year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,male,CDU/CSU,0.1950546627322743,392,13949,0.1948057285406879,0.19530359692386068
1998,Rural regions,male,Bündnis90/Grüne,0.021032813567978835,49,13949,0.020942665599772297,0.021122961536185373
1998,Rural regions,male,PDS/Linke,0.028675289541450846,76,13949,0.028570441743505537,0.028780137339396154
1998,Rural regions,female,Not leaning towards specific party,0.6317954328342928,1717,13949,0.631502830472775,0.6320880351958107
1998,Rural regions,female,SPD,0.15694397553268938,317,13949,0.1567233043904096,0.15716464667496916
1998,Rural regions,female,CDU/CSU,0.1609042091401976,314,13949,0.16068129661376923,0.16112712166662596
1998,Rural regions,female,Bündnis90/Grüne,0.028322609572392052,65,13949,0.028221969096487217,0.028423250048296888
1998,Rural regions,female,PDS/Linke,0.022033772920428088,73,13949,0.02194471934443075,0.022122826496425427
1999,Urban regions,male,Not leaning towards specific party,0.44341128212166364,2063,13426,0.44320416581136973,0.44361839843195755
1999,Urban regions,male,SPD,0.26011200053850825,1042,13426,0.25992910339696407,0.26029489768005243
1999,Urban regions,male,CDU/CSU,0.22483531159891382,817,13426,0.22466126201781128,0.22500936118001635
1999,Urban regions,male,FDP,0.017025861666144115,57,13426,0.0169719268344457,0.017079796497842532
1999,Urban regions,male,Bündnis90/Grüne,0.03573270151851823,139,13426,0.035655313205992314,0.03581008983104414
1999,Urban regions,male,PDS/Linke,0.010159949109933135,60,13426,0.010118139895344542,0.010201758324521729
1999,Urban regions,male,Far right parties,0.008722893446318852,37,13426,0.008684125610856396,0.008761661281781309
1999,Urban regions,female,Not leaning towards specific party,0.5169575189897597,2608,13426,0.5167561659602843,0.5171588720192352
1999,Urban regions,female,SPD,0.20979420219103026,882,13426,0.20963014135370095,0.20995826302835957
1999,Urban regions,female,CDU/CSU,0.19636333482455934,728,13426,0.19620326917262734,0.19652340047649133
1999,Urban regions,female,FDP,0.012240886283195397,40,13426,0.012196579519263081,0.012285193047127713
1999,Urban regions,female,Bündnis90/Grüne,0.04142510374652996,186,13426,0.04134480978143897,0.04150539771162095
1999,Urban regions,female,PDS/Linke,0.012958442890455295,63,13426,0.012912872557113847,0.013004013223796743
1999,Urban regions,female,Party combinations,0.01026051107446998,45,13426,0.010219905746495093,0.010301116402444868
1999,Rural regions,male,Not leaning towards specific party,0.47941151366569645,1223,13426,0.4790981999618427,0.4797248273695502
1999,Rural regions,male,SPD,0.2256717599703786,432,13426,0.22540959235823393,0.2259339275825233
1999,Rural regions,male,CDU/CSU,0.233405995275541,454,13426,0.23314070789340566,0.23367128265767637
1999,Rural regions,male,Bündnis90/Grüne,0.02436759441223588,49,13426,0.024270894224218128,0.024464294600253633
1999,Rural regions,male,PDS/Linke,0.037143136676147985,88,13426,0.037024533031558726,0.037261740320737244
1999,Rural regions,female,Not leaning towards specific party,0.5783194528735258,1503,13426,0.57802062879556,0.5786182769514916
1999,Rural regions,female,SPD,0.17800266307370832,383,13426,0.17777119645923742,0.17823412968817923
1999,Rural regions,female,CDU/CSU,0.1967901475318319,392,13426,0.19654956943023574,0.19703072563342808
1999,Rural regions,female,Bündnis90/Grüne,0.01791396486550476,44,13426,0.017833702763165166,0.017994226967844352
1999,Rural regions,female,PDS/Linke,0.02897377165542911,91,13426,0.028872273558053968,0.02907526975280425
2000,Urban regions,male,Not leaning towards specific party,0.47409690122993375,3678,23696,0.47388705314400503,0.4743067493158625
2000,Urban regions,male,SPD,0.24834143169644265,1759,23696,0.2481598577698281,0.2485230056230572
2000,Urban regions,male,CDU/CSU,0.19801273015670073,1399,23696,0.19784525558252125,0.19818020473088022
2000,Urban regions,male,FDP,0.01661069592423372,111,23696,0.01655698343950363,0.01666440840896381
2000,Urban regions,male,Bündnis90/Grüne,0.03813222990926278,256,23696,0.03805174353258687,0.03821271628593869
2000,Urban regions,male,PDS/Linke,0.013882134356625926,121,23696,0.01383296312073045,0.013931305592521401
2000,Urban regions,male,Far right parties,0.00628702737951481,50,23696,0.006253809512311461,0.006320245246718158
2000,Urban regions,male,Others,0.004636849347285624,34,23696,0.004608298377710603,0.0046654003168606455
2000,Urban regions,female,Not leaning towards specific party,0.545501529525439,4612,23696,0.5452997225900929,0.5457033364607851
2000,Urban regions,female,SPD,0.20317864259974988,1562,23696,0.20301556609363133,0.20334171910586843
2000,Urban regions,female,CDU/CSU,0.17839127195168494,1315,23696,0.178236107864439,0.1785464360389309
2000,Urban regions,female,FDP,0.014485285253465612,92,23696,0.014436860549941494,0.01453370995698973
2000,Urban regions,female,Bündnis90/Grüne,0.04164531103514503,336,23696,0.04156434216502639,0.04172627990526367
2000,Urban regions,female,PDS/Linke,0.010740907188685134,105,23696,0.010699129212765508,0.01078268516460476
2000,Urban regions,female,Party combinations,0.00605705244583039,43,23696,0.006025605151662777,0.006088499739998004
2000,Rural regions,male,Not leaning towards specific party,0.5385044309940877,2245,23696,0.5381989043270115,0.538809957661164
2000,Rural regions,male,SPD,0.178839576153805,670,23696,0.17860471210944218,0.17907444019816782
2000,Rural regions,male,CDU/CSU,0.2094643471688735,775,23696,0.20921495288169278,0.2097137414560542
2000,Rural regions,male,FDP,0.012387636494261358,45,23696,0.012319847654699028,0.012455425333823688
2000,Rural regions,male,Bündnis90/Grüne,0.016872181151934326,69,23696,0.016793247658988847,0.016951114644879806
2000,Rural regions,male,PDS/Linke,0.0366085712778745,153,23696,0.03649347441323556,0.03672366814251344
2000,Rural regions,male,Far right parties,0.00732325675916351,32,23696,0.00727100188956995,0.00737551162875707
2000,Rural regions,female,Not leaning towards specific party,0.6308377856483041,2758,23696,0.6305488702419475,0.6311267010546606
2000,Rural regions,female,SPD,0.14817222844058434,581,23696,0.1479595308675841,0.14838492601358458
2000,Rural regions,female,CDU/CSU,0.1730492852852338,670,23696,0.17282280627986946,0.17327576429059816
2000,Rural regions,female,Bündnis90/Grüne,0.01794667426740505,79,23696,0.017867193371060394,0.018026155163749703
2000,Rural regions,female,PDS/Linke,0.029994026358472693,146,23696,0.02989190706076051,0.030096145656184875
2001,Urban regions,male,Not leaning towards specific party,0.4976993368126394,3447,21669,0.49748985059046813,0.49790882303481065
2001,Urban regions,male,SPD,0.23711748577965922,1555,21669,0.23693928866033623,0.2372956828989822
2001,Urban regions,male,CDU/CSU,0.18607337980839303,1211,21669,0.18591032830500853,0.18623643131177753
2001,Urban regions,male,FDP,0.023493648846314396,139,21669,0.02343018844257597,0.023557109250052822
2001,Urban regions,male,Bündnis90/Grüne,0.03404565720888788,226,21669,0.0339696772212097,0.03412163719656606
2001,Urban regions,male,PDS/Linke,0.011846488939696365,94,21669,0.011801157752433542,0.011891820126959187
2001,Urban regions,male,Far right parties,0.00491084140940496,39,21669,0.004881552782618459,0.0049401300361914605
2001,Urban regions,male,Others,0.004813161195004734,33,21669,0.004784163894228164,0.004842158495781305
2001,Urban regions,female,Not leaning towards specific party,0.566826412761887,4385,21669,0.566626161589495,0.5670266639342791
2001,Urban regions,female,SPD,0.2002386578721079,1416,21669,0.20007693434265775,0.20040038140155805
2001,Urban regions,female,CDU/CSU,0.16353509484537374,1086,21669,0.1633856267881061,0.16368456290264138
2001,Urban regions,female,FDP,0.013030866199266921,80,21669,0.0129850353956759,0.013076697002857941
2001,Urban regions,female,Bündnis90/Grüne,0.041371981029941496,315,21669,0.041291499307639624,0.04145246275224337
2001,Urban regions,female,PDS/Linke,0.010134221358211412,82,21669,0.01009374491038944,0.010174697806033386
2001,Urban regions,female,Party combinations,0.004862765933211451,33,21669,0.004834653255434597,0.004890878610988305
2001,Rural regions,male,Not leaning towards specific party,0.5586276620406548,2133,21669,0.5583262122181863,0.5589291118631233
2001,Rural regions,male,SPD,0.16970750767110387,581,21669,0.16947962183064275,0.169935393511565
2001,Rural regions,male,CDU/CSU,0.1938696199584517,655,21669,0.19362962131779765,0.19410961859910575
2001,Rural regions,male,FDP,0.015355510500904602,50,21669,0.015280861651997508,0.015430159349811696
2001,Rural regions,male,Bündnis90/Grüne,0.021046644839628433,67,21669,0.020959503607963156,0.02113378607129371
2001,Rural regions,male,PDS/Linke,0.0342479629927238,135,21669,0.03413755476276887,0.03435837122267873
2001,Rural regions,male,Far right parties,0.007145091996532769,34,21669,0.007093959374422399,0.007196224618643139
2001,Rural regions,female,Not leaning towards specific party,0.6401029352337175,2589,21669,0.6398168845861836,0.6403889858812515
2001,Rural regions,female,SPD,0.1395740454604758,496,21669,0.1393675131716938,0.1397805777492578
2001,Rural regions,female,CDU/CSU,0.16369332690354102,560,21669,0.1634728174858935,0.16391383632118853
2001,Rural regions,female,FDP,0.011143545563109076,32,21669,0.011080984056856431,0.011206107069361721
2001,Rural regions,female,Bündnis90/Grüne,0.01786796096609278,75,21669,0.017789011115865158,0.017946910816320404
2001,Rural regions,female,PDS/Linke,0.027618185873063847,121,21669,0.027520519544642588,0.027715852201485106
2002,Urban regions,male,Not leaning towards specific party,0.48545198780379895,3427,22757,0.4852435911696281,0.48566038443796977
2002,Urban regions,male,SPD,0.2297546526318159,1663,22757,0.22957924386096026,0.22993006140267155
2002,Urban regions,male,CDU/CSU,0.19255004583171262,1482,22757,0.19238563356141108,0.19271445810201415
2002,Urban regions,male,FDP,0.02800127476900616,235,22757,0.02793248460333517,0.02807006493467715
2002,Urban regions,male,Bündnis90/Grüne,0.03319464213499609,262,22757,0.033119944280871075,0.0332693399891211
2002,Urban regions,male,PDS/Linke,0.015259883288073909,123,22757,0.015208769151683756,0.015310997424464061
2002,Urban regions,male,Far right parties,0.004548663710307415,33,22757,0.004520605721474081,0.004576721699140749
2002,Urban regions,male,Others,0.006369525590265025,38,22757,0.00633635367091214,0.00640269750961791
2002,Urban regions,male,Party combinations,0.004869324240023933,35,22757,0.004840298786770024,0.004898349693277843
2002,Urban regions,female,Not leaning towards specific party,0.559163334619331,4356,22757,0.558962577296523,0.559364091942139
2002,Urban regions,female,SPD,0.19892145294003874,1534,22757,0.19876003880611742,0.19908286707396006
2002,Urban regions,female,CDU/CSU,0.17136125770522112,1314,22757,0.17120888676904175,0.1715136286414005
2002,Urban regions,female,FDP,0.014495006821304536,132,22757,0.014446678487246165,0.014543335155362908
2002,Urban regions,female,Bündnis90/Grüne,0.03664026043030951,341,22757,0.036564291375977984,0.03671622948464104
2002,Urban regions,female,PDS/Linke,0.014281999741494104,115,22757,0.014234022634980737,0.014329976848007471
2002,Urban regions,female,Party combinations,0.005136687742300889,40,22757,0.005107781842767167,0.005165593641834611
2002,Rural regions,male,Not leaning towards specific party,0.5679884232572345,2089,22757,0.5676870344796516,0.5682898120348174
2002,Rural regions,male,SPD,0.15881306111066745,555,22757,0.15859067942833238,0.15903544279300252
2002,Rural regions,male,CDU/CSU,0.20151117550750716,755,22757,0.20126711717937004,0.20175523383564428
2002,Rural regions,male,FDP,0.014458584446572578,70,22757,0.014385955462351264,0.014531213430793891
2002,Rural regions,male,Bündnis90/Grüne,0.01655905413606462,67,22757,0.016481411271714326,0.016636697000414917
2002,Rural regions,male,PDS/Linke,0.04066970154195362,160,22757,0.04054952236768482,0.04078988071622243
2002,Rural regions,female,Not leaning towards specific party,0.6637219331915767,2582,22757,0.6634428273456335,0.6640010390375198
2002,Rural regions,female,SPD,0.13174030578776513,492,22757,0.13154049877298296,0.1319401128025473
2002,Rural regions,female,CDU/CSU,0.1488970877245857,584,22757,0.1486867773401544,0.14910739810901702
2002,Rural regions,female,FDP,0.008867221988895137,43,22757,0.008811837737837757,0.008922606239952518
2002,Rural regions,female,Bündnis90/Grüne,0.014658666941971741,79,22757,0.014587665500414182,0.0147296683835293
2002,Rural regions,female,PDS/Linke,0.03211478436520561,151,22757,0.0320106267541528,0.032218941976258415
2003,Urban regions,male,Not leaning towards specific party,0.45862209528915776,3189,21872,0.4584150622363131,0.4588291283420024
2003,Urban regions,male,SPD,0.21913794808364856,1479,21872,0.21896607499171927,0.21930982117557785
2003,Urban regions,male,CDU/CSU,0.22464689266104793,1625,21872,0.22447348754386182,0.22482029777823404
2003,Urban regions,male,FDP,0.026829058443059262,207,21872,0.02676192186250657,0.026896195023611954
2003,Urban regions,male,Bündnis90/Grüne,0.047658174804640956,340,21872,0.04756965772695069,0.04774669188233122
2003,Urban regions,male,PDS/Linke,0.009985890517488742,79,21872,0.009944578535826618,0.010027202499150865
2003,Urban regions,male,Others,0.005046809268909038,32,21872,0.005017366970768183,0.005076251567049892
2003,Urban regions,male,Party combinations,0.008073130932047763,44,21872,0.008035949786957102,0.008110312077138424
2003,Urban regions,female,Not leaning towards specific party,0.529143235516852,4008,21872,0.5289418589408682,0.5293446120928359
2003,Urban regions,female,SPD,0.1910217835317918,1384,21872,0.19086318915578723,0.19118037790779638
2003,Urban regions,female,CDU/CSU,0.19341601558014976,1461,21872,0.19325666672984895,0.19357536443045056
2003,Urban regions,female,FDP,0.013533294117192321,113,21872,0.013486679631473143,0.0135799086029115
2003,Urban regions,female,Bündnis90/Grüne,0.05665395408346591,471,21872,0.05656068696681011,0.056747221200121704
2003,Urban regions,female,PDS/Linke,0.00859206255262273,72,21872,0.008554827426273021,0.008629297678972438
2003,Urban regions,female,Party combinations,0.007639654617925496,66,21872,0.007604526936600479,0.007674782299250514
2003,Rural regions,male,Not leaning towards specific party,0.5379832350952809,1888,21872,0.5376784839028924,0.5382879862876694
2003,Rural regions,male,SPD,0.15798119539100755,527,21872,0.15775825140161778,0.15820413938039732
2003,Rural regions,male,CDU/CSU,0.23180886386334118,833,21872,0.2315509160562615,0.23206681167042087
2003,Rural regions,male,FDP,0.017319404941771175,66,21872,0.017239659687275626,0.017399150196266724
2003,Rural regions,male,Bündnis90/Grüne,0.02467918061764196,87,21872,0.024584345040684276,0.024774016194599645
2003,Rural regions,male,PDS/Linke,0.030228120090957343,123,21872,0.030123462065223403,0.030332778116691283
2003,Rural regions,female,Not leaning towards specific party,0.620820848634464,2325,21872,0.6205335064979896,0.6211081907709384
2003,Rural regions,female,SPD,0.1316146621987478,498,21872,0.13141444456583307,0.1318148798316625
2003,Rural regions,female,CDU/CSU,0.19232889918762242,713,21872,0.19209548164656703,0.1925623167286778
2003,Rural regions,female,FDP,0.009812758731011857,36,21872,0.009754380871330452,0.00987113659069326
2003,Rural regions,female,Bündnis90/Grüne,0.019028117379241604,94,21872,0.01894720403797006,0.019109030720513148
2003,Rural regions,female,PDS/Linke,0.026394713868912366,112,21872,0.026299775036644952,0.02648965270117978
2004,Urban regions,male,Not leaning towards specific party,0.5380787403411644,3546,21363,0.5378721396135541,0.5382853410687748
2004,Urban regions,male,SPD,0.17963532426232875,1202,21363,0.17947624106845783,0.17979440745619968
2004,Urban regions,male,CDU/CSU,0.20058683689633527,1429,21363,0.20042089279592787,0.20075278099674268
2004,Urban regions,male,FDP,0.022881732701025503,185,21363,0.022819768197428536,0.02294369720462247
2004,Urban regions,male,Bündnis90/Grüne,0.04222610092357789,297,21363,0.042142762180880616,0.042309439666275164
2004,Urban regions,male,PDS/Linke,0.011676785240864582,87,21363,0.011632267194307969,0.011721303287421195
2004,Urban regions,male,Far right parties,0.004914479634703649,32,21363,0.00488549993186259,0.004943459337544708
2004,Urban regions,female,Not leaning towards specific party,0.599895694765466,4408,21363,0.5996989802037361,0.6000924093271959
2004,Urban regions,female,SPD,0.15478838084085425,1123,21363,0.1546431483008926,0.1549336133808159
2004,Urban regions,female,CDU/CSU,0.1702935291178086,1267,21363,0.17014259989481667,0.17044445834080052
2004,Urban regions,female,FDP,0.01222555537310981,104,21363,0.012181431338526812,0.012269679407692807
2004,Urban regions,female,Bündnis90/Grüne,0.047112161029134084,403,21363,0.04702708652433838,0.047197235533929786
2004,Urban regions,female,PDS/Linke,0.01081108118058314,83,21363,0.010769558420855994,0.010852603940310287
2004,Urban regions,female,Party combinations,0.004873597693044129,43,21363,0.00484563519367792,0.004901560192410339
2004,Rural regions,male,Not leaning towards specific party,0.5980992539205834,2035,21363,0.5978006265791641,0.5983978812620027
2004,Rural regions,male,SPD,0.12488782113127347,408,21363,0.12468646009402266,0.12508918216852427
2004,Rural regions,male,CDU/CSU,0.20551558904897155,730,21363,0.2052694680855196,0.2057617100124235
2004,Rural regions,male,FDP,0.016121477631035816,56,21363,0.016044766798879576,0.016198188463192056
2004,Rural regions,male,Bündnis90/Grüne,0.021310369130170037,81,21363,0.02122240583072049,0.021398332429619586
2004,Rural regions,male,PDS/Linke,0.03406548913796562,131,21363,0.03395500124605576,0.03417597702987549
2004,Rural regions,female,Not leaning towards specific party,0.6837493382718227,2538,21363,0.6834742679399407,0.6840244086037047
2004,Rural regions,female,SPD,0.09783638372296405,347,21363,0.09766064299522859,0.09801212445069951
2004,Rural regions,female,CDU/CSU,0.16800503880191242,585,21363,0.1677838816073578,0.16822619599646704
2004,Rural regions,female,FDP,0.00967442505499632,37,21363,0.009616524710174002,0.009732325399818638
2004,Rural regions,female,Bündnis90/Grüne,0.017038253383807895,89,21363,0.016961700701006045,0.017114806066609745
2004,Rural regions,female,PDS/Linke,0.02369656076449661,117,21363,0.023606587259448697,0.023786534269544524
2005,Urban regions,male,Not leaning towards specific party,0.5102453057209694,3217,20464,0.5100393071624283,0.5104513042795105
2005,Urban regions,male,SPD,0.20122873901072327,1303,20464,0.20106352701129065,0.2013939510101559
2005,Urban regions,male,CDU/CSU,0.19200354057469074,1341,20464,0.1918412307845255,0.19216585036485598
2005,Urban regions,male,FDP,0.02189956362154366,182,20464,0.021839252858151404,0.021959874384935917
2005,Urban regions,male,Bündnis90/Grüne,0.04682083805250162,290,20464,0.04673378335115128,0.04690789275385195
2005,Urban regions,male,PDS/Linke,0.01269689315773226,91,20464,0.012650755095214461,0.01274303122025006
2005,Urban regions,male,Far right parties,0.009480984455765472,54,20464,0.009441050393132259,0.009520918518398685
2005,Urban regions,male,Others,0.005624135406073573,33,20464,0.005593318535088642,0.005654952277058504
2005,Urban regions,female,Not leaning towards specific party,0.5818063788222831,4068,20464,0.5816083465953741,0.5820044110491922
2005,Urban regions,female,SPD,0.1708315408265858,1188,20464,0.17068044121577033,0.17098264043740127
2005,Urban regions,female,CDU/CSU,0.16190127693407325,1181,20464,0.1617533897102069,0.1620491641579396
2005,Urban regions,female,FDP,0.012293205503642903,106,20464,0.012248966583092416,0.01233744442419339
2005,Urban regions,female,Bündnis90/Grüne,0.055229954127719146,431,20464,0.05513824589404418,0.05532166236139411
2005,Urban regions,female,PDS/Linke,0.010816778011768275,87,20464,0.010775249606017183,0.010858306417519366
2005,Urban regions,female,Party combinations,0.007120865773927416,56,20464,0.007087108099399352,0.007154623448455479
2005,Rural regions,male,Not leaning towards specific party,0.5708628589318191,1866,20464,0.5705620952600187,0.5711636226036195
2005,Rural regions,male,SPD,0.12675966276926248,417,20464,0.12655749176696235,0.12696183377156262
2005,Rural regions,male,CDU/CSU,0.2120727053280208,685,20464,0.21182430801528918,0.21232110264075243
2005,Rural regions,male,FDP,0.0176383377134334,62,20464,0.017558349506450924,0.017718325920415876
2005,Rural regions,male,Bündnis90/Grüne,0.020257314476059336,72,20464,0.020171707652610848,0.020342921299507825
2005,Rural regions,male,PDS/Linke,0.03462623497908191,139,20464,0.03451513555328156,0.03473733440488226
2005,Rural regions,male,Far right parties,0.017782885802322998,45,20464,0.017702576417242398,0.017863195187403598
2005,Rural regions,female,Not leaning towards specific party,0.6834215578397128,2391,20464,0.6831467753146663,0.6836963403647593
2005,Rural regions,female,SPD,0.10434407758071426,368,20464,0.10416348138097759,0.10452467378045094
2005,Rural regions,female,CDU/CSU,0.15605314828888295,540,20464,0.155838761548929,0.1562675350288369
2005,Rural regions,female,FDP,0.008043253513698181,32,20464,0.007990486034133683,0.00809602099326268
2005,Rural regions,female,Bündnis90/Grüne,0.022671786721982744,101,20464,0.02258385062292223,0.022759722821043257
2005,Rural regions,female,PDS/Linke,0.025466176055009178,118,20464,0.025373111472946925,0.02555924063707143
2006,Urban regions,male,Not leaning towards specific party,0.4817207209058156,3135,21688,0.48151323905467747,0.4819282027569537
2006,Urban regions,male,SPD,0.20954374760201674,1412,21688,0.20937475145614987,0.20971274374788362
2006,Urban regions,male,CDU/CSU,0.19345378651968653,1456,21688,0.1932897638890504,0.19361780915032267
2006,Urban regions,male,FDP,0.03002910563821636,233,21688,0.029958237491192828,0.03009997378523989
2006,Urban regions,male,Bündnis90/Grüne,0.04667900647491523,313,21688,0.046591411154077535,0.04676660179575292
2006,Urban regions,male,PDS/Linke,0.022407447987699256,161,21688,0.022345990377599587,0.022468905597798926
2006,Urban regions,male,Far right parties,0.011164381387396172,57,21688,0.01112075192012892,0.011208010854663424
2006,Urban regions,male,Others,0.005001803484254155,32,21688,0.004972509733204465,0.005031097235303845
2006,Urban regions,female,Not leaning towards specific party,0.5442509531959058,3932,21688,0.5440487519662728,0.5444531544255388
2006,Urban regions,female,SPD,0.18547099718637128,1373,21688,0.185313195155375,0.18562879921736755
2006,Urban regions,female,CDU/CSU,0.18185525471776037,1416,21688,0.18169865199500546,0.1820118574405153
2006,Urban regions,female,FDP,0.013059976407803046,128,21688,0.01301388309894644,0.013106069716659651
2006,Urban regions,female,Bündnis90/Grüne,0.05178771620679477,435,21688,0.051697748328857825,0.05187768408473172
2006,Urban regions,female,PDS/Linke,0.01709051250484653,129,21688,0.017037891926701687,0.017143133082991376
2006,Urban regions,female,Party combinations,0.006484589780518236,44,21688,0.006452002368901962,0.0065171771921345096
2006,Rural regions,male,Not leaning towards specific party,0.5358850112931499,1909,21688,0.5355825137868634,0.5361875087994364
2006,Rural regions,male,SPD,0.14772455626849357,502,21688,0.14750933284691226,0.14793977969007488
2006,Rural regions,male,CDU/CSU,0.20967300767685032,751,21688,0.2094260924536464,0.20991992290005423
2006,Rural regions,male,FDP,0.02567704989706585,87,21688,0.025581110446852164,0.025772989347279535
2006,Rural regions,male,Bündnis90/Grüne,0.017222705276502572,81,21688,0.017143791752351104,0.01730161880065404
2006,Rural regions,male,PDS/Linke,0.04703127902042397,175,21688,0.04690286693041651,0.04715969111043143
2006,Rural regions,male,Far right parties,0.016786390567513847,50,21688,0.01670846574906776,0.016864315385959932
2006,Rural regions,female,Not leaning towards specific party,0.6304885529242283,2396,21688,0.6302053648593937,0.630771740989063
2006,Rural regions,female,SPD,0.12659723042749657,500,21688,0.12640213738618056,0.12679232346881258
2006,Rural regions,female,CDU/CSU,0.1748335076404583,683,21688,0.1746106612921893,0.1750563539887273
2006,Rural regions,female,FDP,0.011097171955251698,42,21688,0.011035710143010054,0.011158633767493343
2006,Rural regions,female,Bündnis90/Grüne,0.022754372990363522,105,21688,0.022666883336456427,0.022841862644270617
2006,Rural regions,female,PDS/Linke,0.0342291640622016,151,21688,0.03412249030690215,0.03433583781750105
2007,Urban regions,male,Not leaning towards specific party,0.5272578255890297,3161,20316,0.5270497639128282,0.5274658872652311
2007,Urban regions,male,SPD,0.18545529514757986,1182,20316,0.18529332108209878,0.18561726921306093
2007,Urban regions,male,CDU/CSU,0.17831295116533938,1249,20316,0.17815343192733044,0.17847247040334832
2007,Urban regions,male,FDP,0.026830620667344762,224,20316,0.026763279912699625,0.0268979614219899
2007,Urban regions,male,Bündnis90/Grüne,0.047793834299808095,284,20316,0.047704930600386365,0.047882737999229825
2007,Urban regions,male,PDS/Linke,0.02142761649876804,143,20316,0.021367270036987344,0.021487962960548737
2007,Urban regions,male,Far right parties,0.007969878446249195,46,20316,0.007932822604756423,0.008006934287741968
2007,Urban regions,male,Others,0.004951978185881124,32,20316,0.004922724554585119,0.004981231817177129
2007,Urban regions,female,Not leaning towards specific party,0.5906312323703133,4030,20316,0.590432117881451,0.5908303468591757
2007,Urban regions,female,SPD,0.16848935457783,1167,20316,0.1683377866035153,0.16864092255214466
2007,Urban regions,female,CDU/CSU,0.15256145458961717,1131,20316,0.15241585376872238,0.15270705541051197
2007,Urban regions,female,FDP,0.011993653416107282,113,20316,0.011949573280616329,0.012037733551598236
2007,Urban regions,female,Bündnis90/Grüne,0.054909744445582796,400,20316,0.05481749820834975,0.05500199068281584
2007,Urban regions,female,PDS/Linke,0.015634473602822968,115,20316,0.015584238518465009,0.015684708687180925
2007,Urban regions,female,Party combinations,0.00578008699772647,44,20316,0.005749390012695663,0.005810783982757277
2007,Rural regions,male,Not leaning towards specific party,0.5932661229871365,1991,20316,0.592971075338934,0.5935611706353391
2007,Rural regions,male,SPD,0.12399567274682594,407,20316,0.1237977167787839,0.12419362871486797
2007,Rural regions,male,CDU/CSU,0.1847558651730037,638,20316,0.18452275825213055,0.18498897209387688
2007,Rural regions,male,FDP,0.023699342919617512,78,20316,0.02360797954076694,0.023790706298468085
2007,Rural regions,male,Bündnis90/Grüne,0.01900518394706824,66,20316,0.018923171153737598,0.019087196740398885
2007,Rural regions,male,PDS/Linke,0.04192111289712145,152,20316,0.04180073985236195,0.04204148594188095
2007,Rural regions,male,Far right parties,0.013356699329226585,42,20316,0.01328774812273931,0.01342565053571386
2007,Rural regions,female,Not leaning towards specific party,0.6815519566885568,2445,20316,0.6812779972120574,0.6818259161650563
2007,Rural regions,female,SPD,0.09760165372727096,367,20316,0.09742713369512132,0.0977761737594206
2007,Rural regions,female,CDU/CSU,0.15314746997886786,528,20316,0.1529356941653214,0.1533592457924143
2007,Rural regions,female,FDP,0.007941459953743348,36,20316,0.007889264055481078,0.007993655852005618
2007,Rural regions,female,Bündnis90/Grüne,0.02508727057965821,110,20316,0.024995304615501184,0.025179236543815233
2007,Rural regions,female,PDS/Linke,0.034670189071902766,135,20316,0.03456260858268245,0.03477776956112308
2008,Urban regions,male,Not leaning towards specific party,0.5238059947981887,2954,19069,0.5235980206693309,0.5240139689270464
2008,Urban regions,male,SPD,0.17651248489010904,1039,19069,0.17635372223850374,0.17667124754171434
2008,Urban regions,male,CDU/CSU,0.1875640708284801,1228,19069,0.18740151538944305,0.18772662626751713
2008,Urban regions,male,FDP,0.029709530471032457,215,19069,0.029638828601679604,0.02978023234038531
2008,Urban regions,male,Bündnis90/Grüne,0.0483255701973035,258,19069,0.048236267451275266,0.04841487294333173
2008,Urban regions,male,PDS/Linke,0.026189562394067473,166,19069,0.026123060585999343,0.026256064202135602
2008,Urban regions,male,Far right parties,0.007892786420818695,45,19069,0.007855937345108461,0.007929635496528928
2008,Urban regions,female,Not leaning towards specific party,0.5902811721595111,3788,19069,0.5900823427897829,0.5904800015292394
2008,Urban regions,female,SPD,0.15949307168321028,1029,19069,0.15934504170694766,0.1596411016594729
2008,Urban regions,female,CDU/CSU,0.16096975711714515,1116,19069,0.16082117413810568,0.16111834009618461
2008,Urban regions,female,FDP,0.014731097500867143,127,19069,0.014682389192219905,0.014779805809514381
2008,Urban regions,female,Bündnis90/Grüne,0.0509191438641539,368,19069,0.050830264638402005,0.0510080230899058
2008,Urban regions,female,PDS/Linke,0.01588777510170814,121,19069,0.01583722035198495,0.015938329851431333
2008,Urban regions,female,Party combinations,0.007717982573404331,45,19069,0.007682600965381224,0.007753364181427438
2008,Rural regions,male,Not leaning towards specific party,0.5814972408733884,1855,19069,0.5811992539597969,0.5817952277869799
2008,Rural regions,male,SPD,0.1139502750623922,363,19069,0.11375833707505377,0.11414221304973064
2008,Rural regions,male,CDU/CSU,0.1978002515914733,617,19069,0.1975596331660174,0.1980408700169292
2008,Rural regions,male,FDP,0.020028372464980813,63,19069,0.019943746471404535,0.02011299845855709
2008,Rural regions,male,Bündnis90/Grüne,0.023321507312761464,69,19069,0.02323034227414314,0.02341267235137979
2008,Rural regions,male,PDS/Linke,0.052327984014396256,168,19069,0.052193469164930575,0.05246249886386194
2008,Rural regions,male,Far right parties,0.011074368680607623,33,19069,0.01101115435552967,0.011137583005685577
2008,Rural regions,female,Not leaning towards specific party,0.6662496460300574,2274,19069,0.6659728478301666,0.6665264442299482
