year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,5. Quintil,CDU/CSU,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,30-45 J.,4. Quintil,FDP,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,46-65 J.,3. Quintil,FDP,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,18-29 J.,2. Quintil,Sonstige,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,30-45 J.,1. Quintil,PDS/Linke,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,66 und älter,5. Quintil,keine Parteineigung,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,18-29 J.,1. Quintil,FDP,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,46-65 J.,1. Quintil,FDP,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,30-45 J.,2. Quintil,Sonstige,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,18-29 J.,1. Quintil,Sonstige,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,18-29 J.,5. Quintil,SPD,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,46-65 J.,2. Quintil,PDS/Linke,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,30-45 J.,1. Quintil,Sonstige,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,46-65 J.,4. Quintil,Bündnis90/Grüne,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,30-45 J.,3. Quintil,FDP,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,46-65 J.,3. Quintil,PDS/Linke,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,30-45 J.,5. Quintil,FDP,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,18-29 J.,2. Quintil,FDP,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,66 und älter,1. Quintil,FDP,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,46-65 J.,2. Quintil,Sonstige,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,18-29 J.,1. Quintil,PDS/Linke,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,18-29 J.,2. Quintil,PDS/Linke,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,18-29 J.,3. Quintil,FDP,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,18-29 J.,3. Quintil,Sonstige,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,66 und älter,2. Quintil,FDP,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,46-65 J.,3. Quintil,Sonstige,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,30-45 J.,2. Quintil,PDS/Linke,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,30-45 J.,3. Quintil,Sonstige,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,66 und älter,1. Quintil,Bündnis90/Grüne,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,66 und älter,4. Quintil,FDP,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,66 und älter,3. Quintil,FDP,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,30-45 J.,4. Quintil,Sonstige,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,18-29 J.,4. Quintil,FDP,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,18-29 J.,5. Quintil,Bündnis90/Grüne,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,66 und älter,1. Quintil,Sonstige,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,18-29 J.,4. Quintil,Sonstige,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,46-65 J.,5. Quintil,Bündnis90/Grüne,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,46-65 J.,4. Quintil,PDS/Linke,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,46-65 J.,1. Quintil,Sonstige,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,66 und älter,5. Quintil,FDP,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,30-45 J.,3. Quintil,PDS/Linke,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,66 und älter,2. Quintil,PDS/Linke,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,66 und älter,5. Quintil,SPD,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,46-65 J.,4. Quintil,Sonstige,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,66 und älter,2. Quintil,Sonstige,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,18-29 J.,5. Quintil,FDP,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,66 und älter,4. Quintil,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,46-65 J.,5. Quintil,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,18-29 J.,3. Quintil,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,30-45 J.,1. Quintil,keine Parteineigung,0.06674463937621833,16993,0.062992063479635,0.07049721527280166
1993,30-45 J.,2. Quintil,keine Parteineigung,0.06502923976608187,16993,0.061321797508989355,0.06873668202317439
1993,18-29 J.,1. Quintil,keine Parteineigung,0.05871345029239766,16993,0.05517876485736586,0.06224813572742947
1993,18-29 J.,2. Quintil,keine Parteineigung,0.05598440545808967,16993,0.05252784496226595,0.05944096595391339
1993,46-65 J.,1. Quintil,keine Parteineigung,0.054658869395711504,16993,0.051241077294942206,0.0580766614964808
1993,46-65 J.,2. Quintil,keine Parteineigung,0.042339181286549704,16993,0.0393115838407007,0.04536677873239871
1993,18-29 J.,3. Quintil,keine Parteineigung,0.04023391812865497,16993,0.0372793098829189,0.04318852637439104
1993,30-45 J.,3. Quintil,keine Parteineigung,0.03968810916179337,16993,0.03675277600589933,0.04262344231768741
1993,46-65 J.,3. Quintil,keine Parteineigung,0.03922027290448343,16993,0.03630158093209898,0.042138964876867885
1993,66 und älter,1. Quintil,keine Parteineigung,0.03165692007797271,16993,0.029024410262237402,0.034289429893708014
1993,18-29 J.,4. Quintil,keine Parteineigung,0.028304093567251463,16993,0.02581058505667456,0.030797602077828366
1993,46-65 J.,4. Quintil,keine Parteineigung,0.02502923976608187,16993,0.022680468812111648,0.027378010720052092
1993,30-45 J.,4. Quintil,keine Parteineigung,0.02175438596491228,16993,0.01956098307112793,0.02394778885869663
1993,46-65 J.,3. Quintil,SPD,0.017621832358674466,16993,0.015643560712736766,0.019600104004612165
1993,30-45 J.,2. Quintil,SPD,0.01746588693957115,16993,0.015496231844493794,0.019435542034648506
1993,46-65 J.,2. Quintil,SPD,0.015516569200779727,16993,0.013658238081525664,0.01737490032003379
1993,66 und älter,2. Quintil,keine Parteineigung,0.015048732943469785,16993,0.013218196490052845,0.016879269396886724
1993,46-65 J.,1. Quintil,SPD,0.014658869395711501,16993,0.012851842626429527,0.016465896164993474
1993,30-45 J.,1. Quintil,SPD,0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,46-65 J.,3. Quintil,CDU/CSU,0.012943469785575049,16993,0.01124398448404309,0.014642955087107007
1993,30-45 J.,3. Quintil,SPD,0.012319688109161793,16993,0.010661136089047564,0.013978240129276022
1993,46-65 J.,2. Quintil,CDU/CSU,0.012085769980506823,16993,0.010442844650727319,0.013728695310286327
1993,46-65 J.,4. Quintil,SPD,0.011228070175438596,16993,0.009643827652126442,0.01281231269875075
1993,46-65 J.,1. Quintil,CDU/CSU,0.01091617933723197,16993,0.009353848796617869,0.01247850987784607
1993,30-45 J.,5. Quintil,keine Parteineigung,0.010604288499025342,16993,0.009064195942922472,0.012144381055128212
1993,30-45 J.,2. Quintil,CDU/CSU,0.010292397660818714,16993,0.008774883422877524,0.011809911898759904
1993,30-45 J.,4. Quintil,SPD,0.010292397660818714,16993,0.008774883422877524,0.011809911898759904
1993,66 und älter,1. Quintil,CDU/CSU,0.009512670565302144,16993,0.008053195319693802,0.010972145810910487
1993,46-65 J.,4. Quintil,CDU/CSU,0.009434697855750487,16993,0.007981159164601043,0.01088823654689993
1993,66 und älter,1. Quintil,SPD,0.00935672514619883,16993,0.00790914830474843,0.010804301987649232
1993,46-65 J.,5. Quintil,keine Parteineigung,0.009044834307992203,16993,0.007621364194521035,0.01046830442146337
1993,18-29 J.,1. Quintil,SPD,0.008421052631578947,16993,0.007047112268492424,0.00979499299466547
1993,46-65 J.,5. Quintil,CDU/CSU,0.008343079922027291,16993,0.00697546141857477,0.009710698425479811
1993,18-29 J.,2. Quintil,SPD,0.008265107212475633,16993,0.006903840937361438,0.009626373487589828
1993,66 und älter,3. Quintil,keine Parteineigung,0.008187134502923977,16993,0.00683225125199384,0.009542017753854114
1993,30-45 J.,3. Quintil,CDU/CSU,0.0076413255360623785,16993,0.00633202384510259,0.008950627227022168
1993,30-45 J.,1. Quintil,CDU/CSU,0.007251461988304094,16993,0.00597574758731235,0.008527176389295838
1993,30-45 J.,4. Quintil,CDU/CSU,0.006705653021442495,16993,0.005478551305833005,0.007932754737051986
1993,18-29 J.,3. Quintil,SPD,0.006627680311890838,16993,0.005407685887910531,0.007847674735871144
1993,66 und älter,2. Quintil,SPD,0.006471734892787524,16993,0.005266084157269089,0.0076773856283059595
1993,66 und älter,2. Quintil,CDU/CSU,0.005925925925925926,16993,0.00477191870700458,0.007079933144847271
1993,66 und älter,3. Quintil,CDU/CSU,0.005146198830409357,16993,0.0040703680754989365,0.0062220295853197775
1993,18-29 J.,5. Quintil,keine Parteineigung,0.004990253411306043,16993,0.003930765489283824,0.0060497413333282625
1993,30-45 J.,2. Quintil,Bündnis90/Grüne,0.004834307992202729,16993,0.0037914242474586155,0.0058771917369468425
1993,46-65 J.,5. Quintil,SPD,0.004756335282651072,16993,0.003721855555548098,0.005790815009754046
1993,30-45 J.,3. Quintil,Bündnis90/Grüne,0.004600389863547758,16993,0.003582930448834497,0.0056178492782610195
1993,30-45 J.,5. Quintil,SPD,0.0043664717348927875,16993,0.003375100928323725,0.00535784254146185
1993,30-45 J.,5. Quintil,CDU/CSU,0.0043664717348927875,16993,0.003375100928323725,0.00535784254146185
1993,18-29 J.,2. Quintil,CDU/CSU,0.00405458089668616,16993,0.003099122466211624,0.005010039327160695
1993,18-29 J.,4. Quintil,SPD,0.00405458089668616,16993,0.003099122466211624,0.005010039327160695
1993,18-29 J.,3. Quintil,CDU/CSU,0.003976608187134503,16993,0.003030344416189967,0.0049228719580790385
1993,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0038206627680311893,16993,0.002893066141685812,0.0047482593943765665
1993,66 und älter,4. Quintil,keine Parteineigung,0.0037426900584795323,16993,0.0028245715659225164,0.004660808551036549
1993,18-29 J.,4. Quintil,CDU/CSU,0.0031189083820662767,16993,0.002280522356607667,0.003957294407524886
1993,18-29 J.,2. Quintil,Bündnis90/Grüne,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,66 und älter,3. Quintil,SPD,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,30-45 J.,1. Quintil,Bündnis90/Grüne,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,66 und älter,4. Quintil,CDU/CSU,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,18-29 J.,1. Quintil,CDU/CSU,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,18-29 J.,3. Quintil,Bündnis90/Grüne,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,30-45 J.,4. Quintil,Bündnis90/Grüne,0.0022612085769980507,16993,0.0015470415688705126,0.0029753755851255888
1993,66 und älter,5. Quintil,CDU/CSU,0.0022612085769980507,16993,0.0015470415688705126,0.0029753755851255888
1993,66 und älter,4. Quintil,SPD,0.0022612085769980507,16993,0.0015470415688705126,0.0029753755851255888
1993,30-45 J.,5. Quintil,Bündnis90/Grüne,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,18-29 J.,5. Quintil,CDU/CSU,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,46-65 J.,5. Quintil,FDP,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0017933723196881092,16993,0.0011572121147249126,0.0024295325246513058
1993,46-65 J.,2. Quintil,PDS/Linke,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,46-65 J.,1. Quintil,PDS/Linke,0.0015594541910331384,16993,0.0009661622377700778,0.0021527461442961988
1993,46-65 J.,4. Quintil,FDP,0.0014814814814814814,16993,0.0009031894366030488,0.002059773526359914
1993,66 und älter,1. Quintil,PDS/Linke,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,30-45 J.,5. Quintil,FDP,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,18-29 J.,1. Quintil,Rechtsextrem,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,46-65 J.,3. Quintil,FDP,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,66 und älter,5. Quintil,keine Parteineigung,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,18-29 J.,5. Quintil,SPD,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,30-45 J.,2. Quintil,PDS/Linke,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,46-65 J.,2. Quintil,Bündnis90/Grüne,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,46-65 J.,3. Quintil,PDS/Linke,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,30-45 J.,3. Quintil,FDP,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,30-45 J.,1. Quintil,FDP,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,46-65 J.,2. Quintil,Rechtsextrem,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,18-29 J.,2. Quintil,FDP,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,18-29 J.,3. Quintil,Rechtsextrem,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,46-65 J.,4. Quintil,Bündnis90/Grüne,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,30-45 J.,1. Quintil,PDS/Linke,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,30-45 J.,2. Quintil,Rechtsextrem,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,30-45 J.,4. Quintil,FDP,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,30-45 J.,1. Quintil,Rechtsextrem,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,46-65 J.,1. Quintil,FDP,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,30-45 J.,3. Quintil,Rechtsextrem,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,46-65 J.,2. Quintil,FDP,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,66 und älter,1. Quintil,FDP,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,18-29 J.,1. Quintil,FDP,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,18-29 J.,2. Quintil,Rechtsextrem,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,46-65 J.,4. Quintil,Rechtsextrem,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,30-45 J.,1. Quintil,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,30-45 J.,4. Quintil,Rechtsextrem,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,18-29 J.,1. Quintil,PDS/Linke,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,18-29 J.,2. Quintil,PDS/Linke,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,46-65 J.,5. Quintil,Bündnis90/Grüne,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,18-29 J.,4. Quintil,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,18-29 J.,3. Quintil,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,46-65 J.,5. Quintil,Rechtsextrem,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,18-29 J.,4. Quintil,Rechtsextrem,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,66 und älter,3. Quintil,PDS/Linke,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,30-45 J.,3. Quintil,PDS/Linke,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,66 und älter,3. Quintil,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,66 und älter,2. Quintil,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,18-29 J.,5. Quintil,Bündnis90/Grüne,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,66 und älter,5. Quintil,SPD,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,46-65 J.,3. Quintil,Rechtsextrem,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,66 und älter,1. Quintil,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,46-65 J.,1. Quintil,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,66 und älter,4. Quintil,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,18-29 J.,5. Quintil,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,66 und älter,4. Quintil,FDP,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,18-29 J.,3. Quintil,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,46-65 J.,4. Quintil,PDS/Linke,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,46-65 J.,4. Quintil,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,30-45 J.,2. Quintil,FDP,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,66 und älter,1. Quintil,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,66 und älter,2. Quintil,PDS/Linke,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,30-45 J.,2. Quintil,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,18-29 J.,5. Quintil,FDP,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,30-45 J.,3. Quintil,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,18-29 J.,1. Quintil,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,46-65 J.,2. Quintil,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,66 und älter,5. Quintil,FDP,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,66 und älter,2. Quintil,Bündnis90/Grüne,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,18-29 J.,2. Quintil,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,46-65 J.,1. Quintil,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,30-45 J.,4. Quintil,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,66 und älter,1. Quintil,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,66 und älter,2. Quintil,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,5. Quintil,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,5. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,18-29 J.,5. Quintil,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,30-45 J.,5. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,30-45 J.,4. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,4. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,2. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,4. Quintil,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,3. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,46-65 J.,3. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,18-29 J.,4. Quintil,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,18-29 J.,4. Quintil,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,66 und älter,3. Quintil,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,30-45 J.,2. Quintil,keine Parteineigung,0.06504515924576137,16642,0.06129839712932812,0.06879192136219463
1994,18-29 J.,2. Quintil,keine Parteineigung,0.053478054191094915,16642,0.05005978347135072,0.05689632491083911
1994,30-45 J.,1. Quintil,keine Parteineigung,0.05268578672159721,16642,0.04929151134222106,0.05608006210097336
1994,18-29 J.,1. Quintil,keine Parteineigung,0.048565995880209156,16642,0.0453000514095743,0.051831940350844014
1994,46-65 J.,1. Quintil,keine Parteineigung,0.046109966724766284,16642,0.04292356981314469,0.049296363636387876
1994,30-45 J.,3. Quintil,keine Parteineigung,0.04444620503882111,16642,0.04131509575387102,0.0475773143237712
1994,46-65 J.,2. Quintil,keine Parteineigung,0.04309935034067501,16642,0.040013874862795236,0.046184825818554785
1994,18-29 J.,3. Quintil,keine Parteineigung,0.04262398985897639,16642,0.03955481499450737,0.04569316472344541
1994,46-65 J.,3. Quintil,keine Parteineigung,0.03660275709079385,16642,0.03374968390635459,0.03945583027523311
1994,18-29 J.,4. Quintil,keine Parteineigung,0.02978925685311361,16642,0.027206305738637162,0.03237220796759006
1994,66 und älter,1. Quintil,keine Parteineigung,0.02622405324037395,16642,0.023796142351318588,0.028651964129429313
1994,46-65 J.,4. Quintil,keine Parteineigung,0.025431785770876247,16642,0.023039859095887558,0.027823712445864936
1994,30-45 J.,4. Quintil,keine Parteineigung,0.023292663603232452,16642,0.021001030354241963,0.02558429685222294
1994,30-45 J.,2. Quintil,SPD,0.018618285533196006,16642,0.0165645612576296,0.020672009808762413
1994,46-65 J.,2. Quintil,SPD,0.018063698304547616,16642,0.01604022114719489,0.020087175461900343
1994,46-65 J.,3. Quintil,SPD,0.017271430835049912,16642,0.015292027661327978,0.019250834008771846
1994,66 und älter,2. Quintil,keine Parteineigung,0.01616225637775313,16642,0.014246386328563568,0.018078126426942693
1994,46-65 J.,4. Quintil,SPD,0.01608302963080336,16642,0.014171784160300013,0.017994275101306707
1994,30-45 J.,3. Quintil,SPD,0.014815401679607036,16642,0.01297984062446251,0.016650962734751563
1994,30-45 J.,5. Quintil,keine Parteineigung,0.013468546981460942,16642,0.011717212278477869,0.015219881684444015
1994,46-65 J.,4. Quintil,CDU/CSU,0.012755506258913009,16642,0.011050544970364907,0.01446046754746111
1994,46-65 J.,3. Quintil,CDU/CSU,0.012438599271113928,16642,0.010754680631300223,0.014122517910927633
1994,46-65 J.,1. Quintil,SPD,0.012359372524164159,16642,0.010680757920292773,0.014037987128035544
1994,46-65 J.,5. Quintil,keine Parteineigung,0.011012517826018064,16642,0.009426923722619662,0.012598111929416466
1994,46-65 J.,2. Quintil,CDU/CSU,0.011012517826018064,16642,0.009426923722619662,0.012598111929416466
1994,30-45 J.,4. Quintil,SPD,0.010774837585168753,16642,0.00920625909173101,0.012343416078606496
1994,46-65 J.,5. Quintil,CDU/CSU,0.010695610838218983,16642,0.009132747236546822,0.012258474439891144
1994,30-45 J.,1. Quintil,SPD,0.010616384091269212,16642,0.009059257286250174,0.01217351089628825
1994,66 und älter,2. Quintil,SPD,0.00998257011567105,16642,0.008472156411060083,0.011492983820282018
1994,30-45 J.,2. Quintil,CDU/CSU,0.00982411662177151,16642,0.008325618374082458,0.011322614869460563
1994,18-29 J.,2. Quintil,SPD,0.009427982887022658,16642,0.007959713537220482,0.010896252236824834
1994,66 und älter,2. Quintil,CDU/CSU,0.009269529393123118,16642,0.007813534285812985,0.01072552450043325
1994,18-29 J.,3. Quintil,SPD,0.008635715417524956,16642,0.007229929760635717,0.010041501074414195
1994,30-45 J.,3. Quintil,CDU/CSU,0.008556488670575187,16642,0.007157110516631469,0.009955866824518905
1994,46-65 J.,1. Quintil,CDU/CSU,0.008477261923625416,16642,0.007084321786909123,0.009870202060341707
1994,66 und älter,1. Quintil,CDU/CSU,0.008477261923625416,16642,0.007084321786909123,0.009870202060341707
1994,66 und älter,3. Quintil,keine Parteineigung,0.008398035176675646,16642,0.007011563996543749,0.009784506356807544
1994,30-45 J.,4. Quintil,CDU/CSU,0.008001901441926794,16642,0.006648254734157421,0.009355548149696167
1994,66 und älter,1. Quintil,SPD,0.007526540960228173,16642,0.006213402631343741,0.008839679289112605
1994,18-29 J.,1. Quintil,SPD,0.006892726984630011,16642,0.005635693252122881,0.008149760717137142
1994,46-65 J.,5. Quintil,SPD,0.006734273490730471,16642,0.005491673309924821,0.00797687367153612
1994,30-45 J.,5. Quintil,SPD,0.00657581999683093,16642,0.005347827723850724,0.007803812269811137
1994,18-29 J.,4. Quintil,SPD,0.00657581999683093,16642,0.005347827723850724,0.007803812269811137
1994,30-45 J.,1. Quintil,CDU/CSU,0.00633813975598162,16642,0.005132400145557041,0.007543879366406199
1994,18-29 J.,5. Quintil,keine Parteineigung,0.0062589130090318496,16642,0.005060685203365872,0.007457140814697827
