year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,PDS/Linke,0.006382978723404255,18147,0.005224268439571022,0.007541689007237488
1998,46-65 y.,5th Quintile,Party combinations,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,66 and older,1st Quintile,Not leaning towards specific party,0.6040268456375839,18147,0.5969111945606232,0.6111424967145446
1998,66 and older,1st Quintile,SPD,0.20134228187919462,18147,0.19550781080065538,0.20717675295773386
1998,66 and older,1st Quintile,CDU/CSU,0.15771812080536912,18147,0.1524151018757594,0.16302113973497884
1998,66 and older,1st Quintile,PDS/Linke,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,66 and older,1st Quintile,Bündnis90/Grüne,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,66 and older,1st Quintile,Others,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,66 and older,1st Quintile,FDP,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,66 and older,2nd Quintile,Not leaning towards specific party,0.47884615384615387,18147,0.4715778240139238,0.48611448367838395
1998,66 and older,2nd Quintile,SPD,0.27307692307692305,18147,0.2665944550975331,0.279559391056313
1998,66 and older,2nd Quintile,CDU/CSU,0.20961538461538462,18147,0.20369316555095743,0.2155376036798118
1998,66 and older,2nd Quintile,PDS/Linke,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,66 and older,2nd Quintile,Bündnis90/Grüne,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,66 and older,2nd Quintile,Far right parties,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,66 and older,2nd Quintile,Party combinations,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,66 and older,2nd Quintile,FDP,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,66 and older,3rd Quintile,Not leaning towards specific party,0.4137055837563452,18147,0.40653990685453745,0.42087126065815295
1998,66 and older,3rd Quintile,CDU/CSU,0.26903553299492383,18147,0.26258335103692426,0.2754877149529234
1998,66 and older,3rd Quintile,SPD,0.22842639593908629,18147,0.2223181646061103,0.23453462727206226
1998,66 and older,3rd Quintile,PDS/Linke,0.05583756345177665,18147,0.05249684219654901,0.05917828470700429
1998,66 and older,3rd Quintile,FDP,0.012690355329949238,18147,0.011061744821350226,0.014318965838548251
1998,66 and older,3rd Quintile,Bündnis90/Grüne,0.007614213197969543,18147,0.006349458107750397,0.00887896828818869
1998,66 and older,3rd Quintile,Far right parties,0.007614213197969543,18147,0.006349458107750397,0.00887896828818869
1998,66 and older,3rd Quintile,Others,0.005076142131979695,18147,0.004042154220787589,0.006110130043171801
1998,66 and older,4th Quintile,CDU/CSU,0.3401015228426396,18147,0.33320870973608885,0.3469943359491904
1998,66 and older,4th Quintile,Not leaning towards specific party,0.3096446700507614,18147,0.30291766432601286,0.31637167577550995
1998,66 and older,4th Quintile,SPD,0.233502538071066,18147,0.2273471588368177,0.2396579173053143
1998,66 and older,4th Quintile,PDS/Linke,0.05583756345177665,18147,0.05249684219654901,0.05917828470700429
1998,66 and older,4th Quintile,Bündnis90/Grüne,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,66 and older,4th Quintile,FDP,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,66 and older,4th Quintile,Others,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,66 and older,4th Quintile,Far right parties,0.01015228426395939,18147,0.008693739612267912,0.011610828915650868
1998,66 and older,4th Quintile,Party combinations,0.005076142131979695,18147,0.004042154220787589,0.006110130043171801
1998,66 and older,5th Quintile,CDU/CSU,0.4621212121212121,18147,0.454867274570649,0.4693751496717752
1998,66 and older,5th Quintile,Not leaning towards specific party,0.32575757575757575,18147,0.31893876006975663,0.33257639144539486
1998,66 and older,5th Quintile,SPD,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,66 and older,5th Quintile,FDP,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,66 and older,5th Quintile,Bündnis90/Grüne,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,66 and older,5th Quintile,PDS/Linke,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1999,18-29 y.,1st Quintile,Not leaning towards specific party,0.6919431279620853,17396,0.6850822132164586,0.6988040427077121
1999,18-29 y.,1st Quintile,SPD,0.1358609794628752,17396,0.1307691886793645,0.14095277024638592
1999,18-29 y.,1st Quintile,CDU/CSU,0.06003159557661927,17396,0.056501569260680326,0.06356162189255822
1999,18-29 y.,1st Quintile,Bündnis90/Grüne,0.05529225908372828,17396,0.051895910356079794,0.05868860781137676
1999,18-29 y.,1st Quintile,PDS/Linke,0.026856240126382307,17396,0.024453855839637714,0.0292586244131269
1999,18-29 y.,1st Quintile,Far right parties,0.011058451816745656,17396,0.009504405893263191,0.01261249774022812
1999,18-29 y.,1st Quintile,Party combinations,0.011058451816745656,17396,0.009504405893263191,0.01261249774022812
1999,18-29 y.,1st Quintile,Others,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,18-29 y.,1st Quintile,FDP,0.00315955766192733,17396,0.002325574390635629,0.003993540933219032
1999,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7155067155067155,17396,0.7088020944200288,0.7222113365934022
1999,18-29 y.,2nd Quintile,SPD,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,18-29 y.,2nd Quintile,CDU/CSU,0.08302808302808302,17396,0.07892772390863868,0.08712844214752737
1999,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.028083028083028084,17396,0.025627935230341556,0.030538120935714612
1999,18-29 y.,2nd Quintile,Far right parties,0.018315018315018316,17396,0.01632241373596904,0.02030762289406759
1999,18-29 y.,2nd Quintile,PDS/Linke,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,18-29 y.,2nd Quintile,Others,0.014652014652014652,17396,0.012866452957479096,0.016437576346550208
1999,18-29 y.,2nd Quintile,FDP,0.009768009768009768,17396,0.008306496068076659,0.011229523467942877
1999,18-29 y.,2nd Quintile,Party combinations,0.003663003663003663,17396,0.002765258287118161,0.0045607490388891656
1999,18-29 y.,3rd Quintile,Not leaning towards specific party,0.6411042944785276,17396,0.6339760949828898,0.6482324939741654
1999,18-29 y.,3rd Quintile,CDU/CSU,0.13803680981595093,17396,0.13291087370801977,0.1431627459238821
1999,18-29 y.,3rd Quintile,SPD,0.1273006134969325,17396,0.12234749229160431,0.1322537347022607
1999,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.03374233128834356,17396,0.031059055009989553,0.03642560756669756
1999,18-29 y.,3rd Quintile,PDS/Linke,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
1999,18-29 y.,3rd Quintile,Others,0.010736196319018405,17396,0.00920471165067484,0.012267680987361971
1999,18-29 y.,3rd Quintile,Party combinations,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,18-29 y.,3rd Quintile,Far right parties,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,18-29 y.,3rd Quintile,FDP,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,18-29 y.,4th Quintile,Not leaning towards specific party,0.6141078838174274,17396,0.606873747948582,0.6213420196862729
1999,18-29 y.,4th Quintile,CDU/CSU,0.15767634854771784,17396,0.1522606541875371,0.16309204290789858
1999,18-29 y.,4th Quintile,SPD,0.14315352697095435,17396,0.13794896834650663,0.14835808559540206
1999,18-29 y.,4th Quintile,Bündnis90/Grüne,0.04771784232365145,17396,0.04455006537354521,0.05088561927375769
1999,18-29 y.,4th Quintile,FDP,0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,18-29 y.,4th Quintile,Others,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,18-29 y.,4th Quintile,Party combinations,0.006224066390041493,17396,0.0050553403576629324,0.007392792422420054
1999,18-29 y.,4th Quintile,PDS/Linke,0.006224066390041493,17396,0.0050553403576629324,0.007392792422420054
1999,18-29 y.,4th Quintile,Far right parties,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,18-29 y.,5th Quintile,Not leaning towards specific party,0.5153374233128835,17396,0.5079107049280429,0.522764141697724
1999,18-29 y.,5th Quintile,CDU/CSU,0.22699386503067484,17396,0.22076900053496193,0.23321872952638775
1999,18-29 y.,5th Quintile,SPD,0.12269938650306748,17396,0.11782380092182167,0.12757497208431332
1999,18-29 y.,5th Quintile,Bündnis90/Grüne,0.06134969325153374,17396,0.05778362638016455,0.06491576012290293
1999,18-29 y.,5th Quintile,FDP,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
1999,18-29 y.,5th Quintile,Far right parties,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,18-29 y.,5th Quintile,PDS/Linke,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,18-29 y.,5th Quintile,Party combinations,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,18-29 y.,5th Quintile,Others,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,30-45 y.,1st Quintile,Not leaning towards specific party,0.6816431322207959,17396,0.674720567653399,0.6885656967881927
1999,30-45 y.,1st Quintile,SPD,0.14377406931964057,17396,0.1385601315609295,0.14898800707835164
1999,30-45 y.,1st Quintile,CDU/CSU,0.1116816431322208,17396,0.10700098860389147,0.11636229766055013
1999,30-45 y.,1st Quintile,Bündnis90/Grüne,0.026957637997432605,17396,0.024550848185843376,0.029364427809021834
1999,30-45 y.,1st Quintile,PDS/Linke,0.014120667522464698,17396,0.012367308442317888,0.01587402660261151
1999,30-45 y.,1st Quintile,FDP,0.008985879332477536,17396,0.007583544943053834,0.010388213721901237
1999,30-45 y.,1st Quintile,Far right parties,0.005134788189987163,17396,0.004072665318069196,0.00619691106190513
1999,30-45 y.,1st Quintile,Party combinations,0.005134788189987163,17396,0.004072665318069196,0.00619691106190513
1999,30-45 y.,1st Quintile,Others,0.0025673940949935813,17396,0.0018153913577152595,0.003319396832271903
1999,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6096551724137931,17396,0.602405844954186,0.6169044998734001
1999,30-45 y.,2nd Quintile,SPD,0.20344827586206896,17396,0.19746601468588898,0.20943053703824893
1999,30-45 y.,2nd Quintile,CDU/CSU,0.10413793103448275,17396,0.09959897037282847,0.10867689169613703
1999,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.036551724137931035,17396,0.033763038837320784,0.039340409438541286
1999,30-45 y.,2nd Quintile,PDS/Linke,0.021379310344827585,17396,0.01922982041774881,0.02352880027190636
1999,30-45 y.,2nd Quintile,Party combinations,0.008275862068965517,17396,0.006929588139835981,0.009622135998095055
1999,30-45 y.,2nd Quintile,Far right parties,0.008275862068965517,17396,0.006929588139835981,0.009622135998095055
1999,30-45 y.,2nd Quintile,FDP,0.004827586206896552,17396,0.0037975664496341117,0.005857605964158992
1999,30-45 y.,2nd Quintile,Others,0.0034482758620689655,17396,0.002577147215823956,0.004319404508313975
1999,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5532102022867195,17396,0.5458221818853372,0.5605982226881018
1999,30-45 y.,3rd Quintile,SPD,0.20932277924362358,17396,0.20327718171650055,0.2153683767707466
1999,30-45 y.,3rd Quintile,CDU/CSU,0.158311345646438,17396,0.15288680299067942,0.1637358883021966
1999,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04221635883905013,17396,0.03922818770760955,0.04520452997049071
1999,30-45 y.,3rd Quintile,PDS/Linke,0.013192612137203167,17396,0.01149705290790444,0.014888171366501893
1999,30-45 y.,3rd Quintile,Party combinations,0.008795074758135445,17396,0.0074075751626003486,0.01018257435367054
1999,30-45 y.,3rd Quintile,Others,0.0079155672823219,17396,0.006598685736467586,0.009232448828176216
1999,30-45 y.,3rd Quintile,Far right parties,0.005277044854881266,17396,0.004200386698454803,0.0063537030113077295
1999,30-45 y.,3rd Quintile,FDP,0.001759014951627089,17396,0.0011363078254344652,0.0023817220778197127
1999,30-45 y.,4th Quintile,Not leaning towards specific party,0.4582857142857143,17396,0.450881402875827,0.4656900256956016
1999,30-45 y.,4th Quintile,SPD,0.23885714285714285,17396,0.2325208742953478,0.2451934114189379
1999,30-45 y.,4th Quintile,CDU/CSU,0.19314285714285714,17396,0.18727649294292975,0.19900922134278454
1999,30-45 y.,4th Quintile,Bündnis90/Grüne,0.056,17396,0.0525832643231185,0.0594167356768815
1999,30-45 y.,4th Quintile,PDS/Linke,0.017142857142857144,17396,0.01521391956378665,0.019071794721927635
1999,30-45 y.,4th Quintile,FDP,0.013714285714285714,17396,0.011985984879482759,0.015442586549088668
1999,30-45 y.,4th Quintile,Party combinations,0.011428571428571429,17396,0.009849028721929335,0.013008114135213522
1999,30-45 y.,4th Quintile,Far right parties,0.006857142857142857,17396,0.005630808679110367,0.008083477035175347
1999,30-45 y.,4th Quintile,Others,0.004571428571428572,17396,0.003568979328928296,0.005573877813928848
1999,30-45 y.,5th Quintile,Not leaning towards specific party,0.4298245614035088,17396,0.42246789201948093,0.4371812307875366
1999,30-45 y.,5th Quintile,CDU/CSU,0.2565789473684211,17396,0.25008872900075035,0.2630691657360918
1999,30-45 y.,5th Quintile,SPD,0.19078947368421054,17396,0.1849504620768651,0.19662848529155597
1999,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06359649122807018,17396,0.05997005983486234,0.06722292262127802
1999,30-45 y.,5th Quintile,FDP,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,30-45 y.,5th Quintile,Party combinations,0.015350877192982455,17396,0.013523876467929456,0.017177877918035454
1999,30-45 y.,5th Quintile,PDS/Linke,0.008771929824561403,17396,0.007386240911218766,0.01015761873790404
1999,30-45 y.,5th Quintile,Far right parties,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
1999,30-45 y.,5th Quintile,Others,0.0021929824561403508,17396,0.0014978425394310529,0.0028881223728496486
1999,46-65 y.,1st Quintile,Not leaning towards specific party,0.6083032490974729,17396,0.6010494349447177,0.6155570632502281
1999,46-65 y.,1st Quintile,SPD,0.21660649819494585,17396,0.2104850088920869,0.22272798749780479
1999,46-65 y.,1st Quintile,CDU/CSU,0.13176895306859207,17396,0.1267425700973078,0.13679533603987634
1999,46-65 y.,1st Quintile,PDS/Linke,0.019855595667870037,17396,0.017782507062782678,0.021928684272957397
1999,46-65 y.,1st Quintile,Bündnis90/Grüne,0.009025270758122744,17396,0.007619893952913822,0.010430647563331666
1999,46-65 y.,1st Quintile,Party combinations,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,46-65 y.,1st Quintile,Others,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,46-65 y.,1st Quintile,FDP,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,46-65 y.,1st Quintile,Far right parties,0.0036101083032490976,17396,0.0027188447567783433,0.004501371849719852
1999,46-65 y.,2nd Quintile,Not leaning towards specific party,0.562111801242236,17396,0.5547391389058425,0.5694844635786296
1999,46-65 y.,2nd Quintile,SPD,0.2422360248447205,17396,0.2358692760511639,0.24860277363827712
1999,46-65 y.,2nd Quintile,CDU/CSU,0.13871635610766045,17396,0.133579844099202,0.1438528681161189
1999,46-65 y.,2nd Quintile,PDS/Linke,0.034161490683229816,17396,0.03146218519778058,0.03686079616867905
1999,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.009316770186335404,17396,0.007889088235583295,0.010744452137087513
1999,46-65 y.,2nd Quintile,Party combinations,0.005175983436853002,17396,0.0041096305685873,0.006242336305118704
1999,46-65 y.,2nd Quintile,FDP,0.003105590062111801,17396,0.002278737614407002,0.0039324425098166
1999,46-65 y.,2nd Quintile,Far right parties,0.003105590062111801,17396,0.002278737614407002,0.0039324425098166
1999,46-65 y.,2nd Quintile,Others,0.002070393374741201,17396,0.0013949207384755125,0.0027458660110068894
1999,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4785918173168411,17396,0.47116841620510985,0.4860152184285723
1999,46-65 y.,3rd Quintile,SPD,0.25118934348239774,17396,0.2447444167366277,0.2576342702281678
1999,46-65 y.,3rd Quintile,CDU/CSU,0.20647002854424357,17396,0.2004549466012694,0.21248511048721774
1999,46-65 y.,3rd Quintile,PDS/Linke,0.030447193149381543,17396,0.02789395845600813,0.033000427842754955
1999,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.01807802093244529,17396,0.016098111589844755,0.020057930275045828
1999,46-65 y.,3rd Quintile,Party combinations,0.006660323501427212,17396,0.005451597331151692,0.007869049671702733
1999,46-65 y.,3rd Quintile,Others,0.003805899143672693,17396,0.002890876182200125,0.00472092210514526
1999,46-65 y.,3rd Quintile,FDP,0.0028544243577545195,17396,0.0020616128880518027,0.0036472358274572364
1999,46-65 y.,3rd Quintile,Far right parties,0.0019029495718363464,17396,0.0012553129515170802,0.0025505861921556127
1999,46-65 y.,4th Quintile,Not leaning towards specific party,0.43845371312309256,17396,0.43108000355270804,0.4458274226934771
1999,46-65 y.,4th Quintile,SPD,0.26754832146490337,17396,0.2609698957259551,0.27412674720385166
1999,46-65 y.,4th Quintile,CDU/CSU,0.21973550356052898,17396,0.21358228400535212,0.22588872311570585
1999,46-65 y.,4th Quintile,Bündnis90/Grüne,0.030518819938962362,17396,0.027962678201352575,0.033074961676572145
1999,46-65 y.,4th Quintile,PDS/Linke,0.02034587995930824,17396,0.018247877488029397,0.022443882430587085
1999,46-65 y.,4th Quintile,FDP,0.011190233977619531,17396,0.00962705995537776,0.012753407999861303
1999,46-65 y.,4th Quintile,Party combinations,0.00508646998982706,17396,0.004029330531077702,0.006143609448576419
1999,46-65 y.,4th Quintile,Far right parties,0.004069175991861648,17396,0.003123158436801274,0.005015193546922022
1999,46-65 y.,4th Quintile,Others,0.003051881993896236,17396,0.002232188441050613,0.0038715755467418587
1999,46-65 y.,5th Quintile,CDU/CSU,0.34910277324632955,17396,0.34201900683408526,0.35618653965857383
1999,46-65 y.,5th Quintile,Not leaning towards specific party,0.3034257748776509,17396,0.2965938779279317,0.3102576718273701
1999,46-65 y.,5th Quintile,SPD,0.2300163132137031,17396,0.22376240571983672,0.2362702207075695
1999,46-65 y.,5th Quintile,FDP,0.053833605220228384,17396,0.050479768896358065,0.0571874415440987
1999,46-65 y.,5th Quintile,Bündnis90/Grüne,0.037520391517128875,17396,0.034696416689551035,0.040344366344706714
1999,46-65 y.,5th Quintile,PDS/Linke,0.01468189233278956,17396,0.012894538148447914,0.016469246517131206
1999,46-65 y.,5th Quintile,Party combinations,0.008156606851549755,17396,0.006819987670487195,0.009493226032612314
1999,46-65 y.,5th Quintile,Others,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,66 and older,1st Quintile,Not leaning towards specific party,0.5740740740740741,17396,0.5667258502384181,0.58142229790973
1999,66 and older,1st Quintile,CDU/CSU,0.2006172839506173,17396,0.1946662432295206,0.20656832467171396
1999,66 and older,1st Quintile,SPD,0.17901234567901234,17396,0.1733154118279807,0.18470927953004398
1999,66 and older,1st Quintile,PDS/Linke,0.030864197530864196,17396,0.028294090642039502,0.03343430441968889
1999,66 and older,1st Quintile,Bündnis90/Grüne,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,66 and older,1st Quintile,Party combinations,0.0030864197530864196,17396,0.0022621153440194257,0.003910724162153414
1999,66 and older,2nd Quintile,Not leaning towards specific party,0.4632952691680261,17396,0.4558851018143623,0.4707054365216899
1999,66 and older,2nd Quintile,SPD,0.25122349102773245,17396,0.2447782731877203,0.25766870886774457
1999,66 and older,2nd Quintile,CDU/CSU,0.23817292006525284,17396,0.23184289010553172,0.24450295002497396
1999,66 and older,2nd Quintile,PDS/Linke,0.024469820554649267,17396,0.02217384574507809,0.026765795364220444
1999,66 and older,2nd Quintile,FDP,0.011419249592169658,17396,0.009840343758208333,0.012998155426130984
1999,66 and older,2nd Quintile,Bündnis90/Grüne,0.0065252854812398045,17396,0.005328794197138405,0.007721776765341204
1999,66 and older,2nd Quintile,Party combinations,0.0032626427406199023,17396,0.0024152075388207054,0.0041100779424190995
1999,66 and older,2nd Quintile,Far right parties,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,66 and older,3rd Quintile,Not leaning towards specific party,0.3617511520737327,17396,0.3546106071946754,0.36889169695279
1999,66 and older,3rd Quintile,CDU/CSU,0.29723502304147464,17396,0.2904431991371357,0.3040268469458136
1999,66 and older,3rd Quintile,SPD,0.2534562211981567,17396,0.24699208512410134,0.259920357272212
1999,66 and older,3rd Quintile,PDS/Linke,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,66 and older,3rd Quintile,Others,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,66 and older,3rd Quintile,Bündnis90/Grüne,0.004608294930875576,17396,0.003601830309161876,0.005614759552589276
1999,66 and older,3rd Quintile,FDP,0.002304147465437788,17396,0.0015916462811863003,0.0030166486496892757
1999,66 and older,4th Quintile,CDU/CSU,0.3843283582089552,17396,0.37709970879320504,0.3915570076247054
1999,66 and older,4th Quintile,Not leaning towards specific party,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,66 and older,4th Quintile,SPD,0.2574626865671642,17396,0.2509651660221517,0.2639602071121767
1999,66 and older,4th Quintile,PDS/Linke,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,66 and older,4th Quintile,FDP,0.011194029850746268,17396,0.009630593727380959,0.012757465974111577
1999,66 and older,4th Quintile,Far right parties,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,66 and older,4th Quintile,Others,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,66 and older,4th Quintile,Bündnis90/Grüne,0.0037313432835820895,17396,0.002825293192180634,0.004637393374983545
1999,66 and older,5th Quintile,CDU/CSU,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,66 and older,5th Quintile,Not leaning towards specific party,0.29333333333333333,17396,0.2865675297817908,0.3000991368848759
1999,66 and older,5th Quintile,SPD,0.18,17396,0.17429080928780782,0.18570919071219216
1999,66 and older,5th Quintile,FDP,0.04,17396,0.03708796236117503,0.04291203763882497
1999,66 and older,5th Quintile,Bündnis90/Grüne,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,66 and older,5th Quintile,PDS/Linke,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,18-29 y.,1st Quintile,Not leaning towards specific party,0.7628083491461101,30607,0.7580429080317255,0.7675737902604947
2000,18-29 y.,1st Quintile,SPD,0.10056925996204934,30607,0.09719978541539866,0.10393873450870002
2000,18-29 y.,1st Quintile,CDU/CSU,0.05313092979127135,30607,0.05061809253262993,0.055643767049912765
2000,18-29 y.,1st Quintile,Bündnis90/Grüne,0.028462998102466792,30607,0.0265999859646842,0.030326010240249383
2000,18-29 y.,1st Quintile,Far right parties,0.024667931688804556,30607,0.02293017763607407,0.02640568574153504
2000,18-29 y.,1st Quintile,PDS/Linke,0.017077798861480076,30607,0.015626284928430042,0.01852931279453011
2000,18-29 y.,1st Quintile,Party combinations,0.0056925996204933585,30607,0.004849728167193864,0.006535471073792853
2000,18-29 y.,1st Quintile,FDP,0.003795066413662239,30607,0.0031062083859119396,0.004483924441412539
2000,18-29 y.,1st Quintile,Others,0.003795066413662239,30607,0.0031062083859119396,0.004483924441412539
2000,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7253731343283583,30607,0.7203728127770913,0.7303734558796252
2000,18-29 y.,2nd Quintile,SPD,0.1208955223880597,30607,0.11724318369940909,0.12454786107671031
2000,18-29 y.,2nd Quintile,CDU/CSU,0.07761194029850746,30607,0.07461438781192799,0.08060949278508693
2000,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.028358208955223882,30607,0.02649852912140642,0.030217888789041344
2000,18-29 y.,2nd Quintile,PDS/Linke,0.026865671641791045,30607,0.02505420251234412,0.02867714077123797
2000,18-29 y.,2nd Quintile,Far right parties,0.010447761194029851,30607,0.009308622324356558,0.011586900063703144
2000,18-29 y.,2nd Quintile,Party combinations,0.004477611940298508,30607,0.003729624283569652,0.005225599597027363
2000,18-29 y.,2nd Quintile,Others,0.004477611940298508,30607,0.003729624283569652,0.005225599597027363
2000,18-29 y.,2nd Quintile,FDP,0.0014925373134328358,30607,0.001060039470504233,0.0019250351563614386
2000,18-29 y.,3rd Quintile,Not leaning towards specific party,0.724087591240876,30607,0.7190800232069056,0.7290951592748464
2000,18-29 y.,3rd Quintile,CDU/CSU,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,18-29 y.,3rd Quintile,SPD,0.08613138686131387,30607,0.08298821382284959,0.08927455989977816
2000,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.032116788321167884,30607,0.030141533080547928,0.03409204356178784
2000,18-29 y.,3rd Quintile,PDS/Linke,0.01897810218978102,30607,0.017449440327381365,0.020506764052180677
2000,18-29 y.,3rd Quintile,Far right parties,0.01167883211678832,30607,0.010475198120012338,0.012882466113564302
2000,18-29 y.,3rd Quintile,Others,0.008759124087591242,30607,0.007715207903937361,0.009803040271245123
2000,18-29 y.,3rd Quintile,FDP,0.00583941605839416,30607,0.004985807678888752,0.006693024437899569
2000,18-29 y.,3rd Quintile,Party combinations,0.00291970802919708,30607,0.002315230073108505,0.003524185985285655
2000,18-29 y.,4th Quintile,Not leaning towards specific party,0.6003937007874016,30607,0.5949061327743851,0.6058812688004181
2000,18-29 y.,4th Quintile,SPD,0.16929133858267717,30607,0.16509000245718172,0.17349267470817262
2000,18-29 y.,4th Quintile,CDU/CSU,0.1437007874015748,30607,0.13977082825407078,0.14763074654907882
2000,18-29 y.,4th Quintile,Bündnis90/Grüne,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,18-29 y.,4th Quintile,PDS/Linke,0.017716535433070866,30607,0.016238606658111828,0.019194464208029904
2000,18-29 y.,4th Quintile,FDP,0.011811023622047244,30607,0.010600677839927049,0.013021369404167439
2000,18-29 y.,4th Quintile,Others,0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,18-29 y.,4th Quintile,Party combinations,0.005905511811023622,30607,0.005047114608279555,0.006763909013767689
2000,18-29 y.,4th Quintile,Far right parties,0.003937007874015748,30607,0.0032354358971005285,0.0046385798509309675
2000,18-29 y.,5th Quintile,Not leaning towards specific party,0.5869565217391305,30607,0.5814402387146517,0.5924728047636093
2000,18-29 y.,5th Quintile,CDU/CSU,0.19021739130434784,30607,0.1858204059104553,0.1946143766982404
2000,18-29 y.,5th Quintile,SPD,0.11956521739130435,30607,0.11593028184673165,0.12320015293587705
2000,18-29 y.,5th Quintile,Bündnis90/Grüne,0.03804347826086957,30607,0.03590027421834635,0.040186682303392784
2000,18-29 y.,5th Quintile,PDS/Linke,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,18-29 y.,5th Quintile,Far right parties,0.016304347826086956,30607,0.014885526259183228,0.017723169392990686
2000,18-29 y.,5th Quintile,FDP,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,18-29 y.,5th Quintile,Party combinations,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,18-29 y.,5th Quintile,Others,0.005434782608695652,30607,0.004611112299171171,0.006258452918220133
2000,30-45 y.,1st Quintile,Not leaning towards specific party,0.7247386759581882,30607,0.7197347715338265,0.7297425803825499
2000,30-45 y.,1st Quintile,SPD,0.10801393728222997,30607,0.1045364574302599,0.11149141713420004
2000,30-45 y.,1st Quintile,CDU/CSU,0.09059233449477352,30607,0.0873766700737923,0.09380799891575475
2000,30-45 y.,1st Quintile,PDS/Linke,0.029616724738675958,30607,0.027717458468641393,0.03151599100871052
