year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,1st Quintile,CDU/CSU,0.05309,35,752,0.03705,0.06912
1996,17-29 y.,1st Quintile,Bündnis90/Grüne,0.07535,35,752,0.05647,0.09423
1996,17-29 y.,2nd Quintile,Not leaning towards specific party,0.74269,502,602,0.70774,0.77764
1996,17-29 y.,2nd Quintile,SPD,0.07369,53,602,0.05280,0.09458
1996,17-29 y.,2nd Quintile,CDU/CSU,0.10238,47,602,0.07814,0.12662
1996,17-29 y.,3rd Quintile,Not leaning towards specific party,0.66573,442,589,0.62760,0.70386
1996,17-29 y.,3rd Quintile,SPD,0.09909,55,589,0.07494,0.12324
1996,17-29 y.,3rd Quintile,CDU/CSU,0.10793,52,589,0.08285,0.13301
1996,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08121,40,589,0.05913,0.10329
1996,17-29 y.,4th Quintile,Not leaning towards specific party,0.64754,453,643,0.61059,0.68450
1996,17-29 y.,4th Quintile,SPD,0.13503,70,643,0.10859,0.16147
1996,17-29 y.,4th Quintile,CDU/CSU,0.11065,76,643,0.08638,0.13492
1996,17-29 y.,4th Quintile,Bündnis90/Grüne,0.06108,44,643,0.04255,0.07960
1996,17-29 y.,5th Quintile,Not leaning towards specific party,0.52973,259,444,0.48325,0.57621
1996,17-29 y.,5th Quintile,SPD,0.12117,62,444,0.09078,0.15156
1996,17-29 y.,5th Quintile,CDU/CSU,0.21689,83,444,0.17851,0.25527
1996,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09676,40,444,0.06923,0.12429
1996,30-45 y.,1st Quintile,Not leaning towards specific party,0.63116,573,819,0.59809,0.66422
1996,30-45 y.,1st Quintile,SPD,0.14581,106,819,0.12163,0.17000
1996,30-45 y.,1st Quintile,CDU/CSU,0.12966,103,819,0.10664,0.15268
1996,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06055,37,819,0.04421,0.07689
1996,30-45 y.,2nd Quintile,Not leaning towards specific party,0.62224,639,949,0.59137,0.65310
1996,30-45 y.,2nd Quintile,SPD,0.15542,144,949,0.13236,0.17849
1996,30-45 y.,2nd Quintile,CDU/CSU,0.12002,112,949,0.09933,0.14070
1996,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.06639,54,949,0.05054,0.08224
1996,30-45 y.,3rd Quintile,Not leaning towards specific party,0.56524,564,918,0.53316,0.59733
1996,30-45 y.,3rd Quintile,SPD,0.20767,178,918,0.18142,0.23393
1996,30-45 y.,3rd Quintile,CDU/CSU,0.12162,117,918,0.10046,0.14277
1996,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07507,59,918,0.05802,0.09213
1996,30-45 y.,4th Quintile,Not leaning towards specific party,0.52219,485,825,0.48808,0.55630
1996,30-45 y.,4th Quintile,SPD,0.14025,121,825,0.11654,0.16396
1996,30-45 y.,4th Quintile,CDU/CSU,0.20493,161,825,0.17737,0.23249
1996,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08670,58,825,0.06749,0.10591
1996,30-45 y.,5th Quintile,Not leaning towards specific party,0.45903,355,751,0.42336,0.49469
1996,30-45 y.,5th Quintile,SPD,0.18888,158,751,0.16086,0.21689
1996,30-45 y.,5th Quintile,CDU/CSU,0.20473,158,751,0.17585,0.23360
1996,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10820,80,751,0.08597,0.13044
1996,46-65 y.,1st Quintile,Not leaning towards specific party,0.63507,435,600,0.59652,0.67362
1996,46-65 y.,1st Quintile,SPD,0.14894,85,600,0.12043,0.17745
1996,46-65 y.,1st Quintile,CDU/CSU,0.16986,80,600,0.13979,0.19993
1996,46-65 y.,2nd Quintile,Not leaning towards specific party,0.52890,371,588,0.48851,0.56928
1996,46-65 y.,2nd Quintile,SPD,0.21091,108,588,0.17791,0.24391
1996,46-65 y.,2nd Quintile,CDU/CSU,0.21423,109,588,0.18104,0.24742
1996,46-65 y.,3rd Quintile,Not leaning towards specific party,0.42781,397,732,0.39195,0.46368
1996,46-65 y.,3rd Quintile,SPD,0.28158,182,732,0.24898,0.31419
1996,46-65 y.,3rd Quintile,CDU/CSU,0.21896,153,732,0.18898,0.24894
1996,46-65 y.,4th Quintile,Not leaning towards specific party,0.38737,405,812,0.35385,0.42090
1996,46-65 y.,4th Quintile,SPD,0.25458,203,812,0.22460,0.28457
1996,46-65 y.,4th Quintile,CDU/CSU,0.27736,204,812,0.24655,0.30818
1996,46-65 y.,5th Quintile,Not leaning towards specific party,0.34110,383,938,0.31074,0.37145
1996,46-65 y.,5th Quintile,SPD,0.22412,217,938,0.19742,0.25082
1996,46-65 y.,5th Quintile,CDU/CSU,0.34023,296,938,0.30990,0.37057
1996,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04502,42,938,0.03174,0.05829
1996,66 and older,1st Quintile,Not leaning towards specific party,0.57515,188,306,0.51967,0.63063
1996,66 and older,1st Quintile,SPD,0.16984,56,306,0.12770,0.21198
1996,66 and older,1st Quintile,CDU/CSU,0.20960,62,306,0.16392,0.25528
1996,66 and older,2nd Quintile,Not leaning towards specific party,0.46432,191,373,0.41364,0.51500
1996,66 and older,2nd Quintile,SPD,0.24826,89,373,0.20436,0.29217
1996,66 and older,2nd Quintile,CDU/CSU,0.25713,93,373,0.21272,0.30155
1996,66 and older,3rd Quintile,Not leaning towards specific party,0.44612,160,312,0.39087,0.50137
1996,66 and older,3rd Quintile,SPD,0.26376,78,312,0.21478,0.31274
1996,66 and older,3rd Quintile,CDU/CSU,0.22580,74,312,0.17933,0.27227
1996,66 and older,4th Quintile,Not leaning towards specific party,0.32880,104,266,0.27224,0.38536
1996,66 and older,4th Quintile,SPD,0.21225,59,266,0.16302,0.26148
1996,66 and older,4th Quintile,CDU/CSU,0.37916,103,266,0.32074,0.43757
1996,66 and older,5th Quintile,Not leaning towards specific party,0.35994,82,193,0.29205,0.42784
1996,66 and older,5th Quintile,SPD,0.14452,31,193,0.09478,0.19426
1996,66 and older,5th Quintile,CDU/CSU,0.39604,80,193,0.32686,0.46522
1997,17-29 y.,1st Quintile,Not leaning towards specific party,0.74256,551,648,0.70887,0.77625
1997,17-29 y.,1st Quintile,SPD,0.09314,57,648,0.07074,0.11553
1997,17-29 y.,1st Quintile,CDU/CSU,0.07482,40,648,0.05454,0.09509
1997,17-29 y.,2nd Quintile,Not leaning towards specific party,0.75126,530,625,0.71734,0.78518
1997,17-29 y.,2nd Quintile,SPD,0.11577,59,625,0.09066,0.14087
1997,17-29 y.,2nd Quintile,CDU/CSU,0.06490,36,625,0.04557,0.08423
1997,17-29 y.,3rd Quintile,Not leaning towards specific party,0.68479,440,569,0.64658,0.72300
1997,17-29 y.,3rd Quintile,SPD,0.09639,48,569,0.07212,0.12066
1997,17-29 y.,3rd Quintile,CDU/CSU,0.08920,45,569,0.06576,0.11264
1997,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07552,36,569,0.05379,0.09725
1997,17-29 y.,4th Quintile,Not leaning towards specific party,0.64288,441,610,0.60482,0.68094
1997,17-29 y.,4th Quintile,SPD,0.09168,61,610,0.06876,0.11460
1997,17-29 y.,4th Quintile,CDU/CSU,0.12057,71,610,0.09471,0.14643
1997,17-29 y.,4th Quintile,Bündnis90/Grüne,0.08160,37,610,0.05986,0.10334
1997,17-29 y.,5th Quintile,Not leaning towards specific party,0.64447,287,389,0.59684,0.69210
1997,17-29 y.,5th Quintile,SPD,0.09853,46,389,0.06888,0.12819
1997,17-29 y.,5th Quintile,CDU/CSU,0.16404,56,389,0.12719,0.20089
1997,30-45 y.,1st Quintile,Not leaning towards specific party,0.69991,579,749,0.66707,0.73275
1997,30-45 y.,1st Quintile,SPD,0.13204,95,749,0.10778,0.15630
1997,30-45 y.,1st Quintile,CDU/CSU,0.10361,75,749,0.08177,0.12545
1997,30-45 y.,2nd Quintile,Not leaning towards specific party,0.60028,644,955,0.56920,0.63137
1997,30-45 y.,2nd Quintile,SPD,0.20079,175,955,0.17537,0.22621
1997,30-45 y.,2nd Quintile,CDU/CSU,0.11849,99,955,0.09799,0.13900
1997,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04118,37,955,0.02857,0.05378
1997,30-45 y.,3rd Quintile,Not leaning towards specific party,0.60646,607,900,0.57453,0.63840
1997,30-45 y.,3rd Quintile,SPD,0.16335,141,900,0.13918,0.18751
1997,30-45 y.,3rd Quintile,CDU/CSU,0.11627,102,900,0.09531,0.13722
1997,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07298,50,900,0.05598,0.08998
1997,30-45 y.,4th Quintile,Not leaning towards specific party,0.56739,515,833,0.53372,0.60106
1997,30-45 y.,4th Quintile,SPD,0.17363,138,833,0.14789,0.19937
1997,30-45 y.,4th Quintile,CDU/CSU,0.14007,121,833,0.11648,0.16365
1997,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08719,59,833,0.06802,0.10636
1997,30-45 y.,5th Quintile,Not leaning towards specific party,0.46552,402,760,0.43004,0.50101
1997,30-45 y.,5th Quintile,SPD,0.17784,132,760,0.15064,0.20504
1997,30-45 y.,5th Quintile,CDU/CSU,0.21366,159,760,0.18450,0.24282
1997,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10916,67,760,0.08697,0.13134
1997,46-65 y.,1st Quintile,Not leaning towards specific party,0.56477,378,553,0.52341,0.60613
1997,46-65 y.,1st Quintile,SPD,0.24946,99,553,0.21336,0.28556
1997,46-65 y.,1st Quintile,CDU/CSU,0.14459,76,553,0.11525,0.17392
1997,46-65 y.,2nd Quintile,Not leaning towards specific party,0.59730,440,647,0.55948,0.63512
1997,46-65 y.,2nd Quintile,SPD,0.20035,115,647,0.16948,0.23122
1997,46-65 y.,2nd Quintile,CDU/CSU,0.16268,92,647,0.13422,0.19115
1997,46-65 y.,3rd Quintile,Not leaning towards specific party,0.45365,391,705,0.41688,0.49043
1997,46-65 y.,3rd Quintile,SPD,0.29619,178,705,0.26247,0.32992
1997,46-65 y.,3rd Quintile,CDU/CSU,0.20900,136,705,0.17897,0.23904
1997,46-65 y.,4th Quintile,Not leaning towards specific party,0.41304,427,849,0.37990,0.44618
1997,46-65 y.,4th Quintile,SPD,0.27325,220,849,0.24325,0.30324
1997,46-65 y.,4th Quintile,CDU/CSU,0.23714,169,849,0.20851,0.26576
1997,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04176,33,849,0.02829,0.05522
1997,46-65 y.,5th Quintile,Not leaning towards specific party,0.35175,391,916,0.32081,0.38269
1997,46-65 y.,5th Quintile,SPD,0.24824,227,916,0.22025,0.27623
1997,46-65 y.,5th Quintile,CDU/CSU,0.31290,260,916,0.28286,0.34295
1997,46-65 y.,5th Quintile,Bündnis90/Grüne,0.03820,38,916,0.02578,0.05062
1997,66 and older,1st Quintile,Not leaning towards specific party,0.56126,185,308,0.50575,0.61677
1997,66 and older,1st Quintile,SPD,0.16196,53,308,0.12074,0.20317
1997,66 and older,1st Quintile,CDU/CSU,0.21503,70,308,0.16907,0.26099
1997,66 and older,2nd Quintile,Not leaning towards specific party,0.47731,207,395,0.42799,0.52663
1997,66 and older,2nd Quintile,SPD,0.28548,106,395,0.24089,0.33008
1997,66 and older,2nd Quintile,CDU/CSU,0.19387,82,395,0.15483,0.23290
1997,66 and older,3rd Quintile,Not leaning towards specific party,0.42359,155,325,0.36979,0.47740
1997,66 and older,3rd Quintile,SPD,0.27250,89,325,0.22402,0.32099
1997,66 and older,3rd Quintile,CDU/CSU,0.25395,81,325,0.20656,0.30135
1997,66 and older,4th Quintile,Not leaning towards specific party,0.38180,111,238,0.31995,0.44366
1997,66 and older,4th Quintile,SPD,0.18135,48,238,0.13230,0.23041
1997,66 and older,4th Quintile,CDU/CSU,0.34273,79,238,0.28230,0.40316
1997,66 and older,5th Quintile,Not leaning towards specific party,0.27266,71,205,0.21155,0.33378
1997,66 and older,5th Quintile,SPD,0.19380,47,205,0.13956,0.24804
1997,66 and older,5th Quintile,CDU/CSU,0.43191,87,205,0.36394,0.49989
1998,17-29 y.,1st Quintile,Not leaning towards specific party,0.75187,570,635,0.71825,0.78549
1998,17-29 y.,1st Quintile,SPD,0.10286,65,635,0.07922,0.12651
1998,17-29 y.,2nd Quintile,Not leaning towards specific party,0.75421,476,555,0.71836,0.79007
1998,17-29 y.,2nd Quintile,SPD,0.06496,45,555,0.04444,0.08549
1998,17-29 y.,2nd Quintile,CDU/CSU,0.06710,34,555,0.04626,0.08793
1998,17-29 y.,3rd Quintile,Not leaning towards specific party,0.72050,431,484,0.68048,0.76052
1998,17-29 y.,3rd Quintile,SPD,0.12952,53,484,0.09957,0.15946
1998,17-29 y.,4th Quintile,Not leaning towards specific party,0.64380,403,572,0.60452,0.68308
1998,17-29 y.,4th Quintile,SPD,0.12898,80,572,0.10148,0.15647
1998,17-29 y.,4th Quintile,CDU/CSU,0.10553,55,572,0.08033,0.13073
1998,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07564,34,572,0.05395,0.09733
1998,17-29 y.,5th Quintile,Not leaning towards specific party,0.64504,261,305,0.59125,0.69883
1998,17-29 y.,5th Quintile,CDU/CSU,0.13812,44,305,0.09933,0.17690
1998,30-45 y.,1st Quintile,Not leaning towards specific party,0.68362,559,729,0.64984,0.71740
1998,30-45 y.,1st Quintile,SPD,0.14722,114,729,0.12149,0.17296
1998,30-45 y.,1st Quintile,CDU/CSU,0.07578,56,729,0.05655,0.09500
1998,30-45 y.,2nd Quintile,Not leaning towards specific party,0.62904,631,907,0.59758,0.66049
1998,30-45 y.,2nd Quintile,SPD,0.18464,164,907,0.15938,0.20991
1998,30-45 y.,2nd Quintile,CDU/CSU,0.10176,78,907,0.08207,0.12145
1998,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04318,34,907,0.02994,0.05642
1998,30-45 y.,3rd Quintile,Not leaning towards specific party,0.55448,527,839,0.52083,0.58813
1998,30-45 y.,3rd Quintile,SPD,0.19949,160,839,0.17244,0.22655
1998,30-45 y.,3rd Quintile,CDU/CSU,0.12234,100,839,0.10016,0.14453
1998,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07893,52,839,0.06067,0.09718
1998,30-45 y.,4th Quintile,Not leaning towards specific party,0.59704,516,829,0.56363,0.63045
1998,30-45 y.,4th Quintile,SPD,0.18526,161,829,0.15880,0.21172
1998,30-45 y.,4th Quintile,CDU/CSU,0.12054,100,829,0.09836,0.14271
1998,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06648,52,829,0.04951,0.08344
1998,30-45 y.,5th Quintile,Not leaning towards specific party,0.44235,364,728,0.40625,0.47845
1998,30-45 y.,5th Quintile,SPD,0.22636,165,728,0.19594,0.25678
1998,30-45 y.,5th Quintile,CDU/CSU,0.16702,132,728,0.13991,0.19414
1998,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10612,67,728,0.08373,0.12851
1998,46-65 y.,1st Quintile,Not leaning towards specific party,0.62915,391,551,0.58878,0.66952
1998,46-65 y.,1st Quintile,SPD,0.20765,95,551,0.17375,0.24155
1998,46-65 y.,1st Quintile,CDU/CSU,0.13763,65,551,0.10884,0.16643
1998,46-65 y.,2nd Quintile,Not leaning towards specific party,0.56765,371,554,0.52636,0.60894
1998,46-65 y.,2nd Quintile,SPD,0.23811,116,554,0.20261,0.27361
1998,46-65 y.,2nd Quintile,CDU/CSU,0.14151,67,554,0.11246,0.17056
1998,46-65 y.,3rd Quintile,Not leaning towards specific party,0.43851,398,729,0.40246,0.47455
1998,46-65 y.,3rd Quintile,SPD,0.29865,194,729,0.26540,0.33189
1998,46-65 y.,3rd Quintile,CDU/CSU,0.20970,137,729,0.18012,0.23927
1998,46-65 y.,4th Quintile,Not leaning towards specific party,0.42754,401,786,0.39294,0.46215
1998,46-65 y.,4th Quintile,SPD,0.29517,225,786,0.26326,0.32708
1998,46-65 y.,4th Quintile,CDU/CSU,0.18497,160,786,0.15781,0.21213
1998,46-65 y.,5th Quintile,Not leaning towards specific party,0.35140,377,874,0.31973,0.38307
1998,46-65 y.,5th Quintile,SPD,0.23580,215,874,0.20764,0.26396
1998,46-65 y.,5th Quintile,CDU/CSU,0.31167,244,874,0.28095,0.34240
1998,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04207,38,874,0.02875,0.05539
1998,66 and older,1st Quintile,Not leaning towards specific party,0.56371,173,278,0.50531,0.62211
1998,66 and older,1st Quintile,SPD,0.22438,58,278,0.17525,0.27351
1998,66 and older,1st Quintile,CDU/CSU,0.18351,47,278,0.13793,0.22910
1998,66 and older,2nd Quintile,Not leaning towards specific party,0.43725,176,349,0.38514,0.48937
1998,66 and older,2nd Quintile,SPD,0.29243,96,349,0.24464,0.34022
1998,66 and older,2nd Quintile,CDU/CSU,0.22046,77,349,0.17691,0.26402
1998,66 and older,3rd Quintile,Not leaning towards specific party,0.41849,170,353,0.36695,0.47002
1998,66 and older,3rd Quintile,SPD,0.27734,93,353,0.23057,0.32411
1998,66 and older,3rd Quintile,CDU/CSU,0.24390,90,353,0.19904,0.28877
1998,66 and older,4th Quintile,Not leaning towards specific party,0.29953,103,258,0.24353,0.35553
1998,66 and older,4th Quintile,SPD,0.26297,67,258,0.20915,0.31680
1998,66 and older,4th Quintile,CDU/CSU,0.35475,88,258,0.29625,0.41324
1998,66 and older,5th Quintile,Not leaning towards specific party,0.31648,74,202,0.25218,0.38078
1998,66 and older,5th Quintile,SPD,0.15012,40,202,0.10074,0.19950
1998,66 and older,5th Quintile,CDU/CSU,0.43082,88,202,0.36237,0.49928
1999,17-29 y.,1st Quintile,Not leaning towards specific party,0.66733,533,710,0.63265,0.70201
1999,17-29 y.,1st Quintile,SPD,0.14472,98,710,0.11882,0.17061
1999,17-29 y.,1st Quintile,CDU/CSU,0.06849,45,710,0.04990,0.08708
1999,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05937,34,710,0.04197,0.07676
1999,17-29 y.,2nd Quintile,Not leaning towards specific party,0.71007,477,594,0.67355,0.74659
1999,17-29 y.,2nd Quintile,SPD,0.10070,61,594,0.07648,0.12492
1999,17-29 y.,2nd Quintile,CDU/CSU,0.09070,56,594,0.06759,0.11382
1999,17-29 y.,3rd Quintile,Not leaning towards specific party,0.62515,408,543,0.58439,0.66590
1999,17-29 y.,3rd Quintile,SPD,0.12365,69,543,0.09594,0.15137
1999,17-29 y.,3rd Quintile,CDU/CSU,0.14541,66,543,0.11573,0.17509
1999,17-29 y.,4th Quintile,Not leaning towards specific party,0.61827,349,501,0.57569,0.66085
1999,17-29 y.,4th Quintile,SPD,0.15343,83,501,0.12184,0.18502
1999,17-29 y.,4th Quintile,CDU/CSU,0.14386,69,501,0.11310,0.17462
1999,17-29 y.,5th Quintile,Not leaning towards specific party,0.56063,242,373,0.51019,0.61107
1999,17-29 y.,5th Quintile,SPD,0.12106,47,373,0.08791,0.15420
1999,17-29 y.,5th Quintile,CDU/CSU,0.20694,84,373,0.16577,0.24811
1999,30-45 y.,1st Quintile,Not leaning towards specific party,0.65855,611,839,0.62644,0.69066
1999,30-45 y.,1st Quintile,SPD,0.14905,135,839,0.12494,0.17317
1999,30-45 y.,1st Quintile,CDU/CSU,0.11408,93,839,0.09255,0.13560
1999,30-45 y.,2nd Quintile,Not leaning towards specific party,0.56436,618,982,0.53333,0.59539
1999,30-45 y.,2nd Quintile,SPD,0.21303,207,982,0.18741,0.23865
1999,30-45 y.,2nd Quintile,CDU/CSU,0.12338,114,982,0.10280,0.14396
1999,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05452,43,982,0.04031,0.06873
1999,30-45 y.,3rd Quintile,Not leaning towards specific party,0.54600,582,960,0.51449,0.57751
1999,30-45 y.,3rd Quintile,SPD,0.21813,201,960,0.19200,0.24427
1999,30-45 y.,3rd Quintile,CDU/CSU,0.13718,137,960,0.11541,0.15896
1999,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05056,40,960,0.03670,0.06443
1999,30-45 y.,4th Quintile,Not leaning towards specific party,0.46831,467,899,0.43568,0.50095
1999,30-45 y.,4th Quintile,SPD,0.24797,221,899,0.21973,0.27621
1999,30-45 y.,4th Quintile,CDU/CSU,0.19200,168,899,0.16623,0.21776
1999,30-45 y.,4th Quintile,Bündnis90/Grüne,0.04380,43,899,0.03041,0.05718
1999,30-45 y.,5th Quintile,Not leaning towards specific party,0.41073,362,783,0.37624,0.44521
1999,30-45 y.,5th Quintile,SPD,0.22314,177,783,0.19396,0.25232
1999,30-45 y.,5th Quintile,CDU/CSU,0.23267,192,783,0.20306,0.26229
1999,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06451,52,783,0.04729,0.08173
1999,46-65 y.,1st Quintile,Not leaning towards specific party,0.57793,380,577,0.53760,0.61827
1999,46-65 y.,1st Quintile,SPD,0.23669,126,577,0.20198,0.27141
1999,46-65 y.,1st Quintile,CDU/CSU,0.13539,71,577,0.10745,0.16334
1999,46-65 y.,2nd Quintile,Not leaning towards specific party,0.51063,396,682,0.47309,0.54818
1999,46-65 y.,2nd Quintile,SPD,0.26689,176,682,0.23367,0.30011
1999,46-65 y.,2nd Quintile,CDU/CSU,0.17228,110,682,0.14392,0.20064
1999,46-65 y.,3rd Quintile,Not leaning towards specific party,0.44330,403,747,0.40765,0.47895
1999,46-65 y.,3rd Quintile,SPD,0.28866,195,747,0.25614,0.32117
1999,46-65 y.,3rd Quintile,CDU/CSU,0.21328,149,747,0.18389,0.24268
1999,46-65 y.,4th Quintile,Not leaning towards specific party,0.41403,451,882,0.38151,0.44656
1999,46-65 y.,4th Quintile,SPD,0.28841,250,882,0.25850,0.31833
1999,46-65 y.,4th Quintile,CDU/CSU,0.21025,181,882,0.18334,0.23716
1999,46-65 y.,5th Quintile,Not leaning towards specific party,0.31479,371,1060,0.28682,0.34276
1999,46-65 y.,5th Quintile,SPD,0.24578,275,1060,0.21985,0.27171
1999,46-65 y.,5th Quintile,CDU/CSU,0.33896,343,1060,0.31045,0.36747
1999,46-65 y.,5th Quintile,FDP,0.03931,37,1060,0.02760,0.05101
1999,46-65 y.,5th Quintile,Bündnis90/Grüne,0.02945,34,1060,0.01926,0.03963
1999,66 and older,1st Quintile,Not leaning towards specific party,0.50197,191,325,0.44752,0.55641
1999,66 and older,1st Quintile,SPD,0.20218,65,325,0.15845,0.24592
1999,66 and older,1st Quintile,CDU/CSU,0.23439,69,325,0.18826,0.28052
1999,66 and older,2nd Quintile,Not leaning towards specific party,0.42745,213,446,0.38148,0.47341
1999,66 and older,2nd Quintile,SPD,0.26079,116,446,0.22000,0.30159
1999,66 and older,2nd Quintile,CDU/CSU,0.26552,117,446,0.22449,0.30655
1999,66 and older,3rd Quintile,Not leaning towards specific party,0.41904,174,383,0.36956,0.46851
1999,66 and older,3rd Quintile,SPD,0.23870,97,383,0.19595,0.28145
1999,66 and older,3rd Quintile,CDU/CSU,0.28395,112,383,0.23874,0.32917
1999,66 and older,4th Quintile,Not leaning towards specific party,0.28614,96,283,0.23339,0.33889
1999,66 and older,4th Quintile,SPD,0.29168,86,283,0.23863,0.34474
1999,66 and older,4th Quintile,CDU/CSU,0.34805,101,283,0.29246,0.40365
1999,66 and older,5th Quintile,Not leaning towards specific party,0.26749,73,241,0.21149,0.32349
1999,66 and older,5th Quintile,SPD,0.18433,54,241,0.13527,0.23339
1999,66 and older,5th Quintile,CDU/CSU,0.48505,114,241,0.42182,0.54828
2000,17-29 y.,1st Quintile,Not leaning towards specific party,0.74577,548,658,0.71248,0.77907
2000,17-29 y.,1st Quintile,SPD,0.11898,68,658,0.09422,0.14374
2000,17-29 y.,1st Quintile,CDU/CSU,0.05393,42,658,0.03666,0.07120
2000,17-29 y.,2nd Quintile,Not leaning towards specific party,0.70505,446,560,0.66725,0.74286
2000,17-29 y.,2nd Quintile,SPD,0.11285,69,560,0.08662,0.13908
2000,17-29 y.,2nd Quintile,CDU/CSU,0.08186,45,560,0.05913,0.10459
2000,17-29 y.,3rd Quintile,Not leaning towards specific party,0.70893,439,542,0.67065,0.74721
2000,17-29 y.,3rd Quintile,SPD,0.10355,51,542,0.07788,0.12923
2000,17-29 y.,3rd Quintile,CDU/CSU,0.10307,52,542,0.07745,0.12869
2000,17-29 y.,4th Quintile,Not leaning towards specific party,0.62419,335,473,0.58050,0.66789
2000,17-29 y.,4th Quintile,SPD,0.15053,69,473,0.11827,0.18279
2000,17-29 y.,4th Quintile,CDU/CSU,0.13486,69,473,0.10404,0.16567
2000,17-29 y.,5th Quintile,Not leaning towards specific party,0.55858,221,342,0.50587,0.61128
2000,17-29 y.,5th Quintile,SPD,0.14109,54,342,0.10414,0.17804
2000,17-29 y.,5th Quintile,CDU/CSU,0.19946,67,342,0.15704,0.24187
2000,30-45 y.,1st Quintile,Not leaning towards specific party,0.68787,581,755,0.65480,0.72095
2000,30-45 y.,1st Quintile,SPD,0.11962,94,755,0.09646,0.14279
2000,30-45 y.,1st Quintile,CDU/CSU,0.09411,80,755,0.07327,0.11495
2000,30-45 y.,2nd Quintile,Not leaning towards specific party,0.62738,637,956,0.59672,0.65805
2000,30-45 y.,2nd Quintile,SPD,0.19427,187,956,0.16917,0.21936
2000,30-45 y.,2nd Quintile,CDU/CSU,0.08172,98,956,0.06435,0.09909
2000,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03915,34,956,0.02685,0.05145
2000,30-45 y.,3rd Quintile,Not leaning towards specific party,0.54765,548,915,0.51538,0.57992
2000,30-45 y.,3rd Quintile,SPD,0.21312,195,915,0.18657,0.23967
2000,30-45 y.,3rd Quintile,CDU/CSU,0.15465,136,915,0.13121,0.17809
2000,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04482,36,915,0.03140,0.05823
2000,30-45 y.,4th Quintile,Not leaning towards specific party,0.57974,553,893,0.54735,0.61213
2000,30-45 y.,4th Quintile,SPD,0.17806,166,893,0.15295,0.20316
2000,30-45 y.,4th Quintile,CDU/CSU,0.13717,127,893,0.11459,0.15975
2000,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05845,47,893,0.04306,0.07385
2000,30-45 y.,5th Quintile,Not leaning towards specific party,0.47187,424,817,0.43762,0.50612
2000,30-45 y.,5th Quintile,SPD,0.23173,182,817,0.20278,0.26069
2000,30-45 y.,5th Quintile,CDU/CSU,0.18836,166,817,0.16153,0.21518
2000,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05140,45,817,0.03625,0.06655
2000,46-65 y.,1st Quintile,Not leaning towards specific party,0.62892,414,594,0.59004,0.66780
2000,46-65 y.,1st Quintile,SPD,0.22496,119,594,0.19135,0.25856
2000,46-65 y.,1st Quintile,CDU/CSU,0.10457,61,594,0.07994,0.12919
2000,46-65 y.,2nd Quintile,Not leaning towards specific party,0.54270,385,654,0.50449,0.58091
2000,46-65 y.,2nd Quintile,SPD,0.25728,165,654,0.22375,0.29081
2000,46-65 y.,2nd Quintile,CDU/CSU,0.15640,104,654,0.12854,0.18426
2000,46-65 y.,3rd Quintile,Not leaning towards specific party,0.49312,429,752,0.45736,0.52888
2000,46-65 y.,3rd Quintile,SPD,0.26001,190,752,0.22864,0.29139
2000,46-65 y.,3rd Quintile,CDU/CSU,0.18143,133,752,0.15387,0.20900
2000,46-65 y.,4th Quintile,Not leaning towards specific party,0.45076,458,896,0.41816,0.48336
2000,46-65 y.,4th Quintile,SPD,0.24989,211,896,0.22153,0.27826
2000,46-65 y.,4th Quintile,CDU/CSU,0.20371,194,896,0.17732,0.23009
2000,46-65 y.,4th Quintile,PDS/Linke,0.02670,33,896,0.01614,0.03726
2000,46-65 y.,5th Quintile,Not leaning towards specific party,0.33137,373,1006,0.30227,0.36047
2000,46-65 y.,5th Quintile,SPD,0.27396,280,1006,0.24639,0.30153
