year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,2nd Quintile,CDU/CSU,0.19828,105,12656,0.19783,0.19873
1995,46-65 y.,3rd Quintile,Not leaning towards specific party,0.42998,350,12656,0.42945,0.43051
1995,46-65 y.,3rd Quintile,SPD,0.33929,199,12656,0.33878,0.33980
1995,46-65 y.,3rd Quintile,CDU/CSU,0.23073,141,12656,0.23028,0.23118
1995,46-65 y.,4th Quintile,Not leaning towards specific party,0.45394,427,12656,0.45348,0.45439
1995,46-65 y.,4th Quintile,SPD,0.30215,208,12656,0.30172,0.30257
1995,46-65 y.,4th Quintile,CDU/CSU,0.24392,191,12656,0.24352,0.24431
1995,46-65 y.,5th Quintile,Not leaning towards specific party,0.32015,347,12656,0.31977,0.32053
1995,46-65 y.,5th Quintile,SPD,0.26117,238,12656,0.26082,0.26153
1995,46-65 y.,5th Quintile,CDU/CSU,0.38102,304,12656,0.38063,0.38142
1995,46-65 y.,5th Quintile,Bündnis90/Grüne,0.03765,31,12656,0.03750,0.03781
1995,66 and older,1st Quintile,Not leaning towards specific party,0.53950,162,12656,0.53887,0.54013
1995,66 and older,1st Quintile,SPD,0.22506,60,12656,0.22453,0.22559
1995,66 and older,1st Quintile,CDU/CSU,0.23544,62,12656,0.23490,0.23597
1995,66 and older,2nd Quintile,Not leaning towards specific party,0.48427,195,12656,0.48371,0.48484
1995,66 and older,2nd Quintile,SPD,0.27253,99,12656,0.27203,0.27304
1995,66 and older,2nd Quintile,CDU/CSU,0.24320,93,12656,0.24271,0.24368
1995,66 and older,3rd Quintile,Not leaning towards specific party,0.40603,130,12656,0.40543,0.40663
1995,66 and older,3rd Quintile,SPD,0.30128,86,12656,0.30072,0.30184
1995,66 and older,3rd Quintile,CDU/CSU,0.29269,87,12656,0.29213,0.29325
1995,66 and older,4th Quintile,Not leaning towards specific party,0.39810,101,12656,0.39742,0.39878
1995,66 and older,4th Quintile,SPD,0.26175,67,12656,0.26114,0.26237
1995,66 and older,4th Quintile,CDU/CSU,0.34015,75,12656,0.33949,0.34081
1995,66 and older,5th Quintile,Not leaning towards specific party,0.30921,69,12656,0.30849,0.30992
1995,66 and older,5th Quintile,SPD,0.17343,38,12656,0.17285,0.17402
1995,66 and older,5th Quintile,CDU/CSU,0.51736,95,12656,0.51659,0.51813
1996,17-29 y.,1st Quintile,Not leaning towards specific party,0.75714,581,12407,0.75665,0.75764
1996,17-29 y.,1st Quintile,SPD,0.10312,75,12407,0.10276,0.10347
1996,17-29 y.,1st Quintile,CDU/CSU,0.06295,37,12407,0.06267,0.06323
1996,17-29 y.,1st Quintile,Bündnis90/Grüne,0.07679,34,12407,0.07648,0.07710
1996,17-29 y.,2nd Quintile,Not leaning towards specific party,0.80941,531,12407,0.80889,0.80992
1996,17-29 y.,2nd Quintile,SPD,0.08485,61,12407,0.08449,0.08522
1996,17-29 y.,2nd Quintile,CDU/CSU,0.10574,52,12407,0.10533,0.10614
1996,17-29 y.,3rd Quintile,Not leaning towards specific party,0.70185,439,12407,0.70127,0.70244
1996,17-29 y.,3rd Quintile,SPD,0.09931,50,12407,0.09893,0.09970
1996,17-29 y.,3rd Quintile,CDU/CSU,0.11808,51,12407,0.11767,0.11850
1996,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08075,38,12407,0.08040,0.08110
1996,17-29 y.,4th Quintile,Not leaning towards specific party,0.67452,448,12407,0.67394,0.67511
1996,17-29 y.,4th Quintile,SPD,0.14618,75,12407,0.14574,0.14663
1996,17-29 y.,4th Quintile,CDU/CSU,0.12019,76,12407,0.11978,0.12060
1996,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05910,40,12407,0.05881,0.05940
1996,17-29 y.,5th Quintile,Not leaning towards specific party,0.55890,259,12407,0.55823,0.55958
1996,17-29 y.,5th Quintile,SPD,0.13067,59,12407,0.13021,0.13113
1996,17-29 y.,5th Quintile,CDU/CSU,0.21046,77,12407,0.20990,0.21102
1996,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09997,41,12407,0.09956,0.10038
1996,30-45 y.,1st Quintile,Not leaning towards specific party,0.66913,568,12407,0.66863,0.66964
1996,30-45 y.,1st Quintile,SPD,0.13612,99,12407,0.13575,0.13649
1996,30-45 y.,1st Quintile,CDU/CSU,0.13199,103,12407,0.13162,0.13235
1996,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06276,37,12407,0.06250,0.06302
1996,30-45 y.,2nd Quintile,Not leaning towards specific party,0.63293,653,12407,0.63244,0.63342
1996,30-45 y.,2nd Quintile,SPD,0.17051,148,12407,0.17013,0.17089
1996,30-45 y.,2nd Quintile,CDU/CSU,0.11640,111,12407,0.11607,0.11672
1996,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.08016,60,12407,0.07989,0.08044
1996,30-45 y.,3rd Quintile,Not leaning towards specific party,0.58430,556,12407,0.58382,0.58477
1996,30-45 y.,3rd Quintile,SPD,0.21882,183,12407,0.21842,0.21922
1996,30-45 y.,3rd Quintile,CDU/CSU,0.13268,114,12407,0.13236,0.13301
1996,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06420,49,12407,0.06396,0.06443
1996,30-45 y.,4th Quintile,Not leaning towards specific party,0.55609,486,12407,0.55561,0.55657
1996,30-45 y.,4th Quintile,SPD,0.15608,124,12407,0.15573,0.15643
1996,30-45 y.,4th Quintile,CDU/CSU,0.20424,161,12407,0.20385,0.20463
1996,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08359,59,12407,0.08333,0.08386
1996,30-45 y.,5th Quintile,Not leaning towards specific party,0.46683,354,12407,0.46635,0.46731
1996,30-45 y.,5th Quintile,SPD,0.18626,153,12407,0.18589,0.18664
1996,30-45 y.,5th Quintile,CDU/CSU,0.22443,162,12407,0.22403,0.22483
1996,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12248,83,12407,0.12216,0.12280
1996,46-65 y.,1st Quintile,Not leaning towards specific party,0.64306,427,12407,0.64251,0.64360
1996,46-65 y.,1st Quintile,SPD,0.17599,92,12407,0.17555,0.17642
1996,46-65 y.,1st Quintile,CDU/CSU,0.18096,80,12407,0.18052,0.18140
1996,46-65 y.,2nd Quintile,Not leaning towards specific party,0.56300,389,12407,0.56243,0.56358
1996,46-65 y.,2nd Quintile,SPD,0.20051,105,12407,0.20005,0.20098
1996,46-65 y.,2nd Quintile,CDU/CSU,0.23648,120,12407,0.23599,0.23697
1996,46-65 y.,3rd Quintile,Not leaning towards specific party,0.46856,394,12407,0.46806,0.46906
1996,46-65 y.,3rd Quintile,SPD,0.29413,182,12407,0.29368,0.29459
1996,46-65 y.,3rd Quintile,CDU/CSU,0.23731,154,12407,0.23688,0.23773
1996,46-65 y.,4th Quintile,Not leaning towards specific party,0.42170,407,12407,0.42123,0.42216
1996,46-65 y.,4th Quintile,SPD,0.28387,202,12407,0.28344,0.28429
1996,46-65 y.,4th Quintile,CDU/CSU,0.29444,201,12407,0.29401,0.29487
1996,46-65 y.,5th Quintile,Not leaning towards specific party,0.35762,373,12407,0.35724,0.35801
1996,46-65 y.,5th Quintile,SPD,0.23639,214,12407,0.23605,0.23673
1996,46-65 y.,5th Quintile,CDU/CSU,0.35748,287,12407,0.35709,0.35786
1996,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04851,43,12407,0.04834,0.04868
1996,66 and older,1st Quintile,Not leaning towards specific party,0.58912,193,12407,0.58854,0.58970
1996,66 and older,1st Quintile,SPD,0.17554,59,12407,0.17509,0.17598
1996,66 and older,1st Quintile,CDU/CSU,0.23535,65,12407,0.23485,0.23585
1996,66 and older,2nd Quintile,Not leaning towards specific party,0.48223,189,12407,0.48166,0.48280
1996,66 and older,2nd Quintile,SPD,0.25557,85,12407,0.25508,0.25607
1996,66 and older,2nd Quintile,CDU/CSU,0.26220,97,12407,0.26170,0.26270
1996,66 and older,3rd Quintile,Not leaning towards specific party,0.47785,159,12407,0.47721,0.47849
1996,66 and older,3rd Quintile,SPD,0.27850,76,12407,0.27792,0.27907
1996,66 and older,3rd Quintile,CDU/CSU,0.24366,74,12407,0.24311,0.24420
1996,66 and older,4th Quintile,Not leaning towards specific party,0.36661,105,12407,0.36594,0.36727
1996,66 and older,4th Quintile,SPD,0.23420,62,12407,0.23362,0.23478
1996,66 and older,4th Quintile,CDU/CSU,0.39920,95,12407,0.39852,0.39987
1996,66 and older,5th Quintile,Not leaning towards specific party,0.39465,79,12407,0.39391,0.39539
1996,66 and older,5th Quintile,SPD,0.17056,31,12407,0.16999,0.17113
1996,66 and older,5th Quintile,CDU/CSU,0.43479,81,12407,0.43404,0.43554
1997,17-29 y.,1st Quintile,Not leaning towards specific party,0.80994,540,12185,0.80946,0.81042
1997,17-29 y.,1st Quintile,SPD,0.10271,55,12185,0.10234,0.10308
1997,17-29 y.,1st Quintile,CDU/CSU,0.08735,41,12185,0.08701,0.08770
1997,17-29 y.,2nd Quintile,Not leaning towards specific party,0.81041,545,12185,0.80990,0.81092
1997,17-29 y.,2nd Quintile,SPD,0.12099,61,12185,0.12056,0.12141
1997,17-29 y.,2nd Quintile,CDU/CSU,0.06860,35,12185,0.06827,0.06894
1997,17-29 y.,3rd Quintile,Not leaning towards specific party,0.72501,429,12185,0.72444,0.72558
1997,17-29 y.,3rd Quintile,SPD,0.10867,50,12185,0.10827,0.10907
1997,17-29 y.,3rd Quintile,CDU/CSU,0.08869,42,12185,0.08833,0.08905
1997,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07764,36,12185,0.07729,0.07798
1997,17-29 y.,4th Quintile,Not leaning towards specific party,0.68506,439,12185,0.68450,0.68563
1997,17-29 y.,4th Quintile,SPD,0.09577,59,12185,0.09541,0.09612
1997,17-29 y.,4th Quintile,CDU/CSU,0.12541,70,12185,0.12501,0.12581
1997,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09376,40,12185,0.09341,0.09411
1997,17-29 y.,5th Quintile,Not leaning towards specific party,0.70661,296,12185,0.70593,0.70730
1997,17-29 y.,5th Quintile,SPD,0.10504,46,12185,0.10458,0.10551
1997,17-29 y.,5th Quintile,CDU/CSU,0.18834,60,12185,0.18775,0.18893
1997,30-45 y.,1st Quintile,Not leaning towards specific party,0.75303,569,12185,0.75254,0.75351
1997,30-45 y.,1st Quintile,SPD,0.13207,88,12185,0.13169,0.13244
1997,30-45 y.,1st Quintile,CDU/CSU,0.11491,78,12185,0.11455,0.11526
1997,30-45 y.,2nd Quintile,Not leaning towards specific party,0.62319,660,12185,0.62270,0.62368
1997,30-45 y.,2nd Quintile,SPD,0.22377,179,12185,0.22335,0.22419
1997,30-45 y.,2nd Quintile,CDU/CSU,0.10921,87,12185,0.10890,0.10953
1997,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04382,39,12185,0.04362,0.04403
1997,30-45 y.,3rd Quintile,Not leaning towards specific party,0.61168,581,12185,0.61122,0.61215
1997,30-45 y.,3rd Quintile,SPD,0.19310,152,12185,0.19272,0.19348
1997,30-45 y.,3rd Quintile,CDU/CSU,0.12453,100,12185,0.12422,0.12485
1997,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07068,48,12185,0.07043,0.07093
1997,30-45 y.,4th Quintile,Not leaning towards specific party,0.59394,526,12185,0.59346,0.59441
1997,30-45 y.,4th Quintile,SPD,0.15384,130,12185,0.15349,0.15418
1997,30-45 y.,4th Quintile,CDU/CSU,0.16574,130,12185,0.16538,0.16610
1997,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08649,56,12185,0.08622,0.08676
1997,30-45 y.,5th Quintile,Not leaning towards specific party,0.49316,412,12185,0.49269,0.49363
1997,30-45 y.,5th Quintile,SPD,0.18123,132,12185,0.18087,0.18160
1997,30-45 y.,5th Quintile,CDU/CSU,0.20593,161,12185,0.20554,0.20631
1997,30-45 y.,5th Quintile,Bündnis90/Grüne,0.11968,72,12185,0.11938,0.11999
1997,46-65 y.,1st Quintile,Not leaning towards specific party,0.58814,382,12185,0.58759,0.58868
1997,46-65 y.,1st Quintile,SPD,0.27025,105,12185,0.26976,0.27075
1997,46-65 y.,1st Quintile,CDU/CSU,0.14161,73,12185,0.14123,0.14200
1997,46-65 y.,2nd Quintile,Not leaning towards specific party,0.60817,434,12185,0.60763,0.60872
1997,46-65 y.,2nd Quintile,SPD,0.20242,114,12185,0.20198,0.20287
1997,46-65 y.,2nd Quintile,CDU/CSU,0.18940,101,12185,0.18897,0.18984
1997,46-65 y.,3rd Quintile,Not leaning towards specific party,0.48798,390,12185,0.48745,0.48850
1997,46-65 y.,3rd Quintile,SPD,0.31333,171,12185,0.31284,0.31382
1997,46-65 y.,3rd Quintile,CDU/CSU,0.19869,125,12185,0.19828,0.19911
1997,46-65 y.,4th Quintile,Not leaning towards specific party,0.42256,429,12185,0.42212,0.42300
1997,46-65 y.,4th Quintile,SPD,0.27935,227,12185,0.27895,0.27975
1997,46-65 y.,4th Quintile,CDU/CSU,0.25573,175,12185,0.25534,0.25612
1997,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04235,34,12185,0.04217,0.04253
1997,46-65 y.,5th Quintile,Not leaning towards specific party,0.37146,391,12185,0.37107,0.37185
1997,46-65 y.,5th Quintile,SPD,0.25976,222,12185,0.25940,0.26011
1997,46-65 y.,5th Quintile,CDU/CSU,0.32795,259,12185,0.32757,0.32832
1997,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04084,38,12185,0.04068,0.04099
1997,66 and older,1st Quintile,Not leaning towards specific party,0.60194,192,12185,0.60137,0.60251
1997,66 and older,1st Quintile,SPD,0.17943,56,12185,0.17898,0.17987
1997,66 and older,1st Quintile,CDU/CSU,0.21864,69,12185,0.21816,0.21912
1997,66 and older,2nd Quintile,Not leaning towards specific party,0.49926,211,12185,0.49871,0.49982
1997,66 and older,2nd Quintile,SPD,0.30874,113,12185,0.30823,0.30925
1997,66 and older,2nd Quintile,CDU/CSU,0.19199,82,12185,0.19156,0.19243
1997,66 and older,3rd Quintile,Not leaning towards specific party,0.43309,150,12185,0.43249,0.43370
1997,66 and older,3rd Quintile,SPD,0.27621,83,12185,0.27567,0.27676
1997,66 and older,3rd Quintile,CDU/CSU,0.29069,84,12185,0.29014,0.29125
1997,66 and older,4th Quintile,Not leaning towards specific party,0.43082,108,12185,0.43008,0.43156
1997,66 and older,4th Quintile,SPD,0.19004,44,12185,0.18945,0.19063
1997,66 and older,4th Quintile,CDU/CSU,0.37914,70,12185,0.37841,0.37986
1997,66 and older,5th Quintile,Not leaning towards specific party,0.29220,68,12185,0.29154,0.29287
1997,66 and older,5th Quintile,SPD,0.21296,47,12185,0.21236,0.21355
1997,66 and older,5th Quintile,CDU/CSU,0.49484,94,12185,0.49411,0.49557
1998,17-29 y.,1st Quintile,Not leaning towards specific party,0.87882,550,11521,0.87839,0.87924
1998,17-29 y.,1st Quintile,SPD,0.12118,64,11521,0.12076,0.12161
1998,17-29 y.,2nd Quintile,Not leaning towards specific party,0.85701,517,11521,0.85651,0.85750
1998,17-29 y.,2nd Quintile,SPD,0.07504,45,11521,0.07467,0.07541
1998,17-29 y.,2nd Quintile,CDU/CSU,0.06795,36,11521,0.06760,0.06831
1998,17-29 y.,3rd Quintile,Not leaning towards specific party,0.85236,420,11521,0.85180,0.85293
1998,17-29 y.,3rd Quintile,SPD,0.14764,54,11521,0.14707,0.14820
1998,17-29 y.,4th Quintile,Not leaning towards specific party,0.68032,396,11521,0.67968,0.68095
1998,17-29 y.,4th Quintile,SPD,0.15101,84,11521,0.15052,0.15149
1998,17-29 y.,4th Quintile,CDU/CSU,0.10175,51,11521,0.10134,0.10216
1998,17-29 y.,4th Quintile,Bündnis90/Grüne,0.06692,33,11521,0.06658,0.06727
1998,17-29 y.,5th Quintile,Not leaning towards specific party,0.81225,258,11521,0.81152,0.81298
1998,17-29 y.,5th Quintile,CDU/CSU,0.18775,46,11521,0.18702,0.18848
1998,30-45 y.,1st Quintile,Not leaning towards specific party,0.76535,541,11521,0.76484,0.76585
1998,30-45 y.,1st Quintile,SPD,0.16659,113,11521,0.16614,0.16703
1998,30-45 y.,1st Quintile,CDU/CSU,0.06806,51,11521,0.06776,0.06836
1998,30-45 y.,2nd Quintile,Not leaning towards specific party,0.68874,646,11521,0.68823,0.68926
1998,30-45 y.,2nd Quintile,SPD,0.19167,154,11521,0.19123,0.19211
1998,30-45 y.,2nd Quintile,CDU/CSU,0.11959,84,11521,0.11923,0.11995
1998,30-45 y.,3rd Quintile,Not leaning towards specific party,0.57021,526,11521,0.56968,0.57075
1998,30-45 y.,3rd Quintile,SPD,0.22186,173,11521,0.22141,0.22230
1998,30-45 y.,3rd Quintile,CDU/CSU,0.12705,95,11521,0.12669,0.12740
1998,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.08088,59,11521,0.08059,0.08118
1998,30-45 y.,4th Quintile,Not leaning towards specific party,0.61258,515,11521,0.61208,0.61309
1998,30-45 y.,4th Quintile,SPD,0.18975,161,11521,0.18934,0.19016
1998,30-45 y.,4th Quintile,CDU/CSU,0.12706,103,11521,0.12672,0.12741
1998,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07060,52,11521,0.07033,0.07087
1998,30-45 y.,5th Quintile,Not leaning towards specific party,0.47689,370,11521,0.47635,0.47742
1998,30-45 y.,5th Quintile,SPD,0.23506,163,11521,0.23460,0.23551
1998,30-45 y.,5th Quintile,CDU/CSU,0.18006,133,11521,0.17965,0.18047
1998,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10800,63,11521,0.10766,0.10833
1998,46-65 y.,1st Quintile,Not leaning towards specific party,0.64534,399,11521,0.64476,0.64593
1998,46-65 y.,1st Quintile,SPD,0.21883,98,11521,0.21832,0.21934
1998,46-65 y.,1st Quintile,CDU/CSU,0.13583,67,11521,0.13541,0.13625
1998,46-65 y.,2nd Quintile,Not leaning towards specific party,0.57096,380,11521,0.57035,0.57156
1998,46-65 y.,2nd Quintile,SPD,0.24993,129,11521,0.24940,0.25046
1998,46-65 y.,2nd Quintile,CDU/CSU,0.17911,77,11521,0.17864,0.17958
1998,46-65 y.,3rd Quintile,Not leaning towards specific party,0.46626,382,11521,0.46571,0.46681
1998,46-65 y.,3rd Quintile,SPD,0.32988,181,11521,0.32936,0.33040
1998,46-65 y.,3rd Quintile,CDU/CSU,0.20386,126,11521,0.20341,0.20430
1998,46-65 y.,4th Quintile,Not leaning towards specific party,0.48684,412,11521,0.48633,0.48735
1998,46-65 y.,4th Quintile,SPD,0.31223,224,11521,0.31176,0.31270
1998,46-65 y.,4th Quintile,CDU/CSU,0.20094,156,11521,0.20053,0.20134
1998,46-65 y.,5th Quintile,Not leaning towards specific party,0.35250,364,11521,0.35209,0.35292
1998,46-65 y.,5th Quintile,SPD,0.24100,213,11521,0.24063,0.24138
1998,46-65 y.,5th Quintile,CDU/CSU,0.32403,247,11521,0.32362,0.32444
1998,46-65 y.,5th Quintile,FDP,0.03733,31,11521,0.03716,0.03749
1998,46-65 y.,5th Quintile,Bündnis90/Grüne,0.04513,39,11521,0.04495,0.04532
1998,66 and older,1st Quintile,Not leaning towards specific party,0.57422,187,11521,0.57358,0.57487
1998,66 and older,1st Quintile,SPD,0.23260,65,11521,0.23205,0.23315
1998,66 and older,1st Quintile,CDU/CSU,0.19318,54,11521,0.19267,0.19369
1998,66 and older,2nd Quintile,Not leaning towards specific party,0.46587,173,11521,0.46523,0.46652
1998,66 and older,2nd Quintile,SPD,0.29494,88,11521,0.29435,0.29552
1998,66 and older,2nd Quintile,CDU/CSU,0.23919,75,11521,0.23864,0.23974
1998,66 and older,3rd Quintile,Not leaning towards specific party,0.44036,167,11521,0.43974,0.44098
1998,66 and older,3rd Quintile,SPD,0.31945,97,11521,0.31887,0.32003
1998,66 and older,3rd Quintile,CDU/CSU,0.24020,85,11521,0.23966,0.24073
1998,66 and older,4th Quintile,Not leaning towards specific party,0.33240,98,11521,0.33169,0.33311
1998,66 and older,4th Quintile,SPD,0.27150,61,11521,0.27083,0.27217
1998,66 and older,4th Quintile,CDU/CSU,0.39610,84,11521,0.39536,0.39683
1998,66 and older,5th Quintile,Not leaning towards specific party,0.33647,71,11521,0.33573,0.33721
1998,66 and older,5th Quintile,SPD,0.17149,43,11521,0.17090,0.17208
1998,66 and older,5th Quintile,CDU/CSU,0.49204,92,11521,0.49126,0.49282
1999,17-29 y.,1st Quintile,Not leaning towards specific party,0.71289,529,12813,0.71237,0.71341
1999,17-29 y.,1st Quintile,SPD,0.14886,92,12813,0.14845,0.14927
1999,17-29 y.,1st Quintile,CDU/CSU,0.06958,43,12813,0.06929,0.06988
1999,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06867,36,12813,0.06838,0.06896
1999,17-29 y.,2nd Quintile,Not leaning towards specific party,0.78905,473,12813,0.78850,0.78959
1999,17-29 y.,2nd Quintile,SPD,0.11480,66,12813,0.11437,0.11522
1999,17-29 y.,2nd Quintile,CDU/CSU,0.09616,52,12813,0.09576,0.09655
1999,17-29 y.,3rd Quintile,Not leaning towards specific party,0.69022,419,12813,0.68959,0.69084
1999,17-29 y.,3rd Quintile,SPD,0.12980,70,12813,0.12935,0.13025
1999,17-29 y.,3rd Quintile,CDU/CSU,0.17998,75,12813,0.17947,0.18050
1999,17-29 y.,4th Quintile,Not leaning towards specific party,0.68261,361,12813,0.68198,0.68323
1999,17-29 y.,4th Quintile,SPD,0.16608,83,12813,0.16557,0.16658
1999,17-29 y.,4th Quintile,CDU/CSU,0.15132,66,12813,0.15083,0.15180
1999,17-29 y.,5th Quintile,Not leaning towards specific party,0.61899,227,12813,0.61822,0.61975
1999,17-29 y.,5th Quintile,SPD,0.15166,47,12813,0.15109,0.15222
1999,17-29 y.,5th Quintile,CDU/CSU,0.22936,84,12813,0.22870,0.23002
1999,30-45 y.,1st Quintile,Not leaning towards specific party,0.72195,587,12813,0.72146,0.72244
1999,30-45 y.,1st Quintile,SPD,0.15180,124,12813,0.15140,0.15219
1999,30-45 y.,1st Quintile,CDU/CSU,0.12625,97,12813,0.12589,0.12661
1999,30-45 y.,2nd Quintile,Not leaning towards specific party,0.58884,636,12813,0.58835,0.58933
1999,30-45 y.,2nd Quintile,SPD,0.22970,215,12813,0.22929,0.23012
1999,30-45 y.,2nd Quintile,CDU/CSU,0.12705,106,12813,0.12672,0.12738
1999,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05441,41,12813,0.05418,0.05463
1999,30-45 y.,3rd Quintile,Not leaning towards specific party,0.57065,584,12813,0.57016,0.57113
1999,30-45 y.,3rd Quintile,SPD,0.22838,200,12813,0.22797,0.22879
1999,30-45 y.,3rd Quintile,CDU/CSU,0.14682,132,12813,0.14648,0.14717
1999,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05415,40,12813,0.05393,0.05437
1999,30-45 y.,4th Quintile,Not leaning towards specific party,0.50695,474,12813,0.50647,0.50742
1999,30-45 y.,4th Quintile,SPD,0.25842,217,12813,0.25800,0.25883
1999,30-45 y.,4th Quintile,CDU/CSU,0.19235,172,12813,0.19197,0.19273
1999,30-45 y.,4th Quintile,Bündnis90/Grüne,0.04229,45,12813,0.04210,0.04248
1999,30-45 y.,5th Quintile,Not leaning towards specific party,0.42962,360,12813,0.42913,0.43011
1999,30-45 y.,5th Quintile,SPD,0.24203,185,12813,0.24161,0.24245
1999,30-45 y.,5th Quintile,CDU/CSU,0.25632,197,12813,0.25589,0.25676
1999,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07203,53,12813,0.07177,0.07228
1999,46-65 y.,1st Quintile,Not leaning towards specific party,0.60390,378,12813,0.60334,0.60447
1999,46-65 y.,1st Quintile,SPD,0.25373,132,12813,0.25323,0.25423
1999,46-65 y.,1st Quintile,CDU/CSU,0.14236,73,12813,0.14196,0.14277
1999,46-65 y.,2nd Quintile,Not leaning towards specific party,0.51834,399,12813,0.51780,0.51889
1999,46-65 y.,2nd Quintile,SPD,0.28805,178,12813,0.28756,0.28855
1999,46-65 y.,2nd Quintile,CDU/CSU,0.19360,112,12813,0.19317,0.19403
1999,46-65 y.,3rd Quintile,Not leaning towards specific party,0.49375,409,12813,0.49323,0.49427
1999,46-65 y.,3rd Quintile,SPD,0.28080,180,12813,0.28033,0.28127
1999,46-65 y.,3rd Quintile,CDU/CSU,0.22545,144,12813,0.22502,0.22589
1999,46-65 y.,4th Quintile,Not leaning towards specific party,0.44493,451,12813,0.44449,0.44538
1999,46-65 y.,4th Quintile,SPD,0.32774,261,12813,0.32732,0.32817
1999,46-65 y.,4th Quintile,CDU/CSU,0.22732,183,12813,0.22694,0.22770
1999,46-65 y.,5th Quintile,Not leaning towards specific party,0.32568,363,12813,0.32531,0.32605
1999,46-65 y.,5th Quintile,SPD,0.25335,271,12813,0.25301,0.25369
1999,46-65 y.,5th Quintile,CDU/CSU,0.34908,342,12813,0.34870,0.34945
1999,46-65 y.,5th Quintile,FDP,0.04111,37,12813,0.04095,0.04127
1999,46-65 y.,5th Quintile,Bündnis90/Grüne,0.03079,34,12813,0.03065,0.03092
1999,66 and older,1st Quintile,Not leaning towards specific party,0.52831,198,12813,0.52770,0.52892
1999,66 and older,1st Quintile,SPD,0.21892,68,12813,0.21842,0.21942
1999,66 and older,1st Quintile,CDU/CSU,0.25277,76,12813,0.25224,0.25330
1999,66 and older,2nd Quintile,Not leaning towards specific party,0.46300,210,12813,0.46244,0.46356
1999,66 and older,2nd Quintile,SPD,0.27870,119,12813,0.27819,0.27921
1999,66 and older,2nd Quintile,CDU/CSU,0.25830,107,12813,0.25780,0.25879
1999,66 and older,3rd Quintile,Not leaning towards specific party,0.42557,172,12813,0.42498,0.42615
1999,66 and older,3rd Quintile,SPD,0.25751,95,12813,0.25699,0.25803
1999,66 and older,3rd Quintile,CDU/CSU,0.31692,111,12813,0.31637,0.31747
1999,66 and older,4th Quintile,Not leaning towards specific party,0.31836,92,12813,0.31771,0.31901
1999,66 and older,4th Quintile,SPD,0.31039,78,12813,0.30975,0.31104
1999,66 and older,4th Quintile,CDU/CSU,0.37125,98,12813,0.37057,0.37192
1999,66 and older,5th Quintile,Not leaning towards specific party,0.27982,75,12813,0.27921,0.28043
1999,66 and older,5th Quintile,SPD,0.19662,58,12813,0.19608,0.19716
1999,66 and older,5th Quintile,CDU/CSU,0.52356,121,12813,0.52288,0.52424
2000,17-29 y.,1st Quintile,Not leaning towards specific party,0.81421,544,12491,0.81358,0.81484
2000,17-29 y.,1st Quintile,SPD,0.12764,66,12491,0.12710,0.12818
2000,17-29 y.,1st Quintile,CDU/CSU,0.05814,38,12491,0.05777,0.05852
2000,17-29 y.,2nd Quintile,Not leaning towards specific party,0.78553,454,12491,0.78482,0.78625
2000,17-29 y.,2nd Quintile,SPD,0.12667,72,12491,0.12609,0.12725
2000,17-29 y.,2nd Quintile,CDU/CSU,0.08779,47,12491,0.08730,0.08829
2000,17-29 y.,3rd Quintile,Not leaning towards specific party,0.77566,433,12491,0.77490,0.77642
2000,17-29 y.,3rd Quintile,SPD,0.10357,46,12491,0.10302,0.10413
2000,17-29 y.,3rd Quintile,CDU/CSU,0.12077,57,12491,0.12017,0.12136
2000,17-29 y.,4th Quintile,Not leaning towards specific party,0.67624,344,12491,0.67536,0.67713
2000,17-29 y.,4th Quintile,SPD,0.17736,78,12491,0.17664,0.17808
2000,17-29 y.,4th Quintile,CDU/CSU,0.14640,67,12491,0.14573,0.14707
2000,17-29 y.,5th Quintile,Not leaning towards specific party,0.62282,213,12491,0.62175,0.62388
2000,17-29 y.,5th Quintile,SPD,0.15536,49,12491,0.15456,0.15616
2000,17-29 y.,5th Quintile,CDU/CSU,0.22182,66,12491,0.22091,0.22274
2000,30-45 y.,1st Quintile,Not leaning towards specific party,0.75595,560,12491,0.75528,0.75661
