year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,SPD,30-45 y.,2nd Quintile,0.10301034807149577,16862,0.09842221851591249,0.10759847762707905
1996,SPD,46-65 y.,2nd Quintile,0.09266227657572906,16862,0.08828567013045827,0.09703888302099986
1996,SPD,46-65 y.,4th Quintile,0.08513640639698965,16862,0.0809239311787928,0.08934888161518649
1996,SPD,30-45 y.,3rd Quintile,0.07478833490122296,16862,0.07081789148825518,0.07875877831419073
1996,SPD,30-45 y.,1st Quintile,0.06538099717779869,16862,0.06164983091072158,0.0691121634448758
1996,SPD,66 and older,2nd Quintile,0.062088428974600186,16862,0.058446027515465376,0.065730830433735
1996,SPD,30-45 y.,4th Quintile,0.06114769520225776,16862,0.05753118068039832,0.0647642097241172
1996,SPD,46-65 y.,1st Quintile,0.05174035747883349,16862,0.048397022630075594,0.05508369232759138
1996,SPD,46-65 y.,5th Quintile,0.04045155221072436,16862,0.03747781506326724,0.04342528935818148
1996,SPD,18-29 y.,1st Quintile,0.0380997177798683,16862,0.035210186272934305,0.040989249286802296
1996,SPD,18-29 y.,2nd Quintile,0.03527751646284102,16862,0.03249298755724724,0.03806204536843479
1996,SPD,18-29 y.,3rd Quintile,0.03433678269049859,16862,0.031588292612987734,0.03708527276800945
1996,SPD,66 and older,1st Quintile,0.03339604891815616,16862,0.030684150884756962,0.03610794695155536
1996,SPD,66 and older,3rd Quintile,0.032455315145813735,16862,0.02978058507752206,0.035130045214105406
1996,SPD,30-45 y.,5th Quintile,0.028222013170272814,16862,0.025722364037753798,0.03072166230279183
1996,SPD,18-29 y.,4th Quintile,0.027281279397930385,16862,0.02482245489311731,0.02974010390274346
1996,SPD,66 and older,4th Quintile,0.013640639698965193,16862,0.011889839920982458,0.015391439476947927
1996,SPD,18-29 y.,5th Quintile,0.010348071495766699,16862,0.008820602243076472,0.011875540748456925
1996,SPD,66 and older,5th Quintile,0.0061147695202257765,16862,0.004938085939627213,0.00729145310082434
1996,CDU/CSU,46-65 y.,3rd Quintile,0.09316200091785222,16862,0.0887748175394844,0.09754918429622005
1996,CDU/CSU,46-65 y.,2nd Quintile,0.08811381367599816,16862,0.08383529091666028,0.09239233643533604
1996,CDU/CSU,46-65 y.,4th Quintile,0.0867370353373107,16862,0.08248886679249379,0.09098520388212761
1996,CDU/CSU,30-45 y.,2nd Quintile,0.07664066085360258,16862,0.07262537450379755,0.0806559472034076
1996,CDU/CSU,30-45 y.,3rd Quintile,0.07618173474070675,16862,0.07217749353815234,0.08018597594326116
1996,CDU/CSU,46-65 y.,5th Quintile,0.07388710417622762,16862,0.06993873441127686,0.07783547394117839
1996,CDU/CSU,66 and older,2nd Quintile,0.055530059660394676,16862,0.0520733757433259,0.05898674357746345
1996,CDU/CSU,30-45 y.,4th Quintile,0.05461220743460303,16862,0.051182544898073445,0.058041869971132615
1996,CDU/CSU,30-45 y.,1st Quintile,0.053694355208811384,16862,0.05029198505532033,0.05709672536230244
1996,CDU/CSU,46-65 y.,1st Quintile,0.0445158329508949,16862,0.04140289453968845,0.047628771362101356
1996,CDU/CSU,66 and older,3rd Quintile,0.04405690683799908,16862,0.0409593124406141,0.04715450123538406
1996,CDU/CSU,66 and older,1st Quintile,0.03763194125745755,16862,0.0347595047350394,0.0405043777798757
1996,CDU/CSU,30-45 y.,5th Quintile,0.03763194125745755,16862,0.0347595047350394,0.0405043777798757
1996,CDU/CSU,66 and older,4th Quintile,0.03304268012849931,16862,0.03034467472800662,0.035740685528992004
1996,CDU/CSU,18-29 y.,3rd Quintile,0.03258375401560349,16862,0.02990391456459038,0.0352635934666166
1996,CDU/CSU,18-29 y.,4th Quintile,0.028453418999541073,16862,0.0259438417282974,0.030962996270784745
1996,CDU/CSU,18-29 y.,2nd Quintile,0.02799449288664525,16862,0.02550464856223253,0.03048433721105797
1996,CDU/CSU,18-29 y.,1st Quintile,0.02202845341899954,16862,0.019813030510667684,0.024243876327331396
1996,CDU/CSU,66 and older,5th Quintile,0.018815970628728775,16862,0.016765091443236513,0.020866849814221038
1996,CDU/CSU,18-29 y.,5th Quintile,0.014685635612666361,16862,0.012869972334676077,0.016501298890656647
1996,FDP,46-65 y.,5th Quintile,0.16521739130434782,16862,0.15961186873473407,0.17082291387396156
1996,FDP,46-65 y.,4th Quintile,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,FDP,30-45 y.,5th Quintile,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,FDP,46-65 y.,2nd Quintile,0.0782608695652174,16862,0.07420692434527495,0.08231481478515984
1996,FDP,30-45 y.,3rd Quintile,0.06956521739130435,16862,0.06572513474942472,0.07340530003318398
1996,FDP,66 and older,3rd Quintile,0.06956521739130435,16862,0.06572513474942472,0.07340530003318398
1996,FDP,66 and older,4th Quintile,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,66 and older,5th Quintile,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,30-45 y.,4th Quintile,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,FDP,46-65 y.,3rd Quintile,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,FDP,30-45 y.,2nd Quintile,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,FDP,46-65 y.,1st Quintile,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,FDP,66 and older,2nd Quintile,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,FDP,18-29 y.,3rd Quintile,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,FDP,66 and older,1st Quintile,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,18-29 y.,1st Quintile,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,30-45 y.,1st Quintile,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,FDP,18-29 y.,4th Quintile,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.12277580071174377,16862,0.11782228872436533,0.12772931269912222
1996,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.11743772241992882,16862,0.11257837422588918,0.12229707061396847
1996,Bündnis90/Grüne,30-45 y.,4th Quintile,0.10498220640569395,16862,0.10035546516265872,0.10960894764872917
1996,Bündnis90/Grüne,30-45 y.,1st Quintile,0.09786476868327403,16862,0.09337989167378466,0.10234964569276339
1996,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.07829181494661921,16862,0.074237136379361,0.08234649351387743
1996,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.07651245551601424,16862,0.07250025046780711,0.08052466056422136
1996,Bündnis90/Grüne,30-45 y.,5th Quintile,0.0693950177935943,16862,0.0655592848613256,0.073230750725863
1996,Bündnis90/Grüne,18-29 y.,4th Quintile,0.06761565836298933,16862,0.06382580283117403,0.07140551389480462
1996,Bündnis90/Grüne,18-29 y.,1st Quintile,0.06405693950177936,16862,0.06036113205870681,0.06775274694485192
1996,Bündnis90/Grüne,46-65 y.,4th Quintile,0.05338078291814947,16862,0.049987800128116495,0.05677376570818244
1996,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.04448398576512456,16862,0.04137210921116649,0.047595862319082624
1996,Bündnis90/Grüne,46-65 y.,5th Quintile,0.028469750889679714,16862,0.025959474588888323,0.030980027190471104
1996,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.023131672597864767,16862,0.020862732335815468,0.025400612859914067
1996,Bündnis90/Grüne,46-65 y.,1st Quintile,0.019572953736654804,16862,0.017482034032401342,0.021663873440908265
1996,Bündnis90/Grüne,18-29 y.,5th Quintile,0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,Bündnis90/Grüne,66 and older,1st Quintile,0.008896797153024912,16862,0.007479444852159919,0.010314149453889905
1996,Bündnis90/Grüne,66 and older,2nd Quintile,0.0035587188612099642,16862,0.0026598957627372638,0.004457541959682665
1996,Bündnis90/Grüne,66 and older,4th Quintile,0.0017793594306049821,16862,0.001143228307920706,0.0024154905532892583
1996,PDS/Linke,46-65 y.,3rd Quintile,0.11636363636363636,16862,0.11152361853953748,0.12120365418773525
1996,PDS/Linke,46-65 y.,2nd Quintile,0.10181818181818182,16862,0.09725364906916777,0.10638271456719588
1996,PDS/Linke,30-45 y.,2nd Quintile,0.10181818181818182,16862,0.09725364906916777,0.10638271456719588
1996,PDS/Linke,30-45 y.,3rd Quintile,0.09454545454545454,16862,0.09012918896547754,0.09896172012543154
1996,PDS/Linke,46-65 y.,4th Quintile,0.08,16862,0.0759051270083269,0.0840948729916731
1996,PDS/Linke,66 and older,3rd Quintile,0.06545454545454546,16862,0.06172142804320461,0.06918766286588632
1996,PDS/Linke,30-45 y.,4th Quintile,0.06181818181818182,16862,0.058183192418480245,0.0654531712178834
1996,PDS/Linke,66 and older,2nd Quintile,0.06181818181818182,16862,0.058183192418480245,0.0654531712178834
1996,PDS/Linke,18-29 y.,1st Quintile,0.05818181818181818,16862,0.05464853286673651,0.061715103496899855
1996,PDS/Linke,30-45 y.,1st Quintile,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,PDS/Linke,18-29 y.,2nd Quintile,0.04727272727272727,16862,0.044069474897451014,0.05047597964800353
1996,PDS/Linke,18-29 y.,3rd Quintile,0.04,16862,0.03704221132971735,0.04295778867028265
1996,PDS/Linke,66 and older,1st Quintile,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,PDS/Linke,46-65 y.,1st Quintile,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,PDS/Linke,18-29 y.,4th Quintile,0.02909090909090909,16862,0.02655420704472206,0.03162761113709612
1996,PDS/Linke,66 and older,4th Quintile,0.014545454545454545,16862,0.012738349176743127,0.016352559914165964
1996,Far right parties,18-29 y.,1st Quintile,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Far right parties,30-45 y.,3rd Quintile,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Far right parties,18-29 y.,2nd Quintile,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Far right parties,30-45 y.,2nd Quintile,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Far right parties,46-65 y.,3rd Quintile,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Far right parties,30-45 y.,1st Quintile,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Far right parties,18-29 y.,3rd Quintile,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Far right parties,30-45 y.,4th Quintile,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,18-29 y.,4th Quintile,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,46-65 y.,2nd Quintile,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,46-65 y.,4th Quintile,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,18-29 y.,5th Quintile,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Far right parties,46-65 y.,1st Quintile,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,66 and older,3rd Quintile,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,66 and older,2nd Quintile,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Far right parties,46-65 y.,5th Quintile,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,30-45 y.,4th Quintile,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Others,46-65 y.,4th Quintile,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,30-45 y.,2nd Quintile,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,18-29 y.,3rd Quintile,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,18-29 y.,4th Quintile,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,46-65 y.,1st Quintile,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,18-29 y.,2nd Quintile,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,30-45 y.,3rd Quintile,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,46-65 y.,3rd Quintile,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,18-29 y.,1st Quintile,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,66 and older,2nd Quintile,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,46-65 y.,2nd Quintile,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,30-45 y.,1st Quintile,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,30-45 y.,5th Quintile,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,30-45 y.,2nd Quintile,0.11664899257688228,16487,0.11174903406415619,0.12154895108960838
1997,Not leaning towards specific party,30-45 y.,3rd Quintile,0.08814952279957582,16487,0.08382182377044659,0.09247722182870505
1997,Not leaning towards specific party,30-45 y.,1st Quintile,0.08470307529162248,16487,0.08045281191179128,0.08895333867145368
1997,Not leaning towards specific party,18-29 y.,2nd Quintile,0.07953340402969247,16487,0.07540327087041557,0.08366353718896938
1997,Not leaning towards specific party,46-65 y.,2nd Quintile,0.07290562036055143,16487,0.06893710805418683,0.07687413266691602
1997,Not leaning towards specific party,18-29 y.,1st Quintile,0.06932661717921527,16487,0.06544927701770306,0.07320395734072749
1997,Not leaning towards specific party,46-65 y.,3rd Quintile,0.06733828207847296,16487,0.0635128689482456,0.07116369520870033
1997,Not leaning towards specific party,18-29 y.,3rd Quintile,0.06707317073170732,16487,0.06325475278707286,0.07089158867634178
1997,Not leaning towards specific party,46-65 y.,1st Quintile,0.0573966065747614,16487,0.0538460792431427,0.060947133906380103
1997,Not leaning towards specific party,46-65 y.,4th Quintile,0.05209437963944857,16487,0.04870232189470283,0.0554864373841943
1997,Not leaning towards specific party,30-45 y.,4th Quintile,0.05023860021208908,16487,0.04690424952027761,0.053572950903900546
1997,Not leaning towards specific party,18-29 y.,4th Quintile,0.04467126193001061,16487,0.04151788573983191,0.047824638120189306
1997,Not leaning towards specific party,66 and older,2nd Quintile,0.035922587486744435,16487,0.03308188983750119,0.03876328513598768
1997,Not leaning towards specific party,66 and older,1st Quintile,0.028366914103923647,16487,0.025832705000555872,0.030901123207291423
1997,Not leaning towards specific party,30-45 y.,5th Quintile,0.024522799575821846,16487,0.022161892801537478,0.026883706350106215
1997,Not leaning towards specific party,66 and older,3rd Quintile,0.019883351007423118,16487,0.017752422274733465,0.02201427974011277
1997,Not leaning towards specific party,46-65 y.,5th Quintile,0.018822905620360552,16487,0.016748458898824266,0.020897352341896838
1997,Not leaning towards specific party,18-29 y.,5th Quintile,0.009941675503711559,16487,0.008427258650368426,0.011456092357054692
1997,Not leaning towards specific party,66 and older,4th Quintile,0.007290562036055143,16487,0.005991957747708099,0.008589166324402188
1997,Not leaning towards specific party,66 and older,5th Quintile,0.0051696712619300105,16487,0.004074981076308399,0.006264361447551622
1997,SPD,46-65 y.,3rd Quintile,0.11753643629525153,16487,0.11262034541102,0.12245252717948304
1997,SPD,30-45 y.,2nd Quintile,0.1151857075693465,16487,0.11031254820391355,0.12005886693477945
1997,SPD,46-65 y.,4th Quintile,0.09496944052656324,16487,0.09049427798231016,0.09944460307081632
1997,SPD,46-65 y.,2nd Quintile,0.08509637987776211,16487,0.08083717562055769,0.08935558413496654
1997,SPD,30-45 y.,3rd Quintile,0.07475317348377997,16487,0.07073869743013139,0.07876764953742854
1997,SPD,66 and older,2nd Quintile,0.06676069581570286,16487,0.06295054479205775,0.07057084683934797
1997,SPD,30-45 y.,4th Quintile,0.05735778091208275,16487,0.05380838155501259,0.06090718026915291
1997,SPD,46-65 y.,1st Quintile,0.052656323460272686,16487,0.049247030677919655,0.05606561624262572
1997,SPD,30-45 y.,1st Quintile,0.0465444287729196,16487,0.043328774609878135,0.04976008293596107
1997,SPD,46-65 y.,5th Quintile,0.044193700047014575,16487,0.041056441012710956,0.047330959081318194
1997,SPD,18-29 y.,2nd Quintile,0.03714151386929948,16487,0.034254849549056804,0.04002817818954216
1997,SPD,66 and older,3rd Quintile,0.03620122237893747,16487,0.03334994114583077,0.03905250361204417
1997,SPD,66 and older,1st Quintile,0.031969910672308414,16487,0.02928456380191372,0.03465525754270311
1997,SPD,18-29 y.,3rd Quintile,0.02914903620122238,16487,0.026581162643511822,0.03171690975893293
1997,SPD,18-29 y.,1st Quintile,0.02773859896567936,16487,0.02523180272050605,0.03024539521085267
1997,SPD,30-45 y.,5th Quintile,0.026328161730136343,16487,0.023884158219328423,0.028772165240944263
1997,SPD,18-29 y.,4th Quintile,0.023507287259050307,16487,0.021194578139490362,0.025819996378610252
1997,SPD,66 and older,4th Quintile,0.015514809590973202,16487,0.013628282391654041,0.017401336790292363
1997,SPD,66 and older,5th Quintile,0.010813352139163141,16487,0.00923463418437717,0.012392070093949112
1997,SPD,18-29 y.,5th Quintile,0.006582040432534086,16487,0.005347709738084067,0.007816371126984105
1997,CDU/CSU,46-65 y.,3rd Quintile,0.09652309289050337,16487,0.092015347318933,0.10103083846207374
1997,CDU/CSU,46-65 y.,4th Quintile,0.08770108977685522,16487,0.0833833513835051,0.09201882817020533
1997,CDU/CSU,46-65 y.,5th Quintile,0.07784120394395433,16487,0.07375149048095134,0.08193091740695732
1997,CDU/CSU,46-65 y.,2nd Quintile,0.07576543850544888,16487,0.07172608441322569,0.07980479259767208
1997,CDU/CSU,30-45 y.,3rd Quintile,0.07213284898806435,16487,0.06818378023278066,0.07608191774334805
1997,CDU/CSU,30-45 y.,2nd Quintile,0.06901920083030617,16487,0.06514982800234635,0.072888573658266
1997,CDU/CSU,66 and older,2nd Quintile,0.06175402179553711,16487,0.05807970810055039,0.06542833549052383
1997,CDU/CSU,30-45 y.,4th Quintile,0.057602490918526206,16487,0.05404598980329668,0.06115899203375573
1997,CDU/CSU,30-45 y.,5th Quintile,0.04722366372599896,16487,0.043985785044712525,0.0504615424072854
1997,CDU/CSU,66 and older,3rd Quintile,0.04566683964711987,16487,0.042480179577879904,0.04885349971635984
1997,CDU/CSU,30-45 y.,1st Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,CDU/CSU,46-65 y.,1st Quintile,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,CDU/CSU,66 and older,1st Quintile,0.03943954333160353,16487,0.03646846882250799,0.04241061784069907
1997,CDU/CSU,66 and older,4th Quintile,0.033731188375713546,16487,0.03097537340942393,0.036487003342003166
1997,CDU/CSU,18-29 y.,3rd Quintile,0.03269330565646082,16487,0.029978762400600014,0.03540784891232163
1997,CDU/CSU,18-29 y.,4th Quintile,0.03217436429683446,16487,0.029480728961348103,0.03486799963232081
1997,CDU/CSU,18-29 y.,2nd Quintile,0.02802283341982356,16487,0.02550359479457588,0.03054207204507124
1997,CDU/CSU,66 and older,5th Quintile,0.026466009340944473,16487,0.024015789553546954,0.02891622912834199
1997,CDU/CSU,18-29 y.,1st Quintile,0.020238713025428127,16487,0.01808921606053513,0.022388209990321123
1997,CDU/CSU,18-29 y.,5th Quintile,0.010897768552153606,16487,0.009312967929174645,0.012482569175132567
1997,FDP,46-65 y.,5th Quintile,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,FDP,46-65 y.,4th Quintile,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,FDP,30-45 y.,4th Quintile,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,FDP,46-65 y.,3rd Quintile,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,FDP,30-45 y.,3rd Quintile,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,30-45 y.,5th Quintile,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,30-45 y.,2nd Quintile,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,66 and older,4th Quintile,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,66 and older,5th Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,66 and older,3rd Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,46-65 y.,2nd Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,66 and older,1st Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,18-29 y.,1st Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,66 and older,2nd Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,18-29 y.,2nd Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,18-29 y.,3rd Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,18-29 y.,5th Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,18-29 y.,4th Quintile,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,46-65 y.,1st Quintile,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.13865546218487396,16487,0.1333802225139568,0.14393070185579113
1997,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Bündnis90/Grüne,30-45 y.,4th Quintile,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,Bündnis90/Grüne,30-45 y.,5th Quintile,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
1997,Bündnis90/Grüne,46-65 y.,4th Quintile,0.04831932773109244,16487,0.04504598621533083,0.051592669246854045
1997,Bündnis90/Grüne,46-65 y.,5th Quintile,0.04831932773109244,16487,0.04504598621533083,0.051592669246854045
1997,Bündnis90/Grüne,18-29 y.,1st Quintile,0.046218487394957986,16487,0.04301356464080969,0.049423410149106284
1997,Bündnis90/Grüne,18-29 y.,4th Quintile,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Bündnis90/Grüne,30-45 y.,1st Quintile,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Bündnis90/Grüne,18-29 y.,5th Quintile,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bündnis90/Grüne,46-65 y.,1st Quintile,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bündnis90/Grüne,66 and older,1st Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Bündnis90/Grüne,66 and older,3rd Quintile,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,66 and older,4th Quintile,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,66 and older,2nd Quintile,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,66 and older,5th Quintile,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,46-65 y.,3rd Quintile,0.12184873949579832,16487,0.11685552253160528,0.12684195645999136
1997,PDS/Linke,46-65 y.,2nd Quintile,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,PDS/Linke,18-29 y.,3rd Quintile,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,PDS/Linke,46-65 y.,4th Quintile,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,PDS/Linke,66 and older,3rd Quintile,0.07983193277310924,16487,0.07569472670282928,0.08396913884338919
1997,PDS/Linke,30-45 y.,2nd Quintile,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,PDS/Linke,46-65 y.,1st Quintile,0.06722689075630252,16487,0.06340441469842781,0.07104936681417723
1997,PDS/Linke,30-45 y.,4th Quintile,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,PDS/Linke,30-45 y.,3rd Quintile,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,PDS/Linke,66 and older,2nd Quintile,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,PDS/Linke,66 and older,1st Quintile,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,PDS/Linke,30-45 y.,1st Quintile,0.046218487394957986,16487,0.04301356464080969,0.049423410149106284
1997,PDS/Linke,18-29 y.,2nd Quintile,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,PDS/Linke,18-29 y.,1st Quintile,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,PDS/Linke,66 and older,4th Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,18-29 y.,4th Quintile,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,66 and older,5th Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,46-65 y.,5th Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,30-45 y.,5th Quintile,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,18-29 y.,5th Quintile,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,30-45 y.,3rd Quintile,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Far right parties,30-45 y.,2nd Quintile,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Far right parties,18-29 y.,3rd Quintile,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Far right parties,18-29 y.,1st Quintile,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Far right parties,30-45 y.,1st Quintile,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,46-65 y.,3rd Quintile,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,46-65 y.,4th Quintile,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,18-29 y.,2nd Quintile,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,18-29 y.,4th Quintile,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,66 and older,4th Quintile,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,46-65 y.,1st Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,30-45 y.,4th Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,46-65 y.,2nd Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,66 and older,2nd Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,66 and older,1st Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,66 and older,5th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,30-45 y.,5th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,18-29 y.,5th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
