year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,4th Quintile,FDP,0.027675276752767528,16993,0.02520882460943772,0.030141728896097335
1993,30-45 y.,4th Quintile,Far right parties,0.012915129151291513,16993,0.011217481069288977,0.01461277723329405
1993,30-45 y.,4th Quintile,Others,0.0018450184501845018,16993,0.0011997797782072927,0.002490257122161711
1993,30-45 y.,5th Quintile,Not leaning towards specific party,0.47126436781609193,16993,0.4637589887040938,0.47876974692809005
1993,30-45 y.,5th Quintile,CDU/CSU,0.19923371647509577,16993,0.19322813103186412,0.20523930191832743
1993,30-45 y.,5th Quintile,SPD,0.1839080459770115,16993,0.17808311269040275,0.18973297926362023
1993,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09578544061302682,16993,0.09136050922379331,0.10021037200226034
1993,30-45 y.,5th Quintile,FDP,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,30-45 y.,5th Quintile,Others,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,46-65 y.,1st Quintile,Not leaning towards specific party,0.6541705716963448,16993,0.6470190655271408,0.6613220778655489
1993,46-65 y.,1st Quintile,SPD,0.1790065604498594,16993,0.17324254203091038,0.18477057886880843
1993,46-65 y.,1st Quintile,CDU/CSU,0.12371134020618557,16993,0.11876083645116627,0.12866184396120486
1993,46-65 y.,1st Quintile,PDS/Linke,0.016869728209934397,16993,0.014933392655703486,0.018806063764165305
1993,46-65 y.,1st Quintile,Bündnis90/Grüne,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,46-65 y.,1st Quintile,FDP,0.007497656982193065,16993,0.006200628250131517,0.008794685714254614
1993,46-65 y.,1st Quintile,Far right parties,0.006560449859418931,16993,0.005346617878017518,0.007774281840820345
1993,46-65 y.,1st Quintile,Others,0.0018744142455482662,16993,0.0012240653231904088,0.0025247631679061236
1993,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5842812823164426,16993,0.5768710500791133,0.5916915145537719
1993,46-65 y.,2nd Quintile,SPD,0.19751809720785937,16993,0.19153202277335044,0.2035041716423683
1993,46-65 y.,2nd Quintile,CDU/CSU,0.15718717683557393,16993,0.1517145584278194,0.16265979524332846
1993,46-65 y.,2nd Quintile,PDS/Linke,0.027921406411582212,16993,0.025444324445971153,0.03039848837719327
1993,46-65 y.,2nd Quintile,FDP,0.011375387797311272,16993,0.009780904929386467,0.012969870665236076
1993,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.011375387797311272,16993,0.009780904929386467,0.012969870665236076
1993,46-65 y.,2nd Quintile,Far right parties,0.008273009307135471,16993,0.0069110978743549805,0.009634920739915962
1993,46-65 y.,2nd Quintile,Others,0.002068252326783868,16993,0.0013851697263502038,0.0027513349272175317
1993,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5099685204616999,16993,0.5024522098863708,0.517484831037029
1993,46-65 y.,3rd Quintile,SPD,0.25078698845750264,16993,0.244269561113449,0.2573044158015563
1993,46-65 y.,3rd Quintile,CDU/CSU,0.1794333683105981,16993,0.17366398261090715,0.18520275401028907
1993,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.023084994753410283,16993,0.020827044741830354,0.025342944764990213
1993,46-65 y.,3rd Quintile,FDP,0.016789087093389297,16993,0.014857305922012488,0.018720868264766106
1993,46-65 y.,3rd Quintile,PDS/Linke,0.01049317943336831,16993,0.008961090454830928,0.012025268411905692
1993,46-65 y.,3rd Quintile,Far right parties,0.008394543546694649,16993,0.007022749102052239,0.009766337991337058
1993,46-65 y.,3rd Quintile,Others,0.001049317943336831,16993,0.0005625223746240787,0.0015361135120495835
1993,46-65 y.,4th Quintile,Not leaning towards specific party,0.5094637223974764,16993,0.501947264304587,0.5169801804903658
1993,46-65 y.,4th Quintile,SPD,0.21766561514195584,16993,0.2114610383190438,0.22387019196486788
1993,46-65 y.,4th Quintile,CDU/CSU,0.20031545741324921,16993,0.19429765914624295,0.20633325568025548
1993,46-65 y.,4th Quintile,FDP,0.028391167192429023,16993,0.025893938056103946,0.0308883963287541
1993,46-65 y.,4th Quintile,Bündnis90/Grüne,0.017350157728706624,16993,0.015386923349163893,0.019313392108249356
1993,46-65 y.,4th Quintile,Far right parties,0.012618296529968454,16993,0.010940018362699809,0.014296574697237099
1993,46-65 y.,4th Quintile,Others,0.007886435331230283,16993,0.006556464519949308,0.00921640614251126
1993,46-65 y.,4th Quintile,PDS/Linke,0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,46-65 y.,5th Quintile,Not leaning towards specific party,0.3510971786833856,16993,0.3439204827915164,0.3582738745752548
1993,46-65 y.,5th Quintile,CDU/CSU,0.335423197492163,16993,0.3283243118690349,0.3425220831152911
1993,46-65 y.,5th Quintile,SPD,0.18495297805642633,16993,0.1791152610308475,0.19079069508200516
1993,46-65 y.,5th Quintile,FDP,0.07836990595611286,16993,0.0743290438622607,0.08241076804996501
1993,46-65 y.,5th Quintile,Bündnis90/Grüne,0.025078369905956112,16993,0.02272735410707895,0.027429385704833272
1993,46-65 y.,5th Quintile,Far right parties,0.0219435736677116,16993,0.019740866948371412,0.024146280387051786
1993,46-65 y.,5th Quintile,Others,0.003134796238244514,16993,0.002294284235653891,0.003975308240835137
1993,66 and older,1st Quintile,Not leaning towards specific party,0.5965463108320251,16993,0.5891699870742908,0.6039226345897595
1993,66 and older,1st Quintile,SPD,0.17425431711145997,16993,0.16855088900120296,0.17995774522171698
1993,66 and older,1st Quintile,CDU/CSU,0.17425431711145997,16993,0.16855088900120296,0.17995774522171698
1993,66 and older,1st Quintile,PDS/Linke,0.0282574568288854,16993,0.025765943657694284,0.03074897000007652
1993,66 and older,1st Quintile,FDP,0.0141287284144427,16993,0.012354201107014354,0.015903255721871047
1993,66 and older,1st Quintile,Far right parties,0.006279434850863423,16993,0.0050917165153426544,0.007467153186384191
1993,66 and older,1st Quintile,Bündnis90/Grüne,0.004709576138147566,16993,0.0036801697319640116,0.005738982544331121
1993,66 and older,1st Quintile,Others,0.0015698587127158557,16993,0.0009745939591602383,0.002165123466271473
1993,66 and older,2nd Quintile,Not leaning towards specific party,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,66 and older,2nd Quintile,SPD,0.2372448979591837,16993,0.23084884510263037,0.243640950815737
1993,66 and older,2nd Quintile,CDU/CSU,0.18622448979591838,16993,0.1803713115850146,0.19207766800682216
1993,66 and older,2nd Quintile,FDP,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,66 and older,2nd Quintile,PDS/Linke,0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,66 and older,2nd Quintile,Bündnis90/Grüne,0.007653061224489796,16993,0.006342762242354126,0.008963360206625465
1993,66 and older,2nd Quintile,Far right parties,0.002551020408163265,16993,0.0017925766975047932,0.003309464118821737
1993,66 and older,2nd Quintile,Others,0.002551020408163265,16993,0.0017925766975047932,0.003309464118821737
1993,66 and older,3rd Quintile,Not leaning towards specific party,0.4449152542372881,16993,0.43744321167527483,0.4523872967993014
1993,66 and older,3rd Quintile,CDU/CSU,0.3305084745762712,16993,0.3234357803196353,0.33758116883290706
1993,66 and older,3rd Quintile,SPD,0.15677966101694915,16993,0.1513128200540209,0.1622465019798774
1993,66 and older,3rd Quintile,PDS/Linke,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,66 and older,3rd Quintile,FDP,0.0211864406779661,16993,0.019021230640142404,0.023351650715789797
1993,66 and older,3rd Quintile,Far right parties,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,66 and older,3rd Quintile,Others,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,66 and older,4th Quintile,Not leaning towards specific party,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,66 and older,4th Quintile,CDU/CSU,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,4th Quintile,SPD,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,66 and older,4th Quintile,FDP,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,66 and older,4th Quintile,Far right parties,0.03787878787878788,16993,0.03500844370914627,0.04074913204842949
1993,66 and older,4th Quintile,Others,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1993,66 and older,4th Quintile,Bündnis90/Grüne,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1993,66 and older,5th Quintile,CDU/CSU,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,66 and older,5th Quintile,Not leaning towards specific party,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,66 and older,5th Quintile,SPD,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,66 and older,5th Quintile,FDP,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,66 and older,5th Quintile,Others,0.015625,16993,0.013760289813030869,0.01748971018696913
1993,66 and older,5th Quintile,Far right parties,0.015625,16993,0.013760289813030869,0.01748971018696913
1994,18-29 y.,1st Quintile,Not leaning towards specific party,0.7765151515151515,16642,0.7701859004699007,0.7828444025604023
1994,18-29 y.,1st Quintile,SPD,0.10984848484848485,16642,0.10509751454590202,0.11459945515106768
1994,18-29 y.,1st Quintile,Bündnis90/Grüne,0.047979797979797977,16642,0.0447326236715279,0.05122697228806805
1994,18-29 y.,1st Quintile,CDU/CSU,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,18-29 y.,1st Quintile,Far right parties,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,18-29 y.,1st Quintile,PDS/Linke,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,18-29 y.,1st Quintile,Others,0.006313131313131313,16642,0.005109757658516196,0.00751650496774643
1994,18-29 y.,1st Quintile,FDP,0.003787878787878788,16642,0.0028545659065257376,0.004721191669231838
1994,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7479861910241657,16642,0.7413897106933137,0.7545826713550178
1994,18-29 y.,2nd Quintile,SPD,0.14154200230149597,16642,0.1362459104872191,0.14683809411577284
1994,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.04142692750287687,16642,0.03839926622033989,0.04445458878541385
1994,18-29 y.,2nd Quintile,CDU/CSU,0.04142692750287687,16642,0.03839926622033989,0.04445458878541385
1994,18-29 y.,2nd Quintile,PDS/Linke,0.009205983889528193,16642,0.00775494148143006,0.010657026297626326
1994,18-29 y.,2nd Quintile,Far right parties,0.00805523590333717,16642,0.006697122019463411,0.00941334978721093
1994,18-29 y.,2nd Quintile,Others,0.005753739930955121,16642,0.00460459340230305,0.006902886459607192
1994,18-29 y.,2nd Quintile,FDP,0.004602991944764097,16642,0.0035745694072902684,0.0056314144822379245
1994,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7245283018867924,16642,0.717740651217307,0.7313159525562778
1994,18-29 y.,3rd Quintile,SPD,0.13459119496855346,16642,0.12940591402542567,0.13977647591168124
1994,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.055345911949685536,16642,0.05187189053983583,0.05881993335953524
1994,18-29 y.,3rd Quintile,CDU/CSU,0.04654088050314465,16642,0.04334035237259939,0.049741408633689914
1994,18-29 y.,3rd Quintile,PDS/Linke,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,18-29 y.,3rd Quintile,Far right parties,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,18-29 y.,3rd Quintile,Others,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,18-29 y.,3rd Quintile,FDP,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,18-29 y.,4th Quintile,Not leaning towards specific party,0.6606498194945848,16642,0.6534559423772037,0.6678436966119659
1994,18-29 y.,4th Quintile,SPD,0.14620938628158844,16642,0.14084133535158852,0.15157743721158837
1994,18-29 y.,4th Quintile,CDU/CSU,0.12815884476534295,16642,0.12308021811259291,0.133237471418093
1994,18-29 y.,4th Quintile,Bündnis90/Grüne,0.036101083032490974,16642,0.03326689164392378,0.038935274421058166
1994,18-29 y.,4th Quintile,Far right parties,0.01444043321299639,16642,0.01262790463560421,0.01625296179038857
1994,18-29 y.,4th Quintile,FDP,0.009025270758122744,16642,0.007588409873649601,0.010462131642595886
1994,18-29 y.,4th Quintile,PDS/Linke,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,18-29 y.,4th Quintile,Others,0.0018050541516245488,16642,0.0011601337534541348,0.0024499745497949628
1994,18-29 y.,5th Quintile,Not leaning towards specific party,0.5481481481481482,16642,0.5405867810816579,0.5557095152146384
1994,18-29 y.,5th Quintile,SPD,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,18-29 y.,5th Quintile,CDU/CSU,0.17037037037037037,16642,0.16465831414898663,0.1760824265917541
1994,18-29 y.,5th Quintile,Bündnis90/Grüne,0.05925925925925926,16642,0.055671969993440706,0.06284654852507782
1994,18-29 y.,5th Quintile,FDP,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,18-29 y.,5th Quintile,PDS/Linke,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,18-29 y.,5th Quintile,Far right parties,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,30-45 y.,1st Quintile,Not leaning towards specific party,0.708636836628512,16642,0.7017331273194384,0.7155405459375855
1994,30-45 y.,1st Quintile,SPD,0.14568158168574402,16642,0.1403215726569652,0.15104159071452283
1994,30-45 y.,1st Quintile,CDU/CSU,0.08428720083246619,16642,0.080066216206181,0.08850818545875137
1994,30-45 y.,1st Quintile,Bündnis90/Grüne,0.037460978147762745,16642,0.034575936800949655,0.040346019494575835
1994,30-45 y.,1st Quintile,PDS/Linke,0.012486992715920915,16642,0.01079984287978063,0.0141741425520612
1994,30-45 y.,1st Quintile,Far right parties,0.004162330905306972,16642,0.0031841574134953933,0.005140504397118551
1994,30-45 y.,1st Quintile,FDP,0.004162330905306972,16642,0.0031841574134953933,0.005140504397118551
1994,30-45 y.,1st Quintile,Others,0.003121748178980229,16642,0.0022741826082747644,0.003969313749685693
1994,30-45 y.,2nd Quintile,Not leaning towards specific party,0.641897233201581,16642,0.6346128983317252,0.6491815680714368
1994,30-45 y.,2nd Quintile,SPD,0.17628458498023716,16642,0.1704949780694788,0.18207419189099552
1994,30-45 y.,2nd Quintile,CDU/CSU,0.10118577075098814,16642,0.09660384545468159,0.10576769604729469
1994,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,30-45 y.,2nd Quintile,PDS/Linke,0.02766798418972332,16642,0.025175976575815655,0.030159991803630985
1994,30-45 y.,2nd Quintile,Far right parties,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,30-45 y.,2nd Quintile,FDP,0.005533596837944664,16642,0.004406523626285844,0.006660670049603484
1994,30-45 y.,2nd Quintile,Others,0.003952569169960474,16642,0.0029992615559180378,0.00490587678400291
1994,30-45 y.,3rd Quintile,Not leaning towards specific party,0.583420776495278,16642,0.5759305825858063,0.5909109704047497
1994,30-45 y.,3rd Quintile,SPD,0.2130115424973767,16642,0.20679084529038078,0.2192322397043726
1994,30-45 y.,3rd Quintile,CDU/CSU,0.1080797481636936,16642,0.10336250257426612,0.11279699375312109
1994,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.060860440713536204,16642,0.05722810545534113,0.06449277597173128
1994,30-45 y.,3rd Quintile,FDP,0.014690451206715634,16642,0.012862531033330502,0.016518371380100767
1994,30-45 y.,3rd Quintile,PDS/Linke,0.00944386149003148,16642,0.007974368009153701,0.01091335497090926
1994,30-45 y.,3rd Quintile,Far right parties,0.007345225603357817,16642,0.006047882044093928,0.008642569162621707
1994,30-45 y.,3rd Quintile,Others,0.0031479538300104933,16642,0.0022968494179215577,0.003999058242099429
1994,30-45 y.,4th Quintile,Not leaning towards specific party,0.5008264462809917,16642,0.49322978568165743,0.508423106880326
1994,30-45 y.,4th Quintile,SPD,0.21818181818181817,16642,0.21190679298773774,0.2244568433758986
1994,30-45 y.,4th Quintile,CDU/CSU,0.17024793388429751,16642,0.16453750918864593,0.1759583585799491
1994,30-45 y.,4th Quintile,Bündnis90/Grüne,0.0512396694214876,16642,0.04788974714383912,0.05458959169913609
1994,30-45 y.,4th Quintile,FDP,0.019834710743801654,16642,0.017716272014655792,0.021953149472947516
1994,30-45 y.,4th Quintile,Others,0.01487603305785124,16642,0.013036776460754823,0.016715289654947656
1994,30-45 y.,4th Quintile,Far right parties,0.013223140495867768,16642,0.011487618601216935,0.014958662390518601
1994,30-45 y.,4th Quintile,PDS/Linke,0.011570247933884297,16642,0.009945456765164222,0.013195039102604372
1994,30-45 y.,5th Quintile,Not leaning towards specific party,0.4746268656716418,16642,0.46703998241234845,0.48221374893093516
1994,30-45 y.,5th Quintile,SPD,0.2298507462686567,16642,0.22345834953307464,0.23624314300423876
1994,30-45 y.,5th Quintile,CDU/CSU,0.18208955223880596,16642,0.17622616328639903,0.1879529411912129
1994,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08358208955223881,16642,0.07937717951251837,0.08778699959195925
1994,30-45 y.,5th Quintile,FDP,0.026865671641791045,16642,0.024409048377929673,0.029322294905652416
1994,30-45 y.,5th Quintile,Others,0.0029850746268656717,16642,0.002156213563079135,0.0038139356906522082
1994,46-65 y.,1st Quintile,Not leaning towards specific party,0.6761565836298933,16642,0.6690469947275638,0.6832661725322228
1994,46-65 y.,1st Quintile,SPD,0.17912218268090155,16642,0.17329622589700966,0.18494813946479344
1994,46-65 y.,1st Quintile,CDU/CSU,0.1055753262158956,16642,0.10090651391818439,0.11024413851360682
1994,46-65 y.,1st Quintile,PDS/Linke,0.0166073546856465,16642,0.014665722238448248,0.01854898713284475
1994,46-65 y.,1st Quintile,Bündnis90/Grüne,0.0071174377224199285,16642,0.005840222482149203,0.008394652962690654
1994,46-65 y.,1st Quintile,FDP,0.005931198102016607,16642,0.004764569151763027,0.0070978270522701874
1994,46-65 y.,1st Quintile,Others,0.004744958481613286,16642,0.0037008714200494073,0.005789045543177165
1994,46-65 y.,1st Quintile,Far right parties,0.004744958481613286,16642,0.0037008714200494073,0.005789045543177165
1994,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5542676501580611,16642,0.5467158557891737,0.5618194445269485
1994,46-65 y.,2nd Quintile,SPD,0.2339304531085353,16642,0.2274986788567705,0.2403622273603001
1994,46-65 y.,2nd Quintile,CDU/CSU,0.1559536354056902,16642,0.1504413180123441,0.16146595279903633
1994,46-65 y.,2nd Quintile,PDS/Linke,0.029504741833508957,16642,0.02693377821594572,0.032075705451072196
1994,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.008429926238145416,16642,0.007040847367451674,0.009819005108839157
1994,46-65 y.,2nd Quintile,Others,0.006322444678609062,16642,0.0051181893638964525,0.007526699993321672
1994,46-65 y.,2nd Quintile,Far right parties,0.006322444678609062,16642,0.0051181893638964525,0.007526699993321672
1994,46-65 y.,2nd Quintile,FDP,0.005268703898840885,16642,0.004168791495645966,0.006368616302035804
1994,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5185995623632386,16642,0.51100814924743,0.5261909754790471
1994,46-65 y.,3rd Quintile,SPD,0.24945295404814005,16642,0.24287884962498513,0.256027058471295
1994,46-65 y.,3rd Quintile,CDU/CSU,0.1673960612691466,16642,0.161723944530032,0.17306817800826121
1994,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.0262582056892779,16642,0.023828756944594846,0.02868765443396095
1994,46-65 y.,3rd Quintile,PDS/Linke,0.016411378555798686,16642,0.014481043969192945,0.018341713142404424
1994,46-65 y.,3rd Quintile,FDP,0.01312910284463895,16642,0.01139968072820166,0.014858524961076239
1994,46-65 y.,3rd Quintile,Others,0.006564551422319475,16642,0.005337604808877566,0.0077914980357613834
1994,46-65 y.,3rd Quintile,Far right parties,0.002188183807439825,16642,0.0014782472606382885,0.002898120354241361
1994,46-65 y.,4th Quintile,Not leaning towards specific party,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,46-65 y.,4th Quintile,SPD,0.25798212005108556,16642,0.2513346666532536,0.2646295734489175
1994,46-65 y.,4th Quintile,CDU/CSU,0.22988505747126436,16642,0.22349232604496527,0.23627778889756346
1994,46-65 y.,4th Quintile,FDP,0.020434227330779056,16642,0.01828466905413604,0.022583785607422073
1994,46-65 y.,4th Quintile,PDS/Linke,0.019157088122605363,16642,0.017074430932551895,0.02123974531265883
1994,46-65 y.,4th Quintile,Bündnis90/Grüne,0.017879948914431672,16642,0.015866601421707257,0.019893296407156088
1994,46-65 y.,4th Quintile,Far right parties,0.006385696040868455,16642,0.005175470396938325,0.007595921684798585
1994,46-65 y.,4th Quintile,Others,0.0038314176245210726,16642,0.002892776713527132,0.004770058535515013
1994,46-65 y.,5th Quintile,Not leaning towards specific party,0.3403141361256545,16642,0.3331153064852083,0.34751296576610063
1994,46-65 y.,5th Quintile,CDU/CSU,0.337696335078534,16642,0.3305110324334836,0.34488163772358443
1994,46-65 y.,5th Quintile,SPD,0.22774869109947643,16642,0.22137691386492575,0.2341204683340271
1994,46-65 y.,5th Quintile,FDP,0.05759162303664921,16642,0.05405203645212908,0.061131209621169344
1994,46-65 y.,5th Quintile,Bündnis90/Grüne,0.01832460732984293,16642,0.016286839961193785,0.020362374698492076
1994,46-65 y.,5th Quintile,PDS/Linke,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1994,46-65 y.,5th Quintile,Far right parties,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1994,46-65 y.,5th Quintile,Others,0.002617801047120419,16642,0.0018414601994518778,0.00339414189478896
1994,66 and older,1st Quintile,Not leaning towards specific party,0.5864811133200796,16642,0.5789989358861671,0.593963290753992
1994,66 and older,1st Quintile,CDU/CSU,0.19284294234592445,16642,0.18684870118715224,0.19883718350469665
1994,66 and older,1st Quintile,SPD,0.17296222664015903,16642,0.16721588266686008,0.178708570613458
1994,66 and older,1st Quintile,PDS/Linke,0.027833001988071572,16642,0.025333786089918847,0.030332217886224297
1994,66 and older,1st Quintile,Bündnis90/Grüne,0.007952286282306162,16642,0.006602808943791101,0.009301763620821224
1994,66 and older,1st Quintile,Others,0.005964214711729622,16642,0.004794362617137869,0.007134066806321375
1994,66 and older,1st Quintile,FDP,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,66 and older,1st Quintile,Far right parties,0.0019880715705765406,16642,0.0013113076681424162,0.002664835473010665
1994,66 and older,2nd Quintile,Not leaning towards specific party,0.4851063829787234,16642,0.4775130829345291,0.49269968302291767
1994,66 and older,2nd Quintile,SPD,0.251063829787234,16642,0.2444756143857142,0.25765204518875384
1994,66 and older,2nd Quintile,CDU/CSU,0.21914893617021278,16642,0.2128639098744081,0.22543396246601746
1994,66 and older,2nd Quintile,PDS/Linke,0.023404255319148935,16642,0.021107270420696465,0.025701240217601406
1994,66 and older,2nd Quintile,FDP,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,66 and older,2nd Quintile,Bündnis90/Grüne,0.006382978723404255,16642,0.0051730089471931275,0.0075929484996153825
1994,66 and older,2nd Quintile,Others,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,66 and older,3rd Quintile,Not leaning towards specific party,0.41338582677165353,16642,0.4059040046346259,0.42086764890868117
1994,66 and older,3rd Quintile,CDU/CSU,0.29133858267716534,16642,0.2844350448586604,0.2982421204956703
1994,66 and older,3rd Quintile,SPD,0.23228346456692914,16642,0.22586748595689846,0.23869944317695982
1994,66 and older,3rd Quintile,FDP,0.031496062992125984,16642,0.028842483250609615,0.03414964273364235
1994,66 and older,3rd Quintile,PDS/Linke,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,66 and older,3rd Quintile,Bündnis90/Grüne,0.003937007874015748,16642,0.0029855712683644247,0.004888444479667071
1994,66 and older,3rd Quintile,Far right parties,0.003937007874015748,16642,0.0029855712683644247,0.004888444479667071
1994,66 and older,4th Quintile,CDU/CSU,0.3609467455621302,16642,0.35364976140801124,0.36824372971624914
1994,66 and older,4th Quintile,Not leaning towards specific party,0.35502958579881655,16642,0.34775923306257117,0.3622999385350619
1994,66 and older,4th Quintile,SPD,0.21301775147928995,16642,0.20679698815038539,0.2192385148081945
1994,66 and older,4th Quintile,FDP,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,66 and older,4th Quintile,PDS/Linke,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,66 and older,4th Quintile,Far right parties,0.01775147928994083,16642,0.01574524670775167,0.019757711872129987
1994,66 and older,4th Quintile,Bündnis90/Grüne,0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,66 and older,5th Quintile,CDU/CSU,0.4175824175824176,16642,0.41008966049228923,0.42507517467254596
1994,66 and older,5th Quintile,Not leaning towards specific party,0.37362637362637363,16642,0.36627634879084237,0.3809763984619049
1994,66 and older,5th Quintile,SPD,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,66 and older,5th Quintile,FDP,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,66 and older,5th Quintile,Far right parties,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1995,18-29 y.,1st Quintile,Not leaning towards specific party,0.7271662763466042,17246,0.7205184790219131,0.7338140736712954
1995,18-29 y.,1st Quintile,SPD,0.10889929742388758,17246,0.10424999483164919,0.11354860001612598
1995,18-29 y.,1st Quintile,CDU/CSU,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,18-29 y.,1st Quintile,Bündnis90/Grüne,0.05620608899297424,17246,0.05276859340536556,0.059643584580582915
1995,18-29 y.,1st Quintile,PDS/Linke,0.02107728337236534,17246,0.018933438281570826,0.02322112846315985
1995,18-29 y.,1st Quintile,Far right parties,0.00702576112412178,17246,0.005779159865307925,0.008272362382935635
1995,18-29 y.,1st Quintile,Others,0.00702576112412178,17246,0.005779159865307925,0.008272362382935635
1995,18-29 y.,1st Quintile,FDP,0.00117096018735363,17246,0.0006605391975502964,0.0016813811771569636
1995,18-29 y.,2nd Quintile,Not leaning towards specific party,0.6880841121495327,17246,0.6811697616018616,0.6949984626972038
1995,18-29 y.,2nd Quintile,SPD,0.14485981308411214,17246,0.13960684818381577,0.1501127779844085
1995,18-29 y.,2nd Quintile,CDU/CSU,0.07476635514018691,17246,0.07084089389937151,0.07869181638100231
1995,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.053738317757009345,17246,0.05037274067966165,0.05710389483435704
1995,18-29 y.,2nd Quintile,PDS/Linke,0.02102803738317757,17246,0.018886644388169945,0.023169430378185193
1995,18-29 y.,2nd Quintile,Far right parties,0.005841121495327103,17246,0.004703787820942594,0.006978455169711611
1995,18-29 y.,2nd Quintile,FDP,0.005841121495327103,17246,0.004703787820942594,0.006978455169711611
1995,18-29 y.,2nd Quintile,Others,0.005841121495327103,17246,0.004703787820942594,0.006978455169711611
1995,18-29 y.,3rd Quintile,Not leaning towards specific party,0.6815286624203821,17246,0.6745753920133138,0.6884819328274504
1995,18-29 y.,3rd Quintile,SPD,0.14140127388535031,17246,0.1362009108647824,0.14660163690591824
1995,18-29 y.,3rd Quintile,CDU/CSU,0.08789808917197452,17246,0.08367214962332645,0.09212402872062259
1995,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.05605095541401274,17246,0.05261792488140101,0.05948398594662447
1995,18-29 y.,3rd Quintile,PDS/Linke,0.022929936305732482,17246,0.02069597236740503,0.025163900244059935
1995,18-29 y.,3rd Quintile,FDP,0.005095541401273885,17246,0.004032873074820534,0.0061582097277272365
1995,18-29 y.,3rd Quintile,Far right parties,0.005095541401273885,17246,0.004032873074820534,0.0061582097277272365
1995,18-29 y.,4th Quintile,Not leaning towards specific party,0.6570841889117043,17246,0.6499995757113366,0.664168802112072
