"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1999","46-65","4","16","","",""
"Linke","1999","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Linke","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","1999","66","2","","","",""
"Linke","1999","66","3","","","",""
"Linke","1999","66","4","","","",""
"Linke","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1999","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Rechte","1999","17-29","2","13","","",""
"Rechte","1999","17-29","3","5","","",""
"Rechte","1999","17-29","4","1","","",""
"Rechte","1999","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","1999","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Rechte","1999","30-45","2","11","","",""
"Rechte","1999","30-45","3","5","","",""
"Rechte","1999","30-45","4","3","","",""
"Rechte","1999","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","1999","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Rechte","1999","46-65","2","1","","",""
"Rechte","1999","46-65","3","2","","",""
"Rechte","1999","46-65","4","2","","",""
"Rechte","1999","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","1999","66","2","","","",""
"Rechte","1999","66","3","","","",""
"Rechte","1999","66","4","","","",""
"Rechte","1999","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","17-29","2","","","",""
"AfD","1999","17-29","3","","","",""
"AfD","1999","17-29","4","","","",""
"AfD","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","30-45","2","","","",""
"AfD","1999","30-45","3","","","",""
"AfD","1999","30-45","4","","","",""
"AfD","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","46-65","2","","","",""
"AfD","1999","46-65","3","","","",""
"AfD","1999","46-65","4","","","",""
"AfD","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","1999","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","1999","66","2","","","",""
"AfD","1999","66","3","","","",""
"AfD","1999","66","4","","","",""
"AfD","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Andere","1999","17-29","2","13","","",""
"Andere","1999","17-29","3","6","","",""
"Andere","1999","17-29","4","5","","",""
"Andere","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Andere","1999","30-45","2","8","","",""
"Andere","1999","30-45","3","3","","",""
"Andere","1999","30-45","4","3","","",""
"Andere","1999","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1999","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Andere","1999","46-65","2","1","","",""
"Andere","1999","46-65","3","6","","",""
"Andere","1999","46-65","4","2","","",""
"Andere","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Andere","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","1999","66","2","","","",""
"Andere","1999","66","3","","","",""
"Andere","1999","66","4","","","",""
"Andere","1999","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2000","17-29","1 Einkommensschwächstes Quintil","1136","0.72235421821216","0.699899528387461","0.744808908036858"
"keine Parteineigung","2000","17-29","2","971","0.717985021878269","0.693571152605158","0.74239889115138"
"keine Parteineigung","2000","17-29","3","559","0.683570749868306","0.651118886717666","0.716022613018946"
"keine Parteineigung","2000","17-29","4","413","0.628206414721077","0.591391718104646","0.665021111337509"
"keine Parteineigung","2000","17-29","5 Einkommensstärkstes Quintil","162","0.592589786926823","0.533206633828621","0.651972940025025"
"keine Parteineigung","2000","30-45","1 Einkommensschwächstes Quintil","1447","0.669502400243392","0.649388546453079","0.689616254033705"
"keine Parteineigung","2000","30-45","2","1370","0.597185464938732","0.576928653807108","0.617442276070356"
"keine Parteineigung","2000","30-45","3","872","0.528728932172422","0.504391243018154","0.55306662132669"
"keine Parteineigung","2000","30-45","4","633","0.480611159616635","0.45333615298997","0.507886166243299"
"keine Parteineigung","2000","30-45","5 Einkommensstärkstes Quintil","395","0.487942225472369","0.452975340396334","0.522909110548404"
"keine Parteineigung","2000","46-65","1 Einkommensschwächstes Quintil","997","0.570948544288321","0.54734449889645","0.594552589680192"
"keine Parteineigung","2000","46-65","2","1083","0.535849161645058","0.513854596070325","0.557843727219791"
"keine Parteineigung","2000","46-65","3","747","0.463369693753755","0.438259897694094","0.488479489813415"
"keine Parteineigung","2000","46-65","4","569","0.396272589400452","0.370438177216241","0.422107001584663"
"keine Parteineigung","2000","46-65","5 Einkommensstärkstes Quintil","367","0.330510613924046","0.302559559433383","0.358461668414708"
"keine Parteineigung","2000","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2000","66","2","","","",""
"keine Parteineigung","2000","66","3","","","",""
"keine Parteineigung","2000","66","4","","","",""
"keine Parteineigung","2000","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2000","17-29","1 Einkommensschwächstes Quintil","153","0.110780499743909","0.0950434773469217","0.126517522140896"
"SPD","2000","17-29","2","136","0.112629169500785","0.0954769292841434","0.129781409717426"
"SPD","2000","17-29","3","65","0.0934935949916787","0.0731800389005551","0.113807151082802"
"SPD","2000","17-29","4","100","0.157471139901553","0.129724399238161","0.185217880564945"
"SPD","2000","17-29","5 Einkommensstärkstes Quintil","36","0.133835378031331","0.0926866985764483","0.174984057486213"
"SPD","2000","30-45","1 Einkommensschwächstes Quintil","278","0.143000957019884","0.128031890950025","0.157970023089744"
"SPD","2000","30-45","2","451","0.21029430547838","0.19346329117323","0.22712531978353"
"SPD","2000","30-45","3","338","0.212584028666641","0.192636236300408","0.232531821032874"
"SPD","2000","30-45","4","285","0.235698949869276","0.212528595056967","0.258869304681586"
"SPD","2000","30-45","5 Einkommensstärkstes Quintil","144","0.187396911952898","0.160098730774446","0.214695093131349"
"SPD","2000","46-65","1 Einkommensschwächstes Quintil","359","0.226465194296726","0.206504578827301","0.24642580976615"
"SPD","2000","46-65","2","446","0.237437015199341","0.218670803406601","0.256203226992081"
"SPD","2000","46-65","3","358","0.258285651472159","0.236245719224301","0.280325583720017"
"SPD","2000","46-65","4","372","0.289197788673447","0.265250685245408","0.313144892101486"
"SPD","2000","46-65","5 Einkommensstärkstes Quintil","261","0.241673912473266","0.216236289380869","0.267111535565664"
"SPD","2000","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2000","66","2","","","",""
"SPD","2000","66","3","","","",""
"SPD","2000","66","4","","","",""
"SPD","2000","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2000","17-29","1 Einkommensschwächstes Quintil","115","0.0782229793866074","0.0647592141848514","0.0916867445883634"
"CDU/CSU","2000","17-29","2","106","0.0919761304526929","0.0762967450639974","0.107655515841388"
"CDU/CSU","2000","17-29","3","105","0.137900324973854","0.113841690443734","0.161958959503973"
"CDU/CSU","2000","17-29","4","84","0.130585126031628","0.104917867472596","0.15625238459066"
"CDU/CSU","2000","17-29","5 Einkommensstärkstes Quintil","44","0.188127597333089","0.14089515959398","0.235360035072197"
"CDU/CSU","2000","30-45","1 Einkommensschwächstes Quintil","243","0.11823306454321","0.104426633032931","0.132039496053488"
"CDU/CSU","2000","30-45","2","252","0.109178626863652","0.0962982661360617","0.122058987591243"
"CDU/CSU","2000","30-45","3","257","0.161569488143955","0.143624605409392","0.179514370878518"
"CDU/CSU","2000","30-45","4","244","0.185269198654221","0.164059704459681","0.206478692848762"
"CDU/CSU","2000","30-45","5 Einkommensstärkstes Quintil","142","0.182678942338198","0.155648456536843","0.209709428139552"
"CDU/CSU","2000","46-65","1 Einkommensschwächstes Quintil","260","0.154785471564246","0.137535759889867","0.172035183238625"
"CDU/CSU","2000","46-65","2","344","0.177749697513239","0.160889176252408","0.19461021877407"
"CDU/CSU","2000","46-65","3","308","0.204468055743117","0.184159299830951","0.224776811655282"
"CDU/CSU","2000","46-65","4","331","0.25309416639119","0.230129765795041","0.276058566987339"
"CDU/CSU","2000","46-65","5 Einkommensstärkstes Quintil","337","0.318964319361356","0.291270068091892","0.34665857063082"
"CDU/CSU","2000","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2000","66","2","","","",""
"CDU/CSU","2000","66","3","","","",""
"CDU/CSU","2000","66","4","","","",""
"CDU/CSU","2000","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2000","17-29","1 Einkommensschwächstes Quintil","9","","",""
"FDP","2000","17-29","2","10","","",""
"FDP","2000","17-29","3","4","","",""
"FDP","2000","17-29","4","10","","",""
"FDP","2000","17-29","5 Einkommensstärkstes Quintil","2","","",""
"FDP","2000","30-45","1 Einkommensschwächstes Quintil","6","","",""
"FDP","2000","30-45","2","14","","",""
"FDP","2000","30-45","3","17","","",""
"FDP","2000","30-45","4","18","","",""
"FDP","2000","30-45","5 Einkommensstärkstes Quintil","21","","",""
"FDP","2000","46-65","1 Einkommensschwächstes Quintil","12","","",""
"FDP","2000","46-65","2","14","","",""
"FDP","2000","46-65","3","10","","",""
"FDP","2000","46-65","4","17","","",""
"FDP","2000","46-65","5 Einkommensstärkstes Quintil","59","0.0604384348754341","0.046278773439343","0.0745980963115252"
"FDP","2000","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2000","66","2","","","",""
"FDP","2000","66","3","","","",""
"FDP","2000","66","4","","","",""
"FDP","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2000","17-29","1 Einkommensschwächstes Quintil","47","0.0379873850649654","0.0284022884025763","0.0475724817273546"
"Grüne","2000","17-29","2","41","0.0415180113784708","0.0306948761410369","0.0523411466159047"
"Grüne","2000","17-29","3","35","0.0499600581269355","0.0347583640256608","0.0651617522282103"
"Grüne","2000","17-29","4","30","0.0377547858876019","0.0232354088868145","0.0522741628883893"
"Grüne","2000","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Grüne","2000","30-45","1 Einkommensschwächstes Quintil","48","0.0299357970213453","0.0226490999192801","0.0372224941234105"
"Grüne","2000","30-45","2","100","0.0501665192984683","0.0411509196150991","0.0591821189818375"
"Grüne","2000","30-45","3","93","0.0660162965369632","0.053909684076533","0.0781229089973934"
"Grüne","2000","30-45","4","76","0.0604701711995742","0.0474580674352884","0.07348227496386"
"Grüne","2000","30-45","5 Einkommensstärkstes Quintil","68","0.0879340559246111","0.0681231226524753","0.107744989196747"
"Grüne","2000","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Grüne","2000","46-65","2","22","","",""
"Grüne","2000","46-65","3","49","0.0412485402184583","0.0312347362471058","0.0512623441898107"
"Grüne","2000","46-65","4","36","0.0249901642639542","0.0167455531639285","0.0332347753639799"
"Grüne","2000","46-65","5 Einkommensstärkstes Quintil","47","0.0357915064580005","0.0247530306848761","0.0468299822311249"
"Grüne","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2000","66","2","","","",""
"Grüne","2000","66","3","","","",""
"Grüne","2000","66","4","","","",""
"Grüne","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2000","17-29","1 Einkommensschwächstes Quintil","32","0.0173928332325499","0.0108380015526548","0.0239476649124449"
"Linke","2000","17-29","2","23","","",""
"Linke","2000","17-29","3","15","","",""
"Linke","2000","17-29","4","12","","",""
"Linke","2000","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Linke","2000","30-45","1 Einkommensschwächstes Quintil","49","0.0220154093548037","0.0157411213006528","0.0282896974089546"
"Linke","2000","30-45","2","41","0.0151370796934828","0.0100942669691349","0.0201798924178306"
"Linke","2000","30-45","3","23","","",""
"Linke","2000","30-45","4","23","","",""
"Linke","2000","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Linke","2000","46-65","1 Einkommensschwächstes Quintil","35","0.0209169590288796","0.0140921217191684","0.0277417963385908"
"Linke","2000","46-65","2","50","0.0186180742128078","0.0126566373706882","0.0245795110549275"
"Linke","2000","46-65","3","37","0.0215742503807598","0.0142582525376944","0.0288902482238253"
"Linke","2000","46-65","4","44","0.021923778024198","0.0141894040124323","0.0296581520359637"
"Linke","2000","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Linke","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2000","66","2","","","",""
"Linke","2000","66","3","","","",""
"Linke","2000","66","4","","","",""
"Linke","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2000","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","2000","17-29","2","14","","",""
"Rechte","2000","17-29","3","3","","",""
"Rechte","2000","17-29","4","5","","",""
"Rechte","2000","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2000","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Rechte","2000","30-45","2","13","","",""
"Rechte","2000","30-45","3","7","","",""
"Rechte","2000","30-45","4","6","","",""
"Rechte","2000","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2000","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Rechte","2000","46-65","2","10","","",""
"Rechte","2000","46-65","3","2","","",""
"Rechte","2000","46-65","4","3","","",""
"Rechte","2000","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2000","66","2","","","",""
"Rechte","2000","66","3","","","",""
"Rechte","2000","66","4","","","",""
"Rechte","2000","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2000","17-29","2","","","",""
"AfD","2000","17-29","3","","","",""
"AfD","2000","17-29","4","","","",""
"AfD","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2000","30-45","2","","","",""
"AfD","2000","30-45","3","","","",""
"AfD","2000","30-45","4","","","",""
"AfD","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2000","46-65","2","","","",""
"AfD","2000","46-65","3","","","",""
"AfD","2000","46-65","4","","","",""
"AfD","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2000","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2000","66","2","","","",""
"AfD","2000","66","3","","","",""
"AfD","2000","66","4","","","",""
"AfD","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2000","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Andere","2000","17-29","2","4","","",""
"Andere","2000","17-29","3","3","","",""
"Andere","2000","17-29","4","8","","",""
"Andere","2000","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2000","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Andere","2000","30-45","2","11","","",""
"Andere","2000","30-45","3","9","","",""
"Andere","2000","30-45","4","4","","",""
"Andere","2000","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2000","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Andere","2000","46-65","2","6","","",""
"Andere","2000","46-65","3","4","","",""
"Andere","2000","46-65","4","5","","",""
"Andere","2000","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2000","66","2","","","",""
"Andere","2000","66","3","","","",""
"Andere","2000","66","4","","","",""
"Andere","2000","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2001","17-29","1 Einkommensschwächstes Quintil","1004","0.770001928124111","0.746765422269567","0.793238433978655"
"keine Parteineigung","2001","17-29","2","862","0.718844315351739","0.692995783395861","0.744692847307618"
"keine Parteineigung","2001","17-29","3","567","0.732674116123598","0.701754317618214","0.763593914628981"
"keine Parteineigung","2001","17-29","4","409","0.684854613760435","0.647588372169956","0.722120855350915"
"keine Parteineigung","2001","17-29","5 Einkommensstärkstes Quintil","177","0.608202014206486","0.549758580960693","0.666645447452278"
"keine Parteineigung","2001","30-45","1 Einkommensschwächstes Quintil","1240","0.70804048550032","0.686732443297647","0.729348527702993"
"keine Parteineigung","2001","30-45","2","1254","0.633164876368644","0.611893847394581","0.654435905342706"
"keine Parteineigung","2001","30-45","3","850","0.557785511494325","0.532643653275221","0.582927369713429"
"keine Parteineigung","2001","30-45","4","648","0.522923929908957","0.494804283467927","0.551043576349986"
"keine Parteineigung","2001","30-45","5 Einkommensstärkstes Quintil","366","0.461758100660504","0.427255095783418","0.496261105537589"
"keine Parteineigung","2001","46-65","1 Einkommensschwächstes Quintil","921","0.611039118879328","0.585911495471716","0.636166742286941"
"keine Parteineigung","2001","46-65","2","952","0.54201185516896","0.51822972143738","0.565793988900539"
"keine Parteineigung","2001","46-65","3","741","0.470922440566644","0.44549213391592","0.496352747217367"
"keine Parteineigung","2001","46-65","4","614","0.450165521972507","0.423830634740388","0.476500409204626"
"keine Parteineigung","2001","46-65","5 Einkommensstärkstes Quintil","396","0.361369940784054","0.332257210348543","0.390482671219564"
"keine Parteineigung","2001","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2001","66","2","","","",""
"keine Parteineigung","2001","66","3","","","",""
"keine Parteineigung","2001","66","4","","","",""
"keine Parteineigung","2001","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2001","17-29","1 Einkommensschwächstes Quintil","78","0.0782204682342809","0.0633940395039328","0.0930468969646289"
"SPD","2001","17-29","2","121","0.109893950918933","0.0919113379627946","0.127876563875072"
"SPD","2001","17-29","3","84","0.0884013768046967","0.0685682097653986","0.108234543843995"
"SPD","2001","17-29","4","77","0.123632301792696","0.0972282799228307","0.150036323662561"
"SPD","2001","17-29","5 Einkommensstärkstes Quintil","22","","",""
"SPD","2001","30-45","1 Einkommensschwächstes Quintil","231","0.137687338329368","0.121538824116318","0.153835852542418"
"SPD","2001","30-45","2","338","0.170123067814504","0.153539304723286","0.186706830905722"
"SPD","2001","30-45","3","303","0.216264428424771","0.19542313827698","0.237105718572561"
"SPD","2001","30-45","4","294","0.240278801788681","0.216225116075835","0.264332487501527"
"SPD","2001","30-45","5 Einkommensstärkstes Quintil","153","0.188371609273575","0.16131039712408","0.21543282142307"
"SPD","2001","46-65","1 Einkommensschwächstes Quintil","242","0.187999878219767","0.167861672376415","0.20813808406312"
"SPD","2001","46-65","2","350","0.218638668817438","0.198909501751207","0.238367835883669"
"SPD","2001","46-65","3","378","0.282339660856672","0.259406566882994","0.30527275483035"
"SPD","2001","46-65","4","365","0.264997056382905","0.241635895102079","0.288358217663732"
"SPD","2001","46-65","5 Einkommensstärkstes Quintil","265","0.261958155713815","0.235311745861411","0.288604565566218"
"SPD","2001","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2001","66","2","","","",""
"SPD","2001","66","3","","","",""
"SPD","2001","66","4","","","",""
"SPD","2001","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2001","17-29","1 Einkommensschwächstes Quintil","81","0.0725269864967903","0.0582063185182578","0.0868476544753229"
"CDU/CSU","2001","17-29","2","98","0.0856495357017994","0.0695592454496938","0.101739825953905"
"CDU/CSU","2001","17-29","3","91","0.119979816912884","0.097277972723291","0.142681661102478"
"CDU/CSU","2001","17-29","4","59","0.0927421697868636","0.0694738558750364","0.116010483698691"
"CDU/CSU","2001","17-29","5 Einkommensstärkstes Quintil","46","0.205898233516312","0.157487118516084","0.25430934851654"
"CDU/CSU","2001","30-45","1 Einkommensschwächstes Quintil","173","0.0936491185917353","0.0799953287444634","0.107302908439007"
"CDU/CSU","2001","30-45","2","250","0.128220967482974","0.113464671077781","0.142977263888168"
"CDU/CSU","2001","30-45","3","216","0.138894179405144","0.121386944452692","0.156401414357597"
"CDU/CSU","2001","30-45","4","153","0.135755621337782","0.116471761166623","0.15503948150894"
"CDU/CSU","2001","30-45","5 Einkommensstärkstes Quintil","165","0.206731415856301","0.178704566835164","0.234758264877438"
"CDU/CSU","2001","46-65","1 Einkommensschwächstes Quintil","220","0.150062185949733","0.131654756077686","0.168469615821781"
"CDU/CSU","2001","46-65","2","288","0.184217840782404","0.165713558229114","0.202722123335695"
"CDU/CSU","2001","46-65","3","252","0.179934062605315","0.160363725220442","0.199504399990188"
"CDU/CSU","2001","46-65","4","289","0.218054519342032","0.196197036472809","0.239912002211256"
"CDU/CSU","2001","46-65","5 Einkommensstärkstes Quintil","273","0.269091444013022","0.242215500709806","0.295967387316237"
"CDU/CSU","2001","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2001","66","2","","","",""
"CDU/CSU","2001","66","3","","","",""
"CDU/CSU","2001","66","4","","","",""
"CDU/CSU","2001","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2001","17-29","1 Einkommensschwächstes Quintil","7","","",""
"FDP","2001","17-29","2","7","","",""
"FDP","2001","17-29","3","8","","",""
"FDP","2001","17-29","4","12","","",""
"FDP","2001","17-29","5 Einkommensstärkstes Quintil","8","","",""
"FDP","2001","30-45","1 Einkommensschwächstes Quintil","10","","",""
"FDP","2001","30-45","2","15","","",""
"FDP","2001","30-45","3","7","","",""
"FDP","2001","30-45","4","22","","",""
"FDP","2001","30-45","5 Einkommensstärkstes Quintil","17","","",""
"FDP","2001","46-65","1 Einkommensschwächstes Quintil","14","","",""
"FDP","2001","46-65","2","18","","",""
"FDP","2001","46-65","3","10","","",""
"FDP","2001","46-65","4","26","","",""
"FDP","2001","46-65","5 Einkommensstärkstes Quintil","55","0.0584146369233369","0.0442020563761163","0.0726272174705575"
"FDP","2001","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2001","66","2","","","",""
"FDP","2001","66","3","","","",""
"FDP","2001","66","4","","","",""
"FDP","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2001","17-29","1 Einkommensschwächstes Quintil","48","0.0426430089561252","0.0314866187493985","0.0537993991628518"
"Grüne","2001","17-29","2","34","0.0410454675267917","0.0296383310248738","0.0524526040287096"
"Grüne","2001","17-29","3","23","","",""
"Grüne","2001","17-29","4","26","","",""
"Grüne","2001","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Grüne","2001","30-45","1 Einkommensschwächstes Quintil","43","0.0274978714002654","0.0198340035967877","0.0351617392037431"
"Grüne","2001","30-45","2","68","0.0372214843214318","0.0288663261691645","0.0455766424736991"
"Grüne","2001","30-45","3","86","0.0560537530889212","0.0444091884842368","0.0676983176936056"
"Grüne","2001","30-45","4","70","0.0627345928995162","0.0490830538006824","0.07638613199835"
"Grüne","2001","30-45","5 Einkommensstärkstes Quintil","86","0.108618701427398","0.0870836968124441","0.130153706042352"
"Grüne","2001","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Grüne","2001","46-65","2","23","","",""
"Grüne","2001","46-65","3","42","0.0303600266700498","0.0216187762289688","0.0391012771111308"
"Grüne","2001","46-65","4","35","0.0239800738778987","0.0158819584254415","0.0320781893303559"
"Grüne","2001","46-65","5 Einkommensstärkstes Quintil","43","0.0361213485917646","0.0248136191772366","0.0474290780062926"
"Grüne","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2001","66","2","","","",""
"Grüne","2001","66","3","","","",""
"Grüne","2001","66","4","","","",""
"Grüne","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2001","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Linke","2001","17-29","2","21","","",""
"Linke","2001","17-29","3","8","","",""
"Linke","2001","17-29","4","5","","",""
"Linke","2001","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Linke","2001","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Linke","2001","30-45","2","33","0.0147980111470545","0.00946884880020775","0.0201271734939012"
"Linke","2001","30-45","3","22","","",""
"Linke","2001","30-45","4","21","","",""
"Linke","2001","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Linke","2001","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Linke","2001","46-65","2","46","0.0214812482246983","0.0145608093191977","0.0284016871301989"
"Linke","2001","46-65","3","48","0.0248190365584234","0.0168930688228638","0.0327450042939831"
"Linke","2001","46-65","4","34","0.0168099030718148","0.0100048625440918","0.0236149435995377"
"Linke","2001","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Linke","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2001","66","2","","","",""
"Linke","2001","66","3","","","",""
"Linke","2001","66","4","","","",""
"Linke","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2001","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Rechte","2001","17-29","2","12","","",""
"Rechte","2001","17-29","3","4","","",""
"Rechte","2001","17-29","4","4","","",""
"Rechte","2001","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2001","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Rechte","2001","30-45","2","8","","",""
"Rechte","2001","30-45","3","10","","",""
"Rechte","2001","30-45","4","2","","",""
"Rechte","2001","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Rechte","2001","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Rechte","2001","46-65","2","7","","",""
"Rechte","2001","46-65","3","2","","",""
"Rechte","2001","46-65","4","1","","",""
"Rechte","2001","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2001","66","2","","","",""
"Rechte","2001","66","3","","","",""
"Rechte","2001","66","4","","","",""
"Rechte","2001","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2001","17-29","2","","","",""
"AfD","2001","17-29","3","","","",""
"AfD","2001","17-29","4","","","",""
"AfD","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2001","30-45","2","","","",""
"AfD","2001","30-45","3","","","",""
"AfD","2001","30-45","4","","","",""
"AfD","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2001","46-65","2","","","",""
"AfD","2001","46-65","3","","","",""
"AfD","2001","46-65","4","","","",""
"AfD","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2001","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2001","66","2","","","",""
"AfD","2001","66","3","","","",""
"AfD","2001","66","4","","","",""
"AfD","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2001","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Andere","2001","17-29","2","7","","",""
"Andere","2001","17-29","3","2","","",""
"Andere","2001","17-29","4","5","","",""
"Andere","2001","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2001","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Andere","2001","30-45","2","6","","",""
"Andere","2001","30-45","3","5","","",""
"Andere","2001","30-45","4","2","","",""
"Andere","2001","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2001","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Andere","2001","46-65","2","2","","",""
"Andere","2001","46-65","3","7","","",""
"Andere","2001","46-65","4","7","","",""
"Andere","2001","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Andere","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2001","66","2","","","",""
"Andere","2001","66","3","","","",""
"Andere","2001","66","4","","","",""
"Andere","2001","66","5 Einkommensstärkstes Quintil","","","",""
