year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,4th Quintile,SPD,0.3539165048345977,176,6568,0.3534194354243266,0.3544135742448688
1991,46-65 y.,4th Quintile,CDU/CSU,0.30922036068229203,159,6568,0.30873993511545306,0.309700786249131
1991,46-65 y.,5th Quintile,Not leaning towards specific party,0.28104731374878084,164,6568,0.2806089468640267,0.28148568063353496
1991,46-65 y.,5th Quintile,SPD,0.23587954430333818,143,6568,0.23546552182809813,0.23629356677857824
1991,46-65 y.,5th Quintile,CDU/CSU,0.39903608208894925,227,6568,0.3985585218651226,0.3995136423127759
1991,46-65 y.,5th Quintile,FDP,0.08403705985893178,44,6568,0.08376649446989272,0.08430762524797085
1991,66 and older,1st Quintile,Not leaning towards specific party,0.4505264535488588,128,6568,0.44995418831879325,0.4510987187789243
1991,66 and older,1st Quintile,SPD,0.2506080515528968,68,6568,0.2501096081660929,0.25110649493970066
1991,66 and older,1st Quintile,CDU/CSU,0.29886549489824454,88,6568,0.29833899004857156,0.2993919997479175
1991,66 and older,2nd Quintile,Not leaning towards specific party,0.386077444965809,88,6568,0.3854194191551344,0.38673547077648357
1991,66 and older,2nd Quintile,SPD,0.3816384926741627,82,6568,0.3809818997041439,0.3822950856441815
1991,66 and older,2nd Quintile,CDU/CSU,0.2322840623600282,51,6568,0.23171329529686593,0.23285482942319044
1991,66 and older,3rd Quintile,Not leaning towards specific party,0.2876799055581428,53,6568,0.28695711516306954,0.2884026959532161
1991,66 and older,3rd Quintile,SPD,0.27813150957468247,47,6568,0.27741606803866814,0.2788469511106968
1991,66 and older,3rd Quintile,CDU/CSU,0.43418858486717465,76,6568,0.4333971866561044,0.4349799830782449
1991,66 and older,4th Quintile,Not leaning towards specific party,0.4090143933697792,63,6568,0.4081925522731106,0.4098362344664478
1991,66 and older,4th Quintile,SPD,0.22654257613691817,36,6568,0.22584285783965516,0.22724229443418117
1991,66 and older,4th Quintile,CDU/CSU,0.3644430304933027,65,6568,0.3636385376694294,0.36524752331717597
1991,66 and older,5th Quintile,Not leaning towards specific party,0.35240824407551136,38,6568,0.35138887122337276,0.35342761692764996
1991,66 and older,5th Quintile,CDU/CSU,0.6475917559244887,69,6568,0.6465723830723501,0.6486111287766273
1992,17-29 y.,1st Quintile,Not leaning towards specific party,0.7706870215262629,514,12633,0.7701627755298753,0.7712112675226505
1992,17-29 y.,1st Quintile,SPD,0.14883148931570536,94,12633,0.14838763855339876,0.14927534007801196
1992,17-29 y.,1st Quintile,CDU/CSU,0.0804814891580318,40,12633,0.08014224683994964,0.08082073147611396
1992,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7086516916813922,574,12633,0.7081137839450937,0.7091895994176907
1992,17-29 y.,2nd Quintile,SPD,0.1381500335014786,108,12633,0.1377415481775672,0.13855851882538997
1992,17-29 y.,2nd Quintile,CDU/CSU,0.09976680822947007,63,12633,0.09941203105068844,0.1001215854082517
1992,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.05343146658765915,37,12633,0.05316523492463774,0.053697698250680555
1992,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7156491353025638,524,12633,0.7151111131960577,0.7161871574090699
1992,17-29 y.,3rd Quintile,SPD,0.16192461811932957,105,12633,0.16148525788111737,0.16236397835754177
1992,17-29 y.,3rd Quintile,CDU/CSU,0.12242624657810672,64,12633,0.12203531401331506,0.12281717914289837
1992,17-29 y.,4th Quintile,Not leaning towards specific party,0.7048633124728223,519,12633,0.7043526229284253,0.7053740020172193
1992,17-29 y.,4th Quintile,SPD,0.1569558658530625,105,12633,0.15654857294801205,0.15736315875811296
1992,17-29 y.,4th Quintile,CDU/CSU,0.088615127459474,52,12633,0.08829692923282235,0.08893332568612565
1992,17-29 y.,4th Quintile,Bündnis90/Grüne,0.049565694214641284,39,12633,0.04932267279007414,0.049808715639208426
1992,17-29 y.,5th Quintile,Not leaning towards specific party,0.6329759109567274,362,12633,0.6323887150876452,0.6335631068258097
1992,17-29 y.,5th Quintile,SPD,0.1627383732011514,84,12633,0.16228867857844856,0.16318806782385423
1992,17-29 y.,5th Quintile,CDU/CSU,0.20428571584212124,78,12633,0.20379453695220345,0.20477689473203903
1992,30-45 y.,1st Quintile,Not leaning towards specific party,0.6631168089457586,554,12633,0.6625379338951058,0.6636956839964114
1992,30-45 y.,1st Quintile,SPD,0.20524950076013657,125,12633,0.20475484097790694,0.2057441605423662
1992,30-45 y.,1st Quintile,CDU/CSU,0.13163369029410482,100,12633,0.13121960943687241,0.13204777115133723
1992,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6068517708435881,635,12633,0.6063385856404565,0.6073649560467197
1992,30-45 y.,2nd Quintile,SPD,0.2064772532602661,188,12633,0.20605197767652306,0.20690252884400917
1992,30-45 y.,2nd Quintile,CDU/CSU,0.14079693951800154,119,12633,0.1404315137511499,0.14116236528485318
1992,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04587403637814425,43,12633,0.04565422964769705,0.04609384310859145
1992,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5735483874808724,536,12633,0.5730519665716329,0.574044808390112
1992,30-45 y.,3rd Quintile,SPD,0.2435700740663086,190,12633,0.24313922369771201,0.24400092443490518
1992,30-45 y.,3rd Quintile,CDU/CSU,0.1389646929267221,104,12633,0.13861748241103142,0.13931190344241276
1992,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.043916845526096905,33,12633,0.04371116481942118,0.04412252623277263
1992,30-45 y.,4th Quintile,Not leaning towards specific party,0.47476379650797423,380,12633,0.4742530732724106,0.47527451974353785
1992,30-45 y.,4th Quintile,SPD,0.2545291750031857,183,12633,0.254083668955859,0.25497468105051246
1992,30-45 y.,4th Quintile,CDU/CSU,0.199002305181403,141,12633,0.19859397246330993,0.19941063789949606
1992,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07170472330743702,40,12633,0.07144085547750015,0.07196859113737389
1992,30-45 y.,5th Quintile,Not leaning towards specific party,0.45031955408997065,330,12633,0.44983676080419244,0.45080234737574887
1992,30-45 y.,5th Quintile,SPD,0.2786177197950162,195,12633,0.27818267620214904,0.2790527633878834
1992,30-45 y.,5th Quintile,CDU/CSU,0.2077001808607577,135,12633,0.20730653209804,0.2080938296234754
1992,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06336254525425547,44,12633,0.06312614510713153,0.0635989454013794
1992,46-65 y.,1st Quintile,Not leaning towards specific party,0.6577828145914695,489,12633,0.6572613627486393,0.6583042664342996
1992,46-65 y.,1st Quintile,SPD,0.18855982145381614,130,12633,0.18812991410318053,0.18898972880445175
1992,46-65 y.,1st Quintile,CDU/CSU,0.1536573639547144,87,12633,0.1532610203665627,0.15405370754286613
1992,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5223462682616963,414,12633,0.5217817443081159,0.5229107922152767
1992,46-65 y.,2nd Quintile,SPD,0.22716651155924356,127,12633,0.226692966118656,0.22764005699983111
1992,46-65 y.,2nd Quintile,CDU/CSU,0.2504872201790601,148,12633,0.2499975215971101,0.25097691876101014
1992,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4807463138357456,417,12633,0.4802403355335711,0.48125229213792015
1992,46-65 y.,3rd Quintile,SPD,0.2838382189261522,176,12633,0.28338163026234664,0.28429480758995773
1992,46-65 y.,3rd Quintile,CDU/CSU,0.23541546723810225,147,12633,0.23498581768082769,0.2358451167953768
1992,46-65 y.,4th Quintile,Not leaning towards specific party,0.4499552564448446,453,12633,0.4494989395431918,0.45041157334649734
1992,46-65 y.,4th Quintile,SPD,0.3137566708531331,235,12633,0.31333105437588665,0.3141822873303795
1992,46-65 y.,4th Quintile,CDU/CSU,0.23628807270202237,160,12633,0.23589842818670978,0.23667771721733497
1992,46-65 y.,5th Quintile,Not leaning towards specific party,0.36646369582959243,335,12633,0.3660564762644591,0.36687091539472577
1992,46-65 y.,5th Quintile,SPD,0.22455696814961348,198,12633,0.2242043005022039,0.22490963579702306
1992,46-65 y.,5th Quintile,CDU/CSU,0.35251091844267984,272,12633,0.35210715228495854,0.35291468460040115
1992,46-65 y.,5th Quintile,FDP,0.05646841757811425,44,12633,0.056273339515652256,0.056663495640576246
1992,66 and older,1st Quintile,Not leaning towards specific party,0.56572976094631,291,12633,0.5652087173512106,0.5662508045414094
1992,66 and older,1st Quintile,SPD,0.2179242803542956,91,12633,0.21749030334101055,0.21835825736758063
1992,66 and older,1st Quintile,CDU/CSU,0.2163459586993944,91,12633,0.2159131199862482,0.2167787974125406
1992,66 and older,2nd Quintile,Not leaning towards specific party,0.4534155270102291,135,12633,0.45278851106103996,0.4540425429594182
1992,66 and older,2nd Quintile,SPD,0.29284472863410066,75,12633,0.2922715660320258,0.2934178912361755
1992,66 and older,2nd Quintile,CDU/CSU,0.25373974435567037,77,12633,0.25319166789000913,0.2542878208213316
1992,66 and older,3rd Quintile,Not leaning towards specific party,0.44754416936297337,104,12633,0.4468434492947174,0.4482448894312293
1992,66 and older,3rd Quintile,SPD,0.24759628145427867,54,12633,0.24698804093432272,0.24820452197423462
1992,66 and older,3rd Quintile,CDU/CSU,0.304859549182748,61,12633,0.3042108191479471,0.30550827921754886
1992,66 and older,4th Quintile,Not leaning towards specific party,0.4804897687776659,100,12633,0.4797521618857307,0.4812273756696011
1992,66 and older,4th Quintile,SPD,0.20033239983523835,41,12633,0.19974149684445278,0.20092330282602391
1992,66 and older,4th Quintile,CDU/CSU,0.3191778313870957,66,12633,0.3184896244510208,0.3198660383231706
1992,66 and older,5th Quintile,Not leaning towards specific party,0.32598655456659287,58,12633,0.3252158528131026,0.3267572563200831
1992,66 and older,5th Quintile,SPD,0.20634928576764688,38,12633,0.20568390780354276,0.207014663731751
1992,66 and older,5th Quintile,CDU/CSU,0.4676641596657602,82,12633,0.4668437852261457,0.46848453410537466
1993,17-29 y.,1st Quintile,Not leaning towards specific party,0.8138918282103357,556,12292,0.8134093118917924,0.8143743445288789
1993,17-29 y.,1st Quintile,SPD,0.10213516944059274,77,12292,0.10175973070611519,0.1025106081750703
1993,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08397300234907162,36,12292,0.08362915164532643,0.08431685305281682
1993,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8858898156613683,592,12292,0.8854853289098552,0.8862943024128813
1993,17-29 y.,2nd Quintile,SPD,0.11411018433863183,77,12292,0.1137056975871188,0.11451467109014486
1993,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7571694650687707,561,12292,0.7566680766474337,0.7576708534901077
1993,17-29 y.,3rd Quintile,SPD,0.1093782380015494,85,12292,0.10901328392484148,0.10974319207825732
1993,17-29 y.,3rd Quintile,CDU/CSU,0.07507507225344703,44,12292,0.07476694704670285,0.07538319746019122
1993,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05837722467623286,38,12292,0.058103075903677734,0.058651373448787986
1993,17-29 y.,4th Quintile,Not leaning towards specific party,0.7995019249268236,517,12292,0.7990280358597779,0.7999758139938693
1993,17-29 y.,4th Quintile,SPD,0.11303080174296884,79,12292,0.11265603201628006,0.11340557146965762
1993,17-29 y.,4th Quintile,CDU/CSU,0.08746727333020751,46,12292,0.08713287904461615,0.08780166761579887
1993,17-29 y.,5th Quintile,Not leaning towards specific party,0.7071362585861118,374,12292,0.7065641490812243,0.7077083680909994
1993,17-29 y.,5th Quintile,SPD,0.133795595308461,60,12292,0.1333676129094817,0.13422357770744028
1993,17-29 y.,5th Quintile,CDU/CSU,0.15906814610542724,64,12292,0.1586083483802538,0.15952794383060068
1993,30-45 y.,1st Quintile,Not leaning towards specific party,0.7744013331284707,552,12292,0.7738902562713683,0.7749124099855731
1993,30-45 y.,1st Quintile,SPD,0.16056229014314702,96,12292,0.16011338878488454,0.1610111915014095
1993,30-45 y.,1st Quintile,CDU/CSU,0.0650363767283822,45,12292,0.0647348606811466,0.06533789277561779
1993,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6653923341478666,665,12292,0.6649014966697853,0.6658831716259479
1993,30-45 y.,2nd Quintile,SPD,0.16996810759016864,156,12292,0.16957739087992715,0.17035882430041013
1993,30-45 y.,2nd Quintile,CDU/CSU,0.1173396964583324,96,12292,0.11700492366652067,0.11767446925014412
1993,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.047299861803632305,36,12292,0.04707904153885066,0.04752068206841395
1993,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5920121325253046,571,12292,0.5915265866423002,0.592497678408309
1993,30-45 y.,3rd Quintile,SPD,0.20292750517078295,174,12292,0.20253016660691864,0.20332484373464726
1993,30-45 y.,3rd Quintile,CDU/CSU,0.13846000968146596,95,12292,0.13811878436314753,0.1388012349997844
1993,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06660035262244651,57,12292,0.06635402482205614,0.06684668042283688
1993,30-45 y.,4th Quintile,Not leaning towards specific party,0.5780960817909018,465,12292,0.5775996076655004,0.5785925559163031
1993,30-45 y.,4th Quintile,SPD,0.19894683217833461,144,12292,0.19854551383349708,0.19934815052317215
1993,30-45 y.,4th Quintile,CDU/CSU,0.1389148826073586,99,12292,0.1385671965647497,0.1392625686499675
1993,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08404220342340508,46,12292,0.08376328559569944,0.08432112125111073
1993,30-45 y.,5th Quintile,Not leaning towards specific party,0.4773744171540489,361,12292,0.4769004937167482,0.47784834059134956
1993,30-45 y.,5th Quintile,SPD,0.25297446913349303,171,12292,0.2525620019959745,0.25338693627101155
1993,30-45 y.,5th Quintile,CDU/CSU,0.19857294060113045,130,12292,0.19819443237868908,0.19895144882357182
1993,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07107817311132753,51,12292,0.07083436901629402,0.07132197720636103
1993,46-65 y.,1st Quintile,Not leaning towards specific party,0.6638967080029984,479,12292,0.6633835968212185,0.6644098191847783
1993,46-65 y.,1st Quintile,SPD,0.19109054889347163,124,12292,0.19066348348376788,0.19151761430317538
1993,46-65 y.,1st Quintile,CDU/CSU,0.14501274310353002,79,12292,0.14463026397326978,0.14539522223379026
1993,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5905290424569519,436,12292,0.5899681447190417,0.5910899401948622
1993,46-65 y.,2nd Quintile,SPD,0.21468390882747376,121,12292,0.21421555561763075,0.21515226203731677
1993,46-65 y.,2nd Quintile,CDU/CSU,0.1947870487155742,109,12292,0.19433531040806404,0.19523878702308436
1993,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5200203542965265,399,12292,0.5194917917520573,0.5205489168409957
1993,46-65 y.,3rd Quintile,SPD,0.2723543384364427,167,12292,0.27188335902391275,0.2728253178489726
1993,46-65 y.,3rd Quintile,CDU/CSU,0.2076253072670308,120,12292,0.2071961857960205,0.2080544287380411
1993,46-65 y.,4th Quintile,Not leaning towards specific party,0.49598435917926165,470,12292,0.4955283534656275,0.4964403648928958
1993,46-65 y.,4th Quintile,SPD,0.2815775226463051,218,12292,0.28116731548832663,0.28198772980428355
1993,46-65 y.,4th Quintile,CDU/CSU,0.22243811817443318,158,12292,0.22205881509032863,0.22281742125853773
1993,46-65 y.,5th Quintile,Not leaning towards specific party,0.4192483815117906,398,12292,0.41883302753199636,0.41966373549158487
1993,46-65 y.,5th Quintile,SPD,0.22450827201361967,188,12292,0.22415704151294735,0.224859502514292
1993,46-65 y.,5th Quintile,CDU/CSU,0.30063911009255967,223,12292,0.3002531335835133,0.30102508660160604
1993,46-65 y.,5th Quintile,FDP,0.05560423638202995,42,12292,0.055411342514887996,0.055797130249171906
1993,66 and older,1st Quintile,Not leaning towards specific party,0.6489982816462164,270,12292,0.6484851606917043,0.6495114026007286
1993,66 and older,1st Quintile,SPD,0.1866142727229342,74,12292,0.18619541738189138,0.18703312806397704
1993,66 and older,1st Quintile,CDU/CSU,0.16438744563084928,67,12292,0.1639889898266964,0.16478590143500216
1993,66 and older,2nd Quintile,Not leaning towards specific party,0.533664131748993,195,12292,0.5330688993049435,0.5342593641930424
1993,66 and older,2nd Quintile,SPD,0.24807000204388038,78,12292,0.24755467965859002,0.24858532442917075
1993,66 and older,2nd Quintile,CDU/CSU,0.2182658662071266,76,12292,0.2177730038757344,0.2187587285385188
1993,66 and older,3rd Quintile,Not leaning towards specific party,0.5333019849861442,141,12292,0.5326341613368092,0.5339698086354793
1993,66 and older,3rd Quintile,SPD,0.2526659695927407,60,12292,0.25208428444743725,0.2532476547380441
1993,66 and older,3rd Quintile,CDU/CSU,0.21403204542111498,48,12292,0.21348301167604936,0.2145810791661806
1993,66 and older,4th Quintile,Not leaning towards specific party,0.45910205735169624,98,12292,0.45833824781188603,0.45986586689150644
1993,66 and older,4th Quintile,SPD,0.17942093992961233,35,12292,0.17883281502151274,0.18000906483771192
1993,66 and older,4th Quintile,CDU/CSU,0.3614770027186915,73,12292,0.3607406237063239,0.36221338173105905
1993,66 and older,5th Quintile,Not leaning towards specific party,0.4496060541653154,63,12292,0.44864503911002057,0.45056706922061024
1993,66 and older,5th Quintile,CDU/CSU,0.5503939458346846,67,12292,0.5494329307793898,0.5513549608899794
1994,17-29 y.,1st Quintile,Not leaning towards specific party,0.8837321578437791,534,12053,0.8833027282300882,0.8841615874574701
1994,17-29 y.,1st Quintile,SPD,0.11626784215622081,70,12053,0.11583841254252983,0.11669727176991179
1994,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8774631967335375,558,12053,0.8770466198991939,0.877879773567881
1994,17-29 y.,2nd Quintile,SPD,0.12253680326646241,89,12053,0.12212022643211885,0.12295338010080596
1994,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7238457357978244,511,12053,0.7233159498188011,0.7243755217768477
1994,17-29 y.,3rd Quintile,SPD,0.12699862503966575,91,12053,0.12660406913536618,0.12739318094396532
1994,17-29 y.,3rd Quintile,CDU/CSU,0.07108373836035894,44,12053,0.07077924699188001,0.07138822972883788
1994,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.0780719008021509,41,12053,0.07775399571624397,0.07838980588805783
1994,17-29 y.,4th Quintile,Not leaning towards specific party,0.7728820345328268,511,12053,0.7723968944822475,0.7733671745834061
1994,17-29 y.,4th Quintile,SPD,0.14462764206525938,103,12053,0.1442203667982471,0.14503491733227167
1994,17-29 y.,4th Quintile,CDU/CSU,0.08249032340191391,49,12053,0.0821717631338132,0.08280888367001461
1994,17-29 y.,5th Quintile,Not leaning towards specific party,0.6860391846217834,328,12053,0.6854119946803998,0.6866663745631669
1994,17-29 y.,5th Quintile,SPD,0.1478127536466609,74,12053,0.14733311919718062,0.1482923880961412
1994,17-29 y.,5th Quintile,CDU/CSU,0.1661480617315558,70,12053,0.16564504896183746,0.16665107450127414
1994,30-45 y.,1st Quintile,Not leaning towards specific party,0.7209216640799933,512,12053,0.7203978088965566,0.7214455192634299
1994,30-45 y.,1st Quintile,SPD,0.17513806294516224,96,12053,0.17469416304455512,0.17558196284576935
1994,30-45 y.,1st Quintile,CDU/CSU,0.10394027297484447,65,12053,0.10358385093552794,0.104296695014161
1994,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6618673493651305,624,12053,0.6613650618370375,0.6623696368932235
1994,30-45 y.,2nd Quintile,SPD,0.21518170487531604,168,12053,0.214745379377601,0.2156180303730311
1994,30-45 y.,2nd Quintile,CDU/CSU,0.12295094575955344,83,12053,0.122602286470186,0.12329960504892087
1994,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5905176239902389,568,12053,0.5900190981353907,0.5910161498450871
1994,30-45 y.,3rd Quintile,SPD,0.21676345649139908,171,12053,0.21634572890888448,0.21718118407391368
1994,30-45 y.,3rd Quintile,CDU/CSU,0.1266112440433009,104,12053,0.12627411700595792,0.12694837108064388
1994,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06610767547506109,48,12053,0.06585577557569813,0.06635957537442405
1994,30-45 y.,4th Quintile,Not leaning towards specific party,0.5556867801701754,445,12053,0.5552018763985306,0.5561716839418201
1994,30-45 y.,4th Quintile,SPD,0.23929919668189983,162,12053,0.23888283239650182,0.23971556096729785
1994,30-45 y.,4th Quintile,CDU/CSU,0.1326652237674572,83,12053,0.13233419339781557,0.13299625413709884
1994,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07234879938046762,40,12053,0.07209598374369912,0.07260161501723612
1994,30-45 y.,5th Quintile,Not leaning towards specific party,0.45106664878058705,362,12053,0.4505992852452147,0.4515340123159594
1994,30-45 y.,5th Quintile,SPD,0.24722443570124283,178,12053,0.2468192509328684,0.24762962046961726
1994,30-45 y.,5th Quintile,CDU/CSU,0.22013330104702616,141,12053,0.2197441414737904,0.22052246062026193
1994,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08157561447114393,52,12053,0.08131852958974227,0.0818326993525456
1994,46-65 y.,1st Quintile,Not leaning towards specific party,0.6363750443094669,472,12053,0.6358517704526652,0.6368983181662686
1994,46-65 y.,1st Quintile,SPD,0.24158176805148476,128,12053,0.24111614755800886,0.24204738854496066
1994,46-65 y.,1st Quintile,CDU/CSU,0.12204318763904838,68,12053,0.12168711469572539,0.12239926058237137
1994,46-65 y.,2nd Quintile,Not leaning towards specific party,0.5269560915708503,387,12053,0.5263942632750601,0.5275179198666405
1994,46-65 y.,2nd Quintile,SPD,0.2680172390727929,145,12053,0.2675188167814455,0.2685156613641403
1994,46-65 y.,2nd Quintile,CDU/CSU,0.20502666935635683,103,12053,0.20457236476665405,0.2054809739460596
1994,46-65 y.,3rd Quintile,Not leaning towards specific party,0.4882490751964565,411,12053,0.4877415163010902,0.4887566340918228
1994,46-65 y.,3rd Quintile,SPD,0.3180827218316739,180,12053,0.3176098185829124,0.31855562508043545
1994,46-65 y.,3rd Quintile,CDU/CSU,0.19366820297186954,128,12053,0.19326694611652473,0.19406945982721435
1994,46-65 y.,4th Quintile,Not leaning towards specific party,0.465610348254561,415,12053,0.46513238614516883,0.46608831036395315
1994,46-65 y.,4th Quintile,SPD,0.3012507170146899,220,12053,0.3008110965817815,0.3016903374475983
1994,46-65 y.,4th Quintile,CDU/CSU,0.23313893473074912,139,12053,0.23273378189267435,0.2335440875688239
1994,46-65 y.,5th Quintile,Not leaning towards specific party,0.35619292261822855,361,12053,0.3557983548998684,0.3565874903365887
1994,46-65 y.,5th Quintile,SPD,0.2565982755855239,216,12053,0.2562384105248603,0.2569581406461875
1994,46-65 y.,5th Quintile,CDU/CSU,0.3398691710740209,261,12053,0.33947889499960887,0.340259447148433
1994,46-65 y.,5th Quintile,FDP,0.04733963072222671,36,12053,0.04716465309759401,0.04751460834685941
1994,66 and older,1st Quintile,Not leaning towards specific party,0.6300230643380563,246,12053,0.6294987352846824,0.6305473933914303
1994,66 and older,1st Quintile,SPD,0.18850075686824733,69,12053,0.18807600139696026,0.1889255123395344
1994,66 and older,1st Quintile,CDU/CSU,0.18147617879369643,69,12053,0.18105761289029526,0.1818947446970976
1994,66 and older,2nd Quintile,Not leaning towards specific party,0.5052417794281732,198,12053,0.5046625679178458,0.5058209909385005
1994,66 and older,2nd Quintile,SPD,0.2587976788135208,86,12053,0.25829029148140475,0.2593050661456368
1994,66 and older,2nd Quintile,CDU/CSU,0.23596054175830602,82,12053,0.23546865103451634,0.23645243248209571
1994,66 and older,3rd Quintile,Not leaning towards specific party,0.3974458554109436,111,12053,0.3968052154027398,0.3980864954191475
1994,66 and older,3rd Quintile,SPD,0.3186498098367068,77,12053,0.3180398249788395,0.31925979469457416
1994,66 and older,3rd Quintile,CDU/CSU,0.28390433475234966,77,12053,0.28331406766795286,0.28449460183674646
1994,66 and older,4th Quintile,Not leaning towards specific party,0.44264013275277875,92,12053,0.44186796771042036,0.44341229779513713
1994,66 and older,4th Quintile,SPD,0.22173430543479053,45,12053,0.22108850655981113,0.22238010430976993
1994,66 and older,4th Quintile,CDU/CSU,0.3356255618124307,64,12053,0.33489146917592527,0.3363596544489361
1994,66 and older,5th Quintile,Not leaning towards specific party,0.38432383165028755,75,12053,0.383574248532783,0.3850734147677921
1994,66 and older,5th Quintile,SPD,0.1820843113881334,36,12053,0.18148962841983854,0.1826789943564283
1994,66 and older,5th Quintile,CDU/CSU,0.43359185696157904,81,12053,0.432828196562534,0.43435551736062405
1995,17-29 y.,1st Quintile,Not leaning towards specific party,0.731480596955347,554,12656,0.7309721715996207,0.7319890223110732
1995,17-29 y.,1st Quintile,SPD,0.10780171543592056,82,12656,0.10744593547165175,0.10815749540018936
1995,17-29 y.,1st Quintile,CDU/CSU,0.08549866273180415,51,12656,0.08517788087803947,0.08581944458556882
1995,17-29 y.,1st Quintile,Bündnis90/Grüne,0.0752190248769284,42,12656,0.07491645809079327,0.07552159166306353
1995,17-29 y.,2nd Quintile,Not leaning towards specific party,0.6899381527520136,516,12656,0.6893361148950077,0.6905401906090196
1995,17-29 y.,2nd Quintile,SPD,0.15961655577741385,95,12656,0.15913982601377066,0.16009328554105703
1995,17-29 y.,2nd Quintile,CDU/CSU,0.09012787536901952,50,12656,0.08975512824439691,0.09050062249364213
1995,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06031741610155315,31,12656,0.06000752685319981,0.060627305349906485
1995,17-29 y.,3rd Quintile,Not leaning towards specific party,0.6666486771280175,474,12656,0.6660759470627465,0.6672214071932884
1995,17-29 y.,3rd Quintile,SPD,0.1565369887584057,95,12656,0.1560955282204361,0.15697844929637528
1995,17-29 y.,3rd Quintile,CDU/CSU,0.09196486920514195,55,12656,0.09161378387437859,0.09231595453590531
1995,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08484946490843479,46,12656,0.08451091616789841,0.08518801364897116
1995,17-29 y.,4th Quintile,Not leaning towards specific party,0.6875938983785301,475,12656,0.6870295908565268,0.6881582059005334
1995,17-29 y.,4th Quintile,SPD,0.14636316119833467,87,12656,0.14593279065013184,0.1467935317465375
1995,17-29 y.,4th Quintile,CDU/CSU,0.10826789950843552,66,12656,0.1078895813958425,0.10864621762102854
1995,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05777504091469964,33,12656,0.05749096297375043,0.05805911885564886
1995,17-29 y.,5th Quintile,Not leaning towards specific party,0.5969465514975008,297,12656,0.596294097237451,0.5975990057575505
1995,17-29 y.,5th Quintile,SPD,0.13262383369729627,61,12656,0.13217268931099663,0.13307497808359592
1995,17-29 y.,5th Quintile,CDU/CSU,0.163769556125399,77,12656,0.16327731193427952,0.1642618003165185
1995,17-29 y.,5th Quintile,Bündnis90/Grüne,0.10666005867980394,48,12656,0.10624946684209073,0.10707065051751714
1995,30-45 y.,1st Quintile,Not leaning towards specific party,0.6601801285582656,566,12656,0.6596674716260674,0.6606927854904637
1995,30-45 y.,1st Quintile,SPD,0.15765629166871875,114,12656,0.15726186020935537,0.15805072312808213
1995,30-45 y.,1st Quintile,CDU/CSU,0.12412609913932106,96,12656,0.12376921802103591,0.12448298025760621
1995,30-45 y.,1st Quintile,Bündnis90/Grüne,0.058037480633694634,33,12656,0.05778440967406244,0.05829055159332683
1995,30-45 y.,2nd Quintile,Not leaning towards specific party,0.5893286251114161,626,12656,0.588834083215306,0.5898231670075263
1995,30-45 y.,2nd Quintile,SPD,0.22443734570980975,192,12656,0.2240179411851359,0.2248567502344836
1995,30-45 y.,2nd Quintile,CDU/CSU,0.1337979639758901,123,12656,0.13345573919205694,0.13414018875972328
1995,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.052436065202884026,44,12656,0.05221198865036789,0.05266014175540016
1995,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5515487307326664,553,12656,0.551058351522666,0.5520391099426668
1995,30-45 y.,3rd Quintile,SPD,0.2091702919156517,174,12656,0.20876926459085382,0.20957131924044958
1995,30-45 y.,3rd Quintile,CDU/CSU,0.15573657984521797,141,12656,0.1553790463134461,0.15609411337698983
