year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4568055669403449,319,12422,0.45629955909604797,0.45731157478464185
1995,No migration background,First Stage of Tertiary Education,SPD,0.2367057780503997,143,12422,0.23627399626539844,0.23713755983540094
1995,No migration background,First Stage of Tertiary Education,CDU/CSU,0.26306836596436084,163,12422,0.26262110415764733,0.26351562777107435
1995,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.043420289044894575,32,12422,0.043213264976958314,0.043627313112830836
1995,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3824260959092596,660,12422,0.3820821698089679,0.38277002200955124
1995,No migration background,Second Stage of Tertiary Education,SPD,0.1878374480948894,275,12422,0.1875610344503164,0.18811386173946237
1995,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21271771655130653,289,12422,0.21242810626857248,0.21300732683404058
1995,No migration background,Second Stage of Tertiary Education,FDP,0.037087625554214826,43,12422,0.03695388755984132,0.037221363548588335
1995,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12361203851752517,162,12422,0.12337910848190342,0.12384496855314692
1995,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05631907537280447,111,12422,0.05615592530693738,0.05648222543867156
1995,Direct migration background,Primary Level,Not leaning towards specific party,0.8900151136753938,377,12422,0.8893400573632954,0.8906901699874922
1995,Direct migration background,Primary Level,SPD,0.10998488632460618,61,12422,0.10930983001250776,0.1106599426367046
1995,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6674376299718051,559,12422,0.666813644355416,0.6680616155881942
1995,Direct migration background,Lower Secondary Level,SPD,0.18909227789944522,122,12422,0.18857365069219154,0.1896109051066989
1995,Direct migration background,Lower Secondary Level,CDU/CSU,0.14347009212874967,75,12422,0.14300580714681174,0.1439343771106876
1995,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.5942020544781449,615,12422,0.5936811054376746,0.5947230035186152
1995,Direct migration background,Upper Secondary Level,SPD,0.18042331248649593,177,12422,0.18001535550454095,0.1808312694684509
1995,Direct migration background,Upper Secondary Level,CDU/CSU,0.22537463303535912,152,12422,0.22493135968762273,0.2258179063830955
1995,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,93,12422,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5838033521344864,103,12422,0.5828358707581299,0.5847708335108429
1995,Direct migration background,Second Stage of Tertiary Education,SPD,0.1910276354368732,33,12422,0.19025606607226234,0.19179920480148407
1995,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.2251690124286403,32,12422,0.22434919370161777,0.22598883115566282
1995,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,38,12422,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,133,12422,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8055926755818373,126,12422,0.8041949577729237,0.806990393390751
1995,Indirect migration background,Upper Secondary Level,SPD,0.19440732441816266,31,12422,0.19300960660924907,0.19580504222707626
1996,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,152,12179,1.0,1.0
1996,No migration background,Primary Level,Not leaning towards specific party,1.0,44,12179,1.0,1.0
1996,No migration background,Lower Secondary Level,Not leaning towards specific party,0.590825569874025,911,12179,0.5905096845411931,0.5911414552068569
1996,No migration background,Lower Secondary Level,SPD,0.19931039761777408,249,12179,0.19905374680197158,0.1995670484335766
1996,No migration background,Lower Secondary Level,CDU/CSU,0.19013240231090894,253,12179,0.18988029777691873,0.19038450684489916
1996,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.019731630197291867,34,12179,0.019642279168909052,0.019820981225674682
1996,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5100483517251921,3045,12179,0.5098715899314625,0.5102251135189217
1996,No migration background,Upper Secondary Level,SPD,0.2021042626415821,965,12179,0.20196226964534622,0.20224625563781798
1996,No migration background,Upper Secondary Level,CDU/CSU,0.2249799608095637,1067,12179,0.22483231045349591,0.22512761116563149
1996,No migration background,Upper Secondary Level,FDP,0.012046116936206653,43,12179,0.012007542642056269,0.012084691230357037
1996,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.029086915894166863,173,12179,0.02902749418646454,0.029146337601869188
1996,No migration background,Upper Secondary Level,PDS/Linke,0.012419550233089624,98,12179,0.012380389997986335,0.012458710468192913
1996,No migration background,Upper Secondary Level,Far right parties,0.009314841760198983,44,12179,0.009280874408855304,0.009348809111542662
1996,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47142345874549957,157,12179,0.4707120217718347,0.47213489571916445
1996,No migration background,Post-secondary Non-tertiary Level,SPD,0.17454822750464222,55,12179,0.17400724842802606,0.17508920658125837
1996,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19065483413528028,51,12179,0.19009498927713006,0.1912146789934305
1996,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16337347961457796,42,12179,0.16284657319764279,0.16390038603151313
1996,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4342942251237316,322,12179,0.4337899630269072,0.43479848722055603
1996,No migration background,First Stage of Tertiary Education,SPD,0.2260316956138913,130,12179,0.22560618024428666,0.22645721098349594
1996,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2841737836359158,168,12179,0.2837149399108662,0.28463262736096534
1996,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05550029562646126,34,12179,0.055267369849185705,0.05573322140373682
1996,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3797241220669388,679,12179,0.37938173962217314,0.38006650451170443
1996,No migration background,Second Stage of Tertiary Education,SPD,0.17926426202936374,251,12179,0.17899365848516577,0.1795348655735617
1996,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22658384339038734,293,12179,0.226288514428392,0.22687917235238267
1996,No migration background,Second Stage of Tertiary Education,FDP,0.03065986822759133,36,12179,0.030538247334572388,0.030781489120610274
1996,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13016164974788805,174,12179,0.12992426886149872,0.13039903063427738
1996,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05360625453783081,119,12179,0.05344735281273405,0.05376515626292756
1996,Direct migration background,Primary Level,Not leaning towards specific party,0.891855114945069,347,12179,0.8911756303446742,0.8925345995454638
1996,Direct migration background,Primary Level,SPD,0.10814488505493111,51,12179,0.10746540045453633,0.1088243696553259
1996,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6734272723524151,524,12179,0.6727992974714834,0.6740552472333468
1996,Direct migration background,Lower Secondary Level,SPD,0.18209002922075168,105,12179,0.18157325266951516,0.1826068057719882
1996,Direct migration background,Lower Secondary Level,CDU/CSU,0.14448269842683337,73,12179,0.1440119061977239,0.14495349065594285
1996,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6356085027543897,612,12179,0.6350960008185238,0.6361210046902557
1996,Direct migration background,Upper Secondary Level,SPD,0.14447215653903578,151,12179,0.14409776528423218,0.14484654779383938
1996,Direct migration background,Upper Secondary Level,CDU/CSU,0.21991934070657446,140,12179,0.2194782600509408,0.22036042136220813
1996,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,98,12179,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.684463969360444,95,12179,0.6834449090468818,0.6854830296740061
1996,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.315536030639556,35,12179,0.3145169703259939,0.31655509095311807
1996,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,41,12179,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,138,12179,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8196210733998592,149,12179,0.8183399342987545,0.820902212500964
1996,Indirect migration background,Upper Secondary Level,SPD,0.18037892660014077,31,12179,0.179097787499036,0.18166006570124554
1997,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,171,11934,1.0,1.0
1997,No migration background,Primary Level,Not leaning towards specific party,1.0,41,11934,1.0,1.0
1997,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5881950522088549,897,11934,0.5878754471794571,0.5885146572382528
1997,No migration background,Lower Secondary Level,SPD,0.22166438808848052,254,11934,0.22139465231067132,0.22193412386628972
1997,No migration background,Lower Secondary Level,CDU/CSU,0.1901405597026645,231,11934,0.18988573040942752,0.19039538899590147
1997,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5149790989925649,3102,11934,0.5148021651245278,0.515156032860602
1997,No migration background,Upper Secondary Level,SPD,0.22061582025030052,1005,11934,0.22046901889586523,0.2207626216047358
1997,No migration background,Upper Secondary Level,CDU/CSU,0.20023776156410328,903,11934,0.2000960878167036,0.20037943531150296
1997,No migration background,Upper Secondary Level,FDP,0.01198007711279578,43,11934,0.011941560454463443,0.012018593771128117
1997,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.029311348599779418,144,11934,0.029251632172096607,0.02937106502746223
1997,No migration background,Upper Secondary Level,PDS/Linke,0.011161362428603492,87,11934,0.011124169766677376,0.011198555090529609
1997,No migration background,Upper Secondary Level,Far right parties,0.011714531051852647,65,11934,0.011676438540798535,0.01175262356290676
1997,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5102957928637287,161,11934,0.5095787109406048,0.5110128747868526
1997,No migration background,Post-secondary Non-tertiary Level,SPD,0.18475962037220858,51,11934,0.18420289984475266,0.1853163408996645
1997,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17237117348758843,47,11934,0.1718293710100598,0.17291297596511707
1997,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13257341327647423,37,11934,0.1320869663691667,0.13305986018378177
1997,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45285802504778433,346,11934,0.452358619644717,0.45335743045085164
1997,No migration background,First Stage of Tertiary Education,SPD,0.2330911410098222,131,11934,0.23266695440806806,0.23351532761157634
1997,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2603794783303241,153,11934,0.25993919723491565,0.26081975942573254
1997,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.053671355612069434,32,11934,0.053445248376108936,0.05389746284802993
1997,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42266548746870314,758,11934,0.4223196011108251,0.42301137382658116
1997,No migration background,Second Stage of Tertiary Education,SPD,0.1719913725284247,242,11934,0.17172713649468702,0.17225560856216238
1997,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20499828362437908,264,11934,0.20471561316460046,0.2052809540841577
1997,No migration background,Second Stage of Tertiary Education,FDP,0.02749945337289107,34,11934,0.027384947374612348,0.02761395937116979
1997,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12452267321187688,156,11934,0.12429148379530068,0.12475386262845307
1997,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04832272979372512,105,11934,0.04817257408156137,0.04847288550588887
1997,Direct migration background,Primary Level,Not leaning towards specific party,0.8884289988044345,327,11934,0.8877654230540596,0.8890925745548094
1997,Direct migration background,Primary Level,SPD,0.11157100119556544,49,11934,0.11090742544519056,0.11223457694594033
1997,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6694589753917048,490,11934,0.6688407337342914,0.6700772170491183
1997,Direct migration background,Lower Secondary Level,SPD,0.1943293800670773,113,11934,0.19380934624307994,0.19484941389107469
1997,Direct migration background,Lower Secondary Level,CDU/CSU,0.13621164454121795,71,11934,0.13576083366349354,0.13666245541894237
1997,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6613446153368471,604,11934,0.6608503661807121,0.661838864492982
1997,Direct migration background,Upper Secondary Level,SPD,0.15255916719891002,146,11934,0.15218365255262561,0.15293468184519443
1997,Direct migration background,Upper Secondary Level,CDU/CSU,0.1860962174642428,125,11934,0.18568976633055934,0.18650266859792625
1997,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,89,11934,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,104,11934,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,50,11934,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,163,11934,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,143,11934,1.0,1.0
1998,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,180,12934,1.0,1.0
1998,No migration background,Primary Level,Not leaning towards specific party,1.0,46,12934,1.0,1.0
1998,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5824738984245507,1020,12934,0.5821480134288043,0.582799783420297
1998,No migration background,Lower Secondary Level,SPD,0.23674994275182937,335,12934,0.2364690356753917,0.23703084982826703
1998,No migration background,Lower Secondary Level,CDU/CSU,0.18077615882362003,245,12934,0.18052185307114965,0.1810304645760904
1998,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5152084534936643,3393,12934,0.5150283610958711,0.5153885458914574
1998,No migration background,Upper Secondary Level,SPD,0.23074370844077147,1208,12934,0.2305918891935474,0.23089552768799554
1998,No migration background,Upper Secondary Level,CDU/CSU,0.18651099389020392,943,12934,0.18637063031120257,0.18665135746920528
1998,No migration background,Upper Secondary Level,FDP,0.009268601182610468,37,12934,0.00923407000157189,0.009303132363649045
1998,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.0279759431823858,156,12934,0.027916519816656382,0.02803536654811522
1998,No migration background,Upper Secondary Level,PDS/Linke,0.011161756494391516,95,12934,0.011123898703310943,0.011199614285472089
1998,No migration background,Upper Secondary Level,Far right parties,0.00930759568442526,49,12934,0.009272992621496662,0.009342198747353857
1998,No migration background,Upper Secondary Level,Others,0.009822947631547185,46,12934,0.009787408753419087,0.009858486509675283
1998,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4845997927164061,178,12934,0.48385638475594633,0.4853432006768658
1998,No migration background,Post-secondary Non-tertiary Level,SPD,0.24475222576543354,74,12934,0.24411268040488865,0.24539177112597843
1998,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1464843000651346,43,12934,0.14595832567592157,0.14701027445434764
1998,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12416368145302577,36,12934,0.123673144119087,0.12465421878696453
1998,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44289617971667355,362,12934,0.44237552140269604,0.4434168380306511
1998,No migration background,First Stage of Tertiary Education,SPD,0.25219798417891875,160,12934,0.2517427887486444,0.2526531796091931
1998,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2422571849870984,152,12934,0.24180809536516162,0.24270627460903516
1998,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0626486511173093,35,12934,0.062394646951727716,0.06290265528289089
1998,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4253073594685049,796,12934,0.42495954168732475,0.42565517724968505
1998,No migration background,Second Stage of Tertiary Education,SPD,0.20070512087624293,328,12934,0.20042333757320824,0.20098690417927761
1998,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18117422960684335,267,12934,0.18090325632173676,0.18144520289194993
1998,No migration background,Second Stage of Tertiary Education,FDP,0.029797566947009045,42,12934,0.029677946865118376,0.029917187028899714
1998,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1186225868949549,188,12934,0.11839510482713118,0.11885006896277862
1998,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.0443931362064448,98,12934,0.04424823231207917,0.044538040100810423
1998,Direct migration background,Primary Level,Not leaning towards specific party,0.8782851524498775,299,12934,0.8775906928693783,0.8789796120303767
1998,Direct migration background,Primary Level,SPD,0.1217148475501224,44,12934,0.1210203879696232,0.12240930713062159
1998,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6957789970151591,484,12934,0.6951631941936872,0.696394799836631
1998,Direct migration background,Lower Secondary Level,SPD,0.18420525252649614,101,12934,0.18368638931746825,0.18472411573552402
1998,Direct migration background,Lower Secondary Level,CDU/CSU,0.12001575045834492,59,12934,0.11958077175721511,0.12045072915947473
1998,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6375642825943494,557,12934,0.6370337230915832,0.6380948420971155
1998,Direct migration background,Upper Secondary Level,SPD,0.18826680074142357,149,12934,0.1878353312045894,0.18869827027825775
1998,Direct migration background,Upper Secondary Level,CDU/CSU,0.17416891666422707,111,12934,0.17375032791547926,0.17458750541297488
1998,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,83,12934,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6980331155297675,96,12934,0.6969844118391859,0.6990818192203492
1998,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.3019668844702325,38,12934,0.3009181807796509,0.30301558816081414
1998,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,56,12934,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,166,12934,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7256023852394576,138,12934,0.7243641388270878,0.7268406316518274
1998,Indirect migration background,Upper Secondary Level,SPD,0.2743976147605424,41,12934,0.2731593683481726,0.2756358611729122
1999,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,174,12704,1.0,1.0
1999,No migration background,Primary Level,Not leaning towards specific party,1.0,49,12704,1.0,1.0
1999,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5638753908486506,949,12704,0.5635497506353158,0.5642010310619854
1999,No migration background,Lower Secondary Level,SPD,0.21394967322536138,309,12704,0.21368038203042486,0.2142189644202979
1999,No migration background,Lower Secondary Level,CDU/CSU,0.22217493592598792,292,12704,0.22190195665984497,0.22244791519213086
1999,No migration background,Upper Secondary Level,Not leaning towards specific party,0.4615976361531742,3025,12704,0.4614219572798763,0.46177331502647206
1999,No migration background,Upper Secondary Level,SPD,0.24478184434000794,1318,12704,0.24463032778659663,0.24493336089341924
1999,No migration background,Upper Secondary Level,CDU/CSU,0.2283741317728503,1158,12704,0.22822620011840258,0.228522063427298
1999,No migration background,Upper Secondary Level,FDP,0.009237031480397177,40,12704,0.00920331941465926,0.009270743546135093
1999,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.021496496235272895,129,12704,0.021445387009458323,0.021547605461087468
1999,No migration background,Upper Secondary Level,PDS/Linke,0.014715488364260624,112,12704,0.014673055491196412,0.014757921237324835
1999,No migration background,Upper Secondary Level,Far right parties,0.006529658050283799,48,12704,0.0065012751387894955,0.006558040961778102
1999,No migration background,Upper Secondary Level,Others,0.0065428520417530785,37,12704,0.006514440657780564,0.006571263425725593
1999,No migration background,Upper Secondary Level,Party combinations,0.00672486156200006,34,12704,0.006696060352433794,0.006753662771566325
1999,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4416170728683231,159,12704,0.4409010744495442,0.442333071287102
1999,No migration background,Post-secondary Non-tertiary Level,SPD,0.2393635063838647,79,12704,0.238748271972672,0.23997874079505738
1999,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20361610355645415,65,12704,0.20303548572910712,0.20419672138380118
1999,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11540331719135812,31,12704,0.11494263134486621,0.11586400303785002
1999,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4519005784821559,326,12704,0.45137594255879915,0.4524252144055127
1999,No migration background,First Stage of Tertiary Education,SPD,0.2750662593437309,171,12704,0.27459552626044553,0.2755369924270163
1999,No migration background,First Stage of Tertiary Education,CDU/CSU,0.27303316217411316,177,12704,0.2725635147943421,0.27350280955388423
1999,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3636984787448251,699,12704,0.36336512073149124,0.3640318367581589
1999,No migration background,Second Stage of Tertiary Education,SPD,0.2280404791223009,368,12704,0.22774973435141754,0.22833122389318428
1999,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22309695379769104,340,12704,0.22280845838721963,0.22338544920816245
1999,No migration background,Second Stage of Tertiary Education,FDP,0.043655685918113744,53,12704,0.043514094730519766,0.04379727710570772
1999,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08453924499595035,137,12704,0.08434646688321526,0.08473202310868544
1999,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.056969157421118924,118,12704,0.05680854041634659,0.05712977442589126
1999,Direct migration background,Primary Level,Not leaning towards specific party,0.8542254198123425,275,12704,0.8535007039343359,0.8549501356903491
1999,Direct migration background,Primary Level,SPD,0.14577458018765757,47,12704,0.14504986430965094,0.1464992960656642
1999,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.6597238656140977,443,12704,0.6590912423070024,0.6603564889211929
1999,Direct migration background,Lower Secondary Level,SPD,0.1886476925617891,89,12704,0.18812532183441072,0.18917006328916747
1999,Direct migration background,Lower Secondary Level,CDU/CSU,0.15162844182411322,69,12704,0.15114955627541585,0.1521073273728106
1999,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6304266118687224,499,12704,0.6298983954881243,0.6309548282493205
1999,Direct migration background,Upper Secondary Level,SPD,0.1780523835433931,140,12704,0.17763374403022109,0.1784710230565651
1999,Direct migration background,Upper Secondary Level,CDU/CSU,0.1915210045878844,121,12704,0.19109039189533836,0.19195161728043045
1999,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,75,12704,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5141402896066857,88,12704,0.5131356722460313,0.51514490696734
1999,Direct migration background,Second Stage of Tertiary Education,SPD,0.23458834611978083,37,12704,0.23373660979703437,0.2354400824425273
1999,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.2512713642735336,31,12704,0.25039952157049084,0.25214320697657633
1999,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,54,12704,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,148,12704,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.6646726656832491,138,12704,0.6634847571471807,0.6658605742193175
1999,Indirect migration background,Upper Secondary Level,SPD,0.335327334316751,53,12704,0.3341394257806826,0.33651524285281936
2000,No migration background,Pre-primary Level,Not leaning towards specific party,0.8905708212692803,280,23121,0.8898550895658612,0.8912865529726994
2000,No migration background,Pre-primary Level,SPD,0.10942917873071975,33,23121,0.10871344702730068,0.11014491043413882
2000,No migration background,Primary Level,Not leaning towards specific party,1.0,69,23121,1.0,1.0
2000,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6176404081229816,1521,23121,0.6172865786981265,0.6179942375478367
2000,No migration background,Lower Secondary Level,SPD,0.20526950936504942,449,23121,0.2049754315513101,0.20556358717878875
2000,No migration background,Lower Secondary Level,CDU/CSU,0.1650518891665133,363,23121,0.1647815990943848,0.16532217923864181
2000,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.012038193345455682,32,23121,0.011958789627856615,0.01211759706305475
2000,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5271194527625424,6117,23121,0.5269455582364908,0.5272933472885939
2000,No migration background,Upper Secondary Level,SPD,0.2199762001641496,2309,23121,0.21983192305234756,0.22012047727595163
2000,No migration background,Upper Secondary Level,CDU/CSU,0.19463997455783835,2032,23121,0.19450207377893725,0.19477787533673946
2000,No migration background,Upper Secondary Level,FDP,0.01042941787629037,97,23121,0.010394033700221154,0.010464802052359586
2000,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01755021561622662,195,23121,0.017504480259166576,0.017595950973286662
2000,No migration background,Upper Secondary Level,PDS/Linke,0.015224562855141614,201,23121,0.015181915050067612,0.015267210660215616
2000,No migration background,Upper Secondary Level,Far right parties,0.005726190380799161,68,23121,0.005699909400761726,0.005752471360836596
2000,No migration background,Upper Secondary Level,Others,0.0055085724523537,63,23121,0.005482792879340262,0.005534352025367138
2000,No migration background,Upper Secondary Level,Party combinations,0.00382541333465829,42,23121,0.0038039121406552895,0.0038469145286612904
2000,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42310905818077377,347,23121,0.422470558674659,0.42374755768688854
2000,No migration background,Post-secondary Non-tertiary Level,SPD,0.24570484986488247,172,23121,0.2451484781200746,0.24626122160969036
2000,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.23645708528917225,168,23121,0.2359079486316839,0.2370062219466606
2000,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09472900666517158,62,23121,0.09435054810016881,0.09510746523017434
2000,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.439933552152636,763,23121,0.4394706269467881,0.4403964773584839
2000,No migration background,First Stage of Tertiary Education,SPD,0.24765322217163688,350,23121,0.24725066410671162,0.24805578023656213
2000,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24770590623410105,369,23121,0.2473033194492923,0.2481084930189098
2000,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04027604429213203,54,23121,0.0400926887336405,0.040459399850623565
2000,No migration background,First Stage of Tertiary Education,PDS/Linke,0.024431275149493968,44,23121,0.0242872960312029,0.024575254267785035
2000,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37718590893081083,1318,23121,0.37686600949173266,0.377505808369889
2000,No migration background,Second Stage of Tertiary Education,SPD,0.2100330682740955,660,23121,0.20976422150098217,0.21030191504720885
2000,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22374938587819007,694,23121,0.22347431891159636,0.22402445284478378
2000,No migration background,Second Stage of Tertiary Education,FDP,0.04037209038822988,103,23121,0.04024217859205759,0.04050200218440217
2000,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09553166754255325,303,23121,0.09533765630053145,0.09572567878457505
2000,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.053127878986120515,208,23121,0.05297984431690375,0.05327591365533728
2000,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,47,23121,1.0,1.0
2000,Direct migration background,Primary Level,Not leaning towards specific party,1.0,245,23121,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7405062491607743,641,23121,0.7398966001288565,0.7411158981926922
2000,Direct migration background,Lower Secondary Level,SPD,0.15793690980651032,121,23121,0.15742972503318253,0.1584440945798381
2000,Direct migration background,Lower Secondary Level,CDU/CSU,0.10155684103271531,76,23121,0.10113674172330969,0.10197694034212093
2000,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6775871164324686,818,23121,0.6770651827170435,0.6781090501478937
2000,Direct migration background,Upper Secondary Level,SPD,0.15224972813595364,180,23121,0.15184854855544744,0.15265090771645984
2000,Direct migration background,Upper Secondary Level,CDU/CSU,0.1701631554315778,188,23121,0.16974353588508562,0.17058277497807
2000,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6648897551586024,167,23121,0.6637717237797485,0.6660077865374563
2000,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.18536367195913012,43,23121,0.18444326579589834,0.1862840781223619
2000,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14974657288226736,42,23121,0.148901414776593,0.15059173098794174
2000,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6439835087034637,97,23121,0.6425533067412359,0.6454137106656914
2000,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.35601649129653623,54,23121,0.35458628933430847,0.357446693258764
2000,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6469189302261894,236,23121,0.6460300573072832,0.6478078031450956
