year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,Others,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.673733804475854,18165,0.6669156226465504,0.6805519863051576
1990,Direct migration background,Lower Secondary Level,SPD,0.24381625441696114,18165,0.23757196007154724,0.25006054876237505
1990,Direct migration background,Lower Secondary Level,CDU/CSU,0.05418138987043581,18165,0.05088933270110471,0.05747344703976691
1990,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.020023557126030624,18165,0.017986436228979052,0.022060678023082196
1990,Direct migration background,Lower Secondary Level,FDP,0.004711425206124852,18165,0.003715586436288913,0.005707263975960792
1990,Direct migration background,Lower Secondary Level,Far right parties,0.002355712603062426,18165,0.001650715417866997,0.0030607097882578557
1990,Direct migration background,Lower Secondary Level,Others,0.001177856301531213,18165,0.0006790538191681398,0.0016766587838942864
1990,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.55819774718398,18165,0.5509759319510551,0.5654195624169048
1990,Direct migration background,Upper Secondary Level,SPD,0.31038798498122655,18165,0.30365987269589734,0.31711609726655576
1990,Direct migration background,Upper Secondary Level,CDU/CSU,0.08760951188986232,18165,0.08349797325913352,0.09172105052059112
1990,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.03504380475594493,18165,0.03236958067252218,0.03771802883936768
1990,Direct migration background,Upper Secondary Level,FDP,0.0050062578222778474,18165,0.003979884982824783,0.006032630661730912
1990,Direct migration background,Upper Secondary Level,Far right parties,0.0025031289111389237,18165,0.0017764613901494989,0.003229796432128349
1990,Direct migration background,Upper Secondary Level,Others,0.0012515644555694619,18165,0.0007374106713279971,0.0017657182398109266
1990,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.39361702127659576,18165,0.3865122711812168,0.40072177137197473
1990,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Direct migration background,First Stage of Tertiary Education,SPD,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Direct migration background,First Stage of Tertiary Education,FDP,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.43820224719101125,18165,0.43098675984662876,0.44541773453539374
1990,Direct migration background,Second Stage of Tertiary Education,SPD,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.16853932584269662,18165,0.16309542942726468,0.17398322225812857
1990,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0898876404494382,18165,0.0857281908473024,0.094047090051574
1990,Direct migration background,Second Stage of Tertiary Education,FDP,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Direct migration background,Second Stage of Tertiary Education,Far right parties,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Pre-primary Level,SPD,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Indirect migration background,Pre-primary Level,CDU/CSU,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,Primary Level,Not leaning towards specific party,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Primary Level,SPD,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Primary Level,Bündnis90/Grüne,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Primary Level,CDU/CSU,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7008547008547008,18165,0.69419593940013,0.7075134623092716
1990,Indirect migration background,Lower Secondary Level,SPD,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Indirect migration background,Lower Secondary Level,Far right parties,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,Indirect migration background,Lower Secondary Level,CDU/CSU,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.6413043478260869,18165,0.6343295195636325,0.6482791760885414
1990,Indirect migration background,Upper Secondary Level,SPD,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.05434782608695652,18165,0.051051006578580166,0.057644645595332875
1990,Indirect migration background,Upper Secondary Level,CDU/CSU,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Upper Secondary Level,FDP,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,Upper Secondary Level,Others,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,SPD,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Far right parties,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Not leaning towards specific party,0.5670103092783505,17756,0.559722151618661,0.57429846693804
1991,No migration background,Pre-primary Level,CDU/CSU,0.16494845360824742,17756,0.15948943883398597,0.17040746838250886
1991,No migration background,Pre-primary Level,SPD,0.16494845360824742,17756,0.15948943883398597,0.17040746838250886
1991,No migration background,Pre-primary Level,Bündnis90/Grüne,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,No migration background,Pre-primary Level,FDP,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,No migration background,Pre-primary Level,Others,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,No migration background,Primary Level,Not leaning towards specific party,0.7313432835820896,17756,0.7248233526811955,0.7378632144829836
1991,No migration background,Primary Level,SPD,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,No migration background,Primary Level,CDU/CSU,0.05970149253731343,17756,0.056216442877801115,0.06318654219682575
1991,No migration background,Primary Level,Far right parties,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,No migration background,Primary Level,Bündnis90/Grüne,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,No migration background,Lower Secondary Level,Not leaning towards specific party,0.4849122807017544,17756,0.47756112379780724,0.49226343760570157
1991,No migration background,Lower Secondary Level,SPD,0.2554385964912281,17756,0.24902388656068905,0.26185330642176713
1991,No migration background,Lower Secondary Level,CDU/CSU,0.22666666666666666,17756,0.2205083687138023,0.232824964619531
1991,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.016842105263157894,17756,0.014949354947284305,0.018734855579031484
1991,No migration background,Lower Secondary Level,FDP,0.009122807017543859,17756,0.007724322497954876,0.010521291537132842
1991,No migration background,Lower Secondary Level,Far right parties,0.004912280701754386,17756,0.0038838956050043197,0.005940665798504453
1991,No migration background,Lower Secondary Level,Others,0.002105263157894737,17756,0.0014310781908751249,0.0027794481249143487
1991,No migration background,Upper Secondary Level,Not leaning towards specific party,0.3914253897550111,17756,0.38424637386941213,0.3986044056406101
1991,No migration background,Upper Secondary Level,SPD,0.2962138084632517,17756,0.28949787284792955,0.3029297440785738
1991,No migration background,Upper Secondary Level,CDU/CSU,0.25139198218262804,17756,0.2450110158756087,0.2577729484896474
1991,No migration background,Upper Secondary Level,FDP,0.025612472160356347,17756,0.02328879862898118,0.027936145691731515
1991,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02338530066815145,17756,0.021162417637086255,0.025608183699216643
1991,No migration background,Upper Secondary Level,Far right parties,0.008351893095768375,17756,0.007013280953410599,0.009690505238126151
1991,No migration background,Upper Secondary Level,Others,0.003062360801781737,17756,0.002249631948430971,0.003875089655132503
1991,No migration background,Upper Secondary Level,PDS/Linke,0.0005567928730512249,17756,0.0002098089145313952,0.0009037768315710547
1991,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38578680203045684,17756,0.3786267404364452,0.3929468636244685
1991,No migration background,Post-secondary Non-tertiary Level,SPD,0.24873096446700507,17756,0.24237258892726743,0.2550893400067427
1991,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19289340101522842,17756,0.18708966516979755,0.1986971368606593
1991,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09137055837563451,17756,0.08713237205832859,0.09560874469294044
1991,No migration background,Post-secondary Non-tertiary Level,FDP,0.07106598984771574,17756,0.06728672924882724,0.07484525044660424
1991,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,No migration background,Post-secondary Non-tertiary Level,Others,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,No migration background,First Stage of Tertiary Education,CDU/CSU,0.3681917211328976,17756,0.3610973620128481,0.37528608025294713
1991,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.3311546840958606,17756,0.3242322026665439,0.33807716552517725
1991,No migration background,First Stage of Tertiary Education,SPD,0.22875816993464052,17756,0.22257989688364088,0.23493644298564015
1991,No migration background,First Stage of Tertiary Education,FDP,0.034858387799564274,17756,0.03216044540787566,0.03755633019125289
1991,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.030501089324618737,17756,0.027971704894004003,0.03303047375523347
1991,No migration background,First Stage of Tertiary Education,Far right parties,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,No migration background,First Stage of Tertiary Education,Others,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2783171521035599,17756,0.27172500817490075,0.28490929603221904
1991,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.2750809061488673,17756,0.2685125227347987,0.28164928956293594
1991,No migration background,Second Stage of Tertiary Education,SPD,0.255663430420712,17756,0.24924686705526342,0.26207999378616054
1991,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09546925566343042,17756,0.09114683592396747,0.09979167540289338
1991,No migration background,Second Stage of Tertiary Education,FDP,0.09061488673139159,17756,0.08639250786302605,0.09483726559975714
1991,No migration background,Second Stage of Tertiary Education,Others,0.003236245954692557,17756,0.0024008345841898615,0.004071657325195252
1991,No migration background,Second Stage of Tertiary Education,Far right parties,0.0016181229773462784,17756,0.0010269186420071323,0.0022093273126854245
1991,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Direct migration background,Pre-primary Level,SPD,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,Primary Level,Not leaning towards specific party,1.0,17756,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.47706422018348627,17756,0.469717455918571,0.4844109844484015
1991,Direct migration background,Lower Secondary Level,SPD,0.28440366972477066,17756,0.27776799401632424,0.2910393454332171
1991,Direct migration background,Lower Secondary Level,CDU/CSU,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.009174311926605505,17756,0.007771921678923353,0.010576702174287658
1991,Direct migration background,Lower Secondary Level,Far right parties,0.009174311926605505,17756,0.007771921678923353,0.010576702174287658
1991,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.49537037037037035,17756,0.48801617962697896,0.5027245611137617
1991,Direct migration background,Upper Secondary Level,CDU/CSU,0.26851851851851855,17756,0.26199964894018896,0.27503738809684813
1991,Direct migration background,Upper Secondary Level,SPD,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Direct migration background,Upper Secondary Level,FDP,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Direct migration background,Upper Secondary Level,Far right parties,0.004629629629629629,17756,0.003631127531026521,0.005628131728232738
1991,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45,17756,0.4426823589086271,0.4573176410913729
1991,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Direct migration background,First Stage of Tertiary Education,SPD,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,First Stage of Tertiary Education,FDP,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Direct migration background,Second Stage of Tertiary Education,SPD,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,Direct migration background,Second Stage of Tertiary Education,FDP,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,Direct migration background,Second Stage of Tertiary Education,Far right parties,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,Indirect migration background,Pre-primary Level,CDU/CSU,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,SPD,1.0,17756,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Indirect migration background,Lower Secondary Level,SPD,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Indirect migration background,Lower Secondary Level,Far right parties,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Indirect migration background,Lower Secondary Level,CDU/CSU,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Indirect migration background,Upper Secondary Level,SPD,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Indirect migration background,Upper Secondary Level,CDU/CSU,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Indirect migration background,Upper Secondary Level,PDS/Linke,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,First Stage of Tertiary Education,SPD,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Not leaning towards specific party,0.696,17350,0.689155405193629,0.702844594806371
1992,No migration background,Pre-primary Level,SPD,0.136,17350,0.13089926621993456,0.14110073378006546
1992,No migration background,Pre-primary Level,CDU/CSU,0.104,17350,0.09945768753176558,0.10854231246823441
1992,No migration background,Pre-primary Level,Bündnis90/Grüne,0.048,17350,0.04481913362897512,0.05118086637102488
1992,No migration background,Pre-primary Level,FDP,0.016,17350,0.01413291593523507,0.01786708406476493
1992,No migration background,Primary Level,Not leaning towards specific party,0.735632183908046,17350,0.729070112014459,0.7421942558016329
1992,No migration background,Primary Level,SPD,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,No migration background,Primary Level,CDU/CSU,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,No migration background,Primary Level,Bündnis90/Grüne,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,No migration background,Primary Level,FDP,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,No migration background,Primary Level,PDS/Linke,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,No migration background,Lower Secondary Level,Not leaning towards specific party,0.5973154362416108,17350,0.5900176575022721,0.6046132149809494
1992,No migration background,Lower Secondary Level,SPD,0.18568232662192394,17350,0.17989619182919903,0.19146846141464885
1992,No migration background,Lower Secondary Level,CDU/CSU,0.1784116331096197,17350,0.1727146483616948,0.18410861785754457
1992,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01621923937360179,17350,0.014339616436855114,0.018098862310348462
1992,No migration background,Lower Secondary Level,Others,0.010626398210290829,17350,0.009100661716133059,0.012152134704448599
1992,No migration background,Lower Secondary Level,FDP,0.008948545861297539,17350,0.007547247328020709,0.01034984439457437
1992,No migration background,Lower Secondary Level,PDS/Linke,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5475690800979364,17350,0.5401627693658774,0.5549753908299954
1992,No migration background,Upper Secondary Level,SPD,0.20846449807625045,17350,0.2024200370274615,0.2145089591250394
1992,No migration background,Upper Secondary Level,CDU/CSU,0.189401888772298,17350,0.18357144947228538,0.1952323280723106
1992,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02168590416229451,17350,0.019518528190322893,0.023853280134266127
1992,No migration background,Upper Secondary Level,FDP,0.015739769150052464,17350,0.013887686003177411,0.017591852296927515
1992,No migration background,Upper Secondary Level,Others,0.00944386149003148,17350,0.008004663038653697,0.010883059941409264
1992,No migration background,Upper Secondary Level,PDS/Linke,0.007694998251136761,17350,0.006394729322444103,0.00899526717982942
1992,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4725274725274725,17350,0.4650986533757235,0.47995629167922155
1992,No migration background,Post-secondary Non-tertiary Level,SPD,0.24175824175824176,17350,0.23538734121601515,0.24812914230046837
1992,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,No migration background,Post-secondary Non-tertiary Level,FDP,0.054945054945054944,17350,0.05155427842418882,0.05833583146592107
1992,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,No migration background,Post-secondary Non-tertiary Level,Others,0.018315018315018316,17350,0.016319773991395538,0.020310262638641094
1992,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4717800289435601,17350,0.4643518301694513,0.47920822771766886
1992,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2575976845151954,17350,0.25109044236577716,0.2641049266646136
1992,No migration background,First Stage of Tertiary Education,SPD,0.18668596237337193,17350,0.18088778766309838,0.19248413708364548
1992,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03183791606367583,17350,0.029225437812068527,0.034450394315283135
1992,No migration background,First Stage of Tertiary Education,FDP,0.02894356005788712,17350,0.026448939239558107,0.03143818087621613
1992,No migration background,First Stage of Tertiary Education,Others,0.015918958031837915,17350,0.01405653178541097,0.01778138427826486
1992,No migration background,First Stage of Tertiary Education,PDS/Linke,0.00723589001447178,17350,0.005974715040012523,0.008497064988931036
1992,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4870775347912525,17350,0.4796399617821722,0.49451510780033275
1992,No migration background,Second Stage of Tertiary Education,SPD,0.17229953611663354,17350,0.16668020031960085,0.17791887191366623
1992,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.15705765407554673,17350,0.1516434475161657,0.16247186063492774
1992,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08681245858184228,17350,0.08262281239471062,0.09100210476897394
1992,No migration background,Second Stage of Tertiary Education,FDP,0.05168986083499006,17350,0.04839540105228581,0.05498432061769431
1992,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.038436050364479786,17350,0.03557539990463594,0.04129670082432363
1992,No migration background,Second Stage of Tertiary Education,Others,0.0066269052352551355,17350,0.005419597707762857,0.007834212762747414
1992,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Pre-primary Level,CDU/CSU,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Primary Level,Not leaning towards specific party,0.84375,17350,0.8383471459271451,0.8491528540728549
1992,Direct migration background,Primary Level,SPD,0.12109375,17350,0.11623931743545807,0.12594818256454193
1992,Direct migration background,Primary Level,CDU/CSU,0.021484375,17350,0.01932687116511861,0.02364187883488139
1992,Direct migration background,Primary Level,Bündnis90/Grüne,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,Direct migration background,Primary Level,Others,0.005859375,17350,0.004723695230962225,0.006995054769037775
1992,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.751219512195122,17350,0.7447867437433238,0.7576522806469201
1992,Direct migration background,Lower Secondary Level,SPD,0.16707317073170733,17350,0.16152227442191902,0.17262406704149563
1992,Direct migration background,Lower Secondary Level,CDU/CSU,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,Direct migration background,Lower Secondary Level,Others,0.007317073170731708,17350,0.006048894901646786,0.00858525143981663
1992,Direct migration background,Lower Secondary Level,FDP,0.0012195121951219512,17350,0.0007001929342719802,0.0017388314559719223
1992,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6623222748815166,17350,0.6552851992427294,0.6693593505203038
1992,Direct migration background,Upper Secondary Level,SPD,0.20971563981042654,17350,0.20365786067150402,0.21577341894934907
1992,Direct migration background,Upper Secondary Level,CDU/CSU,0.0924170616113744,17350,0.08810757464737293,0.09672654857537588
1992,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.016587677725118485,17350,0.01468718177185474,0.01848817367838223
1992,Direct migration background,Upper Secondary Level,FDP,0.009478672985781991,17350,0.008036849759155662,0.01092049621240832
1992,Direct migration background,Upper Secondary Level,PDS/Linke,0.005924170616113744,17350,0.004782265897012354,0.007066075335215133
1992,Direct migration background,Upper Secondary Level,Others,0.0035545023696682463,17350,0.002668933155379362,0.004440071583957131
1992,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6145833333333334,17350,0.6073412758678299,0.6218253907988368
1992,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.2708333333333333,17350,0.264220755563791,0.27744591110287564
1992,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Direct migration background,First Stage of Tertiary Education,SPD,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Direct migration background,First Stage of Tertiary Education,Others,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,First Stage of Tertiary Education,FDP,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5572519083969466,17350,0.5498607848303629,0.5646430319635303
1992,Direct migration background,Second Stage of Tertiary Education,SPD,0.17557251908396945,17350,0.16991128866068356,0.18123374950725535
1992,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,Direct migration background,Second Stage of Tertiary Education,FDP,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7446808510638298,17350,0.7381925182426115,0.751169183885048
1992,Indirect migration background,Pre-primary Level,SPD,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,Pre-primary Level,CDU/CSU,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,Pre-primary Level,FDP,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Indirect migration background,Primary Level,Not leaning towards specific party,0.9629629629629629,17350,0.9601528146495032,0.9657731112764226
1992,Indirect migration background,Primary Level,SPD,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.7245508982035929,17350,0.7179033505140694,0.7311984458931163
