year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Primary Level,SPD,0.10588,49,376,0.07473,0.13702
1997,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.65296,490,674,0.61699,0.68892
1997,Direct migration background,Lower Secondary Level,SPD,0.18960,113,674,0.15999,0.21922
1997,Direct migration background,Lower Secondary Level,CDU/CSU,0.13285,71,674,0.10721,0.15850
1997,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.63929,604,876,0.60747,0.67111
1997,Direct migration background,Upper Secondary Level,SPD,0.14737,146,876,0.12388,0.17086
1997,Direct migration background,Upper Secondary Level,CDU/CSU,0.18143,126,876,0.15589,0.20696
1997,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.71179,89,89,0.61715,0.80642
1997,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.47734,104,104,0.38088,0.57381
1997,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.90219,45,45,0.81441,0.98996
1997,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.68146,48,48,0.54826,0.81466
1997,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.79683,164,164,0.73506,0.85860
1997,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.58546,142,142,0.50414,0.66678
1998,No migration background,No answer / don't know,Not leaning towards specific party,0.58286,260,383,0.53341,0.63231
1998,No migration background,No answer / don't know,SPD,0.17318,65,383,0.13523,0.21113
1998,No migration background,No answer / don't know,CDU/CSU,0.15578,58,383,0.11942,0.19215
1998,No migration background,Pre-primary Level,Not leaning towards specific party,0.74931,181,181,0.68600,0.81263
1998,No migration background,Primary Level,Not leaning towards specific party,0.70089,46,46,0.56710,0.83467
1998,No migration background,Lower Secondary Level,Not leaning towards specific party,0.55861,1020,1600,0.53427,0.58294
1998,No migration background,Lower Secondary Level,SPD,0.22692,335,1600,0.20639,0.24745
1998,No migration background,Lower Secondary Level,CDU/CSU,0.17331,245,1600,0.15475,0.19186
1998,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51360,3393,5928,0.50087,0.52632
1998,No migration background,Upper Secondary Level,SPD,0.22997,1208,5928,0.21925,0.24068
1998,No migration background,Upper Secondary Level,CDU/CSU,0.18590,943,5928,0.17600,0.19581
1998,No migration background,Upper Secondary Level,FDP,0.00924,37,5928,0.00680,0.01167
1998,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02789,156,5928,0.02370,0.03208
1998,No migration background,Upper Secondary Level,PDS/Linke,0.01125,96,5928,0.00857,0.01394
1998,No migration background,Upper Secondary Level,Far right parties,0.00923,49,5928,0.00680,0.01166
1998,No migration background,Upper Secondary Level,Others,0.00979,46,5928,0.00728,0.01230
1998,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44700,178,331,0.39336,0.50064
1998,No migration background,Post-secondary Non-tertiary Level,SPD,0.22578,74,331,0.18067,0.27089
1998,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13513,43,331,0.09825,0.17202
1998,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11476,36,331,0.08037,0.14915
1998,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.41908,362,709,0.38274,0.45543
1998,No migration background,First Stage of Tertiary Education,SPD,0.23863,160,709,0.20723,0.27003
1998,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22921,152,709,0.19825,0.26018
1998,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05926,35,709,0.04186,0.07665
1998,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.41888,796,1719,0.39555,0.44221
1998,No migration background,Second Stage of Tertiary Education,SPD,0.19760,328,1719,0.17877,0.21643
1998,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.17845,267,1719,0.16034,0.19655
1998,No migration background,Second Stage of Tertiary Education,FDP,0.02932,42,1719,0.02134,0.03730
1998,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11679,188,1719,0.10160,0.13198
1998,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04370,98,1719,0.03404,0.05337
1998,Direct migration background,No answer / don't know,Not leaning towards specific party,0.77589,105,105,0.69574,0.85603
1998,Direct migration background,Primary Level,Not leaning towards specific party,0.80728,299,343,0.76548,0.84909
1998,Direct migration background,Primary Level,SPD,0.11177,44,343,0.07837,0.14516
1998,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.67993,484,644,0.64388,0.71599
1998,Direct migration background,Lower Secondary Level,SPD,0.18000,101,644,0.15031,0.20970
1998,Direct migration background,Lower Secondary Level,CDU/CSU,0.11729,59,644,0.09242,0.14216
1998,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.61884,557,818,0.58554,0.65215
1998,Direct migration background,Upper Secondary Level,SPD,0.18266,149,818,0.15616,0.20915
1998,Direct migration background,Upper Secondary Level,CDU/CSU,0.17033,112,818,0.14455,0.19610
1998,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60660,83,83,0.50087,0.71233
1998,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.48739,96,134,0.40245,0.57234
1998,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.21093,38,134,0.14159,0.28026
1998,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.83179,44,44,0.71998,0.94359
1998,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.76780,55,55,0.65518,0.88042
1998,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.80143,166,166,0.74056,0.86230
1998,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.54773,138,179,0.47461,0.62085
1998,Indirect migration background,Upper Secondary Level,SPD,0.20790,41,179,0.14828,0.26751
1999,No migration background,No answer / don't know,Not leaning towards specific party,0.58504,93,93,0.48436,0.68572
1999,No migration background,Pre-primary Level,Not leaning towards specific party,0.75344,175,175,0.68939,0.81748
1999,No migration background,Primary Level,Not leaning towards specific party,0.74030,49,49,0.61626,0.86435
1999,No migration background,Lower Secondary Level,Not leaning towards specific party,0.54104,947,1548,0.51621,0.56587
1999,No migration background,Lower Secondary Level,SPD,0.20546,309,1548,0.18532,0.22559
1999,No migration background,Lower Secondary Level,CDU/CSU,0.21342,292,1548,0.19300,0.23384
1999,No migration background,Upper Secondary Level,Not leaning towards specific party,0.46165,3026,5902,0.44893,0.47437
1999,No migration background,Upper Secondary Level,SPD,0.24476,1318,5902,0.23379,0.25573
1999,No migration background,Upper Secondary Level,CDU/CSU,0.22834,1158,5902,0.21762,0.23905
1999,No migration background,Upper Secondary Level,FDP,0.00923,40,5902,0.00679,0.01167
1999,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02150,129,5902,0.01780,0.02520
1999,No migration background,Upper Secondary Level,PDS/Linke,0.01472,112,5902,0.01165,0.01780
1999,No migration background,Upper Secondary Level,Far right parties,0.00653,48,5902,0.00447,0.00858
1999,No migration background,Upper Secondary Level,Others,0.00654,37,5902,0.00448,0.00860
1999,No migration background,Upper Secondary Level,Party combinations,0.00672,34,5902,0.00464,0.00881
1999,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41061,159,334,0.35777,0.46345
1999,No migration background,Post-secondary Non-tertiary Level,SPD,0.22255,79,334,0.17787,0.26723
1999,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18931,65,334,0.14723,0.23139
1999,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10732,31,334,0.07407,0.14056
1999,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.41010,326,674,0.37294,0.44726
1999,No migration background,First Stage of Tertiary Education,SPD,0.24958,171,674,0.21688,0.28228
1999,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24775,177,674,0.21514,0.28037
1999,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.35817,699,1715,0.33547,0.38087
1999,No migration background,Second Stage of Tertiary Education,SPD,0.22461,368,1715,0.20485,0.24437
1999,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21969,340,1715,0.20009,0.23929
1999,No migration background,Second Stage of Tertiary Education,FDP,0.04299,53,1715,0.03338,0.05259
1999,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08319,137,1715,0.07012,0.09627
1999,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05609,118,1715,0.04519,0.06698
1999,Direct migration background,No answer / don't know,Not leaning towards specific party,0.76925,67,67,0.66761,0.87090
1999,Direct migration background,Primary Level,Not leaning towards specific party,0.80163,275,322,0.75800,0.84525
1999,Direct migration background,Primary Level,SPD,0.13666,47,322,0.09908,0.17424
1999,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.64601,443,601,0.60775,0.68428
1999,Direct migration background,Lower Secondary Level,SPD,0.18461,89,601,0.15356,0.21565
1999,Direct migration background,Lower Secondary Level,CDU/CSU,0.14849,69,601,0.12003,0.17694
1999,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.60776,499,761,0.57305,0.64248
1999,Direct migration background,Upper Secondary Level,SPD,0.17164,140,761,0.14483,0.19845
1999,Direct migration background,Upper Secondary Level,CDU/CSU,0.18586,122,761,0.15820,0.21351
1999,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59955,75,75,0.48791,0.71119
1999,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46448,88,156,0.38596,0.54300
1999,Direct migration background,Second Stage of Tertiary Education,SPD,0.21162,37,156,0.14732,0.27593
1999,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.22700,31,156,0.16106,0.29295
1999,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.83062,44,44,0.71851,0.94274
1999,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.77094,53,53,0.65672,0.88516
1999,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.70755,150,150,0.63451,0.78059
1999,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.56424,137,190,0.49355,0.63494
1999,Indirect migration background,Upper Secondary Level,SPD,0.28638,53,190,0.22193,0.35083
2000,No migration background,Pre-primary Level,Not leaning towards specific party,0.75398,281,314,0.70626,0.80169
2000,No migration background,Pre-primary Level,SPD,0.09221,33,314,0.06016,0.12427
2000,No migration background,Primary Level,Not leaning towards specific party,0.64739,69,69,0.53383,0.76095
2000,No migration background,Lower Secondary Level,Not leaning towards specific party,0.60374,1520,2364,0.58402,0.62346
2000,No migration background,Lower Secondary Level,SPD,0.20067,449,2364,0.18452,0.21682
2000,No migration background,Lower Secondary Level,CDU/CSU,0.16137,363,2364,0.14654,0.17620
2000,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01177,32,2364,0.00742,0.01612
2000,No migration background,Upper Secondary Level,Not leaning towards specific party,0.52713,6116,11123,0.51785,0.53641
2000,No migration background,Upper Secondary Level,SPD,0.21996,2309,11123,0.21226,0.22766
2000,No migration background,Upper Secondary Level,CDU/CSU,0.19464,2032,11123,0.18728,0.20200
2000,No migration background,Upper Secondary Level,FDP,0.01043,97,11123,0.00854,0.01232
2000,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01755,195,11123,0.01511,0.01999
2000,No migration background,Upper Secondary Level,PDS/Linke,0.01523,201,11123,0.01295,0.01750
2000,No migration background,Upper Secondary Level,Far right parties,0.00573,68,11123,0.00432,0.00713
2000,No migration background,Upper Secondary Level,Others,0.00551,63,11123,0.00413,0.00688
2000,No migration background,Upper Secondary Level,Party combinations,0.00383,42,11123,0.00268,0.00497
2000,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40230,347,749,0.36715,0.43744
2000,No migration background,Post-secondary Non-tertiary Level,SPD,0.23357,172,749,0.20324,0.26389
2000,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.22481,168,749,0.19489,0.25473
2000,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08994,62,749,0.06944,0.11044
2000,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.42613,763,1580,0.40174,0.45052
2000,No migration background,First Stage of Tertiary Education,SPD,0.23986,350,1580,0.21880,0.26092
2000,No migration background,First Stage of Tertiary Education,CDU/CSU,0.23992,369,1580,0.21885,0.26098
2000,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03901,54,1580,0.02946,0.04856
2000,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02366,44,1580,0.01617,0.03116
2000,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37255,1318,3286,0.35602,0.38909
2000,No migration background,Second Stage of Tertiary Education,SPD,0.20739,660,3286,0.19353,0.22126
2000,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22095,694,3286,0.20677,0.23514
2000,No migration background,Second Stage of Tertiary Education,FDP,0.03988,103,3286,0.03319,0.04657
2000,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09431,303,3286,0.08432,0.10431
2000,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05246,208,3286,0.04483,0.06008
2000,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.83766,47,47,0.73110,0.94423
2000,Direct migration background,Primary Level,Not leaning towards specific party,0.87790,245,245,0.83681,0.91898
2000,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.72616,641,838,0.69595,0.75637
2000,Direct migration background,Lower Secondary Level,SPD,0.15479,121,838,0.13029,0.17930
2000,Direct migration background,Lower Secondary Level,CDU/CSU,0.09955,76,838,0.07926,0.11983
2000,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.65846,819,1188,0.63148,0.68544
2000,Direct migration background,Upper Secondary Level,SPD,0.14743,180,1188,0.12726,0.16760
2000,Direct migration background,Upper Secondary Level,CDU/CSU,0.16540,189,1188,0.14426,0.18654
2000,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60174,166,251,0.54105,0.66242
2000,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.17060,43,251,0.12397,0.21723
2000,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13780,42,251,0.09507,0.18053
2000,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.50553,97,150,0.42525,0.58581
2000,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.27582,53,150,0.20406,0.34758
2000,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.56805,236,353,0.51630,0.61979
2000,Direct migration background,Second Stage of Tertiary Education,SPD,0.13313,54,353,0.09764,0.16862
2000,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17684,63,353,0.13698,0.21670
2000,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.70660,48,48,0.57642,0.83677
2000,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.82944,218,218,0.77940,0.87949
2000,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.68945,247,298,0.63682,0.74207
2000,Indirect migration background,Upper Secondary Level,SPD,0.14107,51,298,0.10148,0.18066
2001,No migration background,No answer / don't know,Not leaning towards specific party,0.82033,65,65,0.72627,0.91439
2001,No migration background,Pre-primary Level,Not leaning towards specific party,0.75474,327,394,0.71221,0.79728
2001,No migration background,Pre-primary Level,SPD,0.07508,32,394,0.04902,0.10113
2001,No migration background,Pre-primary Level,CDU/CSU,0.09470,35,394,0.06575,0.12365
2001,No migration background,Primary Level,Not leaning towards specific party,0.72103,67,67,0.61283,0.82924
2001,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62086,1340,1986,0.59951,0.64220
2001,No migration background,Lower Secondary Level,SPD,0.18245,341,1986,0.16546,0.19944
2001,No migration background,Lower Secondary Level,CDU/CSU,0.16404,305,1986,0.14775,0.18033
2001,No migration background,Upper Secondary Level,Not leaning towards specific party,0.54506,5736,10092,0.53535,0.55478
2001,No migration background,Upper Secondary Level,SPD,0.21182,2038,10092,0.20384,0.21979
2001,No migration background,Upper Secondary Level,CDU/CSU,0.18442,1751,10092,0.17686,0.19199
2001,No migration background,Upper Secondary Level,FDP,0.01271,111,10092,0.01053,0.01490
2001,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01928,191,10092,0.01659,0.02196
2001,No migration background,Upper Secondary Level,PDS/Linke,0.01285,154,10092,0.01065,0.01504
2001,No migration background,Upper Secondary Level,Far right parties,0.00443,57,10092,0.00313,0.00573
2001,No migration background,Upper Secondary Level,Others,0.00620,54,10092,0.00467,0.00773
2001,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45625,370,733,0.42016,0.49233
2001,No migration background,Post-secondary Non-tertiary Level,SPD,0.23188,174,733,0.20131,0.26246
2001,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17607,129,733,0.14848,0.20366
2001,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08493,60,733,0.06473,0.10512
2001,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46241,726,1410,0.43638,0.48845
2001,No migration background,First Stage of Tertiary Education,SPD,0.22520,303,1410,0.20339,0.24701
2001,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22170,298,1410,0.20001,0.24339
2001,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03730,50,1410,0.02741,0.04720
2001,No migration background,First Stage of Tertiary Education,PDS/Linke,0.01950,33,1410,0.01228,0.02672
2001,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39167,1299,3074,0.37441,0.40892
2001,No migration background,Second Stage of Tertiary Education,SPD,0.21057,628,3074,0.19616,0.22499
2001,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20458,583,3074,0.19032,0.21884
2001,No migration background,Second Stage of Tertiary Education,FDP,0.04049,104,3074,0.03352,0.04746
2001,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08737,274,3074,0.07739,0.09736
2001,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05263,186,3074,0.04474,0.06053
2001,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.81632,37,37,0.68983,0.94281
2001,Direct migration background,Primary Level,Not leaning towards specific party,0.84996,176,176,0.79705,0.90287
2001,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.76732,604,761,0.73728,0.79737
2001,Direct migration background,Lower Secondary Level,SPD,0.12759,88,761,0.10387,0.15131
2001,Direct migration background,Lower Secondary Level,CDU/CSU,0.08693,69,761,0.06690,0.10696
2001,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.67159,742,1052,0.64320,0.69998
2001,Direct migration background,Upper Secondary Level,SPD,0.15278,169,1052,0.13102,0.17453
2001,Direct migration background,Upper Secondary Level,CDU/CSU,0.13792,141,1052,0.11707,0.15877
2001,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68410,172,244,0.62565,0.74255
2001,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.12164,32,244,0.08054,0.16274
2001,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15272,40,244,0.10749,0.19794
2001,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.49154,89,126,0.40390,0.57918
2001,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.22920,37,126,0.15552,0.30289
2001,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.61514,223,325,0.56215,0.66812
2001,Direct migration background,Second Stage of Tertiary Education,SPD,0.15325,52,325,0.11402,0.19247
2001,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.13375,50,325,0.09668,0.17081
2001,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.88616,58,58,0.80371,0.96862
2001,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.87300,199,199,0.82662,0.91938
2001,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.63993,209,265,0.58202,0.69783
2001,Indirect migration background,Upper Secondary Level,SPD,0.16798,56,265,0.12289,0.21308
2002,No migration background,No answer / don't know,Not leaning towards specific party,0.72866,96,96,0.63925,0.81808
2002,No migration background,Pre-primary Level,Not leaning towards specific party,0.77922,356,428,0.73988,0.81856
2002,No migration background,Pre-primary Level,SPD,0.06589,33,428,0.04236,0.08943
2002,No migration background,Pre-primary Level,CDU/CSU,0.05912,39,428,0.03675,0.08149
2002,No migration background,Primary Level,Not leaning towards specific party,0.75741,64,64,0.65156,0.86326
2002,No migration background,Lower Secondary Level,Not leaning towards specific party,0.63425,1279,1893,0.61255,0.65595
2002,No migration background,Lower Secondary Level,SPD,0.18164,328,1893,0.16427,0.19901
2002,No migration background,Lower Secondary Level,CDU/CSU,0.15131,286,1893,0.13517,0.16746
2002,No migration background,Upper Secondary Level,Not leaning towards specific party,0.54529,5615,10175,0.53561,0.55497
2002,No migration background,Upper Secondary Level,SPD,0.20382,1962,10175,0.19600,0.21165
2002,No migration background,Upper Secondary Level,CDU/CSU,0.18874,1930,10175,0.18114,0.19635
2002,No migration background,Upper Secondary Level,FDP,0.01355,149,10175,0.01131,0.01580
2002,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01557,166,10175,0.01316,0.01798
2002,No migration background,Upper Secondary Level,PDS/Linke,0.01819,210,10175,0.01559,0.02079
2002,No migration background,Upper Secondary Level,Far right parties,0.00406,44,10175,0.00282,0.00529
2002,No migration background,Upper Secondary Level,Others,0.00699,59,10175,0.00537,0.00861
2002,No migration background,Upper Secondary Level,Party combinations,0.00379,40,10175,0.00259,0.00498
2002,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42678,392,844,0.39339,0.46017
2002,No migration background,Post-secondary Non-tertiary Level,SPD,0.22896,187,844,0.20059,0.25732
2002,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20344,168,844,0.17626,0.23061
2002,No migration background,Post-secondary Non-tertiary Level,FDP,0.02992,34,844,0.01842,0.04143
2002,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07232,63,844,0.05483,0.08980
2002,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45658,723,1517,0.43151,0.48166
2002,No migration background,First Stage of Tertiary Education,SPD,0.22089,317,1517,0.20001,0.24177
2002,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22440,344,1517,0.20340,0.24540
2002,No migration background,First Stage of Tertiary Education,FDP,0.03142,47,1517,0.02264,0.04020
2002,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03308,51,1517,0.02408,0.04208
2002,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02134,35,1517,0.01406,0.02861
2002,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37799,1496,4026,0.36301,0.39297
2002,No migration background,Second Stage of Tertiary Education,SPD,0.20623,862,4026,0.19373,0.21873
2002,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21154,885,4026,0.19893,0.22416
2002,No migration background,Second Stage of Tertiary Education,FDP,0.04694,198,4026,0.04040,0.05347
2002,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08770,362,4026,0.07896,0.09644
2002,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05806,223,4026,0.05084,0.06529
2002,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.79678,40,40,0.67048,0.92307
2002,Direct migration background,Primary Level,Not leaning towards specific party,0.86842,157,157,0.81537,0.92146
2002,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.75664,544,700,0.72483,0.78845
2002,Direct migration background,Lower Secondary Level,SPD,0.12426,84,700,0.09981,0.14872
2002,Direct migration background,Lower Secondary Level,CDU/CSU,0.10408,72,700,0.08145,0.12672
2002,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.68123,675,988,0.65216,0.71030
2002,Direct migration background,Upper Secondary Level,SPD,0.15216,162,988,0.12976,0.17457
2002,Direct migration background,Upper Secondary Level,CDU/CSU,0.13784,151,988,0.11634,0.15935
2002,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.64257,162,231,0.58063,0.70451
2002,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.14163,31,231,0.09657,0.18670
2002,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15513,38,231,0.10835,0.20192
2002,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53453,78,118,0.44415,0.62492
2002,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.22961,40,118,0.15340,0.30582
2002,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.60338,226,363,0.55299,0.65378
2002,Direct migration background,Second Stage of Tertiary Education,SPD,0.12860,65,363,0.09411,0.16309
2002,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18782,72,363,0.14758,0.22805
2002,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.80358,63,63,0.70469,0.90247
2002,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.82149,163,163,0.76251,0.88046
2002,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.67479,210,301,0.62178,0.72780
2002,Indirect migration background,Upper Secondary Level,SPD,0.16478,59,301,0.12280,0.20676
2002,Indirect migration background,Upper Secondary Level,CDU/CSU,0.10160,32,301,0.06741,0.13578
2003,No migration background,No answer / don't know,Not leaning towards specific party,0.69546,119,119,0.61243,0.77850
2003,No migration background,Pre-primary Level,Not leaning towards specific party,0.63911,328,470,0.59564,0.68257
2003,No migration background,Pre-primary Level,SPD,0.08445,41,470,0.05928,0.10961
2003,No migration background,Pre-primary Level,CDU/CSU,0.16502,64,470,0.13143,0.19862
2003,No migration background,Pre-primary Level,Bündnis90/Grüne,0.04779,37,470,0.02849,0.06710
2003,No migration background,Primary Level,Not leaning towards specific party,0.69815,65,65,0.58568,0.81062
2003,No migration background,Lower Secondary Level,Not leaning towards specific party,0.59037,1146,1817,0.56775,0.61299
2003,No migration background,Lower Secondary Level,SPD,0.18699,315,1817,0.16906,0.20493
2003,No migration background,Lower Secondary Level,CDU/CSU,0.18053,323,1817,0.16284,0.19822
2003,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01414,33,1817,0.00871,0.01957
2003,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51390,5110,9745,0.50398,0.52383
2003,No migration background,Upper Secondary Level,SPD,0.20124,1846,9745,0.19328,0.20920
2003,No migration background,Upper Secondary Level,CDU/CSU,0.22031,2140,9745,0.21208,0.22854
2003,No migration background,Upper Secondary Level,FDP,0.01478,138,9745,0.01239,0.01718
2003,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02518,241,9745,0.02207,0.02829
2003,No migration background,Upper Secondary Level,PDS/Linke,0.01219,141,9745,0.01001,0.01437
2003,No migration background,Upper Secondary Level,Far right parties,0.00360,39,9745,0.00241,0.00479
2003,No migration background,Upper Secondary Level,Others,0.00447,45,9745,0.00315,0.00580
2003,No migration background,Upper Secondary Level,Party combinations,0.00432,45,9745,0.00302,0.00562
2003,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41424,381,824,0.38058,0.44789
2003,No migration background,Post-secondary Non-tertiary Level,SPD,0.19852,170,824,0.17127,0.22578
2003,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.23045,196,824,0.20168,0.25922
2003,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10006,77,824,0.07956,0.12057
2003,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.42387,655,1452,0.39844,0.44929
2003,No migration background,First Stage of Tertiary Education,SPD,0.20684,300,1452,0.18600,0.22768
2003,No migration background,First Stage of Tertiary Education,CDU/CSU,0.26369,390,1452,0.24102,0.28636
2003,No migration background,First Stage of Tertiary Education,FDP,0.02700,38,1452,0.01866,0.03533
