year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Not leaning towards specific party,Indirect migration background,inadequately,0.0016359918200408998,16487,0.0010190840016734445,0.002252899638408355
1997,Not leaning towards specific party,Direct migration background,in school,0.0014996591683708249,16487,0.0009089745734296992,0.0020903437633119507
1997,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0013633265167007499,16487,0.0008000924060540815,0.0019265606273474183
1997,Not leaning towards specific party,Indirect migration background,higher vocational,0.0013633265167007499,16487,0.0008000924060540815,0.0019265606273474183
1997,Not leaning towards specific party,Indirect migration background,higher education,0.001226993865030675,16487,0.0006926265995208584,0.0017613611305404915
1997,SPD,No migration background,middle vocational,0.47652916073968704,16487,0.4689052774334274,0.48415304404594667
1997,SPD,No migration background,general elementary,0.11996206733048838,16487,0.11500233865111188,0.12492179600986487
1997,SPD,No migration background,higher education,0.11474632527264106,16487,0.10988126175636058,0.11961138878892154
1997,SPD,Direct migration background,middle vocational,0.06922712185870081,16487,0.06535235791010818,0.07310188580729343
1997,SPD,No migration background,higher vocational,0.06211474632527264,16487,0.058430425303131854,0.06579906734741342
1997,SPD,Direct migration background,general elementary,0.05357989568515884,16487,0.05014251080075997,0.05701728056955771
1997,SPD,No migration background,vocational + Abi,0.02418207681365576,16487,0.021837219363922095,0.026526934263389427
1997,SPD,Direct migration background,inadequately,0.023233760075865337,16487,0.02093422349417525,0.025533296657555424
1997,SPD,Indirect migration background,middle vocational,0.013750592697961118,16487,0.011972971014836698,0.015528214381085538
1997,SPD,Direct migration background,higher education,0.013750592697961118,16487,0.011972971014836698,0.015528214381085538
1997,SPD,Direct migration background,vocational + Abi,0.006638217164532954,16487,0.005398665296622515,0.007877769032443393
1997,SPD,Indirect migration background,general elementary,0.005689900426742532,16487,0.004541750741993001,0.006838050111492064
1997,SPD,No migration background,inadequately,0.003793266951161688,16487,0.002854912988527101,0.0047316209137962745
1997,SPD,Indirect migration background,higher education,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,Direct migration background,higher vocational,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,No migration background,in school,0.002370791844476055,16487,0.0016284284608782589,0.0031131552280738517
1997,SPD,Indirect migration background,vocational + Abi,0.001422475106685633,16487,0.0008471696630222162,0.00199778055034905
1997,SPD,Indirect migration background,higher vocational,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Direct migration background,in school,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Indirect migration background,in school,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Indirect migration background,inadequately,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,CDU/CSU,No migration background,middle vocational,0.47501315097317204,16487,0.4673903903597144,0.48263591158662966
1997,CDU/CSU,No migration background,higher education,0.13887427669647553,16487,0.1335955468219447,0.14415300657100638
1997,CDU/CSU,No migration background,general elementary,0.12046291425565492,16487,0.11549425730141237,0.12543157120989745
1997,CDU/CSU,No migration background,higher vocational,0.08048395581273014,16487,0.07633136092388923,0.08463655070157106
1997,CDU/CSU,Direct migration background,middle vocational,0.06575486586007365,16487,0.061971488830412584,0.0695382428897347
1997,CDU/CSU,Direct migration background,general elementary,0.03734876380852183,16487,0.03445436843887782,0.040243159178165844
1997,CDU/CSU,No migration background,vocational + Abi,0.02472382956338769,16487,0.022353509844877596,0.027094149281897784
1997,CDU/CSU,Direct migration background,higher education,0.013677012098895318,16487,0.01190408676619594,0.015449937431594696
1997,CDU/CSU,Direct migration background,vocational + Abi,0.009994739610731194,16487,0.008476327197399224,0.011513152024063163
1997,CDU/CSU,No migration background,in school,0.007890583903208837,16487,0.006540006095485036,0.009241161710932639
1997,CDU/CSU,Direct migration background,higher vocational,0.00631246712256707,16487,0.0051035132311734255,0.007521421013960714
1997,CDU/CSU,Direct migration background,inadequately,0.00631246712256707,16487,0.0051035132311734255,0.007521421013960714
1997,CDU/CSU,Indirect migration background,middle vocational,0.005786428195686481,16487,0.004628636633448801,0.006944219757924161
1997,CDU/CSU,Indirect migration background,general elementary,0.0026301946344029457,16487,0.0018483736836777437,0.0034120155851281478
1997,CDU/CSU,Indirect migration background,in school,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,No migration background,inadequately,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,CDU/CSU,Indirect migration background,vocational + Abi,0.0010520778537611783,16487,0.0005572198308014154,0.0015469358767209412
1997,CDU/CSU,Direct migration background,in school,0.0005260389268805891,16487,0.00017602934321336112,0.0008760485105478172
1997,FDP,No migration background,middle vocational,0.41346153846153844,16487,0.4059444258143849,0.420978651108692
1997,FDP,No migration background,higher education,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,FDP,No migration background,general elementary,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,FDP,No migration background,higher vocational,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,FDP,No migration background,vocational + Abi,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,FDP,Direct migration background,higher education,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,FDP,Direct migration background,middle vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Direct migration background,vocational + Abi,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Direct migration background,higher vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Indirect migration background,general elementary,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,FDP,Indirect migration background,middle vocational,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Bündnis90/Grüne,No migration background,higher education,0.3326226012793177,16487,0.3254306476659627,0.3398145548926727
1997,Bündnis90/Grüne,No migration background,middle vocational,0.3070362473347548,16487,0.29999523125370103,0.3140772634158086
1997,Bündnis90/Grüne,No migration background,vocational + Abi,0.07889125799573561,16487,0.07477639722517539,0.08300611876629584
1997,Bündnis90/Grüne,No migration background,higher vocational,0.06823027718550106,16487,0.0643814526068232,0.07207910176417893
1997,Bündnis90/Grüne,No migration background,general elementary,0.042643923240938165,16487,0.039559666106515665,0.045728180375360666
1997,Bündnis90/Grüne,Direct migration background,middle vocational,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,Bündnis90/Grüne,Direct migration background,higher education,0.023454157782515993,16487,0.0211440008070918,0.025764314757940186
1997,Bündnis90/Grüne,Indirect migration background,middle vocational,0.021321961620469083,16487,0.019116910042432624,0.02352701319850554
1997,Bündnis90/Grüne,Direct migration background,general elementary,0.021321961620469083,16487,0.019116910042432624,0.02352701319850554
1997,Bündnis90/Grüne,Indirect migration background,general elementary,0.021321961620469083,16487,0.019116910042432624,0.02352701319850554
1997,Bündnis90/Grüne,No migration background,in school,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,Indirect migration background,in school,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Direct migration background,inadequately,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,Indirect migration background,higher education,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Direct migration background,higher vocational,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Bündnis90/Grüne,Indirect migration background,inadequately,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,PDS/Linke,No migration background,higher education,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,PDS/Linke,No migration background,middle vocational,0.36554621848739494,16487,0.3581950496872718,0.3728973872875181
1997,PDS/Linke,No migration background,general elementary,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,PDS/Linke,No migration background,higher vocational,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,PDS/Linke,Direct migration background,higher education,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,No migration background,vocational + Abi,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,PDS/Linke,No migration background,in school,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,Direct migration background,middle vocational,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,Direct migration background,higher vocational,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Direct migration background,general elementary,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Indirect migration background,middle vocational,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,No migration background,middle vocational,0.6989247311827957,16487,0.6919224749658699,0.7059269873997216
1997,Far right parties,No migration background,general elementary,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Far right parties,No migration background,higher vocational,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Far right parties,Direct migration background,middle vocational,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Far right parties,No migration background,in school,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,No migration background,vocational + Abi,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,No migration background,higher education,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,Direct migration background,higher education,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,Indirect migration background,general elementary,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,Direct migration background,higher vocational,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,Direct migration background,general elementary,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,Direct migration background,inadequately,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Others,No migration background,middle vocational,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Others,No migration background,general elementary,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Others,No migration background,higher education,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,No migration background,higher vocational,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,Direct migration background,general elementary,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,Indirect migration background,general elementary,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,Direct migration background,inadequately,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,No migration background,in school,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,No migration background,inadequately,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1998,Not leaning towards specific party,No migration background,middle vocational,0.4375483870967742,18147,0.43033051339297734,0.444766260800571
1998,Not leaning towards specific party,No migration background,general elementary,0.12425806451612903,18147,0.11945847586893343,0.12905765316332463
1998,Not leaning towards specific party,No migration background,higher education,0.10270967741935484,18147,0.09829269341734048,0.1071266614213692
1998,Not leaning towards specific party,Direct migration background,middle vocational,0.07187096774193548,18147,0.06811315982570923,0.07562877565816173
1998,Not leaning towards specific party,Direct migration background,general elementary,0.06219354838709677,18147,0.05867970073850663,0.06570739603568691
1998,Not leaning towards specific party,No migration background,higher vocational,0.04670967741935484,18147,0.04363945613663888,0.0497798987020708
1998,Not leaning towards specific party,Direct migration background,inadequately,0.038580645161290325,18147,0.035778472929534386,0.041382817393046264
1998,Not leaning towards specific party,No migration background,vocational + Abi,0.02296774193548387,18147,0.02078818984458472,0.02514729402638302
1998,Not leaning towards specific party,Indirect migration background,general elementary,0.019483870967741936,18147,0.017472840524105648,0.021494901411378223
1998,Not leaning towards specific party,Indirect migration background,middle vocational,0.017806451612903226,18147,0.015882292941713783,0.01973061028409267
1998,Not leaning towards specific party,Direct migration background,higher education,0.012387096774193548,18147,0.010777816104387035,0.013996377444000061
1998,Not leaning towards specific party,No migration background,in school,0.012,18147,0.010415753533821957,0.013584246466178044
1998,Not leaning towards specific party,Direct migration background,vocational + Abi,0.010709677419354838,18147,0.00921205019210104,0.012207304646608637
1998,Not leaning towards specific party,No migration background,inadequately,0.005935483870967742,18147,0.004817877156951525,0.0070530905849839585
1998,Not leaning towards specific party,Indirect migration background,in school,0.0037419354838709677,18147,0.002853578083762475,0.00463029288397946
1998,Not leaning towards specific party,Direct migration background,higher vocational,0.0034838709677419357,18147,0.002626582762330862,0.004341159173153009
1998,Not leaning towards specific party,Indirect migration background,inadequately,0.0018064516129032257,18147,0.0011886142080821905,0.002424289017724261
1998,Not leaning towards specific party,Direct migration background,in school,0.0018064516129032257,18147,0.0011886142080821905,0.002424289017724261
1998,Not leaning towards specific party,Indirect migration background,higher vocational,0.0014193548387096775,18147,0.0008715943338426666,0.0019671153435766885
1998,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0012903225806451613,18147,0.0007680196898014839,0.0018126254714888386
1998,Not leaning towards specific party,Indirect migration background,higher education,0.0012903225806451613,18147,0.0007680196898014839,0.0018126254714888386
1998,SPD,No migration background,middle vocational,0.47335423197492166,18147,0.46608972603523124,0.48061873791461207
1998,SPD,No migration background,general elementary,0.12970219435736677,18147,0.1248138560122827,0.13459053270245083
1998,SPD,No migration background,higher education,0.12852664576802508,18147,0.12365722509722847,0.13339606643882168
1998,SPD,No migration background,higher vocational,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,SPD,Direct migration background,middle vocational,0.058385579937304075,18147,0.0549740985881283,0.06179706128647985
1998,SPD,Direct migration background,general elementary,0.03957680250783699,18147,0.03674015531300502,0.04241344970266896
1998,SPD,No migration background,vocational + Abi,0.028996865203761754,18147,0.026555462098749573,0.031438268308773935
1998,SPD,Direct migration background,inadequately,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,SPD,Indirect migration background,middle vocational,0.016065830721003135,18147,0.014236516686032489,0.017895144755973782
1998,SPD,Direct migration background,higher education,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,SPD,Direct migration background,vocational + Abi,0.007053291536050157,18147,0.005835669386930663,0.008270913685169651
1998,SPD,Indirect migration background,general elementary,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,SPD,No migration background,inadequately,0.0054858934169279,18147,0.00441120440519325,0.00656058242866255
1998,SPD,Indirect migration background,higher education,0.003918495297805642,18147,0.0030095018457192437,0.00482748874989204
1998,SPD,Direct migration background,higher vocational,0.003918495297805642,18147,0.0030095018457192437,0.00482748874989204
1998,SPD,No migration background,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,SPD,Indirect migration background,higher vocational,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,SPD,Indirect migration background,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,SPD,Indirect migration background,vocational + Abi,0.0011755485893416929,18147,0.0006769873321541154,0.0016741098465292703
1998,CDU/CSU,No migration background,middle vocational,0.4843348741653826,18147,0.47706360196139014,0.4916061463693751
1998,CDU/CSU,No migration background,higher education,0.13713405238828968,18147,0.13212912280265665,0.14213898197392272
1998,CDU/CSU,No migration background,general elementary,0.1258346173600411,18147,0.12100902624438509,0.1306602084756971
1998,CDU/CSU,No migration background,higher vocational,0.0780688238315357,18147,0.07416543584956191,0.08197221181350949
1998,CDU/CSU,Direct migration background,middle vocational,0.05701078582434515,18147,0.053637248433525984,0.060384323215164314
1998,CDU/CSU,Direct migration background,general elementary,0.029789419619928096,18147,0.02731588680674626,0.032262952433109934
1998,CDU/CSU,No migration background,vocational + Abi,0.022085259373394967,18147,0.019947024540999298,0.024223494205790636
1998,CDU/CSU,Direct migration background,higher education,0.019517205957883924,18147,0.017504490126052062,0.021529921789715786
1998,CDU/CSU,Direct migration background,vocational + Abi,0.012326656394453005,18147,0.010721257486577557,0.013932055302328453
1998,CDU/CSU,Direct migration background,inadequately,0.009244992295839754,18147,0.007852508767560086,0.010637475824119422
1998,CDU/CSU,No migration background,in school,0.007190549563430919,18147,0.005961221926998951,0.008419877199862888
1998,CDU/CSU,Direct migration background,higher vocational,0.005136106831022085,18147,0.004096060920756198,0.006176152741287972
1998,CDU/CSU,Indirect migration background,middle vocational,0.005136106831022085,18147,0.004096060920756198,0.006176152741287972
1998,CDU/CSU,Indirect migration background,general elementary,0.0025680534155110425,18147,0.0018316813328405237,0.0033044254981815613
1998,CDU/CSU,Indirect migration background,vocational + Abi,0.0015408320493066256,18147,0.0009701470489610944,0.0021115170496521568
1998,CDU/CSU,No migration background,inadequately,0.0015408320493066256,18147,0.0009701470489610944,0.0021115170496521568
1998,CDU/CSU,Direct migration background,in school,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,CDU/CSU,Indirect migration background,in school,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,CDU/CSU,Indirect migration background,higher vocational,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,FDP,No migration background,higher education,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,FDP,No migration background,middle vocational,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,FDP,No migration background,general elementary,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,FDP,No migration background,higher vocational,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,FDP,No migration background,vocational + Abi,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,FDP,Direct migration background,higher education,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,Indirect migration background,middle vocational,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,Direct migration background,middle vocational,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,Direct migration background,vocational + Abi,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,Indirect migration background,general elementary,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,FDP,Direct migration background,higher vocational,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,FDP,Indirect migration background,in school,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,No migration background,higher education,0.3700787401574803,18147,0.3630537801974031,0.37710370011755756
1998,Bündnis90/Grüne,No migration background,middle vocational,0.30708661417322836,18147,0.30037505273093085,0.31379817561552587
1998,Bündnis90/Grüne,No migration background,vocational + Abi,0.07086614173228346,18147,0.06713267583098304,0.07459960763358389
1998,Bündnis90/Grüne,No migration background,higher vocational,0.0688976377952756,18147,0.06521249320922388,0.0725827823813273
1998,Bündnis90/Grüne,No migration background,general elementary,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,Bündnis90/Grüne,Direct migration background,middle vocational,0.027559055118110236,18147,0.02517718853322599,0.02994092170299448
1998,Bündnis90/Grüne,Direct migration background,higher education,0.025590551181102362,18147,0.02329300518233471,0.027888097179870015
1998,Bündnis90/Grüne,Indirect migration background,middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,Bündnis90/Grüne,Direct migration background,general elementary,0.01968503937007874,18147,0.017663861144688,0.02170621759546948
1998,Bündnis90/Grüne,No migration background,in school,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,Indirect migration background,general elementary,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,Indirect migration background,higher education,0.005905511811023622,18147,0.0047907136185536955,0.007020310003493548
1998,Bündnis90/Grüne,Direct migration background,higher vocational,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,Direct migration background,inadequately,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,Direct migration background,in school,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,No migration background,inadequately,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,PDS/Linke,No migration background,higher education,0.40329218106995884,18147,0.39615470907702605,0.41042965306289164
1998,PDS/Linke,No migration background,middle vocational,0.39094650205761317,18147,0.3838468013934689,0.39804620272175745
1998,PDS/Linke,No migration background,general elementary,0.053497942386831275,18147,0.05022390999129249,0.05677197478237006
1998,PDS/Linke,No migration background,higher vocational,0.0411522633744856,18147,0.038262080398019004,0.04404244635095219
1998,PDS/Linke,Direct migration background,higher education,0.03292181069958848,18147,0.03032568149457823,0.035517939904598735
1998,PDS/Linke,No migration background,vocational + Abi,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,PDS/Linke,No migration background,in school,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,Direct migration background,middle vocational,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,Direct migration background,higher vocational,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,Indirect migration background,middle vocational,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,Indirect migration background,in school,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,Far right parties,No migration background,middle vocational,0.5903614457831325,18147,0.5832063894416114,0.5975165021246537
1998,Far right parties,No migration background,general elementary,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,Far right parties,No migration background,higher vocational,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Far right parties,No migration background,higher education,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Far right parties,No migration background,in school,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,No migration background,vocational + Abi,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,Direct migration background,general elementary,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,No migration background,inadequately,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,Indirect migration background,general elementary,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,No migration background,middle vocational,0.5974025974025974,18147,0.5902671256811545,0.6045380691240403
1998,Others,No migration background,general elementary,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Others,No migration background,higher vocational,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Others,No migration background,higher education,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Others,No migration background,in school,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,Direct migration background,general elementary,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,No migration background,vocational + Abi,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,No migration background,inadequately,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,Direct migration background,inadequately,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,Direct migration background,higher vocational,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,Direct migration background,higher education,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Party combinations,No migration background,middle vocational,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,Party combinations,No migration background,higher education,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Party combinations,No migration background,higher vocational,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,No migration background,general elementary,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Party combinations,No migration background,vocational + Abi,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,No migration background,in school,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Party combinations,Direct migration background,higher education,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,Direct migration background,middle vocational,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,Direct migration background,vocational + Abi,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,Indirect migration background,general elementary,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,Indirect migration background,vocational + Abi,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,Indirect migration background,middle vocational,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,Indirect migration background,higher education,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1999,Not leaning towards specific party,No migration background,middle vocational,0.4314872966029118,17396,0.42412716693440733,0.43884742627141626
1999,Not leaning towards specific party,No migration background,general elementary,0.12874678846702825,17396,0.12376974114426588,0.1337238357897906
1999,Not leaning towards specific party,No migration background,higher education,0.0997716243220097,17396,0.09531802397387205,0.10422522467014735
1999,Not leaning towards specific party,Direct migration background,middle vocational,0.07122466457322295,17396,0.0674025657219781,0.0750467634244678
1999,Not leaning towards specific party,Direct migration background,general elementary,0.06323151584356267,17396,0.059614800704017375,0.06684823098310796
1999,Not leaning towards specific party,No migration background,higher vocational,0.04653154439052241,17396,0.04340144397536604,0.04966164480567877
1999,Not leaning towards specific party,Direct migration background,inadequately,0.039252069654581785,17396,0.0363662619997967,0.04213787730936687
1999,Not leaning towards specific party,No migration background,vocational + Abi,0.02269483300028547,17396,0.020481687510205224,0.024907978490365718
1999,Not leaning towards specific party,Indirect migration background,middle vocational,0.019554667427918927,17396,0.017497032702399162,0.021612302153438692
1999,Not leaning towards specific party,Indirect migration background,general elementary,0.01926919783043106,17396,0.017226340217445894,0.021312055443416224
1999,Not leaning towards specific party,No migration background,in school,0.012560662289466172,17396,0.010905681893210681,0.014215642685721662
1999,Not leaning towards specific party,Direct migration background,higher education,0.012560662289466172,17396,0.010905681893210681,0.014215642685721662
1999,Not leaning towards specific party,Direct migration background,vocational + Abi,0.010705109905795034,17396,0.009175820006843883,0.012234399804746185
1999,Not leaning towards specific party,No migration background,inadequately,0.006994005138452755,17396,0.005755578512848672,0.008232431764056837
1999,Not leaning towards specific party,Indirect migration background,in school,0.003711104767342278,17396,0.0028075060117019883,0.004614703522982568
1999,Not leaning towards specific party,Direct migration background,higher vocational,0.0035683699685983444,17396,0.0026822550217759865,0.004454484915420702
1999,Not leaning towards specific party,Indirect migration background,inadequately,0.0019982871824150727,17396,0.0013346572495646185,0.002661917115265527
1999,Not leaning towards specific party,Indirect migration background,higher education,0.001855552383671139,17396,0.0012160168506863238,0.0024950879166559543
1999,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0015700827861832715,17396,0.0009817115395224073,0.0021584540328441356
1999,Not leaning towards specific party,Indirect migration background,higher vocational,0.0014273479874393378,17396,0.0008663179172387523,0.001988378057639923
1999,Not leaning towards specific party,Direct migration background,in school,0.001284613188695404,17396,0.0007523352938820507,0.0018168910835087571
1999,SPD,No migration background,middle vocational,0.48851000741289846,17396,0.48108175462102176,0.49593826020477516
1999,SPD,No migration background,higher education,0.1363973313565604,17396,0.13129708333124557,0.14149757938187524
1999,SPD,No migration background,general elementary,0.1134173461823573,17396,0.10870507009460692,0.11812962227010768
1999,SPD,No migration background,higher vocational,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,SPD,Direct migration background,middle vocational,0.05189028910303929,17396,0.04859416379028065,0.055186414415797934
1999,SPD,Direct migration background,general elementary,0.032987398072646404,17396,0.03033327248206979,0.03564152366322302
1999,SPD,No migration background,vocational + Abi,0.02928094885100074,17396,0.026775585493065863,0.031786312208935616
1999,SPD,Indirect migration background,middle vocational,0.019644180874722018,17396,0.01758193615869128,0.021706425590752757
