year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Lower Secondary Level,Others,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.6961325966850829,17246,0.6892682387242657,0.7029969546459001
1995,Indirect migration background,Upper Secondary Level,SPD,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,Indirect migration background,Upper Secondary Level,CDU/CSU,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.049723756906077346,17246,0.046479473510756646,0.052968040301398046
1995,Indirect migration background,Upper Secondary Level,PDS/Linke,0.011049723756906077,17246,0.009489543352534805,0.012609904161277349
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,First Stage of Tertiary Education,SPD,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Second Stage of Tertiary Education,SPD,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Not leaning towards specific party,0.6697247706422018,16862,0.6626259253525788,0.6768236159318248
1996,No migration background,Pre-primary Level,Bündnis90/Grüne,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,No migration background,Pre-primary Level,SPD,0.11009174311926606,16862,0.10536729024752835,0.11481619599100377
1996,No migration background,Pre-primary Level,CDU/CSU,0.06422018348623854,16862,0.060519992534398555,0.06792037443807852
1996,No migration background,Pre-primary Level,PDS/Linke,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,No migration background,Pre-primary Level,Others,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,No migration background,Pre-primary Level,Far right parties,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,No migration background,Primary Level,Not leaning towards specific party,0.7818181818181819,16862,0.7755842264276135,0.7880521372087502
1996,No migration background,Primary Level,SPD,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,No migration background,Primary Level,CDU/CSU,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,No migration background,Primary Level,Bündnis90/Grüne,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,No migration background,Primary Level,Far right parties,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6080611535788742,16862,0.6006925649179512,0.6154297422397973
1996,No migration background,Lower Secondary Level,CDU/CSU,0.17373175816539263,16862,0.16801300085493423,0.17945051547585103
1996,No migration background,Lower Secondary Level,SPD,0.1702571230020848,16862,0.16458395113594593,0.17593029486822365
1996,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.022237665045170257,16862,0.02001198479111138,0.024463345299229132
1996,No migration background,Lower Secondary Level,PDS/Linke,0.010423905489923557,16862,0.008890908298770546,0.011956902681076569
1996,No migration background,Lower Secondary Level,Far right parties,0.009034051424600417,16862,0.007605906851708489,0.010462195997492344
1996,No migration background,Lower Secondary Level,FDP,0.005559416261292564,16862,0.004437125093002435,0.0066817074295826935
1996,No migration background,Lower Secondary Level,Others,0.0006949270326615705,16862,0.00029716788351059935,0.0010926861818125416
1996,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5572449166514013,16862,0.5497475911812595,0.5647422421215431
1996,No migration background,Upper Secondary Level,CDU/CSU,0.19545704341454478,16862,0.1894715244659914,0.20144256236309818
1996,No migration background,Upper Secondary Level,SPD,0.1767723026195274,16862,0.17101434286173992,0.18253026237731487
1996,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03169078585821579,16862,0.02904670297004671,0.03433486874638487
1996,No migration background,Upper Secondary Level,PDS/Linke,0.017952005861879464,16862,0.015947882844111052,0.019956128879647875
1996,No migration background,Upper Secondary Level,Far right parties,0.008060084264517311,16862,0.006710456502111477,0.009409712026923145
1996,No migration background,Upper Secondary Level,FDP,0.007876900531232826,16862,0.0065425744032773635,0.009211226659188288
1996,No migration background,Upper Secondary Level,Others,0.004945960798681077,16862,0.0038870723825933477,0.0060048492147688065
1996,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49216300940438873,16862,0.4846169854537494,0.49970903335502803
1996,No migration background,Post-secondary Non-tertiary Level,SPD,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15987460815047022,16862,0.15434284813441407,0.16540636816652637
1996,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13166144200626959,16862,0.12655785673335823,0.13676502727918094
1996,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.02821316614420063,16862,0.025713897460385195,0.030712434828016062
1996,No migration background,Post-secondary Non-tertiary Level,FDP,0.01567398119122257,16862,0.013799156467503565,0.01754880591494157
1996,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47007299270072994,16862,0.4625395722663761,0.4776064131350838
1996,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24525547445255474,16862,0.23876149560350288,0.25174945330160664
1996,No migration background,First Stage of Tertiary Education,SPD,0.1897810218978102,16862,0.1838622837715815,0.1956997600240389
1996,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.049635036496350364,16862,0.04635679525023655,0.052913277742464175
1996,No migration background,First Stage of Tertiary Education,PDS/Linke,0.017518248175182483,16862,0.015538047918288915,0.01949844843207605
1996,No migration background,First Stage of Tertiary Education,FDP,0.013138686131386862,16862,0.011419964432129389,0.014857407830644334
1996,No migration background,First Stage of Tertiary Education,Others,0.008759124087591242,16862,0.007352683244909267,0.010165564930273216
1996,No migration background,First Stage of Tertiary Education,Far right parties,0.00583941605839416,16862,0.004689371919419462,0.0069894601973688585
1996,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.43553559974342526,16862,0.4280516366542044,0.4430195628326461
1996,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18794098781270044,16862,0.1820443279550141,0.19383764767038678
1996,No migration background,Second Stage of Tertiary Education,SPD,0.16100064143681847,16862,0.15545315631144715,0.16654812656218979
1996,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11161000641436819,16862,0.1068571474803091,0.11636286534842728
1996,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.07633098139833226,16862,0.07232314356681274,0.08033881922985178
1996,No migration background,Second Stage of Tertiary Education,FDP,0.023091725465041693,16862,0.020824698866002994,0.025358752064080392
1996,No migration background,Second Stage of Tertiary Education,Others,0.0025657472738935213,16862,0.0018021741987774957,0.003329320349009547
1996,No migration background,Second Stage of Tertiary Education,Far right parties,0.001924310455420141,16862,0.0012628241807043192,0.002585796730135963
1996,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Direct migration background,Pre-primary Level,SPD,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Pre-primary Level,CDU/CSU,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Primary Level,Not leaning towards specific party,0.8218527315914489,16862,0.8160772511943215,0.8276282119885763
1996,Direct migration background,Primary Level,SPD,0.12114014251781473,16862,0.11621515217642903,0.12606513285920043
1996,Direct migration background,Primary Level,CDU/CSU,0.04513064133016627,16862,0.04199728879700542,0.048263993863327116
1996,Direct migration background,Primary Level,Bündnis90/Grüne,0.007125890736342043,16862,0.005856286972394933,0.008395494500289152
1996,Direct migration background,Primary Level,Others,0.0023752969121140144,16862,0.0016405393267930903,0.0031100544974349384
1996,Direct migration background,Primary Level,FDP,0.0023752969121140144,16862,0.0016405393267930903,0.0031100544974349384
1996,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7257617728531855,16862,0.7190279363132649,0.7324956093931062
1996,Direct migration background,Lower Secondary Level,SPD,0.14542936288088643,16862,0.14010826113969255,0.1507504646220803
1996,Direct migration background,Lower Secondary Level,CDU/CSU,0.0997229916897507,16862,0.09520040127613051,0.10424558210337088
1996,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.02077562326869806,16862,0.018622744039551716,0.022928502497844405
1996,Direct migration background,Lower Secondary Level,Far right parties,0.002770083102493075,16862,0.0019767682644317385,0.003563397940554411
1996,Direct migration background,Lower Secondary Level,Others,0.002770083102493075,16862,0.0019767682644317385,0.003563397940554411
1996,Direct migration background,Lower Secondary Level,FDP,0.0013850415512465374,16862,0.000823693830429427,0.0019463892720636478
1996,Direct migration background,Lower Secondary Level,PDS/Linke,0.0013850415512465374,16862,0.000823693830429427,0.0019463892720636478
1996,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6566523605150214,16862,0.6494853784651882,0.6638193425648546
1996,Direct migration background,Upper Secondary Level,SPD,0.16201716738197425,16862,0.15645556921743495,0.16757876554651355
1996,Direct migration background,Upper Secondary Level,CDU/CSU,0.15021459227467812,16862,0.14482181821424026,0.155607366335116
1996,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0203862660944206,16862,0.018253231958278486,0.022519300230562714
1996,Direct migration background,Upper Secondary Level,PDS/Linke,0.004291845493562232,16862,0.003305135333095213,0.00527855565402925
1996,Direct migration background,Upper Secondary Level,Far right parties,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Direct migration background,Upper Secondary Level,FDP,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6901408450704225,16862,0.6831608910691541,0.6971207990716909
1996,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Direct migration background,Post-secondary Non-tertiary Level,Others,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Direct migration background,First Stage of Tertiary Education,SPD,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,First Stage of Tertiary Education,Others,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,First Stage of Tertiary Education,Far right parties,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,First Stage of Tertiary Education,FDP,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5163043478260869,16862,0.5087614102805927,0.5238472853715811
1996,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19021739130434784,16862,0.1842934484251397,0.19614133418355598
1996,Direct migration background,Second Stage of Tertiary Education,SPD,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,Direct migration background,Second Stage of Tertiary Education,FDP,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Direct migration background,Second Stage of Tertiary Education,Others,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Pre-primary Level,CDU/CSU,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Indirect migration background,Pre-primary Level,SPD,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,Primary Level,Not leaning towards specific party,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,Primary Level,SPD,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Primary Level,CDU/CSU,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8120805369127517,16862,0.8061841365900253,0.8179769372354782
1996,Indirect migration background,Lower Secondary Level,SPD,0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Indirect migration background,Lower Secondary Level,CDU/CSU,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Indirect migration background,Lower Secondary Level,PDS/Linke,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7303921568627451,16862,0.723694146110062,0.7370901676154281
1996,Indirect migration background,Upper Secondary Level,SPD,0.15196078431372548,16862,0.14654233194619723,0.15737923668125373
1996,Indirect migration background,Upper Secondary Level,CDU/CSU,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Indirect migration background,Upper Secondary Level,PDS/Linke,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,SPD,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,SPD,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,Pre-primary Level,Not leaning towards specific party,0.6869565217391305,16487,0.6798778429113821,0.6940352005668788
1997,No migration background,Pre-primary Level,CDU/CSU,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,No migration background,Pre-primary Level,SPD,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,No migration background,Pre-primary Level,PDS/Linke,0.034782608695652174,16487,0.03198569608493805,0.0375795213063663
1997,No migration background,Pre-primary Level,Far right parties,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,No migration background,Pre-primary Level,Others,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,No migration background,Primary Level,Not leaning towards specific party,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,No migration background,Primary Level,SPD,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,No migration background,Primary Level,CDU/CSU,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,No migration background,Primary Level,Others,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,No migration background,Lower Secondary Level,Not leaning towards specific party,0.614336917562724,16487,0.6069068528966367,0.6217669822288113
1997,No migration background,Lower Secondary Level,SPD,0.1813620071684588,16487,0.17548028701543017,0.18724372732148742
1997,No migration background,Lower Secondary Level,CDU/CSU,0.16415770609318997,16487,0.15850341632590095,0.169811995860479
1997,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,No migration background,Lower Secondary Level,PDS/Linke,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,No migration background,Lower Secondary Level,FDP,0.005734767025089606,16487,0.004582125480412144,0.006887408569767067
1997,No migration background,Lower Secondary Level,Far right parties,0.005734767025089606,16487,0.004582125480412144,0.006887408569767067
1997,No migration background,Lower Secondary Level,Others,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5770375883885374,16487,0.5694964277633418,0.584578749013733
1997,No migration background,Upper Secondary Level,SPD,0.18701153703014514,16487,0.1810595545589971,0.19296351950129317
1997,No migration background,Upper Secondary Level,CDU/CSU,0.1680312616300707,16487,0.16232392090606787,0.17373860235407354
1997,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02679568291775214,16487,0.02433066726842474,0.029260698567079538
1997,No migration background,Upper Secondary Level,PDS/Linke,0.01618905842947525,16487,0.01426263446668021,0.018115482392270288
1997,No migration background,Upper Secondary Level,Far right parties,0.012095273539263119,16487,0.010426679717205881,0.013763867361320356
1997,No migration background,Upper Secondary Level,FDP,0.008001488649050986,16487,0.006641528572245912,0.009361448725856059
1997,No migration background,Upper Secondary Level,Others,0.004838109415705247,16487,0.003778928947501949,0.005897289883908545
1997,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5244299674267101,16487,0.516806786228156,0.5320531486252642
1997,No migration background,Post-secondary Non-tertiary Level,SPD,0.16612377850162866,16487,0.16044242323268654,0.17180513377057077
1997,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15309446254071662,16487,0.147598010032015,0.15859091504941825
1997,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12052117263843648,16487,0.11555147895460088,0.12549086632227208
1997,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.016286644951140065,16487,0.014354519370012973,0.01821877053226716
1997,No migration background,Post-secondary Non-tertiary Level,FDP,0.013029315960912053,16487,0.011298311501024042,0.014760320420800064
1997,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.006514657980456026,16487,0.005286620012300436,0.007742695948611616
1997,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5051094890510949,16487,0.4974775906647374,0.5127413874374523
1997,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22335766423357664,16487,0.21700002013453557,0.22971530833261772
1997,No migration background,First Stage of Tertiary Education,SPD,0.19124087591240876,16487,0.18523764275504523,0.1972441090697723
1997,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04671532846715328,16487,0.043494064900072085,0.04993659203423448
1997,No migration background,First Stage of Tertiary Education,PDS/Linke,0.01167883211678832,16487,0.010038869271975046,0.013318794961601595
1997,No migration background,First Stage of Tertiary Education,FDP,0.010218978102189781,16487,0.008683800774672304,0.011754155429707258
1997,No migration background,First Stage of Tertiary Education,Far right parties,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,No migration background,First Stage of Tertiary Education,Others,0.004379562043795621,16487,0.0033715923011948257,0.005387531786396416
1997,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4846547314578005,16487,0.4770260298617861,0.49228343305381494
1997,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.16879795396419436,16487,0.16308024371515006,0.17451566421323866
1997,No migration background,Second Stage of Tertiary Education,SPD,0.1547314578005115,16487,0.14921104042397004,0.16025187517705297
1997,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09974424552429667,16487,0.09517007732506123,0.10431841372353211
1997,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.06713554987212277,16487,0.0633154844633821,0.07095561528086343
1997,No migration background,Second Stage of Tertiary Education,FDP,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,No migration background,Second Stage of Tertiary Education,Others,0.0019181585677749361,16487,0.0012502598917644605,0.0025860572437854117
1997,No migration background,Second Stage of Tertiary Education,Far right parties,0.0012787723785166241,16487,0.0007332607455900778,0.0018242840114431704
1997,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Direct migration background,Pre-primary Level,SPD,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Pre-primary Level,CDU/CSU,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Primary Level,Not leaning towards specific party,0.8299492385786802,16487,0.8242146758430922,0.8356838013142682
1997,Direct migration background,Primary Level,SPD,0.12436548223350254,16487,0.11932819613156716,0.1294027683354379
1997,Direct migration background,Primary Level,CDU/CSU,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,Direct migration background,Primary Level,Bündnis90/Grüne,0.007614213197969543,16487,0.006287313679086778,0.008941112716852308
1997,Direct migration background,Primary Level,Others,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Direct migration background,Primary Level,Far right parties,0.0025380710659898475,16487,0.001770028471977915,0.00330611366000178
1997,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7088791848617176,16487,0.7019447991661425,0.7158135705572928
1997,Direct migration background,Lower Secondary Level,SPD,0.16448326055312956,16487,0.15882446917354123,0.1701420519327179
1997,Direct migration background,Lower Secondary Level,CDU/CSU,0.10334788937409024,16487,0.09870115287519013,0.10799462587299036
1997,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.01455604075691412,16487,0.012727844355837082,0.016384237157991158
1997,Direct migration background,Lower Secondary Level,Others,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,Direct migration background,Lower Secondary Level,PDS/Linke,0.002911208151382824,16487,0.00208879736272843,0.003733618940037218
1997,Direct migration background,Lower Secondary Level,Far right parties,0.001455604075691412,16487,0.0008736475088265559,0.002037560642556268
1997,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6741071428571429,16487,0.6669525135404906,0.6812617721737952
1997,Direct migration background,Upper Secondary Level,SPD,0.16294642857142858,16487,0.15730895781160179,0.16858389933125537
1997,Direct migration background,Upper Secondary Level,CDU/CSU,0.13950892857142858,16487,0.13422010063398473,0.14479775650887242
1997,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Direct migration background,Upper Secondary Level,PDS/Linke,0.0033482142857142855,16487,0.0024664274731113463,0.004230001098317225
1997,Direct migration background,Upper Secondary Level,Far right parties,0.0033482142857142855,16487,0.0024664274731113463,0.004230001098317225
1997,Direct migration background,Upper Secondary Level,FDP,0.0011160714285714285,16487,0.0006064017931756207,0.0016257410639672364
1997,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6953125,16487,0.6882865898822589,0.7023384101177411
1997,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1484375,16487,0.14301043113830905,0.15386456886169095
1997,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Direct migration background,First Stage of Tertiary Education,SPD,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,First Stage of Tertiary Education,Far right parties,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Direct migration background,First Stage of Tertiary Education,FDP,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.574585635359116,16487,0.5670387333723275,0.5821325373459045
1997,Direct migration background,Second Stage of Tertiary Education,SPD,0.16022099447513813,16487,0.1546217752659223,0.16582021368435396
1997,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.143646408839779,16487,0.1382926451170237,0.1490001725625343
1997,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06077348066298342,16487,0.057126550215074415,0.06442041111089243
1997,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.03314917127071823,16487,0.030416412309846517,0.03588193023158994
1997,Direct migration background,Second Stage of Tertiary Education,FDP,0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,Direct migration background,Second Stage of Tertiary Education,Far right parties,0.011049723756906077,16487,0.009454034978715822,0.012645412535096332
1997,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,Pre-primary Level,CDU/CSU,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,Pre-primary Level,SPD,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Indirect migration background,Primary Level,Not leaning towards specific party,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Indirect migration background,Primary Level,Bündnis90/Grüne,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Primary Level,SPD,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8197674418604651,16487,0.8139000214301543,0.825634862290776
1997,Indirect migration background,Lower Secondary Level,SPD,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Indirect migration background,Lower Secondary Level,CDU/CSU,0.029069767441860465,16487,0.026505283150121735,0.0316342517335992
1997,Indirect migration background,Lower Secondary Level,Others,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
