year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,higher education,SPD,0.0014506769825918763,16642,0.0008724166076713048,0.002028937357512448
1994,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0012894906511927789,16642,0.0007442575407551429,0.001834723761630415
1994,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,direkter Migrationshintergrund,vocational + Abi,SPD,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0012088974854932303,16642,0.0006809564959647759,0.0017368384750216846
1994,kein Migrationshintergrund,general elemantary,FDP,0.0008865248226950354,16642,0.0004343502145520641,0.0013386994308380068
1994,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0008865248226950354,16642,0.0004343502145520641,0.0013386994308380068
1994,kein Migrationshintergrund,higher vocational,FDP,0.0008059316569954867,16642,0.00037478269613051076,0.0012370806178604627
1994,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0008059316569954867,16642,0.00037478269613051076,0.0012370806178604627
1994,kein Migrationshintergrund,inadequately,SPD,0.0008059316569954867,16642,0.00037478269613051076,0.0012370806178604627
1994,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0007253384912959381,16642,0.00031629817792764626,0.00113437880466423
1994,direkter Migrationshintergrund,higher vocational,SPD,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,kein Migrationshintergrund,higher education,Sonstige,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,kein Migrationshintergrund,in school,CDU/CSU,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0006447453255963894,16642,0.0002590828685621387,0.00103040778263064
1994,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,kein Migrationshintergrund,vocational + Abi,FDP,0.0005641521598968407,16642,0.0002033834183590752,0.0009249209014346063
1994,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,kein Migrationshintergrund,general elemantary,Sonstige,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00048355899419729207,16642,0.00014953857524723185,0.0008175794131473523
1994,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,indirekter Migrationshintergrund,vocational + Abi,SPD,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,kein Migrationshintergrund,higher education,Rechtsextrem,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,kein Migrationshintergrund,higher vocational,Sonstige,0.00040296582849774337,16642,9.803600545613361e-05,0.0007078956515393531
1994,direkter Migrationshintergrund,higher education,PDS/Linke,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,direkter Migrationshintergrund,inadequately,Sonstige,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,direkter Migrationshintergrund,higher education,FDP,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,direkter Migrationshintergrund,middle vocational,FDP,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,kein Migrationshintergrund,in school,SPD,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,direkter Migrationshintergrund,in school,keine Parteineigung,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0003223726627981947,16642,4.962414312378101e-05,0.0005951211824726084
1994,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,indirekter Migrationshintergrund,in school,SPD,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,indirekter Migrationshintergrund,higher education,SPD,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00024177949709864604,16642,5.562828997591817e-06,0.00047799616519970023
1994,kein Migrationshintergrund,inadequately,CDU/CSU,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,direkter Migrationshintergrund,general elemantary,FDP,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,kein Migrationshintergrund,in school,Rechtsextrem,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,kein Migrationshintergrund,in school,PDS/Linke,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,direkter Migrationshintergrund,vocational + Abi,FDP,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,indirekter Migrationshintergrund,middle vocational,FDP,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.00016118633139909736,16642,-3.1691544192495895e-05,0.0003540642069906906
1994,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,higher education,CDU/CSU,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,higher vocational,CDU/CSU,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,higher vocational,SPD,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,middle vocational,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,higher vocational,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,kein Migrationshintergrund,in school,FDP,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,general elemantary,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,kein Migrationshintergrund,inadequately,PDS/Linke,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,in school,SPD,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,in school,Bündnis90/Grüne,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,general elemantary,PDS/Linke,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,kein Migrationshintergrund,in school,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,general elemantary,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,middle vocational,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,middle vocational,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,higher vocational,FDP,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,higher education,Rechtsextrem,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,direkter Migrationshintergrund,higher education,Sonstige,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,inadequately,SPD,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1994,indirekter Migrationshintergrund,inadequately,CDU/CSU,8.059316569954868e-05,16642,-5.579758470703711e-05,0.00021698391610613447
1995,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.22902138995533966,17246,0.22274989513194704,0.23529288477873228
1995,kein Migrationshintergrund,middle vocational,SPD,0.09112277677661992,17246,0.08682763045698075,0.0954179230962591
1995,kein Migrationshintergrund,middle vocational,CDU/CSU,0.08383608869388075,17246,0.07969977017000265,0.08797240721775884
1995,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.06659876204654078,17246,0.06287759518287794,0.07031992891020361
1995,kein Migrationshintergrund,higher education,keine Parteineigung,0.051711979942019905,17246,0.04840693327819181,0.055017026605848
1995,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.048107811643030636,17246,0.04491396864920438,0.05130165463685689
1995,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.04356342552691374,17246,0.04051692695194572,0.04660992410188176
1995,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.029460158269999218,17246,0.026936467714178895,0.03198384882581954
1995,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.02499412363864295,17246,0.022664238806975857,0.027324008470310045
1995,kein Migrationshintergrund,general elemantary,SPD,0.02381885136723341,17246,0.0215430335353659,0.026094669199100917
1995,kein Migrationshintergrund,higher education,CDU/CSU,0.022643579095823867,17246,0.020423282963148822,0.02486387522849891
1995,kein Migrationshintergrund,general elemantary,CDU/CSU,0.021860064248217504,17246,0.01967764545456321,0.024042483041871798
1995,kein Migrationshintergrund,higher education,SPD,0.02154665830917496,17246,0.01937959348269843,0.02371372313565149
1995,direkter Migrationshintergrund,middle vocational,SPD,0.01386821280263261,17246,0.012122834358069042,0.015613591247196176
1995,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.012927994985504976,17246,0.011242017055189379,0.014613972915820573
1995,kein Migrationshintergrund,higher vocational,CDU/CSU,0.012771292015983702,17246,0.011095430276427395,0.01444715375554001
1995,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.012692940531223067,17246,0.0110221610837814,0.014363719978664735
1995,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.011909425683616704,17246,0.01029039280594014,0.013528458561293269
1995,kein Migrationshintergrund,higher vocational,SPD,0.011204262320770979,17246,0.009633332415043824,0.012775192226498134
1995,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0099506385646008,17246,0.008469260940861818,0.011432016188339781
1995,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.009872287079840163,17246,0.008396694792633006,0.01134787936704732
1995,direkter Migrationshintergrund,general elemantary,SPD,0.009480529656036981,17246,0.008034225316114182,0.01092683399595978
1995,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.0090887722322338,17246,0.007672385450408845,0.010505159014058754
1995,kein Migrationshintergrund,higher education,PDS/Linke,0.00869701480843062,17246,0.007311215972303228,0.010082813644558014
1995,direkter Migrationshintergrund,higher education,keine Parteineigung,0.00807020293034553,17246,0.006734854573260438,0.009405551287430623
1995,kein Migrationshintergrund,middle vocational,PDS/Linke,0.007365039567499804,17246,0.006088911660592567,0.008641167474407041
1995,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.007286688082739168,17246,0.006017316145270923,0.008556060020207413
1995,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.005876361357047716,17246,0.004735622256444573,0.007017100457650859
1995,kein Migrationshintergrund,vocational + Abi,SPD,0.004857792055159445,17246,0.0038200870439577465,0.0058954970663611436
1995,kein Migrationshintergrund,in school,keine Parteineigung,0.004857792055159445,17246,0.0038200870439577465,0.0058954970663611436
1995,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.004857792055159445,17246,0.0038200870439577465,0.0058954970663611436
1995,kein Migrationshintergrund,middle vocational,FDP,0.004857792055159445,17246,0.0038200870439577465,0.0058954970663611436
1995,direkter Migrationshintergrund,inadequately,SPD,0.004779440570398809,17246,0.00375009764748443,0.0058087834933131886
1995,kein Migrationshintergrund,higher education,FDP,0.0033691138447073574,17246,0.0025042716012771754,0.0042339560881375395
1995,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.003212410875186085,17246,0.0023678543237219385,0.004056967426650231
1995,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.003055707905664812,17246,0.002231943077907389,0.0038794727334222354
1995,kein Migrationshintergrund,inadequately,keine Parteineigung,0.003055707905664812,17246,0.002231943077907389,0.0038794727334222354
1995,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0027423019666222674,17246,0.00196180141069853,0.003522802522546005
1995,direkter Migrationshintergrund,higher education,SPD,0.0025855989971009952,17246,0.0018276669280373465,0.003343531066164644
1995,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0025072475123403587,17246,0.0017608582903789862,0.0032536367343017313
1995,direkter Migrationshintergrund,higher education,CDU/CSU,0.0025072475123403587,17246,0.0017608582903789862,0.0032536367343017313
1995,indirekter Migrationshintergrund,middle vocational,SPD,0.0024288960275797226,17246,0.0016942328496114183,0.003163559205548027
1995,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.002193841573297814,17246,0.001495548713092325,0.002892134433503303
1995,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0018804356342552691,17246,0.0012338405465179727,0.0025270307219925655
1995,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0018020841494946328,17246,0.0011690782708904312,0.0024350900280988345
1995,direkter Migrationshintergrund,vocational + Abi,SPD,0.0018020841494946328,17246,0.0011690782708904312,0.0024350900280988345
1995,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0017237326647339968,17246,0.0011046164056466275,0.002342848923821366
1995,kein Migrationshintergrund,middle vocational,Sonstige,0.0016453811799733604,17246,0.0010404756441724503,0.0022502867157742704
1995,indirekter Migrationshintergrund,general elemantary,SPD,0.0015670296952127244,17246,0.00097667917452504,0.0021573802159004086
1995,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0013319752409308157,17246,0.000787634889935743,0.0018763155919258884
1995,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0012536237561701794,17246,0.0007255153317111318,0.001781732180629227
1995,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0010185693018882709,17246,0.0005424827875671122,0.0014946558162094296
1995,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0010185693018882709,17246,0.0005424827875671122,0.0014946558162094296
1995,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,direkter Migrationshintergrund,higher vocational,SPD,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0009402178171276346,17246,0.00048279075232801616,0.001397644881927253
1995,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0008618663323669984,17246,0.00042389608775978305,0.0012998365769742136
1995,kein Migrationshintergrund,higher vocational,FDP,0.0008618663323669984,17246,0.00042389608775978305,0.0012998365769742136
1995,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0008618663323669984,17246,0.00042389608775978305,0.0012998365769742136
1995,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,kein Migrationshintergrund,inadequately,SPD,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0007051633628457259,17246,0.0003089733056336828,0.001101353420057769
1995,kein Migrationshintergrund,in school,SPD,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0006268118780850897,17246,0.00025326566654500416,0.0010003580896251751
1995,direkter Migrationshintergrund,higher education,PDS/Linke,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,kein Migrationshintergrund,in school,CDU/CSU,0.0005484603933244535,17246,0.00019902621077271058,0.0008978945758761963
1995,kein Migrationshintergrund,general elemantary,FDP,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
1995,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
1995,kein Migrationshintergrund,inadequately,CDU/CSU,0.0004701089085638173,17246,0.00014658303823403122,0.0007936347788936034
1995,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0003917574238031811,17246,9.640848666767619e-05,0.000687106360938686
1995,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.0003917574238031811,17246,9.640848666767619e-05,0.000687106360938686
1995,direkter Migrationshintergrund,general elemantary,Sonstige,0.0003917574238031811,17246,9.640848666767619e-05,0.000687106360938686
1995,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0003917574238031811,17246,9.640848666767619e-05,0.000687106360938686
1995,direkter Migrationshintergrund,general elemantary,FDP,0.0003917574238031811,17246,9.640848666767619e-05,0.000687106360938686
1995,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,indirekter Migrationshintergrund,in school,SPD,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,kein Migrationshintergrund,general elemantary,Sonstige,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,kein Migrationshintergrund,higher education,Sonstige,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,kein Migrationshintergrund,vocational + Abi,FDP,0.00031340593904254484,17246,4.922746600038812e-05,0.0005775844120847016
1995,direkter Migrationshintergrund,inadequately,Sonstige,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,kein Migrationshintergrund,higher vocational,Sonstige,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,middle vocational,Sonstige,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,in school,CDU/CSU,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,middle vocational,Rechtsextrem,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,middle vocational,FDP,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,direkter Migrationshintergrund,vocational + Abi,FDP,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,kein Migrationshintergrund,in school,PDS/Linke,0.00023505445428190864,17246,6.2602200274483664e-06,0.0004638486885363689
1995,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,indirekter Migrationshintergrund,higher vocational,SPD,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,direkter Migrationshintergrund,higher education,Sonstige,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,direkter Migrationshintergrund,higher education,FDP,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,direkter Migrationshintergrund,in school,SPD,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,kein Migrationshintergrund,in school,Sonstige,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.00015670296952127242,17246,-3.0114060469760143e-05,0.000343519999512305
1995,direkter Migrationshintergrund,inadequately,FDP,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,kein Migrationshintergrund,higher vocational,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,general elemantary,PDS/Linke,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,general elemantary,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,general elemantary,PDS/Linke,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,vocational + Abi,Sonstige,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,higher vocational,FDP,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,direkter Migrationshintergrund,higher vocational,PDS/Linke,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,inadequately,CDU/CSU,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,inadequately,Sonstige,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,general elemantary,FDP,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,higher education,SPD,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,vocational + Abi,SPD,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,indirekter Migrationshintergrund,general elemantary,Sonstige,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1995,kein Migrationshintergrund,inadequately,Rechtsextrem,7.835148476063621e-05,17246,-5.375327979629441e-05,0.00021045624931756684
1996,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.24260307839540632,16862,0.23613297158251748,0.24907318520829516
1996,kein Migrationshintergrund,middle vocational,CDU/CSU,0.08509450514395088,16862,0.08088297023009208,0.08930604005780968
1996,kein Migrationshintergrund,middle vocational,SPD,0.07695988515830608,16862,0.07293694083398211,0.08098282948263005
1996,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.0697822792886195,16862,0.06593665892804361,0.0736278996491954
1996,kein Migrationshintergrund,higher education,keine Parteineigung,0.054151048727968734,16862,0.05073506448962419,0.05756703296631328
1996,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.04880771991386873,16862,0.045555499682101395,0.052059940145636065
1996,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.04178961639684185,16862,0.0387692046018808,0.04481002819180291
1996,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.0275939070101284,16862,0.02512143170388378,0.030066382316373017
1996,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.025679878778211977,16862,0.023292348712487768,0.028067408843936187
1996,kein Migrationshintergrund,higher education,CDU/CSU,0.023367094664646305,16862,0.021086912395634393,0.025647276933658217
1996,kein Migrationshintergrund,higher education,SPD,0.02001754525879257,16862,0.01790349119972992,0.022131599317855216
1996,kein Migrationshintergrund,general elemantary,CDU/CSU,0.019937794082462715,16862,0.01782786964152188,0.02204771852340355
1996,kein Migrationshintergrund,general elemantary,SPD,0.01953903820081346,16862,0.017449894695739404,0.02162818170588752
1996,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.01387670468139405,16862,0.012111031539162218,0.015642377823625882
1996,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0137969535050642,16862,0.012036290256034794,0.015557616754093605
1996,kein Migrationshintergrund,higher vocational,CDU/CSU,0.013398197623414945,16862,0.01166281329652509,0.0151335819503048
1996,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.012520934683786586,16862,0.010842579584000325,0.014199289783572846
1996,direkter Migrationshintergrund,middle vocational,SPD,0.01204242762580748,16862,0.010396056660393223,0.013688798591221737
1996,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.01188292527314778,16862,0.010247361758775482,0.013518488787520077
1996,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.01116516468617912,16862,0.009579191011221875,0.012751138361136366
1996,kein Migrationshintergrund,higher vocational,SPD,0.010367652922880612,16862,0.008838754280813236,0.011896551564947988
1996,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.009649892335911955,16862,0.008174331433167347,0.011125453238656562
1996,kein Migrationshintergrund,higher education,PDS/Linke,0.009490389983252252,16862,0.008026956777415745,0.01095382318908876
1996,direkter Migrationshintergrund,general elemantary,SPD,0.00837387351463434,16862,0.006998442834093639,0.009749304195175041
1996,kein Migrationshintergrund,middle vocational,PDS/Linke,0.007815615280325384,16862,0.0064864490175360594,0.009144781543114709
1996,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.007815615280325384,16862,0.0064864490175360594,0.009144781543114709
