year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.0036736698657536017,107,12078,0.003658662039674816,0.0036886776918323874
1994,Indirect migration background,Upper Secondary Level,SPD,0.0012639383579493213,34,12078,0.0012551247194383583,0.0012727519964602842
1995,No migration background,Pre-primary Level,Not leaning towards specific party,0.008583654720273896,137,12422,0.008560803312495233,0.008606506128052558
1995,No migration background,Primary Level,Not leaning towards specific party,0.004085009365952426,41,12422,0.004069209388540021,0.004100809343364831
1995,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0852168740584416,889,12422,0.08514771155971819,0.085286036557165
1995,No migration background,Lower Secondary Level,SPD,0.03572226070625271,304,12422,0.035676285959948636,0.03576823545255678
1995,No migration background,Lower Secondary Level,CDU/CSU,0.03127160356113014,282,12422,0.031228488908224397,0.03131471821403588
1995,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.002977491927478153,36,12422,0.0029639952589864023,0.0029909885959699036
1995,No migration background,Upper Secondary Level,Not leaning towards specific party,0.23231753593413262,2924,12422,0.23221292414986033,0.23242214771840491
1995,No migration background,Upper Secondary Level,SPD,0.11760587545326232,1163,12422,0.11752607697372938,0.11768567393279525
1995,No migration background,Upper Secondary Level,CDU/CSU,0.10641672743444358,1070,12422,0.10634034011540949,0.10649311475347767
1995,No migration background,Upper Secondary Level,FDP,0.007160204389040134,62,12422,0.007139318589708355,0.007181090188371914
1995,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.015011844607945964,165,12422,0.014981722779050593,0.015041966436841336
1995,No migration background,Upper Secondary Level,PDS/Linke,0.005703560325638774,94,12422,0.0056849059909304025,0.005722214660347145
1995,No migration background,Upper Secondary Level,Far right parties,0.0037345577838124246,39,12422,0.00371944808081129,0.003749667486813559
1995,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010671426298882222,127,12422,0.010645973806627254,0.01069687879113719
1995,No migration background,Post-secondary Non-tertiary Level,SPD,0.006416087174227519,62,12422,0.006396308999620037,0.006435865348835001
1995,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0059566590992298505,62,12422,0.005937597785202615,0.005975720413257086
1995,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004457433993787112,41,12422,0.004440932579028282,0.004473935408545942
1995,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.027164467329857223,319,12422,0.027124198490527725,0.02720473616918672
1995,No migration background,First Stage of Tertiary Education,SPD,0.01407598076727953,143,12422,0.014046799116292946,0.014105162418266114
1995,No migration background,First Stage of Tertiary Education,CDU/CSU,0.015643662314848775,163,12422,0.01561292299950156,0.01567440163019599
1995,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0025820373230412666,32,12422,0.0025694663569915885,0.0025946082890909447
1995,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.04685450041514256,660,12422,0.046802151937105664,0.046906848893179455
1995,No migration background,Second Stage of Tertiary Education,SPD,0.023013674756728903,275,12422,0.022976530982483014,0.023050818530974793
1995,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.02606198281203656,289,12422,0.026022517259330143,0.026101448364742978
1995,No migration background,Second Stage of Tertiary Education,FDP,0.004543942438852106,43,12422,0.004527282390384457,0.004560602487319755
1995,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.015144835491065049,162,12422,0.015114582573325696,0.015175088408804402
1995,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.006900162328518596,111,12422,0.006879656613736809,0.006920668043300382
1995,Direct migration background,Primary Level,Not leaning towards specific party,0.01173127930010101,377,12422,0.011704607089273353,0.011757951510928668
1995,Direct migration background,Primary Level,SPD,0.0014497095616000965,61,12422,0.0014402847153132572,0.0014591344078869358
1995,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.02334763697082058,559,12422,0.02331023105677241,0.023385042884868753
1995,Direct migration background,Lower Secondary Level,SPD,0.006614637323592717,122,12422,0.006594557462699752,0.006634717184485683
1995,Direct migration background,Lower Secondary Level,CDU/CSU,0.005018727558609085,75,12422,0.005001222923319164,0.005036232193899006
1995,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03239554296175232,615,12422,0.03235168581593492,0.032439400107569724
1995,Direct migration background,Upper Secondary Level,SPD,0.009836571797267192,177,12422,0.009812124878640312,0.009861018715894072
1995,Direct migration background,Upper Secondary Level,CDU/CSU,0.012287291085518591,152,12422,0.012260001797978464,0.012314580373058718
1995,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005388265392988797,93,12422,0.0053701311228232795,0.005406399663154314
1995,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.00929916867252011,103,12422,0.00927539248981539,0.009322944855224832
1995,Direct migration background,Second Stage of Tertiary Education,SPD,0.003042802334973486,33,12422,0.003029158893568274,0.0030564457763786975
1995,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.003586626590517333,32,12422,0.003571818070425591,0.0036014351106090745
1995,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0014759836468212608,38,12422,0.001466473902659469,0.0014854933909830526
1995,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.004312591651918583,133,12422,0.00429635937363793,0.004328823930199235
1995,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.00396280087122401,126,12422,0.003947238072268993,0.003978363670179027
1995,Indirect migration background,Upper Secondary Level,SPD,0.000956311468472831,31,12422,0.0009486547844432585,0.0009639681525024036
1996,No migration background,Pre-primary Level,Not leaning towards specific party,0.01079652157710165,152,12179,0.010770918869218243,0.010822124284985055
1996,No migration background,Primary Level,Not leaning towards specific party,0.004549932089579318,44,12179,0.004533259104836364,0.004566605074322273
1996,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0878558002951423,911,12179,0.08778566798815327,0.08792593260213133
1996,No migration background,Lower Secondary Level,SPD,0.02963746896327819,249,12179,0.029595455477019778,0.029679482449536602
1996,No migration background,Lower Secondary Level,CDU/CSU,0.02827270046999577,253,12179,0.028231636871661508,0.02831376406833003
1996,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0029340946812449163,34,12179,0.0029206948246634713,0.0029474945378263613
1996,No migration background,Upper Secondary Level,Not leaning towards specific party,0.25038103494124303,3045,12179,0.2502737046882533,0.2504883651942328
1996,No migration background,Upper Secondary Level,SPD,0.09921230854893626,965,12179,0.09913824659690798,0.09928637050096453
1996,No migration background,Upper Secondary Level,CDU/CSU,0.11044191249320841,1067,12179,0.1103642600238854,0.11051956496253142
1996,No migration background,Upper Secondary Level,FDP,0.005913398632323599,43,12179,0.005894403958354854,0.005932393306292344
1996,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.014278670012748676,173,12179,0.014249278488392483,0.014308061537104868
1996,No migration background,Upper Secondary Level,PDS/Linke,0.006096715792429737,98,12179,0.006077430723605341,0.006116000861254133
1996,No migration background,Upper Secondary Level,Far right parties,0.0045726247567389935,44,12179,0.004555910436188421,0.004589339077289566
1996,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014244910047058232,157,12179,0.014215552786672208,0.014274267307444256
1996,No migration background,Post-secondary Non-tertiary Level,SPD,0.005274289502464901,55,12179,0.005256344860033374,0.005292234144896428
1996,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005760979671060549,51,12179,0.00574222995357286,0.005779729388548239
1996,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004936624340624801,42,12179,0.004919260668912207,0.0049539880123373944
1996,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.025754218788423384,322,12179,0.025714976022264344,0.025793461554582425
1996,No migration background,First Stage of Tertiary Education,SPD,0.013403976855321943,130,12179,0.013375487168836258,0.013432466541807629
1996,No migration background,First Stage of Tertiary Education,CDU/CSU,0.01685187915084147,168,12179,0.016819990598787398,0.016883767702895545
1996,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032912405316437967,34,12179,0.003277051096606452,0.0033054299666811413
1996,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.04682745966813102,679,12179,0.046775119246643015,0.04687980008961902
1996,No migration background,Second Stage of Tertiary Education,SPD,0.02210681258389347,251,12179,0.022070386714156124,0.022143238453630813
1996,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.02794224851994801,293,12179,0.027901418662413125,0.027983078377482897
1996,No migration background,Second Stage of Tertiary Education,FDP,0.0037809653362096693,36,12179,0.003765760563906477,0.0037961701085128616
1996,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.01605149383381063,174,12179,0.01602035910633441,0.016082628561286852
1996,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.006610706500987907,119,12179,0.006590630147644361,0.006630782854331452
1996,Direct migration background,Primary Level,Not leaning towards specific party,0.011435039564858113,347,12179,0.011408699150809618,0.011461379978906608
1996,Direct migration background,Primary Level,SPD,0.0013865940987694365,51,12179,0.0013773752959721933,0.0013958129015666798
1996,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.023050432590904408,524,12179,0.023013255383201234,0.02308760979860758
1996,Direct migration background,Lower Secondary Level,SPD,0.006232675919653373,105,12179,0.00621317833636301,0.006252173502943735
1996,Direct migration background,Lower Secondary Level,CDU/CSU,0.00494543187864368,73,12179,0.004928052801296634,0.004962810955990726
1996,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.034400037902625635,612,12179,0.034354885669359334,0.03444519013589194
1996,Direct migration background,Upper Secondary Level,SPD,0.007819038982770391,151,12179,0.007797218051123018,0.007840859914417766
1996,Direct migration background,Upper Secondary Level,CDU/CSU,0.011902348101139137,140,12179,0.01187548121018484,0.011929214992093434
1996,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.006449726843475695,98,12179,0.0064298948331585615,0.006469558853792828
1996,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.008736805629592332,95,12179,0.008713750265623477,0.008759860993561186
1996,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.004027643663123414,35,12179,0.004011952674135218,0.0040433346521116095
1996,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0014907185077294661,41,12179,0.0014811603315801616,0.0015002766838787707
1996,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0048140006987638356,138,12179,0.004796852979750578,0.004831148417777093
1996,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.004531289065356218,149,12179,0.004514650118055013,0.0045479280126574225
1996,Indirect migration background,Upper Secondary Level,SPD,0.0009972279682042276,31,12179,0.0009894084188170988,0.0010050475175913563
1997,No migration background,Pre-primary Level,Not leaning towards specific party,0.011747281979516438,171,11934,0.011720607493512326,0.011773956465520551
1997,No migration background,Primary Level,Not leaning towards specific party,0.004579159355074723,41,11934,0.004562445001024489,0.004595873709124958
1997,No migration background,Lower Secondary Level,Not leaning towards specific party,0.08548576309059898,897,11934,0.08541654247043032,0.08555498371076764
1997,No migration background,Lower Secondary Level,SPD,0.0322157578418834,254,11934,0.03217204421878457,0.03225947146498223
1997,No migration background,Lower Secondary Level,CDU/CSU,0.027634218920434446,231,11934,0.027593637075737136,0.027674800765131756
1997,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2518282367197339,3102,11934,0.2517207768714259,0.25193569656804193
1997,No migration background,Upper Secondary Level,SPD,0.10788261720678699,1005,11934,0.1078058138694507,0.10795942054412327
1997,No migration background,Upper Secondary Level,CDU/CSU,0.09791760970113209,903,11934,0.09784403189095164,0.09799118751131253
1997,No migration background,Upper Secondary Level,FDP,0.00585833813640922,43,11934,0.0058394449717834905,0.00587723130103495
1997,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.014333446247041692,144,11934,0.014304020081406996,0.014362872412676388
1997,No migration background,Upper Secondary Level,PDS/Linke,0.005457981159397859,87,11934,0.005439741323004507,0.005476220995791211
1997,No migration background,Upper Secondary Level,Far right parties,0.005728484329864451,65,11934,0.005709800508011245,0.005747168151717656
1997,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01519941839294398,161,11934,0.015169129668280906,0.015229707117607055
1997,No migration background,Post-secondary Non-tertiary Level,SPD,0.005503158778556924,51,11934,0.0054848440249722534,0.0055214735321415945
1997,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005134162619718537,47,11934,0.005116469255266336,0.005151855984170738
1997,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003948766194723282,37,11934,0.0039332400044888825,0.0039642923849576815
1997,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.02757429421188647,346,11934,0.02753375514275624,0.027614833281016698
1997,No migration background,First Stage of Tertiary Education,SPD,0.01419280071212376,131,11934,0.014163517184053401,0.014222084240194117
1997,No migration background,First Stage of Tertiary Education,CDU/CSU,0.015854373655982544,153,11934,0.015823449519436643,0.015885297792528445
1997,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032680214737098373,32,11934,0.0032538920320368814,0.003282150915382793
1997,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.052837338817818116,758,11934,0.052781955865045846,0.05289272177059039
1997,No migration background,Second Stage of Tertiary Education,SPD,0.021500611460969717,242,11934,0.021464702814192015,0.02153652010774742
1997,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.02562679965615724,264,11934,0.025587679263412464,0.025665920048902013
1997,No migration background,Second Stage of Tertiary Education,FDP,0.0034377018664809387,34,11934,0.00342321148945387,0.0034521922435080074
1997,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.015566557644438775,156,11934,0.015535911007343623,0.015597204281533926
1997,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.006040816017423204,105,11934,0.00602163262398482,0.006059999410861587
1997,Direct migration background,Primary Level,Not leaning towards specific party,0.012257516211624346,327,11934,0.012230275624796103,0.01228475679845259
1997,Direct migration background,Primary Level,SPD,0.0015393276871220657,49,11934,0.0015296220427018883,0.001549033331542243
1997,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.023754368254470578,490,11934,0.023716667968162675,0.02379206854077848
1997,Direct migration background,Lower Secondary Level,SPD,0.006895376455406213,113,11934,0.006874889857344374,0.0069158630534680516
1997,Direct migration background,Lower Secondary Level,CDU/CSU,0.004833188714940979,71,11934,0.004816019194209156,0.004850358235672802
1997,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.037162803104210974,604,11934,0.037115973119471984,0.037209633088949964
1997,Direct migration background,Upper Secondary Level,SPD,0.008572726171615983,146,11934,0.008549902618196178,0.008595549725035788
1997,Direct migration background,Upper Secondary Level,CDU/CSU,0.010457266798096757,125,11934,0.010432083087190703,0.010482450509002811
1997,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005971769823906135,89,11934,0.0059526957156435896,0.005990843932168681
1997,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.008613043987132713,104,11934,0.008590167291874541,0.008635920682390885
1997,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0018948800537697318,50,11934,0.0018841136079815225,0.001905646499557941
1997,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.006585217727553596,163,11934,0.006565194055098387,0.006605241400008806
1997,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.005108798819342479,143,11934,0.00509114898841405,0.005126448650270908
1998,No migration background,Pre-primary Level,Not leaning towards specific party,0.011561851095554698,180,12934,0.011534948045081097,0.011588754146028299
1998,No migration background,Primary Level,Not leaning towards specific party,0.004119380187522205,46,12934,0.004103261388898494,0.004135498986145916
1998,No migration background,Lower Secondary Level,Not leaning towards specific party,0.08447613189631066,1020,12934,0.08440614528973704,0.08454611850288428
1998,No migration background,Lower Secondary Level,SPD,0.03433582078860853,335,12934,0.03428999606345648,0.03438164551376058
1998,No migration background,Lower Secondary Level,CDU/CSU,0.02621794843991736,245,12934,0.026177737583170307,0.026258159296664415
1998,No migration background,Upper Secondary Level,Not leaning towards specific party,0.25127913032722665,3393,12934,0.2511699734078125,0.2513882872466408
1998,No migration background,Upper Secondary Level,SPD,0.11253906645417498,1208,12934,0.11245953491866599,0.11261859798968397
1998,No migration background,Upper Secondary Level,CDU/CSU,0.09096574410492173,943,12934,0.09089337684082588,0.09103811136901757
1998,No migration background,Upper Secondary Level,FDP,0.004520512093159791,37,12934,0.004503630125393383,0.004537394060926198
1998,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.013644517331352867,156,12934,0.013615322302332172,0.013673712360373562
1998,No migration background,Upper Secondary Level,PDS/Linke,0.005443847914016156,95,12934,0.0054253304829284124,0.0054623653451039
1998,No migration background,Upper Secondary Level,Far right parties,0.004539530617481587,49,12934,0.004522613336010109,0.004556447898953065
1998,No migration background,Upper Secondary Level,Others,0.004790879732984469,46,12934,0.004773502609023605,0.004808256856945333
1998,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01387020260001105,178,12934,0.013840770480758812,0.013899634719263287
1998,No migration background,Post-secondary Non-tertiary Level,SPD,0.007005291808197008,74,12934,0.00698430242513777,0.007026281191256246
1998,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.004192669807461607,43,12934,0.0041764088512219535,0.00420893076370126
1998,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0035538096449920283,36,12934,0.003538833946162512,0.0035687853438215447
1998,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.025530573581803686,362,12934,0.0254908793422724,0.025570267821334973
1998,No migration background,First Stage of Tertiary Education,SPD,0.014537852181026727,160,12934,0.014507730223679703,0.01456797413837375
1998,No migration background,First Stage of Tertiary Education,CDU/CSU,0.013964818777597823,152,12934,0.013935287859537257,0.01399434969565839
1998,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0036113564993367196,35,12934,0.0035962604725821427,0.0036264525260912965
1998,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.05442069112732135,796,12934,0.054363603223350584,0.05447777903129211
1998,No migration background,Second Stage of Tertiary Education,SPD,0.025681454006644226,328,12934,0.025641645729694927,0.025721262283593525
1998,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.023182356406871794,267,12934,0.02314448611711464,0.02322022669662895
1998,No migration background,Second Stage of Tertiary Education,FDP,0.003812781864850243,42,12934,0.003797272123569631,0.003828291606130855
1998,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.015178489199437954,188,12934,0.015147720713413389,0.015209257685462519
1998,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.005680374674642662,98,12934,0.0056614614932378685,0.005699287856047456
1998,Direct migration background,Primary Level,Not leaning towards specific party,0.012329540073034164,299,12934,0.012301769006319557,0.012357311139748771
1998,Direct migration background,Primary Level,SPD,0.0017086570189265727,44,12934,0.0016982633425291192,0.0017190506953240262
1998,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.024596576130718868,484,12934,0.024557596065846732,0.024635556195591005
1998,Direct migration background,Lower Secondary Level,SPD,0.006511864452481515,101,12934,0.006491622746622628,0.006532106158340402
1998,Direct migration background,Lower Secondary Level,CDU/CSU,0.004242692802883965,59,12934,0.004226335539909393,0.004259050065858538
1998,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03314644340667723,557,12934,0.03310139163145858,0.03319149518189588
1998,Direct migration background,Upper Secondary Level,SPD,0.009787836342931115,149,12934,0.009763060948964584,0.009812611736897646
1998,Direct migration background,Upper Secondary Level,CDU/CSU,0.009054898928656283,111,12934,0.009031060386525382,0.009078737470787183
1998,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00570027387853769,83,12934,0.005681327787826315,0.005719219969249065
1998,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.008472897661740851,96,12934,0.008449831179550086,0.008495964143931617
1998,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.0036653483229219298,38,12934,0.0036501402798132985,0.003680556366030561
1998,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.002580277561354363,56,12934,0.0025675106665557132,0.0025930444561530126
1998,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.0073214595667558564,166,12934,0.0073000051732464615,0.007342913960265251
1998,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.00596746335647305,138,12934,0.005948080924358081,0.005986845788588019
1998,Indirect migration background,Upper Secondary Level,SPD,0.0022566873324799844,41,12934,0.0022447458512727526,0.002268628813687216
1999,No migration background,Pre-primary Level,Not leaning towards specific party,0.011552271530425123,174,12704,0.01152586933758002,0.011578673723270226
1999,No migration background,Primary Level,Not leaning towards specific party,0.004522267484111233,49,12704,0.004505689819496156,0.00453884514872631
1999,No migration background,Lower Secondary Level,Not leaning towards specific party,0.07982882118240596,949,12704,0.07976185683787373,0.07989578552693818
1999,No migration background,Lower Secondary Level,SPD,0.03028922787397512,309,12704,0.030246883602803518,0.030331572145146722
1999,No migration background,Lower Secondary Level,CDU/CSU,0.031453692640416524,292,12704,0.03141056800216204,0.031496817278671006
1999,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2269101574328102,3025,12704,0.22680667386271605,0.22701364100290436
1999,No migration background,Upper Secondary Level,SPD,0.12032879392270887,1318,12704,0.12024840903284333,0.12040917881257442
1999,No migration background,Upper Secondary Level,CDU/CSU,0.11226316197373894,1158,12704,0.11218516276320051,0.11234116118427737
1999,No migration background,Upper Secondary Level,FDP,0.004540699742087132,40,12704,0.0045240884812603405,0.004557311002913923
1999,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.010567154081744409,129,12704,0.010541890109669591,0.010592418053819226
1999,No migration background,Upper Secondary Level,PDS/Linke,0.00723377573867609,112,12704,0.0072128377255437385,0.007254713751808442
1999,No migration background,Upper Secondary Level,Far right parties,0.0032098208918917683,48,12704,0.003195845251223352,0.0032237965325601844
1999,No migration background,Upper Secondary Level,Others,0.003216306736807291,37,12704,0.0032023170290125,0.003230296444602082
1999,No migration background,Upper Secondary Level,Party combinations,0.0033057781847932333,34,12704,0.003291595864937147,0.0033199605046493196
1999,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.012967570449501328,159,12704,0.012939617704034786,0.01299552319496787
1999,No migration background,Post-secondary Non-tertiary Level,SPD,0.007028630283498877,79,12704,0.0070079891680015285,0.007049271398996226
1999,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.005978949478496649,65,12704,0.005959901903879217,0.005997997053114081
1999,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003388683856956082,31,12704,0.0033743253962221446,0.0034030423176900195
1999,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.02482492760726429,326,12704,0.024786484831191696,0.024863370383336886
1999,No migration background,First Stage of Tertiary Education,SPD,0.015110624550082845,171,12704,0.015080483083166401,0.015140766016999289
1999,No migration background,First Stage of Tertiary Education,CDU/CSU,0.014998937394859859,177,12704,0.014968905824193407,0.01502896896552631
1999,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.04623629584212288,699,12704,0.046184410896795036,0.04628818078745073
1999,No migration background,Second Stage of Tertiary Education,SPD,0.0289903523739393,368,12704,0.028948898228146384,0.029031806519732216
1999,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.028361891402091086,340,12704,0.02832087577879079,0.02840290702539138
1999,No migration background,Second Stage of Tertiary Education,FDP,0.005549864316910963,53,12704,0.005531508989338793,0.005568219644483132
1999,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.01074731342125,137,12704,0.010721837316421253,0.010772789526078746
1999,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.007242380626638251,118,12704,0.007221430254667877,0.007263330998608626
1999,Direct migration background,Primary Level,Not leaning towards specific party,0.012363747584005486,275,12704,0.012336445045557984,0.012391050122452988
1999,Direct migration background,Primary Level,SPD,0.002109888176823984,47,12704,0.002098551114614073,0.002121225239033895
1999,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.022590425238636826,443,12704,0.02255371138700582,0.022627139090267832
1999,Direct migration background,Lower Secondary Level,SPD,0.006459720221416489,89,12704,0.006439926427485346,0.006479514015347632
1999,Direct migration background,Lower Secondary Level,CDU/CSU,0.005192098024057638,69,12704,0.005174340986812188,0.005209855061303088
1999,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.032136970800747004,499,12704,0.03209339565278864,0.03218054594870537
1999,Direct migration background,Upper Secondary Level,SPD,0.009076495413123472,140,12704,0.009053063453401839,0.009099927372845104
1999,Direct migration background,Upper Secondary Level,CDU/CSU,0.00976307918526169,121,12704,0.009738785555178826,0.009787372815344555
1999,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005559546285770769,75,12704,0.005541175043791536,0.0055779175277500025
1999,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.007768402274470237,88,12704,0.007746710162834044,0.00779009438610643
1999,Direct migration background,Second Stage of Tertiary Education,SPD,0.0035445124188871182,37,12704,0.0035298286799797076,0.003559196157794529
1999,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.003796584467684898,31,12704,0.003781389492420459,0.0038117794429493373
1999,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0028935511349202294,54,12704,0.002880279763789677,0.002906822506050782
1999,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.006454571272575309,148,12704,0.006434785317619684,0.006474357227530933
1999,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.006408811384170221,138,12704,0.006389095236525404,0.006428527531815038
1999,Indirect migration background,Upper Secondary Level,SPD,0.0032332450972442734,53,12704,0.0032192187192951614,0.0032472714751933854
2000,No migration background,Pre-primary Level,Not leaning towards specific party,0.010079372226249697,280,23121,0.010055008209247466,0.01010373624325193
2000,No migration background,Pre-primary Level,SPD,0.0012385061339284834,33,23121,0.0012299276223648812,0.0012470846454920856
2000,No migration background,Primary Level,Not leaning towards specific party,0.002978683480261161,69,23121,0.002965391295625447,0.002991975664896875
2000,No migration background,Lower Secondary Level,Not leaning towards specific party,0.06931375530648,1521,23121,0.06925180501886725,0.06937570559409274
2000,No migration background,Lower Secondary Level,SPD,0.023036058452278643,449,23121,0.02299946736467643,0.023072649539880856
2000,No migration background,Lower Secondary Level,CDU/CSU,0.01852269720066957,363,23121,0.018489810204409728,0.01855558419692941
2000,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0013509679368530999,32,23121,0.001342008908137874,0.0013599269655683258
2000,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2585006525099019,6117,23121,0.2583938655621563,0.25860743945764747
2000,No migration background,Upper Secondary Level,SPD,0.1078768597536423,2309,23121,0.10780119240528019,0.10795252710200443
2000,No migration background,Upper Secondary Level,CDU/CSU,0.09545191353500988,2032,23121,0.09538024308783775,0.09552358398218201
2000,No migration background,Upper Secondary Level,FDP,0.005114611711235784,97,23121,0.005097212689703396,0.005132010732768171
2000,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.008606668118028593,195,23121,0.008584137531900552,0.008629198704156635
2000,No migration background,Upper Secondary Level,PDS/Linke,0.007466162388063147,201,23121,0.007445165576938057,0.007487159199188236
2000,No migration background,Upper Secondary Level,Far right parties,0.0028081375902082686,68,23121,0.0027952304353884056,0.0028210447450281316
2000,No migration background,Upper Secondary Level,Others,0.002701417232600168,63,23121,0.002688757037487249,0.0027140774277130872
2000,No migration background,Upper Secondary Level,Party combinations,0.0018759919368309035,42,23121,0.0018654373873656825,0.0018865464862961245
2000,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.015070968585605138,347,23121,0.015041251582022372,0.015100685589187904
2000,No migration background,Post-secondary Non-tertiary Level,SPD,0.00875190450794451,172,23121,0.008729186281026138,0.008774622734862883
