year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Lower Secondary Level,CDU/CSU,0.19013,253,12179,0.18988,0.19038
1996,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01973,34,12179,0.01964,0.01982
1996,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51005,3045,12179,0.50987,0.51023
1996,No migration background,Upper Secondary Level,SPD,0.20210,965,12179,0.20196,0.20225
1996,No migration background,Upper Secondary Level,CDU/CSU,0.22498,1067,12179,0.22483,0.22513
1996,No migration background,Upper Secondary Level,FDP,0.01205,43,12179,0.01201,0.01208
1996,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02909,173,12179,0.02903,0.02915
1996,No migration background,Upper Secondary Level,PDS/Linke,0.01242,98,12179,0.01238,0.01246
1996,No migration background,Upper Secondary Level,Far right parties,0.00931,44,12179,0.00928,0.00935
1996,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47142,157,12179,0.47071,0.47213
1996,No migration background,Post-secondary Non-tertiary Level,SPD,0.17455,55,12179,0.17401,0.17509
1996,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19065,51,12179,0.19009,0.19121
1996,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16337,42,12179,0.16285,0.16390
1996,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.43429,322,12179,0.43379,0.43480
1996,No migration background,First Stage of Tertiary Education,SPD,0.22603,130,12179,0.22561,0.22646
1996,No migration background,First Stage of Tertiary Education,CDU/CSU,0.28417,168,12179,0.28371,0.28463
1996,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05550,34,12179,0.05527,0.05573
1996,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37972,679,12179,0.37938,0.38007
1996,No migration background,Second Stage of Tertiary Education,SPD,0.17926,251,12179,0.17899,0.17953
1996,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22658,293,12179,0.22629,0.22688
1996,No migration background,Second Stage of Tertiary Education,FDP,0.03066,36,12179,0.03054,0.03078
1996,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13016,174,12179,0.12992,0.13040
1996,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05361,119,12179,0.05345,0.05377
1996,Direct migration background,Primary Level,Not leaning towards specific party,0.89186,347,12179,0.89118,0.89253
1996,Direct migration background,Primary Level,SPD,0.10814,51,12179,0.10747,0.10882
1996,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.67343,524,12179,0.67280,0.67406
1996,Direct migration background,Lower Secondary Level,SPD,0.18209,105,12179,0.18157,0.18261
1996,Direct migration background,Lower Secondary Level,CDU/CSU,0.14448,73,12179,0.14401,0.14495
1996,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.63561,612,12179,0.63510,0.63612
1996,Direct migration background,Upper Secondary Level,SPD,0.14447,151,12179,0.14410,0.14485
1996,Direct migration background,Upper Secondary Level,CDU/CSU,0.21992,140,12179,0.21948,0.22036
1996,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,98,12179,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.68446,95,12179,0.68344,0.68548
1996,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.31554,35,12179,0.31452,0.31656
1996,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,41,12179,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,138,12179,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.81962,149,12179,0.81834,0.82090
1996,Indirect migration background,Upper Secondary Level,SPD,0.18038,31,12179,0.17910,0.18166
1997,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,171,11934,1.00000,1.00000
1997,No migration background,Primary Level,Not leaning towards specific party,1.00000,41,11934,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Not leaning towards specific party,0.58820,897,11934,0.58788,0.58851
1997,No migration background,Lower Secondary Level,SPD,0.22166,254,11934,0.22139,0.22193
1997,No migration background,Lower Secondary Level,CDU/CSU,0.19014,231,11934,0.18989,0.19040
1997,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51498,3102,11934,0.51480,0.51516
1997,No migration background,Upper Secondary Level,SPD,0.22062,1005,11934,0.22047,0.22076
1997,No migration background,Upper Secondary Level,CDU/CSU,0.20024,903,11934,0.20010,0.20038
1997,No migration background,Upper Secondary Level,FDP,0.01198,43,11934,0.01194,0.01202
1997,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02931,144,11934,0.02925,0.02937
1997,No migration background,Upper Secondary Level,PDS/Linke,0.01116,87,11934,0.01112,0.01120
1997,No migration background,Upper Secondary Level,Far right parties,0.01171,65,11934,0.01168,0.01175
1997,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51030,161,11934,0.50958,0.51101
1997,No migration background,Post-secondary Non-tertiary Level,SPD,0.18476,51,11934,0.18420,0.18532
1997,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17237,47,11934,0.17183,0.17291
1997,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13257,37,11934,0.13209,0.13306
1997,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45286,346,11934,0.45236,0.45336
1997,No migration background,First Stage of Tertiary Education,SPD,0.23309,131,11934,0.23267,0.23352
1997,No migration background,First Stage of Tertiary Education,CDU/CSU,0.26038,153,11934,0.25994,0.26082
1997,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05367,32,11934,0.05345,0.05390
1997,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42267,758,11934,0.42232,0.42301
1997,No migration background,Second Stage of Tertiary Education,SPD,0.17199,242,11934,0.17173,0.17226
1997,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20500,264,11934,0.20472,0.20528
1997,No migration background,Second Stage of Tertiary Education,FDP,0.02750,34,11934,0.02738,0.02761
1997,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12452,156,11934,0.12429,0.12475
1997,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04832,105,11934,0.04817,0.04847
1997,Direct migration background,Primary Level,Not leaning towards specific party,0.88843,327,11934,0.88777,0.88909
1997,Direct migration background,Primary Level,SPD,0.11157,49,11934,0.11091,0.11223
1997,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.66946,490,11934,0.66884,0.67008
1997,Direct migration background,Lower Secondary Level,SPD,0.19433,113,11934,0.19381,0.19485
1997,Direct migration background,Lower Secondary Level,CDU/CSU,0.13621,71,11934,0.13576,0.13666
1997,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.66134,604,11934,0.66085,0.66184
1997,Direct migration background,Upper Secondary Level,SPD,0.15256,146,11934,0.15218,0.15293
1997,Direct migration background,Upper Secondary Level,CDU/CSU,0.18610,125,11934,0.18569,0.18650
1997,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,89,11934,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,104,11934,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,50,11934,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,163,11934,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,143,11934,1.00000,1.00000
1998,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,180,12934,1.00000,1.00000
1998,No migration background,Primary Level,Not leaning towards specific party,1.00000,46,12934,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Not leaning towards specific party,0.58247,1020,12934,0.58215,0.58280
1998,No migration background,Lower Secondary Level,SPD,0.23675,335,12934,0.23647,0.23703
1998,No migration background,Lower Secondary Level,CDU/CSU,0.18078,245,12934,0.18052,0.18103
1998,No migration background,Upper Secondary Level,Not leaning towards specific party,0.51521,3393,12934,0.51503,0.51539
1998,No migration background,Upper Secondary Level,SPD,0.23074,1208,12934,0.23059,0.23090
1998,No migration background,Upper Secondary Level,CDU/CSU,0.18651,943,12934,0.18637,0.18665
1998,No migration background,Upper Secondary Level,FDP,0.00927,37,12934,0.00923,0.00930
1998,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02798,156,12934,0.02792,0.02804
1998,No migration background,Upper Secondary Level,PDS/Linke,0.01116,95,12934,0.01112,0.01120
1998,No migration background,Upper Secondary Level,Far right parties,0.00931,49,12934,0.00927,0.00934
1998,No migration background,Upper Secondary Level,Others,0.00982,46,12934,0.00979,0.00986
1998,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48460,178,12934,0.48386,0.48534
1998,No migration background,Post-secondary Non-tertiary Level,SPD,0.24475,74,12934,0.24411,0.24539
1998,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14648,43,12934,0.14596,0.14701
1998,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12416,36,12934,0.12367,0.12465
1998,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44290,362,12934,0.44238,0.44342
1998,No migration background,First Stage of Tertiary Education,SPD,0.25220,160,12934,0.25174,0.25265
1998,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24226,152,12934,0.24181,0.24271
1998,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06265,35,12934,0.06239,0.06290
1998,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42531,796,12934,0.42496,0.42566
1998,No migration background,Second Stage of Tertiary Education,SPD,0.20071,328,12934,0.20042,0.20099
1998,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.18117,267,12934,0.18090,0.18145
1998,No migration background,Second Stage of Tertiary Education,FDP,0.02980,42,12934,0.02968,0.02992
1998,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11862,188,12934,0.11840,0.11885
1998,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04439,98,12934,0.04425,0.04454
1998,Direct migration background,Primary Level,Not leaning towards specific party,0.87829,299,12934,0.87759,0.87898
1998,Direct migration background,Primary Level,SPD,0.12171,44,12934,0.12102,0.12241
1998,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.69578,484,12934,0.69516,0.69639
1998,Direct migration background,Lower Secondary Level,SPD,0.18421,101,12934,0.18369,0.18472
1998,Direct migration background,Lower Secondary Level,CDU/CSU,0.12002,59,12934,0.11958,0.12045
1998,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.63756,557,12934,0.63703,0.63809
1998,Direct migration background,Upper Secondary Level,SPD,0.18827,149,12934,0.18784,0.18870
1998,Direct migration background,Upper Secondary Level,CDU/CSU,0.17417,111,12934,0.17375,0.17459
1998,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,83,12934,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.69803,96,12934,0.69698,0.69908
1998,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.30197,38,12934,0.30092,0.30302
1998,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,56,12934,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,166,12934,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.72560,138,12934,0.72436,0.72684
1998,Indirect migration background,Upper Secondary Level,SPD,0.27440,41,12934,0.27316,0.27564
1999,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,174,12704,1.00000,1.00000
1999,No migration background,Primary Level,Not leaning towards specific party,1.00000,49,12704,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Not leaning towards specific party,0.56388,949,12704,0.56355,0.56420
1999,No migration background,Lower Secondary Level,SPD,0.21395,309,12704,0.21368,0.21422
1999,No migration background,Lower Secondary Level,CDU/CSU,0.22217,292,12704,0.22190,0.22245
1999,No migration background,Upper Secondary Level,Not leaning towards specific party,0.46160,3025,12704,0.46142,0.46177
1999,No migration background,Upper Secondary Level,SPD,0.24478,1318,12704,0.24463,0.24493
1999,No migration background,Upper Secondary Level,CDU/CSU,0.22837,1158,12704,0.22823,0.22852
1999,No migration background,Upper Secondary Level,FDP,0.00924,40,12704,0.00920,0.00927
1999,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02150,129,12704,0.02145,0.02155
1999,No migration background,Upper Secondary Level,PDS/Linke,0.01472,112,12704,0.01467,0.01476
1999,No migration background,Upper Secondary Level,Far right parties,0.00653,48,12704,0.00650,0.00656
1999,No migration background,Upper Secondary Level,Others,0.00654,37,12704,0.00651,0.00657
1999,No migration background,Upper Secondary Level,Party combinations,0.00672,34,12704,0.00670,0.00675
1999,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44162,159,12704,0.44090,0.44233
1999,No migration background,Post-secondary Non-tertiary Level,SPD,0.23936,79,12704,0.23875,0.23998
1999,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20362,65,12704,0.20304,0.20420
1999,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11540,31,12704,0.11494,0.11586
1999,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45190,326,12704,0.45138,0.45243
1999,No migration background,First Stage of Tertiary Education,SPD,0.27507,171,12704,0.27460,0.27554
1999,No migration background,First Stage of Tertiary Education,CDU/CSU,0.27303,177,12704,0.27256,0.27350
1999,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36370,699,12704,0.36337,0.36403
1999,No migration background,Second Stage of Tertiary Education,SPD,0.22804,368,12704,0.22775,0.22833
1999,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22310,340,12704,0.22281,0.22339
1999,No migration background,Second Stage of Tertiary Education,FDP,0.04366,53,12704,0.04351,0.04380
1999,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08454,137,12704,0.08435,0.08473
1999,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05697,118,12704,0.05681,0.05713
1999,Direct migration background,Primary Level,Not leaning towards specific party,0.85423,275,12704,0.85350,0.85495
1999,Direct migration background,Primary Level,SPD,0.14577,47,12704,0.14505,0.14650
1999,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.65972,443,12704,0.65909,0.66036
1999,Direct migration background,Lower Secondary Level,SPD,0.18865,89,12704,0.18813,0.18917
1999,Direct migration background,Lower Secondary Level,CDU/CSU,0.15163,69,12704,0.15115,0.15211
1999,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.63043,499,12704,0.62990,0.63095
1999,Direct migration background,Upper Secondary Level,SPD,0.17805,140,12704,0.17763,0.17847
1999,Direct migration background,Upper Secondary Level,CDU/CSU,0.19152,121,12704,0.19109,0.19195
1999,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,75,12704,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.51414,88,12704,0.51314,0.51514
1999,Direct migration background,Second Stage of Tertiary Education,SPD,0.23459,37,12704,0.23374,0.23544
1999,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.25127,31,12704,0.25040,0.25214
1999,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,54,12704,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,148,12704,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.66467,138,12704,0.66348,0.66586
1999,Indirect migration background,Upper Secondary Level,SPD,0.33533,53,12704,0.33414,0.33652
2000,No migration background,Pre-primary Level,Not leaning towards specific party,0.89057,280,23121,0.88986,0.89129
2000,No migration background,Pre-primary Level,SPD,0.10943,33,23121,0.10871,0.11014
2000,No migration background,Primary Level,Not leaning towards specific party,1.00000,69,23121,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Not leaning towards specific party,0.61764,1521,23121,0.61729,0.61799
2000,No migration background,Lower Secondary Level,SPD,0.20527,449,23121,0.20498,0.20556
2000,No migration background,Lower Secondary Level,CDU/CSU,0.16505,363,23121,0.16478,0.16532
2000,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01204,32,23121,0.01196,0.01212
2000,No migration background,Upper Secondary Level,Not leaning towards specific party,0.52712,6117,23121,0.52695,0.52729
2000,No migration background,Upper Secondary Level,SPD,0.21998,2309,23121,0.21983,0.22012
2000,No migration background,Upper Secondary Level,CDU/CSU,0.19464,2032,23121,0.19450,0.19478
2000,No migration background,Upper Secondary Level,FDP,0.01043,97,23121,0.01039,0.01046
2000,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01755,195,23121,0.01750,0.01760
2000,No migration background,Upper Secondary Level,PDS/Linke,0.01522,201,23121,0.01518,0.01527
2000,No migration background,Upper Secondary Level,Far right parties,0.00573,68,23121,0.00570,0.00575
2000,No migration background,Upper Secondary Level,Others,0.00551,63,23121,0.00548,0.00553
2000,No migration background,Upper Secondary Level,Party combinations,0.00383,42,23121,0.00380,0.00385
2000,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42311,347,23121,0.42247,0.42375
2000,No migration background,Post-secondary Non-tertiary Level,SPD,0.24570,172,23121,0.24515,0.24626
2000,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.23646,168,23121,0.23591,0.23701
2000,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09473,62,23121,0.09435,0.09511
2000,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.43993,763,23121,0.43947,0.44040
2000,No migration background,First Stage of Tertiary Education,SPD,0.24765,350,23121,0.24725,0.24806
2000,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24771,369,23121,0.24730,0.24811
2000,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04028,54,23121,0.04009,0.04046
2000,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02443,44,23121,0.02429,0.02458
2000,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37719,1318,23121,0.37687,0.37751
2000,No migration background,Second Stage of Tertiary Education,SPD,0.21003,660,23121,0.20976,0.21030
2000,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22375,694,23121,0.22347,0.22402
2000,No migration background,Second Stage of Tertiary Education,FDP,0.04037,103,23121,0.04024,0.04050
2000,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09553,303,23121,0.09534,0.09573
2000,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05313,208,23121,0.05298,0.05328
2000,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,47,23121,1.00000,1.00000
2000,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,245,23121,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.74051,641,23121,0.73990,0.74112
2000,Direct migration background,Lower Secondary Level,SPD,0.15794,121,23121,0.15743,0.15844
2000,Direct migration background,Lower Secondary Level,CDU/CSU,0.10156,76,23121,0.10114,0.10198
2000,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.67759,818,23121,0.67707,0.67811
2000,Direct migration background,Upper Secondary Level,SPD,0.15225,180,23121,0.15185,0.15265
2000,Direct migration background,Upper Secondary Level,CDU/CSU,0.17016,188,23121,0.16974,0.17058
2000,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66489,167,23121,0.66377,0.66601
2000,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.18536,43,23121,0.18444,0.18628
2000,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14975,42,23121,0.14890,0.15059
2000,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.64398,97,23121,0.64255,0.64541
2000,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.35602,54,23121,0.35459,0.35745
2000,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.64692,236,23121,0.64603,0.64781
2000,Direct migration background,Second Stage of Tertiary Education,SPD,0.15168,54,23121,0.15102,0.15235
2000,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.20140,63,23121,0.20065,0.20214
2000,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,49,23121,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,217,23121,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.83035,246,23121,0.82943,0.83127
2000,Indirect migration background,Upper Secondary Level,SPD,0.16965,51,23121,0.16873,0.17057
2001,No migration background,Pre-primary Level,Not leaning towards specific party,0.81633,327,20998,0.81555,0.81712
2001,No migration background,Pre-primary Level,SPD,0.08119,32,20998,0.08063,0.08174
2001,No migration background,Pre-primary Level,CDU/CSU,0.10248,35,20998,0.10186,0.10309
2001,No migration background,Primary Level,Not leaning towards specific party,1.00000,67,20998,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Not leaning towards specific party,0.64182,1341,20998,0.64146,0.64218
2001,No migration background,Lower Secondary Level,SPD,0.18861,341,20998,0.18831,0.18890
2001,No migration background,Lower Secondary Level,CDU/CSU,0.16957,305,20998,0.16929,0.16985
2001,No migration background,Upper Secondary Level,Not leaning towards specific party,0.54697,5736,20998,0.54679,0.54714
2001,No migration background,Upper Secondary Level,SPD,0.21259,2038,20998,0.21245,0.21273
2001,No migration background,Upper Secondary Level,CDU/CSU,0.18490,1750,20998,0.18477,0.18504
2001,No migration background,Upper Secondary Level,FDP,0.01276,111,20998,0.01272,0.01280
2001,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01935,191,20998,0.01930,0.01940
2001,No migration background,Upper Secondary Level,PDS/Linke,0.01276,153,20998,0.01272,0.01280
2001,No migration background,Upper Secondary Level,Far right parties,0.00445,57,20998,0.00442,0.00447
2001,No migration background,Upper Secondary Level,Others,0.00623,54,20998,0.00620,0.00625
2001,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47947,370,20998,0.47884,0.48009
2001,No migration background,Post-secondary Non-tertiary Level,SPD,0.24368,174,20998,0.24314,0.24421
2001,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18753,130,20998,0.18705,0.18802
2001,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08933,60,20998,0.08897,0.08968
2001,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.47861,726,20998,0.47814,0.47908
2001,No migration background,First Stage of Tertiary Education,SPD,0.23311,303,20998,0.23271,0.23350
2001,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22948,298,20998,0.22908,0.22987
2001,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.03862,50,20998,0.03844,0.03880
2001,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02019,33,20998,0.02006,0.02032
2001,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39671,1299,20998,0.39639,0.39703
2001,No migration background,Second Stage of Tertiary Education,SPD,0.21326,628,20998,0.21299,0.21352
2001,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20720,583,20998,0.20694,0.20746
2001,No migration background,Second Stage of Tertiary Education,FDP,0.04101,104,20998,0.04089,0.04114
2001,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08850,274,20998,0.08832,0.08869
2001,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05331,186,20998,0.05317,0.05346
2001,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,37,20998,1.00000,1.00000
2001,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,176,20998,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.78154,604,20998,0.78097,0.78210
2001,Direct migration background,Lower Secondary Level,SPD,0.12990,88,20998,0.12944,0.13037
2001,Direct migration background,Lower Secondary Level,CDU/CSU,0.08856,69,20998,0.08817,0.08895
2001,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.69767,741,20998,0.69715,0.69819
2001,Direct migration background,Upper Secondary Level,SPD,0.15924,169,20998,0.15883,0.15966
2001,Direct migration background,Upper Secondary Level,CDU/CSU,0.14309,140,20998,0.14269,0.14348
2001,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.71682,173,20998,0.71579,0.71784
2001,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.12552,32,20998,0.12476,0.12627
2001,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15767,40,20998,0.15684,0.15850
2001,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.67808,89,20998,0.67654,0.67962
2001,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.32192,38,20998,0.32038,0.32346
2001,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.68187,223,20998,0.68104,0.68271
2001,Direct migration background,Second Stage of Tertiary Education,SPD,0.16988,52,20998,0.16921,0.17056
2001,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.14824,50,20998,0.14760,0.14888
2001,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,58,20998,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,198,20998,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.79281,209,20998,0.79179,0.79383
2001,Indirect migration background,Upper Secondary Level,SPD,0.20719,56,20998,0.20617,0.20821
2002,No migration background,Pre-primary Level,Not leaning towards specific party,0.86174,356,22071,0.86103,0.86245
2002,No migration background,Pre-primary Level,SPD,0.07288,33,22071,0.07234,0.07341
2002,No migration background,Pre-primary Level,CDU/CSU,0.06539,39,22071,0.06488,0.06590
2002,No migration background,Primary Level,Not leaning towards specific party,1.00000,64,22071,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65575,1279,22071,0.65539,0.65611
2002,No migration background,Lower Secondary Level,SPD,0.18780,328,22071,0.18751,0.18809
2002,No migration background,Lower Secondary Level,CDU/CSU,0.15645,286,22071,0.15618,0.15673
2002,No migration background,Upper Secondary Level,Not leaning towards specific party,0.54515,5615,22071,0.54498,0.54532
2002,No migration background,Upper Secondary Level,SPD,0.20390,1962,22071,0.20376,0.20404
2002,No migration background,Upper Secondary Level,CDU/CSU,0.18879,1930,22071,0.18865,0.18892
2002,No migration background,Upper Secondary Level,FDP,0.01356,149,22071,0.01352,0.01360
2002,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01558,166,22071,0.01554,0.01562
2002,No migration background,Upper Secondary Level,PDS/Linke,0.01819,210,22071,0.01815,0.01824
2002,No migration background,Upper Secondary Level,Far right parties,0.00406,44,22071,0.00404,0.00408
2002,No migration background,Upper Secondary Level,Others,0.00699,59,22071,0.00696,0.00702
2002,No migration background,Upper Secondary Level,Party combinations,0.00379,40,22071,0.00377,0.00381
2002,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44529,393,22071,0.44467,0.44591
2002,No migration background,Post-secondary Non-tertiary Level,SPD,0.23749,187,22071,0.23696,0.23802
2002,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21104,168,22071,0.21053,0.21154
2002,No migration background,Post-secondary Non-tertiary Level,FDP,0.03103,34,22071,0.03082,0.03125
2002,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07515,63,22071,0.07482,0.07548
2002,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46216,723,22071,0.46169,0.46262
2002,No migration background,First Stage of Tertiary Education,SPD,0.22368,317,22071,0.22329,0.22407
2002,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22720,344,22071,0.22681,0.22759
