year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.0033528265107212476,16993,0.0024836713698706417,0.004221981651571853
1993,kein Migrationshintergrund,in school,keine Parteineigung,0.0033528265107212476,16993,0.0024836713698706417,0.004221981651571853
1993,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,indirekter Migrationshintergrund,-1,keine Parteineigung,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,indirekter Migrationshintergrund,general elemantary,SPD,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0017153996101364523,16993,0.0010931983561910216,0.002337600864081883
1993,kein Migrationshintergrund,-1,SPD,0.0015594541910331384,16993,0.0009661622377700778,0.0021527461442961988
1993,direkter Migrationshintergrund,vocational + Abi,SPD,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,direkter Migrationshintergrund,higher education,CDU/CSU,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,kein Migrationshintergrund,middle vocational,Sonstige,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,direkter Migrationshintergrund,higher education,SPD,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,indirekter Migrationshintergrund,middle vocational,SPD,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,kein Migrationshintergrund,higher vocational,FDP,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,kein Migrationshintergrund,vocational + Abi,FDP,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,kein Migrationshintergrund,-1,CDU/CSU,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,direkter Migrationshintergrund,higher vocational,SPD,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,kein Migrationshintergrund,general elemantary,FDP,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,direkter Migrationshintergrund,-1,SPD,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,kein Migrationshintergrund,inadequately,SPD,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,kein Migrationshintergrund,higher vocational,Sonstige,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,kein Migrationshintergrund,higher education,Sonstige,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,kein Migrationshintergrund,higher education,Rechtsextrem,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,direkter Migrationshintergrund,higher education,FDP,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,higher education,PDS/Linke,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,kein Migrationshintergrund,general elemantary,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,indirekter Migrationshintergrund,in school,SPD,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,kein Migrationshintergrund,in school,CDU/CSU,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,kein Migrationshintergrund,in school,SPD,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,direkter Migrationshintergrund,in school,keine Parteineigung,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,kein Migrationshintergrund,inadequately,CDU/CSU,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,indirekter Migrationshintergrund,inadequately,SPD,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,indirekter Migrationshintergrund,-1,SPD,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,general elemantary,FDP,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,inadequately,CDU/CSU,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,kein Migrationshintergrund,-1,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,higher education,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,vocational + Abi,FDP,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,in school,CDU/CSU,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,direkter Migrationshintergrund,in school,SPD,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,higher education,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,higher vocational,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,vocational + Abi,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,middle vocational,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,-1,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,middle vocational,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,middle vocational,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,general elemantary,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,general elemantary,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,inadequately,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,inadequately,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,vocational + Abi,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,-1,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,-1,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,higher education,SPD,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,in school,CDU/CSU,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,in school,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,-1,CDU/CSU,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,in school,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,in school,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,indirekter Migrationshintergrund,middle vocational,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,in school,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,kein Migrationshintergrund,in school,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,-1,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.2588337822848994,16642,0.2521791877373556,0.2654883768324432
1994,kein Migrationshintergrund,middle vocational,SPD,0.08627792742829979,16642,0.08201203182935014,0.09054382302724943
1994,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.07257170020598955,16642,0.06863005860074241,0.07651334181123669
1994,kein Migrationshintergrund,middle vocational,CDU/CSU,0.06979876406274758,16642,0.06592738555320068,0.07367014257229448
1994,kein Migrationshintergrund,higher education,keine Parteineigung,0.05870701948977975,16642,0.055135436559963814,0.06227860241959569
1994,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.04151481540167961,16642,0.03848408315212549,0.04454554765123373
1994,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.04127713516083029,16642,0.038254716452537134,0.04429955386912345
1994,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.030264617334812234,16642,0.027661777006591823,0.032867457663032645
1994,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.027808588179369355,16642,0.025310437252224798,0.03030673910651391
1994,kein Migrationshintergrund,general elemantary,SPD,0.02559023926477579,16642,0.023191067738000386,0.027989410791551192
1994,kein Migrationshintergrund,higher education,SPD,0.021153541435588653,16642,0.018967279757897675,0.02333980311327963
1994,kein Migrationshintergrund,general elemantary,CDU/CSU,0.019252099508794168,16642,0.01716438526175968,0.021339813755828656
1994,kein Migrationshintergrund,higher education,CDU/CSU,0.01719220408810014,16642,0.015217266444125932,0.019167141732074348
1994,direkter Migrationshintergrund,middle vocational,SPD,0.014260814450958644,16642,0.012459429676389659,0.01606219922552763
1994,kein Migrationshintergrund,higher vocational,CDU/CSU,0.012359372524164159,16642,0.010680757920292773,0.014037987128035544
1994,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.011408651560766914,16642,0.009795114766151991,0.013022188355381837
1994,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.010299477103470131,16642,0.008765521463294753,0.01183343274364551
1994,direkter Migrationshintergrund,general elemantary,SPD,0.010299477103470131,16642,0.008765521463294753,0.01183343274364551
1994,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.00966566312787197,16642,0.008179179745502316,0.011152146510241623
1994,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.009427982887022658,16642,0.007959713537220482,0.010896252236824834
1994,kein Migrationshintergrund,higher vocational,SPD,0.009348756140072889,16642,0.007886610536181352,0.010810901743964426
1994,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.008477261923625416,16642,0.007084321786909123,0.009870202060341707
1994,kein Migrationshintergrund,higher education,PDS/Linke,0.007843447948027254,16642,0.006503163666709191,0.009183732229345317
1994,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.00633813975598162,16642,0.005132400145557041,0.007543879366406199
1994,kein Migrationshintergrund,middle vocational,PDS/Linke,0.0054666455395341465,16642,0.0043463736296117566,0.0065869174494565365
1994,direkter Migrationshintergrund,-1,keine Parteineigung,0.005387418792584376,16642,0.004275250126592171,0.0064995874585765815
1994,direkter Migrationshintergrund,higher education,keine Parteineigung,0.005308192045634606,16642,0.004204187411047658,0.006412196680221555
1994,direkter Migrationshintergrund,inadequately,SPD,0.005308192045634606,16642,0.004204187411047658,0.006412196680221555
1994,kein Migrationshintergrund,vocational + Abi,SPD,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,kein Migrationshintergrund,in school,keine Parteineigung,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.004515924576136904,16642,0.003497230428915849,0.005534618723357958
1994,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004436697829187134,16642,0.0034269389567396337,0.005446456701634634
1994,kein Migrationshintergrund,-1,keine Parteineigung,0.0043574710822373635,16642,0.003356728709040686,0.005358213455434041
1994,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.004119790841388053,16642,0.0031466079904750918,0.005092973692301014
1994,kein Migrationshintergrund,higher education,FDP,0.004040564094438283,16642,0.003076745861149775,0.00500438232772679
1994,kein Migrationshintergrund,middle vocational,FDP,0.0039613373474885125,16642,0.003006977135383806,0.004915697559593219
1994,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.003010616384091269,16642,0.002178227465721165,0.0038430053024613733
1994,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.002931389637141499,16642,0.00210999358977722,0.003752785684505778
1994,indirekter Migrationshintergrund,general elemantary,SPD,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,indirekter Migrationshintergrund,middle vocational,SPD,0.002693709396292188,16642,0.001906223177395798,0.0034811956151885783
1994,kein Migrationshintergrund,middle vocational,Sonstige,0.0024560291554428775,16642,0.0017039975454918566,0.0032080607653938984
1994,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0024560291554428775,16642,0.0017039975454918566,0.0032080607653938984
1994,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,indirekter Migrationshintergrund,in school,keine Parteineigung,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,direkter Migrationshintergrund,higher education,CDU/CSU,0.0016637616859451752,16642,0.0010445526434827445,0.0022829707284076056
1994,direkter Migrationshintergrund,higher education,SPD,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0012676279511963239,16642,0.0007270307668249483,0.0018082251355676995
1994,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,direkter Migrationshintergrund,vocational + Abi,SPD,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,kein Migrationshintergrund,-1,SPD,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,kein Migrationshintergrund,-1,CDU/CSU,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,direkter Migrationshintergrund,-1,SPD,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,kein Migrationshintergrund,general elemantary,FDP,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,kein Migrationshintergrund,higher vocational,FDP,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,kein Migrationshintergrund,inadequately,SPD,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,kein Migrationshintergrund,in school,CDU/CSU,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,direkter Migrationshintergrund,higher vocational,SPD,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,kein Migrationshintergrund,higher education,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,kein Migrationshintergrund,vocational + Abi,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,kein Migrationshintergrund,general elemantary,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,indirekter Migrationshintergrund,vocational + Abi,SPD,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,kein Migrationshintergrund,higher vocational,Sonstige,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,kein Migrationshintergrund,higher education,Rechtsextrem,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,direkter Migrationshintergrund,in school,keine Parteineigung,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,direkter Migrationshintergrund,higher education,PDS/Linke,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,direkter Migrationshintergrund,middle vocational,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,direkter Migrationshintergrund,higher education,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,direkter Migrationshintergrund,inadequately,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,kein Migrationshintergrund,-1,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,kein Migrationshintergrund,in school,SPD,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,indirekter Migrationshintergrund,-1,SPD,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,indirekter Migrationshintergrund,in school,SPD,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,indirekter Migrationshintergrund,higher education,SPD,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,direkter Migrationshintergrund,-1,CDU/CSU,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,direkter Migrationshintergrund,general elemantary,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,inadequately,CDU/CSU,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,direkter Migrationshintergrund,vocational + Abi,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,in school,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,-1,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,in school,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,indirekter Migrationshintergrund,middle vocational,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,kein Migrationshintergrund,in school,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,middle vocational,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,higher vocational,SPD,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,higher vocational,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,in school,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,-1,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,inadequately,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,kein Migrationshintergrund,-1,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,in school,SPD,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,general elemantary,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,indirekter Migrationshintergrund,-1,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,direkter Migrationshintergrund,general elemantary,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
