syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,East,9.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,17-29 J.,East,8.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,30-45 J.,East,9.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,17-29 J.,West,3.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,30-45 J.,East,3.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,30-45 J.,East,6.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,66 und älter,West,6.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,66 und älter,West,8.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,17-29 J.,West,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,46-65 J.,West,9.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,30-45 J.,East,8.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,66 und älter,East,4.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,46-65 J.,East,3.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,46-65 J.,East,6.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,46-65 J.,West,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,17-29 J.,East,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,17-29 J.,East,3.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,46-65 J.,East,8.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,66 und älter,East,8.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,West,9.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,West,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,East,9.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,30-45 J.,West,0.0,0.1333773764956324,13674,0.12767882627449423,0.13907592671677055
1999,17-29 J.,West,0.0,0.10350143140277472,13674,0.09839572001293236,0.10860714279261709
1999,46-65 J.,West,0.0,0.09674814651691992,13674,0.09179325624723472,0.10170303678660511
1999,30-45 J.,East,0.0,0.06048594289069955,13674,0.056490295528860306,0.06448159025253879
1999,30-45 J.,West,1.0,0.05872421639873743,13674,0.05478349854424733,0.06266493425322753
1999,46-65 J.,West,1.0,0.058577405857740586,13674,0.05464131006308848,0.0625135016523927
1999,46-65 J.,East,0.0,0.05006239447992366,13674,0.04640719037408171,0.05371759858576561
1999,46-65 J.,West,2.0,0.04800704690596785,13674,0.04442379247779582,0.051590301334139874
1999,17-29 J.,East,0.0,0.04396975702855465,13674,0.040533219175913834,0.047406294881195465
1999,30-45 J.,West,2.0,0.042061219995595686,13674,0.03869673888953774,0.04542570110165363
1999,66 und älter,West,0.0,0.03802393011818248,13674,0.034818259331693295,0.04122960090467167
1999,66 und älter,West,2.0,0.03251853483080085,13674,0.02954553355759404,0.03549153610400767
1999,66 und älter,West,1.0,0.022682228584012334,13674,0.020186662682419126,0.025177794485605542
1999,17-29 J.,West,1.0,0.021581149526536007,13674,0.01914553824982633,0.024016760803245683
1999,17-29 J.,West,2.0,0.019158775600088086,13674,0.01686108517567735,0.021456466024498824
1999,66 und älter,East,0.0,0.01680980694413859,13674,0.014654999756986196,0.018964614131290986
1999,46-65 J.,East,1.0,0.01644278059164648,13674,0.014311229584091268,0.018574331599201688
1999,46-65 J.,East,2.0,0.014681054099684357,13674,0.01266512469366716,0.016696983505701556
1999,30-45 J.,West,4.0,0.012625706525728548,13674,0.010754261660952731,0.014497151390504365
1999,30-45 J.,East,1.0,0.010350143140277471,13674,0.008653766651371854,0.012046519629183088
1999,30-45 J.,East,2.0,0.009616090435293254,13674,0.007980369014629965,0.011251811855956542
1999,66 und älter,East,1.0,0.008001174484327975,13674,0.00650789625601858,0.00949445271263737
1999,17-29 J.,West,4.0,0.007120311238346913,13674,0.005711002691867159,0.008529619784826668
1999,46-65 J.,East,5.0,0.0070469059678484915,13674,0.005644828892339316,0.008448983043357667
1999,46-65 J.,West,4.0,0.005211774205387947,13674,0.004004887793138996,0.006418660617636898
1999,66 und älter,East,2.0,0.005138368934889525,13674,0.003939967649636591,0.006336770220142459
1999,17-29 J.,East,1.0,0.004697937311898995,13674,0.0035517928920850844,0.005844081731712905
1999,66 und älter,East,5.0,0.004697937311898995,13674,0.0035517928920850844,0.005844081731712905
1999,30-45 J.,East,5.0,0.004404316229905308,13674,0.0032944029874559726,0.005514229472354642
1999,17-29 J.,East,2.0,0.004330910959406885,13674,0.0032302452833756212,0.005431576635438149
1999,46-65 J.,West,3.0,0.0035968582544226675,13674,0.0025934273112561187,0.004600289197589216
1999,17-29 J.,East,5.0,0.003009616090435293,13674,0.0020914752237534617,0.003927756957117124
1999,30-45 J.,West,9.0,0.0023489686559494973,13674,0.0015375663785015114,0.0031603709333974835
1999,30-45 J.,West,3.0,0.0022755633854510755,13674,0.0014769105151886555,0.003074216255713496
1999,30-45 J.,East,4.0,0.00205534757395581,13674,0.0012962385597401404,0.0028144565881714793
1999,17-29 J.,East,4.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,30-45 J.,West,6.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,17-29 J.,West,6.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,17-29 J.,East,8.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,17-29 J.,West,9.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,30-45 J.,West,8.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,17-29 J.,East,6.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,30-45 J.,West,5.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,66 und älter,West,3.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,17-29 J.,West,8.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,46-65 J.,East,4.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,17-29 J.,West,3.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,46-65 J.,West,9.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,30-45 J.,East,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,17-29 J.,West,5.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,46-65 J.,East,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,17-29 J.,East,3.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,30-45 J.,East,6.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,46-65 J.,West,6.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,46-65 J.,West,8.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,30-45 J.,East,3.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,46-65 J.,West,5.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,66 und älter,West,4.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,17-29 J.,East,9.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,66 und älter,East,4.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,66 und älter,West,5.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,30-45 J.,East,8.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,46-65 J.,East,8.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,66 und älter,West,8.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,46-65 J.,East,3.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,66 und älter,West,6.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,66 und älter,East,9.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,46-65 J.,East,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,66 und älter,East,8.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,66 und älter,East,3.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
1999,66 und älter,West,9.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
2000,30-45 J.,West,0.0,0.1460434364146127,24107,0.14158540217669663,0.15050147065252878
2000,46-65 J.,West,0.0,0.11118550445662635,24107,0.10721711636937847,0.11515389254387423
2000,17-29 J.,West,0.0,0.09750177846591622,24107,0.09375710517121391,0.10124645176061853
2000,46-65 J.,West,1.0,0.06209984516884964,24107,0.05905329699475101,0.06514639334294828
2000,30-45 J.,West,1.0,0.05561367535673934,24107,0.052720664050781435,0.058506686662697246
2000,46-65 J.,West,2.0,0.053186592459304516,24107,0.05035378034806552,0.05601940457054351
2000,30-45 J.,East,0.0,0.05142904967150688,24107,0.048640851440844735,0.05421724790216903
2000,66 und älter,West,0.0,0.04716073147256978,24107,0.04448474091184611,0.04983672203329345
2000,46-65 J.,East,0.0,0.04624011382181864,24107,0.043589091033496424,0.048891136610140856
2000,30-45 J.,West,2.0,0.03904255764321882,24107,0.03659740658286129,0.04148770870357634
2000,17-29 J.,East,0.0,0.03808009373561535,24107,0.03566406025717754,0.04049612721405316
2000,66 und älter,West,2.0,0.0357785496087375,24107,0.033433866000123796,0.0381232332173512
2000,66 und älter,West,1.0,0.02598652550529355,24107,0.023978167747516863,0.027994883263070237
2000,66 und älter,East,0.0,0.01862158429928443,24107,0.01691506559749701,0.02032810300107185
2000,17-29 J.,West,1.0,0.01799389044649956,24107,0.01631584345582047,0.01967193743717865
2000,17-29 J.,West,2.0,0.015441268778507763,24107,0.013884777137566072,0.016997760419449455
2000,30-45 J.,West,4.0,0.014729882412018246,24107,0.01320911855298412,0.016250646271052372
2000,46-65 J.,East,1.0,0.013056032137925262,24107,0.011623064636211112,0.014488999639639412
2000,46-65 J.,East,2.0,0.012930493367368288,24107,0.011504341079056922,0.014356645655679654
2000,30-45 J.,East,2.0,0.008578482654726535,24107,0.007414305972557122,0.009742659336895948
2000,66 und älter,East,1.0,0.00707201740804285,24107,0.006014189494100296,0.008129845321985404
2000,30-45 J.,East,1.0,0.006988324894338201,24107,0.005936730630403168,0.008039919158273234
2000,46-65 J.,East,5.0,0.006779093610076579,24107,0.005743252294889009,0.007814934925264149
2000,46-65 J.,West,4.0,0.005816629702473114,24107,0.004856669026302695,0.006776590378643532
2000,17-29 J.,West,4.0,0.005565552161359166,24107,0.004626420037627914,0.0065046842850904184
2000,66 und älter,East,2.0,0.005523705904506842,24107,0.004588091329225853,0.006459320479787831
2000,30-45 J.,East,5.0,0.005105243335983597,24107,0.004205577389919176,0.006004909282048017
2000,66 und älter,East,5.0,0.004561241996903377,24107,0.0037106264469268097,0.005411857546879945
2000,46-65 J.,West,3.0,0.00431016445578943,24107,0.0034831874295967328,0.0051371414819821265
2000,17-29 J.,East,2.0,0.0035569318324475876,24107,0.002805398056649016,0.004308465608246159
2000,17-29 J.,East,5.0,0.0030547767502196927,24107,0.0023581343974532795,0.003751419102986106
2000,30-45 J.,West,3.0,0.0025107754111394734,24107,0.0018790293726288617,0.003142521449650085
2000,17-29 J.,East,1.0,0.0025107754111394734,24107,0.0018790293726288617,0.003142521449650085
2000,66 und älter,West,3.0,0.0019249278152069298,24107,0.001371611704132277,0.0024782439262815825
2000,30-45 J.,West,9.0,0.0015901577603883333,24107,0.001087168142761317,0.0020931473780153496
2000,30-45 J.,East,4.0,0.0013809264761267105,24107,0.0009121458076908828,0.0018497071445625383
2000,46-65 J.,West,9.0,0.0013390802192743858,24107,0.0008774472560555985,0.0018007131824931731
2000,17-29 J.,East,4.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,17-29 J.,West,6.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,17-29 J.,West,3.0,0.0011716951918650876,24107,0.0007398409082787123,0.0016035494754514628
2000,46-65 J.,East,4.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,30-45 J.,West,8.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,30-45 J.,West,5.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,46-65 J.,West,8.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,30-45 J.,West,6.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,30-45 J.,East,6.0,0.0009206176507511404,24107,0.0005377716327131502,0.0013034636687891303
2000,66 und älter,West,4.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,17-29 J.,East,6.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,17-29 J.,West,8.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,46-65 J.,West,5.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,30-45 J.,East,3.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,30-45 J.,East,9.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,17-29 J.,West,5.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,46-65 J.,West,6.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,66 und älter,West,8.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,17-29 J.,East,8.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,30-45 J.,East,8.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,17-29 J.,West,9.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,46-65 J.,East,3.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,46-65 J.,East,6.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2000,17-29 J.,East,3.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,66 und älter,East,3.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,46-65 J.,East,9.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,66 und älter,West,6.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,66 und älter,East,4.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,66 und älter,West,5.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,17-29 J.,East,9.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,66 und älter,East,9.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,46-65 J.,East,8.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,66 und älter,East,8.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,66 und älter,West,9.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2001,30-45 J.,West,0.0,0.1468415982384513,21921,0.142155997519024,0.1515271989578786
2001,46-65 J.,West,0.0,0.11509702279921097,21921,0.11087222660342198,0.11932181899499995
2001,17-29 J.,West,0.0,0.09761915684205698,21921,0.09369009965524307,0.10154821402887089
2001,46-65 J.,West,1.0,0.06092022569842653,21921,0.05775388323233598,0.06408656816451708
2001,30-45 J.,West,1.0,0.05367218679755952,21921,0.0506887191157249,0.05665565447939414
2001,30-45 J.,East,0.0,0.053121702830405064,21921,0.05015271125305581,0.05609069440775432
2001,46-65 J.,East,0.0,0.05110326161750539,21921,0.04818811987009,0.05401840336492078
2001,66 und älter,West,0.0,0.05032340933070324,21921,0.04742940761100211,0.053217411050404374
2001,46-65 J.,West,2.0,0.04899307307674664,21921,0.04613558076149884,0.051850565391994445
2001,17-29 J.,East,0.0,0.040873434561218405,21921,0.038252329574593784,0.04349453954784303
2001,30-45 J.,West,2.0,0.03610257351254645,21921,0.033633065832200416,0.03857208119289248
2001,66 und älter,West,2.0,0.03403825863571724,21921,0.03163782601410946,0.03643869125732502
2001,66 und älter,West,1.0,0.02802880866094775,21921,0.02584379122851135,0.03021382609338415
2001,66 und älter,East,0.0,0.020918390751869353,21921,0.019023869538784127,0.02281291196495458
2001,17-29 J.,West,1.0,0.01532180375246571,21921,0.013695775831331953,0.016947831673599468
2001,30-45 J.,West,4.0,0.014633698793522639,21921,0.013044047751795138,0.01622334983525014
2001,17-29 J.,West,2.0,0.014174962154227259,21921,0.012610061520584026,0.01573986278787049
2001,46-65 J.,East,1.0,0.01247763658883435,21921,0.011008150340060238,0.013947122837608461
2001,46-65 J.,East,2.0,0.011651910638102666,21921,0.0102312857251315,0.013072535551073832
2001,30-45 J.,East,2.0,0.0077985228680214685,21921,0.006634042959072613,0.008963002776970324
2001,30-45 J.,East,1.0,0.006835175925501169,21921,0.005744460629891606,0.007925891221110733
2001,46-65 J.,East,5.0,0.0066516812697830175,21921,0.005575606654950562,0.007727755884615473
2001,66 und älter,East,1.0,0.006238818294417175,21921,0.005196457488515878,0.007281179100318472
2001,46-65 J.,West,4.0,0.006192944630487637,21921,0.005154399134290442,0.007231490126684831
2001,17-29 J.,West,4.0,0.005550713335474105,21921,0.004567174279944422,0.0065342523910037874
2001,66 und älter,East,2.0,0.005321345015826414,21921,0.004358230344831545,0.006284459686821283
2001,66 und älter,East,5.0,0.0050002293683196475,21921,0.0040664756506896835,0.0059339830859496115
2001,46-65 J.,West,3.0,0.004908482040460572,21921,0.003983291879294291,0.005833672201626853
2001,30-45 J.,East,5.0,0.0038075141061516583,21921,0.0029922125305390833,0.004622815681764233
2001,17-29 J.,East,2.0,0.0030276618193495115,21921,0.002300349193663072,0.003754974445035951
2001,66 und älter,West,3.0,0.002660672507913207,21921,0.001978737362258667,0.003342607653567747
2001,30-45 J.,West,3.0,0.002431304188265517,21921,0.001779350201255025,0.0030832581752760087
2001,17-29 J.,East,1.0,0.0022019358686178265,21921,0.0015814247728265928,0.00282244696440906
2001,17-29 J.,East,5.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,17-29 J.,West,3.0,0.0016055782375338319,21921,0.0010755576981449286,0.002135598776922735
2001,30-45 J.,East,4.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,30-45 J.,West,9.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,30-45 J.,West,6.0,0.0013762099178861416,21921,0.0008854498860259107,0.0018669699497463727
2001,66 und älter,West,4.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,46-65 J.,West,8.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,46-65 J.,West,9.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,46-65 J.,East,4.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,30-45 J.,West,8.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,17-29 J.,East,4.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,17-29 J.,West,6.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,30-45 J.,West,5.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,30-45 J.,East,3.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,46-65 J.,East,3.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,17-29 J.,West,5.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,46-65 J.,West,5.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,17-29 J.,West,8.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,30-45 J.,East,6.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,17-29 J.,East,6.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,46-65 J.,West,6.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,17-29 J.,East,8.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,30-45 J.,East,8.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,66 und älter,East,8.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,30-45 J.,East,9.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,17-29 J.,West,9.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,17-29 J.,East,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,66 und älter,East,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,46-65 J.,East,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,66 und älter,East,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,46-65 J.,East,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,17-29 J.,East,9.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,66 und älter,West,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,66 und älter,West,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,66 und älter,West,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,66 und älter,West,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,46-65 J.,East,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2002,30-45 J.,West,0.0,0.137708069378304,23026,0.13325710952548717,0.1421590292311208
2002,46-65 J.,West,0.0,0.11468390930141116,23026,0.11056817581531976,0.11879964278750256
2002,17-29 J.,West,0.0,0.09283935514876142,23026,0.08909087703616297,0.09658783326135986
2002,46-65 J.,West,1.0,0.06308707239285247,23026,0.05994680504156744,0.06622733974413748
2002,46-65 J.,West,2.0,0.0596356328367338,23026,0.056576855812085436,0.06269440986138217
2002,30-45 J.,West,1.0,0.05264537550788589,23026,0.04976079127852695,0.055529959737244824
2002,46-65 J.,East,0.0,0.048931801301935425,23026,0.04614537055916248,0.05171823204470837
2002,30-45 J.,East,0.0,0.04700948053650225,23026,0.04427557290440785,0.04974338816859665
2002,66 und älter,West,0.0,0.04617938747870156,23026,0.0434685451582711,0.04889022979913202
2002,30-45 J.,West,2.0,0.04080562715714972,23026,0.03825021968194892,0.04336103463235052
2002,66 und älter,West,2.0,0.038227969767137056,23026,0.03575126916563473,0.04070467036863938
2002,17-29 J.,East,0.0,0.036130892568482675,23026,0.03372045883287232,0.03854132630409303
2002,66 und älter,West,1.0,0.027873651098781073,23026,0.02574744623016559,0.029999855967396554
2002,66 und älter,East,0.0,0.02062125912010136,23026,0.018785651942237313,0.022456866297965405
2002,17-29 J.,West,1.0,0.0173008868888986,23026,0.015616696104534955,0.018985077673262244
2002,30-45 J.,West,4.0,0.014067892874306435,23026,0.012546698003630088,0.015589087744982782
2002,17-29 J.,West,2.0,0.01363100179125344,23026,0.012133282528202474,0.015128721054304406
2002,46-65 J.,East,2.0,0.01205819389226266,23026,0.010648406460746274,0.013467981323779046
2002,46-65 J.,East,1.0,0.01035431866835598,23026,0.009046801345118045,0.011661835991593913
2002,46-65 J.,West,4.0,0.010004805801913583,23026,0.00871931878133662,0.011290292822490545
2002,30-45 J.,East,2.0,0.007995106819869806,23026,0.006844794254869261,0.009145419384870351
2002,46-65 J.,East,5.0,0.007732972170038009,23026,0.006601524884165143,0.008864419455910875
2002,46-65 J.,West,3.0,0.0075145266285115125,23026,0.006399051954242644,0.00863000130278038
2002,66 und älter,East,1.0,0.006640744462405522,23026,0.005591665019609195,0.007689823905201849
2002,30-45 J.,East,1.0,0.005723273187994233,23026,0.004748905897175611,0.006697640478812855
2002,66 und älter,East,5.0,0.005592205863078335,23026,0.004628996587219645,0.006555415138937024
2002,66 und älter,East,2.0,0.00515531478002534,23026,0.00423029278947811,0.00608033677057257
2002,30-45 J.,East,5.0,0.0046310454803617455,23026,0.003754088297192206,0.005508002663531285
2002,30-45 J.,West,3.0,0.004587356372056446,23026,0.0037145264271162617,0.005460186316996631
2002,17-29 J.,West,4.0,0.00428153261391935,23026,0.003438169251342459,0.005124895976496241
2002,66 und älter,West,3.0,0.003189304906286863,23026,0.002461020206431284,0.003917589606142442
2002,17-29 J.,East,2.0,0.0031456157979815632,23026,0.00242232070047584,0.0038689108954872865
2002,17-29 J.,East,5.0,0.002708724714928568,23026,0.0020373882054212995,0.003380061224435837
2002,17-29 J.,West,3.0,0.0024902791734020707,23026,0.0018465111400415343,0.003134047206762607
2002,17-29 J.,East,1.0,0.0017912534405172792,23026,0.0012450731483252089,0.0023374337327093497
2002,46-65 J.,West,9.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,30-45 J.,East,4.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,30-45 J.,West,5.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,30-45 J.,West,9.0,0.0012669841408536851,23026,0.0008075141899446382,0.001726454091762732
2002,46-65 J.,West,8.0,0.0012669841408536851,23026,0.0008075141899446382,0.001726454091762732
2002,30-45 J.,East,3.0,0.0011796059242430862,23026,0.0007362433864531122,0.00162296846203306
2002,30-45 J.,West,8.0,0.0010922277076324872,23026,0.0006655832462245162,0.0015188721690404582
2002,46-65 J.,East,3.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,46-65 J.,East,4.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,30-45 J.,West,6.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,17-29 J.,East,4.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,17-29 J.,West,5.0,0.0008737821661059898,23026,0.0004921380359683911,0.0012554262962435885
2002,66 und älter,West,4.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,46-65 J.,West,5.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,17-29 J.,West,6.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,17-29 J.,East,3.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,17-29 J.,West,8.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,17-29 J.,West,9.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,17-29 J.,East,6.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,66 und älter,West,8.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,17-29 J.,East,8.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,30-45 J.,East,6.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,17-29 J.,East,9.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
