year,age_gr,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Bündnis90/Grüne,0.07567,229,3457,0.06685,0.08449
1998,30-45 y.,East,Not leaning towards specific party,0.74567,927,1207,0.72110,0.77025
1998,30-45 y.,East,SPD,0.06835,99,1207,0.05411,0.08259
1998,30-45 y.,East,CDU/CSU,0.06368,85,1207,0.04990,0.07746
1998,30-45 y.,East,Bündnis90/Grüne,0.03836,42,1207,0.02752,0.04920
1998,30-45 y.,East,PDS/Linke,0.04485,54,1207,0.03317,0.05653
1998,46-65 y.,West,Not leaning towards specific party,0.41363,1474,3067,0.39619,0.43106
1998,46-65 y.,West,SPD,0.28592,823,3067,0.26992,0.30191
1998,46-65 y.,West,CDU/CSU,0.22849,634,3067,0.21363,0.24336
1998,46-65 y.,West,FDP,0.01851,52,3067,0.01374,0.02328
1998,46-65 y.,West,Bündnis90/Grüne,0.03098,84,3067,0.02485,0.03712
1998,46-65 y.,East,Not leaning towards specific party,0.60884,774,1214,0.58138,0.63630
1998,46-65 y.,East,SPD,0.14136,186,1214,0.12176,0.16097
1998,46-65 y.,East,CDU/CSU,0.14563,173,1214,0.12578,0.16548
1998,46-65 y.,East,PDS/Linke,0.05630,81,1214,0.04333,0.06927
1998,66 and older,West,Not leaning towards specific party,0.38994,575,1321,0.36363,0.41625
1998,66 and older,West,SPD,0.26187,349,1321,0.23815,0.28558
1998,66 and older,West,CDU/CSU,0.30072,397,1321,0.27599,0.32546
1998,66 and older,East,Not leaning towards specific party,0.56457,263,465,0.51946,0.60969
1998,66 and older,East,SPD,0.18691,85,465,0.15144,0.22238
1998,66 and older,East,CDU/CSU,0.12348,63,465,0.09354,0.15341
1998,66 and older,East,PDS/Linke,0.10347,54,465,0.07576,0.13119
1999,17-29 y.,West,Not leaning towards specific party,0.63184,1410,2062,0.61102,0.65266
1999,17-29 y.,West,SPD,0.14065,294,2062,0.12564,0.15566
1999,17-29 y.,West,CDU/CSU,0.13758,261,2062,0.12271,0.15245
1999,17-29 y.,West,Bündnis90/Grüne,0.05247,97,2062,0.04285,0.06210
1999,17-29 y.,East,Not leaning towards specific party,0.68431,599,763,0.65131,0.71731
1999,17-29 y.,East,SPD,0.08499,64,763,0.06519,0.10479
1999,17-29 y.,East,CDU/CSU,0.06679,59,763,0.04906,0.08451
1999,17-29 y.,East,PDS/Linke,0.06095,41,763,0.04396,0.07794
1999,30-45 y.,West,Not leaning towards specific party,0.49264,1816,3424,0.47589,0.50939
1999,30-45 y.,West,SPD,0.23529,800,3424,0.22108,0.24950
1999,30-45 y.,West,CDU/CSU,0.17394,573,3424,0.16124,0.18663
1999,30-45 y.,West,FDP,0.01071,31,3424,0.00727,0.01416
1999,30-45 y.,West,Bündnis90/Grüne,0.05622,172,3424,0.04850,0.06393
1999,30-45 y.,West,Party combinations,0.01150,32,3424,0.00793,0.01507
1999,30-45 y.,East,Not leaning towards specific party,0.67266,824,1156,0.64559,0.69972
1999,30-45 y.,East,SPD,0.10764,141,1156,0.08977,0.12552
1999,30-45 y.,East,CDU/CSU,0.10619,131,1156,0.08843,0.12396
1999,30-45 y.,East,PDS/Linke,0.05027,60,1156,0.03767,0.06287
1999,46-65 y.,West,Not leaning towards specific party,0.39731,1319,2891,0.37947,0.41516
1999,46-65 y.,West,SPD,0.28561,798,2891,0.26914,0.30207
1999,46-65 y.,West,CDU/CSU,0.24893,654,2891,0.23317,0.26470
1999,46-65 y.,West,FDP,0.01976,49,2891,0.01469,0.02484
1999,46-65 y.,West,Bündnis90/Grüne,0.02508,71,2891,0.01938,0.03078
1999,46-65 y.,East,Not leaning towards specific party,0.54938,682,1202,0.52124,0.57752
1999,46-65 y.,East,SPD,0.18223,224,1202,0.16040,0.20406
1999,46-65 y.,East,CDU/CSU,0.16778,200,1202,0.14665,0.18891
1999,46-65 y.,East,PDS/Linke,0.07322,96,1202,0.05849,0.08795
1999,66 and older,West,Not leaning towards specific party,0.36938,518,1270,0.34282,0.39593
1999,66 and older,West,SPD,0.23934,309,1270,0.21587,0.26282
1999,66 and older,West,CDU/CSU,0.35340,443,1270,0.32710,0.37970
1999,66 and older,East,Not leaning towards specific party,0.48144,229,472,0.43632,0.52657
1999,66 and older,East,SPD,0.23088,109,472,0.19282,0.26894
1999,66 and older,East,CDU/CSU,0.13230,70,472,0.10170,0.16290
1999,66 and older,East,PDS/Linke,0.12934,64,472,0.09903,0.15965
2000,17-29 y.,West,Not leaning towards specific party,0.66904,2331,3263,0.65289,0.68519
2000,17-29 y.,West,SPD,0.13221,430,3263,0.12058,0.14383
2000,17-29 y.,West,CDU/CSU,0.11408,369,3263,0.10317,0.12499
2000,17-29 y.,West,Bündnis90/Grüne,0.04385,133,3263,0.03683,0.05088
2000,17-29 y.,East,Not leaning towards specific party,0.74677,910,1128,0.72139,0.77216
2000,17-29 y.,East,SPD,0.04911,60,1128,0.03649,0.06172
2000,17-29 y.,East,CDU/CSU,0.07204,85,1128,0.05695,0.08714
2000,17-29 y.,East,PDS/Linke,0.06400,73,1128,0.04971,0.07829
2000,30-45 y.,West,Not leaning towards specific party,0.53719,3488,6200,0.52478,0.54960
2000,30-45 y.,West,SPD,0.21326,1329,6200,0.20307,0.22346
2000,30-45 y.,West,CDU/CSU,0.14730,933,6200,0.13848,0.15612
2000,30-45 y.,West,FDP,0.01137,60,6200,0.00873,0.01401
2000,30-45 y.,West,Bündnis90/Grüne,0.06099,352,6200,0.05503,0.06694
2000,30-45 y.,West,Party combinations,0.00660,38,6200,0.00459,0.00862
2000,30-45 y.,East,Not leaning towards specific party,0.66275,1229,1756,0.64063,0.68487
2000,30-45 y.,East,SPD,0.09661,167,1756,0.08279,0.11043
2000,30-45 y.,East,CDU/CSU,0.11186,205,1756,0.09711,0.12661
2000,30-45 y.,East,Bündnis90/Grüne,0.01857,33,1756,0.01226,0.02489
2000,30-45 y.,East,PDS/Linke,0.06886,122,1756,0.05701,0.08071
2000,46-65 y.,West,Not leaning towards specific party,0.43788,2658,5687,0.42498,0.45078
2000,46-65 y.,West,SPD,0.26642,1484,5687,0.25493,0.27791
2000,46-65 y.,West,CDU/CSU,0.22172,1271,5687,0.21092,0.23252
2000,46-65 y.,West,FDP,0.01930,103,5687,0.01572,0.02287
2000,46-65 y.,West,Bündnis90/Grüne,0.02535,139,5687,0.02127,0.02944
2000,46-65 y.,West,Party combinations,0.00646,32,5687,0.00438,0.00855
2000,46-65 y.,East,Not leaning towards specific party,0.57174,1105,1888,0.54941,0.59406
2000,46-65 y.,East,SPD,0.15574,312,1888,0.13938,0.17210
2000,46-65 y.,East,CDU/CSU,0.15922,309,1888,0.14272,0.17573
2000,46-65 y.,East,PDS/Linke,0.08105,162,1888,0.06873,0.09336
2000,66 and older,West,Not leaning towards specific party,0.40737,1127,2649,0.38866,0.42609
2000,66 and older,West,SPD,0.22719,621,2649,0.21123,0.24315
2000,66 and older,West,CDU/CSU,0.31910,855,2649,0.30135,0.33686
2000,66 and older,West,FDP,0.02008,46,2649,0.01474,0.02543
2000,66 and older,East,Not leaning towards specific party,0.52278,445,855,0.48928,0.55628
2000,66 and older,East,SPD,0.18621,169,855,0.16010,0.21231
2000,66 and older,East,CDU/CSU,0.14126,132,855,0.11790,0.16461
2000,66 and older,East,PDS/Linke,0.12601,109,855,0.10375,0.14826
2001,17-29 y.,West,Not leaning towards specific party,0.70048,2128,2927,0.68388,0.71707
2001,17-29 y.,West,SPD,0.11174,334,2927,0.10032,0.12315
2001,17-29 y.,West,CDU/CSU,0.10624,309,2927,0.09508,0.11741
2001,17-29 y.,West,FDP,0.01423,35,2927,0.00993,0.01852
2001,17-29 y.,West,Bündnis90/Grüne,0.04389,121,2927,0.03647,0.05131
2001,17-29 y.,East,Not leaning towards specific party,0.80110,891,1047,0.77691,0.82529
2001,17-29 y.,East,SPD,0.03683,48,1047,0.02542,0.04825
2001,17-29 y.,East,CDU/CSU,0.05772,66,1047,0.04358,0.07185
2001,17-29 y.,East,PDS/Linke,0.04604,42,1047,0.03334,0.05874
2001,30-45 y.,West,Not leaning towards specific party,0.55713,3200,5560,0.54407,0.57019
2001,30-45 y.,West,SPD,0.20521,1170,5560,0.19459,0.21583
2001,30-45 y.,West,CDU/CSU,0.13778,787,5560,0.12872,0.14684
2001,30-45 y.,West,FDP,0.01094,53,5560,0.00821,0.01368
2001,30-45 y.,West,Bündnis90/Grüne,0.05778,319,5560,0.05165,0.06392
2001,30-45 y.,West,Party combinations,0.00736,31,5560,0.00512,0.00961
2001,30-45 y.,East,Not leaning towards specific party,0.70577,1158,1594,0.68339,0.72815
2001,30-45 y.,East,SPD,0.08437,149,1594,0.07072,0.09801
2001,30-45 y.,East,CDU/CSU,0.10216,170,1594,0.08729,0.11704
2001,30-45 y.,East,Bündnis90/Grüne,0.02262,34,1594,0.01532,0.02992
2001,30-45 y.,East,PDS/Linke,0.05153,83,1594,0.04067,0.06239
2001,46-65 y.,West,Not leaning towards specific party,0.46255,2510,5148,0.44893,0.47617
2001,46-65 y.,West,SPD,0.26000,1328,5148,0.24802,0.27199
2001,46-65 y.,West,CDU/CSU,0.20749,1068,5148,0.19641,0.21856
2001,46-65 y.,West,FDP,0.02227,107,5148,0.01824,0.02631
2001,46-65 y.,West,Bündnis90/Grüne,0.02528,135,5148,0.02099,0.02957
2001,46-65 y.,East,Not leaning towards specific party,0.60078,1114,1785,0.57806,0.62351
2001,46-65 y.,East,SPD,0.15038,272,1785,0.13379,0.16697
2001,46-65 y.,East,CDU/CSU,0.13957,254,1785,0.12349,0.15565
2001,46-65 y.,East,PDS/Linke,0.07787,145,1785,0.06544,0.09031
2001,66 and older,West,Not leaning towards specific party,0.41743,1097,2508,0.39812,0.43673
2001,66 and older,West,SPD,0.23931,611,2508,0.22261,0.25601
2001,66 and older,West,CDU/CSU,0.29812,742,2508,0.28021,0.31603
2001,66 and older,West,FDP,0.02560,58,2508,0.01942,0.03179
2001,66 and older,East,Not leaning towards specific party,0.55384,456,817,0.51974,0.58795
2001,66 and older,East,SPD,0.15333,136,817,0.12861,0.17805
2001,66 and older,East,CDU/CSU,0.13708,116,817,0.11348,0.16068
2001,66 and older,East,PDS/Linke,0.12845,109,817,0.10550,0.15141
2002,17-29 y.,West,Not leaning towards specific party,0.71260,2125,2988,0.69637,0.72883
2002,17-29 y.,West,SPD,0.12467,396,2988,0.11282,0.13651
2002,17-29 y.,West,CDU/CSU,0.08203,312,2988,0.07219,0.09187
2002,17-29 y.,West,FDP,0.01872,57,2988,0.01386,0.02358
2002,17-29 y.,West,Bündnis90/Grüne,0.03431,98,2988,0.02778,0.04083
2002,17-29 y.,East,Not leaning towards specific party,0.74855,827,1002,0.72168,0.77543
2002,17-29 y.,East,SPD,0.03660,41,1002,0.02497,0.04823
2002,17-29 y.,East,CDU/CSU,0.06091,72,1002,0.04609,0.07572
2002,17-29 y.,East,PDS/Linke,0.06929,62,1002,0.05355,0.08502
2002,30-45 y.,West,Not leaning towards specific party,0.56119,3152,5718,0.54833,0.57406
2002,30-45 y.,West,SPD,0.19747,1205,5718,0.18715,0.20779
2002,30-45 y.,West,CDU/CSU,0.14696,934,5718,0.13778,0.15614
2002,30-45 y.,West,FDP,0.01453,105,5718,0.01143,0.01763
2002,30-45 y.,West,Bündnis90/Grüne,0.05260,322,5718,0.04681,0.05838
2002,30-45 y.,East,Not leaning towards specific party,0.69959,1076,1496,0.67635,0.72283
2002,30-45 y.,East,SPD,0.07440,131,1496,0.06110,0.08770
2002,30-45 y.,East,CDU/CSU,0.10832,183,1496,0.09256,0.12407
2002,30-45 y.,East,PDS/Linke,0.06491,106,1496,0.05242,0.07740
2002,46-65 y.,West,Not leaning towards specific party,0.47395,2625,5868,0.46118,0.48673
2002,46-65 y.,West,SPD,0.23958,1444,5868,0.22866,0.25050
2002,46-65 y.,West,CDU/CSU,0.20974,1365,5868,0.19932,0.22015
2002,46-65 y.,West,FDP,0.02082,172,5868,0.01716,0.02447
2002,46-65 y.,West,Bündnis90/Grüne,0.02810,229,5868,0.02387,0.03233
2002,46-65 y.,West,Party combinations,0.00574,33,5868,0.00381,0.00768
2002,46-65 y.,East,Not leaning towards specific party,0.61665,1120,1810,0.59424,0.63905
2002,46-65 y.,East,SPD,0.12119,237,1810,0.10615,0.13623
2002,46-65 y.,East,CDU/CSU,0.13502,276,1810,0.11928,0.15077
2002,46-65 y.,East,PDS/Linke,0.09196,177,1810,0.07864,0.10528
2002,66 and older,West,Not leaning towards specific party,0.38914,1057,2643,0.37055,0.40773
2002,66 and older,West,SPD,0.24650,638,2643,0.23007,0.26294
2002,66 and older,West,CDU/CSU,0.31849,875,2643,0.30072,0.33625
2002,66 and older,West,FDP,0.02419,73,2643,0.01833,0.03004
2002,66 and older,East,Not leaning towards specific party,0.54768,472,870,0.51459,0.58078
2002,66 and older,East,SPD,0.16372,152,870,0.13912,0.18832
2002,66 and older,East,CDU/CSU,0.12536,118,870,0.10335,0.14738
2002,66 and older,East,PDS/Linke,0.14557,128,870,0.12212,0.16902
2003,17-29 y.,West,Not leaning towards specific party,0.62568,1825,2847,0.60790,0.64346
2003,17-29 y.,West,SPD,0.12078,358,2847,0.10881,0.13275
2003,17-29 y.,West,CDU/CSU,0.14671,447,2847,0.13371,0.15971
2003,17-29 y.,West,FDP,0.01905,55,2847,0.01403,0.02407
2003,17-29 y.,West,Bündnis90/Grüne,0.05311,162,2847,0.04488,0.06135
2003,17-29 y.,East,Not leaning towards specific party,0.72043,791,1026,0.69295,0.74790
2003,17-29 y.,East,SPD,0.05169,58,1026,0.03813,0.06524
2003,17-29 y.,East,CDU/CSU,0.08661,97,1026,0.06939,0.10382
2003,17-29 y.,East,Bündnis90/Grüne,0.04254,36,1026,0.03019,0.05490
2003,17-29 y.,East,PDS/Linke,0.04975,44,1026,0.03644,0.06306
2003,30-45 y.,West,Not leaning towards specific party,0.53069,2807,5357,0.51732,0.54405
2003,30-45 y.,West,SPD,0.17425,970,5357,0.16409,0.18441
2003,30-45 y.,West,CDU/CSU,0.18205,1064,5357,0.17172,0.19239
2003,30-45 y.,West,FDP,0.01446,91,5357,0.01127,0.01766
2003,30-45 y.,West,Bündnis90/Grüne,0.07114,382,5357,0.06426,0.07803
2003,30-45 y.,West,Party combinations,0.00872,43,5357,0.00623,0.01121
2003,30-45 y.,East,Not leaning towards specific party,0.69266,999,1433,0.66877,0.71656
2003,30-45 y.,East,SPD,0.06801,116,1433,0.05497,0.08105
2003,30-45 y.,East,CDU/CSU,0.12838,205,1433,0.11105,0.14570
2003,30-45 y.,East,Bündnis90/Grüne,0.03262,45,1433,0.02342,0.04183
2003,30-45 y.,East,PDS/Linke,0.03946,68,1433,0.02937,0.04954
2003,46-65 y.,West,Not leaning towards specific party,0.44680,2378,5608,0.43378,0.45981
2003,46-65 y.,West,SPD,0.23275,1310,5608,0.22169,0.24381
2003,46-65 y.,West,CDU/CSU,0.23009,1437,5608,0.21907,0.24111
2003,46-65 y.,West,FDP,0.02340,153,5608,0.01944,0.02735
2003,46-65 y.,West,Bündnis90/Grüne,0.04315,289,5608,0.03783,0.04847
2003,46-65 y.,West,Party combinations,0.00802,41,5608,0.00568,0.01035
2003,46-65 y.,East,Not leaning towards specific party,0.59808,1081,1832,0.57562,0.62054
2003,46-65 y.,East,SPD,0.14067,273,1832,0.12474,0.15659
2003,46-65 y.,East,CDU/CSU,0.15838,323,1832,0.14166,0.17511
2003,46-65 y.,East,Bündnis90/Grüne,0.01386,35,1832,0.00850,0.01921
2003,46-65 y.,East,PDS/Linke,0.06472,120,1832,0.05345,0.07599
2003,66 and older,West,Not leaning towards specific party,0.37888,1052,2707,0.36060,0.39716
2003,66 and older,West,SPD,0.24095,625,2707,0.22484,0.25707
2003,66 and older,West,CDU/CSU,0.33645,938,2707,0.31865,0.35426
2003,66 and older,West,FDP,0.01830,56,2707,0.01325,0.02335
2003,66 and older,West,Bündnis90/Grüne,0.01164,36,2707,0.00760,0.01568
2003,66 and older,East,Not leaning towards specific party,0.53783,477,888,0.50502,0.57064
2003,66 and older,East,SPD,0.18981,178,888,0.16400,0.21562
2003,66 and older,East,CDU/CSU,0.12415,121,888,0.10245,0.14586
2003,66 and older,East,PDS/Linke,0.12782,112,888,0.10584,0.14979
2004,17-29 y.,West,Not leaning towards specific party,0.70001,1988,2821,0.68309,0.71692
2004,17-29 y.,West,SPD,0.10001,291,2821,0.08894,0.11108
2004,17-29 y.,West,CDU/CSU,0.12387,380,2821,0.11171,0.13603
2004,17-29 y.,West,FDP,0.01449,37,2821,0.01008,0.01890
2004,17-29 y.,West,Bündnis90/Grüne,0.03647,125,2821,0.02955,0.04339
2004,17-29 y.,East,Not leaning towards specific party,0.76208,835,999,0.73566,0.78850
2004,17-29 y.,East,SPD,0.05299,54,999,0.03909,0.06689
2004,17-29 y.,East,CDU/CSU,0.06645,73,999,0.05100,0.08191
2004,17-29 y.,East,PDS/Linke,0.03757,37,999,0.02577,0.04936
2004,30-45 y.,West,Not leaning towards specific party,0.60915,3065,5066,0.59571,0.62259
2004,30-45 y.,West,SPD,0.13993,748,5066,0.13037,0.14948
2004,30-45 y.,West,CDU/CSU,0.15084,833,5066,0.14098,0.16069
2004,30-45 y.,West,FDP,0.01593,87,5066,0.01248,0.01938
2004,30-45 y.,West,Bündnis90/Grüne,0.06564,333,5066,0.05882,0.07246
2004,30-45 y.,East,Not leaning towards specific party,0.75602,1008,1331,0.73294,0.77910
2004,30-45 y.,East,SPD,0.05205,77,1331,0.04011,0.06398
2004,30-45 y.,East,CDU/CSU,0.09367,148,1331,0.07801,0.10933
2004,30-45 y.,East,Bündnis90/Grüne,0.02555,36,1331,0.01707,0.03403
2004,30-45 y.,East,PDS/Linke,0.04576,62,1331,0.03453,0.05699
2004,46-65 y.,West,Not leaning towards specific party,0.52054,2637,5435,0.50726,0.53382
2004,46-65 y.,West,SPD,0.19230,1079,5435,0.18182,0.20278
2004,46-65 y.,West,CDU/CSU,0.21372,1327,5435,0.20282,0.22461
2004,46-65 y.,West,FDP,0.01597,131,5435,0.01264,0.01931
2004,46-65 y.,West,Bündnis90/Grüne,0.03675,261,5435,0.03175,0.04175
2004,46-65 y.,East,Not leaning towards specific party,0.65227,1168,1780,0.63014,0.67440
2004,46-65 y.,East,SPD,0.09003,179,1780,0.07673,0.10333
2004,46-65 y.,East,CDU/CSU,0.13458,252,1780,0.11872,0.15044
2004,46-65 y.,East,Bündnis90/Grüne,0.01690,33,1780,0.01091,0.02289
2004,46-65 y.,East,PDS/Linke,0.07913,148,1780,0.06658,0.09167
2004,66 and older,West,Not leaning towards specific party,0.45529,1268,2772,0.43675,0.47383
2004,66 and older,West,SPD,0.19224,520,2772,0.17757,0.20691
2004,66 and older,West,CDU/CSU,0.30427,874,2772,0.28714,0.32140
2004,66 and older,West,FDP,0.02109,63,2772,0.01574,0.02645
2004,66 and older,West,Bündnis90/Grüne,0.01335,47,2772,0.00908,0.01762
2004,66 and older,East,Not leaning towards specific party,0.59711,558,929,0.56556,0.62867
2004,66 and older,East,SPD,0.13970,132,929,0.11739,0.16200
2004,66 and older,East,CDU/CSU,0.12567,124,929,0.10435,0.14700
2004,66 and older,East,PDS/Linke,0.11995,115,929,0.09904,0.14085
2005,17-29 y.,West,Not leaning towards specific party,0.70532,1931,2738,0.68824,0.72240
2005,17-29 y.,West,SPD,0.10613,309,2738,0.09459,0.11767
2005,17-29 y.,West,CDU/CSU,0.09688,315,2738,0.08580,0.10796
2005,17-29 y.,West,FDP,0.01684,41,2738,0.01202,0.02166
2005,17-29 y.,West,Bündnis90/Grüne,0.04711,142,2738,0.03917,0.05505
2005,17-29 y.,East,Not leaning towards specific party,0.75449,770,964,0.72731,0.78167
2005,17-29 y.,East,SPD,0.04906,54,964,0.03541,0.06270
2005,17-29 y.,East,CDU/CSU,0.05253,62,964,0.03844,0.06662
2005,17-29 y.,East,Bündnis90/Grüne,0.04685,33,964,0.03350,0.06019
2005,17-29 y.,East,PDS/Linke,0.03684,45,964,0.02494,0.04874
2005,30-45 y.,West,Not leaning towards specific party,0.58511,2776,4670,0.57098,0.59924
2005,30-45 y.,West,SPD,0.15558,744,4670,0.14519,0.16598
2005,30-45 y.,West,CDU/CSU,0.15062,752,4670,0.14036,0.16088
2005,30-45 y.,West,FDP,0.01327,78,4670,0.00999,0.01656
2005,30-45 y.,West,Bündnis90/Grüne,0.06694,320,4670,0.05977,0.07411
2005,30-45 y.,East,Not leaning towards specific party,0.71362,897,1242,0.68847,0.73877
2005,30-45 y.,East,SPD,0.06014,95,1242,0.04691,0.07336
2005,30-45 y.,East,CDU/CSU,0.09514,143,1242,0.07881,0.11146
2005,30-45 y.,East,Bündnis90/Grüne,0.03512,42,1242,0.02488,0.04536
2005,30-45 y.,East,PDS/Linke,0.05211,65,1242,0.03974,0.06447
2005,46-65 y.,West,Not leaning towards specific party,0.51715,2450,5157,0.50351,0.53079
2005,46-65 y.,West,SPD,0.20230,1102,5157,0.19133,0.21326
2005,46-65 y.,West,CDU/CSU,0.19366,1169,5157,0.18287,0.20444
2005,46-65 y.,West,FDP,0.01741,129,5157,0.01384,0.02098
2005,46-65 y.,West,Bündnis90/Grüne,0.04480,275,5157,0.03915,0.05044
2005,46-65 y.,West,Party combinations,0.00557,32,5157,0.00354,0.00761
2005,46-65 y.,East,Not leaning towards specific party,0.63990,1113,1714,0.61717,0.66263
2005,46-65 y.,East,SPD,0.08814,181,1714,0.07472,0.10157
2005,46-65 y.,East,CDU/CSU,0.12625,247,1714,0.11052,0.14197
2005,46-65 y.,East,Bündnis90/Grüne,0.01964,35,1714,0.01307,0.02621
2005,46-65 y.,East,PDS/Linke,0.07771,138,1714,0.06503,0.09038
2005,66 and older,West,Not leaning towards specific party,0.39234,1096,2763,0.37413,0.41055
2005,66 and older,West,SPD,0.23077,632,2763,0.21506,0.24649
2005,66 and older,West,CDU/CSU,0.33196,932,2763,0.31440,0.34952
2005,66 and older,West,FDP,0.01765,64,2763,0.01274,0.02256
2005,66 and older,West,Bündnis90/Grüne,0.01176,39,2763,0.00774,0.01578
2005,66 and older,East,Not leaning towards specific party,0.54527,509,925,0.51317,0.57738
2005,66 and older,East,SPD,0.16801,159,925,0.14390,0.19212
2005,66 and older,East,CDU/CSU,0.12662,127,925,0.10518,0.14806
2005,66 and older,East,PDS/Linke,0.13208,130,925,0.11025,0.15391
2006,17-29 y.,West,Not leaning towards specific party,0.59637,1660,2614,0.57756,0.61518
2006,17-29 y.,West,SPD,0.14033,411,2614,0.12701,0.15364
2006,17-29 y.,West,CDU/CSU,0.10324,341,2614,0.09157,0.11490
2006,17-29 y.,West,FDP,0.02177,58,2614,0.01617,0.02736
2006,17-29 y.,West,Bündnis90/Grüne,0.04228,144,2614,0.03456,0.05000
2006,17-29 y.,East,Not leaning towards specific party,0.62928,683,879,0.59734,0.66123
2006,17-29 y.,East,SPD,0.09009,78,879,0.07116,0.10903
2006,17-29 y.,East,CDU/CSU,0.07126,68,879,0.05424,0.08828
2006,17-29 y.,East,PDS/Linke,0.05458,50,879,0.03956,0.06961
2006,30-45 y.,West,Not leaning towards specific party,0.54923,2669,4906,0.53531,0.56316
2006,30-45 y.,West,SPD,0.16593,848,4906,0.15552,0.17634
2006,30-45 y.,West,CDU/CSU,0.15700,833,4906,0.14682,0.16718
2006,30-45 y.,West,FDP,0.02428,121,4906,0.01997,0.02859
2006,30-45 y.,West,Bündnis90/Grüne,0.06665,331,4906,0.05967,0.07363
2006,30-45 y.,West,PDS/Linke,0.00794,36,4906,0.00546,0.01043
2006,30-45 y.,West,Far right parties,0.00776,35,4906,0.00530,0.01021
2006,30-45 y.,West,Party combinations,0.01087,33,4906,0.00796,0.01377
2006,30-45 y.,East,Not leaning towards specific party,0.67777,867,1278,0.65214,0.70340
2006,30-45 y.,East,SPD,0.07467,108,1278,0.06025,0.08909
2006,30-45 y.,East,CDU/CSU,0.08574,143,1278,0.07039,0.10110
2006,30-45 y.,East,FDP,0.02395,35,1278,0.01556,0.03234
2006,30-45 y.,East,Bündnis90/Grüne,0.03322,45,1278,0.02339,0.04305
2006,30-45 y.,East,PDS/Linke,0.06369,80,1278,0.05030,0.07708
2006,46-65 y.,West,Not leaning towards specific party,0.47418,2465,5602,0.46110,0.48725
2006,46-65 y.,West,SPD,0.21502,1227,5602,0.20426,0.22578
2006,46-65 y.,West,CDU/CSU,0.21179,1386,5602,0.20109,0.22249
2006,46-65 y.,West,FDP,0.01689,142,5602,0.01352,0.02027
2006,46-65 y.,West,Bündnis90/Grüne,0.04485,298,5602,0.03942,0.05027
2006,46-65 y.,West,PDS/Linke,0.01913,84,5602,0.01554,0.02272
2006,46-65 y.,East,Not leaning towards specific party,0.60524,1093,1821,0.58278,0.62769
2006,46-65 y.,East,SPD,0.09025,211,1821,0.07709,0.10342
2006,46-65 y.,East,CDU/CSU,0.15512,299,1821,0.13849,0.17175
2006,46-65 y.,East,Bündnis90/Grüne,0.01538,35,1821,0.00973,0.02103
2006,46-65 y.,East,PDS/Linke,0.10461,183,1821,0.09055,0.11867
2006,66 and older,West,Not leaning towards specific party,0.40415,1325,3237,0.38724,0.42105
2006,66 and older,West,SPD,0.22562,715,3237,0.21122,0.24002
2006,66 and older,West,CDU/CSU,0.31756,1073,3237,0.30152,0.33360
2006,66 and older,West,FDP,0.02178,81,3237,0.01675,0.02681
2006,66 and older,West,Bündnis90/Grüne,0.01006,43,3237,0.00662,0.01350
2006,66 and older,East,Not leaning towards specific party,0.55379,610,1107,0.52450,0.58309
2006,66 and older,East,SPD,0.16448,189,1107,0.14263,0.18633
2006,66 and older,East,CDU/CSU,0.14207,163,1107,0.12149,0.16264
2006,66 and older,East,PDS/Linke,0.12955,145,1107,0.10976,0.14934
2007,17-29 y.,West,Not leaning towards specific party,0.63689,1677,2447,0.61783,0.65594
2007,17-29 y.,West,SPD,0.10193,297,2447,0.08994,0.11392
2007,17-29 y.,West,CDU/CSU,0.08902,263,2447,0.07773,0.10030
2007,17-29 y.,West,FDP,0.01670,52,2447,0.01162,0.02178
2007,17-29 y.,West,Bündnis90/Grüne,0.03912,127,2447,0.03144,0.04680
2007,17-29 y.,West,Far right parties,0.01389,31,2447,0.00925,0.01853
2007,17-29 y.,East,Not leaning towards specific party,0.63626,658,833,0.60357,0.66895
2007,17-29 y.,East,SPD,0.07465,62,833,0.05679,0.09251
2007,17-29 y.,East,CDU/CSU,0.06901,65,833,0.05179,0.08624
2007,17-29 y.,East,PDS/Linke,0.05701,48,833,0.04125,0.07276
2007,30-45 y.,West,Not leaning towards specific party,0.60728,2642,4372,0.59281,0.62176
2007,30-45 y.,West,SPD,0.14361,663,4372,0.13321,0.15400
2007,30-45 y.,West,CDU/CSU,0.13646,675,4372,0.12629,0.14664
2007,30-45 y.,West,FDP,0.01882,101,4372,0.01479,0.02285
2007,30-45 y.,West,Bündnis90/Grüne,0.06572,291,4372,0.05838,0.07307
2007,30-45 y.,East,Not leaning towards specific party,0.71382,883,1197,0.68820,0.73943
2007,30-45 y.,East,SPD,0.08041,84,1197,0.06500,0.09582
2007,30-45 y.,East,CDU/CSU,0.06345,102,1197,0.04963,0.07726
2007,30-45 y.,East,FDP,0.02373,32,1197,0.01511,0.03236
2007,30-45 y.,East,Bündnis90/Grüne,0.03408,32,1197,0.02380,0.04437
2007,30-45 y.,East,PDS/Linke,0.06528,64,1197,0.05128,0.07929
2007,46-65 y.,West,Not leaning towards specific party,0.53249,2588,5203,0.51893,0.54605
2007,46-65 y.,West,SPD,0.18708,1031,5203,0.17648,0.19768
2007,46-65 y.,West,CDU/CSU,0.17820,1088,5203,0.16780,0.18860
2007,46-65 y.,West,FDP,0.01797,142,5203,0.01436,0.02158
