year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,West,Not leaning towards specific party,0.05918038863926489,435,12980,0.059122838477227616,0.05923793880130217
1995,66 and older,West,SPD,0.040167478623699286,287,12980,0.040119589214477634,0.04021536803292094
1995,66 and older,West,CDU/CSU,0.04923381484376162,340,12980,0.04918104654763676,0.04928658313988647
1995,66 and older,East,Not leaning towards specific party,0.019308072029517658,222,12980,0.019274510617924543,0.019341633441110773
1995,66 and older,East,SPD,0.005102646691069454,63,12980,0.0050852690288788254,0.005120024353260083
1995,66 and older,East,CDU/CSU,0.005669820483839344,72,12980,0.0056515076975011255,0.005688133270177563
1995,66 and older,East,PDS/Linke,0.0038967564461140363,42,12980,0.003881561181343199,0.003911951710884873
1996,17-29 y.,West,Not leaning towards specific party,0.09957445517304471,1614,12767,0.09950157664246742,0.099647333703622
1996,17-29 y.,West,SPD,0.019190099216349392,287,12767,0.019156707959586253,0.01922349047311253
1996,17-29 y.,West,CDU/CSU,0.019758039244271965,245,12767,0.019724167286368652,0.01979191120217528
1996,17-29 y.,West,Bündnis90/Grüne,0.011914218112306798,140,12767,0.011887810335991136,0.01194062588862246
1996,17-29 y.,East,Not leaning towards specific party,0.02977211332054017,644,12767,0.02973074732862716,0.029813479312453182
1996,17-29 y.,East,SPD,0.0014827837980870755,33,12767,0.0014734185684871892,0.0014921490276869618
1996,17-29 y.,East,CDU/CSU,0.00213944652933558,49,12767,0.0021282008063795077,0.002150692252291652
1996,17-29 y.,East,Bündnis90/Grüne,0.0020136470760629297,40,12767,0.0020027362982062884,0.002024557853919571
1996,17-29 y.,East,PDS/Linke,0.0023711422148582502,44,12767,0.0023593045773368277,0.002382979852379673
1996,30-45 y.,West,Not leaning towards specific party,0.13365300365516644,1742,12767,0.1335701833105755,0.1337358239997574
1996,30-45 y.,West,SPD,0.04890843643060959,626,12767,0.048855943020253846,0.04896092984096533
1996,30-45 y.,West,CDU/CSU,0.042705587699108954,495,12767,0.04265637617134252,0.04275479922687539
1996,30-45 y.,West,Bündnis90/Grüne,0.022414378616336345,235,12767,0.022378350422645767,0.022450406810026923
1996,30-45 y.,East,Not leaning towards specific party,0.03934130880312661,875,12767,0.03929399251207883,0.039388625094174394
1996,30-45 y.,East,SPD,0.0036029491591582177,81,12767,0.0035883661543790924,0.003617532163937343
1996,30-45 y.,East,CDU/CSU,0.006490034637943842,156,12767,0.006470490732372592,0.0065095785435150925
1996,30-45 y.,East,Bündnis90/Grüne,0.002629028264451884,53,12767,0.0026165651172620798,0.002641491411641688
1996,30-45 y.,East,PDS/Linke,0.0032500717674865463,73,12767,0.0032362188477944257,0.003263924687178667
1996,46-65 y.,West,Not leaning towards specific party,0.1041230298449399,1307,12767,0.10404869382249453,0.10419736586738527
1996,46-65 y.,West,SPD,0.0673236113417087,649,12767,0.06726262242383223,0.06738460025958516
1996,46-65 y.,West,CDU/CSU,0.07273323208914284,624,12767,0.07267002431081448,0.0727964398674712
1996,46-65 y.,West,FDP,0.004843577101469982,45,12767,0.004826679287744491,0.004860474915195472
1996,46-65 y.,West,Bündnis90/Grüne,0.00877780158268106,74,12767,0.008755098746047726,0.008800504419314393
1996,46-65 y.,East,Not leaning towards specific party,0.03903263771253576,684,12767,0.038985499837180124,0.0390797755878914
1996,46-65 y.,East,SPD,0.007898473570873994,147,12767,0.007876928328799559,0.007920018812948428
1996,46-65 y.,East,CDU/CSU,0.012439237116724037,218,12767,0.01241226093236878,0.012466213301079294
1996,46-65 y.,East,PDS/Linke,0.004734308152827505,87,12767,0.0047176011128240375,0.004751015192830973
1996,66 and older,West,Not leaning towards specific party,0.06668178874762996,485,12767,0.06662107036073571,0.06674250713452422
1996,66 and older,West,SPD,0.03648192965288041,253,12767,0.0364362975411423,0.03652756176461853
1996,66 and older,West,CDU/CSU,0.049697978821474906,348,12767,0.04964508536790945,0.04975087227504036
1996,66 and older,East,Not leaning towards specific party,0.0203021517525494,242,12767,0.02026782609650387,0.020336477408594927
1996,66 and older,East,SPD,0.0049538741179703805,61,12767,0.004936785937407998,0.0049709622985327625
1996,66 and older,East,CDU/CSU,0.005054903720312489,64,12767,0.005037643046857873,0.0050721643937671045
1996,66 and older,East,PDS/Linke,0.003710720956033396,47,12767,0.003695922254494718,0.0037255196575720737
1997,17-29 y.,West,Not leaning towards specific party,0.10280843256008627,1589,12472,0.10273452640484501,0.10288233871532754
1997,17-29 y.,West,SPD,0.017213060197042853,240,12472,0.01718140956540167,0.017244710828684034
1997,17-29 y.,West,CDU/CSU,0.016746216211052167,202,12472,0.01671499032218731,0.016777442099917023
1997,17-29 y.,West,Bündnis90/Grüne,0.010573655586350506,118,12472,0.010548765410532821,0.01059854576216819
1997,17-29 y.,East,Not leaning towards specific party,0.02967786828985888,661,12472,0.029636573242397622,0.029719163337320137
1997,17-29 y.,East,SPD,0.0015761820340987275,31,12472,0.0015665285451810938,0.0015858355230163612
1997,17-29 y.,East,CDU/CSU,0.0022666421811100464,46,12472,0.002255069809292766,0.002278214552927327
1997,17-29 y.,East,PDS/Linke,0.0018028125402546776,36,12472,0.0017924895122488345,0.0018131355682605207
1997,30-45 y.,West,Not leaning towards specific party,0.14053543383030848,1863,12472,0.14045086105996135,0.1406200066006556
1997,30-45 y.,West,SPD,0.04977718761553556,597,12472,0.04972426375047014,0.04983011148060098
1997,30-45 y.,West,CDU/CSU,0.03838485223001823,437,12472,0.03833809979514222,0.03843160466489424
1997,30-45 y.,West,Bündnis90/Grüne,0.02053520565571156,202,12472,0.020500693857142538,0.02056971745428058
1997,30-45 y.,East,Not leaning towards specific party,0.041564539475541964,885,12472,0.04151596964673566,0.04161310930434827
1997,30-45 y.,East,SPD,0.003777285060812574,84,12472,0.003762357400293057,0.0037922127213320914
1997,30-45 y.,East,CDU/CSU,0.00568682669114732,119,12472,0.005668527990913747,0.005705125391380892
1997,30-45 y.,East,PDS/Linke,0.0026619935461836327,50,12472,0.0026494549668173084,0.002674532125549957
1997,46-65 y.,West,Not leaning towards specific party,0.10859372498157606,1306,12472,0.10851801313157076,0.10866943683158135
1997,46-65 y.,West,SPD,0.07533977959259126,681,12472,0.0752755512212953,0.07540400796388723
1997,46-65 y.,West,CDU/CSU,0.06457468326269826,547,12472,0.06451487525279417,0.06463449127260235
1997,46-65 y.,West,FDP,0.003950029773752828,38,12472,0.0039347659129291826,0.003965293634576474
1997,46-65 y.,West,Bündnis90/Grüne,0.007622053532487303,73,12472,0.007600889510745915,0.007643217554228691
1997,46-65 y.,East,Not leaning towards specific party,0.040495065082087646,720,12472,0.04044709744709085,0.04054303271708444
1997,46-65 y.,East,SPD,0.00876586687173335,158,12472,0.008743183416480445,0.008788550326986253
1997,46-65 y.,East,CDU/CSU,0.011015553342188867,186,12472,0.010990154054380948,0.011040952629996785
1997,46-65 y.,East,PDS/Linke,0.004397569464968212,82,12472,0.004381467718736646,0.004413671211199778
1997,66 and older,West,Not leaning towards specific party,0.06681955911269952,481,12472,0.0667587934461487,0.06688032477925034
1997,66 and older,West,SPD,0.03858786494511038,273,12472,0.03854099398776158,0.03863473590245917
1997,66 and older,West,CDU/CSU,0.049841812369760825,341,12472,0.04978885596170394,0.04989476877781771
1997,66 and older,East,Not leaning towards specific party,0.020193774766935003,248,12472,0.02015954511360811,0.020228004420261896
1997,66 and older,East,SPD,0.006034198868829554,70,12472,0.0060153528691208645,0.006053044868538243
1997,66 and older,East,CDU/CSU,0.004264727868320896,58,12472,0.004248870129624502,0.0042805856070172905
1997,66 and older,East,PDS/Linke,0.003915542459146629,50,12472,0.003900345114934621,0.0039307398033586365
1998,17-29 y.,West,Not leaning towards specific party,0.10194945709107193,1658,13758,0.10187551793550456,0.10202339624663931
1998,17-29 y.,West,SPD,0.0195756404878225,283,13758,0.019541787525755607,0.019609493449889392
1998,17-29 y.,West,CDU/CSU,0.013483061326247004,177,13758,0.013454878913831115,0.013511243738662894
1998,17-29 y.,West,Bündnis90/Grüne,0.008310753511167486,104,13758,0.008288569522198433,0.008332937500136538
1998,17-29 y.,East,Not leaning towards specific party,0.030243213688158063,698,13758,0.03020136546523099,0.030285061911085136
1998,17-29 y.,East,SPD,0.0017604564029408884,37,13758,0.0017502125895168077,0.0017707002163649692
1998,17-29 y.,East,CDU/CSU,0.0016201737023456982,38,13758,0.0016103458114715176,0.0016300015932198789
1998,17-29 y.,East,PDS/Linke,0.0014843715949474482,32,13758,0.0014749639614753556,0.0014937792284195409
1998,30-45 y.,West,Not leaning towards specific party,0.13737222765505072,1994,13758,0.13728810890198162,0.13745634640811982
1998,30-45 y.,West,SPD,0.05653481432408502,784,13758,0.05647837880000382,0.056591249848166214
1998,30-45 y.,West,CDU/CSU,0.03435051266529704,451,13758,0.03430600774716773,0.03439501758342635
1998,30-45 y.,West,Bündnis90/Grüne,0.0196008126985306,229,13758,0.0195669384126518,0.0196346869844094
1998,30-45 y.,East,Not leaning towards specific party,0.04220960649667125,927,13758,0.042160473582033425,0.042258739411309074
1998,30-45 y.,East,SPD,0.0038700470130912036,99,13758,0.003854874841078568,0.0038852191851038395
1998,30-45 y.,East,CDU/CSU,0.0036021048664179227,85,13758,0.0035874653674114717,0.0036167443654243738
1998,30-45 y.,East,Bündnis90/Grüne,0.0021716886226222647,42,13758,0.002160313441333366,0.002183063803911163
1998,30-45 y.,East,PDS/Linke,0.0025392715083352936,54,13758,0.0025269735190427446,0.0025515694976278426
1998,46-65 y.,West,Not leaning towards specific party,0.11127010344969557,1473,13758,0.11119326019012914,0.111346946709262
1998,46-65 y.,West,SPD,0.07694724173026628,823,13758,0.07688211767618433,0.07701236578434822
1998,46-65 y.,West,CDU/CSU,0.06148159547685171,634,13758,0.06142289716663168,0.061540293787071744
1998,46-65 y.,West,FDP,0.004981662973383661,52,13758,0.00496445877858568,0.004998867168181643
1998,46-65 y.,West,Bündnis90/Grüne,0.00833143875580967,84,13758,0.008309227407970831,0.008353650103648509
1998,46-65 y.,East,Not leaning towards specific party,0.041587802562059864,774,13758,0.04153901705866462,0.04163658806545511
1998,46-65 y.,East,SPD,0.0096560743898977,186,13758,0.009632178403615509,0.00967997037617989
1998,46-65 y.,East,CDU/CSU,0.009947206785027841,173,13758,0.009922956804869435,0.009971456765186248
1998,46-65 y.,East,PDS/Linke,0.0038460369960739912,81,13758,0.003830911779564566,0.0038611622125834166
1998,66 and older,West,Not leaning towards specific party,0.06386690157946658,575,13758,0.06380715151725269,0.06392665164168046
1998,66 and older,West,SPD,0.042873487220972444,349,13758,0.042823986592176434,0.04292298784976845
1998,66 and older,West,CDU/CSU,0.049239838460846744,397,13758,0.049186966497790544,0.049292710423902944
1998,66 and older,East,Not leaning towards specific party,0.020363117410204783,263,13758,0.02032860412230209,0.020397630698107478
1998,66 and older,East,SPD,0.006742519934455006,85,13758,0.006722522527741412,0.0067625173411686
1998,66 and older,East,CDU/CSU,0.0044539923755309565,63,13758,0.0044377205214905496,0.0044702642295713635
1998,66 and older,East,PDS/Linke,0.0037327662446549155,54,13758,0.003717864574080984,0.003747667915228847
1999,17-29 y.,West,Not leaning towards specific party,0.09244159174201921,1410,13240,0.09237121894631861,0.09251196453771982
1999,17-29 y.,West,SPD,0.0205727289892601,294,13240,0.020538241160506454,0.020607216818013745
1999,17-29 y.,West,CDU/CSU,0.020123758759084044,261,13240,0.020089641512863833,0.020157876005304255
1999,17-29 y.,West,Bündnis90/Grüne,0.007677908487232461,97,13240,0.007656701371792988,0.0076991156026719335
1999,17-29 y.,East,Not leaning towards specific party,0.024800828524613378,599,13240,0.024763044034899994,0.02483861301432676
1999,17-29 y.,East,SPD,0.0030804844798002786,64,13240,0.0030670205026430424,0.003093948456957515
1999,17-29 y.,East,CDU/CSU,0.002420043975845764,59,13240,0.002408106313497579,0.0024319816381939492
1999,17-29 y.,East,PDS/Linke,0.0022081028936402373,41,13240,0.002196698729891531,0.0022195070573889438
1999,30-45 y.,West,Not leaning towards specific party,0.1269115321719796,1817,13240,0.12683065732456025,0.12699240701939893
1999,30-45 y.,West,SPD,0.06057659392693524,800,13240,0.060518635456151625,0.06063455239771886
1999,30-45 y.,West,CDU/CSU,0.044800540787523185,573,13240,0.044750280789531784,0.04485080078551459
1999,30-45 y.,West,FDP,0.0027596987585076344,31,13240,0.002746953033199637,0.002772444483815632
1999,30-45 y.,West,Bündnis90/Grüne,0.014480997602503508,172,13240,0.014451973049044947,0.014510022155962069
1999,30-45 y.,West,Party combinations,0.0029614234207723062,32,13240,0.0029482214113276035,0.002974625430217009
1999,30-45 y.,East,Not leaning towards specific party,0.03782789348991736,824,13240,0.03778154172611887,0.03787424525371585
1999,30-45 y.,East,SPD,0.006054562259972915,141,13240,0.00603571464280645,0.00607340987713938
1999,30-45 y.,East,CDU/CSU,0.005969203647270709,131,13240,0.005950488557166027,0.00598791873737539
1999,30-45 y.,East,PDS/Linke,0.0028242073495789517,60,13240,0.002811313934691643,0.0028371007644662606
1999,46-65 y.,West,Not leaning towards specific party,0.10684530654073086,1318,13240,0.10677025236291479,0.10692036071854694
1999,46-65 y.,West,SPD,0.07687507693305874,798,13240,0.07681035420347906,0.07693979966263842
1999,46-65 y.,West,CDU/CSU,0.06699760064516576,654,13240,0.06693685644612318,0.06705834484420833
1999,46-65 y.,West,FDP,0.005318535644997978,49,13240,0.005300864208501153,0.005336207081494803
1999,46-65 y.,West,Bündnis90/Grüne,0.006750073074684573,71,13240,0.006730179294594765,0.006769966854774382
1999,46-65 y.,East,Not leaning towards specific party,0.03609845033776547,682,13240,0.036053129865869143,0.0361437708096618
1999,46-65 y.,East,SPD,0.01197423160560914,224,13240,0.011947804976625807,0.012000658234592471
1999,46-65 y.,East,CDU/CSU,0.011023852398162885,200,13240,0.010998483978806976,0.011049220817518794
1999,46-65 y.,East,PDS/Linke,0.0048113205426543034,96,13240,0.00479450857041645,0.004828132514892157
1999,66 and older,West,Not leaning towards specific party,0.06087389961450899,518,13240,0.060815808284209454,0.06093199094480852
1999,66 and older,West,SPD,0.03944898278696256,309,13240,0.039401688146588995,0.03949627742733612
1999,66 and older,West,CDU/CSU,0.05824323647711633,443,13240,0.058186334687094145,0.058300138267138514
1999,66 and older,East,Not leaning towards specific party,0.017917258365798206,229,13240,0.017885029603863883,0.01794948712773253
1999,66 and older,East,SPD,0.008592882870231713,109,13240,0.008570458034681943,0.008615307705781483
1999,66 and older,East,CDU/CSU,0.004923326850865218,70,13240,0.0049063212723093825,0.004940332429421054
1999,66 and older,East,PDS/Linke,0.004813864045230421,64,13240,0.004797047651248406,0.004830680439212436
2000,17-29 y.,West,Not leaning towards specific party,0.09563556507540935,2330,23426,0.09556428317092719,0.09570684697989151
2000,17-29 y.,West,SPD,0.018908171812583575,430,23426,0.018875159386482904,0.018941184238684246
2000,17-29 y.,West,CDU/CSU,0.016315677981691153,369,23426,0.01628497162571912,0.016346384337663184
2000,17-29 y.,West,Bündnis90/Grüne,0.006272540982940949,133,23426,0.006253404891307561,0.006291677074574337
2000,17-29 y.,East,Not leaning towards specific party,0.026659461841572626,910,23426,0.02662041769470146,0.026698505988443793
2000,17-29 y.,East,SPD,0.0017536534365160574,60,23426,0.0017435122541425115,0.0017637946188896034
2000,17-29 y.,East,CDU/CSU,0.002568951364880408,85,23426,0.0025566821372047513,0.0025812205925560645
2000,17-29 y.,East,PDS/Linke,0.0022849525717565313,73,23426,0.0022733797384145563,0.002296525405098506
2000,30-45 y.,West,Not leaning towards specific party,0.13892560208883448,3490,23426,0.1388417701857955,0.13900943399187346
2000,30-45 y.,West,SPD,0.05515118744851915,1329,23426,0.05509585798777626,0.05520651690926204
2000,30-45 y.,West,CDU/CSU,0.038091257038315104,933,23426,0.03804486137038136,0.03813765270624885
2000,30-45 y.,West,FDP,0.002936511491351613,60,23426,0.0029233962857938022,0.002949626696909424
2000,30-45 y.,West,Bündnis90/Grüne,0.015777094943938422,352,23426,0.01574689138662303,0.015807298501253814
2000,30-45 y.,West,Party combinations,0.0017066449678818313,38,23426,0.001696640395622604,0.0017166495401410586
2000,30-45 y.,East,Not leaning towards specific party,0.036472255019528076,1229,23426,0.03642681785066153,0.036517692188394624
2000,30-45 y.,East,SPD,0.005316325767907097,167,23426,0.005298700077785619,0.005333951458028574
2000,30-45 y.,East,CDU/CSU,0.006155026693060467,205,23426,0.006136069582804557,0.006173983803316376
2000,30-45 y.,East,Bündnis90/Grüne,0.0010218894676054869,33,23426,0.0010141452456723544,0.0010296336895386194
2000,30-45 y.,East,PDS/Linke,0.003787464145452487,122,23426,0.0037725757426787707,0.003802352548226203
2000,46-65 y.,West,Not leaning towards specific party,0.11787805604647923,2657,23426,0.11779989711050914,0.11795621498244932
2000,46-65 y.,West,SPD,0.07174306388708722,1484,23426,0.07168051466622118,0.07180561310795326
2000,46-65 y.,West,CDU/CSU,0.05970692805492549,1271,23426,0.059649497657114976,0.059764358452736
2000,46-65 y.,West,FDP,0.005196340028341529,103,23426,0.005178913322076589,0.005213766734606468
2000,46-65 y.,West,Bündnis90/Grüne,0.006826943837262769,139,23426,0.006806985540659669,0.006846902133865869
2000,46-65 y.,West,Party combinations,0.0017403102691425619,32,23426,0.0017302076739450615,0.0017504128643400622
2000,46-65 y.,East,Not leaning towards specific party,0.037331230059559885,1105,23426,0.03728528144358603,0.03737717867553374
2000,46-65 y.,East,SPD,0.010168899547415093,312,23426,0.010144582246495242,0.010193216848334944
2000,46-65 y.,East,CDU/CSU,0.010396670069289552,309,23426,0.010372084767259291,0.010421255371319812
2000,46-65 y.,East,PDS/Linke,0.005292282925472239,162,23426,0.00527469692367206,0.005309868927272419
2000,66 and older,West,Not leaning towards specific party,0.0660880673906428,1127,23426,0.0660278513312892,0.06614828344999639
2000,66 and older,West,SPD,0.036855759444966954,621,23426,0.036810093106502545,0.03690142578343136
2000,66 and older,West,CDU/CSU,0.05176684930481544,855,23426,0.051713148440379254,0.05182055016925163
2000,66 and older,West,FDP,0.0032579707696255076,46,23426,0.003244158570832712,0.0032717829684183034
2000,66 and older,East,Not leaning towards specific party,0.02142558884078755,445,23426,0.021390492555334366,0.021460685126240733
2000,66 and older,East,SPD,0.007631620083223353,169,23426,0.007610526873395548,0.007652713293051158
2000,66 and older,East,CDU/CSU,0.005788876245643597,132,23426,0.005770488254558468,0.0058072642367287255
2000,66 and older,East,PDS/Linke,0.005164309055574363,109,23426,0.005146935862985818,0.005181682248162909
2001,17-29 y.,West,Not leaning towards specific party,0.09635497948969224,2128,21386,0.0962837091570762,0.09642624982230828
2001,17-29 y.,West,SPD,0.015369604794115265,334,21386,0.01533989218816269,0.015399317400067841
2001,17-29 y.,West,CDU/CSU,0.014616892028110872,309,21386,0.014587905056171633,0.014645879000050111
2001,17-29 y.,West,FDP,0.0019573008392027307,35,21386,0.0019466256365972114,0.00196797604180825
2001,17-29 y.,West,Bündnis90/Grüne,0.006038739365103872,121,21386,0.00602002691540003,0.0060574518148077145
2001,17-29 y.,East,Not leaning towards specific party,0.027281352951479453,891,21386,0.027242007063881652,0.027320698839077253
2001,17-29 y.,East,SPD,0.0012549242532242312,48,21386,0.0012463734117308931,0.0012634750947175693
2001,17-29 y.,East,CDU/CSU,0.0019624505970617296,66,21386,0.0019517613877589124,0.001973139806364547
2001,17-29 y.,East,PDS/Linke,0.0015686620741448421,42,21386,0.001559103423823776,0.0015782207244659082
2001,30-45 y.,West,Not leaning towards specific party,0.14349384551727581,3201,21386,0.14340917062450864,0.143578520410043
2001,30-45 y.,West,SPD,0.05284501686429376,1170,21386,0.05279098059980136,0.052899053128786164
2001,30-45 y.,West,CDU/CSU,0.035488116837463335,787,21386,0.03544343119126984,0.03553280248365683
2001,30-45 y.,West,FDP,0.0028187291969987,53,21386,0.002805923992822986,0.0028315344011744146
2001,30-45 y.,West,Bündnis90/Grüne,0.014889321993905066,319,21386,0.014860070183601104,0.014918573804209028
2001,30-45 y.,West,Party combinations,0.0018962434379394225,31,21386,0.0018857357379478859,0.0019067511379309591
2001,30-45 y.,East,Not leaning towards specific party,0.03822998917851702,1158,21386,0.03818367537197743,0.03827630298505661
2001,30-45 y.,East,SPD,0.0045706034131947565,149,21386,0.004554311774316939,0.004586895052072574
2001,30-45 y.,East,CDU/CSU,0.005532826071817484,170,21386,0.005514910053027977,0.005550742090606991
2001,30-45 y.,East,Bündnis90/Grüne,0.0012254473866870085,34,21386,0.0012169974424413282,0.0012338973309326889
2001,30-45 y.,East,PDS/Linke,0.0027921860463165733,83,21386,0.0027794411065660118,0.002804930986067135
2001,46-65 y.,West,Not leaning towards specific party,0.12517019705235016,2509,21386,0.12509027161397687,0.12525012249072345
2001,46-65 y.,West,SPD,0.07037755944188037,1328,21386,0.07031578011464228,0.07043933876911847
2001,46-65 y.,West,CDU/CSU,0.05616094537264848,1068,21386,0.05610533715812605,0.056216553587170905
2001,46-65 y.,West,FDP,0.006028759507332712,107,21386,0.006010062432623977,0.006047456582041448
2001,46-65 y.,West,Bündnis90/Grüne,0.00683966778687304,135,21386,0.006819761055289821,0.006859574518456258
2001,46-65 y.,East,Not leaning towards specific party,0.03888544347059927,1114,21386,0.03883875024463981,0.038932136696558726
2001,46-65 y.,East,SPD,0.009733634745741127,272,21386,0.009709921756135486,0.009757347735346767
2001,46-65 y.,East,CDU/CSU,0.009032654328486253,254,21386,0.00900980306903535,0.009055505587937156
2001,46-65 y.,East,PDS/Linke,0.00504052276609759,145,21386,0.005023418152764154,0.005057627379431027
2001,66 and older,West,Not leaning towards specific party,0.06912422148172628,1097,21386,0.0690629534729832,0.06918548949046936
2001,66 and older,West,SPD,0.03962540287159208,611,21386,0.039578285619795366,0.039672520123388795
2001,66 and older,West,CDU/CSU,0.04936658625243032,742,21386,0.04931426286411776,0.04941890964074287
2001,66 and older,West,FDP,0.004238816990870053,58,21386,0.004223125193059306,0.0042545087886808
2001,66 and older,East,Not leaning towards specific party,0.022883056105299227,456,21386,0.022846939821338202,0.02291917238926025
2001,66 and older,East,SPD,0.006334816729851801,136,21386,0.006315653891413401,0.0063539795682902005
2001,66 and older,East,CDU/CSU,0.005663332768623529,116,21386,0.005645207871846012,0.005681457665401045
2001,66 and older,East,PDS/Linke,0.005307149991053496,109,21386,0.005289601169690534,0.005324698812416458
2002,17-29 y.,West,Not leaning towards specific party,0.09614175030371433,2125,22395,0.09607061741959569,0.09621288318783297
2002,17-29 y.,West,SPD,0.016820022848733865,396,22395,0.01678899197202294,0.01685105372544479
2002,17-29 y.,West,CDU/CSU,0.011070077418111566,312,22395,0.011044829688509348,0.011095325147713784
2002,17-29 y.,West,FDP,0.0025255712914797183,57,22395,0.002513459874850741,0.0025376827081086957
2002,17-29 y.,West,Bündnis90/Grüne,0.0046289439192616025,98,22395,0.004612564529931325,0.00464532330859188
2002,17-29 y.,East,Not leaning towards specific party,0.025428936225513635,827,22395,0.02539094921692432,0.025466923234102948
2002,17-29 y.,East,SPD,0.001243117024680334,41,22395,0.0012346144561273292,0.0012516195932333386
2002,17-29 y.,East,CDU/CSU,0.002066857032868507,72,22395,0.002055898051612174,0.00207781601412484
2002,17-29 y.,East,PDS/Linke,0.0023535605493948393,62,22395,0.0023418678372352543,0.0023652532615544243
2002,30-45 y.,West,Not leaning towards specific party,0.14469960726569306,3152,22395,0.14461471712481083,0.14478449740657529
2002,30-45 y.,West,SPD,0.05095653703858334,1205,22395,0.050903472151248706,0.051009601925917976
2002,30-45 y.,West,CDU/CSU,0.037921982788588646,934,22395,0.037875891918515724,0.03796807365866157
2002,30-45 y.,West,FDP,0.00374957474839163,105,22395,0.0037348265316922576,0.003764322965091002
2002,30-45 y.,West,Bündnis90/Grüne,0.0135822886284086,322,22395,0.013554357971459211,0.01361021928535799
2002,30-45 y.,East,Not leaning towards specific party,0.03794729773548109,1076,22395,0.037901192090513035,0.037993403380449146
2002,30-45 y.,East,SPD,0.004035628631273597,131,22395,0.0040203303817227184,0.004050926880824476
2002,30-45 y.,East,CDU/CSU,0.005873386129885168,183,22395,0.005854947469328979,0.005891824790441357
2002,30-45 y.,East,PDS/Linke,0.0035202865081414053,106,22395,0.0035059946900815693,0.0035345783262012414
2002,46-65 y.,West,Not leaning towards specific party,0.12827232327103968,2625,22395,0.12819163300633654,0.12835301353574283
2002,46-65 y.,West,SPD,0.06481847218565359,1444,22395,0.06475906190589625,0.06487788246541093
2002,46-65 y.,West,CDU/CSU,0.05674243224928132,1365,22395,0.056686606653657455,0.056798257844905185
2002,46-65 y.,West,FDP,0.005636573294991711,172,22395,0.005618508027650187,0.0056546385623332356
2002,46-65 y.,West,Bündnis90/Grüne,0.007598966933965801,229,22395,0.007578012056596714,0.007619921811334888
2002,46-65 y.,West,Party combinations,0.0015538654740286215,33,22395,0.0015443608865786137,0.0015633700614786292
2002,46-65 y.,East,Not leaning towards specific party,0.03907478163874619,1120,22395,0.03902802348896342,0.03912153978852896
2002,46-65 y.,East,SPD,0.0076804794350861,237,22395,0.007659413333453035,0.007701545536719166
2002,46-65 y.,East,CDU/CSU,0.008557788906564267,276,22395,0.008535562015047205,0.008580015798081328
2002,46-65 y.,East,PDS/Linke,0.0058280007470029056,177,22395,0.005809633045822145,0.005846368448183666
2002,66 and older,West,Not leaning towards specific party,0.06644237607855517,1057,22395,0.0663822784431082,0.06650247371400214
2002,66 and older,West,SPD,0.042083565925469434,638,22395,0.04203511698089909,0.04213201487003978
2002,66 and older,West,CDU/CSU,0.054373975445818665,875,22395,0.054319258796614686,0.05442869209502264
2002,66 and older,West,FDP,0.0041289312403408485,73,22395,0.004113457880493036,0.004144404600188661
2002,66 and older,East,Not leaning towards specific party,0.0237738074777804,472,22395,0.023737046348769185,0.023810568606791614
2002,66 and older,East,SPD,0.007107048908516198,152,22395,0.0070867786116930055,0.007127319205339391
2002,66 and older,East,CDU/CSU,0.005441949966780924,118,22395,0.005424197586882119,0.0054597023466797295
2002,66 and older,East,PDS/Linke,0.006319234732173221,128,22395,0.006300113321546357,0.006338356142800086
2003,17-29 y.,West,Not leaning towards specific party,0.08584902264632585,1825,21698,0.0857817400342776,0.0859163052583741
2003,17-29 y.,West,SPD,0.016574119189554377,358,21698,0.016543456358703246,0.01660478202040551
2003,17-29 y.,West,CDU/CSU,0.020128606999509385,447,21698,0.02009487690163378,0.02016233709738499
2003,17-29 y.,West,FDP,0.0026143671047446563,55,21698,0.0026021028534420443,0.0026266313560472684
2003,17-29 y.,West,Bündnis90/Grüne,0.007290059439307438,162,21698,0.007269627813707007,0.00731049106490787
2003,17-29 y.,East,Not leaning towards specific party,0.02412115942490489,791,21698,0.02408431063401518,0.0241580082157946
2003,17-29 y.,East,SPD,0.0017318312036572246,58,21698,0.0017218449499928998,0.0017418174573215494
2003,17-29 y.,East,CDU/CSU,0.0028940364956002097,97,21698,0.0028811347385263573,0.002906938252674062
2003,17-29 y.,East,Bündnis90/Grüne,0.0014251889909675933,36,21698,0.0014161284790782658,0.0014342495028569209
2003,17-29 y.,East,PDS/Linke,0.001665915791264362,44,21698,0.0016561211017541652,0.0016757104807745588
2003,30-45 y.,West,Not leaning towards specific party,0.13305782473194763,2808,21698,0.13297625266314086,0.1331393968007544
2003,30-45 y.,West,SPD,0.04367078014034366,970,21698,0.043621697785643156,0.043719862495044164
2003,30-45 y.,West,CDU/CSU,0.045632825931709864,1064,21698,0.04558270459665951,0.04568294726676022
2003,30-45 y.,West,FDP,0.0036239767649977684,91,21698,0.003609544631479797,0.0036384088985157398
2003,30-45 y.,West,Bündnis90/Grüne,0.01784129359926732,382,21698,0.017809500694644754,0.017873086503889888
2003,30-45 y.,West,Party combinations,0.0021856232206983314,43,21698,0.0021744072019052475,0.0021968392394914153
2003,30-45 y.,East,Not leaning towards specific party,0.035845554948048135,999,21698,0.03580090539048128,0.03589020450561499
