year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,East,SPD,0.13446808510638297,16487,0.12926049964669858,0.13967567056606736
1997,66 and older,East,PDS/Linke,0.06978723404255319,16487,0.06589799718391386,0.07367647090119252
1997,66 and older,East,Bündnis90/Grüne,0.016170212765957447,16487,0.014244891963340629,0.018095533568574265
1997,66 and older,East,FDP,0.005106382978723404,16487,0.004018379543595138,0.00619438641385167
1997,66 and older,East,Far right parties,0.003404255319148936,16487,0.002515144635143855,0.004293366003154017
1997,,West,Not leaning towards specific party,0.4230430958663149,16487,0.41550174328994555,0.43058444844268423
1997,,West,CDU/CSU,0.29991204925241866,16487,0.2929175196738534,0.30690657883098393
1997,,West,SPD,0.24010554089709762,16487,0.23358530989429954,0.2466257718998957
1997,,West,FDP,0.0158311345646438,16487,0.013925778777019221,0.017736490352268378
1997,,West,Bündnis90/Grüne,0.010554089709762533,16487,0.008994207978012578,0.012113971441512487
1997,,West,Far right parties,0.006156552330694811,16487,0.004962528404362058,0.007350576257027564
1997,,West,Others,0.002638522427440633,16487,0.0018554680127950713,0.003421576842086195
1997,,West,PDS/Linke,0.001759014951627089,16487,0.0011193718561956383,0.0023986580470585395
1997,,East,Not leaning towards specific party,0.5701149425287356,16487,0.5625580605581296,0.5776718244993416
1997,,East,SPD,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,,East,CDU/CSU,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,,East,PDS/Linke,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,,East,Bündnis90/Grüne,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,,East,Others,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,,East,FDP,0.004597701149425287,16487,0.0035650468883050407,0.005630355410545533
1997,,East,Far right parties,0.0022988505747126436,16487,0.0015678110469112081,0.003029890102514079
1998,30-45 y.,West,Not leaning towards specific party,0.7233856893542757,18147,0.716877263966353,0.7298941147421985
1998,30-45 y.,West,SPD,0.12347294938917976,18147,0.11868640352554397,0.12825949525281555
1998,30-45 y.,West,CDU/CSU,0.07722513089005235,18147,0.07334111625666466,0.08110914552344005
1998,30-45 y.,West,Bündnis90/Grüne,0.04537521815008726,18147,0.04234705432549965,0.048403381974674864
1998,30-45 y.,West,Far right parties,0.007853403141361256,18147,0.006569091198254715,0.009137715084467798
1998,30-45 y.,West,Others,0.007417102966841187,18147,0.006168701703074532,0.008665504230607841
1998,30-45 y.,West,Party combinations,0.007417102966841187,18147,0.006168701703074532,0.008665504230607841
1998,30-45 y.,West,FDP,0.004363001745200698,18147,0.0034040497689832383,0.005321953721418158
1998,30-45 y.,West,PDS/Linke,0.0034904013961605585,18147,0.0026323128959970174,0.0043484898963241
1998,30-45 y.,East,Not leaning towards specific party,0.804147465437788,18147,0.7983733415388774,0.8099215893366987
1998,30-45 y.,East,CDU/CSU,0.04377880184331797,18147,0.0408018982447526,0.04675570544188334
1998,30-45 y.,East,SPD,0.04262672811059908,18147,0.03968748641055666,0.0455659698106415
1998,30-45 y.,East,PDS/Linke,0.03686635944700461,18147,0.0341247091778255,0.039608009716183716
1998,30-45 y.,East,Bündnis90/Grüne,0.029953917050691243,18147,0.027473774483466884,0.0324340596179156
1998,30-45 y.,East,Far right parties,0.019585253456221197,18147,0.017569101937478286,0.021601404974964107
1998,30-45 y.,East,Others,0.012672811059907835,18147,0.011045312248349908,0.014300309871465761
1998,30-45 y.,East,Party combinations,0.00576036866359447,18147,0.004659274839869408,0.006861462487319532
1998,30-45 y.,East,FDP,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,46-65 y.,West,Not leaning towards specific party,0.5613738738738738,18147,0.5541540434314421,0.5685937043163055
1998,46-65 y.,West,SPD,0.22072072072072071,18147,0.21468649198233658,0.22675494945910485
1998,46-65 y.,West,CDU/CSU,0.12697072072072071,18147,0.12212654544547154,0.13181489599596988
1998,46-65 y.,West,Bündnis90/Grüne,0.06447072072072071,18147,0.06089746904174905,0.06804397239969237
1998,46-65 y.,West,FDP,0.007882882882882882,18147,0.0065961818186119296,0.009169583947153835
1998,46-65 y.,West,Far right parties,0.0059121621621621625,18147,0.0047967401756518376,0.007027584148672487
1998,46-65 y.,West,Others,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,46-65 y.,West,Party combinations,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,46-65 y.,West,PDS/Linke,0.00365990990990991,18147,0.0027813069700488137,0.004538512849771006
1998,46-65 y.,East,Not leaning towards specific party,0.7457763475462591,18147,0.7394410658343944,0.7521116292581238
1998,46-65 y.,East,SPD,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,46-65 y.,East,CDU/CSU,0.06838294448913917,18147,0.06471057588673755,0.0720553130915408
1998,46-65 y.,East,PDS/Linke,0.04344328238133548,18147,0.04047728795670395,0.046409276805967
1998,46-65 y.,East,Bündnis90/Grüne,0.03378921962992759,18147,0.03116029175092558,0.036418147508929605
1998,46-65 y.,East,FDP,0.008045052292839904,18147,0.0067452896174551285,0.00934481496822468
1998,46-65 y.,East,Party combinations,0.008045052292839904,18147,0.0067452896174551285,0.00934481496822468
1998,46-65 y.,East,Far right parties,0.007240547063555913,18147,0.006006983997726922,0.008474110129384904
1998,46-65 y.,East,Others,0.0056315366049879325,18147,0.004542754990845517,0.006720318219130348
1998,66 and older,West,Not leaning towards specific party,0.474243399871217,18147,0.4669782150630844,0.4815085846793496
1998,66 and older,West,SPD,0.2649710238248551,18147,0.25854998828503584,0.27139205936467437
1998,66 and older,West,CDU/CSU,0.2041210560206053,18147,0.19825669008355798,0.2099854219576526
1998,66 and older,West,Bündnis90/Grüne,0.02704443013522215,18147,0.024684283027285234,0.029404577243159067
1998,66 and older,West,FDP,0.01674179008370895,18147,0.014875030504690563,0.018608549662727333
1998,66 and older,West,Others,0.004507405022537025,18147,0.003532783582697176,0.005482026462376875
1998,66 and older,West,Far right parties,0.004507405022537025,18147,0.003532783582697176,0.005482026462376875
1998,66 and older,West,Party combinations,0.0022537025112685126,18147,0.001563761424444185,0.00294364359809284
1998,66 and older,West,PDS/Linke,0.0016097875080489374,18147,0.0010264927337412608,0.002193082282356614
1998,66 and older,East,Not leaning towards specific party,0.6118577075098814,18147,0.604767248468403,0.6189481665513599
1998,66 and older,East,SPD,0.14703557312252966,18147,0.14188292695238552,0.1521882192926738
1998,66 and older,East,CDU/CSU,0.1367588932806324,18147,0.13175972798273866,0.14175805857852614
1998,66 and older,East,PDS/Linke,0.06403162055335969,18147,0.06046972248613192,0.06759351862058745
1998,66 and older,East,Bündnis90/Grüne,0.019762845849802372,18147,0.017737757509578112,0.02178793419002663
1998,66 and older,East,Party combinations,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,66 and older,East,FDP,0.0047430830039525695,18147,0.003743424611279864,0.005742741396625275
1998,66 and older,East,Far right parties,0.003952569169960474,18147,0.0030396477418679173,0.004865490598053031
1998,66 and older,East,Others,0.0031620553359683794,18147,0.0023451896271976126,0.003978921044739146
1998,,West,Not leaning towards specific party,0.4187909686817189,18147,0.41161272028655527,0.4259692170768825
1998,,West,CDU/CSU,0.2891478514202476,18147,0.2825515077140363,0.29574419512645894
1998,,West,SPD,0.2541879096868172,18147,0.24785292154467864,0.26052289782895577
1998,,West,FDP,0.013109978150036417,18147,0.011455012383613817,0.014764943916459017
1998,,West,Bündnis90/Grüne,0.010196649672250545,18147,0.008734954337932243,0.011658345006568848
1998,,West,Far right parties,0.005826656955571741,18147,0.004719282672078051,0.006934031239065431
1998,,West,Others,0.005826656955571741,18147,0.004719282672078051,0.006934031239065431
1998,,West,Party combinations,0.0014566642388929353,18147,0.0009017615366451609,0.00201156694114071
1998,,West,PDS/Linke,0.0014566642388929353,18147,0.0009017615366451609,0.00201156694114071
1998,,East,Not leaning towards specific party,0.5548523206751055,18147,0.5476213864351397,0.5620832549150713
1998,,East,SPD,0.17932489451476794,18147,0.17374328341544687,0.184906505614089
1998,,East,CDU/CSU,0.13291139240506328,18147,0.1279720799983592,0.13785070481176737
1998,,East,PDS/Linke,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,,East,Bündnis90/Grüne,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,,East,Others,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,,East,Party combinations,0.002109704641350211,18147,0.0014421207012214297,0.002777288581478992
1999,30-45 y.,West,Not leaning towards specific party,0.6598034627983154,17396,0.6527629610373151,0.6668439645593156
1999,30-45 y.,West,SPD,0.1375760411792232,17396,0.13245729986096566,0.14269478249748074
1999,30-45 y.,West,CDU/CSU,0.12213383247543284,17396,0.11726792865520692,0.12699973629565875
1999,30-45 y.,West,Bündnis90/Grüne,0.04539073467477773,17396,0.042297393655777595,0.04848407569377786
1999,30-45 y.,West,Far right parties,0.008423022929340197,17396,0.007064932838000296,0.009781113020680098
1999,30-45 y.,West,Party combinations,0.007955077211043519,17396,0.006634939489170879,0.00927521493291616
1999,30-45 y.,West,Others,0.0070191857744501636,17396,0.005778547517939818,0.00825982403096051
1999,30-45 y.,West,FDP,0.006551240056153486,17396,0.005352387248754881,0.007750092863552091
1999,30-45 y.,West,PDS/Linke,0.005147402901263453,17396,0.0040839829051053,0.006210822897421607
1999,30-45 y.,East,Not leaning towards specific party,0.7190876350540216,17396,0.7124086924651762,0.725766577642867
1999,30-45 y.,East,SPD,0.07683073229291716,17396,0.07287306276241827,0.08078840182341605
1999,30-45 y.,East,CDU/CSU,0.07082833133253301,17396,0.06701606831011754,0.07464059435494848
1999,30-45 y.,East,PDS/Linke,0.04921968787515006,17396,0.04600498462277267,0.05243439112752745
1999,30-45 y.,East,Bündnis90/Grüne,0.026410564225690276,17396,0.024027651492366173,0.02879347695901438
1999,30-45 y.,East,Others,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,30-45 y.,East,Far right parties,0.01920768307322929,17396,0.01716802489984635,0.02124734124661223
1999,30-45 y.,East,FDP,0.012004801920768308,17396,0.010386400361984372,0.013623203479552244
1999,30-45 y.,East,Party combinations,0.006002400960384154,17396,0.0048545472536615265,0.007150254667106781
1999,46-65 y.,West,Not leaning towards specific party,0.5224266820011501,17396,0.5150039449835765,0.5298494190187236
1999,46-65 y.,West,SPD,0.23001725129384704,17396,0.22376333485688873,0.23627116773080534
1999,46-65 y.,West,CDU/CSU,0.16474985623921795,17396,0.15923731091151372,0.17026240156692218
1999,46-65 y.,West,Bündnis90/Grüne,0.04945370902817711,17396,0.046231769075084306,0.05267564898126992
1999,46-65 y.,West,Party combinations,0.009200690051753882,17396,0.007781846796879496,0.010619533306628267
1999,46-65 y.,West,FDP,0.008913168487636573,17396,0.0075164680063015635,0.010309868968971582
1999,46-65 y.,West,Far right parties,0.0060379528464634845,17396,0.004886725409951789,0.00718918028297518
1999,46-65 y.,West,Others,0.004600345025876941,17396,0.0035947449040528807,0.005605945147701001
1999,46-65 y.,West,PDS/Linke,0.004600345025876941,17396,0.0035947449040528807,0.005605945147701001
1999,46-65 y.,East,Not leaning towards specific party,0.6759639048400328,17396,0.6690090219757516,0.6829187877043139
1999,46-65 y.,East,SPD,0.11566858080393766,17396,0.11091581293870426,0.12042134866917106
1999,46-65 y.,East,CDU/CSU,0.10746513535684987,17396,0.10286280529150736,0.11206746542219238
1999,46-65 y.,East,PDS/Linke,0.04922067268252666,17396,0.04600593893466371,0.05243540643038961
1999,46-65 y.,East,Bündnis90/Grüne,0.022969647251845776,17396,0.020743455534245423,0.02519583896944613
1999,46-65 y.,East,Party combinations,0.009023789991796555,17396,0.00761852743072914,0.010429052552863971
1999,46-65 y.,East,Far right parties,0.008203445447087777,17396,0.0068630257017673986,0.009543865192408156
1999,46-65 y.,East,FDP,0.007383100902378999,17396,0.006110941283165697,0.0086552605215923
1999,46-65 y.,East,Others,0.004101722723543888,17396,0.0031519449288689777,0.005051500518218799
1999,66 and older,West,Not leaning towards specific party,0.4498293515358362,17396,0.4424366363394338,0.4572220667322386
1999,66 and older,West,SPD,0.27235494880546074,17396,0.2657395078536807,0.27897038975724076
1999,66 and older,West,CDU/CSU,0.22320819112627988,17396,0.21702035570016673,0.22939602655239302
1999,66 and older,West,Bündnis90/Grüne,0.024232081911262797,17396,0.02194700930722695,0.026517154515298645
1999,66 and older,West,FDP,0.016723549488054608,17396,0.01481794213178915,0.018629156844320066
1999,66 and older,West,Party combinations,0.004436860068259386,17396,0.0034492087625581196,0.005424511373960652
1999,66 and older,West,PDS/Linke,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,66 and older,West,Far right parties,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,66 and older,West,Others,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,66 and older,East,Not leaning towards specific party,0.5513338722716249,17396,0.5439429207936355,0.5587248237496143
1999,66 and older,East,SPD,0.18108326596604687,17396,0.1753607053176371,0.18680582661445666
1999,66 and older,East,CDU/CSU,0.16168148746968472,17396,0.1562104958661292,0.16715247907324024
1999,66 and older,East,PDS/Linke,0.07760711398544867,17396,0.0736311713394555,0.08158305663144184
1999,66 and older,East,Bündnis90/Grüne,0.012126111560226353,17396,0.010499653366498638,0.013752569753954069
1999,66 and older,East,Party combinations,0.00889248181083266,17396,0.007497388520789026,0.010287575100876294
1999,66 and older,East,Others,0.0032336297493936943,17396,0.002389958584098296,0.0040773009146890925
1999,66 and older,East,FDP,0.002425222312045271,17396,0.0016942854247579998,0.003156159199332542
1999,66 and older,East,Far right parties,0.0016168148746968471,17396,0.0010197656360622443,0.00221386411333145
1999,,West,Not leaning towards specific party,0.396327467482785,17396,0.3890587269611604,0.40359620800440965
1999,,West,CDU/CSU,0.3389441469013007,17396,0.3319099500371833,0.3459783437654181
1999,,West,SPD,0.2364192807957154,17396,0.23010534306274802,0.24273321852868276
1999,,West,FDP,0.01224177505738332,17396,0.01060767405370378,0.01387587606106286
1999,,West,Bündnis90/Grüne,0.00612088752869166,17396,0.004961829036473633,0.007279946020909687
1999,,West,PDS/Linke,0.0038255547054322878,17396,0.002908181019607918,0.004742928391256658
1999,,West,Others,0.00306044376434583,17396,0.0022396047545462624,0.0038812827741453977
1999,,West,Far right parties,0.0022953328232593728,17396,0.0015841926596155886,0.003006472986903157
1999,,West,Party combinations,0.0007651109410864575,17396,0.0003542192371753895,0.0011760026449975257
1999,,East,Not leaning towards specific party,0.475103734439834,17396,0.46768273608382216,0.48252473279584585
1999,,East,SPD,0.22614107883817428,17396,0.219924492087301,0.23235766558904755
1999,,East,CDU/CSU,0.14522821576763487,17396,0.13999242887390687,0.15046400266136287
1999,,East,PDS/Linke,0.13278008298755187,17396,0.12773739077180002,0.13782277520330372
1999,,East,Bündnis90/Grüne,0.01037344398340249,17396,0.008867778393329171,0.011879109573475807
1999,,East,Party combinations,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,,East,Others,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,,East,FDP,0.002074688796680498,17396,0.0013985172809538628,0.002750860312407133
2000,30-45 y.,West,Not leaning towards specific party,0.6930398572278406,30607,0.6878725320827047,0.6982071823729764
2000,30-45 y.,West,SPD,0.12790005948839978,30607,0.12415840060750383,0.13164171836929572
2000,30-45 y.,West,CDU/CSU,0.10975609756097561,30607,0.10625411062213537,0.11325808449981585
2000,30-45 y.,West,Bündnis90/Grüne,0.039559785841760856,30607,0.03737601117549868,0.04174356050802303
2000,30-45 y.,West,Far right parties,0.00892325996430696,30607,0.007869695523435038,0.009976824405178882
2000,30-45 y.,West,FDP,0.008328375966686495,30607,0.007310230589066859,0.009346521344306132
2000,30-45 y.,West,Others,0.005353955978584176,30607,0.0045364002472660985,0.0061715117099022535
2000,30-45 y.,West,PDS/Linke,0.003866745984533016,30607,0.0031714379779082726,0.004562053991157759
2000,30-45 y.,West,Party combinations,0.003271861986912552,30607,0.0026320806943808503,0.003911643279444254
2000,30-45 y.,East,Not leaning towards specific party,0.7595993322203672,30607,0.7548118650199382,0.7643867994207962
2000,30-45 y.,East,CDU/CSU,0.0709515859766277,30607,0.06807520825365174,0.07382796369960368
2000,30-45 y.,East,PDS/Linke,0.06093489148580968,30607,0.0582549422795151,0.06361484069210427
2000,30-45 y.,East,SPD,0.05008347245409015,30607,0.04763984144403451,0.05252710346414579
2000,30-45 y.,East,Bündnis90/Grüne,0.025041736227045076,30607,0.023291200735845476,0.026792271718244675
2000,30-45 y.,East,Far right parties,0.015025041736227046,30607,0.013662135032376468,0.016387948440077623
2000,30-45 y.,East,Others,0.01001669449081803,30607,0.008901060239725422,0.011132328741910637
2000,30-45 y.,East,FDP,0.005843071786310518,30607,0.004989197820600161,0.0066969457520208745
2000,30-45 y.,East,Party combinations,0.0025041736227045075,30607,0.0019442439904902085,0.0030641032549188064
2000,46-65 y.,West,Not leaning towards specific party,0.5559095253265371,30607,0.550343009138019,0.5614760415150553
2000,46-65 y.,West,SPD,0.21169162153552087,30607,0.2071149937219859,0.21626824934905584
2000,46-65 y.,West,CDU/CSU,0.1486142083466072,30607,0.1446291098969261,0.15259930679628833
2000,46-65 y.,West,Bündnis90/Grüne,0.056068811723478815,30607,0.05349144312158239,0.05864618032537524
2000,46-65 y.,West,FDP,0.009557183816502071,30607,0.00846718666681849,0.010647180966185651
2000,46-65 y.,West,Party combinations,0.006052883083784644,30607,0.005183905704333884,0.006921860463235405
2000,46-65 y.,West,Others,0.004300732717425932,30607,0.0035676026864186277,0.005033862748433236
2000,46-65 y.,West,PDS/Linke,0.00398215992354253,30607,0.003276592376617458,0.0046877274704676015
2000,46-65 y.,West,Far right parties,0.003822873526600828,30607,0.0031315060627559108,0.0045142409904457455
2000,46-65 y.,East,Not leaning towards specific party,0.676017601760176,30607,0.6707745348562855,0.6812606686640665
2000,46-65 y.,East,CDU/CSU,0.11276127612761276,30607,0.1092176660758632,0.11630488617936233
2000,46-65 y.,East,SPD,0.09185918591859187,30607,0.08862337167103586,0.09509500016614787
2000,46-65 y.,East,PDS/Linke,0.0671067106710671,30607,0.06430357156629515,0.06990984977583906
2000,46-65 y.,East,Bündnis90/Grüne,0.018151815181518153,30607,0.016656172360034853,0.019647458003001453
2000,46-65 y.,East,Far right parties,0.0121012101210121,30607,0.01087626588832576,0.013326154353698442
2000,46-65 y.,East,FDP,0.0088008800880088,30607,0.007754500653756747,0.009847259522260855
2000,46-65 y.,East,Party combinations,0.007150715071507151,30607,0.00620673659968821,0.008094693543326092
2000,46-65 y.,East,Others,0.00605060506050605,30607,0.005181790222135206,0.006919419898876894
2000,66 and older,West,Not leaning towards specific party,0.46289198606271775,30607,0.45730578791129123,0.4684781842141443
2000,66 and older,West,SPD,0.25853658536585367,30607,0.25363144367163293,0.2634417270600744
2000,66 and older,West,CDU/CSU,0.22142857142857142,30607,0.21677687087588934,0.2260802719812535
2000,66 and older,West,Bündnis90/Grüne,0.02421602787456446,30607,0.022493865947978624,0.025938189801150296
2000,66 and older,West,FDP,0.01794425087108014,30607,0.01645702672817486,0.01943147501398542
2000,66 and older,West,Party combinations,0.005574912891986063,30607,0.004740750187522052,0.0064090755964500735
2000,66 and older,West,Others,0.004181184668989547,30607,0.00345827251215919,0.004904096825819904
2000,66 and older,West,PDS/Linke,0.002961672473867596,30607,0.002352878800116826,0.003570466147618366
2000,66 and older,West,Far right parties,0.002264808362369338,30607,0.0017322477235346293,0.0027973690012040473
2000,66 and older,East,Not leaning towards specific party,0.5695876288659794,30607,0.5640404989619233,0.5751347587700354
2000,66 and older,East,SPD,0.16082474226804125,30607,0.15670899728994234,0.16494048724614016
2000,66 and older,East,CDU/CSU,0.1592783505154639,30607,0.1551786684325466,0.1633780325983812
2000,66 and older,East,PDS/Linke,0.08350515463917525,30607,0.08040582802752806,0.08660448125082244
2000,66 and older,East,Bündnis90/Grüne,0.013917525773195877,30607,0.012605074082240833,0.015229977464150921
2000,66 and older,East,FDP,0.004639175257731959,30607,0.003877874343604315,0.0054004761718596025
2000,66 and older,East,Far right parties,0.004123711340206186,30607,0.0034057641268084955,0.004841658553603876
2000,66 and older,East,Party combinations,0.002577319587628866,30607,0.0020092919768171544,0.0031453471984405775
2000,66 and older,East,Others,0.0015463917525773195,30607,0.00110617212973199,0.001986611375422649
2000,,West,Not leaning towards specific party,0.4186478454680535,30607,0.4131208416702227,0.4241748492658843
2000,,West,CDU/CSU,0.3176077265973254,30607,0.3123920786449094,0.32282337454974136
2000,,West,SPD,0.23068350668647847,30607,0.22596389265552938,0.23540312071742756
2000,,West,FDP,0.017087667161961365,30607,0.015635741203848325,0.018539593120074405
2000,,West,Bündnis90/Grüne,0.007800891530460624,30607,0.006815254014750462,0.008786529046170787
2000,,West,Others,0.004457652303120356,30607,0.0037113261612835985,0.005203978444957114
2000,,West,Far right parties,0.0018573551263001485,30607,0.0013749749305461759,0.002339735322054121
2000,,West,PDS/Linke,0.0014858841010401188,30607,0.0010543498595846565,0.001917418342495581
2000,,West,Party combinations,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,,East,Not leaning towards specific party,0.5120828538550057,30607,0.5064828432825175,0.517682864427494
2000,,East,SPD,0.19447640966628307,30607,0.19004217895583067,0.19891064037673548
2000,,East,CDU/CSU,0.1518987341772152,30607,0.14787761798288174,0.15591985037154865
2000,,East,PDS/Linke,0.12543153049482164,30607,0.12172091496174009,0.1291421460279032
2000,,East,FDP,0.005753739930955121,30607,0.004906380267596583,0.006601099594313659
2000,,East,Bündnis90/Grüne,0.005753739930955121,30607,0.004906380267596583,0.006601099594313659
2000,,East,Party combinations,0.0034522439585730723,30607,0.0027951227465971033,0.004109365170549041
2000,,East,Others,0.0011507479861910242,30607,0.0007709210365568184,0.00153057493582523
2001,30-45 y.,West,Not leaning towards specific party,0.7128978224455611,27798,0.7075794201726561,0.7182162247184661
2001,30-45 y.,West,SPD,0.111892797319933,27798,0.10818698809677012,0.11559860654309588
2001,30-45 y.,West,CDU/CSU,0.1035175879396985,27798,0.09993639883236521,0.10709877704703177
2001,30-45 y.,West,Bündnis90/Grüne,0.04053601340033501,27798,0.03821763590416983,0.04285439089650019
2001,30-45 y.,West,FDP,0.011725293132328308,27798,0.010459828561423223,0.012990757703233392
2001,30-45 y.,West,Far right parties,0.007035175879396985,27798,0.006052628034034836,0.008017723724759136
2001,30-45 y.,West,PDS/Linke,0.005025125628140704,27798,0.004193881070701455,0.005856370185579952
2001,30-45 y.,West,Others,0.004690117252931323,27798,0.0038869235325981744,0.005493310973264472
2001,30-45 y.,West,Party combinations,0.002680067001675042,27798,0.0020722968445771235,0.0032878371587729605
2001,30-45 y.,East,Not leaning towards specific party,0.808529945553539,27798,0.8039045616871296,0.8131553294199483
2001,30-45 y.,East,CDU/CSU,0.05989110707803993,27798,0.05710165087477412,0.06268056328130574
2001,30-45 y.,East,SPD,0.043557168784029036,27798,0.04115773579422308,0.045956601773834996
2001,30-45 y.,East,PDS/Linke,0.038112522686025406,27798,0.03586167929174267,0.04036336608030814
2001,30-45 y.,East,Bündnis90/Grüne,0.019056261343012703,27798,0.017448986319814275,0.02066353636621113
2001,30-45 y.,East,Far right parties,0.010889292196007259,27798,0.009669259208042548,0.01210932518397197
2001,30-45 y.,East,Others,0.009074410163339383,27798,0.00795965621119432,0.010189164115484447
2001,30-45 y.,East,FDP,0.006352087114337568,27798,0.005418136781646649,0.0072860374470284876
2001,30-45 y.,East,Party combinations,0.004537205081669692,27798,0.0037471524619159214,0.005327257701423462
2001,46-65 y.,West,Not leaning towards specific party,0.5682584768329487,27798,0.5624356460778447,0.5740813075880528
2001,46-65 y.,West,SPD,0.2077045979052015,27798,0.20293572312365815,0.21247347268674482
2001,46-65 y.,West,CDU/CSU,0.1397124090182851,27798,0.13563683658642064,0.14378798145014957
2001,46-65 y.,West,Bündnis90/Grüne,0.05663056985620451,27798,0.053913407048372775,0.05934773266403624
2001,46-65 y.,West,FDP,0.009408840759808274,27798,0.008273922511438452,0.010543759008178095
2001,46-65 y.,West,Party combinations,0.005503284218001065,27798,0.004633599289296172,0.006372969146705958
2001,46-65 y.,West,Far right parties,0.005325758920646192,27798,0.004470139795723198,0.006181378045569186
2001,46-65 y.,West,Others,0.0039055565418072077,27798,0.0031723252015454914,0.004638787882068924
2001,46-65 y.,West,PDS/Linke,0.0035505059470974615,27798,0.002851272709907939,0.004249739184286984
2001,46-65 y.,East,Not leaning towards specific party,0.7056672760511883,27798,0.70030969734176,0.7110248547606166
2001,46-65 y.,East,CDU/CSU,0.1035953686776356,27798,0.10001298982886658,0.1071777475264046
2001,46-65 y.,East,SPD,0.09079829372333943,27798,0.08742061560174055,0.09417597184493831
2001,46-65 y.,East,PDS/Linke,0.050578915295551495,27798,0.04800281072667604,0.05315501986442695
2001,46-65 y.,East,Bündnis90/Grüne,0.020719073735527116,27798,0.01904456232253689,0.02239358514851734
2001,46-65 y.,East,FDP,0.010968921389396709,27798,0.009744485001612312,0.012193357777181106
2001,46-65 y.,East,Far right parties,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,46-65 y.,East,Others,0.005484460694698354,27798,0.004616256165843745,0.006352665223552964
2001,46-65 y.,East,Party combinations,0.004875076173065204,27798,0.00405627435014231,0.005693877995988099
2001,66 and older,West,Not leaning towards specific party,0.48074343744012266,27798,0.47486993741018496,0.48661693747006035
2001,66 and older,West,SPD,0.25445487641310593,27798,0.24933462068464435,0.2595751321415675
2001,66 and older,West,CDU/CSU,0.2046369036213834,27798,0.19989422177044142,0.20937958547232538
2001,66 and older,West,Bündnis90/Grüne,0.025867024334163633,27798,0.024000938335318713,0.027733110333008553
2001,66 and older,West,FDP,0.020502011879670434,27798,0.0188361104127034,0.02216791334663747
2001,66 and older,West,Others,0.0045985821038513125,27798,0.0038032282385704014,0.005393935969132223
2001,66 and older,West,Party combinations,0.004406974516190841,27798,0.00362829188371874,0.005185657148662942
2001,66 and older,West,PDS/Linke,0.002682506227246599,27798,0.00207446029986303,0.003290552154630168
2001,66 and older,West,Far right parties,0.002107683464265185,27798,0.00156855305378639,0.00264681387474398
2001,66 and older,East,Not leaning towards specific party,0.6060935799782372,27798,0.6003495636269005,0.6118375963295739
2001,66 and older,East,SPD,0.14798694232861806,27798,0.1438126378878489,0.15216124676938722
2001,66 and older,East,CDU/CSU,0.1381936887921654,27798,0.13413675205061218,0.14225062553371862
2001,66 and older,East,PDS/Linke,0.07889009793253536,27798,0.07572114149472126,0.08205905437034947
2001,66 and older,East,Bündnis90/Grüne,0.012513601741022852,27798,0.011206811081269486,0.013820392400776217
2001,66 and older,East,FDP,0.008705114254624592,27798,0.007613075712138894,0.00979715279711029
2001,66 and older,East,Far right parties,0.003808487486398259,27798,0.0030843900979044764,0.004532584874892042
2001,66 and older,East,Party combinations,0.003264417845484222,27798,0.002593850889043263,0.0039349848019251815
2001,66 and older,East,Others,0.000544069640914037,27798,0.000269938504053316,0.0008182007777747581
2001,,West,Not leaning towards specific party,0.43138025953598114,27798,0.4255580156143761,0.43720250345758616
2001,,West,CDU/CSU,0.29178136059771925,27798,0.28643741848672705,0.29712530270871146
2001,,West,SPD,0.2402674007078254,27798,0.23524481794264587,0.24528998347300493
2001,,West,FDP,0.022807707432166733,27798,0.021052695275062656,0.02456271958927081
2001,,West,Bündnis90/Grüne,0.009437672040896579,27798,0.008301032812801258,0.0105743112689919
2001,,West,PDS/Linke,0.0015729453401494297,27798,0.0011070758364752741,0.002038814843823585
2001,,West,Far right parties,0.0015729453401494297,27798,0.0011070758364752741,0.002038814843823585
2001,,West,Others,0.0007864726700747149,27798,0.00045692346662788583,0.001116021873521544
