year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,PDS/Linke,66 and older,East,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,PDS/Linke,18-29 y.,East,0.12601626016260162,18147,0.1211876891648477,0.13084483116035553
1998,PDS/Linke,30-45 y.,West,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,PDS/Linke,18-29 y.,West,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,PDS/Linke,46-65 y.,West,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,PDS/Linke,66 and older,West,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Far right parties,30-45 y.,West,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Far right parties,18-29 y.,East,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Far right parties,18-29 y.,West,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Far right parties,46-65 y.,West,0.16091954022988506,18147,0.15557315994015658,0.16626592051961353
1998,Far right parties,30-45 y.,East,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Far right parties,66 and older,West,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,46-65 y.,East,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Others,18-29 y.,West,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Others,30-45 y.,West,0.20253164556962025,18147,0.1966843260428502,0.2083789650963903
1998,Others,46-65 y.,West,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,Others,18-29 y.,East,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Others,66 and older,West,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,30-45 y.,East,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Others,46-65 y.,East,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Others,66 and older,East,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Party combinations,18-29 y.,West,0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,Party combinations,30-45 y.,West,0.2318840579710145,18147,0.2257435756245125,0.2380245403175165
1998,Party combinations,46-65 y.,East,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Party combinations,30-45 y.,East,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Party combinations,46-65 y.,West,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Party combinations,18-29 y.,East,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,66 and older,West,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,66 and older,East,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,30-45 y.,West,0.2520110957004161,17396,0.24555917856491657,0.25846301283591555
1999,Not leaning towards specific party,46-65 y.,West,0.18280166435506243,17396,0.17705805120236875,0.1885452775077561
1999,Not leaning towards specific party,18-29 y.,West,0.178502080443828,17396,0.17281150419469418,0.18419265669296184
1999,Not leaning towards specific party,30-45 y.,East,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Not leaning towards specific party,46-65 y.,East,0.09459084604715673,17396,0.09024195660291993,0.09893973549139352
1999,Not leaning towards specific party,18-29 y.,East,0.07420249653259361,17396,0.07030757571384234,0.07809741735134489
1999,Not leaning towards specific party,66 and older,West,0.07184466019417475,17396,0.0680072435654257,0.0756820768229238
1999,Not leaning towards specific party,66 and older,East,0.03176144244105409,17396,0.029155452906347374,0.03436743197576081
1999,SPD,30-45 y.,West,0.29314767314034446,17396,0.2863831226371903,0.2999122236434986
1999,SPD,46-65 y.,West,0.2924148039574936,17396,0.28565521296201773,0.29917439495296944
1999,SPD,66 and older,West,0.11322828875045804,17396,0.1085194398060671,0.11793713769484898
1999,SPD,18-29 y.,West,0.10516672773909858,17396,0.10060802142661296,0.10972543405158419
1999,SPD,46-65 y.,East,0.08208134847929645,17396,0.07800232964647309,0.0861603673121198
1999,SPD,30-45 y.,East,0.05166727739098571,17396,0.048377855877147574,0.05495669890482384
1999,SPD,66 and older,East,0.03994137046537193,17396,0.03703137889572807,0.04285136203501579
1999,SPD,18-29 y.,East,0.022352510076951264,17396,0.020155734627744948,0.02454928552615758
1999,CDU/CSU,46-65 y.,West,0.2747899159663866,17396,0.2681560959461848,0.2814237359865884
1999,CDU/CSU,30-45 y.,West,0.2407563025210084,17396,0.234402835176699,0.24710976986531782
1999,CDU/CSU,66 and older,West,0.1861344537815126,17396,0.18035054961830244,0.19191835794472278
1999,CDU/CSU,18-29 y.,West,0.10546218487394958,17396,0.1008978331187886,0.11002653662911056
1999,CDU/CSU,46-65 y.,East,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,CDU/CSU,30-45 y.,East,0.05504201680672269,17396,0.05165291363160336,0.058431119981842014
1999,CDU/CSU,66 and older,East,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,CDU/CSU,18-29 y.,East,0.024369747899159664,17396,0.022078355230195773,0.026661140568123555
1999,FDP,46-65 y.,West,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,FDP,30-45 y.,West,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
1999,FDP,66 and older,West,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,18-29 y.,West,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,FDP,18-29 y.,East,0.07518796992481203,17396,0.0712693577215957,0.07910658212802835
1999,FDP,30-45 y.,East,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,46-65 y.,East,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,66 and older,East,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,30-45 y.,West,0.4174757281553398,17396,0.41014741532570664,0.42480404098497293
1999,Bündnis90/Grüne,18-29 y.,West,0.22330097087378642,17396,0.21711221917346313,0.2294897225741097
1999,Bündnis90/Grüne,46-65 y.,West,0.17233009708737865,17396,0.16671780171477912,0.17794239245997817
1999,Bündnis90/Grüne,30-45 y.,East,0.06796116504854369,17396,0.0642211032034997,0.07170122689358767
1999,Bündnis90/Grüne,18-29 y.,East,0.050970873786407765,17396,0.047702496513663734,0.0542392510591518
1999,Bündnis90/Grüne,46-65 y.,East,0.03640776699029126,17396,0.03362437073421961,0.03919116324636291
1999,Bündnis90/Grüne,66 and older,West,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Bündnis90/Grüne,66 and older,East,0.012135922330097087,17396,0.010508814396677424,0.01376303026351675
1999,PDS/Linke,46-65 y.,East,0.31788079470198677,17396,0.31096099289839724,0.3248005965055763
1999,PDS/Linke,66 and older,East,0.2119205298013245,17396,0.20584753520877558,0.21799352439387343
1999,PDS/Linke,30-45 y.,East,0.1986754966887417,17396,0.1927461378105996,0.20460485556688382
1999,PDS/Linke,18-29 y.,East,0.1357615894039735,17396,0.13067136872508006,0.14085181008286696
1999,PDS/Linke,30-45 y.,West,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,PDS/Linke,18-29 y.,West,0.03642384105960265,17396,0.033639853655771886,0.03920782846343341
1999,PDS/Linke,46-65 y.,West,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,PDS/Linke,66 and older,West,0.016556291390728478,17396,0.01466007605020438,0.018452506731252576
1999,Far right parties,30-45 y.,West,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Far right parties,18-29 y.,West,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Far right parties,18-29 y.,East,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Far right parties,30-45 y.,East,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Far right parties,46-65 y.,West,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Far right parties,66 and older,West,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Far right parties,46-65 y.,East,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Others,30-45 y.,West,0.23880597014925373,17396,0.2324701673925495,0.24514177290595796
1999,Others,18-29 y.,West,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Others,18-29 y.,East,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Others,46-65 y.,West,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Others,30-45 y.,East,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Others,66 and older,West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,46-65 y.,East,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,66 and older,East,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Party combinations,30-45 y.,West,0.3516483516483517,17396,0.344552721431185,0.35874398186551837
1999,Party combinations,18-29 y.,West,0.17582417582417584,17396,0.17016724845746264,0.18148110319088903
1999,Party combinations,46-65 y.,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Party combinations,30-45 y.,East,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,46-65 y.,East,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,18-29 y.,East,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,Party combinations,66 and older,East,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,66 and older,West,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,30-45 y.,West,0.2690617531416236,30607,0.2640934050349065,0.2740301012483407
2000,Not leaning towards specific party,46-65 y.,West,0.20484156965538508,30607,0.20032007969357316,0.209363059617197
2000,Not leaning towards specific party,18-29 y.,West,0.1625934777580757,30607,0.158459525856115,0.1667274296600364
2000,Not leaning towards specific party,30-45 y.,East,0.09474982653611903,30607,0.09146872847860447,0.09803092459363359
2000,Not leaning towards specific party,66 and older,West,0.0868861305990286,30607,0.0837305201340915,0.09004174106396569
2000,Not leaning towards specific party,46-65 y.,East,0.08519003931847968,30607,0.08206248010203562,0.08831759853492374
2000,Not leaning towards specific party,18-29 y.,East,0.06236990208927608,30607,0.05966065265968809,0.06507915151886406
2000,Not leaning towards specific party,66 and older,East,0.03430730090201218,30607,0.032268107395925394,0.036346494408098964
2000,SPD,46-65 y.,West,0.32608217974071635,30607,0.3208303251575837,0.331334034323849
2000,SPD,30-45 y.,West,0.2920237310481213,30607,0.2869296703838178,0.2971177917124248
2000,SPD,66 and older,West,0.13645352669742913,30607,0.13260777775432583,0.14029927564053243
2000,SPD,18-29 y.,West,0.0907492858712371,30607,0.08753111482581978,0.09396745691665441
2000,SPD,46-65 y.,East,0.06855636123928807,30607,0.06572530915496387,0.07138741332361227
2000,SPD,66 and older,East,0.03713469567128104,30607,0.035016244818453286,0.039253146524108794
2000,SPD,30-45 y.,East,0.03669523181718304,30607,0.03458887296413475,0.038801590670231326
2000,SPD,18-29 y.,East,0.012304987914744013,30607,0.011069900445273992,0.013540075384214034
2000,CDU/CSU,46-65 y.,West,0.3067084942084942,30607,0.301542349926705,0.31187463849028346
2000,CDU/CSU,30-45 y.,West,0.22514478764478765,30607,0.22046542269712144,0.22982415259245387
2000,CDU/CSU,66 and older,West,0.2063223938223938,30607,0.2017888174423871,0.21085597020240052
2000,CDU/CSU,18-29 y.,West,0.08638996138996138,30607,0.08324251920755989,0.08953740357236288
2000,CDU/CSU,46-65 y.,East,0.07456563706563707,30607,0.0716226532979771,0.07750862083329704
2000,CDU/CSU,30-45 y.,East,0.04946911196911197,30607,0.047039729664599746,0.05189849427362419
2000,CDU/CSU,66 and older,East,0.03185328185328185,30607,0.029885878665996443,0.03382068504056726
2000,CDU/CSU,18-29 y.,East,0.019546332046332045,30607,0.017995403236456986,0.021097260856207105
2000,FDP,46-65 y.,West,0.3772893772893773,30607,0.3718590486245592,0.38271970595419535
2000,FDP,30-45 y.,West,0.21978021978021978,30607,0.21514096237695238,0.22441947718348718
2000,FDP,66 and older,West,0.1684981684981685,30607,0.16430468549603383,0.1726916515003032
2000,FDP,18-29 y.,West,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,FDP,30-45 y.,East,0.05860805860805861,30607,0.05597652091202272,0.06123959630409449
2000,FDP,46-65 y.,East,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,FDP,18-29 y.,East,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,FDP,66 and older,East,0.018315018315018316,30607,0.016812791735956466,0.019817244894080165
2000,Bündnis90/Grüne,30-45 y.,West,0.48153214774281805,30607,0.47593432361943455,0.48712997186620155
2000,Bündnis90/Grüne,46-65 y.,West,0.19015047879616964,30607,0.18575408520481967,0.1945468723875196
2000,Bündnis90/Grüne,18-29 y.,West,0.17236662106703146,30607,0.16813515100536652,0.1765980911286964
2000,Bündnis90/Grüne,30-45 y.,East,0.04514363885088919,30607,0.04281762126505758,0.047469656436720804
2000,Bündnis90/Grüne,18-29 y.,East,0.038303693570451436,30607,0.0361534632042007,0.04045392393670217
2000,Bündnis90/Grüne,46-65 y.,East,0.036935704514363885,30607,0.03482271897791047,0.0390486900508173
2000,Bündnis90/Grüne,66 and older,West,0.028727770177838577,30607,0.026856367983583592,0.03059917237209356
2000,Bündnis90/Grüne,66 and older,East,0.006839945280437756,30607,0.0059165628109844656,0.007763327749891047
2000,PDS/Linke,46-65 y.,East,0.31153846153846154,30607,0.3063499669685985,0.3167269561083246
2000,PDS/Linke,30-45 y.,East,0.23461538461538461,30607,0.22986789747169686,0.23936287175907237
2000,PDS/Linke,66 and older,East,0.20961538461538462,30607,0.2050552621526107,0.21417550707815855
2000,PDS/Linke,18-29 y.,East,0.13076923076923078,30607,0.12699206522177658,0.13454639631668497
2000,PDS/Linke,30-45 y.,West,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,PDS/Linke,46-65 y.,West,0.032692307692307694,30607,0.030700025747405178,0.03468458963721021
2000,PDS/Linke,18-29 y.,West,0.025,30607,0.023250886459692328,0.026749113540307675
2000,PDS/Linke,66 and older,West,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,Far right parties,18-29 y.,West,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Far right parties,30-45 y.,West,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Far right parties,30-45 y.,East,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Far right parties,18-29 y.,East,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Far right parties,46-65 y.,West,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Far right parties,46-65 y.,East,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Far right parties,66 and older,West,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Others,30-45 y.,West,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Others,46-65 y.,West,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Others,18-29 y.,West,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,Others,66 and older,West,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Others,30-45 y.,East,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,Others,18-29 y.,East,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Others,46-65 y.,East,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Others,66 and older,East,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Party combinations,30-45 y.,West,0.3584905660377358,30607,0.35311794660006746,0.3638631854754042
2000,Party combinations,46-65 y.,West,0.3018867924528302,30607,0.2967436248945189,0.30702996001114147
2000,Party combinations,30-45 y.,East,0.12264150943396226,30607,0.11896654640140811,0.12631647246651642
2000,Party combinations,18-29 y.,West,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2000,Party combinations,46-65 y.,East,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2000,Party combinations,18-29 y.,East,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,66 and older,East,0.02830188679245283,30607,0.026444000784325385,0.030159772800580277
2000,Party combinations,66 and older,West,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,30-45 y.,West,0.2606465271557691,27798,0.2554859137522746,0.2658071405592636
2001,Not leaning towards specific party,46-65 y.,West,0.2042993241592704,27798,0.19955955026630182,0.209039098052239
2001,Not leaning towards specific party,18-29 y.,West,0.15772331243384088,27798,0.1534385708836568,0.16200805398402496
2001,Not leaning towards specific party,30-45 y.,East,0.09429199576581712,27798,0.09085656806630363,0.09772742346533062
2001,Not leaning towards specific party,46-65 y.,East,0.09070922563309176,27798,0.08733303921695805,0.09408541204922548
2001,Not leaning towards specific party,66 and older,West,0.08932497353635697,27798,0.08597209780232946,0.09267784927038449
2001,Not leaning towards specific party,18-29 y.,East,0.06587411448579106,27798,0.06295796760581282,0.0687902613657693
2001,Not leaning towards specific party,66 and older,East,0.037130526830062696,27798,0.03490773618290645,0.039353317477218944
2001,SPD,46-65 y.,West,0.3289571463958385,27798,0.3234339042114471,0.33448038858022994
2001,SPD,30-45 y.,West,0.28981917265296014,27798,0.2844858565605846,0.2951524887453357
2001,SPD,66 and older,West,0.15135001238543472,27798,0.14713688266482972,0.15556314210603972
2001,SPD,18-29 y.,West,0.08025761704235819,27798,0.0770636860663761,0.08345154801834027
2001,SPD,46-65 y.,East,0.06737676492444884,27798,0.06442991859600458,0.0703236112528931
2001,SPD,30-45 y.,East,0.03690859549170176,27798,0.03469220229204735,0.039124988691356166
2001,SPD,66 and older,East,0.03368838246222442,27798,0.03156734677379136,0.03580941815065748
2001,SPD,18-29 y.,East,0.01164230864503344,27798,0.010381277179080021,0.01290334011098686
2001,CDU/CSU,46-65 y.,West,0.30540463254217903,27798,0.2999901987502061,0.31081906633415196
2001,CDU/CSU,30-45 y.,West,0.22505004289390906,27798,0.22014067390041495,0.22995941188740318
2001,CDU/CSU,66 and older,West,0.21218187017443524,27798,0.20737550883182618,0.2169882315170443
2001,CDU/CSU,18-29 y.,West,0.08492993994852731,27798,0.0816527102820363,0.08820716961501832
2001,CDU/CSU,46-65 y.,East,0.07263368601658564,27798,0.06958267345020094,0.07568469858297033
2001,CDU/CSU,30-45 y.,East,0.04861309694023449,27798,0.046084937119854806,0.05114125676061417
2001,CDU/CSU,66 and older,East,0.03317128967686588,27798,0.03106603207728283,0.03527654727644894
2001,CDU/CSU,18-29 y.,East,0.018015441807263367,27798,0.0164518474880829,0.019579036126443836
2001,FDP,46-65 y.,West,0.3566666666666667,27798,0.3510354973644075,0.3622978359689259
2001,FDP,66 and older,West,0.19333333333333333,27798,0.18869085675769118,0.19797580990897548
2001,FDP,30-45 y.,West,0.17666666666666667,27798,0.172183194760521,0.18115013857281234
2001,FDP,18-29 y.,West,0.11333333333333333,27798,0.109606771616,0.11705989505066665
2001,FDP,30-45 y.,East,0.06,27798,0.057208170782078197,0.0627918292179218
2001,FDP,46-65 y.,East,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,FDP,18-29 y.,East,0.023333333333333334,27798,0.0215586908597916,0.025107975806875068
2001,FDP,66 and older,East,0.023333333333333334,27798,0.0215586908597916,0.025107975806875068
2001,Bündnis90/Grüne,30-45 y.,West,0.4718934911242604,27798,0.46602492436040066,0.4777620578881201
2001,Bündnis90/Grüne,46-65 y.,West,0.1997041420118343,27798,0.19500446386252107,0.20440382016114755
2001,Bündnis90/Grüne,18-29 y.,West,0.17011834319526628,27798,0.16570128673156473,0.17453539965896783
2001,Bündnis90/Grüne,30-45 y.,East,0.05029585798816568,27798,0.04772658901292732,0.05286512696340404
2001,Bündnis90/Grüne,66 and older,West,0.03550295857988166,27798,0.03332759417061611,0.03767832298914721
2001,Bündnis90/Grüne,46-65 y.,East,0.034023668639053255,27798,0.03189247403077335,0.036154863247333156
2001,Bündnis90/Grüne,18-29 y.,East,0.029585798816568046,27798,0.0275938897075702,0.03157770792556589
2001,Bündnis90/Grüne,66 and older,East,0.008875739644970414,27798,0.007773145640350067,0.009978333649590762
2001,PDS/Linke,46-65 y.,East,0.337995337995338,27798,0.3324345648902993,0.34355611110037665
2001,PDS/Linke,66 and older,East,0.2540792540792541,27798,0.24896149023241013,0.25919701792609806
2001,PDS/Linke,30-45 y.,East,0.19347319347319347,27798,0.18882944060373855,0.1981169463426484
2001,PDS/Linke,18-29 y.,East,0.09324009324009325,27798,0.08982189851058402,0.09665828796960248
2001,PDS/Linke,30-45 y.,West,0.046620046620046623,27798,0.04414166228325681,0.049098430956836435
2001,PDS/Linke,18-29 y.,West,0.03263403263403263,27798,0.030545313380269615,0.03472275188779565
2001,PDS/Linke,46-65 y.,West,0.03263403263403263,27798,0.030545313380269615,0.03472275188779565
2001,PDS/Linke,66 and older,West,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,Far right parties,30-45 y.,West,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Far right parties,18-29 y.,West,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Far right parties,30-45 y.,East,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Far right parties,46-65 y.,West,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Far right parties,18-29 y.,East,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Far right parties,46-65 y.,East,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Far right parties,66 and older,West,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,46-65 y.,West,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Others,30-45 y.,West,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,Others,18-29 y.,West,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Others,18-29 y.,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Others,30-45 y.,East,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Others,66 and older,East,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Others,66 and older,West,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Others,46-65 y.,East,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,30-45 y.,West,0.3780487804878049,27798,0.3723484323701825,0.38374912860542726
2001,Party combinations,46-65 y.,West,0.2804878048780488,27798,0.27520669300505446,0.28576891675104316
2001,Party combinations,30-45 y.,East,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Party combinations,18-29 y.,West,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Party combinations,46-65 y.,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Party combinations,18-29 y.,East,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Party combinations,66 and older,West,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,30-45 y.,West,0.2594879394089076,28961,0.25443930466972187,0.2645365741480933
2002,Not leaning towards specific party,46-65 y.,West,0.21610274141763397,28961,0.2113624067330835,0.22084307610218443
2002,Not leaning towards specific party,18-29 y.,West,0.15682884662879723,28961,0.1526407167729754,0.16101697648461907
2002,Not leaning towards specific party,46-65 y.,East,0.0922038363381905,28961,0.08887173683619268,0.09553593584018832
2002,Not leaning towards specific party,30-45 y.,East,0.08858154276776159,28961,0.08530904149519128,0.0918540440403319
2002,Not leaning towards specific party,66 and older,West,0.08701737054416728,28961,0.08377110883008003,0.09026363225825453
2002,Not leaning towards specific party,18-29 y.,East,0.060920391866304435,28961,0.05816564407394234,0.06367513965866653
2002,Not leaning towards specific party,66 and older,East,0.03885733102823743,28961,0.03663156398789951,0.041083098068575345
2002,SPD,46-65 y.,West,0.34193701160312573,28961,0.3364736985952366,0.34740032461101483
2002,SPD,30-45 y.,West,0.28534217381008764,28961,0.2801412396700333,0.290543107950142
2002,SPD,66 and older,West,0.15107743310442814,28961,0.1469528208050714,0.15520204540378488
2002,SPD,18-29 y.,West,0.08903623016812692,28961,0.08575615928714968,0.09231630104910417
2002,SPD,46-65 y.,East,0.05612124082405873,28961,0.053470477010233754,0.0587720046378837
2002,SPD,66 and older,East,0.03599336964243429,28961,0.03384800776877353,0.03813873151609505
2002,SPD,30-45 y.,East,0.031020601468150603,28961,0.029023814776600806,0.0330173881597004
2002,SPD,18-29 y.,East,0.00947193937958797,28961,0.008356355728416188,0.010587523030759754
2002,CDU/CSU,46-65 y.,West,0.3313911143481428,28961,0.3259697849428933,0.33681244375339225
2002,CDU/CSU,30-45 y.,West,0.22675406652100025,28961,0.221931417469867,0.2315767155721335
2002,CDU/CSU,66 and older,West,0.2124302015052197,28961,0.20771932247874547,0.21714108053169395
2002,CDU/CSU,18-29 y.,West,0.07307598931779558,28961,0.070078492626311,0.07607348600928016
2002,CDU/CSU,46-65 y.,East,0.06700655498907501,28961,0.06412685505896851,0.06988625491918152
2002,CDU/CSU,30-45 y.,East,0.04442825928623452,28961,0.04205518904986126,0.04680132952260778
2002,CDU/CSU,66 and older,East,0.02864773003156106,28961,0.026726484891483306,0.030568975171638813
2002,CDU/CSU,18-29 y.,East,0.01626608400097111,28961,0.014809184406943052,0.017722983594999166
2002,FDP,46-65 y.,West,0.3628691983122363,28961,0.3573313807047593,0.3684070159197133
2002,FDP,30-45 y.,West,0.22151898734177214,28961,0.21673622517156124,0.22630174951198304
2002,FDP,66 and older,West,0.1540084388185654,28961,0.14985120387349538,0.15816567376363544
2002,FDP,18-29 y.,West,0.11181434599156118,28961,0.10818481979279608,0.11544387219032627
2002,FDP,30-45 y.,East,0.056962025316455694,28961,0.05429266870817327,0.05963138192473812
2002,FDP,46-65 y.,East,0.05063291139240506,28961,0.04810778668913744,0.053158036095672684
2002,FDP,18-29 y.,East,0.03164556962025317,28961,0.029629419225566327,0.03366172001494001
2002,FDP,66 and older,East,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,Bündnis90/Grüne,30-45 y.,West,0.43454790823211875,28961,0.42883882947857804,0.44025698698565946
2002,Bündnis90/Grüne,46-65 y.,West,0.3090418353576248,28961,0.30371972582694506,0.31436394488830455
2002,Bündnis90/Grüne,18-29 y.,West,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,Bündnis90/Grüne,30-45 y.,East,0.04048582995951417,28961,0.03821582652494994,0.0427558333940784
2002,Bündnis90/Grüne,46-65 y.,East,0.032388663967611336,28961,0.03034976228038755,0.034427565654835124
2002,Bündnis90/Grüne,18-29 y.,East,0.02834008097165992,28961,0.026428877251274897,0.030251284692044942
2002,Bündnis90/Grüne,66 and older,West,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,Bündnis90/Grüne,66 and older,East,0.006747638326585695,28961,0.00580476142652736,0.007690515226644031
2002,PDS/Linke,46-65 y.,East,0.3247706422018349,28961,0.31937723345932967,0.3301640509443401
2002,PDS/Linke,66 and older,East,0.23486238532110093,28961,0.2299800702251656,0.23974470041703627
2002,PDS/Linke,30-45 y.,East,0.1944954128440367,28961,0.189936744627875,0.19905408106019842
2002,PDS/Linke,18-29 y.,East,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2002,PDS/Linke,30-45 y.,West,0.05504587155963303,28961,0.052419131882760206,0.057672611236505855
2002,PDS/Linke,46-65 y.,West,0.03486238532110092,28961,0.03274976007757435,0.036975010564627486
2002,PDS/Linke,18-29 y.,West,0.03302752293577982,28961,0.030969290810700767,0.03508575506085887
