year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,Ostdeutschland,keine Parteineigung,0.04550021530070331,18147,0.042468081966207175,0.04853234863519945
1998,46-65 J.,Westdeutschland,CDU/CSU,0.04550021530070331,18147,0.042468081966207175,0.04853234863519945
1998,66 und älter,Westdeutschland,keine Parteineigung,0.041265968135495906,18147,0.03837196669592943,0.04415996957506238
1998,30-45 J.,Westdeutschland,CDU/CSU,0.032366872398449834,18147,0.02979197822954834,0.034941766567351325
1998,66 und älter,Westdeutschland,CDU/CSU,0.02849145973876848,18147,0.026070796842627458,0.030912122634909504
1998,66 und älter,Westdeutschland,SPD,0.025046648485718387,18147,0.022773015400237517,0.027320281571199256
1998,18-29 J.,Westdeutschland,SPD,0.019592364001722404,18147,0.01757585384065025,0.02160887416279456
1998,66 und älter,Ostdeutschland,keine Parteineigung,0.018874694990670304,18147,0.016894737521414578,0.02085465245992603
1998,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.016434620353093152,18147,0.014584776347206696,0.018284464358979607
1998,46-65 J.,Ostdeutschland,SPD,0.01334864360556911,18147,0.01167888350444464,0.015018403706693582
1998,46-65 J.,Ostdeutschland,CDU/CSU,0.012415673891201379,18147,0.010804561289750244,0.014026786492652514
1998,18-29 J.,Westdeutschland,CDU/CSU,0.012343906990096168,18147,0.010737399163271516,0.01395041481692082
1998,30-45 J.,Ostdeutschland,SPD,0.007104923209415817,18147,0.005882884326375889,0.008326962092455745
1998,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,66 und älter,Ostdeutschland,SPD,0.006100186593942874,18147,0.004967273709379555,0.007233099478506193
1998,30-45 J.,Ostdeutschland,CDU/CSU,0.006100186593942874,18147,0.004967273709379555,0.007233099478506193
1998,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,46-65 J.,Ostdeutschland,PDS/Linke,0.005813118989522033,18147,0.0047070243895044545,0.006919213589539611
1998,66 und älter,Ostdeutschland,CDU/CSU,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,30-45 J.,Ostdeutschland,PDS/Linke,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,66 und älter,Ostdeutschland,PDS/Linke,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,46-65 J.,Westdeutschland,FDP,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,18-29 J.,Ostdeutschland,CDU/CSU,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,18-29 J.,Ostdeutschland,SPD,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,18-29 J.,Ostdeutschland,PDS/Linke,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,30-45 J.,Westdeutschland,FDP,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,30-45 J.,Westdeutschland,Rechtsextrem,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,66 und älter,Westdeutschland,FDP,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,18-29 J.,Westdeutschland,Sonstige,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,30-45 J.,Westdeutschland,Sonstige,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,18-29 J.,Westdeutschland,Rechtsextrem,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,Ostdeutschland,Rechtsextrem,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,46-65 J.,Westdeutschland,Sonstige,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,46-65 J.,Westdeutschland,Rechtsextrem,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,30-45 J.,Westdeutschland,PDS/Linke,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,18-29 J.,Ostdeutschland,Sonstige,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,Ostdeutschland,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,30-45 J.,Ostdeutschland,Rechtsextrem,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,18-29 J.,Westdeutschland,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,Westdeutschland,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,Westdeutschland,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,30-45 J.,Ostdeutschland,Sonstige,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,Westdeutschland,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Ostdeutschland,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,Westdeutschland,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,Ostdeutschland,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,Ostdeutschland,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,Ostdeutschland,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,Westdeutschland,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Westdeutschland,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Ostdeutschland,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,Ostdeutschland,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,30-45 J.,Westdeutschland,keine Parteineigung,0.13557677958513656,17396,0.1304894808492931,0.14066407832098002
1999,46-65 J.,Westdeutschland,keine Parteineigung,0.09834353081629607,17396,0.09391841316656105,0.10276864846603109
1999,18-29 J.,Westdeutschland,keine Parteineigung,0.09603044321743023,17396,0.09165207037915106,0.10040881605570941
1999,30-45 J.,Ostdeutschland,keine Parteineigung,0.061483360692433965,17396,0.057913665294873545,0.06505305608999438
1999,30-45 J.,Westdeutschland,SPD,0.05969258319653783,17396,0.05617190371356139,0.06321326267951426
1999,46-65 J.,Westdeutschland,SPD,0.05954335173854648,17396,0.05602679684474342,0.06305990663234955
1999,46-65 J.,Ostdeutschland,keine Parteineigung,0.0508879271750485,17396,0.047622067643820334,0.05415378670627667
1999,46-65 J.,Westdeutschland,CDU/CSU,0.048798686763169674,17396,0.045597052936542,0.052000320589797346
1999,30-45 J.,Westdeutschland,CDU/CSU,0.042754812714520224,17396,0.03974849087498074,0.04576113455405971
1999,18-29 J.,Ostdeutschland,keine Parteineigung,0.03991941501268467,17396,0.037010190087788906,0.04282863993758044
1999,66 und älter,Westdeutschland,keine Parteineigung,0.03865094761975824,17396,0.035786426713640095,0.04151546852587639
1999,66 und älter,Westdeutschland,CDU/CSU,0.03305476794508282,17396,0.03039802603805626,0.035711509852109385
1999,66 und älter,Westdeutschland,SPD,0.023056260259662738,17396,0.020825974138054607,0.02528654638127087
1999,18-29 J.,Westdeutschland,SPD,0.021414714221757947,17396,0.019263484180275823,0.02356594426324007
1999,18-29 J.,Westdeutschland,CDU/CSU,0.018728547977913745,17396,0.016713998177004256,0.020743097778823234
1999,66 und älter,Ostdeutschland,keine Parteineigung,0.017087001940008954,17396,0.015161154656415285,0.019012849223602624
1999,46-65 J.,Ostdeutschland,SPD,0.016713923295030592,17396,0.014808855133066593,0.01861899145699459
1999,46-65 J.,Ostdeutschland,CDU/CSU,0.014923145799134457,17396,0.013121387130158075,0.01672490446811084
1999,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.012833905387255633,17396,0.011161252194671276,0.014506558579839991
1999,30-45 J.,Ostdeutschland,SPD,0.010520817788389793,17396,0.00900460745511726,0.012037028121662326
1999,30-45 J.,Ostdeutschland,CDU/CSU,0.00977466049843307,17396,0.00831265424350957,0.011236666753356571
1999,66 und älter,Ostdeutschland,SPD,0.008133114460528279,17396,0.006798405704356253,0.009467823216700304
1999,46-65 J.,Ostdeutschland,PDS/Linke,0.007163109983584539,17396,0.005909907824793269,0.00841631214237581
1999,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.00686464706760185,17396,0.00563764668070046,0.008091647454503241
1999,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.005297716758692733,17396,0.004218963062355266,0.0063764704550302
1999,66 und älter,Ostdeutschland,CDU/CSU,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,66 und älter,Ostdeutschland,PDS/Linke,0.0047754066557230265,17396,0.0037509417120668172,0.005799871599379235
1999,18-29 J.,Ostdeutschland,SPD,0.004551559468736009,17396,0.0035512811214958623,0.005551837815976157
1999,30-45 J.,Ostdeutschland,PDS/Linke,0.004476943739740337,17396,0.003484861096472512,0.005469026383008163
1999,18-29 J.,Ostdeutschland,CDU/CSU,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,46-65 J.,Westdeutschland,FDP,0.003656170720787942,17396,0.002759259984303163,0.004553081457272721
1999,18-29 J.,Ostdeutschland,PDS/Linke,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,30-45 J.,Westdeutschland,FDP,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,30-45 J.,Westdeutschland,Rechtsextrem,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,18-29 J.,Westdeutschland,Rechtsextrem,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,30-45 J.,Westdeutschland,Sonstige,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,30-45 J.,Westdeutschland,PDS/Linke,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,66 und älter,Westdeutschland,FDP,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,18-29 J.,Ostdeutschland,Rechtsextrem,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,18-29 J.,Westdeutschland,FDP,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,18-29 J.,Westdeutschland,Sonstige,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,18-29 J.,Ostdeutschland,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,18-29 J.,Westdeutschland,PDS/Linke,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,30-45 J.,Ostdeutschland,Rechtsextrem,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,18-29 J.,Ostdeutschland,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,46-65 J.,Westdeutschland,Sonstige,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,30-45 J.,Ostdeutschland,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,46-65 J.,Westdeutschland,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,46-65 J.,Westdeutschland,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,66 und älter,Westdeutschland,PDS/Linke,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,30-45 J.,Ostdeutschland,Sonstige,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,66 und älter,Westdeutschland,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,46-65 J.,Ostdeutschland,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,46-65 J.,Ostdeutschland,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,66 und älter,Westdeutschland,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,46-65 J.,Ostdeutschland,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,Ostdeutschland,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,66 und älter,Westdeutschland,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,66 und älter,Ostdeutschland,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,30-45 J.,Westdeutschland,keine Parteineigung,0.14842221655184146,30607,0.14443924405525055,0.15240518904843237
2000,46-65 J.,Westdeutschland,keine Parteineigung,0.11299651271582886,30607,0.10944967862975812,0.11654334680189961
2000,18-29 J.,Westdeutschland,keine Parteineigung,0.08969124776728757,30607,0.08649003100947258,0.09289246452510255
2000,46-65 J.,Westdeutschland,SPD,0.06311133792634176,30607,0.06038711041300052,0.065835565439683
2000,30-45 J.,Westdeutschland,SPD,0.05651952028578719,30607,0.05393243120638916,0.05910660936518522
2000,46-65 J.,Westdeutschland,CDU/CSU,0.05405290465254742,30607,0.05151959293486537,0.05658621637022947
2000,30-45 J.,Ostdeutschland,keine Parteineigung,0.05226673471123586,30607,0.04977328027631153,0.05476018914616018
2000,66 und älter,Westdeutschland,keine Parteineigung,0.0479288934251935,30607,0.0455356929335767,0.0503220939168103
2000,46-65 J.,Ostdeutschland,keine Parteineigung,0.04699328059879221,30607,0.04462238978996453,0.04936417140761989
2000,30-45 J.,Westdeutschland,CDU/CSU,0.03967848941056392,30607,0.03749157602410324,0.0418654027970246
2000,66 und älter,Westdeutschland,CDU/CSU,0.03636131666241388,30607,0.034264199942532825,0.03845843338229493
2000,18-29 J.,Ostdeutschland,keine Parteineigung,0.03440503529812027,30607,0.03236304257707144,0.0364470280191691
2000,66 und älter,Westdeutschland,SPD,0.026409798417963766,30607,0.024613343471469436,0.028206253364458096
2000,66 und älter,Ostdeutschland,keine Parteineigung,0.018924895806753425,30607,0.017398336906136482,0.020451454707370368
2000,18-29 J.,Westdeutschland,SPD,0.017564004422896996,30607,0.016092337287176166,0.019035671558617826
2000,18-29 J.,Westdeutschland,CDU/CSU,0.015224972356893766,30607,0.013853167110381178,0.016596777603406353
2000,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.014969805222420685,30607,0.013609367905670864,0.01633024253917051
2000,46-65 J.,Ostdeutschland,SPD,0.013268690992600153,30607,0.011986776126564857,0.014550605858635449
2000,46-65 J.,Ostdeutschland,CDU/CSU,0.013141107425363613,30607,0.011865288025040199,0.014416926825687027
2000,30-45 J.,Ostdeutschland,CDU/CSU,0.008718210427830228,30607,0.007676713658343771,0.009759707197316687
2000,66 und älter,Ostdeutschland,SPD,0.0071872076209917495,30607,0.006240840884186424,0.008133574357797076
2000,30-45 J.,Ostdeutschland,SPD,0.007102151909500723,30607,0.006161361345243579,0.008042942473757867
2000,46-65 J.,Ostdeutschland,PDS/Linke,0.006889512630773156,30607,0.005962813567578428,0.007816211693967885
2000,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.0059113719486263505,30607,0.005052551481938752,0.006770192415313949
2000,66 und älter,Ostdeutschland,CDU/CSU,0.005613676958407757,30607,0.004776635499187818,0.0064507184176276966
2000,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.0053585098239346774,30607,0.004540608349924617,0.006176411297944738
2000,30-45 J.,Ostdeutschland,PDS/Linke,0.005188398400952624,30607,0.004383515375031181,0.005993281426874067
2000,66 und älter,Ostdeutschland,PDS/Linke,0.004635536276260951,30607,0.0038745326128556937,0.005396539939666208
2000,46-65 J.,Westdeutschland,FDP,0.004380369141787871,30607,0.003640512170036886,0.005120226113538856
2000,18-29 J.,Ostdeutschland,CDU/CSU,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,18-29 J.,Ostdeutschland,PDS/Linke,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,30-45 J.,Westdeutschland,FDP,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,18-29 J.,Ostdeutschland,SPD,0.0023815599217487456,30607,0.001835476892331894,0.002927642951165597
2000,66 und älter,Westdeutschland,FDP,0.0019562813642936125,30607,0.0014612461069089867,0.0024513166216782382
2000,30-45 J.,Westdeutschland,Partei-Kombinationen,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2000,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,46-65 J.,Westdeutschland,Partei-Kombinationen,0.001360891383856426,30607,0.0009478803000934823,0.0017739024676193696
2000,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,18-29 J.,Westdeutschland,FDP,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,30-45 J.,Westdeutschland,Sonstige,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,18-29 J.,Westdeutschland,Rechtsextrem,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,30-45 J.,Westdeutschland,PDS/Linke,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,46-65 J.,Westdeutschland,Sonstige,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,30-45 J.,Westdeutschland,Rechtsextrem,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,30-45 J.,Ostdeutschland,Rechtsextrem,0.0009356128264012928,30607,0.0005930892166849832,0.0012781364361176026
2000,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,18-29 J.,Ostdeutschland,Rechtsextrem,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,46-65 J.,Westdeutschland,PDS/Linke,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,30-45 J.,Ostdeutschland,FDP,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,18-29 J.,Westdeutschland,Sonstige,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,18-29 J.,Westdeutschland,PDS/Linke,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,46-65 J.,Westdeutschland,Rechtsextrem,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,66 und älter,Westdeutschland,Sonstige,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,30-45 J.,Ostdeutschland,Sonstige,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,18-29 J.,Ostdeutschland,Sonstige,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,46-65 J.,Ostdeutschland,FDP,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,46-65 J.,Ostdeutschland,Rechtsextrem,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,18-29 J.,Ostdeutschland,FDP,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,66 und älter,Westdeutschland,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,66 und älter,Ostdeutschland,FDP,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,66 und älter,Westdeutschland,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,46-65 J.,Ostdeutschland,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,66 und älter,Westdeutschland,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,66 und älter,Ostdeutschland,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,30-45 J.,Westdeutschland,keine Parteineigung,0.14897379811048542,27798,0.14478802477562977,0.15315957144534106
2001,46-65 J.,Westdeutschland,keine Parteineigung,0.1167682784939731,27798,0.11299299939196582,0.12054355759598039
2001,18-29 J.,Westdeutschland,keine Parteineigung,0.0901475310652953,27798,0.08678077459477695,0.09351428753581364
2001,46-65 J.,Westdeutschland,SPD,0.06180481221203518,27798,0.058974026191868555,0.06463559823220182
2001,30-45 J.,Westdeutschland,SPD,0.05445152883138642,27798,0.05178407916390125,0.057118978498871584
2001,30-45 J.,Ostdeutschland,keine Parteineigung,0.05389305161260297,27798,0.0512385328469208,0.056547570378285145
2001,46-65 J.,Ostdeutschland,keine Parteineigung,0.05184530181039698,27798,0.04923888660697799,0.05445171701381597
2001,66 und älter,Westdeutschland,keine Parteineigung,0.05105412575045376,27798,0.048466595481301014,0.05364165601960651
2001,46-65 J.,Westdeutschland,CDU/CSU,0.04970447247172709,27798,0.04714955795959941,0.052259386983854766
2001,18-29 J.,Ostdeutschland,keine Parteineigung,0.03765067249965095,27798,0.03541297158939925,0.039888373409902644
2001,30-45 J.,Westdeutschland,CDU/CSU,0.03662679759854796,27798,0.03441855872364631,0.0388350364734496
2001,66 und älter,Westdeutschland,CDU/CSU,0.03453250802811002,27798,0.03238600164417517,0.036679014412044866
2001,66 und älter,Westdeutschland,SPD,0.02843579838972402,27798,0.026481828975111844,0.030389767804336193
2001,66 und älter,Ostdeutschland,keine Parteineigung,0.021222134313771117,27798,0.019527851540069467,0.022916417087472767
2001,18-29 J.,Westdeutschland,SPD,0.015078884907153162,27798,0.013646252954154243,0.016511516860152082
2001,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.014846186065993392,27798,0.013424483434801352,0.016267888697185432
2001,18-29 J.,Westdeutschland,CDU/CSU,0.013822311164890399,27798,0.012449795799041772,0.015194826530739025
2001,46-65 J.,Ostdeutschland,SPD,0.012658816959091544,27798,0.01134456243008194,0.013973071488101148
2001,46-65 J.,Ostdeutschland,CDU/CSU,0.011821101130916369,27798,0.010550538580569691,0.013091663681263046
2001,30-45 J.,Ostdeutschland,CDU/CSU,0.007911760599432214,27798,0.0068702564236886084,0.00895326477517582
2001,30-45 J.,Ostdeutschland,SPD,0.006934425466561176,27798,0.005958889014769755,0.007909961918352597
2001,46-65 J.,Ostdeutschland,PDS/Linke,0.00674826639363336,27798,0.005785823276238344,0.0077107095110283755
2001,66 und älter,Ostdeutschland,SPD,0.006329408479545772,27798,0.005397116223798099,0.0072617007352934445
2001,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.006282868711313817,27798,0.00535398857267915,0.0072117488499484845
2001,66 und älter,Ostdeutschland,CDU/CSU,0.0053986131149066875,27798,0.00453719315807482,0.006260033071738555
2001,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.005352073346674734,27798,0.004494354377116583,0.006209792316232885
2001,66 und älter,Ostdeutschland,PDS/Linke,0.005072834737283008,27798,0.004237673560477463,0.005907995914088553
2001,46-65 J.,Westdeutschland,FDP,0.0049797552008191,27798,0.004152252820862892,0.005807257580775308
2001,30-45 J.,Ostdeutschland,PDS/Linke,0.003862800763252199,27798,0.0031335783147646732,0.0045920232117397245
2001,18-29 J.,Ostdeutschland,CDU/CSU,0.002932005398613115,27798,0.0022963905023229087,0.003567620294903321
2001,66 und älter,Westdeutschland,FDP,0.0026993065574533437,27798,0.0020893646670527115,0.003309248447853976
2001,30-45 J.,Westdeutschland,FDP,0.002466607716293573,27798,0.0018834808376848168,0.0030497345949023293
2001,18-29 J.,Ostdeutschland,SPD,0.002187369106901848,27798,0.0016381636652034654,0.00273657454860023
2001,18-29 J.,Ostdeutschland,PDS/Linke,0.0018615907292781682,27798,0.0013548488662248044,0.002368332592331532
2001,18-29 J.,Westdeutschland,FDP,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
