"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1993","66","Ostdeutschland","","","",""
"Linke","1993","17-29","Westdeutschland","4","","",""
"Linke","1993","17-29","Ostdeutschland","15","","",""
"Linke","1993","30-45","Westdeutschland","1","","",""
"Linke","1993","30-45","Ostdeutschland","33","0.0268306388366012","0.0182989854616091","0.0353622922115934"
"Linke","1993","46-65","Westdeutschland","1","","",""
"Linke","1993","46-65","Ostdeutschland","58","0.0520044216709333","0.0393784979254399","0.0646303454164267"
"Linke","1993","66","Westdeutschland","","","",""
"Linke","1993","66","Ostdeutschland","","","",""
"Rechte","1993","17-29","Westdeutschland","33","0.0158643244083887","0.0110623903292413","0.0206662584875361"
"Rechte","1993","17-29","Ostdeutschland","16","","",""
"Rechte","1993","30-45","Westdeutschland","28","","",""
"Rechte","1993","30-45","Ostdeutschland","11","","",""
"Rechte","1993","46-65","Westdeutschland","31","0.0159205964853995","0.0112441215077521","0.0205970714630468"
"Rechte","1993","46-65","Ostdeutschland","7","","",""
"Rechte","1993","66","Westdeutschland","","","",""
"Rechte","1993","66","Ostdeutschland","","","",""
"AfD","1993","17-29","Westdeutschland","","","",""
"AfD","1993","17-29","Ostdeutschland","","","",""
"AfD","1993","30-45","Westdeutschland","","","",""
"AfD","1993","30-45","Ostdeutschland","","","",""
"AfD","1993","46-65","Westdeutschland","","","",""
"AfD","1993","46-65","Ostdeutschland","","","",""
"AfD","1993","66","Westdeutschland","","","",""
"AfD","1993","66","Ostdeutschland","","","",""
"Andere","1993","17-29","Westdeutschland","9","","",""
"Andere","1993","17-29","Ostdeutschland","3","","",""
"Andere","1993","30-45","Westdeutschland","9","","",""
"Andere","1993","30-45","Ostdeutschland","7","","",""
"Andere","1993","46-65","Westdeutschland","8","","",""
"Andere","1993","46-65","Ostdeutschland","3","","",""
"Andere","1993","66","Westdeutschland","","","",""
"Andere","1993","66","Ostdeutschland","","","",""
"keine Parteineigung","1994","17-29","Westdeutschland","1779","0.702744669589052","0.684781879118934","0.72070746005917"
"keine Parteineigung","1994","17-29","Ostdeutschland","666","0.761773753868105","0.733016851027363","0.790530656708847"
"keine Parteineigung","1994","30-45","Westdeutschland","1533","0.510157113138499","0.491591219101364","0.528723007175634"
"keine Parteineigung","1994","30-45","Ostdeutschland","978","0.727787602131548","0.703902535708215","0.751672668554881"
"keine Parteineigung","1994","46-65","Westdeutschland","1310","0.40584401061032","0.387276910970679","0.424411110249962"
"keine Parteineigung","1994","46-65","Ostdeutschland","738","0.63144972076248","0.603971411957398","0.658928029567562"
"keine Parteineigung","1994","66","Westdeutschland","","","",""
"keine Parteineigung","1994","66","Ostdeutschland","","","",""
"SPD","1994","17-29","Westdeutschland","378","0.133943232067529","0.120557449523212","0.147329014611845"
"SPD","1994","17-29","Ostdeutschland","50","0.0625456332713184","0.0461997697326727","0.0788914968099641"
"SPD","1994","30-45","Westdeutschland","659","0.24149824402649","0.225602869135379","0.2573936189176"
"SPD","1994","30-45","Ostdeutschland","116","0.0865871491356294","0.0714957169907501","0.101678581280509"
"SPD","1994","46-65","Westdeutschland","729","0.298789838878671","0.281482859738657","0.316096818018684"
"SPD","1994","46-65","Ostdeutschland","161","0.131849775561437","0.112578548068937","0.151121003053937"
"SPD","1994","66","Westdeutschland","","","",""
"SPD","1994","66","Ostdeutschland","","","",""
"CDU/CSU","1994","17-29","Westdeutschland","168","0.0825174695916308","0.0717035770129098","0.0933313621703517"
"CDU/CSU","1994","17-29","Ostdeutschland","29","","",""
"CDU/CSU","1994","30-45","Westdeutschland","360","0.151383385257971","0.138071782075991","0.164694988439952"
"CDU/CSU","1994","30-45","Ostdeutschland","116","0.0864308384760852","0.07135174425616","0.10150993269601"
"CDU/CSU","1994","46-65","Westdeutschland","541","0.246599993701628","0.230302395816622","0.262897591586635"
"CDU/CSU","1994","46-65","Ostdeutschland","158","0.131772303509961","0.112505878934033","0.151038728085888"
"CDU/CSU","1994","66","Westdeutschland","","","",""
"CDU/CSU","1994","66","Ostdeutschland","","","",""
"FDP","1994","17-29","Westdeutschland","15","","",""
"FDP","1994","17-29","Ostdeutschland","5","","",""
"FDP","1994","30-45","Westdeutschland","31","0.0133050992307167","0.00904974231548568","0.0175604561459477"
"FDP","1994","30-45","Ostdeutschland","15","","",""
"FDP","1994","46-65","Westdeutschland","43","0.0216035100656713","0.0161064072415567","0.0271006128897858"
"FDP","1994","46-65","Ostdeutschland","17","","",""
"FDP","1994","66","Westdeutschland","","","",""
"FDP","1994","66","Ostdeutschland","","","",""
"Grüne","1994","17-29","Westdeutschland","108","0.0526431040705015","0.0438662727186386","0.0614199354223643"
"Grüne","1994","17-29","Ostdeutschland","43","0.0652304816558949","0.0485613925769015","0.0818995707348884"
"Grüne","1994","30-45","Westdeutschland","160","0.069212065852675","0.0597855376791597","0.0786385940261904"
"Grüne","1994","30-45","Ostdeutschland","37","0.0328720835727531","0.0233039825477187","0.0424401845977874"
"Grüne","1994","46-65","Westdeutschland","33","0.0144599159629663","0.00994619935457192","0.0189736325713607"
"Grüne","1994","46-65","Ostdeutschland","26","","",""
"Grüne","1994","66","Westdeutschland","","","",""
"Grüne","1994","66","Ostdeutschland","","","",""
"Linke","1994","17-29","Westdeutschland","5","","",""
"Linke","1994","17-29","Ostdeutschland","28","","",""
"Linke","1994","30-45","Westdeutschland","6","","",""
"Linke","1994","30-45","Ostdeutschland","57","0.0397975210130697","0.029307421743284","0.0502876202828553"
"Linke","1994","46-65","Westdeutschland","2","","",""
"Linke","1994","46-65","Ostdeutschland","74","0.0632212948108253","0.0493594051419309","0.0770831844797198"
"Linke","1994","66","Westdeutschland","","","",""
"Linke","1994","66","Ostdeutschland","","","",""
"Rechte","1994","17-29","Westdeutschland","24","","",""
"Rechte","1994","17-29","Ostdeutschland","13","","",""
"Rechte","1994","30-45","Westdeutschland","23","","",""
"Rechte","1994","30-45","Ostdeutschland","7","","",""
"Rechte","1994","46-65","Westdeutschland","17","","",""
"Rechte","1994","46-65","Ostdeutschland","2","","",""
"Rechte","1994","66","Westdeutschland","","","",""
"Rechte","1994","66","Ostdeutschland","","","",""
"AfD","1994","17-29","Westdeutschland","","","",""
"AfD","1994","17-29","Ostdeutschland","","","",""
"AfD","1994","30-45","Westdeutschland","","","",""
"AfD","1994","30-45","Ostdeutschland","","","",""
"AfD","1994","46-65","Westdeutschland","","","",""
"AfD","1994","46-65","Ostdeutschland","","","",""
"AfD","1994","66","Westdeutschland","","","",""
"AfD","1994","66","Ostdeutschland","","","",""
"Andere","1994","17-29","Westdeutschland","10","","",""
"Andere","1994","17-29","Ostdeutschland","9","","",""
"Andere","1994","30-45","Westdeutschland","13","","",""
"Andere","1994","30-45","Ostdeutschland","8","","",""
"Andere","1994","46-65","Westdeutschland","12","","",""
"Andere","1994","46-65","Ostdeutschland","8","","",""
"Andere","1994","66","Westdeutschland","","","",""
"Andere","1994","66","Ostdeutschland","","","",""
"keine Parteineigung","1995","17-29","Westdeutschland","1719","0.648010443467361","0.629345142890203","0.66667574404452"
"keine Parteineigung","1995","17-29","Ostdeutschland","597","0.686924038740519","0.655431707627434","0.718416369853603"
"keine Parteineigung","1995","30-45","Westdeutschland","1670","0.495534238056901","0.478076958334351","0.512991517779451"
"keine Parteineigung","1995","30-45","Ostdeutschland","856","0.666776685204822","0.64095402388791","0.692599346521733"
"keine Parteineigung","1995","46-65","Westdeutschland","1263","0.372737411792103","0.35477925840371","0.390695565180496"
"keine Parteineigung","1995","46-65","Ostdeutschland","664","0.565342425039613","0.536962339491426","0.5937225105878"
"keine Parteineigung","1995","66","Westdeutschland","","","",""
"keine Parteineigung","1995","66","Ostdeutschland","","","",""
"SPD","1995","17-29","Westdeutschland","360","0.146286382996173","0.132475000542116","0.160097765450229"
"SPD","1995","17-29","Ostdeutschland","60","0.0883713347444947","0.0690965168351038","0.107646152653886"
"SPD","1995","30-45","Westdeutschland","675","0.221431206648258","0.206933750662069","0.235928662634447"
"SPD","1995","30-45","Ostdeutschland","124","0.0936941296990913","0.07773031443365","0.109657944964533"
"SPD","1995","46-65","Westdeutschland","749","0.297946830935576","0.280960879480866","0.314932782390286"
"SPD","1995","46-65","Ostdeutschland","178","0.147362112062719","0.127068492365023","0.167655731760414"
"SPD","1995","66","Westdeutschland","","","",""
"SPD","1995","66","Ostdeutschland","","","",""
"CDU/CSU","1995","17-29","Westdeutschland","234","0.109366236301183","0.0971687508936493","0.121563721708717"
"CDU/CSU","1995","17-29","Ostdeutschland","65","0.0742817732042989","0.0564741429821429","0.092089403426455"
"CDU/CSU","1995","30-45","Westdeutschland","508","0.171655416091511","0.158489285350508","0.184821546832514"
"CDU/CSU","1995","30-45","Ostdeutschland","173","0.132631669600949","0.114050694342627","0.15121264485927"
"CDU/CSU","1995","46-65","Westdeutschland","636","0.272905503514893","0.256361635109858","0.289449371919927"
"CDU/CSU","1995","46-65","Ostdeutschland","212","0.182780821214142","0.160654007862603","0.20490763456568"
"CDU/CSU","1995","66","Westdeutschland","","","",""
"CDU/CSU","1995","66","Ostdeutschland","","","",""
"FDP","1995","17-29","Westdeutschland","9","","",""
"FDP","1995","17-29","Ostdeutschland","4","","",""
"FDP","1995","30-45","Westdeutschland","28","","",""
"FDP","1995","30-45","Ostdeutschland","15","","",""
"FDP","1995","46-65","Westdeutschland","47","0.0190209129018515","0.0139477238772062","0.0240941019264969"
"FDP","1995","46-65","Ostdeutschland","12","","",""
"FDP","1995","66","Westdeutschland","","","",""
"FDP","1995","66","Ostdeutschland","","","",""
"Grüne","1995","17-29","Westdeutschland","155","0.076147013189268","0.0657811143440745","0.0865129120344614"
"Grüne","1995","17-29","Ostdeutschland","45","0.0644715417779692","0.0477937664169371","0.0811493171390013"
"Grüne","1995","30-45","Westdeutschland","234","0.0866528020484291","0.0768300508198342","0.0964755532770239"
"Grüne","1995","30-45","Ostdeutschland","32","0.0292420747918022","0.0200120541904437","0.0384720953931606"
"Grüne","1995","46-65","Westdeutschland","62","0.028359733993745","0.022194645428778","0.0345248225587121"
"Grüne","1995","46-65","Ostdeutschland","22","","",""
"Grüne","1995","66","Westdeutschland","","","",""
"Grüne","1995","66","Ostdeutschland","","","",""
"Linke","1995","17-29","Westdeutschland","11","","",""
"Linke","1995","17-29","Ostdeutschland","54","0.0691161074400907","0.0518909585849569","0.0863412562952244"
"Linke","1995","30-45","Westdeutschland","9","","",""
"Linke","1995","30-45","Ostdeutschland","69","0.0539836932796661","0.0416036057814766","0.0663637807778556"
"Linke","1995","46-65","Westdeutschland","3","","",""
"Linke","1995","46-65","Ostdeutschland","78","0.0717754495089662","0.0569980242616896","0.0865528747562427"
"Linke","1995","66","Westdeutschland","","","",""
"Linke","1995","66","Ostdeutschland","","","",""
"Rechte","1995","17-29","Westdeutschland","15","","",""
"Rechte","1995","17-29","Ostdeutschland","5","","",""
"Rechte","1995","30-45","Westdeutschland","14","","",""
"Rechte","1995","30-45","Ostdeutschland","7","","",""
"Rechte","1995","46-65","Westdeutschland","12","","",""
"Rechte","1995","46-65","Ostdeutschland","2","","",""
"Rechte","1995","66","Westdeutschland","","","",""
"Rechte","1995","66","Ostdeutschland","","","",""
"AfD","1995","17-29","Westdeutschland","","","",""
"AfD","1995","17-29","Ostdeutschland","","","",""
"AfD","1995","30-45","Westdeutschland","","","",""
"AfD","1995","30-45","Ostdeutschland","","","",""
"AfD","1995","46-65","Westdeutschland","","","",""
"AfD","1995","46-65","Ostdeutschland","","","",""
"AfD","1995","66","Westdeutschland","","","",""
"AfD","1995","66","Ostdeutschland","","","",""
"Andere","1995","17-29","Westdeutschland","12","","",""
"Andere","1995","17-29","Ostdeutschland","3","","",""
"Andere","1995","30-45","Westdeutschland","13","","",""
"Andere","1995","30-45","Ostdeutschland","4","","",""
"Andere","1995","46-65","Westdeutschland","13","","",""
"Andere","1995","46-65","Ostdeutschland","4","","",""
"Andere","1995","66","Westdeutschland","","","",""
"Andere","1995","66","Ostdeutschland","","","",""
"keine Parteineigung","1996","17-29","Westdeutschland","1614","0.644928581195074","0.625477207292525","0.664379955097623"
"keine Parteineigung","1996","17-29","Ostdeutschland","644","0.759608441143535","0.73058959844928","0.78862728383779"
"keine Parteineigung","1996","30-45","Westdeutschland","1741","0.525773160059182","0.508385234357373","0.543161085760991"
"keine Parteineigung","1996","30-45","Ostdeutschland","875","0.702730691810632","0.677433703510836","0.728027680110427"
"keine Parteineigung","1996","46-65","Westdeutschland","1308","0.399255598192182","0.380870940898402","0.417640255485961"
"keine Parteineigung","1996","46-65","Ostdeutschland","684","0.590041501602662","0.561883909598717","0.618199093606607"
"keine Parteineigung","1996","66","Westdeutschland","","","",""
"keine Parteineigung","1996","66","Ostdeutschland","","","",""
"SPD","1996","17-29","Westdeutschland","287","0.124238877143955","0.110831056178951","0.13764669810896"
"SPD","1996","17-29","Ostdeutschland","33","0.0375542277124501","0.0246437253187982","0.0504647301061019"
"SPD","1996","30-45","Westdeutschland","626","0.192413215205742","0.17868647056037","0.206139959851114"
"SPD","1996","30-45","Ostdeutschland","81","0.0643756303400354","0.0507921570668351","0.0779591036132357"
"SPD","1996","46-65","Westdeutschland","649","0.258087804394453","0.24166129971164","0.274514309077267"
"SPD","1996","46-65","Ostdeutschland","147","0.119308681104492","0.100750638589371","0.137866723619613"
"SPD","1996","66","Westdeutschland","","","",""
"SPD","1996","66","Ostdeutschland","","","",""
"CDU/CSU","1996","17-29","Westdeutschland","245","0.128003985720134","0.114423803146757","0.14158416829351"
"CDU/CSU","1996","17-29","Ostdeutschland","49","0.054613726508055","0.0391831858918988","0.0700442671242111"
"CDU/CSU","1996","30-45","Westdeutschland","495","0.168018192267674","0.154998804161353","0.181037580373996"
"CDU/CSU","1996","30-45","Ostdeutschland","156","0.115897548903678","0.0981806484213279","0.133614449386028"
"CDU/CSU","1996","46-65","Westdeutschland","624","0.278846146001763","0.262012373530313","0.295679918473214"
"CDU/CSU","1996","46-65","Ostdeutschland","218","0.187858094516011","0.165495859793834","0.210220329238187"
"CDU/CSU","1996","66","Westdeutschland","","","",""
"CDU/CSU","1996","66","Ostdeutschland","","","",""
"FDP","1996","17-29","Westdeutschland","4","","",""
"FDP","1996","17-29","Ostdeutschland","4","","",""
"FDP","1996","30-45","Westdeutschland","20","","",""
"FDP","1996","30-45","Ostdeutschland","10","","",""
"FDP","1996","46-65","Westdeutschland","45","0.0185729367714475","0.0135047283030961","0.023641145239799"
"FDP","1996","46-65","Ostdeutschland","7","","",""
"FDP","1996","66","Westdeutschland","","","",""
"FDP","1996","66","Ostdeutschland","","","",""
"Grüne","1996","17-29","Westdeutschland","140","0.0771518972220456","0.0663057616321551","0.0879980328119361"
"Grüne","1996","17-29","Ostdeutschland","40","0.0514060181904168","0.0364101105960531","0.0664019257847805"
"Grüne","1996","30-45","Westdeutschland","235","0.0882139053819464","0.0783381457364441","0.0980896650274487"
"Grüne","1996","30-45","Ostdeutschland","53","0.0468822242385807","0.0351824707513503","0.0585819777258112"
"Grüne","1996","46-65","Westdeutschland","74","0.0336578105610574","0.0268877342107325","0.0404278869113823"
"Grüne","1996","46-65","Ostdeutschland","21","","",""
"Grüne","1996","66","Westdeutschland","","","",""
"Grüne","1996","66","Ostdeutschland","","","",""
"Linke","1996","17-29","Westdeutschland","7","","",""
"Linke","1996","17-29","Ostdeutschland","44","0.060707888197501","0.0444917106501713","0.0769240657448306"
"Linke","1996","30-45","Westdeutschland","13","","",""
"Linke","1996","30-45","Ostdeutschland","73","0.0580868416565119","0.0451406021748822","0.0710330811381415"
"Linke","1996","46-65","Westdeutschland","5","","",""
"Linke","1996","46-65","Ostdeutschland","87","0.0715508894164937","0.0567948143541266","0.0863069644788607"
"Linke","1996","66","Westdeutschland","","","",""
"Linke","1996","66","Ostdeutschland","","","",""
"Rechte","1996","17-29","Westdeutschland","16","","",""
"Rechte","1996","17-29","Ostdeutschland","16","","",""
"Rechte","1996","30-45","Westdeutschland","22","","",""
"Rechte","1996","30-45","Ostdeutschland","5","","",""
"Rechte","1996","46-65","Westdeutschland","13","","",""
"Rechte","1996","46-65","Ostdeutschland","2","","",""
"Rechte","1996","66","Westdeutschland","","","",""
"Rechte","1996","66","Ostdeutschland","","","",""
"AfD","1996","17-29","Westdeutschland","","","",""
"AfD","1996","17-29","Ostdeutschland","","","",""
"AfD","1996","30-45","Westdeutschland","","","",""
"AfD","1996","30-45","Ostdeutschland","","","",""
"AfD","1996","46-65","Westdeutschland","","","",""
"AfD","1996","46-65","Ostdeutschland","","","",""
"AfD","1996","66","Westdeutschland","","","",""
"AfD","1996","66","Ostdeutschland","","","",""
"Andere","1996","17-29","Westdeutschland","12","","",""
"Andere","1996","17-29","Ostdeutschland","3","","",""
"Andere","1996","30-45","Westdeutschland","16","","",""
"Andere","1996","30-45","Ostdeutschland","1","","",""
"Andere","1996","46-65","Westdeutschland","8","","",""
"Andere","1996","46-65","Ostdeutschland","6","","",""
"Andere","1996","66","Westdeutschland","","","",""
"Andere","1996","66","Ostdeutschland","","","",""
"keine Parteineigung","1997","17-29","Westdeutschland","1589","0.679248828446997","0.659722103744377","0.698775553149618"
"keine Parteineigung","1997","17-29","Ostdeutschland","661","0.763372670516785","0.734493335891484","0.792252005142087"
"keine Parteineigung","1997","30-45","Westdeutschland","1862","0.549087897985285","0.53175272756499","0.56642306840558"
"keine Parteineigung","1997","30-45","Ostdeutschland","885","0.740456276241817","0.715527850931402","0.765384701552232"
"keine Parteineigung","1997","46-65","Westdeutschland","1307","0.413815463837474","0.395144396373106","0.432486531301843"
"keine Parteineigung","1997","46-65","Ostdeutschland","720","0.610982128138872","0.583106273704737","0.638857982573008"
"keine Parteineigung","1997","66","Westdeutschland","","","",""
"keine Parteineigung","1997","66","Ostdeutschland","","","",""
"SPD","1997","17-29","Westdeutschland","240","0.113631222603763","0.100354621923151","0.126907823284375"
"SPD","1997","17-29","Ostdeutschland","31","0.0407623587331049","0.0273260743426771","0.0541986431235327"
"SPD","1997","30-45","Westdeutschland","597","0.194546549693563","0.180755630193339","0.208337469193786"
"SPD","1997","30-45","Ostdeutschland","84","0.0671390828726137","0.0529080630984995","0.0813701026467278"
"SPD","1997","46-65","Westdeutschland","681","0.287049836374807","0.26990012363372","0.304199549115894"
"SPD","1997","46-65","Ostdeutschland","158","0.132210334772987","0.112843034007081","0.151577635538893"
"SPD","1997","66","Westdeutschland","","","",""
"SPD","1997","66","Ostdeutschland","","","",""
"CDU/CSU","1997","17-29","Westdeutschland","202","0.110608268776381","0.0974871408452357","0.123729396707525"
"CDU/CSU","1997","17-29","Ostdeutschland","46","0.0583532050900864","0.0424251480740861","0.0742812621060867"
"CDU/CSU","1997","30-45","Westdeutschland","437","0.150037114489364","0.137595963336016","0.162478265642712"
"CDU/CSU","1997","30-45","Ostdeutschland","119","0.101203229593242","0.0840530841183582","0.118353375068125"
"CDU/CSU","1997","46-65","Westdeutschland","547","0.246066187439108","0.22973787912026","0.262394495757957"
"CDU/CSU","1997","46-65","Ostdeutschland","186","0.166043057542522","0.144766011523486","0.187320103561558"
"CDU/CSU","1997","66","Westdeutschland","","","",""
"CDU/CSU","1997","66","Ostdeutschland","","","",""
"FDP","1997","17-29","Westdeutschland","8","","",""
"FDP","1997","17-29","Ostdeutschland","5","","",""
"FDP","1997","30-45","Westdeutschland","21","","",""
"FDP","1997","30-45","Ostdeutschland","9","","",""
"FDP","1997","46-65","Westdeutschland","38","0.015053159764443","0.0104371274250421","0.0196691921038439"
"FDP","1997","46-65","Ostdeutschland","6","","",""
"FDP","1997","66","Westdeutschland","","","",""
"FDP","1997","66","Ostdeutschland","","","",""
"Grüne","1997","17-29","Westdeutschland","118","0.0698660370630173","0.0592016319374601","0.0805304421885745"
"Grüne","1997","17-29","Ostdeutschland","29","","",""
"Grüne","1997","30-45","Westdeutschland","202","0.0801041476100882","0.0706470457676826","0.0895612494524937"
"Grüne","1997","30-45","Ostdeutschland","29","","",""
"Grüne","1997","46-65","Westdeutschland","73","0.0290507069189999","0.0226838478171706","0.0354175660208292"
"Grüne","1997","46-65","Ostdeutschland","19","","",""
"Grüne","1997","66","Westdeutschland","","","",""
"Grüne","1997","66","Ostdeutschland","","","",""
"Linke","1997","17-29","Westdeutschland","7","","",""
"Linke","1997","17-29","Ostdeutschland","36","0.0464121654170443","0.0321172136428677","0.0607071171912209"
"Linke","1997","30-45","Westdeutschland","7","","",""
"Linke","1997","30-45","Ostdeutschland","50","0.0473753303000882","0.0352950528711637","0.0594556077290128"
"Linke","1997","46-65","Westdeutschland","5","","",""
"Linke","1997","46-65","Ostdeutschland","82","0.0663329849610421","0.0521034752557138","0.0805624946663705"
"Linke","1997","66","Westdeutschland","","","",""
"Linke","1997","66","Ostdeutschland","","","",""
"Rechte","1997","17-29","Westdeutschland","19","","",""
"Rechte","1997","17-29","Ostdeutschland","18","","",""
"Rechte","1997","30-45","Westdeutschland","27","","",""
"Rechte","1997","30-45","Ostdeutschland","10","","",""
"Rechte","1997","46-65","Westdeutschland","13","","",""
"Rechte","1997","46-65","Ostdeutschland","4","","",""
"Rechte","1997","66","Westdeutschland","","","",""
"Rechte","1997","66","Ostdeutschland","","","",""
"AfD","1997","17-29","Westdeutschland","","","",""
"AfD","1997","17-29","Ostdeutschland","","","",""
"AfD","1997","30-45","Westdeutschland","","","",""
"AfD","1997","30-45","Ostdeutschland","","","",""
"AfD","1997","46-65","Westdeutschland","","","",""
"AfD","1997","46-65","Ostdeutschland","","","",""
"AfD","1997","66","Westdeutschland","","","",""
"AfD","1997","66","Ostdeutschland","","","",""
"Andere","1997","17-29","Westdeutschland","12","","",""
"Andere","1997","17-29","Ostdeutschland","6","","",""
"Andere","1997","30-45","Westdeutschland","12","","",""
"Andere","1997","30-45","Ostdeutschland","2","","",""
"Andere","1997","46-65","Westdeutschland","9","","",""
"Andere","1997","46-65","Ostdeutschland","","","",""
"Andere","1997","66","Westdeutschland","","","",""
"Andere","1997","66","Ostdeutschland","","","",""
"keine Parteineigung","1998","17-29","Westdeutschland","1658","0.688324833929691","0.669291923243804","0.707357744615578"
"keine Parteineigung","1998","17-29","Ostdeutschland","698","0.784198018589455","0.756751751997337","0.811644285181573"
"keine Parteineigung","1998","30-45","Westdeutschland","1993","0.539110654197816","0.522678644835204","0.555542663560428"
"keine Parteineigung","1998","30-45","Ostdeutschland","927","0.757525478540875","0.733603437540636","0.781447519541114"
"keine Parteineigung","1998","46-65","Westdeutschland","1474","0.417102946964729","0.399745541720774","0.434460352208685"
"keine Parteineigung","1998","46-65","Ostdeutschland","774","0.617626972996733","0.590729834795614","0.644524111197852"
"keine Parteineigung","1998","66","Westdeutschland","","","",""
"keine Parteineigung","1998","66","Ostdeutschland","","","",""
"SPD","1998","17-29","Westdeutschland","283","0.132085084170447","0.118172017852751","0.145998150488143"
"SPD","1998","17-29","Ostdeutschland","37","0.0457438790970406","0.0318045566172925","0.0596832015767887"
"SPD","1998","30-45","Westdeutschland","784","0.221897204146899","0.208199499898302","0.235594908395496"
"SPD","1998","30-45","Ostdeutschland","99","0.0696531340435546","0.0554442708314648","0.0838619972556444"
"SPD","1998","46-65","Westdeutschland","823","0.288433224255306","0.272485536736332","0.30438091177428"
"SPD","1998","46-65","Ostdeutschland","186","0.143316564367962","0.123922997054802","0.162710131681121"
"SPD","1998","66","Westdeutschland","","","",""
"SPD","1998","66","Ostdeutschland","","","",""
"CDU/CSU","1998","17-29","Westdeutschland","177","0.0910448315973302","0.0792237757066442","0.102865887488016"
"CDU/CSU","1998","17-29","Ostdeutschland","38","0.0420441457811069","0.0286545271415711","0.0554337644206427"
"CDU/CSU","1998","30-45","Westdeutschland","451","0.134817801320549","0.12355929464646","0.146076307994639"
"CDU/CSU","1998","30-45","Ostdeutschland","85","0.0646372375722165","0.0509126916515724","0.0783617834928607"
"CDU/CSU","1998","46-65","Westdeutschland","634","0.23046115718719","0.215636611727984","0.245285702646397"
"CDU/CSU","1998","46-65","Ostdeutschland","173","0.147553127943856","0.127923720315982","0.167182535571731"
"CDU/CSU","1998","66","Westdeutschland","","","",""
"CDU/CSU","1998","66","Ostdeutschland","","","",""
"FDP","1998","17-29","Westdeutschland","10","","",""
"FDP","1998","17-29","Ostdeutschland","4","","",""
"FDP","1998","30-45","Westdeutschland","28","","",""
"FDP","1998","30-45","Ostdeutschland","10","","",""
"FDP","1998","46-65","Westdeutschland","52","0.0186790492180424","0.0139130917449251","0.0234450066911596"
"FDP","1998","46-65","Ostdeutschland","6","","",""
"FDP","1998","66","Westdeutschland","","","",""
"FDP","1998","66","Ostdeutschland","","","",""
"Grüne","1998","17-29","Westdeutschland","104","0.0561151496044556","0.0466580718254362","0.065572227383475"
"Grüne","1998","17-29","Ostdeutschland","26","","",""
"Grüne","1998","30-45","Westdeutschland","229","0.076906953376445","0.0681236289297141","0.0856902778231759"
"Grüne","1998","30-45","Ostdeutschland","42","0.0389038562699486","0.0281107539037266","0.0496969586361705"
"Grüne","1998","46-65","Westdeutschland","84","0.0312399420170751","0.0251160085185049","0.0373638755156453"
"Grüne","1998","46-65","Ostdeutschland","25","","",""
"Grüne","1998","66","Westdeutschland","","","",""
"Grüne","1998","66","Ostdeutschland","","","",""
"Linke","1998","17-29","Westdeutschland","8","","",""
"Linke","1998","17-29","Ostdeutschland","32","0.0386599257017113","0.0257978303751581","0.0515220210282646"
"Linke","1998","30-45","Westdeutschland","13","","",""
"Linke","1998","30-45","Ostdeutschland","54","0.0455717617029916","0.033930873947222","0.0572126494587612"
"Linke","1998","46-65","Westdeutschland","5","","",""
"Linke","1998","46-65","Ostdeutschland","81","0.0571079463700211","0.0442645885558254","0.0699513041842168"
"Linke","1998","66","Westdeutschland","","","",""
"Linke","1998","66","Ostdeutschland","","","",""
"Rechte","1998","17-29","Westdeutschland","18","","",""
"Rechte","1998","17-29","Ostdeutschland","17","","",""
"Rechte","1998","30-45","Westdeutschland","21","","",""
"Rechte","1998","30-45","Ostdeutschland","9","","",""
"Rechte","1998","46-65","Westdeutschland","14","","",""
"Rechte","1998","46-65","Ostdeutschland","5","","",""
"Rechte","1998","66","Westdeutschland","","","",""
"Rechte","1998","66","Ostdeutschland","","","",""
"AfD","1998","17-29","Westdeutschland","","","",""
"AfD","1998","17-29","Ostdeutschland","","","",""
"AfD","1998","30-45","Westdeutschland","","","",""
"AfD","1998","30-45","Ostdeutschland","","","",""
"AfD","1998","46-65","Westdeutschland","","","",""
"AfD","1998","46-65","Ostdeutschland","","","",""
"AfD","1998","66","Westdeutschland","","","",""
"AfD","1998","66","Ostdeutschland","","","",""
"Andere","1998","17-29","Westdeutschland","17","","",""
"Andere","1998","17-29","Ostdeutschland","11","","",""
"Andere","1998","30-45","Westdeutschland","16","","",""
"Andere","1998","30-45","Ostdeutschland","7","","",""
"Andere","1998","46-65","Westdeutschland","14","","",""
"Andere","1998","46-65","Ostdeutschland","4","","",""
"Andere","1998","66","Westdeutschland","","","",""
"Andere","1998","66","Ostdeutschland","","","",""
"keine Parteineigung","1999","17-29","Westdeutschland","1410","0.638501164112133","0.618050168346001","0.658952159878265"
"keine Parteineigung","1999","17-29","Ostdeutschland","599","0.692299470499769","0.660862257026543","0.723736683972995"
"keine Parteineigung","1999","30-45","Westdeutschland","1816","0.500186755298526","0.483490331798994","0.516883178798058"
"keine Parteineigung","1999","30-45","Ostdeutschland","824","0.681915209916594","0.655651790817518","0.70817862901567"
"keine Parteineigung","1999","46-65","Westdeutschland","1319","0.402577807239554","0.384783911645157","0.42037170283395"
"keine Parteineigung","1999","46-65","Ostdeutschland","682","0.554325003797039","0.526502627190139","0.58214738040394"
"keine Parteineigung","1999","66","Westdeutschland","","","",""
"keine Parteineigung","1999","66","Ostdeutschland","","","",""
