"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1991","66 +","Westdeutschland","4","","",""
"Rechte","1991","66 +","Ostdeutschland","","","",""
"AfD","1991","17-34","Westdeutschland","","","",""
"AfD","1991","17-34","Ostdeutschland","","","",""
"AfD","1991","35-65","Westdeutschland","","","",""
"AfD","1991","35-65","Ostdeutschland","","","",""
"AfD","1991","66 +","Westdeutschland","","","",""
"AfD","1991","66 +","Ostdeutschland","","","",""
"Andere","1991","17-34","Westdeutschland","9","","",""
"Andere","1991","17-34","Ostdeutschland","","","",""
"Andere","1991","35-65","Westdeutschland","9","","",""
"Andere","1991","35-65","Ostdeutschland","","","",""
"Andere","1991","66 +","Westdeutschland","1","","",""
"Andere","1991","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1992","17-34","Westdeutschland","2299","0.606424622803594","0.590376454675288","0.622472790931899"
"keine Parteineigung","1992","17-34","Ostdeutschland","1024","0.733558933368627","0.710300982705113","0.756816884032141"
"keine Parteineigung","1992","35-65","Westdeutschland","2320","0.431755273694796","0.417558247874184","0.445952299515409"
"keine Parteineigung","1992","35-65","Ostdeutschland","1396","0.634533736303125","0.614337391376674","0.654730081229576"
"keine Parteineigung","1992","66 +","Westdeutschland","436","0.408903022797946","0.379123736852505","0.438682308743388"
"keine Parteineigung","1992","66 +","Ostdeutschland","252","0.663237710867797","0.616273219558938","0.710202202176656"
"SPD","1992","17-34","Westdeutschland","650","0.186706042473934","0.173905568479938","0.19950651646793"
"SPD","1992","17-34","Ostdeutschland","120","0.0874828556819379","0.0726188675497648","0.102346843814111"
"SPD","1992","35-65","Westdeutschland","1182","0.265805477785408","0.253143592542321","0.278467363028495"
"SPD","1992","35-65","Ostdeutschland","291","0.137368609461108","0.122931569655479","0.151805649266738"
"SPD","1992","66 +","Westdeutschland","247","0.243209045716201","0.217222259225994","0.269195832206407"
"SPD","1992","66 +","Ostdeutschland","52","0.137440095422746","0.1032244570188","0.171655733826692"
"CDU/CSU","1992","17-34","Westdeutschland","361","0.127878713653638","0.116908611673461","0.138848815633815"
"CDU/CSU","1992","17-34","Ostdeutschland","120","0.0820789394562209","0.0676387831828379","0.0965190957296039"
"CDU/CSU","1992","35-65","Westdeutschland","925","0.238422671908972","0.22620913023873","0.250636213579214"
"CDU/CSU","1992","35-65","Ostdeutschland","304","0.140192981098001","0.125632175539571","0.154753786656431"
"CDU/CSU","1992","66 +","Westdeutschland","328","0.312680314166278","0.284599841651905","0.340760786680651"
"CDU/CSU","1992","66 +","Ostdeutschland","49","0.1038710643094","0.073552695507091","0.134189433111709"
"FDP","1992","17-34","Westdeutschland","40","0.0173020955015384","0.0130187563838064","0.0215854346192704"
"FDP","1992","17-34","Ostdeutschland","18","","",""
"FDP","1992","35-65","Westdeutschland","100","0.0263763100391608","0.0217831304576077","0.0309694896207139"
"FDP","1992","35-65","Ostdeutschland","55","0.0247709004357421","0.0182524255495612","0.031289375321923"
"FDP","1992","66 +","Westdeutschland","26","","",""
"FDP","1992","66 +","Ostdeutschland","7","","",""
"Grüne","1992","17-34","Westdeutschland","164","0.048322142093057","0.041277788237357","0.0553664959487569"
"Grüne","1992","17-34","Ostdeutschland","66","0.0539803176276928","0.0420919791410075","0.0658686561143781"
"Grüne","1992","35-65","Westdeutschland","105","0.0259063635290734","0.0213531877114931","0.0304595393466537"
"Grüne","1992","35-65","Ostdeutschland","58","0.0252970501143221","0.0187114879325638","0.0318826122960804"
"Grüne","1992","66 +","Westdeutschland","2","","",""
"Grüne","1992","66 +","Ostdeutschland","5","","",""
"Linke","1992","17-34","Westdeutschland","3","","",""
"Linke","1992","17-34","Ostdeutschland","21","","",""
"Linke","1992","35-65","Westdeutschland","6","","",""
"Linke","1992","35-65","Ostdeutschland","71","0.033780210147202","0.0262033213790609","0.041357098915343"
"Linke","1992","66 +","Westdeutschland","3","","",""
"Linke","1992","66 +","Ostdeutschland","21","","",""
"Rechte","1992","17-34","Westdeutschland","","","",""
"Rechte","1992","17-34","Ostdeutschland","","","",""
"Rechte","1992","35-65","Westdeutschland","","","",""
"Rechte","1992","35-65","Ostdeutschland","","","",""
"Rechte","1992","66 +","Westdeutschland","","","",""
"Rechte","1992","66 +","Ostdeutschland","","","",""
"AfD","1992","17-34","Westdeutschland","","","",""
"AfD","1992","17-34","Ostdeutschland","","","",""
"AfD","1992","35-65","Westdeutschland","","","",""
"AfD","1992","35-65","Ostdeutschland","","","",""
"AfD","1992","66 +","Westdeutschland","","","",""
"AfD","1992","66 +","Ostdeutschland","","","",""
"Andere","1992","17-34","Westdeutschland","43","0.0121724590376702","0.00857038348300133","0.0157745345923391"
"Andere","1992","17-34","Ostdeutschland","19","","",""
"Andere","1992","35-65","Westdeutschland","38","0.0105594445521937","0.00762972377873856","0.0134891653256487"
"Andere","1992","35-65","Ostdeutschland","9","","",""
"Andere","1992","66 +","Westdeutschland","5","","",""
"Andere","1992","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","1993","17-34","Westdeutschland","2472","0.666893490201416","0.651373826223658","0.682413154179175"
"keine Parteineigung","1993","17-34","Ostdeutschland","1058","0.786784839941137","0.764714694208683","0.808854985673591"
"keine Parteineigung","1993","35-65","Westdeutschland","2455","0.474527513706212","0.460111326052108","0.488943701360315"
"keine Parteineigung","1993","35-65","Ostdeutschland","1413","0.66611414241176","0.645972622186355","0.686255662637165"
"keine Parteineigung","1993","66 +","Westdeutschland","524","0.477195747819064","0.44732378304265","0.507067712595478"
"keine Parteineigung","1993","66 +","Ostdeutschland","243","0.636506259254156","0.588583433705456","0.684429084802856"
"SPD","1993","17-34","Westdeutschland","505","0.136393054917735","0.125092059303849","0.147694050531621"
"SPD","1993","17-34","Ostdeutschland","80","0.0635165404433104","0.0503745350172224","0.0766585458693984"
"SPD","1993","35-65","Westdeutschland","1076","0.242730860209221","0.230353376486826","0.255108343931616"
"SPD","1993","35-65","Ostdeutschland","276","0.130958309214685","0.116550241430521","0.145366376998848"
"SPD","1993","66 +","Westdeutschland","219","0.210990352830413","0.186588747073185","0.235391958587641"
"SPD","1993","66 +","Ostdeutschland","58","0.153146263240316","0.117266463131354","0.189026063349278"
"CDU/CSU","1993","17-34","Westdeutschland","289","0.102595760464569","0.0926044769961007","0.112587043933037"
"CDU/CSU","1993","17-34","Ostdeutschland","64","0.0493275134514822","0.037658658448312","0.0609963684546524"
"CDU/CSU","1993","35-65","Westdeutschland","790","0.206376218192816","0.194692477799896","0.218059958585737"
"CDU/CSU","1993","35-65","Ostdeutschland","225","0.107215110929043","0.0940015362756351","0.120428685582451"
"CDU/CSU","1993","66 +","Westdeutschland","280","0.256897497049314","0.230766844886978","0.283028149211651"
"CDU/CSU","1993","66 +","Ostdeutschland","51","0.122869001049685","0.0901616025665573","0.155576399532812"
"FDP","1993","17-34","Westdeutschland","32","0.0131839345327756","0.00942812863688454","0.0169397404286666"
"FDP","1993","17-34","Ostdeutschland","16","","",""
"FDP","1993","35-65","Westdeutschland","88","0.0232602933887315","0.0189087656861426","0.0276118210913204"
"FDP","1993","35-65","Ostdeutschland","35","0.0167612419632978","0.011278453375359","0.0222440305512367"
"FDP","1993","66 +","Westdeutschland","27","","",""
"FDP","1993","66 +","Ostdeutschland","4","","",""
"Grüne","1993","17-34","Westdeutschland","185","0.0612148506566378","0.0533212706090787","0.0691084307041969"
"Grüne","1993","17-34","Ostdeutschland","53","0.0420846386401645","0.0312654787498127","0.0529037985305162"
"Grüne","1993","35-65","Westdeutschland","136","0.0343979234083202","0.0291364189217523","0.0396594278948881"
"Grüne","1993","35-65","Ostdeutschland","56","0.0263681303150146","0.0195249817863621","0.0332112788436671"
"Grüne","1993","66 +","Westdeutschland","3","","",""
"Grüne","1993","66 +","Ostdeutschland","4","","",""
"Linke","1993","17-34","Westdeutschland","5","","",""
"Linke","1993","17-34","Ostdeutschland","24","","",""
"Linke","1993","35-65","Westdeutschland","1","","",""
"Linke","1993","35-65","Ostdeutschland","82","0.0435078348141154","0.0347953235702992","0.0522203460579315"
"Linke","1993","66 +","Westdeutschland","2","","",""
"Linke","1993","66 +","Ostdeutschland","27","","",""
"Rechte","1993","17-34","Westdeutschland","44","0.014913003521978","0.0109219976368498","0.0189040094071062"
"Rechte","1993","17-34","Ostdeutschland","21","","",""
"Rechte","1993","35-65","Westdeutschland","48","0.0149055373490812","0.0114072337696989","0.0184038409284635"
"Rechte","1993","35-65","Ostdeutschland","13","","",""
"Rechte","1993","66 +","Westdeutschland","13","","",""
"Rechte","1993","66 +","Ostdeutschland","","","",""
"AfD","1993","17-34","Westdeutschland","","","",""
"AfD","1993","17-34","Ostdeutschland","","","",""
"AfD","1993","35-65","Westdeutschland","","","",""
"AfD","1993","35-65","Ostdeutschland","","","",""
"AfD","1993","66 +","Westdeutschland","","","",""
"AfD","1993","66 +","Ostdeutschland","","","",""
"Andere","1993","17-34","Westdeutschland","11","","",""
"Andere","1993","17-34","Ostdeutschland","7","","",""
"Andere","1993","35-65","Westdeutschland","15","","",""
"Andere","1993","35-65","Ostdeutschland","6","","",""
"Andere","1993","66 +","Westdeutschland","6","","",""
"Andere","1993","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1994","17-34","Westdeutschland","2380","0.65291734664431","0.637148584817362","0.668686108471258"
"keine Parteineigung","1994","17-34","Ostdeutschland","986","0.758900569473054","0.73537518324478","0.782425955701327"
"keine Parteineigung","1994","35-65","Westdeutschland","2242","0.437174515196886","0.422613476549687","0.451735553844086"
"keine Parteineigung","1994","35-65","Ostdeutschland","1396","0.660979679055237","0.640689868414874","0.6812694896956"
"keine Parteineigung","1994","66 +","Westdeutschland","474","0.437070163396772","0.407609883730508","0.466530443063037"
"keine Parteineigung","1994","66 +","Ostdeutschland","248","0.620503771433707","0.572829671791724","0.66817787107569"
"SPD","1994","17-34","Westdeutschland","594","0.166796896174336","0.15444818998626","0.179145602362412"
"SPD","1994","17-34","Ostdeutschland","85","0.066595363409912","0.052883287650278","0.0803074391695459"
"SPD","1994","35-65","Westdeutschland","1172","0.278615845388846","0.265455591607849","0.291776099169844"
"SPD","1994","35-65","Ostdeutschland","242","0.11798027152669","0.104153686779054","0.131806856274325"
"SPD","1994","66 +","Westdeutschland","260","0.240595071229674","0.215207905389712","0.265982237069637"
"SPD","1994","66 +","Ostdeutschland","53","0.14246611641106","0.108127088837982","0.176805143984138"
"CDU/CSU","1994","17-34","Westdeutschland","276","0.0943143923845935","0.0846331798505334","0.103995604918654"
"CDU/CSU","1994","17-34","Ostdeutschland","61","0.0478886214975687","0.0361448855946769","0.0596323574004604"
"CDU/CSU","1994","35-65","Westdeutschland","793","0.216930167586611","0.204831479472229","0.229028855700993"
"CDU/CSU","1994","35-65","Ostdeutschland","242","0.117968792753003","0.104142790677423","0.131794794828583"
"CDU/CSU","1994","66 +","Westdeutschland","319","0.285618610208764","0.258790352584862","0.312446867832665"
"CDU/CSU","1994","66 +","Ostdeutschland","54","0.129124602794624","0.0961796366881652","0.162069568901082"
"FDP","1994","17-34","Westdeutschland","23","","",""
"FDP","1994","17-34","Ostdeutschland","9","","",""
"FDP","1994","35-65","Westdeutschland","66","0.0194364054006626","0.0153838970729122","0.0234889137284129"
"FDP","1994","35-65","Ostdeutschland","28","","",""
"FDP","1994","66 +","Westdeutschland","19","","",""
"FDP","1994","66 +","Ostdeutschland","4","","",""
"Grüne","1994","17-34","Westdeutschland","174","0.0595184864434685","0.051681427618804","0.067355545268133"
"Grüne","1994","17-34","Ostdeutschland","60","0.0565356520830672","0.0438337084799763","0.0692375956861582"
"Grüne","1994","35-65","Westdeutschland","127","0.0345286486791909","0.0291689849106478","0.039888312447734"
"Grüne","1994","35-65","Ostdeutschland","46","0.0235850803878226","0.0170806846218656","0.0300894761537796"
"Grüne","1994","66 +","Westdeutschland","4","","",""
"Grüne","1994","66 +","Ostdeutschland","5","","",""
"Linke","1994","17-34","Westdeutschland","8","","",""
"Linke","1994","17-34","Ostdeutschland","41","0.03587633142526","0.0256477215066105","0.0461049413439094"
"Linke","1994","35-65","Westdeutschland","5","","",""
"Linke","1994","35-65","Ostdeutschland","118","0.0572877509889395","0.0473270125473007","0.0672484894305783"
"Linke","1994","66 +","Westdeutschland","2","","",""
"Linke","1994","66 +","Ostdeutschland","33","0.0832142259996597","0.0560786354953246","0.110349816503995"
"Rechte","1994","17-34","Westdeutschland","33","0.00908504047597962","0.00594211805362679","0.0122279628983324"
"Rechte","1994","17-34","Ostdeutschland","16","","",""
"Rechte","1994","35-65","Westdeutschland","31","0.00758688859166767","0.00503972898473776","0.0101340481985976"
"Rechte","1994","35-65","Ostdeutschland","6","","",""
"Rechte","1994","66 +","Westdeutschland","7","","",""
"Rechte","1994","66 +","Ostdeutschland","","","",""
"AfD","1994","17-34","Westdeutschland","","","",""
"AfD","1994","17-34","Ostdeutschland","","","",""
"AfD","1994","35-65","Westdeutschland","","","",""
"AfD","1994","35-65","Ostdeutschland","","","",""
"AfD","1994","66 +","Westdeutschland","","","",""
"AfD","1994","66 +","Ostdeutschland","","","",""
"Andere","1994","17-34","Westdeutschland","13","","",""
"Andere","1994","17-34","Ostdeutschland","12","","",""
"Andere","1994","35-65","Westdeutschland","22","","",""
"Andere","1994","35-65","Ostdeutschland","13","","",""
"Andere","1994","66 +","Westdeutschland","4","","",""
"Andere","1994","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","1995","17-34","Westdeutschland","2395","0.610613336561375","0.594880443629816","0.626346229492934"
"keine Parteineigung","1995","17-34","Ostdeutschland","876","0.700972850649783","0.675376499545063","0.726569201754503"
"keine Parteineigung","1995","35-65","Westdeutschland","2257","0.412209418772122","0.398227419760716","0.426191417783528"
"keine Parteineigung","1995","35-65","Ostdeutschland","1241","0.589480843251493","0.568217179404232","0.610744507098754"
"keine Parteineigung","1995","66 +","Westdeutschland","435","0.382417240340172","0.353737405350702","0.411097075329642"
"keine Parteineigung","1995","66 +","Ostdeutschland","222","0.558534913873495","0.510174064082192","0.606895763664799"
"SPD","1995","17-34","Westdeutschland","576","0.16449851446986","0.152536907971129","0.176460120968591"
"SPD","1995","17-34","Ostdeutschland","95","0.0868960295100453","0.0711477820060861","0.102644277014005"
"SPD","1995","35-65","Westdeutschland","1208","0.272305757121252","0.259661250695337","0.284950263547167"
"SPD","1995","35-65","Ostdeutschland","267","0.130214835746969","0.115667858235545","0.144761813258393"
"SPD","1995","66 +","Westdeutschland","287","0.259563982526918","0.233692202059621","0.285435762994214"
"SPD","1995","66 +","Ostdeutschland","63","0.147591829042185","0.113047597270652","0.182136060813717"
"CDU/CSU","1995","17-34","Westdeutschland","412","0.126201331458964","0.115486815262486","0.136915847655442"
"CDU/CSU","1995","17-34","Ostdeutschland","106","0.0777565168728661","0.0627850847347046","0.0927279490110276"
"CDU/CSU","1995","35-65","Westdeutschland","966","0.235702927528829","0.223646668043703","0.247759187013956"
"CDU/CSU","1995","35-65","Ostdeutschland","344","0.174029777235688","0.15764160523622","0.190417949235156"
"CDU/CSU","1995","66 +","Westdeutschland","340","0.318138510402861","0.290652194226883","0.345624826578839"
"CDU/CSU","1995","66 +","Ostdeutschland","72","0.164158796289945","0.128083114538291","0.200234478041598"
"FDP","1995","17-34","Westdeutschland","16","","",""
"FDP","1995","17-34","Ostdeutschland","8","","",""
"FDP","1995","35-65","Westdeutschland","68","0.0163545576757444","0.0127517780867526","0.0199573372647363"
"FDP","1995","35-65","Ostdeutschland","23","","",""
"FDP","1995","66 +","Westdeutschland","29","","",""
"FDP","1995","66 +","Ostdeutschland","1","","",""
"Grüne","1995","17-34","Westdeutschland","242","0.0787463798709102","0.0700559789922932","0.0874367807495271"
"Grüne","1995","17-34","Ostdeutschland","58","0.0531494398621606","0.0406075721477061","0.065691307576615"
"Grüne","1995","35-65","Westdeutschland","209","0.0519800787508871","0.0456744819295038","0.0582856755722705"
"Grüne","1995","35-65","Ostdeutschland","41","0.0224500724140897","0.0160466097321087","0.0288535350960707"
"Grüne","1995","66 +","Westdeutschland","10","","",""
"Grüne","1995","66 +","Ostdeutschland","3","","",""
"Linke","1995","17-34","Westdeutschland","13","","",""
"Linke","1995","17-34","Ostdeutschland","76","0.0649813584830858","0.0512004871621462","0.0787622298040254"
"Linke","1995","35-65","Westdeutschland","10","","",""
"Linke","1995","35-65","Ostdeutschland","125","0.0649833128514775","0.0543284677424974","0.0756381579604576"
"Linke","1995","66 +","Westdeutschland","1","","",""
"Linke","1995","66 +","Ostdeutschland","42","0.112728182964199","0.081927157464373","0.143529208464026"
"Rechte","1995","17-34","Westdeutschland","21","","",""
"Rechte","1995","17-34","Ostdeutschland","6","","",""
"Rechte","1995","35-65","Westdeutschland","20","","",""
"Rechte","1995","35-65","Ostdeutschland","8","","",""
"Rechte","1995","66 +","Westdeutschland","","","",""
"Rechte","1995","66 +","Ostdeutschland","1","","",""
"AfD","1995","17-34","Westdeutschland","","","",""
"AfD","1995","17-34","Ostdeutschland","","","",""
"AfD","1995","35-65","Westdeutschland","","","",""
"AfD","1995","35-65","Ostdeutschland","","","",""
"AfD","1995","66 +","Westdeutschland","","","",""
"AfD","1995","66 +","Ostdeutschland","","","",""
"Andere","1995","17-34","Westdeutschland","15","","",""
"Andere","1995","17-34","Ostdeutschland","4","","",""
"Andere","1995","35-65","Westdeutschland","23","","",""
"Andere","1995","35-65","Ostdeutschland","7","","",""
"Andere","1995","66 +","Westdeutschland","1","","",""
"Andere","1995","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","1996","17-34","Westdeutschland","2352","0.621794168394244","0.605862123195116","0.637726213593372"
"keine Parteineigung","1996","17-34","Ostdeutschland","894","0.747873556810723","0.723191550945369","0.772555562676078"
"keine Parteineigung","1996","35-65","Westdeutschland","2311","0.436464779332901","0.422225425994141","0.45070413267166"
"keine Parteineigung","1996","35-65","Ostdeutschland","1309","0.627526313241901","0.606699314647373","0.648353311836429"
"keine Parteineigung","1996","66 +","Westdeutschland","485","0.418681345515515","0.389840109345345","0.447522581685684"
"keine Parteineigung","1996","66 +","Ostdeutschland","242","0.594109065407053","0.546976852700165","0.641241278113942"
"SPD","1996","17-34","Westdeutschland","495","0.136189470707743","0.124920996634743","0.147457944780742"
"SPD","1996","17-34","Ostdeutschland","49","0.0396938615056915","0.0285963988756783","0.0507913241357046"
"SPD","1996","35-65","Westdeutschland","1067","0.240133822231804","0.227869307857275","0.252398336606333"
"SPD","1996","35-65","Ostdeutschland","212","0.102854125506269","0.0897681739415054","0.115940077071033"
"SPD","1996","66 +","Westdeutschland","253","0.229066933541096","0.204499800753302","0.253634066328889"
"SPD","1996","66 +","Ostdeutschland","61","0.144957028873801","0.111166602363041","0.178747455384561"
"CDU/CSU","1996","17-34","Westdeutschland","418","0.137986000939117","0.126655247988178","0.149316753890056"
"CDU/CSU","1996","17-34","Ostdeutschland","94","0.0732519330637803","0.0584421890072331","0.0880616771203276"
"CDU/CSU","1996","35-65","Westdeutschland","946","0.23862332649961","0.226385300710732","0.250861352288487"
"CDU/CSU","1996","35-65","Ostdeutschland","329","0.16214010710886","0.146262178423016","0.178018035794704"
"CDU/CSU","1996","66 +","Westdeutschland","348","0.312055971814479","0.284969169575392","0.339142774053567"
"CDU/CSU","1996","66 +","Ostdeutschland","64","0.148069154496655","0.113980133162027","0.182158175831283"
"FDP","1996","17-34","Westdeutschland","10","","",""
"FDP","1996","17-34","Ostdeutschland","5","","",""
"FDP","1996","35-65","Westdeutschland","59","0.0148592913305212","0.0113855033010247","0.0183330793600178"
"FDP","1996","35-65","Ostdeutschland","16","","",""
"FDP","1996","66 +","Westdeutschland","27","","",""
"FDP","1996","66 +","Ostdeutschland","","","",""
"Grüne","1996","17-34","Westdeutschland","230","0.0790364155083992","0.0701726360038774","0.087900195012921"
"Grüne","1996","17-34","Ostdeutschland","61","0.0500499863345522","0.0376560425495899","0.0624439301195146"
"Grüne","1996","35-65","Westdeutschland","219","0.0560241435453904","0.0494214188559468","0.0626268682348341"
"Grüne","1996","35-65","Ostdeutschland","53","0.0280189201284365","0.0209097727022617","0.0351280675546113"
"Grüne","1996","66 +","Westdeutschland","5","","",""
"Grüne","1996","66 +","Ostdeutschland","3","","",""
"Linke","1996","17-34","Westdeutschland","12","","",""
"Linke","1996","17-34","Ostdeutschland","66","0.0631130735227481","0.0492914067537504","0.0769347402917458"
"Linke","1996","35-65","Westdeutschland","13","","",""
"Linke","1996","35-65","Ostdeutschland","138","0.0648694892891481","0.0542593943200947","0.0754795842582015"
"Linke","1996","66 +","Westdeutschland","2","","",""
"Linke","1996","66 +","Ostdeutschland","47","0.108586856608004","0.0787255909771807","0.138448122238828"
"Rechte","1996","17-34","Westdeutschland","26","","",""
"Rechte","1996","17-34","Ostdeutschland","17","","",""
"Rechte","1996","35-65","Westdeutschland","25","","",""
"Rechte","1996","35-65","Ostdeutschland","6","","",""
"Rechte","1996","66 +","Westdeutschland","2","","",""
"Rechte","1996","66 +","Ostdeutschland","","","",""
"AfD","1996","17-34","Westdeutschland","","","",""
"AfD","1996","17-34","Ostdeutschland","","","",""
"AfD","1996","35-65","Westdeutschland","","","",""
"AfD","1996","35-65","Ostdeutschland","","","",""
"AfD","1996","66 +","Westdeutschland","","","",""
"AfD","1996","66 +","Ostdeutschland","","","",""
"Andere","1996","17-34","Westdeutschland","16","","",""
"Andere","1996","17-34","Ostdeutschland","3","","",""
"Andere","1996","35-65","Westdeutschland","20","","",""
"Andere","1996","35-65","Ostdeutschland","7","","",""
"Andere","1996","66 +","Westdeutschland","2","","",""
"Andere","1996","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1997","17-34","Westdeutschland","2386","0.6527564814826","0.636846797977664","0.668666164987535"
"keine Parteineigung","1997","17-34","Ostdeutschland","913","0.76350321705945","0.739081494789656","0.787924939329244"
"keine Parteineigung","1997","35-65","Westdeutschland","2372","0.454088252175913","0.439689288981425","0.468487215370401"
"keine Parteineigung","1997","35-65","Ostdeutschland","1353","0.653563484408786","0.632874367204332","0.67425260161324"
"keine Parteineigung","1997","66 +","Westdeutschland","481","0.412529096076374","0.383914453060714","0.441143739092034"
"keine Parteineigung","1997","66 +","Ostdeutschland","248","0.574232866702637","0.527767052417359","0.620698680987915"
"SPD","1997","17-34","Westdeutschland","456","0.135014587969756","0.123594653574183","0.146434522365328"
"SPD","1997","17-34","Ostdeutschland","54","0.0485987244186558","0.0362406008463638","0.0609568479909478"
"SPD","1997","35-65","Westdeutschland","1062","0.25599111754114","0.243369896386958","0.268612338695322"
"SPD","1997","35-65","Ostdeutschland","219","0.109105136712119","0.0955494330716517","0.122660840352586"
"SPD","1997","66 +","Westdeutschland","273","0.238237364708932","0.213475540837628","0.262999188580235"
"SPD","1997","66 +","Ostdeutschland","70","0.171604477216773","0.136173213593815","0.207035740839732"
"CDU/CSU","1997","17-34","Westdeutschland","342","0.113822774352223","0.103209637957908","0.124435910746538"
"CDU/CSU","1997","17-34","Ostdeutschland","74","0.0663567278580802","0.05205161788814","0.0806618378280205"
"CDU/CSU","1997","35-65","Westdeutschland","844","0.215193174263007","0.203308275136283","0.227078073389731"
"CDU/CSU","1997","35-65","Ostdeutschland","277","0.145895793900916","0.130547395797659","0.161244192004174"
"CDU/CSU","1997","66 +","Westdeutschland","341","0.307726074938298","0.28089803190109","0.334554117975506"
"CDU/CSU","1997","66 +","Ostdeutschland","58","0.121567433358402","0.0908583890910263","0.152276477625778"
"FDP","1997","17-34","Westdeutschland","14","","",""
"FDP","1997","17-34","Ostdeutschland","8","","",""
"FDP","1997","35-65","Westdeutschland","53","0.013150493147634","0.00985594125764543","0.0164450450376225"
"FDP","1997","35-65","Ostdeutschland","12","","",""
"FDP","1997","66 +","Westdeutschland","18","","",""
"FDP","1997","66 +","Ostdeutschland","2","","",""
"Grüne","1997","17-34","Westdeutschland","188","0.0726695184758261","0.0639946623902506","0.0813443745614016"
"Grüne","1997","17-34","Ostdeutschland","38","0.0359226449252462","0.0252272130105294","0.046618076839963"
"Grüne","1997","35-65","Westdeutschland","205","0.0494306777482014","0.0431617964288372","0.0556995590675655"
"Grüne","1997","35-65","Ostdeutschland","39","0.0207765639798831","0.0145748176034089","0.0269783103563573"
"Grüne","1997","66 +","Westdeutschland","12","","",""
"Grüne","1997","66 +","Ostdeutschland","3","","",""
"Linke","1997","17-34","Westdeutschland","8","","",""
"Linke","1997","17-34","Ostdeutschland","50","0.048685167389822","0.0363166198825577","0.0610537148970863"
"Linke","1997","35-65","Westdeutschland","11","","",""
"Linke","1997","35-65","Ostdeutschland","118","0.0583965688176033","0.0482009422450377","0.0685921953901688"
"Linke","1997","66 +","Westdeutschland","2","","",""
"Linke","1997","66 +","Ostdeutschland","50","0.111336143058061","0.0817771042774307","0.140895181838692"
"Rechte","1997","17-34","Westdeutschland","31","0.0104168008975512","0.00702397005003751","0.0138096317450648"
"Rechte","1997","17-34","Ostdeutschland","20","","",""
"Rechte","1997","35-65","Westdeutschland","28","","",""
"Rechte","1997","35-65","Ostdeutschland","12","","",""
"Rechte","1997","66 +","Westdeutschland","7","","",""
"Rechte","1997","66 +","Ostdeutschland","1","","",""
"AfD","1997","17-34","Westdeutschland","","","",""
"AfD","1997","17-34","Ostdeutschland","","","",""
"AfD","1997","35-65","Westdeutschland","","","",""
"AfD","1997","35-65","Ostdeutschland","","","",""
"AfD","1997","66 +","Westdeutschland","","","",""
"AfD","1997","66 +","Ostdeutschland","","","",""
"Andere","1997","17-34","Westdeutschland","15","","",""
"Andere","1997","17-34","Ostdeutschland","6","","",""
"Andere","1997","35-65","Westdeutschland","18","","",""
"Andere","1997","35-65","Ostdeutschland","2","","",""
"Andere","1997","66 +","Westdeutschland","3","","",""
"Andere","1997","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","1998","17-34","Westdeutschland","2493","0.660810404317063","0.645377287714867","0.676243520919259"
"keine Parteineigung","1998","17-34","Ostdeutschland","951","0.77392452311469","0.750258052304609","0.797590993924771"
"keine Parteineigung","1998","35-65","Westdeutschland","2632","0.44980870446198","0.436409287732927","0.463208121191033"
"keine Parteineigung","1998","35-65","Ostdeutschland","1448","0.669207750601045","0.649319938651534","0.689095562550556"
"keine Parteineigung","1998","66 +","Westdeutschland","575","0.39274228856316","0.36689174281952","0.4185928343068"
"keine Parteineigung","1998","66 +","Ostdeutschland","263","0.566874085084373","0.522219309919054","0.611528860249693"
"SPD","1998","17-34","Westdeutschland","542","0.153049307363342","0.141312805063178","0.164785809663507"
"SPD","1998","17-34","Ostdeutschland","60","0.0513297341587391","0.0388444158256404","0.0638150524918377"
"SPD","1998","35-65","Westdeutschland","1348","0.269059489718878","0.257114651227545","0.281004328210212"
"SPD","1998","35-65","Ostdeutschland","262","0.11770959556942","0.104087605077216","0.131331586061624"
"SPD","1998","66 +","Westdeutschland","349","0.263634221533875","0.240311616684746","0.286956826383003"
"SPD","1998","66 +","Ostdeutschland","85","0.187697497777505","0.152508600482435","0.222886395072576"
"CDU/CSU","1998","17-34","Westdeutschland","311","0.0944873772861784","0.0849522149412111","0.104022539631146"
"CDU/CSU","1998","17-34","Ostdeutschland","60","0.047334122837232","0.0353193672734945","0.0593488784009695"
"CDU/CSU","1998","35-65","Westdeutschland","951","0.200142212779396","0.189365387397371","0.21091903816142"
"CDU/CSU","1998","35-65","Ostdeutschland","236","0.118539882219563","0.10487636714317","0.132203397295955"
"CDU/CSU","1998","66 +","Westdeutschland","397","0.302822195534256","0.278500435922733","0.327143955145779"
"CDU/CSU","1998","66 +","Ostdeutschland","63","0.124011240678073","0.0943084459737343","0.153714035382412"
"FDP","1998","17-34","Westdeutschland","21","","",""
"FDP","1998","17-34","Ostdeutschland","5","","",""
"FDP","1998","35-65","Westdeutschland","69","0.0151091968626572","0.0118234822461844","0.0183949114791301"
