year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,West,PDS/Linke,0.002826189354686764,18147,0.0020537938958114965,0.0035985848135620317
1998,18-29 y.,East,Not leaning towards specific party,0.7944862155388471,18147,0.788607028006939,0.8003654030707552
1998,18-29 y.,East,CDU/CSU,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,18-29 y.,East,SPD,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,18-29 y.,East,PDS/Linke,0.03884711779448621,18147,0.03603567475331545,0.04165856083565698
1998,18-29 y.,East,Bündnis90/Grüne,0.03132832080200501,18147,0.028793714492239147,0.03386292711177087
1998,18-29 y.,East,Far right parties,0.018796992481203006,18147,0.016821036475151704,0.02077294848725431
1998,18-29 y.,East,Others,0.013784461152882205,18147,0.012088036913906582,0.015480885391857827
1998,18-29 y.,East,Party combinations,0.006265664160401002,18147,0.00511758361903388,0.007413744701768124
1998,18-29 y.,East,FDP,0.005012531328320802,18147,0.003985009616828897,0.006040053039812706
1998,30-45 y.,West,Not leaning towards specific party,0.5613738738738738,18147,0.5541540434314421,0.5685937043163055
1998,30-45 y.,West,SPD,0.22072072072072071,18147,0.21468649198233658,0.22675494945910485
1998,30-45 y.,West,CDU/CSU,0.12697072072072071,18147,0.12212654544547154,0.13181489599596988
1998,30-45 y.,West,Bündnis90/Grüne,0.06447072072072071,18147,0.06089746904174905,0.06804397239969237
1998,30-45 y.,West,FDP,0.007882882882882882,18147,0.0065961818186119296,0.009169583947153835
1998,30-45 y.,West,Far right parties,0.0059121621621621625,18147,0.0047967401756518376,0.007027584148672487
1998,30-45 y.,West,Party combinations,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,30-45 y.,West,Others,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,30-45 y.,West,PDS/Linke,0.00365990990990991,18147,0.0027813069700488137,0.004538512849771006
1998,30-45 y.,East,Not leaning towards specific party,0.7457763475462591,18147,0.7394410658343944,0.7521116292581238
1998,30-45 y.,East,SPD,0.07964601769911504,18147,0.07570677142759966,0.08358526397063043
1998,30-45 y.,East,CDU/CSU,0.06838294448913917,18147,0.06471057588673755,0.0720553130915408
1998,30-45 y.,East,PDS/Linke,0.04344328238133548,18147,0.04047728795670395,0.046409276805967
1998,30-45 y.,East,Bündnis90/Grüne,0.03378921962992759,18147,0.03116029175092558,0.036418147508929605
1998,30-45 y.,East,Party combinations,0.008045052292839904,18147,0.0067452896174551285,0.00934481496822468
1998,30-45 y.,East,FDP,0.008045052292839904,18147,0.0067452896174551285,0.00934481496822468
1998,30-45 y.,East,Far right parties,0.007240547063555913,18147,0.006006983997726922,0.008474110129384904
1998,30-45 y.,East,Others,0.0056315366049879325,18147,0.004542754990845517,0.006720318219130348
1998,46-65 y.,West,Not leaning towards specific party,0.474243399871217,18147,0.4669782150630844,0.4815085846793496
1998,46-65 y.,West,SPD,0.2649710238248551,18147,0.25854998828503584,0.27139205936467437
1998,46-65 y.,West,CDU/CSU,0.2041210560206053,18147,0.19825669008355798,0.2099854219576526
1998,46-65 y.,West,Bündnis90/Grüne,0.02704443013522215,18147,0.024684283027285234,0.029404577243159067
1998,46-65 y.,West,FDP,0.01674179008370895,18147,0.014875030504690563,0.018608549662727333
1998,46-65 y.,West,Others,0.004507405022537025,18147,0.003532783582697176,0.005482026462376875
1998,46-65 y.,West,Far right parties,0.004507405022537025,18147,0.003532783582697176,0.005482026462376875
1998,46-65 y.,West,Party combinations,0.0022537025112685126,18147,0.001563761424444185,0.00294364359809284
1998,46-65 y.,West,PDS/Linke,0.0016097875080489374,18147,0.0010264927337412608,0.002193082282356614
1998,46-65 y.,East,Not leaning towards specific party,0.6118577075098814,18147,0.604767248468403,0.6189481665513599
1998,46-65 y.,East,SPD,0.14703557312252966,18147,0.14188292695238552,0.1521882192926738
1998,46-65 y.,East,CDU/CSU,0.1367588932806324,18147,0.13175972798273866,0.14175805857852614
1998,46-65 y.,East,PDS/Linke,0.06403162055335969,18147,0.06046972248613192,0.06759351862058745
1998,46-65 y.,East,Bündnis90/Grüne,0.019762845849802372,18147,0.017737757509578112,0.02178793419002663
1998,46-65 y.,East,Party combinations,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,46-65 y.,East,FDP,0.0047430830039525695,18147,0.003743424611279864,0.005742741396625275
1998,46-65 y.,East,Far right parties,0.003952569169960474,18147,0.0030396477418679173,0.004865490598053031
1998,46-65 y.,East,Others,0.0031620553359683794,18147,0.0023451896271976126,0.003978921044739146
1998,66 and older,West,Not leaning towards specific party,0.4187909686817189,18147,0.41161272028655527,0.4259692170768825
1998,66 and older,West,CDU/CSU,0.2891478514202476,18147,0.2825515077140363,0.29574419512645894
1998,66 and older,West,SPD,0.2541879096868172,18147,0.24785292154467864,0.26052289782895577
1998,66 and older,West,FDP,0.013109978150036417,18147,0.011455012383613817,0.014764943916459017
1998,66 and older,West,Bündnis90/Grüne,0.010196649672250545,18147,0.008734954337932243,0.011658345006568848
1998,66 and older,West,Others,0.005826656955571741,18147,0.004719282672078051,0.006934031239065431
1998,66 and older,West,Far right parties,0.005826656955571741,18147,0.004719282672078051,0.006934031239065431
1998,66 and older,West,PDS/Linke,0.0014566642388929353,18147,0.0009017615366451609,0.00201156694114071
1998,66 and older,West,Party combinations,0.0014566642388929353,18147,0.0009017615366451609,0.00201156694114071
1998,66 and older,East,Not leaning towards specific party,0.5548523206751055,18147,0.5476213864351397,0.5620832549150713
1998,66 and older,East,SPD,0.17932489451476794,18147,0.17374328341544687,0.184906505614089
1998,66 and older,East,CDU/CSU,0.13291139240506328,18147,0.1279720799983592,0.13785070481176737
1998,66 and older,East,PDS/Linke,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,66 and older,East,Bündnis90/Grüne,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,66 and older,East,Others,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,66 and older,East,Party combinations,0.002109704641350211,18147,0.0014421207012214297,0.002777288581478992
1999,18-29 y.,West,Not leaning towards specific party,0.6467336683417085,17396,0.6396306124598083,0.6538367242236087
1999,18-29 y.,West,SPD,0.1442211055276382,17396,0.13900043161364864,0.14944177944162776
1999,18-29 y.,West,CDU/CSU,0.12613065326633166,17396,0.12119704177253429,0.13106426476012903
1999,18-29 y.,West,Bündnis90/Grüne,0.04623115577889447,17396,0.043110683612492116,0.04935162794529683
1999,18-29 y.,West,Far right parties,0.009045226130653266,17396,0.007638310666239181,0.010452141595067351
1999,18-29 y.,West,Party combinations,0.008040201005025126,17396,0.006713075911579247,0.009367326098471006
1999,18-29 y.,West,FDP,0.007035175879396985,17396,0.005793135304957137,0.008277216453836833
1999,18-29 y.,West,Others,0.007035175879396985,17396,0.005793135304957137,0.008277216453836833
1999,18-29 y.,West,PDS/Linke,0.005527638190954774,17396,0.004425851466692995,0.006629424915216554
1999,18-29 y.,East,Not leaning towards specific party,0.7048748353096179,17396,0.6980970080504346,0.7116526625688012
1999,18-29 y.,East,SPD,0.08036890645586298,17396,0.07632889845881666,0.0844089144529093
1999,18-29 y.,East,CDU/CSU,0.0764163372859025,17396,0.07246846948172131,0.08036420509008368
1999,18-29 y.,East,PDS/Linke,0.05401844532279315,17396,0.05065918433442303,0.057377706311163276
1999,18-29 y.,East,Bündnis90/Grüne,0.02766798418972332,17396,0.025230580724408702,0.030105387655037938
1999,18-29 y.,East,Far right parties,0.019762845849802372,17396,0.017694506981706375,0.02183118471789837
1999,18-29 y.,East,Others,0.017127799736495388,17396,0.015199694714290416,0.019055904758700358
1999,18-29 y.,East,FDP,0.013175230566534914,17396,0.011480773751739077,0.014869687381330751
1999,18-29 y.,East,Party combinations,0.006587615283267457,17396,0.00538546082586642,0.007789769740668494
1999,30-45 y.,West,Not leaning towards specific party,0.5224266820011501,17396,0.5150039449835765,0.5298494190187236
1999,30-45 y.,West,SPD,0.23001725129384704,17396,0.22376333485688873,0.23627116773080534
1999,30-45 y.,West,CDU/CSU,0.16474985623921795,17396,0.15923731091151372,0.17026240156692218
1999,30-45 y.,West,Bündnis90/Grüne,0.04945370902817711,17396,0.046231769075084306,0.05267564898126992
1999,30-45 y.,West,Party combinations,0.009200690051753882,17396,0.007781846796879496,0.010619533306628267
1999,30-45 y.,West,FDP,0.008913168487636573,17396,0.0075164680063015635,0.010309868968971582
1999,30-45 y.,West,Far right parties,0.0060379528464634845,17396,0.004886725409951789,0.00718918028297518
1999,30-45 y.,West,PDS/Linke,0.004600345025876941,17396,0.0035947449040528807,0.005605945147701001
1999,30-45 y.,West,Others,0.004600345025876941,17396,0.0035947449040528807,0.005605945147701001
1999,30-45 y.,East,Not leaning towards specific party,0.6759639048400328,17396,0.6690090219757516,0.6829187877043139
1999,30-45 y.,East,SPD,0.11566858080393766,17396,0.11091581293870426,0.12042134866917106
1999,30-45 y.,East,CDU/CSU,0.10746513535684987,17396,0.10286280529150736,0.11206746542219238
1999,30-45 y.,East,PDS/Linke,0.04922067268252666,17396,0.04600593893466371,0.05243540643038961
1999,30-45 y.,East,Bündnis90/Grüne,0.022969647251845776,17396,0.020743455534245423,0.02519583896944613
1999,30-45 y.,East,Party combinations,0.009023789991796555,17396,0.00761852743072914,0.010429052552863971
1999,30-45 y.,East,Far right parties,0.008203445447087777,17396,0.0068630257017673986,0.009543865192408156
1999,30-45 y.,East,FDP,0.007383100902378999,17396,0.006110941283165697,0.0086552605215923
1999,30-45 y.,East,Others,0.004101722723543888,17396,0.0031519449288689777,0.005051500518218799
1999,46-65 y.,West,Not leaning towards specific party,0.4498293515358362,17396,0.4424366363394338,0.4572220667322386
1999,46-65 y.,West,SPD,0.27235494880546074,17396,0.2657395078536807,0.27897038975724076
1999,46-65 y.,West,CDU/CSU,0.22320819112627988,17396,0.21702035570016673,0.22939602655239302
1999,46-65 y.,West,Bündnis90/Grüne,0.024232081911262797,17396,0.02194700930722695,0.026517154515298645
1999,46-65 y.,West,FDP,0.016723549488054608,17396,0.01481794213178915,0.018629156844320066
1999,46-65 y.,West,Party combinations,0.004436860068259386,17396,0.0034492087625581196,0.005424511373960652
1999,46-65 y.,West,PDS/Linke,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,46-65 y.,West,Others,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,46-65 y.,West,Far right parties,0.0030716723549488053,17396,0.002249333549513682,0.0038940111603839285
1999,46-65 y.,East,Not leaning towards specific party,0.5513338722716249,17396,0.5439429207936355,0.5587248237496143
1999,46-65 y.,East,SPD,0.18108326596604687,17396,0.1753607053176371,0.18680582661445666
1999,46-65 y.,East,CDU/CSU,0.16168148746968472,17396,0.1562104958661292,0.16715247907324024
1999,46-65 y.,East,PDS/Linke,0.07760711398544867,17396,0.0736311713394555,0.08158305663144184
1999,46-65 y.,East,Bündnis90/Grüne,0.012126111560226353,17396,0.010499653366498638,0.013752569753954069
1999,46-65 y.,East,Party combinations,0.00889248181083266,17396,0.007497388520789026,0.010287575100876294
1999,46-65 y.,East,Others,0.0032336297493936943,17396,0.002389958584098296,0.0040773009146890925
1999,46-65 y.,East,FDP,0.002425222312045271,17396,0.0016942854247579998,0.003156159199332542
1999,46-65 y.,East,Far right parties,0.0016168148746968471,17396,0.0010197656360622443,0.00221386411333145
1999,66 and older,West,Not leaning towards specific party,0.396327467482785,17396,0.3890587269611604,0.40359620800440965
1999,66 and older,West,CDU/CSU,0.3389441469013007,17396,0.3319099500371833,0.3459783437654181
1999,66 and older,West,SPD,0.2364192807957154,17396,0.23010534306274802,0.24273321852868276
1999,66 and older,West,FDP,0.01224177505738332,17396,0.01060767405370378,0.01387587606106286
1999,66 and older,West,Bündnis90/Grüne,0.00612088752869166,17396,0.004961829036473633,0.007279946020909687
1999,66 and older,West,PDS/Linke,0.0038255547054322878,17396,0.002908181019607918,0.004742928391256658
1999,66 and older,West,Others,0.00306044376434583,17396,0.0022396047545462624,0.0038812827741453977
1999,66 and older,West,Far right parties,0.0022953328232593728,17396,0.0015841926596155886,0.003006472986903157
1999,66 and older,West,Party combinations,0.0007651109410864575,17396,0.0003542192371753895,0.0011760026449975257
1999,66 and older,East,Not leaning towards specific party,0.475103734439834,17396,0.46768273608382216,0.48252473279584585
1999,66 and older,East,SPD,0.22614107883817428,17396,0.219924492087301,0.23235766558904755
1999,66 and older,East,CDU/CSU,0.14522821576763487,17396,0.13999242887390687,0.15046400266136287
1999,66 and older,East,PDS/Linke,0.13278008298755187,17396,0.12773739077180002,0.13782277520330372
1999,66 and older,East,Bündnis90/Grüne,0.01037344398340249,17396,0.008867778393329171,0.011879109573475807
1999,66 and older,East,Others,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,66 and older,East,Party combinations,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,66 and older,East,FDP,0.002074688796680498,17396,0.0013985172809538628,0.002750860312407133
2000,18-29 y.,West,Not leaning towards specific party,0.6809815950920245,30607,0.6757597829181738,0.6862034072658751
2000,18-29 y.,West,SPD,0.13335485954149176,30607,0.12954621216122106,0.13716350692176246
2000,18-29 y.,West,CDU/CSU,0.11559573781078462,30607,0.11201360227798468,0.11917787334358457
2000,18-29 y.,West,Bündnis90/Grüne,0.04068453341943817,30607,0.03847122934913607,0.04289783748974026
2000,18-29 y.,West,FDP,0.00871811430416532,30607,0.007676623225771674,0.009759605382558966
2000,18-29 y.,West,Far right parties,0.008395221181788828,30607,0.007373032503454023,0.009417409860123634
2000,18-29 y.,West,Others,0.004520503713270907,30607,0.0037689582380164115,0.005272049188525403
2000,18-29 y.,West,PDS/Linke,0.004197610590894414,30607,0.003473285807727486,0.004921935374061342
2000,18-29 y.,West,Party combinations,0.003551824346141427,30607,0.0028853264426133137,0.00421832224966954
2000,18-29 y.,East,Not leaning towards specific party,0.7490740740740741,30607,0.744216931627166,0.7539312165209823
2000,18-29 y.,East,CDU/CSU,0.075,30607,0.07204914963306086,0.07795085036693913
2000,18-29 y.,East,PDS/Linke,0.06296296296296296,30607,0.060241724212378174,0.06568420171354773
2000,18-29 y.,East,SPD,0.05185185185185185,30607,0.04936776986302907,0.05433593384067463
2000,18-29 y.,East,Bündnis90/Grüne,0.025925925925925925,30607,0.02414556186167577,0.027706289990176082
2000,18-29 y.,East,Far right parties,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,18-29 y.,East,Others,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,18-29 y.,East,FDP,0.006481481481481481,30607,0.005582458455562415,0.007380504507400547
2000,18-29 y.,East,Party combinations,0.002777777777777778,30607,0.0021881330589602005,0.0033674224965953552
2000,30-45 y.,West,Not leaning towards specific party,0.5559095253265371,30607,0.550343009138019,0.5614760415150553
2000,30-45 y.,West,SPD,0.21169162153552087,30607,0.2071149937219859,0.21626824934905584
2000,30-45 y.,West,CDU/CSU,0.1486142083466072,30607,0.1446291098969261,0.15259930679628833
2000,30-45 y.,West,Bündnis90/Grüne,0.056068811723478815,30607,0.05349144312158239,0.05864618032537524
2000,30-45 y.,West,FDP,0.009557183816502071,30607,0.00846718666681849,0.010647180966185651
2000,30-45 y.,West,Party combinations,0.006052883083784644,30607,0.005183905704333884,0.006921860463235405
2000,30-45 y.,West,Others,0.004300732717425932,30607,0.0035676026864186277,0.005033862748433236
2000,30-45 y.,West,PDS/Linke,0.00398215992354253,30607,0.003276592376617458,0.0046877274704676015
2000,30-45 y.,West,Far right parties,0.003822873526600828,30607,0.0031315060627559108,0.0045142409904457455
2000,30-45 y.,East,Not leaning towards specific party,0.676017601760176,30607,0.6707745348562855,0.6812606686640665
2000,30-45 y.,East,CDU/CSU,0.11276127612761276,30607,0.1092176660758632,0.11630488617936233
2000,30-45 y.,East,SPD,0.09185918591859187,30607,0.08862337167103586,0.09509500016614787
2000,30-45 y.,East,PDS/Linke,0.0671067106710671,30607,0.06430357156629515,0.06990984977583906
2000,30-45 y.,East,Bündnis90/Grüne,0.018151815181518153,30607,0.016656172360034853,0.019647458003001453
2000,30-45 y.,East,Far right parties,0.0121012101210121,30607,0.01087626588832576,0.013326154353698442
2000,30-45 y.,East,FDP,0.0088008800880088,30607,0.007754500653756747,0.009847259522260855
2000,30-45 y.,East,Party combinations,0.007150715071507151,30607,0.00620673659968821,0.008094693543326092
2000,30-45 y.,East,Others,0.00605060506050605,30607,0.005181790222135206,0.006919419898876894
2000,46-65 y.,West,Not leaning towards specific party,0.46289198606271775,30607,0.45730578791129123,0.4684781842141443
2000,46-65 y.,West,SPD,0.25853658536585367,30607,0.25363144367163293,0.2634417270600744
2000,46-65 y.,West,CDU/CSU,0.22142857142857142,30607,0.21677687087588934,0.2260802719812535
2000,46-65 y.,West,Bündnis90/Grüne,0.02421602787456446,30607,0.022493865947978624,0.025938189801150296
2000,46-65 y.,West,FDP,0.01794425087108014,30607,0.01645702672817486,0.01943147501398542
2000,46-65 y.,West,Party combinations,0.005574912891986063,30607,0.004740750187522052,0.0064090755964500735
2000,46-65 y.,West,Others,0.004181184668989547,30607,0.00345827251215919,0.004904096825819904
2000,46-65 y.,West,PDS/Linke,0.002961672473867596,30607,0.002352878800116826,0.003570466147618366
2000,46-65 y.,West,Far right parties,0.002264808362369338,30607,0.0017322477235346293,0.0027973690012040473
2000,46-65 y.,East,Not leaning towards specific party,0.5695876288659794,30607,0.5640404989619233,0.5751347587700354
2000,46-65 y.,East,SPD,0.16082474226804125,30607,0.15670899728994234,0.16494048724614016
2000,46-65 y.,East,CDU/CSU,0.1592783505154639,30607,0.1551786684325466,0.1633780325983812
2000,46-65 y.,East,PDS/Linke,0.08350515463917525,30607,0.08040582802752806,0.08660448125082244
2000,46-65 y.,East,Bündnis90/Grüne,0.013917525773195877,30607,0.012605074082240833,0.015229977464150921
2000,46-65 y.,East,FDP,0.004639175257731959,30607,0.003877874343604315,0.0054004761718596025
2000,46-65 y.,East,Far right parties,0.004123711340206186,30607,0.0034057641268084955,0.004841658553603876
2000,46-65 y.,East,Party combinations,0.002577319587628866,30607,0.0020092919768171544,0.0031453471984405775
2000,46-65 y.,East,Others,0.0015463917525773195,30607,0.00110617212973199,0.001986611375422649
2000,66 and older,West,Not leaning towards specific party,0.4186478454680535,30607,0.4131208416702227,0.4241748492658843
2000,66 and older,West,CDU/CSU,0.3176077265973254,30607,0.3123920786449094,0.32282337454974136
2000,66 and older,West,SPD,0.23068350668647847,30607,0.22596389265552938,0.23540312071742756
2000,66 and older,West,FDP,0.017087667161961365,30607,0.015635741203848325,0.018539593120074405
2000,66 and older,West,Bündnis90/Grüne,0.007800891530460624,30607,0.006815254014750462,0.008786529046170787
2000,66 and older,West,Others,0.004457652303120356,30607,0.0037113261612835985,0.005203978444957114
2000,66 and older,West,Far right parties,0.0018573551263001485,30607,0.0013749749305461759,0.002339735322054121
2000,66 and older,West,PDS/Linke,0.0014858841010401188,30607,0.0010543498595846565,0.001917418342495581
2000,66 and older,West,Party combinations,0.0003714710252600297,30607,0.0001555835323495865,0.000587358518170473
2000,66 and older,East,Not leaning towards specific party,0.5120828538550057,30607,0.5064828432825175,0.517682864427494
2000,66 and older,East,SPD,0.19447640966628307,30607,0.19004217895583067,0.19891064037673548
2000,66 and older,East,CDU/CSU,0.1518987341772152,30607,0.14787761798288174,0.15591985037154865
2000,66 and older,East,PDS/Linke,0.12543153049482164,30607,0.12172091496174009,0.1291421460279032
2000,66 and older,East,Bündnis90/Grüne,0.005753739930955121,30607,0.004906380267596583,0.006601099594313659
2000,66 and older,East,FDP,0.005753739930955121,30607,0.004906380267596583,0.006601099594313659
2000,66 and older,East,Party combinations,0.0034522439585730723,30607,0.0027951227465971033,0.004109365170549041
2000,66 and older,East,Others,0.0011507479861910242,30607,0.0007709210365568184,0.00153057493582523
2001,18-29 y.,West,Not leaning towards specific party,0.7010495837857401,27798,0.6956678371851195,0.7064313303863607
2001,18-29 y.,West,SPD,0.11726384364820847,27798,0.11348162339041913,0.1210460639059978
2001,18-29 y.,West,CDU/CSU,0.10749185667752444,27798,0.10385066809779063,0.11113304525725824
2001,18-29 y.,West,Bündnis90/Grüne,0.04162142598624683,27798,0.03927354368683904,0.043969308285654624
2001,18-29 y.,West,FDP,0.012305465074194716,27798,0.01100945123969547,0.013601478908693962
2001,18-29 y.,West,Far right parties,0.007238508867173362,27798,0.006241965247865286,0.008235052486481438
2001,18-29 y.,West,PDS/Linke,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,18-29 y.,West,Others,0.005066956207021353,27798,0.004232276607679343,0.005901635806363364
2001,18-29 y.,West,Party combinations,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,18-29 y.,East,Not leaning towards specific party,0.799407114624506,27798,0.7946996066615004,0.8041146225875115
2001,18-29 y.,East,CDU/CSU,0.06225296442687747,27798,0.05941261242857934,0.0650933164251756
2001,18-29 y.,East,SPD,0.046442687747035576,27798,0.04396879214117825,0.0489165833528929
2001,18-29 y.,East,PDS/Linke,0.039525691699604744,27798,0.03723518317893502,0.04181620022027447
2001,18-29 y.,East,Bündnis90/Grüne,0.019762845849802372,27798,0.01812663368399367,0.021399058015611074
2001,18-29 y.,East,Far right parties,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,18-29 y.,East,Others,0.009881422924901186,27798,0.008718629293921155,0.011044216555881217
2001,18-29 y.,East,FDP,0.00691699604743083,27798,0.00594267780409671,0.00789131429076495
2001,18-29 y.,East,Party combinations,0.004940711462450593,27798,0.004116443308423493,0.005764979616477693
2001,30-45 y.,West,Not leaning towards specific party,0.5682584768329487,27798,0.5624356460778447,0.5740813075880528
2001,30-45 y.,West,SPD,0.2077045979052015,27798,0.20293572312365815,0.21247347268674482
2001,30-45 y.,West,CDU/CSU,0.1397124090182851,27798,0.13563683658642064,0.14378798145014957
2001,30-45 y.,West,Bündnis90/Grüne,0.05663056985620451,27798,0.053913407048372775,0.05934773266403624
2001,30-45 y.,West,FDP,0.009408840759808274,27798,0.008273922511438452,0.010543759008178095
2001,30-45 y.,West,Party combinations,0.005503284218001065,27798,0.004633599289296172,0.006372969146705958
2001,30-45 y.,West,Far right parties,0.005325758920646192,27798,0.004470139795723198,0.006181378045569186
2001,30-45 y.,West,Others,0.0039055565418072077,27798,0.0031723252015454914,0.004638787882068924
2001,30-45 y.,West,PDS/Linke,0.0035505059470974615,27798,0.002851272709907939,0.004249739184286984
2001,30-45 y.,East,Not leaning towards specific party,0.7056672760511883,27798,0.70030969734176,0.7110248547606166
2001,30-45 y.,East,CDU/CSU,0.1035953686776356,27798,0.10001298982886658,0.1071777475264046
2001,30-45 y.,East,SPD,0.09079829372333943,27798,0.08742061560174055,0.09417597184493831
2001,30-45 y.,East,PDS/Linke,0.050578915295551495,27798,0.04800281072667604,0.05315501986442695
2001,30-45 y.,East,Bündnis90/Grüne,0.020719073735527116,27798,0.01904456232253689,0.02239358514851734
2001,30-45 y.,East,FDP,0.010968921389396709,27798,0.009744485001612312,0.012193357777181106
2001,30-45 y.,East,Far right parties,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,30-45 y.,East,Others,0.005484460694698354,27798,0.004616256165843745,0.006352665223552964
2001,30-45 y.,East,Party combinations,0.004875076173065204,27798,0.00405627435014231,0.005693877995988099
2001,46-65 y.,West,Not leaning towards specific party,0.48074343744012266,27798,0.47486993741018496,0.48661693747006035
2001,46-65 y.,West,SPD,0.25445487641310593,27798,0.24933462068464435,0.2595751321415675
2001,46-65 y.,West,CDU/CSU,0.2046369036213834,27798,0.19989422177044142,0.20937958547232538
2001,46-65 y.,West,Bündnis90/Grüne,0.025867024334163633,27798,0.024000938335318713,0.027733110333008553
2001,46-65 y.,West,FDP,0.020502011879670434,27798,0.0188361104127034,0.02216791334663747
2001,46-65 y.,West,Others,0.0045985821038513125,27798,0.0038032282385704014,0.005393935969132223
2001,46-65 y.,West,Party combinations,0.004406974516190841,27798,0.00362829188371874,0.005185657148662942
2001,46-65 y.,West,PDS/Linke,0.002682506227246599,27798,0.00207446029986303,0.003290552154630168
2001,46-65 y.,West,Far right parties,0.002107683464265185,27798,0.00156855305378639,0.00264681387474398
2001,46-65 y.,East,Not leaning towards specific party,0.6060935799782372,27798,0.6003495636269005,0.6118375963295739
2001,46-65 y.,East,SPD,0.14798694232861806,27798,0.1438126378878489,0.15216124676938722
2001,46-65 y.,East,CDU/CSU,0.1381936887921654,27798,0.13413675205061218,0.14225062553371862
2001,46-65 y.,East,PDS/Linke,0.07889009793253536,27798,0.07572114149472126,0.08205905437034947
2001,46-65 y.,East,Bündnis90/Grüne,0.012513601741022852,27798,0.011206811081269486,0.013820392400776217
2001,46-65 y.,East,FDP,0.008705114254624592,27798,0.007613075712138894,0.00979715279711029
2001,46-65 y.,East,Far right parties,0.003808487486398259,27798,0.0030843900979044764,0.004532584874892042
2001,46-65 y.,East,Party combinations,0.003264417845484222,27798,0.002593850889043263,0.0039349848019251815
2001,46-65 y.,East,Others,0.000544069640914037,27798,0.000269938504053316,0.0008182007777747581
2001,66 and older,West,Not leaning towards specific party,0.43138025953598114,27798,0.4255580156143761,0.43720250345758616
2001,66 and older,West,CDU/CSU,0.29178136059771925,27798,0.28643741848672705,0.29712530270871146
2001,66 and older,West,SPD,0.2402674007078254,27798,0.23524481794264587,0.24528998347300493
2001,66 and older,West,FDP,0.022807707432166733,27798,0.021052695275062656,0.02456271958927081
2001,66 and older,West,Bündnis90/Grüne,0.009437672040896579,27798,0.008301032812801258,0.0105743112689919
2001,66 and older,West,Far right parties,0.0015729453401494297,27798,0.0011070758364752741,0.002038814843823585
2001,66 and older,West,PDS/Linke,0.0015729453401494297,27798,0.0011070758364752741,0.002038814843823585
2001,66 and older,West,Others,0.0007864726700747149,27798,0.00045692346662788583,0.001116021873521544
2001,66 and older,West,Party combinations,0.00039323633503735744,27798,0.0001601640097547767,0.0006263086603199382
2001,66 and older,East,Not leaning towards specific party,0.5441527446300716,27798,0.538297846000141,0.5500076432600022
2001,66 and older,East,SPD,0.162291169451074,27798,0.157956626730142,0.166625712172006
2001,66 and older,East,CDU/CSU,0.13842482100238662,27798,0.13436503753343962,0.14248460447133363
2001,66 and older,East,PDS/Linke,0.13007159904534607,27798,0.12611718362897525,0.13402601446171689
2001,66 and older,East,Others,0.00954653937947494,27798,0.0084034259758564,0.010689652783093482
2001,66 and older,East,FDP,0.008353221957040573,27798,0.007283293325905507,0.009423150588175638
2001,66 and older,East,Bündnis90/Grüne,0.007159904534606206,27798,0.006168747276100073,0.008151061793112339
2002,18-29 y.,West,Not leaning towards specific party,0.6840215439856373,28961,0.6786671179823038,0.6893759699889708
2002,18-29 y.,West,SPD,0.13500897666068223,28961,0.1310731458832766,0.13894480743808788
2002,18-29 y.,West,CDU/CSU,0.1080789946140036,28961,0.10450311294793654,0.11165487628007065
2002,18-29 y.,West,Bündnis90/Grüne,0.03267504488330341,28961,0.030627452115699783,0.03472263765090704
2002,18-29 y.,West,FDP,0.01903052064631957,28961,0.017456891549011467,0.020604149743627672
2002,18-29 y.,West,PDS/Linke,0.006463195691202872,28961,0.005540273842883183,0.007386117539522562
2002,18-29 y.,West,Far right parties,0.006463195691202872,28961,0.005540273842883183,0.007386117539522562
2002,18-29 y.,West,Others,0.004308797127468581,28961,0.0035544180187160154,0.005063176236221148
2002,18-29 y.,West,Party combinations,0.0039497307001795335,28961,0.003227337472334271,0.004672123928024796
2002,18-29 y.,East,Not leaning towards specific party,0.7628865979381443,28961,0.7579881630665011,0.7677850328097875
2002,18-29 y.,East,CDU/CSU,0.06907216494845361,28961,0.06615165401265662,0.07199267588425061
2002,18-29 y.,East,PDS/Linke,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
