"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1992","35-65","Westdeutschland","925","0.238422671908972","0.22620913023873","0.250636213579214"
"CDU/CSU","1992","35-65","Ostdeutschland","304","0.140192981098001","0.125632175539571","0.154753786656431"
"CDU/CSU","1992","66 +","Westdeutschland","328","0.312680314166278","0.284599841651905","0.340760786680651"
"CDU/CSU","1992","66 +","Ostdeutschland","49","0.1038710643094","0.073552695507091","0.134189433111709"
"FDP","1992","17-34","Westdeutschland","40","0.0173020955015384","0.0130187563838064","0.0215854346192704"
"FDP","1992","17-34","Ostdeutschland","18","","",""
"FDP","1992","35-65","Westdeutschland","100","","",""
"FDP","1992","35-65","Ostdeutschland","55","0.0247709004357421","0.0182524255495612","0.031289375321923"
"FDP","1992","66 +","Westdeutschland","26","","",""
"FDP","1992","66 +","Ostdeutschland","7","0.0169688787697588","0.00413424450912404","0.0298035130303936"
"Grüne","1992","17-34","Westdeutschland","164","","",""
"Grüne","1992","17-34","Ostdeutschland","66","0.0539803176276928","0.0420919791410075","0.0658686561143781"
"Grüne","1992","35-65","Westdeutschland","105","","",""
"Grüne","1992","35-65","Ostdeutschland","58","0.0252970501143221","0.0187114879325638","0.0318826122960804"
"Grüne","1992","66 +","Westdeutschland","2","","",""
"Grüne","1992","66 +","Ostdeutschland","5","0.0125975203533486","0.00151437748801435","0.0236806632186828"
"Linke","1992","17-34","Westdeutschland","3","","",""
"Linke","1992","17-34","Ostdeutschland","21","","",""
"Linke","1992","35-65","Westdeutschland","6","0.00117445849039541","0.000192768200313603","0.00215614878047723"
"Linke","1992","35-65","Ostdeutschland","71","0.033780210147202","0.0262033213790609","0.041357098915343"
"Linke","1992","66 +","Westdeutschland","3","","",""
"Linke","1992","66 +","Ostdeutschland","21","","",""
"Rechte","1992","17-34","Westdeutschland","","","",""
"Rechte","1992","17-34","Ostdeutschland","","","",""
"Rechte","1992","35-65","Westdeutschland","","","",""
"Rechte","1992","35-65","Ostdeutschland","","","",""
"Rechte","1992","66 +","Westdeutschland","","","",""
"Rechte","1992","66 +","Ostdeutschland","","","",""
"AfD","1992","17-34","Westdeutschland","","","",""
"AfD","1992","17-34","Ostdeutschland","","","",""
"AfD","1992","35-65","Westdeutschland","","","",""
"AfD","1992","35-65","Ostdeutschland","","","",""
"AfD","1992","66 +","Westdeutschland","","","",""
"AfD","1992","66 +","Ostdeutschland","","","",""
"Andere","1992","17-34","Westdeutschland","43","0.0121724590376702","0.00857038348300133","0.0157745345923391"
"Andere","1992","17-34","Ostdeutschland","19","","",""
"Andere","1992","35-65","Westdeutschland","38","0.0105594445521937","0.00762972377873856","0.0134891653256487"
"Andere","1992","35-65","Ostdeutschland","9","0.00405651244049917","0.0013907863158996","0.00672223856509874"
"Andere","1992","66 +","Westdeutschland","5","0.00613487794261726","0.00140509251924906","0.0108646633659854"
"Andere","1992","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","1993","17-34","Westdeutschland","2472","","",""
"keine Parteineigung","1993","17-34","Ostdeutschland","1058","","",""
"keine Parteineigung","1993","35-65","Westdeutschland","2455","","",""
"keine Parteineigung","1993","35-65","Ostdeutschland","1413","","",""
"keine Parteineigung","1993","66 +","Westdeutschland","524","0.477195747819064","0.44732378304265","0.507067712595478"
"keine Parteineigung","1993","66 +","Ostdeutschland","243","","",""
"SPD","1993","17-34","Westdeutschland","505","0.136393054917735","0.125092059303849","0.147694050531621"
"SPD","1993","17-34","Ostdeutschland","80","0.0635165404433104","0.0503745350172224","0.0766585458693984"
"SPD","1993","35-65","Westdeutschland","1076","","",""
"SPD","1993","35-65","Ostdeutschland","276","","",""
"SPD","1993","66 +","Westdeutschland","219","","",""
"SPD","1993","66 +","Ostdeutschland","58","0.153146263240316","0.117266463131354","0.189026063349278"
"CDU/CSU","1993","17-34","Westdeutschland","289","","",""
"CDU/CSU","1993","17-34","Ostdeutschland","64","0.0493275134514822","0.037658658448312","0.0609963684546524"
"CDU/CSU","1993","35-65","Westdeutschland","790","0.206376218192816","0.194692477799896","0.218059958585737"
"CDU/CSU","1993","35-65","Ostdeutschland","225","","",""
"CDU/CSU","1993","66 +","Westdeutschland","280","","",""
"CDU/CSU","1993","66 +","Ostdeutschland","51","0.122869001049685","0.0901616025665573","0.155576399532812"
"FDP","1993","17-34","Westdeutschland","32","0.0131839345327756","0.00942812863688454","0.0169397404286666"
"FDP","1993","17-34","Ostdeutschland","16","","",""
"FDP","1993","35-65","Westdeutschland","88","0.0232602933887315","0.0189087656861426","0.0276118210913204"
"FDP","1993","35-65","Ostdeutschland","35","0.0167612419632978","0.011278453375359","0.0222440305512367"
"FDP","1993","66 +","Westdeutschland","27","","",""
"FDP","1993","66 +","Ostdeutschland","4","0.0120206797934795","0.00116314949523608","0.022878210091723"
"Grüne","1993","17-34","Westdeutschland","185","","",""
"Grüne","1993","17-34","Ostdeutschland","53","0.0420846386401645","0.0312654787498127","0.0529037985305162"
"Grüne","1993","35-65","Westdeutschland","136","","",""
"Grüne","1993","35-65","Ostdeutschland","56","0.0263681303150146","0.0195249817863621","0.0332112788436671"
"Grüne","1993","66 +","Westdeutschland","3","","",""
"Grüne","1993","66 +","Ostdeutschland","4","0.00805874982869546","-0.000849028908939882","0.0169665285663308"
"Linke","1993","17-34","Westdeutschland","5","0.00110817406502083","1.26403803294031e-05","0.00220370774971226"
"Linke","1993","17-34","Ostdeutschland","24","","",""
"Linke","1993","35-65","Westdeutschland","1","","",""
"Linke","1993","35-65","Ostdeutschland","82","0.0435078348141154","0.0347953235702992","0.0522203460579315"
"Linke","1993","66 +","Westdeutschland","2","","",""
"Linke","1993","66 +","Ostdeutschland","27","","",""
"Rechte","1993","17-34","Westdeutschland","44","0.014913003521978","0.0109219976368498","0.0189040094071062"
"Rechte","1993","17-34","Ostdeutschland","21","","",""
"Rechte","1993","35-65","Westdeutschland","48","0.0149055373490812","0.0114072337696989","0.0184038409284635"
"Rechte","1993","35-65","Ostdeutschland","13","","",""
"Rechte","1993","66 +","Westdeutschland","13","","",""
"Rechte","1993","66 +","Ostdeutschland","","","",""
"AfD","1993","17-34","Westdeutschland","","","",""
"AfD","1993","17-34","Ostdeutschland","","","",""
"AfD","1993","35-65","Westdeutschland","","","",""
"AfD","1993","35-65","Ostdeutschland","","","",""
"AfD","1993","66 +","Westdeutschland","","","",""
"AfD","1993","66 +","Ostdeutschland","","","",""
"Andere","1993","17-34","Westdeutschland","11","","",""
"Andere","1993","17-34","Ostdeutschland","7","0.00639835037748234","0.00210191454293279","0.0106947862120319"
"Andere","1993","35-65","Westdeutschland","15","","",""
"Andere","1993","35-65","Ostdeutschland","6","0.00228866868483372","0.000247810518387145","0.0043295268512803"
"Andere","1993","66 +","Westdeutschland","6","0.00680252273187635","0.00188667123168831","0.0117183742320644"
"Andere","1993","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1994","17-34","Westdeutschland","2380","","",""
"keine Parteineigung","1994","17-34","Ostdeutschland","986","0.758900569473054","0.73537518324478","0.782425955701327"
"keine Parteineigung","1994","35-65","Westdeutschland","2242","","",""
"keine Parteineigung","1994","35-65","Ostdeutschland","1396","","",""
"keine Parteineigung","1994","66 +","Westdeutschland","474","0.437070163396772","0.407609883730508","0.466530443063037"
"keine Parteineigung","1994","66 +","Ostdeutschland","248","","",""
"SPD","1994","17-34","Westdeutschland","594","0.166796896174336","0.15444818998626","0.179145602362412"
"SPD","1994","17-34","Ostdeutschland","85","0.066595363409912","0.052883287650278","0.0803074391695459"
"SPD","1994","35-65","Westdeutschland","1172","","",""
"SPD","1994","35-65","Ostdeutschland","242","","",""
"SPD","1994","66 +","Westdeutschland","260","","",""
"SPD","1994","66 +","Ostdeutschland","53","0.14246611641106","0.108127088837982","0.176805143984138"
"CDU/CSU","1994","17-34","Westdeutschland","276","","",""
"CDU/CSU","1994","17-34","Ostdeutschland","61","0.0478886214975687","0.0361448855946769","0.0596323574004604"
"CDU/CSU","1994","35-65","Westdeutschland","793","0.216930167586611","0.204831479472229","0.229028855700993"
"CDU/CSU","1994","35-65","Ostdeutschland","242","","",""
"CDU/CSU","1994","66 +","Westdeutschland","319","0.285618610208764","0.258790352584862","0.312446867832665"
"CDU/CSU","1994","66 +","Ostdeutschland","54","0.129124602794624","0.0961796366881652","0.162069568901082"
"FDP","1994","17-34","Westdeutschland","23","","",""
"FDP","1994","17-34","Ostdeutschland","9","0.0084958739310078","0.0034481275843624","0.0135436202776532"
"FDP","1994","35-65","Westdeutschland","66","0.0194364054006626","0.0153838970729122","0.0234889137284129"
"FDP","1994","35-65","Ostdeutschland","28","","",""
"FDP","1994","66 +","Westdeutschland","19","","",""
"FDP","1994","66 +","Ostdeutschland","4","0.0112750416376901","0.000902065454085711","0.0216480178212945"
"Grüne","1994","17-34","Westdeutschland","174","","",""
"Grüne","1994","17-34","Ostdeutschland","60","0.0565356520830672","0.0438337084799763","0.0692375956861582"
"Grüne","1994","35-65","Westdeutschland","127","","",""
"Grüne","1994","35-65","Ostdeutschland","46","0.0235850803878226","0.0170806846218656","0.0300894761537796"
"Grüne","1994","66 +","Westdeutschland","4","0.00345857416661539","-2.82526402145028e-05","0.00694540097344529"
"Grüne","1994","66 +","Ostdeutschland","5","0.00988440833990141","0.000165335343072172","0.0196034813367307"
"Linke","1994","17-34","Westdeutschland","8","0.0038761750626354","0.00181786692528644","0.00593448319998436"
"Linke","1994","17-34","Ostdeutschland","41","0.03587633142526","0.0256477215066105","0.0461049413439094"
"Linke","1994","35-65","Westdeutschland","5","0.00108718031537899","0.0001198102539764","0.00205455037678159"
"Linke","1994","35-65","Ostdeutschland","118","","",""
"Linke","1994","66 +","Westdeutschland","2","","",""
"Linke","1994","66 +","Ostdeutschland","33","0.0832142259996597","0.0560786354953246","0.110349816503995"
"Rechte","1994","17-34","Westdeutschland","33","0.00908504047597962","0.00594211805362679","0.0122279628983324"
"Rechte","1994","17-34","Ostdeutschland","16","","",""
"Rechte","1994","35-65","Westdeutschland","31","0.00758688859166767","0.00503972898473776","0.0101340481985976"
"Rechte","1994","35-65","Ostdeutschland","6","0.0018493038957413","7.79732050115159e-06","0.00369081047098145"
"Rechte","1994","66 +","Westdeutschland","7","0.00702163187869207","0.0020623011282871","0.011980962629097"
"Rechte","1994","66 +","Ostdeutschland","","","",""
"AfD","1994","17-34","Westdeutschland","","","",""
"AfD","1994","17-34","Ostdeutschland","","","",""
"AfD","1994","35-65","Westdeutschland","","","",""
"AfD","1994","35-65","Ostdeutschland","","","",""
"AfD","1994","66 +","Westdeutschland","","","",""
"AfD","1994","66 +","Ostdeutschland","","","",""
"Andere","1994","17-34","Westdeutschland","13","","",""
"Andere","1994","17-34","Ostdeutschland","12","","",""
"Andere","1994","35-65","Westdeutschland","22","","",""
"Andere","1994","35-65","Ostdeutschland","13","","",""
"Andere","1994","66 +","Westdeutschland","4","0.00358109460863877","3.32627602752057e-05","0.00712892645700233"
"Andere","1994","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","1995","17-34","Westdeutschland","2395","","",""
"keine Parteineigung","1995","17-34","Ostdeutschland","876","0.700972850649783","0.675376499545063","0.726569201754503"
"keine Parteineigung","1995","35-65","Westdeutschland","2257","","",""
"keine Parteineigung","1995","35-65","Ostdeutschland","1241","","",""
"keine Parteineigung","1995","66 +","Westdeutschland","435","0.382417240340172","0.353737405350702","0.411097075329642"
"keine Parteineigung","1995","66 +","Ostdeutschland","222","","",""
"SPD","1995","17-34","Westdeutschland","576","0.16449851446986","0.152536907971129","0.176460120968591"
"SPD","1995","17-34","Ostdeutschland","95","0.0868960295100453","0.0711477820060861","0.102644277014005"
"SPD","1995","35-65","Westdeutschland","1208","","",""
"SPD","1995","35-65","Ostdeutschland","267","","",""
"SPD","1995","66 +","Westdeutschland","287","","",""
"SPD","1995","66 +","Ostdeutschland","63","0.147591829042185","0.113047597270652","0.182136060813717"
"CDU/CSU","1995","17-34","Westdeutschland","412","0.126201331458964","0.115486815262486","0.136915847655442"
"CDU/CSU","1995","17-34","Ostdeutschland","106","","",""
"CDU/CSU","1995","35-65","Westdeutschland","966","0.235702927528829","0.223646668043703","0.247759187013956"
"CDU/CSU","1995","35-65","Ostdeutschland","344","0.174029777235688","0.15764160523622","0.190417949235156"
"CDU/CSU","1995","66 +","Westdeutschland","340","0.318138510402861","0.290652194226883","0.345624826578839"
"CDU/CSU","1995","66 +","Ostdeutschland","72","0.164158796289945","0.128083114538291","0.200234478041598"
"FDP","1995","17-34","Westdeutschland","16","","",""
"FDP","1995","17-34","Ostdeutschland","8","0.00595378047991758","0.00165275666271179","0.0102548042971234"
"FDP","1995","35-65","Westdeutschland","68","0.0163545576757444","0.0127517780867526","0.0199573372647363"
"FDP","1995","35-65","Ostdeutschland","23","","",""
"FDP","1995","66 +","Westdeutschland","29","","",""
"FDP","1995","66 +","Ostdeutschland","1","","",""
"Grüne","1995","17-34","Westdeutschland","242","","",""
"Grüne","1995","17-34","Ostdeutschland","58","0.0531494398621606","0.0406075721477061","0.065691307576615"
"Grüne","1995","35-65","Westdeutschland","209","","",""
"Grüne","1995","35-65","Ostdeutschland","41","0.0224500724140897","0.0160466097321087","0.0288535350960707"
"Grüne","1995","66 +","Westdeutschland","10","","",""
"Grüne","1995","66 +","Ostdeutschland","3","","",""
"Linke","1995","17-34","Westdeutschland","13","","",""
"Linke","1995","17-34","Ostdeutschland","76","0.0649813584830858","0.0512004871621462","0.0787622298040254"
"Linke","1995","35-65","Westdeutschland","10","","",""
"Linke","1995","35-65","Ostdeutschland","125","","",""
"Linke","1995","66 +","Westdeutschland","1","","",""
"Linke","1995","66 +","Ostdeutschland","42","0.112728182964199","0.081927157464373","0.143529208464026"
"Rechte","1995","17-34","Westdeutschland","21","","",""
"Rechte","1995","17-34","Ostdeutschland","6","0.00543556335105564","0.00132490963244331","0.00954621706966796"
"Rechte","1995","35-65","Westdeutschland","20","","",""
"Rechte","1995","35-65","Ostdeutschland","8","0.00357185235141091","0.000993119941262534","0.00615058476155929"
"Rechte","1995","66 +","Westdeutschland","","","",""
"Rechte","1995","66 +","Ostdeutschland","1","","",""
"AfD","1995","17-34","Westdeutschland","","","",""
"AfD","1995","17-34","Ostdeutschland","","","",""
"AfD","1995","35-65","Westdeutschland","","","",""
"AfD","1995","35-65","Ostdeutschland","","","",""
"AfD","1995","66 +","Westdeutschland","","","",""
"AfD","1995","66 +","Ostdeutschland","","","",""
"Andere","1995","17-34","Westdeutschland","15","","",""
"Andere","1995","17-34","Ostdeutschland","4","0.00485446079108616","0.000968611537366894","0.00874031004480543"
"Andere","1995","35-65","Westdeutschland","23","","",""
"Andere","1995","35-65","Ostdeutschland","7","0.00332307262903259","0.000835454834058281","0.0058106904240069"
"Andere","1995","66 +","Westdeutschland","1","","",""
"Andere","1995","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","1996","17-34","Westdeutschland","2352","","",""
"keine Parteineigung","1996","17-34","Ostdeutschland","894","0.747873556810723","0.723191550945369","0.772555562676078"
"keine Parteineigung","1996","35-65","Westdeutschland","2311","","",""
"keine Parteineigung","1996","35-65","Ostdeutschland","1309","","",""
"keine Parteineigung","1996","66 +","Westdeutschland","485","0.418681345515515","0.389840109345345","0.447522581685684"
"keine Parteineigung","1996","66 +","Ostdeutschland","242","","",""
"SPD","1996","17-34","Westdeutschland","495","0.136189470707743","0.124920996634743","0.147457944780742"
"SPD","1996","17-34","Ostdeutschland","49","0.0396938615056915","0.0285963988756783","0.0507913241357046"
"SPD","1996","35-65","Westdeutschland","1067","","",""
"SPD","1996","35-65","Ostdeutschland","212","","",""
"SPD","1996","66 +","Westdeutschland","253","","",""
"SPD","1996","66 +","Ostdeutschland","61","0.144957028873801","0.111166602363041","0.178747455384561"
"CDU/CSU","1996","17-34","Westdeutschland","418","0.137986000939117","0.126655247988178","0.149316753890056"
"CDU/CSU","1996","17-34","Ostdeutschland","94","0.0732519330637803","0.0584421890072331","0.0880616771203276"
"CDU/CSU","1996","35-65","Westdeutschland","946","0.23862332649961","0.226385300710732","0.250861352288487"
"CDU/CSU","1996","35-65","Ostdeutschland","329","0.16214010710886","0.146262178423016","0.178018035794704"
"CDU/CSU","1996","66 +","Westdeutschland","348","0.312055971814479","0.284969169575392","0.339142774053567"
"CDU/CSU","1996","66 +","Ostdeutschland","64","0.148069154496655","0.113980133162027","0.182158175831283"
"FDP","1996","17-34","Westdeutschland","10","","",""
"FDP","1996","17-34","Ostdeutschland","5","0.00392003337766706","0.000368228094142892","0.00747183866119123"
"FDP","1996","35-65","Westdeutschland","59","0.0148592913305212","0.0113855033010247","0.0183330793600178"
"FDP","1996","35-65","Ostdeutschland","16","","",""
"FDP","1996","66 +","Westdeutschland","27","","",""
"FDP","1996","66 +","Ostdeutschland","","","",""
"Grüne","1996","17-34","Westdeutschland","230","","",""
"Grüne","1996","17-34","Ostdeutschland","61","0.0500499863345522","0.0376560425495899","0.0624439301195146"
"Grüne","1996","35-65","Westdeutschland","219","","",""
"Grüne","1996","35-65","Ostdeutschland","53","0.0280189201284365","0.0209097727022617","0.0351280675546113"
"Grüne","1996","66 +","Westdeutschland","5","0.00276336615308084","-0.000305537572227805","0.00583226987838949"
"Grüne","1996","66 +","Ostdeutschland","3","","",""
"Linke","1996","17-34","Westdeutschland","12","","",""
"Linke","1996","17-34","Ostdeutschland","66","0.0631130735227481","0.0492914067537504","0.0769347402917458"
"Linke","1996","35-65","Westdeutschland","13","","",""
"Linke","1996","35-65","Ostdeutschland","138","","",""
"Linke","1996","66 +","Westdeutschland","2","","",""
"Linke","1996","66 +","Ostdeutschland","47","0.108586856608004","0.0787255909771807","0.138448122238828"
"Rechte","1996","17-34","Westdeutschland","26","","",""
"Rechte","1996","17-34","Ostdeutschland","17","","",""
"Rechte","1996","35-65","Westdeutschland","25","","",""
"Rechte","1996","35-65","Ostdeutschland","6","0.00362368905574781","0.00103517768409905","0.00621220042739658"
"Rechte","1996","66 +","Westdeutschland","2","","",""
"Rechte","1996","66 +","Ostdeutschland","","","",""
"AfD","1996","17-34","Westdeutschland","","","",""
"AfD","1996","17-34","Ostdeutschland","","","",""
"AfD","1996","35-65","Westdeutschland","","","",""
"AfD","1996","35-65","Ostdeutschland","","","",""
"AfD","1996","66 +","Westdeutschland","","","",""
"AfD","1996","66 +","Ostdeutschland","","","",""
"Andere","1996","17-34","Westdeutschland","16","","",""
"Andere","1996","17-34","Ostdeutschland","3","","",""
"Andere","1996","35-65","Westdeutschland","20","","",""
"Andere","1996","35-65","Ostdeutschland","7","0.00322796589127792","0.000784392939782614","0.00567153884277322"
"Andere","1996","66 +","Westdeutschland","2","","",""
"Andere","1996","66 +","Ostdeutschland","","","",""
"keine Parteineigung","1997","17-34","Westdeutschland","2386","","",""
"keine Parteineigung","1997","17-34","Ostdeutschland","913","0.76350321705945","0.739081494789656","0.787924939329244"
"keine Parteineigung","1997","35-65","Westdeutschland","2372","","",""
"keine Parteineigung","1997","35-65","Ostdeutschland","1353","","",""
"keine Parteineigung","1997","66 +","Westdeutschland","481","0.412529096076374","0.383914453060714","0.441143739092034"
"keine Parteineigung","1997","66 +","Ostdeutschland","248","","",""
"SPD","1997","17-34","Westdeutschland","456","0.135014587969756","0.123594653574183","0.146434522365328"
"SPD","1997","17-34","Ostdeutschland","54","0.0485987244186558","0.0362406008463638","0.0609568479909478"
"SPD","1997","35-65","Westdeutschland","1062","","",""
"SPD","1997","35-65","Ostdeutschland","219","","",""
"SPD","1997","66 +","Westdeutschland","273","","",""
"SPD","1997","66 +","Ostdeutschland","70","0.171604477216773","0.136173213593815","0.207035740839732"
"CDU/CSU","1997","17-34","Westdeutschland","342","0.113822774352223","0.103209637957908","0.124435910746538"
"CDU/CSU","1997","17-34","Ostdeutschland","74","0.0663567278580802","0.05205161788814","0.0806618378280205"
"CDU/CSU","1997","35-65","Westdeutschland","844","0.215193174263007","0.203308275136283","0.227078073389731"
"CDU/CSU","1997","35-65","Ostdeutschland","277","","",""
"CDU/CSU","1997","66 +","Westdeutschland","341","0.307726074938298","0.28089803190109","0.334554117975506"
"CDU/CSU","1997","66 +","Ostdeutschland","58","0.121567433358402","0.0908583890910263","0.152276477625778"
"FDP","1997","17-34","Westdeutschland","14","","",""
"FDP","1997","17-34","Ostdeutschland","8","0.00880752678184798","0.00343765127089439","0.0141774022928016"
"FDP","1997","35-65","Westdeutschland","53","0.013150493147634","0.00985594125764543","0.0164450450376225"
"FDP","1997","35-65","Ostdeutschland","12","","",""
"FDP","1997","66 +","Westdeutschland","18","","",""
"FDP","1997","66 +","Ostdeutschland","2","","",""
"Grüne","1997","17-34","Westdeutschland","188","","",""
"Grüne","1997","17-34","Ostdeutschland","38","0.0359226449252462","0.0252272130105294","0.046618076839963"
"Grüne","1997","35-65","Westdeutschland","205","","",""
"Grüne","1997","35-65","Ostdeutschland","39","0.0207765639798831","0.0145748176034089","0.0269783103563573"
"Grüne","1997","66 +","Westdeutschland","12","","",""
"Grüne","1997","66 +","Ostdeutschland","3","","",""
"Linke","1997","17-34","Westdeutschland","8","0.00268089406668247","0.000952965573912842","0.0044088225594521"
"Linke","1997","17-34","Ostdeutschland","50","0.048685167389822","0.0363166198825577","0.0610537148970863"
"Linke","1997","35-65","Westdeutschland","11","","",""
"Linke","1997","35-65","Ostdeutschland","118","","",""
"Linke","1997","66 +","Westdeutschland","2","","",""
"Linke","1997","66 +","Ostdeutschland","50","0.111336143058061","0.0817771042774307","0.140895181838692"
"Rechte","1997","17-34","Westdeutschland","31","0.0104168008975512","0.00702397005003751","0.0138096317450648"
"Rechte","1997","17-34","Ostdeutschland","20","","",""
"Rechte","1997","35-65","Westdeutschland","28","","",""
"Rechte","1997","35-65","Ostdeutschland","12","","",""
"Rechte","1997","66 +","Westdeutschland","7","0.00623162644854138","0.00165746857068246","0.0108057843264003"
"Rechte","1997","66 +","Ostdeutschland","1","","",""
"AfD","1997","17-34","Westdeutschland","","","",""
"AfD","1997","17-34","Ostdeutschland","","","",""
"AfD","1997","35-65","Westdeutschland","","","",""
"AfD","1997","35-65","Ostdeutschland","","","",""
"AfD","1997","66 +","Westdeutschland","","","",""
"AfD","1997","66 +","Ostdeutschland","","","",""
"Andere","1997","17-34","Westdeutschland","15","","",""
"Andere","1997","17-34","Ostdeutschland","6","0.00616396820431233","0.00166569532410298","0.0106622410845217"
"Andere","1997","35-65","Westdeutschland","18","","",""
"Andere","1997","35-65","Ostdeutschland","2","","",""
"Andere","1997","66 +","Westdeutschland","3","","",""
"Andere","1997","66 +","Ostdeutschland","3","","",""
"keine Parteineigung","1998","17-34","Westdeutschland","2493","","",""
"keine Parteineigung","1998","17-34","Ostdeutschland","951","0.77392452311469","0.750258052304609","0.797590993924771"
"keine Parteineigung","1998","35-65","Westdeutschland","2632","","",""
"keine Parteineigung","1998","35-65","Ostdeutschland","1448","","",""
"keine Parteineigung","1998","66 +","Westdeutschland","575","0.39274228856316","0.36689174281952","0.4185928343068"
"keine Parteineigung","1998","66 +","Ostdeutschland","263","","",""
"SPD","1998","17-34","Westdeutschland","542","0.153049307363342","0.141312805063178","0.164785809663507"
"SPD","1998","17-34","Ostdeutschland","60","0.0513297341587391","0.0388444158256404","0.0638150524918377"
"SPD","1998","35-65","Westdeutschland","1348","","",""
"SPD","1998","35-65","Ostdeutschland","262","","",""
"SPD","1998","66 +","Westdeutschland","349","0.263634221533875","0.240311616684746","0.286956826383003"
"SPD","1998","66 +","Ostdeutschland","85","0.187697497777505","0.152508600482435","0.222886395072576"
"CDU/CSU","1998","17-34","Westdeutschland","311","0.0944873772861784","0.0849522149412111","0.104022539631146"
"CDU/CSU","1998","17-34","Ostdeutschland","60","0.047334122837232","0.0353193672734945","0.0593488784009695"
"CDU/CSU","1998","35-65","Westdeutschland","951","0.200142212779396","0.189365387397371","0.21091903816142"
"CDU/CSU","1998","35-65","Ostdeutschland","236","","",""
"CDU/CSU","1998","66 +","Westdeutschland","397","0.302822195534256","0.278500435922733","0.327143955145779"
"CDU/CSU","1998","66 +","Ostdeutschland","63","0.124011240678073","0.0943084459737343","0.153714035382412"
"FDP","1998","17-34","Westdeutschland","21","","",""
"FDP","1998","17-34","Ostdeutschland","5","0.00391070626593359","0.000379409613672315","0.00744200291819486"
"FDP","1998","35-65","Westdeutschland","69","0.0151091968626572","0.0118234822461844","0.0183949114791301"
"FDP","1998","35-65","Ostdeutschland","15","","",""
"FDP","1998","66 +","Westdeutschland","18","","",""
"FDP","1998","66 +","Ostdeutschland","","","",""
"Grüne","1998","17-34","Westdeutschland","192","","",""
"Grüne","1998","17-34","Ostdeutschland","39","0.0419614021130198","0.0306171997002856","0.053305604525754"
"Grüne","1998","35-65","Westdeutschland","225","","",""
"Grüne","1998","35-65","Ostdeutschland","54","0.0285552374300413","0.0215151053920107","0.035595369468072"
"Grüne","1998","66 +","Westdeutschland","14","","",""
"Grüne","1998","66 +","Ostdeutschland","6","0.0132107261193051","0.00292125446167836","0.0235001977769319"
"Linke","1998","17-34","Westdeutschland","10","","",""
"Linke","1998","17-34","Ostdeutschland","51","0.0464584885899759","0.0345499132475998","0.0583670639323521"
"Linke","1998","35-65","Westdeutschland","16","","",""
"Linke","1998","35-65","Ostdeutschland","116","","",""
"Linke","1998","66 +","Westdeutschland","2","","",""
"Linke","1998","66 +","Ostdeutschland","54","0.103914819613548","0.0764149324312635","0.131414706795833"
"Rechte","1998","17-34","Westdeutschland","25","","",""
"Rechte","1998","17-34","Ostdeutschland","20","","",""
"Rechte","1998","35-65","Westdeutschland","28","","",""
"Rechte","1998","35-65","Ostdeutschland","11","","",""
"Rechte","1998","66 +","Westdeutschland","8","0.00989934751331565","0.00465885237853819","0.0151398426480931"
"Rechte","1998","66 +","Ostdeutschland","","","",""
"AfD","1998","17-34","Westdeutschland","","","",""
"AfD","1998","17-34","Ostdeutschland","","","",""
"AfD","1998","35-65","Westdeutschland","","","",""
"AfD","1998","35-65","Ostdeutschland","","","",""
"AfD","1998","66 +","Westdeutschland","","","",""
"AfD","1998","66 +","Ostdeutschland","","","",""
"Andere","1998","17-34","Westdeutschland","21","","",""
"Andere","1998","17-34","Ostdeutschland","14","","",""
"Andere","1998","35-65","Westdeutschland","26","","",""
"Andere","1998","35-65","Ostdeutschland","8","0.00446551036904648","0.00164717567191401","0.00728384506617895"
"Andere","1998","66 +","Westdeutschland","8","0.00425039545100828","0.000806744665559429","0.00769404623645713"
"Andere","1998","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","1999","17-34","Westdeutschland","2149","","",""
"keine Parteineigung","1999","17-34","Ostdeutschland","824","0.680930131532159","0.654118320244828","0.707741942819489"
"keine Parteineigung","1999","35-65","Westdeutschland","2396","","",""
"keine Parteineigung","1999","35-65","Ostdeutschland","1281","","",""
"keine Parteineigung","1999","66 +","Westdeutschland","518","0.371953081753467","0.34574008777888","0.398166075728054"
"keine Parteineigung","1999","66 +","Ostdeutschland","229","","",""
"SPD","1999","17-34","Westdeutschland","559","0.169704905008731","0.157053908874161","0.182355901143301"
"SPD","1999","17-34","Ostdeutschland","102","","",""
"SPD","1999","35-65","Westdeutschland","1333","","",""
"SPD","1999","35-65","Ostdeutschland","327","0.154706862410645","0.13924387060987","0.17016985421142"
"SPD","1999","66 +","Westdeutschland","309","0.241034208615488","0.217837469121792","0.264230948109185"
"SPD","1999","66 +","Ostdeutschland","109","","",""
"CDU/CSU","1999","17-34","Westdeutschland","434","0.141843334897808","0.130084912803808","0.153601756991809"
"CDU/CSU","1999","17-34","Ostdeutschland","92","0.0800276645634822","0.0644199455932032","0.0956353835337612"
"CDU/CSU","1999","35-65","Westdeutschland","1054","","",""
"CDU/CSU","1999","35-65","Ostdeutschland","298","","",""
