year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,West,CDU/CSU,0.33135857762329757,340,12980,0.3310607482171009,0.3316564070294942
1995,66 and older,East,Not leaning towards specific party,0.5682639439025076,222,12980,0.5676085622645748,0.5689193255404403
1995,66 and older,East,SPD,0.15017812905272476,63,12980,0.14970543802863143,0.1506508200768181
1995,66 and older,East,CDU/CSU,0.16687085817994324,72,12980,0.1663775066588797,0.16736420970100677
1995,66 and older,East,PDS/Linke,0.11468706886482441,42,12980,0.1142654542183661,0.11510868351128271
1996,17-29 y.,West,Not leaning towards specific party,0.6619021901446955,1614,12767,0.6616053362426834,0.6621990440467077
1996,17-29 y.,West,SPD,0.12756252272052757,287,12767,0.1273531821610774,0.12777186327997772
1996,17-29 y.,West,CDU/CSU,0.1313377956828501,245,12767,0.13112584003255262,0.13154975133314756
1996,17-29 y.,West,Bündnis90/Grüne,0.07919749145192674,140,12767,0.07902803284422667,0.07936695005962681
1996,17-29 y.,East,Not leaning towards specific party,0.7880570834884714,644,12767,0.7875453262042711,0.7885688407726716
1996,17-29 y.,East,SPD,0.03924875143338526,33,12767,0.03900559030899037,0.039491912557780146
1996,17-29 y.,East,CDU/CSU,0.05663037668960274,49,12767,0.05634094811190278,0.0569198052673027
1996,17-29 y.,East,Bündnis90/Grüne,0.053300510610459054,40,12767,0.05301922501185623,0.05358179620906188
1996,17-29 y.,East,PDS/Linke,0.06276327777808163,44,12767,0.06245957189988717,0.0630669836562761
1996,30-45 y.,West,Not leaning towards specific party,0.5396166211954593,1742,12767,0.5393728639637616,0.539860378427157
1996,30-45 y.,West,SPD,0.19746511109268483,626,12767,0.1972704262324279,0.19765979595294175
1996,30-45 y.,West,CDU/CSU,0.17242145189505986,495,12767,0.172236714296785,0.17260618949333473
1996,30-45 y.,West,Bündnis90/Grüne,0.09049681581679607,235,12767,0.0903565106084012,0.09063712102519093
1996,30-45 y.,East,Not leaning towards specific party,0.7112438223550215,875,12767,0.7107748346235104,0.7117128100865325
1996,30-45 y.,East,SPD,0.06513701271440271,81,12767,0.06488164000297797,0.06539238542582745
1996,30-45 y.,East,CDU/CSU,0.11733206605319685,156,12767,0.11699902818343592,0.11766510392295777
1996,30-45 y.,East,Bündnis90/Grüne,0.04752968746529193,53,12767,0.047309498885911155,0.04774987604467271
1996,30-45 y.,East,PDS/Linke,0.05875741141208704,73,12767,0.05851404048406051,0.05900078234011357
1996,46-65 y.,West,Not leaning towards specific party,0.4038887672318934,1307,12767,0.40365355832497,0.40412397613881673
1996,46-65 y.,West,SPD,0.26114540107884937,649,12767,0.26093483912352994,0.2613559630341688
1996,46-65 y.,West,CDU/CSU,0.28212908795510516,624,12767,0.28191336004611045,0.2823448158640999
1996,46-65 y.,West,FDP,0.018788027849541172,45,12767,0.018722942799913534,0.01885311289916881
1996,46-65 y.,West,Bündnis90/Grüne,0.03404871588461086,74,12767,0.03396178237674031,0.034135649392481406
1996,46-65 y.,East,Not leaning towards specific party,0.6088892728141861,684,12767,0.6084201614315655,0.6093583841968068
1996,46-65 y.,East,SPD,0.12321216578624856,147,12767,0.1228962065910441,0.12352812498145303
1996,46-65 y.,East,CDU/CSU,0.19404576493514356,218,12767,0.19366560685931772,0.1944259230109694
1996,46-65 y.,East,PDS/Linke,0.07385279646442167,87,12767,0.07360138769181612,0.07410420523702721
1996,66 and older,West,Not leaning towards specific party,0.43622300392749713,485,12767,0.43591428706380175,0.4365317207911925
1996,66 and older,West,SPD,0.2386597186599431,253,12767,0.23839436116287605,0.23892507615701014
1996,66 and older,West,CDU/CSU,0.3251172774125598,348,12767,0.3248256780464267,0.3254088767786929
1996,66 and older,East,Not leaning towards specific party,0.5967421164526596,242,12767,0.5960948116591717,0.5973894212461476
1996,66 and older,East,SPD,0.1456094586341805,61,12767,0.14514403647751686,0.14607488079084416
1996,66 and older,East,CDU/CSU,0.14857902656278343,64,12767,0.14810970017699987,0.149048352948567
1996,66 and older,East,PDS/Linke,0.10906939835037652,47,12767,0.10865806166733107,0.10948073503342197
1997,17-29 y.,West,Not leaning towards specific party,0.6977567560264879,1589,12472,0.6974656228950332,0.6980478891579426
1997,17-29 y.,West,SPD,0.1168243571592023,240,12472,0.11662072257077125,0.11702799174763334
1997,17-29 y.,West,CDU/CSU,0.11365590553394328,202,12472,0.11345469139866361,0.11385711966922295
1997,17-29 y.,West,Bündnis90/Grüne,0.07176298128036639,118,12472,0.07159935954890494,0.07192660301182784
1997,17-29 y.,East,Not leaning towards specific party,0.8401733704449845,661,12472,0.839698909159929,0.8406478317300401
1997,17-29 y.,East,SPD,0.04462133732415242,31,12472,0.04435400540636435,0.04488866924194049
1997,17-29 y.,East,CDU/CSU,0.06416809934919535,46,12472,0.06385081382041716,0.06448538487797353
1997,17-29 y.,East,PDS/Linke,0.051037192881667685,36,12472,0.05075224873537418,0.05132213702796119
1997,30-45 y.,West,Not leaning towards specific party,0.5638724191675649,1863,12472,0.5636306959543279,0.5641141423808019
1997,30-45 y.,West,SPD,0.1997217529781199,597,12472,0.19952687877736433,0.19991662717887546
1997,30-45 y.,West,CDU/CSU,0.15401211563814166,437,12472,0.15383616912222217,0.15418806215406114
1997,30-45 y.,West,Bündnis90/Grüne,0.08239371221617355,202,12472,0.08225968395543354,0.08252774047691355
1997,30-45 y.,East,Not leaning towards specific party,0.7741486370808739,885,12472,0.773709502261197,0.7745877719005508
1997,30-45 y.,East,SPD,0.07035276027573192,84,12472,0.07008418006973667,0.07062134048172718
1997,30-45 y.,East,CDU/CSU,0.10591839071998835,119,12472,0.1055952076460043,0.1062415737939724
1997,30-45 y.,East,PDS/Linke,0.04958021192340592,50,12472,0.04935223742750494,0.0498081864193069
1997,46-65 y.,West,Not leaning towards specific party,0.41753926395218116,1306,12472,0.4173039476946082,0.4177745802097541
1997,46-65 y.,West,SPD,0.28967894897009144,681,12472,0.28946249988438366,0.2898953980557992
1997,46-65 y.,West,CDU/CSU,0.24828751130902543,547,12472,0.24808136609080064,0.24849365652725022
1997,46-65 y.,West,FDP,0.015187733219408162,38,12472,0.015129376193629529,0.015246090245186795
1997,46-65 y.,West,Bündnis90/Grüne,0.029306542549293827,73,12472,0.029226061563232424,0.02938702353535523
1997,46-65 y.,East,Not leaning towards specific party,0.6261408107431802,720,12472,0.625677845231225,0.6266037762551353
1997,46-65 y.,East,SPD,0.13553915714934187,158,12472,0.13521161766741127,0.13586669663127246
1997,46-65 y.,East,CDU/CSU,0.17032414904091095,186,12472,0.16996444033992608,0.17068385774189582
1997,46-65 y.,East,PDS/Linke,0.06799588306656693,82,12472,0.06775499858137216,0.0682367675517617
1997,66 and older,West,Not leaning towards specific party,0.4304018534987979,481,12472,0.4300960585810696,0.4307076484165262
1997,66 and older,West,SPD,0.24855429780559976,273,12472,0.24828738564919262,0.2488212099620069
1997,66 and older,West,CDU/CSU,0.32104384869560243,341,12472,0.32075550400879427,0.3213321933824106
1997,66 and older,East,Not leaning towards specific party,0.586887688558406,248,12472,0.5862417310308272,0.5875336460859848
1997,66 and older,East,SPD,0.17537073020284238,70,12472,0.17487184534422967,0.1758696150614551
1997,66 and older,East,CDU/CSU,0.12394494391745461,58,12472,0.12351265659138846,0.12437723124352076
1997,66 and older,East,PDS/Linke,0.11379663732129702,50,12472,0.1133800329655746,0.11421324167701945
1998,17-29 y.,West,Not leaning towards specific party,0.7113468513836603,1658,13758,0.7110543629193975,0.711639339847923
1998,17-29 y.,West,SPD,0.136587978221323,283,13758,0.1363663142193497,0.13680964222329628
1998,17-29 y.,West,CDU/CSU,0.09407733493735822,177,13758,0.09388889716934058,0.09426577270537585
1998,17-29 y.,West,Bündnis90/Grüne,0.05798783545765845,104,13758,0.057836974593769346,0.05813869632154755
1998,17-29 y.,East,Not leaning towards specific party,0.8614283965614907,698,13758,0.8609778144209354,0.8618789787020461
1998,17-29 y.,East,SPD,0.05014371660494459,37,13758,0.049859097223237246,0.05042833598665194
1998,17-29 y.,East,CDU/CSU,0.046147993693845785,38,13758,0.045874376004015525,0.046421611383676044
1998,17-29 y.,East,PDS/Linke,0.04227989313971877,32,13758,0.04201746312555095,0.04254232315388659
1998,30-45 y.,West,Not leaning towards specific party,0.5542367971179597,1994,13758,0.5539928309350965,0.5544807633008229
1998,30-45 y.,West,SPD,0.22809322489346265,784,13758,0.22788727173120643,0.22829917805571887
1998,30-45 y.,West,CDU/CSU,0.13858927997280798,451,13758,0.1384196901444063,0.13875886980120966
1998,30-45 y.,West,Bündnis90/Grüne,0.0790806980157697,229,13758,0.07894824072122579,0.0792131553103136
1998,30-45 y.,East,Not leaning towards specific party,0.7760157545928156,927,13758,0.7755789318309289,0.7764525773547023
1998,30-45 y.,East,SPD,0.07115009360275565,99,13758,0.07088074063564848,0.07141944656986282
1998,30-45 y.,East,CDU/CSU,0.06622402713600756,85,13758,0.06596347754476573,0.06648457672724939
1998,30-45 y.,East,Bündnis90/Grüne,0.039926090885442224,42,13758,0.03972095483741912,0.040131226933465325
1998,30-45 y.,East,PDS/Linke,0.04668403378297899,54,13758,0.046462997343653806,0.04690507022230417
1998,46-65 y.,West,Not leaning towards specific party,0.4230608699140519,1473,13758,0.422825467860232,0.4232962719678718
1998,46-65 y.,West,SPD,0.29256166764157304,823,13758,0.2923448988150987,0.2927784364680474
1998,46-65 y.,West,CDU/CSU,0.23375962149527313,634,13758,0.23355796552437197,0.2339612774661743
1998,46-65 y.,West,FDP,0.018940817037085986,52,13758,0.01887586529872238,0.019005768775449593
1998,46-65 y.,West,Bündnis90/Grüne,0.03167702391201586,84,13758,0.03159357395342407,0.031760473870607646
1998,46-65 y.,East,Not leaning towards specific party,0.6394471663767878,774,13758,0.6389870816941545,0.639907251059421
1998,46-65 y.,East,SPD,0.14847020103381306,186,13758,0.14812950226968455,0.14881089979794157
1998,46-65 y.,East,CDU/CSU,0.1529466045376686,173,13758,0.15260171795549798,0.1532914911198392
1998,46-65 y.,East,PDS/Linke,0.05913602805173061,81,13758,0.058910011377798555,0.05936204472566267
1998,66 and older,West,Not leaning towards specific party,0.40945511300276405,575,13758,0.4091508658871938,0.4097593601183343
1998,66 and older,West,SPD,0.274864884952079,349,13758,0.2745886580568696,0.2751411118472884
1998,66 and older,West,CDU/CSU,0.31568000204515706,397,13758,0.31539242778274396,0.31596757630757016
1998,66 and older,East,Not leaning towards specific party,0.5769831391013589,263,13758,0.5763405232022359,0.5776257550004819
1998,66 and older,East,SPD,0.19104738429125498,85,13758,0.19053602852689985,0.1915587400556101
1998,66 and older,East,CDU/CSU,0.12620260692891255,63,13758,0.12577065979013738,0.12663455406768773
1998,66 and older,East,PDS/Linke,0.10576686967847351,54,13758,0.1053668408690331,0.10616689848791393
1999,17-29 y.,West,Not leaning towards specific party,0.6564708529881343,1410,13240,0.6561633868159154,0.6567783191603533
1999,17-29 y.,West,SPD,0.1460965426208086,294,13240,0.14586786051819017,0.14632522472342702
1999,17-29 y.,West,CDU/CSU,0.14290819563958734,261,13240,0.1426816007762995,0.1431347905028752
1999,17-29 y.,West,Bündnis90/Grüne,0.05452440875146958,97,13240,0.054377404984182406,0.05467141251875675
1999,17-29 y.,East,Not leaning towards specific party,0.7628803622334192,599,13240,0.7623072483792904,0.7634534760875479
1999,17-29 y.,East,SPD,0.09475655676068176,64,13240,0.09436190298943668,0.09515121053192684
1999,17-29 y.,East,CDU/CSU,0.0744412237309641,59,13240,0.07408752159598381,0.07479492586594438
1999,17-29 y.,East,PDS/Linke,0.06792185727493495,41,13240,0.06758281030603222,0.06826090424383768
1999,30-45 y.,West,Not leaning towards specific party,0.5026382698816816,1817,13240,0.5023965151430196,0.5028800246203435
1999,30-45 y.,West,SPD,0.23991605684422157,800,13240,0.239709579943093,0.24012253374535014
1999,30-45 y.,West,CDU/CSU,0.1774343586104474,573,13240,0.17724963807447333,0.17761907914642147
1999,30-45 y.,West,FDP,0.010929898848681318,31,13240,0.010879626098361685,0.010980171599000952
1999,30-45 y.,West,Bündnis90/Grüne,0.05735257826073417,172,13240,0.057240153453359185,0.05746500306810916
1999,30-45 y.,West,Party combinations,0.01172883755423394,32,13240,0.011676780860170977,0.011780894248296904
1999,30-45 y.,East,Not leaning towards specific party,0.7181256963798986,824,13240,0.7176494234080693,0.718601969351728
1999,30-45 y.,East,SPD,0.11493996461572466,141,13240,0.11460232775433898,0.11527760147711033
1999,30-45 y.,East,CDU/CSU,0.11331951453157887,131,13240,0.1129839593979722,0.11365506966518554
1999,30-45 y.,East,PDS/Linke,0.053614824472797876,60,13240,0.053376370606664676,0.053853278338931075
1999,46-65 y.,West,Not leaning towards specific party,0.40658583600700815,1318,13240,0.4063530337001762,0.4068186383138401
1999,46-65 y.,West,SPD,0.2925380480893228,798,13240,0.29232243509725053,0.2927536610813951
1999,46-65 y.,West,CDU/CSU,0.2549506042962592,654,13240,0.25474404118851157,0.25515716740400685
1999,46-65 y.,West,FDP,0.020238991599787527,49,13240,0.020172251521203895,0.02030573167837116
1999,46-65 y.,West,Bündnis90/Grüne,0.025686520007622324,71,13240,0.02561154194861022,0.025761498066634428
1999,46-65 y.,East,Not leaning towards specific party,0.5648515413821965,682,13240,0.5643750636945742,0.5653280190698188
1999,46-65 y.,East,SPD,0.18736713393537915,224,13240,0.18699211725699513,0.18774215061376318
1999,46-65 y.,East,CDU/CSU,0.17249604791366166,200,13240,0.17213294369264806,0.17285915213467526
1999,46-65 y.,East,PDS/Linke,0.0752852767687627,96,13240,0.07503169641903612,0.07553885711848929
1999,66 and older,West,Not leaning towards specific party,0.3839023118243777,518,13240,0.3836055802506789,0.3841990433980764
1999,66 and older,West,SPD,0.24878569940384399,309,13240,0.2485219307175198,0.24904946809016817
1999,66 and older,West,CDU/CSU,0.36731198877177823,443,13240,0.3670178576624425,0.36760611988111397
1999,66 and older,East,Not leaning towards specific party,0.49430557538656383,229,13240,0.49366755050091476,0.4949436002722129
1999,66 and older,East,SPD,0.23706249163137574,109,13240,0.23651977680421027,0.23760520645854122
1999,66 and older,East,CDU/CSU,0.1358259094191855,70,13240,0.13538870180929724,0.13626311702907373
1999,66 and older,East,PDS/Linke,0.13280602356287496,64,13240,0.1323729488819275,0.13323909824382243
2000,17-29 y.,West,Not leaning towards specific party,0.6973980971888738,2330,23426,0.6970974170694034,0.6976987773083442
2000,17-29 y.,West,SPD,0.13788304626023187,430,23426,0.13765737979022527,0.13810871273023848
2000,17-29 y.,West,CDU/CSU,0.11897794267023745,369,23426,0.11876603087725754,0.11918985446321737
2000,17-29 y.,West,Bündnis90/Grüne,0.04574091388065678,133,23426,0.04560416805482157,0.045877659706491984
2000,17-29 y.,East,Not leaning towards specific party,0.8013781357895701,910,23426,0.8008479559982263,0.8019083155809138
2000,17-29 y.,East,SPD,0.05271447451293755,60,23426,0.05241751565122399,0.05301143337465111
2000,17-29 y.,East,CDU/CSU,0.07722216854773883,85,23426,0.07686742829483185,0.07757690880064581
2000,17-29 y.,East,PDS/Linke,0.06868522114975359,73,23426,0.06834911938238054,0.06902132291712663
2000,30-45 y.,West,Not leaning towards specific party,0.5500080692592985,3490,23426,0.5497681428120098,0.5502479957065871
2000,30-45 y.,West,SPD,0.21834419048636683,1329,23426,0.2181449535613962,0.21854342741133745
2000,30-45 y.,West,CDU/CSU,0.15080372821351376,933,23426,0.1506311439044284,0.15097631252259913
2000,30-45 y.,West,FDP,0.011625683037769256,60,23426,0.011573986531406939,0.011677379544131573
2000,30-45 y.,West,Bündnis90/Grüne,0.06246170178976413,352,23426,0.06234499593475076,0.0625784076447775
2000,30-45 y.,West,Party combinations,0.0067566272132876,38,23426,0.006717119304116489,0.006796135122458711
2000,30-45 y.,East,Not leaning towards specific party,0.6913783466078262,1229,23426,0.6908908792881703,0.691865813927482
2000,30-45 y.,East,SPD,0.10077776977256259,167,23426,0.10046008945311592,0.10109545009200925
2000,30-45 y.,East,CDU/CSU,0.11667642091493151,205,23426,0.11633763458139494,0.11701520724846808
2000,30-45 y.,East,Bündnis90/Grüne,0.019371224788561896,33,23426,0.019225777617508467,0.019516671959615324
2000,30-45 y.,East,PDS/Linke,0.07179623791611792,122,23426,0.07152381293593685,0.07206866289629899
2000,46-65 y.,West,Not leaning towards specific party,0.448049413866451,2657,23426,0.4478144195420737,0.44828440819082827
2000,46-65 y.,West,SPD,0.27269229576468623,1484,23426,0.27248185016700616,0.2729027413623663
2000,46-65 y.,West,CDU/CSU,0.22694346187917763,1271,23426,0.22674553317400617,0.2271413905843491
2000,46-65 y.,West,FDP,0.01975106463438101,103,23426,0.01968531281691414,0.019816816451847883
2000,46-65 y.,West,Bündnis90/Grüne,0.02594891947979425,139,23426,0.025873792691579384,0.026024046268009117
2000,46-65 y.,West,Party combinations,0.0066148443755098705,32,23426,0.006576538714093447,0.006653150036926294
2000,46-65 y.,East,Not leaning towards specific party,0.5907860744687221,1105,23426,0.5903119775367157,0.5912601714007285
2000,46-65 y.,East,SPD,0.16092810860234896,312,23426,0.1605737913025333,0.16128242590216463
2000,46-65 y.,East,CDU/CSU,0.164532695225485,309,23426,0.1641752021342611,0.1648901883167089
2000,46-65 y.,East,PDS/Linke,0.08375312170344407,162,23426,0.08348601574664294,0.0840202276602452
2000,66 and older,West,Not leaning towards specific party,0.41836192613762246,1127,23426,0.41806110047326744,0.4186627518019775
2000,66 and older,West,SPD,0.23331059780459526,621,23426,0.23305267522893952,0.233568520380251
2000,66 and older,West,CDU/CSU,0.3277033152932691,855,23426,0.3274170733338439,0.32798955725269435
2000,66 and older,West,FDP,0.020624160764513202,46,23426,0.020537489480727155,0.02071083204829925
2000,66 and older,East,Not leaning towards specific party,0.5355005681817921,445,23426,0.5348962244957128,0.5361049118678715
2000,66 and older,East,SPD,0.190740936974102,169,23426,0.1902648600082838,0.1912170139399202
2000,66 and older,East,CDU/CSU,0.14468430910869098,132,23426,0.1442580385240071,0.14511057969337487
2000,66 and older,East,PDS/Linke,0.12907418573541493,109,23426,0.12866790923185864,0.12948046223897122
2001,17-29 y.,West,Not leaning towards specific party,0.717260390012158,2128,21386,0.716963629666839,0.717557150357477
2001,17-29 y.,West,SPD,0.11441036869442915,334,21386,0.11420060850305631,0.11462012888580199
2001,17-29 y.,West,CDU/CSU,0.10880722233945331,309,21386,0.10860201692890328,0.10901242775000333
2001,17-29 y.,West,FDP,0.014570023995987244,35,21386,0.014491062178785031,0.014648985813189457
2001,17-29 y.,West,Bündnis90/Grüne,0.04495199495797234,121,21386,0.04481545454800001,0.045088535367944674
2001,17-29 y.,East,Not leaning towards specific party,0.85075065532458,891,21386,0.8502700392071928,0.8512312714419673
2001,17-29 y.,East,SPD,0.03913396937138805,48,21386,0.03887242261493164,0.03939551612784446
2001,17-29 y.,East,CDU/CSU,0.061197702858128984,66,21386,0.060874410380021816,0.06152099533623615
2001,17-29 y.,East,PDS/Linke,0.04891767244590294,42,21386,0.04862674619093098,0.049208598700874906
2001,30-45 y.,West,Not leaning towards specific party,0.570708024189919,3201,21386,0.5704696020941992,0.5709464462856387
2001,30-45 y.,West,SPD,0.2101767853121831,1170,21386,0.2099805304405347,0.2103730401838315
2001,30-45 y.,West,CDU/CSU,0.14114440218337665,787,21386,0.14097669370025637,0.14131211066649693
2001,30-45 y.,West,FDP,0.011210734264919331,53,21386,0.011160019779062681,0.011261448750775982
2001,30-45 y.,West,Bündnis90/Grüne,0.05921825780079203,319,21386,0.05910456436796832,0.059331951233615746
2001,30-45 y.,West,Party combinations,0.007541796248809963,31,21386,0.007500123069292786,0.00758346942832714
2001,30-45 y.,East,Not leaning towards specific party,0.7302620988021931,1158,21386,0.7297935871090183,0.7307306104953678
2001,30-45 y.,East,SPD,0.08730681104109965,149,21386,0.08700882457857172,0.08760479750362758
2001,30-45 y.,East,CDU/CSU,0.10568700819259977,170,21386,0.10536247013018511,0.10601154625501442
2001,30-45 y.,East,Bündnis90/Grüne,0.023408266646243174,34,21386,0.02324865991001146,0.023567873382474888
2001,30-45 y.,East,PDS/Linke,0.053335815317864396,83,21386,0.05309861377499578,0.053573016860733014
2001,46-65 y.,West,Not leaning towards specific party,0.47309530286777635,2509,21386,0.4728608600257967,0.473329745709756
2001,46-65 y.,West,SPD,0.2660001628448837,1328,21386,0.26579267839328324,0.26620764729648416
2001,46-65 y.,West,CDU/CSU,0.21226681818916984,1068,21386,0.21207480668530915,0.21245882969303054
2001,46-65 y.,West,FDP,0.02278639701945731,107,21386,0.022716327489178997,0.022856466549735624
2001,46-65 y.,West,Bündnis90/Grüne,0.025851319078712912,135,21386,0.025776802895526432,0.025925835261899392
2001,46-65 y.,East,Not leaning towards specific party,0.6202591257523864,1114,21386,0.6197909638366396,0.6207272876681332
2001,46-65 y.,East,SPD,0.155260561252213,272,21386,0.15491121363245544,0.15560990887197054
2001,46-65 y.,East,CDU/CSU,0.14407926918067498,254,21386,0.14374051602589907,0.1444180223354509
2001,46-65 y.,East,PDS/Linke,0.08040104381472572,145,21386,0.08013874525514039,0.08066334237431105
2001,66 and older,West,Not leaning towards specific party,0.42575966081857197,1097,21386,0.4254632670917511,0.42605605454539286
2001,66 and older,West,SPD,0.24406637391016853,611,21386,0.24380889852894314,0.24432384929139392
2001,66 and older,West,CDU/CSU,0.30406564541434894,742,21386,0.3037899003685579,0.30434139046013997
2001,66 and older,West,FDP,0.026108319856910495,58,21386,0.026012735968617196,0.026203903745203795
2001,66 and older,East,Not leaning towards specific party,0.5693951834208442,456,21386,0.5687986030055021,0.5699917638361862
2001,66 and older,East,SPD,0.1576281645787728,136,21386,0.15718913732182882,0.15806719183571677
2001,66 and older,East,CDU/CSU,0.14091974366207605,116,21386,0.14050053963386183,0.14133894769029026
2001,66 and older,East,PDS/Linke,0.13205690833830702,109,21386,0.1316490129040704,0.13246480377254363
2002,17-29 y.,West,Not leaning towards specific party,0.732863889712372,2125,22395,0.732569109822329,0.733158669602415
2002,17-29 y.,West,SPD,0.12821471765422854,396,22395,0.12799198002209486,0.12843745528636222
2002,17-29 y.,West,CDU/CSU,0.08438435924481918,312,22395,0.08419917353447832,0.08456954495516004
2002,17-29 y.,West,FDP,0.019251781817708574,57,22395,0.019160236924724728,0.01934332671069242
2002,17-29 y.,West,Bündnis90/Grüne,0.035285251570871694,98,22395,0.03516233343651485,0.03540816970522854
2002,17-29 y.,East,Not leaning towards specific party,0.8178486799115516,827,22395,0.8173204910182938,0.8183768688048094
2002,17-29 y.,East,SPD,0.03998128779725826,41,22395,0.03971318282835658,0.040249392766159936
2002,17-29 y.,East,CDU/CSU,0.06647451867063979,72,22395,0.06613361842533803,0.06681541891594155
2002,17-29 y.,East,PDS/Linke,0.07569551362055042,62,22395,0.0753335380801035,0.07605748916099735
2002,30-45 y.,West,Not leaning towards specific party,0.5766992657200992,3152,22395,0.5764612506390508,0.5769372808011476
2002,30-45 y.,West,SPD,0.2030869195092649,1205,22395,0.20289312042562987,0.20328071859289995
2002,30-45 y.,West,CDU/CSU,0.15113779534088886,934,22395,0.1509652471518927,0.15131034352988504
2002,30-45 y.,West,FDP,0.01494390375358509,105,22395,0.014885456006190623,0.015002351500979557
2002,30-45 y.,West,Bündnis90/Grüne,0.0541321156761619,322,22395,0.05402311027790752,0.054241121074416275
2002,30-45 y.,East,Not leaning towards specific party,0.7386105439161047,1076,22395,0.7381427728548435,0.7390783149773659
2002,30-45 y.,East,SPD,0.07854993731480804,131,22395,0.07826352585561827,0.07883634877399781
2002,30-45 y.,East,CDU/CSU,0.1143202594889275,183,22395,0.1139815077583315,0.1146590112195235
2002,30-45 y.,East,PDS/Linke,0.06851925928015977,106,22395,0.06825030724422382,0.06878821131609572
2002,46-65 y.,West,Not leaning towards specific party,0.4847367801408029,2625,22395,0.48450234737717357,0.48497121290443224
2002,46-65 y.,West,SPD,0.24494681860972928,1444,22395,0.2447450863184024,0.24514855090105617
2002,46-65 y.,West,CDU/CSU,0.21442773627601536,1365,22395,0.2142352125314997,0.214620260020531
2002,46-65 y.,West,FDP,0.02130042023382284,172,22395,0.021232692033501525,0.021368148434144155
2002,46-65 y.,West,Bündnis90/Grüne,0.02871623955998498,229,22395,0.028637898833158523,0.028794580286811436
2002,46-65 y.,West,Party combinations,0.005872005179644637,33,22395,0.005836165417744459,0.005907844941544816
2002,46-65 y.,East,Not leaning towards specific party,0.6390924129348565,1120,22395,0.6386237316300442,0.6395610942396689
2002,46-65 y.,East,SPD,0.12561902917452164,237,22395,0.125295602482736,0.12594245586630728
2002,46-65 y.,East,CDU/CSU,0.1399679724955924,276,22395,0.13962938614877665,0.14030655884240814
2002,46-65 y.,East,PDS/Linke,0.09532058539502941,177,22395,0.09503401026507023,0.09560716052498859
2002,66 and older,West,Not leaning towards specific party,0.39778982253417056,1057,22395,0.39750084147546183,0.3980788035928793
2002,66 and older,West,SPD,0.25195387656373514,638,22395,0.25169755023971124,0.252210202887759
2002,66 and older,West,CDU/CSU,0.3255364320128616,875,22395,0.32525977126534455,0.3258130927603786
2002,66 and older,West,FDP,0.02471986888923276,73,22395,0.024628192759938636,0.024811545018526882
2002,66 and older,East,Not leaning towards specific party,0.5575203923811098,472,22395,0.5569399992565943,0.5581007855056254
2002,66 and older,East,SPD,0.16666765304005166,152,22395,0.16623216119171946,0.16710314488838385
2002,66 and older,East,CDU/CSU,0.1276193593993608,118,22395,0.12722945643225217,0.12800926236646945
2002,66 and older,East,PDS/Linke,0.14819259517947775,128,22395,0.14777742207873526,0.14860776828022024
2003,17-29 y.,West,Not leaning towards specific party,0.6481315227500546,1825,21698,0.6478163767136832,0.648446668786426
2003,17-29 y.,West,SPD,0.12512907867130535,358,21698,0.12491073469721414,0.12534742264539656
2003,17-29 y.,West,CDU/CSU,0.15196427755706973,447,21698,0.15172737599488326,0.1522011791192562
2003,17-29 y.,West,FDP,0.01973760073666167,55,21698,0.019645807972438506,0.019829393500884834
2003,17-29 y.,West,Bündnis90/Grüne,0.05503752028490863,162,21698,0.05488702364348576,0.055188016926331504
2003,17-29 y.,East,Not leaning towards specific party,0.7576185529924407,791,21698,0.7570417501385764,0.758195355846305
2003,17-29 y.,East,SPD,0.05439487494897302,58,21698,0.05408960341226975,0.05470014648567629
2003,17-29 y.,East,CDU/CSU,0.09089843914551343,97,21698,0.0905115052038561,0.09128537308717076
2003,17-29 y.,East,Bündnis90/Grüne,0.04476358710861936,36,21698,0.044485250527731036,0.04504192368950768
2003,17-29 y.,East,PDS/Linke,0.05232454580445357,44,21698,0.052024812527022464,0.05262427908188468
2003,30-45 y.,West,Not leaning towards specific party,0.5408583698496864,2808,21698,0.5406170667599092,0.5410996729394636
2003,30-45 y.,West,SPD,0.17751460317612694,970,21698,0.17732957881622344,0.17769962753603044
2003,30-45 y.,West,CDU/CSU,0.1854899995154748,1064,21698,0.1853017836495764,0.1856782153813732
2003,30-45 y.,West,FDP,0.014730874861651158,91,21698,0.01467253848157422,0.014789211241728096
2003,30-45 y.,West,Bündnis90/Grüne,0.07252195044935575,382,21698,0.07239636644481233,0.07264753445389917
2003,30-45 y.,West,Party combinations,0.008884202147704972,43,21698,0.008838764150056204,0.00892964014535374
2003,30-45 y.,East,Not leaning towards specific party,0.7207571830639327,999,21698,0.7202740257791231,0.7212403403487422
2003,30-45 y.,East,SPD,0.07070359382264418,116,21698,0.0704275354581844,0.07097965218710396
2003,30-45 y.,East,CDU/CSU,0.13353011504981566,205,21698,0.13316378766528106,0.13389644243435025
2003,30-45 y.,East,Bündnis90/Grüne,0.03395317761490311,45,21698,0.03375812923920478,0.03414822599060144
2003,30-45 y.,East,PDS/Linke,0.04105593044870439,68,21698,0.0408422387627627,0.04126962213464608
2003,46-65 y.,West,Not leaning towards specific party,0.45385846503691707,2377,21698,0.453625015690253,0.45409191438358115
