"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","1995","Staedtischer Raum","Ost","","","",""
"FDP","1995","Laendlicher Raum","West","","","",""
"FDP","1995","Laendlicher Raum","Ost","","","",""
"Grüne","1995","Staedtischer Raum","West","394","0.0578781247175769","0.0525784688325945","0.0631777806025594"
"Grüne","1995","Staedtischer Raum","Ost","52","0.0416372996049996","0.0304142978471097","0.0528603013628895"
"Grüne","1995","Laendlicher Raum","West","67","0.0320399535754248","0.0245007215927165","0.0395791855581331"
"Grüne","1995","Laendlicher Raum","Ost","50","0.0224351111920096","0.016598336310887","0.0282718860731322"
"PDS/Linke","1995","Staedtischer Raum","West","","","",""
"PDS/Linke","1995","Staedtischer Raum","Ost","92","0.0806154931595799","0.0653200998191437","0.0959108865000161"
"PDS/Linke","1995","Laendlicher Raum","West","","","",""
"PDS/Linke","1995","Laendlicher Raum","Ost","151","0.0694636435426763","0.0594433259771647","0.0794839611081879"
"Rechtsextrem","1995","Staedtischer Raum","West","33","0.00467938682444852","0.00313052429012287","0.00622824935877416"
"Rechtsextrem","1995","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1995","Laendlicher Raum","West","","","",""
"Rechtsextrem","1995","Laendlicher Raum","Ost","","","",""
"AfD","1995","Staedtischer Raum","West","","","",""
"AfD","1995","Staedtischer Raum","Ost","","","",""
"AfD","1995","Laendlicher Raum","West","","","",""
"AfD","1995","Laendlicher Raum","Ost","","","",""
"Sonstige","1995","Staedtischer Raum","West","33","0.00424115913520871","0.00276628054571851","0.00571603772469891"
"Sonstige","1995","Staedtischer Raum","Ost","","","",""
"Sonstige","1995","Laendlicher Raum","West","","","",""
"Sonstige","1995","Laendlicher Raum","Ost","","","",""
"keine PN","1996","Staedtischer Raum","West","4024","0.485954405650887","0.474455985023647","0.497452826278126"
"keine PN","1996","Staedtischer Raum","Ost","808","0.65574124304632","0.629231882059203","0.682250604033436"
"keine PN","1996","Laendlicher Raum","West","1124","0.492900016973213","0.471440434103098","0.514359599843328"
"keine PN","1996","Laendlicher Raum","Ost","1637","0.657701535470131","0.638882725163432","0.67652034577683"
"CDU/CSU","1996","Staedtischer Raum","West","1251","0.213274082590012","0.203850405871993","0.222697759308032"
"CDU/CSU","1996","Staedtischer Raum","Ost","127","0.099719091463951","0.0830016932374083","0.116436489690494"
"CDU/CSU","1996","Laendlicher Raum","West","461","0.255575356301443","0.236852809723611","0.274297902879276"
"CDU/CSU","1996","Laendlicher Raum","Ost","360","0.152127509136775","0.137883100932069","0.166371917341482"
"SPD","1996","Staedtischer Raum","West","1441","0.213468616739184","0.204041808883634","0.222895424594733"
"SPD","1996","Staedtischer Raum","Ost","122","0.100677649560286","0.0838890396379643","0.117466259482607"
"SPD","1996","Laendlicher Raum","West","374","0.18752646030496","0.170771980344519","0.204280940265402"
"SPD","1996","Laendlicher Raum","Ost","200","0.0867492021311733","0.0755856337764197","0.097912770485927"
"FDP","1996","Staedtischer Raum","West","81","0.0160011413806015","0.0131143700224693","0.0188879127387337"
"FDP","1996","Staedtischer Raum","Ost","","","",""
"FDP","1996","Laendlicher Raum","West","","","",""
"FDP","1996","Laendlicher Raum","Ost","","","",""
"Grüne","1996","Staedtischer Raum","West","376","0.0574873098356263","0.052132189859156","0.0628424298120966"
"Grüne","1996","Staedtischer Raum","Ost","66","0.0524208299142364","0.039985703345365","0.0648559564831078"
"Grüne","1996","Laendlicher Raum","West","78","0.0363295988219827","0.0282982290371183","0.044360968606847"
"Grüne","1996","Laendlicher Raum","Ost","51","0.0182482600239685","0.0129395765532717","0.0235569434946653"
"PDS/Linke","1996","Staedtischer Raum","West","","","",""
"PDS/Linke","1996","Staedtischer Raum","Ost","94","0.0778841538456831","0.0629318605688397","0.0928364471225265"
"PDS/Linke","1996","Laendlicher Raum","West","","","",""
"PDS/Linke","1996","Laendlicher Raum","Ost","157","0.0687737984933181","0.0587365572921159","0.0788110396945202"
"Rechtsextrem","1996","Staedtischer Raum","West","40","0.00703672507219417","0.00511367100876961","0.00895977913561873"
"Rechtsextrem","1996","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1996","Laendlicher Raum","West","","","",""
"Rechtsextrem","1996","Laendlicher Raum","Ost","","","",""
"AfD","1996","Staedtischer Raum","West","","","",""
"AfD","1996","Staedtischer Raum","Ost","","","",""
"AfD","1996","Laendlicher Raum","West","","","",""
"AfD","1996","Laendlicher Raum","Ost","","","",""
"Sonstige","1996","Staedtischer Raum","West","","","",""
"Sonstige","1996","Staedtischer Raum","Ost","","","",""
"Sonstige","1996","Laendlicher Raum","West","","","",""
"Sonstige","1996","Laendlicher Raum","Ost","","","",""
"keine PN","1997","Staedtischer Raum","West","4072","0.504404940471889","0.492800451428634","0.516009429515143"
"keine PN","1997","Staedtischer Raum","Ost","817","0.666013647166125","0.639406373240469","0.692620921091781"
"keine PN","1997","Laendlicher Raum","West","1166","0.500097000715507","0.478389191433551","0.521804809997462"
"keine PN","1997","Laendlicher Raum","Ost","1697","0.674515301106986","0.655858697878228","0.693171904335744"
"CDU/CSU","1997","Staedtischer Raum","West","1133","0.19542839020719","0.186224974223189","0.204631806191191"
"CDU/CSU","1997","Staedtischer Raum","Ost","122","0.0999343466464857","0.083014791535972","0.116853901756999"
"CDU/CSU","1997","Laendlicher Raum","West","394","0.232079928342802","0.213751602312148","0.250408254373456"
"CDU/CSU","1997","Laendlicher Raum","Ost","287","0.128019614725695","0.114716203993311","0.141323025458078"
"SPD","1997","Staedtischer Raum","West","1425","0.221516278418703","0.211877977887652","0.231154578949754"
"SPD","1997","Staedtischer Raum","Ost","119","0.10268826263319","0.0855634222051541","0.119813103061226"
"SPD","1997","Laendlicher Raum","West","366","0.204403800194892","0.186895788256182","0.221911812133602"
"SPD","1997","Laendlicher Raum","Ost","224","0.102512499424052","0.0904350841471559","0.114589914700948"
"FDP","1997","Staedtischer Raum","West","68","0.0119078549659041","0.00939024549059008","0.0144254644412182"
"FDP","1997","Staedtischer Raum","Ost","","","",""
"FDP","1997","Laendlicher Raum","West","","","",""
"FDP","1997","Laendlicher Raum","Ost","","","",""
"Grüne","1997","Staedtischer Raum","West","341","0.0524830520560018","0.0473072708705011","0.0576588332415025"
"Grüne","1997","Staedtischer Raum","Ost","46","0.0400068531343341","0.0289509119848135","0.0510627942838548"
"Grüne","1997","Laendlicher Raum","West","64","0.0353930734251722","0.0273711164605925","0.0434150303897519"
"Grüne","1997","Laendlicher Raum","Ost","34","0.013269888543009","0.00871367351394975","0.0178261035720682"
"PDS/Linke","1997","Staedtischer Raum","West","","","",""
"PDS/Linke","1997","Staedtischer Raum","Ost","81","0.0714345200904824","0.0569048822670073","0.0859641579139575"
"PDS/Linke","1997","Laendlicher Raum","West","","","",""
"PDS/Linke","1997","Laendlicher Raum","Ost","137","0.0616111437226709","0.0520371653899525","0.0711851220553892"
"Rechtsextrem","1997","Staedtischer Raum","West","50","0.00797320933597914","0.00590901226943862","0.0100374064025197"
"Rechtsextrem","1997","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1997","Laendlicher Raum","West","","","",""
"Rechtsextrem","1997","Laendlicher Raum","Ost","","","",""
"AfD","1997","Staedtischer Raum","West","","","",""
"AfD","1997","Staedtischer Raum","Ost","","","",""
"AfD","1997","Laendlicher Raum","West","","","",""
"AfD","1997","Laendlicher Raum","Ost","","","",""
"Sonstige","1997","Staedtischer Raum","West","","","",""
"Sonstige","1997","Staedtischer Raum","Ost","","","",""
"Sonstige","1997","Laendlicher Raum","West","","","",""
"Sonstige","1997","Laendlicher Raum","Ost","","","",""
"keine PN","1998","Staedtischer Raum","West","4394","0.495679372947444","0.484704714879016","0.506654031015872"
"keine PN","1998","Staedtischer Raum","Ost","824","0.647195997867845","0.620674409679323","0.673717586056367"
"keine PN","1998","Laendlicher Raum","West","1306","0.496253557090326","0.476038639625126","0.516468474555525"
"keine PN","1998","Laendlicher Raum","Ost","1838","0.689387789115171","0.671611051482262","0.707164526748081"
"CDU/CSU","1998","Staedtischer Raum","West","1217","0.182576125794134","0.174096379446416","0.191055872141851"
"CDU/CSU","1998","Staedtischer Raum","Ost","93","0.0718377659180199","0.0575058840467823","0.0861696477892574"
"CDU/CSU","1998","Laendlicher Raum","West","442","0.213591592961807","0.197021295258421","0.230161890665193"
"CDU/CSU","1998","Laendlicher Raum","Ost","266","0.111910941963198","0.0998000663903984","0.124021817535997"
"SPD","1998","Staedtischer Raum","West","1770","0.236916449273586","0.227583457941675","0.246249440605497"
"SPD","1998","Staedtischer Raum","Ost","164","0.135447429944259","0.116454325703345","0.154440534185173"
"SPD","1998","Laendlicher Raum","West","469","0.225810583771628","0.208905788264903","0.242715379278354"
"SPD","1998","Laendlicher Raum","Ost","243","0.0983897322697467","0.0869479067488697","0.109831557790624"
"FDP","1998","Staedtischer Raum","West","100","0.0164849292623025","0.0136899971565976","0.0192798613680073"
"FDP","1998","Staedtischer Raum","Ost","","","",""
"FDP","1998","Laendlicher Raum","West","","","",""
"FDP","1998","Laendlicher Raum","Ost","","","",""
"Grüne","1998","Staedtischer Raum","West","383","0.0518670057610097","0.0469993772349043","0.0567346342871152"
"Grüne","1998","Staedtischer Raum","Ost","56","0.0521735562763652","0.0398310176520745","0.0645160949006559"
"Grüne","1998","Laendlicher Raum","West","75","0.031368864398318","0.0243212396697292","0.0384164891269068"
"Grüne","1998","Laendlicher Raum","Ost","51","0.0209565823231771","0.0154539282470123","0.0264592363993418"
"PDS/Linke","1998","Staedtischer Raum","West","","","",""
"PDS/Linke","1998","Staedtischer Raum","Ost","84","0.0675967396102132","0.0536626169070316","0.0815308623133947"
"PDS/Linke","1998","Laendlicher Raum","West","","","",""
"PDS/Linke","1998","Laendlicher Raum","Ost","154","0.061394474027392","0.052172642117702","0.0706163059370819"
"Rechtsextrem","1998","Staedtischer Raum","West","53","0.00875528698972068","0.00671043045293551","0.0108001435265058"
"Rechtsextrem","1998","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1998","Laendlicher Raum","West","","","",""
"Rechtsextrem","1998","Laendlicher Raum","Ost","","","",""
"AfD","1998","Staedtischer Raum","West","","","",""
"AfD","1998","Staedtischer Raum","Ost","","","",""
"AfD","1998","Laendlicher Raum","West","","","",""
"AfD","1998","Laendlicher Raum","Ost","","","",""
"Sonstige","1998","Staedtischer Raum","West","33","0.00479837966200693","0.00328153869360807","0.00631522063040578"
"Sonstige","1998","Staedtischer Raum","Ost","","","",""
"Sonstige","1998","Laendlicher Raum","West","","","",""
"Sonstige","1998","Laendlicher Raum","Ost","","","",""
"keine PN","1999","Staedtischer Raum","West","3929","0.467317387640523","0.456096571855108","0.478538203425938"
"keine PN","1999","Staedtischer Raum","Ost","736","0.578906058872585","0.551358440686319","0.606453677058851"
"keine PN","1999","Laendlicher Raum","West","1134","0.454236785318652","0.43369559566449","0.474777974972815"
"keine PN","1999","Laendlicher Raum","Ost","1598","0.609996067181418","0.591016519062876","0.628975615299959"
"CDU/CSU","1999","Staedtischer Raum","West","1412","0.219054838396157","0.209752954889449","0.228356721902865"
"CDU/CSU","1999","Staedtischer Raum","Ost","130","0.103671403484577","0.0866633886350259","0.120679418334129"
"CDU/CSU","1999","Laendlicher Raum","West","519","0.258573259034959","0.24050949552157","0.276637022548347"
"CDU/CSU","1999","Laendlicher Raum","Ost","330","0.13602439592897","0.12268466713535","0.149364124722589"
"SPD","1999","Staedtischer Raum","West","1728","0.239175246842196","0.229581579966442","0.24876891371795"
"SPD","1999","Staedtischer Raum","Ost","194","0.168198500979949","0.147329030926676","0.189067971033222"
"SPD","1999","Laendlicher Raum","West","477","0.231724128254508","0.214317023734377","0.249131232774639"
"SPD","1999","Laendlicher Raum","Ost","345","0.145518666421755","0.131797264036472","0.159240068807039"
"FDP","1999","Staedtischer Raum","West","101","0.016770102488936","0.013882219462105","0.0196579855157669"
"FDP","1999","Staedtischer Raum","Ost","","","",""
"FDP","1999","Laendlicher Raum","West","","","",""
"FDP","1999","Laendlicher Raum","Ost","","","",""
"Grüne","1999","Staedtischer Raum","West","319","0.0432971176527147","0.0387198929195481","0.0478743423858813"
"Grüne","1999","Staedtischer Raum","Ost","49","0.0443580140049841","0.032870549853665","0.0558454781563033"
"Grüne","1999","Laendlicher Raum","West","73","0.0318765924376842","0.024629169323848","0.0391240155515203"
"Grüne","1999","Laendlicher Raum","Ost","31","0.0121786463561148","0.00791062511434129","0.0164466675978883"
"PDS/Linke","1999","Staedtischer Raum","West","34","0.00519826578152259","0.00358099884042902","0.00681553272261616"
"PDS/Linke","1999","Staedtischer Raum","Ost","99","0.0803992756840043","0.0652282050063173","0.0955703463616913"
"PDS/Linke","1999","Laendlicher Raum","West","","","",""
"PDS/Linke","1999","Laendlicher Raum","Ost","179","0.0774415918015763","0.0670406676640447","0.0878425159391078"
"Rechtsextrem","1999","Staedtischer Raum","West","41","0.00488466215274366","0.00331669060569936","0.00645263369978796"
"Rechtsextrem","1999","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","1999","Laendlicher Raum","West","","","",""
"Rechtsextrem","1999","Laendlicher Raum","Ost","","","",""
"AfD","1999","Staedtischer Raum","West","","","",""
"AfD","1999","Staedtischer Raum","Ost","","","",""
"AfD","1999","Laendlicher Raum","West","","","",""
"AfD","1999","Laendlicher Raum","Ost","","","",""
"Sonstige","1999","Staedtischer Raum","West","31","0.00430237904520678","0.00283039781740164","0.00577436027301191"
"Sonstige","1999","Staedtischer Raum","Ost","","","",""
"Sonstige","1999","Laendlicher Raum","West","","","",""
"Sonstige","1999","Laendlicher Raum","Ost","","","",""
"keine PN","2000","Staedtischer Raum","West","7147","0.499762432226021","0.491382232316682","0.508142632135359"
"keine PN","2000","Staedtischer Raum","Ost","1122","0.592502957103665","0.57007575356515","0.614930160642179"
"keine PN","2000","Laendlicher Raum","West","2457","0.535615070018645","0.520873786094851","0.550356353942438"
"keine PN","2000","Laendlicher Raum","Ost","2567","0.636212651865968","0.6212683046834","0.651156999048536"
"CDU/CSU","2000","Staedtischer Raum","West","2493","0.194024192371848","0.187396331723414","0.200652053020281"
"CDU/CSU","2000","Staedtischer Raum","Ost","214","0.114346066789125","0.0998212629519317","0.128870870626318"
"CDU/CSU","2000","Laendlicher Raum","West","935","0.225542587390534","0.213189289682705","0.237895885098362"
"CDU/CSU","2000","Laendlicher Raum","Ost","517","0.133159122598136","0.122605363997841","0.143712881198431"
"SPD","2000","Staedtischer Raum","West","3083","0.232833739245781","0.225750170267795","0.239917308223767"
"SPD","2000","Staedtischer Raum","Ost","236","0.13748443862916","0.121767141092684","0.153201736165637"
"SPD","2000","Laendlicher Raum","West","786","0.187336823097234","0.175803970944473","0.198869675249995"
"SPD","2000","Laendlicher Raum","Ost","472","0.121971950275466","0.111806276204547","0.132137624346385"
"FDP","2000","Staedtischer Raum","West","200","0.0168943369871369","0.0147343302846786","0.0190543436895952"
"FDP","2000","Staedtischer Raum","Ost","","","",""
"FDP","2000","Laendlicher Raum","West","48","0.0137345760921633","0.0102944497550719","0.0171747024292547"
"FDP","2000","Laendlicher Raum","Ost","","","",""
"Grüne","2000","Staedtischer Raum","West","591","0.044737973597411","0.0412731284078602","0.0482028187869619"
"Grüne","2000","Staedtischer Raum","Ost","45","0.026038221680185","0.0187697308026892","0.0333067125576808"
"Grüne","2000","Laendlicher Raum","West","108","0.0236077063760714","0.019120160233562","0.0280952525185809"
"Grüne","2000","Laendlicher Raum","Ost","56","0.0123842853393503","0.008948852419301","0.0158197182593997"
"PDS/Linke","2000","Staedtischer Raum","West","54","0.00379721971074184","0.0027663799498545","0.00482805947162919"
"PDS/Linke","2000","Staedtischer Raum","Ost","185","0.103849924349266","0.089926017865193","0.117773830833339"
"PDS/Linke","2000","Laendlicher Raum","West","","","",""
"PDS/Linke","2000","Laendlicher Raum","Ost","299","0.079355800859455","0.0709595143022619","0.0877520874166481"
"Rechtsextrem","2000","Staedtischer Raum","West","55","0.00382876344357638","0.00279366730189921","0.00486385958525355"
"Rechtsextrem","2000","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2000","Laendlicher Raum","West","","","",""
"Rechtsextrem","2000","Laendlicher Raum","Ost","31","0.0075571629484683","0.00486696556269826","0.0102473603342383"
"AfD","2000","Staedtischer Raum","West","","","",""
"AfD","2000","Staedtischer Raum","Ost","","","",""
"AfD","2000","Laendlicher Raum","West","","","",""
"AfD","2000","Laendlicher Raum","Ost","","","",""
"Sonstige","2000","Staedtischer Raum","West","52","0.00412134241748428","0.00304758300067784","0.00519510183429072"
"Sonstige","2000","Staedtischer Raum","Ost","","","",""
"Sonstige","2000","Laendlicher Raum","West","","","",""
"Sonstige","2000","Laendlicher Raum","Ost","","","",""
"keine PN","2001","Staedtischer Raum","West","6668","0.517760473076657","0.508978973933633","0.526541972219681"
"keine PN","2001","Staedtischer Raum","Ost","1151","0.655676617315972","0.633357510448486","0.677995724183458"
"keine PN","2001","Laendlicher Raum","West","2267","0.552854909005905","0.537333912549896","0.568375905461914"
"keine PN","2001","Laendlicher Raum","Ost","2468","0.658157042820726","0.642827813773374","0.673486271868079"
"CDU/CSU","2001","Staedtischer Raum","West","2118","0.181078009215118","0.17431052989817","0.187845488532066"
"CDU/CSU","2001","Staedtischer Raum","Ost","172","0.0944608186707919","0.0807226709701795","0.108198966371404"
"CDU/CSU","2001","Laendlicher Raum","West","788","0.212749901156669","0.199974315255054","0.225525487058284"
"CDU/CSU","2001","Laendlicher Raum","Ost","434","0.124377976300297","0.113712695114189","0.135043257486405"
"SPD","2001","Staedtischer Raum","West","2762","0.226795629531932","0.219436316004582","0.234154943059282"
"SPD","2001","Staedtischer Raum","Ost","202","0.11458250021006","0.0996207671047363","0.129544233315383"
"SPD","2001","Laendlicher Raum","West","684","0.182365122105486","0.170310867051689","0.194419377159283"
"SPD","2001","Laendlicher Raum","Ost","404","0.112439332816339","0.102229928986877","0.122648736645802"
"FDP","2001","Staedtischer Raum","West","220","0.0200824778713161","0.0176171412609282","0.0225478144817039"
"FDP","2001","Staedtischer Raum","Ost","","","",""
"FDP","2001","Laendlicher Raum","West","49","0.0160908780270213","0.012163007662043","0.0200187483919997"
"FDP","2001","Laendlicher Raum","Ost","39","0.0105349190269692","0.00723534356190025","0.0138344944920382"
"Grüne","2001","Staedtischer Raum","West","525","0.041552318477543","0.0380451659750718","0.0450594709800141"
"Grüne","2001","Staedtischer Raum","Ost","48","0.0314301747401513","0.0232344460963965","0.0396259033839061"
"Grüne","2001","Laendlicher Raum","West","110","0.0263291041454269","0.021330900849524","0.0313273074413297"
"Grüne","2001","Laendlicher Raum","Ost","41","0.0108526794847628","0.00750424962172496","0.0142011093478006"
"PDS/Linke","2001","Staedtischer Raum","West","50","0.00462263675983637","0.00343053980394672","0.00581473371572602"
"PDS/Linke","2001","Staedtischer Raum","Ost","136","0.0845432785897822","0.071475337825821","0.0976112193537435"
"PDS/Linke","2001","Laendlicher Raum","West","","","",""
"PDS/Linke","2001","Laendlicher Raum","Ost","251","0.0741123492126883","0.0656465753339202","0.0825781230914564"
"Rechtsextrem","2001","Staedtischer Raum","West","48","0.00327908824090045","0.0022743888205067","0.0042837876612942"
"Rechtsextrem","2001","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2001","Laendlicher Raum","West","","","",""
"Rechtsextrem","2001","Laendlicher Raum","Ost","","","",""
"AfD","2001","Staedtischer Raum","West","","","",""
"AfD","2001","Staedtischer Raum","Ost","","","",""
"AfD","2001","Laendlicher Raum","West","","","",""
"AfD","2001","Laendlicher Raum","Ost","","","",""
"Sonstige","2001","Staedtischer Raum","West","47","0.00482936682669658","0.00361103191847212","0.00604770173492103"
"Sonstige","2001","Staedtischer Raum","Ost","","","",""
"Sonstige","2001","Laendlicher Raum","West","","","",""
"Sonstige","2001","Laendlicher Raum","Ost","","","",""
"keine PN","2002","Staedtischer Raum","West","6674","0.512318158983662","0.503845483851051","0.520790834116273"
"keine PN","2002","Staedtischer Raum","Ost","1092","0.61751361587522","0.594834294278022","0.640192937472418"
"keine PN","2002","Laendlicher Raum","West","2285","0.571504346594103","0.556380867316347","0.586627825871859"
"keine PN","2002","Laendlicher Raum","Ost","2403","0.667274088775869","0.651971195047032","0.682576982504706"
"CDU/CSU","2002","Staedtischer Raum","West","2590","0.188376622890741","0.181748765358583","0.195004480422899"
"CDU/CSU","2002","Staedtischer Raum","Ost","197","0.107107886512385","0.0926764680804568","0.121539304944314"
"CDU/CSU","2002","Laendlicher Raum","West","896","0.209956272198374","0.19750944306716","0.222403101329589"
"CDU/CSU","2002","Laendlicher Raum","Ost","452","0.116104350822554","0.105700290402411","0.126508411242697"
"SPD","2002","Staedtischer Raum","West","2977","0.222761285774914","0.215708195254185","0.229814376295643"
"SPD","2002","Staedtischer Raum","Ost","212","0.118153521706306","0.103090273632457","0.133216769780156"
"SPD","2002","Laendlicher Raum","West","708","0.174809584890037","0.163202358784887","0.186416810995186"
"SPD","2002","Laendlicher Raum","Ost","349","0.0963649521960858","0.0867812301643672","0.105948674227804"
"FDP","2002","Staedtischer Raum","West","369","0.0233916381950841","0.0208296747689173","0.0259536016212509"
"FDP","2002","Staedtischer Raum","Ost","","","",""
"FDP","2002","Laendlicher Raum","West","62","0.0113954826007009","0.00815173993852815","0.0146392252628736"
"FDP","2002","Laendlicher Raum","Ost","55","0.012469303715483","0.00886538884384305","0.016073218587123"
"Grüne","2002","Staedtischer Raum","West","597","0.0396111480122215","0.0363050581250081","0.0429172378994349"
"Grüne","2002","Staedtischer Raum","Ost","47","0.023459260088257","0.0163960660244333","0.0305224541520807"
"Grüne","2002","Laendlicher Raum","West","115","0.0210182927088355","0.0166344522279848","0.0254021331896863"
"Grüne","2002","Laendlicher Raum","Ost","38","0.0086118819253768","0.00561099930430949","0.0116127645464441"
"PDS/Linke","2002","Staedtischer Raum","West","69","0.00532542264966004","0.00409174999901198","0.00655909530030809"
"PDS/Linke","2002","Staedtischer Raum","Ost","177","0.111832382168423","0.0971251802121258","0.126539584124721"
"PDS/Linke","2002","Laendlicher Raum","West","","","",""
"PDS/Linke","2002","Laendlicher Raum","Ost","309","0.0867368333822511","0.0775961666950929","0.0958775000694094"
"Rechtsextrem","2002","Staedtischer Raum","West","39","0.00333444873540936","0.00235728096667735","0.00431161650414136"
"Rechtsextrem","2002","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2002","Laendlicher Raum","West","","","",""
"Rechtsextrem","2002","Laendlicher Raum","Ost","","","",""
"AfD","2002","Staedtischer Raum","West","","","",""
"AfD","2002","Staedtischer Raum","Ost","","","",""
"AfD","2002","Laendlicher Raum","West","","","",""
"AfD","2002","Laendlicher Raum","Ost","","","",""
"Sonstige","2002","Staedtischer Raum","West","55","0.00488127475830816","0.00369990332869886","0.00606264618791746"
"Sonstige","2002","Staedtischer Raum","Ost","","","",""
"Sonstige","2002","Laendlicher Raum","West","","","",""
"Sonstige","2002","Laendlicher Raum","Ost","","","",""
"keine PN","2003","Staedtischer Raum","West","6117","0.481283672508533","0.472640327595678","0.489927017421389"
"keine PN","2003","Staedtischer Raum","Ost","1060","0.60831242941232","0.585507696119048","0.631117162705593"
"keine PN","2003","Laendlicher Raum","West","1945","0.524646011804395","0.508891817498166","0.540400206110624"
"keine PN","2003","Laendlicher Raum","Ost","2288","0.645173781688843","0.629481020258403","0.660866543119283"
"CDU/CSU","2003","Staedtischer Raum","West","2849","0.216577401220434","0.209451809460652","0.223702992980216"
"CDU/CSU","2003","Staedtischer Raum","Ost","230","0.117257087304379","0.102226414262299","0.132287760346459"
"CDU/CSU","2003","Laendlicher Raum","West","1037","0.256780717330793","0.242999292299034","0.270562142362552"
"CDU/CSU","2003","Laendlicher Raum","Ost","516","0.136897203574805","0.125623107896041","0.148171299253569"
"SPD","2003","Staedtischer Raum","West","2621","0.210604552870396","0.203551169219505","0.217657936521287"
"SPD","2003","Staedtischer Raum","Ost","239","0.135266231493353","0.11928803852127","0.151244424465436"
"SPD","2003","Laendlicher Raum","West","645","0.165715247998572","0.153985388035474","0.177445107961669"
"SPD","2003","Laendlicher Raum","Ost","386","0.108412769772459","0.0982157019988232","0.118609837546096"
"FDP","2003","Staedtischer Raum","West","318","0.0219063878152264","0.0193742233048094","0.0244385523256435"
"FDP","2003","Staedtischer Raum","Ost","","","",""
"FDP","2003","Laendlicher Raum","West","62","0.0139709217746468","0.0102682788596517","0.0176735646896418"
"FDP","2003","Laendlicher Raum","Ost","50","0.0138099543278735","0.00998232746071686","0.0176375811950301"
"Grüne","2003","Staedtischer Raum","West","809","0.0586464688001927","0.054581907926061","0.0627110296743243"
"Grüne","2003","Staedtischer Raum","Ost","73","0.042805149236801","0.0333484420553051","0.0522618564182969"
"Grüne","2003","Laendlicher Raum","West","137","0.0302750559103597","0.0248697385310196","0.0356803732896998"
"Grüne","2003","Laendlicher Raum","Ost","59","0.0147142684296988","0.0107651187007503","0.0186634181586472"
"PDS/Linke","2003","Staedtischer Raum","West","45","0.00399983580641273","0.00290797542592127","0.00509169618690419"
"PDS/Linke","2003","Staedtischer Raum","Ost","121","0.0767526626961893","0.0643161815883478","0.0891891438040308"
"PDS/Linke","2003","Laendlicher Raum","West","","","",""
"PDS/Linke","2003","Laendlicher Raum","Ost","238","0.0699468745208281","0.0615813880552151","0.078312360986441"
"Rechtsextrem","2003","Staedtischer Raum","West","","","",""
"Rechtsextrem","2003","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2003","Laendlicher Raum","West","","","",""
"Rechtsextrem","2003","Laendlicher Raum","Ost","","","",""
"AfD","2003","Staedtischer Raum","West","","","",""
"AfD","2003","Staedtischer Raum","Ost","","","",""
"AfD","2003","Laendlicher Raum","West","","","",""
"AfD","2003","Laendlicher Raum","Ost","","","",""
"Sonstige","2003","Staedtischer Raum","West","50","0.00430056590545731","0.00316857417466674","0.00543255763624789"
"Sonstige","2003","Staedtischer Raum","Ost","","","",""
"Sonstige","2003","Laendlicher Raum","West","","","",""
"Sonstige","2003","Laendlicher Raum","Ost","","","",""
"keine PN","2004","Staedtischer Raum","West","6796","0.558693572087949","0.549990339848502","0.567396804327395"
"keine PN","2004","Staedtischer Raum","Ost","1144","0.644136426351365","0.62175594859133","0.666516904111399"
"keine PN","2004","Laendlicher Raum","West","2162","0.584050692726655","0.568426722007348","0.599674663445963"
"keine PN","2004","Laendlicher Raum","Ost","2425","0.711044098841827","0.695921039242488","0.726167158441167"
"CDU/CSU","2004","Staedtischer Raum","West","2492","0.191156144314118","0.184264067884172","0.198048220744065"
"CDU/CSU","2004","Staedtischer Raum","Ost","195","0.110871726201354","0.0961949297660557","0.125548522636652"
"CDU/CSU","2004","Laendlicher Raum","West","922","0.23137614175591","0.218008273404981","0.244744010106838"
"CDU/CSU","2004","Laendlicher Raum","Ost","402","0.109139217855916","0.0987359219801329","0.119542513731699"
"SPD","2004","Staedtischer Raum","West","2140","0.172126865592559","0.165510342487609","0.178743388697508"
"SPD","2004","Staedtischer Raum","Ost","182","0.103804297692058","0.0895466541919195","0.118061941192196"
"SPD","2004","Laendlicher Raum","West","500","0.13103069707227","0.120334369732353","0.141727024412186"
"SPD","2004","Laendlicher Raum","Ost","261","0.0762627292600148","0.0674073734369909","0.0851180850830387"
"FDP","2004","Staedtischer Raum","West","271","0.018651500052458","0.0162801693576423","0.0210228307472738"
"FDP","2004","Staedtischer Raum","Ost","","","",""
"FDP","2004","Laendlicher Raum","West","56","0.0140571994550586","0.0103253750068541","0.017789023903263"
"FDP","2004","Laendlicher Raum","Ost","38","0.0105715780604559","0.00715935265109638","0.0139838034698154"
"Grüne","2004","Staedtischer Raum","West","684","0.0482922489544629","0.0445346179800084","0.0520498799289174"
"Grüne","2004","Staedtischer Raum","Ost","62","0.0356171345325143","0.0269536443665981","0.0442806246984306"
