"party","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1994","Laendlicher Raum","Westdeutschland","12","","",""
"Andere","1994","Laendlicher Raum","Ostdeutschland","18","","",""
"keine Parteineigung","1995","Staedtischer Raum","Westdeutschland","3960","0.463493681962332","0.452176293289505","0.47481107063516"
"keine Parteineigung","1995","Staedtischer Raum","Ostdeutschland","761","0.618841605036245","0.591555264267133","0.646127945805356"
"keine Parteineigung","1995","Laendlicher Raum","Westdeutschland","1127","","",""
"keine Parteineigung","1995","Laendlicher Raum","Ostdeutschland","1578","","",""
"SPD","1995","Staedtischer Raum","Westdeutschland","1659","","",""
"SPD","1995","Staedtischer Raum","Ostdeutschland","160","","",""
"SPD","1995","Laendlicher Raum","Westdeutschland","412","0.225298846720105","0.207413431070622","0.243184262369589"
"SPD","1995","Laendlicher Raum","Ostdeutschland","265","","",""
"CDU/CSU","1995","Staedtischer Raum","Westdeutschland","1269","","",""
"CDU/CSU","1995","Staedtischer Raum","Ostdeutschland","136","","",""
"CDU/CSU","1995","Laendlicher Raum","Westdeutschland","449","0.245430372145206","0.227007121313555","0.263853622976857"
"CDU/CSU","1995","Laendlicher Raum","Ostdeutschland","386","0.158902335091821","0.144493648794145","0.173311021389497"
"FDP","1995","Staedtischer Raum","Westdeutschland","91","0.0162615762977718","0.0133910730705619","0.0191320795249817"
"FDP","1995","Staedtischer Raum","Ostdeutschland","7","0.00811176132829722","0.0030722113771927","0.0131513112794017"
"FDP","1995","Laendlicher Raum","Westdeutschland","22","","",""
"FDP","1995","Laendlicher Raum","Ostdeutschland","25","","",""
"Grüne","1995","Staedtischer Raum","Westdeutschland","394","0.0578781247175769","0.0525784688325945","0.0631777806025594"
"Grüne","1995","Staedtischer Raum","Ostdeutschland","52","0.0416372996049996","0.0304142978471097","0.0528603013628895"
"Grüne","1995","Laendlicher Raum","Westdeutschland","67","0.0320399535754248","0.0245007215927165","0.0395791855581331"
"Grüne","1995","Laendlicher Raum","Ostdeutschland","50","0.0224351111920096","0.016598336310887","0.0282718860731322"
"Linke","1995","Staedtischer Raum","Westdeutschland","19","","",""
"Linke","1995","Staedtischer Raum","Ostdeutschland","92","0.0806154931595799","0.0653200998191437","0.0959108865000161"
"Linke","1995","Laendlicher Raum","Westdeutschland","5","0.00161805050942509","-0.000102616568775","0.00333871758762519"
"Linke","1995","Laendlicher Raum","Ostdeutschland","151","","",""
"Rechte","1995","Staedtischer Raum","Westdeutschland","33","0.00467938682444852","0.00313052429012287","0.00622824935877416"
"Rechte","1995","Staedtischer Raum","Ostdeutschland","4","0.00221257766786864","-0.000427222649722915","0.00485237798546019"
"Rechte","1995","Laendlicher Raum","Westdeutschland","8","0.00526479767667563","0.00216668621399748","0.00836290913935377"
"Rechte","1995","Laendlicher Raum","Ostdeutschland","11","","",""
"AfD","1995","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1995","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1995","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1995","Staedtischer Raum","Westdeutschland","33","0.00424115913520871","0.00276628054571851","0.00571603772469891"
"Andere","1995","Staedtischer Raum","Ostdeutschland","5","0.00560769489582349","0.00141229012618136","0.00980309966546563"
"Andere","1995","Laendlicher Raum","Westdeutschland","6","0.00289558228706333","0.00059524919191753","0.00519591538220913"
"Andere","1995","Laendlicher Raum","Ostdeutschland","7","0.00231636413110532","0.000421684121728766","0.00421104414048188"
"keine Parteineigung","1996","Staedtischer Raum","Westdeutschland","4024","0.485954405650887","0.474455985023647","0.497452826278126"
"keine Parteineigung","1996","Staedtischer Raum","Ostdeutschland","808","0.65574124304632","0.629231882059203","0.682250604033436"
"keine Parteineigung","1996","Laendlicher Raum","Westdeutschland","1124","","",""
"keine Parteineigung","1996","Laendlicher Raum","Ostdeutschland","1637","","",""
"SPD","1996","Staedtischer Raum","Westdeutschland","1441","","",""
"SPD","1996","Staedtischer Raum","Ostdeutschland","122","","",""
"SPD","1996","Laendlicher Raum","Westdeutschland","374","0.18752646030496","0.170771980344519","0.204280940265402"
"SPD","1996","Laendlicher Raum","Ostdeutschland","200","","",""
"CDU/CSU","1996","Staedtischer Raum","Westdeutschland","1251","","",""
"CDU/CSU","1996","Staedtischer Raum","Ostdeutschland","127","","",""
"CDU/CSU","1996","Laendlicher Raum","Westdeutschland","461","0.255575356301443","0.236852809723611","0.274297902879276"
"CDU/CSU","1996","Laendlicher Raum","Ostdeutschland","360","0.152127509136775","0.137883100932069","0.166371917341482"
"FDP","1996","Staedtischer Raum","Westdeutschland","81","0.0160011413806015","0.0131143700224693","0.0188879127387337"
"FDP","1996","Staedtischer Raum","Ostdeutschland","6","0.00393424623968915","0.000441514066530226","0.00742697841284808"
"FDP","1996","Laendlicher Raum","Westdeutschland","15","","",""
"FDP","1996","Laendlicher Raum","Ostdeutschland","15","","",""
"Grüne","1996","Staedtischer Raum","Westdeutschland","376","0.0574873098356263","0.052132189859156","0.0628424298120966"
"Grüne","1996","Staedtischer Raum","Ostdeutschland","66","0.0524208299142364","0.039985703345365","0.0648559564831078"
"Grüne","1996","Laendlicher Raum","Westdeutschland","78","0.0363295988219827","0.0282982290371183","0.044360968606847"
"Grüne","1996","Laendlicher Raum","Ostdeutschland","51","0.0182482600239685","0.0129395765532717","0.0235569434946653"
"Linke","1996","Staedtischer Raum","Westdeutschland","20","","",""
"Linke","1996","Staedtischer Raum","Ostdeutschland","94","0.0778841538456831","0.0629318605688397","0.0928364471225265"
"Linke","1996","Laendlicher Raum","Westdeutschland","7","0.00437163668592837","0.00153981617920274","0.00720345719265399"
"Linke","1996","Laendlicher Raum","Ostdeutschland","157","","",""
"Rechte","1996","Staedtischer Raum","Westdeutschland","40","0.00703672507219417","0.00511367100876961","0.00895977913561873"
"Rechte","1996","Staedtischer Raum","Ostdeutschland","11","","",""
"Rechte","1996","Laendlicher Raum","Westdeutschland","13","","",""
"Rechte","1996","Laendlicher Raum","Ostdeutschland","12","","",""
"AfD","1996","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1996","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1996","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1996","Staedtischer Raum","Westdeutschland","25","","",""
"Andere","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1996","Laendlicher Raum","Westdeutschland","13","","",""
"Andere","1996","Laendlicher Raum","Ostdeutschland","10","","",""
"keine Parteineigung","1997","Staedtischer Raum","Westdeutschland","4072","0.504404940471889","0.492800451428634","0.516009429515143"
"keine Parteineigung","1997","Staedtischer Raum","Ostdeutschland","817","0.666013647166125","0.639406373240469","0.692620921091781"
"keine Parteineigung","1997","Laendlicher Raum","Westdeutschland","1166","","",""
"keine Parteineigung","1997","Laendlicher Raum","Ostdeutschland","1697","","",""
"SPD","1997","Staedtischer Raum","Westdeutschland","1425","","",""
"SPD","1997","Staedtischer Raum","Ostdeutschland","119","","",""
"SPD","1997","Laendlicher Raum","Westdeutschland","366","0.204403800194892","0.186895788256182","0.221911812133602"
"SPD","1997","Laendlicher Raum","Ostdeutschland","224","","",""
"CDU/CSU","1997","Staedtischer Raum","Westdeutschland","1133","","",""
"CDU/CSU","1997","Staedtischer Raum","Ostdeutschland","122","","",""
"CDU/CSU","1997","Laendlicher Raum","Westdeutschland","394","0.232079928342802","0.213751602312148","0.250408254373456"
"CDU/CSU","1997","Laendlicher Raum","Ostdeutschland","287","","",""
"FDP","1997","Staedtischer Raum","Westdeutschland","68","0.0119078549659041","0.00939024549059008","0.0144254644412182"
"FDP","1997","Staedtischer Raum","Ostdeutschland","5","0.00583246742152731","0.00153660459989163","0.010128330243163"
"FDP","1997","Laendlicher Raum","Westdeutschland","17","","",""
"FDP","1997","Laendlicher Raum","Ostdeutschland","17","","",""
"Grüne","1997","Staedtischer Raum","Westdeutschland","341","0.0524830520560018","0.0473072708705011","0.0576588332415025"
"Grüne","1997","Staedtischer Raum","Ostdeutschland","46","0.0400068531343341","0.0289509119848135","0.0510627942838548"
"Grüne","1997","Laendlicher Raum","Westdeutschland","64","0.0353930734251722","0.0273711164605925","0.0434150303897519"
"Grüne","1997","Laendlicher Raum","Ostdeutschland","34","0.013269888543009","0.00871367351394975","0.0178261035720682"
"Linke","1997","Staedtischer Raum","Westdeutschland","15","","",""
"Linke","1997","Staedtischer Raum","Ostdeutschland","81","0.0714345200904824","0.0569048822670073","0.0859641579139575"
"Linke","1997","Laendlicher Raum","Westdeutschland","6","0.00169966479447043","-8.87088010312141e-05","0.00348803838997206"
"Linke","1997","Laendlicher Raum","Ostdeutschland","137","","",""
"Rechte","1997","Staedtischer Raum","Westdeutschland","50","0.00797320933597914","0.00590901226943862","0.0100374064025197"
"Rechte","1997","Staedtischer Raum","Ostdeutschland","13","","",""
"Rechte","1997","Laendlicher Raum","Westdeutschland","16","","",""
"Rechte","1997","Laendlicher Raum","Ostdeutschland","20","","",""
"AfD","1997","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1997","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1997","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1997","Staedtischer Raum","Westdeutschland","27","","",""
"Andere","1997","Staedtischer Raum","Ostdeutschland","4","0.0040413315065947","0.000462202501446221","0.00762046051174318"
"Andere","1997","Laendlicher Raum","Westdeutschland","9","0.00395909365977952","0.00123273820983964","0.0066854491097194"
"Andere","1997","Laendlicher Raum","Ostdeutschland","7","0.00280952104918263","0.000701977338566132","0.00491706475979913"
"keine Parteineigung","1998","Staedtischer Raum","Westdeutschland","4394","0.49756741989202","0.486571083573332","0.508563756210708"
"keine Parteineigung","1998","Staedtischer Raum","Ostdeutschland","824","0.652586497595279","0.626030843634237","0.679142151556321"
"keine Parteineigung","1998","Laendlicher Raum","Westdeutschland","1306","","",""
"keine Parteineigung","1998","Laendlicher Raum","Ostdeutschland","1838","","",""
"SPD","1998","Staedtischer Raum","Westdeutschland","1770","","",""
"SPD","1998","Staedtischer Raum","Ostdeutschland","164","","",""
"SPD","1998","Laendlicher Raum","Westdeutschland","469","0.227203901570007","0.210222507788463","0.244185295351552"
"SPD","1998","Laendlicher Raum","Ostdeutschland","243","","",""
"CDU/CSU","1998","Staedtischer Raum","Westdeutschland","1217","","",""
"CDU/CSU","1998","Staedtischer Raum","Ostdeutschland","93","0.0724361031433369","0.057979572880766","0.0868926334059078"
"CDU/CSU","1998","Laendlicher Raum","Westdeutschland","442","0.214909515988652","0.198263103200034","0.231555928777269"
"CDU/CSU","1998","Laendlicher Raum","Ostdeutschland","266","","",""
"FDP","1998","Staedtischer Raum","Westdeutschland","92","0.0155293025113456","0.0128099812285366","0.0182486237941546"
"FDP","1998","Staedtischer Raum","Ostdeutschland","8","0.00892096189216214","0.00367681799982069","0.0141651057845036"
"FDP","1998","Laendlicher Raum","Westdeutschland","16","","",""
"FDP","1998","Laendlicher Raum","Ostdeutschland","12","","",""
"Grüne","1998","Staedtischer Raum","Westdeutschland","363","0.0498770758989136","0.0450894132615089","0.0546647385363182"
"Grüne","1998","Staedtischer Raum","Ostdeutschland","52","0.0512757522425646","0.0389747461754433","0.0635767583096859"
"Grüne","1998","Laendlicher Raum","Westdeutschland","68","0.0281905366376953","0.0214828121883907","0.0348982610869998"
"Grüne","1998","Laendlicher Raum","Ostdeutschland","47","0.0187455477636071","0.0135203125748853","0.0239707829523289"
"Linke","1998","Staedtischer Raum","Westdeutschland","22","","",""
"Linke","1998","Staedtischer Raum","Ostdeutschland","78","0.0619942895299695","0.0485451903278316","0.0754433887321074"
"Linke","1998","Laendlicher Raum","Westdeutschland","6","0.00203720323546003","0.000209913837351521","0.00386449263356853"
"Linke","1998","Laendlicher Raum","Ostdeutschland","143","","",""
"Rechte","1998","Staedtischer Raum","Westdeutschland","51","0.0085672280317403","0.00654031577824317","0.0105941402852374"
"Rechte","1998","Staedtischer Raum","Ostdeutschland","11","","",""
"Rechte","1998","Laendlicher Raum","Westdeutschland","10","","",""
"Rechte","1998","Laendlicher Raum","Ostdeutschland","20","","",""
"AfD","1998","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1998","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1998","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1998","Staedtischer Raum","Westdeutschland","33","0.00481665673092326","0.00329398057459106","0.00633933288725546"
"Andere","1998","Staedtischer Raum","Ostdeutschland","5","0.00712777754820736","0.00243598975313753","0.0118195653432772"
"Andere","1998","Laendlicher Raum","Westdeutschland","22","","",""
"Andere","1998","Laendlicher Raum","Ostdeutschland","19","","",""
"keine Parteineigung","1999","Staedtischer Raum","Westdeutschland","3929","0.470862883636806","0.45959999445359","0.482125772820022"
"keine Parteineigung","1999","Staedtischer Raum","Ostdeutschland","736","0.584269863052312","0.556591720362696","0.611948005741928"
"keine Parteineigung","1999","Laendlicher Raum","Westdeutschland","1134","","",""
"keine Parteineigung","1999","Laendlicher Raum","Ostdeutschland","1598","","",""
"SPD","1999","Staedtischer Raum","Westdeutschland","1726","","",""
"SPD","1999","Staedtischer Raum","Ostdeutschland","194","","",""
"SPD","1999","Laendlicher Raum","Westdeutschland","475","0.232442557420179","0.214966239730593","0.249918875109766"
"SPD","1999","Laendlicher Raum","Ostdeutschland","344","0.145464195263411","0.131709638428651","0.159218752098171"
"CDU/CSU","1999","Staedtischer Raum","Westdeutschland","1412","","",""
"CDU/CSU","1999","Staedtischer Raum","Ostdeutschland","130","","",""
"CDU/CSU","1999","Laendlicher Raum","Westdeutschland","519","0.260239609453402","0.242085752837853","0.278393466068952"
"CDU/CSU","1999","Laendlicher Raum","Ostdeutschland","330","0.136731951594885","0.123328666495639","0.150135236694132"
"FDP","1999","Staedtischer Raum","Westdeutschland","91","0.015271694329091","0.0125046234026574","0.0180387652555247"
"FDP","1999","Staedtischer Raum","Ostdeutschland","6","0.00765237470080539","0.0027584816088971","0.0125462677927137"
"FDP","1999","Laendlicher Raum","Westdeutschland","19","","",""
"FDP","1999","Laendlicher Raum","Ostdeutschland","17","","",""
"Grüne","1999","Staedtischer Raum","Westdeutschland","283","","",""
"Grüne","1999","Staedtischer Raum","Ostdeutschland","41","0.0395140435005228","0.0285733287950376","0.050454758206008"
"Grüne","1999","Laendlicher Raum","Westdeutschland","65","0.0275727669887745","0.0207978278759835","0.0343477061015655"
"Grüne","1999","Laendlicher Raum","Ostdeutschland","29","","",""
"Linke","1999","Staedtischer Raum","Westdeutschland","32","0.00490914642798638","0.00333206967768149","0.00648622317829127"
"Linke","1999","Staedtischer Raum","Ostdeutschland","91","0.0771337603126662","0.0621501634988087","0.0921173571265237"
"Linke","1999","Laendlicher Raum","Westdeutschland","9","0.00325702246588111","0.000899593398629372","0.00561445153313285"
"Linke","1999","Laendlicher Raum","Ostdeutschland","170","","",""
"Rechte","1999","Staedtischer Raum","Westdeutschland","41","0.00492172165569344","0.00334263626184774","0.00650080704953914"
"Rechte","1999","Staedtischer Raum","Ostdeutschland","5","0.00822417947270172","0.00315219991528148","0.013296159030122"
"Rechte","1999","Laendlicher Raum","Westdeutschland","10","","",""
"Rechte","1999","Laendlicher Raum","Ostdeutschland","23","","",""
"AfD","1999","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1999","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1999","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1999","Staedtischer Raum","Westdeutschland","31","0.00433502081733576","0.00285260282119386","0.00581743881347765"
"Andere","1999","Staedtischer Raum","Ostdeutschland","15","","",""
"Andere","1999","Laendlicher Raum","Westdeutschland","13","","",""
"Andere","1999","Laendlicher Raum","Ostdeutschland","13","","",""
"keine Parteineigung","2000","Staedtischer Raum","Westdeutschland","7147","0.502356322113489","0.493956226874102","0.510756417352876"
"keine Parteineigung","2000","Staedtischer Raum","Ostdeutschland","1122","","",""
"keine Parteineigung","2000","Laendlicher Raum","Westdeutschland","2457","","",""
"keine Parteineigung","2000","Laendlicher Raum","Ostdeutschland","2569","","",""
"SPD","2000","Staedtischer Raum","Westdeutschland","3079","0.233641402719877","0.226532379253324","0.24075042618643"
"SPD","2000","Staedtischer Raum","Ostdeutschland","236","","",""
"SPD","2000","Laendlicher Raum","Westdeutschland","785","0.188021924497815","0.176450483799772","0.199593365195857"
"SPD","2000","Laendlicher Raum","Ostdeutschland","472","0.122327817226267","0.112131442896254","0.13252419155628"
"CDU/CSU","2000","Staedtischer Raum","Westdeutschland","2493","","",""
"CDU/CSU","2000","Staedtischer Raum","Ostdeutschland","214","","",""
"CDU/CSU","2000","Laendlicher Raum","Westdeutschland","935","0.226567058419048","0.214169939947625","0.23896417689047"
"CDU/CSU","2000","Laendlicher Raum","Ostdeutschland","517","0.133547629388618","0.12296222559103","0.144133033186206"
"FDP","2000","Staedtischer Raum","Westdeutschland","190","","",""
"FDP","2000","Staedtischer Raum","Ostdeutschland","13","","",""
"FDP","2000","Laendlicher Raum","Westdeutschland","47","0.0135861317131956","0.010157755045152","0.0170145083812393"
"FDP","2000","Laendlicher Raum","Ostdeutschland","24","","",""
"Grüne","2000","Staedtischer Raum","Westdeutschland","548","0.0414980668412847","0.0381474138095221","0.0448487198730473"
"Grüne","2000","Staedtischer Raum","Ostdeutschland","43","0.02473642091938","0.0176317954776093","0.0318410463611507"
"Grüne","2000","Laendlicher Raum","Westdeutschland","97","0.0209786643529123","0.0167344624939835","0.0252228662118412"
"Grüne","2000","Laendlicher Raum","Ostdeutschland","52","0.0117696147784864","0.00841357409751751","0.0151256554594552"
"Linke","2000","Staedtischer Raum","Westdeutschland","47","0.00336318307940945","0.00239051929404621","0.00433584686477269"
"Linke","2000","Staedtischer Raum","Ostdeutschland","179","","",""
"Linke","2000","Laendlicher Raum","Westdeutschland","12","","",""
"Linke","2000","Laendlicher Raum","Ostdeutschland","287","","",""
"Rechte","2000","Staedtischer Raum","Westdeutschland","54","0.00379456861840699","0.00276162959158686","0.00482750764522711"
"Rechte","2000","Staedtischer Raum","Ostdeutschland","17","","",""
"Rechte","2000","Laendlicher Raum","Westdeutschland","18","","",""
"Rechte","2000","Laendlicher Raum","Ostdeutschland","31","0.00757921182551833","0.00488037305962325","0.0102780505914134"
"AfD","2000","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2000","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2000","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2000","Staedtischer Raum","Westdeutschland","52","0.00414273319784344","0.00306363477177943","0.00522183162390745"
"Andere","2000","Staedtischer Raum","Ostdeutschland","12","","",""
"Andere","2000","Laendlicher Raum","Westdeutschland","29","","",""
"Andere","2000","Laendlicher Raum","Ostdeutschland","15","","",""
"keine Parteineigung","2001","Staedtischer Raum","Westdeutschland","6668","0.520439237624725","0.511640772386299","0.52923770286315"
"keine Parteineigung","2001","Staedtischer Raum","Ostdeutschland","1151","","",""
"keine Parteineigung","2001","Laendlicher Raum","Westdeutschland","2267","","",""
"keine Parteineigung","2001","Laendlicher Raum","Ostdeutschland","2468","","",""
"SPD","2001","Staedtischer Raum","Westdeutschland","2761","","",""
"SPD","2001","Staedtischer Raum","Ostdeutschland","201","","",""
"SPD","2001","Laendlicher Raum","Westdeutschland","682","0.181881634449688","0.169824507556503","0.193938761342872"
"SPD","2001","Laendlicher Raum","Ostdeutschland","404","0.112758050998555","0.102522098981362","0.122994003015748"
"CDU/CSU","2001","Staedtischer Raum","Westdeutschland","2118","","",""
"CDU/CSU","2001","Staedtischer Raum","Ostdeutschland","172","","",""
"CDU/CSU","2001","Laendlicher Raum","Westdeutschland","788","0.213291513090614","0.200487826301172","0.226095199880055"
"CDU/CSU","2001","Laendlicher Raum","Ostdeutschland","434","0.12473053551175","0.114037753584645","0.135423317438855"
"FDP","2001","Staedtischer Raum","Westdeutschland","207","","",""
"FDP","2001","Staedtischer Raum","Ostdeutschland","12","","",""
"FDP","2001","Laendlicher Raum","Westdeutschland","46","0.0154486382950602","0.0115938047683659","0.0193034718217545"
"FDP","2001","Laendlicher Raum","Ostdeutschland","36","0.00957523062749663","0.00642371985779477","0.0127267413971985"
"Grüne","2001","Staedtischer Raum","Westdeutschland","494","0.0386277172776111","0.0352338456905196","0.0420215888647026"
"Grüne","2001","Staedtischer Raum","Ostdeutschland","46","0.0298500068959328","0.0218357029808786","0.0378643108109869"
"Grüne","2001","Laendlicher Raum","Westdeutschland","105","","",""
"Grüne","2001","Laendlicher Raum","Ostdeutschland","38","0.0100795012745452","0.00684689279124082","0.0133121097578496"
"Linke","2001","Staedtischer Raum","Westdeutschland","44","0.00376899596518122","0.00268981829999625","0.0048481736303662"
"Linke","2001","Staedtischer Raum","Ostdeutschland","132","","",""
"Linke","2001","Laendlicher Raum","Westdeutschland","9","0.0022842435876298","0.000792081645322725","0.00377640552993687"
"Linke","2001","Laendlicher Raum","Ostdeutschland","247","","",""
"Rechte","2001","Staedtischer Raum","Westdeutschland","46","0.00318026905665695","0.00218866035248112","0.00417187776083279"
"Rechte","2001","Staedtischer Raum","Ostdeutschland","9","0.00687301402824504","0.00298211326934176","0.0107639147871483"
"Rechte","2001","Laendlicher Raum","Westdeutschland","20","","",""
"Rechte","2001","Laendlicher Raum","Ostdeutschland","22","","",""
"AfD","2001","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2001","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2001","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2001","Staedtischer Raum","Westdeutschland","47","0.00485435277544638","0.00363027482064555","0.00607843073024721"
"Andere","2001","Staedtischer Raum","Ostdeutschland","9","0.00501757474672961","0.00168999266177442","0.0083451568316848"
"Andere","2001","Laendlicher Raum","Westdeutschland","15","","",""
"Andere","2001","Laendlicher Raum","Ostdeutschland","19","","",""
"keine Parteineigung","2002","Staedtischer Raum","Westdeutschland","6674","0.514900496795821","0.506408026367794","0.523392967223847"
"keine Parteineigung","2002","Staedtischer Raum","Ostdeutschland","1092","","",""
"keine Parteineigung","2002","Laendlicher Raum","Westdeutschland","2285","","",""
"keine Parteineigung","2002","Laendlicher Raum","Ostdeutschland","2403","","",""
"SPD","2002","Staedtischer Raum","Westdeutschland","2977","","",""
"SPD","2002","Staedtischer Raum","Ostdeutschland","212","","",""
"SPD","2002","Laendlicher Raum","Westdeutschland","706","0.174745937635843","0.163124826817482","0.186367048454204"
"SPD","2002","Laendlicher Raum","Ostdeutschland","349","0.0966686135181301","0.0870515915485311","0.106285635487729"
"CDU/CSU","2002","Staedtischer Raum","Westdeutschland","2590","","",""
"CDU/CSU","2002","Staedtischer Raum","Ostdeutschland","197","","",""
"CDU/CSU","2002","Laendlicher Raum","Westdeutschland","896","0.210369556783861","0.197897052814759","0.222842060752964"
"CDU/CSU","2002","Laendlicher Raum","Ostdeutschland","452","0.116470214135536","0.106030410072544","0.126910018198529"
"FDP","2002","Staedtischer Raum","Westdeutschland","347","0.0221139961841254","0.0196151777381385","0.0246128146301123"
"FDP","2002","Staedtischer Raum","Ostdeutschland","20","","",""
"FDP","2002","Laendlicher Raum","Westdeutschland","60","0.0111364330734306","0.00792505448908075","0.0143478116577805"
"FDP","2002","Laendlicher Raum","Ostdeutschland","53","0.011894404293074","0.00836625185823388","0.0154225567279141"
"Grüne","2002","Staedtischer Raum","Westdeutschland","559","0.0363484352819743","0.0331681956277137","0.039528674936235"
"Grüne","2002","Staedtischer Raum","Ostdeutschland","44","0.0226218253165717","0.0156651029553405","0.0295785476778029"
"Grüne","2002","Laendlicher Raum","Westdeutschland","109","","",""
"Grüne","2002","Laendlicher Raum","Ostdeutschland","37","0.00846013869192471","0.00547943954233984","0.0114408378415096"
"Linke","2002","Staedtischer Raum","Westdeutschland","64","0.00519213156120888","0.00397089605380743","0.00641336706861032"
"Linke","2002","Staedtischer Raum","Ostdeutschland","174","","",""
"Linke","2002","Laendlicher Raum","Westdeutschland","12","","",""
"Linke","2002","Laendlicher Raum","Ostdeutschland","299","","",""
"Rechte","2002","Staedtischer Raum","Westdeutschland","38","0.00332881357589766","0.0023500503099607","0.00430757684183462"
"Rechte","2002","Staedtischer Raum","Ostdeutschland","8","0.00390702047721976","0.000988368489693275","0.00682567246474624"
"Rechte","2002","Laendlicher Raum","Westdeutschland","11","","",""
"Rechte","2002","Laendlicher Raum","Ostdeutschland","18","","",""
"AfD","2002","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2002","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2002","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2002","Staedtischer Raum","Westdeutschland","55","0.00490587880592756","0.00371861436469081","0.00609314324716431"
"Andere","2002","Staedtischer Raum","Ostdeutschland","8","0.00527221939464188","0.00188410245580941","0.00866033633347435"
"Andere","2002","Laendlicher Raum","Westdeutschland","23","","",""
"Andere","2002","Laendlicher Raum","Ostdeutschland","16","","",""
"keine Parteineigung","2003","Staedtischer Raum","Westdeutschland","6117","0.485176556043232","0.476498781708919","0.493854330377545"
"keine Parteineigung","2003","Staedtischer Raum","Ostdeutschland","1060","","",""
"keine Parteineigung","2003","Laendlicher Raum","Westdeutschland","1945","","",""
"keine Parteineigung","2003","Laendlicher Raum","Ostdeutschland","2288","","",""
"SPD","2003","Staedtischer Raum","Westdeutschland","2618","","",""
"SPD","2003","Staedtischer Raum","Ostdeutschland","239","","",""
"SPD","2003","Laendlicher Raum","Westdeutschland","645","0.166421340087915","0.154644000108851","0.17819868006698"
"SPD","2003","Laendlicher Raum","Ostdeutschland","386","0.108867394459683","0.0986314896114486","0.119103299307916"
"CDU/CSU","2003","Staedtischer Raum","Westdeutschland","2849","","",""
"CDU/CSU","2003","Staedtischer Raum","Ostdeutschland","230","","",""
"CDU/CSU","2003","Laendlicher Raum","Westdeutschland","1037","","",""
"CDU/CSU","2003","Laendlicher Raum","Ostdeutschland","516","0.137471276615163","0.126155120647826","0.1487874325825"
"FDP","2003","Staedtischer Raum","Westdeutschland","300","0.0210278960671895","0.0185366744723357","0.0235191176620432"
"FDP","2003","Staedtischer Raum","Ostdeutschland","20","","",""
"FDP","2003","Laendlicher Raum","Westdeutschland","55","0.0133007246404755","0.009678299104964","0.0169231501759871"
"FDP","2003","Laendlicher Raum","Ostdeutschland","47","0.0132637196441473","0.00950413927231438","0.0170233000159803"
"Grüne","2003","Staedtischer Raum","Westdeutschland","742","0.0535105927546224","0.0496030202010942","0.0574181653081505"
"Grüne","2003","Staedtischer Raum","Ostdeutschland","67","0.0409970142300993","0.0316937261481798","0.0503003023120188"
"Grüne","2003","Laendlicher Raum","Westdeutschland","127","","",""
"Grüne","2003","Laendlicher Raum","Ostdeutschland","56","0.0133200796720474","0.00955262778554781","0.017087531558547"
"Linke","2003","Staedtischer Raum","Westdeutschland","39","0.00293431023416435","0.00199514027879315","0.00387348018953555"
"Linke","2003","Staedtischer Raum","Ostdeutschland","112","","",""
"Linke","2003","Laendlicher Raum","Westdeutschland","3","","",""
"Linke","2003","Laendlicher Raum","Ostdeutschland","232","","",""
"Rechte","2003","Staedtischer Raum","Westdeutschland","27","","",""
"Rechte","2003","Staedtischer Raum","Ostdeutschland","13","","",""
"Rechte","2003","Laendlicher Raum","Westdeutschland","11","","",""
