year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,CDU/CSU,0.07457898957497995,18147,0.0707566296691531,0.0784013494808068
1998,Urban regions,East,PDS/Linke,0.06255012028869286,18147,0.05902688412394574,0.06607335645344
1998,Urban regions,East,Bündnis90/Grüne,0.04170008019246191,18147,0.03879155504760911,0.044608605337314707
1998,Urban regions,East,Party combinations,0.009623095429029671,18147,0.008202693347438682,0.01104349751062066
1998,Urban regions,East,Far right parties,0.008821170809943865,18147,0.007460688884986192,0.010181652734901538
1998,Urban regions,East,FDP,0.006415396952686447,18147,0.005253766884602933,0.007577027020769961
1998,Urban regions,East,Others,0.00400962309542903,18147,0.0030901627612898662,0.0049290834295681926
1998,Rural regions,West,Not leaning towards specific party,0.5568862275449101,18147,0.5496586207961827,0.5641138342936376
1998,Rural regions,West,SPD,0.19846022241231823,18147,0.19265721763001245,0.204263227194624
1998,Rural regions,West,CDU/CSU,0.1881950384944397,18147,0.18250803379401018,0.1938820431948692
1998,Rural regions,West,Bündnis90/Grüne,0.028656971770744225,18147,0.026229494828559147,0.031084448712929303
1998,Rural regions,West,Others,0.009409751924721984,18147,0.00800503193432788,0.010814471915116088
1998,Rural regions,West,FDP,0.006843455945252352,18147,0.00564395596833525,0.008042955922169455
1998,Rural regions,West,Party combinations,0.004704875962360992,18147,0.0037092328834656676,0.005700519041256316
1998,Rural regions,West,Far right parties,0.00427715996578272,18147,0.0033276475828380586,0.005226672348727382
1998,Rural regions,West,PDS/Linke,0.0025662959794696323,18147,0.0018301752579101742,0.0033024167010290905
1998,Rural regions,East,Not leaning towards specific party,0.7061083365347676,18147,0.6994803295909446,0.7127363434785905
1998,Rural regions,East,CDU/CSU,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,Rural regions,East,SPD,0.0933538225124856,18147,0.08912091653490595,0.09758672849006525
1998,Rural regions,East,PDS/Linke,0.0549366116019977,18147,0.051621370974660095,0.0582518522293353
1998,Rural regions,East,Bündnis90/Grüne,0.018056089127929314,18147,0.016118735781052135,0.019993442474806493
1998,Rural regions,East,Far right parties,0.00768344218209758,18147,0.006412994794459561,0.008953889569735599
1998,Rural regions,East,Others,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Rural regions,East,Party combinations,0.005762581636573185,18147,0.004661277554029751,0.006863885719116619
1998,Rural regions,East,FDP,0.004610065309258548,18147,0.003624458232407893,0.005595672386109202
1999,Urban regions,West,Not leaning towards specific party,0.5171507425417269,17396,0.5097249000696678,0.524576585013786
1999,Urban regions,West,SPD,0.22736233407806544,17396,0.22113390434267124,0.23359076381345964
1999,Urban regions,West,CDU/CSU,0.1859639900118281,17396,0.18018212952459903,0.19174585049905715
1999,Urban regions,West,Bündnis90/Grüne,0.03732422131686161,17396,0.03450735152596363,0.04014109110775959
1999,Urban regions,West,FDP,0.011959521619135235,17396,0.01034413811150367,0.0135749051267668
1999,Urban regions,West,Party combinations,0.006571165724799579,17396,0.00537050318065832,0.007771828268940838
1999,Urban regions,West,Far right parties,0.005388355894335655,17396,0.004300462655110117,0.006476249133561193
1999,Urban regions,West,PDS/Linke,0.004205546063871731,17396,0.003243873069164782,0.00516721905857868
1999,Urban regions,West,Others,0.004074122749375739,17396,0.0031275326992905757,0.005020712799460902
1999,Urban regions,East,Not leaning towards specific party,0.5964343598055105,17396,0.589143650360996,0.603725069250025
1999,Urban regions,East,SPD,0.15721231766612642,17396,0.15180310885516657,0.16262152647708628
1999,Urban regions,East,CDU/CSU,0.1053484602917342,17396,0.10078628020010655,0.10991064038336185
1999,Urban regions,East,PDS/Linke,0.07374392220421394,17396,0.06986009389020317,0.07762775051822471
1999,Urban regions,East,Bündnis90/Grüne,0.03322528363047002,17396,0.03056193289434979,0.03588863436659025
1999,Urban regions,East,Party combinations,0.012965964343598054,17396,0.011284839958900282,0.014647088728295827
1999,Urban regions,East,Others,0.012155591572123177,17396,0.010527181820346454,0.0137840013238999
1999,Urban regions,East,FDP,0.004862236628849271,17396,0.0038285449487820617,0.005895928308916481
1999,Urban regions,East,Far right parties,0.004051863857374392,17396,0.0031078526381158357,0.004995875076632949
1999,Rural regions,West,Not leaning towards specific party,0.5028979045920642,17396,0.49546781446493376,0.5103279947191947
1999,Rural regions,West,CDU/CSU,0.23004904146232724,17396,0.22379482198295123,0.23630326094170326
1999,Rural regions,West,SPD,0.20998662505572893,17396,0.20393399109059462,0.21603925902086324
1999,Rural regions,West,Bündnis90/Grüne,0.028533214444939812,17396,0.0260590947844942,0.031007334105385424
1999,Rural regions,West,FDP,0.008470798038341507,17396,0.0071088946819058505,0.009832701394777163
1999,Rural regions,West,Party combinations,0.0057958091841284,17396,0.004667764752768655,0.006923853615488145
1999,Rural regions,West,Others,0.0057958091841284,17396,0.004667764752768655,0.006923853615488145
1999,Rural regions,West,Far right parties,0.004458314757021846,17396,0.003468289076963757,0.005448340437079935
1999,Rural regions,West,PDS/Linke,0.004012483281319661,17396,0.003073052172838956,0.004951914389800366
1999,Rural regions,East,Not leaning towards specific party,0.6298778084351596,17396,0.6227026402017655,0.6370529766685538
1999,Rural regions,East,SPD,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Rural regions,East,CDU/CSU,0.130074891604257,17396,0.12507605385069914,0.13507372935781486
1999,Rural regions,East,PDS/Linke,0.06700827749310209,17396,0.06329263009468368,0.0707239248915205
1999,Rural regions,East,Bündnis90/Grüne,0.011430823807646828,17396,0.009851127257639546,0.013010520357654109
1999,Rural regions,East,Far right parties,0.009065825778478517,17396,0.007657323806616719,0.010474327750340314
1999,Rural regions,East,FDP,0.006700827749310209,17396,0.005488456480611862,0.007913199018008556
1999,Rural regions,East,Party combinations,0.005124162396531336,17396,0.004063133391900446,0.006185191401162226
1999,Rural regions,East,Others,0.005124162396531336,17396,0.004063133391900446,0.006185191401162226
2000,Urban regions,West,Not leaning towards specific party,0.5228300510576221,30607,0.517234246946276,0.5284258551689683
2000,Urban regions,West,SPD,0.225018234865062,30607,0.22033980322200541,0.2296966665081186
2000,Urban regions,West,CDU/CSU,0.18234865061998543,30607,0.17802270510291307,0.18667459613705778
2000,Urban regions,West,Bündnis90/Grüne,0.0400437636761488,30607,0.03784722501536185,0.04224030233693575
2000,Urban regions,West,FDP,0.013858497447118891,30607,0.012548792762026683,0.0151682021322111
2000,Urban regions,West,Party combinations,0.004741064916119621,30607,0.003971488618785636,0.005510641213453606
2000,Urban regions,West,Far right parties,0.003938730853391685,30607,0.0032370059833439495,0.004640455723439421
2000,Urban regions,West,Others,0.0037928519328956968,30607,0.0031041941487903557,0.004481509717001038
2000,Urban regions,West,PDS/Linke,0.0034281546316557257,30607,0.0027733221735919576,0.004082987089719494
2000,Urban regions,East,Not leaning towards specific party,0.6084598698481561,30607,0.6029916017359226,0.6139281379603897
2000,Urban regions,East,SPD,0.1279826464208243,30607,0.12423995693997428,0.13172533590167432
2000,Urban regions,East,CDU/CSU,0.11605206073752712,30607,0.11246378786567826,0.11964033360937598
2000,Urban regions,East,PDS/Linke,0.09707158351409978,30607,0.09375479021548286,0.1003883768127167
2000,Urban regions,East,Bündnis90/Grüne,0.023318872017353578,30607,0.02162813579505815,0.025009608239649005
2000,Urban regions,East,Far right parties,0.009219088937093275,30607,0.008148362545974097,0.010289815328212453
2000,Urban regions,East,FDP,0.0070498915401301515,30607,0.006112544049281176,0.007987239030979127
2000,Urban regions,East,Others,0.006507592190889371,30607,0.005606771961179392,0.007408412420599349
2000,Urban regions,East,Party combinations,0.004338394793926247,30607,0.003602075628398208,0.005074713959454287
2000,Rural regions,West,Not leaning towards specific party,0.5584594222833562,30607,0.5528961948911444,0.564022649675568
2000,Rural regions,West,CDU/CSU,0.21274644658413572,30607,0.2081615012512153,0.21733139191705614
2000,Rural regions,West,SPD,0.17858780375974323,30607,0.17429686653203633,0.18287874098745013
2000,Rural regions,West,Bündnis90/Grüne,0.02200825309491059,30607,0.020364615484456786,0.023651890705364397
2000,Rural regions,West,FDP,0.010774873911049978,30607,0.00961823084845716,0.011931516973642795
2000,Rural regions,West,Others,0.006648326455754241,30607,0.005737882175587557,0.007558770735920925
2000,Rural regions,West,Far right parties,0.0041265474552957355,30607,0.0034083544200542337,0.004844740490537237
2000,Rural regions,West,Party combinations,0.003897294818890417,30607,0.0031992563143434048,0.00459533332343743
2000,Rural regions,West,PDS/Linke,0.002751031636863824,30607,0.002164224645019754,0.003337838628707894
2000,Rural regions,East,Not leaning towards specific party,0.6448128610901783,30607,0.6394513013293043,0.6501744208510524
2000,Rural regions,East,CDU/CSU,0.1298668676212007,30607,0.12610080336851218,0.13363293187388922
2000,Rural regions,East,SPD,0.11856317508163777,30607,0.11494144404002105,0.1221849061232545
2000,Rural regions,East,PDS/Linke,0.07209243908565686,30607,0.0691948092420718,0.07499006892924193
2000,Rural regions,East,Bündnis90/Grüne,0.013062044712383824,30607,0.011790018097538508,0.01433407132722914
2000,Rural regions,East,Far right parties,0.007786988193921126,30607,0.00680222250912077,0.008771753878721481
2000,Rural regions,East,FDP,0.006028636021100226,30607,0.005161390315496008,0.006895881726704444
2000,Rural regions,East,Party combinations,0.004019090680733484,30607,0.0033102720907245884,0.004727909270742379
2000,Rural regions,East,Others,0.0037678975131876413,30607,0.003081500323887625,0.004454294702487658
2001,Urban regions,West,Not leaning towards specific party,0.535851780558229,27798,0.5299890494012048,0.5417145117152532
2001,Urban regions,West,SPD,0.22216875200513314,27798,0.21728185172750314,0.22705565228276314
2001,Urban regions,West,CDU/CSU,0.1704363169714469,27798,0.16601598148383798,0.17485665245905582
2001,Urban regions,West,Bündnis90/Grüne,0.039701636188642926,27798,0.03740624561837163,0.04199702675891422
2001,Urban regions,West,FDP,0.01660250240615977,27798,0.015100396265949978,0.018104608546369562
2001,Urban regions,West,Party combinations,0.00425088225858197,27798,0.003486054222789071,0.00501571029437487
2001,Urban regions,West,Others,0.0037696503047802373,27798,0.0030492403384654093,0.004490060271095065
2001,Urban regions,West,Far right parties,0.0036894449791466154,27798,0.0029767114648573912,0.00440217849343584
2001,Urban regions,West,PDS/Linke,0.003529034327879371,27798,0.0028319110862628717,0.00422615756949587
2001,Urban regions,East,Not leaning towards specific party,0.6611143021252154,27798,0.655549955288677,0.6666786489617538
2001,Urban regions,East,SPD,0.1154508902929351,27798,0.1116941695393315,0.11920761104653868
2001,Urban regions,East,CDU/CSU,0.09879379666858128,27798,0.09528606615893558,0.10230152717822698
2001,Urban regions,East,PDS/Linke,0.07581849511774842,27798,0.07270666763102085,0.078930322604476
2001,Urban regions,East,Bündnis90/Grüne,0.026421596783457783,27798,0.02453614994330695,0.028307043623608617
2001,Urban regions,East,FDP,0.0068925904652498565,27798,0.005919980657616657,0.007865200272883056
2001,Urban regions,East,Far right parties,0.005169442848937392,27798,0.004326407619784638,0.006012478078090147
2001,Urban regions,East,Others,0.005169442848937392,27798,0.004326407619784638,0.006012478078090147
2001,Urban regions,East,Party combinations,0.005169442848937392,27798,0.004326407619784638,0.006012478078090147
2001,Rural regions,West,Not leaning towards specific party,0.5761758691206544,27798,0.570366624441092,0.5819851138002169
2001,Rural regions,West,CDU/CSU,0.19964212678936605,27798,0.19494299634702839,0.2043412572317037
2001,Rural regions,West,SPD,0.17203476482617586,27798,0.16759803016965982,0.1764714994826919
2001,Rural regions,West,Bündnis90/Grüne,0.026584867075664622,27798,0.024693762308341645,0.0284759718429876
2001,Rural regions,West,FDP,0.011758691206543968,27798,0.010491447069455095,0.01302593534363284
2001,Rural regions,West,Far right parties,0.005112474437627812,27798,0.004274073291037219,0.005950875584218405
2001,Rural regions,West,Others,0.003834355828220859,27798,0.0031078128959316363,0.004560898760510081
2001,Rural regions,West,Party combinations,0.002556237218813906,27798,0.0019626369588378128,0.0031498374787899994
2001,Rural regions,West,PDS/Linke,0.0023006134969325155,27798,0.001737402688939585,0.002863824304925446
2001,Rural regions,East,Not leaning towards specific party,0.6710168569874932,27798,0.6654935035559527,0.6765402104190338
2001,Rural regions,East,CDU/CSU,0.1179989124524198,27798,0.11420643629895812,0.12179138860588147
2001,Rural regions,East,SPD,0.10984230560087004,27798,0.10616637256525138,0.11351823863648869
2001,Rural regions,East,PDS/Linke,0.06715606307775965,27798,0.06421369902009413,0.07009842713542516
2001,Rural regions,East,Bündnis90/Grüne,0.010331702011963024,27798,0.009142980666389973,0.011520423357536076
2001,Rural regions,East,FDP,0.009787928221859706,27798,0.008630594007818768,0.010945262435900643
2001,Rural regions,East,Far right parties,0.005981511691136488,27798,0.0050750446767194235,0.006887978705553552
2001,Rural regions,East,Others,0.005165851005981512,27798,0.004323107186098492,0.006008594825864532
2001,Rural regions,East,Party combinations,0.0027188689505165853,27798,0.002106726870838299,0.0033310110301948714
2002,Urban regions,West,Not leaning towards specific party,0.49917934944792597,28961,0.4934207255671144,0.5049379733287375
2002,Urban regions,West,SPD,0.22269471799462848,28961,0.21790290278003285,0.2274865332092241
2002,Urban regions,West,CDU/CSU,0.1938973440763951,28961,0.18934400071871005,0.19845068743408018
2002,Urban regions,West,Bündnis90/Grüne,0.04170396896448821,28961,0.039401531551517745,0.04400640637745868
2002,Urban regions,West,FDP,0.02588779468815279,28961,0.024058846869709428,0.027716742506596153
2002,Urban regions,West,Party combinations,0.004923903312444047,28961,0.004117722978541645,0.005730083646346448
2002,Urban regions,West,PDS/Linke,0.004774694121157864,28961,0.003980763089471051,0.005568625152844676
2002,Urban regions,West,Others,0.004103252760370039,28961,0.003367010763965782,0.004839494756774296
2002,Urban regions,West,Far right parties,0.0028349746344374814,28961,0.0022226138057673626,0.0034473354631076
2002,Urban regions,East,Not leaning towards specific party,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Urban regions,East,SPD,0.12018140589569161,28961,0.1164362965466448,0.12392651524473842
2002,Urban regions,East,CDU/CSU,0.1116780045351474,28961,0.10805041345733311,0.11530559561296168
2002,Urban regions,East,PDS/Linke,0.09863945578231292,28961,0.09520526909726588,0.10207364246735996
2002,Urban regions,East,Bündnis90/Grüne,0.024943310657596373,28961,0.02314716614652874,0.026739455168664005
2002,Urban regions,East,FDP,0.011337868480725623,28961,0.010118488805475698,0.012557248155975548
2002,Urban regions,East,Party combinations,0.00510204081632653,28961,0.004281480464212848,0.005922601168440213
2002,Urban regions,East,Far right parties,0.0045351473922902496,28961,0.0037612952966447127,0.005308999487935786
2002,Urban regions,East,Others,0.0045351473922902496,28961,0.0037612952966447127,0.005308999487935786
2002,Rural regions,West,Not leaning towards specific party,0.5560186320176513,28961,0.5502962566907822,0.5617410073445205
2002,Rural regions,West,CDU/CSU,0.21745525864182397,28961,0.21270421696113362,0.22220630032251432
2002,Rural regions,West,SPD,0.17112037264035304,28961,0.16678280873886056,0.17545793654184552
2002,Rural regions,West,Bündnis90/Grüne,0.026722235842118167,28961,0.024864841614244737,0.028579630069991598
2002,Rural regions,West,FDP,0.014709487619514587,28961,0.013322954596817779,0.016096020642211394
2002,Rural regions,West,Others,0.005638636920813925,28961,0.004776237451888843,0.006501036389739007
2002,Rural regions,West,PDS/Linke,0.0029418975239029173,28961,0.002318129226224006,0.0035656658215818286
2002,Rural regions,West,Far right parties,0.0026967393969110076,28961,0.0020994533024969045,0.0032940254913251107
2002,Rural regions,West,Party combinations,0.0026967393969110076,28961,0.0020994533024969045,0.0032940254913251107
2002,Rural regions,East,Not leaning towards specific party,0.6598023064250412,28961,0.654345709277176,0.6652589035729065
2002,Rural regions,East,CDU/CSU,0.1241076331685887,28961,0.12031034188822617,0.1279049244489512
2002,Rural regions,East,SPD,0.0958264689730917,28961,0.09243632664200839,0.09921661130417501
2002,Rural regions,East,PDS/Linke,0.08209774848984075,28961,0.07893610326243129,0.0852593937172502
2002,Rural regions,East,FDP,0.014552443712246019,28961,0.013173222216950723,0.015931665207541315
2002,Rural regions,East,Bündnis90/Grüne,0.010159253157605712,28961,0.00900430404462995,0.011314202270581473
2002,Rural regions,East,Far right parties,0.004942339373970346,28961,0.004134658683540303,0.0057500200644003885
2002,Rural regions,East,Others,0.004393190554640308,28961,0.0036314918021724345,0.005154889307108181
2002,Rural regions,East,Party combinations,0.004118616144975288,28961,0.0033810028085125505,0.004856229481438026
2003,Urban regions,West,Not leaning towards specific party,0.4767712865133623,27727,0.47089225943221324,0.4826503135945114
2003,Urban regions,West,CDU/CSU,0.2218769422001243,27727,0.21698608639907677,0.22676779800117183
2003,Urban regions,West,SPD,0.2038533250466128,27727,0.19911134117227425,0.20859530892095135
2003,Urban regions,West,Bündnis90/Grüne,0.057799875699192045,27727,0.05505299586556694,0.06054675553281715
2003,Urban regions,West,FDP,0.023306401491609695,27727,0.021530489611114808,0.02508231337210458
2003,Urban regions,West,Party combinations,0.00738036047234307,27727,0.006372884147840395,0.008387836796845745
2003,Urban regions,West,Others,0.003884400248601616,27727,0.0031522141357431207,0.004616586361460111
2003,Urban regions,West,PDS/Linke,0.0030298321939092603,27727,0.0023829056071747808,0.0036767587806437398
2003,Urban regions,West,Far right parties,0.0020975761342448725,27727,0.001559049068353535,0.00263610320013621
2003,Urban regions,East,Not leaning towards specific party,0.6022727272727273,27727,0.5965117798060198,0.6080336747394348
2003,Urban regions,East,SPD,0.13579545454545455,27727,0.13176312962501321,0.1398277794658959
2003,Urban regions,East,CDU/CSU,0.13068181818181818,27727,0.12671445831505312,0.13464917804858323
2003,Urban regions,East,PDS/Linke,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Urban regions,East,Bündnis90/Grüne,0.03806818181818182,27727,0.03581571790043028,0.04032064573593336
2003,Urban regions,East,FDP,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Urban regions,East,Party combinations,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Urban regions,East,Far right parties,0.007386363636363636,27727,0.006378480703722721,0.008394246569004551
2003,Urban regions,East,Others,0.0022727272727272726,27727,0.0017122161775305243,0.002833238367924021
2003,Rural regions,West,Not leaning towards specific party,0.5032679738562091,27727,0.49738271786578686,0.5091532298466314
2003,Rural regions,West,CDU/CSU,0.269281045751634,27727,0.2640596969166,0.274502394586668
2003,Rural regions,West,SPD,0.16705882352941176,27727,0.1626679947159302,0.17144965234289333
2003,Rural regions,West,Bündnis90/Grüne,0.032679738562091505,27727,0.030586932140718556,0.03477254498346445
2003,Rural regions,West,FDP,0.01437908496732026,27727,0.01297780404130974,0.015780365893330782
2003,Rural regions,West,Others,0.0049673202614379085,27727,0.00413978904931393,0.005794851473561887
2003,Rural regions,West,Party combinations,0.004705882352941176,27727,0.0039003168098572048,0.005511447896025147
2003,Rural regions,West,Far right parties,0.002875816993464052,27727,0.002245498749438967,0.0035061352374891374
2003,Rural regions,West,PDS/Linke,0.000784313725490196,27727,0.0004547957130783944,0.0011138317379019978
2003,Rural regions,East,Not leaning towards specific party,0.6407168860263232,27727,0.6350693876048605,0.6463643844477858
2003,Rural regions,East,CDU/CSU,0.1444973396807617,27727,0.14035881796809838,0.14863586139342502
2003,Rural regions,East,SPD,0.10809297115653878,27727,0.1044381750749036,0.11174776723817395
2003,Rural regions,East,PDS/Linke,0.06496779613553627,27727,0.062066667525677646,0.0678689247453949
2003,Rural regions,East,Bündnis90/Grüne,0.0156818818258191,27727,0.014219464047221065,0.017144299604417133
2003,Rural regions,East,FDP,0.013161579389526744,27727,0.011820107245765366,0.014503051533288121
2003,Rural regions,East,Others,0.00504060487258471,27727,0.004207022281110994,0.005874187464058426
2003,Rural regions,East,Far right parties,0.003920470456454775,27727,0.003184906008375515,0.004656034904534034
2003,Rural regions,East,Party combinations,0.003920470456454775,27727,0.003184906008375515,0.004656034904534034
2004,Urban regions,West,Not leaning towards specific party,0.5432354818123803,26790,0.5372704885303367,0.549200475094424
2004,Urban regions,West,CDU/CSU,0.19950542437779195,26790,0.19471993600501347,0.20429091275057043
2004,Urban regions,West,SPD,0.17094767070835992,26790,0.16643958379656013,0.17545575762015972
2004,Urban regions,West,Bündnis90/Grüne,0.05137204850031908,26790,0.04872853754209753,0.054015559458540634
2004,Urban regions,West,FDP,0.020979578813018505,26790,0.019263394324107945,0.022695763301929066
2004,Urban regions,West,Party combinations,0.004467134652201659,26790,0.0036685664058216543,0.0052657028985816645
2004,Urban regions,West,PDS/Linke,0.0035098915124441607,26790,0.0028016961848601665,0.004218086840028155
2004,Urban regions,West,Others,0.0035098915124441607,26790,0.0028016961848601665,0.004218086840028155
2004,Urban regions,West,Far right parties,0.0024728781110402043,26790,0.0018781295142816586,0.00306762670779875
2004,Urban regions,East,Not leaning towards specific party,0.6507394766780432,26790,0.6450306344396742,0.6564483189164122
2004,Urban regions,East,CDU/CSU,0.11092150170648464,26790,0.10716098399479478,0.1146820194181745
2004,Urban regions,East,SPD,0.10352673492605233,26790,0.09987865248307376,0.1071748173690309
2004,Urban regions,East,PDS/Linke,0.07167235494880546,26790,0.06858350939490895,0.07476120050270196
2004,Urban regions,East,Bündnis90/Grüne,0.03185437997724687,26790,0.029751450855724695,0.03395730909876904
2004,Urban regions,East,FDP,0.01478953356086462,26790,0.01334405564243181,0.01623501147929743
2004,Urban regions,East,Party combinations,0.007963594994311717,26790,0.006899236079751724,0.00902795390887171
2004,Urban regions,East,Far right parties,0.006257110352673493,26790,0.005312845904059351,0.007201374801287634
2004,Urban regions,East,Others,0.0022753128555176336,26790,0.0017047603274976566,0.0028458653835376105
2004,Rural regions,West,Not leaning towards specific party,0.5666051173832762,26790,0.5606710585153112,0.5725391762512413
2004,Rural regions,West,CDU/CSU,0.2408335531522026,26790,0.23571323774839603,0.24595386855600915
2004,Rural regions,West,SPD,0.13057240833553152,26790,0.1265377001340979,0.13460711653696514
2004,Rural regions,West,Bündnis90/Grüne,0.03218148245845423,26790,0.030068140861544208,0.034294824055364256
2004,Rural regions,West,FDP,0.014508045370614614,26790,0.01307618487041783,0.0159399058708114
2004,Rural regions,West,Others,0.007649696649960433,26790,0.006606360333233418,0.008693032966687449
2004,Rural regions,West,PDS/Linke,0.0031653917172250064,26790,0.0024927326524933594,0.0038380507819566535
2004,Rural regions,West,Far right parties,0.0029016090741229225,26790,0.0022575018462664296,0.0035457163019794154
2004,Rural regions,West,Party combinations,0.0015826958586125032,26790,0.0011066766289001234,0.002058715088324883
2004,Rural regions,East,Not leaning towards specific party,0.702694871051869,26790,0.6972215073575857,0.7081682347461523
2004,Rural regions,East,CDU/CSU,0.11648797450014489,26790,0.11264633601028548,0.1203296129900043
2004,Rural regions,East,SPD,0.0753404810199942,26790,0.07217984248094758,0.07850111955904082
2004,Rural regions,East,PDS/Linke,0.06838597507968705,26790,0.06536344072817761,0.07140850943119649
2004,Rural regions,East,Bündnis90/Grüne,0.013909011880614315,26790,0.012506597525663158,0.015311426235565471
2004,Rural regions,East,FDP,0.011011301072153,26790,0.009761661706545664,0.012260940437760336
2004,Rural regions,East,Far right parties,0.004636337293538105,26790,0.0038228549758842325,0.005449819611191978
2004,Rural regions,East,Others,0.004346566212691973,26790,0.0035588007030769022,0.005134331722307044
2004,Rural regions,East,Party combinations,0.003187481889307447,26790,0.002512487257190024,0.00386247652142487
2005,Urban regions,West,Not leaning towards specific party,0.5206542602019527,25520,0.514524903650929,0.5267836167529765
2005,Urban regions,West,CDU/CSU,0.19419177167654178,25520,0.18933836149126987,0.1990451818618137
2005,Urban regions,West,SPD,0.19093716097805224,25520,0.18611488463991802,0.19575943731618647
2005,Urban regions,West,Bündnis90/Grüne,0.05466076942334974,25520,0.05187177627604901,0.05744976257065047
2005,Urban regions,West,FDP,0.021947759325711424,25520,0.020150164302219768,0.02374535434920308
2005,Urban regions,West,Party combinations,0.005424351164149212,25520,0.004523177387031275,0.006325524941267148
2005,Urban regions,West,Far right parties,0.004589835600433948,25520,0.0037605285893560015,0.005419142611511894
2005,Urban regions,West,PDS/Linke,0.004005674705833264,25520,0.0032307098510678846,0.004780639560598644
2005,Urban regions,West,Others,0.003588416923975632,25520,0.0028547709000093357,0.004322062947941929
2005,Urban regions,East,Not leaning towards specific party,0.6145710928319624,25520,0.6085997233733775,0.6205424622905473
2005,Urban regions,East,SPD,0.11927144535840188,25520,0.11529490846617636,0.1232479822506274
2005,Urban regions,East,CDU/CSU,0.1145710928319624,25520,0.11066331277279465,0.11847887289113015
2005,Urban regions,East,PDS/Linke,0.07638072855464159,25520,0.07312195541802535,0.07963950169125783
2005,Urban regions,East,Bündnis90/Grüne,0.038777908343125736,25520,0.036409155230330746,0.041146661455920726
2005,Urban regions,East,FDP,0.014688601645123384,25520,0.013212580034067922,0.016164623256178845
2005,Urban regions,East,Far right parties,0.011163337250293772,25520,0.009874271590720962,0.012452402909866583
2005,Urban regions,East,Party combinations,0.005287896592244419,25520,0.004398068905947626,0.006177724278541212
2005,Urban regions,East,Others,0.005287896592244419,25520,0.004398068905947626,0.006177724278541212
2005,Rural regions,West,Not leaning towards specific party,0.5622557230597431,25520,0.5561688686075641,0.5683425775119222
2005,Rural regions,West,CDU/CSU,0.23478503629257397,25520,0.22958456539344338,0.23998550719170456
2005,Rural regions,West,SPD,0.1393076493579006,25520,0.13505923184923893,0.14355606686656228
2005,Rural regions,West,Bündnis90/Grüne,0.03378001116694584,25520,0.03156342999659211,0.035996592337299564
2005,Rural regions,West,FDP,0.013679508654383027,25520,0.012254360503840742,0.015104656804925311
2005,Rural regions,West,Others,0.005583472920156337,25520,0.00466924998930022,0.0064976958510124545
2005,Rural regions,West,Far right parties,0.00530429927414852,25520,0.004413099913076487,0.006195498635220553
2005,Rural regions,West,Party combinations,0.0027917364600781687,25520,0.0021443764320005355,0.003439096488155802
2005,Rural regions,West,PDS/Linke,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,Rural regions,East,Not leaning towards specific party,0.6749924766777009,25520,0.6692458642254502,0.6807390891299516
2005,Rural regions,East,CDU/CSU,0.11555823051459524,25520,0.11163584026845817,0.1194806207607323
2005,Rural regions,East,SPD,0.08606680710201625,25520,0.08262575849321893,0.08950785571081357
2005,Rural regions,East,PDS/Linke,0.07463135720734276,25520,0.07140706944057518,0.07785564497411035
2005,Rural regions,East,Bündnis90/Grüne,0.015648510382184774,25520,0.014125764832466838,0.01717125593190271
2005,Rural regions,East,FDP,0.01354198013842913,25520,0.012123915176138107,0.014960045100720153
2005,Rural regions,East,Far right parties,0.010833584110743304,25520,0.009563488259298918,0.01210367996218769
2005,Rural regions,East,Party combinations,0.00511585916340656,25520,0.004240550392328859,0.005991167934484262
2005,Rural regions,East,Others,0.0036111947035811012,25520,0.002875232334989772,0.00434715707217243
2006,Urban regions,West,Not leaning towards specific party,0.48196122059758423,27321,0.4760361304924697,0.4878863107026988
2006,Urban regions,West,CDU/CSU,0.21193579148124603,27321,0.2070897097931918,0.21678187316930025
2006,Urban regions,West,SPD,0.2021614748887476,27321,0.19739919982693777,0.20692374995055746
2006,Urban regions,West,Bündnis90/Grüne,0.05435473617291799,27321,0.05166635653312672,0.057043115812709266
2006,Urban regions,West,FDP,0.026223776223776224,27321,0.02432888199080442,0.028118670456748027
2006,Urban regions,West,PDS/Linke,0.009933248569612207,27321,0.008757307209751606,0.011109189929472808
2006,Urban regions,West,Far right parties,0.004926891290527654,27321,0.004096616674272323,0.005757165906782985
2006,Urban regions,West,Party combinations,0.004609027336300063,27321,0.003805854029221338,0.0054122006433787884
2006,Urban regions,West,Others,0.0038938334392879847,27321,0.0031553355213154296,0.00463233135726054
2006,Urban regions,East,Not leaning towards specific party,0.5758620689655173,27321,0.5700017592479428,0.5817223786830917
2006,Urban regions,East,SPD,0.1385057471264368,27321,0.13440967245585048,0.1426018217970231
2006,Urban regions,East,CDU/CSU,0.11781609195402298,27321,0.11399322091401061,0.12163896299403536
