year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,East,CDU/CSU,0.07604251839738348,18147,0.07218588914775245,0.0798991476470145
1998,Urban regions,East,PDS/Linke,0.06377759607522486,18147,0.0602222879989661,0.06733290415148362
1998,Urban regions,East,Bündnis90/Grüne,0.04251839738348324,18147,0.03958272684735806,0.04545406791960842
1998,Urban regions,East,Party combinations,0.009811937857726901,18147,0.00837780333842781,0.011246072377025993
1998,Urban regions,East,Far right parties,0.008994276369582993,18147,0.007620630302026648,0.010367922437139339
1998,Urban regions,East,FDP,0.006541291905151268,18147,0.00536839368522295,0.007714190125079585
1998,Urban regions,East,Others,0.004088307440719542,18147,0.003159905924563392,0.0050167089568756915
1998,Rural regions,West,Not leaning towards specific party,0.5488656195462478,18147,0.5416256018388573,0.5561056372536383
1998,Rural regions,West,SPD,0.2024432809773124,18147,0.19659691330243023,0.20828964865219457
1998,Rural regions,West,CDU/CSU,0.19153577661431065,18147,0.18581033476327302,0.19726121846534828
1998,Rural regions,West,Bündnis90/Grüne,0.028795811518324606,18147,0.026362635170205765,0.031228987866443448
1998,Rural regions,West,Others,0.009598603839441536,18147,0.008179992890455167,0.011017214788427905
1998,Rural regions,West,FDP,0.006980802792321117,18147,0.00576940951656494,0.008192196068077294
1998,Rural regions,West,Party combinations,0.004799301919720768,18147,0.003793764993751297,0.005804838845690239
1998,Rural regions,West,Far right parties,0.004363001745200698,18147,0.0034040497689832383,0.005321953721418158
1998,Rural regions,West,PDS/Linke,0.002617801047120419,18147,0.001874349316639851,0.003361252777600987
1998,Rural regions,East,Not leaning towards specific party,0.7031677747360188,18147,0.6965205761226855,0.7098149733493521
1998,Rural regions,East,CDU/CSU,0.1040281579976535,18147,0.09958618119064652,0.10847013480466047
1998,Rural regions,East,SPD,0.09425107547907705,18147,0.08999998133853024,0.09850216961962385
1998,Rural regions,East,PDS/Linke,0.05553382870551427,18147,0.052201670111584074,0.05886598729944447
1998,Rural regions,East,Bündnis90/Grüne,0.01798983183418068,18147,0.0160559710977865,0.01992369257057486
1998,Rural regions,East,Others,0.007430582714118107,18147,0.0061810560357920645,0.00868010939244415
1998,Rural regions,East,Far right parties,0.007039499413375049,18147,0.005823059877877301,0.008255938948872797
1998,Rural regions,East,Party combinations,0.005866249511145874,18147,0.0047551413785709455,0.006977357643720803
1998,Rural regions,East,FDP,0.004692999608916699,18147,0.003698608024768894,0.005687391193064504
1999,Urban regions,West,Not leaning towards specific party,0.5122048819527811,17396,0.5047768809556623,0.5196328829499
1999,Urban regions,West,SPD,0.2300920368147259,17396,0.22383740755870835,0.23634666607074345
1999,Urban regions,West,CDU/CSU,0.18780845671601973,17396,0.18200458004388176,0.1936123333881577
1999,Urban regions,West,Bündnis90/Grüne,0.03734827264239029,17396,0.034530530617052635,0.04016601466772794
1999,Urban regions,West,FDP,0.012138188608776844,17396,0.010510930624838068,0.01376544659271562
1999,Urban regions,West,Party combinations,0.006669334400426837,17396,0.005459796336422412,0.007878872464431263
1999,Urban regions,West,Far right parties,0.005468854208350007,17396,0.004372909260283864,0.00656479915641615
1999,Urban regions,West,PDS/Linke,0.004268374016273176,17396,0.003299574850416883,0.005237173182129468
1999,Urban regions,West,Others,0.004001600640256103,17396,0.003063439232038428,0.004939762048473777
1999,Urban regions,East,Not leaning towards specific party,0.5915841584158416,17396,0.5842796510840902,0.5988886657475929
1999,Urban regions,East,SPD,0.15924092409240925,17396,0.1538034838317972,0.1646783643530213
1999,Urban regions,East,CDU/CSU,0.10643564356435643,17396,0.10185277042512368,0.11101851670358918
1999,Urban regions,East,PDS/Linke,0.07508250825082509,17396,0.07116642194568741,0.07899859455596277
1999,Urban regions,East,Bündnis90/Grüne,0.03382838283828383,17396,0.031141806855733607,0.036514958820834054
1999,Urban regions,East,Party combinations,0.013201320132013201,17396,0.01150520888816257,0.014897431375863832
1999,Urban regions,East,Others,0.01155115511551155,17396,0.009963262317682513,0.013139047913340588
1999,Urban regions,East,FDP,0.0049504950495049506,17396,0.0039075101249435576,0.0059934799740663436
1999,Urban regions,East,Far right parties,0.004125412541254125,17396,0.0031729072667863586,0.0050779178157218914
1999,Rural regions,West,Not leaning towards specific party,0.49818840579710144,17396,0.49075823964345877,0.5056185719507441
1999,Rural regions,West,CDU/CSU,0.23233695652173914,17396,0.2260610590984137,0.23861285394506457
1999,Rural regions,West,SPD,0.21240942028985507,17396,0.20633131085524273,0.21848752972446742
1999,Rural regions,West,Bündnis90/Grüne,0.028532608695652172,17396,0.026058514526306413,0.03100670286499793
1999,Rural regions,West,FDP,0.008605072463768116,17396,0.007232510422741836,0.009977634504794396
1999,Rural regions,West,Others,0.00588768115942029,17396,0.004750783843295482,0.007024578475545098
1999,Rural regions,West,Party combinations,0.005434782608695652,17396,0.004342238212756136,0.006527327004635168
1999,Rural regions,West,Far right parties,0.004528985507246377,17396,0.0035311794251351274,0.005526791589357627
1999,Rural regions,West,PDS/Linke,0.004076086956521739,17396,0.003129269683648824,0.005022904229394654
1999,Rural regions,East,Not leaning towards specific party,0.6249496981891348,17396,0.6177552305604926,0.632144165817777
1999,Rural regions,East,SPD,0.13762575452716297,17396,0.13250623601977646,0.14274527303454948
1999,Rural regions,East,CDU/CSU,0.13279678068410464,17396,0.12775381995762705,0.13783974141058222
1999,Rural regions,East,PDS/Linke,0.06841046277665996,17396,0.06465896289439434,0.07216196265892559
1999,Rural regions,East,Bündnis90/Grüne,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Rural regions,East,Far right parties,0.008853118712273641,17396,0.0074610889361533,0.010245148488393982
1999,Rural regions,East,FDP,0.006841046277665996,17396,0.005616142378356842,0.00806595017697515
1999,Rural regions,East,Party combinations,0.005231388329979879,17396,0.004159373265909186,0.0063034033940505725
1999,Rural regions,East,Others,0.004024144869215292,17396,0.0030833551119584107,0.0049649346264721735
2000,Urban regions,West,Not leaning towards specific party,0.5185650887573965,30607,0.5129673050042429,0.52416287251055
2000,Urban regions,West,SPD,0.227292899408284,30607,0.22259778612371897,0.23198801269284905
2000,Urban regions,West,CDU/CSU,0.18446745562130176,30607,0.18012209107515065,0.18881282016745288
2000,Urban regions,West,Bündnis90/Grüne,0.0400887573964497,30607,0.0378910365577302,0.042286478235169206
2000,Urban regions,West,FDP,0.013979289940828402,30607,0.01266397042393726,0.015294609457719543
2000,Urban regions,West,Party combinations,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2000,Urban regions,West,Far right parties,0.003772189349112426,30607,0.0030854028289593882,0.004458975869265464
2000,Urban regions,West,Others,0.0035502958579881655,30607,0.0028839408688042106,0.00421665084717212
2000,Urban regions,West,PDS/Linke,0.0034763313609467456,30607,0.0028169296315160228,0.0041357330903774685
2000,Urban regions,East,Not leaning towards specific party,0.6044198895027625,30607,0.5989417600992581,0.6098980189062668
2000,Urban regions,East,SPD,0.1298342541436464,30607,0.12606859223822792,0.1335999160490649
2000,Urban regions,East,CDU/CSU,0.11767955801104972,30607,0.11406953995159148,0.12128957607050796
2000,Urban regions,East,PDS/Linke,0.09779005524861878,30607,0.09446233476291088,0.10111777573432668
2000,Urban regions,East,Bündnis90/Grüne,0.023204419889502764,30607,0.02151773913219645,0.024891100646809078
2000,Urban regions,East,Far right parties,0.009392265193370166,30607,0.008311623498270797,0.010472906888469535
2000,Urban regions,East,FDP,0.0071823204419889505,30607,0.0062362731880682325,0.008128367695909668
2000,Urban regions,East,Others,0.0060773480662983425,30607,0.005206627026003455,0.00694806910659323
2000,Urban regions,East,Party combinations,0.004419889502762431,30607,0.0036767172240538375,0.005163061781471025
2000,Rural regions,West,Not leaning towards specific party,0.5533006764637276,30607,0.5477309490941905,0.5588704038332647
2000,Rural regions,West,CDU/CSU,0.2153020760438535,30607,0.21069716706656955,0.21990698502113748
2000,Rural regions,West,SPD,0.18054583624912526,30607,0.17623658554444485,0.18485508695380568
2000,Rural regions,West,Bündnis90/Grüne,0.02239328201539538,30607,0.020735655622438152,0.024050908408352608
2000,Rural regions,West,FDP,0.010963377653370656,30607,0.009796772035848458,0.012129983270892854
2000,Rural regions,West,Others,0.0067646372754840214,30607,0.005846317295139,0.007682957255829043
2000,Rural regions,West,Party combinations,0.003965477023559599,30607,0.003261383087067753,0.004669570960051445
2000,Rural regions,West,Far right parties,0.003965477023559599,30607,0.003261383087067753,0.004669570960051445
2000,Rural regions,West,PDS/Linke,0.0027991602519244225,30607,0.002207256778339106,0.003391063725509739
2000,Rural regions,East,Not leaning towards specific party,0.6399794713882474,30607,0.6346018237312409,0.645357119045254
2000,Rural regions,East,CDU/CSU,0.13189633051064922,30607,0.12810538238067093,0.13568727864062752
2000,Rural regions,East,SPD,0.12034898639979472,30607,0.11670378010324077,0.12399419269634866
2000,Rural regions,East,PDS/Linke,0.07287657172183731,30607,0.06996445730352421,0.07578868614015041
2000,Rural regions,East,Bündnis90/Grüne,0.01308698999230177,30607,0.01181376541940401,0.014360214565199531
2000,Rural regions,East,Far right parties,0.007954837054144213,30607,0.006959598811819272,0.008950075296469153
2000,Rural regions,East,FDP,0.006158583525789068,30607,0.0052820981926111595,0.007035068858966977
2000,Rural regions,East,Party combinations,0.004105722350526046,30607,0.0033893363398824657,0.004822108361169626
2000,Rural regions,East,Others,0.00359250705671029,30607,0.0029222166605638727,0.0042627974528567075
2001,Urban regions,West,Not leaning towards specific party,0.5319252640129976,27798,0.5260593970979103,0.5377911309280848
2001,Urban regions,West,SPD,0.22428919577579204,27798,0.21938572723746086,0.22919266431412322
2001,Urban regions,West,CDU/CSU,0.1718927701056052,27798,0.16745748655855935,0.17632805365265103
2001,Urban regions,West,Bündnis90/Grüne,0.039886271324126726,27798,0.03758577069950936,0.042186771948744095
2001,Urban regions,West,FDP,0.016734362307067426,27798,0.015226404080702437,0.018242320533432416
2001,Urban regions,West,Party combinations,0.004305442729488221,27798,0.0035357431115578,0.005075142347418642
2001,Urban regions,West,Others,0.003818034118602762,27798,0.0030930332344014906,0.004543035002804033
2001,Urban regions,West,Far right parties,0.0036555645816409425,27798,0.0029460990899329693,0.004365030073348916
2001,Urban regions,West,PDS/Linke,0.0034930950446791227,27798,0.0027995180915126013,0.004186671997845644
2001,Urban regions,East,Not leaning towards specific party,0.6561587857559836,27798,0.6505749487049413,0.661742622807026
2001,Urban regions,East,SPD,0.11733800350262696,27798,0.11355474638862584,0.12112126061662809
2001,Urban regions,East,CDU/CSU,0.10040863981319323,27798,0.09687552723494125,0.10394175239144521
2001,Urban regions,East,PDS/Linke,0.07647402218330414,27798,0.07334987978699858,0.07959816457960969
2001,Urban regions,East,Bündnis90/Grüne,0.026853473438412143,27798,0.024953101324929117,0.02875384555189517
2001,Urban regions,East,FDP,0.0070052539404553416,27798,0.006024783030462853,0.00798572485044783
2001,Urban regions,East,Others,0.005253940455341506,27798,0.004404079292828722,0.00610380161785429
2001,Urban regions,East,Party combinations,0.005253940455341506,27798,0.004404079292828722,0.00610380161785429
2001,Urban regions,East,Far right parties,0.005253940455341506,27798,0.004404079292828722,0.00610380161785429
2001,Rural regions,West,Not leaning towards specific party,0.5706860706860707,27798,0.5648672439977654,0.5765048973743759
2001,Rural regions,West,CDU/CSU,0.20218295218295218,27798,0.1974615258388379,0.20690437852706647
2001,Rural regions,West,SPD,0.17463617463617465,27798,0.1701730489611695,0.1790993003111798
2001,Rural regions,West,Bündnis90/Grüne,0.02650727650727651,27798,0.024618858186741394,0.028395694827811624
2001,Rural regions,West,FDP,0.011954261954261955,27798,0.01067664929961385,0.01323187460891006
2001,Rural regions,West,Far right parties,0.005197505197505198,27798,0.004352196777237834,0.006042813617772562
2001,Rural regions,West,Others,0.0038981288981288983,27798,0.003165592393485484,0.004630665402772313
2001,Rural regions,West,Party combinations,0.002598752598752599,27798,0.0020002490664660566,0.0031972561310391412
2001,Rural regions,West,PDS/Linke,0.002338877338877339,27798,0.0017710130692353736,0.0029067416085193044
2001,Rural regions,East,Not leaning towards specific party,0.6673119469026548,27798,0.6617729343560356,0.6728509594492741
2001,Rural regions,East,CDU/CSU,0.11919247787610619,27798,0.11538344932773968,0.1230015064244727
2001,Rural regions,East,SPD,0.11144911504424779,27798,0.10774973661322917,0.1151484934752664
2001,Rural regions,East,PDS/Linke,0.06803097345132743,27798,0.06507089393076634,0.07099105297188851
2001,Rural regions,East,Bündnis90/Grüne,0.010232300884955753,27798,0.0090492522862004,0.011415349483711106
2001,Rural regions,East,FDP,0.00995575221238938,27798,0.00878863724671088,0.011122867178067881
2001,Rural regions,East,Far right parties,0.005807522123893806,27798,0.0049142578412408825,0.006700786406546729
2001,Rural regions,East,Others,0.005254424778761062,27798,0.00440452465272196,0.006104324904800165
2001,Rural regions,East,Party combinations,0.0027654867256637168,27798,0.0021481334804084873,0.0033828399709189463
2002,Urban regions,West,Not leaning towards specific party,0.4945079918188016,28961,0.4887497075774298,0.5002662760601734
2002,Urban regions,West,SPD,0.2250587076736611,28961,0.22024885685885992,0.22986855848846227
2002,Urban regions,West,CDU/CSU,0.19619725778350125,28961,0.19162352800066193,0.20077098756634057
2002,Urban regions,West,Bündnis90/Grüne,0.041815014014089845,28961,0.039509646873698824,0.044120381154480866
2002,Urban regions,West,FDP,0.026058631921824105,28961,0.02422382019688873,0.02789344364675948
2002,Urban regions,West,Party combinations,0.004772365729868949,28961,0.0039786273744961635,0.005566104085241734
2002,Urban regions,West,PDS/Linke,0.004696613892886902,28961,0.003909170280258765,0.005484057505515039
2002,Urban regions,West,Others,0.004014847360048481,28961,0.0032865474673088044,0.004743147252788157
2002,Urban regions,West,Far right parties,0.002878569805317779,28961,0.002261532101176826,0.003495607509458732
2002,Urban regions,East,Not leaning towards specific party,0.6151182919792267,28961,0.6095143677940542,0.6207222161643993
2002,Urban regions,East,SPD,0.12233121754183497,28961,0.11855737940189098,0.12610505568177896
2002,Urban regions,East,CDU/CSU,0.11252163877668782,28961,0.1088821012201211,0.11616117633325454
2002,Urban regions,East,PDS/Linke,0.0998268897864974,28961,0.09637437074441173,0.10327940882858307
2002,Urban regions,East,Bündnis90/Grüne,0.025389497980380843,28961,0.023577774575371878,0.027201221385389808
2002,Urban regions,East,FDP,0.010963646855164455,28961,0.009764332750989249,0.012162960959339662
2002,Urban regions,East,Others,0.004616272360069244,28961,0.0038355614022492317,0.005396983317889256
2002,Urban regions,East,Far right parties,0.004616272360069244,28961,0.0038355614022492317,0.005396983317889256
2002,Urban regions,East,Party combinations,0.004616272360069244,28961,0.0038355614022492317,0.005396983317889256
2002,Rural regions,West,Not leaning towards specific party,0.5509593820084725,28961,0.5452307371502113,0.5566880268667337
2002,Rural regions,West,CDU/CSU,0.22053326688263145,28961,0.21575813751077058,0.2253083962544923
2002,Rural regions,West,SPD,0.17243957139297283,28961,0.16808878642029604,0.17679035636564963
2002,Rural regions,West,Bündnis90/Grüne,0.02716172439571393,28961,0.025289541435018943,0.029033907356408914
2002,Rural regions,West,FDP,0.01470221779217543,28961,0.013316022329021892,0.01608841325532897
2002,Rural regions,West,Others,0.00573137303762771,28961,0.004861951287448476,0.006600794787806943
2002,Rural regions,West,PDS/Linke,0.00299028158484924,28961,0.002361420046839965,0.0036191431228585146
2002,Rural regions,West,Far right parties,0.00274109145277847,28961,0.0021389271316390717,0.003343255773917868
2002,Rural regions,West,Party combinations,0.00274109145277847,28961,0.0021389271316390717,0.003343255773917868
2002,Rural regions,East,Not leaning towards specific party,0.6554715924993003,28961,0.6499984248638586,0.660944760134742
2002,Rural regions,East,CDU/CSU,0.12566470752868739,28961,0.12184706762507022,0.12948234743230455
2002,Rural regions,East,SPD,0.09739714525608732,28961,0.09398230211185132,0.10081198840032332
2002,Rural regions,East,PDS/Linke,0.08340330254687937,28961,0.08021888460238094,0.0865877204913778
2002,Rural regions,East,FDP,0.014553596417576267,28961,0.013174321105687479,0.015932871729465056
2002,Rural regions,East,Bündnis90/Grüne,0.010075566750629723,28961,0.008925335775799025,0.01122579772546042
2002,Rural regions,East,Far right parties,0.005037783375314861,28961,0.00422238032186464,0.005853186428765082
2002,Rural regions,East,Party combinations,0.0041981528127623844,28961,0.0034534810609424585,0.004942824564582311
2002,Rural regions,East,Others,0.0041981528127623844,28961,0.0034534810609424585,0.004942824564582311
2003,Urban regions,West,Not leaning towards specific party,0.47219373668849096,27727,0.46631746305305677,0.47807001032392515
2003,Urban regions,West,CDU/CSU,0.22402776682180325,27727,0.21912005960750286,0.22893547403610365
2003,Urban regions,West,SPD,0.20604243906286976,27727,0.20128162066313335,0.21080325746260617
2003,Urban regions,West,Bündnis90/Grüne,0.05782125108464148,27727,0.055073894541047025,0.06056860762823593
2003,Urban regions,West,FDP,0.023507138912992033,27727,0.02172377878179595,0.025290499044188116
2003,Urban regions,West,Party combinations,0.007493886566222292,27727,0.006478749272789158,0.008509023859655426
2003,Urban regions,West,Others,0.003707501774867871,27727,0.002992118563226135,0.004422884986509607
2003,Urban regions,West,PDS/Linke,0.0030764376429754676,27727,0.002424569708019809,0.003728305577931126
2003,Urban regions,West,Far right parties,0.002129841445136862,27727,0.0015871970962008672,0.0026724857940728574
2003,Urban regions,East,Not leaning towards specific party,0.5965317919075145,27727,0.590757136321777,0.602306447493252
2003,Urban regions,East,SPD,0.13815028901734103,27727,0.13408869697769882,0.14221188105698324
2003,Urban regions,East,CDU/CSU,0.13236994219653178,27727,0.1283809185174994,0.13635896587556418
2003,Urban regions,East,PDS/Linke,0.06416184971098265,27727,0.06127752971497018,0.06704616970699513
2003,Urban regions,East,Bündnis90/Grüne,0.03872832369942197,27727,0.036457193391238846,0.04099945400760509
2003,Urban regions,East,FDP,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,Urban regions,East,Party combinations,0.008670520231213872,27727,0.0075792401738752685,0.009761800288552475
2003,Urban regions,East,Far right parties,0.007514450867052023,27727,0.006497932217676541,0.008530969516427504
2003,Urban regions,East,Others,0.0023121387283236996,27727,0.0017467997647657423,0.002877477691881657
2003,Rural regions,West,Not leaning towards specific party,0.5005313496280552,27727,0.49464597125188947,0.506416728004221
2003,Rural regions,West,CDU/CSU,0.26992561105207225,27727,0.264700323036543,0.2751508990676015
2003,Rural regions,West,SPD,0.16870350690754515,27727,0.16429547570932612,0.17311153810576418
2003,Rural regions,West,Bündnis90/Grüne,0.032678002125398516,27727,0.030585249427012094,0.03477075482378494
2003,Rural regions,West,FDP,0.01461211477151966,27727,0.013199691785271733,0.016024537757767587
2003,Rural regions,West,Others,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,Rural regions,West,Party combinations,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Rural regions,West,Far right parties,0.002922422954303932,27727,0.00228703256701095,0.003557813341596914
2003,Rural regions,West,PDS/Linke,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,Rural regions,East,Not leaning towards specific party,0.6363117328004567,27727,0.6306492846141428,0.6419741809867706
2003,Rural regions,East,CDU/CSU,0.1470168427062518,27727,0.1428485481237108,0.15118513728879276
2003,Rural regions,East,SPD,0.1090493862403654,27727,0.10538042555072341,0.1127183469300074
2003,Rural regions,East,PDS/Linke,0.0659434770196974,27727,0.0630221704843751,0.0688647835550197
2003,Rural regions,East,Bündnis90/Grüne,0.01598629745932058,27727,0.014509982066219618,0.017462612852421545
2003,Rural regions,East,FDP,0.013131601484441906,27727,0.011791637583648106,0.014471565385235707
2003,Rural regions,East,Others,0.004852983157293748,27727,0.004034984398087606,0.00567098191649989
2003,Rural regions,East,Party combinations,0.003996574364830145,27727,0.0032539332397445923,0.004739215489915698
2003,Rural regions,East,Far right parties,0.003711104767342278,27727,0.0029953753255189787,0.004426834209165577
2004,Urban regions,West,Not leaning towards specific party,0.5388353446181259,26790,0.5328660122669459,0.5448046769693059
2004,Urban regions,West,CDU/CSU,0.20166842147890177,26790,0.19686356612391076,0.20647327683389277
2004,Urban regions,West,SPD,0.17267352393293917,26790,0.16814745616714635,0.17719959169873198
2004,Urban regions,West,Bündnis90/Grüne,0.05175346237952539,26790,0.04910068960103109,0.05440623515801969
2004,Urban regions,West,FDP,0.021138738155017413,26790,0.019416196174418105,0.02286128013561672
2004,Urban regions,West,Party combinations,0.004535514699927108,26790,0.0037308853143291918,0.0053401440855250235
2004,Urban regions,West,Others,0.0034826273588726008,26790,0.002777178304859284,0.004188076412885918
2004,Urban regions,West,PDS/Linke,0.003401636024945331,26790,0.0027044097893190806,0.004098862260571581
2004,Urban regions,West,Far right parties,0.0025107313517453633,26790,0.0019114593973281293,0.003110003306162597
2004,Urban regions,East,Not leaning towards specific party,0.6461716937354989,26790,0.6404458437439521,0.6518975437270457
2004,Urban regions,East,CDU/CSU,0.11310904872389792,26790,0.10931630497308581,0.11690179247471003
2004,Urban regions,East,SPD,0.10440835266821345,26790,0.10074657178029629,0.10807013355613061
2004,Urban regions,East,PDS/Linke,0.07308584686774942,26790,0.0699690671209481,0.07620262661455075
2004,Urban regions,East,Bündnis90/Grüne,0.03248259860788863,26790,0.03035972327987104,0.03460547393590622
2004,Urban regions,East,FDP,0.014501160092807424,26790,0.01306963440080845,0.015932685784806395
2004,Urban regions,East,Party combinations,0.0075406032482598605,26790,0.006504676292416982,0.008576530204102739
2004,Urban regions,East,Far right parties,0.0063805104408352666,26790,0.005427039465663394,0.007333981416007139
2004,Urban regions,East,Others,0.002320185614849188,26790,0.0017440474138670364,0.0028963238158313392
2004,Rural regions,West,Not leaning towards specific party,0.5623991393222162,26790,0.5564585282274029,0.5683397504170294
2004,Rural regions,West,CDU/CSU,0.24341043571812804,26790,0.23827154378626306,0.24854932764999302
2004,Rural regions,West,SPD,0.13206024744486283,26790,0.12800609049296893,0.13611440439675673
2004,Rural regions,West,Bündnis90/Grüne,0.03200645508337816,26790,0.029898677734199196,0.03411423243255712
2004,Rural regions,West,FDP,0.014792899408284023,26790,0.013347259485488622,0.016238539331079424
2004,Rural regions,West,Others,0.007530930607853685,26790,0.006495663233277752,0.008566197982429618
2004,Rural regions,West,PDS/Linke,0.0032275416890801506,26790,0.0025483323330523526,0.003906751045107949
2004,Rural regions,West,Far right parties,0.0029585798816568047,26790,0.002308198703051905,0.0036089610602617044
2004,Rural regions,West,Party combinations,0.0016137708445400753,26790,0.0011331086797540851,0.0020944330093260657
2004,Rural regions,East,Not leaning towards specific party,0.6988770685579196,26790,0.6933836584190628,0.7043704786967765
2004,Rural regions,East,CDU/CSU,0.1182033096926714,26790,0.11433724813131634,0.12206937125402646
2004,Rural regions,East,SPD,0.07565011820330969,26790,0.0724835217935471,0.07881671461307228
2004,Rural regions,East,PDS/Linke,0.06973995271867613,26790,0.0666898622333156,0.07279004320403665
2004,Rural regions,East,Bündnis90/Grüne,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,Rural regions,East,FDP,0.011229314420803783,26790,0.009967503950456081,0.012491124891151485
2004,Rural regions,East,Far right parties,0.004728132387706856,26790,0.003906674331986571,0.005549590443427141
2004,Rural regions,East,Others,0.004432624113475178,26790,0.003637132701895172,0.0052281155250551836
2004,Rural regions,East,Party combinations,0.0032505910165484633,26790,0.00256896858634141,0.003932213446755517
2005,Urban regions,West,Not leaning towards specific party,0.5154910449028096,25520,0.509359397075,0.5216226927306192
2005,Urban regions,West,CDU/CSU,0.19692725575078515,25520,0.19204808413334384,0.20180642736822646
2005,Urban regions,West,SPD,0.1928528987352517,25520,0.18801223218161758,0.1976935652888858
2005,Urban regions,West,Bündnis90/Grüne,0.05491893727187845,25520,0.05212374730250944,0.05771412724124746
2005,Urban regions,West,FDP,0.02215431627196333,25520,0.020348472924759612,0.02396015961916705
2005,Urban regions,West,Party combinations,0.005432476020711315,25520,0.00453063126889585,0.00633432077252678
2005,Urban regions,West,Far right parties,0.0044987692046515575,25520,0.0036776929477648625,0.005319845461538252
2005,Urban regions,West,PDS/Linke,0.004074357015533486,25520,0.003292803475842148,0.004855910555224823
2005,Urban regions,West,Others,0.003649944826415415,25520,0.0029100587395820025,0.004389830913248827
2005,Urban regions,East,Not leaning towards specific party,0.6121356335514575,25520,0.6061573087273741,0.618113958375541
2005,Urban regions,East,SPD,0.12016656751933373,25520,0.116177165578537,0.12415596946013047
2005,Urban regions,East,CDU/CSU,0.11600237953599048,25520,0.11207344553701376,0.1199313135349672
2005,Urban regions,East,PDS/Linke,0.07733491969066032,25520,0.07405754875525973,0.08061229062606091
2005,Urban regions,East,Bündnis90/Grüne,0.0380725758477097,25520,0.035724603273154264,0.04042054842226513
2005,Urban regions,East,FDP,0.014277215942891136,25520,0.012821706933652584,0.015732724952129688
2005,Urban regions,East,Far right parties,0.011302795954788817,25520,0.010005794888598355,0.012599797020979278
2005,Urban regions,East,Party combinations,0.005353955978584176,25520,0.004458617160293041,0.006249294796875311
2005,Urban regions,East,Others,0.005353955978584176,25520,0.004458617160293041,0.006249294796875311
2005,Rural regions,West,Not leaning towards specific party,0.5580204778156996,25520,0.5519273276887264,0.5641136279426728
2005,Rural regions,West,CDU/CSU,0.237485779294653,25520,0.2322647213318067,0.2427068372574993
2005,Rural regions,West,SPD,0.141353811149033,25520,0.13707939678304779,0.14562822551501822
2005,Rural regions,West,Bündnis90/Grüne,0.033276450511945395,25520,0.031075879523400803,0.03547702150048999
2005,Rural regions,West,FDP,0.013936291240045506,25520,0.01249801657409576,0.015374565905995253
2005,Rural regions,West,Others,0.005688282138794084,25520,0.004765567140873442,0.006610997136714726
2005,Rural regions,West,Far right parties,0.005119453924914676,25520,0.0042438392630792625,0.005995068586750089
2005,Rural regions,West,Party combinations,0.002844141069397042,25520,0.0021907505542505807,0.0034975315845435033
2005,Rural regions,West,PDS/Linke,0.0022753128555176336,25520,0.0016907359475910474,0.0028598897634442197
2005,Rural regions,East,Not leaning towards specific party,0.6699356420471958,25520,0.6641662295225624,0.6757050545718292
2005,Rural regions,East,CDU/CSU,0.11737664725712535,25520,0.11342758215435136,0.12132571235989933
2005,Rural regions,East,SPD,0.08734293594851364,25520,0.08387889163342369,0.09080698026360359
2005,Rural regions,East,PDS/Linke,0.0760036775973031,25520,0.07275229436880357,0.07925506082580264
2005,Rural regions,East,Bündnis90/Grüne,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,Rural regions,East,FDP,0.013790989886607416,25520,0.01236012726318379,0.015221852510031043
2005,Rural regions,East,Far right parties,0.011032791909285933,25520,0.009751201066510834,0.012314382752061032
2005,Rural regions,East,Party combinations,0.005209929512718358,25520,0.004326651578868167,0.006093207446568548
2005,Rural regions,East,Others,0.003371130861170702,25520,0.0026599660267108624,0.0040822956956305416
2006,Urban regions,West,Not leaning towards specific party,0.48166414764139687,27321,0.4757391857566503,0.4875891095261434
2006,Urban regions,West,CDU/CSU,0.21215495982817595,27321,0.20730704732419727,0.21700287233215462
2006,Urban regions,West,SPD,0.20221143902633043,27321,0.197448724641579,0.20697415341108186
2006,Urban regions,West,Bündnis90/Grüne,0.054331397661283906,27321,0.05164356207639033,0.057019233246177484
2006,Urban regions,West,FDP,0.026250894916872165,27321,0.024355047556498914,0.028146742277245416
2006,Urban regions,West,PDS/Linke,0.009943520801845518,27321,0.008766977666773847,0.01112006393691719
2006,Urban regions,West,Far right parties,0.004931986317715377,27321,0.004101284634749701,0.005762688000681053
2006,Urban regions,West,Party combinations,0.00461379365205632,27321,0.0038102070849707773,0.005417380219141863
2006,Urban regions,West,Others,0.003897860154323443,27321,0.003158981978456523,0.0046367383301903625
2006,Urban regions,East,Not leaning towards specific party,0.5756181713628522,27321,0.5697574184326952,0.5814789242930092
2006,Urban regions,East,SPD,0.13858539390454283,27321,0.1344883310971682,0.14268245671191745
2006,Urban regions,East,CDU/CSU,0.1178838412880966,27321,0.11406001808628248,0.12170766448991073
