"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1994","Laendlicher Raum","Westdeutschland","365","0.218090974018571","0.199753032895503","0.236428915141639"
"CDU/CSU","1994","Laendlicher Raum","Ostdeutschland","252","0.106077014356893","0.0939158101473747","0.118238218566412"
"FDP","1994","Staedtischer Raum","Westdeutschland","93","0.0177081638074888","0.0146403715336921","0.0207759560812855"
"FDP","1994","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1994","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1994","Staedtischer Raum","Westdeutschland","261","0.0412187369520114","0.0365946496418492","0.0458428242621736"
"Grüne","1994","Staedtischer Raum","Ostdeutschland","62","0.0516138825949613","0.0395684764208062","0.0636592887691165"
"Grüne","1994","Laendlicher Raum","Westdeutschland","44","0.0198796731581081","0.0136810114871669","0.0260783348290493"
"Grüne","1994","Laendlicher Raum","Ostdeutschland","49","0.0203643760454545","0.0147863090771507","0.0259424430137583"
"Linke","1994","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1994","Staedtischer Raum","Ostdeutschland","73","0.060395344402342","0.047425943911873","0.073364744892811"
"Linke","1994","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1994","Laendlicher Raum","Ostdeutschland","119","0.0518711390747118","0.0431129874226382","0.0606292907267855"
"Rechte","1994","Staedtischer Raum","Westdeutschland","57","0.00864254218639831","0.0064894887446137","0.0107955956281829"
"Rechte","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1994","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1994","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1994","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1994","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1994","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1994","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1994","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1994","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1995","Staedtischer Raum","Westdeutschland","3960","0.463493681962332","0.452176293289505","0.47481107063516"
"keine Parteineigung","1995","Staedtischer Raum","Ostdeutschland","761","0.618841605036245","0.591555264267133","0.646127945805356"
"keine Parteineigung","1995","Laendlicher Raum","Westdeutschland","1127","0.474291219045197","0.452914177091788","0.495668260998606"
"keine Parteineigung","1995","Laendlicher Raum","Ostdeutschland","1578","0.616660180866669","0.597497734486907","0.635822627246431"
"SPD","1995","Staedtischer Raum","Westdeutschland","1659","0.241415106804671","0.231702826279319","0.251127387330023"
"SPD","1995","Staedtischer Raum","Ostdeutschland","160","0.128905904868606","0.110079311490184","0.147732498247027"
"SPD","1995","Laendlicher Raum","Westdeutschland","412","0.225298846720105","0.207413431070622","0.243184262369589"
"SPD","1995","Laendlicher Raum","Ostdeutschland","265","0.115813558425562","0.103201451001867","0.128425665849256"
"CDU/CSU","1995","Staedtischer Raum","Westdeutschland","1269","0.210081606605855","0.200836284855761","0.219326928355949"
"CDU/CSU","1995","Staedtischer Raum","Ostdeutschland","136","0.114067663438581","0.0962075443015555","0.131927782575606"
"CDU/CSU","1995","Laendlicher Raum","Westdeutschland","449","0.245430372145206","0.227007121313555","0.263853622976857"
"CDU/CSU","1995","Laendlicher Raum","Ostdeutschland","386","0.158902335091821","0.144493648794145","0.173311021389497"
"FDP","1995","Staedtischer Raum","Westdeutschland","91","0.0162615762977718","0.0133910730705619","0.0191320795249817"
"FDP","1995","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1995","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1995","Staedtischer Raum","Westdeutschland","394","0.0578781247175769","0.0525784688325945","0.0631777806025594"
"Grüne","1995","Staedtischer Raum","Ostdeutschland","52","0.0416372996049996","0.0304142978471097","0.0528603013628895"
"Grüne","1995","Laendlicher Raum","Westdeutschland","67","0.0320399535754248","0.0245007215927165","0.0395791855581331"
"Grüne","1995","Laendlicher Raum","Ostdeutschland","50","0.0224351111920096","0.016598336310887","0.0282718860731322"
"Linke","1995","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1995","Staedtischer Raum","Ostdeutschland","92","0.0806154931595799","0.0653200998191437","0.0959108865000161"
"Linke","1995","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1995","Laendlicher Raum","Ostdeutschland","151","0.0694636435426763","0.0594433259771647","0.0794839611081879"
"Rechte","1995","Staedtischer Raum","Westdeutschland","33","0.00467938682444852","0.00313052429012287","0.00622824935877416"
"Rechte","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1995","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1995","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1995","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1995","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1995","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1995","Staedtischer Raum","Westdeutschland","33","0.00424115913520871","0.00276628054571851","0.00571603772469891"
"Andere","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1995","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1995","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1996","Staedtischer Raum","Westdeutschland","4024","0.485954405650887","0.474455985023647","0.497452826278126"
"keine Parteineigung","1996","Staedtischer Raum","Ostdeutschland","808","0.65574124304632","0.629231882059203","0.682250604033436"
"keine Parteineigung","1996","Laendlicher Raum","Westdeutschland","1124","0.492900016973213","0.471440434103098","0.514359599843328"
"keine Parteineigung","1996","Laendlicher Raum","Ostdeutschland","1637","0.657701535470131","0.638882725163432","0.67652034577683"
"SPD","1996","Staedtischer Raum","Westdeutschland","1441","0.213468616739184","0.204041808883634","0.222895424594733"
"SPD","1996","Staedtischer Raum","Ostdeutschland","122","0.100677649560286","0.0838890396379643","0.117466259482607"
"SPD","1996","Laendlicher Raum","Westdeutschland","374","0.18752646030496","0.170771980344519","0.204280940265402"
"SPD","1996","Laendlicher Raum","Ostdeutschland","200","0.0867492021311733","0.0755856337764197","0.097912770485927"
"CDU/CSU","1996","Staedtischer Raum","Westdeutschland","1251","0.213274082590012","0.203850405871993","0.222697759308032"
"CDU/CSU","1996","Staedtischer Raum","Ostdeutschland","127","0.099719091463951","0.0830016932374083","0.116436489690494"
"CDU/CSU","1996","Laendlicher Raum","Westdeutschland","461","0.255575356301443","0.236852809723611","0.274297902879276"
"CDU/CSU","1996","Laendlicher Raum","Ostdeutschland","360","0.152127509136775","0.137883100932069","0.166371917341482"
"FDP","1996","Staedtischer Raum","Westdeutschland","81","0.0160011413806015","0.0131143700224693","0.0188879127387337"
"FDP","1996","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1996","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1996","Staedtischer Raum","Westdeutschland","376","0.0574873098356263","0.052132189859156","0.0628424298120966"
"Grüne","1996","Staedtischer Raum","Ostdeutschland","66","0.0524208299142364","0.039985703345365","0.0648559564831078"
"Grüne","1996","Laendlicher Raum","Westdeutschland","78","0.0363295988219827","0.0282982290371183","0.044360968606847"
"Grüne","1996","Laendlicher Raum","Ostdeutschland","51","0.0182482600239685","0.0129395765532717","0.0235569434946653"
"Linke","1996","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1996","Staedtischer Raum","Ostdeutschland","94","0.0778841538456831","0.0629318605688397","0.0928364471225265"
"Linke","1996","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1996","Laendlicher Raum","Ostdeutschland","157","0.0687737984933181","0.0587365572921159","0.0788110396945202"
"Rechte","1996","Staedtischer Raum","Westdeutschland","40","0.00703672507219417","0.00511367100876961","0.00895977913561873"
"Rechte","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1996","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1996","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1996","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1996","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1996","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1996","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1996","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1996","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1997","Staedtischer Raum","Westdeutschland","4072","0.504404940471889","0.492800451428634","0.516009429515143"
"keine Parteineigung","1997","Staedtischer Raum","Ostdeutschland","817","0.666013647166125","0.639406373240469","0.692620921091781"
"keine Parteineigung","1997","Laendlicher Raum","Westdeutschland","1166","0.500097000715507","0.478389191433551","0.521804809997462"
"keine Parteineigung","1997","Laendlicher Raum","Ostdeutschland","1697","0.674515301106986","0.655858697878228","0.693171904335744"
"SPD","1997","Staedtischer Raum","Westdeutschland","1425","0.221516278418703","0.211877977887652","0.231154578949754"
"SPD","1997","Staedtischer Raum","Ostdeutschland","119","0.10268826263319","0.0855634222051541","0.119813103061226"
"SPD","1997","Laendlicher Raum","Westdeutschland","366","0.204403800194892","0.186895788256182","0.221911812133602"
"SPD","1997","Laendlicher Raum","Ostdeutschland","224","0.102512499424052","0.0904350841471559","0.114589914700948"
"CDU/CSU","1997","Staedtischer Raum","Westdeutschland","1133","0.19542839020719","0.186224974223189","0.204631806191191"
"CDU/CSU","1997","Staedtischer Raum","Ostdeutschland","122","0.0999343466464857","0.083014791535972","0.116853901756999"
"CDU/CSU","1997","Laendlicher Raum","Westdeutschland","394","0.232079928342802","0.213751602312148","0.250408254373456"
"CDU/CSU","1997","Laendlicher Raum","Ostdeutschland","287","0.128019614725695","0.114716203993311","0.141323025458078"
"FDP","1997","Staedtischer Raum","Westdeutschland","68","0.0119078549659041","0.00939024549059008","0.0144254644412182"
"FDP","1997","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1997","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1997","Staedtischer Raum","Westdeutschland","341","0.0524830520560018","0.0473072708705011","0.0576588332415025"
"Grüne","1997","Staedtischer Raum","Ostdeutschland","46","0.0400068531343341","0.0289509119848135","0.0510627942838548"
"Grüne","1997","Laendlicher Raum","Westdeutschland","64","0.0353930734251722","0.0273711164605925","0.0434150303897519"
"Grüne","1997","Laendlicher Raum","Ostdeutschland","34","0.013269888543009","0.00871367351394975","0.0178261035720682"
"Linke","1997","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1997","Staedtischer Raum","Ostdeutschland","81","0.0714345200904824","0.0569048822670073","0.0859641579139575"
"Linke","1997","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1997","Laendlicher Raum","Ostdeutschland","137","0.0616111437226709","0.0520371653899525","0.0711851220553892"
"Rechte","1997","Staedtischer Raum","Westdeutschland","50","0.00797320933597914","0.00590901226943862","0.0100374064025197"
"Rechte","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1997","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1997","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1997","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1997","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1997","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1997","Staedtischer Raum","Westdeutschland","","","",""
"Andere","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1997","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1997","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1998","Staedtischer Raum","Westdeutschland","4394","0.49756741989202","0.486571083573332","0.508563756210708"
"keine Parteineigung","1998","Staedtischer Raum","Ostdeutschland","824","0.652586497595279","0.626030843634237","0.679142151556321"
"keine Parteineigung","1998","Laendlicher Raum","Westdeutschland","1306","0.499315587673897","0.479052642115551","0.519578533232244"
"keine Parteineigung","1998","Laendlicher Raum","Ostdeutschland","1838","0.694236206295987","0.676485623610913","0.711986788981061"
"SPD","1998","Staedtischer Raum","Westdeutschland","1770","0.237818866042537","0.228455426753127","0.247182305331947"
"SPD","1998","Staedtischer Raum","Ostdeutschland","164","0.136575572480062","0.117423609540021","0.155727535420103"
"SPD","1998","Laendlicher Raum","Westdeutschland","469","0.227203901570007","0.210222507788463","0.244185295351552"
"SPD","1998","Laendlicher Raum","Ostdeutschland","243","0.0990817005289536","0.0875709037898919","0.110592497268015"
"CDU/CSU","1998","Staedtischer Raum","Westdeutschland","1217","0.183271559809086","0.174762736072918","0.191780383545255"
"CDU/CSU","1998","Staedtischer Raum","Ostdeutschland","93","0.0724361031433369","0.057979572880766","0.0868926334059078"
"CDU/CSU","1998","Laendlicher Raum","Westdeutschland","442","0.214909515988652","0.198263103200034","0.231555928777269"
"CDU/CSU","1998","Laendlicher Raum","Ostdeutschland","266","0.112698003965605","0.100514848213736","0.124881159717473"
"FDP","1998","Staedtischer Raum","Westdeutschland","92","0.0155293025113456","0.0128099812285366","0.0182486237941546"
"FDP","1998","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1998","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1998","Staedtischer Raum","Westdeutschland","363","0.0498770758989136","0.0450894132615089","0.0546647385363182"
"Grüne","1998","Staedtischer Raum","Ostdeutschland","52","0.0512757522425646","0.0389747461754433","0.0635767583096859"
"Grüne","1998","Laendlicher Raum","Westdeutschland","68","0.0281905366376953","0.0214828121883907","0.0348982610869998"
"Grüne","1998","Laendlicher Raum","Ostdeutschland","47","0.0187455477636071","0.0135203125748853","0.0239707829523289"
"Linke","1998","Staedtischer Raum","Westdeutschland","","","",""
"Linke","1998","Staedtischer Raum","Ostdeutschland","78","0.0619942895299695","0.0485451903278316","0.0754433887321074"
"Linke","1998","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1998","Laendlicher Raum","Ostdeutschland","143","0.0571517463147033","0.0482083678800927","0.066095124749314"
"Rechte","1998","Staedtischer Raum","Westdeutschland","51","0.0085672280317403","0.00654031577824317","0.0105941402852374"
"Rechte","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1998","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1998","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1998","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1998","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1998","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1998","Staedtischer Raum","Westdeutschland","33","0.00481665673092326","0.00329398057459106","0.00633933288725546"
"Andere","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1998","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1998","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","1999","Staedtischer Raum","Westdeutschland","3929","0.470862883636806","0.45959999445359","0.482125772820022"
"keine Parteineigung","1999","Staedtischer Raum","Ostdeutschland","736","0.584269863052312","0.556591720362696","0.611948005741928"
"keine Parteineigung","1999","Laendlicher Raum","Westdeutschland","1134","0.457164070452905","0.436552693651215","0.477775447254595"
"keine Parteineigung","1999","Laendlicher Raum","Ostdeutschland","1598","0.613169072807158","0.594169049621393","0.632169095992924"
"SPD","1999","Staedtischer Raum","Westdeutschland","1726","0.240439976711176","0.230797183417999","0.250082770004353"
"SPD","1999","Staedtischer Raum","Ostdeutschland","194","0.169756929690018","0.148673520754218","0.190840338625818"
"SPD","1999","Laendlicher Raum","Westdeutschland","475","0.232442557420179","0.214966239730593","0.249918875109766"
"SPD","1999","Laendlicher Raum","Ostdeutschland","344","0.145464195263411","0.131709638428651","0.159218752098171"
"CDU/CSU","1999","Staedtischer Raum","Westdeutschland","1412","0.220716788225204","0.211358771586872","0.230074804863537"
"CDU/CSU","1999","Staedtischer Raum","Ostdeutschland","130","0.104631961935825","0.0874426922677377","0.121821231603913"
"CDU/CSU","1999","Laendlicher Raum","Westdeutschland","519","0.260239609453402","0.242085752837853","0.278393466068952"
"CDU/CSU","1999","Laendlicher Raum","Ostdeutschland","330","0.136731951594885","0.123328666495639","0.150135236694132"
"FDP","1999","Staedtischer Raum","Westdeutschland","91","0.015271694329091","0.0125046234026574","0.0180387652555247"
"FDP","1999","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","1999","Laendlicher Raum","Westdeutschland","","","",""
"FDP","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","1999","Staedtischer Raum","Westdeutschland","283","0.0385427681967074","0.0341991173761046","0.0428864190173101"
"Grüne","1999","Staedtischer Raum","Ostdeutschland","41","0.0395140435005228","0.0285733287950376","0.050454758206008"
"Grüne","1999","Laendlicher Raum","Westdeutschland","65","0.0275727669887745","0.0207978278759835","0.0343477061015655"
"Grüne","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Linke","1999","Staedtischer Raum","Westdeutschland","32","0.00490914642798638","0.00333206967768149","0.00648622317829127"
"Linke","1999","Staedtischer Raum","Ostdeutschland","91","0.0771337603126662","0.0621501634988087","0.0921173571265237"
"Linke","1999","Laendlicher Raum","Westdeutschland","","","",""
"Linke","1999","Laendlicher Raum","Ostdeutschland","170","0.0751507448622429","0.064865715496247","0.0854357742282388"
"Rechte","1999","Staedtischer Raum","Westdeutschland","41","0.00492172165569344","0.00334263626184774","0.00650080704953914"
"Rechte","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","1999","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","1999","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","1999","Staedtischer Raum","Westdeutschland","","","",""
"AfD","1999","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","1999","Laendlicher Raum","Westdeutschland","","","",""
"AfD","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","1999","Staedtischer Raum","Westdeutschland","31","0.00433502081733576","0.00285260282119386","0.00581743881347765"
"Andere","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","1999","Laendlicher Raum","Westdeutschland","","","",""
"Andere","1999","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2000","Staedtischer Raum","Westdeutschland","7147","0.502356322113489","0.493956226874102","0.510756417352876"
"keine Parteineigung","2000","Staedtischer Raum","Ostdeutschland","1122","0.59496525185576","0.572510736021557","0.617419767689964"
"keine Parteineigung","2000","Laendlicher Raum","Westdeutschland","2457","0.538047968071372","0.523283426245956","0.552812509896788"
"keine Parteineigung","2000","Laendlicher Raum","Ostdeutschland","2569","0.638729757069078","0.623781462029213","0.653678052108943"
"SPD","2000","Staedtischer Raum","Westdeutschland","3079","0.233641402719877","0.226532379253324","0.24075042618643"
"SPD","2000","Staedtischer Raum","Ostdeutschland","236","0.138055789721459","0.122276819981531","0.153834759461386"
"SPD","2000","Laendlicher Raum","Westdeutschland","785","0.188021924497815","0.176450483799772","0.199593365195857"
"SPD","2000","Laendlicher Raum","Ostdeutschland","472","0.122327817226267","0.112131442896254","0.13252419155628"
"CDU/CSU","2000","Staedtischer Raum","Westdeutschland","2493","0.195031225630182","0.188374500561801","0.201687950698563"
"CDU/CSU","2000","Staedtischer Raum","Ostdeutschland","214","0.114821260569683","0.100238545340467","0.129403975798898"
"CDU/CSU","2000","Laendlicher Raum","Westdeutschland","935","0.226567058419048","0.214169939947625","0.23896417689047"
"CDU/CSU","2000","Laendlicher Raum","Ostdeutschland","517","0.133547629388618","0.12296222559103","0.144133033186206"
"FDP","2000","Staedtischer Raum","Westdeutschland","190","0.0161724977995066","0.0140533216467341","0.0182916739522792"
"FDP","2000","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2000","Laendlicher Raum","Westdeutschland","47","0.0135861317131956","0.010157755045152","0.0170145083812393"
"FDP","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Grüne","2000","Staedtischer Raum","Westdeutschland","548","0.0414980668412847","0.0381474138095221","0.0448487198730473"
"Grüne","2000","Staedtischer Raum","Ostdeutschland","43","0.02473642091938","0.0176317954776093","0.0318410463611507"
"Grüne","2000","Laendlicher Raum","Westdeutschland","97","0.0209786643529123","0.0167344624939835","0.0252228662118412"
"Grüne","2000","Laendlicher Raum","Ostdeutschland","52","0.0117696147784864","0.00841357409751751","0.0151256554594552"
"Linke","2000","Staedtischer Raum","Westdeutschland","47","0.00336318307940945","0.00239051929404621","0.00433584686477269"
"Linke","2000","Staedtischer Raum","Ostdeutschland","179","0.101535756909269","0.087720096272492","0.115351417546046"
"Linke","2000","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2000","Laendlicher Raum","Ostdeutschland","287","0.0766596375823882","0.0683805727807248","0.0849387023840515"
"Rechte","2000","Staedtischer Raum","Westdeutschland","54","0.00379456861840699","0.00276162959158686","0.00482750764522711"
"Rechte","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2000","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2000","Laendlicher Raum","Ostdeutschland","31","0.00757921182551833","0.00488037305962325","0.0102780505914134"
"AfD","2000","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2000","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2000","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2000","Staedtischer Raum","Westdeutschland","52","0.00414273319784344","0.00306363477177943","0.00522183162390745"
"Andere","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2000","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2000","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2001","Staedtischer Raum","Westdeutschland","6668","0.520439237624725","0.511640772386299","0.52923770286315"
"keine Parteineigung","2001","Staedtischer Raum","Ostdeutschland","1151","0.659185873746378","0.636863679304892","0.681508068187865"
"keine Parteineigung","2001","Laendlicher Raum","Westdeutschland","2267","0.554262349455135","0.538726368312642","0.569798330597627"
"keine Parteineigung","2001","Laendlicher Raum","Ostdeutschland","2468","0.660022641015289","0.644692793243685","0.675352488786893"
"SPD","2001","Staedtischer Raum","Westdeutschland","2761","0.227906657361655","0.220518885168817","0.235294429554493"
"SPD","2001","Staedtischer Raum","Ostdeutschland","201","0.114943871177589","0.0999227460490049","0.129964996306172"
"SPD","2001","Laendlicher Raum","Westdeutschland","682","0.181881634449688","0.169824507556503","0.193938761342872"
"SPD","2001","Laendlicher Raum","Ostdeutschland","404","0.112758050998555","0.102522098981362","0.122994003015748"
"CDU/CSU","2001","Staedtischer Raum","Westdeutschland","2118","0.182014862020118","0.175219286902821","0.188810437137415"
"CDU/CSU","2001","Staedtischer Raum","Ostdeutschland","172","0.0949663838024248","0.0811596340593833","0.108773133545466"
"CDU/CSU","2001","Laendlicher Raum","Westdeutschland","788","0.213291513090614","0.200487826301172","0.226095199880055"
"CDU/CSU","2001","Laendlicher Raum","Ostdeutschland","434","0.12473053551175","0.114037753584645","0.135423317438855"
"FDP","2001","Staedtischer Raum","Westdeutschland","207","0.0192079079186068","0.0167906188066814","0.0216251970305321"
"FDP","2001","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2001","Laendlicher Raum","Westdeutschland","46","0.0154486382950602","0.0115938047683659","0.0193034718217545"
"FDP","2001","Laendlicher Raum","Ostdeutschland","36","0.00957523062749663","0.00642371985779477","0.0127267413971985"
"Grüne","2001","Staedtischer Raum","Westdeutschland","494","0.0386277172776111","0.0352338456905196","0.0420215888647026"
"Grüne","2001","Staedtischer Raum","Ostdeutschland","46","0.0298500068959328","0.0218357029808786","0.0378643108109869"
"Grüne","2001","Laendlicher Raum","Westdeutschland","105","0.0254813140997492","0.0205558480201862","0.0304067801793123"
"Grüne","2001","Laendlicher Raum","Ostdeutschland","38","0.0100795012745452","0.00684689279124082","0.0133121097578496"
"Linke","2001","Staedtischer Raum","Westdeutschland","44","0.00376899596518122","0.00268981829999625","0.0048481736303662"
"Linke","2001","Staedtischer Raum","Ostdeutschland","132","0.0822440876474271","0.0693054042426047","0.0951827710522495"
"Linke","2001","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2001","Laendlicher Raum","Ostdeutschland","247","0.0732813388831073","0.0648479120880371","0.0817147656781776"
"Rechte","2001","Staedtischer Raum","Westdeutschland","46","0.00318026905665695","0.00218866035248112","0.00417187776083279"
"Rechte","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2001","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2001","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2001","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2001","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2001","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2001","Staedtischer Raum","Westdeutschland","47","0.00485435277544638","0.00363027482064555","0.00607843073024721"
"Andere","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2001","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2001","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2002","Staedtischer Raum","Westdeutschland","6674","0.514900496795821","0.506408026367794","0.523392967223847"
"keine Parteineigung","2002","Staedtischer Raum","Ostdeutschland","1092","0.62052028638992","0.597817361892605","0.643223210887235"
"keine Parteineigung","2002","Laendlicher Raum","Westdeutschland","2285","0.572629313876638","0.557490584820734","0.587768042932542"
"keine Parteineigung","2002","Laendlicher Raum","Ostdeutschland","2403","0.669376775773018","0.654066736251913","0.684686815294123"
"SPD","2002","Staedtischer Raum","Westdeutschland","2977","0.22388411322355","0.216800874185171","0.230967352261929"
"SPD","2002","Staedtischer Raum","Ostdeutschland","212","0.118728810575717","0.103595206237297","0.133862414914137"
"SPD","2002","Laendlicher Raum","Westdeutschland","706","0.174745937635843","0.163124826817482","0.186367048454204"
"SPD","2002","Laendlicher Raum","Ostdeutschland","349","0.0966686135181301","0.0870515915485311","0.106285635487729"
"CDU/CSU","2002","Staedtischer Raum","Westdeutschland","2590","0.189326134571495","0.182669030549403","0.195983238593588"
"CDU/CSU","2002","Staedtischer Raum","Ostdeutschland","197","0.107629394242725","0.0931300751783489","0.1221287133071"
"CDU/CSU","2002","Laendlicher Raum","Westdeutschland","896","0.210369556783861","0.197897052814759","0.222842060752964"
"CDU/CSU","2002","Laendlicher Raum","Ostdeutschland","452","0.116470214135536","0.106030410072544","0.126910018198529"
"FDP","2002","Staedtischer Raum","Westdeutschland","347","0.0221139961841254","0.0196151777381385","0.0246128146301123"
"FDP","2002","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2002","Laendlicher Raum","Westdeutschland","60","0.0111364330734306","0.00792505448908075","0.0143478116577805"
"FDP","2002","Laendlicher Raum","Ostdeutschland","53","0.011894404293074","0.00836625185823388","0.0154225567279141"
"Grüne","2002","Staedtischer Raum","Westdeutschland","559","0.0363484352819743","0.0331681956277137","0.039528674936235"
"Grüne","2002","Staedtischer Raum","Ostdeutschland","44","0.0226218253165717","0.0156651029553405","0.0295785476778029"
"Grüne","2002","Laendlicher Raum","Westdeutschland","109","0.0199427472511597","0.0156644743963571","0.0242210201059622"
