year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Sonstige,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Laendlicher Raum,Westdeutschland,FDP,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Laendlicher Raum,Ostdeutschland,FDP,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Laendlicher Raum,Westdeutschland,Sonstige,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Laendlicher Raum,Ostdeutschland,Sonstige,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Staedtischer Raum,Ostdeutschland,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1997,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3161079703798073,16487,0.3090106118153582,0.3232053289442564
1997,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.13114101441197548,16487,0.12598838189171302,0.13629364693223794
1997,Staedtischer Raum,Westdeutschland,SPD,0.11330519945855562,16487,0.10846684977429202,0.11814354914281922
1997,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09029381320168803,16487,0.0859189465140386,0.09466867988933746
1997,Staedtischer Raum,Westdeutschland,CDU/CSU,0.09005494067999044,16487,0.0856852911025687,0.09442459025741218
1997,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.06306234572816306,16487,0.05935190362398989,0.06677278783233624
1997,Laendlicher Raum,Westdeutschland,CDU/CSU,0.031133051994585555,16487,0.028481939410637213,0.0337841645785339
1997,Laendlicher Raum,Westdeutschland,SPD,0.028744326777609682,16487,0.026193810454001282,0.03129484310121808
1997,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.026753722430129787,16487,0.024290584474479533,0.02921686038578004
1997,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.02253364121347241,16487,0.02026820494224141,0.02479907748470341
1997,Laendlicher Raum,Ostdeutschland,SPD,0.01783581495341986,16487,0.01581547813696005,0.01985615176987967
1997,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.010828887650290627,16487,0.009249048438927047,0.012408726861654208
1997,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009714149215701887,16487,0.008216990218850195,0.011211308212553579
1997,Staedtischer Raum,Ostdeutschland,SPD,0.0094752766940043,16487,0.00799646164041231,0.01095409174759629
1997,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006449558085834859,16487,0.0052276312804064,0.0076714848912633185
1997,Staedtischer Raum,Westdeutschland,FDP,0.005334819651246118,16487,0.004222873947774685,0.006446765354717551
1997,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004777450433951748,16487,0.003724898699666065,0.00583000216823743
1997,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.003901584521060594,16487,0.002949979145204861,0.004853189896916327
1997,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0036627119993630068,16487,0.002740586928008425,0.0045848370707175885
1997,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002707221912572657,16487,0.0019140660881826314,0.0035003777369626825
1997,Staedtischer Raum,Westdeutschland,Sonstige,0.0021498526952782866,16487,0.0014428480502379484,0.002856857340318625
1997,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.001592483477983916,16487,0.0009838208441506127,0.002201146111817219
1997,Laendlicher Raum,Westdeutschland,FDP,0.0013536109562863284,16487,0.0007923846094271882,0.0019148373031454688
1997,Laendlicher Raum,Ostdeutschland,FDP,0.0012739867823871327,16487,0.0007294955456808242,0.0018184780190934411
1997,Staedtischer Raum,Westdeutschland,PDS/Linke,0.001194362608487937,16487,0.0006671402201662387,0.0017215849968096352
1997,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.001194362608487937,16487,0.0006671402201662387,0.0017215849968096352
1997,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0009554900867903496,16487,0.00048387166138691857,0.0014271085121937805
1997,Laendlicher Raum,Westdeutschland,Sonstige,0.0007166175650927622,16487,0.0003081352022893773,0.0011250999278961471
1997,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005573692172943706,16487,0.00019709293113999367,0.0009176455034487475
1997,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0004777450433951748,16487,0.00014418072969853688,0.0008113093570918127
1997,Staedtischer Raum,Ostdeutschland,FDP,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,Staedtischer Raum,Ostdeutschland,Sonstige,0.00031849669559678317,16487,4.6120878470833104e-05,0.0005908725127227333
1998,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3086694416535094,18147,0.3019482953825942,0.3153905879244246
1998,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.12903688818716808,18147,0.12415923999299601,0.13391453638134013
1998,Staedtischer Raum,Westdeutschland,SPD,0.12666858045069615,18147,0.12182933505013219,0.1315078258512601
1998,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09028276159035453,18147,0.08611301865679284,0.09445250452391622
1998,Staedtischer Raum,Westdeutschland,CDU/CSU,0.08719678484283049,18147,0.0830919804333927,0.09130158925226826
1998,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05741352088416822,18147,0.05402881181548814,0.0607982299528483
1998,Laendlicher Raum,Westdeutschland,SPD,0.03329984211281757,18147,0.030689360529324066,0.03591032369631108
1998,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03150566958518731,18147,0.02896413192088007,0.034047207249494546
1998,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02576431749677049,18147,0.02345918979982096,0.02806944519372002
1998,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.019089995693985933,18147,0.017098996203336693,0.021080995184635173
1998,Laendlicher Raum,Ostdeutschland,SPD,0.017295823166355678,18147,0.015398961452225175,0.01919268488048618
1998,Staedtischer Raum,Ostdeutschland,SPD,0.011769771781254485,18147,0.010200613548617283,0.013338930013891687
1998,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.010190899956939859,18147,0.008729612548906413,0.011652187364973305
1998,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,Staedtischer Raum,Westdeutschland,FDP,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,Staedtischer Raum,Westdeutschland,Sonstige,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Laendlicher Raum,Westdeutschland,Sonstige,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Laendlicher Raum,Ostdeutschland,Sonstige,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Laendlicher Raum,Westdeutschland,FDP,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Laendlicher Raum,Ostdeutschland,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Staedtischer Raum,Ostdeutschland,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Staedtischer Raum,Ostdeutschland,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1999,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2865243993433816,17396,0.2798054442242799,0.2932433544624833
1999,Staedtischer Raum,Westdeutschland,SPD,0.1287121325175347,17396,0.12373565612649588,0.1336886089085735
1999,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11587822713027907,17396,0.11112171798755895,0.12063473627299919
1999,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10505894642590657,17396,0.10050230233752128,0.10961559051429187
1999,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08207730189523951,17396,0.0779983746200014,0.08615622917047762
1999,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05349947768989703,17396,0.05015547535602924,0.056843480023764825
1999,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03827786897477988,17396,0.03542665341338363,0.041129084536176135
1999,Laendlicher Raum,Westdeutschland,SPD,0.034994776898970306,17396,0.032263927071788795,0.03772562672615182
1999,Laendlicher Raum,Ostdeutschland,SPD,0.02551857931651992,17396,0.023175179455888293,0.02786197917715155
1999,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.024623190568571856,17396,0.022320212788328478,0.026926168348815234
1999,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.02089240411878824,17396,0.018767003558929622,0.023017804678646857
1999,Staedtischer Raum,Ostdeutschland,SPD,0.014400835696164752,17396,0.012630419463748873,0.01617125192858063
1999,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.01268467392926429,17396,0.011021648212801377,0.014347699645727201
1999,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009625429040441726,17396,0.008174516746497362,0.01107634133438609
1999,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,Staedtischer Raum,Westdeutschland,FDP,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,Staedtischer Raum,Westdeutschland,Sonstige,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,Laendlicher Raum,Westdeutschland,FDP,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,Laendlicher Raum,Ostdeutschland,FDP,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,Staedtischer Raum,Ostdeutschland,Sonstige,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,Laendlicher Raum,Westdeutschland,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Laendlicher Raum,Ostdeutschland,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,Staedtischer Raum,Ostdeutschland,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
2000,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.29816279663179385,30607,0.2930378351092625,0.3032877581543252
2000,Staedtischer Raum,Westdeutschland,SPD,0.1306881007059624,30607,0.1269119308161087,0.13446427059581612
2000,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.1060644722293102,30607,0.10261475294744407,0.10951419151117633
2000,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1060644722293102,30607,0.10261475294744407,0.10951419151117633
2000,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10087607382835757,30607,0.09750203906949509,0.10425010858722006
2000,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04652547418559156,30607,0.04416583477645142,0.0488851135947317
2000,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03925321085310879,30607,0.037077567250524524,0.041428854455693054
2000,Laendlicher Raum,Westdeutschland,SPD,0.0329165603470273,30607,0.03091768879913759,0.03491543189491701
2000,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.023050097814068214,30607,0.02136890229885599,0.024731293329280438
2000,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.02185931785319384,30607,0.020221126409643898,0.023497509296743786
2000,Laendlicher Raum,Ostdeutschland,SPD,0.01994556434464574,30607,0.018379195799476816,0.021511932889814667
2000,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.01207791103172578,30607,0.010854132160770061,0.0133016899026815
2000,Staedtischer Raum,Ostdeutschland,SPD,0.009994046100195627,30607,0.008879661076283657,0.011108431124107598
2000,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009058433273794336,30607,0.007996991300103949,0.010119875247484722
2000,Staedtischer Raum,Westdeutschland,FDP,0.008037764735902016,30607,0.007037394172050342,0.00903813529975369
2000,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007527430466955856,30607,0.006559089463510144,0.008495771470401568
2000,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004082674151569278,30607,0.0033682934842716424,0.004797054818866913
2000,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,Staedtischer Raum,Westdeutschland,Sonstige,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,Laendlicher Raum,Westdeutschland,FDP,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.001786169941311559,30607,0.0013131070637753322,0.002259232818847786
2000,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,Laendlicher Raum,Westdeutschland,Sonstige,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,Laendlicher Raum,Ostdeutschland,FDP,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Staedtischer Raum,Ostdeutschland,FDP,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,Staedtischer Raum,Ostdeutschland,Sonstige,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2001,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3047424023828361,27798,0.2993312643657802,0.310153540399892
2001,Staedtischer Raum,Westdeutschland,SPD,0.12849630008842555,27798,0.12456234656217637,0.13243025361467475
2001,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11230046074370549,27798,0.10858875907338808,0.1160121624140229
2001,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10220133103737143,27798,0.09864037140361487,0.105762290671128
2001,Staedtischer Raum,Westdeutschland,CDU/CSU,0.0984781495788151,27798,0.0949754139131188,0.10198088524451139
2001,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05231069949271653,27798,0.0496932545903441,0.05492814439508896
2001,Laendlicher Raum,Westdeutschland,CDU/CSU,0.03620793968446037,27798,0.034011886393586765,0.03840399297533398
2001,Laendlicher Raum,Westdeutschland,SPD,0.03127472425187323,27798,0.029228532374375088,0.03332091612937137
2001,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.022851026201889515,27798,0.021094387121659737,0.024607665282119294
2001,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.020058640107972262,27798,0.01841047740039647,0.021706802815548053
2001,Laendlicher Raum,Ostdeutschland,SPD,0.018755526597477545,27798,0.017160740140046503,0.020350313054908586
2001,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.011448782985060734,27798,0.010198153840422278,0.012699412129699189
2001,Staedtischer Raum,Westdeutschland,FDP,0.009587192255782567,27798,0.008441671036659971,0.010732713474905162
2001,Staedtischer Raum,Ostdeutschland,SPD,0.009354493414622795,27798,0.008222826628212247,0.010486160201033342
2001,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008004840135896123,27798,0.006957276524509739,0.009052403747282507
2001,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006096709638386001,27798,0.0051816084567203585,0.007011810820051643
2001,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004747056359659329,27798,0.003939024982585514,0.0055550877367331435
2001,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002466607716293573,27798,0.0018834808376848168,0.0030497345949023293
2001,Staedtischer Raum,Westdeutschland,Sonstige,0.002187369106901848,27798,0.0016381636652034654,0.00273657454860023
2001,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0021408293386698933,27798,0.001597485250021478,0.0026841734273183085
2001,Laendlicher Raum,Westdeutschland,FDP,0.0021408293386698933,27798,0.001597485250021478,0.0026841734273183085
2001,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002094289570437939,27798,0.0015568713148011596,0.0026317078260747187
2001,Staedtischer Raum,Westdeutschland,PDS/Linke,0.002001210033974031,27798,0.0014758456355133012,0.0025265744324347605
2001,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0017219714245823056,27798,0.0012345686214804493,0.002209374227684162
2001,Laendlicher Raum,Ostdeutschland,FDP,0.0016754316563503515,27798,0.0011946492862555111,0.002156214026445192
2001,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0009773351328710384,27798,0.0006100031677988113,0.0013446670979432654
2001,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,Laendlicher Raum,Ostdeutschland,Sonstige,0.0008842555964071299,27798,0.0005348369266493676,0.0012336742661648921
2001,Laendlicher Raum,Westdeutschland,Sonstige,0.0006980965234793131,27798,0.0003876009658114319,0.0010085920811471944
2001,Staedtischer Raum,Ostdeutschland,FDP,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Staedtischer Raum,Ostdeutschland,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2002,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.28987566607460036,28961,0.2846502320137996,0.29510110013540114
2002,Staedtischer Raum,Westdeutschland,SPD,0.13192717584369448,28961,0.12802960060480048,0.13582475108258849
2002,Staedtischer Raum,Westdeutschland,CDU/CSU,0.11500888099467141,28961,0.11133449785371108,0.11868326413563174
2002,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.10399644760213143,28961,0.1004807346206022,0.10751216058366067
2002,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09817939609236234,28961,0.09475235312563969,0.101606439059085
2002,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04733570159857904,28961,0.04488994266323032,0.04978146053392776
2002,Laendlicher Raum,Westdeutschland,CDU/CSU,0.039298401420959146,28961,0.03706055131545694,0.04153625152646135
2002,Laendlicher Raum,Westdeutschland,SPD,0.03072824156305506,28961,0.028740586917134214,0.03271589620897591
2002,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.024511545293072826,28961,0.0227306199783461,0.026292470607799552
2002,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01993783303730018,28961,0.018327873043691892,0.021547793030908466
2002,Laendlicher Raum,Ostdeutschland,SPD,0.015452930728241563,28961,0.014032326950291007,0.01687353450619212
2002,Staedtischer Raum,Westdeutschland,FDP,0.0152753108348135,28961,0.013862767643478376,0.016687854026148623
2002,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.013232682060390764,28961,0.011916607143316868,0.01454875697746466
2002,Staedtischer Raum,Ostdeutschland,SPD,0.009413854351687389,28961,0.008301663914180364,0.010526044789194413
2002,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.008658969804618118,28961,0.007591897255050087,0.009726042354186148
2002,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007682060390763765,28961,0.0066764874589361175,0.008687633322591412
2002,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.004840142095914743,28961,0.004040814558229867,0.005639469633599618
2002,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0027975133214920072,28961,0.002189200384658823,0.0034058262583251914
2002,Staedtischer Raum,Westdeutschland,PDS/Linke,0.002753108348134991,28961,0.0021496291677056134,0.0033565875285643688
2002,Laendlicher Raum,Westdeutschland,FDP,0.002619893428063943,28961,0.002031156255091354,0.0032086306010365323
2002,Staedtischer Raum,Westdeutschland,Sonstige,0.002353463587921847,28961,0.0017953901069489657,0.0029115370688947285
2002,Laendlicher Raum,Ostdeutschland,FDP,0.0023090586145648314,28961,0.001756262747021611,0.002861854482108052
2002,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.001953818827708703,28961,0.0014452300671892572,0.002462407588228149
2002,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0015985790408525756,28961,0.00113846133359299,0.0020586967481121612
2002,Laendlicher Raum,Westdeutschland,Sonstige,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,Staedtischer Raum,Ostdeutschland,FDP,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,Laendlicher Raum,Ostdeutschland,Sonstige,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,Staedtischer Raum,Ostdeutschland,Sonstige,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2003,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.27618344560302666,27727,0.270920635403511,0.2814462558025423
2003,Staedtischer Raum,Westdeutschland,CDU/CSU,0.13103257359047707,27727,0.12706069454861574,0.1350044526323384
2003,Staedtischer Raum,Westdeutschland,SPD,0.12051305711912891,27727,0.11668096112156967,0.12434515311668815
2003,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.1028421149764695,27727,0.09926671552567945,0.10641751442725955
2003,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.08692442557903479,27727,0.08360831573804349,0.0902405354200261
2003,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.04761465350189167,27727,0.04510807508038772,0.05012123192339561
2003,Laendlicher Raum,Westdeutschland,CDU/CSU,0.0468764418196918,27727,0.044388406440382354,0.04936447719900124
