year,party,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Bündnis90/Grüne,Urban regions,West,0.6864244741873805,18147,0.6796742047014547,0.6931747436733063
1998,Bündnis90/Grüne,Rural regions,West,0.12619502868068833,18147,0.12136352815997234,0.1310265292014043
1998,Bündnis90/Grüne,Urban regions,East,0.0994263862332696,18147,0.09507263021040534,0.10378014225613387
1998,Bündnis90/Grüne,Rural regions,East,0.08795411089866156,18147,0.08383322994808169,0.09207499184924144
1998,PDS/Linke,Rural regions,East,0.5772357723577236,18147,0.5700482470565827,0.5844232976588645
1998,PDS/Linke,Urban regions,East,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,PDS/Linke,Urban regions,West,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,PDS/Linke,Rural regions,West,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Far right parties,Urban regions,West,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Far right parties,Rural regions,East,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Far right parties,Urban regions,East,0.12643678160919541,18147,0.1216013244730537,0.1312722387453371
1998,Far right parties,Rural regions,West,0.11494252873563218,18147,0.1103018686191321,0.11958318885213226
1998,Others,Urban regions,West,0.4177215189873418,18147,0.4105458491791416,0.42489718879554195
1998,Others,Rural regions,West,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,Others,Rural regions,East,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Others,Urban regions,East,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Party combinations,Urban regions,West,0.4492753623188406,18147,0.4420380518053539,0.45651267283232727
1998,Party combinations,Rural regions,East,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Party combinations,Urban regions,East,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Party combinations,Rural regions,West,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1999,Not leaning towards specific party,Urban regions,West,0.5325936199722607,17396,0.5251792087446636,0.5400080311998579
1999,Not leaning towards specific party,Rural regions,East,0.21539528432732316,17396,0.2092862168184371,0.22150435183620923
1999,Not leaning towards specific party,Rural regions,West,0.15256588072122051,17396,0.14722253770250163,0.1579092237399394
1999,Not leaning towards specific party,Urban regions,East,0.09944521497919556,17396,0.09499809971096229,0.10389233024742883
1999,SPD,Urban regions,West,0.6320996702088677,17396,0.6249334649671506,0.6392658754505848
1999,SPD,Rural regions,West,0.17185782337852692,17396,0.16625162479775768,0.17746402195929617
1999,SPD,Rural regions,East,0.12532063026749726,17396,0.12040060765584382,0.1302406528791507
1999,SPD,Urban regions,East,0.0707218761451081,17396,0.06691226090615189,0.0745314913840643
1999,CDU/CSU,Urban regions,West,0.5915966386554622,17396,0.5842921658814811,0.5989011114294432
1999,CDU/CSU,Rural regions,West,0.21554621848739497,17396,0.20943559878054605,0.2216568381942439
1999,CDU/CSU,Rural regions,East,0.13865546218487396,17396,0.13351989618108803,0.14379102818865988
1999,CDU/CSU,Urban regions,East,0.05420168067226891,17396,0.05083705296120302,0.0575663083833348
1999,FDP,Urban regions,West,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,FDP,Rural regions,West,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,FDP,Rural regions,East,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,FDP,Urban regions,East,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Bündnis90/Grüne,Urban regions,West,0.6796116504854369,17396,0.6726773902362221,0.6865459107346518
1999,Bündnis90/Grüne,Rural regions,West,0.1529126213592233,17396,0.14756430431464462,0.15826093840380195
1999,Bündnis90/Grüne,Urban regions,East,0.09951456310679611,17396,0.09506606880100833,0.1039630574125839
1999,Bündnis90/Grüne,Rural regions,East,0.06796116504854369,17396,0.0642211032034997,0.07170122689358767
1999,PDS/Linke,Rural regions,East,0.5629139072847682,17396,0.5555427469961924,0.570285067573344
1999,PDS/Linke,Urban regions,East,0.30132450331125826,17396,0.29450604243793793,0.3081429641845786
1999,PDS/Linke,Urban regions,West,0.10596026490066225,17396,0.10138642140521903,0.11053410839610547
1999,PDS/Linke,Rural regions,West,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,Far right parties,Urban regions,West,0.5256410256410257,17396,0.5182205873199895,0.5330614639620618
1999,Far right parties,Rural regions,East,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,Far right parties,Rural regions,West,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Far right parties,Urban regions,East,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Others,Urban regions,West,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,Others,Urban regions,East,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,Others,Rural regions,West,0.19402985074626866,17396,0.18815326435287433,0.199906437139663
1999,Others,Rural regions,East,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Party combinations,Urban regions,West,0.5494505494505495,17396,0.54205676287971,0.5568443360213889
1999,Party combinations,Urban regions,East,0.17582417582417584,17396,0.17016724845746264,0.18148110319088903
1999,Party combinations,Rural regions,East,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Party combinations,Rural regions,West,0.13186813186813187,17396,0.1268401448441339,0.13689611889212985
2000,Not leaning towards specific party,Urban regions,West,0.5405134530876571,30607,0.53493022534008,0.5460966808352342
2000,Not leaning towards specific party,Rural regions,East,0.19227507516768175,30607,0.1878599916145622,0.19669015872080128
2000,Not leaning towards specific party,Rural regions,West,0.18286947806645595,30607,0.1785387389894391,0.18720021714347282
2000,Not leaning towards specific party,Urban regions,East,0.08434199367820523,30607,0.0812285983493362,0.08745538900707427
2000,SPD,Urban regions,West,0.6752362118215777,30607,0.669989860723336,0.6804825629198193
2000,SPD,Rural regions,West,0.17007251153592617,30607,0.16586347372801,0.17428154934384235
2000,SPD,Rural regions,East,0.1030542737859811,30607,0.09964813942378072,0.10646040814818149
2000,SPD,Urban regions,East,0.051637002856515055,30607,0.04915779178189651,0.0541162139311336
2000,CDU/CSU,Urban regions,West,0.6018339768339769,30607,0.5963497407801093,0.6073182128878445
2000,CDU/CSU,Rural regions,West,0.22273166023166024,30607,0.21807019815060347,0.22739312231271702
2000,CDU/CSU,Rural regions,East,0.12403474903474904,30607,0.12034190628378294,0.12772759178571513
2000,CDU/CSU,Urban regions,East,0.0513996138996139,30607,0.04892579862652966,0.05387342917269814
2000,FDP,Urban regions,West,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,FDP,Rural regions,West,0.17216117216117216,30607,0.1679316998017347,0.17639064452060962
2000,FDP,Rural regions,East,0.08791208791208792,30607,0.08473968502125526,0.09108449080292058
2000,FDP,Urban regions,East,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Bündnis90/Grüne,Urban regions,West,0.7414500683994528,30607,0.7365448442469534,0.7463552925519522
2000,Bündnis90/Grüne,Rural regions,West,0.13132694938440492,30607,0.12754295231136262,0.13511094645744723
2000,Bündnis90/Grüne,Rural regions,East,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Bündnis90/Grüne,Urban regions,East,0.057455540355677154,30607,0.054848411065612904,0.060062669645741404
2000,PDS/Linke,Rural regions,East,0.5461538461538461,30607,0.5405761157707668,0.5517315765369254
2000,PDS/Linke,Urban regions,East,0.3403846153846154,30607,0.3350760638331348,0.345693166936096
2000,PDS/Linke,Urban regions,West,0.09038461538461538,30607,0.08717227287178736,0.0935969578974434
2000,PDS/Linke,Rural regions,West,0.023076923076923078,30607,0.021394772669447334,0.024759073484398823
2000,Far right parties,Urban regions,West,0.4396551724137931,30607,0.43409447239802773,0.44521587242955846
2000,Far right parties,Rural regions,East,0.2672413793103448,30607,0.2622837048021853,0.2721990538185043
2000,Far right parties,Urban regions,East,0.14655172413793102,30607,0.14258958467322455,0.1505138636026375
2000,Far right parties,Rural regions,West,0.14655172413793102,30607,0.14258958467322455,0.1505138636026375
2000,Others,Urban regions,West,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Others,Rural regions,West,0.28431372549019607,30607,0.2792600663428655,0.28936738463752665
2000,Others,Rural regions,East,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,Others,Urban regions,East,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,Party combinations,Urban regions,West,0.6132075471698113,30607,0.607751370414936,0.6186637239246866
2000,Party combinations,Rural regions,West,0.16037735849056603,30607,0.15626624668170044,0.16448847029943162
2000,Party combinations,Rural regions,East,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2000,Party combinations,Urban regions,East,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2001,Not leaning towards specific party,Urban regions,West,0.5331813370246723,27798,0.5273164335213916,0.539046240527953
2001,Not leaning towards specific party,Rural regions,East,0.19648237114241512,27798,0.1918113826638475,0.20115335962098274
2001,Not leaning towards specific party,Rural regions,West,0.1788128002605651,27798,0.174308060737809,0.1833175397833212
2001,Not leaning towards specific party,Urban regions,East,0.09152349157234753,27798,0.08813370436131536,0.0949132787833797
2001,SPD,Urban regions,West,0.6839237057220708,27798,0.6784579642333747,0.689389447210767
2001,SPD,Rural regions,West,0.16646024275452068,27798,0.162081315631286,0.17083916987775535
2001,SPD,Rural regions,East,0.09982660391379737,27798,0.09630260690416828,0.10335060092342646
2001,SPD,Urban regions,East,0.0497894476096111,27798,0.04723246440963038,0.05234643080959182
2001,CDU/CSU,Urban regions,West,0.6050900772090363,27798,0.5993435120594133,0.6108366423586593
2001,CDU/CSU,Rural regions,West,0.2224764083500143,27798,0.21758709281038327,0.22736572388964535
2001,CDU/CSU,Rural regions,East,0.12324849871318273,27798,0.11938413163021284,0.1271128657961526
2001,CDU/CSU,Urban regions,East,0.04918501572776666,27798,0.046642792326931394,0.05172723912860192
2001,FDP,Urban regions,West,0.6866666666666666,27798,0.6812137912126811,0.6921195421206522
2001,FDP,Rural regions,West,0.15333333333333332,27798,0.1490976467676886,0.15756901989897804
2001,FDP,Rural regions,East,0.12,27798,0.1161798426187603,0.12382015738123969
2001,FDP,Urban regions,East,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Bündnis90/Grüne,Urban regions,West,0.7263313609467456,27798,0.7210901793142505,0.7315725425792406
2001,Bündnis90/Grüne,Rural regions,West,0.15088757396449703,27798,0.1466797396376616,0.15509540829133248
2001,Bündnis90/Grüne,Urban regions,East,0.06804733727810651,27798,0.06508692776793824,0.07100774678827478
2001,Bündnis90/Grüne,Rural regions,East,0.05473372781065089,27798,0.05205977406058285,0.05740768156071893
2001,PDS/Linke,Rural regions,East,0.5734265734265734,27798,0.5676124385505323,0.5792407083026145
2001,PDS/Linke,Urban regions,East,0.30536130536130535,27798,0.2999470867956878,0.31077552392692287
2001,PDS/Linke,Urban regions,West,0.10023310023310024,27798,0.0967027329965423,0.10376346746965817
2001,PDS/Linke,Rural regions,West,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,Far right parties,Urban regions,West,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Far right parties,Rural regions,East,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Far right parties,Rural regions,West,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Far right parties,Urban regions,East,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Others,Urban regions,West,0.5222222222222223,27798,0.5163501695386278,0.5280942749058167
2001,Others,Rural regions,East,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,Others,Rural regions,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Others,Urban regions,East,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Party combinations,Urban regions,West,0.6463414634146342,27798,0.6407209967357397,0.6519619300935287
2001,Party combinations,Rural regions,West,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Party combinations,Rural regions,East,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Party combinations,Urban regions,East,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2002,Not leaning towards specific party,Urban regions,West,0.5374166460854533,28961,0.5316741613164029,0.5431591308545036
2002,Not leaning towards specific party,Rural regions,East,0.19280480777146622,28961,0.18826123479945342,0.19734838074347902
2002,Not leaning towards specific party,Rural regions,West,0.18202025191405286,28961,0.17757618667513342,0.1864643171529723
2002,Not leaning towards specific party,Urban regions,East,0.08775829422902774,28961,0.08449956449857005,0.09101702395948544
2002,SPD,Urban regions,West,0.7035282974188966,28961,0.698268346357934,0.7087882484798591
2002,SPD,Rural regions,West,0.16386455126687188,28961,0.15960140612146254,0.16812769641228123
2002,SPD,Rural regions,East,0.08240587260241534,28961,0.07923883158199402,0.08557291362283667
2002,SPD,Urban regions,East,0.05020127871181625,28961,0.047686368556537115,0.05271618886709538
2002,CDU/CSU,Urban regions,West,0.6287933964554504,28961,0.6232290888918787,0.6343577040190221
2002,CDU/CSU,Rural regions,West,0.21485797523670794,28961,0.21012756129765853,0.21958838917575735
2002,CDU/CSU,Rural regions,East,0.10900704054382132,28961,0.10541770792905616,0.11259637315858648
2002,CDU/CSU,Urban regions,East,0.04734158776402039,28961,0.0448956843252953,0.04978749120274548
2002,FDP,Urban regions,West,0.7257383966244726,28961,0.7206000683080572,0.730876724940888
2002,FDP,Rural regions,West,0.12447257383966245,28961,0.12067049597243622,0.1282746517068887
2002,FDP,Rural regions,East,0.10970464135021098,28961,0.1061052518108148,0.11330403088960715
2002,FDP,Urban regions,East,0.04008438818565401,28961,0.037825194572118095,0.04234358179918993
2002,Bündnis90/Grüne,Urban regions,West,0.7449392712550608,28961,0.7399189497853127,0.7499595927248088
2002,Bündnis90/Grüne,Rural regions,West,0.14709851551956815,28961,0.14301905368276685,0.15117797735636945
2002,Bündnis90/Grüne,Urban regions,East,0.059379217273954114,28961,0.05665730694361306,0.06210112760429517
2002,Bündnis90/Grüne,Rural regions,East,0.048582995951417005,28961,0.04610684626131461,0.0510591456415194
2002,PDS/Linke,Rural regions,East,0.5467889908256881,28961,0.5410556283335128,0.5525223533178634
2002,PDS/Linke,Urban regions,East,0.3174311926605505,28961,0.3120701740634437,0.3227922112576573
2002,PDS/Linke,Urban regions,West,0.11376146788990826,28961,0.1101044911132554,0.11741844466656112
2002,PDS/Linke,Rural regions,West,0.022018348623853212,28961,0.020328269568099952,0.023708427679606472
2002,Far right parties,Urban regions,West,0.5066666666666667,28961,0.5009085469304694,0.512424786402864
2002,Far right parties,Rural regions,East,0.24,28961,0.2350811711506992,0.24491882884930077
2002,Far right parties,Rural regions,West,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Far right parties,Urban regions,East,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,Others,Urban regions,West,0.5353535353535354,28961,0.5296093168635909,0.5410977538434798
2002,Others,Rural regions,West,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,Others,Rural regions,East,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Others,Urban regions,East,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Party combinations,Urban regions,West,0.6494845360824743,28961,0.6439892881247623,0.6549797840401862
2002,Party combinations,Rural regions,East,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,Party combinations,Rural regions,West,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,Party combinations,Urban regions,East,0.08247422680412371,28961,0.07930599056601496,0.08564246304223246
2003,Not leaning towards specific party,Urban regions,West,0.5377773784924984,27727,0.5319088192486644,0.5436459377363324
2003,Not leaning towards specific party,Rural regions,East,0.2002515497259905,27727,0.19554102512125612,0.20496207433072486
2003,Not leaning towards specific party,Rural regions,West,0.16925702991644956,27727,0.16484324338153022,0.1736708164513689
2003,Not leaning towards specific party,Urban regions,East,0.09271404186506153,27727,0.08930015218991681,0.09612793154020625
2003,SPD,Urban regions,West,0.6752843846949328,27727,0.6697725070196626,0.680796262370203
2003,SPD,Rural regions,West,0.1641675284384695,27727,0.15980731368896353,0.16852774318797545
2003,SPD,Rural regions,East,0.09875904860392969,27727,0.09524737989674534,0.10227071731111403
2003,SPD,Urban regions,East,0.061789038262668045,27727,0.058954968090211946,0.06462310843512414
2003,CDU/CSU,Urban regions,West,0.6173913043478261,27727,0.6116704314057284,0.6231121772899237
2003,CDU/CSU,Rural regions,West,0.22086956521739132,27727,0.21598666721025297,0.22575246322452966
2003,CDU/CSU,Rural regions,East,0.11195652173913044,27727,0.10824504756064307,0.11566799591761781
2003,CDU/CSU,Urban regions,East,0.049782608695652174,27727,0.04722252040708704,0.052342696984217306
2003,FDP,Urban regions,West,0.711217183770883,27727,0.7058827119616913,0.7165516555800748
2003,FDP,Rural regions,West,0.13126491646778043,27727,0.12729004908233205,0.13523978385322882
2003,FDP,Rural regions,East,0.10978520286396182,27727,0.10610540520375304,0.11346500052417059
2003,FDP,Urban regions,East,0.0477326968973747,27727,0.04522316885588212,0.05024222493886728
2003,Bündnis90/Grüne,Urban regions,West,0.7487231869254342,27727,0.7436176493220042,0.7538287245288641
2003,Bündnis90/Grüne,Rural regions,West,0.12563840653728295,27727,0.12173708831353934,0.12953972476102657
2003,Bündnis90/Grüne,Urban regions,East,0.06843718079673136,27727,0.06546512636633373,0.071409235227129
2003,Bündnis90/Grüne,Rural regions,East,0.05720122574055159,27727,0.05446774006508862,0.05993471141601455
2003,PDS/Linke,Rural regions,East,0.6015625,27727,0.5957998119438951,0.6073251880561049
2003,PDS/Linke,Urban regions,East,0.2890625,27727,0.28372649511257636,0.29439850488742364
2003,PDS/Linke,Urban regions,West,0.1015625,27727,0.09800688068417421,0.10511811931582579
2003,PDS/Linke,Rural regions,West,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Far right parties,Urban regions,West,0.421875,27727,0.4160619052698167,0.4276880947301833
2003,Far right parties,Urban regions,East,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Far right parties,Rural regions,East,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Far right parties,Rural regions,West,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Others,Urban regions,West,0.5402298850574713,27727,0.5343635846074054,0.5460961855075371
2003,Others,Rural regions,West,0.21839080459770116,27727,0.21352766614134963,0.2232539430540527
2003,Others,Rural regions,East,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Others,Urban regions,East,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Party combinations,Urban regions,West,0.6690140845070423,27727,0.6634751399583084,0.6745530290557761
2003,Party combinations,Rural regions,West,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Party combinations,Urban regions,East,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Party combinations,Rural regions,East,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2004,Not leaning towards specific party,Urban regions,West,0.5443017262537838,26790,0.5383378549638222,0.5502655975437454
2004,Not leaning towards specific party,Rural regions,East,0.19348768714718154,26790,0.1887572434014266,0.19821813089293647
2004,Not leaning towards specific party,Rural regions,West,0.17107093184979139,26790,0.1665615552197739,0.17558030847980888
2004,Not leaning towards specific party,Urban regions,East,0.09113965474924322,26790,0.08769320475460086,0.09458610474388558
2004,SPD,Urban regions,West,0.6969597907813011,26790,0.6914564842328119,0.7024630973297903
2004,SPD,Rural regions,West,0.16050997057862046,26790,0.1561142660389505,0.1649056751182904
2004,SPD,Rural regions,East,0.08368747956848643,26790,0.08037142423276065,0.08700353490421221
2004,SPD,Urban regions,East,0.058842759071592025,26790,0.05602471797335761,0.06166080016982644
2004,CDU/CSU,Urban regions,West,0.6240601503759399,26790,0.6182599616884685,0.6298603390634112
2004,CDU/CSU,Rural regions,West,0.22681704260651628,26790,0.22180229946985708,0.23183178574317548
2004,CDU/CSU,Rural regions,East,0.10025062656641603,26790,0.09665417646735915,0.10384707666547292
2004,CDU/CSU,Urban regions,East,0.04887218045112782,26790,0.046290395799424684,0.05145396510283095
2004,FDP,Urban regions,West,0.6886543535620053,26790,0.6831094785395478,0.6941992285844628
2004,FDP,Rural regions,West,0.14511873350923482,26790,0.14090094932051556,0.14933651769795409
2004,FDP,Rural regions,East,0.10026385224274406,26790,0.0966671913531257,0.10386051313236243
2004,FDP,Urban regions,East,0.06596306068601583,26790,0.062990695678173,0.06893542569385866
2004,Bündnis90/Grüne,Urban regions,West,0.7421602787456446,26790,0.7369219412055561,0.7473986162857331
2004,Bündnis90/Grüne,Rural regions,West,0.13821138211382114,26790,0.13407860488008272,0.14234415934755956
2004,Bündnis90/Grüne,Urban regions,East,0.06504065040650407,26790,0.062087683929234666,0.06799361688377348
2004,Bündnis90/Grüne,Rural regions,East,0.0545876887340302,26790,0.05186732050250056,0.05730805696555984
2004,PDS/Linke,Rural regions,East,0.5673076923076923,26790,0.5613747703179693,0.5732406142974152
2004,PDS/Linke,Urban regions,East,0.30288461538461536,26790,0.29738210772930374,0.308387123039927
2004,PDS/Linke,Urban regions,West,0.10096153846153846,26790,0.09735378518133866,0.10456929174173826
2004,PDS/Linke,Rural regions,West,0.028846153846153848,26790,0.02684187709198837,0.030850430600319327
2004,Far right parties,Urban regions,West,0.4492753623188406,26790,0.44331883320216764,0.4552318914355135
2004,Far right parties,Rural regions,East,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,Far right parties,Rural regions,West,0.15942028985507245,26790,0.15503668940170617,0.16380389030843873
2004,Far right parties,Urban regions,East,0.15942028985507245,26790,0.15503668940170617,0.16380389030843873
2004,Others,Urban regions,West,0.4777777777777778,26790,0.47179627426844295,0.48375928128711265
2004,Others,Rural regions,West,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Others,Rural regions,East,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Others,Urban regions,East,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Party combinations,Urban regions,West,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,Party combinations,Urban regions,East,0.1511627906976744,26790,0.14687331344064689,0.15545226795470193
2004,Party combinations,Rural regions,East,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,Party combinations,Rural regions,West,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2005,Not leaning towards specific party,Urban regions,West,0.5398222222222222,25520,0.5337071169630677,0.5459373274813767
2005,Not leaning towards specific party,Rural regions,East,0.1943111111111111,25520,0.18945656935370345,0.19916565286851876
2005,Not leaning towards specific party,Rural regions,West,0.1744,25520,0.16974441973258625,0.17905558026741375
2005,Not leaning towards specific party,Urban regions,East,0.09146666666666667,25520,0.0879298088981752,0.09500352443515814
2005,SPD,Urban regions,West,0.6977886977886978,25520,0.6921544874936654,0.7034229080837302
2005,SPD,Rural regions,West,0.15264127764127763,25520,0.1482287708713047,0.15705378441125056
2005,SPD,Rural regions,East,0.08753071253071253,25520,0.08406330333977152,0.09099812172165353
2005,SPD,Urban regions,East,0.06203931203931204,25520,0.05907965395986726,0.06499897011875683
2005,CDU/CSU,Urban regions,West,0.6214840610768818,25520,0.6155332958059343,0.6274348263478293
2005,CDU/CSU,Rural regions,West,0.22368068577551567,25520,0.21856798737048252,0.22879338418054881
2005,CDU/CSU,Rural regions,East,0.10259844628984731,25520,0.09887556201121224,0.10632133056848238
2005,CDU/CSU,Urban regions,East,0.052236806857755155,25520,0.04950686142438024,0.05496675229113007
2005,FDP,Urban regions,West,0.6886543535620053,25520,0.6829731835797841,0.6943355235442266
2005,FDP,Rural regions,West,0.12928759894459102,25520,0.12517106656019686,0.13340413132898518
2005,FDP,Rural regions,East,0.11873350923482849,25520,0.11476473845389339,0.1227022800157636
2005,FDP,Urban regions,East,0.0633245382585752,25520,0.0603364300281061,0.06631264648904431
2005,Bündnis90/Grüne,Urban regions,West,0.7352272727272727,25520,0.7298139594016321,0.7406405860529134
2005,Bündnis90/Grüne,Rural regions,West,0.13295454545454546,25520,0.128788842828737,0.13712024808035392
2005,Bündnis90/Grüne,Urban regions,East,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Bündnis90/Grüne,Rural regions,East,0.05909090909090909,25520,0.05619789929371244,0.06198391888810574
2005,PDS/Linke,Rural regions,East,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,PDS/Linke,Urban regions,East,0.2995391705069124,25520,0.293919194327681,0.30515914668614386
2005,PDS/Linke,Urban regions,West,0.11059907834101383,25520,0.10675103213865589,0.11444712454337178
2005,PDS/Linke,Rural regions,West,0.018433179723502304,25520,0.01678283070258979,0.020083528744414818
2005,Far right parties,Urban regions,West,0.42063492063492064,25520,0.4145781021853527,0.4266917390844886
2005,Far right parties,Rural regions,East,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Far right parties,Urban regions,East,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Far right parties,Rural regions,West,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Others,Urban regions,West,0.5180722891566265,25520,0.5119417048744723,0.5242028734387807
2005,Others,Rural regions,West,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Others,Rural regions,East,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,Others,Urban regions,East,0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,Party combinations,Urban regions,West,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Party combinations,Rural regions,East,0.17,25520,0.1653912914653488,0.1746087085346512
2005,Party combinations,Rural regions,West,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Party combinations,Urban regions,East,0.09,25520,0.08648878286515557,0.09351121713484442
2006,Not leaning towards specific party,Urban regions,West,0.5336212214682294,27321,0.5277056907713482,0.5395367521651107
2006,Not leaning towards specific party,Rural regions,East,0.19776152286948093,27321,0.19303838722308844,0.2024846585158734
2006,Not leaning towards specific party,Rural regions,West,0.18040010575482507,27321,0.17584050185483135,0.18495970965481878
2006,Not leaning towards specific party,Urban regions,East,0.08821714990746453,27321,0.08485412567529144,0.09158017413963762
2006,SPD,Urban regions,West,0.6717758985200846,27321,0.6662078216921562,0.6773439753480129
2006,SPD,Rural regions,West,0.17362579281183932,27321,0.16913417005648354,0.1781174155671951
2006,SPD,Rural regions,East,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,SPD,Urban regions,East,0.0636892177589852,27321,0.06079353656616094,0.06658489895180945
2006,CDU/CSU,Urban regions,West,0.6195121951219512,27321,0.6137551043572452,0.6252692858866572
2006,CDU/CSU,Rural regions,West,0.22415795586527293,27321,0.21921289649611211,0.22910301523443374
2006,CDU/CSU,Rural regions,East,0.10871080139372823,27321,0.10501972149644695,0.1124018812910095
2006,CDU/CSU,Urban regions,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,FDP,Urban regions,West,0.673469387755102,27321,0.667908698107833,0.679030077402371
2006,FDP,Rural regions,West,0.1469387755102041,27321,0.1427405468919236,0.1511370041284846
2006,FDP,Rural regions,East,0.11632653061224489,27321,0.1125246973002311,0.12012836392425869
2006,FDP,Urban regions,East,0.06326530612244897,27321,0.06037862451329312,0.06615198773160483
2006,Bündnis90/Grüne,Urban regions,West,0.7336197636949516,27321,0.7283777966418864,0.7388617307480169
2006,Bündnis90/Grüne,Rural regions,West,0.14070891514500536,27321,0.13658567398970545,0.14483215630030527
2006,Bündnis90/Grüne,Urban regions,East,0.06874328678839957,27321,0.06574303550318153,0.07174353807361761
2006,Bündnis90/Grüne,Rural regions,East,0.05692803437164339,27321,0.05418049902997325,0.05967556971331353
2006,PDS/Linke,Rural regions,East,0.47564935064935066,27321,0.46972743612087964,0.4815712651778217
