year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Bündnis90/Grüne,0.023885411102366333,495,21655,0.023848774770417948,0.023922047434314718
2001,Urban regions,West,PDS/Linke,0.002328116673030962,44,21655,0.0023165531156378377,0.0023396802304240863
2001,Urban regions,West,Far right parties,0.0019649983136992067,46,21655,0.001954372817984228,0.0019756238094141856
2001,Urban regions,West,Others,0.0029995186069573855,47,21655,0.0029863975540283384,0.0030126396598864325
2001,Urban regions,West,Party combinations,0.0031961867132445166,53,21655,0.0031826436739214063,0.003209729752567627
2001,Urban regions,East,Not leaning towards specific party,0.04109109129630128,1151,21655,0.04104346380157143,0.04113871879103113
2001,Urban regions,East,SPD,0.007169222246999652,201,21655,0.007148979527321387,0.007189464966677917
2001,Urban regions,East,CDU/CSU,0.00592965831524052,172,21655,0.0059112370856252375,0.005948079544855803
2001,Urban regions,East,Bündnis90/Grüne,0.0018633276846969772,46,21655,0.0018529801986934757,0.0018736751707004787
2001,Urban regions,East,PDS/Linke,0.005129220884975368,132,21655,0.005112081143707334,0.005146360626243401
2001,Rural regions,West,Not leaning towards specific party,0.10649447879191912,2254,21655,0.10642046589730321,0.10656849168653502
2001,Rural regions,West,SPD,0.03469452530826732,673,21655,0.03465061584962129,0.034738434766913344
2001,Rural regions,West,CDU/CSU,0.040845054755045594,781,21655,0.04079756396989931,0.04089254554019188
2001,Rural regions,West,FDP,0.0029789054166357624,46,21655,0.0029658293912873854,0.0029919814419841393
2001,Rural regions,West,Bündnis90/Grüne,0.004890571566129425,104,21655,0.004873833300600867,0.004907309831657983
2001,Rural regions,East,Not leaning towards specific party,0.08451321369308913,2468,21655,0.08444647409736276,0.0845799532888155
2001,Rural regions,East,SPD,0.014436540273816334,404,21655,0.014407920309805308,0.01446516023782736
2001,Rural regions,East,CDU/CSU,0.015969475316650193,434,21655,0.01593939760218278,0.015999553031117605
2001,Rural regions,East,FDP,0.0012258229038325948,36,21655,0.00121742747776041,0.0012342183299047795
2001,Rural regions,East,Bündnis90/Grüne,0.001293027520937864,38,21655,0.0012844053198270468,0.0013016497220486813
2001,Rural regions,East,PDS/Linke,0.009385674148625952,247,21655,0.009362538575553707,0.009408809721698197
2002,Urban regions,West,Not leaning towards specific party,0.3178252983338955,6691,22738,0.3177137703647013,0.3179368263030897
2002,Urban regions,West,SPD,0.13822799916900014,2985,22738,0.13814533144926386,0.13831066688873642
2002,Urban regions,West,CDU/CSU,0.11697369344843997,2599,22738,0.11689671437484984,0.1170506725220301
2002,Urban regions,West,FDP,0.0136307021486036,347,22738,0.013602929286067305,0.013658475011139894
2002,Urban regions,West,Bündnis90/Grüne,0.02240291512131234,559,22738,0.022367468571184573,0.02243836167144011
2002,Urban regions,West,PDS/Linke,0.003200375825868301,64,22738,0.003186847433798034,0.003213904217938568
2002,Urban regions,West,Far right parties,0.0020516479997979894,38,22738,0.002040810047979098,0.002062485951616881
2002,Urban regions,West,Others,0.0030231309072116744,55,22738,0.0030099813001432,0.003036280514280149
2002,Urban regions,West,Party combinations,0.0031064739568968354,66,22738,0.003093144882128539,0.003119803031665132
2002,Urban regions,East,Not leaning towards specific party,0.03855779289213117,1092,22738,0.03851167606364013,0.038603909720622206
2002,Urban regions,East,SPD,0.007381435892759509,212,22738,0.0073609335551607135,0.007401938230358305
2002,Urban regions,East,CDU/CSU,0.006689053832614491,197,22738,0.006669529926346373,0.006708577738882608
2002,Urban regions,East,Bündnis90/Grüne,0.0014066073939456982,44,22738,0.001397630573266461,0.0014155842146249353
2002,Urban regions,East,PDS/Linke,0.006846176900871752,174,22738,0.006826426583647335,0.006865927218096169
2002,Rural regions,West,Not leaning towards specific party,0.11131479188936351,2268,22738,0.11123945769072285,0.11139012608800417
2002,Rural regions,West,SPD,0.03387749245331748,698,22738,0.03383415997919818,0.03392082492743678
2002,Rural regions,West,CDU/CSU,0.04077629365290735,887,22738,0.040728923413072736,0.04082366389274197
2002,Rural regions,West,FDP,0.002173661321338674,60,22738,0.002162506434261329,0.002184816208416019
2002,Rural regions,West,Bündnis90/Grüne,0.0038915412264081267,109,22738,0.003876628539854539,0.003906453912961714
2002,Rural regions,East,Not leaning towards specific party,0.08580767305287745,2403,22738,0.08574058833370389,0.08587475777205102
2002,Rural regions,East,SPD,0.012389251479900719,349,22738,0.012362756890348945,0.012415746069452492
2002,Rural regions,East,CDU/CSU,0.01492774088508372,452,22738,0.014898695787078026,0.014956785983089414
2002,Rural regions,East,FDP,0.001524602617617559,53,22738,0.001515257413914094,0.001533947821321024
2002,Rural regions,East,Bündnis90/Grüne,0.0010842018575479178,37,22738,0.0010763194066859675,0.001092084308409868
2002,Rural regions,East,PDS/Linke,0.010909445740288558,299,22738,0.010884565124303225,0.010934326356273892
2003,Urban regions,West,Not leaning towards specific party,0.3006538031817526,6137,21852,0.3005440693007983,0.3007635370627069
2003,Urban regions,West,SPD,0.1315294934182048,2624,21852,0.13144861169594635,0.13161037514046325
2003,Urban regions,West,CDU/CSU,0.13532129205216648,2856,21852,0.1352394320541406,0.13540315205019235
2003,Urban regions,West,FDP,0.013011602326904164,300,21852,0.012984482763477528,0.0130387218903308
2003,Urban regions,West,Bündnis90/Grüne,0.033217156441020884,744,21852,0.03317427128713242,0.03326004159490935
2003,Urban regions,West,PDS/Linke,0.0018159535380580928,39,21852,0.0018057648337611446,0.001826142242355041
2003,Urban regions,West,Others,0.002682434671409653,50,21852,0.0026700568962231726,0.0026948124465961338
2003,Urban regions,West,Party combinations,0.00500554715150891,95,21852,0.0049886584061518205,0.005022435896866
2003,Urban regions,East,Not leaning towards specific party,0.03767276255551584,1060,21852,0.03762719702798014,0.03771832808305154
2003,Urban regions,East,SPD,0.008379903720104278,239,21852,0.008358088808690718,0.008401718631517837
2003,Urban regions,East,CDU/CSU,0.007258074243518393,230,21852,0.007237760490661658,0.007278387996375127
2003,Urban regions,East,Bündnis90/Grüne,0.0025271115758278705,67,21852,0.002515096568551164,0.002539126583104577
2003,Urban regions,East,PDS/Linke,0.004519953229721699,112,21852,0.004503900661299683,0.004536005798143715
2003,Rural regions,West,Not leaning towards specific party,0.1006910110222868,1925,21852,0.10061899799014953,0.10076302405442406
2003,Rural regions,West,SPD,0.03172937457703458,639,21852,0.031687428590438396,0.03177132056363076
2003,Rural regions,West,CDU/CSU,0.04928844034154948,1030,21852,0.04923663694870779,0.049340243734391165
2003,Rural regions,West,FDP,0.0025542610175665298,55,21852,0.0025421818068658317,0.002566340228267228
2003,Rural regions,West,Bündnis90/Grüne,0.005177362179701174,125,21852,0.005160187510434142,0.005194536848968205
2003,Rural regions,East,Not leaning towards specific party,0.08313389876175309,2288,21852,0.08306782891314825,0.08319996861035793
2003,Rural regions,East,SPD,0.013974586914711398,386,21852,0.013946495421610144,0.014002678407812651
2003,Rural regions,East,CDU/CSU,0.01764457419969179,516,21852,0.017613067624685595,0.017676080774697987
2003,Rural regions,East,FDP,0.001702524038996119,47,21852,0.0016926581121176373,0.0017123899658746007
2003,Rural regions,East,Bündnis90/Grüne,0.0017121479978265558,56,21852,0.0017022542730779804,0.0017220417225751311
2003,Rural regions,East,PDS/Linke,0.008796730843168822,232,21852,0.00877438466308749,0.008819077023250153
2004,Urban regions,West,Not leaning towards specific party,0.3479426006195013,6810,21381,0.3478291144114973,0.3480560868275053
2004,Urban regions,West,SPD,0.1072476977741701,2143,21381,0.10717397429080863,0.10732142125753158
2004,Urban regions,West,CDU/CSU,0.11918336613376104,2501,21381,0.11910616975188071,0.11926056251564138
2004,Urban regions,West,FDP,0.011107324754683973,263,21381,0.011082354344096807,0.01113229516527114
2004,Urban regions,West,Bündnis90/Grüne,0.028389871886914667,644,21381,0.028350301153333965,0.02842944262049537
2004,Urban regions,West,PDS/Linke,0.0023822010851573252,44,21381,0.002370586126399417,0.0023938160439152334
2004,Urban regions,West,Far right parties,0.001744341749896393,31,21381,0.00173439953727686,0.001754283962515926
2004,Urban regions,West,Others,0.00253526855907535,44,21381,0.0025232871711917235,0.0025472499469589766
2004,Urban regions,West,Party combinations,0.0025625528984007688,56,21381,0.0025505073764705934,0.002574598420330944
2004,Urban regions,East,Not leaning towards specific party,0.041146216609683525,1144,21381,0.041098891948252225,0.041193541271114825
2004,Urban regions,East,SPD,0.006632856389030168,182,21381,0.00661351660761255,0.006652196170447785
2004,Urban regions,East,CDU/CSU,0.007082197065481686,195,21381,0.0070622174548261255,0.007102176676137247
2004,Urban regions,East,Bündnis90/Grüne,0.0021564414746204717,56,21381,0.0021453893331452776,0.0021674936160956657
2004,Urban regions,East,PDS/Linke,0.005284215654776124,126,21381,0.005266941924262618,0.0053014893852896304
2004,Rural regions,West,Not leaning towards specific party,0.11419715759202488,2148,21381,0.11412137969468937,0.11427293548936039
2004,Rural regions,West,SPD,0.02552598384305307,495,21381,0.025488406787642085,0.025563560898464056
2004,Rural regions,West,CDU/CSU,0.045147577135107926,913,21381,0.04509810829586182,0.04519704597435403
2004,Rural regions,West,FDP,0.002724227123422323,55,21381,0.0027118084370546364,0.00273664580979001
2004,Rural regions,West,Bündnis90/Grüne,0.004667469421029009,122,21381,0.004651229975068537,0.004683708866989481
2004,Rural regions,East,Not leaning towards specific party,0.08824451916511482,2425,21381,0.08817693741559746,0.08831210091463218
2004,Rural regions,East,SPD,0.009455444735648645,260,21381,0.009432386591153266,0.009478502880144023
2004,Rural regions,East,CDU/CSU,0.013554397203708725,402,21381,0.013526847112357382,0.013581947295060067
2004,Rural regions,East,FDP,0.0013120441990698674,38,21381,0.0013034196676761976,0.0013206687304635372
2004,Rural regions,East,Bündnis90/Grüne,0.0013574054494219503,48,21381,0.0013486332962651315,0.001366177602578769
2004,Rural regions,East,PDS/Linke,0.00841662147724595,236,21381,0.00839485541405734,0.00843838754043456
2005,Urban regions,West,Not leaning towards specific party,0.3341402568381162,6239,20441,0.3340280318108794,0.334252481865353
2005,Urban regions,West,SPD,0.11925034397550861,2288,20441,0.11917323765125558,0.11932745029976165
2005,Urban regions,West,CDU/CSU,0.11413571243189584,2327,20441,0.11406005905589657,0.11421136580789511
2005,Urban regions,West,FDP,0.011021062491398564,263,20441,0.010996223200556116,0.011045901782241012
2005,Urban regions,West,Bündnis90/Grüne,0.03188861572753046,655,20441,0.031846812055091114,0.03193041939996981
2005,Urban regions,West,PDS/Linke,0.0025437916672258368,48,20441,0.0025318071200845474,0.002555776214367126
2005,Urban regions,West,Far right parties,0.003507548231766721,55,20441,0.0034934821618600293,0.0035216143016734125
2005,Urban regions,West,Others,0.0025889313004080943,43,20441,0.002576841161412661,0.0026010214394035277
2005,Urban regions,West,Party combinations,0.0029362155590586096,65,20441,0.0029233422742466113,0.002949088843870608
2005,Urban regions,East,Not leaning towards specific party,0.04027794502320566,1046,20441,0.040231167165443144,0.04032472288096818
2005,Urban regions,East,SPD,0.007824436785035466,203,20441,0.007803473721759274,0.007845399848311658
2005,Urban regions,East,CDU/CSU,0.006727581229235101,195,20441,0.006708132214645067,0.006747030243825136
2005,Urban regions,East,Bündnis90/Grüne,0.0031156400715781,66,20441,0.0031023804853897476,0.0031288996577664525
2005,Urban regions,East,PDS/Linke,0.005487515984319504,130,20441,0.0054699397045152275,0.00550509226412378
2005,Rural regions,West,Not leaning towards specific party,0.11402035284097242,2014,20441,0.11394473278370149,0.11409597289824336
2005,Rural regions,West,SPD,0.026767189198478133,499,20441,0.026728788095881775,0.026805590301074492
2005,Rural regions,West,CDU/CSU,0.04486550280499626,841,20441,0.04481625096339156,0.044914754646600955
2005,Rural regions,West,FDP,0.0022519899662050997,49,20441,0.002240712082817856,0.0022632678495923433
2005,Rural regions,West,Bündnis90/Grüne,0.005022228936393332,121,20441,0.005005410373598298,0.005039047499188366
2005,Rural regions,East,Not leaning towards specific party,0.0843467273126804,2243,20441,0.08428060720027894,0.08441284742508187
2005,Rural regions,East,SPD,0.00959014809923032,286,20441,0.009566960591495591,0.009613335606965048
2005,Rural regions,East,CDU/CSU,0.01295779159760943,384,20441,0.012930884472586111,0.01298469872263275
2005,Rural regions,East,FDP,0.001756627217014759,45,20441,0.0017466641750294644,0.0017665902590000536
2005,Rural regions,East,Bündnis90/Grüne,0.0017606762998289463,52,20441,0.001750701802114585,0.0017706507975433076
2005,Rural regions,East,PDS/Linke,0.008878555575059625,248,20441,0.008856236893583686,0.008900874256535563
2005,Rural regions,East,Far right parties,0.0023366128352484542,36,20441,0.002325125498956805,0.0023481001715401034
2006,Urban regions,West,Not leaning towards specific party,0.30964872437596375,6065,21709,0.3095382634409853,0.3097591853109422
2006,Urban regions,West,SPD,0.12494281571756144,2544,21709,0.12486381830564394,0.12502181312947894
2006,Urban regions,West,CDU/CSU,0.11981110769067854,2667,21709,0.11973352309790371,0.11988869228345338
2006,Urban regions,West,FDP,0.013862474610362987,330,21709,0.013834540932146,0.013890408288579974
2006,Urban regions,West,Bündnis90/Grüne,0.030943759100492726,684,21709,0.030902387718497414,0.03098513048248804
2006,Urban regions,West,PDS/Linke,0.0067147257156977575,125,21709,0.006695214239045496,0.006734237192350019
2006,Urban regions,West,Far right parties,0.004162014958531964,62,21709,0.0041466339375787345,0.004177395979485194
2006,Urban regions,West,Others,0.0026946401842659388,49,21709,0.0026822549715784876,0.00270702539695339
2006,Urban regions,West,Party combinations,0.003253904474970588,58,21709,0.0032402983745299803,0.003267510575411196
2006,Urban regions,East,Not leaning towards specific party,0.03828549041076748,1002,21709,0.038239646760270266,0.038331334061264696
2006,Urban regions,East,SPD,0.008650060024428861,241,21709,0.008627936105704998,0.008672183943152724
2006,Urban regions,East,CDU/CSU,0.007203308267049998,205,21709,0.007183104369270172,0.007223512164829824
2006,Urban regions,East,FDP,0.0006007715314306634,31,21709,0.000594917390426559,0.0006066256724347679
2006,Urban regions,East,Bündnis90/Grüne,0.002442113534808334,64,21709,0.0024303214395190605,0.0024539056300976075
2006,Urban regions,East,PDS/Linke,0.006621187030835513,165,21709,0.006601811019680492,0.006640563041990534
2006,Rural regions,West,Not leaning towards specific party,0.1071040575151058,2054,21709,0.10703017487804473,0.10717794015216686
2006,Rural regions,West,SPD,0.03239438825071078,657,21709,0.03235208993424565,0.03243668656717592
2006,Rural regions,West,CDU/CSU,0.04583664164579491,966,21709,0.04578667769591682,0.045886605595672994
2006,Rural regions,West,FDP,0.0035590992419364323,72,21709,0.003544871537871814,0.0035733269460010504
2006,Rural regions,West,Bündnis90/Grüne,0.00487407120069635,132,21709,0.00485743232577139,0.00489071007562131
2006,Rural regions,West,PDS/Linke,0.0020504493118468606,33,21709,0.002039641996751474,0.0020612566269422473
2006,Rural regions,East,Not leaning towards specific party,0.08058136261871882,2251,21709,0.08051633273814203,0.0806463924992956
2006,Rural regions,East,SPD,0.01151618628702643,345,21709,0.011490695800585694,0.011541676773467166
2006,Rural regions,East,CDU/CSU,0.01568326016153743,468,21709,0.01565357601202433,0.015712944311050532
2006,Rural regions,East,FDP,0.0022646274228457887,57,21709,0.002253270908151257,0.0022759839375403206
2006,Rural regions,East,Bündnis90/Grüne,0.0015710054378385624,54,21709,0.0015615433617108595,0.0015804675139662653
2006,Rural regions,East,PDS/Linke,0.010921946415206857,293,21709,0.010897114838010988,0.010946777992402726
2006,Rural regions,East,Far right parties,0.00180580686288842,35,21709,0.0017956634951524716,0.0018159502306243685
2007,Urban regions,West,Not leaning towards specific party,0.33946854987575364,6154,20248,0.33935532581354466,0.3395817739379626
2007,Urban regions,West,SPD,0.11033847628381906,2125,20248,0.11026356140096384,0.11041339116667427
2007,Urban regions,West,CDU/CSU,0.10655467725074826,2226,20248,0.10648090170036313,0.10662845280113338
2007,Urban regions,West,FDP,0.01243487560205103,310,20248,0.012408378657061509,0.012461372547040552
2007,Urban regions,West,Bündnis90/Grüne,0.03185685965996134,630,20248,0.03181486795804844,0.03189885136187423
2007,Urban regions,West,PDS/Linke,0.006380170630868152,111,20248,0.00636113275542174,0.006399208506314564
2007,Urban regions,West,Far right parties,0.003463662156976465,55,20248,0.0034496144143613223,0.0034777098995916076
2007,Urban regions,West,Others,0.002354751756893781,43,20248,0.0023431625732894417,0.0023663409404981206
2007,Urban regions,West,Party combinations,0.0028929111271510486,48,20248,0.002880069186536983,0.002905753067765114
2007,Urban regions,East,Not leaning towards specific party,0.04003297338060954,1037,20248,0.03998609967466445,0.04007984708655463
2007,Urban regions,East,SPD,0.009458227595111422,224,20248,0.009435083858028001,0.009481371332194842
2007,Urban regions,East,CDU/CSU,0.005337313275981797,154,20248,0.005319891538318133,0.005354735013645461
2007,Urban regions,East,Bündnis90/Grüne,0.003021598289279319,54,20248,0.0030084746753052125,0.003034721903253426
2007,Urban regions,East,PDS/Linke,0.0061248143568125015,147,20248,0.006106158955411353,0.00614346975821365
2007,Rural regions,West,Not leaning towards specific party,0.11957754972888794,2121,20248,0.11949996743996717,0.11965513201780871
2007,Rural regions,West,SPD,0.026484231249582758,523,20248,0.026445837777386048,0.026522624721779468
2007,Rural regions,West,CDU/CSU,0.04209201589591296,811,20248,0.04204400343476225,0.042140028357063666
2007,Rural regions,West,FDP,0.0028270918840834517,64,20248,0.002814396454333406,0.0028397873138334977
2007,Rural regions,West,Bündnis90/Grüne,0.004896853133134562,116,20248,0.004880162039303991,0.004913544226965133
2007,Rural regions,East,Not leaning towards specific party,0.08712051018210451,2315,20248,0.08705307925370126,0.08718794111050776
2007,Rural regions,East,SPD,0.009302342741813312,251,20248,0.009279388711766047,0.009325296771860577
2007,Rural regions,East,CDU/CSU,0.012506852874706566,355,20248,0.012480280322126197,0.012533425427286936
2007,Rural regions,East,FDP,0.0022416093854390542,50,20248,0.0022303014096016626,0.002252917361276446
2007,Rural regions,East,Bündnis90/Grüne,0.002262644135836836,60,20248,0.0022512833479095603,0.0022740049237641117
2007,Rural regions,East,PDS/Linke,0.010968437546480777,264,20248,0.010943533514330148,0.010993341578631405
2008,Urban regions,West,Not leaning towards specific party,0.33707317749394483,5717,19058,0.3369603382366437,0.337186016751246
2008,Urban regions,West,SPD,0.10583989052537325,1879,19058,0.10576645644467979,0.10591332460606671
2008,Urban regions,West,CDU/CSU,0.11198989317433476,2200,19058,0.11191461593297117,0.11206517041569836
2008,Urban regions,West,FDP,0.013983996653376293,313,19058,0.01395596666204764,0.014012026644704946
2008,Urban regions,West,Bündnis90/Grüne,0.030901670184242502,574,19058,0.030860361608169743,0.03094297876031526
2008,Urban regions,West,PDS/Linke,0.00796691346076394,139,19058,0.007945692088964958,0.007988134832562922
2008,Urban regions,West,Far right parties,0.002853645133737877,46,19058,0.0028409117226106213,0.0028663785448651323
2008,Urban regions,West,Others,0.0020719560110596565,32,19058,0.0020611016264782565,0.0020828103956410564
2008,Urban regions,West,Party combinations,0.004275881299434469,63,19058,0.0042603055963579385,0.0042914570025109995
2008,Urban regions,East,Not leaning towards specific party,0.0408148987253768,1025,19058,0.040767667860353504,0.0408621295904001
2008,Urban regions,East,SPD,0.007759585760150064,189,19058,0.007738640148332145,0.007780531371967983
2008,Urban regions,East,CDU/CSU,0.0057558818537006284,144,19058,0.005737823931544223,0.005773939775857034
2008,Urban regions,East,Bündnis90/Grüne,0.0027279545136985332,52,19058,0.0027155039013677627,0.0027404051260293038
2008,Urban regions,East,PDS/Linke,0.006177267269494301,148,19058,0.006158563980464098,0.006195970558524505
2008,Rural regions,West,Not leaning towards specific party,0.11714987008370863,1956,19058,0.11707310217246918,0.11722663799494808
2008,Rural regions,West,SPD,0.02688952527053055,487,19058,0.02685091187737083,0.02692813866369027
2008,Rural regions,West,CDU/CSU,0.04392985243802665,784,19058,0.04388093202927919,0.04397877284677411
2008,Rural regions,West,FDP,0.002495410432058629,49,19058,0.0024835009254345415,0.0025073199386827162
2008,Rural regions,West,Bündnis90/Grüne,0.006043603066200153,112,19058,0.00602510199140694,0.006062104140993366
2008,Rural regions,West,PDS/Linke,0.002578365392857484,43,19058,0.0025662600540363447,0.002590470731678623
2008,Rural regions,East,Not leaning towards specific party,0.0838386013433443,2173,19058,0.0837724447196641,0.0839047579670245
2008,Rural regions,East,SPD,0.00792114363631594,217,19058,0.007899982822451058,0.00794230445018082
2008,Rural regions,East,CDU/CSU,0.013476160519763296,355,19058,0.013448637111905462,0.01350368392762113
2008,Rural regions,East,FDP,0.001910942196195168,46,19058,0.0019005172517754098,0.0019213671406149264
2008,Rural regions,East,Bündnis90/Grüne,0.0019749230932713862,51,19058,0.001964325404850717,0.0019855207816920554
2008,Rural regions,East,PDS/Linke,0.011598990469039786,264,19058,0.011573431577690176,0.011624549360389397
2009,Urban regions,West,Not leaning towards specific party,0.3459818291608475,5349,17819,0.3458683655695079,0.34609529275218714
2009,Urban regions,West,SPD,0.09283370872754065,1578,17819,0.09276448877841703,0.09290292867666428
2009,Urban regions,West,CDU/CSU,0.10247267495371812,1895,17819,0.10240033756129671,0.10254501234613952
2009,Urban regions,West,FDP,0.020400831232261885,420,17819,0.020367111578335897,0.020434550886187872
2009,Urban regions,West,Bündnis90/Grüne,0.033343394994984316,586,17819,0.033300572103026664,0.03338621788694197
2009,Urban regions,West,PDS/Linke,0.007226874863155475,120,17819,0.007206670961466845,0.007247078764844106
2009,Urban regions,West,Far right parties,0.003609652119751578,49,17819,0.0035953472995505827,0.0036239569399525735
2009,Urban regions,West,Others,0.002456442261754701,44,17819,0.0024446348641618274,0.0024682496593475744
2009,Urban regions,West,Party combinations,0.0037253981848581028,46,17819,0.0037108666712834097,0.003739929698432796
2009,Urban regions,East,Not leaning towards specific party,0.04173507202070918,972,17819,0.04168737092516385,0.041782773116254515
2009,Urban regions,East,SPD,0.00723146125294508,169,17819,0.007211250987958351,0.007251671517931808
2009,Urban regions,East,CDU/CSU,0.005199825496102917,133,17819,0.00518267023690693,0.0052169807552989046
2009,Urban regions,East,FDP,0.0013664805376359707,35,17819,0.0013576692420987308,0.0013752918331732106
2009,Urban regions,East,Bündnis90/Grüne,0.003797435072588113,61,17819,0.0037827642664086674,0.003812105878767559
2009,Urban regions,East,PDS/Linke,0.006143673058164771,137,17819,0.006125034563887638,0.006162311552441905
2009,Rural regions,West,Not leaning towards specific party,0.12659107990218127,1901,17819,0.12651176672691042,0.12667039307745212
2009,Rural regions,West,SPD,0.02267289345638916,426,17819,0.02263738691106198,0.022708400001716336
2009,Rural regions,West,CDU/CSU,0.03913337147220741,688,17819,0.039087118445108815,0.03917962449930601
2009,Rural regions,West,FDP,0.005343805375569442,96,17819,0.005326415487555499,0.005361195263583385
2009,Rural regions,West,Bündnis90/Grüne,0.005934235082651394,124,17819,0.005915915106451248,0.00595255505885154
2009,Rural regions,East,Not leaning towards specific party,0.08472716243666717,2082,17819,0.084660738961853,0.08479358591148134
2009,Rural regions,East,SPD,0.007165360250734553,190,17819,0.0071452418965875725,0.007185478604881533
2009,Rural regions,East,CDU/CSU,0.012429240142211827,327,17819,0.012402813537167547,0.012455666747256107
2009,Rural regions,East,FDP,0.0028306783691223964,55,17819,0.0028180057993609565,0.0028433509388838363
2009,Rural regions,East,Bündnis90/Grüne,0.0018483987622396729,55,17819,0.0018381533116884328,0.001858644212790913
2009,Rural regions,East,PDS/Linke,0.011333051662335083,250,17819,0.011307803288301995,0.01135830003636817
2009,Rural regions,East,Far right parties,0.002465969150672161,31,17819,0.0024541389352474865,0.0024777993660968357
2010,Urban regions,West,Not leaning towards specific party,0.3111727958114832,6810,23523,0.3110621157223044,0.311283475900662
2010,Urban regions,West,SPD,0.10673055933123493,2101,23523,0.10665674355769766,0.1068043751047722
2010,Urban regions,West,CDU/CSU,0.11439098913698913,2517,23523,0.11431489863221043,0.11446707964176782
2010,Urban regions,West,FDP,0.01750628628183745,477,23523,0.01747493354570406,0.017537639017970837
2010,Urban regions,West,Bündnis90/Grüne,0.044297820033912395,1173,23523,0.04424863125860898,0.04434700880921581
2010,Urban regions,West,PDS/Linke,0.012074100747727017,240,23523,0.012047990972849266,0.012100210522604767
2010,Urban regions,West,Far right parties,0.0032363653552613834,72,23523,0.0032227872738461475,0.0032499434366766193
2010,Urban regions,West,Others,0.0033115563188495897,63,23523,0.003297821930341652,0.0033252907073575274
2010,Urban regions,West,Party combinations,0.005689159129823427,78,23523,0.005671178757847281,0.005707139501799573
2010,Urban regions,East,Not leaning towards specific party,0.03568352447000163,1055,23523,0.03563917818853414,0.03572787075146912
2010,Urban regions,East,SPD,0.00783644820099944,210,23523,0.007815368482249669,0.007857527919749212
2010,Urban regions,East,CDU/CSU,0.006503025162814449,202,23523,0.006483809536877588,0.006522240788751311
2010,Urban regions,East,FDP,0.0007113372692492692,36,23523,0.0007049634931115232,0.0007177110453870152
2010,Urban regions,East,Bündnis90/Grüne,0.0043470186243274615,132,23523,0.004331290993957066,0.004362746254697857
2010,Urban regions,East,PDS/Linke,0.008593700906295867,193,23523,0.008571634607307749,0.008615767205283986
2010,Rural regions,West,Not leaning towards specific party,0.10993589248448374,2560,23523,0.10986111102421209,0.11001067394475539
2010,Rural regions,West,SPD,0.02898733622731101,660,23523,0.028947228306841658,0.02902744414778036
2010,Rural regions,West,CDU/CSU,0.04391459840353605,988,23523,0.043865613038874374,0.04396358376819773
2010,Rural regions,West,FDP,0.006523332545835469,128,23523,0.0065040871370907445,0.006542577954580193
2010,Rural regions,West,Bündnis90/Grüne,0.007885466976263742,235,23523,0.007864321953427336,0.007906611999100149
2010,Rural regions,West,PDS/Linke,0.00319498620969405,79,23523,0.00318149493002879,0.0032084774893593095
2010,Rural regions,East,Not leaning towards specific party,0.0747202902752462,2259,23523,0.0746574310044428,0.07478314954604959
2010,Rural regions,East,SPD,0.007858237926875665,249,23523,0.007837129153540552,0.007879346700210779
2010,Rural regions,East,CDU/CSU,0.015138702971963099,455,23523,0.015109512211200384,0.015167893732725814
2010,Rural regions,East,FDP,0.001799478981092929,67,23523,0.001789346965969539,0.0018096109962163192
2010,Rural regions,East,Bündnis90/Grüne,0.0018049577286168852,72,23523,0.0017948103289454512,0.0018151051282883192
2010,Rural regions,East,PDS/Linke,0.014160057511344207,368,23523,0.014131812011939486,0.014188303010748927
2010,Rural regions,East,Far right parties,0.001991974976930284,44,23523,0.0019813158287383835,0.002002634125122185
2011,Urban regions,West,Not leaning towards specific party,0.32124210385284124,5978,20435,0.3211238901648834,0.3213603175407991
2011,Urban regions,West,SPD,0.10266594236885536,1825,20435,0.10258910289846734,0.10274278183924337
2011,Urban regions,West,CDU/CSU,0.10718302735353794,2158,20435,0.107104713550088,0.10726134115698788
2011,Urban regions,West,FDP,0.008580396907325077,214,20435,0.008557047464162386,0.008603746350487768
2011,Urban regions,West,Bündnis90/Grüne,0.05550164555110912,1107,20435,0.055443682982788664,0.055559608119429574
2011,Urban regions,West,PDS/Linke,0.007396781470481217,128,20435,0.007375089284372277,0.007418473656590157
2011,Urban regions,West,Far right parties,0.002153528390853415,39,20435,0.0021417929001964764,0.002165263881510354
2011,Urban regions,West,Others,0.004104456716703408,62,20435,0.004088271115979601,0.004120642317427215
2011,Urban regions,West,Party combinations,0.0048394104512196265,68,20435,0.0048218418614696945,0.0048569790409695585
2011,Urban regions,East,Not leaning towards specific party,0.037776544311114824,978,20435,0.037728278104066315,0.03782481051816333
2011,Urban regions,East,SPD,0.007842360808357951,210,20435,0.007820029825501033,0.00786469179121487
2011,Urban regions,East,CDU/CSU,0.005942941468447417,175,20435,0.005923483366636821,0.005962399570258014
2011,Urban regions,East,Bündnis90/Grüne,0.003651205334336316,86,20435,0.0036359360769197976,0.003666474591752834
2011,Urban regions,East,PDS/Linke,0.006634369400814218,150,20435,0.006613817666458241,0.006654921135170195
2011,Rural regions,West,Not leaning towards specific party,0.1183663532473193,2275,20435,0.11828457226926473,0.11844813422537387
2011,Rural regions,West,SPD,0.0272870373676322,557,20435,0.027245793001571362,0.027328281733693036
