year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Far right parties,0.0031587032646958188,46,21655,0.0031416331683546098,0.0031757733610370278
2001,Urban regions,West,Others,0.00482167803924257,47,21655,0.004800605440174796,0.0048427506383103445
2001,Urban regions,West,Party combinations,0.005137818864941924,53,21655,0.005116069859482401,0.005159567870401447
2001,Urban regions,East,Not leaning towards specific party,0.6716148829552382,1151,21655,0.6711593357044657,0.6720704302060106
2001,Urban regions,East,SPD,0.11717762192244742,201,21655,0.11686563201312848,0.11748961183176636
2001,Urban regions,East,CDU/CSU,0.09691752274569763,172,21655,0.09663054620146451,0.09720449928993076
2001,Urban regions,East,Bündnis90/Grüne,0.030455229233049375,46,21655,0.03028854427433377,0.03062191419176498
2001,Urban regions,East,PDS/Linke,0.08383474314356738,132,21655,0.0835659114490945,0.08410357483804026
2001,Rural regions,West,Not leaning towards specific party,0.5607819692349876,2254,21655,0.5605087156939291,0.561055222776046
2001,Rural regions,West,SPD,0.18269552041339823,673,21655,0.18248276305632125,0.18290827777047522
2001,Rural regions,West,CDU/CSU,0.2150831714365217,781,21655,0.2148569448025245,0.21530939807051888
2001,Rural regions,West,FDP,0.015686413649385684,46,21655,0.015617997713986436,0.015754829584784934
2001,Rural regions,West,Bündnis90/Grüne,0.025752925265706852,104,21655,0.025665713207350067,0.025840137324063636
2001,Rural regions,East,Not leaning towards specific party,0.6663831586976511,2468,21655,0.6660654852540788,0.6667008321412233
2001,Rural regions,East,SPD,0.11383151684738567,404,21655,0.11361753135374635,0.11404550234102499
2001,Rural regions,East,CDU/CSU,0.1259186456084764,434,21655,0.1256951258748155,0.12614216534213732
2001,Rural regions,East,FDP,0.009665562377338503,36,21655,0.009599645074936936,0.009731479679740071
2001,Rural regions,East,Bündnis90/Grüne,0.010195467975157907,38,21655,0.010127785969055145,0.010263149981260669
2001,Rural regions,East,PDS/Linke,0.07400564849399038,247,21655,0.0738292757285792,0.07418202125940157
2002,Urban regions,West,Not leaning towards specific party,0.512256064184542,6691,22738,0.5121040687393722,0.5124080596297117
2002,Urban regions,West,SPD,0.22278947329116558,2985,22738,0.22266293914154675,0.2229160074407844
2002,Urban regions,West,CDU/CSU,0.18853276983658096,2599,22738,0.18841383201019965,0.18865170766296227
2002,Urban regions,West,FDP,0.021969333062278756,347,22738,0.021924759663272318,0.022013906461285194
2002,Urban regions,West,Bündnis90/Grüne,0.0361079787747026,559,22738,0.03605124954818023,0.03616470800122497
2002,Urban regions,West,PDS/Linke,0.005158217212615792,64,22738,0.0051364342020568995,0.005180000223174684
2002,Urban regions,West,Far right parties,0.0033067510200666802,38,22738,0.003289293900492043,0.0033242081396413175
2002,Urban regions,West,Others,0.004872542079441317,55,22738,0.004851367819793694,0.004893716339088939
2002,Urban regions,West,Party combinations,0.005006870538606344,66,22738,0.004985407841219685,0.005028333235993002
2002,Urban regions,East,Not leaning towards specific party,0.6333297829300506,1092,22738,0.6328619902690449,0.6337975755910563
2002,Urban regions,East,SPD,0.12124353706530513,212,22738,0.12092667941646108,0.12156039471414919
2002,Urban regions,East,CDU/CSU,0.10987083787883808,197,22738,0.1095672612293689,0.11017441452830727
2002,Urban regions,East,Bündnis90/Grüne,0.023104184359505602,44,22738,0.022958346569060064,0.02325002214995114
2002,Urban regions,East,PDS/Linke,0.11245165776630064,174,22738,0.11214498192163039,0.1127583336109709
2002,Rural regions,West,Not leaning towards specific party,0.5796625550692824,2268,22738,0.5793927565230553,0.5799323536155095
2002,Rural regions,West,SPD,0.17641423481569454,698,22738,0.17620589409108559,0.1766225755403035
2002,Rural regions,West,CDU/CSU,0.21233917041853792,887,22738,0.21211563948894574,0.2125627013481301
2002,Rural regions,West,FDP,0.011319161218346979,60,22738,0.011261339882190694,0.011376982554503264
2002,Rural regions,West,Bündnis90/Grüne,0.020264878478138095,109,22738,0.020187862775470737,0.020341894180805453
2002,Rural regions,East,Not leaning towards specific party,0.6775560450718496,2403,22738,0.67724145063437,0.6778706395093292
2002,Rural regions,East,SPD,0.09782822369450789,349,22738,0.09762827065527077,0.098028176733745
2002,Rural regions,East,CDU/CSU,0.11787268802548545,452,22738,0.11765565614389922,0.11808971990707168
2002,Rural regions,East,FDP,0.01203859378942222,53,22738,0.011965191572372741,0.0121119960064717
2002,Rural regions,East,Bündnis90/Grüne,0.008561093623958679,37,22738,0.008499085454666601,0.008623101793250756
2002,Rural regions,East,PDS/Linke,0.08614335579477621,299,22738,0.08595451264419154,0.08633219894536087
2003,Urban regions,West,Not leaning towards specific party,0.4824066394747236,6137,21852,0.48225516636087096,0.4825581125885763
2003,Urban regions,West,SPD,0.21104240239173505,2624,21852,0.21091870906810808,0.21116609571536202
2003,Urban regions,West,CDU/CSU,0.21712643930467748,2856,21852,0.21700146039398846,0.2172514182153665
2003,Urban regions,West,FDP,0.020877445374967704,300,21852,0.02083410508903357,0.020920785660901837
2003,Urban regions,West,Bündnis90/Grüne,0.05329776853656511,744,21852,0.05322967658518769,0.05336586048794253
2003,Urban regions,West,PDS/Linke,0.0029137434300382315,39,21852,0.0028974043881765605,0.0029300824718999025
2003,Urban regions,West,Others,0.004304034346982618,50,21852,0.004284190046034615,0.004323878647930621
2003,Urban regions,West,Party combinations,0.008031527140310073,95,21852,0.008004469958049855,0.00805858432257029
2003,Urban regions,East,Not leaning towards specific party,0.6241572627245046,1060,21852,0.623685477152962,0.6246290482960472
2003,Urban regions,East,SPD,0.13883711766896628,239,21852,0.1385003037696255,0.13917393156830707
2003,Urban regions,East,CDU/CSU,0.12025079779614903,230,21852,0.11993397386127443,0.12056762173102363
2003,Urban regions,East,Bündnis90/Grüne,0.04186884467110021,67,21852,0.04167374680055766,0.042063942541642765
2003,Urban regions,East,PDS/Linke,0.07488597713927993,112,21852,0.07462959224014788,0.07514236203841197
2003,Rural regions,West,Not leaning towards specific party,0.5315180125489656,1925,21852,0.5312436465031125,0.5317923785948186
2003,Rural regions,West,SPD,0.16748996701278807,639,21852,0.1672846551427486,0.16769527888282754
2003,Rural regions,West,CDU/CSU,0.2601790724514632,1030,21852,0.25993784628854716,0.26042029861437926
2003,Rural regions,West,FDP,0.013483187086956186,55,21852,0.013419774795356727,0.013546599378555645
2003,Rural regions,West,Bündnis90/Grüne,0.027329760899827048,125,21852,0.027240115986393015,0.02741940581326108
2003,Rural regions,East,Not leaning towards specific party,0.654780849358004,2288,21852,0.654461537082908,0.6551001616330999
2003,Rural regions,East,SPD,0.11006691645323984,386,21852,0.10985671908906983,0.11027711381740984
2003,Rural regions,East,CDU/CSU,0.13897254252617566,516,21852,0.13874021899940756,0.13920486605294377
2003,Rural regions,East,FDP,0.01340945333865622,47,21852,0.013332204101144865,0.013486702576167573
2003,Rural regions,East,Bündnis90/Grüne,0.013485253752579295,56,21852,0.013407789463058642,0.013562718042099948
2003,Rural regions,East,PDS/Linke,0.06928498457134515,232,21852,0.06911443598954368,0.0694555331531466
2004,Urban regions,West,Not leaning towards specific party,0.5584099932105259,6810,21381,0.5582601091790192,0.5585598772420325
2004,Urban regions,West,SPD,0.1721208787865865,2143,21381,0.1720069405747831,0.17223481699838988
2004,Urban regions,West,CDU/CSU,0.19127632705815611,2501,21381,0.19115761362997408,0.19139504048633815
2004,Urban regions,West,FDP,0.017826046968111763,263,21381,0.017786108547512242,0.017865985388711283
2004,Urban regions,West,Bündnis90/Grüne,0.04556265355088338,644,21381,0.045499710560267595,0.04562559654149917
2004,Urban regions,West,PDS/Linke,0.0038231733895773283,44,21381,0.0038045461126338348,0.003841800666520822
2004,Urban regions,West,Far right parties,0.0027994786007295483,31,21381,0.002783530866801501,0.0028154263346575957
2004,Urban regions,West,Others,0.004068830020639842,44,21381,0.004049615984962479,0.004088044056317205
2004,Urban regions,West,Party combinations,0.004112618414789722,56,21381,0.004093301690570907,0.004131935139008537
2004,Urban regions,East,Not leaning towards specific party,0.6604324852075458,1144,21381,0.6599804493257914,0.6608845210893003
2004,Urban regions,East,SPD,0.10646310134869129,182,21381,0.10616869211259185,0.10675751058479073
2004,Urban regions,East,CDU/CSU,0.11367540916471235,195,21381,0.11337242126090868,0.11397839706851601
2004,Urban regions,East,Bündnis90/Grüne,0.03461275712900051,56,21381,0.03443826955545992,0.034787244702541104
2004,Urban regions,East,PDS/Linke,0.0848162471500501,126,21381,0.08455030369602601,0.08508219060407418
2004,Rural regions,West,Not leaning towards specific party,0.5939650634469269,2148,21381,0.5936982170618476,0.5942319098320062
2004,Rural regions,West,SPD,0.13276637468552085,495,21381,0.13258199576231802,0.1329507536087237
2004,Rural regions,West,CDU/CSU,0.2348226880859086,913,21381,0.2345923582269769,0.23505301794484026
2004,Rural regions,West,FDP,0.014169317085702852,55,21381,0.014105096420919472,0.014233537750486231
2004,Rural regions,West,Bündnis90/Grüne,0.024276556695940872,122,21381,0.02419292785347459,0.024360185538407155
2004,Rural regions,East,Not leaning towards specific party,0.7213029867269366,2425,21381,0.7209975745238852,0.721608398929988
2004,Rural regions,East,SPD,0.07728797882499043,260,21381,0.07710607139940108,0.07746988625057978
2004,Rural regions,East,CDU/CSU,0.11079245803385096,402,21381,0.11057865294840237,0.11100626311929955
2004,Rural regions,East,FDP,0.010724534605215165,38,21381,0.010654371434000113,0.010794697776430218
2004,Rural regions,East,Bündnis90/Grüne,0.011095313500835919,48,21381,0.011023961136304843,0.011166665865366994
2004,Rural regions,East,PDS/Linke,0.06879672830817089,236,21381,0.06862431630309265,0.06896914031324913
2005,Urban regions,West,Not leaning towards specific party,0.5371922084147824,6239,20441,0.5370417904965553,0.5373426263330096
2005,Urban regions,West,SPD,0.1917169641294128,2288,20441,0.1915982106360777,0.1918357176227479
2005,Urban regions,West,CDU/CSU,0.18349424879382134,2327,20441,0.18337748041709093,0.18361101717055175
2005,Urban regions,West,FDP,0.017718394529456647,263,20441,0.01767859622409314,0.017758192834820153
2005,Urban regions,West,Bündnis90/Grüne,0.05126684245730295,655,20441,0.05120031135562824,0.051333373558977664
2005,Urban regions,West,PDS/Linke,0.00408961517057255,48,20441,0.004070362732174307,0.004108867608970792
2005,Urban regions,West,Far right parties,0.005639031939982609,55,20441,0.005616442331606469,0.005661621548358749
2005,Urban regions,West,Others,0.0041621854722347,43,20441,0.004142763675182675,0.004181607269286724
2005,Urban regions,West,Party combinations,0.004720509092433939,65,20441,0.004699831434953387,0.004741186749914491
2005,Urban regions,East,Not leaning towards specific party,0.6349671212591068,1046,20441,0.6345123243376333,0.6354219181805804
2005,Urban regions,East,SPD,0.1233493937688585,203,20441,0.12303875354964959,0.12366003398806742
2005,Urban regions,East,CDU/CSU,0.10605786575514398,195,20441,0.10576699366547251,0.10634873784481544
2005,Urban regions,East,Bündnis90/Grüne,0.049116930021868614,66,20441,0.048912777349070874,0.049321082694666354
2005,Urban regions,East,PDS/Linke,0.08650868919502219,130,20441,0.08624313205567218,0.08677424633437221
2005,Rural regions,West,Not leaning towards specific party,0.5910017621483977,2014,20441,0.5907354492244612,0.5912680750723343
2005,Rural regions,West,SPD,0.138742387564122,499,20441,0.13855514341534378,0.1389296317129002
2005,Rural regions,West,CDU/CSU,0.23255138715812215,841,20441,0.23232255278697508,0.23278022152926922
2005,Rural regions,West,FDP,0.01167274092042157,49,20441,0.011614560889646283,0.011730920951196856
2005,Rural regions,West,Bündnis90/Grüne,0.02603172220893663,121,20441,0.025945471833696762,0.026117972584176495
2005,Rural regions,East,Not leaning towards specific party,0.6934860759702448,2243,20441,0.6931715455390283,0.6938006064014614
2005,Rural regions,East,SPD,0.07884875187456032,286,20441,0.07866489427844482,0.07903260947067582
2005,Rural regions,East,CDU/CSU,0.1065370090170107,384,20441,0.1063265307654252,0.1067474872685962
2005,Rural regions,East,FDP,0.014442724151633533,45,20441,0.014361331689521471,0.014524116613745594
2005,Rural regions,East,Bündnis90/Grüne,0.01447601510009772,52,20441,0.014394530262110199,0.014557499938085241
2005,Rural regions,East,PDS/Linke,0.07299814541952233,248,20441,0.07282067952260292,0.07317561131644175
2005,Rural regions,East,Far right parties,0.019211278466930538,36,20441,0.01911763347455006,0.019304923459311014
2006,Urban regions,West,Not leaning towards specific party,0.5026486208875409,6065,21709,0.5024964258428709,0.5028008159322109
2006,Urban regions,West,SPD,0.20281799686662433,2544,21709,0.20269560048222773,0.20294039325102092
2006,Urban regions,West,CDU/CSU,0.19448776405940518,2667,21709,0.19436728298987946,0.1946082451289309
2006,Urban regions,West,FDP,0.022502769094334397,330,21709,0.022457623814297195,0.0225479143743716
2006,Urban regions,West,Bündnis90/Grüne,0.05023058909183196,684,21709,0.050164103149838546,0.05029707503382537
2006,Urban regions,West,PDS/Linke,0.010899924188079677,125,21709,0.010868318266533703,0.01093153010962565
2006,Urban regions,West,Far right parties,0.0067561430560887535,62,21709,0.0067312077924826,0.006781078319694907
2006,Urban regions,West,Others,0.0043741732672694395,49,21709,0.004354085453686478,0.004394261080852401
2006,Urban regions,West,Party combinations,0.005282019488825397,58,21709,0.005259955370122652,0.005304083607528141
2006,Urban regions,East,Not leaning towards specific party,0.6000584915321009,1002,21709,0.5995951366745476,0.6005218463896542
2006,Urban regions,East,SPD,0.1355746501933566,241,21709,0.13525085404333737,0.13589844634337583
2006,Urban regions,East,CDU/CSU,0.11289933200257744,205,21709,0.11260000160227561,0.11319866240287928
2006,Urban regions,East,FDP,0.009416049136054082,31,21709,0.00932470121057223,0.009507397061535935
2006,Urban regions,East,Bündnis90/Grüne,0.03827588332093248,64,21709,0.03809441260542795,0.038457354036437005
2006,Urban regions,East,PDS/Linke,0.10377559381497868,165,21709,0.10348714106477874,0.10406404656517862
2006,Rural regions,West,Not leaning towards specific party,0.5469551865862406,2054,21709,0.5466864304642087,0.5472239427082726
2006,Rural regions,West,SPD,0.16543050824676442,657,21709,0.16522989899117269,0.16563111750235615
2006,Rural regions,West,CDU/CSU,0.2340769291614044,966,21709,0.233848325178169,0.2343055331446398
2006,Rural regions,West,FDP,0.018175481257353243,72,21709,0.01810335858532947,0.018247603929377017
2006,Rural regions,West,Bündnis90/Grüne,0.024890733225821065,132,21709,0.0248066213344261,0.02497484511721603
2006,Rural regions,West,PDS/Linke,0.01047116152241621,33,21709,0.010416204452582092,0.01052611859225033
2006,Rural regions,East,Not leaning towards specific party,0.6480508598345098,2251,21709,0.6477272879759791,0.6483744316930405
2006,Rural regions,East,SPD,0.09261539123673516,345,21709,0.09241898126614978,0.09281180120732055
2006,Rural regions,East,CDU/CSU,0.12612780303533466,468,21709,0.12590286876925028,0.12635273730141905
2006,Rural regions,East,FDP,0.018212570511175568,57,21709,0.018121972096088807,0.01830316892626233
2006,Rural regions,East,Bündnis90/Grüne,0.012634328729500429,54,21709,0.012558655661540756,0.012710001797460102
2006,Rural regions,East,PDS/Linke,0.08783639957705372,293,21709,0.0876446210956474,0.08802817805846004
2006,Rural regions,East,Far right parties,0.014522647075690587,35,21709,0.01444159344758494,0.014603700703796234
2007,Urban regions,West,Not leaning towards specific party,0.5513135893473367,6154,20248,0.55116203702615,0.5514651416685233
2007,Urban regions,West,SPD,0.1791951019480674,2125,20248,0.17907823954231447,0.17931196435382032
2007,Urban regions,West,CDU/CSU,0.17305002657347154,2226,20248,0.1729347563223001,0.173165296824643
2007,Urban regions,West,FDP,0.020194848399840027,310,20248,0.02015198546110646,0.020237711338573595
2007,Urban regions,West,Bündnis90/Grüne,0.051737103925815243,630,20248,0.05166961116061229,0.051804596691018195
2007,Urban regions,West,PDS/Linke,0.010361710304061415,111,20248,0.010330853868694678,0.010392566739428151
2007,Urban regions,West,Far right parties,0.0056251573724521425,55,20248,0.005602367904395114,0.005647946840509171
2007,Urban regions,West,Others,0.003824232446835516,43,20248,0.0038054249103472017,0.0038430399833238303
2007,Urban regions,West,Party combinations,0.004698229682119985,48,20248,0.004677392629140677,0.004719066735099292
2007,Urban regions,East,Not leaning towards specific party,0.62576036147045,1037,20248,0.6253028876695936,0.6262178352713064
2007,Urban regions,East,SPD,0.14784272610771013,224,20248,0.14750718389130227,0.14817826832411798
2007,Urban regions,East,CDU/CSU,0.08342820437307591,154,20248,0.08316679148031861,0.08368961726583321
2007,Urban regions,East,Bündnis90/Grüne,0.04723097681856802,54,20248,0.04703043978407284,0.0474315138530632
2007,Urban regions,East,PDS/Linke,0.09573773123019612,147,20248,0.09545958314096316,0.09601587931942908
2007,Rural regions,West,Not leaning towards specific party,0.6104703299829846,2121,20248,0.6102068775479116,0.6107337824180575
2007,Rural regions,West,SPD,0.13520796693806628,523,20248,0.13502322876422965,0.1353927051119029
2007,Rural regions,West,CDU/CSU,0.21488922370366406,811,20248,0.21466731596250316,0.21511113144482497
2007,Rural regions,West,FDP,0.014432940959917533,64,20248,0.014368506206296006,0.01449737571353906
2007,Rural regions,West,Bündnis90/Grüne,0.024999538415367638,116,20248,0.02491519172025664,0.025083885110478637
2007,Rural regions,East,Not leaning towards specific party,0.7003121513460828,2315,20248,0.7000015822533162,0.7006227204388494
2007,Rural regions,East,SPD,0.07477623402871275,251,20248,0.07459792102340307,0.07495454703402243
2007,Rural regions,East,CDU/CSU,0.10053546547129641,355,20248,0.10033160665232901,0.1007393242902638
2007,Rural regions,East,FDP,0.018019020870206678,50,20248,0.01792884403960636,0.018109197700806996
2007,Rural regions,East,Bündnis90/Grüne,0.01818810724577205,60,20248,0.01809751610412857,0.01827869838741553
2007,Rural regions,East,PDS/Linke,0.08816902103792926,264,20248,0.087976803497316,0.08836123857854251
2008,Urban regions,West,Not leaning towards specific party,0.5463479049859474,5717,19058,0.5461966067129249,0.54649920325897
2008,Urban regions,West,SPD,0.17155147995576858,1879,19058,0.1714369107593151,0.17166604915222206
2008,Urban regions,West,CDU/CSU,0.1815197636616962,2200,19058,0.18140262401046628,0.18163690331292612
2008,Urban regions,West,FDP,0.0226660790149637,313,19058,0.022620846831279837,0.02271131119864756
2008,Urban regions,West,Bündnis90/Grüne,0.050087232960062185,574,19058,0.05002094368772542,0.05015352223239895
2008,Urban regions,West,PDS/Linke,0.012913238931836735,139,19058,0.012878927951546545,0.012947549912126925
2008,Urban regions,West,Far right parties,0.004625354802723928,46,19058,0.004604734089498444,0.004645975515949412
2008,Urban regions,West,Others,0.0033583473899694055,32,19058,0.0033407653122625725,0.0033759294676762386
2008,Urban regions,West,Party combinations,0.0069305982970317434,63,19058,0.006905385964094698,0.006955810629968789
2008,Urban regions,East,Not leaning towards specific party,0.645441909172436,1025,19058,0.6449878036060268,0.6458960147388453
2008,Urban regions,East,SPD,0.12270915777881228,189,19058,0.12239770312078664,0.12302061243683791
2008,Urban regions,East,CDU/CSU,0.09102282471948524,144,19058,0.09074977848710876,0.09129587095186172
2008,Urban regions,East,Bündnis90/Grüne,0.043139545225979015,52,19058,0.04294668324234933,0.0433324072096087
2008,Urban regions,East,PDS/Linke,0.09768656310328734,148,19058,0.09740473735273814,0.09796838885383655
2008,Rural regions,West,Not leaning towards specific party,0.5884366621471678,1956,19058,0.5881733854118927,0.588699938882443
2008,Rural regions,West,SPD,0.13506444766525866,487,19058,0.13488159273284672,0.1352473025976706
2008,Rural regions,West,CDU/CSU,0.22065697314712454,784,19058,0.22043511905841034,0.22087882723583874
2008,Rural regions,West,FDP,0.01253429461149699,49,19058,0.012474775664131056,0.012593813558862924
2008,Rural regions,West,Bündnis90/Grüne,0.030356650101925793,112,19058,0.03026486393875241,0.030448436265099178
2008,Rural regions,West,PDS/Linke,0.012950972327026234,43,19058,0.01289048493887091,0.013011459715181558
2008,Rural regions,East,Not leaning towards specific party,0.6944837032978628,2173,19058,0.6941672405729613,0.6948001660227643
2008,Rural regions,East,SPD,0.0656154215213385,217,19058,0.065445307490318,0.06578553555235898
2008,Rural regions,East,CDU/CSU,0.11163084443255263,355,19058,0.11141449130193315,0.1118471975631721
2008,Rural regions,East,FDP,0.01582944123515161,46,19058,0.015743689617762683,0.015915192852540536
2008,Rural regions,East,Bündnis90/Grüne,0.016359432070278283,51,19058,0.016272280208233562,0.016446583932323004
2008,Rural regions,East,PDS/Linke,0.09608115744281619,264,19058,0.09587868861152078,0.09628362627411159
2009,Urban regions,West,Not leaning towards specific party,0.5652828580358793,5349,17819,0.5651317186940202,0.5654339973777384
2009,Urban regions,West,SPD,0.15167647479884774,1578,17819,0.15156710910704108,0.1517858404906544
2009,Urban regions,West,CDU/CSU,0.16742511220579023,1895,17819,0.1673112805143904,0.16753894389719007
2009,Urban regions,West,FDP,0.033331924434445576,420,17819,0.03327719636629051,0.033386652502600644
2009,Urban regions,West,Bündnis90/Grüne,0.05447814893949616,586,17819,0.05440895179196839,0.054547346087023926
2009,Urban regions,West,PDS/Linke,0.011807638820861171,120,17819,0.011774704894339585,0.011840572747382757
2009,Urban regions,West,Far right parties,0.005897634773818778,49,17819,0.005874289674465422,0.005920979873172133
2009,Urban regions,West,Others,0.004013461359206993,44,17819,0.0039941848889178694,0.004032737829496117
2009,Urban regions,West,Party combinations,0.006086746631653962,46,17819,0.006063032452920646,0.006110460810387279
2009,Urban regions,East,Not leaning towards specific party,0.6374302093231323,972,17819,0.6369820702213977,0.6378783484248669
2009,Urban regions,East,SPD,0.11044791914794388,169,17819,0.11015572926833782,0.11074010902754995
2009,Urban regions,East,CDU/CSU,0.07941823732279546,133,17819,0.07916618423868688,0.07967029040690404
2009,Urban regions,East,FDP,0.020870599545367265,35,17819,0.020737343101691622,0.02100385598904291
2009,Urban regions,East,Bündnis90/Grüne,0.057999177095219324,61,17819,0.05778128711100547,0.05821706707943318
2009,Urban regions,East,PDS/Linke,0.0938338575655419,137,17819,0.09356203568573984,0.09410567944534395
2009,Rural regions,West,Not leaning towards specific party,0.6339844028294255,1901,17819,0.6337272674766088,0.6342415381822422
2009,Rural regions,West,SPD,0.11354876528007553,426,17819,0.11337941288607768,0.11371811767407337
2009,Rural regions,West,CDU/CSU,0.1959849553592598,688,17819,0.1957730625775315,0.19619684814098812
2009,Rural regions,West,FDP,0.026762464325961483,96,17819,0.026676316329112177,0.02684861232281079
2009,Rural regions,West,Bündnis90/Grüne,0.029719412205277695,124,17819,0.029628767699220494,0.029810056711334895
2009,Rural regions,East,Not leaning towards specific party,0.6899613884140331,2082,17819,0.6896465727584873,0.6902762040695789
2009,Rural regions,East,SPD,0.058349905330288866,190,17819,0.058190353830460936,0.058509456830116796
2009,Rural regions,East,CDU/CSU,0.10121542535856981,327,17819,0.10101012618866811,0.1014207245284715
2009,Rural regions,East,FDP,0.023051152918913746,55,17819,0.02294900764574446,0.023153298192083033
2009,Rural regions,East,Bündnis90/Grüne,0.01505212424989399,55,17819,0.014969245811928555,0.015135002687859424
2009,Rural regions,East,PDS/Linke,0.0922887989522556,250,17819,0.09209179071718944,0.09248580718732176
2009,Rural regions,East,Far right parties,0.020081204776044963,31,17819,0.019985721796605776,0.02017668775548415
2010,Urban regions,West,Not leaning towards specific party,0.5031823238766368,6810,23523,0.5030303263121129,0.5033343214411606
2010,Urban regions,West,SPD,0.17258877252714577,2101,23523,0.17247389306427877,0.17270365199001278
2010,Urban regions,West,CDU/CSU,0.18497607926937287,2517,23523,0.18485804220929145,0.1850941163294543
2010,Urban regions,West,FDP,0.02830856017079749,477,23523,0.028258140674776458,0.028358979666818523
2010,Urban regions,West,Bündnis90/Grüne,0.0716318403387579,1173,23523,0.07155344529723748,0.07171023538027832
2010,Urban regions,West,PDS/Linke,0.019524438365886593,240,23523,0.019482377027952684,0.019566499703820503
2010,Urban regions,West,Far right parties,0.005233368283777731,72,23523,0.005211433837520561,0.0052553027300349005
2010,Urban regions,West,Others,0.005354955917086648,63,23523,0.005332769486724645,0.00537714234744865
2010,Urban regions,West,Party combinations,0.009199661250538197,78,23523,0.009170637441183996,0.009228685059892399
2010,Urban regions,East,Not leaning towards specific party,0.5604003746095382,1055,23523,0.5599301484930355,0.5608706007260409
2010,Urban regions,East,SPD,0.1230693596743844,210,23523,0.12275812607603333,0.12338059327273547
2010,Urban regions,East,CDU/CSU,0.10212830126688166,202,23523,0.10184141545105743,0.10241518708270589
2010,Urban regions,East,FDP,0.011171364882864614,36,23523,0.011071791670833223,0.011270938094896005
2010,Urban regions,East,Bündnis90/Grüne,0.06826878515197402,132,23523,0.06802984711517428,0.06850772318877375
2010,Urban regions,East,PDS/Linke,0.13496181441435715,193,23523,0.134638107501002,0.1352855213277123
2010,Rural regions,West,Not leaning towards specific party,0.5484684089442613,2560,23523,0.5482026796224385,0.5487341382660841
2010,Rural regions,West,SPD,0.14461735672332432,660,23523,0.14442955047968298,0.14480516296696566
2010,Rural regions,West,CDU/CSU,0.21908922892687718,988,23523,0.21886836193320824,0.21931009592054612
2010,Rural regions,West,FDP,0.03254480171645189,128,23523,0.032450052452252715,0.032639550980651064
2010,Rural regions,West,Bündnis90/Grüne,0.03934046859959141,235,23523,0.03923666220384558,0.03944427499533724
2010,Rural regions,West,PDS/Linke,0.015939735089493874,79,23523,0.015872858980414333,0.016006611198573415
2010,Rural regions,East,Not leaning towards specific party,0.6360597311448258,2259,23523,0.635724142524186,0.6363953197654657
2010,Rural regions,East,SPD,0.06689359322117731,249,23523,0.0667193318737629,0.06706785456859173
2010,Rural regions,East,CDU/CSU,0.12886886957689214,455,23523,0.12863516942428213,0.12910256972950215
2010,Rural regions,East,FDP,0.01531814334096499,67,23523,0.015232480149164215,0.015403806532765765
2010,Rural regions,East,Bündnis90/Grüne,0.015364781418309992,72,23523,0.015278989951028839,0.015450572885591145
2010,Rural regions,East,PDS/Linke,0.12053810739336279,368,23523,0.1203110090758293,0.12076520571089629
2010,Rural regions,East,Far right parties,0.016956773904467044,44,23523,0.016866720291429615,0.017046827517504474
2011,Urban regions,West,Not leaning towards specific party,0.5234792655307777,5978,20435,0.5233178600628853,0.5236406709986702
2011,Urban regions,West,SPD,0.16729902917985207,1825,20435,0.16717840931276892,0.1674196490469352
2011,Urban regions,West,CDU/CSU,0.174659833700062,2158,20435,0.17453713481641278,0.1747825325837112
2011,Urban regions,West,FDP,0.013982164284002715,214,20435,0.013944219054371761,0.01402010951363367
2011,Urban regions,West,Bündnis90/Grüne,0.09044256746043967,1107,20435,0.09034987826669753,0.09053525665418181
2011,Urban regions,West,PDS/Linke,0.012053406714186313,128,20435,0.012018141279677019,0.012088672148695608
2011,Urban regions,West,Far right parties,0.0035092767941155194,39,20435,0.003490166250463189,0.0035283873377678497
2011,Urban regions,West,Others,0.006688407159875361,62,20435,0.006662066193540632,0.00671474812621009
2011,Urban regions,West,Party combinations,0.007886049176688623,68,20435,0.007857464181828847,0.007914634171548399
2011,Urban regions,East,Not leaning towards specific party,0.6108022534000649,978,20435,0.6103059254145109,0.6112985813856189
2011,Urban regions,East,SPD,0.126801742749985,210,20435,0.12646301378805022,0.1271404717119198
2011,Urban regions,East,CDU/CSU,0.09609036789753016,175,20435,0.09579035790162509,0.09639037789343523
2011,Urban regions,East,Bündnis90/Grüne,0.059035692292870416,86,20435,0.05879576635830065,0.05927561822744018
2011,Urban regions,East,PDS/Linke,0.10726994365954953,150,20435,0.10695492781778757,0.1075849595013115
2011,Rural regions,West,Not leaning towards specific party,0.5802232573189191,2275,20435,0.5799466368750635,0.5804998777627747
2011,Rural regions,West,SPD,0.13375907316287272,557,20435,0.13356828189432055,0.1339498644314249
2011,Rural regions,West,CDU/CSU,0.20711441488933427,848,20435,0.20688727785809538,0.20734155192057316
2011,Rural regions,West,FDP,0.0074805158686398745,37,20435,0.007432219684837309,0.00752881205244244
2011,Rural regions,West,Bündnis90/Grüne,0.053958821658279435,262,20435,0.053832183738046956,0.054085459578511914
2011,Rural regions,West,PDS/Linke,0.00907024560393722,37,20435,0.00901710720329935,0.009123384004575092
2011,Rural regions,West,Others,0.008393671498017338,33,20435,0.008342535922303374,0.008444807073731301
