year,regtyp,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,West,SPD,0.10799,493,3710,0.09800,0.11798
2004,Rural regions,West,CDU/CSU,0.18999,908,3710,0.17736,0.20261
2004,Rural regions,West,FDP,0.01153,55,3710,0.00810,0.01497
2004,Rural regions,West,Bündnis90/Grüne,0.01975,122,3710,0.01527,0.02423
2004,Rural regions,East,Not leaning towards specific party,0.61720,2425,3409,0.60089,0.63352
2004,Rural regions,East,SPD,0.06614,260,3409,0.05780,0.07449
2004,Rural regions,East,CDU/CSU,0.09488,402,3409,0.08504,0.10471
2004,Rural regions,East,FDP,0.00917,38,3409,0.00597,0.01238
2004,Rural regions,East,Bündnis90/Grüne,0.00950,48,3409,0.00624,0.01275
2004,Rural regions,East,PDS/Linke,0.05886,236,3409,0.05096,0.06677
2005,Urban regions,West,Not leaning towards specific party,0.44704,6255,12011,0.43815,0.45593
2005,Urban regions,West,SPD,0.15912,2290,12011,0.15258,0.16566
2005,Urban regions,West,CDU/CSU,0.15325,2337,12011,0.14680,0.15969
2005,Urban regions,West,FDP,0.01470,263,12011,0.01255,0.01685
2005,Urban regions,West,Bündnis90/Grüne,0.04253,655,12011,0.03892,0.04614
2005,Urban regions,West,PDS/Linke,0.00339,48,12011,0.00235,0.00443
2005,Urban regions,West,Far right parties,0.00468,55,12011,0.00346,0.00590
2005,Urban regions,West,Others,0.00345,43,12011,0.00240,0.00450
2005,Urban regions,West,Party combinations,0.00391,65,12011,0.00280,0.00503
2005,Urban regions,East,Not leaning towards specific party,0.53867,1046,1640,0.51454,0.56281
2005,Urban regions,East,SPD,0.10469,203,1640,0.08987,0.11951
2005,Urban regions,East,CDU/CSU,0.08997,195,1640,0.07611,0.10382
2005,Urban regions,East,Bündnis90/Grüne,0.04166,66,1640,0.03199,0.05134
2005,Urban regions,East,PDS/Linke,0.07342,130,1640,0.06079,0.08605
2005,Rural regions,West,Not leaning towards specific party,0.47741,1998,3496,0.46085,0.49397
2005,Rural regions,West,SPD,0.11296,497,3496,0.10246,0.12345
2005,Rural regions,West,CDU/CSU,0.18633,831,3496,0.17342,0.19924
2005,Rural regions,West,FDP,0.00951,49,3496,0.00629,0.01273
2005,Rural regions,West,Bündnis90/Grüne,0.02120,121,3496,0.01643,0.02598
2005,Rural regions,East,Not leaning towards specific party,0.59494,2243,3294,0.57818,0.61171
2005,Rural regions,East,SPD,0.06766,286,3294,0.05908,0.07623
2005,Rural regions,East,CDU/CSU,0.09142,384,3294,0.08158,0.10127
2005,Rural regions,East,FDP,0.01238,45,3294,0.00861,0.01616
2005,Rural regions,East,Bündnis90/Grüne,0.01242,52,3294,0.00864,0.01620
2005,Rural regions,East,PDS/Linke,0.06263,248,3294,0.05435,0.07090
2005,Rural regions,East,Far right parties,0.01649,36,3294,0.01214,0.02084
2006,Urban regions,West,Not leaning towards specific party,0.41483,6097,12633,0.40623,0.42342
2006,Urban regions,West,SPD,0.16654,2546,12633,0.16004,0.17303
2006,Urban regions,West,CDU/CSU,0.16067,2678,12633,0.15427,0.16708
2006,Urban regions,West,FDP,0.01861,332,12633,0.01626,0.02097
2006,Urban regions,West,Bündnis90/Grüne,0.04128,685,12633,0.03781,0.04475
2006,Urban regions,West,PDS/Linke,0.00901,126,12633,0.00736,0.01065
2006,Urban regions,West,Far right parties,0.00555,62,12633,0.00425,0.00684
2006,Urban regions,West,Others,0.00360,49,12633,0.00256,0.00465
2006,Urban regions,West,Party combinations,0.00434,58,12633,0.00319,0.00548
2006,Urban regions,East,Not leaning towards specific party,0.51234,1002,1708,0.48862,0.53605
2006,Urban regions,East,SPD,0.11582,241,1708,0.10064,0.13100
2006,Urban regions,East,CDU/CSU,0.09638,205,1708,0.08238,0.11038
2006,Urban regions,East,FDP,0.00803,31,1708,0.00380,0.01227
2006,Urban regions,East,Bündnis90/Grüne,0.03267,64,1708,0.02423,0.04110
2006,Urban regions,East,PDS/Linke,0.08858,165,1708,0.07510,0.10206
2006,Rural regions,West,Not leaning towards specific party,0.43488,2022,3865,0.41925,0.45051
2006,Rural regions,West,SPD,0.13340,655,3865,0.12268,0.14412
2006,Rural regions,West,CDU/CSU,0.18584,955,3865,0.17358,0.19811
2006,Rural regions,West,FDP,0.01426,70,3865,0.01052,0.01799
2006,Rural regions,West,Bündnis90/Grüne,0.01994,131,3865,0.01553,0.02435
2006,Rural regions,West,PDS/Linke,0.00829,32,3865,0.00543,0.01115
2006,Rural regions,East,Not leaning towards specific party,0.55741,2251,3503,0.54095,0.57386
2006,Rural regions,East,SPD,0.07968,345,3503,0.07071,0.08865
2006,Rural regions,East,CDU/CSU,0.10857,468,3503,0.09827,0.11888
2006,Rural regions,East,FDP,0.01567,57,3503,0.01155,0.01978
2006,Rural regions,East,Bündnis90/Grüne,0.01087,54,3503,0.00743,0.01430
2006,Rural regions,East,PDS/Linke,0.07559,293,3503,0.06684,0.08435
2006,Rural regions,East,Far right parties,0.01249,35,3503,0.00881,0.01617
2007,Urban regions,West,Not leaning towards specific party,0.45371,6181,11747,0.44471,0.46271
2007,Urban regions,West,SPD,0.14690,2129,11747,0.14050,0.15331
2007,Urban regions,West,CDU/CSU,0.14280,2239,11747,0.13648,0.14913
2007,Urban regions,West,FDP,0.01656,310,11747,0.01425,0.01886
2007,Urban regions,West,Bündnis90/Grüne,0.04259,631,11747,0.03894,0.04624
2007,Urban regions,West,PDS/Linke,0.00849,111,11747,0.00683,0.01015
2007,Urban regions,West,Far right parties,0.00461,55,11747,0.00338,0.00583
2007,Urban regions,West,Others,0.00313,43,11747,0.00212,0.00414
2007,Urban regions,West,Party combinations,0.00385,48,11747,0.00273,0.00497
2007,Urban regions,East,Not leaning towards specific party,0.53936,1037,1616,0.51505,0.56367
2007,Urban regions,East,SPD,0.12752,224,1616,0.11125,0.14379
2007,Urban regions,East,CDU/CSU,0.07191,154,1616,0.05931,0.08451
2007,Urban regions,East,Bündnis90/Grüne,0.04071,54,1616,0.03108,0.05035
2007,Urban regions,East,PDS/Linke,0.08252,147,1616,0.06910,0.09594
2007,Rural regions,West,Not leaning towards specific party,0.48927,2094,3590,0.47291,0.50562
2007,Rural regions,West,SPD,0.10937,519,3590,0.09916,0.11959
2007,Rural regions,West,CDU/CSU,0.17112,798,3590,0.15880,0.18344
2007,Rural regions,West,FDP,0.01172,64,3590,0.00820,0.01524
2007,Rural regions,West,Bündnis90/Grüne,0.01964,115,3590,0.01510,0.02418
2007,Rural regions,East,Not leaning towards specific party,0.60016,2315,3295,0.58343,0.61689
2007,Rural regions,East,SPD,0.06408,251,3295,0.05571,0.07244
2007,Rural regions,East,CDU/CSU,0.08617,355,3295,0.07659,0.09575
2007,Rural regions,East,FDP,0.01544,50,3295,0.01123,0.01965
2007,Rural regions,East,Bündnis90/Grüne,0.01558,60,3295,0.01135,0.01980
2007,Rural regions,East,PDS/Linke,0.07556,264,3295,0.06654,0.08459
2008,Urban regions,West,Not leaning towards specific party,0.45116,5736,10998,0.44186,0.46046
2008,Urban regions,West,SPD,0.14108,1882,10998,0.13458,0.14759
2008,Urban regions,West,CDU/CSU,0.15005,2210,10998,0.14338,0.15673
2008,Urban regions,West,FDP,0.01863,313,10998,0.01611,0.02116
2008,Urban regions,West,Bündnis90/Grüne,0.04129,576,10998,0.03758,0.04501
2008,Urban regions,West,PDS/Linke,0.01070,140,10998,0.00878,0.01262
2008,Urban regions,West,Far right parties,0.00380,46,10998,0.00265,0.00495
2008,Urban regions,West,Others,0.00276,32,10998,0.00178,0.00374
2008,Urban regions,West,Party combinations,0.00571,63,10998,0.00430,0.00711
2008,Urban regions,East,Not leaning towards specific party,0.54727,1025,1558,0.52255,0.57199
2008,Urban regions,East,SPD,0.10409,189,1558,0.08892,0.11926
2008,Urban regions,East,CDU/CSU,0.07721,144,1558,0.06395,0.09046
2008,Urban regions,East,Bündnis90/Grüne,0.03657,52,1558,0.02725,0.04590
2008,Urban regions,East,PDS/Linke,0.08282,148,1558,0.06913,0.09651
2008,Rural regions,West,Not leaning towards specific party,0.48013,1937,3396,0.46333,0.49694
2008,Rural regions,West,SPD,0.11140,484,3396,0.10081,0.12198
2008,Rural regions,West,CDU/CSU,0.17967,774,3396,0.16676,0.19259
2008,Rural regions,West,FDP,0.01035,49,3396,0.00694,0.01375
2008,Rural regions,West,Bündnis90/Grüne,0.02473,110,3396,0.01951,0.02996
2008,Rural regions,West,PDS/Linke,0.01051,42,3396,0.00708,0.01394
2008,Rural regions,East,Not leaning towards specific party,0.59501,2173,3106,0.57775,0.61228
2008,Rural regions,East,SPD,0.05622,217,3106,0.04812,0.06432
2008,Rural regions,East,CDU/CSU,0.09568,355,3106,0.08533,0.10602
2008,Rural regions,East,FDP,0.01356,46,3106,0.00949,0.01763
2008,Rural regions,East,Bündnis90/Grüne,0.01402,51,3106,0.00988,0.01815
2008,Rural regions,East,PDS/Linke,0.08233,264,3106,0.07266,0.09199
2009,Urban regions,West,Not leaning towards specific party,0.46958,5371,10124,0.45986,0.47930
2009,Urban regions,West,SPD,0.12560,1583,10124,0.11914,0.13205
2009,Urban regions,West,CDU/CSU,0.13917,1902,10124,0.13243,0.14592
2009,Urban regions,West,FDP,0.02763,422,10124,0.02444,0.03082
2009,Urban regions,West,Bündnis90/Grüne,0.04515,587,10124,0.04111,0.04920
2009,Urban regions,West,PDS/Linke,0.00979,120,10124,0.00787,0.01171
2009,Urban regions,West,Far right parties,0.00488,49,10124,0.00352,0.00623
2009,Urban regions,West,Others,0.00332,44,10124,0.00220,0.00444
2009,Urban regions,West,Party combinations,0.00504,46,10124,0.00366,0.00641
2009,Urban regions,East,Not leaning towards specific party,0.55436,972,1507,0.52926,0.57947
2009,Urban regions,East,SPD,0.09610,169,1507,0.08122,0.11099
2009,Urban regions,East,CDU/CSU,0.06906,133,1507,0.05625,0.08187
2009,Urban regions,East,FDP,0.01816,35,1507,0.01141,0.02490
2009,Urban regions,East,Bündnis90/Grüne,0.05043,61,1507,0.03938,0.06149
2009,Urban regions,East,PDS/Linke,0.08158,137,1507,0.06775,0.09540
2009,Rural regions,West,Not leaning towards specific party,0.51723,1879,3198,0.49990,0.53455
2009,Rural regions,West,SPD,0.09336,421,3198,0.08327,0.10344
2009,Rural regions,West,CDU/CSU,0.15958,681,3198,0.14689,0.17228
2009,Rural regions,West,FDP,0.02195,94,3198,0.01687,0.02703
2009,Rural regions,West,Bündnis90/Grüne,0.02427,123,3198,0.01893,0.02960
2009,Rural regions,East,Not leaning towards specific party,0.58996,2082,2990,0.57233,0.60760
2009,Rural regions,East,SPD,0.04989,190,2990,0.04208,0.05769
2009,Rural regions,East,CDU/CSU,0.08654,327,2990,0.07646,0.09662
2009,Rural regions,East,FDP,0.01971,55,2990,0.01472,0.02469
2009,Rural regions,East,Bündnis90/Grüne,0.01287,55,2990,0.00883,0.01691
2009,Rural regions,East,PDS/Linke,0.07892,250,2990,0.06925,0.08858
2009,Rural regions,East,Far right parties,0.01720,31,2990,0.01254,0.02186
2010,Urban regions,West,Not leaning towards specific party,0.41707,6841,13580,0.40878,0.42537
2010,Urban regions,West,SPD,0.14309,2108,13580,0.13720,0.14898
2010,Urban regions,West,CDU/CSU,0.15359,2526,13580,0.14753,0.15966
2010,Urban regions,West,FDP,0.02341,477,13580,0.02087,0.02595
2010,Urban regions,West,Bündnis90/Grüne,0.05936,1174,13580,0.05538,0.06333
2010,Urban regions,West,PDS/Linke,0.01616,240,13580,0.01404,0.01828
2010,Urban regions,West,Far right parties,0.00432,72,13580,0.00322,0.00543
2010,Urban regions,West,Others,0.00444,64,13580,0.00332,0.00556
2010,Urban regions,West,Party combinations,0.00761,78,13580,0.00615,0.00907
2010,Urban regions,East,Not leaning towards specific party,0.47448,1055,1828,0.45158,0.49738
2010,Urban regions,East,SPD,0.10450,210,1828,0.09047,0.11852
2010,Urban regions,East,CDU/CSU,0.08641,202,1828,0.07353,0.09929
2010,Urban regions,East,FDP,0.00945,36,1828,0.00501,0.01389
2010,Urban regions,East,Bündnis90/Grüne,0.05774,132,1828,0.04704,0.06843
2010,Urban regions,East,PDS/Linke,0.11455,193,1828,0.09994,0.12915
2010,Rural regions,West,Not leaning towards specific party,0.44970,2529,4602,0.43532,0.46407
2010,Rural regions,West,SPD,0.11819,653,4602,0.10886,0.12752
2010,Rural regions,West,CDU/CSU,0.17847,979,4602,0.16741,0.18954
2010,Rural regions,West,FDP,0.02684,128,4602,0.02217,0.03151
2010,Rural regions,West,Bündnis90/Grüne,0.03208,234,4602,0.02699,0.03717
2010,Rural regions,West,PDS/Linke,0.01314,79,4602,0.00985,0.01643
2010,Rural regions,East,Not leaning towards specific party,0.54548,2259,3514,0.52902,0.56195
2010,Rural regions,East,SPD,0.05739,249,3514,0.04970,0.06508
2010,Rural regions,East,CDU/CSU,0.11059,455,3514,0.10022,0.12096
2010,Rural regions,East,FDP,0.01314,67,3514,0.00938,0.01691
2010,Rural regions,East,Bündnis90/Grüne,0.01320,72,3514,0.00942,0.01697
2010,Rural regions,East,PDS/Linke,0.10348,368,3514,0.09341,0.11355
2010,Rural regions,East,Far right parties,0.01459,44,3514,0.01063,0.01856
2011,Urban regions,West,Not leaning towards specific party,0.39634,5997,11611,0.38744,0.40524
2011,Urban regions,West,SPD,0.12645,1831,11611,0.12040,0.13250
2011,Urban regions,West,CDU/CSU,0.13223,2165,11611,0.12607,0.13839
2011,Urban regions,West,FDP,0.01052,214,11611,0.00866,0.01237
2011,Urban regions,West,Bündnis90/Grüne,0.06826,1107,11611,0.06367,0.07284
2011,Urban regions,West,PDS/Linke,0.00907,128,11611,0.00735,0.01080
2011,Urban regions,West,Far right parties,0.00264,39,11611,0.00171,0.00358
2011,Urban regions,West,Others,0.00506,62,11611,0.00377,0.00635
2011,Urban regions,West,Party combinations,0.00595,68,11611,0.00455,0.00735
2011,Urban regions,East,Not leaning towards specific party,0.46205,978,1599,0.43760,0.48649
2011,Urban regions,East,SPD,0.09602,210,1599,0.08157,0.11046
2011,Urban regions,East,CDU/CSU,0.07276,175,1599,0.06003,0.08550
2011,Urban regions,East,Bündnis90/Grüne,0.04457,86,1599,0.03445,0.05469
2011,Urban regions,East,PDS/Linke,0.08131,150,1599,0.06791,0.09471
2011,Rural regions,West,Not leaning towards specific party,0.42425,2256,4017,0.40897,0.43954
2011,Rural regions,West,SPD,0.09833,551,4017,0.08912,0.10754
2011,Rural regions,West,CDU/CSU,0.15091,841,4017,0.13984,0.16198
2011,Rural regions,West,FDP,0.00548,37,4017,0.00320,0.00777
2011,Rural regions,West,Bündnis90/Grüne,0.03961,262,4017,0.03358,0.04564
2011,Rural regions,West,PDS/Linke,0.00669,37,4017,0.00417,0.00921
2011,Rural regions,West,Others,0.00620,33,4017,0.00378,0.00863
2011,Rural regions,East,Not leaning towards specific party,0.55015,2232,3208,0.53293,0.56736
2011,Rural regions,East,SPD,0.04971,216,3208,0.04218,0.05723
2011,Rural regions,East,CDU/CSU,0.09381,356,3208,0.08372,0.10390
2011,Rural regions,East,FDP,0.00786,36,3208,0.00480,0.01091
2011,Rural regions,East,Bündnis90/Grüne,0.01154,67,3208,0.00784,0.01524
2011,Rural regions,East,PDS/Linke,0.06981,269,3208,0.06099,0.07863
2011,Rural regions,East,Far right parties,0.01114,32,3208,0.00750,0.01477
2012,Urban regions,West,Not leaning towards specific party,0.40681,5917,11323,0.39776,0.41585
2012,Urban regions,West,SPD,0.12093,1799,11323,0.11492,0.12693
2012,Urban regions,West,CDU/CSU,0.13167,2120,11323,0.12544,0.13790
2012,Urban regions,West,FDP,0.00774,161,11323,0.00613,0.00936
2012,Urban regions,West,Bündnis90/Grüne,0.06181,962,11323,0.05737,0.06624
2012,Urban regions,West,PDS/Linke,0.00875,123,11323,0.00703,0.01046
2012,Urban regions,West,Far right parties,0.00314,37,11323,0.00211,0.00417
2012,Urban regions,West,Others,0.01091,153,11323,0.00900,0.01282
2012,Urban regions,West,Party combinations,0.00517,51,11323,0.00385,0.00649
2012,Urban regions,East,Not leaning towards specific party,0.46074,963,1543,0.43586,0.48562
2012,Urban regions,East,SPD,0.09776,210,1543,0.08293,0.11258
2012,Urban regions,East,CDU/CSU,0.07067,159,1543,0.05788,0.08346
2012,Urban regions,East,Bündnis90/Grüne,0.03981,76,1543,0.03005,0.04956
2012,Urban regions,East,PDS/Linke,0.08204,135,1543,0.06835,0.09574
2012,Rural regions,West,Not leaning towards specific party,0.43632,2308,4099,0.42114,0.45150
2012,Rural regions,West,SPD,0.10821,615,4099,0.09870,0.11772
2012,Rural regions,West,CDU/CSU,0.14624,843,4099,0.13542,0.15706
2012,Rural regions,West,FDP,0.00759,33,4099,0.00493,0.01024
2012,Rural regions,West,Bündnis90/Grüne,0.03505,242,4099,0.02942,0.04068
2012,Rural regions,West,Others,0.01173,58,4099,0.00843,0.01503
2012,Rural regions,East,Not leaning towards specific party,0.55988,2237,3136,0.54250,0.57725
2012,Rural regions,East,SPD,0.04799,221,3136,0.04051,0.05547
2012,Rural regions,East,CDU/CSU,0.09672,369,3136,0.08637,0.10706
2012,Rural regions,East,Bündnis90/Grüne,0.01002,58,3136,0.00653,0.01350
2012,Rural regions,East,PDS/Linke,0.06362,251,3136,0.05507,0.07216
2013,Urban regions,West,Not leaning towards specific party,0.41167,7982,14038,0.40352,0.41981
2013,Urban regions,West,SPD,0.12289,2045,14038,0.11746,0.12832
2013,Urban regions,West,CDU/CSU,0.14263,2417,14038,0.13684,0.14841
2013,Urban regions,West,FDP,0.01042,202,14038,0.00874,0.01210
2013,Urban regions,West,Bündnis90/Grüne,0.06021,1060,14038,0.05627,0.06414
2013,Urban regions,West,PDS/Linke,0.00800,154,14038,0.00653,0.00947
2013,Urban regions,West,Others,0.00729,120,14038,0.00588,0.00870
2013,Urban regions,West,Party combinations,0.00398,58,14038,0.00294,0.00502
2013,Urban regions,East,Not leaning towards specific party,0.47944,996,1617,0.45508,0.50380
2013,Urban regions,East,SPD,0.11082,231,1617,0.09552,0.12613
2013,Urban regions,East,CDU/CSU,0.08203,181,1617,0.06865,0.09541
2013,Urban regions,East,Bündnis90/Grüne,0.03662,77,1617,0.02746,0.04578
2013,Urban regions,East,PDS/Linke,0.07159,132,1617,0.05902,0.08416
2013,Rural regions,West,Not leaning towards specific party,0.43232,2728,4581,0.41797,0.44666
2013,Rural regions,West,SPD,0.10391,619,4581,0.09508,0.11275
2013,Rural regions,West,CDU/CSU,0.15614,925,4581,0.14563,0.16666
2013,Rural regions,West,Bündnis90/Grüne,0.04042,262,4581,0.03472,0.04613
2013,Rural regions,West,Others,0.00969,47,4581,0.00685,0.01253
2013,Rural regions,East,Not leaning towards specific party,0.54834,2167,3072,0.53074,0.56594
2013,Rural regions,East,SPD,0.05024,210,3072,0.04252,0.05797
2013,Rural regions,East,CDU/CSU,0.10935,413,3072,0.09831,0.12039
2013,Rural regions,East,Bündnis90/Grüne,0.01366,59,3072,0.00955,0.01776
2013,Rural regions,East,PDS/Linke,0.05823,223,3072,0.04994,0.06651
2014,Urban regions,West,Not leaning towards specific party,0.41623,8250,15473,0.40846,0.42400
2014,Urban regions,West,SPD,0.13622,2302,15473,0.13082,0.14163
2014,Urban regions,West,CDU/CSU,0.16194,2829,15473,0.15614,0.16775
2014,Urban regions,West,FDP,0.01040,210,15473,0.00880,0.01199
2014,Urban regions,West,Bündnis90/Grüne,0.06160,1214,15473,0.05781,0.06539
2014,Urban regions,West,PDS/Linke,0.01558,319,15473,0.01362,0.01753
2014,Urban regions,West,Far right parties,0.00265,38,15473,0.00184,0.00346
2014,Urban regions,West,AfD,0.00603,123,15473,0.00481,0.00725
2014,Urban regions,West,Others,0.00670,124,15473,0.00541,0.00798
2014,Urban regions,West,Party combinations,0.00634,64,15473,0.00509,0.00759
2014,Urban regions,East,Not leaning towards specific party,0.46352,1069,1838,0.44072,0.48633
2014,Urban regions,East,SPD,0.11127,225,1838,0.09689,0.12565
2014,Urban regions,East,CDU/CSU,0.09760,236,1838,0.08403,0.11117
2014,Urban regions,East,Bündnis90/Grüne,0.04596,121,1838,0.03638,0.05553
2014,Urban regions,East,PDS/Linke,0.09382,187,1838,0.08049,0.10716
2014,Rural regions,West,Not leaning towards specific party,0.44359,3173,5652,0.43064,0.45654
2014,Rural regions,West,SPD,0.12916,793,5652,0.12041,0.13790
2014,Rural regions,West,CDU/CSU,0.18336,1176,5652,0.17328,0.19345
2014,Rural regions,West,FDP,0.00672,36,5652,0.00459,0.00885
2014,Rural regions,West,Bündnis90/Grüne,0.04306,303,5652,0.03777,0.04835
2014,Rural regions,West,PDS/Linke,0.01030,76,5652,0.00767,0.01293
2014,Rural regions,West,AfD,0.00528,33,5652,0.00339,0.00717
2014,Rural regions,West,Others,0.00904,62,5652,0.00657,0.01150
2014,Rural regions,East,Not leaning towards specific party,0.54074,2318,3564,0.52438,0.55711
2014,Rural regions,East,SPD,0.05578,245,3564,0.04824,0.06332
2014,Rural regions,East,CDU/CSU,0.13233,536,3564,0.12120,0.14345
2014,Rural regions,East,FDP,0.00681,38,3564,0.00411,0.00951
2014,Rural regions,East,Bündnis90/Grüne,0.01074,65,3564,0.00735,0.01412
2014,Rural regions,East,PDS/Linke,0.08184,329,3564,0.07284,0.09084
2014,Rural regions,East,AfD,0.00702,33,3564,0.00428,0.00976
2015,Urban regions,West,Not leaning towards specific party,0.45518,9134,15362,0.44731,0.46306
2015,Urban regions,West,SPD,0.12016,1949,15362,0.11502,0.12530
2015,Urban regions,West,CDU/CSU,0.15205,2453,15362,0.14637,0.15772
2015,Urban regions,West,FDP,0.01054,200,15362,0.00892,0.01215
2015,Urban regions,West,Bündnis90/Grüne,0.05801,1038,15362,0.05431,0.06171
2015,Urban regions,West,PDS/Linke,0.01270,273,15362,0.01093,0.01447
2015,Urban regions,West,Far right parties,0.00194,34,15362,0.00124,0.00263
2015,Urban regions,West,AfD,0.00872,129,15362,0.00725,0.01019
2015,Urban regions,West,Others,0.00577,91,15362,0.00457,0.00697
2015,Urban regions,West,Party combinations,0.00479,61,15362,0.00370,0.00588
2015,Urban regions,East,Not leaning towards specific party,0.49570,1145,1839,0.47284,0.51856
2015,Urban regions,East,SPD,0.08234,186,1839,0.06977,0.09490
2015,Urban regions,East,CDU/CSU,0.08862,195,1839,0.07563,0.10161
2015,Urban regions,East,Bündnis90/Grüne,0.03815,102,1839,0.02939,0.04691
2015,Urban regions,East,PDS/Linke,0.09352,175,1839,0.08021,0.10683
2015,Urban regions,East,AfD,0.02273,36,1839,0.01591,0.02954
2015,Rural regions,West,Not leaning towards specific party,0.48245,3530,5685,0.46946,0.49544
2015,Rural regions,West,SPD,0.10291,627,5685,0.09502,0.11081
2015,Rural regions,West,CDU/CSU,0.17249,1046,5685,0.16267,0.18231
2015,Rural regions,West,FDP,0.00565,35,5685,0.00370,0.00760
2015,Rural regions,West,Bündnis90/Grüne,0.03873,277,5685,0.03371,0.04375
2015,Rural regions,West,PDS/Linke,0.00896,84,5685,0.00651,0.01141
2015,Rural regions,West,AfD,0.00866,49,5685,0.00625,0.01106
2015,Rural regions,West,Others,0.00571,37,5685,0.00375,0.00767
2015,Rural regions,East,Not leaning towards specific party,0.57942,2364,3392,0.56280,0.59603
2015,Rural regions,East,SPD,0.04403,200,3392,0.03712,0.05093
2015,Rural regions,East,CDU/CSU,0.11071,426,3392,0.10015,0.12127
2015,Rural regions,East,Bündnis90/Grüne,0.00945,54,3392,0.00619,0.01271
2015,Rural regions,East,PDS/Linke,0.07163,289,3392,0.06295,0.08031
2015,Rural regions,East,AfD,0.01667,59,3392,0.01236,0.02098
2016,Urban regions,West,Not leaning towards specific party,0.46508,8149,13828,0.45677,0.47340
2016,Urban regions,West,SPD,0.10520,1634,13828,0.10009,0.11031
2016,Urban regions,West,CDU/CSU,0.13705,2171,13828,0.13132,0.14278
2016,Urban regions,West,FDP,0.01276,211,13828,0.01089,0.01463
2016,Urban regions,West,Bündnis90/Grüne,0.06447,1058,13828,0.06038,0.06857
2016,Urban regions,West,PDS/Linke,0.01331,240,13828,0.01140,0.01522
2016,Urban regions,West,AfD,0.01445,229,13828,0.01246,0.01644
2016,Urban regions,West,Others,0.00631,90,13828,0.00499,0.00763
2016,Urban regions,West,Party combinations,0.00253,46,13828,0.00170,0.00337
2016,Urban regions,East,Not leaning towards specific party,0.52305,1077,1707,0.49935,0.54675
2016,Urban regions,East,SPD,0.06258,138,1707,0.05108,0.07407
2016,Urban regions,East,CDU/CSU,0.07764,173,1707,0.06494,0.09034
2016,Urban regions,East,Bündnis90/Grüne,0.03485,91,1707,0.02615,0.04356
2016,Urban regions,East,PDS/Linke,0.09165,170,1707,0.07796,0.10534
2016,Urban regions,East,AfD,0.03875,58,1707,0.02959,0.04791
2016,Rural regions,West,Not leaning towards specific party,0.48673,3146,5149,0.47308,0.50039
2016,Rural regions,West,SPD,0.09386,532,5149,0.08590,0.10183
2016,Rural regions,West,CDU/CSU,0.16612,943,5149,0.15595,0.17629
2016,Rural regions,West,FDP,0.00545,36,5149,0.00344,0.00746
2016,Rural regions,West,Bündnis90/Grüne,0.04400,294,5149,0.03840,0.04961
2016,Rural regions,West,PDS/Linke,0.01036,70,5149,0.00759,0.01312
2016,Rural regions,West,AfD,0.01329,94,5149,0.01016,0.01641
2016,Rural regions,West,Others,0.00639,34,5149,0.00421,0.00856
2016,Rural regions,East,Not leaning towards specific party,0.58139,2249,3179,0.56424,0.59855
2016,Rural regions,East,SPD,0.04020,160,3179,0.03337,0.04703
2016,Rural regions,East,CDU/CSU,0.09360,366,3179,0.08347,0.10372
2016,Rural regions,East,Bündnis90/Grüne,0.00856,51,3179,0.00536,0.01177
2016,Rural regions,East,PDS/Linke,0.05237,220,3179,0.04462,0.06011
2016,Rural regions,East,AfD,0.03601,133,3179,0.02953,0.04249
2017,Urban regions,West,Not leaning towards specific party,0.45602,9691,16346,0.44838,0.46365
2017,Urban regions,West,SPD,0.12281,2066,16346,0.11778,0.12784
2017,Urban regions,West,CDU/CSU,0.13242,2580,16346,0.12722,0.13761
2017,Urban regions,West,FDP,0.01684,310,16346,0.01487,0.01882
2017,Urban regions,West,Bündnis90/Grüne,0.04632,960,16346,0.04310,0.04955
2017,Urban regions,West,PDS/Linke,0.01933,332,16346,0.01722,0.02144
2017,Urban regions,West,Far right parties,0.00158,35,16346,0.00097,0.00219
2017,Urban regions,West,AfD,0.01659,243,16346,0.01464,0.01855
2017,Urban regions,West,Others,0.00456,81,16346,0.00353,0.00560
2017,Urban regions,West,Party combinations,0.00373,48,16346,0.00279,0.00466
2017,Urban regions,East,Not leaning towards specific party,0.51544,1321,2016,0.49362,0.53726
2017,Urban regions,East,SPD,0.08038,175,2016,0.06851,0.09226
2017,Urban regions,East,CDU/CSU,0.07369,199,2016,0.06228,0.08509
2017,Urban regions,East,Bündnis90/Grüne,0.03185,87,2016,0.02418,0.03951
2017,Urban regions,East,PDS/Linke,0.08087,172,2016,0.06897,0.09278
2017,Urban regions,East,AfD,0.03539,62,2016,0.02733,0.04346
2017,Rural regions,West,Not leaning towards specific party,0.48548,3734,5951,0.47278,0.49818
2017,Rural regions,West,SPD,0.10916,690,5951,0.10123,0.11708
2017,Rural regions,West,CDU/CSU,0.15854,1033,5951,0.14926,0.16782
2017,Rural regions,West,FDP,0.00571,54,5951,0.00379,0.00762
2017,Rural regions,West,Bündnis90/Grüne,0.03907,281,5951,0.03415,0.04400
2017,Rural regions,West,PDS/Linke,0.00685,72,5951,0.00475,0.00895
2017,Rural regions,West,AfD,0.01319,87,5951,0.01029,0.01609
2017,Rural regions,East,Not leaning towards specific party,0.57584,2717,3783,0.56009,0.59159
2017,Rural regions,East,SPD,0.04714,228,3783,0.04038,0.05389
