syear,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,West,3.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Rural regions,East,9.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Rural regions,East,3.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Urban regions,East,9.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Rural regions,West,9.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Urban regions,East,6.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Rural regions,West,6.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Urban regions,East,3.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,Rural regions,West,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Urban regions,East,8.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1999,Urban regions,West,0.0,0.2888497394112897,13674,0.28125303968633153,0.2964464391362479
1999,Urban regions,West,1.0,0.1269911179622697,13674,0.12141021735606532,0.1325720185684741
1999,Rural regions,East,0.0,0.11730162225647801,13674,0.11190817474016417,0.12269506977279186
1999,Urban regions,West,2.0,0.10386845775526683,13674,0.09875474879416836,0.1089821667163653
1999,Rural regions,West,0.0,0.08280114512221977,13674,0.07818203616132653,0.087420254083113
1999,Urban regions,East,0.0,0.054026279086838436,13674,0.05023705448457796,0.057815503689098914
1999,Rural regions,West,2.0,0.03787711957718564,13674,0.03467739919707535,0.041076839957295934
1999,Rural regions,West,1.0,0.03457388240475666,13674,0.031511623680417974,0.037636141129095343
1999,Rural regions,East,1.0,0.025251413051457096,13674,0.022621766170436725,0.027881059932477466
1999,Rural regions,East,2.0,0.02422373926447919,13674,0.0216468010892778,0.02680067743968058
1999,Urban regions,West,4.0,0.020847096821551787,13674,0.01845236804351219,0.023241825599591384
1999,Urban regions,East,1.0,0.014240622476693826,13674,0.01225471857607279,0.016226526377314865
1999,Rural regions,East,5.0,0.012478895984731704,13674,0.01061822511380299,0.014339566855660419
1999,Urban regions,East,2.0,0.009542685164794833,13674,0.00791315853061258,0.011172211798977085
1999,Urban regions,West,3.0,0.006679879615356383,13674,0.005314550920924595,0.00804520830978817
1999,Urban regions,East,5.0,0.006679879615356383,13674,0.005314550920924595,0.00804520830978817
1999,Rural regions,West,4.0,0.004697937311898995,13674,0.0035517928920850844,0.005844081731712905
1999,Urban regions,West,9.0,0.0036702635249210892,13674,0.002656682541845181,0.004683844507996997
1999,Urban regions,West,6.0,0.003009616090435293,13674,0.0020914752237534617,0.003927756957117124
1999,Urban regions,East,4.0,0.003009616090435293,13674,0.0020914752237534617,0.003927756957117124
1999,Urban regions,West,5.0,0.0023489686559494973,13674,0.0015375663785015114,0.0031603709333974835
1999,Urban regions,West,8.0,0.0022755633854510755,13674,0.0014769105151886555,0.003074216255713496
1999,Rural regions,East,4.0,0.0021287528444542316,13674,0.0013562356427129013,0.002901270046195562
1999,Rural regions,East,6.0,0.0016883212214637011,13674,0.001000193745204638,0.0023764486977227643
1999,Rural regions,West,3.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,Rural regions,East,3.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,Urban regions,East,9.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,Urban regions,East,8.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,Rural regions,West,8.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,Rural regions,West,9.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,Rural regions,East,8.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,Rural regions,East,9.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,Rural regions,West,6.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,Rural regions,West,5.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,Urban regions,East,3.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,Urban regions,East,6.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
2000,Urban regions,West,0.0,0.2999539691174624,24107,0.29416934568165776,0.3057385925532671
2000,Urban regions,West,1.0,0.12909570238942128,24107,0.12486292336249014,0.13332848141635242
2000,Rural regions,East,0.0,0.10741934133991714,24107,0.10351048719103291,0.11132819548880137
2000,Urban regions,West,2.0,0.1046156421308114,24107,0.10075208310574578,0.10847920115587702
2000,Rural regions,West,0.0,0.10193748169226263,24107,0.09811799744593147,0.1057569659385938
2000,Urban regions,East,0.0,0.046951500188308154,24107,0.04428115918077634,0.04962184119583997
2000,Rural regions,West,2.0,0.03883332635895719,24107,0.03639447048659286,0.04127218223132152
2000,Rural regions,West,1.0,0.03259823408796083,24107,0.03035649552681823,0.034839972649103434
2000,Urban regions,West,4.0,0.02297359501192618,24107,0.021082331175255344,0.02486485884859702
2000,Rural regions,East,2.0,0.0216345147926518,24107,0.019797939959596212,0.023471089625707386
2000,Rural regions,East,1.0,0.01975143323429719,24107,0.01799491807221063,0.021507948396383755
2000,Rural regions,East,5.0,0.012009875716617149,24107,0.01063478912996327,0.013384962303271028
2000,Urban regions,East,1.0,0.009875716617148596,24107,0.008627431900991588,0.011124001333305603
2000,Urban regions,East,2.0,0.008955098966397455,24107,0.007765867620124722,0.010144330312670188
2000,Urban regions,West,3.0,0.007950788801941666,24107,0.0068296582074758114,0.00907191939640752
2000,Urban regions,East,5.0,0.007490479976566096,24107,0.006402034568023675,0.008578925385108516
2000,Rural regions,West,4.0,0.004017240657823158,24107,0.003218741757212382,0.004815739558433934
2000,Urban regions,West,9.0,0.0027200066954010966,24107,0.002062533537025858,0.0033774798537763353
2000,Urban regions,West,6.0,0.002259697870025526,24107,0.0016602955312795794,0.002859100208771473
2000,Urban regions,West,8.0,0.0021760053563208773,24107,0.0015877831185011294,0.002764227594140625
2000,Rural regions,East,4.0,0.0021760053563208773,24107,0.0015877831185011294,0.002764227594140625
2000,Urban regions,West,5.0,0.001966774072059254,24107,0.0014074877162981757,0.0025260604278203322
2000,Rural regions,West,3.0,0.001966774072059254,24107,0.0014074877162981757,0.0025260604278203322
2000,Urban regions,East,4.0,0.001799389044649956,24107,0.0012643863873890847,0.002334391701910827
2000,Rural regions,East,6.0,0.0012972339624220614,24107,0.0008428617446743842,0.0017516061801697387
2000,Rural regions,West,8.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,Rural regions,East,3.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,Rural regions,West,6.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,Rural regions,West,9.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,Urban regions,East,6.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,Rural regions,East,9.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,Rural regions,East,8.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,Urban regions,East,3.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,Urban regions,East,8.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,Rural regions,West,5.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,Urban regions,East,9.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2001,Urban regions,West,0.0,0.30648194871324375,21921,0.3003787540051773,0.3125851434213102
2001,Urban regions,West,1.0,0.1270700490848204,21921,0.12266107865061383,0.13147901951902694
2001,Rural regions,East,0.0,0.11321620257809992,21921,0.10902161702201608,0.11741078813418375
2001,Rural regions,West,0.0,0.10339923849717877,21921,0.09936850474356292,0.10742997225079463
2001,Urban regions,West,2.0,0.09748153585026836,21921,0.09355494979728106,0.10140812190325567
2001,Urban regions,East,0.0,0.0528005871828983,21921,0.04984008097205896,0.05576109339373763
2001,Rural regions,West,2.0,0.03582733152896922,21921,0.03336690427100613,0.03828775878693231
2001,Rural regions,West,1.0,0.03087297582457911,21921,0.028583133972753066,0.03316281767640515
2001,Urban regions,West,4.0,0.022707463645121335,21921,0.020735392879262148,0.024679534410980523
2001,Rural regions,East,2.0,0.019909170145419514,21921,0.018059962704617964,0.021758377586221064
2001,Rural regions,East,1.0,0.01853296022753337,21921,0.016747557693205562,0.02031836276186118
2001,Rural regions,East,5.0,0.011330794990595899,21921,0.009929654818978943,0.012731935162212854
2001,Urban regions,West,3.0,0.009495848433414377,21921,0.008211978798322313,0.01077971806850644
2001,Urban regions,East,1.0,0.009220606449837148,21921,0.007955304678362394,0.010485908221311901
2001,Urban regions,East,2.0,0.007890270195880546,21921,0.006719014590027968,0.009061525801733123
2001,Urban regions,East,5.0,0.006055323638699023,21921,0.0050283112647845785,0.007082336012613467
2001,Rural regions,West,4.0,0.0047708610486719575,21921,0.0038586699797769014,0.0056830521175670135
2001,Urban regions,West,9.0,0.002431304188265517,21921,0.001779350201255025,0.0030832581752760087
2001,Urban regions,West,8.0,0.0021560622046882883,21921,0.0015420346718961423,0.0027700897374804342
2001,Urban regions,East,4.0,0.0021101885407587505,21921,0.0015027143730162627,0.0027176627085012386
2001,Rural regions,West,3.0,0.0021101885407587505,21921,0.0015027143730162627,0.0027176627085012386
2001,Urban regions,West,6.0,0.0021101885407587505,21921,0.0015027143730162627,0.0027176627085012386
2001,Urban regions,West,5.0,0.002018441212899674,21921,0.001424292444801814,0.0026125899809975343
2001,Rural regions,East,4.0,0.001743199229322446,21921,0.0011909685354943576,0.002295429923150534
2001,Rural regions,East,3.0,0.0016514519014633698,21921,0.0011139253141235683,0.0021889784888031714
2001,Rural regions,East,6.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,Rural regions,West,6.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Rural regions,East,8.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2001,Rural regions,West,8.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Urban regions,East,3.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Rural regions,West,9.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Rural regions,East,9.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Rural regions,West,5.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Urban regions,East,6.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Urban regions,East,9.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Urban regions,East,8.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2002,Urban regions,West,0.0,0.2923238236707589,23026,0.2864489813561057,0.29819866598541206
2002,Urban regions,West,1.0,0.13041198829131898,23026,0.1260622577767929,0.13476171880584506
2002,Urban regions,West,2.0,0.11354799248547337,23026,0.10945006597945658,0.11764591899149016
2002,Rural regions,East,0.0,0.10498492725763467,23026,0.10102556287803326,0.10894429163723608
2002,Rural regions,West,0.0,0.09908689763641924,23026,0.09522770561481152,0.10294608965802697
2002,Urban regions,East,0.0,0.047708506269387045,23026,0.044955357476394245,0.050461655062379845
2002,Rural regions,West,2.0,0.03875223906680065,23026,0.03625929294723251,0.041245185186368785
2002,Rural regions,West,1.0,0.030494997597099043,23026,0.028274061053689473,0.032715934140508614
2002,Urban regions,West,4.0,0.024422211542662414,23026,0.022428463529914303,0.026415959555410526
2002,Rural regions,East,2.0,0.01974747695399537,23026,0.017950379564092036,0.0215445743438987
2002,Rural regions,East,1.0,0.015247498798549522,23026,0.013664758459196942,0.0168302391379021
2002,Urban regions,West,3.0,0.015160120581938923,23026,0.013581851814976616,0.01673838934890123
2002,Rural regions,East,5.0,0.013063043383284546,23026,0.01159643652461987,0.014529650241949223
2002,Urban regions,East,1.0,0.009262090960723491,23026,0.008024774665507002,0.01049940725593998
2002,Urban regions,East,2.0,0.008606754336144,23026,0.0074136195645182635,0.009799889107769735
2002,Urban regions,East,5.0,0.007601904845122111,23026,0.006480012985654686,0.008723796704589535
2002,Rural regions,West,4.0,0.004762112805277645,23026,0.00387289098553369,0.0056513346250216
2002,Urban regions,West,9.0,0.002883481148149766,23026,0.002190887770036183,0.003576074526263349
2002,Urban regions,West,5.0,0.0027961029315391674,23026,0.00211405423679778,0.003478151626280555
2002,Rural regions,West,3.0,0.0026213464983179694,23026,0.0019608978262747115,0.0032817951703612274
2002,Urban regions,West,8.0,0.002402900956791472,23026,0.0017705002521733386,0.0030353016614096053
2002,Rural regions,East,3.0,0.0023155227401808727,23026,0.0016946995173279752,0.0029363459630337703
2002,Urban regions,East,4.0,0.0019223207654331775,23026,0.0013565481518171634,0.0024880933790491916
2002,Urban regions,West,6.0,0.0016601861156013806,23026,0.0011343330555583478,0.0021860391756444134
2002,Rural regions,East,4.0,0.001616497007296081,23026,0.001097597842377866,0.002135396172214296
2002,Rural regions,West,8.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,Urban regions,East,3.0,0.0008737821661059898,23026,0.0004921380359683911,0.0012554262962435885
2002,Rural regions,East,6.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,Rural regions,East,8.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,Rural regions,East,9.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,Rural regions,West,5.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,Rural regions,West,6.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,Rural regions,West,9.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,Urban regions,East,9.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,Urban regions,East,6.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,Urban regions,East,8.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2003,Urban regions,West,0.0,0.2785999636825858,22166,0.2726980749905737,0.28450185237459796
2003,Urban regions,West,2.0,0.12965316869438895,22166,0.12523084883908112,0.13407548854969678
2003,Urban regions,West,1.0,0.11912111857635736,22166,0.11485665030577434,0.12338558684694038
2003,Rural regions,East,0.0,0.1038678046123116,22166,0.0998513864404911,0.1078842227841321
2003,Rural regions,West,0.0,0.08738877791901217,22166,0.08367100257959943,0.09110655325842491
2003,Urban regions,East,0.0,0.04812057381514436,22166,0.04530304234406478,0.050938105286223945
2003,Rural regions,West,2.0,0.046758670782640274,22166,0.043979310051801355,0.04953803151347919
2003,Urban regions,West,4.0,0.033775195206101324,22166,0.03139698394071312,0.03615340647148953
2003,Rural regions,West,1.0,0.029008534592337026,22166,0.026799090542007825,0.031217978642666226
2003,Rural regions,East,2.0,0.023424732159070275,22166,0.02143358854842205,0.025415875769718498
2003,Rural regions,East,1.0,0.01752315235155257,22166,0.015795804962849342,0.019250499740255795
2003,Urban regions,West,3.0,0.013619030325040858,22166,0.012093194375994704,0.015144866274087012
2003,Urban regions,East,1.0,0.01084982749228255,22166,0.009486014136969896,0.012213640847595202
2003,Rural regions,East,5.0,0.010532050118031596,22166,0.00918814152404831,0.011875958712014882
2003,Urban regions,East,2.0,0.010441256582531323,22166,0.009103091845651981,0.011779421319410665
2003,Rural regions,West,4.0,0.005674595968767023,22166,0.004685714707855013,0.006663477229679034
2003,Urban regions,East,5.0,0.005084437988015254,22166,0.004148112175096506,0.006020763800934002
2003,Urban regions,West,9.0,0.004312692936262938,22166,0.0034500160521248498,0.005175369820401026
2003,Urban regions,East,4.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,Rural regions,East,4.0,0.002542218994007627,22166,0.0018792913219900624,0.0032051466660251915
2003,Rural regions,West,3.0,0.0024968222262574903,22166,0.0018398252637343996,0.003153819188780581
2003,Urban regions,West,8.0,0.0022698383875068093,22166,0.0016433450947561528,0.002896331680257466
2003,Rural regions,East,3.0,0.002133648084256401,22166,0.001526198846833561,0.002741097321679241
2003,Urban regions,West,5.0,0.0017704739422553114,22166,0.0012170316005450585,0.0023239162839655643
2003,Urban regions,West,6.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,Urban regions,East,3.0,0.0009079353550027238,22166,0.0005114358717763694,0.0013044348382290783
2003,Rural regions,West,8.0,0.0008625385872525876,22166,0.0004760699152826476,0.0012490072592225277
2003,Rural regions,West,9.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,Rural regions,East,8.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,Urban regions,East,9.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,Rural regions,East,9.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Rural regions,East,6.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Urban regions,East,6.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,Rural regions,West,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Urban regions,East,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Rural regions,West,5.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2004,Urban regions,West,0.0,0.3162147102526003,21612,0.3100151697251182,0.32241425078008235
2004,Urban regions,West,2.0,0.1161311292719168,21612,0.11185966443247183,0.12040259411136175
2004,Rural regions,East,0.0,0.11260215453194651,21612,0.10838770238406449,0.11681660667982853
2004,Rural regions,West,0.0,0.09973997028231799,21612,0.09574487452350962,0.10373506604112635
2004,Urban regions,West,1.0,0.09950780089153045,21612,0.09551684310983548,0.10349875867322543
2004,Urban regions,East,0.0,0.05312035661218425,21612,0.05013025138059129,0.05611046184377721
2004,Rural regions,West,2.0,0.042394130757800894,21612,0.039707828611747834,0.045080432903853954
2004,Urban regions,West,4.0,0.029903417533432394,21612,0.02763263005046994,0.03217420501639485
2004,Rural regions,West,1.0,0.02298476968796434,21612,0.020986843971272835,0.024982695404655846
2004,Rural regions,East,2.0,0.018666419019316493,21612,0.016861958320885103,0.020470879717747883
2004,Urban regions,West,3.0,0.012212109955423477,21612,0.010747790631230526,0.013676429279616428
2004,Rural regions,East,1.0,0.012072808320950966,21612,0.010616761923370313,0.01352885471853162
2004,Rural regions,East,5.0,0.010958395245170876,21612,0.009570395608028616,0.012346394882313136
2004,Urban regions,East,2.0,0.009054606240713225,21612,0.007791708349796137,0.010317504131630312
2004,Urban regions,East,1.0,0.008450965824665676,21612,0.0072305189978183505,0.009671412651513
2004,Urban regions,East,5.0,0.005850668647845468,21612,0.004833864859574485,0.0068674724361164514
2004,Rural regions,West,4.0,0.005664933135215453,21612,0.004664305797497539,0.006665560472933367
2004,Urban regions,East,4.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,Urban regions,West,9.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,Rural regions,West,3.0,0.0025538632986627043,21612,0.0018809607988754607,0.003226765798449948
2004,Rural regions,East,4.0,0.002228826151560178,21612,0.0016000990724111424,0.002857553230709214
2004,Urban regions,West,5.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,Urban regions,West,8.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,Rural regions,East,3.0,0.0017644873699851412,21612,0.00120494319758639,0.0023240315423838924
2004,Urban regions,West,6.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,Rural regions,West,8.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,Urban regions,East,3.0,0.0012072808320950966,21612,0.0007443134134922516,0.0016702482506979416
2004,Rural regions,East,6.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,Rural regions,East,8.0,0.0006965081723625557,21612,0.00034476927108335816,0.0010482470736417533
2004,Urban regions,East,9.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Rural regions,West,5.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,Urban regions,East,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Rural regions,East,9.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Rural regions,West,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,Rural regions,West,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Urban regions,East,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2005,Urban regions,West,0.0,0.3030111704711025,20698,0.296750308800319,0.309272032141886
2005,Urban regions,West,2.0,0.11301602719766878,20698,0.10870262669472591,0.11732942770061164
2005,Urban regions,West,1.0,0.11112190383681399,20698,0.10684023751404034,0.11540357015958763
2005,Rural regions,East,0.0,0.10893637688198154,20698,0.10469181665064653,0.11318093711331656
2005,Rural regions,West,0.0,0.09781447304516756,20698,0.09376739697379076,0.10186154911654437
2005,Urban regions,East,0.0,0.05080135988343856,20698,0.04780972834721769,0.05379299141965944
2005,Rural regions,West,2.0,0.04084507042253521,20698,0.038148535269793726,0.0435416055752767
2005,Urban regions,West,4.0,0.03181155900922778,20698,0.02942064309123857,0.034202474927216994
2005,Rural regions,West,1.0,0.024235065565808647,20698,0.02214005323695001,0.02633007789466728
2005,Rural regions,East,2.0,0.01864983001457018,20698,0.016806762179516068,0.020492897849624294
2005,Rural regions,East,1.0,0.013890237979601748,20698,0.01229579367928508,0.015484682279918416
2005,Urban regions,West,3.0,0.012773190869354056,20698,0.011243336640728789,0.014303045097979323
2005,Rural regions,East,5.0,0.012044681884409908,20698,0.010558547101859795,0.013530816666960021
2005,Urban regions,East,1.0,0.009859154929577466,20698,0.00851310796239564,0.011205201896759292
2005,Urban regions,East,2.0,0.00947061680427392,20698,0.008151100703260456,0.010790132905287382
2005,Urban regions,East,5.0,0.006313744536182613,20698,0.00523464868134121,0.007392840391024016
2005,Rural regions,West,4.0,0.005876639145216124,20698,0.004835337555071616,0.006917940735360633
2005,Urban regions,East,4.0,0.0032054395337542496,20698,0.0024353548173385287,0.00397552425016997
2005,Urban regions,West,9.0,0.0031568722680913063,20698,0.002392625176509462,0.0039211193596731505
2005,Urban regions,West,6.0,0.0026711996114618746,20698,0.0019680233001048483,0.003374375922818901
2005,Rural regions,East,4.0,0.0025254978144730452,20698,0.0018417179937728558,0.0032092776351732347
2005,Rural regions,West,3.0,0.0023797960174842155,20698,0.0017159851398805106,0.0030436068950879204
2005,Urban regions,West,5.0,0.0023312287518212726,20698,0.0016742103786230903,0.002988247125019455
2005,Rural regions,East,3.0,0.002185526954832443,20698,0.0015493251993635665,0.0028217287103013194
2005,Urban regions,West,8.0,0.0020883924235065568,20698,0.0014664588930253983,0.002710325953987715
2005,Rural regions,East,6.0,0.0017484215638659544,20698,0.0011792607916781591,0.0023175823360537494
2005,Urban regions,East,3.0,0.0012141816415735794,20698,0.0007397540979859295,0.0016886091851612292
2005,Rural regions,West,8.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,Urban regions,East,6.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,Rural regions,West,6.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,Rural regions,East,9.0,0.000825643516270034,20698,0.0004343444539725366,0.0012169425785675315
2005,Rural regions,East,8.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,Rural regions,West,9.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2005,Rural regions,West,5.0,0.0004371053909664886,20698,0.00015233815197927738,0.0007218726299536998
2005,Urban regions,East,9.0,0.0004371053909664886,20698,0.00015233815197927738,0.0007218726299536998
2005,Urban regions,East,8.0,0.0004371053909664886,20698,0.00015233815197927738,0.0007218726299536998
2006,Urban regions,West,0.0,0.2780452024022372,22269,0.2721605824490194,0.28392982235545494
2006,Urban regions,West,2.0,0.12226653830284692,22269,0.11796384045319572,0.12656923615249813
2006,Urban regions,West,1.0,0.11662769907853116,22269,0.112411914059675,0.12084348409738731
2006,Rural regions,East,0.0,0.10319534222711227,22269,0.09919971752737029,0.10719096692685424
2006,Rural regions,West,0.0,0.09416403062393985,22269,0.09032807994459562,0.09799998130328409
2006,Urban regions,East,0.0,0.04593590977857241,22269,0.043186302620504144,0.04868551693664068
2006,Rural regions,West,2.0,0.04428551781047999,22269,0.04158342251851934,0.046987613102440644
2006,Urban regions,West,4.0,0.03135744739375602,22269,0.029068383913043255,0.03364651087446878
2006,Rural regions,West,1.0,0.0301196534176867,22269,0.027874790746524204,0.0323645160888492
2006,Rural regions,East,2.0,0.021455095585201485,22269,0.01955199685071008,0.02335819431969289
2006,Rural regions,East,1.0,0.01581625636088571,22269,0.014177570693536312,0.01745494202823511
2006,Urban regions,West,3.0,0.015128593040847202,22269,0.013525367036455035,0.016731819045239366
2006,Rural regions,East,5.0,0.01343235685141888,22269,0.011920379596411039,0.01494433410642672
2006,Urban regions,East,1.0,0.011048457341952048,22269,0.009675541104477072,0.012421373579427023
2006,Urban regions,East,2.0,0.009398065373859624,22269,0.008130779685127635,0.010665351062591614
2006,Urban regions,East,5.0,0.007564296520423601,22269,0.006426299366028869,0.008702293674818333
2006,Rural regions,West,4.0,0.006051437216338881,22269,0.005032806109028022,0.0070700683236497395
2006,Urban regions,West,5.0,0.005730527666987576,22269,0.004739113608191849,0.006721941725783304
2006,Rural regions,West,3.0,0.003300783936184844,22269,0.0025474347549665145,0.004054133117403173
2006,Urban regions,East,4.0,0.002934030165497639,22269,0.0022236350805806965,0.003644425250414581
2006,Urban regions,West,6.0,0.0028423417228258378,22269,0.0021431025130987653,0.0035415809325529102
2006,Urban regions,West,9.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,Rural regions,East,3.0,0.002613120616146335,22269,0.0019425920767372493,0.0032836491555554206
2006,Rural regions,East,4.0,0.002475587952138633,22269,0.0018228984007034586,0.0031282775035738077
2006,Urban regions,West,8.0,0.00224636684545913,22269,0.0016245568299033068,0.002868176861014953
2006,Rural regions,East,6.0,0.0016045477467565214,22269,0.001078853367843105,0.002130242125669938
2006,Rural regions,West,5.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,Urban regions,East,3.0,0.0014211708614129189,22269,0.0009263818589442161,0.0019159598638816217
2006,Rural regions,West,8.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,Rural regions,West,6.0,0.0009627286480539128,22269,0.0005553966693995817,0.0013700606267082439
2006,Urban regions,East,6.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,Rural regions,West,9.0,0.0005959748773667079,22269,0.0002754289692633406,0.0009165207854700753
2006,Urban regions,East,9.0,0.0004125979920231055,22269,0.0001458632071227889,0.000679332776923422
2006,Urban regions,East,8.0,0.0004125979920231055,22269,0.0001458632071227889,0.000679332776923422
2006,Rural regions,East,8.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,Rural regions,East,9.0,0.0003209095493513043,22269,8.566079189358157e-05,0.0005561583068090269
2007,Urban regions,West,0.0,0.3013416903339536,20850,0.2951134542527532,0.30756992641515396
2007,Rural regions,East,0.0,0.11335814317892469,20850,0.10905482440384817,0.1176614619540012
2007,Urban regions,West,2.0,0.10900009793360102,20850,0.10476995235268442,0.11323024351451762
