year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,West,SPD,0.13277,495,21381,0.13258,0.13295
2004,Rural regions,West,CDU/CSU,0.23482,913,21381,0.23459,0.23505
2004,Rural regions,West,FDP,0.01417,55,21381,0.01411,0.01423
2004,Rural regions,West,Bündnis90/Grüne,0.02428,122,21381,0.02419,0.02436
2004,Rural regions,East,Not leaning towards specific party,0.72130,2425,21381,0.72100,0.72161
2004,Rural regions,East,SPD,0.07729,260,21381,0.07711,0.07747
2004,Rural regions,East,CDU/CSU,0.11079,402,21381,0.11058,0.11101
2004,Rural regions,East,FDP,0.01072,38,21381,0.01065,0.01079
2004,Rural regions,East,Bündnis90/Grüne,0.01110,48,21381,0.01102,0.01117
2004,Rural regions,East,PDS/Linke,0.06880,236,21381,0.06862,0.06897
2005,Urban regions,West,Not leaning towards specific party,0.53719,6239,20441,0.53704,0.53734
2005,Urban regions,West,SPD,0.19172,2288,20441,0.19160,0.19184
2005,Urban regions,West,CDU/CSU,0.18349,2327,20441,0.18338,0.18361
2005,Urban regions,West,FDP,0.01772,263,20441,0.01768,0.01776
2005,Urban regions,West,Bündnis90/Grüne,0.05127,655,20441,0.05120,0.05133
2005,Urban regions,West,PDS/Linke,0.00409,48,20441,0.00407,0.00411
2005,Urban regions,West,Far right parties,0.00564,55,20441,0.00562,0.00566
2005,Urban regions,West,Others,0.00416,43,20441,0.00414,0.00418
2005,Urban regions,West,Party combinations,0.00472,65,20441,0.00470,0.00474
2005,Urban regions,East,Not leaning towards specific party,0.63497,1046,20441,0.63451,0.63542
2005,Urban regions,East,SPD,0.12335,203,20441,0.12304,0.12366
2005,Urban regions,East,CDU/CSU,0.10606,195,20441,0.10577,0.10635
2005,Urban regions,East,Bündnis90/Grüne,0.04912,66,20441,0.04891,0.04932
2005,Urban regions,East,PDS/Linke,0.08651,130,20441,0.08624,0.08677
2005,Rural regions,West,Not leaning towards specific party,0.59100,2014,20441,0.59074,0.59127
2005,Rural regions,West,SPD,0.13874,499,20441,0.13856,0.13893
2005,Rural regions,West,CDU/CSU,0.23255,841,20441,0.23232,0.23278
2005,Rural regions,West,FDP,0.01167,49,20441,0.01161,0.01173
2005,Rural regions,West,Bündnis90/Grüne,0.02603,121,20441,0.02595,0.02612
2005,Rural regions,East,Not leaning towards specific party,0.69349,2243,20441,0.69317,0.69380
2005,Rural regions,East,SPD,0.07885,286,20441,0.07866,0.07903
2005,Rural regions,East,CDU/CSU,0.10654,384,20441,0.10633,0.10675
2005,Rural regions,East,FDP,0.01444,45,20441,0.01436,0.01452
2005,Rural regions,East,Bündnis90/Grüne,0.01448,52,20441,0.01439,0.01456
2005,Rural regions,East,PDS/Linke,0.07300,248,20441,0.07282,0.07318
2005,Rural regions,East,Far right parties,0.01921,36,20441,0.01912,0.01930
2006,Urban regions,West,Not leaning towards specific party,0.50265,6065,21709,0.50250,0.50280
2006,Urban regions,West,SPD,0.20282,2544,21709,0.20270,0.20294
2006,Urban regions,West,CDU/CSU,0.19449,2667,21709,0.19437,0.19461
2006,Urban regions,West,FDP,0.02250,330,21709,0.02246,0.02255
2006,Urban regions,West,Bündnis90/Grüne,0.05023,684,21709,0.05016,0.05030
2006,Urban regions,West,PDS/Linke,0.01090,125,21709,0.01087,0.01093
2006,Urban regions,West,Far right parties,0.00676,62,21709,0.00673,0.00678
2006,Urban regions,West,Others,0.00437,49,21709,0.00435,0.00439
2006,Urban regions,West,Party combinations,0.00528,58,21709,0.00526,0.00530
2006,Urban regions,East,Not leaning towards specific party,0.60006,1002,21709,0.59960,0.60052
2006,Urban regions,East,SPD,0.13557,241,21709,0.13525,0.13590
2006,Urban regions,East,CDU/CSU,0.11290,205,21709,0.11260,0.11320
2006,Urban regions,East,FDP,0.00942,31,21709,0.00932,0.00951
2006,Urban regions,East,Bündnis90/Grüne,0.03828,64,21709,0.03809,0.03846
2006,Urban regions,East,PDS/Linke,0.10378,165,21709,0.10349,0.10406
2006,Rural regions,West,Not leaning towards specific party,0.54696,2054,21709,0.54669,0.54722
2006,Rural regions,West,SPD,0.16543,657,21709,0.16523,0.16563
2006,Rural regions,West,CDU/CSU,0.23408,966,21709,0.23385,0.23431
2006,Rural regions,West,FDP,0.01818,72,21709,0.01810,0.01825
2006,Rural regions,West,Bündnis90/Grüne,0.02489,132,21709,0.02481,0.02497
2006,Rural regions,West,PDS/Linke,0.01047,33,21709,0.01042,0.01053
2006,Rural regions,East,Not leaning towards specific party,0.64805,2251,21709,0.64773,0.64837
2006,Rural regions,East,SPD,0.09262,345,21709,0.09242,0.09281
2006,Rural regions,East,CDU/CSU,0.12613,468,21709,0.12590,0.12635
2006,Rural regions,East,FDP,0.01821,57,21709,0.01812,0.01830
2006,Rural regions,East,Bündnis90/Grüne,0.01263,54,21709,0.01256,0.01271
2006,Rural regions,East,PDS/Linke,0.08784,293,21709,0.08764,0.08803
2006,Rural regions,East,Far right parties,0.01452,35,21709,0.01444,0.01460
2007,Urban regions,West,Not leaning towards specific party,0.55131,6154,20248,0.55116,0.55147
2007,Urban regions,West,SPD,0.17920,2125,20248,0.17908,0.17931
2007,Urban regions,West,CDU/CSU,0.17305,2226,20248,0.17293,0.17317
2007,Urban regions,West,FDP,0.02019,310,20248,0.02015,0.02024
2007,Urban regions,West,Bündnis90/Grüne,0.05174,630,20248,0.05167,0.05180
2007,Urban regions,West,PDS/Linke,0.01036,111,20248,0.01033,0.01039
2007,Urban regions,West,Far right parties,0.00563,55,20248,0.00560,0.00565
2007,Urban regions,West,Others,0.00382,43,20248,0.00381,0.00384
2007,Urban regions,West,Party combinations,0.00470,48,20248,0.00468,0.00472
2007,Urban regions,East,Not leaning towards specific party,0.62576,1037,20248,0.62530,0.62622
2007,Urban regions,East,SPD,0.14784,224,20248,0.14751,0.14818
2007,Urban regions,East,CDU/CSU,0.08343,154,20248,0.08317,0.08369
2007,Urban regions,East,Bündnis90/Grüne,0.04723,54,20248,0.04703,0.04743
2007,Urban regions,East,PDS/Linke,0.09574,147,20248,0.09546,0.09602
2007,Rural regions,West,Not leaning towards specific party,0.61047,2121,20248,0.61021,0.61073
2007,Rural regions,West,SPD,0.13521,523,20248,0.13502,0.13539
2007,Rural regions,West,CDU/CSU,0.21489,811,20248,0.21467,0.21511
2007,Rural regions,West,FDP,0.01443,64,20248,0.01437,0.01450
2007,Rural regions,West,Bündnis90/Grüne,0.02500,116,20248,0.02492,0.02508
2007,Rural regions,East,Not leaning towards specific party,0.70031,2315,20248,0.70000,0.70062
2007,Rural regions,East,SPD,0.07478,251,20248,0.07460,0.07495
2007,Rural regions,East,CDU/CSU,0.10054,355,20248,0.10033,0.10074
2007,Rural regions,East,FDP,0.01802,50,20248,0.01793,0.01811
2007,Rural regions,East,Bündnis90/Grüne,0.01819,60,20248,0.01810,0.01828
2007,Rural regions,East,PDS/Linke,0.08817,264,20248,0.08798,0.08836
2008,Urban regions,West,Not leaning towards specific party,0.54635,5717,19058,0.54620,0.54650
2008,Urban regions,West,SPD,0.17155,1879,19058,0.17144,0.17167
2008,Urban regions,West,CDU/CSU,0.18152,2200,19058,0.18140,0.18164
2008,Urban regions,West,FDP,0.02267,313,19058,0.02262,0.02271
2008,Urban regions,West,Bündnis90/Grüne,0.05009,574,19058,0.05002,0.05015
2008,Urban regions,West,PDS/Linke,0.01291,139,19058,0.01288,0.01295
2008,Urban regions,West,Far right parties,0.00463,46,19058,0.00460,0.00465
2008,Urban regions,West,Others,0.00336,32,19058,0.00334,0.00338
2008,Urban regions,West,Party combinations,0.00693,63,19058,0.00691,0.00696
2008,Urban regions,East,Not leaning towards specific party,0.64544,1025,19058,0.64499,0.64590
2008,Urban regions,East,SPD,0.12271,189,19058,0.12240,0.12302
2008,Urban regions,East,CDU/CSU,0.09102,144,19058,0.09075,0.09130
2008,Urban regions,East,Bündnis90/Grüne,0.04314,52,19058,0.04295,0.04333
2008,Urban regions,East,PDS/Linke,0.09769,148,19058,0.09740,0.09797
2008,Rural regions,West,Not leaning towards specific party,0.58844,1956,19058,0.58817,0.58870
2008,Rural regions,West,SPD,0.13506,487,19058,0.13488,0.13525
2008,Rural regions,West,CDU/CSU,0.22066,784,19058,0.22044,0.22088
2008,Rural regions,West,FDP,0.01253,49,19058,0.01247,0.01259
2008,Rural regions,West,Bündnis90/Grüne,0.03036,112,19058,0.03026,0.03045
2008,Rural regions,West,PDS/Linke,0.01295,43,19058,0.01289,0.01301
2008,Rural regions,East,Not leaning towards specific party,0.69448,2173,19058,0.69417,0.69480
2008,Rural regions,East,SPD,0.06562,217,19058,0.06545,0.06579
2008,Rural regions,East,CDU/CSU,0.11163,355,19058,0.11141,0.11185
2008,Rural regions,East,FDP,0.01583,46,19058,0.01574,0.01592
2008,Rural regions,East,Bündnis90/Grüne,0.01636,51,19058,0.01627,0.01645
2008,Rural regions,East,PDS/Linke,0.09608,264,19058,0.09588,0.09628
2009,Urban regions,West,Not leaning towards specific party,0.56528,5349,17819,0.56513,0.56543
2009,Urban regions,West,SPD,0.15168,1578,17819,0.15157,0.15179
2009,Urban regions,West,CDU/CSU,0.16743,1895,17819,0.16731,0.16754
2009,Urban regions,West,FDP,0.03333,420,17819,0.03328,0.03339
2009,Urban regions,West,Bündnis90/Grüne,0.05448,586,17819,0.05441,0.05455
2009,Urban regions,West,PDS/Linke,0.01181,120,17819,0.01177,0.01184
2009,Urban regions,West,Far right parties,0.00590,49,17819,0.00587,0.00592
2009,Urban regions,West,Others,0.00401,44,17819,0.00399,0.00403
2009,Urban regions,West,Party combinations,0.00609,46,17819,0.00606,0.00611
2009,Urban regions,East,Not leaning towards specific party,0.63743,972,17819,0.63698,0.63788
2009,Urban regions,East,SPD,0.11045,169,17819,0.11016,0.11074
2009,Urban regions,East,CDU/CSU,0.07942,133,17819,0.07917,0.07967
2009,Urban regions,East,FDP,0.02087,35,17819,0.02074,0.02100
2009,Urban regions,East,Bündnis90/Grüne,0.05800,61,17819,0.05778,0.05822
2009,Urban regions,East,PDS/Linke,0.09383,137,17819,0.09356,0.09411
2009,Rural regions,West,Not leaning towards specific party,0.63398,1901,17819,0.63373,0.63424
2009,Rural regions,West,SPD,0.11355,426,17819,0.11338,0.11372
2009,Rural regions,West,CDU/CSU,0.19598,688,17819,0.19577,0.19620
2009,Rural regions,West,FDP,0.02676,96,17819,0.02668,0.02685
2009,Rural regions,West,Bündnis90/Grüne,0.02972,124,17819,0.02963,0.02981
2009,Rural regions,East,Not leaning towards specific party,0.68996,2082,17819,0.68965,0.69028
2009,Rural regions,East,SPD,0.05835,190,17819,0.05819,0.05851
2009,Rural regions,East,CDU/CSU,0.10122,327,17819,0.10101,0.10142
2009,Rural regions,East,FDP,0.02305,55,17819,0.02295,0.02315
2009,Rural regions,East,Bündnis90/Grüne,0.01505,55,17819,0.01497,0.01514
2009,Rural regions,East,PDS/Linke,0.09229,250,17819,0.09209,0.09249
2009,Rural regions,East,Far right parties,0.02008,31,17819,0.01999,0.02018
2010,Urban regions,West,Not leaning towards specific party,0.50318,6810,23523,0.50303,0.50333
2010,Urban regions,West,SPD,0.17259,2101,23523,0.17247,0.17270
2010,Urban regions,West,CDU/CSU,0.18498,2517,23523,0.18486,0.18509
2010,Urban regions,West,FDP,0.02831,477,23523,0.02826,0.02836
2010,Urban regions,West,Bündnis90/Grüne,0.07163,1173,23523,0.07155,0.07171
2010,Urban regions,West,PDS/Linke,0.01952,240,23523,0.01948,0.01957
2010,Urban regions,West,Far right parties,0.00523,72,23523,0.00521,0.00526
2010,Urban regions,West,Others,0.00535,63,23523,0.00533,0.00538
2010,Urban regions,West,Party combinations,0.00920,78,23523,0.00917,0.00923
2010,Urban regions,East,Not leaning towards specific party,0.56040,1055,23523,0.55993,0.56087
2010,Urban regions,East,SPD,0.12307,210,23523,0.12276,0.12338
2010,Urban regions,East,CDU/CSU,0.10213,202,23523,0.10184,0.10242
2010,Urban regions,East,FDP,0.01117,36,23523,0.01107,0.01127
2010,Urban regions,East,Bündnis90/Grüne,0.06827,132,23523,0.06803,0.06851
2010,Urban regions,East,PDS/Linke,0.13496,193,23523,0.13464,0.13529
2010,Rural regions,West,Not leaning towards specific party,0.54847,2560,23523,0.54820,0.54873
2010,Rural regions,West,SPD,0.14462,660,23523,0.14443,0.14481
2010,Rural regions,West,CDU/CSU,0.21909,988,23523,0.21887,0.21931
2010,Rural regions,West,FDP,0.03254,128,23523,0.03245,0.03264
2010,Rural regions,West,Bündnis90/Grüne,0.03934,235,23523,0.03924,0.03944
2010,Rural regions,West,PDS/Linke,0.01594,79,23523,0.01587,0.01601
2010,Rural regions,East,Not leaning towards specific party,0.63606,2259,23523,0.63572,0.63640
2010,Rural regions,East,SPD,0.06689,249,23523,0.06672,0.06707
2010,Rural regions,East,CDU/CSU,0.12887,455,23523,0.12864,0.12910
2010,Rural regions,East,FDP,0.01532,67,23523,0.01523,0.01540
2010,Rural regions,East,Bündnis90/Grüne,0.01536,72,23523,0.01528,0.01545
2010,Rural regions,East,PDS/Linke,0.12054,368,23523,0.12031,0.12077
2010,Rural regions,East,Far right parties,0.01696,44,23523,0.01687,0.01705
2011,Urban regions,West,Not leaning towards specific party,0.52348,5978,20435,0.52332,0.52364
2011,Urban regions,West,SPD,0.16730,1825,20435,0.16718,0.16742
2011,Urban regions,West,CDU/CSU,0.17466,2158,20435,0.17454,0.17478
2011,Urban regions,West,FDP,0.01398,214,20435,0.01394,0.01402
2011,Urban regions,West,Bündnis90/Grüne,0.09044,1107,20435,0.09035,0.09054
2011,Urban regions,West,PDS/Linke,0.01205,128,20435,0.01202,0.01209
2011,Urban regions,West,Far right parties,0.00351,39,20435,0.00349,0.00353
2011,Urban regions,West,Others,0.00669,62,20435,0.00666,0.00671
2011,Urban regions,West,Party combinations,0.00789,68,20435,0.00786,0.00791
2011,Urban regions,East,Not leaning towards specific party,0.61080,978,20435,0.61031,0.61130
2011,Urban regions,East,SPD,0.12680,210,20435,0.12646,0.12714
2011,Urban regions,East,CDU/CSU,0.09609,175,20435,0.09579,0.09639
2011,Urban regions,East,Bündnis90/Grüne,0.05904,86,20435,0.05880,0.05928
2011,Urban regions,East,PDS/Linke,0.10727,150,20435,0.10695,0.10758
2011,Rural regions,West,Not leaning towards specific party,0.58022,2275,20435,0.57995,0.58050
2011,Rural regions,West,SPD,0.13376,557,20435,0.13357,0.13395
2011,Rural regions,West,CDU/CSU,0.20711,848,20435,0.20689,0.20734
2011,Rural regions,West,FDP,0.00748,37,20435,0.00743,0.00753
2011,Rural regions,West,Bündnis90/Grüne,0.05396,262,20435,0.05383,0.05409
2011,Rural regions,West,PDS/Linke,0.00907,37,20435,0.00902,0.00912
2011,Rural regions,West,Others,0.00839,33,20435,0.00834,0.00844
2011,Rural regions,East,Not leaning towards specific party,0.69298,2232,20435,0.69265,0.69332
2011,Rural regions,East,SPD,0.06261,216,20435,0.06243,0.06279
2011,Rural regions,East,CDU/CSU,0.11811,356,20435,0.11788,0.11835
2011,Rural regions,East,FDP,0.00991,36,20435,0.00984,0.00998
2011,Rural regions,East,Bündnis90/Grüne,0.01453,67,20435,0.01445,0.01462
2011,Rural regions,East,PDS/Linke,0.08783,269,20435,0.08762,0.08803
2011,Rural regions,East,Far right parties,0.01403,32,20435,0.01394,0.01411
2012,Urban regions,West,Not leaning towards specific party,0.53763,5906,20101,0.53747,0.53779
2012,Urban regions,West,SPD,0.15969,1794,20101,0.15958,0.15981
2012,Urban regions,West,CDU/CSU,0.17361,2113,20101,0.17349,0.17373
2012,Urban regions,West,FDP,0.01027,161,20101,0.01023,0.01030
2012,Urban regions,West,Bündnis90/Grüne,0.08175,960,20101,0.08166,0.08184
2012,Urban regions,West,PDS/Linke,0.01162,123,20101,0.01159,0.01166
2012,Urban regions,West,Far right parties,0.00415,37,20101,0.00412,0.00417
2012,Urban regions,West,Others,0.01443,153,20101,0.01439,0.01446
2012,Urban regions,West,Party combinations,0.00686,51,20101,0.00683,0.00689
2012,Urban regions,East,Not leaning towards specific party,0.61373,963,20101,0.61323,0.61423
2012,Urban regions,East,SPD,0.13007,210,20101,0.12972,0.13042
2012,Urban regions,East,CDU/CSU,0.09405,159,20101,0.09375,0.09435
2012,Urban regions,East,Bündnis90/Grüne,0.05306,76,20101,0.05283,0.05329
2012,Urban regions,East,PDS/Linke,0.10909,135,20101,0.10877,0.10942
2012,Rural regions,West,Not leaning towards specific party,0.58447,2319,20101,0.58420,0.58474
2012,Rural regions,West,SPD,0.14499,620,20101,0.14480,0.14519
2012,Rural regions,West,CDU/CSU,0.19753,850,20101,0.19731,0.19775
2012,Rural regions,West,FDP,0.01015,33,20101,0.01009,0.01020
2012,Rural regions,West,Bündnis90/Grüne,0.04714,244,20101,0.04703,0.04726
2012,Rural regions,West,Others,0.01572,58,20101,0.01565,0.01579
2012,Rural regions,East,Not leaning towards specific party,0.71962,2237,20101,0.71929,0.71996
2012,Rural regions,East,SPD,0.06159,221,20101,0.06141,0.06177
2012,Rural regions,East,CDU/CSU,0.12425,369,20101,0.12401,0.12450
2012,Rural regions,East,Bündnis90/Grüne,0.01288,58,20101,0.01279,0.01296
2012,Rural regions,East,PDS/Linke,0.08166,251,20101,0.08145,0.08186
2013,Urban regions,West,Not leaning towards specific party,0.53718,7966,23308,0.53702,0.53734
2013,Urban regions,West,SPD,0.15982,2042,23308,0.15970,0.15994
2013,Urban regions,West,CDU/CSU,0.18554,2410,23308,0.18542,0.18567
2013,Urban regions,West,FDP,0.01369,202,23308,0.01365,0.01373
2013,Urban regions,West,Bündnis90/Grüne,0.07873,1059,23308,0.07864,0.07881
2013,Urban regions,West,PDS/Linke,0.01043,154,23308,0.01039,0.01046
2013,Urban regions,West,Others,0.00940,120,23308,0.00937,0.00943
2013,Urban regions,West,Party combinations,0.00522,58,23308,0.00520,0.00525
2013,Urban regions,East,Not leaning towards specific party,0.61445,996,23308,0.61396,0.61495
2013,Urban regions,East,SPD,0.14193,231,23308,0.14157,0.14229
2013,Urban regions,East,CDU/CSU,0.10490,181,23308,0.10459,0.10521
2013,Urban regions,East,Bündnis90/Grüne,0.04681,77,23308,0.04659,0.04703
2013,Urban regions,East,PDS/Linke,0.09191,132,23308,0.09161,0.09220
2013,Rural regions,West,Not leaning towards specific party,0.58326,2744,23308,0.58298,0.58353
2013,Rural regions,West,SPD,0.13828,622,23308,0.13809,0.13847
2013,Rural regions,West,CDU/CSU,0.21123,932,23308,0.21101,0.21146
2013,Rural regions,West,Bündnis90/Grüne,0.05429,263,23308,0.05416,0.05441
2013,Rural regions,West,Others,0.01294,47,23308,0.01288,0.01300
2013,Rural regions,East,Not leaning towards specific party,0.70274,2167,23308,0.70240,0.70307
2013,Rural regions,East,SPD,0.06416,210,23308,0.06398,0.06434
2013,Rural regions,East,CDU/CSU,0.14034,413,23308,0.14009,0.14060
2013,Rural regions,East,Bündnis90/Grüne,0.01811,59,23308,0.01802,0.01821
2013,Rural regions,East,PDS/Linke,0.07465,223,23308,0.07445,0.07484
2014,Urban regions,West,Not leaning towards specific party,0.50599,8232,26527,0.50583,0.50614
2014,Urban regions,West,SPD,0.16526,2296,26527,0.16514,0.16537
2014,Urban regions,West,CDU/CSU,0.19625,2822,26527,0.19613,0.19637
2014,Urban regions,West,FDP,0.01266,209,26527,0.01263,0.01270
2014,Urban regions,West,Bündnis90/Grüne,0.07496,1213,26527,0.07488,0.07504
2014,Urban regions,West,PDS/Linke,0.01887,319,26527,0.01883,0.01892
2014,Urban regions,West,Far right parties,0.00323,38,26527,0.00321,0.00324
2014,Urban regions,West,AfD,0.00732,123,26527,0.00729,0.00735
2014,Urban regions,West,Others,0.00777,124,26527,0.00775,0.00780
2014,Urban regions,West,Party combinations,0.00769,64,26527,0.00766,0.00772
2014,Urban regions,East,Not leaning towards specific party,0.57127,1069,26527,0.57078,0.57175
2014,Urban regions,East,SPD,0.13673,225,26527,0.13639,0.13706
2014,Urban regions,East,CDU/CSU,0.11983,236,26527,0.11951,0.12015
2014,Urban regions,East,Bündnis90/Grüne,0.05647,121,26527,0.05624,0.05669
2014,Urban regions,East,PDS/Linke,0.11571,187,26527,0.11539,0.11602
2014,Rural regions,West,Not leaning towards specific party,0.53418,3191,26527,0.53392,0.53444
2014,Rural regions,West,SPD,0.15386,799,26527,0.15367,0.15405
2014,Rural regions,West,CDU/CSU,0.22251,1183,26527,0.22229,0.22272
2014,Rural regions,West,FDP,0.00809,37,26527,0.00804,0.00814
2014,Rural regions,West,Bündnis90/Grüne,0.05200,304,26527,0.05189,0.05212
2014,Rural regions,West,PDS/Linke,0.01234,76,26527,0.01228,0.01240
2014,Rural regions,West,AfD,0.00631,33,26527,0.00627,0.00636
2014,Rural regions,West,Others,0.01071,62,26527,0.01066,0.01077
2014,Rural regions,East,Not leaning towards specific party,0.64668,2318,26527,0.64634,0.64702
2014,Rural regions,East,SPD,0.06642,245,26527,0.06624,0.06660
2014,Rural regions,East,CDU/CSU,0.15907,536,26527,0.15881,0.15933
2014,Rural regions,East,FDP,0.00817,38,26527,0.00811,0.00823
2014,Rural regions,East,Bündnis90/Grüne,0.01333,65,26527,0.01325,0.01342
2014,Rural regions,East,PDS/Linke,0.09796,329,26527,0.09775,0.09817
2014,Rural regions,East,AfD,0.00837,33,26527,0.00830,0.00843
2015,Urban regions,West,Not leaning towards specific party,0.54908,9121,26278,0.54893,0.54923
2015,Urban regions,West,SPD,0.14483,1941,26278,0.14472,0.14493
2015,Urban regions,West,CDU/CSU,0.18281,2446,26278,0.18269,0.18293
2015,Urban regions,West,FDP,0.01276,199,26278,0.01272,0.01279
2015,Urban regions,West,Bündnis90/Grüne,0.07007,1038,26278,0.06999,0.07015
2015,Urban regions,West,PDS/Linke,0.01528,273,26278,0.01524,0.01532
2015,Urban regions,West,Far right parties,0.00237,34,26278,0.00235,0.00238
2015,Urban regions,West,AfD,0.01051,129,26278,0.01047,0.01054
2015,Urban regions,West,Others,0.00653,91,26278,0.00651,0.00656
2015,Urban regions,West,Party combinations,0.00578,61,26278,0.00575,0.00580
2015,Urban regions,East,Not leaning towards specific party,0.60481,1145,26278,0.60434,0.60528
2015,Urban regions,East,SPD,0.09996,186,26278,0.09968,0.10025
2015,Urban regions,East,CDU/CSU,0.10746,195,26278,0.10717,0.10776
2015,Urban regions,East,Bündnis90/Grüne,0.04612,102,26278,0.04592,0.04633
2015,Urban regions,East,PDS/Linke,0.11394,175,26278,0.11363,0.11424
2015,Urban regions,East,AfD,0.02770,36,26278,0.02754,0.02786
2015,Rural regions,West,Not leaning towards specific party,0.58366,3543,26278,0.58340,0.58392
2015,Rural regions,West,SPD,0.12374,635,26278,0.12356,0.12391
2015,Rural regions,West,CDU/CSU,0.21032,1053,26278,0.21011,0.21054
2015,Rural regions,West,FDP,0.00688,36,26278,0.00683,0.00692
2015,Rural regions,West,Bündnis90/Grüne,0.04669,277,26278,0.04658,0.04680
2015,Rural regions,West,PDS/Linke,0.01082,84,26278,0.01077,0.01088
2015,Rural regions,West,AfD,0.01092,49,26278,0.01087,0.01098
2015,Rural regions,West,Others,0.00696,37,26278,0.00692,0.00701
2015,Rural regions,East,Not leaning towards specific party,0.69653,2364,26278,0.69621,0.69686
2015,Rural regions,East,SPD,0.05217,200,26278,0.05201,0.05233
2015,Rural regions,East,CDU/CSU,0.13330,426,26278,0.13306,0.13355
2015,Rural regions,East,Bündnis90/Grüne,0.01186,54,26278,0.01178,0.01194
2015,Rural regions,East,PDS/Linke,0.08615,289,26278,0.08595,0.08635
2015,Rural regions,East,AfD,0.01998,59,26278,0.01988,0.02008
2016,Urban regions,West,Not leaning towards specific party,0.56625,8136,23863,0.56610,0.56641
2016,Urban regions,West,SPD,0.12837,1628,23863,0.12826,0.12847
2016,Urban regions,West,CDU/CSU,0.16700,2164,23863,0.16689,0.16712
2016,Urban regions,West,FDP,0.01568,210,23863,0.01564,0.01571
2016,Urban regions,West,Bündnis90/Grüne,0.07828,1058,23863,0.07820,0.07836
2016,Urban regions,West,PDS/Linke,0.01616,240,23863,0.01612,0.01620
2016,Urban regions,West,AfD,0.01768,228,23863,0.01764,0.01772
2016,Urban regions,West,Others,0.00750,90,23863,0.00747,0.00753
2016,Urban regions,West,Party combinations,0.00308,46,23863,0.00307,0.00310
2016,Urban regions,East,Not leaning towards specific party,0.63299,1077,23863,0.63253,0.63346
2016,Urban regions,East,SPD,0.07507,138,23863,0.07481,0.07532
2016,Urban regions,East,CDU/CSU,0.09337,173,23863,0.09309,0.09365
2016,Urban regions,East,Bündnis90/Grüne,0.04159,91,23863,0.04140,0.04179
2016,Urban regions,East,PDS/Linke,0.11053,170,23863,0.11023,0.11083
2016,Urban regions,East,AfD,0.04644,58,23863,0.04624,0.04664
2016,Rural regions,West,Not leaning towards specific party,0.58988,3159,23863,0.58962,0.59013
2016,Rural regions,West,SPD,0.11248,538,23863,0.11231,0.11265
2016,Rural regions,West,CDU/CSU,0.20132,950,23863,0.20111,0.20153
2016,Rural regions,West,FDP,0.00667,37,23863,0.00663,0.00672
2016,Rural regions,West,Bündnis90/Grüne,0.05315,294,23863,0.05304,0.05327
2016,Rural regions,West,PDS/Linke,0.01264,70,23863,0.01258,0.01269
2016,Rural regions,West,AfD,0.01622,95,23863,0.01615,0.01628
2016,Rural regions,West,Others,0.00764,34,23863,0.00760,0.00769
2016,Rural regions,East,Not leaning towards specific party,0.71535,2249,23863,0.71502,0.71567
2016,Rural regions,East,SPD,0.04958,160,23863,0.04942,0.04973
2016,Rural regions,East,CDU/CSU,0.11499,366,23863,0.11476,0.11522
2016,Rural regions,East,Bündnis90/Grüne,0.01154,51,23863,0.01147,0.01162
2016,Rural regions,East,PDS/Linke,0.06454,220,23863,0.06436,0.06472
2016,Rural regions,East,AfD,0.04400,133,23863,0.04386,0.04415
2017,Urban regions,West,Not leaning towards specific party,0.55594,9679,28096,0.55579,0.55609
2017,Urban regions,West,SPD,0.14991,2058,28096,0.14980,0.15002
2017,Urban regions,West,CDU/CSU,0.16126,2569,28096,0.16115,0.16137
2017,Urban regions,West,FDP,0.02072,308,28096,0.02068,0.02076
2017,Urban regions,West,Bündnis90/Grüne,0.05662,960,28096,0.05655,0.05669
2017,Urban regions,West,PDS/Linke,0.02343,332,28096,0.02338,0.02347
2017,Urban regions,West,Far right parties,0.00192,35,28096,0.00191,0.00193
2017,Urban regions,West,AfD,0.02042,243,28096,0.02038,0.02046
2017,Urban regions,West,Others,0.00522,81,28096,0.00520,0.00524
2017,Urban regions,West,Party combinations,0.00456,48,28096,0.00454,0.00458
2017,Urban regions,East,Not leaning towards specific party,0.63088,1321,28096,0.63042,0.63135
2017,Urban regions,East,SPD,0.09794,175,28096,0.09765,0.09822
2017,Urban regions,East,CDU/CSU,0.08963,199,28096,0.08935,0.08991
2017,Urban regions,East,Bündnis90/Grüne,0.03865,87,28096,0.03846,0.03883
2017,Urban regions,East,PDS/Linke,0.09996,172,28096,0.09967,0.10025
2017,Urban regions,East,AfD,0.04294,62,28096,0.04274,0.04314
2017,Rural regions,West,Not leaning towards specific party,0.59279,3746,28096,0.59253,0.59305
2017,Rural regions,West,SPD,0.13222,698,28096,0.13204,0.13239
2017,Rural regions,West,CDU/CSU,0.19585,1044,28096,0.19564,0.19606
2017,Rural regions,West,FDP,0.00715,56,28096,0.00710,0.00719
2017,Rural regions,West,Bündnis90/Grüne,0.04750,281,28096,0.04739,0.04761
2017,Rural regions,West,PDS/Linke,0.00831,72,28096,0.00826,0.00836
2017,Rural regions,West,AfD,0.01619,87,28096,0.01612,0.01626
2017,Rural regions,East,Not leaning towards specific party,0.70477,2717,28096,0.70444,0.70510
2017,Rural regions,East,SPD,0.05755,228,28096,0.05738,0.05772
