"party","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1998","16-34 J.","66","0.0119515194857367","0.00889228849299989","0.0150107504784735"
"PDS/Linke","1998","35-65 J.","146","0.014066704288927","0.0113977184472866","0.0167356901305675"
"PDS/Linke","1998","66 und älter","56","0.0194747985867732","0.0131727679391605","0.025776829234386"
"Rechtsextrem","1998","16-34 J.","47","0.0108896852691583","0.00796794497098028","0.0138114255673364"
"Rechtsextrem","1998","35-65 J.","41","0.00635922725165625","0.00455769019852362","0.00816076430478888"
"Rechtsextrem","1998","66 und älter","","","",""
"AfD","1998","16-34 J.","","","",""
"AfD","1998","35-65 J.","","","",""
"AfD","1998","66 und älter","","","",""
"Sonstige","1998","16-34 J.","35","0.00965501594120399","0.00690217364828331","0.0124078582341247"
"Sonstige","1998","35-65 J.","34","0.00648830703663204","0.0046686962091505","0.00830791786411357"
"Sonstige","1998","66 und älter","","","",""
"keine PN","1999","16-34 J.","2973","0.616994800872499","0.602919307212394","0.631070294532603"
"keine PN","1999","35-65 J.","3677","0.460260628026065","0.4487893143389","0.47173194171323"
"keine PN","1999","66 und älter","747","0.392395868871739","0.369769467180457","0.415022270563021"
"CDU/CSU","1999","16-34 J.","526","0.128763704823591","0.119065636034029","0.138461773613154"
"CDU/CSU","1999","35-65 J.","1352","0.210800369125172","0.201412904498219","0.220187833752126"
"CDU/CSU","1999","66 und älter","513","0.314606134891604","0.293088396619366","0.336123873163843"
"SPD","1999","16-34 J.","663","0.154586705056349","0.144119248780215","0.165054161332483"
"SPD","1999","35-65 J.","1662","0.249284625915669","0.239328174109884","0.259241077721453"
"SPD","1999","66 und älter","419","0.239774430127678","0.219990362363872","0.259558497891483"
"FDP","1999","16-34 J.","43","0.0100790841731923","0.00718686410720771","0.0129713042391769"
"FDP","1999","35-65 J.","85","0.0157110519834617","0.0128489630103266","0.0185731409565967"
"FDP","1999","66 und älter","","","",""
"Grüne","1999","16-34 J.","212","0.0554782947319026","0.0488502096965802","0.062106379767225"
"Grüne","1999","35-65 J.","245","0.039052191627127","0.0345936605362659","0.0435107227179881"
"Grüne","1999","66 und älter","","","",""
"PDS/Linke","1999","16-34 J.","76","0.0151655132178936","0.0116269192840586","0.0187041071517285"
"PDS/Linke","1999","35-65 J.","176","0.0173947257369178","0.0143857579968498","0.0204036934769859"
"PDS/Linke","1999","66 und älter","69","0.0271716037839653","0.0196377241610649","0.0347054834068656"
"Rechtsextrem","1999","16-34 J.","48","0.0106140334341879","0.00764685511306876","0.013581211755307"
"Rechtsextrem","1999","35-65 J.","30","0.00324792458427846","0.00193839372867862","0.0045574554398783"
"Rechtsextrem","1999","66 und älter","","","",""
"AfD","1999","16-34 J.","","","",""
"AfD","1999","35-65 J.","","","",""
"AfD","1999","66 und älter","","","",""
"Sonstige","1999","16-34 J.","41","0.00831786369038484","0.00568812441172249","0.0109476029690472"
"Sonstige","1999","35-65 J.","","","",""
"Sonstige","1999","66 und älter","","","",""
"keine PN","2000","16-34 J.","4774","0.656666030398598","0.645572111715466","0.667759949081731"
"keine PN","2000","35-65 J.","6947","0.502329485969415","0.49383173716884","0.51082723476999"
"keine PN","2000","66 und älter","1572","0.435157625160567","0.41887407717451","0.451441173146624"
"CDU/CSU","2000","16-34 J.","762","0.113966490972604","0.106541977883885","0.121391004061322"
"CDU/CSU","2000","35-65 J.","2410","0.186999789446745","0.180372979952085","0.193626598941405"
"CDU/CSU","2000","66 und älter","987","0.286188867443143","0.27134386988046","0.301033865005826"
"SPD","2000","16-34 J.","906","0.135878802810744","0.127872767509494","0.143884838111994"
"SPD","2000","35-65 J.","2881","0.231110934409128","0.22394652018993","0.238275348628327"
"SPD","2000","66 und älter","790","0.221204545622753","0.207572192356654","0.234836898888851"
"FDP","2000","16-34 J.","62","0.0110335071931908","0.00859287747292196","0.0134741369134596"
"FDP","2000","35-65 J.","172","0.0148353574990626","0.0127806878084981","0.0168900271896272"
"FDP","2000","66 und älter","51","0.0172941329579629","0.0130123635452669","0.0215759023706588"
"Grüne","2000","16-34 J.","286","0.0481981865909686","0.0431938912957565","0.0532024818861807"
"Grüne","2000","35-65 J.","487","0.0392247029796729","0.0359253457219579","0.0425240602373879"
"Grüne","2000","66 und älter","","","",""
"PDS/Linke","2000","16-34 J.","139","0.0180803373654339","0.0149672195357831","0.0211934551950848"
"PDS/Linke","2000","35-65 J.","298","0.0178940277530161","0.0156409725778346","0.0201470829281975"
"PDS/Linke","2000","66 und älter","116","0.0273530977979556","0.021995834799234","0.0327103607966773"
"Rechtsextrem","2000","16-34 J.","69","0.00950585825926725","0.00723873079388559","0.0117729857246489"
"Rechtsextrem","2000","35-65 J.","48","0.00347027737937646","0.00247081645118918","0.00446973830756374"
"Rechtsextrem","2000","66 und älter","","","",""
"AfD","2000","16-34 J.","","","",""
"AfD","2000","35-65 J.","","","",""
"AfD","2000","66 und älter","","","",""
"Sonstige","2000","16-34 J.","39","0.00667078640919351","0.0047688787069235","0.00857269411146353"
"Sonstige","2000","35-65 J.","56","0.00413542456358366","0.00304474094192355","0.00522610818524377"
"Sonstige","2000","66 und älter","","","",""
"keine PN","2001","16-34 J.","4374","0.684559546328307","0.673008482936408","0.696110609720207"
"keine PN","2001","35-65 J.","6627","0.526543273013882","0.517683806773846","0.535402739253919"
"keine PN","2001","66 und älter","1553","0.447193468525546","0.430434016510156","0.463952920540937"
"CDU/CSU","2001","16-34 J.","619","0.106014813147151","0.0983622645755317","0.11366736171877"
"CDU/CSU","2001","35-65 J.","2035","0.17231484658838","0.165613774208497","0.179015918968263"
"CDU/CSU","2001","66 und älter","858","0.267450432211345","0.252530540676532","0.282370323746159"
"SPD","2001","16-34 J.","739","0.123761700190893","0.115575885540575","0.131947514841211"
"SPD","2001","35-65 J.","2565","0.221122983977223","0.213759187703442","0.228486780251004"
"SPD","2001","66 und älter","748","0.223566801490204","0.209523112253964","0.237610490726444"
"FDP","2001","16-34 J.","71","0.0126615173351321","0.00988222924397842","0.0154408054262857"
"FDP","2001","35-65 J.","186","0.01773033370537","0.0153886717579348","0.0200719956528051"
"FDP","2001","66 und älter","65","0.0220837384472384","0.0171302330896451","0.0270372438048318"
"Grüne","2001","16-34 J.","241","0.0461423364303315","0.0409273974076153","0.0513572754530478"
"Grüne","2001","35-65 J.","453","0.037960877727671","0.034569978628414","0.041351776826928"
"Grüne","2001","66 und älter","30","0.00832079117983251","0.00525887412932658","0.0113827082303384"
"PDS/Linke","2001","16-34 J.","93","0.0143625848990085","0.0114050317880539","0.017320138009963"
"PDS/Linke","2001","35-65 J.","240","0.0164549377894092","0.0141976047871973","0.0187122707916211"
"PDS/Linke","2001","66 und älter","113","0.0269124180950155","0.021457630661108","0.0323672055289231"
"Rechtsextrem","2001","16-34 J.","45","0.00635122843972024","0.0043765200371581","0.00832593684228239"
"Rechtsextrem","2001","35-65 J.","50","0.00320786527191676","0.0022044961340007","0.00421123440983282"
"Rechtsextrem","2001","66 und älter","","","",""
"AfD","2001","16-34 J.","","","",""
"AfD","2001","35-65 J.","","","",""
"AfD","2001","66 und älter","","","",""
"Sonstige","2001","16-34 J.","35","0.00614627322945621","0.00420348786132734","0.00808905859758508"
"Sonstige","2001","35-65 J.","45","0.00466488192614805","0.00345580100278805","0.00587396284950806"
"Sonstige","2001","66 und älter","","","",""
"keine PN","2002","16-34 J.","4168","0.685552836530313","0.673906225704679","0.697199447355947"
"keine PN","2002","35-65 J.","6757","0.535777807936997","0.527275497546456","0.544280118327538"
"keine PN","2002","66 und älter","1529","0.424276450132393","0.408057303621907","0.440495596642878"
"CDU/CSU","2002","16-34 J.","661","0.102811946032556","0.0951934580322381","0.110430434032874"
"CDU/CSU","2002","35-65 J.","2481","0.173662107707621","0.167203885050571","0.180120330364672"
"CDU/CSU","2002","66 und älter","993","0.281289229266236","0.266533857214737","0.296044601317735"
"SPD","2002","16-34 J.","770","0.127269451952432","0.118909429713231","0.135629474191632"
"SPD","2002","35-65 J.","2686","0.204672988382605","0.197794630355464","0.211551346409746"
"SPD","2002","66 und älter","790","0.231326196129995","0.217487983961691","0.245164408298298"
"FDP","2002","16-34 J.","118","0.0180310788393112","0.0146932429159854","0.021368914762637"
"FDP","2002","35-65 J.","311","0.018573054874295","0.0162713358586895","0.0208747738899005"
"FDP","2002","66 und älter","80","0.0213068433107316","0.0165679234090613","0.0260457632124019"
"Grüne","2002","16-34 J.","198","0.0356689126710767","0.031016660193328","0.0403211651488253"
"Grüne","2002","35-65 J.","573","0.0387422490644764","0.0354522635351903","0.0420322345937626"
"Grüne","2002","66 und älter","","","",""
"PDS/Linke","2002","16-34 J.","119","0.0173088527875592","0.014037345283365","0.0205803602917535"
"PDS/Linke","2002","35-65 J.","313","0.0203479269121341","0.0179409182041411","0.022754935620127"
"PDS/Linke","2002","66 und älter","136","0.0319790537753784","0.0262051210637449","0.0377529864870119"
"Rechtsextrem","2002","16-34 J.","41","0.00810077809382534","0.0058522288691127","0.010349327318538"
"Rechtsextrem","2002","35-65 J.","35","0.00272626580316889","0.00183732480894538","0.00361520679739241"
"Rechtsextrem","2002","66 und älter","","","",""
"AfD","2002","16-34 J.","","","",""
"AfD","2002","35-65 J.","","","",""
"AfD","2002","66 und älter","","","",""
"Sonstige","2002","16-34 J.","30","0.00525614309292712","0.00344232186740931","0.00706996431844494"
"Sonstige","2002","35-65 J.","61","0.00549759931870203","0.00423701730581239","0.00675818133159166"
"Sonstige","2002","66 und älter","","","",""
"keine PN","2003","16-34 J.","3711","0.628530878309933","0.61610300416137","0.640958752458495"
"keine PN","2003","35-65 J.","6170","0.509708904894674","0.500977751815239","0.518440057974108"
"keine PN","2003","66 und älter","1529","0.413220450762206","0.397197487387884","0.429243414136528"
"CDU/CSU","2003","16-34 J.","838","0.145006171052404","0.135949952169921","0.154062389934887"
"CDU/CSU","2003","35-65 J.","2735","0.201818560331622","0.19480861140709","0.208828509256154"
"CDU/CSU","2003","66 und älter","1059","0.296058664277445","0.281203701309625","0.310913627245265"
"SPD","2003","16-34 J.","672","0.117815828383179","0.109523936528828","0.126107720237531"
"SPD","2003","35-65 J.","2416","0.195677165646666","0.188748194338101","0.202606136955231"
"SPD","2003","66 und älter","803","0.232246784647544","0.218506360820914","0.245987208474174"
"FDP","2003","16-34 J.","119","0.0210862514475221","0.0173909992616066","0.0247815036334375"
"FDP","2003","35-65 J.","267","0.0183500493563089","0.0160059261611954","0.0206941725514225"
"FDP","2003","66 und älter","64","0.0166028364727503","0.012444974456165","0.0207606984893355"
"Grüne","2003","16-34 J.","321","0.0610347155438182","0.0548774850959833","0.0671919459916532"
"Grüne","2003","35-65 J.","711","0.0539612016322971","0.0500150045665183","0.0579073986980759"
"Grüne","2003","66 und älter","46","0.011494061285969","0.00802556808557378","0.0149625544863643"
"PDS/Linke","2003","16-34 J.","79","0.0131563058716015","0.010225659993008","0.016086951750195"
"PDS/Linke","2003","35-65 J.","213","0.0139971469396351","0.0119453124010677","0.0160489814782025"
"PDS/Linke","2003","66 und älter","116","0.026256038259425","0.0210530668564103","0.0314590096624397"
"Rechtsextrem","2003","16-34 J.","","","",""
"Rechtsextrem","2003","35-65 J.","36","0.00316737594602142","0.00218597964225123","0.00414877224979161"
"Rechtsextrem","2003","66 und älter","","","",""
"AfD","2003","16-34 J.","","","",""
"AfD","2003","35-65 J.","","","",""
"AfD","2003","66 und älter","","","",""
"Sonstige","2003","16-34 J.","38","0.0076982678242238","0.00545029756682225","0.00994623808162535"
"Sonstige","2003","35-65 J.","45","0.00331959525277596","0.00231497017094847","0.00432422033460344"
"Sonstige","2003","66 und älter","","","",""
"keine PN","2004","16-34 J.","3904","0.693373296319956","0.681287037562825","0.705459555077086"
"keine PN","2004","35-65 J.","6797","0.581996639243906","0.573246569122731","0.590746709365081"
"keine PN","2004","66 und älter","1826","0.486106892911098","0.470086519141202","0.502127266680993"
"CDU/CSU","2004","16-34 J.","676","0.122675392677494","0.114076109936053","0.131274675418934"
"CDU/CSU","2004","35-65 J.","2337","0.175969812705569","0.169214397376276","0.182725228034861"
"CDU/CSU","2004","66 und älter","998","0.269890878414044","0.255662403614858","0.28411935321323"
"SPD","2004","16-34 J.","529","0.0975452519656316","0.0897681260683979","0.105322377862865"
"SPD","2004","35-65 J.","1902","0.15648120748617","0.150035955760343","0.162926459211996"
"SPD","2004","66 und älter","652","0.182656809735888","0.170271966414288","0.195041653057488"
"FDP","2004","16-34 J.","99","0.0187355354005687","0.0151814371052298","0.0222896336959077"
"FDP","2004","35-65 J.","224","0.0142545500296664","0.0121516406647513","0.0163574593945814"
"FDP","2004","66 und älter","70","0.0187966958862086","0.0144436763433347","0.0231497154290824"
"Grüne","2004","16-34 J.","259","0.0461861366623489","0.0406845117454805","0.0516877615792172"
"Grüne","2004","35-65 J.","615","0.0466944978800676","0.0429515798785906","0.0504374158815447"
"Grüne","2004","66 und älter","56","0.0123494290403903","0.00880949265549435","0.0158893654252862"
"PDS/Linke","2004","16-34 J.","72","0.0113499665763159","0.0085733115317669","0.0141266216208649"
"PDS/Linke","2004","35-65 J.","235","0.0158805620984552","0.0136627831929732","0.0180983410039372"
"PDS/Linke","2004","66 und älter","124","0.0261951315782263","0.0210757603738742","0.0313145027825785"
"Rechtsextrem","2004","16-34 J.","","","",""
"Rechtsextrem","2004","35-65 J.","38","0.0038023053156653","0.00271046866705046","0.00489414196428013"
"Rechtsextrem","2004","66 und älter","","","",""
"AfD","2004","16-34 J.","","","",""
"AfD","2004","35-65 J.","","","",""
"AfD","2004","66 und älter","","","",""
"Sonstige","2004","16-34 J.","","","",""
"Sonstige","2004","35-65 J.","58","0.00492042524050146","0.00367908271665032","0.0061617677643526"
"Sonstige","2004","66 und älter","","","",""
"keine PN","2005","16-34 J.","3669","0.690439301739457","0.677982261383622","0.702896342095291"
"keine PN","2005","35-65 J.","6268","0.569120720591994","0.560094772492343","0.578146668691646"
"keine PN","2005","66 und älter","1605","0.426790971110383","0.410930766706759","0.442651175514007"
"CDU/CSU","2005","16-34 J.","561","0.104007021293967","0.0957815111412172","0.112232531446717"
"CDU/CSU","2005","35-65 J.","2127","0.165676165051481","0.158899591285492","0.172452738817471"
"CDU/CSU","2005","66 und älter","1059","0.293092562198348","0.278496747821168","0.307688376575528"
"SPD","2005","16-34 J.","531","0.102857805233508","0.0946726206354455","0.111042989831571"
"SPD","2005","35-65 J.","1954","0.16745128957531","0.1606457603606","0.17425681879002"
"SPD","2005","66 und älter","791","0.220031066128467","0.206747174884935","0.233314957372"
"FDP","2005","16-34 J.","102","0.0190921431422241","0.0154047396918069","0.0227795465926413"
"FDP","2005","35-65 J.","221","0.0147850098077816","0.0125851796973268","0.0169848399182365"
"FDP","2005","66 und älter","73","0.0155864228136621","0.0116144462134976","0.0195583994138265"
"Grüne","2005","16-34 J.","274","0.0556673239501062","0.0494894094836772","0.0618452384165353"
"Grüne","2005","35-65 J.","636","0.052844359478192","0.0487665885785243","0.0569221303778598"
"Grüne","2005","66 und älter","49","0.0109588976010209","0.00762052150610862","0.0142972736959332"
"PDS/Linke","2005","16-34 J.","73","0.0110903740325329","0.00826854557393496","0.0139122024911309"
"PDS/Linke","2005","35-65 J.","240","0.0172245033103947","0.0148530567537219","0.0195959498670675"
"PDS/Linke","2005","66 und älter","140","0.0284290636812384","0.0230998492803215","0.0337582780821552"
"Rechtsextrem","2005","16-34 J.","68","0.0144622441212695","0.0112453728094556","0.0176791154330834"
"Rechtsextrem","2005","35-65 J.","58","0.00682550834314652","0.00532481102126658","0.00832620566502646"
"Rechtsextrem","2005","66 und älter","","","",""
"AfD","2005","16-34 J.","","","",""
"AfD","2005","35-65 J.","","","",""
"AfD","2005","66 und älter","","","",""
"Sonstige","2005","16-34 J.","","","",""
"Sonstige","2005","35-65 J.","59","0.0060724438416994","0.00465641549468232","0.00748847218871649"
"Sonstige","2005","66 und älter","","","",""
"keine PN","2006","16-34 J.","3228","0.636983662906155","0.6237654558009","0.650201870011409"
"keine PN","2006","35-65 J.","6209","0.526279276094499","0.517468531033564","0.535090021155433"
"keine PN","2006","66 und älter","1935","0.438687946708704","0.424012309730638","0.453363583686771"
"CDU/CSU","2006","16-34 J.","602","0.110651243706396","0.102028221173425","0.119274266239368"
"CDU/CSU","2006","35-65 J.","2468","0.181550413971143","0.174748394087882","0.188352433854405"
"CDU/CSU","2006","66 und älter","1236","0.284447745091514","0.271105194743562","0.297790295439467"
"SPD","2006","16-34 J.","676","0.138180319681159","0.128694461655901","0.147666177706417"
"SPD","2006","35-65 J.","2208","0.178021833008175","0.171271734917058","0.184771931099291"
"SPD","2006","66 und älter","904","0.215496092451824","0.203336075492142","0.227656109411506"
"FDP","2006","16-34 J.","118","0.0248320111029439","0.0205545015782574","0.0291095206276305"
"FDP","2006","35-65 J.","295","0.0200228718279627","0.0175510653721054","0.0224946782838199"
"FDP","2006","66 und älter","90","0.0190957822688944","0.0150481695367229","0.0231433950010659"
"Grüne","2006","16-34 J.","269","0.0515159314396023","0.0454397446153713","0.0575921182638332"
"Grüne","2006","35-65 J.","664","0.0524788944466889","0.0485440271212468","0.0564137617721309"
"Grüne","2006","66 und älter","51","0.00923869778479789","0.00640921651550191","0.0120681790540939"
"PDS/Linke","2006","16-34 J.","100","0.0174281013970958","0.0138310012542465","0.0210252015399451"
"PDS/Linke","2006","35-65 J.","372","0.0294214722566652","0.0264395875421043","0.0324033569712261"
"PDS/Linke","2006","66 und älter","163","0.0303379606753978","0.025265481014242","0.0354104403365537"
"Rechtsextrem","2006","16-34 J.","68","0.0148967579375244","0.0115668511653469","0.0182266647097019"
"Rechtsextrem","2006","35-65 J.","64","0.00759215534811641","0.00606046510507344","0.00912384559115938"
"Rechtsextrem","2006","66 und älter","","","",""
"AfD","2006","16-34 J.","","","",""
"AfD","2006","35-65 J.","","","",""
"AfD","2006","66 und älter","","","",""
"Sonstige","2006","16-34 J.","","","",""
"Sonstige","2006","35-65 J.","57","0.0046330830467502","0.00343477092621016","0.00583139516729023"
"Sonstige","2006","66 und älter","","","",""
"keine PN","2007","16-34 J.","3175","0.68028088094644","0.666930836055564","0.693630925837316"
"keine PN","2007","35-65 J.","6438","0.585918615773608","0.576882315406859","0.594954916140356"
"keine PN","2007","66 und älter","2014","0.470581573509257","0.455697452135412","0.485465694883101"
"CDU/CSU","2007","16-34 J.","497","0.101954734211566","0.0932929551514694","0.110616513271663"
"CDU/CSU","2007","35-65 J.","1914","0.150912040682214","0.144345034215043","0.157479047149385"
"CDU/CSU","2007","66 und älter","1135","0.262191124641017","0.249075555283137","0.275306693998896"
"SPD","2007","16-34 J.","515","0.107402904894872","0.0985397153317718","0.116266094457973"
"SPD","2007","35-65 J.","1772","0.155496368768889","0.148848383577456","0.162144353960322"
"SPD","2007","66 und älter","839","0.201522845263331","0.189560960665127","0.213484729861535"
"FDP","2007","16-34 J.","103","0.0197926691135268","0.0158054927618442","0.0237798454652094"
"FDP","2007","35-65 J.","276","0.0191086793239009","0.0165970535045565","0.0216203051432453"
"FDP","2007","66 und älter","88","0.0181184911359349","0.0141411140059988","0.022095868265871"
"Grüne","2007","16-34 J.","239","0.0555531508441647","0.0489962683822339","0.0621100333060955"
"Grüne","2007","35-65 J.","605","0.0527071724081444","0.0486079060299083","0.0568064387863805"
"Grüne","2007","66 und älter","60","0.0128173172719043","0.00946300455173092","0.0161716299920777"
"PDS/Linke","2007","16-34 J.","84","0.0175465713601424","0.0137881418508515","0.0213050008694333"
"PDS/Linke","2007","35-65 J.","307","0.0260980829701043","0.0231733173368784","0.0290228486033302"
"PDS/Linke","2007","66 und älter","167","0.0308747437700966","0.0257165476013775","0.0360329399388158"
"Rechtsextrem","2007","16-34 J.","57","0.0132759511507939","0.00999964128984237","0.0165522610117455"
"Rechtsextrem","2007","35-65 J.","53","0.00578834915445331","0.00439664814901794","0.00718005015988867"
"Rechtsextrem","2007","66 und älter","","","",""
"AfD","2007","16-34 J.","","","",""
"AfD","2007","35-65 J.","","","",""
"AfD","2007","66 und älter","","","",""
"Sonstige","2007","16-34 J.","","","",""
"Sonstige","2007","35-65 J.","49","0.00397069091868694","0.00281697666745644","0.00512440516991744"
"Sonstige","2007","66 und älter","","","",""
"keine PN","2008","16-34 J.","2976","0.687432279185638","0.67360796764042","0.701256590730856"
"keine PN","2008","35-65 J.","5975","0.580643729900539","0.571252581132673","0.590034878668406"
"keine PN","2008","66 und älter","1920","0.451033298944139","0.43610665003925","0.465959947849028"
"CDU/CSU","2008","16-34 J.","470","0.105553023867684","0.0963893604569416","0.114716687278427"
"CDU/CSU","2008","35-65 J.","1830","0.159062377349932","0.152101917933977","0.166022836765887"
"CDU/CSU","2008","66 und älter","1183","0.276540461880834","0.2631229657433","0.289957958018367"
"SPD","2008","16-34 J.","444","0.106956580727169","0.0977394333521247","0.116173728102214"
"SPD","2008","35-65 J.","1539","0.144633306041055","0.137939353880708","0.151327258201402"
"SPD","2008","66 und älter","792","0.195405415261955","0.183511033765204","0.207299796758706"
"FDP","2008","16-34 J.","92","0.0214202461726804","0.0171024033323545","0.0257380890130063"
"FDP","2008","35-65 J.","262","0.0196575399748238","0.0170155828226241","0.0222994971270234"
"FDP","2008","66 und älter","109","0.0242233285032082","0.0196114576357653","0.0288351993706511"
"Grüne","2008","16-34 J.","191","0.0472716029161955","0.0409425138336874","0.0536006919987036"
"Grüne","2008","35-65 J.","577","0.0550239102104543","0.0506842231370786","0.05936359728383"
"Grüne","2008","66 und älter","67","0.0157920586317425","0.0120522634308605","0.0195318538326246"
"PDS/Linke","2008","16-34 J.","83","0.016142712659005","0.0123842451471881","0.019901180170822"
"PDS/Linke","2008","35-65 J.","339","0.0317972894645343","0.0284580276060305","0.0351365513230381"
"PDS/Linke","2008","66 und älter","184","0.0338160787788031","0.028393866204073","0.0392382913535332"
"Rechtsextrem","2008","16-34 J.","50","0.011715976886798","0.00850685191971481","0.0149251018538811"
"Rechtsextrem","2008","35-65 J.","52","0.00582598870866421","0.00437758942301505","0.00727438799431336"
"Rechtsextrem","2008","66 und älter","","","",""
"AfD","2008","16-34 J.","","","",""
"AfD","2008","35-65 J.","","","",""
"AfD","2008","66 und älter","","","",""
"Sonstige","2008","16-34 J.","","","",""
"Sonstige","2008","35-65 J.","32","0.00335585834999721","0.00225522124620244","0.00445649545379199"
"Sonstige","2008","66 und älter","","","",""
"keine PN","2009","16-34 J.","2764","0.70583931429642","0.691640071468446","0.720038557124393"
"keine PN","2009","35-65 J.","5695","0.608410895660262","0.598764286123171","0.618057505197354"
"keine PN","2009","66 und älter","1845","0.453734186585255","0.438561566331044","0.468906806839466"
"CDU/CSU","2009","16-34 J.","375","0.0901253696699887","0.0812018896193282","0.0990488497206492"
"CDU/CSU","2009","35-65 J.","1539","0.138401045422672","0.131576351544388","0.145225739300956"
"CDU/CSU","2009","66 und älter","1129","0.270677311591137","0.257136533674601","0.284218089507674"
"SPD","2009","16-34 J.","346","0.0874590775869973","0.0786557153882375","0.096262439785757"
"SPD","2009","35-65 J.","1286","0.123975172045311","0.117462091092154","0.130488252998468"
"SPD","2009","66 und älter","733","0.184026686251564","0.172217058551049","0.195836313952079"
"FDP","2009","16-34 J.","130","0.0332492278556877","0.0276623651947054","0.03883609051667"
"FDP","2009","35-65 J.","354","0.0316067137403289","0.0281491000798436","0.0350643274008142"
"FDP","2009","66 und älter","155","0.0348115924462919","0.0292252723165969","0.0403979125759869"
"Grüne","2009","16-34 J.","208","0.053922916027042","0.046884581641094","0.0609612504129899"
"Grüne","2009","35-65 J.","580","0.0566674750713851","0.0520980638452994","0.0612368862974709"
"Grüne","2009","66 und älter","72","0.0173807925211018","0.013398022419914","0.0213635626222896"
"PDS/Linke","2009","16-34 J.","65","0.0133555544822984","0.00977845310197906","0.0169326558626177"
"PDS/Linke","2009","35-65 J.","297","0.0293554230798091","0.0260193527546876","0.0326914934049306"
"PDS/Linke","2009","66 und älter","176","0.0337585480049355","0.028254369146843","0.039262726863028"
"Rechtsextrem","2009","16-34 J.","47","0.012032858923937","0.00863523260370481","0.0154304852441691"
"Rechtsextrem","2009","35-65 J.","46","0.00741851539239369","0.00572260658815307","0.00911442419663431"
"Rechtsextrem","2009","66 und älter","","","",""
"AfD","2009","16-34 J.","","","",""
"AfD","2009","35-65 J.","","","",""
"AfD","2009","66 und älter","","","",""
"Sonstige","2009","16-34 J.","","","",""
"Sonstige","2009","35-65 J.","38","0.00416475958783765","0.00289199048891781","0.00543752868675749"
"Sonstige","2009","66 und älter","","","",""
"keine PN","2010","16-34 J.","4211","0.623075446967045","0.611260587883074","0.634890306051016"
"keine PN","2010","35-65 J.","6920","0.541434222109409","0.532935199103061","0.549933245115758"
"keine PN","2010","66 und älter","1553","0.403665275599326","0.388456913594553","0.418873637604098"
"CDU/CSU","2010","16-34 J.","701","0.112765879182749","0.105054376999893","0.120477381365606"
"CDU/CSU","2010","35-65 J.","2292","0.160594470230985","0.154331987523265","0.166856952938705"
"CDU/CSU","2010","66 und älter","1169","0.284370286174327","0.270386879572812","0.298353692775842"
"SPD","2010","16-34 J.","610","0.100819277601431","0.0934787665403383","0.108159788662524"
"SPD","2010","35-65 J.","1798","0.144883692387551","0.138880010392316","0.150887374382785"
"SPD","2010","66 und älter","812","0.210954021897591","0.198307480900134","0.223600562895048"
"FDP","2010","16-34 J.","217","0.0383776960731349","0.0336941723263029","0.0430612198199669"
"FDP","2010","35-65 J.","408","0.0256970857552815","0.0229982014307123","0.0283959700798507"
"FDP","2010","66 und älter","128","0.0316816754701681","0.0262524254467258","0.0371109254936103"
"Grüne","2010","16-34 J.","403","0.0709623280421804","0.0647025115371796","0.0772221445471812"
"Grüne","2010","35-65 J.","1145","0.0719316882683426","0.0675246641015308","0.0763387124351544"
"Grüne","2010","66 und älter","115","0.0262750786459046","0.021316960729677","0.0312331965621322"
"PDS/Linke","2010","16-34 J.","185","0.029192277266284","0.0250880480091459","0.033296506523422"
"PDS/Linke","2010","35-65 J.","512","0.0442748426262629","0.0407661901436848","0.047783495108841"
"PDS/Linke","2010","66 und älter","209","0.039589366533303","0.0335450882360155","0.0456336448305904"
"Rechtsextrem","2010","16-34 J.","90","0.0151670180061628","0.0121873875375048","0.0181466484748207"
"Rechtsextrem","2010","35-65 J.","69","0.00685409477724552","0.00544682644743624","0.0082613631070548"
"Rechtsextrem","2010","66 und älter","","","",""
"AfD","2010","16-34 J.","","","",""
"AfD","2010","35-65 J.","","","",""
"AfD","2010","66 und älter","","","",""
"Sonstige","2010","16-34 J.","46","0.00964007686101242","0.00725793407243908","0.0120222196495858"
"Sonstige","2010","35-65 J.","60","0.00432990384492226","0.00320997045992543","0.00544983722991909"
"Sonstige","2010","66 und älter","","","",""
"keine PN","2011","16-34 J.","2841","0.649359433305452","0.635000029266474","0.663718837344431"
"keine PN","2011","35-65 J.","6420","0.580422158671261","0.571294575178628","0.589549742163895"
"keine PN","2011","66 und älter","2202","0.436852362830197","0.423195494680549","0.450509230979845"
"CDU/CSU","2011","16-34 J.","429","0.100987119808017","0.091919804693039","0.110054434922996"
"CDU/CSU","2011","35-65 J.","1711","0.143306879458476","0.136826152723962","0.14978760619299"
"CDU/CSU","2011","66 und älter","1397","0.275352440720746","0.263053137147284","0.287651744294208"
"SPD","2011","16-34 J.","354","0.0986557619568461","0.0896821077582106","0.107629416155482"
"SPD","2011","35-65 J.","1456","0.132705858021185","0.12643097254633","0.138980743496039"
"SPD","2011","66 und älter","1000","0.208017521856841","0.196841676474863","0.219193367238819"
"FDP","2011","16-34 J.","60","0.0127929321081141","0.00941110084604692","0.0161747633701813"
"FDP","2011","35-65 J.","174","0.011426762963804","0.0094609437124719","0.0133925822151361"
"FDP","2011","66 und älter","92","0.0157692929565758","0.0123390316474189","0.0191995542657328"
