year,quintil_oecd,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Urban regions,SPD,0.22470,450,1921,0.20603,0.24337
1992,5th Quintile,Urban regions,CDU/CSU,0.26478,450,1921,0.24505,0.28452
1992,5th Quintile,Urban regions,FDP,0.04351,73,1921,0.03438,0.05263
1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.03825,77,1921,0.02967,0.04683
1992,5th Quintile,Rural regions,Not leaning towards specific party,0.42509,224,403,0.37677,0.47342
1992,5th Quintile,Rural regions,SPD,0.19367,71,403,0.15504,0.23230
1992,5th Quintile,Rural regions,CDU/CSU,0.30881,108,403,0.26364,0.35397
1993,1st Quintile,Urban regions,Not leaning towards specific party,0.63780,985,1394,0.61256,0.66304
1993,1st Quintile,Urban regions,SPD,0.17883,245,1394,0.15871,0.19896
1993,1st Quintile,Urban regions,CDU/CSU,0.10044,110,1394,0.08465,0.11622
1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.04501,54,1394,0.03412,0.05590
1993,1st Quintile,Rural regions,Not leaning towards specific party,0.70292,850,1074,0.67557,0.73026
1993,1st Quintile,Rural regions,SPD,0.11293,116,1074,0.09399,0.13186
1993,1st Quintile,Rural regions,CDU/CSU,0.11066,108,1074,0.09189,0.12943
1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.58879,1088,1607,0.56472,0.61285
1993,2nd Quintile,Urban regions,SPD,0.20006,295,1607,0.18050,0.21963
1993,2nd Quintile,Urban regions,CDU/CSU,0.14702,175,1607,0.12970,0.16434
1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02912,49,1607,0.02090,0.03735
1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.66299,808,1086,0.63486,0.69111
1993,2nd Quintile,Rural regions,SPD,0.12584,143,1086,0.10611,0.14558
1993,2nd Quintile,Rural regions,CDU/CSU,0.14048,135,1086,0.11980,0.16116
1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.56503,1047,1658,0.54116,0.58891
1993,3rd Quintile,Urban regions,SPD,0.22337,348,1658,0.20332,0.24343
1993,3rd Quintile,Urban regions,CDU/CSU,0.14347,179,1658,0.12659,0.16035
1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04437,84,1658,0.03446,0.05429
1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.61301,639,907,0.58129,0.64473
1993,3rd Quintile,Rural regions,SPD,0.15743,134,907,0.13371,0.18114
1993,3rd Quintile,Rural regions,CDU/CSU,0.17426,134,907,0.14956,0.19896
1993,4th Quintile,Urban regions,Not leaning towards specific party,0.54892,1111,1784,0.52582,0.57201
1993,4th Quintile,Urban regions,SPD,0.19727,355,1784,0.17880,0.21574
1993,4th Quintile,Urban regions,CDU/CSU,0.16194,246,1784,0.14484,0.17904
1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.04922,72,1784,0.03918,0.05926
1993,4th Quintile,Rural regions,Not leaning towards specific party,0.51901,438,683,0.48151,0.55651
1993,4th Quintile,Rural regions,SPD,0.19757,121,683,0.16769,0.22745
1993,4th Quintile,Rural regions,CDU/CSU,0.18815,124,683,0.15882,0.21749
1993,5th Quintile,Urban regions,Not leaning towards specific party,0.45764,962,1886,0.43515,0.48013
1993,5th Quintile,Urban regions,SPD,0.21442,391,1886,0.19590,0.23295
1993,5th Quintile,Urban regions,CDU/CSU,0.22717,380,1886,0.20825,0.24608
1993,5th Quintile,Urban regions,FDP,0.04193,73,1886,0.03288,0.05098
1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.03865,80,1886,0.02994,0.04735
1993,5th Quintile,Rural regions,Not leaning towards specific party,0.44106,235,409,0.39288,0.48924
1993,5th Quintile,Rural regions,SPD,0.15200,66,409,0.11717,0.18684
1993,5th Quintile,Rural regions,CDU/CSU,0.30121,108,409,0.25669,0.34573
1994,1st Quintile,Urban regions,Not leaning towards specific party,0.61849,1049,1486,0.59378,0.64320
1994,1st Quintile,Urban regions,SPD,0.19273,265,1486,0.17267,0.21279
1994,1st Quintile,Urban regions,CDU/CSU,0.10765,118,1486,0.09188,0.12341
1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.03708,54,1486,0.02747,0.04669
1994,1st Quintile,Rural regions,Not leaning towards specific party,0.69892,730,925,0.66934,0.72849
1994,1st Quintile,Rural regions,SPD,0.13956,95,925,0.11722,0.16191
1994,1st Quintile,Rural regions,CDU/CSU,0.11256,100,925,0.09218,0.13294
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.57615,1024,1566,0.55167,0.60064
1994,2nd Quintile,Urban regions,SPD,0.23442,341,1566,0.21343,0.25541
1994,2nd Quintile,Urban regions,CDU/CSU,0.13519,159,1566,0.11825,0.15214
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02721,42,1566,0.01915,0.03527
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.61549,704,978,0.58499,0.64600
1994,2nd Quintile,Rural regions,SPD,0.15353,142,978,0.13093,0.17614
1994,2nd Quintile,Rural regions,CDU/CSU,0.17191,132,978,0.14825,0.19557
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.49411,948,1601,0.46961,0.51861
1994,3rd Quintile,Urban regions,SPD,0.27400,381,1601,0.25215,0.29586
1994,3rd Quintile,Urban regions,CDU/CSU,0.15079,200,1601,0.13326,0.16832
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04689,72,1601,0.03653,0.05725
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.60022,664,991,0.56970,0.63073
1994,3rd Quintile,Rural regions,SPD,0.16852,145,991,0.14520,0.19184
1994,3rd Quintile,Rural regions,CDU/CSU,0.16428,146,991,0.14120,0.18736
1994,3rd Quintile,Rural regions,PDS/Linke,0.02603,36,991,0.01611,0.03595
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.50319,984,1692,0.47936,0.52702
1994,4th Quintile,Urban regions,SPD,0.22765,387,1692,0.20766,0.24763
1994,4th Quintile,Urban regions,CDU/CSU,0.17745,241,1692,0.15924,0.19566
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.05343,80,1692,0.04271,0.06415
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.56611,470,709,0.52960,0.60262
1994,4th Quintile,Rural regions,SPD,0.19860,138,709,0.16922,0.22799
1994,4th Quintile,Rural regions,CDU/CSU,0.15368,101,709,0.12712,0.18025
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.42481,872,1833,0.40218,0.44745
1994,5th Quintile,Urban regions,SPD,0.22616,417,1833,0.20700,0.24532
1994,5th Quintile,Urban regions,CDU/CSU,0.26212,416,1833,0.24198,0.28226
1994,5th Quintile,Urban regions,FDP,0.03255,53,1833,0.02443,0.04068
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.04235,75,1833,0.03313,0.05157
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.42954,276,501,0.38615,0.47293
1994,5th Quintile,Rural regions,SPD,0.18618,93,501,0.15206,0.22030
1994,5th Quintile,Rural regions,CDU/CSU,0.30012,132,501,0.25995,0.34029
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.59507,1059,1566,0.57075,0.61939
1995,1st Quintile,Urban regions,SPD,0.18400,264,1566,0.16480,0.20320
1995,1st Quintile,Urban regions,CDU/CSU,0.14603,174,1566,0.12853,0.16353
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.04824,69,1566,0.03762,0.05885
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.63033,633,870,0.59824,0.66243
1995,1st Quintile,Rural regions,SPD,0.14834,106,870,0.12471,0.17197
1995,1st Quintile,Rural regions,CDU/CSU,0.16428,131,870,0.13964,0.18891
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.51889,1062,1745,0.49544,0.54234
1995,2nd Quintile,Urban regions,SPD,0.24832,392,1745,0.22804,0.26860
1995,2nd Quintile,Urban regions,CDU/CSU,0.15539,217,1745,0.13839,0.17240
1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04373,74,1745,0.03413,0.05332
1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.57260,674,1039,0.54250,0.60269
1995,2nd Quintile,Rural regions,SPD,0.18743,166,1039,0.16369,0.21117
1995,2nd Quintile,Rural regions,CDU/CSU,0.17074,161,1039,0.14785,0.19363
1995,2nd Quintile,Rural regions,PDS/Linke,0.02994,38,1039,0.01958,0.04031
1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.48067,910,1636,0.45645,0.50488
1995,3rd Quintile,Urban regions,SPD,0.28433,405,1636,0.26247,0.30620
1995,3rd Quintile,Urban regions,CDU/CSU,0.16017,241,1636,0.14239,0.17794
1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05149,80,1636,0.04077,0.06220
1995,3rd Quintile,Rural regions,Not leaning towards specific party,0.51506,597,1022,0.48440,0.54571
1995,3rd Quintile,Rural regions,SPD,0.18786,169,1022,0.16390,0.21182
1995,3rd Quintile,Rural regions,CDU/CSU,0.18909,172,1022,0.16507,0.21311
1995,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03899,32,1022,0.02711,0.05086
1995,3rd Quintile,Rural regions,PDS/Linke,0.04218,52,1022,0.02985,0.05451
1995,4th Quintile,Urban regions,Not leaning towards specific party,0.44624,906,1718,0.42272,0.46975
1995,4th Quintile,Urban regions,SPD,0.23930,390,1718,0.21912,0.25948
1995,4th Quintile,Urban regions,CDU/CSU,0.21408,306,1718,0.19468,0.23348
1995,4th Quintile,Urban regions,Bündnis90/Grüne,0.04965,83,1718,0.03938,0.05993
1995,4th Quintile,Urban regions,PDS/Linke,0.01103,33,1718,0.00609,0.01598
1995,4th Quintile,Rural regions,Not leaning towards specific party,0.52190,508,852,0.48833,0.55546
1995,4th Quintile,Rural regions,SPD,0.17375,122,852,0.14829,0.19921
1995,4th Quintile,Rural regions,CDU/CSU,0.22736,191,852,0.19920,0.25552
1995,4th Quintile,Rural regions,PDS/Linke,0.03369,31,852,0.02157,0.04581
1995,5th Quintile,Urban regions,Not leaning towards specific party,0.39684,796,1827,0.37440,0.41928
1995,5th Quintile,Urban regions,SPD,0.19994,375,1827,0.18159,0.21828
1995,5th Quintile,Urban regions,CDU/CSU,0.29247,475,1827,0.27161,0.31334
1995,5th Quintile,Urban regions,FDP,0.02257,41,1827,0.01575,0.02938
1995,5th Quintile,Urban regions,Bündnis90/Grüne,0.07874,140,1827,0.06639,0.09109
1995,5th Quintile,Rural regions,Not leaning towards specific party,0.37948,279,557,0.33914,0.41982
1995,5th Quintile,Rural regions,SPD,0.21518,106,557,0.18102,0.24933
1995,5th Quintile,Rural regions,CDU/CSU,0.33376,172,557,0.29456,0.37296
1996,1st Quintile,Urban regions,Not leaning towards specific party,0.62210,1159,1631,0.59856,0.64564
1996,1st Quintile,Urban regions,SPD,0.16554,249,1631,0.14750,0.18358
1996,1st Quintile,Urban regions,CDU/CSU,0.12993,152,1631,0.11361,0.14625
1996,1st Quintile,Urban regions,Bündnis90/Grüne,0.05451,71,1631,0.04349,0.06553
1996,1st Quintile,Rural regions,Not leaning towards specific party,0.68422,639,845,0.65286,0.71558
1996,1st Quintile,Rural regions,SPD,0.09781,78,845,0.07777,0.11785
1996,1st Quintile,Rural regions,CDU/CSU,0.15782,128,845,0.13322,0.18241
1996,2nd Quintile,Urban regions,Not leaning towards specific party,0.56132,1062,1649,0.53737,0.58528
1996,2nd Quintile,Urban regions,SPD,0.20646,302,1649,0.18692,0.22600
1996,2nd Quintile,Urban regions,CDU/CSU,0.17014,227,1649,0.15200,0.18828
1996,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03783,58,1649,0.02862,0.04704
1996,2nd Quintile,Rural regions,Not leaning towards specific party,0.63720,641,900,0.60577,0.66863
1996,2nd Quintile,Rural regions,SPD,0.11543,92,900,0.09454,0.13632
1996,2nd Quintile,Rural regions,CDU/CSU,0.18214,134,900,0.15691,0.20737
1996,2nd Quintile,Rural regions,PDS/Linke,0.02788,33,900,0.01712,0.03864
1996,3rd Quintile,Urban regions,Not leaning towards specific party,0.50847,908,1519,0.48332,0.53362
1996,3rd Quintile,Urban regions,SPD,0.24608,325,1519,0.22441,0.26774
1996,3rd Quintile,Urban regions,CDU/CSU,0.15344,205,1519,0.13531,0.17157
1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05694,81,1519,0.04528,0.06860
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.53811,655,1099,0.50862,0.56760
1996,3rd Quintile,Rural regions,SPD,0.18259,168,1099,0.15974,0.20544
1996,3rd Quintile,Rural regions,CDU/CSU,0.19981,191,1099,0.17616,0.22346
1996,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02970,33,1099,0.01966,0.03974
1996,3rd Quintile,Rural regions,PDS/Linke,0.03874,52,1099,0.02733,0.05016
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.45827,944,1722,0.43473,0.48181
1996,4th Quintile,Urban regions,SPD,0.20298,332,1722,0.18398,0.22199
1996,4th Quintile,Urban regions,CDU/CSU,0.23977,348,1722,0.21960,0.25994
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.05814,98,1722,0.04708,0.06920
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.49939,503,864,0.46603,0.53275
1996,4th Quintile,Rural regions,SPD,0.15850,121,864,0.13413,0.18287
1996,4th Quintile,Rural regions,CDU/CSU,0.23751,196,864,0.20912,0.26590
1996,4th Quintile,Rural regions,PDS/Linke,0.04483,44,864,0.03102,0.05864
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.40669,770,1766,0.38377,0.42960
1996,5th Quintile,Urban regions,SPD,0.19233,363,1766,0.17395,0.21072
1996,5th Quintile,Urban regions,CDU/CSU,0.28267,452,1766,0.26166,0.30367
1996,5th Quintile,Urban regions,FDP,0.03238,46,1766,0.02412,0.04064
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.07187,135,1766,0.05982,0.08392
1996,5th Quintile,Rural regions,Not leaning towards specific party,0.40754,309,579,0.36748,0.44760
1996,5th Quintile,Rural regions,SPD,0.17915,105,579,0.14788,0.21041
1996,5th Quintile,Rural regions,CDU/CSU,0.32080,165,579,0.28274,0.35885
1997,1st Quintile,Urban regions,Not leaning towards specific party,0.63322,1096,1527,0.60904,0.65740
1997,1st Quintile,Urban regions,SPD,0.17983,228,1527,0.16056,0.19910
1997,1st Quintile,Urban regions,CDU/CSU,0.12706,163,1527,0.11035,0.14377
1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.03091,40,1527,0.02223,0.03960
1997,1st Quintile,Rural regions,Not leaning towards specific party,0.66221,596,770,0.62879,0.69564
1997,1st Quintile,Rural regions,SPD,0.12656,76,770,0.10306,0.15006
1997,1st Quintile,Rural regions,CDU/CSU,0.14744,98,770,0.12238,0.17250
1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.58507,1094,1637,0.56119,0.60894
1997,2nd Quintile,Urban regions,SPD,0.23023,311,1637,0.20983,0.25063
1997,2nd Quintile,Urban regions,CDU/CSU,0.12963,176,1637,0.11336,0.14591
1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03449,56,1637,0.02565,0.04334
1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.62391,727,1004,0.59393,0.65388
1997,2nd Quintile,Rural regions,SPD,0.16211,144,1004,0.13931,0.18492
1997,2nd Quintile,Rural regions,CDU/CSU,0.15490,133,1004,0.13251,0.17729
1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.51648,927,1549,0.49159,0.54138
1997,3rd Quintile,Urban regions,SPD,0.24458,339,1549,0.22316,0.26599
1997,3rd Quintile,Urban regions,CDU/CSU,0.16198,214,1549,0.14362,0.18033
1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04299,69,1549,0.03288,0.05309
1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.58567,666,964,0.55456,0.61678
1997,3rd Quintile,Rural regions,SPD,0.15190,117,964,0.12923,0.17457
1997,3rd Quintile,Rural regions,CDU/CSU,0.17910,150,964,0.15489,0.20332
1997,3rd Quintile,Rural regions,PDS/Linke,0.02388,31,964,0.01424,0.03353
1997,4th Quintile,Urban regions,Not leaning towards specific party,0.50215,989,1709,0.47844,0.52586
1997,4th Quintile,Urban regions,SPD,0.19705,330,1709,0.17819,0.21592
1997,4th Quintile,Urban regions,CDU/CSU,0.19285,283,1709,0.17414,0.21156
1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.07235,107,1709,0.06006,0.08463
1997,4th Quintile,Rural regions,Not leaning towards specific party,0.50274,505,843,0.46896,0.53651
1997,4th Quintile,Rural regions,SPD,0.18515,137,843,0.15891,0.21138
1997,4th Quintile,Rural regions,CDU/CSU,0.21764,157,843,0.18977,0.24551
1997,4th Quintile,Rural regions,PDS/Linke,0.04086,44,843,0.02749,0.05423
1997,5th Quintile,Urban regions,Not leaning towards specific party,0.40887,796,1720,0.38563,0.43211
1997,5th Quintile,Urban regions,SPD,0.20242,346,1720,0.18343,0.22142
1997,5th Quintile,Urban regions,CDU/CSU,0.28290,422,1720,0.26161,0.30420
1997,5th Quintile,Urban regions,FDP,0.02485,39,1720,0.01749,0.03221
1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.06614,117,1720,0.05439,0.07789
1997,5th Quintile,Rural regions,Not leaning towards specific party,0.44227,355,601,0.40252,0.48201
1997,5th Quintile,Rural regions,SPD,0.19831,106,601,0.16640,0.23021
1997,5th Quintile,Rural regions,CDU/CSU,0.27735,140,601,0.24153,0.31317
1998,1st Quintile,Urban regions,Not leaning towards specific party,0.66425,1128,1535,0.64062,0.68788
1998,1st Quintile,Urban regions,SPD,0.18149,252,1535,0.16220,0.20078
1998,1st Quintile,Urban regions,CDU/CSU,0.09392,110,1535,0.07932,0.10852
1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.04016,45,1535,0.03034,0.04999
1998,1st Quintile,Rural regions,Not leaning towards specific party,0.67318,565,732,0.63917,0.70718
1998,1st Quintile,Rural regions,SPD,0.13842,80,732,0.11338,0.16345
1998,1st Quintile,Rural regions,CDU/CSU,0.13365,87,732,0.10899,0.15832
1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.54456,966,1481,0.51919,0.56993
1998,2nd Quintile,Urban regions,SPD,0.24303,312,1481,0.22118,0.26489
1998,2nd Quintile,Urban regions,CDU/CSU,0.13486,158,1481,0.11745,0.15226
1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03315,45,1481,0.02403,0.04228
1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.68935,688,895,0.65902,0.71969
1998,2nd Quintile,Rural regions,SPD,0.12396,109,895,0.10236,0.14556
1998,2nd Quintile,Rural regions,CDU/CSU,0.13053,98,895,0.10845,0.15261
1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.47309,838,1474,0.44760,0.49859
1998,3rd Quintile,Urban regions,SPD,0.27145,350,1474,0.24874,0.29416
1998,3rd Quintile,Urban regions,CDU/CSU,0.17335,223,1474,0.15402,0.19268
1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04447,63,1474,0.03394,0.05499
1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.59114,688,1005,0.56073,0.62155
1998,3rd Quintile,Rural regions,SPD,0.17864,150,1005,0.15494,0.20233
1998,3rd Quintile,Rural regions,CDU/CSU,0.16230,134,1005,0.13950,0.18511
1998,3rd Quintile,Rural regions,PDS/Linke,0.02387,33,1005,0.01443,0.03331
1998,4th Quintile,Urban regions,Not leaning towards specific party,0.49830,913,1635,0.47406,0.52254
1998,4th Quintile,Urban regions,SPD,0.23728,387,1635,0.21666,0.25791
1998,4th Quintile,Urban regions,CDU/CSU,0.17378,250,1635,0.15541,0.19215
1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.05754,85,1635,0.04624,0.06883
1998,4th Quintile,Rural regions,Not leaning towards specific party,0.50367,510,881,0.47064,0.53671
1998,4th Quintile,Rural regions,SPD,0.19479,146,881,0.16862,0.22095
1998,4th Quintile,Rural regions,CDU/CSU,0.18878,153,881,0.16292,0.21463
1998,4th Quintile,Rural regions,Bündnis90/Grüne,0.03446,31,881,0.02241,0.04651
1998,4th Quintile,Rural regions,PDS/Linke,0.04349,41,881,0.03002,0.05697
1998,5th Quintile,Urban regions,Not leaning towards specific party,0.41327,742,1613,0.38924,0.43731
1998,5th Quintile,Urban regions,SPD,0.19734,337,1613,0.17791,0.21677
1998,5th Quintile,Urban regions,CDU/CSU,0.26293,372,1613,0.24144,0.28442
1998,5th Quintile,Urban regions,FDP,0.03326,45,1613,0.02451,0.04202
1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.06797,117,1613,0.05568,0.08026
1998,5th Quintile,Rural regions,Not leaning towards specific party,0.39723,334,582,0.35744,0.43702
1998,5th Quintile,Rural regions,SPD,0.22789,112,582,0.19378,0.26200
1998,5th Quintile,Rural regions,CDU/CSU,0.27771,136,582,0.24129,0.31413
1999,1st Quintile,Urban regions,Not leaning towards specific party,0.61549,1101,1601,0.59165,0.63933
1999,1st Quintile,Urban regions,SPD,0.19172,296,1601,0.17243,0.21100
1999,1st Quintile,Urban regions,CDU/CSU,0.11863,154,1601,0.10278,0.13447
1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.03619,50,1601,0.02704,0.04534
1999,1st Quintile,Rural regions,Not leaning towards specific party,0.60237,614,866,0.56976,0.63499
1999,1st Quintile,Rural regions,SPD,0.16200,128,866,0.13745,0.18656
1999,1st Quintile,Rural regions,CDU/CSU,0.16455,124,866,0.13984,0.18926
1999,2nd Quintile,Urban regions,Not leaning towards specific party,0.53773,1019,1669,0.51380,0.56166
1999,2nd Quintile,Urban regions,SPD,0.23054,365,1669,0.21033,0.25076
1999,2nd Quintile,Urban regions,CDU/CSU,0.15860,232,1669,0.14107,0.17613
1999,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03761,53,1669,0.02848,0.04674
1999,2nd Quintile,Rural regions,Not leaning towards specific party,0.55970,685,1081,0.53010,0.58931
1999,2nd Quintile,Rural regions,SPD,0.19783,195,1081,0.17407,0.22159
1999,2nd Quintile,Rural regions,CDU/CSU,0.17767,165,1081,0.15487,0.20046
1999,2nd Quintile,Rural regions,PDS/Linke,0.02439,36,1081,0.01519,0.03359
1999,3rd Quintile,Urban regions,Not leaning towards specific party,0.48348,927,1647,0.45934,0.50762
1999,3rd Quintile,Urban regions,SPD,0.24860,383,1647,0.22772,0.26948
1999,3rd Quintile,Urban regions,CDU/CSU,0.20169,284,1647,0.18231,0.22108
1999,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03200,53,1647,0.02349,0.04050
1999,3rd Quintile,Rural regions,Not leaning towards specific party,0.54102,640,1056,0.51095,0.57109
1999,3rd Quintile,Rural regions,SPD,0.18843,179,1056,0.16483,0.21203
1999,3rd Quintile,Rural regions,CDU/CSU,0.17825,180,1056,0.15515,0.20134
1999,3rd Quintile,Rural regions,PDS/Linke,0.04974,57,1056,0.03662,0.06286
1999,4th Quintile,Urban regions,Not leaning towards specific party,0.42042,868,1823,0.39775,0.44309
1999,4th Quintile,Urban regions,SPD,0.28631,495,1823,0.26555,0.30707
1999,4th Quintile,Urban regions,CDU/CSU,0.21336,346,1823,0.19455,0.23217
1999,4th Quintile,Urban regions,Bündnis90/Grüne,0.04043,76,1823,0.03138,0.04947
1999,4th Quintile,Urban regions,PDS/Linke,0.01678,38,1823,0.01088,0.02268
1999,4th Quintile,Rural regions,Not leaning towards specific party,0.50906,495,853,0.47549,0.54263
1999,4th Quintile,Rural regions,SPD,0.17582,145,853,0.15026,0.20138
1999,4th Quintile,Rural regions,CDU/CSU,0.23006,173,853,0.20180,0.25832
1999,4th Quintile,Rural regions,PDS/Linke,0.04163,40,853,0.02821,0.05504
1999,5th Quintile,Urban regions,Not leaning towards specific party,0.37880,761,1835,0.35660,0.40100
1999,5th Quintile,Urban regions,SPD,0.20273,392,1835,0.18433,0.22113
1999,5th Quintile,Urban regions,CDU/CSU,0.31113,533,1835,0.28994,0.33232
1999,5th Quintile,Urban regions,FDP,0.03756,56,1835,0.02886,0.04626
1999,5th Quintile,Urban regions,Bündnis90/Grüne,0.04334,93,1835,0.03402,0.05266
1999,5th Quintile,Rural regions,Not leaning towards specific party,0.33543,287,648,0.29905,0.37181
1999,5th Quintile,Rural regions,SPD,0.26199,161,648,0.22811,0.29587
1999,5th Quintile,Rural regions,CDU/CSU,0.32625,200,648,0.29012,0.36238
2000,1st Quintile,Urban regions,Not leaning towards specific party,0.65532,1114,1524,0.63145,0.67919
2000,1st Quintile,Urban regions,SPD,0.17919,266,1524,0.15993,0.19845
2000,1st Quintile,Urban regions,CDU/CSU,0.10630,144,1524,0.09082,0.12178
2000,1st Quintile,Rural regions,Not leaning towards specific party,0.64035,668,935,0.60957,0.67113
2000,1st Quintile,Rural regions,SPD,0.15089,108,935,0.12793,0.17385
2000,1st Quintile,Rural regions,CDU/CSU,0.13832,123,935,0.11618,0.16046
2000,1st Quintile,Rural regions,PDS/Linke,0.03914,36,935,0.02670,0.05158
2000,2nd Quintile,Urban regions,Not leaning towards specific party,0.55185,1013,1642,0.52779,0.57592
2000,2nd Quintile,Urban regions,SPD,0.23825,371,1642,0.21764,0.25886
2000,2nd Quintile,Urban regions,CDU/CSU,0.13538,209,1642,0.11883,0.15193
2000,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03323,49,1642,0.02456,0.04190
2000,2nd Quintile,Rural regions,Not leaning towards specific party,0.61411,650,992,0.58380,0.64442
2000,2nd Quintile,Rural regions,SPD,0.17605,162,992,0.15234,0.19976
2000,2nd Quintile,Rural regions,CDU/CSU,0.15126,143,992,0.12895,0.17357
2000,2nd Quintile,Rural regions,PDS/Linke,0.03337,37,992,0.02219,0.04455
2000,3rd Quintile,Urban regions,Not leaning towards specific party,0.52348,903,1585,0.49888,0.54808
2000,3rd Quintile,Urban regions,SPD,0.23512,352,1585,0.21423,0.25600
2000,3rd Quintile,Urban regions,CDU/CSU,0.17021,248,1585,0.15170,0.18872
2000,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03603,50,1585,0.02685,0.04521
2000,3rd Quintile,Urban regions,PDS/Linke,0.01633,32,1585,0.01009,0.02258
2000,3rd Quintile,Rural regions,Not leaning towards specific party,0.57588,677,1070,0.54626,0.60551
2000,3rd Quintile,Rural regions,SPD,0.17497,172,1070,0.15219,0.19774
2000,3rd Quintile,Rural regions,CDU/CSU,0.17453,171,1070,0.15178,0.19729
2000,3rd Quintile,Rural regions,PDS/Linke,0.04374,50,1070,0.03148,0.05600
2000,4th Quintile,Urban regions,Not leaning towards specific party,0.49937,960,1770,0.47607,0.52267
2000,4th Quintile,Urban regions,SPD,0.24804,415,1770,0.22791,0.26817
2000,4th Quintile,Urban regions,CDU/CSU,0.17442,293,1770,0.15673,0.19210
2000,4th Quintile,Urban regions,Bündnis90/Grüne,0.04623,71,1770,0.03645,0.05602
2000,4th Quintile,Urban regions,PDS/Linke,0.01430,31,1770,0.00877,0.01984
2000,4th Quintile,Rural regions,Not leaning towards specific party,0.52563,491,836,0.49176,0.55950
2000,4th Quintile,Rural regions,SPD,0.13918,115,836,0.11570,0.16266
2000,4th Quintile,Rural regions,CDU/CSU,0.21813,181,836,0.19012,0.24614
2000,4th Quintile,Rural regions,PDS/Linke,0.05560,49,836,0.04006,0.07114
2000,5th Quintile,Urban regions,Not leaning towards specific party,0.41035,800,1811,0.38769,0.43301
2000,5th Quintile,Urban regions,SPD,0.22951,419,1811,0.21014,0.24889
2000,5th Quintile,Urban regions,CDU/CSU,0.26414,458,1811,0.24383,0.28445
2000,5th Quintile,Urban regions,FDP,0.03484,50,1811,0.02639,0.04329
