syear,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Urban regions,2.0,0.030977024150333994,13674,0.028073033806357613,0.03388101449431038
1999,2. Quintil,Urban regions,1.0,0.028040813330397124,13674,0.02527369582893517,0.03080793083185908
1999,3. Quintil,Rural regions,1.0,0.025691844674447625,13674,0.023039963279968396,0.028343726068926853
1999,3. Quintil,Rural regions,2.0,0.02415033399398077,13674,0.021577206453370967,0.02672346153459057
1999,5. Quintil,Urban regions,2.0,0.023709902370990237,13674,0.021159770678532537,0.026260034063447936
1999,2. Quintil,Urban regions,2.0,0.021214123174043895,13674,0.01879885880941926,0.02362938753866853
1999,5. Quintil,Urban regions,1.0,0.019966233575570726,13674,0.017621589758317343,0.02231087739282411
1999,2. Quintil,Rural regions,2.0,0.015561917345665418,13674,0.01348731894539401,0.017636515745936825
1999,4. Quintil,Rural regions,1.0,0.015341701534170154,13674,0.013281603816303838,0.017401799252036467
1999,4. Quintil,Rural regions,2.0,0.015341701534170154,13674,0.013281603816303838,0.017401799252036467
1999,2. Quintil,Rural regions,1.0,0.013359759230712765,13674,0.011435396171232128,0.015284122290193403
1999,5. Quintil,Rural regions,0.0,0.009616090435293254,13674,0.007980369014629965,0.011251811855956542
1999,3. Quintil,Urban regions,4.0,0.0073405270498421785,13674,0.005909749717756001,0.008771304381928356
1999,5. Quintil,Rural regions,2.0,0.0070469059678484915,13674,0.005644828892339316,0.008448983043357667
1999,4. Quintil,Urban regions,4.0,0.006239447992365852,13674,0.004919605079646305,0.0075592909050854
1999,3. Quintil,Rural regions,5.0,0.005431990016883212,13674,0.00420000618537805,0.006663973848388374
1999,5. Quintil,Rural regions,1.0,0.005431990016883212,13674,0.00420000618537805,0.006663973848388374
1999,5. Quintil,Urban regions,4.0,0.005285179475886369,13674,0.00406986842268698,0.006500490529085757
1999,2. Quintil,Urban regions,4.0,0.004991558393892682,13674,0.0038103140438566826,0.006172802743928681
1999,4. Quintil,Rural regions,5.0,0.00411069514791162,13674,0.0030382589779819305,0.005183131317841309
1999,3. Quintil,Urban regions,5.0,0.0033766424429274022,13674,0.0024043064735473343,0.00434897841230747
1999,5. Quintil,Urban regions,3.0,0.0032298319019305587,13674,0.0022787985241293036,0.004180865279731814
1999,2. Quintil,Rural regions,5.0,0.0028628055494384495,13674,0.001967272399167018,0.003758338699709881
1999,4. Quintil,Urban regions,5.0,0.002789400278940028,13674,0.0019053903424063466,0.003673410215473709
1999,3. Quintil,Rural regions,4.0,0.002789400278940028,13674,0.0019053903424063466,0.003673410215473709
1999,2. Quintil,Urban regions,5.0,0.0022755633854510755,13674,0.0014769105151886555,0.003074216255713496
1999,3. Quintil,Urban regions,9.0,0.0018351317624605446,13674,0.0011177620285099212,0.002552501496411168
1999,4. Quintil,Rural regions,4.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,4. Quintil,Urban regions,3.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,2. Quintil,Rural regions,4.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,3. Quintil,Urban regions,3.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,3. Quintil,Urban regions,8.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,3. Quintil,Urban regions,6.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,4. Quintil,Urban regions,8.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,2. Quintil,Rural regions,6.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,2. Quintil,Urban regions,9.0,0.001101079057476327,13674,0.0005452025671946537,0.001656955547758
1999,4. Quintil,Urban regions,9.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,3. Quintil,Rural regions,6.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,5. Quintil,Rural regions,4.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,2. Quintil,Urban regions,3.0,0.0009542685164794832,13674,0.0004367376396361845,0.0014717993933227819
1999,3. Quintil,Rural regions,8.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,5. Quintil,Urban regions,9.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,5. Quintil,Rural regions,3.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,3. Quintil,Rural regions,9.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,4. Quintil,Urban regions,6.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,2. Quintil,Urban regions,6.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,5. Quintil,Rural regions,5.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,2. Quintil,Urban regions,8.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,4. Quintil,Rural regions,3.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,5. Quintil,Urban regions,5.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,2. Quintil,Rural regions,8.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,3. Quintil,Rural regions,3.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,2. Quintil,Rural regions,3.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,5. Quintil,Urban regions,6.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,4. Quintil,Rural regions,8.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,2. Quintil,Rural regions,9.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,4. Quintil,Rural regions,9.0,0.0003670263524921089,13674,4.5973011242450264e-05,0.0006880796937417676
1999,5. Quintil,Rural regions,9.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,5. Quintil,Urban regions,8.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,5. Quintil,Rural regions,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,4. Quintil,Rural regions,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
2000,3. Quintil,Urban regions,0.0,0.12788216094070384,24107,0.12366638951796276,0.13209793236344491
2000,2. Quintil,Urban regions,0.0,0.09231284261622798,24107,0.08865871555071457,0.09596696968174138
2000,3. Quintil,Rural regions,0.0,0.08863037201322342,24107,0.08504261477595203,0.09221812925049482
2000,4. Quintil,Urban regions,0.0,0.08134912332091894,24107,0.07789819313934526,0.08480005350249262
2000,2. Quintil,Rural regions,0.0,0.06728878101853789,24107,0.06412628914537095,0.07045127289170482
2000,3. Quintil,Urban regions,1.0,0.04933673682889066,24107,0.04660283412833057,0.05207063952945074
2000,5. Quintil,Urban regions,0.0,0.045361342427919824,24107,0.042734421834175605,0.04798826302166404
2000,4. Quintil,Urban regions,1.0,0.04063271540360715,24107,0.03814033193034917,0.04312509887686512
2000,4. Quintil,Rural regions,0.0,0.03979579026656065,24107,0.03732813290547808,0.042263447627643225
2000,4. Quintil,Urban regions,2.0,0.03464870067372473,24107,0.032339983908091716,0.03695741743935775
2000,3. Quintil,Urban regions,2.0,0.03347700548185965,24107,0.03120628391661474,0.035747727047104556
2000,5. Quintil,Urban regions,2.0,0.02791145332050048,24107,0.0258320983939046,0.029990808247096358
2000,2. Quintil,Urban regions,1.0,0.0260702180189982,24107,0.024058715215672835,0.028081720822323568
2000,5. Quintil,Urban regions,1.0,0.02293174875507386,24107,0.021042167701705198,0.02482132980844252
2000,3. Quintil,Rural regions,2.0,0.02247143992969829,24107,0.02060047922634436,0.02434240063305222
2000,3. Quintil,Rural regions,1.0,0.022429593672845964,24107,0.0205603358218145,0.024298851523877427
2000,2. Quintil,Urban regions,2.0,0.017533581621123992,24107,0.0158767488941807,0.019190414348067283
2000,4. Quintil,Rural regions,2.0,0.015315730007950789,24107,0.013765479656572682,0.016865980359328896
2000,2. Quintil,Rural regions,2.0,0.014478804870904298,24107,0.012970865676814646,0.01598674406499395
2000,5. Quintil,Rural regions,0.0,0.013641879733857807,24107,0.01217754990963698,0.015106209558078634
2000,4. Quintil,Rural regions,1.0,0.013181570908482236,24107,0.011741822197915024,0.014621319619049448
2000,2. Quintil,Rural regions,1.0,0.011675105661798552,24107,0.010319089815759417,0.013031121507837687
2000,5. Quintil,Rural regions,2.0,0.008201866343055614,24107,0.00706331538085081,0.009340417305260418
2000,3. Quintil,Urban regions,4.0,0.008118173829350964,24107,0.0069853989040568705,0.009250948754645058
2000,4. Quintil,Urban regions,4.0,0.007448633719713772,24107,0.006363210038544976,0.008534057400882568
2000,5. Quintil,Urban regions,4.0,0.006276938527848684,24107,0.005279947822593066,0.0072739292331043025
2000,5. Quintil,Rural regions,1.0,0.005063397079131272,24107,0.004167407032836288,0.005959387125426255
2000,3. Quintil,Rural regions,5.0,0.004979704565426623,24107,0.004091112878619693,0.005868296252233553
2000,3. Quintil,Urban regions,5.0,0.0036824706030045614,24107,0.0029178376380891305,0.004447103567919992
2000,5. Quintil,Urban regions,3.0,0.003515085575595263,24107,0.002767969978776968,0.0042622011724135584
2000,4. Quintil,Rural regions,5.0,0.0030966230070720176,24107,0.0023952400817541996,0.0037980059323898356
2000,2. Quintil,Rural regions,5.0,0.0030129304933673683,24107,0.002321061597326915,0.0037047993894078215
2000,2. Quintil,Urban regions,4.0,0.0029292379796627193,24107,0.002247017415410833,0.0036114585439146057
2000,4. Quintil,Urban regions,5.0,0.002761852952253421,24107,0.002099355511469514,0.003424350393037328
2000,2. Quintil,Urban regions,5.0,0.002092312842616228,24107,0.001515489294175023,0.002669136391057433
2000,4. Quintil,Urban regions,3.0,0.001966774072059254,24107,0.0014074877162981757,0.0025260604278203322
2000,3. Quintil,Rural regions,4.0,0.0019249278152069298,24107,0.001371611704132277,0.0024782439262815825
2000,4. Quintil,Rural regions,4.0,0.0018830815583546052,24107,0.00133580132692941,0.0024303617897798004
2000,3. Quintil,Urban regions,3.0,0.001799389044649956,24107,0.0012643863873890847,0.002334391701910827
2000,5. Quintil,Rural regions,5.0,0.001422772732979035,24107,0.0009469523053302292,0.0018985931606278407
2000,2. Quintil,Rural regions,4.0,0.0013809264761267105,24107,0.0009121458076908828,0.0018497071445625383
2000,2. Quintil,Urban regions,3.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,4. Quintil,Urban regions,9.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,3. Quintil,Urban regions,6.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,2. Quintil,Urban regions,6.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,3. Quintil,Rural regions,3.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,5. Quintil,Rural regions,4.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,5. Quintil,Rural regions,3.0,0.0009624639076034649,24107,0.0005710217319263261,0.0013539060832806038
2000,5. Quintil,Urban regions,5.0,0.0009206176507511404,24107,0.0005377716327131502,0.0013034636687891303
2000,2. Quintil,Rural regions,6.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,3. Quintil,Urban regions,8.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,4. Quintil,Rural regions,3.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,4. Quintil,Urban regions,8.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,2. Quintil,Urban regions,8.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,3. Quintil,Urban regions,9.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,2. Quintil,Rural regions,8.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,5. Quintil,Urban regions,9.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,3. Quintil,Rural regions,6.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,3. Quintil,Rural regions,8.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,2. Quintil,Urban regions,9.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,3. Quintil,Rural regions,9.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,4. Quintil,Urban regions,6.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,5. Quintil,Urban regions,6.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,4. Quintil,Rural regions,9.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,5. Quintil,Urban regions,8.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,4. Quintil,Rural regions,8.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,4. Quintil,Rural regions,6.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2000,2. Quintil,Rural regions,9.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,2. Quintil,Rural regions,3.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,Rural regions,9.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,Rural regions,6.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,Rural regions,8.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2001,3. Quintil,Urban regions,0.0,0.1280333960273407,21921,0.12361018714715073,0.1324566049075307
2001,2. Quintil,Urban regions,0.0,0.09073810725262627,21921,0.08693564209432354,0.09454057241092899
2001,4. Quintil,Urban regions,0.0,0.09005000229368319,21921,0.08626054934949864,0.09383945523786774
2001,3. Quintil,Rural regions,0.0,0.08890316069544474,21921,0.08513554358112917,0.09267077780976031
2001,2. Quintil,Rural regions,0.0,0.06656268636175972,21921,0.06326291469151764,0.06986245803200179
2001,5. Quintil,Urban regions,0.0,0.05046103032249186,21921,0.04756328413045192,0.053358776514531796
2001,3. Quintil,Urban regions,1.0,0.0466535162163402,21921,0.04386165731442424,0.04944537511825616
2001,4. Quintil,Urban regions,1.0,0.04513968530666544,21921,0.042391316088585804,0.04788805452474508
2001,4. Quintil,Rural regions,0.0,0.044589201339510984,21921,0.04185685460821271,0.04732154807080926
2001,3. Quintil,Urban regions,2.0,0.03036836552135419,21921,0.028096723010417414,0.03264000803229097
2001,4. Quintil,Urban regions,2.0,0.030276618193495114,21921,0.02800830245507377,0.03254493393191646
2001,5. Quintil,Urban regions,2.0,0.02871691361989082,21921,0.02650602082529401,0.03092780641448763
2001,5. Quintil,Urban regions,1.0,0.025368136153034543,21921,0.023286568774605537,0.02744970353146355
2001,3. Quintil,Rural regions,2.0,0.021056011743657965,21921,0.019155402359436455,0.022956621127879474
2001,2. Quintil,Urban regions,1.0,0.019129317858617368,21921,0.017315968391412823,0.020942667325821913
2001,3. Quintil,Rural regions,1.0,0.01908344419468783,21921,0.017272227960235025,0.020894660429140635
2001,5. Quintil,Rural regions,0.0,0.016560392678563237,21921,0.014870982707170624,0.01824980264995585
2001,2. Quintil,Urban regions,2.0,0.01600990871140878,21921,0.014348350042315725,0.01767146738050183
2001,4. Quintil,Rural regions,1.0,0.015367677416395248,21921,0.013739255074352879,0.01699609975843762
2001,4. Quintil,Rural regions,2.0,0.014633698793522639,21921,0.013044047751795138,0.01622334983525014
2001,2. Quintil,Rural regions,2.0,0.011789531629891279,21921,0.010360641318886874,0.013218421940895684
2001,2. Quintil,Rural regions,1.0,0.008853617138400844,21921,0.00761352155910913,0.010093712717692558
2001,5. Quintil,Rural regions,2.0,0.00825725950731685,21921,0.007059296596932238,0.009455222417701461
2001,5. Quintil,Urban regions,4.0,0.007385659892655627,21921,0.006252187843310145,0.008519131942001108
2001,4. Quintil,Urban regions,4.0,0.0071104179090783984,21921,0.005998112803548979,0.008222723014607818
2001,3. Quintil,Urban regions,4.0,0.0068810495894307076,21921,0.005786705570405505,0.00797539360845591
2001,5. Quintil,Rural regions,1.0,0.006101197302628561,21921,0.005070325860149641,0.007132068745107481
2001,3. Quintil,Rural regions,5.0,0.005367218679755952,21921,0.004399983865712746,0.006334453493799158
2001,5. Quintil,Urban regions,3.0,0.004357998073306115,21921,0.003485988983642098,0.005230007162970131
2001,4. Quintil,Rural regions,5.0,0.003578145786503968,21921,0.0027876919201142046,0.004368599652893731
2001,2. Quintil,Urban regions,4.0,0.0034405247947153538,21921,0.0026653674833538523,0.004215682106076856
2001,4. Quintil,Urban regions,5.0,0.0031652828111381256,21921,0.0024216753692352217,0.003908890253041029
2001,3. Quintil,Urban regions,5.0,0.002660672507913207,21921,0.001978737362258667,0.003342607653567747
2001,4. Quintil,Urban regions,3.0,0.002293683196476903,21921,0.0016604058281705393,0.0029269605647832663
2001,3. Quintil,Urban regions,3.0,0.0022019358686178265,21921,0.0015814247728265928,0.00282244696440906
2001,2. Quintil,Rural regions,5.0,0.0021560622046882883,21921,0.0015420346718961423,0.0027700897374804342
2001,3. Quintil,Rural regions,4.0,0.0020643148768292124,21921,0.0014634661601434784,0.0026651635935149463
2001,4. Quintil,Rural regions,4.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,2. Quintil,Rural regions,4.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,2. Quintil,Urban regions,5.0,0.0012385889260975273,21921,0.0007729810009716506,0.001704196851223404
2001,2. Quintil,Urban regions,3.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,4. Quintil,Rural regions,3.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,3. Quintil,Rural regions,3.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,5. Quintil,Rural regions,4.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,3. Quintil,Urban regions,6.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,5. Quintil,Urban regions,5.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,3. Quintil,Urban regions,9.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,5. Quintil,Rural regions,3.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,2. Quintil,Rural regions,6.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,4. Quintil,Urban regions,9.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2001,4. Quintil,Urban regions,8.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,3. Quintil,Urban regions,8.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,5. Quintil,Urban regions,9.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,2. Quintil,Urban regions,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,2. Quintil,Rural regions,8.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,5. Quintil,Rural regions,5.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,3. Quintil,Rural regions,6.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,2. Quintil,Urban regions,6.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,4. Quintil,Urban regions,6.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,2. Quintil,Rural regions,3.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,3. Quintil,Rural regions,8.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,5. Quintil,Urban regions,6.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,4. Quintil,Rural regions,9.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,4. Quintil,Rural regions,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,5. Quintil,Rural regions,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,5. Quintil,Urban regions,8.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,2. Quintil,Urban regions,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,4. Quintil,Rural regions,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,5. Quintil,Rural regions,8.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,3. Quintil,Rural regions,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,2. Quintil,Rural regions,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,5. Quintil,Rural regions,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2002,3. Quintil,Urban regions,0.0,0.10380532133339158,23026,0.09986566979527017,0.107744972871513
2002,4. Quintil,Urban regions,0.0,0.08414522259600682,23026,0.08055951508766743,0.08773093010434621
2002,2. Quintil,Urban regions,0.0,0.0771549652671589,23026,0.0737083472719813,0.08060158326233649
2002,5. Quintil,Urban regions,0.0,0.07492682074358863,23026,0.07152623665351171,0.07832740483366554
2002,3. Quintil,Rural regions,0.0,0.07221809602866006,23026,0.06887466177772206,0.07556153027959805
2002,2. Quintil,Rural regions,0.0,0.05500458735637206,23026,0.05205975126695503,0.057949423445789086
2002,4. Quintil,Rural regions,0.0,0.051771593341779894,23026,0.0489097288410073,0.05463345784255249
2002,5. Quintil,Urban regions,2.0,0.05172790423347459,23026,0.04886718162448619,0.054588626842462996
2002,5. Quintil,Urban regions,1.0,0.04556773996242737,23026,0.042874046818411754,0.048261433106442986
2002,4. Quintil,Urban regions,1.0,0.041198829131897416,23026,0.03863166559333954,0.04376599267045529
2002,3. Quintil,Urban regions,1.0,0.036130892568482675,23026,0.03372045883287232,0.03854132630409303
2002,4. Quintil,Urban regions,2.0,0.03071344313862554,23026,0.028484817261668235,0.032942069015582845
2002,3. Quintil,Urban regions,2.0,0.027174625365896283,23026,0.025074495993810557,0.02927475473798201
2002,5. Quintil,Rural regions,0.0,0.025077548167241906,23026,0.023057906166185783,0.02709719016829803
2002,3. Quintil,Rural regions,2.0,0.017737777971951592,23026,0.016032833853415064,0.01944272209048812
2002,2. Quintil,Urban regions,1.0,0.016776617589235005,23026,0.01511769881227786,0.01843553636619215
2002,5. Quintil,Rural regions,2.0,0.016689239372624405,23026,0.015034572816980169,0.01834390592826864
2002,3. Quintil,Rural regions,1.0,0.015553322556686618,23026,0.013955036504948755,0.017151608608424483
2002,4. Quintil,Rural regions,2.0,0.015247498798549522,23026,0.013664758459196942,0.0168302391379021
2002,4. Quintil,Rural regions,1.0,0.013237799816505745,23026,0.011761546187609861,0.014714053445401628
2002,2. Quintil,Urban regions,2.0,0.012538774083620953,23026,0.01110151723850936,0.013976030928732546
2002,5. Quintil,Urban regions,4.0,0.011883437459041461,23026,0.010483779387184835,0.013283095530898088
2002,5. Quintil,Rural regions,1.0,0.010223251343440081,23026,0.008923949771106792,0.01152255291577337
2002,5. Quintil,Urban regions,3.0,0.010004805801913583,23026,0.00871931878133662,0.011290292822490545
2002,2. Quintil,Rural regions,2.0,0.008825199877670496,23026,0.007617151789734746,0.010033247965606245
2002,4. Quintil,Urban regions,4.0,0.007776661278343309,23026,0.006642047294483892,0.008911275262202726
2002,2. Quintil,Rural regions,1.0,0.0067281226790161216,23026,0.005672210396376784,0.007784034961655459
2002,3. Quintil,Rural regions,5.0,0.004587356372056446,23026,0.0037145264271162617,0.005460186316996631
2002,3. Quintil,Urban regions,4.0,0.004499978155445847,23026,0.003635462900847616,0.005364493410044078
2002,4. Quintil,Rural regions,5.0,0.004150465289003451,23026,0.0033200562331151162,0.004980874344891786
2002,3. Quintil,Urban regions,5.0,0.003320372231202761,23026,0.0025773222997994465,0.004063422162606076
2002,4. Quintil,Urban regions,5.0,0.0032766831228974616,23026,0.002538521687109152,0.004014844558685771
2002,2. Quintil,Rural regions,5.0,0.003014548473065665,23026,0.0023064357992749356,0.003722661146856394
2002,4. Quintil,Urban regions,3.0,0.0029271702564550657,23026,0.0022293649721789217,0.0036249755407312097
2002,5. Quintil,Rural regions,4.0,0.0026213464983179694,23026,0.0019608978262747115,0.0032817951703612274
2002,2. Quintil,Urban regions,4.0,0.0021844554152649744,23026,0.0015814189888816942,0.0027874918416482546
2002,5. Quintil,Rural regions,3.0,0.002140766306959675,23026,0.0015437776329303144,0.002737754980989035
2002,5. Quintil,Urban regions,5.0,0.0020970771986543756,23026,0.0015061987125039806,0.0026879556848047707
2002,3. Quintil,Urban regions,3.0,0.0020096989820437765,23026,0.0014312361123166215,0.0025881618517709314
2002,5. Quintil,Rural regions,5.0,0.0018349425488225785,23026,0.001282153745218396,0.002387731352426761
2002,4. Quintil,Rural regions,4.0,0.0017475643322119796,23026,0.0012080740868231322,0.0022870545776008267
2002,2. Quintil,Urban regions,5.0,0.00170387522390668,23026,0.0011711596325614912,0.0022365908152518687
2002,5. Quintil,Urban regions,9.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,4. Quintil,Rural regions,3.0,0.0012232950325483858,23026,0.0007718065982546065,0.001674783466842165
2002,2. Quintil,Urban regions,3.0,0.0010922277076324872,23026,0.0006655832462245162,0.0015188721690404582
2002,3. Quintil,Rural regions,3.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,2. Quintil,Rural regions,4.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,3. Quintil,Rural regions,4.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,2. Quintil,Urban regions,8.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,4. Quintil,Urban regions,9.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,4. Quintil,Urban regions,8.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,3. Quintil,Urban regions,6.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,5. Quintil,Urban regions,8.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,3. Quintil,Urban regions,9.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,2. Quintil,Urban regions,6.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,3. Quintil,Urban regions,8.0,0.0005679584079688934,23026,0.0002602199862351675,0.0008756968297026194
2002,3. Quintil,Rural regions,8.0,0.0005679584079688934,23026,0.0002602199862351675,0.0008756968297026194
2002,2. Quintil,Rural regions,3.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,2. Quintil,Urban regions,9.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,4. Quintil,Rural regions,9.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,3. Quintil,Rural regions,6.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,2. Quintil,Rural regions,8.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,4. Quintil,Urban regions,6.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,2. Quintil,Rural regions,6.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,3. Quintil,Rural regions,9.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
