year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Urban regions,SPD,0.2540353958746922,328,12601,0.25373568645979583,0.2543351052895886
1996,3rd Quintile,Urban regions,CDU/CSU,0.16367434954461677,207,12601,0.1634196241877982,0.16392907490143532
1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05609530806239834,76,12601,0.05593688387065928,0.0562537322541374
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.5724143885765788,670,12601,0.5719686466622099,0.5728601304909476
1996,3rd Quintile,Rural regions,SPD,0.18289669818770649,163,12601,0.18254839449640597,0.183245001879007
1996,3rd Quintile,Rural regions,CDU/CSU,0.20815452991772596,186,12601,0.20778874161504216,0.20852031822040976
1996,3rd Quintile,Rural regions,PDS/Linke,0.036534383317988875,48,12601,0.036365344805414625,0.036703421830563125
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.4820761584720039,974,12601,0.48175864260937196,0.48239367433463587
1996,4th Quintile,Urban regions,SPD,0.21351626226690465,337,12601,0.21325586585171724,0.21377665868209206
1996,4th Quintile,Urban regions,CDU/CSU,0.25158547829137656,354,12601,0.2513097454246361,0.25186121115811705
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.05282210096971478,93,12601,0.05267996687690168,0.05296423506252788
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.5120451559687748,472,12601,0.511539791500973,0.5125505204365766
1996,4th Quintile,Rural regions,SPD,0.17870908557722148,126,12601,0.17832175428827196,0.179096416866171
1996,4th Quintile,Rural regions,CDU/CSU,0.219662172850777,179,12601,0.21924359164647275,0.22008075405508123
1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.03999459627012526,31,12601,0.039796489985582904,0.04019270255466762
1996,4th Quintile,Rural regions,PDS/Linke,0.04958898933310141,45,12601,0.04936950217587311,0.049808476490329705
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.41116796796495697,757,12601,0.41087704601314345,0.4114588899167705
1996,5th Quintile,Urban regions,SPD,0.19636345720416856,354,12601,0.19612858516660708,0.19659832924173004
1996,5th Quintile,Urban regions,CDU/CSU,0.28396094833619123,441,12601,0.28369434301978136,0.2842275536526011
1996,5th Quintile,Urban regions,FDP,0.03010579203025484,42,12601,0.030004760169032512,0.030206823891477167
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.07840183446442843,140,12601,0.07824290476748781,0.07856076416136905
1996,5th Quintile,Rural regions,Not leaning towards specific party,0.4480587968480009,308,12601,0.44749748602504663,0.4486201076709551
1996,5th Quintile,Rural regions,SPD,0.18951808102767004,103,12601,0.18907571018474978,0.1899604518705903
1996,5th Quintile,Rural regions,CDU/CSU,0.3624231221243291,166,12601,0.3618805421857712,0.362965702062887
1997,1st Quintile,Urban regions,Not leaning towards specific party,0.6513917458969719,1056,12323,0.6510565323685888,0.651726959425355
1997,1st Quintile,Urban regions,SPD,0.19022403554211456,226,12323,0.18994794806045764,0.19050012302377148
1997,1st Quintile,Urban regions,CDU/CSU,0.12557155311197254,157,12323,0.1253384546807923,0.1258046515431528
1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.03281266544894099,38,12323,0.03268734912850548,0.032937981769376505
1997,1st Quintile,Rural regions,Not leaning towards specific party,0.7043845116394889,626,12323,0.7039429458295806,0.7048260774493972
1997,1st Quintile,Rural regions,SPD,0.13331453935760498,78,12323,0.13298561467719888,0.13364346403801108
1997,1st Quintile,Rural regions,CDU/CSU,0.16230094900290615,104,12323,0.16194414354495046,0.16265775446086184
1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.5856805103388714,1131,12323,0.5853452453034138,0.5860157753743289
1997,2nd Quintile,Urban regions,SPD,0.24566950723025466,332,12323,0.2453765213742498,0.2459624930862595
1997,2nd Quintile,Urban regions,CDU/CSU,0.13572844222307795,180,12323,0.13549533767947491,0.13596154676668099
1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.032921540207796134,58,12323,0.03280010038537003,0.033042980030222234
1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.6612966528633857,719,12323,0.6608436083146412,0.6617496974121302
1997,2nd Quintile,Rural regions,SPD,0.16209713661431596,135,12323,0.16174434560281345,0.16244992762581847
1997,2nd Quintile,Rural regions,CDU/CSU,0.1509859144514627,125,12323,0.15064317928537488,0.15132864961755052
1997,2nd Quintile,Rural regions,PDS/Linke,0.025620296070835637,31,12323,0.025469048227989125,0.025771543913682148
1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.5423592442090888,927,12323,0.5420208471611798,0.5426976412569977
1997,3rd Quintile,Urban regions,SPD,0.25063919638505455,329,12323,0.25034482833137034,0.25093356443873877
1997,3rd Quintile,Urban regions,CDU/CSU,0.16281706200108256,206,12323,0.1625662889658779,0.16306783503628722
1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04418449740477407,68,12323,0.04404491113874162,0.04432408367080652
1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.6167296960073727,623,12323,0.6162590334518379,0.6172003585629076
1997,3rd Quintile,Rural regions,SPD,0.18710818789825584,127,12323,0.18673063969863832,0.18748573609787336
1997,3rd Quintile,Rural regions,CDU/CSU,0.19616211609437145,145,12323,0.19577770011096113,0.19654653207778178
1997,4th Quintile,Urban regions,Not leaning towards specific party,0.5128233111812059,965,12323,0.5125041659001388,0.5131424564622731
1997,4th Quintile,Urban regions,SPD,0.20090186597215667,329,12323,0.2006460348699806,0.20115769707433276
1997,4th Quintile,Urban regions,CDU/CSU,0.21034306806307718,282,12323,0.2100828456939032,0.21060329043225115
1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.07593175478356025,105,12323,0.07576262307356153,0.07610088649355896
1997,4th Quintile,Rural regions,Not leaning towards specific party,0.557474992414387,537,12323,0.5569873884187856,0.5579625964099885
1997,4th Quintile,Rural regions,SPD,0.16999034333021276,131,12323,0.16962158711439812,0.1703590995460274
1997,4th Quintile,Rural regions,CDU/CSU,0.2321149967330673,163,12323,0.23170053413522876,0.23252945933090582
1997,4th Quintile,Rural regions,PDS/Linke,0.04041966752233288,43,12323,0.040226327088413255,0.0406130079562525
1997,5th Quintile,Urban regions,Not leaning towards specific party,0.4219034874558671,811,12323,0.4216107039030548,0.4221962710086794
1997,5th Quintile,Urban regions,SPD,0.19880893362206234,333,12323,0.1985723275198913,0.1990455397242334
1997,5th Quintile,Urban regions,CDU/CSU,0.2851726249371754,431,12323,0.28490495817305567,0.2854402917012951
1997,5th Quintile,Urban regions,FDP,0.02508684309882629,39,12323,0.024994128971120848,0.02517955722653173
1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.06902811088606889,120,12323,0.06887782395295806,0.06917839781917971
1997,5th Quintile,Rural regions,Not leaning towards specific party,0.46679020155307094,356,12323,0.46623069456994326,0.4673497085361986
1997,5th Quintile,Rural regions,SPD,0.2310600526177408,114,12323,0.23058733234158452,0.23153277289389707
1997,5th Quintile,Rural regions,CDU/CSU,0.30214974582918824,143,12323,0.30163476884209567,0.3026647228162808
1998,1st Quintile,Urban regions,Not leaning towards specific party,0.6731533972364373,1089,11836,0.6727997007694434,0.6735070937034312
1998,1st Quintile,Urban regions,SPD,0.19091014911386184,251,11836,0.1906137925174791,0.19120650571024458
1998,1st Quintile,Urban regions,CDU/CSU,0.09620711079631013,114,11836,0.0959847594520121,0.09642946214060816
1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.039729342853390796,43,11836,0.0395820593068924,0.03987662639988919
1998,1st Quintile,Rural regions,Not leaning towards specific party,0.7128436065690892,588,11836,0.7123674164410475,0.7133197966971309
1998,1st Quintile,Rural regions,SPD,0.15042766007238706,89,11836,0.15005140007730963,0.1508039200674645
1998,1st Quintile,Rural regions,CDU/CSU,0.13672873335852376,88,11836,0.1363671340831135,0.13709033263393403
1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.5791989735655338,1026,11836,0.578823997153039,0.5795739499780287
1998,2nd Quintile,Urban regions,SPD,0.23881387499715293,307,11836,0.23849003769548072,0.23913771229882513
1998,2nd Quintile,Urban regions,CDU/CSU,0.1465081669799889,168,11836,0.14623958166424678,0.146776752295731
1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.035478984457324364,46,11836,0.03533847902998099,0.03561948988466774
1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.7105863716468588,690,11836,0.7101115209401935,0.7110612223535241
1998,2nd Quintile,Rural regions,SPD,0.13516726351668867,109,11836,0.13480925695736987,0.13552527007600748
1998,2nd Quintile,Rural regions,CDU/CSU,0.1542463648364525,104,11836,0.15386816741097878,0.1546245622619262
1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.47272969069032356,824,11836,0.47236415500597445,0.47309522637467266
1998,3rd Quintile,Urban regions,SPD,0.2970832311819064,369,11836,0.2967486529335361,0.2974178094302767
1998,3rd Quintile,Urban regions,CDU/CSU,0.1666004268795994,209,11836,0.16632760991441764,0.16687324384478114
1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.050072841625299784,69,11836,0.04991316073217929,0.05023252251842028
1998,3rd Quintile,Urban regions,PDS/Linke,0.01351380962287087,31,11836,0.013429273741494045,0.013598345504247693
1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.639307253414524,671,11836,0.6388180559071966,0.6397964509218513
1998,3rd Quintile,Rural regions,SPD,0.17839147552655088,136,11836,0.17800146149475685,0.1787814895583449
1998,3rd Quintile,Rural regions,CDU/CSU,0.15674035337781153,126,11836,0.15636998680321984,0.15711071995240322
1998,3rd Quintile,Rural regions,PDS/Linke,0.025560917681113633,32,11836,0.025400139806601513,0.025721695555625753
1998,4th Quintile,Urban regions,Not leaning towards specific party,0.524780650070575,900,11836,0.5244309924766726,0.5251303076644773
1998,4th Quintile,Urban regions,SPD,0.23638049201322361,373,11836,0.23608301643067856,0.23667796759576867
1998,4th Quintile,Urban regions,CDU/CSU,0.17992275520389467,243,11836,0.17965380156326707,0.18019170884452226
1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.05891610271230669,86,11836,0.05875123402628449,0.059080971398328894
1998,4th Quintile,Rural regions,Not leaning towards specific party,0.5370138111004764,521,11836,0.5364837890144023,0.5375438331865505
1998,4th Quintile,Rural regions,SPD,0.21951159763103686,157,11836,0.21907162143168646,0.21995157383038727
1998,4th Quintile,Rural regions,CDU/CSU,0.19500060245757098,151,11836,0.19457945617096178,0.19542174874418017
1998,4th Quintile,Rural regions,PDS/Linke,0.0484739888109157,44,11836,0.04824570141557768,0.04870227620625372
1998,5th Quintile,Urban regions,Not leaning towards specific party,0.4213265196502913,739,11836,0.4209989385039881,0.42165410079659443
1998,5th Quintile,Urban regions,SPD,0.2000022467299353,332,11836,0.1997368750759509,0.2002676183839197
1998,5th Quintile,Urban regions,CDU/CSU,0.27411457831161934,377,11836,0.2738186457085333,0.27441051091470536
1998,5th Quintile,Urban regions,FDP,0.036898549837794635,46,11836,0.03677348553167116,0.03702361414391811
1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.06765810547035947,111,11836,0.06749148044573995,0.06782473049497899
1998,5th Quintile,Rural regions,Not leaning towards specific party,0.4356644617152334,324,11836,0.4350540782840354,0.43627484514643133
1998,5th Quintile,Rural regions,SPD,0.24456274120683089,112,11836,0.24403362347503474,0.24509185893862703
1998,5th Quintile,Rural regions,CDU/CSU,0.31977279707793577,141,11836,0.3191986730482402,0.32034692110763135
1999,1st Quintile,Urban regions,Not leaning towards specific party,0.6370606061913043,1070,13077,0.6367224377618167,0.637398774620792
1999,1st Quintile,Urban regions,SPD,0.19922732518313863,284,13077,0.19894642326475429,0.19950822710152297
1999,1st Quintile,Urban regions,CDU/CSU,0.12319526162508689,159,13077,0.12296412217446281,0.12342640107571096
1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.040516807000470126,51,13077,0.04037814357558535,0.0406554704253549
1999,1st Quintile,Rural regions,Not leaning towards specific party,0.6469361945154535,622,13077,0.646463318012375,0.647409071018532
1999,1st Quintile,Rural regions,SPD,0.17092101785857425,132,13077,0.17054855231824098,0.17129348339890751
1999,1st Quintile,Rural regions,CDU/CSU,0.18214278762597239,130,13077,0.18176090038866813,0.18252467486327664
1999,2nd Quintile,Urban regions,Not leaning towards specific party,0.5497788030722233,1027,13077,0.5494327077201854,0.5501248984242612
1999,2nd Quintile,Urban regions,SPD,0.24355634810200447,386,13077,0.24325775702852026,0.24385493917548867
1999,2nd Quintile,Urban regions,CDU/CSU,0.17024223328271526,224,13077,0.16998077757986485,0.17050368898556567
1999,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03642261554305713,52,13077,0.03629229356412756,0.036552937521986704
1999,2nd Quintile,Rural regions,Not leaning towards specific party,0.5937342636485871,691,13077,0.5932836802254051,0.594184847071769
1999,2nd Quintile,Rural regions,SPD,0.2155047126706719,192,13077,0.2151274901513379,0.2158819351900059
1999,2nd Quintile,Rural regions,CDU/CSU,0.16595936387725135,153,13077,0.16561803852898568,0.16630068922551702
1999,2nd Quintile,Rural regions,PDS/Linke,0.024801659803489657,35,13077,0.024658980524630846,0.024944339082348468
1999,3rd Quintile,Urban regions,Not leaning towards specific party,0.5051986357780762,948,13077,0.5048593516645249,0.5055379198916276
1999,3rd Quintile,Urban regions,SPD,0.2502309586628667,373,13077,0.2499370236860148,0.25052489363971864
1999,3rd Quintile,Urban regions,CDU/CSU,0.21275367667405964,285,13077,0.21247595430981298,0.2130313990383063
1999,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03181672888499735,50,13077,0.031697625652908366,0.03193583211708633
1999,3rd Quintile,Rural regions,Not leaning towards specific party,0.5646639500828071,636,13077,0.564199003520041,0.5651288966455732
1999,3rd Quintile,Rural regions,SPD,0.1849495556875861,172,13077,0.1845854607967478,0.18531365057842436
1999,3rd Quintile,Rural regions,CDU/CSU,0.19796642577709972,177,13077,0.19759275620062874,0.1983400953535707
1999,3rd Quintile,Rural regions,PDS/Linke,0.05242006845250714,57,13077,0.052211065503797664,0.05262907140121662
1999,4th Quintile,Urban regions,Not leaning towards specific party,0.4471153426253492,888,13077,0.446804787508442,0.4474258977422564
1999,4th Quintile,Urban regions,SPD,0.2907692976064302,484,13077,0.29048564964192575,0.2910529455709347
1999,4th Quintile,Urban regions,CDU/CSU,0.20496347711249147,333,13077,0.20471133614565423,0.2052156180793287
1999,4th Quintile,Urban regions,Bündnis90/Grüne,0.04102638075856166,78,13077,0.040902487816261324,0.041150273700861995
1999,4th Quintile,Urban regions,PDS/Linke,0.016125501897167452,36,13077,0.01604682665179914,0.016204177142535765
1999,4th Quintile,Rural regions,Not leaning towards specific party,0.5117599845094921,490,13077,0.5112501828383966,0.5122697861805876
1999,4th Quintile,Rural regions,SPD,0.19698637458663193,155,13077,0.19658074375496867,0.19739200541829519
1999,4th Quintile,Rural regions,CDU/CSU,0.24663726129801333,186,13077,0.24619763585414203,0.24707688674188463
1999,4th Quintile,Rural regions,PDS/Linke,0.04461637960586255,41,13077,0.04440581398461874,0.04482694522710636
1999,5th Quintile,Urban regions,Not leaning towards specific party,0.37949968366575365,738,13077,0.37921040230080244,0.37978896503070486
1999,5th Quintile,Urban regions,SPD,0.21104829995212004,397,13077,0.21080504601256708,0.211291553891673
1999,5th Quintile,Urban regions,CDU/CSU,0.3250753227754967,544,13077,0.32479609192428954,0.3253545536267039
1999,5th Quintile,Urban regions,FDP,0.03842959911928817,56,13077,0.03831500371120423,0.038544194527372115
1999,5th Quintile,Urban regions,Bündnis90/Grüne,0.045947094487341356,94,13077,0.04582228172321501,0.0460719072514677
1999,5th Quintile,Rural regions,Not leaning towards specific party,0.3665061281854394,287,13077,0.3659716832175316,0.36704057315334715
1999,5th Quintile,Rural regions,SPD,0.2824000277016969,164,13077,0.2819007240560258,0.28289933134736805
1999,5th Quintile,Rural regions,CDU/CSU,0.35109384411286376,200,13077,0.35056443219044126,0.35162325603528627
2000,1st Quintile,Urban regions,Not leaning towards specific party,0.6950799323927176,1107,12729,0.6946343300522712,0.695525534733164
2000,1st Quintile,Urban regions,SPD,0.19547946187281592,270,12729,0.19509561657962676,0.19586330716600509
2000,1st Quintile,Urban regions,CDU/CSU,0.10944060573446636,141,12729,0.10913843126163247,0.10974278020730024
2000,1st Quintile,Rural regions,Not leaning towards specific party,0.6519538695937656,666,12729,0.6513560544161309,0.6525516847714002
2000,1st Quintile,Rural regions,SPD,0.1548676417691719,111,12729,0.15441361359204073,0.15532166994630306
2000,1st Quintile,Rural regions,CDU/CSU,0.1546518830200718,133,12729,0.15419811331336084,0.15510565272678276
2000,1st Quintile,Rural regions,PDS/Linke,0.03852660561699077,36,12729,0.03828506559161964,0.0387681456423619
2000,2nd Quintile,Urban regions,Not leaning towards specific party,0.5870990331912188,1025,12729,0.5866263325915797,0.5875717337908579
2000,2nd Quintile,Urban regions,SPD,0.2420164257017874,365,12729,0.24160521932650283,0.242427632077072
2000,2nd Quintile,Urban regions,CDU/CSU,0.13609110047043263,199,12729,0.13576190309988623,0.13642029784097903
2000,2nd Quintile,Urban regions,Bündnis90/Grüne,0.034793440636561174,49,12729,0.0346174999259854,0.034969381347136945
2000,2nd Quintile,Rural regions,Not leaning towards specific party,0.6340312428860093,680,12729,0.6334242992417046,0.634638186530314
2000,2nd Quintile,Rural regions,SPD,0.17892287652392183,164,12729,0.17843993344685177,0.1794058196009919
2000,2nd Quintile,Rural regions,CDU/CSU,0.1488898480798194,141,12729,0.1484413129514884,0.14933838320815038
2000,2nd Quintile,Rural regions,PDS/Linke,0.03815603251024957,41,12729,0.037914650471653495,0.03839741454884565
2000,3rd Quintile,Urban regions,Not leaning towards specific party,0.5180049928613316,902,12729,0.5175347335916892,0.518475252130974
2000,3rd Quintile,Urban regions,SPD,0.25284147289803544,362,12729,0.2524324198276887,0.25325052596838216
2000,3rd Quintile,Urban regions,CDU/CSU,0.1780972210505554,256,12729,0.17773715023839118,0.1784572918627196
2000,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03276140238192663,45,12729,0.0325938706131815,0.03292893415067176
2000,3rd Quintile,Urban regions,PDS/Linke,0.018294910808151064,34,12729,0.018168784758998677,0.018421036857303452
2000,3rd Quintile,Rural regions,Not leaning towards specific party,0.6024656185095768,649,12729,0.6018412645770622,0.6030899724420914
2000,3rd Quintile,Rural regions,SPD,0.17996008908763572,171,12729,0.17946999104885517,0.18045018712641628
2000,3rd Quintile,Rural regions,CDU/CSU,0.17208342948147384,160,12729,0.17160188081586455,0.17256497814708313
2000,3rd Quintile,Rural regions,PDS/Linke,0.04549086292131358,47,12729,0.04522501730550733,0.045756708537119835
2000,4th Quintile,Urban regions,Not leaning towards specific party,0.5170316996317842,950,12729,0.5165884870220143,0.5174749122415541
2000,4th Quintile,Urban regions,SPD,0.2498994192800731,418,12729,0.24951541454160267,0.2502834240185435
2000,4th Quintile,Urban regions,CDU/CSU,0.1805844668122613,287,12729,0.1802432845056949,0.18092564911882772
2000,4th Quintile,Urban regions,Bündnis90/Grüne,0.05248441427588139,79,12729,0.05228662507866021,0.05268220347310257
2000,4th Quintile,Rural regions,Not leaning towards specific party,0.5604969295359602,503,12729,0.559795808543067,0.5611980505288534
2000,4th Quintile,Rural regions,SPD,0.14842412772851155,113,12729,0.14792191314251268,0.1489263423145104
2000,4th Quintile,Rural regions,CDU/CSU,0.23772619002674783,187,12729,0.23712485097333888,0.23832752908015678
2000,4th Quintile,Rural regions,PDS/Linke,0.05335275270878045,47,12729,0.05303528621229504,0.05367021920526586
2000,5th Quintile,Urban regions,Not leaning towards specific party,0.4203840144323201,796,12729,0.41996255107978275,0.42080547778485744
2000,5th Quintile,Urban regions,SPD,0.2324590911212419,405,12729,0.232098437267388,0.23281974497509583
2000,5th Quintile,Urban regions,CDU/CSU,0.27362336320055747,466,12729,0.27324271475079087,0.27400401165032406
2000,5th Quintile,Urban regions,FDP,0.033804659486594,49,12729,0.033650351893990016,0.03395896707919799
2000,5th Quintile,Urban regions,Bündnis90/Grüne,0.03972887175928657,82,12729,0.03956210227136156,0.03989564124721158
2000,5th Quintile,Rural regions,Not leaning towards specific party,0.42688820418818757,299,12729,0.4261077825980767,0.42766862577829845
2000,5th Quintile,Rural regions,SPD,0.23401846410839588,134,12729,0.23335044830391946,0.2346864799128723
2000,5th Quintile,Rural regions,CDU/CSU,0.33909333170341655,160,12729,0.3383463977248883,0.3398402656819448
2001,1st Quintile,Urban regions,Not leaning towards specific party,0.6829660850827936,1682,21293,0.6826443623112274,0.6832878078543597
2001,1st Quintile,Urban regions,SPD,0.16448038494216405,375,21293,0.16422407541319586,0.16473669447113223
2001,1st Quintile,Urban regions,CDU/CSU,0.11805866435968,242,21293,0.11783556508805283,0.11828176363130717
2001,1st Quintile,Urban regions,Bündnis90/Grüne,0.03449486561536255,73,21293,0.03436868754161737,0.03462104368910773
2001,1st Quintile,Rural regions,Not leaning towards specific party,0.7284287131777643,1029,21293,0.7279961624929959,0.7288612638625326
2001,1st Quintile,Rural regions,SPD,0.1190811446193389,139,21293,0.11876615879896903,0.11939613043970877
2001,1st Quintile,Rural regions,CDU/CSU,0.12843768624308471,157,21293,0.1281123016324009,0.12876307085376854
2001,1st Quintile,Rural regions,PDS/Linke,0.024052455959812074,33,21293,0.023903453134831717,0.02420145878479243
2001,2nd Quintile,Urban regions,Not leaning towards specific party,0.6119510252186299,1645,21293,0.611606410944368,0.6122956394928918
2001,2nd Quintile,Urban regions,SPD,0.21902500567805375,521,21293,0.21873252507245147,0.21931748628365602
2001,2nd Quintile,Urban regions,CDU/CSU,0.1276828326306333,306,21293,0.1274468200666017,0.12791884519466487
2001,2nd Quintile,Urban regions,Bündnis90/Grüne,0.028706969122056086,61,21293,0.02858888256342362,0.028825055680688553
2001,2nd Quintile,Urban regions,PDS/Linke,0.012634167350626993,32,21293,0.012555182460429384,0.012713152240824602
2001,2nd Quintile,Rural regions,Not leaning towards specific party,0.6643713192638201,1176,21293,0.6639524539676166,0.6647901845600236
2001,2nd Quintile,Rural regions,SPD,0.14010764182343746,213,21293,0.1397997541050217,0.1404155295418532
2001,2nd Quintile,Rural regions,CDU/CSU,0.1470330171497391,224,21293,0.14671888458961543,0.14734714970986276
2001,2nd Quintile,Rural regions,Bündnis90/Grüne,0.017438834646481337,31,21293,0.017322722424414794,0.01755494686854788
2001,2nd Quintile,Rural regions,PDS/Linke,0.031049187116522076,69,21293,0.03089533077834433,0.031203043454699823
2001,3rd Quintile,Urban regions,Not leaning towards specific party,0.5435181568019992,1533,21293,0.5431863141069635,0.5438499994970349
2001,3rd Quintile,Urban regions,SPD,0.24003656023149447,632,21293,0.23975201682486777,0.24032110363812118
2001,3rd Quintile,Urban regions,CDU/CSU,0.1718194363690864,434,21293,0.1715681249968901,0.1720707477412827
2001,3rd Quintile,Urban regions,Bündnis90/Grüne,0.02903218958187989,90,21293,0.02892033448166037,0.029144044682099413
2001,3rd Quintile,Urban regions,PDS/Linke,0.01559365701554018,49,21293,0.01551111507591562,0.01567619895516474
2001,3rd Quintile,Rural regions,Not leaning towards specific party,0.6123261628051713,1058,21293,0.6118711667262078,0.6127811588841348
2001,3rd Quintile,Rural regions,SPD,0.16943332202633973,263,21293,0.1690829982091762,0.16978364584350328
2001,3rd Quintile,Rural regions,CDU/CSU,0.1750810034756985,279,21293,0.1747261017054718,0.1754359052459252
2001,3rd Quintile,Rural regions,PDS/Linke,0.043159511692790614,69,21293,0.04296973580452816,0.04334928758105307
2001,4th Quintile,Urban regions,Not leaning towards specific party,0.5119393134945319,1541,21293,0.5116201633269384,0.5122584636621255
2001,4th Quintile,Urban regions,SPD,0.23959589304226525,686,21293,0.23932336522719316,0.23986842085733734
2001,4th Quintile,Urban regions,CDU/CSU,0.18020881155151303,519,21293,0.17996340364140628,0.18045421946161977
2001,4th Quintile,Urban regions,FDP,0.015678922732340183,41,21293,0.015599604062046173,0.015758241402634193
2001,4th Quintile,Urban regions,Bündnis90/Grüne,0.04195412347354747,125,21293,0.041826117746181134,0.0420821292009138
2001,4th Quintile,Urban regions,PDS/Linke,0.010622935705802214,34,21293,0.010557479305459043,0.010688392106145384
2001,4th Quintile,Rural regions,Not leaning towards specific party,0.5642595263960496,927,21293,0.5637875465125652,0.564731506279534
2001,4th Quintile,Rural regions,SPD,0.17277007647757975,256,21293,0.17241022982354862,0.17312992313161088
2001,4th Quintile,Rural regions,CDU/CSU,0.1970465226827646,273,21293,0.1966679060686415,0.19742513929688768
2001,4th Quintile,Rural regions,Bündnis90/Grüne,0.028309924837967786,40,21293,0.02815205348541749,0.02846779619051808
2001,4th Quintile,Rural regions,PDS/Linke,0.037613949605638214,57,21293,0.037432849285918564,0.037795049925357864
2001,5th Quintile,Urban regions,Not leaning towards specific party,0.4128733444999756,1430,21293,0.4125810842883259,0.4131656047116253
2001,5th Quintile,Urban regions,SPD,0.23476078881311996,757,21293,0.23450919105865842,0.2350123865675815
2001,5th Quintile,Urban regions,CDU/CSU,0.25717633514778543,796,21293,0.2569168851089522,0.25743578518661864
2001,5th Quintile,Urban regions,FDP,0.03745453591034263,115,21293,0.03734182701094395,0.037567244809741315
2001,5th Quintile,Urban regions,Bündnis90/Grüne,0.05158041127351613,191,21293,0.0514491193440023,0.051711703203029966
2001,5th Quintile,Urban regions,PDS/Linke,0.006154584355260234,32,21293,0.006108159115363049,0.0062010095951574185
2001,5th Quintile,Rural regions,Not leaning towards specific party,0.45896765988572624,532,21293,0.45841887613213633,0.45951644363931615
2001,5th Quintile,Rural regions,SPD,0.199488052974018,206,21293,0.19904796353662546,0.19992814241141055
2001,5th Quintile,Rural regions,CDU/CSU,0.2983331383733661,282,21293,0.29782927264252096,0.29883700410421127
2001,5th Quintile,Rural regions,FDP,0.04321114876688968,38,21293,0.042987222752824024,0.04343507478095534
2002,1st Quintile,Urban regions,Not leaning towards specific party,0.6750280726272372,1417,20198,0.6746964036115344,0.67535974164294
2002,1st Quintile,Urban regions,SPD,0.17440163147740903,336,20198,0.17413292338468703,0.17467033957013103
2002,1st Quintile,Urban regions,CDU/CSU,0.1263041465229806,238,20198,0.12606890715538252,0.1265393858905787
2002,1st Quintile,Urban regions,Bündnis90/Grüne,0.024266149372373126,41,20198,0.024157184332789457,0.024375114411956795
2002,1st Quintile,Rural regions,Not leaning towards specific party,0.7032417812452407,945,20198,0.7028107343808367,0.7036728281096447
2002,1st Quintile,Rural regions,SPD,0.13521938496402497,140,20198,0.13489672637462147,0.13554204355342847
2002,1st Quintile,Rural regions,CDU/CSU,0.11913637393587907,135,20198,0.11883070781393215,0.119442040057826
2002,1st Quintile,Rural regions,PDS/Linke,0.04240245985485512,63,20198,0.04221232671662275,0.04259259299308749
2002,2nd Quintile,Urban regions,Not leaning towards specific party,0.60627582533454,1494,20198,0.6059389323905071,0.606612718278573
2002,2nd Quintile,Urban regions,SPD,0.22340536143889833,479,20198,0.22311814801228202,0.22369257486551464
2002,2nd Quintile,Urban regions,CDU/CSU,0.12835014184958773,283,20198,0.1281195043308692,0.12858077936830628
2002,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02343879620198716,51,20198,0.02333447366653046,0.02354311873744386
2002,2nd Quintile,Urban regions,PDS/Linke,0.01852987517498669,44,20198,0.018436885326978746,0.018622865022994633
2002,2nd Quintile,Rural regions,Not leaning towards specific party,0.7064219923443669,1042,20198,0.7060077471628038,0.70683623752593
2002,2nd Quintile,Rural regions,SPD,0.11036668834162919,162,20198,0.11008165994861178,0.11065171673464659
2002,2nd Quintile,Rural regions,CDU/CSU,0.14325717982172897,221,20198,0.14293850552512863,0.14357585411832932
2002,2nd Quintile,Rural regions,PDS/Linke,0.039954139492275,65,20198,0.039775987583086474,0.04013229140146352
