year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Urban regions,SPD,0.23556,350,12487,0.23527,0.23585
1993,3rd Quintile,Urban regions,CDU/CSU,0.13787,168,12487,0.13764,0.13811
1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04506,83,12487,0.04492,0.04520
1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.64370,636,12487,0.64324,0.64417
1993,3rd Quintile,Rural regions,SPD,0.16053,136,12487,0.16017,0.16089
1993,3rd Quintile,Rural regions,CDU/CSU,0.19577,139,12487,0.19538,0.19615
1993,4th Quintile,Urban regions,Not leaning towards specific party,0.57159,1111,12487,0.57128,0.57191
1993,4th Quintile,Urban regions,SPD,0.20537,359,12487,0.20511,0.20562
1993,4th Quintile,Urban regions,CDU/CSU,0.17371,249,12487,0.17347,0.17395
1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.04933,70,12487,0.04920,0.04947
1993,4th Quintile,Rural regions,Not leaning towards specific party,0.58052,439,12487,0.57999,0.58104
1993,4th Quintile,Rural regions,SPD,0.20566,117,12487,0.20524,0.20609
1993,4th Quintile,Rural regions,CDU/CSU,0.21382,127,12487,0.21338,0.21425
1993,5th Quintile,Urban regions,Not leaning towards specific party,0.46810,956,12487,0.46781,0.46839
1993,5th Quintile,Urban regions,SPD,0.21404,378,12487,0.21380,0.21428
1993,5th Quintile,Urban regions,CDU/CSU,0.23317,378,12487,0.23292,0.23341
1993,5th Quintile,Urban regions,FDP,0.04169,72,12487,0.04157,0.04181
1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.04301,85,12487,0.04289,0.04313
1993,5th Quintile,Rural regions,Not leaning towards specific party,0.49156,240,12487,0.49092,0.49219
1993,5th Quintile,Rural regions,SPD,0.18207,71,12487,0.18159,0.18256
1993,5th Quintile,Rural regions,CDU/CSU,0.32637,106,12487,0.32578,0.32696
1994,1st Quintile,Urban regions,Not leaning towards specific party,0.64498,1036,12285,0.64463,0.64532
1994,1st Quintile,Urban regions,SPD,0.19805,267,12285,0.19776,0.19833
1994,1st Quintile,Urban regions,CDU/CSU,0.11706,123,12285,0.11682,0.11729
1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.03992,54,12285,0.03978,0.04006
1994,1st Quintile,Rural regions,Not leaning towards specific party,0.72847,728,12285,0.72806,0.72889
1994,1st Quintile,Rural regions,SPD,0.14936,96,12285,0.14903,0.14969
1994,1st Quintile,Rural regions,CDU/CSU,0.12217,101,12285,0.12186,0.12247
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.59088,1052,12285,0.59053,0.59123
1994,2nd Quintile,Urban regions,SPD,0.24763,342,12285,0.24732,0.24794
1994,2nd Quintile,Urban regions,CDU/CSU,0.13355,151,12285,0.13331,0.13379
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02794,42,12285,0.02782,0.02805
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.66378,715,12285,0.66334,0.66422
1994,2nd Quintile,Rural regions,SPD,0.16034,146,12285,0.16000,0.16068
1994,2nd Quintile,Rural regions,CDU/CSU,0.17588,129,12285,0.17552,0.17624
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.50925,933,12285,0.50891,0.50959
1994,3rd Quintile,Urban regions,SPD,0.27964,381,12285,0.27933,0.27994
1994,3rd Quintile,Urban regions,CDU/CSU,0.16162,210,12285,0.16137,0.16187
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04950,75,12285,0.04935,0.04964
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.63407,668,12285,0.63361,0.63453
1994,3rd Quintile,Rural regions,SPD,0.17470,138,12285,0.17434,0.17506
1994,3rd Quintile,Rural regions,CDU/CSU,0.16243,143,12285,0.16208,0.16278
1994,3rd Quintile,Rural regions,PDS/Linke,0.02880,40,12285,0.02864,0.02896
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.52697,984,12285,0.52665,0.52729
1994,4th Quintile,Urban regions,SPD,0.24315,389,12285,0.24287,0.24343
1994,4th Quintile,Urban regions,CDU/CSU,0.17615,227,12285,0.17590,0.17639
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.05373,76,12285,0.05359,0.05388
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.61590,479,12285,0.61540,0.61641
1994,4th Quintile,Rural regions,SPD,0.20466,141,12285,0.20424,0.20507
1994,4th Quintile,Rural regions,CDU/CSU,0.17944,108,12285,0.17904,0.17984
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.42792,859,12285,0.42763,0.42821
1994,5th Quintile,Urban regions,SPD,0.22623,408,12285,0.22599,0.22648
1994,5th Quintile,Urban regions,CDU/CSU,0.26918,419,12285,0.26892,0.26944
1994,5th Quintile,Urban regions,FDP,0.03299,52,12285,0.03288,0.03309
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.04368,76,12285,0.04356,0.04380
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.45164,267,12285,0.45104,0.45223
1994,5th Quintile,Rural regions,SPD,0.21596,96,12285,0.21547,0.21645
1994,5th Quintile,Rural regions,CDU/CSU,0.33241,134,12285,0.33184,0.33297
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.60472,1035,12772,0.60437,0.60507
1995,1st Quintile,Urban regions,SPD,0.18917,258,12772,0.18889,0.18945
1995,1st Quintile,Urban regions,CDU/CSU,0.15383,178,12772,0.15357,0.15408
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.05228,71,12772,0.05212,0.05244
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.67425,648,12772,0.67380,0.67470
1995,1st Quintile,Rural regions,SPD,0.15421,110,12772,0.15386,0.15455
1995,1st Quintile,Rural regions,CDU/CSU,0.17154,138,12772,0.17118,0.17190
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.54314,1076,12772,0.54279,0.54350
1995,2nd Quintile,Urban regions,SPD,0.26165,396,12772,0.26134,0.26196
1995,2nd Quintile,Urban regions,CDU/CSU,0.15598,209,12772,0.15572,0.15623
1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03923,67,12772,0.03909,0.03936
1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.58523,662,12772,0.58478,0.58569
1995,2nd Quintile,Rural regions,SPD,0.19455,159,12772,0.19418,0.19492
1995,2nd Quintile,Rural regions,CDU/CSU,0.18670,162,12772,0.18634,0.18706
1995,2nd Quintile,Rural regions,PDS/Linke,0.03351,39,12772,0.03335,0.03368
1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.48500,906,12772,0.48467,0.48534
1995,3rd Quintile,Urban regions,SPD,0.27585,390,12772,0.27555,0.27615
1995,3rd Quintile,Urban regions,CDU/CSU,0.18545,260,12772,0.18519,0.18572
1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05369,81,12772,0.05354,0.05384
1995,3rd Quintile,Rural regions,Not leaning towards specific party,0.53627,601,12772,0.53580,0.53674
1995,3rd Quintile,Rural regions,SPD,0.19035,164,12772,0.18998,0.19073
1995,3rd Quintile,Rural regions,CDU/CSU,0.18964,164,12772,0.18927,0.19001
1995,3rd Quintile,Rural regions,Bündnis90/Grüne,0.04230,35,12772,0.04211,0.04249
1995,3rd Quintile,Rural regions,PDS/Linke,0.04144,50,12772,0.04125,0.04163
1995,4th Quintile,Urban regions,Not leaning towards specific party,0.47961,920,12772,0.47929,0.47993
1995,4th Quintile,Urban regions,SPD,0.25524,398,12772,0.25496,0.25552
1995,4th Quintile,Urban regions,CDU/CSU,0.20701,295,12772,0.20674,0.20727
1995,4th Quintile,Urban regions,Bündnis90/Grüne,0.05815,90,12772,0.05800,0.05830
1995,4th Quintile,Rural regions,Not leaning towards specific party,0.56612,503,12772,0.56562,0.56661
1995,4th Quintile,Rural regions,SPD,0.19218,129,12772,0.19179,0.19258
1995,4th Quintile,Rural regions,CDU/CSU,0.24170,191,12772,0.24127,0.24213
1995,5th Quintile,Urban regions,Not leaning towards specific party,0.39471,785,12772,0.39442,0.39500
1995,5th Quintile,Urban regions,SPD,0.20711,380,12772,0.20687,0.20735
1995,5th Quintile,Urban regions,CDU/CSU,0.29486,466,12772,0.29459,0.29513
1995,5th Quintile,Urban regions,FDP,0.02641,43,12772,0.02631,0.02650
1995,5th Quintile,Urban regions,Bündnis90/Grüne,0.07691,137,12772,0.07675,0.07707
1995,5th Quintile,Rural regions,Not leaning towards specific party,0.40621,288,12772,0.40566,0.40676
1995,5th Quintile,Rural regions,SPD,0.23297,111,12772,0.23250,0.23344
1995,5th Quintile,Rural regions,CDU/CSU,0.36082,177,12772,0.36028,0.36136
1996,1st Quintile,Urban regions,Not leaning towards specific party,0.63563,1124,12601,0.63529,0.63596
1996,1st Quintile,Urban regions,SPD,0.16886,247,12601,0.16860,0.16912
1996,1st Quintile,Urban regions,CDU/CSU,0.13904,155,12601,0.13880,0.13929
1996,1st Quintile,Urban regions,Bündnis90/Grüne,0.05647,71,12601,0.05631,0.05663
1996,1st Quintile,Rural regions,Not leaning towards specific party,0.71973,645,12601,0.71929,0.72017
1996,1st Quintile,Rural regions,SPD,0.10418,78,12601,0.10388,0.10448
1996,1st Quintile,Rural regions,CDU/CSU,0.17609,130,12601,0.17571,0.17646
1996,2nd Quintile,Urban regions,Not leaning towards specific party,0.57718,1100,12601,0.57684,0.57753
1996,2nd Quintile,Urban regions,SPD,0.21235,300,12601,0.21207,0.21264
1996,2nd Quintile,Urban regions,CDU/CSU,0.16687,223,12601,0.16661,0.16713
1996,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04360,63,12601,0.04346,0.04374
1996,2nd Quintile,Rural regions,Not leaning towards specific party,0.62935,662,12601,0.62889,0.62981
1996,2nd Quintile,Rural regions,SPD,0.11580,99,12601,0.11549,0.11610
1996,2nd Quintile,Rural regions,CDU/CSU,0.19235,157,12601,0.19197,0.19272
1996,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03179,31,12601,0.03162,0.03196
1996,2nd Quintile,Rural regions,PDS/Linke,0.03072,38,12601,0.03056,0.03088
1996,3rd Quintile,Urban regions,Not leaning towards specific party,0.52619,878,12601,0.52585,0.52654
1996,3rd Quintile,Urban regions,SPD,0.25404,328,12601,0.25374,0.25434
1996,3rd Quintile,Urban regions,CDU/CSU,0.16367,207,12601,0.16342,0.16393
1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05610,76,12601,0.05594,0.05625
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.57241,670,12601,0.57197,0.57286
1996,3rd Quintile,Rural regions,SPD,0.18290,163,12601,0.18255,0.18325
1996,3rd Quintile,Rural regions,CDU/CSU,0.20815,186,12601,0.20779,0.20852
1996,3rd Quintile,Rural regions,PDS/Linke,0.03653,48,12601,0.03637,0.03670
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.48208,974,12601,0.48176,0.48239
1996,4th Quintile,Urban regions,SPD,0.21352,337,12601,0.21326,0.21378
1996,4th Quintile,Urban regions,CDU/CSU,0.25159,354,12601,0.25131,0.25186
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.05282,93,12601,0.05268,0.05296
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.51205,472,12601,0.51154,0.51255
1996,4th Quintile,Rural regions,SPD,0.17871,126,12601,0.17832,0.17910
1996,4th Quintile,Rural regions,CDU/CSU,0.21966,179,12601,0.21924,0.22008
1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.03999,31,12601,0.03980,0.04019
1996,4th Quintile,Rural regions,PDS/Linke,0.04959,45,12601,0.04937,0.04981
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.41117,757,12601,0.41088,0.41146
1996,5th Quintile,Urban regions,SPD,0.19636,354,12601,0.19613,0.19660
1996,5th Quintile,Urban regions,CDU/CSU,0.28396,441,12601,0.28369,0.28423
1996,5th Quintile,Urban regions,FDP,0.03011,42,12601,0.03000,0.03021
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.07840,140,12601,0.07824,0.07856
1996,5th Quintile,Rural regions,Not leaning towards specific party,0.44806,308,12601,0.44750,0.44862
1996,5th Quintile,Rural regions,SPD,0.18952,103,12601,0.18908,0.18996
1996,5th Quintile,Rural regions,CDU/CSU,0.36242,166,12601,0.36188,0.36297
1997,1st Quintile,Urban regions,Not leaning towards specific party,0.65139,1056,12323,0.65106,0.65173
1997,1st Quintile,Urban regions,SPD,0.19022,226,12323,0.18995,0.19050
1997,1st Quintile,Urban regions,CDU/CSU,0.12557,157,12323,0.12534,0.12580
1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.03281,38,12323,0.03269,0.03294
1997,1st Quintile,Rural regions,Not leaning towards specific party,0.70438,626,12323,0.70394,0.70483
1997,1st Quintile,Rural regions,SPD,0.13331,78,12323,0.13299,0.13364
1997,1st Quintile,Rural regions,CDU/CSU,0.16230,104,12323,0.16194,0.16266
1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.58568,1131,12323,0.58535,0.58602
1997,2nd Quintile,Urban regions,SPD,0.24567,332,12323,0.24538,0.24596
1997,2nd Quintile,Urban regions,CDU/CSU,0.13573,180,12323,0.13550,0.13596
1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03292,58,12323,0.03280,0.03304
1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.66130,719,12323,0.66084,0.66175
1997,2nd Quintile,Rural regions,SPD,0.16210,135,12323,0.16174,0.16245
1997,2nd Quintile,Rural regions,CDU/CSU,0.15099,125,12323,0.15064,0.15133
1997,2nd Quintile,Rural regions,PDS/Linke,0.02562,31,12323,0.02547,0.02577
1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.54236,927,12323,0.54202,0.54270
1997,3rd Quintile,Urban regions,SPD,0.25064,329,12323,0.25034,0.25093
1997,3rd Quintile,Urban regions,CDU/CSU,0.16282,206,12323,0.16257,0.16307
1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04418,68,12323,0.04404,0.04432
1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.61673,623,12323,0.61626,0.61720
1997,3rd Quintile,Rural regions,SPD,0.18711,127,12323,0.18673,0.18749
1997,3rd Quintile,Rural regions,CDU/CSU,0.19616,145,12323,0.19578,0.19655
1997,4th Quintile,Urban regions,Not leaning towards specific party,0.51282,965,12323,0.51250,0.51314
1997,4th Quintile,Urban regions,SPD,0.20090,329,12323,0.20065,0.20116
1997,4th Quintile,Urban regions,CDU/CSU,0.21034,282,12323,0.21008,0.21060
1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.07593,105,12323,0.07576,0.07610
1997,4th Quintile,Rural regions,Not leaning towards specific party,0.55747,537,12323,0.55699,0.55796
1997,4th Quintile,Rural regions,SPD,0.16999,131,12323,0.16962,0.17036
1997,4th Quintile,Rural regions,CDU/CSU,0.23211,163,12323,0.23170,0.23253
1997,4th Quintile,Rural regions,PDS/Linke,0.04042,43,12323,0.04023,0.04061
1997,5th Quintile,Urban regions,Not leaning towards specific party,0.42190,811,12323,0.42161,0.42220
1997,5th Quintile,Urban regions,SPD,0.19881,333,12323,0.19857,0.19905
1997,5th Quintile,Urban regions,CDU/CSU,0.28517,431,12323,0.28490,0.28544
1997,5th Quintile,Urban regions,FDP,0.02509,39,12323,0.02499,0.02518
1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.06903,120,12323,0.06888,0.06918
1997,5th Quintile,Rural regions,Not leaning towards specific party,0.46679,356,12323,0.46623,0.46735
1997,5th Quintile,Rural regions,SPD,0.23106,114,12323,0.23059,0.23153
1997,5th Quintile,Rural regions,CDU/CSU,0.30215,143,12323,0.30163,0.30266
1998,1st Quintile,Urban regions,Not leaning towards specific party,0.67315,1089,11836,0.67280,0.67351
1998,1st Quintile,Urban regions,SPD,0.19091,251,11836,0.19061,0.19121
1998,1st Quintile,Urban regions,CDU/CSU,0.09621,114,11836,0.09598,0.09643
1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.03973,43,11836,0.03958,0.03988
1998,1st Quintile,Rural regions,Not leaning towards specific party,0.71284,588,11836,0.71237,0.71332
1998,1st Quintile,Rural regions,SPD,0.15043,89,11836,0.15005,0.15080
1998,1st Quintile,Rural regions,CDU/CSU,0.13673,88,11836,0.13637,0.13709
1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.57920,1026,11836,0.57882,0.57957
1998,2nd Quintile,Urban regions,SPD,0.23881,307,11836,0.23849,0.23914
1998,2nd Quintile,Urban regions,CDU/CSU,0.14651,168,11836,0.14624,0.14678
1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03548,46,11836,0.03534,0.03562
1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.71059,690,11836,0.71011,0.71106
1998,2nd Quintile,Rural regions,SPD,0.13517,109,11836,0.13481,0.13553
1998,2nd Quintile,Rural regions,CDU/CSU,0.15425,104,11836,0.15387,0.15462
1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.47273,824,11836,0.47236,0.47310
1998,3rd Quintile,Urban regions,SPD,0.29708,369,11836,0.29675,0.29742
1998,3rd Quintile,Urban regions,CDU/CSU,0.16660,209,11836,0.16633,0.16687
1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05007,69,11836,0.04991,0.05023
1998,3rd Quintile,Urban regions,PDS/Linke,0.01351,31,11836,0.01343,0.01360
1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.63931,671,11836,0.63882,0.63980
1998,3rd Quintile,Rural regions,SPD,0.17839,136,11836,0.17800,0.17878
1998,3rd Quintile,Rural regions,CDU/CSU,0.15674,126,11836,0.15637,0.15711
1998,3rd Quintile,Rural regions,PDS/Linke,0.02556,32,11836,0.02540,0.02572
1998,4th Quintile,Urban regions,Not leaning towards specific party,0.52478,900,11836,0.52443,0.52513
1998,4th Quintile,Urban regions,SPD,0.23638,373,11836,0.23608,0.23668
1998,4th Quintile,Urban regions,CDU/CSU,0.17992,243,11836,0.17965,0.18019
1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.05892,86,11836,0.05875,0.05908
1998,4th Quintile,Rural regions,Not leaning towards specific party,0.53701,521,11836,0.53648,0.53754
1998,4th Quintile,Rural regions,SPD,0.21951,157,11836,0.21907,0.21995
1998,4th Quintile,Rural regions,CDU/CSU,0.19500,151,11836,0.19458,0.19542
1998,4th Quintile,Rural regions,PDS/Linke,0.04847,44,11836,0.04825,0.04870
1998,5th Quintile,Urban regions,Not leaning towards specific party,0.42133,739,11836,0.42100,0.42165
1998,5th Quintile,Urban regions,SPD,0.20000,332,11836,0.19974,0.20027
1998,5th Quintile,Urban regions,CDU/CSU,0.27411,377,11836,0.27382,0.27441
1998,5th Quintile,Urban regions,FDP,0.03690,46,11836,0.03677,0.03702
1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.06766,111,11836,0.06749,0.06782
1998,5th Quintile,Rural regions,Not leaning towards specific party,0.43566,324,11836,0.43505,0.43627
1998,5th Quintile,Rural regions,SPD,0.24456,112,11836,0.24403,0.24509
1998,5th Quintile,Rural regions,CDU/CSU,0.31977,141,11836,0.31920,0.32035
1999,1st Quintile,Urban regions,Not leaning towards specific party,0.63706,1070,13077,0.63672,0.63740
1999,1st Quintile,Urban regions,SPD,0.19923,284,13077,0.19895,0.19951
1999,1st Quintile,Urban regions,CDU/CSU,0.12320,159,13077,0.12296,0.12343
1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.04052,51,13077,0.04038,0.04066
1999,1st Quintile,Rural regions,Not leaning towards specific party,0.64694,622,13077,0.64646,0.64741
1999,1st Quintile,Rural regions,SPD,0.17092,132,13077,0.17055,0.17129
1999,1st Quintile,Rural regions,CDU/CSU,0.18214,130,13077,0.18176,0.18252
1999,2nd Quintile,Urban regions,Not leaning towards specific party,0.54978,1027,13077,0.54943,0.55012
1999,2nd Quintile,Urban regions,SPD,0.24356,386,13077,0.24326,0.24385
1999,2nd Quintile,Urban regions,CDU/CSU,0.17024,224,13077,0.16998,0.17050
1999,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03642,52,13077,0.03629,0.03655
1999,2nd Quintile,Rural regions,Not leaning towards specific party,0.59373,691,13077,0.59328,0.59418
1999,2nd Quintile,Rural regions,SPD,0.21550,192,13077,0.21513,0.21588
1999,2nd Quintile,Rural regions,CDU/CSU,0.16596,153,13077,0.16562,0.16630
1999,2nd Quintile,Rural regions,PDS/Linke,0.02480,35,13077,0.02466,0.02494
1999,3rd Quintile,Urban regions,Not leaning towards specific party,0.50520,948,13077,0.50486,0.50554
1999,3rd Quintile,Urban regions,SPD,0.25023,373,13077,0.24994,0.25052
1999,3rd Quintile,Urban regions,CDU/CSU,0.21275,285,13077,0.21248,0.21303
1999,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03182,50,13077,0.03170,0.03194
1999,3rd Quintile,Rural regions,Not leaning towards specific party,0.56466,636,13077,0.56420,0.56513
1999,3rd Quintile,Rural regions,SPD,0.18495,172,13077,0.18459,0.18531
1999,3rd Quintile,Rural regions,CDU/CSU,0.19797,177,13077,0.19759,0.19834
1999,3rd Quintile,Rural regions,PDS/Linke,0.05242,57,13077,0.05221,0.05263
1999,4th Quintile,Urban regions,Not leaning towards specific party,0.44712,888,13077,0.44680,0.44743
1999,4th Quintile,Urban regions,SPD,0.29077,484,13077,0.29049,0.29105
1999,4th Quintile,Urban regions,CDU/CSU,0.20496,333,13077,0.20471,0.20522
1999,4th Quintile,Urban regions,Bündnis90/Grüne,0.04103,78,13077,0.04090,0.04115
1999,4th Quintile,Urban regions,PDS/Linke,0.01613,36,13077,0.01605,0.01620
1999,4th Quintile,Rural regions,Not leaning towards specific party,0.51176,490,13077,0.51125,0.51227
1999,4th Quintile,Rural regions,SPD,0.19699,155,13077,0.19658,0.19739
1999,4th Quintile,Rural regions,CDU/CSU,0.24664,186,13077,0.24620,0.24708
1999,4th Quintile,Rural regions,PDS/Linke,0.04462,41,13077,0.04441,0.04483
1999,5th Quintile,Urban regions,Not leaning towards specific party,0.37950,738,13077,0.37921,0.37979
1999,5th Quintile,Urban regions,SPD,0.21105,397,13077,0.21081,0.21129
1999,5th Quintile,Urban regions,CDU/CSU,0.32508,544,13077,0.32480,0.32535
1999,5th Quintile,Urban regions,FDP,0.03843,56,13077,0.03832,0.03854
1999,5th Quintile,Urban regions,Bündnis90/Grüne,0.04595,94,13077,0.04582,0.04607
1999,5th Quintile,Rural regions,Not leaning towards specific party,0.36651,287,13077,0.36597,0.36704
1999,5th Quintile,Rural regions,SPD,0.28240,164,13077,0.28190,0.28290
1999,5th Quintile,Rural regions,CDU/CSU,0.35109,200,13077,0.35056,0.35162
2000,1st Quintile,Urban regions,Not leaning towards specific party,0.69508,1107,12729,0.69463,0.69553
2000,1st Quintile,Urban regions,SPD,0.19548,270,12729,0.19510,0.19586
2000,1st Quintile,Urban regions,CDU/CSU,0.10944,141,12729,0.10914,0.10974
2000,1st Quintile,Rural regions,Not leaning towards specific party,0.65195,666,12729,0.65136,0.65255
2000,1st Quintile,Rural regions,SPD,0.15487,111,12729,0.15441,0.15532
2000,1st Quintile,Rural regions,CDU/CSU,0.15465,133,12729,0.15420,0.15511
2000,1st Quintile,Rural regions,PDS/Linke,0.03853,36,12729,0.03829,0.03877
2000,2nd Quintile,Urban regions,Not leaning towards specific party,0.58710,1025,12729,0.58663,0.58757
2000,2nd Quintile,Urban regions,SPD,0.24202,365,12729,0.24161,0.24243
2000,2nd Quintile,Urban regions,CDU/CSU,0.13609,199,12729,0.13576,0.13642
2000,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03479,49,12729,0.03462,0.03497
2000,2nd Quintile,Rural regions,Not leaning towards specific party,0.63403,680,12729,0.63342,0.63464
2000,2nd Quintile,Rural regions,SPD,0.17892,164,12729,0.17844,0.17941
2000,2nd Quintile,Rural regions,CDU/CSU,0.14889,141,12729,0.14844,0.14934
2000,2nd Quintile,Rural regions,PDS/Linke,0.03816,41,12729,0.03791,0.03840
2000,3rd Quintile,Urban regions,Not leaning towards specific party,0.51800,902,12729,0.51753,0.51848
2000,3rd Quintile,Urban regions,SPD,0.25284,362,12729,0.25243,0.25325
2000,3rd Quintile,Urban regions,CDU/CSU,0.17810,256,12729,0.17774,0.17846
2000,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03276,45,12729,0.03259,0.03293
2000,3rd Quintile,Urban regions,PDS/Linke,0.01829,34,12729,0.01817,0.01842
2000,3rd Quintile,Rural regions,Not leaning towards specific party,0.60247,649,12729,0.60184,0.60309
2000,3rd Quintile,Rural regions,SPD,0.17996,171,12729,0.17947,0.18045
2000,3rd Quintile,Rural regions,CDU/CSU,0.17208,160,12729,0.17160,0.17256
2000,3rd Quintile,Rural regions,PDS/Linke,0.04549,47,12729,0.04523,0.04576
2000,4th Quintile,Urban regions,Not leaning towards specific party,0.51703,950,12729,0.51659,0.51747
2000,4th Quintile,Urban regions,SPD,0.24990,418,12729,0.24952,0.25028
2000,4th Quintile,Urban regions,CDU/CSU,0.18058,287,12729,0.18024,0.18093
2000,4th Quintile,Urban regions,Bündnis90/Grüne,0.05248,79,12729,0.05229,0.05268
2000,4th Quintile,Rural regions,Not leaning towards specific party,0.56050,503,12729,0.55980,0.56120
2000,4th Quintile,Rural regions,SPD,0.14842,113,12729,0.14792,0.14893
2000,4th Quintile,Rural regions,CDU/CSU,0.23773,187,12729,0.23712,0.23833
2000,4th Quintile,Rural regions,PDS/Linke,0.05335,47,12729,0.05304,0.05367
2000,5th Quintile,Urban regions,Not leaning towards specific party,0.42038,796,12729,0.41996,0.42081
2000,5th Quintile,Urban regions,SPD,0.23246,405,12729,0.23210,0.23282
2000,5th Quintile,Urban regions,CDU/CSU,0.27362,466,12729,0.27324,0.27400
2000,5th Quintile,Urban regions,FDP,0.03380,49,12729,0.03365,0.03396
2000,5th Quintile,Urban regions,Bündnis90/Grüne,0.03973,82,12729,0.03956,0.03990
2000,5th Quintile,Rural regions,Not leaning towards specific party,0.42689,299,12729,0.42611,0.42767
2000,5th Quintile,Rural regions,SPD,0.23402,134,12729,0.23335,0.23469
2000,5th Quintile,Rural regions,CDU/CSU,0.33909,160,12729,0.33835,0.33984
2001,1st Quintile,Urban regions,Not leaning towards specific party,0.68297,1682,21293,0.68264,0.68329
2001,1st Quintile,Urban regions,SPD,0.16448,375,21293,0.16422,0.16474
2001,1st Quintile,Urban regions,CDU/CSU,0.11806,242,21293,0.11784,0.11828
2001,1st Quintile,Urban regions,Bündnis90/Grüne,0.03449,73,21293,0.03437,0.03462
2001,1st Quintile,Rural regions,Not leaning towards specific party,0.72843,1029,21293,0.72800,0.72886
2001,1st Quintile,Rural regions,SPD,0.11908,139,21293,0.11877,0.11940
2001,1st Quintile,Rural regions,CDU/CSU,0.12844,157,21293,0.12811,0.12876
2001,1st Quintile,Rural regions,PDS/Linke,0.02405,33,21293,0.02390,0.02420
2001,2nd Quintile,Urban regions,Not leaning towards specific party,0.61195,1645,21293,0.61161,0.61230
2001,2nd Quintile,Urban regions,SPD,0.21903,521,21293,0.21873,0.21932
2001,2nd Quintile,Urban regions,CDU/CSU,0.12768,306,21293,0.12745,0.12792
2001,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02871,61,21293,0.02859,0.02883
2001,2nd Quintile,Urban regions,PDS/Linke,0.01263,32,21293,0.01256,0.01271
2001,2nd Quintile,Rural regions,Not leaning towards specific party,0.66437,1176,21293,0.66395,0.66479
2001,2nd Quintile,Rural regions,SPD,0.14011,213,21293,0.13980,0.14042
2001,2nd Quintile,Rural regions,CDU/CSU,0.14703,224,21293,0.14672,0.14735
2001,2nd Quintile,Rural regions,Bündnis90/Grüne,0.01744,31,21293,0.01732,0.01755
