year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Rural regions,Far right parties,0.00819000819000819,16642,0.0068206731542377564,0.009559343225778623
1994,1st Quintile,Rural regions,FDP,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,1st Quintile,Rural regions,Others,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.6126373626373627,16642,0.6052359619396217,0.6200387633351037
1994,2nd Quintile,Urban regions,SPD,0.22206959706959706,16642,0.2157546714842861,0.22838452265490802
1994,2nd Quintile,Urban regions,CDU/CSU,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.027930402930402932,16642,0.025426943297062257,0.030433862563743606
1994,2nd Quintile,Urban regions,PDS/Linke,0.014194139194139194,16642,0.012396909686855478,0.01599136870142291
1994,2nd Quintile,Urban regions,Far right parties,0.007783882783882784,16642,0.006448657354676016,0.009119108213089552
1994,2nd Quintile,Urban regions,FDP,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,2nd Quintile,Urban regions,Others,0.004120879120879121,16642,0.0031475682727976502,0.005094189968960591
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.6413440467494521,16642,0.6340572296564486,0.6486308638424556
1994,2nd Quintile,Rural regions,SPD,0.1468224981738495,16642,0.14144513567062705,0.15219986067707197
1994,2nd Quintile,Rural regions,CDU/CSU,0.1344046749452155,16642,0.1292224298274236,0.13958692006300738
1994,2nd Quintile,Rural regions,PDS/Linke,0.03725346968590212,16642,0.03437611991773596,0.040130819454068274
1994,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02191380569758948,16642,0.01968946770287331,0.02413814369230565
1994,2nd Quintile,Rural regions,FDP,0.006574141709276844,16642,0.005346305113872755,0.0078019783046809335
1994,2nd Quintile,Rural regions,Others,0.006574141709276844,16642,0.005346305113872755,0.0078019783046809335
1994,2nd Quintile,Rural regions,Far right parties,0.005113221329437546,16642,0.004029575314622406,0.006196867344252686
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.5535055350553506,16642,0.5459524854612089,0.5610585846494923
1994,3rd Quintile,Urban regions,SPD,0.22878228782287824,16642,0.22240034352304905,0.23516423212270743
1994,3rd Quintile,Urban regions,CDU/CSU,0.12915129151291513,16642,0.12405594122880831,0.13424664179702195
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05482340537691091,16642,0.051364865431440615,0.05828194532238121
1994,3rd Quintile,Urban regions,FDP,0.013705851344227728,16642,0.011939367990072966,0.01547233469838249
1994,3rd Quintile,Urban regions,PDS/Linke,0.008961518186610437,16642,0.0075296950792917315,0.010393341293929144
1994,3rd Quintile,Urban regions,Far right parties,0.008434370057986295,16642,0.0070449282238380945,0.009823811892134495
1994,3rd Quintile,Urban regions,Others,0.002635740643120717,16642,0.0018567512400242388,0.0034147300462171954
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.6486751717369971,16642,0.6414221100425965,0.6559282334313976
1994,3rd Quintile,Rural regions,SPD,0.15996074582924436,16642,0.15439132784263135,0.16553016381585736
1994,3rd Quintile,Rural regions,CDU/CSU,0.1197252208047105,16642,0.11479285514566913,0.12465758646375187
1994,3rd Quintile,Rural regions,PDS/Linke,0.023552502453385672,16642,0.021248429161539267,0.025856575745232077
1994,3rd Quintile,Rural regions,Bündnis90/Grüne,0.022571148184494603,16642,0.020314453968786617,0.02482784240020259
1994,3rd Quintile,Rural regions,FDP,0.012757605495583905,16642,0.011052505728687613,0.014462705262480198
1994,3rd Quintile,Rural regions,Others,0.010794896957801767,16642,0.009224874960964418,0.012364918954639115
1994,3rd Quintile,Rural regions,Far right parties,0.001962708537782139,16642,0.0012902668913826122,0.002635150184181666
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.5118665811417575,16642,0.5042720499283256,0.5194611123551894
1994,4th Quintile,Urban regions,SPD,0.2283515073765234,16642,0.22197379381715548,0.23472922093589133
1994,4th Quintile,Urban regions,CDU/CSU,0.18794098781270044,16642,0.1820054802818179,0.19387649534358298
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.030147530468248876,16642,0.027549573089614393,0.03274548784688336
1994,4th Quintile,Urban regions,FDP,0.01603592046183451,16642,0.01412743049358809,0.01794441043008093
1994,4th Quintile,Urban regions,Far right parties,0.012187299550994226,16642,0.01052026593234125,0.013854333169647202
1994,4th Quintile,Urban regions,PDS/Linke,0.008980115458627326,16642,0.007546820883710422,0.01041341003354423
1994,4th Quintile,Urban regions,Others,0.004490057729313663,16642,0.0034742720733741328,0.005505843385253193
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.5054347826086957,16642,0.4978385604089978,0.5130310048083935
1994,4th Quintile,Rural regions,CDU/CSU,0.2210144927536232,16642,0.2147103160476807,0.2273186694595657
1994,4th Quintile,Rural regions,SPD,0.1721014492753623,16642,0.1663664398304787,0.17783645872024592
1994,4th Quintile,Rural regions,Bündnis90/Grüne,0.034420289855072464,16642,0.03165045012905034,0.037190129581094584
1994,4th Quintile,Rural regions,PDS/Linke,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,4th Quintile,Rural regions,FDP,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,4th Quintile,Rural regions,Others,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,4th Quintile,Rural regions,Far right parties,0.009057971014492754,16642,0.007618533224631424,0.010497408804354085
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.4216710182767624,16642,0.41416814403481134,0.42917389251871346
1994,5th Quintile,Urban regions,CDU/CSU,0.2545691906005222,16642,0.24795068557911745,0.2611876956219269
1994,5th Quintile,Urban regions,SPD,0.21671018276762402,16642,0.21045047279028548,0.22296989274496257
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.05221932114882506,16642,0.04883927329536492,0.0555993690022852
1994,5th Quintile,Urban regions,FDP,0.044386422976501305,16642,0.04125732226064421,0.047515523692358404
1994,5th Quintile,Urban regions,Far right parties,0.006527415143603133,16642,0.005303921060433495,0.007750909226772771
1994,5th Quintile,Urban regions,Others,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,5th Quintile,Urban regions,PDS/Linke,0.0013054830287206266,16642,0.0007568837143902748,0.0018540823430509786
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.4180790960451977,16642,0.41058508172965097,0.42557311036074447
1994,5th Quintile,Rural regions,CDU/CSU,0.3163841807909605,16642,0.30931829286284107,0.3234500687190799
1994,5th Quintile,Rural regions,SPD,0.1977401129943503,16642,0.19168867983722007,0.2037915461514805
1994,5th Quintile,Rural regions,PDS/Linke,0.02824858757062147,16642,0.02573132063266704,0.0307658545085759
1994,5th Quintile,Rural regions,FDP,0.022598870056497175,16642,0.020340822452835073,0.024856917660159277
1994,5th Quintile,Rural regions,Bündnis90/Grüne,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.6450127877237851,17246,0.637871074661351,0.6521545007862193
1995,1st Quintile,Urban regions,SPD,0.16982097186700768,17246,0.16421703259280093,0.17542491114121442
1995,1st Quintile,Urban regions,CDU/CSU,0.11202046035805627,17246,0.10731326701806936,0.11672765369804318
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.046547314578005115,17246,0.04340312467352814,0.04969150448248209
1995,1st Quintile,Urban regions,PDS/Linke,0.01329923273657289,17246,0.011589540630264118,0.015008924842881664
1995,1st Quintile,Urban regions,Others,0.006138107416879796,17246,0.004972393068553852,0.007303821765205739
1995,1st Quintile,Urban regions,FDP,0.004092071611253197,17246,0.0031392906113096816,0.005044852611196712
1995,1st Quintile,Urban regions,Far right parties,0.003069053708439898,17246,0.0022434974701303623,0.0038946099467494335
1995,1st Quintile,Rural regions,Not leaning towards specific party,0.6716791979949874,17246,0.66467042442467,0.6786879715653049
1995,1st Quintile,Rural regions,CDU/CSU,0.14536340852130325,17246,0.14010287041290737,0.15062394662969913
1995,1st Quintile,Rural regions,SPD,0.12531328320802004,17246,0.12037203465202556,0.13025453176401453
1995,1st Quintile,Rural regions,PDS/Linke,0.02756892230576441,17246,0.02512520372965113,0.03001264088187769
1995,1st Quintile,Rural regions,Bündnis90/Grüne,0.014202172096908938,17246,0.012436202614031838,0.015968141579786037
1995,1st Quintile,Rural regions,Far right parties,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,1st Quintile,Rural regions,FDP,0.005012531328320802,17246,0.003958510395585498,0.006066552261056106
1995,1st Quintile,Rural regions,Others,0.003341687552213868,17246,0.0024803607776788233,0.004203014326748912
1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.5675442382391023,17246,0.5601501848198476,0.574938291658357
1995,2nd Quintile,Urban regions,SPD,0.2274492878722486,17246,0.22119298637282175,0.23370558937167546
1995,2nd Quintile,Urban regions,CDU/CSU,0.13595166163141995,17246,0.13083633747345644,0.14106698578938345
1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03970651704790678,17246,0.03679214650899461,0.04262088758681895
1995,2nd Quintile,Urban regions,PDS/Linke,0.014242555028053518,17246,0.012474112842037137,0.0160109972140699
1995,2nd Quintile,Urban regions,FDP,0.006042296072507553,17246,0.00488565973155071,0.0071989324134643954
1995,2nd Quintile,Urban regions,Others,0.004747518342684506,17246,0.003721602253637217,0.0057734344317317944
1995,2nd Quintile,Urban regions,Far right parties,0.0043159257660768235,17246,0.003337541085519912,0.005294310446633735
1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.5876524390243902,17246,0.5803055434500037,0.5949993345987767
1995,2nd Quintile,Rural regions,SPD,0.16082317073170732,17246,0.15534023781228268,0.16630610365113196
1995,2nd Quintile,Rural regions,CDU/CSU,0.16082317073170732,17246,0.15534023781228268,0.16630610365113196
1995,2nd Quintile,Rural regions,PDS/Linke,0.04649390243902439,17246,0.043351428984231236,0.049636375893817544
1995,2nd Quintile,Rural regions,Bündnis90/Grüne,0.027439024390243903,17246,0.025000906882917145,0.02987714189757066
1995,2nd Quintile,Rural regions,FDP,0.011432926829268292,17246,0.009846231062711822,0.013019622595824763
1995,2nd Quintile,Rural regions,Far right parties,0.003048780487804878,17246,0.0022259470857779263,0.00387161388983183
1995,2nd Quintile,Rural regions,Others,0.0022865853658536584,17246,0.001573718390101419,0.0029994523416058978
1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.5100502512562815,17246,0.5025893011963374,0.5175112013162255
1995,3rd Quintile,Urban regions,SPD,0.2422110552763819,17246,0.2358169027174209,0.2486052078353429
1995,3rd Quintile,Urban regions,CDU/CSU,0.16331658291457288,17246,0.15779952423086008,0.16883364159828568
1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04773869346733668,17246,0.044556510008952256,0.05092087692572111
1995,3rd Quintile,Urban regions,PDS/Linke,0.017085427135678392,17246,0.015151310377881035,0.019019543893475748
1995,3rd Quintile,Urban regions,FDP,0.011557788944723618,17246,0.009962553091110292,0.013153024798336944
1995,3rd Quintile,Urban regions,Far right parties,0.005527638190954774,17246,0.004421070352191386,0.006634206029718162
1995,3rd Quintile,Urban regions,Others,0.002512562814070352,17246,0.0017653848385154984,0.003259740789625205
1995,3rd Quintile,Rural regions,Not leaning towards specific party,0.588339222614841,17246,0.580994159591441,0.5956842856382409
1995,3rd Quintile,Rural regions,CDU/CSU,0.18992932862190812,17246,0.1840751044115942,0.19578355283222204
1995,3rd Quintile,Rural regions,SPD,0.142226148409894,17246,0.13701314502896408,0.14743915179082392
1995,3rd Quintile,Rural regions,PDS/Linke,0.03356890459363958,17246,0.03088067775342929,0.03625713143384987
1995,3rd Quintile,Rural regions,Bündnis90/Grüne,0.026501766784452298,17246,0.024104497183638336,0.02889903638526626
1995,3rd Quintile,Rural regions,FDP,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,3rd Quintile,Rural regions,Others,0.00530035335689046,17246,0.0042166503607567254,0.006384056353024194
1995,3rd Quintile,Rural regions,Far right parties,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,4th Quintile,Urban regions,Not leaning towards specific party,0.48294314381270903,17246,0.47548502953568034,0.4904012580897377
1995,4th Quintile,Urban regions,SPD,0.21137123745819397,17246,0.2052776768981042,0.21746479801828375
1995,4th Quintile,Urban regions,CDU/CSU,0.20468227424749164,17246,0.19866052969588152,0.21070401879910175
1995,4th Quintile,Urban regions,Bündnis90/Grüne,0.06688963210702341,17246,0.06316092911165316,0.07061833510239365
1995,4th Quintile,Urban regions,FDP,0.013377926421404682,17246,0.011663251895476085,0.015092600947333279
1995,4th Quintile,Urban regions,PDS/Linke,0.010033444816053512,17246,0.008545978379422284,0.01152091125268474
1995,4th Quintile,Urban regions,Others,0.006020066889632107,17246,0.0048655471912255185,0.007174586588038695
1995,4th Quintile,Urban regions,Far right parties,0.0046822742474916385,17246,0.0036633986204397716,0.005701149874543505
1995,4th Quintile,Rural regions,Not leaning towards specific party,0.48509933774834435,17246,0.47764019451806716,0.49255848097862154
1995,4th Quintile,Rural regions,CDU/CSU,0.25,17246,0.24353732202128126,0.25646267797871874
1995,4th Quintile,Rural regions,SPD,0.1804635761589404,17246,0.1747238550553146,0.1862032972625662
1995,4th Quintile,Rural regions,Bündnis90/Grüne,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,4th Quintile,Rural regions,PDS/Linke,0.028145695364238412,17246,0.025677278793786455,0.03061411193469037
1995,4th Quintile,Rural regions,FDP,0.016556291390728478,17246,0.014651847576886347,0.01846073520457061
1995,5th Quintile,Urban regions,Not leaning towards specific party,0.3869346733668342,17246,0.3796655158129325,0.39420383092073585
1995,5th Quintile,Urban regions,CDU/CSU,0.2989949748743719,17246,0.29216208548026035,0.3058278642684834
1995,5th Quintile,Urban regions,SPD,0.18969849246231155,17246,0.18384699334707755,0.19554999157754555
1995,5th Quintile,Urban regions,Bündnis90/Grüne,0.07914572864321608,17246,0.07511650777320847,0.08317494951322368
1995,5th Quintile,Urban regions,FDP,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,5th Quintile,Urban regions,PDS/Linke,0.002512562814070352,17246,0.0017653848385154984,0.003259740789625205
1995,5th Quintile,Urban regions,Far right parties,0.002512562814070352,17246,0.0017653848385154984,0.003259740789625205
1995,5th Quintile,Rural regions,Not leaning towards specific party,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,5th Quintile,Rural regions,CDU/CSU,0.3377777777777778,17246,0.3307190035282829,0.3448365520272727
1995,5th Quintile,Rural regions,SPD,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,5th Quintile,Rural regions,Bündnis90/Grüne,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,5th Quintile,Rural regions,FDP,0.017777777777777778,17246,0.015805557158976257,0.0197499983965793
1995,5th Quintile,Rural regions,PDS/Linke,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,5th Quintile,Rural regions,Far right parties,0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1996,1st Quintile,Urban regions,Not leaning towards specific party,0.6735955056179775,16862,0.666518016923334,0.6806729943126211
1996,1st Quintile,Urban regions,SPD,0.1556179775280899,16862,0.15014654684722828,0.1610894082089515
1996,1st Quintile,Urban regions,CDU/CSU,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,1st Quintile,Urban regions,Bündnis90/Grüne,0.04662921348314607,16862,0.04344676418072116,0.049811662785570976
1996,1st Quintile,Urban regions,PDS/Linke,0.011797752808988765,16862,0.010167991160952603,0.013427514457024926
1996,1st Quintile,Urban regions,Far right parties,0.0050561797752808986,16862,0.003985617188586121,0.006126742361975676
1996,1st Quintile,Urban regions,FDP,0.003932584269662922,16862,0.0029879038488692276,0.004877264690456616
1996,1st Quintile,Urban regions,Others,0.0022471910112359553,16862,0.0015324758367150316,0.002961906185756879
1996,1st Quintile,Rural regions,Not leaning towards specific party,0.7154308617234469,16862,0.708620357548494,0.7222413658983999
1996,1st Quintile,Rural regions,CDU/CSU,0.14428857715430862,16862,0.1389848500621118,0.14959230424650544
1996,1st Quintile,Rural regions,SPD,0.08517034068136273,16862,0.08095710416862666,0.0893835771940988
1996,1st Quintile,Rural regions,PDS/Linke,0.026052104208416832,16862,0.02364779237439341,0.028456416042440254
1996,1st Quintile,Rural regions,Bündnis90/Grüne,0.01503006012024048,16862,0.013193549788027722,0.01686657045245324
1996,1st Quintile,Rural regions,Far right parties,0.009018036072144289,16862,0.007591146421131557,0.010444925723157021
1996,1st Quintile,Rural regions,FDP,0.003006012024048096,16862,0.002179701744927729,0.0038323223031684634
1996,1st Quintile,Rural regions,Others,0.002004008016032064,16862,0.001328989548553215,0.002679026483510913
1996,2nd Quintile,Urban regions,Not leaning towards specific party,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,2nd Quintile,Urban regions,SPD,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,2nd Quintile,Urban regions,CDU/CSU,0.1289760348583878,16862,0.12391696016377032,0.13403510955300527
1996,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03965141612200436,16862,0.036706009016001774,0.042596823228006946
1996,2nd Quintile,Urban regions,PDS/Linke,0.012636165577342049,16862,0.010950203542774869,0.014322127611909229
1996,2nd Quintile,Urban regions,Far right parties,0.004793028322440087,16862,0.003750559125165232,0.005835497519714942
1996,2nd Quintile,Urban regions,FDP,0.003485838779956427,16862,0.0025962343952622476,0.004375443164650606
1996,2nd Quintile,Urban regions,Others,0.0030501089324618735,16862,0.002217778317827252,0.003882439547096495
1996,2nd Quintile,Rural regions,Not leaning towards specific party,0.6346294937637564,16862,0.6273612681780263,0.6418977193494866
1996,2nd Quintile,Rural regions,CDU/CSU,0.16140865737344093,16862,0.15585549811611032,0.16696181663077153
1996,2nd Quintile,Rural regions,SPD,0.12252384446074835,16862,0.11757470720436466,0.12747298171713203
1996,2nd Quintile,Rural regions,PDS/Linke,0.041085840058694055,16862,0.038089869920242186,0.044081810197145924
1996,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02641232575201761,16862,0.023991896545080688,0.02883275495895453
1996,2nd Quintile,Rural regions,Far right parties,0.005135730007336757,16862,0.004056821698167858,0.006214638316505656
1996,2nd Quintile,Rural regions,Others,0.004402054292002935,16862,0.0034028110447028885,0.005401297539302981
1996,2nd Quintile,Rural regions,FDP,0.004402054292002935,16862,0.0034028110447028885,0.005401297539302981
1996,3rd Quintile,Urban regions,Not leaning towards specific party,0.541036717062635,16862,0.5335152272754263,0.5485582068498437
1996,3rd Quintile,Urban regions,SPD,0.2068034557235421,16862,0.20069022437629966,0.21291668707078457
1996,3rd Quintile,Urban regions,CDU/CSU,0.1603671706263499,16862,0.15482852004073855,0.16590582121196124
1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04967602591792657,16862,0.04639650206417981,0.05295554977167332
1996,3rd Quintile,Urban regions,PDS/Linke,0.018898488120950324,16862,0.016843203217021808,0.02095377302487884
1996,3rd Quintile,Urban regions,FDP,0.011339092872570195,16862,0.009740954549085919,0.012937231196054472
1996,3rd Quintile,Urban regions,Far right parties,0.009719222462203024,16862,0.008238422261027053,0.011200022663378995
1996,3rd Quintile,Urban regions,Others,0.0021598272138228943,16862,0.0014591120343638722,0.0028605423932819164
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.5620052770448549,16862,0.5545165816712092,0.5694939724185006
1996,3rd Quintile,Rural regions,CDU/CSU,0.19085312225153914,16862,0.18492161801700735,0.19678462648607092
1996,3rd Quintile,Rural regions,SPD,0.1503957783641161,16862,0.14500032823574036,0.15579122849249186
1996,3rd Quintile,Rural regions,PDS/Linke,0.04573438874230431,16862,0.042581144545775045,0.048887632938833574
1996,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03430079155672823,16862,0.03155369112122324,0.03704789199223322
1996,3rd Quintile,Rural regions,FDP,0.006156552330694811,16862,0.00497588021651281,0.007337224444876812
1996,3rd Quintile,Rural regions,Others,0.006156552330694811,16862,0.00497588021651281,0.007337224444876812
1996,3rd Quintile,Rural regions,Far right parties,0.0043975373790677225,16862,0.003398804655562478,0.005396270102572967
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.5006226650062267,16862,0.4930757198070848,0.5081696102053685
1996,4th Quintile,Urban regions,CDU/CSU,0.20361145703611458,16862,0.1975333948869097,0.20968951918531945
1996,4th Quintile,Urban regions,SPD,0.19427148194271482,16862,0.18829974837614932,0.20024321550928031
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.06102117061021171,16862,0.057408156176499775,0.06463418504392364
1996,4th Quintile,Urban regions,PDS/Linke,0.017434620174346202,16862,0.015459068003867583,0.01941017234482482
1996,4th Quintile,Urban regions,FDP,0.010585305105853052,16862,0.009040611327838144,0.01212999888386796
1996,4th Quintile,Urban regions,Far right parties,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,4th Quintile,Urban regions,Others,0.00560398505603985,16862,0.004477229519555854,0.006730740592523847
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.5291545189504373,16862,0.5216204084278713,0.5366886294730033
1996,4th Quintile,Rural regions,CDU/CSU,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,4th Quintile,Rural regions,SPD,0.14431486880466474,16862,0.13901074000948932,0.14961899759984015
1996,4th Quintile,Rural regions,PDS/Linke,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.037900874635568516,16862,0.03501859538736334,0.04078315388377369
1996,4th Quintile,Rural regions,FDP,0.014577259475218658,16862,0.012768208680747399,0.016386310269689917
1996,4th Quintile,Rural regions,Others,0.007288629737609329,16862,0.006004715628839096,0.008572543846379562
1996,4th Quintile,Rural regions,Far right parties,0.0014577259475218659,16862,0.0008818582754186591,0.002033593619625073
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.3627684964200477,16862,0.3555113659569676,0.37002562688312785
1996,5th Quintile,Urban regions,CDU/CSU,0.3162291169451074,16862,0.30921039951661483,0.3232478343736
1996,5th Quintile,Urban regions,SPD,0.19451073985680192,16862,0.18853621738646714,0.2004852623271367
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.08591885441527446,16862,0.08168887607780487,0.09014883275274405
1996,5th Quintile,Urban regions,FDP,0.03937947494033413,16862,0.03644376988726012,0.042315179993408135
1996,5th Quintile,Urban regions,Others,0.0011933174224343676,16862,0.0006722184230429177,0.0017144164218258176
1996,5th Quintile,Rural regions,Not leaning towards specific party,0.42213114754098363,16862,0.41467628103067905,0.4295860140512882
1996,5th Quintile,Rural regions,CDU/CSU,0.3237704918032787,16862,0.31670784935544555,0.3308331342511119
1996,5th Quintile,Rural regions,SPD,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,5th Quintile,Rural regions,Bündnis90/Grüne,0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,5th Quintile,Rural regions,Far right parties,0.012295081967213115,16862,0.010631742658054435,0.013958421276371794
1996,5th Quintile,Rural regions,FDP,0.012295081967213115,16862,0.010631742658054435,0.013958421276371794
1996,5th Quintile,Rural regions,Others,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1997,1st Quintile,Urban regions,Not leaning towards specific party,0.6870838881491345,16487,0.6800059934472658,0.6941617828510032
1997,1st Quintile,Urban regions,SPD,0.151797603195739,16487,0.14632029148334172,0.1572749149081363
1997,1st Quintile,Urban regions,CDU/CSU,0.1051930758988016,16487,0.10050986735326772,0.10987628444433548
1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.02529960053262317,16487,0.02290254742340417,0.027696653641842168
1997,1st Quintile,Urban regions,PDS/Linke,0.014647137150466045,16487,0.012813313717938389,0.0164809605829937
1997,1st Quintile,Urban regions,Far right parties,0.006657789613848202,16487,0.005416423942426766,0.007899155285269637
1997,1st Quintile,Urban regions,Others,0.006657789613848202,16487,0.005416423942426766,0.007899155285269637
1997,1st Quintile,Urban regions,FDP,0.002663115845539281,16487,0.001876430206722618,0.003449801484355944
1997,1st Quintile,Rural regions,Not leaning towards specific party,0.7284688995215312,16487,0.7216799817281151,0.7352578173149472
1997,1st Quintile,Rural regions,CDU/CSU,0.12320574162679426,16487,0.11818867839506124,0.1282228048585273
1997,1st Quintile,Rural regions,SPD,0.09330143540669857,16487,0.08886166124785448,0.09774120956554265
1997,1st Quintile,Rural regions,PDS/Linke,0.025119617224880382,16487,0.022730885229372916,0.027508349220387848
1997,1st Quintile,Rural regions,Far right parties,0.014354066985645933,16487,0.012538412513001806,0.01616972145829006
1997,1st Quintile,Rural regions,Bündnis90/Grüne,0.009569377990430622,16487,0.008083308435686828,0.011055447545174416
1997,1st Quintile,Rural regions,FDP,0.0035885167464114833,16487,0.002675745179952406,0.00450128831287056
1997,1st Quintile,Rural regions,Others,0.0023923444976076554,16487,0.0016466224247466562,0.0031380665704686546
1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.6358974358974359,16487,0.6285524552141908,0.6432424165806809
1997,2nd Quintile,Urban regions,SPD,0.20233100233100232,16487,0.19619863974390023,0.2084633649181044
1997,2nd Quintile,Urban regions,CDU/CSU,0.11282051282051282,16487,0.10799120339041143,0.11764982225061421
1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.031235431235431235,16487,0.028580103518080584,0.03389075895278188
1997,2nd Quintile,Urban regions,PDS/Linke,0.008391608391608392,16487,0.006999163701569683,0.0097840530816471
1997,2nd Quintile,Urban regions,Far right parties,0.004662004662004662,16487,0.003622187704867509,0.005701821619141815
1997,2nd Quintile,Urban regions,FDP,0.002797202797202797,16487,0.001991009889283852,0.0036033957051217424
1997,2nd Quintile,Urban regions,Others,0.0018648018648018648,16487,0.001206240444804602,0.0025233632847991277
1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.6708673091178651,16487,0.6636945032405904,0.6780401149951397
1997,2nd Quintile,Rural regions,SPD,0.134173461823573,16487,0.12897069920110435,0.13937622444604167
1997,2nd Quintile,Rural regions,CDU/CSU,0.13269088213491476,16487,0.12751251605693126,0.13786924821289825
1997,2nd Quintile,Rural regions,PDS/Linke,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,2nd Quintile,Rural regions,Bündnis90/Grüne,0.018532246108228317,16487,0.016473573435671983,0.020590918780784652
1997,2nd Quintile,Rural regions,FDP,0.005930318754633061,16487,0.004758305063176245,0.007102332446089878
1997,2nd Quintile,Rural regions,Far right parties,0.005930318754633061,16487,0.004758305063176245,0.007102332446089878
1997,2nd Quintile,Rural regions,Others,0.0037064492216456633,16487,0.0027788552036301186,0.004634043239661208
1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.5623800383877159,16487,0.5548073730762896,0.5699527036991422
1997,3rd Quintile,Urban regions,SPD,0.20489443378119002,16487,0.19873327034392108,0.21105559721845896
1997,3rd Quintile,Urban regions,CDU/CSU,0.13963531669865642,16487,0.13434448219570663,0.1449261512016062
1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05566218809980806,16487,0.05216250210595032,0.0591618740936658
1997,3rd Quintile,Urban regions,PDS/Linke,0.014395393474088292,16487,0.012577165292787315,0.016213621655389268
1997,3rd Quintile,Urban regions,Far right parties,0.011036468330134356,16487,0.009441726258668487,0.012631210401600226
1997,3rd Quintile,Urban regions,FDP,0.007677543186180422,16487,0.006345179472711084,0.009009906899649759
1997,3rd Quintile,Urban regions,Others,0.004318618042226488,16487,0.003317655460170239,0.005319580624282737
1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.6182749786507259,16487,0.6108592914615217,0.62569066583993
