year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1997,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0005573692172943706,16487,0.00019709293113999367,0.0009176455034487475
1997,4. Quintil,Laendlicher Raum,Rechtsextrem,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,3. Quintil,Laendlicher Raum,Sonstige,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,4. Quintil,Staedtischer Raum,Sonstige,0.000398120869495979,16487,9.360757613230902e-05,0.0007026341628596489
1997,1. Quintil,Staedtischer Raum,FDP,0.00031849669559678317,16487,4.6120878470833104e-05,0.0005908725127227333
1997,2. Quintil,Staedtischer Raum,Sonstige,0.00031849669559678317,16487,4.6120878470833104e-05,0.0005908725127227333
1997,1. Quintil,Laendlicher Raum,FDP,0.0002388725216975874,16487,2.9787508357218277e-06,0.00047476629255945296
1997,5. Quintil,Laendlicher Raum,PDS/Linke,0.0002388725216975874,16487,2.9787508357218277e-06,0.00047476629255945296
1997,5. Quintil,Staedtischer Raum,PDS/Linke,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,1. Quintil,Laendlicher Raum,Sonstige,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,4. Quintil,Laendlicher Raum,Sonstige,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,5. Quintil,Laendlicher Raum,FDP,0.00015924834779839159,16487,-3.3365779316917954e-05,0.0003518624749137011
1997,5. Quintil,Staedtischer Raum,Sonstige,7.962417389919579e-05,16487,-5.658000464873221e-05,0.00021582835244712378
1998,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10226783407492464,18147,0.09785927592130875,0.10667639222854053
1998,3. Quintil,Staedtischer Raum,keine Parteineigung,0.08425434189751686,18147,0.08021289170183245,0.08829579209320128
1998,1. Quintil,Staedtischer Raum,keine Parteineigung,0.08231663556767618,18147,0.0783177047843582,0.08631556635099416
1998,2. Quintil,Laendlicher Raum,keine Parteineigung,0.07549877996268121,18147,0.07165483321193288,0.07934272671342955
1998,4. Quintil,Staedtischer Raum,keine Parteineigung,0.0642313764891632,18147,0.060664307525119456,0.06779844545320696
1998,3. Quintil,Laendlicher Raum,keine Parteineigung,0.054184010334433756,18147,0.05089024578957743,0.05747777487929008
1998,1. Quintil,Laendlicher Raum,keine Parteineigung,0.04951916176259509,18147,0.04636261682144649,0.05267570670374369
1998,2. Quintil,Staedtischer Raum,SPD,0.03832352519018229,18147,0.035530332651628374,0.04111671772873621
1998,3. Quintil,Staedtischer Raum,SPD,0.03609875125592077,18147,0.03338471270235766,0.038812789809483876
1998,5. Quintil,Staedtischer Raum,keine Parteineigung,0.03301277450839673,18147,0.030413183459555914,0.03561236555723754
1998,4. Quintil,Staedtischer Raum,SPD,0.029783263958662265,18147,0.02730997887703575,0.03225654904028878
1998,4. Quintil,Laendlicher Raum,keine Parteineigung,0.029639730156451844,18147,0.027172229494960943,0.03210723081794274
1998,4. Quintil,Staedtischer Raum,CDU/CSU,0.02282187455145687,18147,0.020649092440781308,0.02499465666213243
1998,5. Quintil,Staedtischer Raum,CDU/CSU,0.021099468924931822,18147,0.019008446473391834,0.02319049137647181
1998,2. Quintil,Staedtischer Raum,CDU/CSU,0.02052533371609014,18147,0.018462352046932327,0.02258831538524795
1998,3. Quintil,Staedtischer Raum,CDU/CSU,0.019089995693985933,18147,0.017098996203336693,0.021080995184635173
1998,1. Quintil,Staedtischer Raum,SPD,0.01801349217740778,18147,0.01607838345827296,0.019948600896542597
1998,5. Quintil,Staedtischer Raum,SPD,0.016219319649777523,18147,0.01438143135001185,0.018057207949543196
1998,2. Quintil,Laendlicher Raum,SPD,0.014640447825462897,18147,0.012892903509307062,0.01638799214161873
1998,3. Quintil,Laendlicher Raum,SPD,0.013635711209989953,18147,0.01194833772948329,0.015323084690496615
1998,3. Quintil,Laendlicher Raum,CDU/CSU,0.013420410506674321,18147,0.01174622871154794,0.015094592301800703
1998,2. Quintil,Laendlicher Raum,CDU/CSU,0.012200373187885747,18147,0.010603116783330886,0.01379762959244061
1998,4. Quintil,Laendlicher Raum,CDU/CSU,0.010621501363571121,18147,0.009129985625360295,0.012113017101781948
1998,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0104779675613607,18147,0.008996456457642445,0.011959478665078956
1998,1. Quintil,Staedtischer Raum,CDU/CSU,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,4. Quintil,Laendlicher Raum,SPD,0.010119133055834648,18147,0.008662947328715762,0.011575318782953535
1998,1. Quintil,Laendlicher Raum,CDU/CSU,0.008468494330414812,18147,0.0071352491835766346,0.00980173947725299
1998,1. Quintil,Laendlicher Raum,SPD,0.00782259222046792,18147,0.0065407821935881474,0.009104402247347692
1998,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,5. Quintil,Laendlicher Raum,CDU/CSU,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,5. Quintil,Laendlicher Raum,SPD,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,3. Quintil,Laendlicher Raum,PDS/Linke,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,2. Quintil,Laendlicher Raum,PDS/Linke,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,3. Quintil,Staedtischer Raum,PDS/Linke,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,5. Quintil,Staedtischer Raum,FDP,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,4. Quintil,Laendlicher Raum,PDS/Linke,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,4. Quintil,Staedtischer Raum,FDP,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,1. Quintil,Laendlicher Raum,PDS/Linke,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,2. Quintil,Staedtischer Raum,PDS/Linke,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,4. Quintil,Staedtischer Raum,PDS/Linke,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,3. Quintil,Staedtischer Raum,Rechtsextrem,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,2. Quintil,Staedtischer Raum,FDP,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,4. Quintil,Laendlicher Raum,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,4. Quintil,Staedtischer Raum,Sonstige,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,1. Quintil,Staedtischer Raum,FDP,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,4. Quintil,Laendlicher Raum,FDP,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,2. Quintil,Laendlicher Raum,Sonstige,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,2. Quintil,Staedtischer Raum,Rechtsextrem,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,1. Quintil,Staedtischer Raum,PDS/Linke,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,4. Quintil,Staedtischer Raum,Rechtsextrem,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,2. Quintil,Staedtischer Raum,Sonstige,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,3. Quintil,Laendlicher Raum,Sonstige,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,3. Quintil,Staedtischer Raum,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,2. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,Laendlicher Raum,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,3. Quintil,Staedtischer Raum,Sonstige,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,3. Quintil,Laendlicher Raum,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,1. Quintil,Staedtischer Raum,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,2. Quintil,Laendlicher Raum,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,5. Quintil,Staedtischer Raum,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,5. Quintil,Staedtischer Raum,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,1. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,5. Quintil,Laendlicher Raum,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,Laendlicher Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,1. Quintil,Laendlicher Raum,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,2. Quintil,Staedtischer Raum,keine Parteineigung,0.09744814206834801,17396,0.09304102856415768,0.10185525557253834
1999,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07670496940755112,17396,0.07275027097798872,0.08065966783711351
1999,1. Quintil,Staedtischer Raum,keine Parteineigung,0.06775108192807043,17396,0.06401638440758783,0.07148577944855303
1999,2. Quintil,Laendlicher Raum,keine Parteineigung,0.06775108192807043,17396,0.06401638440758783,0.07148577944855303
1999,4. Quintil,Staedtischer Raum,keine Parteineigung,0.06528876287121325,17396,0.061617721122826125,0.06895980461960038
1999,3. Quintil,Laendlicher Raum,keine Parteineigung,0.0522310102969706,17396,0.04892467546441282,0.05553734512952838
1999,1. Quintil,Laendlicher Raum,keine Parteineigung,0.03827786897477988,17396,0.03542665341338363,0.041129084536176135
1999,2. Quintil,Staedtischer Raum,SPD,0.03693478585285778,17396,0.03413208327643543,0.039737488429280134
1999,3. Quintil,Staedtischer Raum,SPD,0.036412475749888075,17396,0.03362890630706819,0.03919604519270796
1999,4. Quintil,Staedtischer Raum,SPD,0.0336516937770482,17396,0.030971898108074634,0.03633148944602177
1999,5. Quintil,Staedtischer Raum,keine Parteineigung,0.03283092075809581,17396,0.030182883416509987,0.03547895809968163
1999,4. Quintil,Laendlicher Raum,keine Parteineigung,0.029920907327264587,17396,0.027389148553376607,0.03245266610115257
1999,4. Quintil,Staedtischer Raum,CDU/CSU,0.027980898373377108,17396,0.025530145058718406,0.03043165168803581
1999,5. Quintil,Staedtischer Raum,CDU/CSU,0.026190120877480974,17396,0.023816905185244448,0.0285633365697175
1999,3. Quintil,Staedtischer Raum,CDU/CSU,0.025667810774511267,17396,0.023317748820088594,0.02801787272893394
1999,2. Quintil,Staedtischer Raum,CDU/CSU,0.022459334427697358,17396,0.02025743626347489,0.024661232591919824
1999,2. Quintil,Laendlicher Raum,SPD,0.01895239516490076,17396,0.016926073143267058,0.020978717186534462
1999,5. Quintil,Staedtischer Raum,SPD,0.018131622145948365,17396,0.01614883388723483,0.0201144104046619
1999,1. Quintil,Staedtischer Raum,SPD,0.017982390687957022,17396,0.016007628858314457,0.019957152517599587
1999,2. Quintil,Laendlicher Raum,CDU/CSU,0.015743918818086854,17396,0.01389404610590854,0.01759379153026517
1999,3. Quintil,Laendlicher Raum,CDU/CSU,0.015594687360095508,17396,0.013753463125516573,0.017435911594674443
1999,3. Quintil,Laendlicher Raum,SPD,0.015072377257125803,17396,0.013261769366945978,0.01688298514730563
1999,4. Quintil,Laendlicher Raum,CDU/CSU,0.01469929861214744,17396,0.012910901029723518,0.016487696194571362
1999,1. Quintil,Staedtischer Raum,CDU/CSU,0.0123862110132816,17396,0.010742618397130473,0.014029803629432725
1999,4. Quintil,Laendlicher Raum,SPD,0.011938516639307567,17396,0.010324535180277476,0.013552498098337657
1999,5. Quintil,Laendlicher Raum,keine Parteineigung,0.00977466049843307,17396,0.00831265424350957,0.011236666753356571
1999,1. Quintil,Laendlicher Raum,CDU/CSU,0.009700044769437397,17396,0.008243574510021515,0.01115651502885328
1999,1. Quintil,Laendlicher Raum,SPD,0.008356961647515296,17396,0.0070041626895339295,0.009709760605496663
1999,5. Quintil,Laendlicher Raum,CDU/CSU,0.007163109983584539,17396,0.005909907824793269,0.00841631214237581
1999,5. Quintil,Laendlicher Raum,SPD,0.0061931055066408,17396,0.005027271782820727,0.007358939230460872
1999,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005820026861662438,17396,0.00468964189876937,0.006950411824555506
1999,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005372332487688405,17396,0.00428604924214036,0.00645861573323645
1999,3. Quintil,Laendlicher Raum,PDS/Linke,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0047754066557230265,17396,0.0037509417120668172,0.005799871599379235
1999,5. Quintil,Staedtischer Raum,FDP,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,2. Quintil,Laendlicher Raum,PDS/Linke,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0031338606178182363,17396,0.0023032650056129733,0.003964456230023499
1999,3. Quintil,Staedtischer Raum,PDS/Linke,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,4. Quintil,Staedtischer Raum,PDS/Linke,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,2. Quintil,Staedtischer Raum,PDS/Linke,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,4. Quintil,Laendlicher Raum,PDS/Linke,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,1. Quintil,Laendlicher Raum,PDS/Linke,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,1. Quintil,Staedtischer Raum,PDS/Linke,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,4. Quintil,Staedtischer Raum,FDP,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,2. Quintil,Staedtischer Raum,Sonstige,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,2. Quintil,Staedtischer Raum,FDP,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,5. Quintil,Laendlicher Raum,PDS/Linke,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,3. Quintil,Laendlicher Raum,Sonstige,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,4. Quintil,Staedtischer Raum,Sonstige,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,5. Quintil,Laendlicher Raum,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,1. Quintil,Staedtischer Raum,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,3. Quintil,Staedtischer Raum,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,4. Quintil,Laendlicher Raum,FDP,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,3. Quintil,Laendlicher Raum,FDP,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,2. Quintil,Laendlicher Raum,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,1. Quintil,Staedtischer Raum,Sonstige,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,5. Quintil,Staedtischer Raum,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,2. Quintil,Laendlicher Raum,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,2. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,1. Quintil,Laendlicher Raum,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,1. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,5. Quintil,Staedtischer Raum,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,3. Quintil,Staedtischer Raum,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,4. Quintil,Laendlicher Raum,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,1. Quintil,Laendlicher Raum,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
2000,3. Quintil,Staedtischer Raum,keine Parteineigung,0.0853108786254997,30607,0.08218130874090218,0.08844044851009722
2000,2. Quintil,Staedtischer Raum,keine Parteineigung,0.08514076720251765,30607,0.0820140283734771,0.0882675060315582
2000,4. Quintil,Staedtischer Raum,keine Parteineigung,0.07102151909500723,30607,0.06814383249013238,0.07389920569988208
2000,1. Quintil,Staedtischer Raum,keine Parteineigung,0.06315386578208727,30607,0.060428782408386894,0.06587894915578765
2000,2. Quintil,Laendlicher Raum,keine Parteineigung,0.060644722293101985,30607,0.05797074856920872,0.06331869601699526
2000,3. Quintil,Laendlicher Raum,keine Parteineigung,0.05609424172833206,30607,0.053516323435979,0.058672160020685114
2000,1. Quintil,Laendlicher Raum,keine Parteineigung,0.042102577188058175,30607,0.03985269626985248,0.04435245810626387
2000,5. Quintil,Staedtischer Raum,keine Parteineigung,0.04006124011227354,30607,0.03786424218129188,0.04225823804325521
2000,3. Quintil,Staedtischer Raum,SPD,0.03772220804627031,30607,0.03558771632814236,0.039856699764398255
2000,4. Quintil,Laendlicher Raum,keine Parteineigung,0.034575146721102325,30607,0.032528292358746484,0.036622001083458165
2000,4. Quintil,Staedtischer Raum,SPD,0.03431997958662924,30607,0.03228042269975438,0.036359536473504095
2000,2. Quintil,Staedtischer Raum,SPD,0.03176830824189844,30607,0.029803444763187435,0.033733171720609446
2000,5. Quintil,Staedtischer Raum,CDU/CSU,0.030364889002296506,30607,0.02844252464706226,0.03228725335753075
2000,4. Quintil,Staedtischer Raum,CDU/CSU,0.027430466955856086,30607,0.025600586914472347,0.029260346997239825
2000,3. Quintil,Staedtischer Raum,CDU/CSU,0.024198349919197074,30607,0.02247680111139201,0.025919898727002136
2000,5. Quintil,Staedtischer Raum,SPD,0.02185931785319384,30607,0.020221126409643898,0.023497509296743786
2000,2. Quintil,Staedtischer Raum,CDU/CSU,0.020328315046355364,30607,0.018747297612328878,0.02190933248038185
2000,3. Quintil,Laendlicher Raum,CDU/CSU,0.016118057327549545,30607,0.01470723107421585,0.01752888358088324
2000,2. Quintil,Laendlicher Raum,SPD,0.015097388789657225,30607,0.013731254935804963,0.016463522643509487
2000,1. Quintil,Staedtischer Raum,SPD,0.015012333078166198,30607,0.013649994102446949,0.016374672053885448
2000,2. Quintil,Laendlicher Raum,CDU/CSU,0.01475716594369312,30607,0.013406279596579519,0.01610805229080672
2000,3. Quintil,Laendlicher Raum,SPD,0.013991664540273879,30607,0.012675771242867463,0.015307557837680294
2000,5. Quintil,Laendlicher Raum,keine Parteineigung,0.013523858127073234,30607,0.012229843201173604,0.014817873052972863
2000,4. Quintil,Laendlicher Raum,CDU/CSU,0.012885940290890534,30607,0.011622404885431887,0.014149475696349181
2000,1. Quintil,Staedtischer Raum,CDU/CSU,0.012800884579399506,30607,0.011541471906122114,0.014060297252676898
2000,4. Quintil,Laendlicher Raum,SPD,0.011482521051288594,30607,0.010288927424556574,0.012676114678020614
2000,5. Quintil,Laendlicher Raum,CDU/CSU,0.009313600408267415,30607,0.008237450952123462,0.010389749864411367
2000,1. Quintil,Laendlicher Raum,CDU/CSU,0.008037764735902016,30607,0.007037394172050342,0.00903813529975369
2000,1. Quintil,Laendlicher Raum,SPD,0.00731479118822829,30607,0.006360123042987218,0.008269459333469361
2000,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007102151909500723,30607,0.006161361345243579,0.008042942473757867
2000,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006591817640554563,30607,0.005685225085830884,0.007498410195278242
2000,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005018286977970571,30607,0.0042266410435806406,0.005809932912360502
2000,5. Quintil,Laendlicher Raum,SPD,0.004975759122225057,30607,0.004187457910499258,0.005764060333950856
2000,5. Quintil,Staedtischer Raum,FDP,0.0040401462958237645,30607,0.0033294809283732863,0.004750811663274243
2000,3. Quintil,Laendlicher Raum,PDS/Linke,0.0037849791613506845,30607,0.003097033749033192,0.004472924573668177
2000,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0034872841711320914,30607,0.002826848105938232,0.004147720236325951
2000,2. Quintil,Laendlicher Raum,PDS/Linke,0.003189589180913498,30607,0.0025578768607480576,0.003821301501078939
2000,3. Quintil,Staedtischer Raum,PDS/Linke,0.0030620056136769582,30607,0.0024430168652804472,0.0036809943620734692
2000,4. Quintil,Laendlicher Raum,PDS/Linke,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002636727056221825,30607,0.0020622073056752715,0.0032112468067683787
2000,4. Quintil,Staedtischer Raum,PDS/Linke,0.0020838649315301524,30607,0.0015729748221328635,0.0025947550409274414
2000,2. Quintil,Staedtischer Raum,PDS/Linke,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,4. Quintil,Staedtischer Raum,FDP,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
