year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Bündnis90/Grüne,5th Quintile,Urban regions,0.07175925925925926,16993,0.06787873565877345,0.07563978285974507
1993,Bündnis90/Grüne,1st Quintile,Rural regions,0.05787037037037037,16993,0.05435958318254475,0.06138115755819599
1993,Bündnis90/Grüne,3rd Quintile,Rural regions,0.05324074074074074,16993,0.04986504832601985,0.05661643315546163
1993,Bündnis90/Grüne,4th Quintile,Rural regions,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,Bündnis90/Grüne,5th Quintile,Rural regions,0.009259259259259259,16993,0.007819170780095197,0.01069934773842332
1993,PDS/Linke,1st Quintile,Rural regions,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,PDS/Linke,2nd Quintile,Rural regions,0.18571428571428572,16993,0.17986729900530463,0.19156127242326682
1993,PDS/Linke,1st Quintile,Urban regions,0.16428571428571428,16993,0.15871450009239607,0.1698569284790325
1993,PDS/Linke,2nd Quintile,Urban regions,0.12142857142857143,16993,0.11651757041933423,0.12633957243780863
1993,PDS/Linke,3rd Quintile,Rural regions,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,PDS/Linke,3rd Quintile,Urban regions,0.07857142857142857,16993,0.07452581679610767,0.08261704034674947
1993,PDS/Linke,4th Quintile,Rural regions,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,PDS/Linke,4th Quintile,Urban regions,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,Far right parties,1st Quintile,Rural regions,0.18248175182481752,16993,0.17667438189946352,0.1882891217501715
1993,Far right parties,3rd Quintile,Urban regions,0.18248175182481752,16993,0.17667438189946352,0.1882891217501715
1993,Far right parties,2nd Quintile,Urban regions,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,Far right parties,4th Quintile,Urban regions,0.145985401459854,16993,0.14067645428305964,0.15129434863664837
1993,Far right parties,1st Quintile,Urban regions,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,Far right parties,3rd Quintile,Rural regions,0.06569343065693431,16993,0.06196842690054638,0.06941843441332224
1993,Far right parties,5th Quintile,Urban regions,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Far right parties,2nd Quintile,Rural regions,0.043795620437956206,16993,0.04071873200947931,0.046872508866433106
1993,Far right parties,4th Quintile,Rural regions,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,5th Quintile,Rural regions,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Others,1st Quintile,Urban regions,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,2nd Quintile,Rural regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,3rd Quintile,Urban regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,2nd Quintile,Urban regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,4th Quintile,Urban regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,1st Quintile,Rural regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,Others,4th Quintile,Rural regions,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,3rd Quintile,Rural regions,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Others,5th Quintile,Rural regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,5th Quintile,Urban regions,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1994,Not leaning towards specific party,2nd Quintile,Urban regions,0.18011108172441154,16642,0.17427258503845305,0.18594957841037002
1994,Not leaning towards specific party,1st Quintile,Urban regions,0.17720179846601428,16642,0.17140038201606703,0.18300321491596153
1994,Not leaning towards specific party,3rd Quintile,Urban regions,0.13845543507008728,16642,0.1332079985878274,0.14370287155234718
1994,Not leaning towards specific party,1st Quintile,Rural regions,0.12999206559111345,16642,0.12488262514408403,0.1351015060381429
1994,Not leaning towards specific party,2nd Quintile,Rural regions,0.12047077492726792,16642,0.11552517134952081,0.12541637850501502
1994,Not leaning towards specific party,4th Quintile,Urban regions,0.09547738693467336,16642,0.09101247097201509,0.09994230289733164
1994,Not leaning towards specific party,3rd Quintile,Rural regions,0.07709600634752711,16642,0.07304327779588873,0.08114873489916549
1994,Not leaning towards specific party,5th Quintile,Urban regions,0.03861412324781804,16642,0.035686769068957624,0.04154147742667845
1994,Not leaning towards specific party,4th Quintile,Rural regions,0.03345675747156837,16642,0.030724599030265077,0.03618891591287167
1994,Not leaning towards specific party,5th Quintile,Rural regions,0.009124570219518647,16642,0.007679898899460144,0.01056924153957715
1994,SPD,2nd Quintile,Urban regions,0.20791666666666667,16642,0.20175095229497955,0.21408238103835378
1994,SPD,3rd Quintile,Urban regions,0.1825,16642,0.176631479478693,0.18836852052130698
1994,SPD,1st Quintile,Urban regions,0.15666666666666668,16642,0.1511440964379968,0.16218923689533654
1994,SPD,4th Quintile,Urban regions,0.13375,16642,0.12857843685654782,0.1389215631434522
1994,SPD,2nd Quintile,Rural regions,0.08416666666666667,16642,0.07994842361730595,0.08838490971602739
1994,SPD,3rd Quintile,Rural regions,0.06541666666666666,16642,0.0616599665027471,0.06917336683058622
1994,SPD,5th Quintile,Urban regions,0.06208333333333333,16642,0.058417075933825474,0.06574959073284119
1994,SPD,1st Quintile,Rural regions,0.05875,16642,0.0551771914700096,0.06232280852999039
1994,SPD,4th Quintile,Rural regions,0.03625,16642,0.03341018850036783,0.039089811499632164
1994,SPD,5th Quintile,Rural regions,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,CDU/CSU,4th Quintile,Urban regions,0.1730879815986199,16642,0.1673399860737911,0.1788359771234487
1994,CDU/CSU,2nd Quintile,Urban regions,0.14318573893041978,16642,0.13786408610888343,0.14850739175195612
1994,CDU/CSU,3rd Quintile,Urban regions,0.12938470385278897,16642,0.12428543480119836,0.13448397290437958
1994,CDU/CSU,2nd Quintile,Rural regions,0.1144335825186889,16642,0.1095969774225025,0.1192701876148753
1994,CDU/CSU,1st Quintile,Urban regions,0.10293271995399655,16642,0.09831590417943675,0.10754953572855636
1994,CDU/CSU,5th Quintile,Urban regions,0.09890741805635422,16642,0.09437163314248065,0.1034432029702278
1994,CDU/CSU,1st Quintile,Rural regions,0.07993099482461184,16642,0.0758107680310832,0.08405122161814048
1994,CDU/CSU,3rd Quintile,Rural regions,0.0655549166187464,16642,0.06179452705385321,0.06931530618363961
1994,CDU/CSU,4th Quintile,Rural regions,0.06440483036227718,16642,0.0606752796370621,0.06813438108749224
1994,CDU/CSU,5th Quintile,Rural regions,0.02817711328349626,16642,0.025662940487859547,0.030691286079132976
1994,FDP,5th Quintile,Urban regions,0.2214765100671141,16642,0.21516761929106762,0.2277854008431606
1994,FDP,3rd Quintile,Urban regions,0.16778523489932887,16642,0.16210785584702694,0.1734626139516308
1994,FDP,4th Quintile,Urban regions,0.16778523489932887,16642,0.16210785584702694,0.1734626139516308
1994,FDP,4th Quintile,Rural regions,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,FDP,3rd Quintile,Rural regions,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,FDP,2nd Quintile,Urban regions,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,FDP,1st Quintile,Urban regions,0.0738255033557047,16642,0.06985264638631782,0.07779836032509159
1994,FDP,2nd Quintile,Rural regions,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,FDP,1st Quintile,Rural regions,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,FDP,5th Quintile,Rural regions,0.026845637583892617,16642,0.024389905179901333,0.0293013699878839
1994,Bündnis90/Grüne,3rd Quintile,Urban regions,0.24330900243309003,16642,0.2367898417564082,0.24982816310977188
1994,Bündnis90/Grüne,1st Quintile,Urban regions,0.170316301703163,16642,0.16460496584090306,0.17602763756542295
1994,Bündnis90/Grüne,2nd Quintile,Urban regions,0.1654501216545012,16642,0.15980448392220692,0.1710957593867955
1994,Bündnis90/Grüne,4th Quintile,Urban regions,0.10462287104622871,16642,0.09997269250451607,0.10927304958794135
1994,Bündnis90/Grüne,5th Quintile,Urban regions,0.09245742092457421,16642,0.08805635671415708,0.09685848513499133
1994,Bündnis90/Grüne,2nd Quintile,Rural regions,0.08759124087591241,16642,0.08329609048482006,0.09188639126700476
1994,Bündnis90/Grüne,1st Quintile,Rural regions,0.046228710462287104,16642,0.04303841192595002,0.04941900899862419
1994,Bündnis90/Grüne,3rd Quintile,Rural regions,0.0413625304136253,16642,0.038337121638351374,0.04438793918889923
1994,Bündnis90/Grüne,4th Quintile,Rural regions,0.0413625304136253,16642,0.038337121638351374,0.04438793918889923
1994,Bündnis90/Grüne,5th Quintile,Rural regions,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,PDS/Linke,2nd Quintile,Rural regions,0.2621359223300971,16642,0.25545394856708226,0.2688178960931119
1994,PDS/Linke,2nd Quintile,Urban regions,0.15048543689320387,16642,0.14505310915634773,0.15591776463006002
1994,PDS/Linke,1st Quintile,Rural regions,0.14563106796116504,16642,0.14027182984724035,0.15099030607508973
1994,PDS/Linke,1st Quintile,Urban regions,0.12135922330097088,16642,0.11639792449861795,0.1263205221033238
1994,PDS/Linke,3rd Quintile,Rural regions,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,PDS/Linke,3rd Quintile,Urban regions,0.08737864077669903,16642,0.08308820634446505,0.09166907520893301
1994,PDS/Linke,4th Quintile,Rural regions,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,PDS/Linke,4th Quintile,Urban regions,0.05339805825242718,16642,0.04998220078731566,0.0568139157175387
1994,PDS/Linke,5th Quintile,Rural regions,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,PDS/Linke,5th Quintile,Urban regions,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Far right parties,3rd Quintile,Urban regions,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Far right parties,2nd Quintile,Urban regions,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Far right parties,4th Quintile,Urban regions,0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,Far right parties,1st Quintile,Rural regions,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Far right parties,1st Quintile,Urban regions,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Far right parties,2nd Quintile,Rural regions,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Far right parties,4th Quintile,Rural regions,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Far right parties,5th Quintile,Urban regions,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Far right parties,3rd Quintile,Rural regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Others,1st Quintile,Urban regions,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Others,3rd Quintile,Rural regions,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Others,2nd Quintile,Urban regions,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Others,2nd Quintile,Rural regions,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Others,4th Quintile,Urban regions,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Others,4th Quintile,Rural regions,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Others,3rd Quintile,Urban regions,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Others,1st Quintile,Rural regions,0.046875,16642,0.043663566869671606,0.050086433130328394
1995,Not leaning towards specific party,1st Quintile,Urban regions,0.1870344827586207,17246,0.1812146730533571,0.1928542924638843
1995,Not leaning towards specific party,2nd Quintile,Urban regions,0.1849655172413793,17246,0.17917062642312478,0.19076040805963382
1995,Not leaning towards specific party,3rd Quintile,Urban regions,0.1357241379310345,17246,0.13061242309177476,0.14083585277029423
1995,Not leaning towards specific party,1st Quintile,Rural regions,0.11682758620689655,17246,0.11203348354375933,0.12162168887003377
1995,Not leaning towards specific party,2nd Quintile,Rural regions,0.11268965517241379,17246,0.10797020203694661,0.11740910830788097
1995,Not leaning towards specific party,4th Quintile,Urban regions,0.0910344827586207,17246,0.08674120932601377,0.09532775619122762
1995,Not leaning towards specific party,3rd Quintile,Rural regions,0.08427586206896552,17246,0.08012970439959306,0.08842201973833798
1995,Not leaning towards specific party,5th Quintile,Urban regions,0.038620689655172416,17246,0.03574481946848983,0.041496559841855005
1995,Not leaning towards specific party,4th Quintile,Rural regions,0.037241379310344824,17246,0.03441530571544411,0.04006745290524554
1995,Not leaning towards specific party,5th Quintile,Rural regions,0.011586206896551723,17246,0.009989034047496083,0.013183379745607364
1995,SPD,2nd Quintile,Urban regions,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,SPD,3rd Quintile,Urban regions,0.1782977006857604,17246,0.17258499299053628,0.1840104083809845
1995,SPD,1st Quintile,Urban regions,0.14804356595401372,17246,0.142743084213449,0.15334404769457843
1995,SPD,4th Quintile,Urban regions,0.12706736587333603,17246,0.12209664634556464,0.13203808540110742
1995,SPD,2nd Quintile,Rural regions,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,SPD,1st Quintile,Rural regions,0.06575231948366277,17246,0.06205319937025283,0.0694514395970727
1995,SPD,3rd Quintile,Rural regions,0.06252521177894312,17246,0.058911784951079085,0.06613863860680715
1995,SPD,5th Quintile,Urban regions,0.05203711173860428,17246,0.04872225976150155,0.055351963715707005
1995,SPD,4th Quintile,Rural regions,0.03872529245663574,17246,0.03584568697645364,0.04160489793681783
1995,SPD,5th Quintile,Rural regions,0.014118596208148447,17246,0.012357755878158625,0.015879436538138267
1995,CDU/CSU,2nd Quintile,Urban regions,0.15201793721973095,17246,0.14665932128806455,0.15737655315139734
1995,CDU/CSU,3rd Quintile,Urban regions,0.142152466367713,17246,0.13694058965918757,0.14736434307623844
1995,CDU/CSU,4th Quintile,Urban regions,0.1336322869955157,17246,0.12855398281740127,0.1387105911736301
1995,CDU/CSU,1st Quintile,Urban regions,0.10538116591928251,17246,0.1007985611941373,0.10996377064442772
1995,CDU/CSU,2nd Quintile,Rural regions,0.10089686098654709,17246,0.09640159426752508,0.10539212770556909
1995,CDU/CSU,5th Quintile,Urban regions,0.09596412556053811,17246,0.09156811053683321,0.10036014058424302
1995,CDU/CSU,3rd Quintile,Rural regions,0.09147982062780269,17246,0.08717711314662488,0.0957825281089805
1995,CDU/CSU,1st Quintile,Rural regions,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,CDU/CSU,4th Quintile,Rural regions,0.06233183856502242,17246,0.05872363165438419,0.06594004547566064
1995,CDU/CSU,5th Quintile,Rural regions,0.03094170403587444,17246,0.028357308713984487,0.03352609935776439
1995,FDP,5th Quintile,Urban regions,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,FDP,3rd Quintile,Urban regions,0.1736111111111111,17246,0.16795793033551748,0.17926429188670473
1995,FDP,4th Quintile,Urban regions,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,FDP,2nd Quintile,Rural regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,FDP,2nd Quintile,Urban regions,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,FDP,4th Quintile,Rural regions,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,FDP,3rd Quintile,Rural regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,1st Quintile,Urban regions,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,FDP,1st Quintile,Rural regions,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,FDP,5th Quintile,Rural regions,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Bündnis90/Grüne,4th Quintile,Urban regions,0.18083182640144665,17246,0.17508754310649396,0.18657610969639934
1995,Bündnis90/Grüne,2nd Quintile,Urban regions,0.1735985533453888,17246,0.16794553407747878,0.1792515726132988
1995,Bündnis90/Grüne,1st Quintile,Urban regions,0.1735985533453888,17246,0.16794553407747878,0.1792515726132988
1995,Bündnis90/Grüne,3rd Quintile,Urban regions,0.16636528028933092,17246,0.16080711925145894,0.1719234413272029
1995,Bündnis90/Grüne,5th Quintile,Urban regions,0.10307414104882459,17246,0.09853613557659148,0.1076121465210577
1995,Bündnis90/Grüne,2nd Quintile,Rural regions,0.06148282097649186,17246,0.05789764987905296,0.06506799207393077
1995,Bündnis90/Grüne,3rd Quintile,Rural regions,0.05786618444846293,17246,0.05438136244722669,0.061351006449699166
1995,Bündnis90/Grüne,4th Quintile,Rural regions,0.0433996383363472,17246,0.04035861182675817,0.04644066484593622
1995,Bündnis90/Grüne,1st Quintile,Rural regions,0.034358047016274866,17246,0.03163951671460244,0.03707657731794729
1995,Bündnis90/Grüne,5th Quintile,Rural regions,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,PDS/Linke,2nd Quintile,Rural regions,0.2366412213740458,17246,0.23029783110355997,0.24298461164453164
1995,PDS/Linke,3rd Quintile,Rural regions,0.15648854961832062,17246,0.15106606093452693,0.1619110383021143
1995,PDS/Linke,2nd Quintile,Urban regions,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,PDS/Linke,3rd Quintile,Urban regions,0.12595419847328243,17246,0.12100214528933195,0.1309062516572329
1995,PDS/Linke,1st Quintile,Rural regions,0.12595419847328243,17246,0.12100214528933195,0.1309062516572329
1995,PDS/Linke,1st Quintile,Urban regions,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,PDS/Linke,4th Quintile,Urban regions,0.05725190839694656,17246,0.05378450240526456,0.06071931438862856
1995,PDS/Linke,4th Quintile,Rural regions,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,PDS/Linke,5th Quintile,Rural regions,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,5th Quintile,Urban regions,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,Far right parties,3rd Quintile,Urban regions,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Far right parties,2nd Quintile,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Far right parties,1st Quintile,Rural regions,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Far right parties,1st Quintile,Urban regions,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Far right parties,4th Quintile,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,2nd Quintile,Rural regions,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,3rd Quintile,Rural regions,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,5th Quintile,Urban regions,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,5th Quintile,Rural regions,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,4th Quintile,Rural regions,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,2nd Quintile,Urban regions,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Others,1st Quintile,Urban regions,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Others,4th Quintile,Urban regions,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Others,3rd Quintile,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Others,2nd Quintile,Rural regions,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,1st Quintile,Rural regions,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,3rd Quintile,Urban regions,0.06,17246,0.05645552895874291,0.06354447104125709
1996,Not leaning towards specific party,2nd Quintile,Urban regions,0.1953914566769977,16862,0.18940669812507813,0.20137621522891727
1996,Not leaning towards specific party,1st Quintile,Urban regions,0.17463953645061311,16862,0.16890900837555797,0.18037006452566826
1996,Not leaning towards specific party,3rd Quintile,Urban regions,0.1348874814714998,16862,0.12973135394690583,0.14004360899609375
1996,Not leaning towards specific party,2nd Quintile,Rural regions,0.12222072496968063,16862,0.11727685980143378,0.12716459013792747
1996,Not leaning towards specific party,1st Quintile,Rural regions,0.10281633203072363,16862,0.09823202958992408,0.10740063447152318
1996,Not leaning towards specific party,4th Quintile,Urban regions,0.09594394286484301,16862,0.09149857208955327,0.10038931364013275
1996,Not leaning towards specific party,3rd Quintile,Rural regions,0.08112114270313973,16862,0.07700018944914479,0.08524209595713468
1996,Not leaning towards specific party,4th Quintile,Rural regions,0.04285136774019674,16862,0.03979452170825838,0.045908213772135095
1996,Not leaning towards specific party,5th Quintile,Urban regions,0.037461258590486456,16862,0.03459508941975803,0.04032742776121488
1996,Not leaning towards specific party,5th Quintile,Rural regions,0.012666756501819162,16862,0.01097878107545257,0.014354731928185755
1996,SPD,2nd Quintile,Urban regions,0.2116650987770461,16862,0.20549941094434773,0.21783078660974445
1996,SPD,3rd Quintile,Urban regions,0.1698024459078081,16862,0.16413530221498504,0.17546958960063117
1996,SPD,4th Quintile,Urban regions,0.14346190028222014,16862,0.13817083449707868,0.1487529660673616
1996,SPD,1st Quintile,Urban regions,0.1425211665098777,16862,0.13724458176836257,0.14779775125139283
1996,SPD,2nd Quintile,Rural regions,0.08137347130761995,16862,0.07724668061963251,0.08550026199560738
1996,SPD,3rd Quintile,Rural regions,0.0761994355597366,16862,0.07219476755793428,0.08020410356153893
1996,SPD,5th Quintile,Urban regions,0.06632173095014111,16862,0.0625657093550131,0.07007775254526913
1996,SPD,1st Quintile,Rural regions,0.04609595484477893,16862,0.04293087054332407,0.04926103914623379
1996,SPD,4th Quintile,Rural regions,0.04374412041392286,16862,0.04065703651753159,0.04683120431031413
1996,SPD,5th Quintile,Rural regions,0.01881467544684854,16862,0.016763865494309877,0.020865485399387203
1996,CDU/CSU,3rd Quintile,Urban regions,0.14823313446535108,16862,0.14286980414091743,0.15359646478978473
1996,CDU/CSU,2nd Quintile,Urban regions,0.14180816888480954,16862,0.13654261160337022,0.14707372616624886
1996,CDU/CSU,4th Quintile,Urban regions,0.1367599816429555,16862,0.13157381068973947,0.14194615259617152
1996,CDU/CSU,5th Quintile,Urban regions,0.11289582377237264,16862,0.10811912583067948,0.11767252171406581
1996,CDU/CSU,2nd Quintile,Rural regions,0.10647085819183112,16862,0.1018153052807886,0.11112641110287365
1996,CDU/CSU,3rd Quintile,Rural regions,0.09775126204681046,16862,0.09326870467156502,0.10223381942205591
1996,CDU/CSU,1st Quintile,Urban regions,0.0867370353373107,16862,0.08248886679249379,0.09098520388212761
1996,CDU/CSU,1st Quintile,Rural regions,0.07113354749885269,16862,0.06725369333341294,0.07501340166429243
1996,CDU/CSU,4th Quintile,Rural regions,0.06608536025699863,16862,0.06233556330731619,0.06983515720668106
1996,CDU/CSU,5th Quintile,Rural regions,0.03212482790270767,16862,0.029463296415187815,0.03478635939022752
1996,FDP,5th Quintile,Urban regions,0.2782608695652174,16862,0.27149664957010317,0.2850250895603316
1996,FDP,3rd Quintile,Urban regions,0.16521739130434782,16862,0.15961186873473407,0.17082291387396156
1996,FDP,4th Quintile,Urban regions,0.1565217391304348,16862,0.15103738097997974,0.16200609728088985
1996,FDP,2nd Quintile,Urban regions,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,FDP,4th Quintile,Rural regions,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,FDP,1st Quintile,Urban regions,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,2nd Quintile,Rural regions,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,FDP,3rd Quintile,Rural regions,0.05217391304347826,16862,0.04881736735800719,0.05553045872894933
1996,FDP,5th Quintile,Rural regions,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,FDP,1st Quintile,Rural regions,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,Bündnis90/Grüne,4th Quintile,Urban regions,0.18149466192170818,16862,0.175677057128514,0.18731226671490236
1996,Bündnis90/Grüne,3rd Quintile,Urban regions,0.1708185053380783,16862,0.16513791084865934,0.17649909982749726
1996,Bündnis90/Grüne,2nd Quintile,Urban regions,0.16370106761565836,16862,0.1581162620739028,0.16928587315741392
1996,Bündnis90/Grüne,1st Quintile,Urban regions,0.1583629893238434,16862,0.15285249211186838,0.16387348653581843
1996,Bündnis90/Grüne,5th Quintile,Urban regions,0.10142348754448399,16862,0.09686680964754868,0.1059801654414193
1996,Bündnis90/Grüne,3rd Quintile,Rural regions,0.06761565836298933,16862,0.06382580283117403,0.07140551389480462
1996,Bündnis90/Grüne,2nd Quintile,Rural regions,0.06405693950177936,16862,0.06036113205870681,0.06775274694485192
1996,Bündnis90/Grüne,4th Quintile,Rural regions,0.046263345195729534,16862,0.043092797563435516,0.04943389282802355
1996,Bündnis90/Grüne,1st Quintile,Rural regions,0.03202846975088968,16862,0.029370800597673392,0.03468613890410597
1996,Bündnis90/Grüne,5th Quintile,Rural regions,0.014234875444839857,16862,0.012446885429805361,0.016022865459874355
1996,PDS/Linke,2nd Quintile,Rural regions,0.20727272727272728,16862,0.20115437456047355,0.213391079984981
1996,PDS/Linke,3rd Quintile,Rural regions,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,PDS/Linke,3rd Quintile,Urban regions,0.13454545454545455,16862,0.1293948503697034,0.1396960587212057
1996,PDS/Linke,1st Quintile,Rural regions,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,PDS/Linke,2nd Quintile,Urban regions,0.10545454545454545,16862,0.1008186312763168,0.11009045963277411
1996,PDS/Linke,4th Quintile,Urban regions,0.09454545454545454,16862,0.09012918896547754,0.09896172012543154
1996,PDS/Linke,4th Quintile,Rural regions,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,PDS/Linke,1st Quintile,Urban regions,0.07636363636363637,16862,0.07235501219366847,0.08037226053360427
1996,Far right parties,3rd Quintile,Urban regions,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,Far right parties,2nd Quintile,Urban regions,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Far right parties,1st Quintile,Urban regions,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Far right parties,4th Quintile,Urban regions,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Far right parties,1st Quintile,Rural regions,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Far right parties,2nd Quintile,Rural regions,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Far right parties,3rd Quintile,Rural regions,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Far right parties,5th Quintile,Rural regions,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Far right parties,4th Quintile,Rural regions,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Others,4th Quintile,Urban regions,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,2nd Quintile,Urban regions,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Others,3rd Quintile,Rural regions,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,4th Quintile,Rural regions,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,2nd Quintile,Rural regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,1st Quintile,Urban regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,1st Quintile,Rural regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,3rd Quintile,Urban regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Others,5th Quintile,Urban regions,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
