year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Urban regions,Bündnis90/Grüne,0.03979678238780694,17756,0.036921443342642496,0.04267212143297139
1991,4th Quintile,Urban regions,FDP,0.03725656223539373,17756,0.034470824827123506,0.04004229964366396
1991,4th Quintile,Urban regions,Far right parties,0.00846740050804403,17756,0.007119642089975987,0.009815158926112073
1991,4th Quintile,Urban regions,Others,0.001693480101608806,17756,0.0010886888422871833,0.002298271360930429
1991,4th Quintile,Rural regions,Not leaning towards specific party,0.41911764705882354,17756,0.4118600046163189,0.4263752895013282
1991,4th Quintile,Rural regions,CDU/CSU,0.2769607843137255,17756,0.270378546489603,0.283543022137848
1991,4th Quintile,Rural regions,SPD,0.24754901960784315,17756,0.24120078139852388,0.25389725781716244
1991,4th Quintile,Rural regions,Bündnis90/Grüne,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,4th Quintile,Rural regions,FDP,0.024509803921568627,17756,0.02223541424134403,0.026784193601793224
1991,4th Quintile,Rural regions,Others,0.0024509803921568627,17756,0.0017236687411638293,0.003178292043149896
1991,5th Quintile,Urban regions,Not leaning towards specific party,0.3590677348871085,17756,0.3520114231071024,0.3661240466671147
1991,5th Quintile,Urban regions,CDU/CSU,0.30152949745083757,17756,0.2947792073096925,0.30827978759198266
1991,5th Quintile,Urban regions,SPD,0.24180626365622723,17756,0.2355081952623059,0.24810433205014856
1991,5th Quintile,Urban regions,FDP,0.055353241077931534,17756,0.051989754103741195,0.05871672805212187
1991,5th Quintile,Urban regions,Bündnis90/Grüne,0.03641660597232338,17756,0.03366124888562809,0.03917196305901867
1991,5th Quintile,Urban regions,Far right parties,0.004369992716678805,17756,0.0033997668511642465,0.005340218582193364
1991,5th Quintile,Urban regions,Others,0.0014566642388929353,17756,0.000895685126216972,0.0020176433515688985
1991,5th Quintile,Rural regions,Not leaning towards specific party,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,5th Quintile,Rural regions,CDU/CSU,0.3535714285714286,17756,0.3465393719889465,0.36060348515391066
1991,5th Quintile,Rural regions,SPD,0.19285714285714287,17756,0.1870538221525186,0.19866046356176714
1991,5th Quintile,Rural regions,FDP,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,5th Quintile,Rural regions,Bündnis90/Grüne,0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,5th Quintile,Rural regions,Others,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,5th Quintile,Rural regions,Far right parties,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1992,1st Quintile,Urban regions,Not leaning towards specific party,0.6515259048970902,17350,0.6444357222116565,0.6586160875825239
1992,1st Quintile,Urban regions,SPD,0.1873669268985096,17350,0.18156061922110892,0.19317323457591026
1992,1st Quintile,Urban regions,CDU/CSU,0.11000709723207949,17350,0.10535112956199601,0.11466306490216298
1992,1st Quintile,Urban regions,Bündnis90/Grüne,0.028388928317955996,17350,0.025917619274548775,0.030860237361363216
1992,1st Quintile,Urban regions,PDS/Linke,0.0113555713271824,17350,0.009778937325853065,0.012932205328511734
1992,1st Quintile,Urban regions,Others,0.007097232079488999,17350,0.005848111981959829,0.008346352177018169
1992,1st Quintile,Urban regions,FDP,0.0042583392476933995,17350,0.003289392745292805,0.005227285750093994
1992,1st Quintile,Rural regions,Not leaning towards specific party,0.6785443517816527,17350,0.6715948130100723,0.6854938905532332
1992,1st Quintile,Rural regions,SPD,0.1281273692191054,17350,0.12315396442416592,0.13310077401404485
1992,1st Quintile,Rural regions,CDU/CSU,0.12054586808188021,17350,0.11570092038513,0.12539081577863043
1992,1st Quintile,Rural regions,PDS/Linke,0.030326004548900682,17350,0.02777432105591544,0.03287768804188593
1992,1st Quintile,Rural regions,Bündnis90/Grüne,0.02047005307050796,17350,0.018363003877444127,0.02257710226357179
1992,1st Quintile,Rural regions,FDP,0.014404852160727824,17350,0.012631846946263844,0.016177857375191805
1992,1st Quintile,Rural regions,Others,0.0075815011372251705,17350,0.006290783158406964,0.008872219116043377
1992,2nd Quintile,Urban regions,Not leaning towards specific party,0.6007326007326007,17350,0.5934450958667196,0.6080201055984819
1992,2nd Quintile,Urban regions,SPD,0.21550671550671552,17350,0.2093884072953623,0.22162502371806875
1992,2nd Quintile,Urban regions,CDU/CSU,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03540903540903541,17350,0.03265902096674196,0.038159049851328855
1992,2nd Quintile,Urban regions,FDP,0.008547008547008548,17350,0.0071772328244288875,0.009916784269588207
1992,2nd Quintile,Urban regions,Others,0.006715506715506716,17350,0.00550020935849194,0.007930804072521492
1992,2nd Quintile,Urban regions,PDS/Linke,0.004884004884004884,17350,0.003846640746376441,0.005921369021633327
1992,2nd Quintile,Rural regions,Not leaning towards specific party,0.6452991452991453,17350,0.6381801616702396,0.6524181289280511
1992,2nd Quintile,Rural regions,CDU/CSU,0.16495726495726495,17350,0.15943462912469833,0.17047990078983158
1992,2nd Quintile,Rural regions,SPD,0.12136752136752137,17350,0.11650836136710502,0.12622668136793772
1992,2nd Quintile,Rural regions,Bündnis90/Grüne,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,2nd Quintile,Rural regions,FDP,0.021367521367521368,17350,0.019215764400948167,0.02351927833409457
1992,2nd Quintile,Rural regions,PDS/Linke,0.013675213675213675,17350,0.011947055994902027,0.015403371355525323
1992,2nd Quintile,Rural regions,Others,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,3rd Quintile,Urban regions,Not leaning towards specific party,0.5840046029919448,17350,0.5766703019919549,0.5913389039919347
1992,3rd Quintile,Urban regions,SPD,0.2238204833141542,17350,0.2176184037237089,0.2300225629045995
1992,3rd Quintile,Urban regions,CDU/CSU,0.13521288837744533,17350,0.13012462033646613,0.14030115641842453
1992,3rd Quintile,Urban regions,Bündnis90/Grüne,0.024165707710011506,17350,0.02188066601596009,0.02645074940406292
1992,3rd Quintile,Urban regions,FDP,0.013233601841196778,17350,0.0115331961891023,0.014934007493291256
1992,3rd Quintile,Urban regions,Others,0.012082853855005753,17350,0.010457112869349867,0.013708594840661639
1992,3rd Quintile,Urban regions,PDS/Linke,0.007479861910241657,17350,0.0061977592965515955,0.00876196452393172
1992,3rd Quintile,Rural regions,Not leaning towards specific party,0.623059866962306,17350,0.6158486691237032,0.6302710648009088
1992,3rd Quintile,Rural regions,CDU/CSU,0.1541019955654102,17350,0.1487295816743578,0.15947440945646263
1992,3rd Quintile,Rural regions,SPD,0.14412416851441243,17350,0.13889803957372954,0.14935029745509532
1992,3rd Quintile,Rural regions,Bündnis90/Grüne,0.037694013303769404,17350,0.03486001807099492,0.04052800853654389
1992,3rd Quintile,Rural regions,FDP,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,3rd Quintile,Rural regions,Others,0.008869179600886918,17350,0.007474053232397852,0.010264305969375984
1992,3rd Quintile,Rural regions,PDS/Linke,0.007760532150776054,17350,0.006454781256591292,0.009066283044960814
1992,4th Quintile,Urban regions,Not leaning towards specific party,0.554089709762533,17350,0.5466933143340674,0.5614861051909986
1992,4th Quintile,Urban regions,SPD,0.22269129287598943,17350,0.21650037965628272,0.22888220609569615
1992,4th Quintile,Urban regions,CDU/CSU,0.14775725593667546,17350,0.14247690974890978,0.15303760212444115
1992,4th Quintile,Urban regions,Bündnis90/Grüne,0.03852242744063324,17350,0.0356586930574238,0.041386161823842686
1992,4th Quintile,Urban regions,FDP,0.020052770448548814,17350,0.017966863803342392,0.022138677093755235
1992,4th Quintile,Urban regions,Others,0.013192612137203167,17350,0.01149480668036805,0.014890417594038283
1992,4th Quintile,Urban regions,PDS/Linke,0.0036939313984168864,17350,0.0027912237285224926,0.00459663906831128
1992,4th Quintile,Rural regions,Not leaning towards specific party,0.5623229461756374,17350,0.5549409107697938,0.569704981581481
1992,4th Quintile,Rural regions,SPD,0.19688385269121814,17350,0.19096686643770389,0.2028008389447324
1992,4th Quintile,Rural regions,CDU/CSU,0.19405099150141644,17350,0.18816637659551394,0.19993560640731894
1992,4th Quintile,Rural regions,Bündnis90/Grüne,0.019830028328611898,17350,0.017755503218982664,0.02190455343824113
1992,4th Quintile,Rural regions,PDS/Linke,0.014164305949008499,17350,0.012405952204798697,0.0159226596932183
1992,4th Quintile,Rural regions,FDP,0.0084985835694051,17350,0.007132660386944809,0.00986450675186539
1992,4th Quintile,Rural regions,Others,0.00424929178470255,17350,0.0032813707664190845,0.005217212802986015
1992,5th Quintile,Urban regions,Not leaning towards specific party,0.44572025052192066,17350,0.4383241633575013,0.45311633768634
1992,5th Quintile,Urban regions,CDU/CSU,0.24008350730688935,17350,0.23372770426705075,0.24643931034672795
1992,5th Quintile,Urban regions,SPD,0.2291231732776618,17350,0.22286952668263035,0.23537681987269324
1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.03966597077244259,17350,0.03676177068143531,0.04257017086344987
1992,5th Quintile,Urban regions,FDP,0.037578288100208766,17350,0.034748476427845926,0.04040809977257161
1992,5th Quintile,Urban regions,Others,0.005219206680584551,17350,0.004147015389816357,0.006291397971352745
1992,5th Quintile,Urban regions,PDS/Linke,0.0026096033402922755,17350,0.0018504558287838848,0.0033687508518006662
1992,5th Quintile,Rural regions,Not leaning towards specific party,0.5232558139534884,17350,0.5158238077105365,0.5306878201964403
1992,5th Quintile,Rural regions,CDU/CSU,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,5th Quintile,Rural regions,SPD,0.1697674418604651,17350,0.16418102404114032,0.1753538596797899
1992,5th Quintile,Rural regions,FDP,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,5th Quintile,Rural regions,Others,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,5th Quintile,Rural regions,Bündnis90/Grüne,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,5th Quintile,Rural regions,PDS/Linke,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,1st Quintile,Urban regions,Not leaning towards specific party,0.6875430144528561,16993,0.6805740845064545,0.6945119443992578
1993,1st Quintile,Urban regions,SPD,0.1720578114246387,16993,0.16638291098915337,0.17773271186012402
1993,1st Quintile,Urban regions,CDU/CSU,0.07983482450103235,16993,0.07575961325041525,0.08391003575164946
1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.03785271851342051,16993,0.03498332337068453,0.04072211365615649
1993,1st Quintile,Urban regions,Far right parties,0.007570543702684102,16993,0.006267273694329133,0.00887381371103907
1993,1st Quintile,Urban regions,PDS/Linke,0.006194081211286993,16993,0.005014411905011158,0.007373750517562828
1993,1st Quintile,Urban regions,FDP,0.004817618719889883,16993,0.0037765279530778406,0.005858709486701925
1993,1st Quintile,Urban regions,Others,0.0041293874741913286,16993,0.0031651914883137895,0.005093583460068867
1993,1st Quintile,Rural regions,Not leaning towards specific party,0.7377472055030094,16993,0.7311336516920308,0.744360759313988
1993,1st Quintile,Rural regions,SPD,0.10404127257093723,16993,0.09945068926962683,0.10863185587224763
1993,1st Quintile,Rural regions,CDU/CSU,0.09028374892519346,16993,0.08597472593406176,0.09459277191632516
1993,1st Quintile,Rural regions,PDS/Linke,0.02235597592433362,16993,0.020133135765974218,0.024578816082693022
1993,1st Quintile,Rural regions,Far right parties,0.018916595012897677,16993,0.016868285931279512,0.020964904094515843
1993,1st Quintile,Rural regions,FDP,0.012037833190025795,16993,0.010398129552515924,0.013677536827535666
1993,1st Quintile,Rural regions,Bündnis90/Grüne,0.012037833190025795,16993,0.010398129552515924,0.013677536827535666
1993,1st Quintile,Rural regions,Others,0.0025795356835769563,16993,0.0018168757173089418,0.003342195649844971
1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.6553191489361702,16993,0.6481732634838087,0.6624650343885317
1993,2nd Quintile,Urban regions,SPD,0.17872340425531916,16993,0.17296295334372053,0.1844838551669178
1993,2nd Quintile,Urban regions,CDU/CSU,0.10577507598784194,16993,0.10115088140214737,0.11039927057353652
1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02796352583586626,16993,0.02548462994209514,0.030442421729637383
1993,2nd Quintile,Urban regions,PDS/Linke,0.013373860182370821,16993,0.011646727347596267,0.015100993017145375
1993,2nd Quintile,Urban regions,FDP,0.00851063829787234,16993,0.007129471471353131,0.009891805124391551
1993,2nd Quintile,Urban regions,Far right parties,0.00729483282674772,16993,0.006015337052904208,0.008574328600591232
1993,2nd Quintile,Urban regions,Others,0.00303951367781155,16993,0.0022118344296664988,0.0038671929259566015
1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.6970740103270223,16993,0.6901647945543996,0.703983226099645
1993,2nd Quintile,Rural regions,SPD,0.11876075731497418,16993,0.11389663557356146,0.1236248790563869
1993,2nd Quintile,Rural regions,CDU/CSU,0.11790017211703958,16993,0.11305134018714505,0.12274900404693412
1993,2nd Quintile,Rural regions,PDS/Linke,0.022375215146299483,16993,0.020151440603304566,0.0245989896892944
1993,2nd Quintile,Rural regions,Bündnis90/Grüne,0.020654044750430294,16993,0.018515631353910673,0.022792458146949916
1993,2nd Quintile,Rural regions,FDP,0.014629948364888123,16993,0.012824678558084144,0.016435218171692103
1993,2nd Quintile,Rural regions,Far right parties,0.006024096385542169,16993,0.004860627089563398,0.00718756568152094
1993,2nd Quintile,Rural regions,Others,0.0025817555938037868,16993,0.0018187683802434844,0.003344742807364089
1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.6159334126040428,16993,0.608620486450806,0.6232463387572795
1993,3rd Quintile,Urban regions,SPD,0.2080856123662307,16993,0.20198208092953102,0.21418914380293036
1993,3rd Quintile,Urban regions,CDU/CSU,0.09988109393579073,16993,0.0953727957873348,0.10438939208424665
1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04934601664684899,16993,0.046089462307669485,0.052602570986028496
1993,3rd Quintile,Urban regions,Far right parties,0.010107015457788348,16993,0.008603088892356472,0.011610942023220223
1993,3rd Quintile,Urban regions,FDP,0.008323424494649227,16993,0.006957404386922505,0.00968944460237595
1993,3rd Quintile,Urban regions,PDS/Linke,0.006539833531510107,16993,0.005327897719785377,0.007751769343234837
1993,3rd Quintile,Urban regions,Others,0.0017835909631391202,16993,0.001149164884665575,0.0024180170416126653
1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.6556701030927835,16993,0.6485259442902981,0.6628142618952689
1993,3rd Quintile,Rural regions,CDU/CSU,0.14329896907216494,16993,0.13803083013172082,0.14856710801260906
1993,3rd Quintile,Rural regions,SPD,0.1402061855670103,16993,0.13498580952495665,0.14542656160906398
1993,3rd Quintile,Rural regions,Bündnis90/Grüne,0.024742268041237112,16993,0.02240665711940237,0.027077878963071855
1993,3rd Quintile,Rural regions,PDS/Linke,0.01958762886597938,16993,0.017504019181535976,0.021671238550422786
1993,3rd Quintile,Rural regions,FDP,0.008247422680412371,16993,0.006887601385746861,0.009607243975077881
1993,3rd Quintile,Rural regions,Others,0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1993,3rd Quintile,Rural regions,Far right parties,0.003092783505154639,16993,0.0022579052057579182,0.003927661804551359
1993,4th Quintile,Urban regions,Not leaning towards specific party,0.5989218328840971,16993,0.5915526280903489,0.6062910376778452
1993,4th Quintile,Urban regions,SPD,0.1935309973045822,16993,0.18759094663288262,0.1994710479762818
1993,4th Quintile,Urban regions,CDU/CSU,0.13423180592991915,16993,0.12910614855076633,0.13935746330907198
1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,4th Quintile,Urban regions,FDP,0.014555256064690027,16993,0.012754532257060426,0.016355979872319626
1993,4th Quintile,Urban regions,Far right parties,0.013477088948787063,16993,0.011743394023738911,0.015210783873835215
1993,4th Quintile,Urban regions,PDS/Linke,0.004851752021563342,16993,0.0038069975664581836,0.005896506476668501
1993,4th Quintile,Urban regions,Others,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,4th Quintile,Rural regions,Not leaning towards specific party,0.5884718498659517,16993,0.5810726686648753,0.5958710310670281
1993,4th Quintile,Rural regions,CDU/CSU,0.17024128686327078,16993,0.16459023360699201,0.17589234011954955
1993,4th Quintile,Rural regions,SPD,0.15683646112600536,16993,0.15136881411698327,0.16230410813502744
1993,4th Quintile,Rural regions,Bündnis90/Grüne,0.030831099195710455,16993,0.02823204532142101,0.033430153069999906
1993,4th Quintile,Rural regions,FDP,0.020107238605898123,16993,0.017996732887618678,0.022217744324177568
1993,4th Quintile,Rural regions,PDS/Linke,0.0160857908847185,16993,0.014194227633103837,0.01797735413633316
1993,4th Quintile,Rural regions,Far right parties,0.012064343163538873,16993,0.010422857047193566,0.013705829279884181
1993,4th Quintile,Rural regions,Others,0.005361930294906166,16993,0.004263900402206834,0.006459960187605499
1993,5th Quintile,Urban regions,Not leaning towards specific party,0.5018372703412074,16993,0.49431951626160026,0.5093550244208146
1993,5th Quintile,Urban regions,CDU/CSU,0.1984251968503937,16993,0.19242878462276342,0.20442160907802398
1993,5th Quintile,Urban regions,SPD,0.1984251968503937,16993,0.19242878462276342,0.20442160907802398
1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.04461942257217848,16993,0.04151506871508009,0.047723776429276867
1993,5th Quintile,Urban regions,FDP,0.03779527559055118,16993,0.03492797289270112,0.04066257828840124
1993,5th Quintile,Urban regions,Far right parties,0.014173228346456693,16993,0.012395948817281678,0.015950507875631705
1993,5th Quintile,Urban regions,Others,0.0031496062992125984,16993,0.0023071174330524485,0.003992095165372748
1993,5th Quintile,Urban regions,PDS/Linke,0.0015748031496062992,16993,0.0009786031844711217,0.0021710031147414766
1993,5th Quintile,Rural regions,Not leaning towards specific party,0.5228758169934641,16993,0.5153658844614978,0.5303857495254304
1993,5th Quintile,Rural regions,CDU/CSU,0.23093681917211328,16993,0.22460033079717437,0.2372733075470522
1993,5th Quintile,Rural regions,SPD,0.15468409586056645,16993,0.14924717020795863,0.16012102151317426
1993,5th Quintile,Rural regions,FDP,0.030501089324618737,16993,0.027915542659972616,0.033086635989264854
1993,5th Quintile,Rural regions,Bündnis90/Grüne,0.02832244008714597,16993,0.025828147117517256,0.03081673305677468
1993,5th Quintile,Rural regions,Far right parties,0.013071895424836602,16993,0.011364110862832847,0.014779679986840356
1993,5th Quintile,Rural regions,Others,0.010893246187363835,16993,0.009332539519932568,0.012453952854795102
1993,5th Quintile,Rural regions,PDS/Linke,0.008714596949891068,16993,0.007317121937826755,0.010112071961955382
1994,1st Quintile,Urban regions,Not leaning towards specific party,0.6793442622950819,16642,0.6722530942698739,0.68643543032029
1994,1st Quintile,Urban regions,SPD,0.17508196721311475,16642,0.169307932106843,0.1808560023193865
1994,1st Quintile,Urban regions,CDU/CSU,0.08065573770491803,16642,0.07651850421656947,0.08479297119326659
1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.03540983606557377,16642,0.0326019034262368,0.03821776870491074
1994,1st Quintile,Urban regions,PDS/Linke,0.012459016393442624,16642,0.010773733722086482,0.014144299064798766
1994,1st Quintile,Urban regions,Far right parties,0.006557377049180328,16642,0.005331096653715216,0.00778365744464544
1994,1st Quintile,Urban regions,Others,0.005901639344262295,16642,0.004737903733228721,0.0070653749552958695
1994,1st Quintile,Urban regions,FDP,0.0045901639344262295,16642,0.003563168827030368,0.005617159041822091
1994,1st Quintile,Rural regions,Not leaning towards specific party,0.7443762781186094,16642,0.7377487717806752,0.7510037844565436
1994,1st Quintile,Rural regions,CDU/CSU,0.1032719836400818,16642,0.0986484402112003,0.10789552706896331
1994,1st Quintile,Rural regions,SPD,0.09815950920245399,16642,0.09363903113133912,0.10267998727356886
1994,1st Quintile,Rural regions,PDS/Linke,0.023517382413087935,16642,0.02121498620395526,0.02581977862222061
1994,1st Quintile,Rural regions,Bündnis90/Grüne,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1994,1st Quintile,Rural regions,Far right parties,0.010224948875255624,16642,0.008696495707401967,0.011753402043109281
1994,1st Quintile,Rural regions,FDP,0.005112474437627812,16642,0.004028907163434807,0.006196041711820817
1994,1st Quintile,Rural regions,Others,0.003067484662576687,16642,0.002227294885614896,0.003907674439538478
1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.645003065603924,16642,0.6377328631769469,0.652273268030901
1994,2nd Quintile,Urban regions,SPD,0.20968730839975475,16642,0.2035023203737188,0.2158722964257907
1994,2nd Quintile,Urban regions,CDU/CSU,0.09258123850398528,16642,0.08817752879376876,0.0969849482142018
1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02575107296137339,16642,0.02334457252213325,0.02815757340061353
1994,2nd Quintile,Urban regions,PDS/Linke,0.014101778050275904,16642,0.012310321448937126,0.01589323465161468
1994,2nd Quintile,Urban regions,FDP,0.005518087063151441,16642,0.0043925856849595275,0.006643588441343355
1994,2nd Quintile,Urban regions,Others,0.004904966278356836,16642,0.0038435063467741567,0.005966426209939516
1994,2nd Quintile,Urban regions,Far right parties,0.002452483139178418,16642,0.0017009932814802788,0.0032039729968765572
1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.6764427625354777,16642,0.6693348119628449,0.6835507131081106
1994,2nd Quintile,Rural regions,SPD,0.13812677388836328,16642,0.13288456959731512,0.14336897817941144
1994,2nd Quintile,Rural regions,CDU/CSU,0.12204351939451277,16642,0.1170701906411669,0.12701684814785863
1994,2nd Quintile,Rural regions,PDS/Linke,0.026490066225165563,16642,0.024050205544398268,0.028929926905932858
1994,2nd Quintile,Rural regions,Bündnis90/Grüne,0.019867549668874173,16642,0.017747393507714287,0.02198770583003406
1994,2nd Quintile,Rural regions,Others,0.005676442762535478,16642,0.0045349969257805255,0.00681788859929043
1994,2nd Quintile,Rural regions,FDP,0.005676442762535478,16642,0.0045349969257805255,0.00681788859929043
1994,2nd Quintile,Rural regions,Far right parties,0.005676442762535478,16642,0.0045349969257805255,0.00681788859929043
1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.5637462235649546,16642,0.5562115449072045,0.5712809022227048
1994,3rd Quintile,Urban regions,SPD,0.23021148036253777,16642,0.22381556782505932,0.23660739290001623
1994,3rd Quintile,Urban regions,CDU/CSU,0.1268882175226586,16642,0.1218311484525817,0.13194528659273552
1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.045317220543806644,16642,0.04215702111982695,0.04847741996778634
1994,3rd Quintile,Urban regions,Far right parties,0.011480362537764351,16642,0.009861821316531068,0.013098903758997634
1994,3rd Quintile,Urban regions,PDS/Linke,0.01027190332326284,16642,0.008739981073967482,0.0118038255725582
1994,3rd Quintile,Urban regions,FDP,0.008459214501510574,16642,0.0070677452212445065,0.00985068378177664
1994,3rd Quintile,Urban regions,Others,0.0036253776435045317,16642,0.0027122294433934322,0.004538525843615631
1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.6454106280193237,16642,0.638142304898254,0.6526789511403934
1994,3rd Quintile,Rural regions,CDU/CSU,0.13816425120772946,16642,0.13292144978456277,0.14340705263089615
1994,3rd Quintile,Rural regions,SPD,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,3rd Quintile,Rural regions,PDS/Linke,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02705314009661836,16642,0.024588198046245492,0.029518082146991226
1994,3rd Quintile,Rural regions,Others,0.007729468599033816,16642,0.0063988818992810875,0.009060055298786545
1994,3rd Quintile,Rural regions,FDP,0.00676328502415459,16642,0.005518029319204399,0.008008540729104782
1994,3rd Quintile,Rural regions,Far right parties,0.002898550724637681,16642,0.0020817550321996785,0.003715346417075684
1994,4th Quintile,Urban regions,Not leaning towards specific party,0.5651924181504883,16642,0.5576605964520872,0.5727242398488893
1994,4th Quintile,Urban regions,SPD,0.2234348075818495,16642,0.2171060612617958,0.2297635539019032
1994,4th Quintile,Urban regions,CDU/CSU,0.13038483630097644,16642,0.1252688378114804,0.13550083479047248
1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.043653072946582425,16642,0.04054873883963295,0.0467574070535319
1994,4th Quintile,Urban regions,FDP,0.013210798391728892,16642,0.011476075781193593,0.01494552100226419
1994,4th Quintile,Urban regions,PDS/Linke,0.010913268236645606,16642,0.009334756136153918,0.012491780337137295
1994,4th Quintile,Urban regions,Far right parties,0.009764503159103963,16642,0.008270513357627855,0.011258492960580072
1994,4th Quintile,Urban regions,Others,0.0034462952326249283,16642,0.0025559059863201382,0.004336684478929718
1994,4th Quintile,Rural regions,Not leaning towards specific party,0.610969387755102,16642,0.6035621731703003,0.6183766023399038
1994,4th Quintile,Rural regions,SPD,0.1798469387755102,16642,0.17401178517462118,0.1856820923763992
1994,4th Quintile,Rural regions,CDU/CSU,0.1377551020408163,16642,0.13251882669495677,0.14299137738667586
1994,4th Quintile,Rural regions,PDS/Linke,0.02295918367346939,16642,0.020683625789729727,0.02523474155720905
1994,4th Quintile,Rural regions,Bündnis90/Grüne,0.01913265306122449,16642,0.017051298595043257,0.021214007527405723
1994,4th Quintile,Rural regions,FDP,0.016581632653061226,16642,0.01464147904829305,0.0185217862578294
1994,4th Quintile,Rural regions,Others,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,4th Quintile,Rural regions,Far right parties,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,5th Quintile,Urban regions,Not leaning towards specific party,0.46533044420368364,16642,0.4577520572948941,0.47290883111247317
1994,5th Quintile,Urban regions,CDU/CSU,0.22697724810400866,16642,0.22061309507561708,0.23334140113240023
1994,5th Quintile,Urban regions,SPD,0.2210184182015168,16642,0.2147142013955468,0.22732263500748678
1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.041170097508125676,16642,0.038151431633659784,0.04418876338259157
1994,5th Quintile,Urban regions,FDP,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,5th Quintile,Urban regions,Far right parties,0.009750812567713976,16642,0.008257860158077798,0.011243764977350154
1994,5th Quintile,Urban regions,PDS/Linke,0.004333694474539545,16642,0.0033356742025584737,0.005331714746520616
1994,5th Quintile,Urban regions,Others,0.0032502708559046588,16642,0.002385489829404835,0.004115051882404483
1994,5th Quintile,Rural regions,Not leaning towards specific party,0.48722627737226276,16642,0.4796320858673653,0.49482046887716025
1994,5th Quintile,Rural regions,CDU/CSU,0.24452554744525548,16642,0.23799536486947892,0.25105573002103204
1994,5th Quintile,Rural regions,SPD,0.17518248175182483,16642,0.16940714133563825,0.1809578221680114
1994,5th Quintile,Rural regions,Bündnis90/Grüne,0.03102189781021898,16642,0.028387723710566463,0.03365607190987149
1994,5th Quintile,Rural regions,FDP,0.023722627737226276,16642,0.021410449436043866,0.026034806038408687
1994,5th Quintile,Rural regions,PDS/Linke,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,5th Quintile,Rural regions,Others,0.009124087591240875,16642,0.007679454126555923,0.010568721055925826
1994,5th Quintile,Rural regions,Far right parties,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1995,1st Quintile,Urban regions,Not leaning towards specific party,0.6517632241813602,17246,0.6446528227077358,0.6588736256549846
1995,1st Quintile,Urban regions,SPD,0.1624685138539043,17246,0.1569630101918727,0.16797401751593588
1995,1st Quintile,Urban regions,CDU/CSU,0.11209068010075567,17246,0.10738219782575041,0.11679916237576092
1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.044710327455919394,17246,0.041625837594072145,0.04779481731776664
1995,1st Quintile,Urban regions,PDS/Linke,0.014483627204030227,17246,0.012700499402511443,0.01626675500554901
1995,1st Quintile,Urban regions,Others,0.0069269521410579345,17246,0.0056890863202597765,0.008164817961856093
