"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","209","0.121622485158674","0.107777665629189","0.135467304688158"
"SPD","2001","2","Städtischer Raum","754","0.222548043222564","0.208911022908063","0.236185063537065"
"SPD","2001","2","Ländlicher Raum","322","0.144608329982149","0.130397603154043","0.158819056810256"
"SPD","2001","3","Städtischer Raum","707","0.255349404433179","0.239698553079424","0.271000255786935"
"SPD","2001","3","Ländlicher Raum","260","0.186835489468423","0.167169202761162","0.206501776175685"
"SPD","2001","4","Städtischer Raum","643","0.241019226538877","0.224566534131504","0.25747191894625"
"SPD","2001","4","Ländlicher Raum","201","0.187683306527397","0.164199886565187","0.211166726489606"
"SPD","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","405","0.217063481637671","0.198487824669712","0.23563913860563"
"SPD","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.163429735929681","0.132097747950714","0.194761723908647"
"CDU/CSU","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","361","0.128718195975064","0.116877803310211","0.140558588639917"
"CDU/CSU","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","277","0.140343404865895","0.125630505603582","0.155056304128208"
"CDU/CSU","2001","2","Städtischer Raum","509","0.150908443511366","0.139172855685831","0.162644031336901"
"CDU/CSU","2001","2","Ländlicher Raum","352","0.161993931944266","0.147106832736001","0.176881031152531"
"CDU/CSU","2001","3","Städtischer Raum","481","0.164399142254515","0.151096329331209","0.17770195517782"
"CDU/CSU","2001","3","Ländlicher Raum","254","0.182149738061565","0.162675761399243","0.201623714723887"
"CDU/CSU","2001","4","Städtischer Raum","455","0.189560353984874","0.174482836472761","0.204637871496986"
"CDU/CSU","2001","4","Ländlicher Raum","198","0.208757731147902","0.184314317541398","0.233201144754405"
"CDU/CSU","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","484","0.27599033197454","0.255848144113632","0.296132519835448"
"CDU/CSU","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.308627074781626","0.269484950155611","0.34776919940764"
"FDP","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"FDP","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","11","","",""
"FDP","2001","2","Städtischer Raum","31","0.0121525177637658","0.00856041379832658","0.015744621729205"
"FDP","2001","2","Ländlicher Raum","22","","",""
"FDP","2001","3","Städtischer Raum","34","0.0127365478959957","0.0087118186643993","0.0167612771275921"
"FDP","2001","3","Ländlicher Raum","7","","",""
"FDP","2001","4","Städtischer Raum","47","0.0186401911427287","0.0134374159417293","0.0238429663437282"
"FDP","2001","4","Ländlicher Raum","25","","",""
"FDP","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.047433697913805","0.0378556143077626","0.0570117815198473"
"FDP","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Grüne","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","79","0.0293113794518245","0.0233475542085464","0.0352752046951026"
"Grüne","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","31","0.0117935928331017","0.00722074599960451","0.016366439666599"
"Grüne","2001","2","Städtischer Raum","99","0.0295212910823692","0.0239720767869305","0.0350705053778079"
"Grüne","2001","2","Ländlicher Raum","35","0.015538446139653","0.0105410899981858","0.0205358022811202"
"Grüne","2001","3","Städtischer Raum","130","0.0412926620927586","0.0341514202937855","0.0484339038917316"
"Grüne","2001","3","Ländlicher Raum","27","","",""
"Grüne","2001","4","Städtischer Raum","102","0.038295241840547","0.0309129869263116","0.0456774967547825"
"Grüne","2001","4","Ländlicher Raum","32","0.036220741297886","0.0249836660858894","0.0474578165098826"
"Grüne","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","130","0.059410096034462","0.0487584234461266","0.0700617686227974"
"Grüne","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Linke","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Linke","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0216755036034312","0.0155071988900091","0.0278438083168533"
"Linke","2001","2","Städtischer Raum","42","0.0107000723205327","0.00732698051060947","0.014073164130456"
"Linke","2001","2","Ländlicher Raum","89","0.0325185596955199","0.0253517792589633","0.0396853401320766"
"Linke","2001","3","Städtischer Raum","46","0.0149890752000066","0.0106279132498281","0.0193502371501852"
"Linke","2001","3","Ländlicher Raum","76","0.046634288710936","0.03599565359522","0.057272923826652"
"Linke","2001","4","Städtischer Raum","48","0.0148029936258055","0.0101574979005232","0.0194484893510878"
"Linke","2001","4","Ländlicher Raum","37","0.0332617285291176","0.0224769136233952","0.04404654343484"
"Linke","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Linke","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Rechte","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Rechte","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Rechte","2001","2","Städtischer Raum","19","","",""
"Rechte","2001","2","Ländlicher Raum","10","","",""
"Rechte","2001","3","Städtischer Raum","13","","",""
"Rechte","2001","3","Ländlicher Raum","3","","",""
"Rechte","2001","4","Städtischer Raum","2","","",""
"Rechte","2001","4","Ländlicher Raum","5","","",""
"Rechte","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Rechte","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"AfD","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2001","2","Städtischer Raum","","","",""
"AfD","2001","2","Ländlicher Raum","","","",""
"AfD","2001","3","Städtischer Raum","","","",""
"AfD","2001","3","Ländlicher Raum","","","",""
"AfD","2001","4","Städtischer Raum","","","",""
"AfD","2001","4","Ländlicher Raum","","","",""
"AfD","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Andere","2001","2","Städtischer Raum","10","","",""
"Andere","2001","2","Ländlicher Raum","8","","",""
"Andere","2001","3","Städtischer Raum","12","","",""
"Andere","2001","3","Ländlicher Raum","3","","",""
"Andere","2001","4","Städtischer Raum","10","","",""
"Andere","2001","4","Ländlicher Raum","4","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1877","0.667401304404703","0.649747275192421","0.685055333616985"
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1346","0.696963484709467","0.676194934181389","0.717732035237544"
"keine Parteineigung","2002","2","Städtischer Raum","1897","0.569205045846927","0.552138416451734","0.58627167524212"
"keine Parteineigung","2002","2","Ländlicher Raum","1328","0.639937027103245","0.619193204185933","0.660680850020557"
"keine Parteineigung","2002","3","Städtischer Raum","1478","0.516190055364957","0.497693055279674","0.534687055450239"
"keine Parteineigung","2002","3","Ländlicher Raum","939","0.591656081669249","0.567217820812687","0.616094342525811"
"keine Parteineigung","2002","4","Städtischer Raum","1267","0.419736203919786","0.401712136642374","0.437760271197198"
"keine Parteineigung","2002","4","Ländlicher Raum","673","0.510294006721704","0.483014835024566","0.537573178418841"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1247","0.371319410161204","0.355090909975134","0.387547910347273"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","402","0.425184954350885","0.393698329543018","0.456671579158753"
"SPD","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","406","0.147650034047212","0.134357254745069","0.160942813349355"
"SPD","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","180","0.115121660084775","0.100698049209779","0.129545270959771"
"SPD","2002","2","Städtischer Raum","669","0.221299500440856","0.206992337387662","0.23560666349405"
"SPD","2002","2","Ländlicher Raum","265","0.134941076925697","0.120176334459395","0.149705819391999"
"SPD","2002","3","Städtischer Raum","633","0.238342855569041","0.222572557000858","0.254113154137224"
"SPD","2002","3","Ländlicher Raum","237","0.165996443389944","0.147497116498191","0.184495770281698"
"SPD","2002","4","Städtischer Raum","712","0.252535125173861","0.23666763865526","0.268402611692463"
"SPD","2002","4","Ländlicher Raum","220","0.175562828818803","0.154801827163016","0.196323830474589"
"SPD","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","769","0.220675276676467","0.206746095098598","0.234604458254337"
"SPD","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","153","0.161644252577924","0.138198325588679","0.18509017956717"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","301","0.124291317095271","0.111929273593429","0.136653360597113"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","222","0.119511141433283","0.10485161898554","0.134170663881027"
"CDU/CSU","2002","2","Städtischer Raum","472","0.148169639996697","0.135925331774877","0.160413948218516"
"CDU/CSU","2002","2","Ländlicher Raum","329","0.16384754097848","0.14785219476134","0.17984288719562"
"CDU/CSU","2002","3","Städtischer Raum","486","0.173787085672215","0.15976173185257","0.187812439491861"
"CDU/CSU","2002","3","Ländlicher Raum","240","0.160150724488865","0.141916482521113","0.178384966456617"
"CDU/CSU","2002","4","Städtischer Raum","595","0.228049683249207","0.212726067306067","0.243373299192346"
"CDU/CSU","2002","4","Ländlicher Raum","283","0.233289004139138","0.210210045100132","0.256367963178145"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","933","0.28303017747337","0.267899570757125","0.298160784189616"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","274","0.330490931331668","0.300531669606712","0.360450193056623"
"FDP","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","26","","",""
"FDP","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"FDP","2002","2","Städtischer Raum","35","0.0111074429620313","0.00749534364348598","0.0147195422805766"
"FDP","2002","2","Ländlicher Raum","19","","",""
"FDP","2002","3","Städtischer Raum","37","0.0148518624867392","0.0103747261831804","0.0193289987902979"
"FDP","2002","3","Ländlicher Raum","17","","",""
"FDP","2002","4","Städtischer Raum","73","0.030165134149648","0.0239183949557773","0.0364118733435186"
"FDP","2002","4","Ländlicher Raum","21","","",""
"FDP","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","196","0.0552871646972373","0.0476108706908496","0.062963458703625"
"FDP","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","43","0.0302963024186854","0.0193797013240373","0.0412129035133335"
"Grüne","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","53","0.0211617561110717","0.0157688686002918","0.0265546436218515"
"Grüne","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Grüne","2002","2","Städtischer Raum","82","0.0288126136484044","0.0230473267005296","0.0345779005962791"
"Grüne","2002","2","Ländlicher Raum","19","","",""
"Grüne","2002","3","Städtischer Raum","101","0.0361837188355663","0.0292715742246439","0.0430958634464886"
"Grüne","2002","3","Ländlicher Raum","28","","",""
"Grüne","2002","4","Städtischer Raum","145","0.0412383530336763","0.0339763265292918","0.0485003795380607"
"Grüne","2002","4","Ländlicher Raum","34","0.0230934140164497","0.0148970011682616","0.0312898268646378"
"Grüne","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","222","0.0584768465920521","0.0505955620460442","0.0663581311380599"
"Grüne","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0293972065501365","0.0186388260095446","0.0401555870907283"
"Linke","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","40","0.0146871222618997","0.0101795211325512","0.0191947233912483"
"Linke","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.036403158478591","0.0279392509415378","0.0448670660156443"
"Linke","2002","2","Städtischer Raum","54","0.0158390411245972","0.0115359990473197","0.0201420832018747"
"Linke","2002","2","Ländlicher Raum","79","0.0321052451229401","0.0244873847472843","0.0397231054985959"
"Linke","2002","3","Städtischer Raum","55","0.0148332589055421","0.0103588852853965","0.0193076325256878"
"Linke","2002","3","Ländlicher Raum","81","0.0496870750036353","0.0388832480986934","0.0604909019085772"
"Linke","2002","4","Städtischer Raum","65","0.0205267728318248","0.0153482193009305","0.0257053263627192"
"Linke","2002","4","Ländlicher Raum","48","0.0320629958888266","0.0224495556223514","0.0416764361553018"
"Linke","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","24","","",""
"Linke","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Rechte","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","14","","",""
"Rechte","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"Rechte","2002","2","Städtischer Raum","14","","",""
"Rechte","2002","2","Ländlicher Raum","10","","",""
"Rechte","2002","3","Städtischer Raum","6","","",""
"Rechte","2002","3","Ländlicher Raum","5","","",""
"Rechte","2002","4","Städtischer Raum","7","","",""
"Rechte","2002","4","Ländlicher Raum","4","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2002","2","Städtischer Raum","","","",""
"AfD","2002","2","Ländlicher Raum","","","",""
"AfD","2002","3","Städtischer Raum","","","",""
"AfD","2002","3","Ländlicher Raum","","","",""
"AfD","2002","4","Städtischer Raum","","","",""
"AfD","2002","4","Ländlicher Raum","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Andere","2002","2","Städtischer Raum","11","","",""
"Andere","2002","2","Ländlicher Raum","8","","",""
"Andere","2002","3","Städtischer Raum","8","","",""
"Andere","2002","3","Ländlicher Raum","7","","",""
"Andere","2002","4","Städtischer Raum","16","","",""
"Andere","2002","4","Ländlicher Raum","7","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1655","0.624888231881775","0.605977787015328","0.643798676748222"
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1256","0.68381989401193","0.662243006272375","0.705396781751485"
"keine Parteineigung","2003","2","Städtischer Raum","1714","0.52628007410421","0.508762639833162","0.543797508375258"
"keine Parteineigung","2003","2","Ländlicher Raum","1153","0.599550124575731","0.577638668487537","0.621461580663924"
"keine Parteineigung","2003","3","Städtischer Raum","1460","0.499654049736161","0.481064292514523","0.518243806957798"
"keine Parteineigung","2003","3","Ländlicher Raum","858","0.578193204224249","0.553341934770438","0.60304447367806"
"keine Parteineigung","2003","4","Städtischer Raum","1341","0.444553332619155","0.426676142426245","0.462430522812065"
"keine Parteineigung","2003","4","Ländlicher Raum","632","0.45407525732095","0.427185584906046","0.480964929735853"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1007","0.324277841588644","0.307802291453055","0.340753391724233"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","334","0.370104154351563","0.337834432841663","0.402373875861464"
"SPD","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","349","0.150930033649156","0.136947695460798","0.164912371837515"
"SPD","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.105082504998489","0.0908524239477162","0.119312586049263"
"SPD","2003","2","Städtischer Raum","646","0.231462575658941","0.21666556087449","0.246259590443393"
"SPD","2003","2","Ländlicher Raum","229","0.121369496636162","0.106766488665561","0.135972504606762"
"SPD","2003","3","Städtischer Raum","591","0.221250599243666","0.205817792841447","0.236683405645885"
"SPD","2003","3","Ländlicher Raum","255","0.180763972819107","0.161399050424891","0.200128895213322"
"SPD","2003","4","Städtischer Raum","653","0.225358113056654","0.210326581605204","0.240389644508104"
"SPD","2003","4","Ländlicher Raum","224","0.164762656409569","0.144727647129537","0.184797665689601"
"SPD","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","618","0.190510732890697","0.176689000528914","0.204332465252479"
"SPD","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","157","0.202891257570601","0.1760137298415","0.229768785299703"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","345","0.149934174933918","0.135989871534382","0.163878478333455"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.148098222649443","0.131615826372697","0.164580618926189"
"CDU/CSU","2003","2","Städtischer Raum","563","0.176233098651798","0.162865693401493","0.189600503902102"
"CDU/CSU","2003","2","Ländlicher Raum","405","0.212645573535092","0.194347822308643","0.230943324761542"
"CDU/CSU","2003","3","Städtischer Raum","522","0.201158038166885","0.18625403452105","0.21606204181272"
"CDU/CSU","2003","3","Ländlicher Raum","291","0.175471382980259","0.1563305287078","0.194612237252719"
"CDU/CSU","2003","4","Städtischer Raum","660","0.229503149981394","0.214374648857978","0.244631651104811"
"CDU/CSU","2003","4","Ländlicher Raum","323","0.286766173988078","0.262341142597537","0.31119120537862"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","989","0.33680484408461","0.320170447738998","0.353439240430223"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","276","0.339565549725389","0.307915416932561","0.371215682518217"
"FDP","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"FDP","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"FDP","2003","2","Städtischer Raum","38","0.0132793939699663","0.00926345195602356","0.017295335983909"
"FDP","2003","2","Ländlicher Raum","21","","",""
"FDP","2003","3","Städtischer Raum","40","0.0162316358249889","0.0115334370315098","0.020929834618468"
"FDP","2003","3","Ländlicher Raum","11","","",""
"FDP","2003","4","Städtischer Raum","49","0.0183181077205245","0.0134937240685964","0.0231424913724526"
"FDP","2003","4","Ländlicher Raum","25","","",""
"FDP","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","177","0.0589298568473908","0.0506413576748125","0.0672183560199692"
"FDP","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0398942439368032","0.0268140699285735","0.052974417945033"
"Grüne","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","99","0.0465842688216506","0.038352730080898","0.0548158075624032"
"Grüne","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Grüne","2003","2","Städtischer Raum","104","0.0365112888572267","0.0299311038561551","0.0430914738582984"
"Grüne","2003","2","Ländlicher Raum","33","0.0195006872097643","0.0133172064535786","0.0256841679659501"
"Grüne","2003","3","Städtischer Raum","127","0.0477861924200529","0.0398552961672991","0.0557170886728067"
"Grüne","2003","3","Ländlicher Raum","35","0.0180251205226625","0.0113302130648138","0.0247200279805113"
"Grüne","2003","4","Städtischer Raum","203","0.0639612889125792","0.0551584723666336","0.0727641054585248"
"Grüne","2003","4","Ländlicher Raum","51","0.0356785919989022","0.025660847259731","0.0456963367380733"
"Grüne","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","276","0.0784636586889007","0.0689993756749155","0.0879279417028858"
"Grüne","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0322296098876891","0.0204260623094954","0.0440331574658828"
"Linke","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Linke","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0258941211060356","0.0185243442967766","0.0332638979152946"
"Linke","2003","2","Städtischer Raum","31","0.00874173559193078","0.00547590652197726","0.0120075646618843"
"Linke","2003","2","Ländlicher Raum","58","0.0249201257861998","0.0179493739796335","0.031890877592766"
"Linke","2003","3","Städtischer Raum","25","","",""
"Linke","2003","3","Ländlicher Raum","57","0.032147319932342","0.0232710129163052","0.0410236269483789"
"Linke","2003","4","Städtischer Raum","46","0.0140748082649685","0.00983682372405808","0.0183127928058789"
"Linke","2003","4","Ländlicher Raum","56","0.038280218574108","0.0279176675376759","0.0486427696105401"
"Linke","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","22","","",""
"Linke","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Rechte","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","12","","",""
"Rechte","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Rechte","2003","2","Städtischer Raum","13","","",""
"Rechte","2003","2","Ländlicher Raum","7","","",""
"Rechte","2003","3","Städtischer Raum","7","","",""
"Rechte","2003","3","Ländlicher Raum","6","","",""
"Rechte","2003","4","Städtischer Raum","5","","",""
"Rechte","2003","4","Ländlicher Raum","4","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2003","2","Städtischer Raum","","","",""
"AfD","2003","2","Ländlicher Raum","","","",""
"AfD","2003","3","Städtischer Raum","","","",""
"AfD","2003","3","Ländlicher Raum","","","",""
"AfD","2003","4","Städtischer Raum","","","",""
"AfD","2003","4","Ländlicher Raum","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","15","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Andere","2003","2","Städtischer Raum","12","","",""
"Andere","2003","2","Ländlicher Raum","15","","",""
"Andere","2003","3","Städtischer Raum","7","","",""
"Andere","2003","3","Ländlicher Raum","4","","",""
"Andere","2003","4","Städtischer Raum","11","","",""
"Andere","2003","4","Ländlicher Raum","2","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1771","0.701507189863105","0.683512047124203","0.719502332602007"
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1265","0.726953833000295","0.705762869393847","0.748144796606744"
"keine Parteineigung","2004","2","Städtischer Raum","1963","0.614708045562054","0.597559892347234","0.631856198776874"
"keine Parteineigung","2004","2","Ländlicher Raum","1239","0.666908311770687","0.645436937385981","0.688379686155394"
"keine Parteineigung","2004","3","Städtischer Raum","1517","0.563304901333232","0.544203768147173","0.582406034519292"
"keine Parteineigung","2004","3","Ländlicher Raum","945","0.620395954473897","0.595870104487294","0.6449218044605"
"keine Parteineigung","2004","4","Städtischer Raum","1512","0.499526589898594","0.481434537123074","0.517618642674114"
"keine Parteineigung","2004","4","Ländlicher Raum","719","0.557616528655523","0.530534318770703","0.584698738540343"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1177","0.399953610322144","0.38268067783432","0.417226542809967"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.432796614459635","0.400640615459267","0.464952613460003"
"SPD","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.113367849308724","0.100900073427289","0.125835625190158"
"SPD","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0707392394914793","0.0585443395673735","0.0829341394155851"
"SPD","2004","2","Städtischer Raum","450","0.160016686949249","0.147098370979004","0.172935002919494"
"SPD","2004","2","Ländlicher Raum","169","0.0986211635576173","0.0850385413500399","0.112203785765195"
"SPD","2004","3","Städtischer Raum","485","0.19974041807444","0.184343045178926","0.215137790969955"
"SPD","2004","3","Ländlicher Raum","187","0.150651769353541","0.132573611074563","0.168729927632519"
"SPD","2004","4","Städtischer Raum","539","0.193469782801941","0.179176403131175","0.207763162472708"
"SPD","2004","4","Ländlicher Raum","158","0.113665905362298","0.0963585516394153","0.130973259085181"
"SPD","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","567","0.170882766477214","0.157611084829083","0.184154448125346"
"SPD","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.165667551573269","0.141538571437771","0.189796531708766"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.11682205248598","0.104190439251784","0.129453665720176"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.140415792202473","0.123891173795841","0.156940410609104"
"CDU/CSU","2004","2","Städtischer Raum","511","0.16992596496206","0.156692419204777","0.183159510719344"
"CDU/CSU","2004","2","Ländlicher Raum","322","0.175641909837969","0.158307186718988","0.19297663295695"
"CDU/CSU","2004","3","Städtischer Raum","429","0.17319391991029","0.158620336173507","0.187767503647074"
"CDU/CSU","2004","3","Ländlicher Raum","253","0.153902353629878","0.13566520039781","0.172139506861946"
"CDU/CSU","2004","4","Städtischer Raum","568","0.206203057454579","0.191563757905669","0.220842357003489"
"CDU/CSU","2004","4","Ländlicher Raum","283","0.239717416387774","0.216438961567088","0.262995871208459"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","907","0.295093397227561","0.27901234780458","0.311174446650543"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","248","0.315646756640963","0.285482578122608","0.345810935159318"
"FDP","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","29","","",""
"FDP","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"FDP","2004","2","Städtischer Raum","28","","",""
"FDP","2004","2","Ländlicher Raum","15","","",""
"FDP","2004","3","Städtischer Raum","27","","",""
"FDP","2004","3","Ländlicher Raum","14","","",""
"FDP","2004","4","Städtischer Raum","59","0.0223608459236122","0.0170108747237252","0.0277108171234991"
"FDP","2004","4","Ländlicher Raum","14","","",""
"FDP","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.0450801650305436","0.037764647471007","0.0523956825900802"
"FDP","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.0416440731156393","0.0286785307515824","0.0546096154796961"
"Grüne","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.0330649768172924","0.0260333623332106","0.0400965913013741"
"Grüne","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","18","","",""
"Grüne","2004","2","Städtischer Raum","95","0.0325272872934704","0.0262765503633892","0.0387780242235516"
"Grüne","2004","2","Ländlicher Raum","36","0.018844569170915","0.0126500600869116","0.0250390782549184"
"Grüne","2004","3","Städtischer Raum","86","0.0364549839107582","0.0292370538577467","0.0436729139637697"
"Grüne","2004","3","Ländlicher Raum","26","","",""
"Grüne","2004","4","Städtischer Raum","180","0.0556612729577332","0.0473654685584993","0.063957077356967"
"Grüne","2004","4","Ländlicher Raum","48","0.0325182989183032","0.0228466143637419","0.0421899834728646"
