year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.04222181504530575,670,12601,0.042172607606590674,0.04227102248402082
1996,3rd Quintile,Rural regions,SPD,0.013490629721033565,163,12601,0.013462400651804858,0.013518858790262272
1996,3rd Quintile,Rural regions,CDU/CSU,0.015353670764432613,186,12601,0.015323583958470041,0.015383757570395184
1996,3rd Quintile,Rural regions,PDS/Linke,0.002694809924471465,48,12601,0.002682124413977799,0.002707495434965131
1996,4th Quintile,Urban regions,Not leaning towards specific party,0.07148682967027528,974,12601,0.07142378666715964,0.07154987267339093
1996,4th Quintile,Urban regions,SPD,0.0316622185193472,337,12601,0.031619372157646305,0.0317050648810481
1996,4th Quintile,Urban regions,CDU/CSU,0.037307483305409804,354,12601,0.037261109619640194,0.037353856991179414
1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.007832962631499595,93,12601,0.007811390887146376,0.007854534375852812
1996,4th Quintile,Rural regions,Not leaning towards specific party,0.029994831836340215,472,12601,0.02995309302468828,0.03003657064799215
1996,4th Quintile,Rural regions,SPD,0.010468508308360547,126,12601,0.010443603279384133,0.01049341333733696
1996,4th Quintile,Rural regions,CDU/CSU,0.012867478304717997,179,12601,0.012839900207849418,0.012895056401586577
1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.0023428230410949967,31,12601,0.0023309928911540946,0.002354653191035899
1996,4th Quintile,Rural regions,PDS/Linke,0.0029048480952159417,45,12601,0.0028916788811908676,0.002918017309241016
1996,5th Quintile,Urban regions,Not leaning towards specific party,0.07042659147158588,757,12601,0.07036398200250665,0.0704892009406651
1996,5th Quintile,Urban regions,SPD,0.033633964846320065,354,12601,0.033589849499085174,0.033678080193554956
1996,5th Quintile,Urban regions,CDU/CSU,0.04863803423534556,441,12601,0.0485853972825311,0.04869067118816002
1996,5th Quintile,Urban regions,FDP,0.005156647602529164,42,12601,0.00513912127521534,0.005174173929842988
1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.013428998357478556,140,12601,0.013400832963946573,0.01345716375101054
1996,5th Quintile,Rural regions,Not leaning towards specific party,0.02105793015231762,308,12601,0.02102279707616919,0.02109306322846605
1996,5th Quintile,Rural regions,SPD,0.008906997342663047,103,12601,0.008884006615551698,0.008929988069774396
1996,5th Quintile,Rural regions,CDU/CSU,0.017033212705492386,166,12601,0.017001550034573144,0.017064875376411628
1997,1st Quintile,Urban regions,Not leaning towards specific party,0.07880466877780051,1056,12323,0.07873874558007474,0.07887059197552629
1997,1st Quintile,Urban regions,SPD,0.023013098045678776,226,12323,0.02297641052681494,0.02304978556454261
1997,1st Quintile,Urban regions,CDU/CSU,0.015191510658884116,157,12323,0.015161583685284077,0.015221437632484154
1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.003969640771023154,38,12323,0.003954255742027579,0.003985025800018729
1997,1st Quintile,Rural regions,Not leaning towards specific party,0.04503277991570428,626,12323,0.04498204054949186,0.045083519281916694
1997,1st Quintile,Rural regions,SPD,0.00852307824952174,78,12323,0.008500586358527844,0.008545570140515636
1997,1st Quintile,Rural regions,CDU/CSU,0.010376240243480205,104,12323,0.010351446534835142,0.010401033952125268
1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.07569256722329672,1131,12323,0.07562784979254913,0.0757572846540443
1997,2nd Quintile,Urban regions,SPD,0.03174999912491721,332,12323,0.03170709964380904,0.031792898606025376
1997,2nd Quintile,Urban regions,CDU/CSU,0.017541362663987925,180,12323,0.01750924268676025,0.0175734826412156
1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0042547359034215875,58,12323,0.004238810264819072,0.004270661542024103
1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.043201932493971994,719,12323,0.04315218764014359,0.043251677347800395
1997,2nd Quintile,Rural regions,SPD,0.010589664295374158,135,12323,0.010564619600490542,0.010614708990257774
1997,2nd Quintile,Rural regions,CDU/CSU,0.009863777860403378,125,12323,0.009839597902347558,0.009887957818459197
1997,2nd Quintile,Rural regions,PDS/Linke,0.0016737515554255732,31,12323,0.0016637499856505525,0.0016837531252005939
1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.07037501673889,927,12323,0.07031243471900238,0.07043759875877763
1997,3rd Quintile,Urban regions,SPD,0.03252224024823686,329,12323,0.03247883950675012,0.0325656409897236
1997,3rd Quintile,Urban regions,CDU/CSU,0.021126686022310565,206,12323,0.021091500389934122,0.021161871654687008
1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005733256651677274,68,12323,0.005714783602952719,0.005751729700401828
1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.03939566627517032,623,12323,0.03934806890882103,0.03944326364151961
1997,3rd Quintile,Rural regions,SPD,0.011952159553062008,127,12323,0.011925570761161275,0.011978748344962742
1997,3rd Quintile,Rural regions,CDU/CSU,0.012530509413629225,145,12323,0.012503292891119663,0.012557725936138787
1997,4th Quintile,Urban regions,Not leaning towards specific party,0.07530399493381933,965,12323,0.07523943026521185,0.0753685596024268
1997,4th Quintile,Urban regions,SPD,0.029500829559630543,329,12323,0.029459429484827482,0.029542229634433603
1997,4th Quintile,Urban regions,CDU/CSU,0.030887194451636443,282,12323,0.030844863032852953,0.030929525870419933
1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.011149969888004546,105,12323,0.011124278445455958,0.011175661330553133
1997,4th Quintile,Rural regions,Not leaning towards specific party,0.03462796277659636,537,12323,0.03458322779574003,0.03467269775745269
1997,4th Quintile,Rural regions,SPD,0.010559073252283037,131,12323,0.01053406437106174,0.010584082133504334
1997,4th Quintile,Rural regions,CDU/CSU,0.014417991077863117,163,12323,0.014388824519399702,0.014447157636326532
1997,4th Quintile,Rural regions,PDS/Linke,0.0025106969127780053,43,12323,0.0024984525075206062,0.0025229413180354043
1997,5th Quintile,Urban regions,Not leaning towards specific party,0.07186312217990272,811,12323,0.07179993259788081,0.07192631176192463
1997,5th Quintile,Urban regions,SPD,0.03386326757688373,333,12323,0.033819011780976835,0.03390752337279063
1997,5th Quintile,Urban regions,CDU/CSU,0.04857365676638903,431,12323,0.04852105813873059,0.04862625539404747
1997,5th Quintile,Urban regions,FDP,0.004273059892418133,39,12323,0.004257100143815176,0.004289019641021091
1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.011757607400608033,120,12323,0.011731233300850135,0.01178398150036593
1997,5th Quintile,Rural regions,Not leaning towards specific party,0.022217920886296642,356,12323,0.02218185810883211,0.022253983663761176
1997,5th Quintile,Rural regions,SPD,0.010997818617366241,114,12323,0.01097230110531969,0.011023336129412791
1997,5th Quintile,Rural regions,CDU/CSU,0.014381491141656502,143,12323,0.014352360985573652,0.014410621297739352
1998,1st Quintile,Urban regions,Not leaning towards specific party,0.08460762123757422,1089,11836,0.08453322382644336,0.08468201864870507
1998,1st Quintile,Urban regions,SPD,0.02399520473780076,251,11836,0.023954293969053884,0.024036115506547637
1998,1st Quintile,Urban regions,CDU/CSU,0.012092124653953897,114,11836,0.012062906083341752,0.012121343224566043
1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.004993520356515055,43,11836,0.004974676673002427,0.005012364040027683
1998,1st Quintile,Rural regions,Not leaning towards specific party,0.04598806130100336,588,11836,0.04593206634725433,0.046044056254752386
1998,1st Quintile,Rural regions,SPD,0.009704620184602787,89,11836,0.009678412956875125,0.009730827412330448
1998,1st Quintile,Rural regions,CDU/CSU,0.008820853990069289,88,11836,0.008795857396470602,0.008845850583667976
1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.07175023493814782,1026,11836,0.07168124376619166,0.07181922611010398
1998,2nd Quintile,Urban regions,SPD,0.029583877768382203,307,11836,0.02953858217160047,0.029629173365163936
1998,2nd Quintile,Urban regions,CDU/CSU,0.018149195494011363,168,11836,0.018113509247252756,0.01818488174076997
1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004395079387846828,46,11836,0.004377395558553131,0.004412763217140525
1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.04631667961531882,690,11836,0.046260494634479885,0.04637286459615776
1998,2nd Quintile,Rural regions,SPD,0.008810327763917674,109,11836,0.008785345956764236,0.008835309571071112
1998,2nd Quintile,Rural regions,CDU/CSU,0.010053921306427762,104,11836,0.010027251310749066,0.010080591302106458
1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.06302290033676416,824,11836,0.06295793777902989,0.06308786289449844
1998,3rd Quintile,Urban regions,SPD,0.03960624272014739,369,11836,0.03955410453364994,0.03965838090664484
1998,3rd Quintile,Urban regions,CDU/CSU,0.02221066775806447,209,11836,0.022171271689020618,0.02225006382710832
1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.00667556062053464,69,11836,0.006653791601098551,0.0066973296399707285
1998,3rd Quintile,Urban regions,PDS/Linke,0.0018016204478049482,31,11836,0.0017902836730983897,0.0018129572225115066
1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.04402375379859673,671,11836,0.04396891138991364,0.044078596207279816
1998,3rd Quintile,Rural regions,SPD,0.012284331761299633,136,11836,0.012254884753278496,0.012313778769320771
1998,3rd Quintile,Rural regions,CDU/CSU,0.010793399715951137,126,11836,0.01076577663807742,0.010821022793824854
1998,3rd Quintile,Rural regions,PDS/Linke,0.0017601670258696614,32,11836,0.0017489612012037091,0.0017713728505356137
1998,4th Quintile,Urban regions,Not leaning towards specific party,0.0765002196498382,900,11836,0.07642916390864979,0.07657127539102662
1998,4th Quintile,Urban regions,SPD,0.03445851053676716,373,11836,0.03440974835204048,0.03450727272149385
1998,4th Quintile,Urban regions,CDU/CSU,0.02622834948516289,243,11836,0.026185626314206643,0.026271072656119138
1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.008588530841977032,86,11836,0.008563862733825145,0.008613198950128919
1998,4th Quintile,Rural regions,Not leaning towards specific party,0.033966428299878906,521,11836,0.033918003204464475,0.03401485339529334
1998,4th Quintile,Rural regions,SPD,0.01388423311990284,157,11836,0.013852952573219232,0.013915513666586448
1998,4th Quintile,Rural regions,CDU/CSU,0.01233389876553661,151,11836,0.012304393148688659,0.01236340438238456
1998,4th Quintile,Rural regions,PDS/Linke,0.003066007300596295,44,11836,0.0030512274777268257,0.0030807871234657647
1998,5th Quintile,Urban regions,Not leaning towards specific party,0.06841199326950685,739,11836,0.06834450512294123,0.06847948141607248
1998,5th Quintile,Urban regions,SPD,0.03247493741559717,332,11836,0.03242755090737721,0.03252232392381713
1998,5th Quintile,Urban regions,CDU/CSU,0.044508768880946105,377,11836,0.04445363918738723,0.04456389857450498
1998,5th Quintile,Urban regions,FDP,0.005991323179117677,46,11836,0.005970692862383888,0.006011953495851466
1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.01098584029295773,111,11836,0.010957974761529961,0.011013705824385498
1998,5th Quintile,Rural regions,Not leaning towards specific party,0.020546368211764386,324,11836,0.02050844466840509,0.020584291755123683
1998,5th Quintile,Rural regions,SPD,0.011533821491729655,112,11836,0.011505277352275588,0.011562365631183721
1998,5th Quintile,Rural regions,CDU/CSU,0.01508080233811587,141,11836,0.015048221521915704,0.015113383154316035
1999,1st Quintile,Urban regions,Not leaning towards specific party,0.0768619814889687,1070,13077,0.0767969115873278,0.07692705139060958
1999,1st Quintile,Urban regions,SPD,0.024036970472672375,284,13077,0.02399955531397265,0.0240743856313721
1999,1st Quintile,Urban regions,CDU/CSU,0.014863628085822351,159,13077,0.014834068276019826,0.014893187895624877
1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.004888392155152474,51,13077,0.0048713544947010905,0.004905429815603858
1999,1st Quintile,Rural regions,Not leaning towards specific party,0.039433262919773365,622,13077,0.03938571996466864,0.03948080587487809
1999,1st Quintile,Rural regions,SPD,0.010418297032801801,132,13077,0.010393493403076623,0.01044310066252698
1999,1st Quintile,Rural regions,CDU/CSU,0.01110230729751486,130,13077,0.011076711224098071,0.01112790337093165
1999,2nd Quintile,Urban regions,Not leaning towards specific party,0.06779418969656063,1027,13077,0.06773277911880014,0.06785560027432112
1999,2nd Quintile,Urban regions,SPD,0.030033361004024994,386,13077,0.029991667210598035,0.030075054797451952
1999,2nd Quintile,Urban regions,CDU/CSU,0.020992868755651817,224,13077,0.020957848455307054,0.02102788905599658
1999,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004491336685904447,52,13077,0.004475002354164999,0.0045076710176438954
1999,2nd Quintile,Rural regions,Not leaning towards specific party,0.04209457096034047,691,13077,0.04204551797940163,0.042143623941279316
1999,2nd Quintile,Rural regions,SPD,0.015278852805390004,192,13077,0.015248889270351899,0.015308816340428109
1999,2nd Quintile,Rural regions,CDU/CSU,0.011766186738717025,153,13077,0.011739845343973503,0.011792528133460546
1999,2nd Quintile,Rural regions,PDS/Linke,0.0017583880406641641,35,13077,0.0017481535498887343,0.001768622531439594
1999,3rd Quintile,Urban regions,Not leaning towards specific party,0.06546516451210137,948,13077,0.06540474267543317,0.06552558634876957
1999,3rd Quintile,Urban regions,SPD,0.03242568311700952,373,13077,0.03238241402551696,0.03246895220850207
1999,3rd Quintile,Urban regions,CDU/CSU,0.027569263766064507,285,13077,0.027529266255076054,0.02760926127705296
1999,3rd Quintile,Urban regions,Bündnis90/Grüne,0.004122907789498169,50,13077,0.004107254856523966,0.004138560722472373
1999,3rd Quintile,Rural regions,Not leaning towards specific party,0.038316052543530855,636,13077,0.03826916066763381,0.0383629444194279
1999,3rd Quintile,Rural regions,SPD,0.01255000765072572,172,13077,0.012522813807209638,0.012577201494241802
1999,3rd Quintile,Rural regions,CDU/CSU,0.013433285356392918,177,13077,0.013405163408897452,0.013461407303888385
1999,3rd Quintile,Rural regions,PDS/Linke,0.0035570361749978907,57,13077,0.0035424929271044127,0.0035715794228913687
1999,4th Quintile,Urban regions,Not leaning towards specific party,0.06838776208597583,888,13077,0.06832610289359638,0.06844942127835528
1999,4th Quintile,Urban regions,SPD,0.04447412032397448,484,13077,0.0444237626161369,0.04452447803181206
1999,4th Quintile,Urban regions,CDU/CSU,0.03134983788921031,333,13077,0.03130726901440629,0.03139240676401433
1999,4th Quintile,Urban regions,Bündnis90/Grüne,0.0062751198607741586,78,13077,0.006255829731503584,0.006294409990044733
1999,4th Quintile,Urban regions,PDS/Linke,0.002466448547225311,36,13077,0.0024543316665967645,0.0024785654278538577
1999,4th Quintile,Rural regions,Not leaning towards specific party,0.02935929328090629,490,13077,0.029318055708368096,0.029400530853444483
1999,4th Quintile,Rural regions,SPD,0.011300963183697535,155,13077,0.01127514172164837,0.0113267846457467
1999,4th Quintile,Rural regions,CDU/CSU,0.014149397974889111,186,13077,0.014120546662214493,0.01417824928756373
1999,4th Quintile,Rural regions,PDS/Linke,0.0025596088276348392,41,13077,0.0025472658108789824,0.002571951844390696
1999,5th Quintile,Urban regions,Not leaning towards specific party,0.06372443808624931,738,13077,0.06366476947985689,0.06378410669264173
1999,5th Quintile,Urban regions,SPD,0.03543859165730495,397,13077,0.035393427468764935,0.03548375584584497
1999,5th Quintile,Urban regions,CDU/CSU,0.05458566415517676,544,13077,0.05453017074235178,0.05464115756800174
1999,5th Quintile,Urban regions,FDP,0.00645298195271579,56,13077,0.00643342210447891,0.00647254180095267
1999,5th Quintile,Urban regions,Bündnis90/Grüne,0.007715297018483,94,13077,0.00769392303268094,0.007736671004285061
1999,5th Quintile,Rural regions,Not leaning towards specific party,0.01777792221537156,287,13077,0.017745642002490507,0.01781020242825261
1999,5th Quintile,Rural regions,SPD,0.01369823132550556,164,13077,0.01366983721963006,0.01372662543138106
1999,5th Quintile,Rural regions,CDU/CSU,0.017030326564624828,200,13077,0.016998720342280678,0.017061932786968978
2000,1st Quintile,Urban regions,Not leaning towards specific party,0.0852177458909033,1107,12729,0.0851231202972162,0.08531237148459038
2000,1st Quintile,Urban regions,SPD,0.02396604812258665,270,12729,0.023914214041163222,0.024017882204010077
2000,1st Quintile,Urban regions,CDU/CSU,0.01341756723938474,141,12729,0.01337857409034098,0.013456560388428499
2000,1st Quintile,Rural regions,Not leaning towards specific party,0.047545140112500044,666,12729,0.04747301940185946,0.04761726082314063
2000,1st Quintile,Rural regions,SPD,0.011294056328549405,111,12729,0.011258243116206988,0.011329869540891822
2000,1st Quintile,Rural regions,CDU/CSU,0.01127832165707203,133,12729,0.011242533115805548,0.011314110198338511
2000,1st Quintile,Rural regions,PDS/Linke,0.002809635692875369,36,12729,0.0027916966704441977,0.0028275747153065404
2000,2nd Quintile,Urban regions,Not leaning towards specific party,0.07315866718008868,1025,12729,0.07307041604104342,0.07324691831913394
2000,2nd Quintile,Urban regions,SPD,0.030157772605741956,365,12729,0.030099811734302793,0.03021573347718112
2000,2nd Quintile,Urban regions,CDU/CSU,0.016958371522723375,199,12729,0.016914612989324,0.01700213005612275
2000,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004335625847898985,49,12729,0.004313358570837218,0.004357893124960751
2000,2nd Quintile,Rural regions,Not leaning towards specific party,0.04587098374450241,680,12729,0.04580008193659103,0.04594188555241378
2000,2nd Quintile,Rural regions,SPD,0.01294473805926313,164,12729,0.01290642894613933,0.01298304717238693
2000,2nd Quintile,Rural regions,CDU/CSU,0.01077190418866902,141,12729,0.010736919404998694,0.010806888972339347
2000,2nd Quintile,Rural regions,PDS/Linke,0.0027605181395564714,41,12729,0.002742736173972173,0.00277830010514077
2000,3rd Quintile,Urban regions,Not leaning towards specific party,0.06717461129856289,902,12729,0.06708977387117901,0.06725944872594677
2000,3rd Quintile,Urban regions,SPD,0.03278834740233549,362,12729,0.03272799351406555,0.03284870129060542
2000,3rd Quintile,Urban regions,CDU/CSU,0.023095552672844438,256,12729,0.02304464597184694,0.023146459373841938
2000,3rd Quintile,Urban regions,Bündnis90/Grüne,0.004248481194062282,45,12729,0.004226437870809327,0.004270524517315237
2000,3rd Quintile,Urban regions,PDS/Linke,0.002372474279622266,34,12729,0.0023559862143273727,0.0023889623449171596
2000,3rd Quintile,Rural regions,Not leaning towards specific party,0.0425154704214743,649,12729,0.042447091206945925,0.042583849636002674
2000,3rd Quintile,Rural regions,SPD,0.012699625687485824,171,12729,0.01266167629379307,0.012737575081178579
2000,3rd Quintile,Rural regions,CDU/CSU,0.012143776725790307,160,12729,0.012106656681350667,0.012180896770229946
2000,3rd Quintile,Rural regions,PDS/Linke,0.003210250307333854,47,12729,0.0031910788132305853,0.003229421801437123
2000,4th Quintile,Urban regions,Not leaning towards specific party,0.07549152761686938,950,12729,0.07540199334932599,0.07558106188441277
2000,4th Quintile,Urban regions,SPD,0.036487683299605424,418,12729,0.03642413754947393,0.03655122904973692
2000,4th Quintile,Urban regions,CDU/CSU,0.026367043400325783,287,12729,0.02631274174353003,0.026421345057121536
2000,4th Quintile,Urban regions,Bündnis90/Grüne,0.007663221834530905,79,12729,0.00763366758245923,0.007692776086602579
2000,4th Quintile,Rural regions,Not leaning towards specific party,0.03226204617196577,503,12729,0.032202162341558906,0.032321930002372636
2000,4th Quintile,Rural regions,SPD,0.008543251192786002,113,12729,0.00851205991222306,0.008574442473348945
2000,4th Quintile,Rural regions,CDU/CSU,0.013683452869720648,187,12729,0.013644080573809584,0.013722825165631712
2000,4th Quintile,Rural regions,PDS/Linke,0.0030709694925843724,47,12729,0.0030522171899611994,0.0030897217952075453
2000,5th Quintile,Urban regions,Not leaning towards specific party,0.06623424148141799,796,12729,0.06614995751096553,0.06631852545187045
2000,5th Quintile,Urban regions,SPD,0.03662544494387307,405,12729,0.03656178389775368,0.03668910598999246
2000,5th Quintile,Urban regions,CDU/CSU,0.04311114431326984,466,12729,0.04304230916468973,0.04317997946184995
2000,5th Quintile,Urban regions,FDP,0.005326144436428487,49,12729,0.005301476572064055,0.005350812300792918
2000,5th Quintile,Urban regions,Bündnis90/Grüne,0.0062595426932260745,82,12729,0.006232813089571804,0.006286272296880345
2000,5th Quintile,Rural regions,Not leaning towards specific party,0.019696024068544742,299,12729,0.01964893128127223,0.019743116855817255
2000,5th Quintile,Rural regions,SPD,0.010797284292097526,134,12729,0.01076225876749338,0.010832309816701672
2000,5th Quintile,Rural regions,CDU/CSU,0.01564529157092677,160,12729,0.015603233207189758,0.01568734993466378
2001,1st Quintile,Urban regions,Not leaning towards specific party,0.08385032591713387,1682,21293,0.08378318028413506,0.08391747155013268
2001,1st Quintile,Urban regions,SPD,0.020193878123105004,375,21293,0.020159801063108794,0.020227955183101214
2001,1st Quintile,Urban regions,CDU/CSU,0.014494508146331504,242,21293,0.014465553821329193,0.014523462471333815
2001,1st Quintile,Urban regions,Bündnis90/Grüne,0.004235064943181255,73,21293,0.004219332700725818,0.0042507971856366915
2001,1st Quintile,Rural regions,Not leaning towards specific party,0.045201028171351645,1029,21293,0.04515069986597732,0.04525135647672597
2001,1st Quintile,Rural regions,SPD,0.007389316312277191,139,21293,0.0073685684297375995,0.0074100641948167826
2001,1st Quintile,Rural regions,CDU/CSU,0.00796991575031465,157,21293,0.007948374472301654,0.007991457028327646
2001,1st Quintile,Rural regions,PDS/Linke,0.0014925218072291218,33,21293,0.0014831695125438337,0.00150187410191441
2001,2nd Quintile,Urban regions,Not leaning towards specific party,0.07181542043457231,1645,21293,0.0717528731863876,0.07187796768275703
2001,2nd Quintile,Urban regions,SPD,0.025703646566870984,521,21293,0.02566530895218617,0.025741984181555797
2001,2nd Quintile,Urban regions,CDU/CSU,0.014984199600564546,306,21293,0.014954767547867525,0.015013631653261568
2001,2nd Quintile,Urban regions,Bündnis90/Grüne,0.003368902039450298,61,21293,0.0033548644160267364,0.0033829396628738597
2001,2nd Quintile,Urban regions,PDS/Linke,0.0014826808073437996,32,21293,0.0014733593500730747,0.0014920022646145244
2001,2nd Quintile,Rural regions,Not leaning towards specific party,0.049556019635032464,1176,21293,0.04950344289561291,0.049608596374452016
2001,2nd Quintile,Rural regions,SPD,0.01045074771878171,213,21293,0.010426111470702458,0.01047538396686096
2001,2nd Quintile,Rural regions,CDU/CSU,0.010967317332338269,224,21293,0.010942086143989685,0.010992548520686853
2001,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0013007774524504156,31,21293,0.001292045707630746,0.0013095091972700852
2001,2nd Quintile,Rural regions,PDS/Linke,0.002315985175433441,69,21293,0.002304339985569727,0.0023276303652971547
2001,3rd Quintile,Urban regions,Not leaning towards specific party,0.07187063071263732,1533,21293,0.07180806128748701,0.07193320013778762
2001,3rd Quintile,Urban regions,SPD,0.03174057529087133,632,21293,0.031698104979734874,0.03178304560200778
2001,3rd Quintile,Urban regions,CDU/CSU,0.022720071272678177,434,21293,0.02268397216111814,0.022756170384238213
2001,3rd Quintile,Urban regions,Bündnis90/Grüne,0.003838991853548491,90,21293,0.003824010345094325,0.0038539733620026567
2001,3rd Quintile,Urban regions,PDS/Linke,0.002061984408060335,49,21293,0.002050994940505012,0.0020729738756156578
2001,3rd Quintile,Rural regions,Not leaning towards specific party,0.04120796566026455,1058,21293,0.04115981137121973,0.04125611994930937
2001,3rd Quintile,Rural regions,SPD,0.01140242396924574,263,21293,0.011376702809756856,0.011428145128734623
2001,3rd Quintile,Rural regions,CDU/CSU,0.011782498310931738,279,21293,0.011756357013237904,0.011808639608625571
2001,3rd Quintile,Rural regions,PDS/Linke,0.00290452341216749,69,21293,0.002891486102147351,0.0029175607221876287
2001,4th Quintile,Urban regions,Not leaning towards specific party,0.07370297096171882,1541,21293,0.07363967152986346,0.07376627039357418
2001,4th Quintile,Urban regions,SPD,0.034494184529217216,686,21293,0.034449973302297154,0.03453839575613728
2001,4th Quintile,Urban regions,CDU/CSU,0.025944334523097513,519,21293,0.025905822588513566,0.02598284645768146
2001,4th Quintile,Urban regions,FDP,0.00225726596178874,41,21293,0.0022457690067646486,0.002268762916812831
2001,4th Quintile,Urban regions,Bündnis90/Grüne,0.006040058777647016,125,21293,0.006021287786603563,0.00605882976869047
2001,4th Quintile,Urban regions,PDS/Linke,0.001529364714166085,34,21293,0.0015198978671161101,0.00153883156121606
2001,4th Quintile,Rural regions,Not leaning towards specific party,0.03655132138738448,927,21293,0.03650585944231566,0.03659678333245331
2001,4th Quintile,Rural regions,SPD,0.011191613603387496,256,21293,0.011166128605408557,0.011217098601366434
2001,4th Quintile,Rural regions,CDU/CSU,0.012764181093841255,273,21293,0.012736986090921028,0.012791376096761483
2001,4th Quintile,Rural regions,Bündnis90/Grüne,0.0018338461519902904,40,21293,0.001823481253619991,0.00184421105036059
2001,4th Quintile,Rural regions,PDS/Linke,0.002436537614997352,57,21293,0.0024245939116974025,0.0024484813182973015
2001,5th Quintile,Urban regions,Not leaning towards specific party,0.0687686435090272,1430,21293,0.06870733705409338,0.06882994996396102
2001,5th Quintile,Urban regions,SPD,0.03910201811487596,757,21293,0.03905505894553539,0.03914897728421653
2001,5th Quintile,Urban regions,CDU/CSU,0.042835576445737836,796,21293,0.04278652206912234,0.04288463082235333
2001,5th Quintile,Urban regions,FDP,0.00623846916282231,115,21293,0.006219394262114652,0.006257544063529969
2001,5th Quintile,Urban regions,Bündnis90/Grüne,0.008591290675868876,191,21293,0.008568932428820012,0.00861364892291774
2001,5th Quintile,Urban regions,PDS/Linke,0.0010251144161067343,32,21293,0.001017361847205566,0.0010328669850079026
2001,5th Quintile,Rural regions,Not leaning towards specific party,0.022210035997491485,532,21293,0.022174335061856117,0.022245736933126852
2001,5th Quintile,Rural regions,SPD,0.009653483730695902,206,21293,0.009629796308394186,0.009677171152997618
2001,5th Quintile,Rural regions,CDU/CSU,0.014436724679396383,282,21293,0.01440782727920872,0.014465622079584045
2001,5th Quintile,Rural regions,FDP,0.0020910431245733762,38,21293,0.0020799766539802444,0.002102109595166508
2002,1st Quintile,Urban regions,Not leaning towards specific party,0.08149784046370441,1417,20198,0.08143052011819316,0.08156516080921566
2002,1st Quintile,Urban regions,SPD,0.021055948508091938,336,20198,0.021020622095596596,0.02109127492058728
2002,1st Quintile,Urban regions,CDU/CSU,0.015249017930723136,238,20198,0.01521886584606782,0.015279170015378452
2002,1st Quintile,Urban regions,Bündnis90/Grüne,0.0029297133710617903,41,20198,0.0029164146876111802,0.0029430120545124003
2002,1st Quintile,Rural regions,Not leaning towards specific party,0.04782219385740456,945,20198,0.04776968809487912,0.04787469961993
2002,1st Quintile,Rural regions,SPD,0.009195255193140416,140,20198,0.009171769189326781,0.009218741196954051
2002,1st Quintile,Rural regions,CDU/CSU,0.008101570358549293,135,20198,0.00807951310678642,0.008123627610312167
2002,1st Quintile,Rural regions,PDS/Linke,0.0028834729523878376,63,20198,0.002870279328687592,0.0028966665760880835
2002,2nd Quintile,Urban regions,Not leaning towards specific party,0.07719961668216116,1494,20198,0.07713394250350926,0.07726529086081306
2002,2nd Quintile,Urban regions,SPD,0.02844713172969731,479,20198,0.02840622585760951,0.02848803760178511
2002,2nd Quintile,Urban regions,CDU/CSU,0.016343356171956345,283,20198,0.016312158256096863,0.016374554087815827
2002,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0029845591835799307,51,20198,0.0029711369672327883,0.002997981399927073
2002,2nd Quintile,Urban regions,PDS/Linke,0.002359485898828184,44,20198,0.002347547971611077,0.002371423826045291
2002,2nd Quintile,Rural regions,Not leaning towards specific party,0.051689627238695635,1042,20198,0.05163515061975143,0.05174410385763984
2002,2nd Quintile,Rural regions,SPD,0.00807564464551257,162,20198,0.008053622426772114,0.008097666864253027
2002,2nd Quintile,Rural regions,CDU/CSU,0.01048227589811815,221,20198,0.01045721637645474,0.01050733541978156
2002,2nd Quintile,Rural regions,PDS/Linke,0.002923485677653976,65,20198,0.002910201094744839,0.0029367702605631128
2002,3rd Quintile,Urban regions,Not leaning towards specific party,0.07456400154614419,1428,20198,0.0744993660639831,0.07462863702830529
2002,3rd Quintile,Urban regions,SPD,0.030626703070981857,556,20198,0.030584306684253108,0.030669099457710607
