year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
1992,3. Quintil,Laendlicher Raum,SPD,0.010062989706560147,17350,0.008577828397255774,0.01154815101586452
1992,3. Quintil,Laendlicher Raum,CDU/CSU,0.009448455984022124,17350,0.008008910824502228,0.01088800114354202
1992,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006683054232601014,17350,0.005470677070754574,0.007895431394447453
1992,5. Quintil,Staedtischer Raum,SPD,0.006683054232601014,17350,0.005470677070754574,0.007895431394447453
1992,4. Quintil,Laendlicher Raum,CDU/CSU,0.006222153940697496,17350,0.005052058295266714,0.007392249586128278
1992,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004993086495621447,17350,0.003944259334338492,0.006041913656904403
1992,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004378552773083423,17350,0.003396084017783959,0.005361021528382887
1992,4. Quintil,Laendlicher Raum,SPD,0.003840835765862652,17350,0.0029204210203405924,0.004761250511384711
1992,1. Quintil,Laendlicher Raum,PDS/Linke,0.0036872023352281457,17350,0.0027853142047633704,0.004589090465692921
1992,1. Quintil,-1,keine Parteineigung,0.0036103856199108924,17350,0.002717907200961814,0.0045028640388599704
1992,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0034567521892763867,17350,0.0025834017751484527,0.00433010260340432
1992,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0034567521892763867,17350,0.0025834017751484527,0.00433010260340432
1992,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0030726686126901215,17350,0.002249107284841977,0.003896229940538266
1992,4. Quintil,Staedtischer Raum,FDP,0.002995851897372868,17350,0.002182618914498157,0.003809084880247579
1992,5. Quintil,Laendlicher Raum,keine Parteineigung,0.002765401751421109,17350,0.001983982480460263,0.003546821022381955
1992,3. Quintil,Staedtischer Raum,FDP,0.0026885850361038563,17350,0.001918065569520998,0.0034591045026867145
1992,1. Quintil,Laendlicher Raum,FDP,0.0026885850361038563,17350,0.001918065569520998,0.0034591045026867145
1992,5. Quintil,Staedtischer Raum,FDP,0.00253495160546935,17350,0.0017867131729989074,0.003283190037939793
1992,2. Quintil,Staedtischer Raum,Sonstige,0.0024581348901520973,17350,0.0017212922448645392,0.003194977535439655
1992,2. Quintil,Laendlicher Raum,FDP,0.002227684744200338,17350,0.0015261504245489294,0.002929219063851746
1992,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002227684744200338,17350,0.0015261504245489294,0.002929219063851746
1992,2. Quintil,Staedtischer Raum,FDP,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,1. Quintil,Staedtischer Raum,PDS/Linke,0.0017667844522968198,17350,0.0011418792725078734,0.0023916896320857663
1992,1. Quintil,Staedtischer Raum,FDP,0.0015363343063450607,17350,0.0009535399617680496,0.002119128650922072
1992,1. Quintil,Laendlicher Raum,Sonstige,0.0015363343063450607,17350,0.0009535399617680496,0.002119128650922072
1992,5. Quintil,Laendlicher Raum,CDU/CSU,0.0015363343063450607,17350,0.0009535399617680496,0.002119128650922072
1992,5. Quintil,Laendlicher Raum,SPD,0.0013827008757105546,17350,0.0008297710801148355,0.0019356306713062736
1992,3. Quintil,Staedtischer Raum,Sonstige,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,2. Quintil,Laendlicher Raum,PDS/Linke,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,1. Quintil,Staedtischer Raum,Sonstige,0.0012290674450760486,17350,0.0007077201354158276,0.0017504147547362696
1992,2. Quintil,Staedtischer Raum,PDS/Linke,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0009986172991242894,17350,0.0005286269728679283,0.0014686076253806505
1992,4. Quintil,Staedtischer Raum,Sonstige,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,1. Quintil,-1,SPD,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,2. Quintil,Laendlicher Raum,Sonstige,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,4. Quintil,Laendlicher Raum,FDP,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,3. Quintil,Laendlicher Raum,PDS/Linke,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,1. Quintil,-1,CDU/CSU,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,3. Quintil,Staedtischer Raum,PDS/Linke,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,5. Quintil,Laendlicher Raum,FDP,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,2. Quintil,-1,keine Parteineigung,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,2. Quintil,-1,SPD,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,3. Quintil,Laendlicher Raum,FDP,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,4. Quintil,-1,keine Parteineigung,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,3. Quintil,-1,keine Parteineigung,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,4. Quintil,Staedtischer Raum,PDS/Linke,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,3. Quintil,Laendlicher Raum,Sonstige,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,1. Quintil,-1,Bündnis90/Grüne,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,4. Quintil,-1,SPD,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,3. Quintil,-1,SPD,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,4. Quintil,Laendlicher Raum,Sonstige,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,1. Quintil,-1,PDS/Linke,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,2. Quintil,-1,CDU/CSU,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,3. Quintil,-1,CDU/CSU,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,4. Quintil,-1,CDU/CSU,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,3. Quintil,-1,FDP,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,1. Quintil,-1,FDP,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,4. Quintil,Laendlicher Raum,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,4. Quintil,-1,Bündnis90/Grüne,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,4. Quintil,-1,FDP,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,5. Quintil,Laendlicher Raum,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,3. Quintil,-1,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,1. Quintil,Staedtischer Raum,keine Parteineigung,0.11290448343079922,16993,0.10814607376706176,0.11766289309453667
1993,2. Quintil,Staedtischer Raum,keine Parteineigung,0.1080701754385965,16993,0.1034020844344333,0.1127382664427597
1993,1. Quintil,Laendlicher Raum,keine Parteineigung,0.09886939571150097,16993,0.09438146800728285,0.10335732341571909
1993,3. Quintil,Staedtischer Raum,keine Parteineigung,0.09052631578947369,16993,0.08621208340777274,0.09484054817117464
1993,2. Quintil,Laendlicher Raum,keine Parteineigung,0.07033138401559454,16993,0.06648670834344768,0.0741760596877414
1993,4. Quintil,Staedtischer Raum,keine Parteineigung,0.0608187134502924,16993,0.057225240563656146,0.06441218633692865
1993,3. Quintil,Laendlicher Raum,keine Parteineigung,0.03680311890838207,16993,0.033972242632127184,0.03963399518463695
1993,2. Quintil,Staedtischer Raum,SPD,0.033762183235867445,16993,0.03104650495207604,0.03647786151965885
1993,1. Quintil,Staedtischer Raum,SPD,0.031033138401559454,16993,0.028425854314294646,0.03364042248882426
1993,3. Quintil,Staedtischer Raum,SPD,0.02955165692007797,16993,0.027005423745730336,0.0320978900944256
1993,4. Quintil,Staedtischer Raum,SPD,0.02253411306042885,16993,0.020302637771018168,0.024765588349839534
1993,5. Quintil,Staedtischer Raum,keine Parteineigung,0.02198830409356725,16993,0.019783403907245572,0.02419320427988893
1993,3. Quintil,Staedtischer Raum,CDU/CSU,0.019415204678362573,16993,0.01734060356436473,0.021489805792360414
1993,2. Quintil,Staedtischer Raum,CDU/CSU,0.01847953216374269,16993,0.01645457328192273,0.02050449104556265
1993,4. Quintil,Laendlicher Raum,keine Parteineigung,0.01801169590643275,16993,0.016012057344481776,0.020011334468383723
1993,4. Quintil,Staedtischer Raum,CDU/CSU,0.017076023391812866,16993,0.015128088765317382,0.01902395801830835
1993,1. Quintil,Staedtischer Raum,CDU/CSU,0.01567251461988304,16993,0.01380501642581803,0.01754001281394805
1993,1. Quintil,Laendlicher Raum,CDU/CSU,0.01497076023391813,16993,0.013144899994855295,0.016796620472980965
1993,1. Quintil,Laendlicher Raum,SPD,0.014736842105263158,16993,0.012925087476413374,0.016548596734112943
1993,2. Quintil,Laendlicher Raum,SPD,0.013957115009746588,16993,0.012193244200263393,0.015720985819229785
1993,2. Quintil,Laendlicher Raum,CDU/CSU,0.013879142300194932,16993,0.012120135860925392,0.015638148739464473
1993,5. Quintil,Staedtischer Raum,CDU/CSU,0.01364522417153996,16993,0.011900896959521762,0.015389551383558159
1993,3. Quintil,Laendlicher Raum,CDU/CSU,0.010292397660818714,16993,0.008774883422877524,0.011809911898759904
1993,3. Quintil,Laendlicher Raum,SPD,0.010058479532163742,16993,0.00855813161092875,0.011558827453398734
1993,5. Quintil,Staedtischer Raum,SPD,0.009512670565302144,16993,0.008053195319693802,0.010972145810910487
1993,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.006705653021442495,16993,0.005478551305833005,0.007932754737051986
1993,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00631578947368421,16993,0.005124659756982477,0.007506919190385944
1993,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0061598440545808965,16993,0.004983419253582349,0.007336268855579444
1993,4. Quintil,Laendlicher Raum,SPD,0.005302144249512671,16993,0.004210220271411632,0.00639406822761371
1993,4. Quintil,Laendlicher Raum,CDU/CSU,0.005146198830409357,16993,0.0040703680754989365,0.0062220295853197775
1993,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0042884990253411305,16993,0.0033059811458529278,0.005271016904829333
1993,5. Quintil,Laendlicher Raum,keine Parteineigung,0.0038206627680311893,16993,0.002893066141685812,0.0047482593943765665
1993,5. Quintil,Laendlicher Raum,CDU/CSU,0.0032748538011695906,16993,0.002415830966376509,0.004133876635962672
1993,1. Quintil,Laendlicher Raum,PDS/Linke,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,5. Quintil,Staedtischer Raum,FDP,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,4. Quintil,Staedtischer Raum,FDP,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,2. Quintil,Laendlicher Raum,PDS/Linke,0.0023391812865497076,16993,0.0016128337944795348,0.0030655287786198805
1993,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,4. Quintil,Staedtischer Raum,Rechtsextrem,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,3. Quintil,Staedtischer Raum,FDP,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,1. Quintil,Laendlicher Raum,FDP,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0017933723196881092,16993,0.0011572121147249126,0.0024295325246513058
1993,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0017153996101364523,16993,0.0010931983561910216,0.002337600864081883
1993,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0015594541910331384,16993,0.0009661622377700778,0.0021527461442961988
1993,1. Quintil,Staedtischer Raum,PDS/Linke,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,2. Quintil,Staedtischer Raum,FDP,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,2. Quintil,Staedtischer Raum,PDS/Linke,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,1. Quintil,Staedtischer Raum,FDP,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,3. Quintil,Laendlicher Raum,FDP,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,5. Quintil,Laendlicher Raum,SPD,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,3. Quintil,Staedtischer Raum,PDS/Linke,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,2. Quintil,Laendlicher Raum,FDP,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,3. Quintil,Laendlicher Raum,PDS/Linke,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,1. Quintil,Staedtischer Raum,Sonstige,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,5. Quintil,Laendlicher Raum,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,4. Quintil,Laendlicher Raum,FDP,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,1. Quintil,Laendlicher Raum,Sonstige,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,4. Quintil,Staedtischer Raum,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,3. Quintil,Staedtischer Raum,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,2. Quintil,Staedtischer Raum,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,3. Quintil,Laendlicher Raum,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,5. Quintil,Laendlicher Raum,Rechtsextrem,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,4. Quintil,Laendlicher Raum,PDS/Linke,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,4. Quintil,Staedtischer Raum,PDS/Linke,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,2. Quintil,Laendlicher Raum,Sonstige,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,4. Quintil,Laendlicher Raum,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,5. Quintil,Staedtischer Raum,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,5. Quintil,Laendlicher Raum,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,5. Quintil,Staedtischer Raum,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10648074790049121,16642,0.10179433212611738,0.11116716367486504
1994,1. Quintil,Staedtischer Raum,keine Parteineigung,0.09982570115671051,16642,0.09527123161856772,0.1043801706948533
1994,3. Quintil,Staedtischer Raum,keine Parteineigung,0.08421803200760576,16642,0.07999862032692452,0.088437443688287
1994,1. Quintil,Laendlicher Raum,keine Parteineigung,0.07376010141023609,16642,0.06978886439862265,0.07773133842184952
1994,2. Quintil,Laendlicher Raum,keine Parteineigung,0.07130407225479322,16642,0.06739433790472349,0.07521380660486296
1994,4. Quintil,Staedtischer Raum,keine Parteineigung,0.059736967200126764,16642,0.05613616240363134,0.06333777199662219
1994,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04785295515766123,16642,0.044609859894955264,0.05109605042036719
1994,2. Quintil,Staedtischer Raum,SPD,0.040326414197433054,16642,0.03733752451092236,0.04331530388394375
1994,3. Quintil,Staedtischer Raum,SPD,0.031849152273807635,16642,0.029181226355217516,0.03451707819239776
1994,4. Quintil,Staedtischer Raum,SPD,0.02891776263666614,16642,0.02637173178487407,0.03146379348845821
1994,5. Quintil,Staedtischer Raum,keine Parteineigung,0.027095547456821422,16642,0.024628727955218005,0.02956236695842484
1994,1. Quintil,Staedtischer Raum,SPD,0.026857867215972112,16642,0.02440159095072175,0.029314143481222476
1994,4. Quintil,Laendlicher Raum,keine Parteineigung,0.02281730312153383,16642,0.020548622546120863,0.025085983696946795
1994,4. Quintil,Staedtischer Raum,CDU/CSU,0.021708128664237047,16642,0.01949402103450068,0.023922236293973415
1994,2. Quintil,Staedtischer Raum,CDU/CSU,0.01901441926794486,16642,0.01693938077555325,0.021089457760336466
1994,3. Quintil,Staedtischer Raum,CDU/CSU,0.018855965774045316,16642,0.016789424484692058,0.020922507063398574
1994,5. Quintil,Staedtischer Raum,CDU/CSU,0.015924576136903817,16642,0.01402261584258692,0.017826536431220716
1994,2. Quintil,Laendlicher Raum,SPD,0.01576612264300428,16642,0.013873496139364455,0.017658749146644104
1994,2. Quintil,Laendlicher Raum,CDU/CSU,0.013785453969260023,16642,0.01201391972965499,0.015556988208865054
1994,1. Quintil,Staedtischer Raum,CDU/CSU,0.013706227222310251,16642,0.011939719982343019,0.015472734462277484
1994,5. Quintil,Staedtischer Raum,SPD,0.013310093487561401,16642,0.011568951421419792,0.01505123555370301
1994,3. Quintil,Laendlicher Raum,SPD,0.012597052765013468,16642,0.010902578425804372,0.014291527104222565
1994,1. Quintil,Laendlicher Raum,CDU/CSU,0.011487878307716685,16642,0.009868813528497628,0.013106943086935743
1994,1. Quintil,Laendlicher Raum,SPD,0.010537157344319443,16642,0.008985789483847022,0.012088525204791863
1994,3. Quintil,Laendlicher Raum,CDU/CSU,0.010220250356520362,16642,0.008692144775708859,0.011748355937331865
1994,4. Quintil,Laendlicher Raum,CDU/CSU,0.008398035176675646,16642,0.007011563996543749,0.009784506356807544
1994,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.008398035176675646,16642,0.007011563996543749,0.009784506356807544
1994,4. Quintil,Laendlicher Raum,SPD,0.007288860719378862,16642,0.005996467752792366,0.00858125368596536
1994,5. Quintil,Laendlicher Raum,keine Parteineigung,0.006021232768182538,16642,0.004845835777643123,0.007196629758721953
1994,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.005149738551735066,16642,0.004062249828712526,0.006237227274757605
1994,5. Quintil,Laendlicher Raum,CDU/CSU,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,2. Quintil,Laendlicher Raum,PDS/Linke,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003565203612739661,16642,0.0026596379970015172,0.004470769228477805
1994,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,5. Quintil,Staedtischer Raum,FDP,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,5. Quintil,Laendlicher Raum,SPD,0.002693709396292188,16642,0.001906223177395798,0.0034811956151885783
1994,1. Quintil,Laendlicher Raum,PDS/Linke,0.0024560291554428775,16642,0.0017039975454918566,0.0032080607653938984
1994,2. Quintil,Staedtischer Raum,PDS/Linke,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002297575661543337,16642,0.0015701497996309312,0.003025001523455743
1994,4. Quintil,Staedtischer Raum,FDP,0.0019806686737442562,16642,0.0013051634595110406,0.002656173887977472
1994,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,3. Quintil,Laendlicher Raum,PDS/Linke,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,1. Quintil,Staedtischer Raum,PDS/Linke,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,3. Quintil,Staedtischer Raum,FDP,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0016637616859451752,16642,0.0010445526434827445,0.0022829707284076056
1994,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001584534938995405,16642,0.0009802248120554962,0.0021888450659353137
1994,3. Quintil,Staedtischer Raum,PDS/Linke,0.001584534938995405,16642,0.0009802248120554962,0.0021888450659353137
1994,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,4. Quintil,Laendlicher Raum,PDS/Linke,0.0012676279511963239,16642,0.0007270307668249483,0.0018082251355676995
1994,2. Quintil,Staedtischer Raum,FDP,0.0011091744572967834,16642,0.0006034519824259608,0.0016148969321676061
1994,4. Quintil,Staedtischer Raum,PDS/Linke,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,4. Quintil,Laendlicher Raum,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,3. Quintil,Laendlicher Raum,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,2. Quintil,Staedtischer Raum,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,1. Quintil,Staedtischer Raum,Sonstige,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,3. Quintil,Laendlicher Raum,Sonstige,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,1. Quintil,Staedtischer Raum,FDP,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,2. Quintil,Laendlicher Raum,FDP,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,4. Quintil,Laendlicher Raum,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,2. Quintil,Laendlicher Raum,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,1. Quintil,Laendlicher Raum,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,5. Quintil,Staedtischer Raum,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,4. Quintil,Staedtischer Raum,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,3. Quintil,Staedtischer Raum,Sonstige,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,5. Quintil,Laendlicher Raum,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,4. Quintil,Laendlicher Raum,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,5. Quintil,Laendlicher Raum,PDS/Linke,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,1. Quintil,Laendlicher Raum,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,3. Quintil,Laendlicher Raum,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,5. Quintil,Staedtischer Raum,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,5. Quintil,Staedtischer Raum,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1995,2. Quintil,Staedtischer Raum,keine Parteineigung,0.10120555939491668,17246,0.09670419414337543,0.10570692464645794
1995,1. Quintil,Staedtischer Raum,keine Parteineigung,0.0982108577132765,17246,0.09376920975783082,0.1026525056687222
1995,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07486754204100438,17246,0.07093964019057102,0.07879544389143774
1995,1. Quintil,Laendlicher Raum,keine Parteineigung,0.06496199032480995,17246,0.06128361386638221,0.0686403667832377
1995,2. Quintil,Laendlicher Raum,keine Parteineigung,0.0608154803040774,17246,0.05724855172263948,0.06438240888551533
1995,4. Quintil,Staedtischer Raum,keine Parteineigung,0.056976119173769484,17246,0.053516568803315,0.06043566954422397
1995,3. Quintil,Laendlicher Raum,keine Parteineigung,0.04684020578975658,17246,0.043686623738653084,0.04999378784086008
1995,2. Quintil,Staedtischer Raum,SPD,0.03992935575520233,17246,0.037007157834989445,0.04285155367541522
1995,3. Quintil,Staedtischer Raum,SPD,0.035245335176226675,17246,0.03249319122142594,0.03799747913102741
1995,1. Quintil,Staedtischer Raum,SPD,0.02641480457651847,17246,0.02402136448124188,0.028808244671795057
1995,4. Quintil,Staedtischer Raum,SPD,0.0248790601243953,17246,0.022554407276886946,0.027203712971903656
1995,3. Quintil,Staedtischer Raum,CDU/CSU,0.0248790601243953,17246,0.022554407276886946,0.027203712971903656
1995,2. Quintil,Staedtischer Raum,CDU/CSU,0.02449512401136451,17246,0.02218802398587756,0.02680222403685146
1995,5. Quintil,Staedtischer Raum,keine Parteineigung,0.02357367734009061,17246,0.02130931831600947,0.02583803636417175
1995,4. Quintil,Staedtischer Raum,CDU/CSU,0.021807571220148966,17246,0.019627715855439945,0.023987426584857988
1995,4. Quintil,Laendlicher Raum,keine Parteineigung,0.020962911771481227,17246,0.018824766269678966,0.023101057273283487
