,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1992,4th Quintile,Rural regions,Not leaning towards specific party,0.54108,397,12721,0.50606,0.57592
287,287,1992,4th Quintile,Rural regions,SPD,0.21724,139,12721,0.19674,0.23878
288,288,1992,4th Quintile,Rural regions,CDU/CSU,0.24168,137,12721,0.22193,0.26162
289,289,1992,5th Quintile,Urban regions,Not leaning towards specific party,0.41848,854,12721,0.40164,0.43698
290,290,1992,5th Quintile,Urban regions,SPD,0.22333,439,12721,0.21329,0.23589
291,291,1992,5th Quintile,Urban regions,CDU/CSU,0.2766,460,12721,0.26593,0.28983
292,292,1992,5th Quintile,Urban regions,FDP,0.043,72,12721,0.03785,0.04837
293,293,1992,5th Quintile,Urban regions,Bündnis90/Grüne,0.03858,76,12721,0.03415,0.04329
294,294,1992,5th Quintile,Rural regions,Not leaning towards specific party,0.46583,225,12721,0.42704,0.50258
295,295,1992,5th Quintile,Rural regions,SPD,0.20946,73,12721,0.17955,0.23384
296,296,1992,5th Quintile,Rural regions,CDU/CSU,0.32471,105,12721,0.29161,0.36107
297,297,1993,1st Quintile,Urban regions,Not leaning towards specific party,0.6585,999,12487,0.62523,0.68746
298,298,1993,1st Quintile,Urban regions,SPD,0.18798,250,12487,0.16757,0.20547
299,299,1993,1st Quintile,Urban regions,CDU/CSU,0.10575,116,12487,0.09516,0.11796
300,300,1993,1st Quintile,Urban regions,Bündnis90/Grüne,0.04777,55,12487,0.0399,0.0555
301,301,1993,1st Quintile,Rural regions,Not leaning towards specific party,0.75789,858,12487,0.72293,0.79921
302,302,1993,1st Quintile,Rural regions,SPD,0.12148,121,12487,0.10712,0.13799
303,303,1993,1st Quintile,Rural regions,CDU/CSU,0.12064,105,12487,0.10977,0.13698
304,304,1993,2nd Quintile,Urban regions,Not leaning towards specific party,0.61086,1078,12487,0.58006,0.6428
305,305,1993,2nd Quintile,Urban regions,SPD,0.20914,294,12487,0.1909,0.2257
306,306,1993,2nd Quintile,Urban regions,CDU/CSU,0.15212,174,12487,0.13762,0.16717
307,307,1993,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02787,46,12487,0.02239,0.0333
308,308,1993,2nd Quintile,Rural regions,Not leaning towards specific party,0.71372,810,12487,0.67899,0.74575
309,309,1993,2nd Quintile,Rural regions,SPD,0.14176,138,12487,0.12457,0.15845
310,310,1993,2nd Quintile,Rural regions,CDU/CSU,0.14451,137,12487,0.12897,0.15817
311,311,1993,3rd Quintile,Urban regions,Not leaning towards specific party,0.5815,1036,12487,0.55299,0.61106
312,312,1993,3rd Quintile,Urban regions,SPD,0.23556,350,12487,0.21851,0.25044
313,313,1993,3rd Quintile,Urban regions,CDU/CSU,0.13787,168,12487,0.12796,0.14879
314,314,1993,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04506,83,12487,0.03653,0.05252
315,315,1993,3rd Quintile,Rural regions,Not leaning towards specific party,0.6437,636,12487,0.60698,0.68051
316,316,1993,3rd Quintile,Rural regions,SPD,0.16053,136,12487,0.14281,0.17749
317,317,1993,3rd Quintile,Rural regions,CDU/CSU,0.19577,139,12487,0.17703,0.21868
318,318,1993,4th Quintile,Urban regions,Not leaning towards specific party,0.57159,1111,12487,0.54986,0.59715
319,319,1993,4th Quintile,Urban regions,SPD,0.20537,359,12487,0.19266,0.21856
320,320,1993,4th Quintile,Urban regions,CDU/CSU,0.17371,249,12487,0.16306,0.18487
321,321,1993,4th Quintile,Urban regions,Bündnis90/Grüne,0.04933,70,12487,0.04391,0.05562
322,322,1993,4th Quintile,Rural regions,Not leaning towards specific party,0.58052,439,12487,0.53917,0.62596
323,323,1993,4th Quintile,Rural regions,SPD,0.20566,117,12487,0.18086,0.23034
324,324,1993,4th Quintile,Rural regions,CDU/CSU,0.21382,127,12487,0.19287,0.23449
325,325,1993,5th Quintile,Urban regions,Not leaning towards specific party,0.4681,956,12487,0.44781,0.48565
326,326,1993,5th Quintile,Urban regions,SPD,0.21404,378,12487,0.20134,0.22748
327,327,1993,5th Quintile,Urban regions,CDU/CSU,0.23317,378,12487,0.2207,0.24428
328,328,1993,5th Quintile,Urban regions,FDP,0.04169,72,12487,0.03693,0.04715
329,329,1993,5th Quintile,Urban regions,Bündnis90/Grüne,0.04301,85,12487,0.0369,0.04985
330,330,1993,5th Quintile,Rural regions,Not leaning towards specific party,0.49156,240,12487,0.45315,0.52652
331,331,1993,5th Quintile,Rural regions,SPD,0.18207,71,12487,0.163,0.19932
332,332,1993,5th Quintile,Rural regions,CDU/CSU,0.32637,106,12487,0.28921,0.3574
333,333,1994,1st Quintile,Urban regions,Not leaning towards specific party,0.64498,1036,12285,0.60402,0.67972
334,334,1994,1st Quintile,Urban regions,SPD,0.19805,267,12285,0.18105,0.21719
335,335,1994,1st Quintile,Urban regions,CDU/CSU,0.11706,123,12285,0.1047,0.12924
336,336,1994,1st Quintile,Urban regions,Bündnis90/Grüne,0.03992,54,12285,0.03314,0.04831
337,337,1994,1st Quintile,Rural regions,Not leaning towards specific party,0.72847,728,12285,0.69282,0.76945
338,338,1994,1st Quintile,Rural regions,SPD,0.14936,96,12285,0.13314,0.17177
339,339,1994,1st Quintile,Rural regions,CDU/CSU,0.12217,101,12285,0.11,0.13699
340,340,1994,2nd Quintile,Urban regions,Not leaning towards specific party,0.59088,1052,12285,0.56112,0.61842
341,341,1994,2nd Quintile,Urban regions,SPD,0.24763,342,12285,0.22747,0.26578
342,342,1994,2nd Quintile,Urban regions,CDU/CSU,0.13355,151,12285,0.12148,0.14607
343,343,1994,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02794,42,12285,0.02155,0.03362
344,344,1994,2nd Quintile,Rural regions,Not leaning towards specific party,0.66378,715,12285,0.63049,0.70426
345,345,1994,2nd Quintile,Rural regions,SPD,0.16034,146,12285,0.14511,0.18391
346,346,1994,2nd Quintile,Rural regions,CDU/CSU,0.17588,129,12285,0.15681,0.1997
347,347,1994,3rd Quintile,Urban regions,Not leaning towards specific party,0.50925,933,12285,0.48208,0.53087
348,348,1994,3rd Quintile,Urban regions,SPD,0.27964,381,12285,0.26217,0.29645
349,349,1994,3rd Quintile,Urban regions,CDU/CSU,0.16162,210,12285,0.14898,0.17427
350,350,1994,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0495,75,12285,0.041,0.05617
351,351,1994,3rd Quintile,Rural regions,Not leaning towards specific party,0.63407,668,12285,0.59363,0.67677
352,352,1994,3rd Quintile,Rural regions,SPD,0.1747,138,12285,0.15425,0.1979
353,353,1994,3rd Quintile,Rural regions,CDU/CSU,0.16243,143,12285,0.14381,0.18186
354,354,1994,3rd Quintile,Rural regions,PDS/Linke,0.0288,40,12285,0.02485,0.03379
355,355,1994,4th Quintile,Urban regions,Not leaning towards specific party,0.52697,984,12285,0.50236,0.55357
356,356,1994,4th Quintile,Urban regions,SPD,0.24315,389,12285,0.22637,0.26025
357,357,1994,4th Quintile,Urban regions,CDU/CSU,0.17615,227,12285,0.16299,0.18889
358,358,1994,4th Quintile,Urban regions,Bündnis90/Grüne,0.05373,76,12285,0.04578,0.06233
359,359,1994,4th Quintile,Rural regions,Not leaning towards specific party,0.6159,479,12285,0.57932,0.65461
360,360,1994,4th Quintile,Rural regions,SPD,0.20466,141,12285,0.18476,0.22392
361,361,1994,4th Quintile,Rural regions,CDU/CSU,0.17944,108,12285,0.16192,0.1998
362,362,1994,5th Quintile,Urban regions,Not leaning towards specific party,0.42792,859,12285,0.41062,0.44547
363,363,1994,5th Quintile,Urban regions,SPD,0.22623,408,12285,0.21277,0.24244
364,364,1994,5th Quintile,Urban regions,CDU/CSU,0.26918,419,12285,0.25276,0.28044
365,365,1994,5th Quintile,Urban regions,FDP,0.03299,52,12285,0.02746,0.03901
366,366,1994,5th Quintile,Urban regions,Bündnis90/Grüne,0.04368,76,12285,0.03611,0.05286
367,367,1994,5th Quintile,Rural regions,Not leaning towards specific party,0.45164,267,12285,0.4188,0.48838
368,368,1994,5th Quintile,Rural regions,SPD,0.21596,96,12285,0.19226,0.23683
369,369,1994,5th Quintile,Rural regions,CDU/CSU,0.33241,134,12285,0.29625,0.37868
370,370,1995,1st Quintile,Urban regions,Not leaning towards specific party,0.60472,1035,12772,0.57377,0.6401
371,371,1995,1st Quintile,Urban regions,SPD,0.18917,258,12772,0.17087,0.2092
372,372,1995,1st Quintile,Urban regions,CDU/CSU,0.15383,178,12772,0.13978,0.1699
373,373,1995,1st Quintile,Urban regions,Bündnis90/Grüne,0.05228,71,12772,0.04414,0.06233
374,374,1995,1st Quintile,Rural regions,Not leaning towards specific party,0.67425,648,12772,0.63118,0.71996
375,375,1995,1st Quintile,Rural regions,SPD,0.15421,110,12772,0.135,0.17273
376,376,1995,1st Quintile,Rural regions,CDU/CSU,0.17154,138,12772,0.154,0.1882
377,377,1995,2nd Quintile,Urban regions,Not leaning towards specific party,0.54314,1076,12772,0.5131,0.57274
378,378,1995,2nd Quintile,Urban regions,SPD,0.26165,396,12772,0.24116,0.28322
379,379,1995,2nd Quintile,Urban regions,CDU/CSU,0.15598,209,12772,0.14334,0.16811
380,380,1995,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03923,67,12772,0.03416,0.04641
381,381,1995,2nd Quintile,Rural regions,Not leaning towards specific party,0.58523,662,12772,0.55212,0.61399
382,382,1995,2nd Quintile,Rural regions,SPD,0.19455,159,12772,0.17109,0.21705
383,383,1995,2nd Quintile,Rural regions,CDU/CSU,0.1867,162,12772,0.16573,0.20865
384,384,1995,2nd Quintile,Rural regions,PDS/Linke,0.03351,39,12772,0.02746,0.03933
385,385,1995,3rd Quintile,Urban regions,Not leaning towards specific party,0.485,906,12772,0.45639,0.51555
386,386,1995,3rd Quintile,Urban regions,SPD,0.27585,390,12772,0.25549,0.29618
387,387,1995,3rd Quintile,Urban regions,CDU/CSU,0.18545,260,12772,0.17009,0.20127
388,388,1995,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05369,81,12772,0.04534,0.0626
389,389,1995,3rd Quintile,Rural regions,Not leaning towards specific party,0.53627,601,12772,0.50563,0.57027
390,390,1995,3rd Quintile,Rural regions,SPD,0.19035,164,12772,0.17006,0.21377
391,391,1995,3rd Quintile,Rural regions,CDU/CSU,0.18964,164,12772,0.17006,0.21601
392,392,1995,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0423,35,12772,0.03163,0.05366
393,393,1995,3rd Quintile,Rural regions,PDS/Linke,0.04144,50,12772,0.03419,0.05069
394,394,1995,4th Quintile,Urban regions,Not leaning towards specific party,0.47961,920,12772,0.45703,0.50395
395,395,1995,4th Quintile,Urban regions,SPD,0.25524,398,12772,0.2382,0.27331
396,396,1995,4th Quintile,Urban regions,CDU/CSU,0.20701,295,12772,0.19536,0.21953
397,397,1995,4th Quintile,Urban regions,Bündnis90/Grüne,0.05815,90,12772,0.04825,0.06836
398,398,1995,4th Quintile,Rural regions,Not leaning towards specific party,0.56612,503,12772,0.53065,0.6159
399,399,1995,4th Quintile,Rural regions,SPD,0.19218,129,12772,0.16941,0.2189
400,400,1995,4th Quintile,Rural regions,CDU/CSU,0.2417,191,12772,0.21889,0.26634
401,401,1995,5th Quintile,Urban regions,Not leaning towards specific party,0.39471,785,12772,0.37389,0.41477
402,402,1995,5th Quintile,Urban regions,SPD,0.20711,380,12772,0.19242,0.22308
403,403,1995,5th Quintile,Urban regions,CDU/CSU,0.29486,466,12772,0.28011,0.31197
404,404,1995,5th Quintile,Urban regions,FDP,0.02641,43,12772,0.02263,0.03056
405,405,1995,5th Quintile,Urban regions,Bündnis90/Grüne,0.07691,137,12772,0.06745,0.08516
406,406,1995,5th Quintile,Rural regions,Not leaning towards specific party,0.40621,288,12772,0.37795,0.43248
407,407,1995,5th Quintile,Rural regions,SPD,0.23297,111,12772,0.21358,0.25819
408,408,1995,5th Quintile,Rural regions,CDU/CSU,0.36082,177,12772,0.32247,0.41043
409,409,1996,1st Quintile,Urban regions,Not leaning towards specific party,0.63563,1124,12601,0.59957,0.67251
410,410,1996,1st Quintile,Urban regions,SPD,0.16886,247,12601,0.15005,0.18407
411,411,1996,1st Quintile,Urban regions,CDU/CSU,0.13904,155,12601,0.12353,0.1554
412,412,1996,1st Quintile,Urban regions,Bündnis90/Grüne,0.05647,71,12601,0.04773,0.06781
413,413,1996,1st Quintile,Rural regions,Not leaning towards specific party,0.71973,645,12601,0.67752,0.76553
414,414,1996,1st Quintile,Rural regions,SPD,0.10418,78,12601,0.09097,0.12081
415,415,1996,1st Quintile,Rural regions,CDU/CSU,0.17609,130,12601,0.15542,0.19635
416,416,1996,2nd Quintile,Urban regions,Not leaning towards specific party,0.57718,1100,12601,0.55173,0.60669
417,417,1996,2nd Quintile,Urban regions,SPD,0.21235,300,12601,0.19545,0.23223
418,418,1996,2nd Quintile,Urban regions,CDU/CSU,0.16687,223,12601,0.15258,0.18322
419,419,1996,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0436,63,12601,0.03581,0.05274
420,420,1996,2nd Quintile,Rural regions,Not leaning towards specific party,0.62935,662,12601,0.59565,0.66644
421,421,1996,2nd Quintile,Rural regions,SPD,0.1158,99,12601,0.09967,0.13352
422,422,1996,2nd Quintile,Rural regions,CDU/CSU,0.19235,157,12601,0.16927,0.21496
423,423,1996,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03179,31,12601,0.02376,0.03947
424,424,1996,2nd Quintile,Rural regions,PDS/Linke,0.03072,38,12601,0.0258,0.03723
425,425,1996,3rd Quintile,Urban regions,Not leaning towards specific party,0.52619,878,12601,0.49952,0.56004
426,426,1996,3rd Quintile,Urban regions,SPD,0.25404,328,12601,0.23382,0.27352
427,427,1996,3rd Quintile,Urban regions,CDU/CSU,0.16367,207,12601,0.1505,0.17778
428,428,1996,3rd Quintile,Urban regions,Bündnis90/Grüne,0.0561,76,12601,0.04813,0.06535
429,429,1996,3rd Quintile,Rural regions,Not leaning towards specific party,0.57241,670,12601,0.54109,0.60506
430,430,1996,3rd Quintile,Rural regions,SPD,0.1829,163,12601,0.16195,0.21332
431,431,1996,3rd Quintile,Rural regions,CDU/CSU,0.20815,186,12601,0.18354,0.23698
432,432,1996,3rd Quintile,Rural regions,PDS/Linke,0.03653,48,12601,0.03173,0.04098
433,433,1996,4th Quintile,Urban regions,Not leaning towards specific party,0.48208,974,12601,0.45785,0.5032
434,434,1996,4th Quintile,Urban regions,SPD,0.21352,337,12601,0.19577,0.22908
435,435,1996,4th Quintile,Urban regions,CDU/CSU,0.25159,354,12601,0.23562,0.27274
436,436,1996,4th Quintile,Urban regions,Bündnis90/Grüne,0.05282,93,12601,0.04483,0.06167
437,437,1996,4th Quintile,Rural regions,Not leaning towards specific party,0.51205,472,12601,0.47871,0.54843
438,438,1996,4th Quintile,Rural regions,SPD,0.17871,126,12601,0.16223,0.19433
439,439,1996,4th Quintile,Rural regions,CDU/CSU,0.21966,179,12601,0.19385,0.24624
440,440,1996,4th Quintile,Rural regions,Bündnis90/Grüne,0.03999,31,12601,0.02917,0.05332
441,441,1996,4th Quintile,Rural regions,PDS/Linke,0.04959,45,12601,0.03626,0.06513
442,442,1996,5th Quintile,Urban regions,Not leaning towards specific party,0.41117,757,12601,0.39078,0.43076
443,443,1996,5th Quintile,Urban regions,SPD,0.19636,354,12601,0.18022,0.21235
444,444,1996,5th Quintile,Urban regions,CDU/CSU,0.28396,441,12601,0.26819,0.29955
445,445,1996,5th Quintile,Urban regions,FDP,0.03011,42,12601,0.02476,0.03461
446,446,1996,5th Quintile,Urban regions,Bündnis90/Grüne,0.0784,140,12601,0.07115,0.0869
447,447,1996,5th Quintile,Rural regions,Not leaning towards specific party,0.44806,308,12601,0.41574,0.48452
448,448,1996,5th Quintile,Rural regions,SPD,0.18952,103,12601,0.16464,0.21607
449,449,1996,5th Quintile,Rural regions,CDU/CSU,0.36242,166,12601,0.3261,0.40867
450,450,1997,1st Quintile,Urban regions,Not leaning towards specific party,0.65139,1056,12323,0.61986,0.68314
451,451,1997,1st Quintile,Urban regions,SPD,0.19022,226,12323,0.17194,0.20899
452,452,1997,1st Quintile,Urban regions,CDU/CSU,0.12557,157,12323,0.11222,0.1386
453,453,1997,1st Quintile,Urban regions,Bündnis90/Grüne,0.03281,38,12323,0.02528,0.04171
454,454,1997,1st Quintile,Rural regions,Not leaning towards specific party,0.70438,626,12323,0.66136,0.74552
455,455,1997,1st Quintile,Rural regions,SPD,0.13331,78,12323,0.11338,0.15592
456,456,1997,1st Quintile,Rural regions,CDU/CSU,0.1623,104,12323,0.14307,0.18163
457,457,1997,2nd Quintile,Urban regions,Not leaning towards specific party,0.58568,1131,12323,0.55657,0.61305
458,458,1997,2nd Quintile,Urban regions,SPD,0.24567,332,12323,0.2257,0.26696
459,459,1997,2nd Quintile,Urban regions,CDU/CSU,0.13573,180,12323,0.11975,0.14845
460,460,1997,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03292,58,12323,0.02766,0.03938
461,461,1997,2nd Quintile,Rural regions,Not leaning towards specific party,0.6613,719,12323,0.62385,0.69822
462,462,1997,2nd Quintile,Rural regions,SPD,0.1621,135,12323,0.14625,0.18131
463,463,1997,2nd Quintile,Rural regions,CDU/CSU,0.15099,125,12323,0.13274,0.17049
464,464,1997,2nd Quintile,Rural regions,PDS/Linke,0.02562,31,12323,0.02135,0.03024
465,465,1997,3rd Quintile,Urban regions,Not leaning towards specific party,0.54236,927,12323,0.51024,0.57154
466,466,1997,3rd Quintile,Urban regions,SPD,0.25064,329,12323,0.2339,0.27173
467,467,1997,3rd Quintile,Urban regions,CDU/CSU,0.16282,206,12323,0.14711,0.17477
468,468,1997,3rd Quintile,Urban regions,Bündnis90/Grüne,0.04418,68,12323,0.03692,0.05241
469,469,1997,3rd Quintile,Rural regions,Not leaning towards specific party,0.61673,623,12323,0.58243,0.65547
470,470,1997,3rd Quintile,Rural regions,SPD,0.18711,127,12323,0.16249,0.2155
471,471,1997,3rd Quintile,Rural regions,CDU/CSU,0.19616,145,12323,0.17386,0.22222
472,472,1997,4th Quintile,Urban regions,Not leaning towards specific party,0.51282,965,12323,0.48513,0.53849
473,473,1997,4th Quintile,Urban regions,SPD,0.2009,329,12323,0.18761,0.21663
474,474,1997,4th Quintile,Urban regions,CDU/CSU,0.21034,282,12323,0.19251,0.22799
475,475,1997,4th Quintile,Urban regions,Bündnis90/Grüne,0.07593,105,12323,0.06522,0.08943
476,476,1997,4th Quintile,Rural regions,Not leaning towards specific party,0.55747,537,12323,0.52107,0.59525
477,477,1997,4th Quintile,Rural regions,SPD,0.16999,131,12323,0.14931,0.19196
478,478,1997,4th Quintile,Rural regions,CDU/CSU,0.23211,163,12323,0.20163,0.26155
479,479,1997,4th Quintile,Rural regions,PDS/Linke,0.04042,43,12323,0.03225,0.04803
480,480,1997,5th Quintile,Urban regions,Not leaning towards specific party,0.4219,811,12323,0.39871,0.44768
481,481,1997,5th Quintile,Urban regions,SPD,0.19881,333,12323,0.18151,0.2157
482,482,1997,5th Quintile,Urban regions,CDU/CSU,0.28517,431,12323,0.268,0.30173
483,483,1997,5th Quintile,Urban regions,FDP,0.02509,39,12323,0.02079,0.02956
484,484,1997,5th Quintile,Urban regions,Bündnis90/Grüne,0.06903,120,12323,0.06152,0.07631
485,485,1997,5th Quintile,Rural regions,Not leaning towards specific party,0.46679,356,12323,0.43545,0.49737
486,486,1997,5th Quintile,Rural regions,SPD,0.23106,114,12323,0.20276,0.25324
487,487,1997,5th Quintile,Rural regions,CDU/CSU,0.30215,143,12323,0.26855,0.3482
488,488,1998,1st Quintile,Urban regions,Not leaning towards specific party,0.67315,1089,11836,0.6386,0.70743
489,489,1998,1st Quintile,Urban regions,SPD,0.19091,251,11836,0.17341,0.20712
490,490,1998,1st Quintile,Urban regions,CDU/CSU,0.09621,114,11836,0.08407,0.11202
491,491,1998,1st Quintile,Urban regions,Bündnis90/Grüne,0.03973,43,11836,0.03189,0.04768
492,492,1998,1st Quintile,Rural regions,Not leaning towards specific party,0.71284,588,11836,0.67036,0.76389
493,493,1998,1st Quintile,Rural regions,SPD,0.15043,89,11836,0.13205,0.16976
494,494,1998,1st Quintile,Rural regions,CDU/CSU,0.13673,88,11836,0.11776,0.156
495,495,1998,2nd Quintile,Urban regions,Not leaning towards specific party,0.5792,1026,11836,0.55217,0.60304
496,496,1998,2nd Quintile,Urban regions,SPD,0.23881,307,11836,0.22043,0.25687
497,497,1998,2nd Quintile,Urban regions,CDU/CSU,0.14651,168,11836,0.13366,0.15695
498,498,1998,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03548,46,11836,0.02907,0.04323
499,499,1998,2nd Quintile,Rural regions,Not leaning towards specific party,0.71059,690,11836,0.67997,0.74585
500,500,1998,2nd Quintile,Rural regions,SPD,0.13517,109,11836,0.11918,0.15357
501,501,1998,2nd Quintile,Rural regions,CDU/CSU,0.15425,104,11836,0.1339,0.17745
502,502,1998,3rd Quintile,Urban regions,Not leaning towards specific party,0.47273,824,11836,0.44681,0.50244
503,503,1998,3rd Quintile,Urban regions,SPD,0.29708,369,11836,0.27629,0.31549
504,504,1998,3rd Quintile,Urban regions,CDU/CSU,0.1666,209,11836,0.15081,0.18037
505,505,1998,3rd Quintile,Urban regions,Bündnis90/Grüne,0.05007,69,11836,0.04251,0.05988
506,506,1998,3rd Quintile,Urban regions,PDS/Linke,0.01351,31,11836,0.01123,0.01604
507,507,1998,3rd Quintile,Rural regions,Not leaning towards specific party,0.63931,671,11836,0.60489,0.67544
508,508,1998,3rd Quintile,Rural regions,SPD,0.17839,136,11836,0.15923,0.20082
509,509,1998,3rd Quintile,Rural regions,CDU/CSU,0.15674,126,11836,0.13875,0.17606
510,510,1998,3rd Quintile,Rural regions,PDS/Linke,0.02556,32,11836,0.02061,0.03029
511,511,1998,4th Quintile,Urban regions,Not leaning towards specific party,0.52478,900,11836,0.49644,0.54828
512,512,1998,4th Quintile,Urban regions,SPD,0.23638,373,11836,0.21876,0.25498
513,513,1998,4th Quintile,Urban regions,CDU/CSU,0.17992,243,11836,0.16501,0.19382
514,514,1998,4th Quintile,Urban regions,Bündnis90/Grüne,0.05892,86,11836,0.04898,0.07003
515,515,1998,4th Quintile,Rural regions,Not leaning towards specific party,0.53701,521,11836,0.50327,0.57692
516,516,1998,4th Quintile,Rural regions,SPD,0.21951,157,11836,0.19816,0.25147
517,517,1998,4th Quintile,Rural regions,CDU/CSU,0.195,151,11836,0.17571,0.21947
518,518,1998,4th Quintile,Rural regions,PDS/Linke,0.04847,44,11836,0.04054,0.05617
519,519,1998,5th Quintile,Urban regions,Not leaning towards specific party,0.42133,739,11836,0.39464,0.44668
520,520,1998,5th Quintile,Urban regions,SPD,0.2,332,11836,0.1864,0.21552
521,521,1998,5th Quintile,Urban regions,CDU/CSU,0.27411,377,11836,0.25527,0.29118
522,522,1998,5th Quintile,Urban regions,FDP,0.0369,46,11836,0.03093,0.04145
523,523,1998,5th Quintile,Urban regions,Bündnis90/Grüne,0.06766,111,11836,0.05796,0.07536
524,524,1998,5th Quintile,Rural regions,Not leaning towards specific party,0.43566,324,11836,0.4066,0.46588
525,525,1998,5th Quintile,Rural regions,SPD,0.24456,112,11836,0.21682,0.26874
526,526,1998,5th Quintile,Rural regions,CDU/CSU,0.31977,141,11836,0.2833,0.35791
527,527,1999,1st Quintile,Urban regions,Not leaning towards specific party,0.63706,1070,13077,0.61121,0.66476
528,528,1999,1st Quintile,Urban regions,SPD,0.19923,284,13077,0.18477,0.21478
529,529,1999,1st Quintile,Urban regions,CDU/CSU,0.1232,159,13077,0.11142,0.13383
530,530,1999,1st Quintile,Urban regions,Bündnis90/Grüne,0.04052,51,13077,0.03428,0.04801
531,531,1999,1st Quintile,Rural regions,Not leaning towards specific party,0.64694,622,13077,0.61132,0.6833
532,532,1999,1st Quintile,Rural regions,SPD,0.17092,132,13077,0.14873,0.20152
533,533,1999,1st Quintile,Rural regions,CDU/CSU,0.18214,130,13077,0.16032,0.20387
534,534,1999,2nd Quintile,Urban regions,Not leaning towards specific party,0.54978,1027,13077,0.52029,0.57547
535,535,1999,2nd Quintile,Urban regions,SPD,0.24356,386,13077,0.23076,0.25851
536,536,1999,2nd Quintile,Urban regions,CDU/CSU,0.17024,224,13077,0.15832,0.18332
537,537,1999,2nd Quintile,Urban regions,Bündnis90/Grüne,0.03642,52,13077,0.03046,0.04346
538,538,1999,2nd Quintile,Rural regions,Not leaning towards specific party,0.59373,691,13077,0.56061,0.62758
539,539,1999,2nd Quintile,Rural regions,SPD,0.2155,192,13077,0.19506,0.23911
540,540,1999,2nd Quintile,Rural regions,CDU/CSU,0.16596,153,13077,0.14929,0.18503
541,541,1999,2nd Quintile,Rural regions,PDS/Linke,0.0248,35,13077,0.01834,0.03309
542,542,1999,3rd Quintile,Urban regions,Not leaning towards specific party,0.5052,948,13077,0.48115,0.52981
543,543,1999,3rd Quintile,Urban regions,SPD,0.25023,373,13077,0.23215,0.26941
544,544,1999,3rd Quintile,Urban regions,CDU/CSU,0.21275,285,13077,0.19459,0.23061
545,545,1999,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03182,50,13077,0.02573,0.0389
546,546,1999,3rd Quintile,Rural regions,Not leaning towards specific party,0.56466,636,13077,0.53189,0.59702
547,547,1999,3rd Quintile,Rural regions,SPD,0.18495,172,13077,0.16502,0.20755
548,548,1999,3rd Quintile,Rural regions,CDU/CSU,0.19797,177,13077,0.18117,0.21844
549,549,1999,3rd Quintile,Rural regions,PDS/Linke,0.05242,57,13077,0.04441,0.06098
550,550,1999,4th Quintile,Urban regions,Not leaning towards specific party,0.44712,888,13077,0.42136,0.46735
551,551,1999,4th Quintile,Urban regions,SPD,0.29077,484,13077,0.27157,0.3087
552,552,1999,4th Quintile,Urban regions,CDU/CSU,0.20496,333,13077,0.19053,0.22092
553,553,1999,4th Quintile,Urban regions,Bündnis90/Grüne,0.04103,78,13077,0.03398,0.04936
554,554,1999,4th Quintile,Urban regions,PDS/Linke,0.01613,36,13077,0.01304,0.01892
555,555,1999,4th Quintile,Rural regions,Not leaning towards specific party,0.51176,490,13077,0.48061,0.54437
556,556,1999,4th Quintile,Rural regions,SPD,0.19699,155,13077,0.179,0.21727
557,557,1999,4th Quintile,Rural regions,CDU/CSU,0.24664,186,13077,0.22162,0.27164
558,558,1999,4th Quintile,Rural regions,PDS/Linke,0.04462,41,13077,0.03728,0.05402
559,559,1999,5th Quintile,Urban regions,Not leaning towards specific party,0.3795,738,13077,0.36175,0.40203
560,560,1999,5th Quintile,Urban regions,SPD,0.21105,397,13077,0.19569,0.22604
561,561,1999,5th Quintile,Urban regions,CDU/CSU,0.32508,544,13077,0.30794,0.34587
562,562,1999,5th Quintile,Urban regions,FDP,0.03843,56,13077,0.03404,0.04348
563,563,1999,5th Quintile,Urban regions,Bündnis90/Grüne,0.04595,94,13077,0.03961,0.05209
564,564,1999,5th Quintile,Rural regions,Not leaning towards specific party,0.36651,287,13077,0.33576,0.39785
565,565,1999,5th Quintile,Rural regions,SPD,0.2824,164,13077,0.25459,0.31694
566,566,1999,5th Quintile,Rural regions,CDU/CSU,0.35109,200,13077,0.3198,0.39801
567,567,2000,1st Quintile,Urban regions,Not leaning towards specific party,0.69508,1107,12729,0.67034,0.73434
568,568,2000,1st Quintile,Urban regions,SPD,0.19548,270,12729,0.17826,0.21822
569,569,2000,1st Quintile,Urban regions,CDU/CSU,0.10944,141,12729,0.09744,0.12161
570,570,2000,1st Quintile,Rural regions,Not leaning towards specific party,0.65195,666,12729,0.61771,0.68723
571,571,2000,1st Quintile,Rural regions,SPD,0.15487,111,12729,0.13141,0.1747
572,572,2000,1st Quintile,Rural regions,CDU/CSU,0.15465,133,12729,0.13575,0.17553
