"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1994","kein Migrationshintergrund","Ostdeutschland","25","","",""
"Andere","1994","direkter Migrationshintergrund","Westdeutschland","7","0.00270398844381232","0.000536984041170752","0.00487099284645388"
"Andere","1994","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1994","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","Westdeutschland","2921","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","Ostdeutschland","2233","","",""
"keine Parteineigung","1995","direkter Migrationshintergrund","Westdeutschland","1794","","",""
"keine Parteineigung","1995","direkter Migrationshintergrund","Ostdeutschland","94","0.620926773405312","0.541129938076647","0.700723608733978"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Westdeutschland","372","0.686472299880978","0.645311135935449","0.727633463826506"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1995","kein Migrationshintergrund","Westdeutschland","1571","","",""
"SPD","1995","kein Migrationshintergrund","Ostdeutschland","412","0.121318627517334","0.110552594028502","0.132084661006166"
"SPD","1995","direkter Migrationshintergrund","Westdeutschland","432","0.162588854502882","0.148502774777145","0.176674934228618"
"SPD","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"SPD","1995","indirekter Migrationshintergrund","Westdeutschland","68","0.150930934404811","0.119169594206969","0.182692274602654"
"SPD","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Westdeutschland","1403","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Ostdeutschland","499","0.14301732243817","0.131473314532005","0.154561330344334"
"CDU/CSU","1995","direkter Migrationshintergrund","Westdeutschland","299","","",""
"CDU/CSU","1995","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1995","kein Migrationshintergrund","Westdeutschland","98","0.0180292998895456","0.0147770695224171","0.0212815302566741"
"FDP","1995","kein Migrationshintergrund","Ostdeutschland","31","0.00884987969154145","0.00576161387237362","0.0119381455107093"
"FDP","1995","direkter Migrationshintergrund","Westdeutschland","14","","",""
"FDP","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1995","kein Migrationshintergrund","Westdeutschland","362","0.0530611155942124","0.0475822358512753","0.0585399953371496"
"Grüne","1995","kein Migrationshintergrund","Ostdeutschland","100","","",""
"Grüne","1995","direkter Migrationshintergrund","Westdeutschland","75","0.0416711885184672","0.0340424873286192","0.0492998897083152"
"Grüne","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1995","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Grüne","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1995","kein Migrationshintergrund","Westdeutschland","19","","",""
"Linke","1995","kein Migrationshintergrund","Ostdeutschland","231","","",""
"Linke","1995","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Linke","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1995","kein Migrationshintergrund","Westdeutschland","33","0.00516698359679653","0.00341457150555698","0.00691939568803609"
"Rechte","1995","kein Migrationshintergrund","Ostdeutschland","15","","",""
"Rechte","1995","direkter Migrationshintergrund","Westdeutschland","5","0.00222602645046861","0.000426920939025442","0.00402513196191177"
"Rechte","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1995","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1995","kein Migrationshintergrund","Westdeutschland","23","","",""
"Andere","1995","kein Migrationshintergrund","Ostdeutschland","12","","",""
"Andere","1995","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Andere","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","Westdeutschland","3038","0.455676462280113","0.443439489763708","0.467913434796517"
"keine Parteineigung","1996","kein Migrationshintergrund","Ostdeutschland","2335","","",""
"keine Parteineigung","1996","direkter Migrationshintergrund","Westdeutschland","1709","","",""
"keine Parteineigung","1996","direkter Migrationshintergrund","Ostdeutschland","96","0.687586908847646","0.610813206448572","0.764360611246721"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Westdeutschland","401","0.692471364619045","0.652959626237858","0.731983103000233"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1996","kein Migrationshintergrund","Westdeutschland","1370","","",""
"SPD","1996","kein Migrationshintergrund","Ostdeutschland","313","0.0947618462595078","0.0850821865750016","0.104441505944014"
"SPD","1996","direkter Migrationshintergrund","Westdeutschland","372","0.148273818590284","0.134219294487715","0.162328342692853"
"SPD","1996","direkter Migrationshintergrund","Ostdeutschland","9","0.0402999081571342","0.0077234496058839","0.0728763667083845"
"SPD","1996","indirekter Migrationshintergrund","Westdeutschland","73","0.14387862424155","0.113828362707298","0.173928885775802"
"SPD","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Westdeutschland","1404","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Ostdeutschland","467","0.133456304823767","0.12221733026435","0.144695279383184"
"CDU/CSU","1996","direkter Migrationshintergrund","Westdeutschland","287","","",""
"CDU/CSU","1996","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1996","kein Migrationshintergrund","Westdeutschland","84","0.0162246573992613","0.0131204347488326","0.0193288800496899"
"FDP","1996","kein Migrationshintergrund","Ostdeutschland","21","","",""
"FDP","1996","direkter Migrationshintergrund","Westdeutschland","12","","",""
"FDP","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1996","kein Migrationshintergrund","Westdeutschland","363","0.0531018335839086","0.0475921897412273","0.0586114774265899"
"Grüne","1996","kein Migrationshintergrund","Ostdeutschland","114","","",""
"Grüne","1996","direkter Migrationshintergrund","Westdeutschland","64","0.0448845529777484","0.0366959409231575","0.0530731650323394"
"Grüne","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1996","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Grüne","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1996","kein Migrationshintergrund","Westdeutschland","24","","",""
"Linke","1996","kein Migrationshintergrund","Ostdeutschland","236","","",""
"Linke","1996","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1996","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Linke","1996","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1996","kein Migrationshintergrund","Westdeutschland","48","0.00731927832508246","0.00522489556500565","0.00941366108515927"
"Rechte","1996","kein Migrationshintergrund","Ostdeutschland","22","","",""
"Rechte","1996","direkter Migrationshintergrund","Westdeutschland","5","0.00601650834251563","0.00295809797507238","0.00907491870995888"
"Rechte","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1996","kein Migrationshintergrund","Westdeutschland","32","0.00488376552062959","0.00317086777676887","0.00659666326449032"
"Andere","1996","kein Migrationshintergrund","Ostdeutschland","9","0.00238539715753776","0.000773179570552617","0.0039976147445229"
"Andere","1996","direkter Migrationshintergrund","Westdeutschland","6","0.0034535658454049","0.00113341324643058","0.00577371844437921"
"Andere","1996","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","Westdeutschland","3160","0.467154376376462","0.45482072083494","0.479488031917985"
"keine Parteineigung","1997","kein Migrationshintergrund","Ostdeutschland","2405","","",""
"keine Parteineigung","1997","direkter Migrationshintergrund","Westdeutschland","1651","","",""
"keine Parteineigung","1997","direkter Migrationshintergrund","Ostdeutschland","94","0.707547414023821","0.629351885059772","0.78574294298787"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Westdeutschland","428","0.71666413892172","0.67890143901745","0.75442683882599"
"keine Parteineigung","1997","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1997","kein Migrationshintergrund","Westdeutschland","1370","","",""
"SPD","1997","kein Migrationshintergrund","Ostdeutschland","331","0.104377016960559","0.0942171988739954","0.114536835047123"
"SPD","1997","direkter Migrationshintergrund","Westdeutschland","357","0.156527095054158","0.141795523973039","0.171258666135277"
"SPD","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"SPD","1997","indirekter Migrationshintergrund","Westdeutschland","64","0.11182267349565","0.0854126246379212","0.138232722353379"
"SPD","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Westdeutschland","1247","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Ostdeutschland","392","0.11824626870192","0.107516552074256","0.128975985329583"
"CDU/CSU","1997","direkter Migrationshintergrund","Westdeutschland","263","","",""
"CDU/CSU","1997","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Ostdeutschland","4","0.243446255423654","0.0598939322430662","0.426998578604242"
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1997","kein Migrationshintergrund","Westdeutschland","76","0.0140298757813357","0.0111223759820297","0.0169373755806416"
"FDP","1997","kein Migrationshintergrund","Ostdeutschland","22","","",""
"FDP","1997","direkter Migrationshintergrund","Westdeutschland","6","0.00520932359086062","0.00229071903707984","0.0081279281446414"
"FDP","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1997","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"FDP","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1997","kein Migrationshintergrund","Westdeutschland","329","0.051878471188634","0.0463958720765289","0.057361070300739"
"Grüne","1997","kein Migrationshintergrund","Ostdeutschland","79","0.0232630244782571","0.0182541196510753","0.0282719293054389"
"Grüne","1997","direkter Migrationshintergrund","Westdeutschland","45","0.0250286672983242","0.0186953168389921","0.0313620177576562"
"Grüne","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grüne","1997","indirekter Migrationshintergrund","Westdeutschland","31","0.0865450186138009","0.0629826448974127","0.110107392330189"
"Grüne","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1997","kein Migrationshintergrund","Westdeutschland","18","","",""
"Linke","1997","kein Migrationshintergrund","Ostdeutschland","207","","",""
"Linke","1997","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1997","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Linke","1997","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1997","kein Migrationshintergrund","Westdeutschland","58","0.00823416892497313","0.0060002090944558","0.0104681287554905"
"Rechte","1997","kein Migrationshintergrund","Ostdeutschland","32","0.00890845381826525","0.0057861229044707","0.0120307847320598"
"Rechte","1997","direkter Migrationshintergrund","Westdeutschland","7","0.00609489369762065","0.00293934952895256","0.00925043786628874"
"Rechte","1997","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1997","kein Migrationshintergrund","Westdeutschland","28","","",""
"Andere","1997","kein Migrationshintergrund","Ostdeutschland","11","","",""
"Andere","1997","direkter Migrationshintergrund","Westdeutschland","6","0.00344224665366954","0.00106764391573803","0.00581684939160106"
"Andere","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1997","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","Westdeutschland","3671","0.461897214307627","0.450571140870754","0.4732232877445"
"keine Parteineigung","1998","kein Migrationshintergrund","Ostdeutschland","2564","","",""
"keine Parteineigung","1998","direkter Migrationshintergrund","Westdeutschland","1597","","",""
"keine Parteineigung","1998","direkter Migrationshintergrund","Ostdeutschland","78","0.653106924575345","0.567225933637009","0.738987915513681"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Westdeutschland","432","0.671996671474115","0.633386955256008","0.710606387692222"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1998","kein Migrationshintergrund","Westdeutschland","1798","","",""
"SPD","1998","kein Migrationshintergrund","Ostdeutschland","397","0.113042379236621","0.102811893333423","0.12327286513982"
"SPD","1998","direkter Migrationshintergrund","Westdeutschland","354","0.168919006457239","0.153505689944597","0.184332322969881"
"SPD","1998","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"SPD","1998","indirekter Migrationshintergrund","Westdeutschland","87","0.165396391290931","0.134841758612233","0.195951023969629"
"SPD","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Westdeutschland","1388","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Ostdeutschland","340","0.0973007349602902","0.0877254041612228","0.106876065759358"
"CDU/CSU","1998","direkter Migrationshintergrund","Westdeutschland","253","","",""
"CDU/CSU","1998","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1998","kein Migrationshintergrund","Westdeutschland","94","0.015880195648983","0.013040145611704","0.018720245686262"
"FDP","1998","kein Migrationshintergrund","Ostdeutschland","20","","",""
"FDP","1998","direkter Migrationshintergrund","Westdeutschland","9","0.00548909557152175","0.00244967825598702","0.00852851288705648"
"FDP","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1998","indirekter Migrationshintergrund","Westdeutschland","5","0.0107675924537424","0.00228004147789208","0.0192551434295927"
"FDP","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1998","kein Migrationshintergrund","Westdeutschland","363","0.0474260130388849","0.0425972960906962","0.0522547299870736"
"Grüne","1998","kein Migrationshintergrund","Ostdeutschland","95","0.0297350073527323","0.02424714274939","0.0352228719560746"
"Grüne","1998","direkter Migrationshintergrund","Westdeutschland","46","0.0260534306172411","0.0195005057685222","0.0326063554659599"
"Grüne","1998","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1998","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Grüne","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1998","kein Migrationshintergrund","Westdeutschland","22","","",""
"Linke","1998","kein Migrationshintergrund","Ostdeutschland","209","","",""
"Linke","1998","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1998","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Linke","1998","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1998","kein Migrationshintergrund","Westdeutschland","58","0.00918350386029108","0.00701642406886728","0.0113505836517149"
"Rechte","1998","kein Migrationshintergrund","Ostdeutschland","31","0.00761986543234115","0.00481031479743093","0.0104294160672514"
"Rechte","1998","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1998","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1998","kein Migrationshintergrund","Westdeutschland","49","0.00754303313076472","0.00557739788204521","0.00950866837948422"
"Andere","1998","kein Migrationshintergrund","Ostdeutschland","24","","",""
"Andere","1998","direkter Migrationshintergrund","Westdeutschland","6","0.00381959067478654","0.00128205256735431","0.00635712878221876"
"Andere","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","Westdeutschland","3220","0.428584123617544","0.417094947082917","0.440073300152172"
"keine Parteineigung","1999","kein Migrationshintergrund","Ostdeutschland","2253","","",""
"keine Parteineigung","1999","direkter Migrationshintergrund","Westdeutschland","1427","","",""
"keine Parteineigung","1999","direkter Migrationshintergrund","Ostdeutschland","63","0.576930443748341","0.484182891261939","0.669677996234743"
"keine Parteineigung","1999","indirekter Migrationshintergrund","Westdeutschland","416","0.655201675666847","0.616453233688035","0.693950117645659"
"keine Parteineigung","1999","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1999","kein Migrationshintergrund","Westdeutschland","1765","","",""
"SPD","1999","kein Migrationshintergrund","Ostdeutschland","521","0.154966275063652","0.143164975405359","0.166767574721945"
"SPD","1999","direkter Migrationshintergrund","Westdeutschland","332","0.173911918460857","0.157638563975474","0.19018527294624"
"SPD","1999","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"SPD","1999","indirekter Migrationshintergrund","Westdeutschland","104","","",""
"SPD","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Westdeutschland","1641","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Ostdeutschland","440","0.123565941894277","0.112833878358573","0.134298005429981"
"CDU/CSU","1999","direkter Migrationshintergrund","Westdeutschland","265","","",""
"CDU/CSU","1999","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1999","kein Migrationshintergrund","Westdeutschland","95","0.0159674061622931","0.0130572476855267","0.0188775646390595"
"FDP","1999","kein Migrationshintergrund","Ostdeutschland","23","","",""
