"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1991","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1991","kein Migrationshintergrund","West","1782","0.27313060155689","0.2623565566974","0.28390464641638"
"SPD","1991","kein Migrationshintergrund","Ost","","","",""
"SPD","1991","direkter Migrationshintergrund","West","88","0.105912763395553","0.0937966999917274","0.118028826799378"
"SPD","1991","direkter Migrationshintergrund","Ost","","","",""
"SPD","1991","indirekter Migrationshintergrund","West","","","",""
"SPD","1991","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1991","kein Migrationshintergrund","West","195","0.0329920901932497","0.0286730690019759","0.0373111113845235"
"FDP","1991","kein Migrationshintergrund","Ost","","","",""
"FDP","1991","direkter Migrationshintergrund","West","","","",""
"FDP","1991","direkter Migrationshintergrund","Ost","","","",""
"FDP","1991","indirekter Migrationshintergrund","West","","","",""
"FDP","1991","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1991","kein Migrationshintergrund","West","212","0.0306841248691377","0.0265139435379912","0.0348543062002842"
"Grüne","1991","kein Migrationshintergrund","Ost","","","",""
"Grüne","1991","direkter Migrationshintergrund","West","","","",""
"Grüne","1991","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1991","indirekter Migrationshintergrund","West","","","",""
"Grüne","1991","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","Ost","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","West","41","0.0059103104830418","0.00405684996614699","0.00776377099993661"
"Rechtsextrem","1991","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1991","kein Migrationshintergrund","West","","","",""
"AfD","1991","kein Migrationshintergrund","Ost","","","",""
"AfD","1991","direkter Migrationshintergrund","West","","","",""
"AfD","1991","direkter Migrationshintergrund","Ost","","","",""
"AfD","1991","indirekter Migrationshintergrund","West","","","",""
"AfD","1991","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1991","kein Migrationshintergrund","West","","","",""
"Sonstige","1991","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1991","direkter Migrationshintergrund","West","","","",""
"Sonstige","1991","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1992","kein Migrationshintergrund","West","3032","0.454019483162074","0.441902752995284","0.466136213328864"
"keine PN","1992","kein Migrationshintergrund","Ost","2565","0.670808842758942","0.655879621009147","0.685738064508737"
"keine PN","1992","direkter Migrationshintergrund","West","1729","0.647710662073024","0.62860764946821","0.666813674677838"
"keine PN","1992","direkter Migrationshintergrund","Ost","101","0.673307853257502","0.596969941199546","0.749645765315459"
"keine PN","1992","indirekter Migrationshintergrund","West","294","0.684780228289529","0.638962677018545","0.730597779560513"
"keine PN","1992","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1992","kein Migrationshintergrund","West","1436","0.233132775669575","0.222842633517231","0.243422917821919"
"CDU/CSU","1992","kein Migrationshintergrund","Ost","458","0.116687905217132","0.106488291853105","0.126887518581158"
"CDU/CSU","1992","direkter Migrationshintergrund","West","167","0.129743550200607","0.116305752350194","0.14318134805102"
"CDU/CSU","1992","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1992","kein Migrationshintergrund","West","1586","0.245808528605514","0.235330033836725","0.256287023374303"
"SPD","1992","kein Migrationshintergrund","Ost","444","0.120966205267793","0.110606473437177","0.131325937098409"
"SPD","1992","direkter Migrationshintergrund","West","426","0.185203887264279","0.169668892449793","0.200738882078765"
"SPD","1992","direkter Migrationshintergrund","Ost","","","",""
"SPD","1992","indirekter Migrationshintergrund","West","67","0.169254542795866","0.13227566752643","0.206233418065301"
"SPD","1992","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1992","kein Migrationshintergrund","West","146","0.0255167172612254","0.0216791215847947","0.029354312937656"
"FDP","1992","kein Migrationshintergrund","Ost","79","0.0200058944219828","0.0155574884298543","0.0244543004141112"
"FDP","1992","direkter Migrationshintergrund","West","","","",""
"FDP","1992","direkter Migrationshintergrund","Ost","","","",""
"FDP","1992","indirekter Migrationshintergrund","West","","","",""
"FDP","1992","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1992","kein Migrationshintergrund","West","208","0.0289715856264604","0.0248896916456905","0.0330534796072303"
"Grüne","1992","kein Migrationshintergrund","Ost","123","0.0319953618918013","0.0264042789938616","0.037586444789741"
"Grüne","1992","direkter Migrationshintergrund","West","48","0.0207746742768739","0.0150707990107707","0.026478549542977"
"Grüne","1992","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1992","indirekter Migrationshintergrund","West","","","",""
"Grüne","1992","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","Ost","108","0.0312237515837125","0.0256982974035258","0.0367492057638993"
"PDS/Linke","1992","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1992","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","West","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1992","kein Migrationshintergrund","West","","","",""
"AfD","1992","kein Migrationshintergrund","Ost","","","",""
"AfD","1992","direkter Migrationshintergrund","West","","","",""
"AfD","1992","direkter Migrationshintergrund","Ost","","","",""
"AfD","1992","indirekter Migrationshintergrund","West","","","",""
"AfD","1992","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1992","kein Migrationshintergrund","West","71","0.0112726168193758","0.00870334370513154","0.01384188993362"
"Sonstige","1992","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1992","direkter Migrationshintergrund","West","","","",""
"Sonstige","1992","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1993","kein Migrationshintergrund","West","3373","0.507363488852884","0.495154088212818","0.519572889492951"
"keine PN","1993","kein Migrationshintergrund","Ost","2613","0.700168982560441","0.685341304754195","0.714996660366687"
"keine PN","1993","direkter Migrationshintergrund","West","1719","0.670279415549435","0.651195041242432","0.689363789856438"
"keine PN","1993","direkter Migrationshintergrund","Ost","92","0.704117566790733","0.627122413620667","0.7811127199608"
"keine PN","1993","indirekter Migrationshintergrund","West","359","0.778987353170366","0.740819834129863","0.817154872210869"
"keine PN","1993","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1993","kein Migrationshintergrund","West","1218","0.198732321425924","0.188987037278415","0.208477605573433"
"CDU/CSU","1993","kein Migrationshintergrund","Ost","323","0.0897711013993514","0.0805203499132767","0.0990218528854262"
"CDU/CSU","1993","direkter Migrationshintergrund","West","132","0.111262817115249","0.098497292851068","0.12402834137943"
"CDU/CSU","1993","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1993","kein Migrationshintergrund","West","1329","0.211107919940322","0.201141653287079","0.221074186593565"
"SPD","1993","kein Migrationshintergrund","Ost","398","0.11424647343427","0.103951830825543","0.124541116042998"
"SPD","1993","direkter Migrationshintergrund","West","403","0.167132967135631","0.151987040394579","0.182278893876683"
"SPD","1993","direkter Migrationshintergrund","Ost","","","",""
"SPD","1993","indirekter Migrationshintergrund","West","68","0.14350086137893","0.11125226001429","0.175749462743571"
"SPD","1993","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1993","kein Migrationshintergrund","West","135","0.0243805710806655","0.0206141090063558","0.0281470331549753"
"FDP","1993","kein Migrationshintergrund","Ost","54","0.015598968033069","0.0115887554837165","0.0196091805824214"
"FDP","1993","direkter Migrationshintergrund","West","","","",""
"FDP","1993","direkter Migrationshintergrund","Ost","","","",""
"FDP","1993","indirekter Migrationshintergrund","West","","","",""
"FDP","1993","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1993","kein Migrationshintergrund","West","253","0.0370712554126291","0.0324571537002192","0.041685357125039"
"Grüne","1993","kein Migrationshintergrund","Ost","108","0.0284622137018538","0.0230807847203056","0.0338436426834019"
"Grüne","1993","direkter Migrationshintergrund","West","55","0.0339224828639669","0.0265735080713261","0.0412714576566076"
"Grüne","1993","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1993","indirekter Migrationshintergrund","West","","","",""
"Grüne","1993","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1993","kein Migrationshintergrund","Ost","125","0.0395906651019868","0.0332802487733157","0.045901081430658"
"PDS/Linke","1993","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1993","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1993","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1993","kein Migrationshintergrund","West","99","0.0159031330182409","0.0128479888293271","0.0189582772071547"
"Rechtsextrem","1993","kein Migrationshintergrund","Ost","34","0.00875150591226554","0.00573734736347379","0.0117656644610573"
"Rechtsextrem","1993","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1993","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1993","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1993","kein Migrationshintergrund","West","","","",""
"AfD","1993","kein Migrationshintergrund","Ost","","","",""
"AfD","1993","direkter Migrationshintergrund","West","","","",""
"AfD","1993","direkter Migrationshintergrund","Ost","","","",""
"AfD","1993","indirekter Migrationshintergrund","West","","","",""
"AfD","1993","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1993","kein Migrationshintergrund","West","","","",""
"Sonstige","1993","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1993","direkter Migrationshintergrund","West","","","",""
"Sonstige","1993","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1994","kein Migrationshintergrund","West","3178","0.474250247067499","0.461987953862042","0.486512540272957"
"keine PN","1994","kein Migrationshintergrund","Ost","2523","0.684467865504693","0.66928915563468","0.699646575374706"
"keine PN","1994","direkter Migrationshintergrund","West","1565","0.643101694623934","0.623109641051982","0.663093748195886"
"keine PN","1994","direkter Migrationshintergrund","Ost","96","0.688878553264813","0.613000465209287","0.764756641320339"
"keine PN","1994","indirekter Migrationshintergrund","West","353","0.720211400648372","0.679714471272554","0.760708330024191"
"keine PN","1994","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","West","1227","0.207198879778853","0.197245875198033","0.217151884359672"
"CDU/CSU","1994","kein Migrationshintergrund","Ost","335","0.0960406215189155","0.0864170014594804","0.105664241578351"
"CDU/CSU","1994","direkter Migrationshintergrund","West","148","0.125863448817629","0.11202189674258","0.139705000892678"
"CDU/CSU","1994","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1994","kein Migrationshintergrund","West","1516","0.246663813431972","0.236077968930668","0.257249657933277"
"SPD","1994","kein Migrationshintergrund","Ost","371","0.108783341150098","0.0986136122696272","0.118953070030569"
"SPD","1994","direkter Migrationshintergrund","West","422","0.190137122304382","0.173762000411999","0.206512244196765"
"SPD","1994","direkter Migrationshintergrund","Ost","","","",""
"SPD","1994","indirekter Migrationshintergrund","West","88","0.173727952535069","0.139547841213939","0.207908063856199"
"SPD","1994","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1994","kein Migrationshintergrund","West","95","0.0182544941586108","0.0149670170513186","0.0215419712659029"
"FDP","1994","kein Migrationshintergrund","Ost","39","0.0115861418746533","0.00809091505334133","0.0150813686959652"
"FDP","1994","direkter Migrationshintergrund","West","","","",""
"FDP","1994","direkter Migrationshintergrund","Ost","","","",""
"FDP","1994","indirekter Migrationshintergrund","West","","","",""
"FDP","1994","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1994","kein Migrationshintergrund","West","245","0.0376072808322029","0.0329354134538958","0.04227914821051"
"Grüne","1994","kein Migrationshintergrund","Ost","103","0.0306670458236739","0.0250357415994511","0.0362983500478967"
"Grüne","1994","direkter Migrationshintergrund","West","48","0.0271778253216321","0.0203925196158333","0.033963131027431"
"Grüne","1994","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1994","indirekter Migrationshintergrund","West","","","",""
"Grüne","1994","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","Ost","183","0.0548450985250576","0.0474087979388892","0.062281399111226"
"PDS/Linke","1994","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1994","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","West","65","0.00891086279621131","0.00660308170168882","0.0112186438907338"
"Rechtsextrem","1994","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1994","kein Migrationshintergrund","West","","","",""
"AfD","1994","kein Migrationshintergrund","Ost","","","",""
"AfD","1994","direkter Migrationshintergrund","West","","","",""
"AfD","1994","direkter Migrationshintergrund","Ost","","","",""
"AfD","1994","indirekter Migrationshintergrund","West","","","",""
"AfD","1994","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1994","kein Migrationshintergrund","West","30","0.00472713814295115","0.00304272507136387","0.00641155121453843"
"Sonstige","1994","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1994","direkter Migrationshintergrund","West","","","",""
"Sonstige","1994","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1995","kein Migrationshintergrund","West","2921","0.431667250981753","0.419560754047335","0.443773747916172"
"keine PN","1995","kein Migrationshintergrund","Ost","2233","0.616743864288015","0.600712397882417","0.632775330693613"
"keine PN","1995","direkter Migrationshintergrund","West","1794","0.608191121094207","0.589555985265487","0.626826256922926"
"keine PN","1995","direkter Migrationshintergrund","Ost","94","0.620926773405312","0.541129938076647","0.700723608733978"
"keine PN","1995","indirekter Migrationshintergrund","West","372","0.686472299880978","0.645311135935449","0.727633463826506"
"keine PN","1995","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","West","1403","0.231583241801294","0.221272389093118","0.241894094509471"
"CDU/CSU","1995","kein Migrationshintergrund","Ost","499","0.14301732243817","0.131473314532005","0.154561330344334"
"CDU/CSU","1995","direkter Migrationshintergrund","West","299","0.173532867473117","0.15907583844237","0.187989896503863"
"CDU/CSU","1995","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1995","kein Migrationshintergrund","West","1571","0.254977218720687","0.244324068017938","0.265630369423436"
"SPD","1995","kein Migrationshintergrund","Ost","412","0.121318627517334","0.110552594028502","0.132084661006166"
"SPD","1995","direkter Migrationshintergrund","West","432","0.162588854502882","0.148502774777145","0.176674934228618"
"SPD","1995","direkter Migrationshintergrund","Ost","","","",""
"SPD","1995","indirekter Migrationshintergrund","West","68","0.150930934404811","0.119169594206969","0.182692274602654"
"SPD","1995","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1995","kein Migrationshintergrund","West","98","0.0180292998895456","0.0147770695224171","0.0212815302566741"
"FDP","1995","kein Migrationshintergrund","Ost","31","0.00884987969154145","0.00576161387237362","0.0119381455107093"
"FDP","1995","direkter Migrationshintergrund","West","","","",""
"FDP","1995","direkter Migrationshintergrund","Ost","","","",""
"FDP","1995","indirekter Migrationshintergrund","West","","","",""
"FDP","1995","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1995","kein Migrationshintergrund","West","362","0.0530611155942124","0.0475822358512753","0.0585399953371496"
"Grüne","1995","kein Migrationshintergrund","Ost","100","0.0293853182493478","0.0238164762040835","0.034954160294612"
"Grüne","1995","direkter Migrationshintergrund","West","75","0.0416711885184672","0.0340424873286192","0.0492998897083152"
"Grüne","1995","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1995","indirekter Migrationshintergrund","West","","","",""
"Grüne","1995","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","Ost","231","0.072598266321351","0.0640422156315839","0.081154317011118"
"PDS/Linke","1995","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1995","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","West","33","0.00516698359679653","0.00341457150555698","0.00691939568803609"
"Rechtsextrem","1995","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1995","kein Migrationshintergrund","West","","","",""
"AfD","1995","kein Migrationshintergrund","Ost","","","",""
"AfD","1995","direkter Migrationshintergrund","West","","","",""
"AfD","1995","direkter Migrationshintergrund","Ost","","","",""
"AfD","1995","indirekter Migrationshintergrund","West","","","",""
"AfD","1995","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1995","kein Migrationshintergrund","West","","","",""
"Sonstige","1995","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1995","direkter Migrationshintergrund","West","","","",""
"Sonstige","1995","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1996","kein Migrationshintergrund","West","3038","0.455676462280113","0.443439489763708","0.467913434796517"
"keine PN","1996","kein Migrationshintergrund","Ost","2335","0.65536902928831","0.639662435368735","0.671075623207884"
"keine PN","1996","direkter Migrationshintergrund","West","1709","0.618948715480351","0.599742006422641","0.638155424538061"
"keine PN","1996","direkter Migrationshintergrund","Ost","96","0.687586908847646","0.610813206448572","0.764360611246721"
"keine PN","1996","indirekter Migrationshintergrund","West","401","0.692471364619045","0.652959626237858","0.731983103000233"
"keine PN","1996","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","West","1404","0.238537898294923","0.228066131300697","0.249009665289149"
"CDU/CSU","1996","kein Migrationshintergrund","Ost","467","0.133456304823767","0.12221733026435","0.144695279383184"
"CDU/CSU","1996","direkter Migrationshintergrund","West","287","0.168756529110857","0.153944030399387","0.183569027822328"
"CDU/CSU","1996","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1996","kein Migrationshintergrund","West","1370","0.220960503720378","0.210766279226652","0.231154728214104"
"SPD","1996","kein Migrationshintergrund","Ost","313","0.0947618462595078","0.0850821865750016","0.104441505944014"
"SPD","1996","direkter Migrationshintergrund","West","372","0.148273818590284","0.134219294487715","0.162328342692853"
"SPD","1996","direkter Migrationshintergrund","Ost","","","",""
"SPD","1996","indirekter Migrationshintergrund","West","73","0.14387862424155","0.113828362707298","0.173928885775802"
"SPD","1996","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1996","kein Migrationshintergrund","West","84","0.0162246573992613","0.0131204347488326","0.0193288800496899"
"FDP","1996","kein Migrationshintergrund","Ost","","","",""
"FDP","1996","direkter Migrationshintergrund","West","","","",""
"FDP","1996","direkter Migrationshintergrund","Ost","","","",""
"FDP","1996","indirekter Migrationshintergrund","West","","","",""
"FDP","1996","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1996","kein Migrationshintergrund","West","363","0.0531018335839086","0.0475921897412273","0.0586114774265899"
"Grüne","1996","kein Migrationshintergrund","Ost","114","0.0310201146892679","0.0252902945790988","0.036749934799437"
"Grüne","1996","direkter Migrationshintergrund","West","64","0.0448845529777484","0.0366959409231575","0.0530731650323394"
"Grüne","1996","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1996","indirekter Migrationshintergrund","West","","","",""
"Grüne","1996","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","Ost","236","0.0701730558316009","0.0617310010721066","0.0786151105910953"
"PDS/Linke","1996","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1996","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","West","48","0.00731927832508246","0.00522489556500565","0.00941366108515927"
"Rechtsextrem","1996","kein Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1996","kein Migrationshintergrund","West","","","",""
"AfD","1996","kein Migrationshintergrund","Ost","","","",""
"AfD","1996","direkter Migrationshintergrund","West","","","",""
"AfD","1996","direkter Migrationshintergrund","Ost","","","",""
"AfD","1996","indirekter Migrationshintergrund","West","","","",""
"AfD","1996","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige","1996","kein Migrationshintergrund","West","32","0.00488376552062959","0.00317086777676887","0.00659666326449032"
"Sonstige","1996","kein Migrationshintergrund","Ost","","","",""
"Sonstige","1996","direkter Migrationshintergrund","West","","","",""
"Sonstige","1996","direkter Migrationshintergrund","Ost","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","West","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","Ost","","","",""
"keine PN","1997","kein Migrationshintergrund","West","3160","0.467154376376462","0.45482072083494","0.479488031917985"
"keine PN","1997","kein Migrationshintergrund","Ost","2405","0.669948196653616","0.654322746317226","0.685573646990007"
"keine PN","1997","direkter Migrationshintergrund","West","1651","0.651167178378381","0.631844218312875","0.670490138443887"
"keine PN","1997","direkter Migrationshintergrund","Ost","94","0.707547414023821","0.629351885059772","0.78574294298787"
"keine PN","1997","indirekter Migrationshintergrund","West","428","0.71666413892172","0.67890143901745","0.75442683882599"
"keine PN","1997","indirekter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","West","1247","0.21893889175636","0.208716209385439","0.22916157412728"
"CDU/CSU","1997","kein Migrationshintergrund","Ost","392","0.11824626870192","0.107516552074256","0.128975985329583"
"CDU/CSU","1997","direkter Migrationshintergrund","West","263","0.152314525380349","0.13774629615444","0.166882754606259"
"CDU/CSU","1997","direkter Migrationshintergrund","Ost","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","West","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Ost","","","",""
"SPD","1997","kein Migrationshintergrund","West","1370","0.233123354960711","0.222670942216192","0.24357576770523"
"SPD","1997","kein Migrationshintergrund","Ost","331","0.104377016960559","0.0942171988739954","0.114536835047123"
"SPD","1997","direkter Migrationshintergrund","West","357","0.156527095054158","0.141795523973039","0.171258666135277"
"SPD","1997","direkter Migrationshintergrund","Ost","","","",""
"SPD","1997","indirekter Migrationshintergrund","West","64","0.11182267349565","0.0854126246379212","0.138232722353379"
"SPD","1997","indirekter Migrationshintergrund","Ost","","","",""
"FDP","1997","kein Migrationshintergrund","West","76","0.0140298757813357","0.0111223759820297","0.0169373755806416"
"FDP","1997","kein Migrationshintergrund","Ost","","","",""
"FDP","1997","direkter Migrationshintergrund","West","","","",""
"FDP","1997","direkter Migrationshintergrund","Ost","","","",""
"FDP","1997","indirekter Migrationshintergrund","West","","","",""
"FDP","1997","indirekter Migrationshintergrund","Ost","","","",""
"Grüne","1997","kein Migrationshintergrund","West","329","0.051878471188634","0.0463958720765289","0.057361070300739"
"Grüne","1997","kein Migrationshintergrund","Ost","79","0.0232630244782571","0.0182541196510753","0.0282719293054389"
"Grüne","1997","direkter Migrationshintergrund","West","45","0.0250286672983242","0.0186953168389921","0.0313620177576562"
"Grüne","1997","direkter Migrationshintergrund","Ost","","","",""
"Grüne","1997","indirekter Migrationshintergrund","West","31","0.0865450186138009","0.0629826448974127","0.110107392330189"
"Grüne","1997","indirekter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","West","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","Ost","207","0.063820902146538","0.0556985499666326","0.0719432543264434"
"PDS/Linke","1997","direkter Migrationshintergrund","West","","","",""
"PDS/Linke","1997","direkter Migrationshintergrund","Ost","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","West","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","West","58","0.00823416892497313","0.0060002090944558","0.0104681287554905"
"Rechtsextrem","1997","kein Migrationshintergrund","Ost","32","0.00890845381826525","0.0057861229044707","0.0120307847320598"
"Rechtsextrem","1997","direkter Migrationshintergrund","West","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","Ost","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","West","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","Ost","","","",""
"AfD","1997","kein Migrationshintergrund","West","","","",""
"AfD","1997","kein Migrationshintergrund","Ost","","","",""
