"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1992","kein Migrationshintergrund","Westdeutschland","146","0.0255167172612254","0.0216791215847947","0.029354312937656"
"FDP","1992","kein Migrationshintergrund","Ostdeutschland","79","0.0200058944219828","0.0155574884298543","0.0244543004141112"
"FDP","1992","direkter Migrationshintergrund","Westdeutschland","15","","",""
"FDP","1992","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1992","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"FDP","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1992","kein Migrationshintergrund","Westdeutschland","208","0.0289715856264604","0.0248896916456905","0.0330534796072303"
"Grüne","1992","kein Migrationshintergrund","Ostdeutschland","123","0.0319953618918013","0.0264042789938616","0.037586444789741"
"Grüne","1992","direkter Migrationshintergrund","Westdeutschland","48","0.0207746742768739","0.0150707990107707","0.026478549542977"
"Grüne","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Grüne","1992","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Grüne","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1992","kein Migrationshintergrund","Westdeutschland","7","","",""
"Linke","1992","kein Migrationshintergrund","Ostdeutschland","108","0.0312237515837125","0.0256982974035258","0.0367492057638993"
"Linke","1992","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Linke","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Linke","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1992","kein Migrationshintergrund","Westdeutschland","71","0.0112726168193758","0.00870334370513154","0.01384188993362"
"Andere","1992","kein Migrationshintergrund","Ostdeutschland","29","","",""
"Andere","1992","direkter Migrationshintergrund","Westdeutschland","12","","",""
"Andere","1992","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Andere","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1993","kein Migrationshintergrund","Westdeutschland","3373","0.507363488852884","0.495154088212818","0.519572889492951"
"keine Parteineigung","1993","kein Migrationshintergrund","Ostdeutschland","2613","0.700168982560441","0.685341304754195","0.714996660366687"
"keine Parteineigung","1993","direkter Migrationshintergrund","Westdeutschland","1719","0.670279415549435","0.651195041242432","0.689363789856438"
"keine Parteineigung","1993","direkter Migrationshintergrund","Ostdeutschland","92","0.704117566790733","0.627122413620667","0.7811127199608"
"keine Parteineigung","1993","indirekter Migrationshintergrund","Westdeutschland","359","0.778987353170366","0.740819834129863","0.817154872210869"
"keine Parteineigung","1993","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1993","kein Migrationshintergrund","Westdeutschland","1329","0.211107919940322","0.201141653287079","0.221074186593565"
"SPD","1993","kein Migrationshintergrund","Ostdeutschland","398","0.11424647343427","0.103951830825543","0.124541116042998"
"SPD","1993","direkter Migrationshintergrund","Westdeutschland","403","0.167132967135631","0.151987040394579","0.182278893876683"
"SPD","1993","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"SPD","1993","indirekter Migrationshintergrund","Westdeutschland","68","0.14350086137893","0.11125226001429","0.175749462743571"
"SPD","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1993","kein Migrationshintergrund","Westdeutschland","1218","0.198732321425924","0.188987037278415","0.208477605573433"
"CDU/CSU","1993","kein Migrationshintergrund","Ostdeutschland","323","0.0897711013993514","0.0805203499132767","0.0990218528854262"
"CDU/CSU","1993","direkter Migrationshintergrund","Westdeutschland","132","0.111262817115249","0.098497292851068","0.12402834137943"
"CDU/CSU","1993","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1993","kein Migrationshintergrund","Westdeutschland","135","0.0243805710806655","0.0206141090063558","0.0281470331549753"
"FDP","1993","kein Migrationshintergrund","Ostdeutschland","54","0.015598968033069","0.0115887554837165","0.0196091805824214"
"FDP","1993","direkter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","1993","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1993","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1993","kein Migrationshintergrund","Westdeutschland","253","0.0370712554126291","0.0324571537002192","0.041685357125039"
"Grüne","1993","kein Migrationshintergrund","Ostdeutschland","108","0.0284622137018538","0.0230807847203056","0.0338436426834019"
"Grüne","1993","direkter Migrationshintergrund","Westdeutschland","55","0.0339224828639669","0.0265735080713261","0.0412714576566076"
"Grüne","1993","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Grüne","1993","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Grüne","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1993","kein Migrationshintergrund","Westdeutschland","7","","",""
"Linke","1993","kein Migrationshintergrund","Ostdeutschland","125","0.0395906651019868","0.0332802487733157","0.045901081430658"
"Linke","1993","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1993","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Linke","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1993","kein Migrationshintergrund","Westdeutschland","99","0.0159031330182409","0.0128479888293271","0.0189582772071547"
"Rechte","1993","kein Migrationshintergrund","Ostdeutschland","34","0.00875150591226554","0.00573734736347379","0.0117656644610573"
"Rechte","1993","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Rechte","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1993","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1993","kein Migrationshintergrund","Westdeutschland","27","","",""
"Andere","1993","kein Migrationshintergrund","Ostdeutschland","13","","",""
"Andere","1993","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Andere","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Andere","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1994","kein Migrationshintergrund","Westdeutschland","3178","0.474250247067499","0.461987953862042","0.486512540272957"
"keine Parteineigung","1994","kein Migrationshintergrund","Ostdeutschland","2523","0.684467865504693","0.66928915563468","0.699646575374706"
"keine Parteineigung","1994","direkter Migrationshintergrund","Westdeutschland","1565","0.643101694623934","0.623109641051982","0.663093748195886"
"keine Parteineigung","1994","direkter Migrationshintergrund","Ostdeutschland","96","0.688878553264813","0.613000465209287","0.764756641320339"
"keine Parteineigung","1994","indirekter Migrationshintergrund","Westdeutschland","353","0.720211400648372","0.679714471272554","0.760708330024191"
"keine Parteineigung","1994","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1994","kein Migrationshintergrund","Westdeutschland","1516","0.246663813431972","0.236077968930668","0.257249657933277"
"SPD","1994","kein Migrationshintergrund","Ostdeutschland","371","0.108783341150098","0.0986136122696272","0.118953070030569"
"SPD","1994","direkter Migrationshintergrund","Westdeutschland","422","0.190137122304382","0.173762000411999","0.206512244196765"
"SPD","1994","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"SPD","1994","indirekter Migrationshintergrund","Westdeutschland","88","0.173727952535069","0.139547841213939","0.207908063856199"
"SPD","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","Westdeutschland","1227","0.207198879778853","0.197245875198033","0.217151884359672"
"CDU/CSU","1994","kein Migrationshintergrund","Ostdeutschland","335","0.0960406215189155","0.0864170014594804","0.105664241578351"
"CDU/CSU","1994","direkter Migrationshintergrund","Westdeutschland","148","0.125863448817629","0.11202189674258","0.139705000892678"
"CDU/CSU","1994","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1994","kein Migrationshintergrund","Westdeutschland","95","0.0182544941586108","0.0149670170513186","0.0215419712659029"
"FDP","1994","kein Migrationshintergrund","Ostdeutschland","39","0.0115861418746533","0.00809091505334133","0.0150813686959652"
"FDP","1994","direkter Migrationshintergrund","Westdeutschland","12","","",""
"FDP","1994","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1994","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1994","kein Migrationshintergrund","Westdeutschland","245","0.0376072808322029","0.0329354134538958","0.04227914821051"
"Grüne","1994","kein Migrationshintergrund","Ostdeutschland","103","0.0306670458236739","0.0250357415994511","0.0362983500478967"
"Grüne","1994","direkter Migrationshintergrund","Westdeutschland","48","0.0271778253216321","0.0203925196158333","0.033963131027431"
"Grüne","1994","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Grüne","1994","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Grüne","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1994","kein Migrationshintergrund","Westdeutschland","14","","",""
"Linke","1994","kein Migrationshintergrund","Ostdeutschland","183","0.0548450985250576","0.0474087979388892","0.062281399111226"
"Linke","1994","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1994","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Linke","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Linke","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1994","kein Migrationshintergrund","Westdeutschland","65","0.00891086279621131","0.00660308170168882","0.0112186438907338"
"Rechte","1994","kein Migrationshintergrund","Ostdeutschland","22","","",""
"Rechte","1994","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1994","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1994","kein Migrationshintergrund","Westdeutschland","30","0.00472713814295115","0.00304272507136387","0.00641155121453843"
"Andere","1994","kein Migrationshintergrund","Ostdeutschland","25","","",""
"Andere","1994","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Andere","1994","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","1994","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","Westdeutschland","2921","0.431667250981753","0.419560754047335","0.443773747916172"
"keine Parteineigung","1995","kein Migrationshintergrund","Ostdeutschland","2233","0.616743864288015","0.600712397882417","0.632775330693613"
"keine Parteineigung","1995","direkter Migrationshintergrund","Westdeutschland","1794","0.608191121094207","0.589555985265487","0.626826256922926"
"keine Parteineigung","1995","direkter Migrationshintergrund","Ostdeutschland","94","0.620926773405312","0.541129938076647","0.700723608733978"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Westdeutschland","372","0.686472299880978","0.645311135935449","0.727633463826506"
"keine Parteineigung","1995","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1995","kein Migrationshintergrund","Westdeutschland","1571","0.254977218720687","0.244324068017938","0.265630369423436"
"SPD","1995","kein Migrationshintergrund","Ostdeutschland","412","0.121318627517334","0.110552594028502","0.132084661006166"
"SPD","1995","direkter Migrationshintergrund","Westdeutschland","432","0.162588854502882","0.148502774777145","0.176674934228618"
"SPD","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"SPD","1995","indirekter Migrationshintergrund","Westdeutschland","68","0.150930934404811","0.119169594206969","0.182692274602654"
"SPD","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Westdeutschland","1403","0.231583241801294","0.221272389093118","0.241894094509471"
"CDU/CSU","1995","kein Migrationshintergrund","Ostdeutschland","499","0.14301732243817","0.131473314532005","0.154561330344334"
"CDU/CSU","1995","direkter Migrationshintergrund","Westdeutschland","299","0.173532867473117","0.15907583844237","0.187989896503863"
"CDU/CSU","1995","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1995","kein Migrationshintergrund","Westdeutschland","98","0.0180292998895456","0.0147770695224171","0.0212815302566741"
"FDP","1995","kein Migrationshintergrund","Ostdeutschland","31","0.00884987969154145","0.00576161387237362","0.0119381455107093"
"FDP","1995","direkter Migrationshintergrund","Westdeutschland","14","","",""
"FDP","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"FDP","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1995","kein Migrationshintergrund","Westdeutschland","362","0.0530611155942124","0.0475822358512753","0.0585399953371496"
"Grüne","1995","kein Migrationshintergrund","Ostdeutschland","100","0.0293853182493478","0.0238164762040835","0.034954160294612"
"Grüne","1995","direkter Migrationshintergrund","Westdeutschland","75","0.0416711885184672","0.0340424873286192","0.0492998897083152"
"Grüne","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1995","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Grüne","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1995","kein Migrationshintergrund","Westdeutschland","19","","",""
"Linke","1995","kein Migrationshintergrund","Ostdeutschland","231","0.072598266321351","0.0640422156315839","0.081154317011118"
"Linke","1995","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Linke","1995","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Linke","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","1995","kein Migrationshintergrund","Westdeutschland","33","0.00516698359679653","0.00341457150555698","0.00691939568803609"
"Rechte","1995","kein Migrationshintergrund","Ostdeutschland","15","","",""
"Rechte","1995","direkter Migrationshintergrund","Westdeutschland","5","","",""
"Rechte","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1995","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","1995","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","1995","kein Migrationshintergrund","Westdeutschland","23","","",""
"Andere","1995","kein Migrationshintergrund","Ostdeutschland","12","","",""
"Andere","1995","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Andere","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1995","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","Westdeutschland","3038","0.455676462280113","0.443439489763708","0.467913434796517"
"keine Parteineigung","1996","kein Migrationshintergrund","Ostdeutschland","2335","0.65536902928831","0.639662435368735","0.671075623207884"
"keine Parteineigung","1996","direkter Migrationshintergrund","Westdeutschland","1709","0.618948715480351","0.599742006422641","0.638155424538061"
"keine Parteineigung","1996","direkter Migrationshintergrund","Ostdeutschland","96","0.687586908847646","0.610813206448572","0.764360611246721"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Westdeutschland","401","0.692471364619045","0.652959626237858","0.731983103000233"
"keine Parteineigung","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","1996","kein Migrationshintergrund","Westdeutschland","1370","0.220960503720378","0.210766279226652","0.231154728214104"
"SPD","1996","kein Migrationshintergrund","Ostdeutschland","313","0.0947618462595078","0.0850821865750016","0.104441505944014"
"SPD","1996","direkter Migrationshintergrund","Westdeutschland","372","0.148273818590284","0.134219294487715","0.162328342692853"
"SPD","1996","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"SPD","1996","indirekter Migrationshintergrund","Westdeutschland","73","0.14387862424155","0.113828362707298","0.173928885775802"
"SPD","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Westdeutschland","1404","0.238537898294923","0.228066131300697","0.249009665289149"
"CDU/CSU","1996","kein Migrationshintergrund","Ostdeutschland","467","0.133456304823767","0.12221733026435","0.144695279383184"
"CDU/CSU","1996","direkter Migrationshintergrund","Westdeutschland","287","0.168756529110857","0.153944030399387","0.183569027822328"
"CDU/CSU","1996","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","1996","kein Migrationshintergrund","Westdeutschland","84","0.0162246573992613","0.0131204347488326","0.0193288800496899"
"FDP","1996","kein Migrationshintergrund","Ostdeutschland","21","","",""
"FDP","1996","direkter Migrationshintergrund","Westdeutschland","12","","",""
"FDP","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"FDP","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","1996","kein Migrationshintergrund","Westdeutschland","363","0.0531018335839086","0.0475921897412273","0.0586114774265899"
"Grüne","1996","kein Migrationshintergrund","Ostdeutschland","114","0.0310201146892679","0.0252902945790988","0.036749934799437"
"Grüne","1996","direkter Migrationshintergrund","Westdeutschland","64","0.0448845529777484","0.0366959409231575","0.0530731650323394"
"Grüne","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","1996","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Grüne","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","1996","kein Migrationshintergrund","Westdeutschland","24","","",""
"Linke","1996","kein Migrationshintergrund","Ostdeutschland","236","0.0701730558316009","0.0617310010721066","0.0786151105910953"
"Linke","1996","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Linke","1996","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Linke","1996","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Linke","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
