year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,PDS/Linke,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,No migration background,East,Bündnis90/Grüne,0.025824175824175823,18147,0.02351644282352999,0.028131908824821656
1998,No migration background,East,Far right parties,0.007967032967032966,18147,0.006673537201693729,0.009260528732372205
1998,No migration background,East,Party combinations,0.007417582417582417,18147,0.006169141106883814,0.00866602372828102
1998,No migration background,East,Others,0.006593406593406593,18147,0.005415876269767869,0.007770936917045318
1998,No migration background,East,FDP,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Direct migration background,West,Not leaning towards specific party,0.7013274336283186,18147,0.6946683919625976,0.7079864752940397
1998,Direct migration background,West,SPD,0.15663716814159293,18147,0.1513489630282823,0.16192537325490355
1998,Direct migration background,West,CDU/CSU,0.11106194690265486,18147,0.10649030671581576,0.11563358708949396
1998,Direct migration background,West,Bündnis90/Grüne,0.01991150442477876,18147,0.017878968011695442,0.02194404083786208
1998,Direct migration background,West,FDP,0.003982300884955752,18147,0.0030659660120187547,0.00489863575789275
1998,Direct migration background,West,Others,0.002654867256637168,18147,0.0019061845639627428,0.0034035499493115934
1998,Direct migration background,West,Party combinations,0.0022123893805309734,18147,0.001528787123623994,0.002895991637437953
1998,Direct migration background,West,PDS/Linke,0.001327433628318584,18147,0.0007976828304364665,0.0018571844262007015
1998,Direct migration background,West,Far right parties,0.0008849557522123894,18147,0.0004523202257850316,0.001317591278639747
1998,Direct migration background,East,Not leaning towards specific party,0.6610169491525424,18147,0.654129650090398,0.6679042482146867
1998,Direct migration background,East,CDU/CSU,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,Direct migration background,East,PDS/Linke,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,Direct migration background,East,SPD,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Direct migration background,East,Bündnis90/Grüne,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Not leaning towards specific party,0.7437858508604207,18147,0.7374343090288249,0.7501373926920165
1998,Indirect migration background,West,SPD,0.15678776290630975,18147,0.15149748869069077,0.16207803712192873
1998,Indirect migration background,West,Bündnis90/Grüne,0.03824091778202677,18147,0.035450617434175116,0.04103121812987842
1998,Indirect migration background,West,CDU/CSU,0.03441682600382409,18147,0.031764457241365236,0.03706919476628295
1998,Indirect migration background,West,Party combinations,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Indirect migration background,West,FDP,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Indirect migration background,West,PDS/Linke,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Indirect migration background,West,Far right parties,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,Indirect migration background,East,Not leaning towards specific party,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,Indirect migration background,East,CDU/CSU,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,East,Bündnis90/Grüne,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,West,Not leaning towards specific party,0.444240542066629,17396,0.43685667451028065,0.45162440962297734
1999,No migration background,West,SPD,0.2484472049689441,17396,0.24202582784339124,0.254868582094497
1999,No migration background,West,CDU/CSU,0.2305194805194805,17396,0.22426078242421543,0.2367781786147456
1999,No migration background,West,Bündnis90/Grüne,0.04009034443817053,17396,0.03717515725615351,0.04300553162018755
1999,No migration background,West,FDP,0.013410502540937324,17396,0.01170118738959767,0.015119817692276978
1999,No migration background,West,Far right parties,0.006775832862789385,17396,0.005556741221816386,0.007994924503762385
1999,No migration background,West,Party combinations,0.006775832862789385,17396,0.005556741221816386,0.007994924503762385
1999,No migration background,West,Others,0.005081874647092038,17396,0.004025210389328812,0.006138538904855264
1999,No migration background,West,PDS/Linke,0.004658385093167702,17396,0.0036464907999617553,0.005670279386373649
1999,No migration background,East,Not leaning towards specific party,0.6140056022408964,17396,0.6067711102623763,0.6212400942194165
1999,No migration background,East,SPD,0.1450980392156863,17396,0.13986420092381485,0.15033187750755772
1999,No migration background,East,CDU/CSU,0.12296918767507002,17396,0.11808899521418703,0.127849380135953
1999,No migration background,East,PDS/Linke,0.07030812324929972,17396,0.06650882276762135,0.07410742373097809
1999,No migration background,East,Bündnis90/Grüne,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,No migration background,East,Party combinations,0.008123249299719889,17396,0.00678934363133122,0.009457154968108557
1999,No migration background,East,Far right parties,0.007563025210084034,17396,0.0062755744914590956,0.00885047592870897
1999,No migration background,East,FDP,0.006442577030812325,17396,0.0052536432464772315,0.007631510815147418
1999,No migration background,East,Others,0.006442577030812325,17396,0.0052536432464772315,0.007631510815147418
1999,Direct migration background,West,Not leaning towards specific party,0.6814031715521384,17396,0.6744792175945277,0.6883271255097491
1999,Direct migration background,West,SPD,0.15953868332532437,17396,0.15409712562995995,0.16498024102068878
1999,Direct migration background,West,CDU/CSU,0.12686208553580008,17396,0.12191626084047716,0.131807910231123
1999,Direct migration background,West,Bündnis90/Grüne,0.01874098990869774,17396,0.016725783832169307,0.020756195985226177
1999,Direct migration background,West,FDP,0.004324843825084094,17396,0.0033496848507436772,0.005300002799424511
1999,Direct migration background,West,Party combinations,0.0038443056222969728,17396,0.002924695090864283,0.004763916153729663
1999,Direct migration background,West,PDS/Linke,0.0028832292167227293,17396,0.0020864390470782344,0.0036800193863672243
1999,Direct migration background,West,Others,0.0014416146083613647,17396,0.0008777917348482802,0.0020054374818744493
1999,Direct migration background,West,Far right parties,0.0009610764055742432,17396,0.0005006062005868349,0.0014215466105616515
1999,Direct migration background,East,Not leaning towards specific party,0.5779816513761468,17396,0.5706423611055145,0.5853209416467791
1999,Direct migration background,East,CDU/CSU,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,Direct migration background,East,SPD,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Direct migration background,East,PDS/Linke,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Direct migration background,East,Others,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Indirect migration background,West,Not leaning towards specific party,0.6944444444444444,17396,0.6875991013849654,0.7012897875039235
1999,Indirect migration background,West,SPD,0.18888888888888888,17396,0.1830722144996759,0.19470556327810187
1999,Indirect migration background,West,CDU/CSU,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Indirect migration background,West,Bündnis90/Grüne,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Indirect migration background,West,Party combinations,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Indirect migration background,West,FDP,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Indirect migration background,West,Others,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Indirect migration background,West,PDS/Linke,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,Indirect migration background,West,Far right parties,0.001851851851851852,17396,0.0012129531663004765,0.0024907505374032273
1999,Indirect migration background,East,Not leaning towards specific party,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Indirect migration background,East,CDU/CSU,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,East,Bündnis90/Grüne,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Not leaning towards specific party,0.48123209169054443,30607,0.47563439282635506,0.4868297905547338
2000,No migration background,West,SPD,0.23517191977077365,30607,0.23042053354833486,0.23992330599321243
2000,No migration background,West,CDU/CSU,0.21088825214899715,30607,0.2063179897267796,0.2154585145712147
2000,No migration background,West,Bündnis90/Grüne,0.040544412607449856,30607,0.038334761866502726,0.04275406334839699
2000,No migration background,West,FDP,0.01511461318051576,30607,0.013747712200333622,0.0164815141606979
2000,No migration background,West,Party combinations,0.004871060171919771,30607,0.004091055659800073,0.005651064684039469
2000,No migration background,West,Others,0.0047277936962750716,30607,0.003959290131520619,0.005496297261029524
2000,No migration background,West,Far right parties,0.004584527220630372,30607,0.003827702758326101,0.005341351682934644
2000,No migration background,West,PDS/Linke,0.0028653295128939827,30607,0.0022664907774419658,0.0034641682483459997
2000,No migration background,East,Not leaning towards specific party,0.6269869942196532,30607,0.6215690198905207,0.6324049685487857
2000,No migration background,East,CDU/CSU,0.12752890173410406,30607,0.12379188085722417,0.13126592261098394
2000,No migration background,East,SPD,0.125,30607,0.12129485914674698,0.12870514085325302
2000,No migration background,East,PDS/Linke,0.08038294797687862,30607,0.07733693911753284,0.0834289568362244
2000,No migration background,East,Bündnis90/Grüne,0.016076589595375723,30607,0.014667549669958408,0.017485629520793036
2000,No migration background,East,Far right parties,0.008670520231213872,30607,0.0076318509722720605,0.009709189490155683
2000,No migration background,East,FDP,0.006502890173410405,30607,0.005602393312406648,0.007403387034414162
2000,No migration background,East,Others,0.004515895953757226,30607,0.0037647318637022125,0.005267060043812239
2000,No migration background,East,Party combinations,0.004335260115606936,30607,0.0035992058507359334,0.005071314380477939
2000,Direct migration background,West,Not leaning towards specific party,0.6875804375804376,30607,0.6823879369791487,0.6927729381817266
2000,Direct migration background,West,SPD,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,West,CDU/CSU,0.1361003861003861,30607,0.13225883151830886,0.13994194068246335
2000,Direct migration background,West,Bündnis90/Grüne,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,Direct migration background,West,FDP,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,Direct migration background,West,PDS/Linke,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,Direct migration background,West,Party combinations,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,Direct migration background,West,Others,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,Direct migration background,West,Far right parties,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,Direct migration background,East,Not leaning towards specific party,0.6644295302013423,30607,0.6591394528704164,0.6697196075322682
2000,Direct migration background,East,CDU/CSU,0.12751677852348994,30607,0.12377990931391356,0.13125364773306633
2000,Direct migration background,East,PDS/Linke,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,Direct migration background,East,SPD,0.08053691275167785,30607,0.07748824337918177,0.08358558212417393
2000,Direct migration background,East,Bündnis90/Grüne,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Direct migration background,East,FDP,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Indirect migration background,West,Not leaning towards specific party,0.7144790257104194,30607,0.7094189217435881,0.7195391296772508
2000,Indirect migration background,West,SPD,0.16238159675236807,30607,0.1582498166607387,0.16651337684399745
2000,Indirect migration background,West,CDU/CSU,0.06765899864682003,30607,0.06484518154853887,0.07047281574510118
2000,Indirect migration background,West,Bündnis90/Grüne,0.03112313937753721,30607,0.02917768217942012,0.0330685965756543
2000,Indirect migration background,West,FDP,0.009472259810554804,30607,0.008387069738996144,0.010557449882113464
2000,Indirect migration background,West,Party combinations,0.006765899864682003,30607,0.00584749477191682,0.007684304957447185
2000,Indirect migration background,West,PDS/Linke,0.0040595399188092015,30607,0.0033471778512706575,0.004771901986347746
2000,Indirect migration background,West,Others,0.0027063599458728013,30607,0.002124323750791787,0.0032883961409538157
2000,Indirect migration background,West,Far right parties,0.0013531799729364006,30607,0.000941339112940955,0.0017650208329318463
2000,Indirect migration background,East,Not leaning towards specific party,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Indirect migration background,East,CDU/CSU,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,East,PDS/Linke,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,East,Bündnis90/Grüne,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Not leaning towards specific party,0.4943660862028209,27798,0.4884885985049414,0.5002435739007004
2001,No migration background,West,SPD,0.2313450476715783,27798,0.22638774866896408,0.2363023466741925
2001,No migration background,West,CDU/CSU,0.19825072886297376,27798,0.19356393363251329,0.20293752409343424
2001,No migration background,West,Bündnis90/Grüne,0.04160428650224569,27798,0.03925686668524572,0.04395170631924565
2001,No migration background,West,FDP,0.017965487353242455,27798,0.01640402264470885,0.01952695206177606
2001,No migration background,West,Far right parties,0.005042943818454023,27798,0.004210234299613075,0.00587565333729497
2001,No migration background,West,Party combinations,0.004254983846820582,27798,0.0034897884925885287,0.005020179201052635
2001,No migration background,West,Others,0.004097391852493893,27798,0.0033464410587116353,0.004848342646276151
2001,No migration background,West,PDS/Linke,0.00307304388937042,27798,0.002422367052023115,0.003723720726717725
2001,No migration background,East,Not leaning towards specific party,0.6637748216695585,27798,0.6582212190686451,0.6693284242704719
2001,No migration background,East,SPD,0.1139386928860613,27798,0.11020346762084553,0.11767391815127708
2001,No migration background,East,CDU/CSU,0.11258916522074416,27798,0.10887329994960374,0.11630503049188459
2001,No migration background,East,PDS/Linke,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,No migration background,East,Bündnis90/Grüne,0.015615962984384037,27798,0.014158438151950316,0.017073487816817758
2001,No migration background,East,FDP,0.009253903990746095,27798,0.008128280946458415,0.010379527035033776
2001,No migration background,East,Far right parties,0.00578368999421631,27798,0.004892249740467248,0.006675130247965372
2001,No migration background,East,Others,0.005398110661268556,27798,0.00453673057434705,0.0062594907481900615
2001,No migration background,East,Party combinations,0.003470213996529786,27798,0.0027789044301658266,0.004161523562893746
2001,Direct migration background,West,Not leaning towards specific party,0.7113924050632912,27798,0.7060657106062923,0.71671909952029
2001,Direct migration background,West,SPD,0.13779385171790234,27798,0.13374184857267668,0.141845854863128
2001,Direct migration background,West,CDU/CSU,0.12079566003616636,27798,0.11696459192469584,0.12462672814763688
2001,Direct migration background,West,Bündnis90/Grüne,0.014466546112115732,27798,0.013062868383052699,0.015870223841178765
2001,Direct migration background,West,FDP,0.006871609403254973,27798,0.00590047077885395,0.007842748027655996
2001,Direct migration background,West,PDS/Linke,0.0032549728752260397,27798,0.0025853735277592705,0.003924572222692809
2001,Direct migration background,West,Others,0.0032549728752260397,27798,0.0025853735277592705,0.003924572222692809
2001,Direct migration background,West,Party combinations,0.0018083182640144665,27798,0.0013088663248848882,0.0023077702031440448
2001,Direct migration background,West,Far right parties,0.0003616636528028933,27798,0.00013814015762393948,0.0005851871479818471
2001,Direct migration background,East,Not leaning towards specific party,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,Direct migration background,East,CDU/CSU,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Direct migration background,East,PDS/Linke,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,East,SPD,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,East,Bündnis90/Grüne,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Direct migration background,East,Party combinations,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Indirect migration background,West,Not leaning towards specific party,0.7165242165242165,27798,0.7112260852517203,0.7218223477967127
2001,Indirect migration background,West,SPD,0.16524216524216523,27798,0.16087610235781996,0.1696082281265105
2001,Indirect migration background,West,CDU/CSU,0.06267806267806268,27798,0.059828675478401545,0.06552744987772383
2001,Indirect migration background,West,Bündnis90/Grüne,0.03561253561253561,27798,0.03343394051198271,0.03779113071308852
2001,Indirect migration background,West,FDP,0.007122507122507123,27798,0.006133923127235224,0.00811109111777902
2001,Indirect migration background,West,Party combinations,0.005698005698005698,27798,0.004813155217812981,0.006582856178198416
2001,Indirect migration background,West,PDS/Linke,0.005698005698005698,27798,0.004813155217812981,0.006582856178198416
2001,Indirect migration background,West,Others,0.0014245014245014246,27798,0.0009811264332438723,0.0018678764157589768
2001,Indirect migration background,East,Not leaning towards specific party,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,Indirect migration background,East,CDU/CSU,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,East,SPD,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,East,PDS/Linke,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,Not leaning towards specific party,0.46587387387387386,28961,0.4601286708118801,0.47161907693586763
2002,No migration background,West,SPD,0.2276036036036036,28961,0.2227745838609805,0.2324326233462267
2002,No migration background,West,CDU/CSU,0.21837837837837837,28961,0.21362007207480904,0.2231366846819477
2002,No migration background,West,Bündnis90/Grüne,0.043315315315315316,28961,0.04097079259691151,0.04565983803371912
2002,No migration background,West,FDP,0.02745945945945946,28961,0.025577331512123224,0.029341587406795693
2002,No migration background,West,Others,0.004828828828828829,28961,0.004030431466892336,0.005627226190765322
2002,No migration background,West,Party combinations,0.004756756756756757,28961,0.003964311290013923,0.005549202223499591
2002,No migration background,West,PDS/Linke,0.004468468468468469,28961,0.0037003005713306934,0.0052366363656062434
2002,No migration background,West,Far right parties,0.003315315315315315,28961,0.0026532655942779295,0.003977365036352701
2002,No migration background,East,Not leaning towards specific party,0.6417101953956278,28961,0.6361876920288465,0.6472326987624091
2002,No migration background,East,CDU/CSU,0.12149351905591023,28961,0.11773082995697047,0.12525620815485
2002,No migration background,East,SPD,0.10582317662990907,28961,0.10228033779863042,0.10936601546118772
2002,No migration background,East,PDS/Linke,0.08879860708067325,28961,0.08552248890854353,0.09207472525280297
2002,No migration background,East,Bündnis90/Grüne,0.015283420390791256,28961,0.013870508112496214,0.016696332669086298
2002,No migration background,East,FDP,0.013155349197136778,28961,0.011843074120741023,0.014467624273532532
2002,No migration background,East,Far right parties,0.005029986457728767,28961,0.004215211451000478,0.0058447614644570565
2002,No migration background,East,Party combinations,0.00444960340491391,28961,0.003683051492756765,0.0052161553170710535
2002,No migration background,East,Others,0.0042561423873089576,28961,0.0035063669877914484,0.005005917786826467
2002,Direct migration background,West,Not leaning towards specific party,0.6845688350983359,28961,0.6792169084010136,0.6899207617956582
2002,Direct migration background,West,SPD,0.1437216338880484,28961,0.13968129444447655,0.14776197333162025
2002,Direct migration background,West,CDU/CSU,0.14145234493192133,28961,0.13743872196256482,0.14546596790127783
2002,Direct migration background,West,Bündnis90/Grüne,0.014750378214826021,28961,0.013361948144170905,0.016138808285481136
2002,Direct migration background,West,FDP,0.006429652042360061,28961,0.005509112728541678,0.007350191356178443
2002,Direct migration background,West,PDS/Linke,0.0037821482602118004,28961,0.0030751868162240993,0.0044891097041995015
2002,Direct migration background,West,Others,0.00264750378214826,28961,0.00205568066017225,0.00323932690412427
2002,Direct migration background,West,Party combinations,0.0018910741301059002,28961,0.001390702658114505,0.0023914456020972955
2002,Direct migration background,West,Far right parties,0.0007564296520423601,28961,0.0004397871211107213,0.0010730721829739988
2002,Direct migration background,East,Not leaning towards specific party,0.6491228070175439,28961,0.6436262555518848,0.654619358483203
2002,Direct migration background,East,CDU/CSU,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,Direct migration background,East,SPD,0.09649122807017543,28961,0.09309059794223004,0.09989185819812083
2002,Direct migration background,East,PDS/Linke,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,Direct migration background,East,FDP,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Direct migration background,East,Others,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Indirect migration background,West,Not leaning towards specific party,0.6690647482014388,28961,0.6636453023121867,0.6744841940906909
2002,Indirect migration background,West,SPD,0.17985611510791366,28961,0.17543270786933382,0.1842795223464935
2002,Indirect migration background,West,CDU/CSU,0.10215827338129496,28961,0.09867019721937902,0.10564634954321091
2002,Indirect migration background,West,Bündnis90/Grüne,0.030215827338129497,28961,0.028244294180183878,0.03218736049607512
2002,Indirect migration background,West,FDP,0.007194244604316547,28961,0.006220883388559655,0.00816760582007344
2002,Indirect migration background,West,Party combinations,0.004316546762589928,28961,0.003561492498495015,0.005071601026684841
2002,Indirect migration background,West,Others,0.0028776978417266188,28961,0.0022607533300726423,0.0034946423533805952
2002,Indirect migration background,West,PDS/Linke,0.0028776978417266188,28961,0.0022607533300726423,0.0034946423533805952
2002,Indirect migration background,West,Far right parties,0.0014388489208633094,28961,0.0010022886349722007,0.001875409206754418
2002,Indirect migration background,East,Not leaning towards specific party,0.7391304347826086,28961,0.7340731018557135,0.7441877677095038
2002,Indirect migration background,East,SPD,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,PDS/Linke,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,FDP,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,East,Bündnis90/Grüne,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Not leaning towards specific party,0.4319432923610587,27727,0.4261126843706675,0.4377739003514499
2003,No migration background,West,CDU/CSU,0.2552597843299902,27727,0.2501276474353454,0.260391921224635
2003,No migration background,West,SPD,0.2128798733127215,27727,0.20806158880506356,0.21769815782037946
2003,No migration background,West,Bündnis90/Grüne,0.05814041173365508,27727,0.055385949873246965,0.06089487359406319
2003,No migration background,West,FDP,0.025337455697157077,27727,0.023487704701890048,0.027187206692424106
2003,No migration background,West,Party combinations,0.006862227584646708,27727,0.005890505800858967,0.00783394936843445
2003,No migration background,West,Others,0.004449136565869844,27727,0.0036657534173778162,0.005232519714361872
2003,No migration background,West,PDS/Linke,0.0025639092074504185,27727,0.0019686604597690172,0.0031591579551318197
2003,No migration background,West,Far right parties,0.0025639092074504185,27727,0.0019686604597690172,0.0031591579551318197
2003,No migration background,East,Not leaning towards specific party,0.623407175063713,27727,0.6177038706975452,0.6291104794298809
2003,No migration background,East,CDU/CSU,0.14173691433052343,27727,0.13763150623966347,0.1458423224213834
2003,No migration background,East,SPD,0.118996275240149,27727,0.11518508887398157,0.12280746160631642
2003,No migration background,East,PDS/Linke,0.0648892374044305,27727,0.06198974154416435,0.06778873326469666
2003,No migration background,East,Bündnis90/Grüne,0.023328759066849638,27727,0.021552015920285345,0.02510550221341393
2003,No migration background,East,FDP,0.01293863948245442,27727,0.01160842702150229,0.01426885194340655
2003,No migration background,East,Party combinations,0.005685159772593609,27727,0.004800170659806379,0.0065701488853808394
2003,No migration background,East,Far right parties,0.005097039796118408,27727,0.004258827545383905,0.0059352520468529115
2003,No migration background,East,Others,0.003920799843168006,27727,0.0031852046173518325,0.004656395068984179
2003,Direct migration background,West,Not leaning towards specific party,0.6827503015681544,27727,0.6772721229380689,0.6882284801982399
2003,Direct migration background,West,CDU/CSU,0.16043425814234016,27727,0.15611429004208424,0.16475422624259609
2003,Direct migration background,West,SPD,0.12464817048652996,27727,0.12076005723583393,0.12853628373722598
2003,Direct migration background,West,Bündnis90/Grüne,0.01889827100924809,27727,0.017295495539431383,0.020501046479064797
2003,Direct migration background,West,FDP,0.005227181342983514,27727,0.0043783911194294695,0.0060759715665375585
2003,Direct migration background,West,Party combinations,0.0036188178528347406,27727,0.0029120110015192833,0.0043256247041501975
2003,Direct migration background,West,PDS/Linke,0.0024125452352231603,27727,0.0018350906260199353,0.0029899998444263853
2003,Direct migration background,West,Far right parties,0.0012062726176115801,27727,0.0007977037527496585,0.0016148414824735018
2003,Direct migration background,West,Others,0.0008041817450743868,27727,0.0004705195218295103,0.0011378439683192632
2003,Direct migration background,East,Not leaning towards specific party,0.6057692307692307,27727,0.6000170371773872,0.6115214243610743
2003,Direct migration background,East,CDU/CSU,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,SPD,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Direct migration background,East,PDS/Linke,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Direct migration background,East,Bündnis90/Grüne,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Direct migration background,East,Others,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Not leaning towards specific party,0.6406926406926406,27727,0.6350450585786108,0.6463402228066705
2003,Indirect migration background,West,SPD,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,Indirect migration background,West,CDU/CSU,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,Indirect migration background,West,Bündnis90/Grüne,0.05483405483405483,27727,0.05215436922556373,0.05751374044254593
2003,Indirect migration background,West,Party combinations,0.01875901875901876,27727,0.01716204592650609,0.02035599159153143
2003,Indirect migration background,West,Others,0.007215007215007215,27727,0.0062187978574347914,0.008211216572579639
2003,Indirect migration background,West,FDP,0.005772005772005772,27727,0.004880321714028866,0.006663689829982678
2003,Indirect migration background,West,PDS/Linke,0.002886002886002886,27727,0.0022545725877249575,0.0035174331842808145
2003,Indirect migration background,West,Far right parties,0.001443001443001443,27727,0.0009961898397711272,0.0018898130462317588
2003,Indirect migration background,East,Not leaning towards specific party,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Indirect migration background,East,SPD,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,East,Bündnis90/Grüne,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,East,PDS/Linke,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,East,CDU/CSU,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2004,No migration background,West,Not leaning towards specific party,0.5036271029479858,26790,0.4976398405559253,0.5096143653400464
2004,No migration background,West,CDU/CSU,0.22974224417348357,26790,0.22470482391887667,0.23477966442809048
2004,No migration background,West,SPD,0.17618459638833153,26790,0.17162245609374174,0.18074673668292132
2004,No migration background,West,Bündnis90/Grüne,0.05278592375366569,26790,0.0501082796711275,0.05546356783620388
2004,No migration background,West,FDP,0.022611514122549775,26790,0.020831316789057624,0.024391711456041926
2004,No migration background,West,Others,0.004939033801512579,26790,0.004099543740273265,0.005778523862751893
2004,No migration background,West,Party combinations,0.0038586201574317023,26790,0.003116206043712679,0.0046010342711507255
2004,No migration background,West,PDS/Linke,0.00324124093224263,26790,0.002560596333825731,0.003921885530659529
2004,No migration background,West,Far right parties,0.003009723722796728,26790,0.0023537620094288077,0.0036656854361646484
2004,No migration background,East,Not leaning towards specific party,0.6807955002008839,26790,0.6752132081319203,0.6863777922698474
2004,No migration background,East,CDU/CSU,0.11631177179590196,26790,0.11247265711761624,0.12015088647418769
2004,No migration background,East,SPD,0.08537565287263961,26790,0.08202940496637127,0.08872190077890794
2004,No migration background,East,PDS/Linke,0.07051024507834472,26790,0.06744462642282524,0.0735758637338642
2004,No migration background,East,Bündnis90/Grüne,0.020490156689433506,26790,0.01879368445288982,0.02218662892597719
2004,No migration background,East,FDP,0.012655685014061873,26790,0.011317097227620527,0.01399427280050322
2004,No migration background,East,Far right parties,0.005423865006026517,26790,0.004544350174439932,0.006303379837613102
2004,No migration background,East,Party combinations,0.004620329449578144,26790,0.003808246168053457,0.005432412731102831
2004,No migration background,East,Others,0.003816793893129771,26790,0.003078399012698416,0.004555188773561126
2004,Direct migration background,West,Not leaning towards specific party,0.7163120567375887,26790,0.7109139522774031,0.7217101611977743
2004,Direct migration background,West,CDU/CSU,0.14518147684605756,26790,0.14096293577494662,0.1494000179171685
2004,Direct migration background,West,SPD,0.10054234459741343,26790,0.09694124958516541,0.10414343960966145
2004,Direct migration background,West,Bündnis90/Grüne,0.01835627868168544,26790,0.016748823095149086,0.019963734268221796
2004,Direct migration background,West,FDP,0.008760951188986232,26790,0.007645027373847878,0.009876875004124586
2004,Direct migration background,West,PDS/Linke,0.0037546933667083854,26790,0.0030223072612101795,0.004487079472206591
2004,Direct migration background,West,Party combinations,0.003337505214851898,26790,0.0026468604106891034,0.004028150019014693
