year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,PDS/Linke,0.0029427501337613697,18147,0.0021546336815427697,0.0037308665859799696
1998,No migration background,East,Not leaning towards specific party,0.691664418667386,18147,0.6849452863846561,0.698383550950116
1998,No migration background,East,SPD,0.10709468572970057,18147,0.10259543375454606,0.11159393770485508
1998,No migration background,East,CDU/CSU,0.0917183706501214,18147,0.08751892386379714,0.09591781743644565
1998,No migration background,East,PDS/Linke,0.05637982195845697,18147,0.05302388254762723,0.05973576136928671
1998,No migration background,East,Bündnis90/Grüne,0.025627191799298624,18147,0.023328044801197108,0.02792633879740014
1998,No migration background,East,Far right parties,0.008362557323981657,18147,0.0070376067916304635,0.00968750785633285
1998,No migration background,East,Party combinations,0.007283517669274346,18147,0.006046326369925506,0.008520708968623185
1998,No migration background,East,Others,0.006474237928243863,18147,0.005307327432802955,0.007641148423684771
1998,No migration background,East,FDP,0.005395198273536552,18147,0.004329381299790502,0.006461015247282603
1998,Direct migration background,West,Not leaning towards specific party,0.701978021978022,18147,0.6953231522904132,0.7086328916656307
1998,Direct migration background,West,SPD,0.1556043956043956,18147,0.15033042670786617,0.16087836450092502
1998,Direct migration background,West,CDU/CSU,0.11120879120879121,18147,0.10663450760740091,0.1157830748101815
1998,Direct migration background,West,Bündnis90/Grüne,0.02021978021978022,18147,0.018171892221402895,0.02226766821815755
1998,Direct migration background,West,FDP,0.003956043956043956,18147,0.003042722925061343,0.004869364987026569
1998,Direct migration background,West,Others,0.0026373626373626374,18147,0.001891145662872376,0.0033835796118528985
1998,Direct migration background,West,Party combinations,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1998,Direct migration background,West,PDS/Linke,0.0013186813186813187,18147,0.0007906775265809669,0.0018466851107816705
1998,Direct migration background,West,Far right parties,0.0008791208791208791,18147,0.00044791272330728946,0.0013103290349344688
1998,Direct migration background,East,Not leaning towards specific party,0.6610169491525424,18147,0.654129650090398,0.6679042482146867
1998,Direct migration background,East,CDU/CSU,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,Direct migration background,East,PDS/Linke,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,Direct migration background,East,SPD,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,Direct migration background,East,Bündnis90/Grüne,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Not leaning towards specific party,0.7552447552447552,18147,0.7489892338439735,0.7615002766455369
1998,Indirect migration background,West,SPD,0.15034965034965034,18147,0.1451493912430714,0.15554990945622926
1998,Indirect migration background,West,Bündnis90/Grüne,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Indirect migration background,West,CDU/CSU,0.03146853146853147,18147,0.02892844349728682,0.03400861943977612
1998,Indirect migration background,West,Party combinations,0.008741258741258742,18147,0.007386898629510195,0.010095618853007289
1998,Indirect migration background,West,FDP,0.008741258741258742,18147,0.007386898629510195,0.010095618853007289
1998,Indirect migration background,West,PDS/Linke,0.005244755244755245,18147,0.004193823807699163,0.006295686681811327
1998,Indirect migration background,West,Far right parties,0.0017482517482517483,18147,0.0011404307813521733,0.0023560727151513234
1998,Indirect migration background,East,Not leaning towards specific party,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Indirect migration background,East,CDU/CSU,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Indirect migration background,East,Bündnis90/Grüne,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Not leaning towards specific party,0.4487947610422182,17396,0.44140361251732535,0.4561859095671111
1999,No migration background,West,SPD,0.24592448098091124,17396,0.23952507482920382,0.25232388713261866
1999,No migration background,West,CDU/CSU,0.2286470670196461,17396,0.22240625994982946,0.23488787408946274
1999,No migration background,West,Bündnis90/Grüne,0.0401281872648739,17396,0.03721168201928512,0.04304469251046269
1999,No migration background,West,FDP,0.013236728438066045,17396,0.011538374551267367,0.014935082324864722
1999,No migration background,West,Party combinations,0.006827365194370907,17396,0.005603678293327847,0.008051052095413966
1999,No migration background,West,Far right parties,0.006688031210812317,17396,0.005476810323188514,0.007899252098436121
1999,No migration background,West,Others,0.005155357391667828,17396,0.004091120294345328,0.0062195944889903276
1999,No migration background,West,PDS/Linke,0.004598021457433468,17396,0.00359267415140833,0.005603368763458605
1999,No migration background,East,Not leaning towards specific party,0.618786047789069,17396,0.611568560597342,0.626003534980796
1999,No migration background,East,SPD,0.14309255698983794,17396,0.13788892168473074,0.14829619229494514
1999,No migration background,East,CDU/CSU,0.12084592145015106,17396,0.11600219210137738,0.12568965079892475
1999,No migration background,East,PDS/Linke,0.06893710519088163,17396,0.06517225757356876,0.0727019528081945
1999,No migration background,East,Bündnis90/Grüne,0.018950837681955508,17396,0.016924597313875224,0.02097707805003579
1999,No migration background,East,Party combinations,0.007964844822850866,17396,0.006643903389524992,0.00928578625617674
1999,No migration background,East,Far right parties,0.007690195001373249,17396,0.006392048553310585,0.008988341449435912
1999,No migration background,East,Others,0.007415545179895633,17396,0.006140614273896677,0.008690476085894589
1999,No migration background,East,FDP,0.006316945893985169,17396,0.005139586936820919,0.0074943048511494186
1999,Direct migration background,West,Not leaning towards specific party,0.6821223709369025,17396,0.6752025875321579,0.6890421543416472
1999,Direct migration background,West,SPD,0.1586998087954111,17396,0.15326986833661216,0.16412974925421003
1999,Direct migration background,West,CDU/CSU,0.12667304015296368,17396,0.12173036688910424,0.13161571341682313
1999,Direct migration background,West,Bündnis90/Grüne,0.019120458891013385,17396,0.01708534665463886,0.02115557112738791
1999,Direct migration background,West,FDP,0.004302103250478011,17396,0.0033295003030169947,0.0052747061979390285
1999,Direct migration background,West,Party combinations,0.0038240917782026767,17396,0.002906892841735891,0.004741290714669463
1999,Direct migration background,West,PDS/Linke,0.0028680688336520078,17396,0.0020733701952807817,0.003662767472023234
1999,Direct migration background,West,Others,0.0014340344168260039,17396,0.0008716936885371296,0.0019963751451148783
1999,Direct migration background,West,Far right parties,0.0009560229445506692,17396,0.0004967637788270236,0.0014152821102743148
1999,Direct migration background,East,Not leaning towards specific party,0.5779816513761468,17396,0.5706423611055145,0.5853209416467791
1999,Direct migration background,East,CDU/CSU,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,Direct migration background,East,SPD,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Direct migration background,East,PDS/Linke,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Direct migration background,East,Others,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Indirect migration background,West,Not leaning towards specific party,0.7118353344768439,17396,0.7051049247071375,0.7185657442465503
1999,Indirect migration background,West,SPD,0.1783876500857633,17396,0.17269850193361025,0.18407679823791634
1999,Indirect migration background,West,CDU/CSU,0.04288164665523156,17396,0.039871068397116786,0.04589222491334633
1999,Indirect migration background,West,Bündnis90/Grüne,0.03430531732418525,17396,0.031600536913761905,0.037010097734608595
1999,Indirect migration background,West,FDP,0.010291595197255575,17396,0.008791819372339589,0.011791371022171562
1999,Indirect migration background,West,Party combinations,0.010291595197255575,17396,0.008791819372339589,0.011791371022171562
1999,Indirect migration background,West,Others,0.00686106346483705,17396,0.005634381176656118,0.008087745753017982
1999,Indirect migration background,West,PDS/Linke,0.003430531732418525,17396,0.0025616395673777005,0.004299423897459349
1999,Indirect migration background,West,Far right parties,0.0017152658662092624,17396,0.0011003378083562342,0.0023301939240622906
1999,Indirect migration background,East,Not leaning towards specific party,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Indirect migration background,East,CDU/CSU,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,East,Bündnis90/Grüne,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,West,Not leaning towards specific party,0.48532220414515104,30607,0.4797229718368106,0.49092143645349146
2000,No migration background,West,SPD,0.23328853363514182,30607,0.22855038843636707,0.23802667883391657
2000,No migration background,West,CDU/CSU,0.20867227841833486,30607,0.20411971233443135,0.21322484450223836
2000,No migration background,West,Bündnis90/Grüne,0.040390464737921766,30607,0.03818483609970388,0.042596093376139656
2000,No migration background,West,FDP,0.014996109499893896,30607,0.013634495638354522,0.01635772336143327
2000,No migration background,West,Others,0.00488080922402207,30607,0.00410002836715936,0.00566159008088478
2000,No migration background,West,Far right parties,0.004810072858456533,30607,0.004034942935256426,0.00558520278165664
2000,No migration background,West,Party combinations,0.004810072858456533,30607,0.004034942935256426,0.00558520278165664
2000,No migration background,West,PDS/Linke,0.00282945462262149,30607,0.0022343658219073246,0.003424543423335655
2000,No migration background,East,Not leaning towards specific party,0.6315696336931517,30607,0.6261654012683029,0.6369738661180004
2000,No migration background,East,CDU/CSU,0.1256414793841798,30607,0.1219282054962713,0.12935475327208829
2000,No migration background,East,SPD,0.12316404176251991,30607,0.11948235503820606,0.12684572848683376
2000,No migration background,East,PDS/Linke,0.07963192355335338,30607,0.07659893992489007,0.0826649071818167
2000,No migration background,East,Bündnis90/Grüne,0.016103344540789242,30607,0.014693151801611085,0.0175135372799674
2000,No migration background,East,Far right parties,0.008494071845691028,30607,0.007465934079501793,0.009522209611880264
2000,No migration background,East,FDP,0.006370553884268271,30607,0.005479207487972377,0.007261900280564165
2000,No migration background,East,Others,0.004777915413201203,30607,0.004005368395429096,0.00555046243097331
2000,No migration background,East,Party combinations,0.004247035922845514,30607,0.0035184773703228357,0.004975594475368193
2000,Direct migration background,West,Not leaning towards specific party,0.6899841017488076,30607,0.6848025813220537,0.6951656221755615
2000,Direct migration background,West,SPD,0.1411764705882353,30607,0.13727544483880674,0.14507749633766384
2000,Direct migration background,West,CDU/CSU,0.1357710651828299,30607,0.13193342985418396,0.1396087005114758
2000,Direct migration background,West,Bündnis90/Grüne,0.015580286168521463,30607,0.01419281631456316,0.016967756022479765
2000,Direct migration background,West,FDP,0.005723370429252782,30607,0.0048782370925912946,0.006568503765914269
2000,Direct migration background,West,PDS/Linke,0.005087440381558029,30607,0.004290386258429863,0.005884494504686194
2000,Direct migration background,West,Others,0.002861685214626391,30607,0.002263226326272417,0.0034601441029803648
2000,Direct migration background,West,Party combinations,0.002861685214626391,30607,0.002263226326272417,0.0034601441029803648
2000,Direct migration background,West,Far right parties,0.0009538950715421304,30607,0.0006080442931045713,0.0012997458499796894
2000,Direct migration background,East,Not leaning towards specific party,0.6644295302013423,30607,0.6591394528704164,0.6697196075322682
2000,Direct migration background,East,CDU/CSU,0.12751677852348994,30607,0.12377990931391356,0.13125364773306633
2000,Direct migration background,East,PDS/Linke,0.10067114093959731,30607,0.09730015105062995,0.10404213082856467
2000,Direct migration background,East,SPD,0.08053691275167785,30607,0.07748824337918177,0.08358558212417393
2000,Direct migration background,East,Bündnis90/Grüne,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Direct migration background,East,FDP,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Indirect migration background,West,Not leaning towards specific party,0.7253164556962025,30607,0.72031581355756,0.730317097834845
2000,Indirect migration background,West,SPD,0.15443037974683543,30607,0.15038194871738544,0.15847881077628542
2000,Indirect migration background,West,CDU/CSU,0.06455696202531645,30607,0.06180383718091556,0.06731008686971734
2000,Indirect migration background,West,Bündnis90/Grüne,0.03164556962025317,30607,0.029684381200435622,0.03360675804007071
2000,Indirect migration background,West,FDP,0.008860759493670886,30607,0.007810858131137949,0.009910660856203825
2000,Indirect migration background,West,Party combinations,0.006329113924050633,30607,0.005440652801041732,0.007217575047059534
2000,Indirect migration background,West,Others,0.0037974683544303796,30607,0.003108393198827945,0.004486543510032814
2000,Indirect migration background,West,PDS/Linke,0.0037974683544303796,30607,0.003108393198827945,0.004486543510032814
2000,Indirect migration background,West,Far right parties,0.0012658227848101266,30607,0.0008674798672637425,0.0016641657023565106
2000,Indirect migration background,East,Not leaning towards specific party,0.84,30607,0.8358928049874986,0.8441071950125013
2000,Indirect migration background,East,CDU/CSU,0.08,30607,0.076960622831556,0.083039377168444
2000,Indirect migration background,East,Bündnis90/Grüne,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,East,PDS/Linke,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Not leaning towards specific party,0.498755057578587,27798,0.49287721495068615,0.5046329002064879
2001,No migration background,West,SPD,0.22906940553999378,27798,0.22412925161363925,0.2340095594663483
2001,No migration background,West,CDU/CSU,0.19646747587924057,27798,0.1917966211645268,0.20113833059395433
2001,No migration background,West,Bündnis90/Grüne,0.04147214441332089,27798,0.039128293891257965,0.04381599493538381
2001,No migration background,West,FDP,0.017818238406473702,27798,0.01626306933194656,0.019373407481000846
2001,No migration background,West,Far right parties,0.005057578586990351,27798,0.004223667803001656,0.005891489370979047
2001,No migration background,West,Party combinations,0.004201680672268907,27798,0.003441272961647462,0.004962088382890353
2001,No migration background,West,Others,0.0040460628695922814,27798,0.0032998113374003908,0.004792314401784172
2001,No migration background,West,PDS/Linke,0.003112356053532524,27798,0.002457543435039668,0.00376716867202538
2001,No migration background,East,Not leaning towards specific party,0.6677413237246349,27798,0.6622041061558135,0.6732785412934563
2001,No migration background,East,SPD,0.11227005499715532,27798,0.1085587922810255,0.11598131771328515
2001,No migration background,East,CDU/CSU,0.11132182818130097,27798,0.10762429808642422,0.11501935827617772
2001,No migration background,East,PDS/Linke,0.0694102029205386,27798,0.06642248153004236,0.07239792431103483
2001,No migration background,East,Bündnis90/Grüne,0.015550919780011378,27798,0.014096385485457916,0.01700545407456484
2001,No migration background,East,FDP,0.009102977432201783,27798,0.00798648626709372,0.010219468597309846
2001,No migration background,East,Far right parties,0.0058790062582969845,27798,0.004980293556094835,0.006777718960499134
2001,No migration background,East,Others,0.005310070168784373,27798,0.004455705487539959,0.006164434850028787
2001,No migration background,East,Party combinations,0.0034136165370756686,27798,0.002727948132946228,0.004099284941205109
2001,Direct migration background,West,Not leaning towards specific party,0.7131588382932951,27798,0.7078418810629994,0.7184757955235908
2001,Direct migration background,West,SPD,0.1369666547149516,27798,0.1329248948370239,0.14100841459287927
2001,Direct migration background,West,CDU/CSU,0.12011473646468268,27798,0.11629300239017344,0.12393647053919192
2001,Direct migration background,West,Bündnis90/Grüne,0.014342058085335245,27798,0.012944344625551395,0.015739771545119095
2001,Direct migration background,West,FDP,0.006812477590534241,27798,0.005845497645928045,0.007779457535140437
2001,Direct migration background,West,PDS/Linke,0.0032269630692004303,27798,0.0025602416086865543,0.0038936845297143064
2001,Direct migration background,West,Others,0.0032269630692004303,27798,0.0025602416086865543,0.0038936845297143064
2001,Direct migration background,West,Party combinations,0.0017927572606669057,27798,0.0012954550389839541,0.002290059482349857
2001,Direct migration background,West,Far right parties,0.00035855145213338117,27798,0.00013599142453105787,0.0005811114797357044
2001,Direct migration background,East,Not leaning towards specific party,0.639344262295082,27798,0.6336992732301632,0.6449892513600008
2001,Direct migration background,East,CDU/CSU,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Direct migration background,East,PDS/Linke,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Direct migration background,East,SPD,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Direct migration background,East,Bündnis90/Grüne,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Direct migration background,East,Party combinations,0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,Indirect migration background,West,Not leaning towards specific party,0.7253044654939107,27798,0.7200571730216225,0.7305517579661989
2001,Indirect migration background,West,SPD,0.15832205683355885,27798,0.15403071627893467,0.16261339738818303
2001,Indirect migration background,West,CDU/CSU,0.06224627875507442,27798,0.059406069156418446,0.06508648835373039
2001,Indirect migration background,West,Bündnis90/Grüne,0.035182679296346414,27798,0.03301678979289922,0.037348568799793605
2001,Indirect migration background,West,FDP,0.006765899864682003,27798,0.005802208672278438,0.007729591057085567
2001,Indirect migration background,West,Party combinations,0.005412719891745603,27798,0.004550181324888458,0.0062752584586027475
2001,Indirect migration background,West,PDS/Linke,0.005412719891745603,27798,0.004550181324888458,0.0062752584586027475
2001,Indirect migration background,West,Others,0.0013531799729364006,27798,0.0009210314443883381,0.0017853285014844632
2001,Indirect migration background,East,Not leaning towards specific party,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Indirect migration background,East,CDU/CSU,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,East,PDS/Linke,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,East,SPD,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,Not leaning towards specific party,0.47066770959254783,28961,0.4649189957562237,0.47641642342887197
2002,No migration background,West,SPD,0.22541420749484462,28961,0.22060166363317235,0.23022675135651688
2002,No migration background,West,CDU/CSU,0.21602787456445993,28961,0.21128813475375227,0.2207676143751676
2002,No migration background,West,Bündnis90/Grüne,0.04316290976320842,28961,0.04082232888562918,0.04550349064078766
2002,No migration background,West,FDP,0.027305695797482755,28961,0.02542869652304933,0.02918269507191618
2002,No migration background,West,Others,0.004835383630804238,28961,0.004036447199122036,0.0056343200624864405
2002,No migration background,West,Party combinations,0.004835383630804238,28961,0.004036447199122036,0.0056343200624864405
2002,No migration background,West,PDS/Linke,0.004479840716774514,28961,0.003710700340562127,0.005248981092986902
2002,No migration background,West,Far right parties,0.003270994809073455,28961,0.0026133706335923516,0.003928618984554559
2002,No migration background,East,Not leaning towards specific party,0.6459757023538345,28961,0.6404679561365826,0.6514834485710864
2002,No migration background,East,CDU/CSU,0.12015945330296128,28961,0.11641463929631725,0.12390426730960531
2002,No migration background,East,SPD,0.10402429764616553,28961,0.10050816859198058,0.10754042670035047
2002,No migration background,East,PDS/Linke,0.08750949126803341,28961,0.08425494048887379,0.09076404204719303
2002,No migration background,East,Bündnis90/Grüne,0.015186028853454821,28961,0.013777555920427852,0.01659450178648179
2002,No migration background,East,FDP,0.013287775246772968,28961,0.011969000306865391,0.014606550186680545
2002,No migration background,East,Far right parties,0.004935459377372817,28961,0.004128338259469917,0.005742580495275716
2002,No migration background,East,Party combinations,0.004555808656036446,28961,0.003780203851609494,0.0053314134604633984
2002,No migration background,East,Others,0.0043659832953682615,28961,0.003606636450915117,0.005125330139821405
2002,Direct migration background,West,Not leaning towards specific party,0.6858423608516997,28961,0.680496283235668,0.6911884384677314
2002,Direct migration background,West,SPD,0.14344415390362347,28961,0.13940706268088118,0.14748124512636576
2002,Direct migration background,West,CDU/CSU,0.14008218154650728,28961,0.13608485878189736,0.1440795043111172
2002,Direct migration background,West,Bündnis90/Grüne,0.014568546880836758,28961,0.013188573775265746,0.01594851998640777
2002,Direct migration background,West,FDP,0.006723944714232349,28961,0.005782713449630222,0.007665175978834477
2002,Direct migration background,West,PDS/Linke,0.004109077325364214,28961,0.003372315121226349,0.004845839529502079
2002,Direct migration background,West,Others,0.002614867388868136,28961,0.0020266937257298373,0.0032030410520064345
2002,Direct migration background,West,Party combinations,0.0018677624206200972,28961,0.0013704788027222204,0.002365046038517974
2002,Direct migration background,West,Far right parties,0.0007471049682480389,28961,0.00043241868401775623,0.0010617912524783215
2002,Direct migration background,East,Not leaning towards specific party,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Direct migration background,East,CDU/CSU,0.1391304347826087,28961,0.1351445105154397,0.1431163590497777
2002,Direct migration background,East,SPD,0.09565217391304348,28961,0.0922647896433772,0.09903955818270976
2002,Direct migration background,East,PDS/Linke,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,East,FDP,0.017391304347826087,28961,0.01588571798021451,0.018896890715437663
2002,Direct migration background,East,Others,0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Indirect migration background,West,Not leaning towards specific party,0.6783310901749664,28961,0.6729511840272286,0.6837109963227042
2002,Indirect migration background,West,SPD,0.17362045760430686,28961,0.16925791660495726,0.17798299860365646
2002,Indirect migration background,West,CDU/CSU,0.09825033647375504,28961,0.09482219045363846,0.10167848249387162
2002,Indirect migration background,West,Bündnis90/Grüne,0.029609690444145357,28961,0.0276574223640349,0.03156195852425581
2002,Indirect migration background,West,FDP,0.006729475100942127,28961,0.005787859459974617,0.007671090741909636
2002,Indirect migration background,West,Party combinations,0.005383580080753701,28961,0.0045408030404639225,0.00622635712104348
2002,Indirect migration background,West,Others,0.004037685060565276,28961,0.003307325080644001,0.004768045040486551
2002,Indirect migration background,West,PDS/Linke,0.0026917900403768506,28961,0.002095050819939921,0.0032885292608137804
2002,Indirect migration background,West,Far right parties,0.0013458950201884253,28961,0.0009236520445798238,0.0017681379957970268
2002,Indirect migration background,East,Not leaning towards specific party,0.7391304347826086,28961,0.7340731018557135,0.7441877677095038
2002,Indirect migration background,East,SPD,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,PDS/Linke,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,Bündnis90/Grüne,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,East,FDP,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Not leaning towards specific party,0.4361148296891269,27727,0.43027768586684634,0.44195197351140747
2003,No migration background,West,CDU/CSU,0.2535326491149784,27727,0.2484119767903589,0.25865332143959796
2003,No migration background,West,SPD,0.21099211661460657,27727,0.20618949450550347,0.21579473872370966
2003,No migration background,West,Bündnis90/Grüne,0.05808418860627696,27727,0.0553309767111811,0.060837400501372825
2003,No migration background,West,FDP,0.025063215826268036,27727,0.023223243651437114,0.02690318800109896
2003,No migration background,West,Party combinations,0.0067678119886955225,27727,0.005802752321353937,0.007732871656037108
2003,No migration background,West,Others,0.004387922058604789,27727,0.003609922840100324,0.005165921277109254
2003,No migration background,West,Far right parties,0.0025286330507214043,27727,0.0019374829687696113,0.003119783132673197
2003,No migration background,West,PDS/Linke,0.0025286330507214043,27727,0.0019374829687696113,0.003119783132673197
2003,No migration background,East,Not leaning towards specific party,0.628175519630485,27727,0.6224868053205952,0.6338642339403748
2003,No migration background,East,CDU/CSU,0.1395304080061586,27727,0.13545184828473003,0.14360896772758716
2003,No migration background,East,SPD,0.11759045419553503,27727,0.11379882583642299,0.12138208255464707
2003,No migration background,East,PDS/Linke,0.06408775981524249,27727,0.06120499150505616,0.06697052812542882
2003,No migration background,East,Bündnis90/Grüne,0.022902232486528097,27727,0.02114142226700047,0.024663042706055724
2003,No migration background,East,FDP,0.012894534257120862,27727,0.011566561277089169,0.014222507237152555
2003,No migration background,East,Party combinations,0.005581216320246343,27727,0.004704308955632928,0.006458123684859759
2003,No migration background,East,Far right parties,0.005196304849884526,27727,0.0043500120696375755,0.006042597630131477
2003,No migration background,East,Others,0.0040415704387990765,27727,0.0032947773120618373,0.004788363565536316
2003,Direct migration background,West,Not leaning towards specific party,0.6836653386454183,27727,0.678191401558893,0.6891392757319437
2003,Direct migration background,West,CDU/CSU,0.1597609561752988,27727,0.15544833426655222,0.1640735780840454
2003,Direct migration background,West,SPD,0.12350597609561753,27727,0.11963319369540262,0.12737875849583244
2003,Direct migration background,West,Bündnis90/Grüne,0.019123505976095617,27727,0.017511392710575616,0.020735619241615617
2003,Direct migration background,West,FDP,0.0051792828685258965,27727,0.004334370133713445,0.006024195603338348
2003,Direct migration background,West,Party combinations,0.0035856573705179283,27727,0.0028820846225389597,0.004289230118496897
2003,Direct migration background,West,PDS/Linke,0.002390438247011952,27727,0.0018156290660827751,0.002965247427941129
2003,Direct migration background,West,Others,0.0015936254980079682,27727,0.001124108372503843,0.002063142623512093
2003,Direct migration background,West,Far right parties,0.001195219123505976,27727,0.0007885242453549898,0.0016019140016569622
2003,Direct migration background,East,Not leaning towards specific party,0.6057692307692307,27727,0.6000170371773872,0.6115214243610743
2003,Direct migration background,East,CDU/CSU,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,SPD,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Direct migration background,East,PDS/Linke,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Direct migration background,East,Bündnis90/Grüne,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Direct migration background,East,Others,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Not leaning towards specific party,0.650472334682861,27727,0.6448597898478062,0.6560848795179158
2003,Indirect migration background,West,SPD,0.15654520917678813,27727,0.15226804987795542,0.16082236847562084
2003,Indirect migration background,West,CDU/CSU,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Indirect migration background,West,Bündnis90/Grüne,0.05398110661268556,27727,0.05132114464676807,0.05664106857860306
2003,Indirect migration background,West,Party combinations,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Indirect migration background,West,Others,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Indirect migration background,West,FDP,0.006747638326585695,27727,0.00578400828356242,0.0077112683696089705
2003,Indirect migration background,West,PDS/Linke,0.002699055330634278,27727,0.0020883613502152834,0.0033097493110532724
2003,Indirect migration background,West,Far right parties,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Indirect migration background,East,Not leaning towards specific party,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Indirect migration background,East,SPD,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,East,PDS/Linke,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,East,CDU/CSU,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,East,Bündnis90/Grüne,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2004,No migration background,West,Not leaning towards specific party,0.507537688442211,26790,0.5015509489186805,0.5135244279657416
2004,No migration background,West,CDU/CSU,0.22757728034109945,26790,0.22255661023796003,0.23259795044423887
2004,No migration background,West,SPD,0.17466118471143596,26790,0.17011461294726793,0.179207756475604
2004,No migration background,West,Bündnis90/Grüne,0.05268768082838435,26790,0.05001239093843565,0.05536297071833304
2004,No migration background,West,FDP,0.022460788792447083,26790,0.020686397857734507,0.024235179727159658
2004,No migration background,West,Others,0.004948987361047662,26790,0.004108656022736419,0.005789318699358906
2004,No migration background,West,Party combinations,0.003806913354652048,26790,0.0030694711782735303,0.004544355531030566
2004,No migration background,West,PDS/Linke,0.0033500837520938024,26790,0.0026581430719570553,0.00404202443223055
2004,No migration background,West,Far right parties,0.0029693924166285975,26790,0.002317827401400306,0.003620957431856889
2004,No migration background,East,Not leaning towards specific party,0.6847290640394089,26790,0.6791652697583996,0.6902928583204182
2004,No migration background,East,CDU/CSU,0.11448275862068966,26790,0.11067000916099562,0.1182955080803837
2004,No migration background,East,SPD,0.08492610837438423,26790,0.0815878618263864,0.08826435492238206
2004,No migration background,East,PDS/Linke,0.06916256157635468,26790,0.06612418100272556,0.07220094214998381
2004,No migration background,East,Bündnis90/Grüne,0.020295566502463055,26790,0.018607001280135472,0.021984131724790638
2004,No migration background,East,FDP,0.012610837438423646,26790,0.011274593167118456,0.013947081709728837
2004,No migration background,East,Far right parties,0.005320197044334975,26790,0.004449082583680356,0.006191311504989595
2004,No migration background,East,Party combinations,0.004729064039408867,26790,0.003907525440359039,0.005550602638458694
2004,No migration background,East,Others,0.00374384236453202,26790,0.0030125113339027256,0.004475173395161314
2004,Direct migration background,West,Not leaning towards specific party,0.7165775401069518,26790,0.7111809623127735,0.7219741179011302
2004,Direct migration background,West,CDU/CSU,0.14561908679555738,26790,0.14139527425783927,0.1498428993332755
2004,Direct migration background,West,SPD,0.09995886466474702,26790,0.0963670695837934,0.10355065974570063
2004,Direct migration background,West,Bündnis90/Grüne,0.01809954751131222,26790,0.01650316374250663,0.019695931280117807
