year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,East,PDS/Linke,0.07360,351,21311,0.07345,0.07375
2004,Direct migration background,West,Not leaning towards specific party,0.72591,1742,21311,0.72561,0.72621
2004,Direct migration background,West,SPD,0.10341,243,21311,0.10320,0.10362
2004,Direct migration background,West,CDU/CSU,0.14947,354,21311,0.14923,0.14971
2004,Direct migration background,West,Bündnis90/Grüne,0.02121,44,21311,0.02111,0.02130
2004,Direct migration background,East,Not leaning towards specific party,1.00000,67,21311,1.00000,1.00000
2004,Indirect migration background,West,Not leaning towards specific party,0.78510,550,21311,0.78454,0.78566
2004,Indirect migration background,West,SPD,0.12368,101,21311,0.12322,0.12413
2004,Indirect migration background,West,CDU/CSU,0.09122,71,21311,0.09083,0.09162
2005,No migration background,West,Not leaning towards specific party,0.50695,6095,20389,0.50681,0.50710
2005,No migration background,West,SPD,0.19317,2401,20389,0.19306,0.19329
2005,No migration background,West,CDU/CSU,0.21295,2787,20389,0.21283,0.21307
2005,No migration background,West,FDP,0.01840,289,20389,0.01836,0.01844
2005,No migration background,West,Bündnis90/Grüne,0.04914,704,20389,0.04908,0.04920
2005,No migration background,West,PDS/Linke,0.00349,46,20389,0.00347,0.00351
2005,No migration background,West,Far right parties,0.00645,71,20389,0.00642,0.00647
2005,No migration background,West,Others,0.00478,57,20389,0.00476,0.00480
2005,No migration background,West,Party combinations,0.00468,67,20389,0.00466,0.00470
2005,No migration background,East,Not leaning towards specific party,0.67063,3205,20389,0.67037,0.67090
2005,No migration background,East,SPD,0.09336,476,20389,0.09320,0.09353
2005,No migration background,East,CDU/CSU,0.10258,559,20389,0.10241,0.10275
2005,No migration background,East,FDP,0.01305,70,20389,0.01299,0.01311
2005,No migration background,East,Bündnis90/Grüne,0.02690,117,20389,0.02681,0.02699
2005,No migration background,East,PDS/Linke,0.07600,365,20389,0.07586,0.07615
2005,No migration background,East,Far right parties,0.01747,55,20389,0.01740,0.01755
2005,Direct migration background,West,Not leaning towards specific party,0.71155,1575,20389,0.71125,0.71186
2005,Direct migration background,West,SPD,0.12564,281,20389,0.12542,0.12587
2005,Direct migration background,West,CDU/CSU,0.13900,326,20389,0.13877,0.13923
2005,Direct migration background,West,Bündnis90/Grüne,0.02380,42,20389,0.02370,0.02391
2005,Direct migration background,East,Not leaning towards specific party,1.00000,58,20389,1.00000,1.00000
2005,Indirect migration background,West,Not leaning towards specific party,0.80738,583,20389,0.80688,0.80788
2005,Indirect migration background,West,SPD,0.11910,105,20389,0.11869,0.11951
2005,Indirect migration background,West,CDU/CSU,0.07352,55,20389,0.07319,0.07385
2006,No migration background,West,Not leaning towards specific party,0.46637,6056,21657,0.46622,0.46652
2006,No migration background,West,SPD,0.20543,2762,21657,0.20531,0.20555
2006,No migration background,West,CDU/CSU,0.22793,3264,21657,0.22780,0.22805
2006,No migration background,West,FDP,0.02439,372,21657,0.02434,0.02444
2006,No migration background,West,Bündnis90/Grüne,0.04765,739,21657,0.04758,0.04771
2006,No migration background,West,PDS/Linke,0.01105,134,21657,0.01102,0.01109
2006,No migration background,West,Far right parties,0.00705,79,21657,0.00703,0.00708
2006,No migration background,West,Others,0.00512,64,21657,0.00509,0.00514
2006,No migration background,West,Party combinations,0.00502,56,21657,0.00500,0.00504
2006,No migration background,East,Not leaning towards specific party,0.62727,3149,21657,0.62700,0.62754
2006,No migration background,East,SPD,0.10861,577,21657,0.10843,0.10878
2006,No migration background,East,CDU/CSU,0.11996,653,21657,0.11978,0.12014
2006,No migration background,East,FDP,0.01514,87,21657,0.01507,0.01521
2006,No migration background,East,Bündnis90/Grüne,0.02161,115,21657,0.02153,0.02169
2006,No migration background,East,PDS/Linke,0.09421,449,21657,0.09404,0.09437
2006,No migration background,East,Far right parties,0.01321,49,21657,0.01315,0.01328
2006,Direct migration background,West,Not leaning towards specific party,0.69806,1535,21657,0.69775,0.69837
2006,Direct migration background,West,SPD,0.15530,318,21657,0.15505,0.15555
2006,Direct migration background,West,CDU/CSU,0.12389,308,21657,0.12367,0.12412
2006,Direct migration background,West,Bündnis90/Grüne,0.02275,45,21657,0.02265,0.02285
2006,Direct migration background,East,Not leaning towards specific party,1.00000,70,21657,1.00000,1.00000
2006,Indirect migration background,West,Not leaning towards specific party,0.74450,528,21657,0.74397,0.74504
2006,Indirect migration background,West,SPD,0.13144,121,21657,0.13102,0.13185
2006,Indirect migration background,West,CDU/CSU,0.06802,61,21657,0.06771,0.06833
2006,Indirect migration background,West,Bündnis90/Grüne,0.05604,32,21657,0.05576,0.05632
2006,Indirect migration background,East,Not leaning towards specific party,1.00000,34,21657,1.00000,1.00000
2007,No migration background,West,Not leaning towards specific party,0.51825,6289,20266,0.51810,0.51840
2007,No migration background,West,SPD,0.18090,2307,20266,0.18079,0.18102
2007,No migration background,West,CDU/CSU,0.20611,2738,20266,0.20599,0.20623
2007,No migration background,West,FDP,0.02088,349,20266,0.02083,0.02092
2007,No migration background,West,Bündnis90/Grüne,0.04923,681,20266,0.04916,0.04929
2007,No migration background,West,PDS/Linke,0.00938,111,20266,0.00935,0.00941
2007,No migration background,West,Far right parties,0.00644,74,20266,0.00642,0.00646
2007,No migration background,West,Others,0.00450,57,20266,0.00448,0.00452
2007,No migration background,West,Party combinations,0.00431,49,20266,0.00429,0.00433
2007,No migration background,East,Not leaning towards specific party,0.66342,3255,20266,0.66316,0.66368
2007,No migration background,East,SPD,0.09825,467,20266,0.09808,0.09841
2007,No migration background,East,CDU/CSU,0.09264,493,20266,0.09248,0.09280
2007,No migration background,East,FDP,0.01506,76,20266,0.01499,0.01513
2007,No migration background,East,Bündnis90/Grüne,0.02815,112,20266,0.02805,0.02824
2007,No migration background,East,PDS/Linke,0.09168,406,20266,0.09152,0.09184
2007,No migration background,East,Far right parties,0.01081,38,20266,0.01075,0.01087
2007,Direct migration background,West,Not leaning towards specific party,0.75589,1457,20266,0.75560,0.75619
2007,Direct migration background,West,SPD,0.11899,236,20266,0.11877,0.11921
2007,Direct migration background,West,CDU/CSU,0.10219,244,20266,0.10198,0.10239
2007,Direct migration background,West,Bündnis90/Grüne,0.02293,41,20266,0.02283,0.02303
2007,Direct migration background,East,Not leaning towards specific party,1.00000,64,20266,1.00000,1.00000
2007,Indirect migration background,West,Not leaning towards specific party,0.80685,529,20266,0.80637,0.80734
2007,Indirect migration background,West,SPD,0.12937,105,20266,0.12896,0.12978
2007,Indirect migration background,West,CDU/CSU,0.06378,55,20266,0.06348,0.06408
2007,Indirect migration background,East,Not leaning towards specific party,1.00000,33,20266,1.00000,1.00000
2008,No migration background,West,Not leaning towards specific party,0.51039,5873,19045,0.51024,0.51053
2008,No migration background,West,SPD,0.17414,2061,19045,0.17402,0.17425
2008,No migration background,West,CDU/CSU,0.21390,2670,19045,0.21378,0.21402
2008,No migration background,West,FDP,0.02213,333,19045,0.02208,0.02217
2008,No migration background,West,Bündnis90/Grüne,0.05075,629,19045,0.05069,0.05082
2008,No migration background,West,PDS/Linke,0.01333,160,19045,0.01330,0.01336
2008,No migration background,West,Far right parties,0.00519,58,19045,0.00517,0.00521
2008,No migration background,West,Others,0.00360,45,19045,0.00358,0.00361
2008,No migration background,West,Party combinations,0.00658,68,19045,0.00656,0.00661
2008,No migration background,East,Not leaning towards specific party,0.66687,3114,19045,0.66661,0.66714
2008,No migration background,East,SPD,0.08385,399,19045,0.08369,0.08400
2008,No migration background,East,CDU/CSU,0.09954,481,19045,0.09937,0.09971
2008,No migration background,East,FDP,0.01557,75,19045,0.01550,0.01564
2008,No migration background,East,Bündnis90/Grüne,0.02540,101,19045,0.02531,0.02548
2008,No migration background,East,PDS/Linke,0.09635,404,19045,0.09618,0.09651
2008,No migration background,East,Far right parties,0.01243,40,19045,0.01236,0.01249
2008,Direct migration background,West,Not leaning towards specific party,0.74959,1291,19045,0.74929,0.74989
2008,Direct migration background,West,SPD,0.11780,210,19045,0.11758,0.11803
2008,Direct migration background,West,CDU/CSU,0.11249,248,19045,0.11228,0.11271
2008,Direct migration background,West,Bündnis90/Grüne,0.02011,31,19045,0.02002,0.02021
2008,Direct migration background,East,Not leaning towards specific party,1.00000,50,19045,1.00000,1.00000
2008,Indirect migration background,West,Not leaning towards specific party,0.78039,509,19045,0.77990,0.78088
2008,Indirect migration background,West,SPD,0.13351,95,19045,0.13311,0.13391
2008,Indirect migration background,West,CDU/CSU,0.08610,66,19045,0.08577,0.08643
2008,Indirect migration background,East,Not leaning towards specific party,1.00000,34,19045,1.00000,1.00000
2009,No migration background,West,Not leaning towards specific party,0.53494,5630,17771,0.53479,0.53509
2009,No migration background,West,SPD,0.15288,1772,17771,0.15277,0.15298
2009,No migration background,West,CDU/CSU,0.19653,2335,17771,0.19641,0.19665
2009,No migration background,West,FDP,0.03514,476,17771,0.03509,0.03520
2009,No migration background,West,Bündnis90/Grüne,0.05075,640,17771,0.05068,0.05081
2009,No migration background,West,PDS/Linke,0.01260,134,17771,0.01257,0.01264
2009,No migration background,West,Far right parties,0.00644,60,17771,0.00641,0.00646
2009,No migration background,West,Others,0.00464,54,17771,0.00462,0.00466
2009,No migration background,West,Party combinations,0.00608,53,17771,0.00606,0.00611
2009,No migration background,East,Not leaning towards specific party,0.67072,2975,17771,0.67045,0.67098
2009,No migration background,East,SPD,0.07652,352,17771,0.07637,0.07667
2009,No migration background,East,CDU/CSU,0.09136,442,17771,0.09120,0.09152
2009,No migration background,East,FDP,0.02291,90,17771,0.02282,0.02299
2009,No migration background,East,Bündnis90/Grüne,0.03081,116,17771,0.03072,0.03091
2009,No migration background,East,PDS/Linke,0.09390,380,17771,0.09374,0.09407
2009,No migration background,East,Far right parties,0.01378,37,17771,0.01372,0.01385
2009,Direct migration background,West,Not leaning towards specific party,0.77015,1121,17771,0.76985,0.77044
2009,Direct migration background,West,SPD,0.09715,159,17771,0.09694,0.09736
2009,Direct migration background,West,CDU/CSU,0.09703,206,17771,0.09683,0.09724
2009,Direct migration background,West,Bündnis90/Grüne,0.03567,46,17771,0.03554,0.03580
2009,Direct migration background,East,Not leaning towards specific party,1.00000,47,17771,1.00000,1.00000
2009,Indirect migration background,West,Not leaning towards specific party,0.82442,499,17771,0.82399,0.82485
2009,Indirect migration background,West,SPD,0.11325,73,17771,0.11289,0.11361
2009,Indirect migration background,West,CDU/CSU,0.06233,42,17771,0.06205,0.06260
2009,Indirect migration background,East,Not leaning towards specific party,1.00000,32,17771,1.00000,1.00000
2010,No migration background,West,Not leaning towards specific party,0.46908,6802,23524,0.46894,0.46923
2010,No migration background,West,SPD,0.17390,2302,23524,0.17379,0.17401
2010,No migration background,West,CDU/CSU,0.21301,3039,23524,0.21288,0.21313
2010,No migration background,West,FDP,0.03296,538,23524,0.03291,0.03301
2010,No migration background,West,Bündnis90/Grüne,0.07136,1249,23524,0.07128,0.07144
2010,No migration background,West,PDS/Linke,0.01939,254,23524,0.01935,0.01944
2010,No migration background,West,Far right parties,0.00582,88,23524,0.00580,0.00584
2010,No migration background,West,Others,0.00594,83,23524,0.00591,0.00596
2010,No migration background,West,Party combinations,0.00854,78,23524,0.00852,0.00857
2010,No migration background,East,Not leaning towards specific party,0.59350,3168,23524,0.59322,0.59378
2010,No migration background,East,SPD,0.08689,450,23524,0.08673,0.08705
2010,No migration background,East,CDU/CSU,0.11696,632,23524,0.11678,0.11714
2010,No migration background,East,FDP,0.01389,101,23524,0.01382,0.01395
2010,No migration background,East,Bündnis90/Grüne,0.03286,193,23524,0.03276,0.03296
2010,No migration background,East,PDS/Linke,0.12574,553,23524,0.12555,0.12593
2010,No migration background,East,Far right parties,0.01867,69,23524,0.01859,0.01874
2010,No migration background,East,Party combinations,0.01150,35,23524,0.01144,0.01156
2010,Direct migration background,West,Not leaning towards specific party,0.68085,1893,23524,0.68055,0.68116
2010,Direct migration background,West,SPD,0.13205,326,23524,0.13182,0.13227
2010,Direct migration background,West,CDU/CSU,0.12744,377,23524,0.12722,0.12766
2010,Direct migration background,West,FDP,0.01337,45,23524,0.01329,0.01344
2010,Direct migration background,West,Bündnis90/Grüne,0.02977,92,23524,0.02966,0.02989
2010,Direct migration background,West,PDS/Linke,0.01652,47,23524,0.01643,0.01660
2010,Direct migration background,East,Not leaning towards specific party,1.00000,92,23524,1.00000,1.00000
2010,Indirect migration background,West,Not leaning towards specific party,0.71747,675,23524,0.71691,0.71803
2010,Indirect migration background,West,SPD,0.14486,133,23524,0.14443,0.14530
2010,Indirect migration background,West,CDU/CSU,0.08593,89,23524,0.08558,0.08628
2010,Indirect migration background,West,Bündnis90/Grüne,0.05173,67,23524,0.05146,0.05201
2010,Indirect migration background,East,Not leaning towards specific party,1.00000,54,23524,1.00000,1.00000
2011,No migration background,West,Not leaning towards specific party,0.49785,6412,20380,0.49770,0.49801
2011,No migration background,West,SPD,0.16853,2094,20380,0.16842,0.16865
2011,No migration background,West,CDU/CSU,0.20163,2696,20380,0.20150,0.20175
2011,No migration background,West,FDP,0.01365,228,20380,0.01362,0.01369
2011,No migration background,West,Bündnis90/Grüne,0.08759,1230,20380,0.08750,0.08768
2011,No migration background,West,PDS/Linke,0.01104,132,20380,0.01101,0.01107
2011,No migration background,West,Far right parties,0.00480,54,20380,0.00478,0.00482
2011,No migration background,West,Others,0.00750,85,20380,0.00748,0.00753
2011,No migration background,West,Party combinations,0.00740,69,20380,0.00737,0.00743
2011,No migration background,East,Not leaning towards specific party,0.65926,3114,20380,0.65897,0.65954
2011,No migration background,East,SPD,0.08252,413,20380,0.08236,0.08269
2011,No migration background,East,CDU/CSU,0.11012,519,20380,0.10993,0.11031
2011,No migration background,East,FDP,0.00771,49,20380,0.00766,0.00776
2011,No migration background,East,Bündnis90/Grüne,0.02985,150,20380,0.02975,0.02995
2011,No migration background,East,PDS/Linke,0.09450,410,20380,0.09432,0.09467
2011,No migration background,East,Far right parties,0.01604,51,20380,0.01596,0.01611
2011,Direct migration background,West,Not leaning towards specific party,0.71780,1315,20380,0.71747,0.71813
2011,Direct migration background,West,SPD,0.12132,208,20380,0.12108,0.12156
2011,Direct migration background,West,CDU/CSU,0.11257,254,20380,0.11234,0.11280
2011,Direct migration background,West,Bündnis90/Grüne,0.04831,83,20380,0.04815,0.04847
2011,Direct migration background,East,Not leaning towards specific party,1.00000,63,20380,1.00000,1.00000
2011,Indirect migration background,West,Not leaning towards specific party,0.72232,526,20380,0.72173,0.72291
2011,Indirect migration background,West,SPD,0.11767,80,20380,0.11724,0.11809
2011,Indirect migration background,West,CDU/CSU,0.07969,56,20380,0.07933,0.08005
2011,Indirect migration background,West,Bündnis90/Grüne,0.08032,56,20380,0.07996,0.08069
2011,Indirect migration background,East,Not leaning towards specific party,1.00000,33,20380,1.00000,1.00000
2012,No migration background,West,Not leaning towards specific party,0.50902,6424,20135,0.50887,0.50918
2012,No migration background,West,SPD,0.16628,2127,20135,0.16617,0.16640
2012,No migration background,West,CDU/CSU,0.19754,2647,20135,0.19741,0.19766
2012,No migration background,West,FDP,0.01124,172,20135,0.01121,0.01128
2012,No migration background,West,Bündnis90/Grüne,0.08047,1098,20135,0.08039,0.08056
2012,No migration background,West,PDS/Linke,0.00965,116,20135,0.00962,0.00968
2012,No migration background,West,Far right parties,0.00410,41,20135,0.00408,0.00412
2012,No migration background,West,Others,0.01551,186,20135,0.01547,0.01555
2012,No migration background,West,Party combinations,0.00619,54,20135,0.00616,0.00621
2012,No migration background,East,Not leaning towards specific party,0.66299,3097,20135,0.66270,0.66328
2012,No migration background,East,SPD,0.08334,423,20135,0.08318,0.08351
2012,No migration background,East,CDU/CSU,0.11016,511,20135,0.10997,0.11035
2012,No migration background,East,FDP,0.00602,33,20135,0.00598,0.00607
2012,No migration background,East,Bündnis90/Grüne,0.02583,129,20135,0.02573,0.02592
2012,No migration background,East,PDS/Linke,0.08993,377,20135,0.08976,0.09010
2012,No migration background,East,Far right parties,0.01314,41,20135,0.01307,0.01321
2012,No migration background,East,Others,0.00858,46,20135,0.00853,0.00864
2012,Direct migration background,West,Not leaning towards specific party,0.73025,1286,20135,0.72993,0.73057
2012,Direct migration background,West,SPD,0.11265,199,20135,0.11242,0.11288
2012,Direct migration background,West,CDU/CSU,0.11901,258,20135,0.11878,0.11924
2012,Direct migration background,West,Bündnis90/Grüne,0.03809,64,20135,0.03795,0.03823
2012,Direct migration background,East,Not leaning towards specific party,1.00000,72,20135,1.00000,1.00000
2012,Indirect migration background,West,Not leaning towards specific party,0.72362,515,20135,0.72303,0.72421
2012,Indirect migration background,West,SPD,0.13197,88,20135,0.13152,0.13242
2012,Indirect migration background,West,CDU/CSU,0.08226,58,20135,0.08190,0.08262
2012,Indirect migration background,West,Bündnis90/Grüne,0.06215,42,20135,0.06183,0.06247
2012,Indirect migration background,East,Not leaning towards specific party,1.00000,31,20135,1.00000,1.00000
2013,No migration background,West,Not leaning towards specific party,0.50308,5998,23304,0.50293,0.50324
2013,No migration background,West,SPD,0.16341,1976,23304,0.16329,0.16352
2013,No migration background,West,CDU/CSU,0.21323,2656,23304,0.21310,0.21336
2013,No migration background,West,FDP,0.01258,191,23304,0.01254,0.01261
2013,No migration background,West,Bündnis90/Grüne,0.07999,1077,23304,0.07990,0.08007
2013,No migration background,West,PDS/Linke,0.00759,101,23304,0.00757,0.00762
2013,No migration background,West,Far right parties,0.00315,31,23304,0.00313,0.00317
2013,No migration background,West,Others,0.01076,119,23304,0.01072,0.01079
2013,No migration background,West,Party combinations,0.00622,63,23304,0.00619,0.00624
2013,No migration background,East,Not leaning towards specific party,0.66205,2806,23304,0.66177,0.66234
2013,No migration background,East,SPD,0.09182,414,23304,0.09164,0.09199
2013,No migration background,East,CDU/CSU,0.12964,561,23304,0.12944,0.12985
2013,No migration background,East,FDP,0.00623,38,23304,0.00618,0.00627
2013,No migration background,East,Bündnis90/Grüne,0.02818,127,23304,0.02808,0.02828
2013,No migration background,East,PDS/Linke,0.08208,338,23304,0.08191,0.08224
2013,Direct migration background,West,Not leaning towards specific party,0.70406,3662,23304,0.70375,0.70436
2013,Direct migration background,West,SPD,0.11445,475,23304,0.11424,0.11467
2013,Direct migration background,West,CDU/CSU,0.12308,574,23304,0.12286,0.12330
2013,Direct migration background,West,Bündnis90/Grüne,0.03828,157,23304,0.03815,0.03841
2013,Direct migration background,West,PDS/Linke,0.01397,57,23304,0.01389,0.01404
2013,Direct migration background,West,Others,0.00617,32,23304,0.00611,0.00622
2013,Direct migration background,East,Not leaning towards specific party,0.89398,308,23304,0.89298,0.89499
2013,Direct migration background,East,CDU/CSU,0.10602,31,23304,0.10501,0.10702
2013,Indirect migration background,West,Not leaning towards specific party,0.71033,1050,23304,0.70977,0.71089
2013,Indirect migration background,West,SPD,0.14019,213,23304,0.13976,0.14062
2013,Indirect migration background,West,CDU/CSU,0.08065,112,23304,0.08032,0.08099
2013,Indirect migration background,West,Bündnis90/Grüne,0.06883,88,23304,0.06852,0.06914
2013,Indirect migration background,East,Not leaning towards specific party,1.00000,49,23304,1.00000,1.00000
2014,No migration background,West,Not leaning towards specific party,0.46210,6890,26437,0.46195,0.46225
2014,No migration background,West,SPD,0.17597,2431,26437,0.17586,0.17609
2014,No migration background,West,CDU/CSU,0.22918,3294,26437,0.22905,0.22931
2014,No migration background,West,FDP,0.01338,212,26437,0.01334,0.01341
2014,No migration background,West,Bündnis90/Grüne,0.07520,1274,26437,0.07512,0.07528
2014,No migration background,West,PDS/Linke,0.01563,239,26437,0.01560,0.01567
2014,No migration background,West,Far right parties,0.00372,43,26437,0.00370,0.00374
2014,No migration background,West,AfD,0.00822,130,26437,0.00819,0.00824
2014,No migration background,West,Others,0.00844,138,26437,0.00841,0.00847
2014,No migration background,West,Party combinations,0.00817,68,26437,0.00814,0.00820
2014,No migration background,East,Not leaning towards specific party,0.60539,3052,26437,0.60511,0.60568
2014,No migration background,East,SPD,0.09185,450,26437,0.09168,0.09202
2014,No migration background,East,CDU/CSU,0.14411,730,26437,0.14391,0.14432
2014,No migration background,East,FDP,0.00860,51,26437,0.00855,0.00866
2014,No migration background,East,Bündnis90/Grüne,0.02777,171,26437,0.02767,0.02786
2014,No migration background,East,PDS/Linke,0.10229,492,26437,0.10212,0.10247
2014,No migration background,East,Far right parties,0.01081,44,26437,0.01075,0.01087
2014,No migration background,East,AfD,0.00917,50,26437,0.00911,0.00923
2014,Direct migration background,West,Not leaning towards specific party,0.70608,3459,26437,0.70578,0.70638
2014,Direct migration background,West,SPD,0.10815,446,26437,0.10795,0.10836
2014,Direct migration background,West,CDU/CSU,0.12587,589,26437,0.12565,0.12609
2014,Direct migration background,West,Bündnis90/Grüne,0.04070,147,26437,0.04057,0.04083
2014,Direct migration background,West,PDS/Linke,0.01919,113,26437,0.01910,0.01928
2014,Direct migration background,East,Not leaning towards specific party,0.84041,264,26437,0.83923,0.84160
2014,Direct migration background,East,CDU/CSU,0.15959,36,26437,0.15840,0.16077
2014,Indirect migration background,West,Not leaning towards specific party,0.68488,1074,26437,0.68436,0.68541
2014,Indirect migration background,West,SPD,0.13883,218,26437,0.13844,0.13923
2014,Indirect migration background,West,CDU/CSU,0.07091,122,26437,0.07062,0.07120
2014,Indirect migration background,West,Bündnis90/Grüne,0.07097,96,26437,0.07068,0.07126
2014,Indirect migration background,West,PDS/Linke,0.03440,43,26437,0.03420,0.03461
2014,Indirect migration background,East,Not leaning towards specific party,1.00000,71,26437,1.00000,1.00000
2015,No migration background,West,Not leaning towards specific party,0.50506,7242,26236,0.50490,0.50521
2015,No migration background,West,SPD,0.15418,2057,26236,0.15407,0.15429
2015,No migration background,West,CDU/CSU,0.21522,2871,26236,0.21510,0.21534
2015,No migration background,West,FDP,0.01335,204,26236,0.01331,0.01338
2015,No migration background,West,Bündnis90/Grüne,0.07086,1118,26236,0.07078,0.07094
2015,No migration background,West,PDS/Linke,0.01238,201,26236,0.01234,0.01241
2015,No migration background,West,Far right parties,0.00375,45,26236,0.00373,0.00377
2015,No migration background,West,AfD,0.01218,154,26236,0.01215,0.01221
2015,No migration background,West,Others,0.00685,96,26236,0.00683,0.00688
2015,No migration background,West,Party combinations,0.00618,63,26236,0.00616,0.00620
2015,No migration background,East,Not leaning towards specific party,0.64123,3090,26236,0.64095,0.64151
2015,No migration background,East,SPD,0.07002,366,26236,0.06987,0.07017
2015,No migration background,East,CDU/CSU,0.12453,582,26236,0.12434,0.12472
2015,No migration background,East,FDP,0.00545,31,26236,0.00541,0.00550
2015,No migration background,East,Bündnis90/Grüne,0.02388,142,26236,0.02379,0.02397
2015,No migration background,East,PDS/Linke,0.09494,435,26236,0.09477,0.09511
2015,No migration background,East,Far right parties,0.01109,41,26236,0.01103,0.01115
2015,No migration background,East,AfD,0.02314,92,26236,0.02306,0.02323
2015,No migration background,East,Others,0.00571,32,26236,0.00567,0.00576
2015,Direct migration background,West,Not leaning towards specific party,0.74414,4336,26236,0.74386,0.74441
2015,Direct migration background,West,SPD,0.08662,357,26236,0.08644,0.08680
2015,Direct migration background,West,CDU/CSU,0.11446,514,26236,0.11426,0.11466
2015,Direct migration background,West,Bündnis90/Grüne,0.03623,116,26236,0.03611,0.03635
2015,Direct migration background,West,PDS/Linke,0.01856,124,26236,0.01847,0.01864
2015,Direct migration background,East,Not leaning towards specific party,0.91468,348,26236,0.91388,0.91548
2015,Direct migration background,East,CDU/CSU,0.08532,33,26236,0.08452,0.08612
2015,Indirect migration background,West,Not leaning towards specific party,0.73800,1086,26236,0.73751,0.73849
2015,Indirect migration background,West,SPD,0.10285,162,26236,0.10251,0.10319
2015,Indirect migration background,West,CDU/CSU,0.07428,114,26236,0.07399,0.07458
2015,Indirect migration background,West,Bündnis90/Grüne,0.05912,81,26236,0.05885,0.05938
2015,Indirect migration background,West,PDS/Linke,0.02575,32,26236,0.02557,0.02593
2015,Indirect migration background,East,Not leaning towards specific party,1.00000,71,26236,1.00000,1.00000
2016,No migration background,West,Not leaning towards specific party,0.52033,6744,23725,0.52018,0.52048
2016,No migration background,West,SPD,0.13426,1727,23725,0.13416,0.13436
2016,No migration background,West,CDU/CSU,0.20267,2603,23725,0.20255,0.20279
2016,No migration background,West,FDP,0.01556,215,23725,0.01552,0.01560
2016,No migration background,West,Bündnis90/Grüne,0.08183,1144,23725,0.08175,0.08191
2016,No migration background,West,PDS/Linke,0.01414,187,23725,0.01410,0.01417
2016,No migration background,West,AfD,0.02009,259,23725,0.02005,0.02013
2016,No migration background,West,Others,0.00717,96,23725,0.00715,0.00720
2016,No migration background,West,Party combinations,0.00396,53,23725,0.00394,0.00397
2016,No migration background,East,Not leaning towards specific party,0.67440,2966,23725,0.67412,0.67468
2016,No migration background,East,SPD,0.05962,276,23725,0.05948,0.05976
2016,No migration background,East,CDU/CSU,0.10958,509,23725,0.10940,0.10977
2016,No migration background,East,FDP,0.00561,31,23725,0.00557,0.00566
2016,No migration background,East,Bündnis90/Grüne,0.02202,127,23725,0.02194,0.02211
2016,No migration background,East,PDS/Linke,0.08170,366,23725,0.08154,0.08186
2016,No migration background,East,AfD,0.04706,184,23725,0.04693,0.04718
2016,Direct migration background,West,Not leaning towards specific party,0.75832,3561,23725,0.75805,0.75860
2016,Direct migration background,West,SPD,0.08576,299,23725,0.08559,0.08594
2016,Direct migration background,West,CDU/CSU,0.09798,415,23725,0.09779,0.09817
2016,Direct migration background,West,Bündnis90/Grüne,0.03495,135,23725,0.03483,0.03506
2016,Direct migration background,West,PDS/Linke,0.01588,87,23725,0.01580,0.01596
2016,Direct migration background,West,AfD,0.00711,46,23725,0.00706,0.00716
2016,Direct migration background,East,Not leaning towards specific party,1.00000,285,23725,1.00000,1.00000
2016,Indirect migration background,West,Not leaning towards specific party,0.73281,990,23725,0.73233,0.73329
2016,Indirect migration background,West,SPD,0.11673,140,23725,0.11638,0.11707
2016,Indirect migration background,West,CDU/CSU,0.06470,96,23725,0.06443,0.06496
2016,Indirect migration background,West,Bündnis90/Grüne,0.05673,73,23725,0.05648,0.05698
2016,Indirect migration background,West,PDS/Linke,0.02904,36,23725,0.02886,0.02922
2016,Indirect migration background,East,Not leaning towards specific party,1.00000,75,23725,1.00000,1.00000
2017,No migration background,West,Not leaning towards specific party,0.51213,7658,28014,0.51198,0.51228
2017,No migration background,West,SPD,0.15798,2221,28014,0.15787,0.15809
2017,No migration background,West,CDU/CSU,0.19480,2826,28014,0.19468,0.19491
2017,No migration background,West,FDP,0.02024,319,28014,0.02020,0.02028
2017,No migration background,West,Bündnis90/Grüne,0.06074,1038,28014,0.06067,0.06081
2017,No migration background,West,PDS/Linke,0.01806,253,28014,0.01802,0.01810
2017,No migration background,West,Far right parties,0.00288,50,28014,0.00286,0.00289
2017,No migration background,West,AfD,0.02165,268,28014,0.02161,0.02170
2017,No migration background,West,Others,0.00544,74,28014,0.00541,0.00546
2017,No migration background,West,Party combinations,0.00608,60,28014,0.00606,0.00611
2017,No migration background,East,Not leaning towards specific party,0.66809,3359,28014,0.66781,0.66837
2017,No migration background,East,SPD,0.07406,372,28014,0.07390,0.07422
2017,No migration background,East,CDU/CSU,0.10400,524,28014,0.10382,0.10418
2017,No migration background,East,FDP,0.01076,57,28014,0.01070,0.01082
2017,No migration background,East,Bündnis90/Grüne,0.02406,123,28014,0.02397,0.02415
2017,No migration background,East,PDS/Linke,0.07674,377,28014,0.07658,0.07690
2017,No migration background,East,AfD,0.04229,172,28014,0.04217,0.04241
2017,Direct migration background,West,Not leaning towards specific party,0.72713,4682,28014,0.72685,0.72741
2017,Direct migration background,West,SPD,0.10203,374,28014,0.10184,0.10222
2017,Direct migration background,West,CDU/CSU,0.09906,670,28014,0.09887,0.09924
2017,Direct migration background,West,FDP,0.00971,34,28014,0.00965,0.00977
2017,Direct migration background,West,Bündnis90/Grüne,0.02906,132,28014,0.02896,0.02917
