year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,West,CDU/CSU,0.0022874195530225797,51,23672,0.0022758973851857607,0.0022989417208593987
2001,No migration background,West,Not leaning towards specific party,0.32540719802287904,6410,21602,0.3252945742526122,0.32551982179314587
2001,No migration background,West,SPD,0.15515587913776138,2944,21602,0.1550688493259939,0.15524290894952886
2001,No migration background,West,CDU/CSU,0.13699317815943313,2525,21602,0.13691052637814366,0.1370758299407226
2001,No migration background,West,FDP,0.013455115281072362,229,21602,0.013427420510677582,0.013482810051467141
2001,No migration background,West,Bündnis90/Grüne,0.025696541616975845,533,21602,0.025658506908341105,0.025734576325610586
2001,No migration background,West,PDS/Linke,0.0021651608151776634,40,21602,0.002153987808873844,0.0021763338214814826
2001,No migration background,West,Far right parties,0.0026440326656867346,65,21602,0.0026316887161882923,0.002656376615185177
2001,No migration background,West,Others,0.0031495595723693304,52,21602,0.0031360905662871827,0.003163028578451478
2001,No migration background,West,Party combinations,0.00298125902275588,54,21602,0.0029681537172600533,0.002994364328251707
2001,No migration background,East,Not leaning towards specific party,0.1222615154401998,3521,21602,0.12218277042151052,0.12234026045888907
2001,No migration background,East,SPD,0.021111128925603316,592,21602,0.021076573355899523,0.02114568449530711
2001,No migration background,East,CDU/CSU,0.020874415361261868,587,21602,0.020840049914619928,0.020908780807903808
2001,No migration background,East,FDP,0.0016633774837742639,48,21602,0.0016535819175856328,0.001673173049962895
2001,No migration background,East,Bündnis90/Grüne,0.003063699652803435,82,21602,0.0030504149320034197,0.0030769843736034503
2001,No migration background,East,PDS/Linke,0.01394781033857585,366,21602,0.01391962010979753,0.01397600056735417
2001,No migration background,East,Far right parties,0.0009804316714112499,31,21602,0.000972908667347176,0.0009879546754753238
2001,Direct migration background,West,Not leaning towards specific party,0.08550137593237524,1989,21602,0.08543415977006577,0.0855685920946847
2001,Direct migration background,West,SPD,0.01747912329004624,382,21602,0.017447622144357123,0.017510624435735356
2001,Direct migration background,West,CDU/CSU,0.014854679981135082,335,21602,0.01482560111740939,0.014883758844860774
2001,Direct migration background,West,Bündnis90/Grüne,0.002059648065463705,40,21602,0.002048750124926886,0.0020705460060005242
2001,Direct migration background,East,Not leaning towards specific party,0.0032642207603173112,78,21602,0.003250509561818373,0.0032779319588162495
2001,Indirect migration background,West,Not leaning towards specific party,0.019101632796178363,536,21602,0.01906872923650129,0.019134536355855436
2001,Indirect migration background,West,SPD,0.003885952972582837,117,21602,0.0038709975415172028,0.0039009084036484712
2001,Indirect migration background,West,CDU/CSU,0.0023030630341600625,46,21602,0.002291540503706023,0.002314585564614102
2002,No migration background,West,Not leaning towards specific party,0.32487642672559947,6619,22673,0.3247640697371816,0.32498878371401735
2002,No migration background,West,SPD,0.15136900382951862,3170,22673,0.15128301792276755,0.1514549897362697
2002,No migration background,West,CDU/CSU,0.13865952481304622,3038,22673,0.13857661391190537,0.13874243571418707
2002,No migration background,West,FDP,0.015093959698370787,384,22673,0.015064708184495935,0.015123211212245639
2002,No migration background,West,Bündnis90/Grüne,0.023186704395017025,607,22673,0.023150598788269812,0.023222810001764238
2002,No migration background,West,PDS/Linke,0.0031300659328897854,63,22673,0.003116664681760547,0.0031434671840190236
2002,No migration background,West,Far right parties,0.002186981978749187,46,22673,0.0021757747938040135,0.0021981891636943603
2002,No migration background,West,Others,0.003592689604955563,68,22673,0.0035783354491755316,0.0036070437607355946
2002,No migration background,West,Party combinations,0.003061888757706924,68,22673,0.00304863380577075,0.0030751437096430984
2002,No migration background,East,Not leaning towards specific party,0.12083157338600872,3403,22673,0.12075337899337747,0.12090976777863997
2002,No migration background,East,SPD,0.01925318030439179,548,22673,0.01922021333331367,0.01928614727546991
2002,No migration background,East,CDU/CSU,0.02087750607655557,633,22673,0.02084320504530126,0.020911807107809884
2002,No migration background,East,FDP,0.002038725318110146,70,22673,0.0020279038656337857,0.0020495467705865067
2002,No migration background,East,Bündnis90/Grüne,0.002480372630993438,80,22673,0.002468439111578712,0.0024923061504081635
2002,No migration background,East,PDS/Linke,0.017279910875711627,461,22673,0.017248647561174564,0.01731117419024869
2002,Direct migration background,West,Not leaning towards specific party,0.08693503743144809,1836,22673,0.08686744507062803,0.08700262979226815
2002,Direct migration background,West,SPD,0.01706019330813584,384,22673,0.017029125916696912,0.01709126069957477
2002,Direct migration background,West,CDU/CSU,0.016975861916696023,375,22673,0.01694487007665373,0.017006853756738317
2002,Direct migration background,West,Bündnis90/Grüne,0.001965018972117168,39,22673,0.0019543945428497004,0.001975643401384635
2002,Direct migration background,East,Not leaning towards specific party,0.0035485557227965914,75,22673,0.0035342896893131633,0.0035628217562800194
2002,Indirect migration background,West,Not leaning towards specific party,0.018729303056544473,504,22673,0.01869677900974288,0.018761827103346066
2002,Indirect migration background,West,SPD,0.004238032265675231,129,22673,0.0042224471779687715,0.0042536173533816906
2002,Indirect migration background,West,CDU/CSU,0.002629482998961658,73,22673,0.002617196934192969,0.002641769063730347
2003,No migration background,West,Not leaning towards specific party,0.29757968006112356,5864,21817,0.2974701627340723,0.29768919738817484
2003,No migration background,West,SPD,0.143795397861491,2837,21817,0.1437113466575953,0.14387944906538672
2003,No migration background,West,CDU/CSU,0.16247787642665854,3409,21817,0.16238951190574827,0.1625662409475688
2003,No migration background,West,FDP,0.014507336265414453,337,21817,0.014478694274495444,0.014535978256333463
2003,No migration background,West,Bündnis90/Grüne,0.03315019701087409,781,21817,0.03310731202913649,0.033193081992611694
2003,No migration background,West,PDS/Linke,0.0013744683937973506,34,21817,0.001365593740869981,0.0013833430467247202
2003,No migration background,West,Far right parties,0.001991801759737788,34,21817,0.001981121722268414,0.002002481797207162
2003,No migration background,West,Others,0.002844384965086428,59,21817,0.002831627678178218,0.002857142251994638
2003,No migration background,West,Party combinations,0.004811783525640711,91,21817,0.004795207198120763,0.004828359853160658
2003,No migration background,East,Not leaning towards specific party,0.11763841212894079,3264,21817,0.11756123643561651,0.11771558782226506
2003,No migration background,East,SPD,0.021704823402491347,611,21817,0.021669917750817492,0.021739729054165203
2003,No migration background,East,CDU/CSU,0.024001554023350833,725,21817,0.02396489111526511,0.024038216931436557
2003,No migration background,East,FDP,0.0023575714777105943,67,21817,0.0023459542485619717,0.002369188706859217
2003,No migration background,East,Bündnis90/Grüne,0.004068004551013673,119,21817,0.004052757416789412,0.0040832516852379345
2003,No migration background,East,PDS/Linke,0.012803428715535145,333,21817,0.012776498016334167,0.012830359414736123
2003,Direct migration background,West,Not leaning towards specific party,0.0850233592715237,1716,21817,0.0849565469135452,0.08509017162950219
2003,Direct migration background,West,SPD,0.015418612138686335,310,21817,0.015389097931692748,0.015448126345679922
2003,Direct migration background,West,CDU/CSU,0.01939168606711268,401,21817,0.019358653810977677,0.019424718323247686
2003,Direct migration background,West,Bündnis90/Grüne,0.0033813406353920532,48,21817,0.0033674349744807148,0.0033952462963033917
2003,Direct migration background,East,Not leaning towards specific party,0.002758615587089688,63,21817,0.0027460515732699664,0.0027711796009094094
2003,Indirect migration background,West,Not leaning towards specific party,0.019521363518646747,482,21817,0.019488223190214798,0.019554503847078696
2003,Indirect migration background,West,SPD,0.0043619787240420085,116,21817,0.004346192612248841,0.004377764835835176
2003,Indirect migration background,West,CDU/CSU,0.0030987634246481123,76,21817,0.003085449596586908,0.0031120772527093166
2003,Indirect migration background,West,Bündnis90/Grüne,0.0019375600639923763,40,21817,0.0019270261659785515,0.0019480939620062012
2004,No migration background,West,Not leaning towards specific party,0.34937783202294914,6666,21311,0.34926400638195987,0.3494916576639384
2004,No migration background,West,SPD,0.11662276085369855,2294,21311,0.1165461319229883,0.1166993897844088
2004,No migration background,West,CDU/CSU,0.14353456943164436,2989,21311,0.1434508625471397,0.143618276316149
2004,No migration background,West,FDP,0.012859723680891917,295,21311,0.012832824859077913,0.012886622502705922
2004,No migration background,West,Bündnis90/Grüne,0.028553573685985528,692,21311,0.028513811736738674,0.02859333563523238
2004,No migration background,West,PDS/Linke,0.0022283504549833392,44,21311,0.002217093126716123,0.0022396077832505554
2004,No migration background,West,Far right parties,0.0021723579819529744,39,21311,0.002161242674857418,0.0021834732890485308
2004,No migration background,West,Others,0.003137773909306426,65,21311,0.0031244215996009874,0.003151126219011865
2004,No migration background,West,Party combinations,0.002682281685771471,50,21311,0.0026699336760378925,0.00269462969550505
2004,No migration background,East,Not leaning towards specific party,0.12599948790268684,3475,21311,0.12592026181009536,0.1260787139952783
2004,No migration background,East,SPD,0.015650040130147234,431,21311,0.015620408162193143,0.015679672098101324
2004,No migration background,East,CDU/CSU,0.019913341294038277,581,21311,0.019879988493139922,0.019946694094936632
2004,No migration background,East,FDP,0.0020814530404054178,64,21311,0.0020705722897167225,0.002092333791094113
2004,No migration background,East,Bündnis90/Grüne,0.0035066950567186595,103,21311,0.003492582223903661,0.003520807889533658
2004,No migration background,East,PDS/Linke,0.013279836666288779,351,21311,0.013252507815349885,0.013307165517227673
2004,Direct migration background,West,Not leaning towards specific party,0.09077572247598593,1742,21311,0.09070713443915424,0.09084431051281763
2004,Direct migration background,West,SPD,0.012931464064781305,243,21311,0.012904491297429795,0.012958436832132816
2004,Direct migration background,West,CDU/CSU,0.01869177389023,354,21311,0.018659440147178553,0.018724107633281445
2004,Direct migration background,West,Bündnis90/Grüne,0.0026519170311194644,44,21311,0.002639638925967111,0.002664195136271818
2004,Direct migration background,East,Not leaning towards specific party,0.0029499253982486007,67,21311,0.002936977716818271,0.0029628730796789305
2004,Indirect migration background,West,Not leaning towards specific party,0.023866342144588226,550,21311,0.02382990237865284,0.023902781910523613
2004,Indirect migration background,West,SPD,0.003759624250075349,101,21311,0.0037450131708995013,0.0037742353292511965
2004,Indirect migration background,West,CDU/CSU,0.0027731529475021354,71,21311,0.0027605980868726718,0.002785707808131599
2005,No migration background,West,Not leaning towards specific party,0.3323962853473692,6095,20389,0.33228399191307323,0.3325085787816652
2005,No migration background,West,SPD,0.1266586120766826,2401,20389,0.1265793297668694,0.12673789438649583
2005,No migration background,West,CDU/CSU,0.13962394263049369,2787,20389,0.1395413215219277,0.13970656373905968
2005,No migration background,West,FDP,0.012062435800690233,289,20389,0.012036413291658244,0.012088458309722222
2005,No migration background,West,Bündnis90/Grüne,0.03221902344809293,704,20389,0.03217693027763757,0.03226111661854829
2005,No migration background,West,PDS/Linke,0.0022886942813871904,46,20389,0.002277303244714464,0.002300085318059917
2005,No migration background,West,Far right parties,0.004227026946334039,71,20389,0.004211561424211839,0.004242492468456239
2005,No migration background,West,Others,0.0031337328926294692,57,20389,0.003120409453282671,0.0031470563319762673
2005,No migration background,West,Party combinations,0.0030660616370964274,67,20389,0.0030528823917760927,0.003079240882416762
2005,No migration background,East,Not leaning towards specific party,0.12138222619084776,3205,20389,0.12130437872987178,0.12146007365182375
2005,No migration background,East,SPD,0.016898558332809312,476,20389,0.01686783340259507,0.016929283263023554
2005,No migration background,East,CDU/CSU,0.018565961318883963,559,20389,0.018533783530600555,0.018598139107167372
2005,No migration background,East,FDP,0.0023621211828762107,70,20389,0.0023505492884357904,0.002373693077316631
2005,No migration background,East,Bündnis90/Grüne,0.004868740127282368,117,20389,0.004852147491027119,0.004885332763537616
2005,No migration background,East,PDS/Linke,0.013756525896633188,365,20389,0.013728759893562929,0.013784291899703448
2005,No migration background,East,Far right parties,0.0031623976691326954,55,20389,0.003149013625073336,0.003175781713192055
2005,Direct migration background,West,Not leaning towards specific party,0.08908166089966084,1575,20389,0.08901375605083198,0.0891495657484897
2005,Direct migration background,West,SPD,0.01572992479499871,281,20389,0.015700263686678036,0.01575958590331938
2005,Direct migration background,West,CDU/CSU,0.017401888839464367,326,20389,0.017370717671983532,0.0174330600069452
2005,Direct migration background,West,Bündnis90/Grüne,0.00298022839053106,42,20389,0.0029672343693535313,0.0029932224117085885
2005,Direct migration background,East,Not leaning towards specific party,0.002952179693424577,58,20389,0.0029392467821076655,0.0029651126047414884
2005,Indirect migration background,West,Not leaning towards specific party,0.02840509925937611,583,20389,0.02836549812011422,0.028444700398638
2005,Indirect migration background,West,SPD,0.0041901920547288505,105,20389,0.004174793779594712,0.004205590329862989
2005,Indirect migration background,West,CDU/CSU,0.002586480288574241,55,20389,0.0025743726590725627,0.002598587918075919
2006,No migration background,West,Not leaning towards specific party,0.3034110706323441,6056,21657,0.3033010423483394,0.3035210989163489
2006,No migration background,West,SPD,0.13364500926101988,2762,21657,0.1335635717188873,0.13372644680315246
2006,No migration background,West,CDU/CSU,0.14828453392723343,3264,21657,0.1481994797712555,0.14836958808321135
2006,No migration background,West,FDP,0.015868063465560894,372,21657,0.015838155355413407,0.01589797157570838
2006,No migration background,West,Bündnis90/Grüne,0.03099745491093493,739,21657,0.030955976145506277,0.03103893367636358
2006,No migration background,West,PDS/Linke,0.007191866211895281,134,21657,0.007171642828867332,0.007212089594923229
2006,No migration background,West,Far right parties,0.004588100052637349,79,21657,0.004571926024346516,0.004604274080928182
2006,No migration background,West,Others,0.003327793358911832,64,21657,0.0033140100117963417,0.0033415767060273223
2006,No migration background,West,Party combinations,0.0032633762179306272,56,21657,0.0032497264859315364,0.003277025949929718
2006,No migration background,East,Not leaning towards specific party,0.11476742660247105,3149,21657,0.11469114174149084,0.11484371146345126
2006,No migration background,East,SPD,0.019871281720749638,577,21657,0.019837881076658962,0.019904682364840314
2006,No migration background,East,CDU/CSU,0.021947905910617748,653,21657,0.02191284058446417,0.021982971236771325
2006,No migration background,East,FDP,0.0027696175328705726,87,21657,0.0027570396370003906,0.0027821954287407546
2006,No migration background,East,Bündnis90/Grüne,0.00395411973455508,115,21657,0.003939099907776624,0.003969139561333535
2006,No migration background,East,PDS/Linke,0.017236270573940192,449,21657,0.01720512139844113,0.017267419749439253
2006,No migration background,East,Far right parties,0.0024177365761061474,49,21657,0.0024059827518164156,0.002429490400395879
2006,Direct migration background,West,Not leaning towards specific party,0.08658121347261163,1535,21657,0.0865139085005619,0.08664851844466137
2006,Direct migration background,West,SPD,0.01926195078614762,318,21657,0.01922905600577662,0.019294845566518618
2006,Direct migration background,West,CDU/CSU,0.015366412868488,308,21657,0.015336973810017114,0.015395851926958885
2006,Direct migration background,West,Bündnis90/Grüne,0.0028216270058786757,45,21657,0.0028089318928656635,0.002834322118891688
2006,Direct migration background,East,Not leaning towards specific party,0.0034280390856078766,70,21657,0.0034140503790931194,0.003442027792122634
2006,Indirect migration background,West,Not leaning towards specific party,0.028224244723376958,528,21657,0.028184608292701464,0.028263881154052452
2006,Indirect migration background,West,SPD,0.004982854150558026,121,21657,0.004966002023913741,0.004999706277202311
2006,Indirect migration background,West,CDU/CSU,0.0025786016223456414,61,21657,0.0025664640505835114,0.0025907391941077714
2006,Indirect migration background,West,Bündnis90/Grüne,0.002124550158666884,32,21657,0.0021135304019245676,0.0021355699154092006
2006,Indirect migration background,East,Not leaning towards specific party,0.0010888794365399373,34,21657,0.0010809862263770297,0.001096772646702845
2007,No migration background,West,Not leaning towards specific party,0.3370657130203762,6289,20266,0.33695257538370443,0.33717885065704795
2007,No migration background,West,SPD,0.11765704698172078,2307,20266,0.11757993137925056,0.11773416258419099
2007,No migration background,West,CDU/CSU,0.1340532113565229,2738,20266,0.13397166608422215,0.13413475662882365
2007,No migration background,West,FDP,0.013576984474481099,349,20266,0.013549286511389447,0.01360468243757275
2007,No migration background,West,Bündnis90/Grüne,0.03201803297237855,681,20266,0.031975897726725176,0.03206016821803192
2007,No migration background,West,PDS/Linke,0.006101185928760861,111,20266,0.006082548208486013,0.006119823649035709
2007,No migration background,West,Far right parties,0.004189313147333598,74,20266,0.004173854397225174,0.004204771897442021
2007,No migration background,West,Others,0.002925603556957092,57,20266,0.0029126769038951006,0.0029385302100190837
2007,No migration background,West,Party combinations,0.0028021380150853896,49,20266,0.00278948628251032,0.002814789747660459
2007,No migration background,East,Not leaning towards specific party,0.12265255277796167,3255,20266,0.12257404030129541,0.12273106525462792
2007,No migration background,East,SPD,0.0181639680037376,467,20266,0.018132005600941536,0.018195930406533663
2007,No migration background,East,CDU/CSU,0.01712669086239797,493,20266,0.01709563811194097,0.017157743612854968
2007,No migration background,East,FDP,0.0027843319230928753,76,20266,0.002771720339489482,0.0027969435066962684
2007,No migration background,East,Bündnis90/Grüne,0.0052035746178581204,112,20266,0.005186354640564377,0.0052207945951518635
2007,No migration background,East,PDS/Linke,0.01695039678849478,406,20266,0.01691950150221956,0.016981292074769998
2007,No migration background,East,Far right parties,0.0019980784349893058,38,20266,0.0019873906790438107,0.002008766190934801
2007,Direct migration background,West,Not leaning towards specific party,0.09209213288113098,1457,20266,0.09202292640623991,0.09216133935602205
2007,Direct migration background,West,SPD,0.014496611500977141,236,20266,0.014468004200065995,0.014525218801888288
2007,Direct migration background,West,CDU/CSU,0.012449657831427355,244,20266,0.012423119543435088,0.012476196119419622
2007,Direct migration background,West,Bündnis90/Grüne,0.0027936215458729883,41,20266,0.0027809890000352827,0.002806254091710694
2007,Direct migration background,East,Not leaning towards specific party,0.0035073620270224776,64,20266,0.003493212500151813,0.003521511553893142
2007,Indirect migration background,West,Not leaning towards specific party,0.030781993482028827,529,20266,0.030740653176585662,0.030823333787471992
2007,Indirect migration background,West,SPD,0.004935436013764808,105,20266,0.004918663314262052,0.004952208713267564
2007,Indirect migration background,West,CDU/CSU,0.002433231629924614,55,20266,0.002421439906442102,0.0024450233534071258
2007,Indirect migration background,East,Not leaning towards specific party,0.0012411302257020194,33,20266,0.0012327036025178244,0.0012495568488862143
2008,No migration background,West,Not leaning towards specific party,0.3321623837238071,5873,19045,0.33204974466475073,0.3322750227828634
2008,No migration background,West,SPD,0.11332869616082285,2061,19045,0.11325288561495632,0.11340450670668938
2008,No migration background,West,CDU/CSU,0.1392095530217223,2670,19045,0.13912676612757605,0.13929233991586856
2008,No migration background,West,FDP,0.01439985032203591,333,19045,0.014371359320224712,0.01442834132384711
2008,No migration background,West,Bündnis90/Grüne,0.03302914224232432,629,19045,0.032986402323645435,0.0330718821610032
2008,No migration background,West,PDS/Linke,0.008674618409153768,160,19045,0.00865244095685959,0.008696795861447946
2008,No migration background,West,Far right parties,0.003377969934985439,58,19045,0.003364093705218857,0.003391846164752021
2008,No migration background,West,Others,0.00234055808269313,45,19045,0.002329001505593773,0.0023521146597924873
2008,No migration background,West,Party combinations,0.004283714444795527,68,19045,0.004268095330154153,0.004299333559436901
2008,No migration background,East,Not leaning towards specific party,0.12142608295979765,3114,19045,0.12134796992758758,0.12150419599200772
2008,No migration background,East,SPD,0.015266876070310246,399,19045,0.015237552779026838,0.015296199361593654
2008,No migration background,East,CDU/CSU,0.01812457204538645,481,19045,0.018092668391341833,0.018156475699431067
2008,No migration background,East,FDP,0.0028351743234074672,75,19045,0.002822458288546504,0.0028478903582684306
2008,No migration background,East,Bündnis90/Grüne,0.004624211666279972,101,19045,0.004607986440836684,0.00464043689172326
2008,No migration background,East,PDS/Linke,0.017543280400957643,404,19045,0.01751188323365569,0.017574677568259596
2008,No migration background,East,Far right parties,0.00226242572354374,40,19045,0.002251063229202772,0.0022737882178847078
2008,Direct migration background,West,Not leaning towards specific party,0.09159563922229376,1291,19045,0.09152665411325123,0.09166462433133629
2008,Direct migration background,West,SPD,0.01439503768517761,210,19045,0.014366551375266979,0.014423523995088242
2008,Direct migration background,West,CDU/CSU,0.01374585667009792,248,19045,0.013718010935663655,0.013773702404532186
2008,Direct migration background,West,Bündnis90/Grüne,0.002457689400828151,31,19045,0.0024458478792174273,0.0024695309224388746
2008,Direct migration background,East,Not leaning towards specific party,0.0023923995240533956,50,19045,0.0023807159671173196,0.0024040830809894716
2008,Indirect migration background,West,Not leaning towards specific party,0.03216887756025289,509,19045,0.03212667914935741,0.032211075971148376
2008,Indirect migration background,West,SPD,0.005503568186708309,95,19045,0.005485875159661532,0.005521261213755086
2008,Indirect migration background,West,CDU/CSU,0.0035492122640481787,66,19045,0.003534989884472563,0.0035634346436237943
2008,Indirect migration background,East,Not leaning towards specific party,0.00130260995451641,34,19045,0.001293984092536868,0.0013112358164959522
2009,No migration background,West,Not leaning towards specific party,0.3490549619471173,5630,17771,0.34894102012025313,0.3491689037739815
2009,No migration background,West,SPD,0.0997548826671742,1772,17771,0.09968324992474603,0.09982651540960236
2009,No migration background,West,CDU/CSU,0.12823643388996017,2335,17771,0.12815651136732978,0.12831635641259057
2009,No migration background,West,FDP,0.022930090648409205,476,17771,0.022894311515205684,0.022965869781612726
2009,No migration background,West,Bündnis90/Grüne,0.033112943736131634,640,17771,0.033070172590931465,0.0331557148813318
2009,No migration background,West,PDS/Linke,0.008223160892231155,134,17771,0.008201573982039292,0.008244747802423019
2009,No migration background,West,Far right parties,0.004200778313497622,60,17771,0.004185318121509955,0.004216238505485288
2009,No migration background,West,Others,0.0030274052709541297,54,17771,0.0030142729647228915,0.003040537577185368
2009,No migration background,West,Party combinations,0.003970309066453307,53,17771,0.003955277217263765,0.003985340915642849
2009,No migration background,East,Not leaning towards specific party,0.12342290136196415,2975,17771,0.12334427701602575,0.12350152570790256
2009,No migration background,East,SPD,0.014081144632602195,352,17771,0.014052980026888581,0.014109309238315808
2009,No migration background,East,CDU/CSU,0.016811854914503547,442,17771,0.016781122955633575,0.01684258687337352
2009,No migration background,East,FDP,0.004215156324463141,90,17771,0.004199669809067126,0.004230642839859155
2009,No migration background,East,Bündnis90/Grüne,0.005670043170732016,116,17771,0.0056520949023638484,0.005687991439100183
2009,No migration background,East,PDS/Linke,0.017279765110789252,380,17771,0.017248615833377483,0.01731091438820102
2009,No migration background,East,Far right parties,0.0025358268648478857,37,17771,0.0025238049800487203,0.002547848749647051
2009,Direct migration background,West,Not leaning towards specific party,0.08901087738413596,1121,17771,0.0889428095006827,0.08907894526758922
2009,Direct migration background,West,SPD,0.011228385908238117,159,17771,0.011203199237183974,0.01125357257929226
2009,Direct migration background,West,CDU/CSU,0.011214859857040158,206,17771,0.011189688188699901,0.011240031525380416
2009,Direct migration background,West,Bündnis90/Grüne,0.004122567127706073,46,17771,0.0041072509314197155,0.00413788332399243
2009,Direct migration background,East,Not leaning towards specific party,0.00231356650598992,47,17771,0.002302082269228816,0.0023250507427510243
2009,Indirect migration background,West,Not leaning towards specific party,0.03653346240103385,499,17771,0.03648861597435338,0.03657830882771432
2009,Indirect migration background,West,SPD,0.005018625927284843,73,17771,0.0050017345913868725,0.005035517263182814
2009,Indirect migration background,West,CDU/CSU,0.0027619594165460503,42,17771,0.0027494143729555566,0.002774504460136544
2009,Indirect migration background,East,Not leaning towards specific party,0.0012680366601940938,32,17771,0.00125953009001426,0.0012765432303739276
2010,No migration background,West,Not leaning towards specific party,0.3041181961190782,6802,23524,0.30400829402389884,0.30422809821425756
2010,No migration background,West,SPD,0.11274230772218677,2302,23524,0.11266674886591461,0.11281786657845892
2010,No migration background,West,CDU/CSU,0.13809701408458455,3039,23524,0.13801459299232816,0.13817943517684095
2010,No migration background,West,FDP,0.02136877514983275,538,23524,0.02133422766955074,0.02140332263011476
2010,No migration background,West,Bündnis90/Grüne,0.04626428173312922,1249,23524,0.04621409904001283,0.046314464426245615
2010,No migration background,West,PDS/Linke,0.012573734563248753,254,23524,0.012547114964163815,0.012600354162333691
2010,No migration background,West,Far right parties,0.0037722157191788334,88,23524,0.0037575705425501827,0.003786860895807484
2010,No migration background,West,Others,0.003848258918419338,83,23524,0.0038334674285581726,0.003863050408280504
2010,No migration background,West,Party combinations,0.00553957394714904,78,23524,0.00552184230477855,0.005557305589519529
2010,No migration background,East,Not leaning towards specific party,0.10575934992803948,3168,23524,0.10568588101424332,0.10583281884183564
2010,No migration background,East,SPD,0.015483738261122214,450,23524,0.015454242039590078,0.015513234482654351
2010,No migration background,East,CDU/CSU,0.020841878062845817,632,23524,0.020807749981804,0.020876006143887633
2010,No migration background,East,FDP,0.0024742979832672635,101,23524,0.002462429230686458,0.002486166735848069
2010,No migration background,East,Bündnis90/Grüne,0.005855357689124184,193,23524,0.005837130549013446,0.005873584829234922
2010,No migration background,East,PDS/Linke,0.022406279265858753,553,23524,0.022370921802278825,0.02244163672943868
2010,No migration background,East,Far right parties,0.0033263392666015583,69,23524,0.0033125837536345033,0.0033400947795686133
2010,No migration background,East,Party combinations,0.002048535550785084,35,23524,0.002037733816462997,0.002059337285107171
2010,Direct migration background,West,Not leaning towards specific party,0.08974488512080966,1893,23524,0.08967660355907943,0.0898131666825399
2010,Direct migration background,West,SPD,0.017405279165824235,326,23524,0.01737403674062847,0.01743652159102
2010,Direct migration background,West,CDU/CSU,0.01679820738407046,377,23524,0.016767505160569796,0.01682890960757112
2010,Direct migration background,West,FDP,0.0017620728137214,45,23524,0.0017520533151585878,0.0017720923122842124
2010,Direct migration background,West,Bündnis90/Grüne,0.00392464723845195,92,23524,0.003909710236453289,0.003939584240450611
2010,Direct migration background,West,PDS/Linke,0.0021773808941162173,47,23524,0.0021662453637934,0.0021885164244390344
2010,Direct migration background,East,Not leaning towards specific party,0.002810656302571912,92,23524,0.0027980086562064154,0.0028233039489374083
2010,Indirect migration background,West,Not leaning towards specific party,0.02667097388706296,675,23524,0.026632482256995896,0.02670946551713002
2010,Indirect migration background,West,SPD,0.005385111816172733,133,23524,0.005367627773035508,0.005402595859309959
2010,Indirect migration background,West,CDU/CSU,0.00319434668312407,89,23524,0.0031808659565801412,0.003207827409667999
2010,Indirect migration background,West,Bündnis90/Grüne,0.0019231501808191528,67,23524,0.0019126835809928804,0.0019336167806454252
2010,Indirect migration background,East,Not leaning towards specific party,0.0016831545488033908,54,23524,0.001673361605819404,0.0016929474917873777
2011,No migration background,West,Not leaning towards specific party,0.33023723620898043,6412,20380,0.3301180010370419,0.33035647138091895
2011,No migration background,West,SPD,0.11179207223321189,2094,20380,0.11171218200012138,0.11187196246630239
2011,No migration background,West,CDU/CSU,0.1337436254003614,2696,20380,0.13365732940747643,0.13382992139324634
2011,No migration background,West,FDP,0.009056622693953152,228,20380,0.009032604606616233,0.009080640781290072
2011,No migration background,West,Bündnis90/Grüne,0.058100410668109066,1230,20380,0.058041101372348816,0.058159719963869316
2011,No migration background,West,PDS/Linke,0.007323588531731386,132,20380,0.007301971469071912,0.00734520559439086
2011,No migration background,West,Far right parties,0.0031844216319676516,54,20380,0.003170137509881896,0.003198705754053407
2011,No migration background,West,Others,0.004976817652418108,85,20380,0.004958976482625032,0.004994658822211184
2011,No migration background,West,Party combinations,0.004908853169516112,69,20380,0.004891133634771035,0.00492657270426119
2011,No migration background,East,Not leaning towards specific party,0.1182362471089317,3114,20380,0.11815438511819235,0.11831810909967105
2011,No migration background,East,SPD,0.014800424554703612,413,20380,0.01476980985124237,0.014831039258164855
2011,No migration background,East,CDU/CSU,0.019750177754907224,519,20380,0.019714901314744973,0.019785454195069475
2011,No migration background,East,FDP,0.001383012883893835,49,20380,0.0013735908762964833,0.0013924348914911865
2011,No migration background,East,Bündnis90/Grüne,0.005353506331022352,150,20380,0.0053350057912013955,0.005372006870843308
2011,No migration background,East,PDS/Linke,0.01694807731709167,410,20380,0.016915352343166785,0.016980802291016558
2011,No migration background,East,Far right parties,0.0028762711788258865,51,20380,0.0028626936634625105,0.0028898486941892625
2011,Direct migration background,West,Not leaning towards specific party,0.08432560451300229,1315,20380,0.08425515449162205,0.08439605453438254
2011,Direct migration background,West,SPD,0.014252305815507316,208,20380,0.01422225499644244,0.014282356634572191
2011,Direct migration background,West,CDU/CSU,0.013224333829893159,254,20380,0.013195371934540016,0.013253295725246302
2011,Direct migration background,West,Bündnis90/Grüne,0.005675496712974408,83,20380,0.005656451015938714,0.005694542410010103
2011,Direct migration background,East,Not leaning towards specific party,0.002539019646334535,63,20380,0.002526260786956829,0.002551778505712241
2011,Indirect migration background,West,Not leaning towards specific party,0.026336639781703232,526,20380,0.026296040770347567,0.026377238793058897
