year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1998,CDU/CSU,Indirect migration background,West,0.00894187779433681,18147,0.007572202634924072,0.01031155295374955
1998,CDU/CSU,Direct migration background,East,0.007948335817188276,18147,0.006656346565724841,0.009240325068651712
1998,CDU/CSU,Indirect migration background,East,0.0014903129657228018,18147,0.0009290472263775973,0.0020515787050680062
1998,FDP,No migration background,West,0.7301587301587301,18147,0.7237004559760524,0.7366170043414079
1998,FDP,No migration background,East,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,FDP,Direct migration background,West,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,FDP,Indirect migration background,West,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,Bündnis90/Grüne,No migration background,West,0.6883365200764818,18147,0.6815974958838563,0.6950755442691073
1998,Bündnis90/Grüne,No migration background,East,0.17973231357552583,18147,0.17414575269705962,0.18531887445399203
1998,Bündnis90/Grüne,Direct migration background,West,0.08604206500956023,18147,0.0819619522266547,0.09012217779246576
1998,Bündnis90/Grüne,Indirect migration background,West,0.03824091778202677,18147,0.035450617434175116,0.04103121812987842
1998,Bündnis90/Grüne,Indirect migration background,East,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,Direct migration background,East,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,PDS/Linke,No migration background,East,0.8455284552845529,18147,0.8402701958415398,0.850786714727566
1998,PDS/Linke,No migration background,West,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,PDS/Linke,Direct migration background,East,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,PDS/Linke,Indirect migration background,West,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Direct migration background,West,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Far right parties,No migration background,West,0.632183908045977,18147,0.6251678894245855,0.6391999266673686
1998,Far right parties,No migration background,East,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Far right parties,Direct migration background,West,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Far right parties,Indirect migration background,West,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,No migration background,West,0.620253164556962,18147,0.6131918553721474,0.6273144737417766
1998,Others,No migration background,East,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Others,Direct migration background,West,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Party combinations,No migration background,West,0.463768115942029,18147,0.4565123976569354,0.4710238342271226
1998,Party combinations,No migration background,East,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Party combinations,Direct migration background,West,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Indirect migration background,West,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1999,Not leaning towards specific party,No migration background,West,0.43647711511789183,17396,0.429107108297605,0.44384712193817866
1999,Not leaning towards specific party,No migration background,East,0.3040221914008322,17396,0.29718651160982046,0.31085787119184394
1999,Not leaning towards specific party,Direct migration background,West,0.19667128987517338,17396,0.19076454111025004,0.2025780386400967
1999,Not leaning towards specific party,Indirect migration background,West,0.052011095700416086,17396,0.048711345982135175,0.055310845418697
1999,Not leaning towards specific party,Direct migration background,East,0.008737864077669903,17396,0.007354844675136458,0.010120883480203348
1999,Not leaning towards specific party,Indirect migration background,East,0.0020804438280166435,17396,0.0014033370896266602,0.0027575505664066266
1999,SPD,No migration background,West,0.6449248809087578,17396,0.6378136290773531,0.6520361327401625
1999,SPD,No migration background,East,0.18981311835837303,17396,0.18398555388087715,0.1956406828358689
1999,SPD,Direct migration background,West,0.12165628435324295,17396,0.11679858206299273,0.12651398664349317
1999,SPD,Indirect migration background,West,0.03737632832539392,17396,0.03455756924372332,0.04019508740706452
1999,SPD,Direct migration background,East,0.00622938805423232,17396,0.0050601656206225865,0.007398610487842053
1999,CDU/CSU,No migration background,West,0.6861344537815126,17396,0.6792382861763988,0.6930306213866264
1999,CDU/CSU,No migration background,East,0.18445378151260505,17396,0.17869010706171037,0.19021745596349973
1999,CDU/CSU,Direct migration background,West,0.11092436974789915,17396,0.10625762325341127,0.11559111624238703
1999,CDU/CSU,Indirect migration background,West,0.010084033613445379,17396,0.008599302947220043,0.011568764279670714
1999,CDU/CSU,Direct migration background,East,0.007563025210084034,17396,0.0062755744914590956,0.00885047592870897
1999,CDU/CSU,Indirect migration background,East,0.0008403361344537816,17396,0.0004097348333261012,0.001270937435581462
1999,FDP,No migration background,West,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,FDP,No migration background,East,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
1999,FDP,Direct migration background,West,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,Indirect migration background,West,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Bündnis90/Grüne,No migration background,West,0.6893203883495146,17396,0.6824433996503488,0.6961973770486803
1999,Bündnis90/Grüne,No migration background,East,0.1650485436893204,17396,0.1595319902006755,0.1705650971779653
1999,Bündnis90/Grüne,Direct migration background,West,0.09466019417475728,17396,0.09030987746668816,0.0990105108828264
1999,Bündnis90/Grüne,Indirect migration background,West,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Bündnis90/Grüne,Indirect migration background,East,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,PDS/Linke,No migration background,East,0.8311258278145696,17396,0.825558505338327,0.8366931502908121
1999,PDS/Linke,No migration background,West,0.10927152317880795,17396,0.10463537253859198,0.11390767381902392
1999,PDS/Linke,Direct migration background,East,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,PDS/Linke,Direct migration background,West,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,PDS/Linke,Indirect migration background,West,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Far right parties,No migration background,West,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Far right parties,No migration background,East,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Far right parties,Direct migration background,West,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Indirect migration background,West,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,No migration background,West,0.5373134328358209,17396,0.5299039368606797,0.5447229288109621
1999,Others,No migration background,East,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Others,Indirect migration background,West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Direct migration background,West,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Direct migration background,East,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,No migration background,West,0.5274725274725275,17396,0.5200535367837948,0.5348915181612601
1999,Party combinations,No migration background,East,0.31868131868131866,17396,0.3117568760224219,0.3256057613402154
1999,Party combinations,Direct migration background,West,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,Party combinations,Indirect migration background,West,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
2000,Not leaning towards specific party,No migration background,West,0.5179246010330738,30607,0.5123265552709958,0.5235226467951518
2000,Not leaning towards specific party,No migration background,East,0.26759694703569503,30607,0.2626371792926847,0.27255671477870536
2000,Not leaning towards specific party,Direct migration background,West,0.16475213938786523,30607,0.16059620285182477,0.1689080759239057
2000,Not leaning towards specific party,Indirect migration background,West,0.040706190733174004,30607,0.038492322635238344,0.042920058831109664
2000,Not leaning towards specific party,Direct migration background,East,0.007632410762470125,30607,0.00665739229160563,0.00860742923333462
2000,Not leaning towards specific party,Indirect migration background,East,0.001387711047721841,30607,0.0009706557276242014,0.0018047663678194808
2000,SPD,No migration background,West,0.7213799165018677,30607,0.7163572548612757,0.7264025781424598
2000,SPD,No migration background,East,0.15205449351790815,30607,0.14803168565243036,0.15607730138338594
2000,SPD,Direct migration background,West,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,SPD,Indirect migration background,West,0.026367831245880026,30607,0.02457276553101268,0.02816289696074737
2000,SPD,Direct migration background,East,0.0026367831245880024,30607,0.002062257281819708,0.003211308967356297
2000,CDU/CSU,No migration background,West,0.7104247104247104,30607,0.7053432860240253,0.7155061348253956
2000,CDU/CSU,No migration background,East,0.17036679536679536,30607,0.16615486454513914,0.17457872618845158
2000,CDU/CSU,Direct migration background,West,0.10207528957528958,30607,0.09868352295694988,0.10546705619362928
2000,CDU/CSU,Indirect migration background,West,0.012065637065637066,30607,0.010842472576449222,0.01328880155482491
2000,CDU/CSU,Direct migration background,East,0.004584942084942085,30607,0.0038280835377475725,0.005341800632136598
2000,CDU/CSU,Indirect migration background,East,0.00048262548262548264,30607,0.0002365626677030421,0.0007286882975479232
2000,FDP,No migration background,West,0.7728937728937729,30607,0.7682000211580462,0.7775875246294996
2000,FDP,No migration background,East,0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,FDP,Direct migration background,West,0.06593406593406594,30607,0.06315378049433956,0.06871435137379231
2000,FDP,Indirect migration background,West,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,FDP,Direct migration background,East,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,No migration background,West,0.774281805745554,30607,0.7695982197328254,0.7789653917582827
2000,Bündnis90/Grüne,No migration background,East,0.12175102599179206,30607,0.11808757125554477,0.12541448072803935
2000,Bündnis90/Grüne,Direct migration background,West,0.06703146374829001,30607,0.06422978368322357,0.06983314381335645
2000,Bündnis90/Grüne,Indirect migration background,West,0.03146374829001368,30607,0.02950801846204605,0.03341947811798131
2000,Bündnis90/Grüne,Direct migration background,East,0.004103967168262654,30607,0.003387733669121913,0.004820200667403395
2000,Bündnis90/Grüne,Indirect migration background,East,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,PDS/Linke,No migration background,East,0.8557692307692307,30607,0.851833249861399,0.8597052116770625
2000,PDS/Linke,No migration background,West,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,PDS/Linke,Direct migration background,West,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,PDS/Linke,Direct migration background,East,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,PDS/Linke,Indirect migration background,West,0.0057692307692307696,30607,0.004920737806176442,0.006617723732285097
2000,PDS/Linke,Indirect migration background,East,0.0019230769230769232,30607,0.0014322526581090273,0.002413901188044819
2000,Far right parties,No migration background,West,0.5517241379310345,30607,0.5461525452505387,0.5572957306115303
2000,Far right parties,No migration background,East,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Far right parties,Direct migration background,West,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Far right parties,Indirect migration background,West,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,No migration background,West,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Others,No migration background,East,0.24509803921568626,30607,0.240278995291899,0.24991708313947353
2000,Others,Direct migration background,West,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Others,Indirect migration background,West,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Party combinations,No migration background,West,0.6415094339622641,30607,0.6361368145245957,0.6468820533999325
2000,Party combinations,No migration background,East,0.22641509433962265,30607,0.22172639514415732,0.23110379353508798
2000,Party combinations,Direct migration background,West,0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2000,Party combinations,Indirect migration background,West,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2001,Not leaning towards specific party,No migration background,West,0.5108704502890644,27798,0.5049939787400618,0.516746921838067
2001,Not leaning towards specific party,No migration background,East,0.28035176288575847,27798,0.2750714327693731,0.2856320930021438
2001,Not leaning towards specific party,Direct migration background,West,0.16016611025160818,27798,0.15585458128520874,0.16447763921800762
2001,Not leaning towards specific party,Indirect migration background,West,0.04095757674456477,27798,0.038627687201383425,0.04328746628774612
2001,Not leaning towards specific party,Direct migration background,East,0.006188421138343783,27798,0.005266505349725113,0.007110336926962453
2001,Not leaning towards specific party,Indirect migration background,East,0.0014656786906603696,27798,0.0010159504277792888,0.0019154069535414504
2001,SPD,No migration background,West,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,SPD,No migration background,East,0.14639583849393115,27798,0.1422401601639477,0.1505515168239146
2001,SPD,Direct migration background,West,0.09437701263314342,27798,0.09094019784797297,0.09781382741831388
2001,SPD,Indirect migration background,West,0.028734208570720832,27798,0.026770314936477163,0.0306981022049645
2001,SPD,Direct migration background,East,0.002972504334902155,27798,0.002332527709516557,0.003612480960287753
2001,SPD,Indirect migration background,East,0.00024770869457517957,27798,6.271108130216459e-05,0.00043270630784819457
2001,CDU/CSU,No migration background,West,0.7194738347154704,27798,0.7141925025152992,0.7247551669156417
2001,CDU/CSU,No migration background,East,0.16700028595939376,27798,0.16261568242480082,0.1713848894939867
2001,CDU/CSU,Direct migration background,West,0.09551043751787246,27798,0.09205521124679633,0.09896566378894858
2001,CDU/CSU,Indirect migration background,West,0.012582213325707749,27798,0.011271890546121707,0.013892536105293792
2001,CDU/CSU,Direct migration background,East,0.004861309694023448,27798,0.004043659119170374,0.005678960268876523
2001,CDU/CSU,Indirect migration background,East,0.0005719187875321705,27798,0.00029086318193772415,0.0008529743931266168
2001,FDP,No migration background,West,0.76,27798,0.7549793295817884,0.7650206704182116
2001,FDP,No migration background,East,0.16,27798,0.1556902812384084,0.16430971876159162
2001,FDP,Direct migration background,West,0.06333333333333334,27798,0.06047009169057405,0.06619657497609262
2001,FDP,Indirect migration background,West,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Bündnis90/Grüne,No migration background,West,0.7810650887573964,27798,0.7762038111886512,0.7859263663261417
2001,Bündnis90/Grüne,No migration background,East,0.11982248520710059,27798,0.11600476943262876,0.12364020098157243
2001,Bündnis90/Grüne,Direct migration background,West,0.05917159763313609,27798,0.05639788698592987,0.061945308280342316
2001,Bündnis90/Grüne,Indirect migration background,West,0.03698224852071006,27798,0.03476372979524689,0.03920076724617323
2001,Bündnis90/Grüne,Direct migration background,East,0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,PDS/Linke,No migration background,East,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,PDS/Linke,No migration background,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,PDS/Linke,Direct migration background,East,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,PDS/Linke,Direct migration background,West,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,PDS/Linke,Indirect migration background,West,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,PDS/Linke,Indirect migration background,East,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2001,Far right parties,No migration background,West,0.6736842105263158,27798,0.6681723715101228,0.6791960495425088
2001,Far right parties,No migration background,East,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Far right parties,Direct migration background,West,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,No migration background,West,0.5777777777777777,27798,0.5719714672754908,0.5835840882800647
2001,Others,No migration background,East,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Others,Direct migration background,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Others,Indirect migration background,West,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,No migration background,West,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,Party combinations,No migration background,East,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,Party combinations,Direct migration background,West,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Party combinations,Indirect migration background,West,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Party combinations,Direct migration background,East,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,No migration background,West,0.5321478554375566,28961,0.5264011390415456,0.5378945718335676
2002,Not leaning towards specific party,No migration background,East,0.27307154029801595,28961,0.26794017006406623,0.27820291053196566
2002,Not leaning towards specific party,Direct migration background,West,0.14900798551082572,28961,0.14490673017304465,0.1531092408486068
2002,Not leaning towards specific party,Indirect migration background,West,0.03828105705112374,28961,0.03607119410235927,0.04049091999988821
2002,Not leaning towards specific party,Direct migration background,East,0.006092039186630443,28961,0.00519584169663439,0.006988236676626497
2002,Not leaning towards specific party,Indirect migration background,East,0.0013995225158475344,28961,0.0009689610845001573,0.0018300839471949116
2002,SPD,No migration background,West,0.7478096140184702,28961,0.7428080125961148,0.7528112154408256
2002,SPD,No migration background,East,0.1295287710158655,28961,0.12566145530315126,0.13339608672857972
2002,SPD,Direct migration background,West,0.08998342410608572,28961,0.08668766695056901,0.09327918126160242
2002,SPD,Indirect migration background,West,0.029599810561212407,28961,0.027647858278820655,0.031551762843604156
2002,SPD,Direct migration background,East,0.002604783329386692,28961,0.0020177419201680147,0.003191824738605369
2002,SPD,Indirect migration background,East,0.0004735969689793985,28961,0.00022301438285981048,0.0007241795550989866
2002,CDU/CSU,No migration background,West,0.7356154406409323,28961,0.7305362705497772,0.7406946107320874
2002,CDU/CSU,No migration background,East,0.15246419033746056,28961,0.14832407682293033,0.15660430385199078
2002,CDU/CSU,Direct migration background,West,0.09079873755765963,28961,0.08748956651967645,0.09410790859564282
2002,CDU/CSU,Indirect migration background,West,0.0172371934935664,28961,0.015738175213858653,0.01873621177327415
2002,CDU/CSU,Direct migration background,East,0.0038844379703811605,28961,0.0031680170613832977,0.004600858879379024
2002,FDP,No migration background,West,0.8037974683544303,28961,0.7992236921048121,0.8083712446040485
2002,FDP,No migration background,East,0.14345991561181434,28961,0.13942263974246163,0.14749719148116705
2002,FDP,Direct migration background,West,0.035864978902953586,28961,0.03372330416701483,0.03800665363889234
2002,FDP,Indirect migration background,West,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,Direct migration background,East,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,Indirect migration background,East,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Bündnis90/Grüne,No migration background,West,0.8110661268556005,28961,0.8065576240900958,0.8155746296211053
2002,Bündnis90/Grüne,No migration background,East,0.10661268556005399,28961,0.10305822559559102,0.11016714552451695
2002,Bündnis90/Grüne,Direct migration background,West,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Bündnis90/Grüne,Indirect migration background,West,0.02834008097165992,28961,0.026428877251274897,0.030251284692044942
2002,Bündnis90/Grüne,Indirect migration background,East,0.001349527665317139,28961,0.0009267160141125933,0.0017723393165216847
2002,PDS/Linke,No migration background,East,0.8422018348623853,28961,0.8380031975526826,0.846400472172088
2002,PDS/Linke,No migration background,West,0.11376146788990826,28961,0.1101044911132554,0.11741844466656112
2002,PDS/Linke,Direct migration background,East,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,PDS/Linke,Direct migration background,West,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,PDS/Linke,Indirect migration background,West,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,PDS/Linke,Indirect migration background,East,0.003669724770642202,28961,0.002973310431095404,0.004366139110189
2002,Far right parties,No migration background,West,0.6133333333333333,28961,0.6077245850974371,0.6189420815692295
2002,Far right parties,No migration background,East,0.3466666666666667,28961,0.3411855033164823,0.35214783001685107
2002,Far right parties,Direct migration background,West,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Indirect migration background,West,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,No migration background,West,0.6767676767676768,28961,0.6713809308592459,0.6821544226761077
2002,Others,No migration background,East,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Others,Direct migration background,West,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,Indirect migration background,West,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Direct migration background,East,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,No migration background,West,0.6804123711340206,28961,0.675041677552063,0.6857830647159783
2002,Party combinations,No migration background,East,0.23711340206185566,28961,0.2322149671902124,0.24201183693349893
2002,Party combinations,Direct migration background,West,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,Indirect migration background,West,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2003,Not leaning towards specific party,No migration background,West,0.514598868026233,27727,0.5087159955285653,0.5204817405239007
2003,Not leaning towards specific party,No migration background,East,0.2856886173748989,27727,0.2803712718240253,0.2910059629257725
2003,Not leaning towards specific party,Direct migration background,West,0.15254694097565358,27727,0.14831476022477794,0.15677912172652922
2003,Not leaning towards specific party,Indirect migration background,West,0.03988859940706136,27727,0.03758509081158702,0.0421921080025357
2003,Not leaning towards specific party,Direct migration background,East,0.005659868834785734,27727,0.004776839162467266,0.006542898507104202
2003,Not leaning towards specific party,Indirect migration background,East,0.0016171053813673524,27727,0.0011441476195998604,0.0020900631431348443
2003,SPD,No migration background,West,0.7298345398138573,27727,0.7246077895596577,0.7350612900680569
2003,SPD,No migration background,East,0.15692864529472594,27727,0.152647224543474,0.16121006604597787
2003,SPD,Direct migration background,West,0.08014477766287487,27727,0.07694881289135384,0.08334074243439589
2003,SPD,Indirect migration background,West,0.029472595656670115,27727,0.027481841072111275,0.031463350241228955
2003,SPD,Direct migration background,East,0.0025853154084798345,27727,0.0019875933597004285,0.0031830374572592406
2003,SPD,Indirect migration background,East,0.001034126163391934,27727,0.0006557997011826713,0.0014124526256011965
2003,CDU/CSU,No migration background,West,0.7358695652173913,27727,0.7306801995534052,0.7410589308813774
2003,CDU/CSU,No migration background,East,0.15717391304347825,27727,0.15288977113903401,0.16145805494792248
2003,CDU/CSU,Direct migration background,West,0.08673913043478261,27727,0.08342622082172896,0.09005204004783626
2003,CDU/CSU,Indirect migration background,West,0.01565217391304348,27727,0.014191119952802922,0.017113227873284037
2003,CDU/CSU,Direct migration background,East,0.004130434782608695,27727,0.0033755098918077354,0.004885359673409655
2003,CDU/CSU,Indirect migration background,East,0.0004347826086956522,27727,0.00018939858713738685,0.0006801666302539175
2003,FDP,No migration background,West,0.801909307875895,27727,0.7972179421348717,0.8066006736169182
2003,FDP,No migration background,East,0.1575178997613365,27727,0.1532299476379821,0.16180585188469093
2003,FDP,Direct migration background,West,0.031026252983293555,27727,0.028985336185681762,0.03306716978090535
2003,FDP,Indirect migration background,West,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,Bündnis90/Grüne,No migration background,West,0.7875383043922369,27727,0.7827234761992647,0.7923531325852091
2003,Bündnis90/Grüne,No migration background,East,0.12155260469867211,27727,0.11770629150472371,0.12539891789262053
2003,Bündnis90/Grüne,Direct migration background,West,0.04800817160367722,27727,0.045491776546285785,0.05052456666106866
2003,Bündnis90/Grüne,Indirect migration background,West,0.03881511746680286,27727,0.03654154632394528,0.041088688609660445
2003,Bündnis90/Grüne,Indirect migration background,East,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,Bündnis90/Grüne,Direct migration background,East,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,PDS/Linke,No migration background,East,0.8619791666666666,27727,0.8579191731742358,0.8660391601590974
2003,PDS/Linke,No migration background,West,0.08854166666666667,27727,0.08519781590396454,0.0918855174293688
2003,PDS/Linke,Direct migration background,East,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,PDS/Linke,Direct migration background,West,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,PDS/Linke,Indirect migration background,East,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Indirect migration background,West,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Far right parties,No migration background,West,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Far right parties,No migration background,East,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Far right parties,Direct migration background,West,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Indirect migration background,West,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,No migration background,West,0.6781609195402298,27727,0.6726618349663555,0.6836600041141042
2003,Others,No migration background,East,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,Others,Indirect migration background,West,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Direct migration background,West,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Direct migration background,East,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,No migration background,West,0.6408450704225352,27727,0.6351980147416291,0.6464921261034414
2003,Party combinations,No migration background,East,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Party combinations,Indirect migration background,West,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Party combinations,Direct migration background,West,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2004,Not leaning towards specific party,No migration background,West,0.5339114783604679,26790,0.5279378452262777,0.5398851114946581
2004,Not leaning towards specific party,No migration background,East,0.27726417409801196,26790,0.2719036607141906,0.28262468748183334
2004,Not leaning towards specific party,Direct migration background,West,0.1404728789986092,26790,0.13631189784630343,0.14463386015091495
2004,Not leaning towards specific party,Indirect migration background,West,0.04098830074449808,26790,0.038614131776035884,0.043362469712960275
2004,Not leaning towards specific party,Direct migration background,East,0.005481469361040661,26790,0.004597322010504499,0.006365616711576823
2004,Not leaning towards specific party,Indirect migration background,East,0.0018816984373721671,26790,0.0013627362252586457,0.0024006606494856885
2004,SPD,No migration background,West,0.7463223275580255,26790,0.7411118917003942,0.7515327634156569
2004,SPD,No migration background,East,0.13893429225237006,26790,0.13479245921532465,0.14307612528941546
2004,SPD,Direct migration background,West,0.07878391631252044,26790,0.0755578799873109,0.08200995263772998
2004,SPD,Indirect migration background,West,0.03236351748937561,26790,0.03024440656478026,0.03448262841397096
2004,SPD,Direct migration background,East,0.002942137953579601,26790,0.0022935611500959677,0.0035907147570632346
2004,SPD,Indirect migration background,East,0.0006538084341288003,26790,0.00034771574644584146,0.000959901121811759
2004,CDU/CSU,No migration background,West,0.7461152882205514,26790,0.7409034496105463,0.7513271268305565
2004,CDU/CSU,No migration background,East,0.14511278195488722,26790,0.14089506957467401,0.14933049433510043
2004,CDU/CSU,Direct migration background,West,0.08721804511278196,26790,0.08383929236756735,0.09059679785799657
2004,CDU/CSU,Indirect migration background,West,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,CDU/CSU,Direct migration background,East,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,CDU/CSU,Indirect migration background,East,0.0002506265664160401,26790,6.107436306572754e-05,0.00044017876976635266
2004,FDP,No migration background,West,0.7730870712401056,26790,0.7680715792590476,0.7781025632211636
2004,FDP,No migration background,East,0.1662269129287599,26790,0.16176886923614092,0.1706849566213789
2004,FDP,Direct migration background,West,0.055408970976253295,26790,0.052669405622130135,0.058148536330376456
2004,FDP,Indirect migration background,West,0.005277044854881266,26790,0.004409451578836587,0.0061446381309259454
2004,Bündnis90/Grüne,No migration background,West,0.794425087108014,26790,0.789585801580132,0.7992643726358959
2004,Bündnis90/Grüne,No migration background,East,0.11846689895470383,26790,0.11459710771689721,0.12233669019251045
2004,Bündnis90/Grüne,Direct migration background,West,0.05110336817653891,26790,0.04846640582328073,0.05374033052979709
2004,Bündnis90/Grüne,Indirect migration background,West,0.03484320557491289,26790,0.032647229003606615,0.037039182146219166
2004,Bündnis90/Grüne,Indirect migration background,East,0.0011614401858304297,26790,0.0007535757964708318,0.0015693045751900277
2004,PDS/Linke,No migration background,East,0.84375,26790,0.8394020291831747,0.8480979708168253
