year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,direkter Migrationshintergrund,Westdeutschland,FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,Ostdeutschland,SPD,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,direkter Migrationshintergrund,Ostdeutschland,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.25728434046217885,18147,0.2509241280648684,0.2636445528594893
1998,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.17963255346634133,18147,0.17404720359727419,0.18521790333540847
1998,kein Migrationshintergrund,Westdeutschland,SPD,0.12867805368164204,18147,0.12380618896831493,0.13354991839496913
1998,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.11375053825175829,18147,0.10913089568794078,0.1183701808155758
1998,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.09939715803071623,18147,0.09504397134812245,0.10375034471331002
1998,kein Migrationshintergrund,Ostdeutschland,SPD,0.02834792593655806,18147,0.025933189766110854,0.030762662107005265
1998,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.027917324529926797,18147,0.02552046738240293,0.030314181677450664
1998,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0258360843978757,18147,0.023527833472421187,0.028144335323330213
1998,direkter Migrationshintergrund,Westdeutschland,SPD,0.025405482991244437,18147,0.02311604248941303,0.027694923493075844
1998,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.024400746375771495,18147,0.022155877716078347,0.026645615035464643
1998,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.01801349217740778,18147,0.01607838345827296,0.019948600896542597
1998,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.014927515429883737,18147,0.013163178557957234,0.01669185230181024
1998,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.006746088703889766,18147,0.005555094035276598,0.007937083372502934
1998,kein Migrationshintergrund,Westdeutschland,FDP,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0055978182862064015,18147,0.004512282652285706,0.006683353920127097
1998,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,kein Migrationshintergrund,Ostdeutschland,FDP,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,direkter Migrationshintergrund,Westdeutschland,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2348156991493807,17396,0.22851660699447304,0.24111479130428834
1999,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16355767795851364,17396,0.15806119558651413,0.16905416033051315
1999,kein Migrationshintergrund,Westdeutschland,SPD,0.13132368303238323,17396,0.1263045132162036,0.13634285284856287
1999,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.12184748544993285,17396,0.11698649651990749,0.1267084743799582
1999,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.10580510371586331,17396,0.10123421367493902,0.1103759937567876
1999,kein Migrationshintergrund,Ostdeutschland,SPD,0.03865094761975824,17396,0.035786426713640095,0.04151546852587639
1999,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.03275630502910013,17396,0.030111176504475357,0.03540143355372491
1999,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.027980898373377108,17396,0.025530145058718406,0.03043165168803581
1999,direkter Migrationshintergrund,Westdeutschland,SPD,0.0247724220265632,17396,0.0224626527838834,0.027082191269242998
1999,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.02119086703477093,17396,0.019050665153043423,0.02333106891649844
1999,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.019698552454857483,17396,0.017633513015626018,0.021763591894088948
1999,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.018728547977913745,17396,0.016713998177004256,0.020743097778823234
1999,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0076108043575585736,17396,0.006319324418238716,0.008902284296878431
1999,kein Migrationshintergrund,Westdeutschland,FDP,0.007088494254588867,17396,0.00584178943229902,0.008335199076878715
1999,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005073869571705716,17396,0.004018033634193534,0.006129705509217897
1999,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.002910013430831219,17396,0.0021095416136719574,0.003710485247990481
1999,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,kein Migrationshintergrund,Ostdeutschland,FDP,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,direkter Migrationshintergrund,Ostdeutschland,SPD,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,direkter Migrationshintergrund,Westdeutschland,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,Ostdeutschland,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.28570213489835844,30607,0.28064106764441593,0.29076320215230095
2000,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.1476141872926767,30607,0.14364018744797935,0.15158818713737404
2000,kein Migrationshintergrund,Westdeutschland,SPD,0.1396189504125202,30607,0.13573598705597667,0.14350191376906374
2000,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.1252020073147912,30607,0.12149430187266787,0.1289097127569145
2000,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.09088202772816195,30607,0.08766173897374187,0.09410231648258204
2000,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.030024666156332397,30607,0.028112766353527843,0.03193656595913695
2000,kein Migrationshintergrund,Ostdeutschland,SPD,0.029429276175895212,30607,0.027535846962560773,0.031322705389229655
2000,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.024070766351960534,30607,0.022353649652314102,0.025787883051606966
2000,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.02245470783363103,30607,0.02079486167319176,0.0241145539940703
2000,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.018924895806753425,30607,0.017398336906136482,0.020451454707370368
2000,direkter Migrationshintergrund,Westdeutschland,SPD,0.018882367951007912,30607,0.017357492200562607,0.020407243701453217
2000,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.01798928298035213,30607,0.016500228011793627,0.019478337948910636
2000,kein Migrationshintergrund,Westdeutschland,FDP,0.00897337756230331,30607,0.007916885299234214,0.010029869825372404
2000,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0051033426894615975,30607,0.00430505020330605,0.005901635175617145
2000,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.004210257718805818,30607,0.0034848471911213064,0.00493566824649033
2000,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0037849791613506845,30607,0.003097033749033192,0.004472924573668177
2000,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0028068384792038787,30607,0.002214126034021417,0.0033995509243863404
2000,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0021263927872756656,30607,0.0016103268401372324,0.002642458734414099
2000,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0020838649315301524,30607,0.0015729748221328635,0.0025947550409274414
2000,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,kein Migrationshintergrund,Ostdeutschland,FDP,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0009781406821468062,30607,0.0006279264056221876,0.0013283549586714247
2000,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,direkter Migrationshintergrund,Westdeutschland,FDP,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,indirekter Migrationshintergrund,Westdeutschland,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,direkter Migrationshintergrund,Ostdeutschland,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2919905058872807,27798,0.2866454382888822,0.2973355734856792
2001,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.16023642202261834,27798,0.15592412732119226,0.16454871672404442
2001,kein Migrationshintergrund,Westdeutschland,SPD,0.13664075952901755,27798,0.13260304881199775,0.14067847024603736
2001,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.11709405687159678,27798,0.11331421229338524,0.12087390144980832
2001,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.09154372411225392,27798,0.08815359999323322,0.09493384823127463
2001,kein Migrationshintergrund,Ostdeutschland,SPD,0.027505003025084934,27798,0.025582359222151595,0.029427646828018274
2001,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.027179224647461257,27798,0.025267680880787593,0.02909076841413492
2001,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.02457299762647182,27798,0.02275297933669853,0.026393015916245113
2001,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.023409503420672963,27798,0.021632036023363485,0.02518697081798244
2001,direkter Migrationshintergrund,Westdeutschland,SPD,0.017731651696374553,27798,0.01618019746945325,0.019283105923295855
2001,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.01694047563643133,27798,0.015423418270188779,0.018457533002673884
2001,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.015544282589472705,27798,0.014090053826170047,0.016998511352775362
2001,kein Migrationshintergrund,Westdeutschland,FDP,0.010611067156885558,27798,0.009406551771372205,0.011815582542398912
2001,indirekter Migrationshintergrund,Westdeutschland,SPD,0.0053986131149066875,27798,0.00453719315807482,0.006260033071738555
2001,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0037697212267882906,27798,0.003049304509270573,0.004490137944306008
2001,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0035370223856285195,27798,0.002839113409358074,0.004234931361898965
2001,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.002978545166845069,27798,0.0023379205202980965,0.0036191698133920414
2001,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,kein Migrationshintergrund,Westdeutschland,Sonstige,0.0024200679480616185,27798,0.0018424549894401805,0.0029976809066830567
2001,kein Migrationshintergrund,Ostdeutschland,FDP,0.002233908875133802,27798,0.0016789045174414557,0.002788913232826148
2001,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.002047749802205985,27798,0.001516324016551373,0.002579175587860597
2001,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0018615907292781682,27798,0.0013548488662248044,0.002368332592331532
2001,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.001815050961046214,27798,0.0013146717981507771,0.002315430123941651
2001,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0013031135104947177,27798,0.0008790242567124711,0.0017272027642769644
2001,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0011634942057988551,27798,0.0007627395173993466,0.0015642488941983636
2001,direkter Migrationshintergrund,Westdeutschland,FDP,0.0008842555964071299,27798,0.0005348369266493676,0.0012336742661648921
2001,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,direkter Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Westdeutschland,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Ostdeutschland,SPD,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2870337477797513,28961,0.2818235973575906,0.29224389820191204
2002,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.14729129662522203,28961,0.143209623846384,0.15137296940406006
2002,kein Migrationshintergrund,Westdeutschland,SPD,0.14023090586145648,28961,0.13623180756479267,0.1442300041581203
2002,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.13454706927175844,28961,0.13061692817653836,0.13847721036697852
2002,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.08037300177619894,28961,0.07724180583582561,0.08350419771657226
2002,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.02788632326820604,28961,0.025990038965660132,0.029782607570751945
2002,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.026687388987566608,28961,0.024831172983887047,0.02854360499124617
2002,kein Migrationshintergrund,Ostdeutschland,SPD,0.024289520426287743,28961,0.022516477503400238,0.026062563349175248
2002,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.020648312611012434,28961,0.01901051242588359,0.022286112796141278
2002,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.020381882770870337,28961,0.01875446202313989,0.022009303518600785
2002,kein Migrationshintergrund,Westdeutschland,FDP,0.016918294849023092,28961,0.015432966752231499,0.018403622945814685
2002,direkter Migrationshintergrund,Westdeutschland,SPD,0.016873889875666074,28961,0.015390478807981793,0.018357300943350353
2002,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.016607460035523977,28961,0.015135607307121135,0.01807931276392682
2002,indirekter Migrationshintergrund,Westdeutschland,SPD,0.005550621669626998,28961,0.004694941537590187,0.00640630180166381
2002,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.003507992895204263,28961,0.0028270423736043377,0.004188943416804188
2002,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.003285968028419183,28961,0.0026268453608293794,0.003945090696008987
2002,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.003152753108348135,28961,0.0025070861195169896,0.0037984200971792805
2002,kein Migrationshintergrund,Ostdeutschland,FDP,0.003019538188277087,28961,0.002387617052355068,0.003651459324199106
2002,kein Migrationshintergrund,Westdeutschland,Sonstige,0.002975133214920071,28961,0.0023478617986569133,0.0036024046311832285
2002,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002930728241563055,28961,0.002308141689999292,0.0035533147931268183
2002,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.002753108348134991,28961,0.0021496291677056134,0.0033565875285643688
2002,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0020426287744227355,28961,0.0015226327629577422,0.0025626247858877285
2002,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0017317939609236234,28961,0.0012529202182782143,0.0022106677035690324
