year,migback,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,PDS/Linke,0.0032429679422231973,40,21602,0.0032262421051028724,0.003259693779343522
2001,No migration background,West,Far right parties,0.0039602200044015845,65,21602,0.003941743497024105,0.003978696511779064
2001,No migration background,West,Others,0.004717395887509554,52,21602,0.004697237942781528,0.0047375538322375794
2001,No migration background,West,Party combinations,0.004465316095916716,54,21602,0.004445701643750486,0.004484930548082946
2001,No migration background,East,Not leaning towards specific party,0.6648174764732812,3521,21602,0.6645528740262219,0.6650820789203404
2001,No migration background,East,SPD,0.1147953009357754,592,21602,0.11461661685178645,0.11497398501976436
2001,No migration background,East,CDU/CSU,0.11350813126569677,587,21602,0.11333032264034676,0.11368593989104678
2001,No migration background,East,FDP,0.009044893785290668,48,21602,0.008991826034024849,0.009097961536556487
2001,No migration background,East,Bündnis90/Grüne,0.01665938021883167,82,21602,0.016587636585147086,0.016731123852516253
2001,No migration background,East,PDS/Linke,0.07584355582567105,366,21602,0.07569515577456871,0.07599195587677339
2001,No migration background,East,Far right parties,0.005331261495453317,31,21602,0.0052904430758182585,0.005372079915088375
2001,Direct migration background,West,Not leaning towards specific party,0.7131364870356506,1989,21602,0.7128224944489197,0.7134504796223815
2001,Direct migration background,West,SPD,0.1457871343425563,382,21602,0.14554215014955366,0.14603211853555895
2001,Direct migration background,West,CDU/CSU,0.12389758857406018,335,21602,0.12366886850449774,0.12412630864362262
2001,Direct migration background,West,Bündnis90/Grüne,0.01717879004773294,40,21602,0.01708858539149058,0.017268994703975298
2001,Direct migration background,East,Not leaning towards specific party,1.0,78,21602,1.0,1.0
2001,Indirect migration background,West,Not leaning towards specific party,0.7552844114450704,536,21602,0.7546345784995309,0.75593424439061
2001,Indirect migration background,West,SPD,0.15365177077363,117,21602,0.15310669236759117,0.1541968491796688
2001,Indirect migration background,West,CDU/CSU,0.09106381778129953,46,21602,0.09062895196493419,0.09149868359766487
2002,No migration background,West,Not leaning towards specific party,0.4884204882504039,6619,22673,0.488273446488155,0.4885675300126528
2002,No migration background,West,SPD,0.22756875129889226,3170,22673,0.22744541996706968,0.22769208263071483
2002,No migration background,West,CDU/CSU,0.2084612709279732,3038,22673,0.2083417797160513,0.2085807621398951
2002,No migration background,West,FDP,0.022692317937050455,384,22673,0.022648511061717252,0.022736124812383657
2002,No migration background,West,Bündnis90/Grüne,0.03485898190790348,607,22673,0.03480502588543576,0.034912937930371195
2002,No migration background,West,PDS/Linke,0.004705753343221932,63,22673,0.0046856217791685926,0.004725884907275271
2002,No migration background,West,Far right parties,0.0032879172447858717,46,22673,0.003271077616868469,0.0033047568727032745
2002,No migration background,West,Others,0.005401263577879279,68,22673,0.005379703077897165,0.005422824077861393
2002,No migration background,West,Party combinations,0.004603255511889676,68,22673,0.0045833433763580005,0.004623167647421352
2002,No migration background,East,Not leaning towards specific party,0.6611443131088504,3403,22673,0.6608786918720566,0.6614099343456441
2002,No migration background,East,SPD,0.10534606403612287,548,22673,0.10517378042451579,0.10551834764772995
2002,No migration background,East,CDU/CSU,0.11423375552940088,633,22673,0.11405524490782942,0.11441226615097233
2002,No migration background,East,FDP,0.011155127855147415,70,22673,0.011096188058796943,0.011214067651497888
2002,No migration background,East,Bündnis90/Grüne,0.0135716536118699,80,22673,0.013506721963647552,0.013636585260092248
2002,No migration background,East,PDS/Linke,0.0945490858586087,461,22673,0.09438488765752587,0.09471328405969154
2002,Direct migration background,West,Not leaning towards specific party,0.7071562316386693,1836,22673,0.7068448555224763,0.7074676077548622
2002,Direct migration background,West,SPD,0.13877283966573,384,22673,0.13853629088493932,0.1390093884465207
2002,Direct migration background,West,CDU/CSU,0.13808686228835265,375,22673,0.1378508049268867,0.1383229196498186
2002,Direct migration background,West,Bündnis90/Grüne,0.015984066407248126,39,22673,0.01589825316312779,0.01606987965136846
2002,Direct migration background,East,Not leaning towards specific party,1.0,75,22673,1.0,1.0
2002,Indirect migration background,West,Not leaning towards specific party,0.7317043400290879,504,22673,0.7310399379235174,0.7323687421346584
2002,Indirect migration background,West,SPD,0.1655687129743098,129,22673,0.165011346570787,0.1661260793778326
2002,Indirect migration background,West,CDU/CSU,0.10272694699660237,73,22673,0.10227168556042725,0.10318220843277749
2003,No migration background,West,Not leaning towards specific party,0.44915455256925746,5864,21817,0.4490081692070509,0.44930093593146403
2003,No migration background,West,SPD,0.21703887031107152,2837,21817,0.21691755439167157,0.21716018623047148
2003,No migration background,West,CDU/CSU,0.24523743648702467,3409,21817,0.24511082372232373,0.2453640492517256
2003,No migration background,West,FDP,0.021896777790491546,337,21817,0.02185370912816425,0.021939846452818844
2003,No migration background,West,Bündnis90/Grüne,0.05003554645580483,781,21817,0.04997138533618472,0.050099707575424944
2003,No migration background,West,PDS/Linke,0.002074566167655769,34,21817,0.0020611758270522055,0.0020879565082593324
2003,No migration background,West,Far right parties,0.0030063438068685584,34,21817,0.0029902319923763177,0.003022455621360799
2003,No migration background,West,Others,0.004293197895991091,59,21817,0.004273956564411161,0.0043124392275710206
2003,No migration background,West,Party combinations,0.007262708515834666,91,21817,0.007237719715436573,0.00728769731623276
2003,No migration background,East,Not leaning towards specific party,0.6443335013143111,3264,21817,0.6440651274117772,0.644601875216845
2003,No migration background,East,SPD,0.11888246878925268,611,21817,0.11870102618352169,0.11906391139498368
2003,No migration background,East,CDU/CSU,0.1314622074624689,725,21817,0.131272773315804,0.13165164160913378
2003,No migration background,East,FDP,0.012912978485012291,67,21817,0.012849685674634008,0.012976271295390574
2003,No migration background,East,Bündnis90/Grüne,0.022281426349449594,119,21817,0.02219868132805323,0.02236417137084596
2003,No migration background,East,PDS/Linke,0.07012741759950541,333,21817,0.06998425845647192,0.0702705767425389
2003,Direct migration background,West,Not leaning towards specific party,0.6900406652909732,1716,21817,0.6897250626844487,0.6903562678974977
2003,Direct migration background,West,SPD,0.12513583877655607,310,21817,0.12491004495907518,0.12536163259403696
2003,Direct migration background,West,CDU/CSU,0.1573808900226053,401,21817,0.15713238078935113,0.15762939925585948
2003,Direct migration background,West,Bündnis90/Grüne,0.027442605909865504,48,21817,0.027331119694365,0.027554092125366008
2003,Direct migration background,East,Not leaning towards specific party,1.0,63,21817,1.0,1.0
2003,Indirect migration background,West,Not leaning towards specific party,0.675020371950526,482,21817,0.6743606323696305,0.6756801115314215
2003,Indirect migration background,West,SPD,0.15083088319781618,116,21817,0.15032676977171006,0.1513349966239223
2003,Indirect migration background,West,CDU/CSU,0.10715073450144207,76,21817,0.10671504942859118,0.10758641957429295
2003,Indirect migration background,West,Bündnis90/Grüne,0.06699801035021574,40,21817,0.06664583555610588,0.0673501851443256
2004,No migration background,West,Not leaning towards specific party,0.5284242210549116,6666,21311,0.5282776531796514,0.5285707889301718
2004,No migration background,West,SPD,0.1763886712690487,2294,21311,0.17627676145117396,0.17650058108692343
2004,No migration background,West,CDU/CSU,0.2170920307313222,2989,21311,0.21697098513724566,0.2172130763253987
2004,No migration background,West,FDP,0.01944997319867264,295,21311,0.019409425513079562,0.019490520884265717
2004,No migration background,West,Bündnis90/Grüne,0.04318648337241909,692,21311,0.04312679918844965,0.043246167556388534
2004,No migration background,West,PDS/Linke,0.0033703178779087017,44,21311,0.0033533012293516886,0.003387334526465715
2004,No migration background,West,Far right parties,0.0032856308249989883,39,21311,0.0032688286141398953,0.0033024330358580813
2004,No migration background,West,Others,0.004745795473831783,65,21311,0.004725616772693875,0.004765974174969692
2004,No migration background,West,Party combinations,0.004056876196886307,50,21311,0.00403821305169042,0.004075539342082194
2004,No migration background,East,Not leaning towards specific party,0.6983256191850555,3475,21311,0.6980676482346242,0.6985835901354869
2004,No migration background,East,SPD,0.08673705065052877,431,21311,0.0865788629016086,0.08689523839944893
2004,No migration background,East,CDU/CSU,0.11036549926252583,581,21311,0.11018938477810186,0.11054161374694979
2004,No migration background,East,FDP,0.01153601500641285,64,21311,0.011475997087497391,0.011596032925328308
2004,No migration background,East,Bündnis90/Grüne,0.019435118646414853,103,21311,0.01935752889386713,0.01951270839896258
2004,No migration background,East,PDS/Linke,0.0736006972490621,351,21311,0.07345393556883308,0.07374745892929112
2004,Direct migration background,West,Not leaning towards specific party,0.7259103200094362,1742,21311,0.7256091772267683,0.7262114627921041
2004,Direct migration background,West,SPD,0.10340962276493264,243,21311,0.10320405162434454,0.10361519390552074
2004,Direct migration background,West,CDU/CSU,0.14947335252319632,354,21311,0.14923263346143906,0.1497140715849536
2004,Direct migration background,West,Bündnis90/Grüne,0.021206704702434766,44,21311,0.021109437434099126,0.021303971970770406
2004,Direct migration background,East,Not leaning towards specific party,1.0,67,21311,1.0,1.0
2004,Indirect migration background,West,Not leaning towards specific party,0.7850997877916791,550,21311,0.7845373450007669,0.7856622305825913
2004,Indirect migration background,West,SPD,0.1236754330860002,101,21311,0.12322464574073333,0.12412622043126706
2004,Indirect migration background,West,CDU/CSU,0.09122477912232077,71,21311,0.0908305196365677,0.09161903860807384
2005,No migration background,West,Not leaning towards specific party,0.506952182331994,6095,20389,0.506805001807055,0.507099362856933
2005,No migration background,West,SPD,0.19317261544097428,2401,20389,0.19305639422265758,0.19328883665929097
2005,No migration background,West,CDU/CSU,0.21294661084540947,2787,20389,0.21282609065987612,0.21306713103094282
2005,No migration background,West,FDP,0.018396950937670537,289,20389,0.018357390307305533,0.01843651156803554
2005,No migration background,West,Bündnis90/Grüne,0.04913864856385848,704,20389,0.0490750140793292,0.04920228304838776
2005,No migration background,West,PDS/Linke,0.003490588227926399,46,20389,0.0034732257246409674,0.0035079507312118304
2005,No migration background,West,Far right parties,0.0064468245575631435,71,20389,0.006423263715269376,0.006470385399856911
2005,No migration background,West,Others,0.004779393750155323,57,20389,0.0047590903668303045,0.004799697133480342
2005,No migration background,West,Party combinations,0.004676185344448351,67,20389,0.004656101336500807,0.004696269352395895
2005,No migration background,East,Not leaning towards specific party,0.6706328884262099,3205,20389,0.6703695499457143,0.6708962269067056
2005,No migration background,East,SPD,0.09336399026948476,476,20389,0.09320097136499213,0.0935270091739774
2005,No migration background,East,CDU/CSU,0.10257633803911269,559,20389,0.10240633599661784,0.10274634008160753
2005,No migration background,East,FDP,0.013050643421173728,70,20389,0.012987052490397104,0.013114234351950353
2005,No migration background,East,Bündnis90/Grüne,0.026899632318674337,117,20389,0.026808978985708543,0.02699028565164013
2005,No migration background,East,PDS/Linke,0.07600436230477277,365,20389,0.07585587613456066,0.07615284847498488
2005,No migration background,East,Far right parties,0.017472145220571694,55,20389,0.017398731482685392,0.017545558958457996
2005,Direct migration background,West,Not leaning towards specific party,0.7115506516591545,1575,20389,0.7112454313977331,0.711855871920576
2005,Direct migration background,West,SPD,0.12564469639871112,281,20389,0.12542139485596696,0.12586799794145528
2005,Direct migration background,West,CDU/CSU,0.13899971350745416,326,20389,0.13876664463823885,0.13923278237666947
2005,Direct migration background,West,Bündnis90/Grüne,0.023804938434680248,42,20389,0.023702236765289066,0.02390764010407143
2005,Direct migration background,East,Not leaning towards specific party,1.0,58,20389,1.0,1.0
2005,Indirect migration background,West,Not leaning towards specific party,0.8073811512440429,583,20389,0.8068799677572857,0.8078823347308001
2005,Indirect migration background,West,SPD,0.1191012238397271,105,20389,0.1186895728404454,0.1195128748390088
2005,Indirect migration background,West,CDU/CSU,0.07351762491622997,55,20389,0.07318594255715663,0.07384930727530331
2006,No migration background,West,Not leaning towards specific party,0.4663720752911452,6056,21657,0.4662240498222866,0.46652010076000383
2006,No migration background,West,SPD,0.2054252674151497,2762,21657,0.20530538783652313,0.20554514699377624
2006,No migration background,West,CDU/CSU,0.2279276286033182,3264,21657,0.22780315467557322,0.22805210253106317
2006,No migration background,West,FDP,0.02439074379804894,372,21657,0.024344971640906654,0.024436515955191224
2006,No migration background,West,Bündnis90/Grüne,0.04764607746654631,739,21657,0.04758287068661753,0.04770928424647509
2006,No migration background,West,PDS/Linke,0.011054591922000614,134,21657,0.011023567162840241,0.011085616681160987
2006,No migration background,West,Far right parties,0.007052352238606124,79,21657,0.00702752198956261,0.007077182487649638
2006,No migration background,West,Others,0.005115139311499985,64,21657,0.005093971983169622,0.005136306639830348
2006,No migration background,West,Party combinations,0.005016123953684876,56,21657,0.004995161454755493,0.005037086452614258
2006,No migration background,East,Not leaning towards specific party,0.6272665750229113,3149,21657,0.6269960282622049,0.6275371217836176
2006,No migration background,East,SPD,0.10860739144622097,577,21657,0.1084332984494435,0.10878148444299846
2006,No migration background,East,CDU/CSU,0.11995727513491083,653,21657,0.1197754799944436,0.12013907027537807
2006,No migration background,East,FDP,0.015137470233472361,87,21657,0.015069152798235685,0.015205787668709038
2006,No migration background,East,Bündnis90/Grüne,0.021611420736268955,115,21657,0.0215300600802139,0.021692781392324008
2006,No migration background,East,PDS/Linke,0.0942056185204284,449,21657,0.09404217402101865,0.09436906301983815
2006,No migration background,East,Far right parties,0.013214248905787266,49,21657,0.013150356421944533,0.013278141389629999
2006,Direct migration background,West,Not leaning towards specific party,0.6980599283683625,1535,21657,0.6977479377065753,0.6983719190301497
2006,Direct migration background,West,SPD,0.15529923232441784,318,21657,0.15505309869078443,0.15554536595805124
2006,Direct migration background,West,CDU/CSU,0.12389150759187041,308,21657,0.12366761765277491,0.12411539753096591
2006,Direct migration background,West,Bündnis90/Grüne,0.022749331715349225,45,21657,0.022648005417774415,0.022850658012924036
2006,Direct migration background,East,Not leaning towards specific party,1.0,70,21657,1.0,1.0
2006,Indirect migration background,West,Not leaning towards specific party,0.7445016647415262,528,21657,0.743965560935736,0.7450377685473165
2006,Indirect migration background,West,SPD,0.13143817475413433,121,21657,0.1310228544677471,0.13185349504052155
2006,Indirect migration background,West,CDU/CSU,0.06801858541679462,61,21657,0.06770910053409356,0.06832807029949568
2006,Indirect migration background,West,Bündnis90/Grüne,0.056041575087544766,32,21657,0.05575885698576424,0.056324293189325296
2006,Indirect migration background,East,Not leaning towards specific party,1.0,34,21657,1.0,1.0
2007,No migration background,West,Not leaning towards specific party,0.5182522984022055,6289,20266,0.5181040096035262,0.5184005872008849
2007,No migration background,West,SPD,0.18090251445363406,2307,20266,0.18078827450455254,0.18101675440271559
2007,No migration background,West,CDU/CSU,0.2061122867442612,2738,20266,0.20599223751285325,0.20623233597566917
2007,No migration background,West,FDP,0.020875168068030504,349,20266,0.020832739153068536,0.020917596982992472
2007,No migration background,West,Bündnis90/Grüne,0.049229033204126825,681,20266,0.04916482707143957,0.04929323933681408
2007,No migration background,West,PDS/Linke,0.009380822517442959,111,20266,0.00935221357999972,0.009409431454886198
2007,No migration background,West,Far right parties,0.006441240041525573,74,20266,0.006417498472165835,0.006464981610885311
2007,No migration background,West,Others,0.004498234940659847,57,20266,0.004478375363963804,0.00451809451735589
2007,No migration background,West,Party combinations,0.004308401628113414,49,20266,0.004288963769682857,0.00432783948654397
2007,No migration background,East,Not leaning towards specific party,0.6634185553780062,3255,20266,0.663155523142131,0.6636815876138814
2007,No migration background,East,SPD,0.09824755490239692,467,20266,0.09808187317106937,0.09841323663372448
2007,No migration background,East,CDU/CSU,0.0926369998258962,493,20266,0.09247561865650045,0.09279838099529195
2007,No migration background,East,FDP,0.015060244734205351,76,20266,0.014992450785133381,0.015128038683277322
2007,No migration background,East,Bündnis90/Grüne,0.028145748927301414,112,20266,0.028053687636811955,0.028237810217790874
2007,No migration background,East,PDS/Linke,0.09168343826373056,406,20266,0.0915228054943969,0.09184407103306422
2007,No migration background,East,Far right parties,0.010807457968463344,38,20266,0.010749904397006068,0.01086501153992062
2007,Direct migration background,West,Not leaning towards specific party,0.7558943046287465,1457,20266,0.7555997584881075,0.7561888507693856
2007,Direct migration background,West,SPD,0.11898851429739664,236,20266,0.11876650193910765,0.11921052665568563
2007,Direct migration background,West,CDU/CSU,0.1021870723908576,244,20266,0.10197937800866325,0.10239476677305195
2007,Direct migration background,West,Bündnis90/Grüne,0.022930108682999294,41,20266,0.02282747268352939,0.023032744682469197
2007,Direct migration background,East,Not leaning towards specific party,1.0,64,20266,1.0,1.0
2007,Indirect migration background,West,Not leaning towards specific party,0.806853474454679,529,20266,0.806369743002876,0.8073372059064821
2007,Indirect migration background,West,SPD,0.12936698521425402,105,20266,0.12895574759758685,0.1297782228309212
2007,Indirect migration background,West,CDU/CSU,0.06377954033106692,55,20266,0.06348011172037173,0.06407896894176211
2007,Indirect migration background,East,Not leaning towards specific party,1.0,33,20266,1.0,1.0
2008,No migration background,West,Not leaning towards specific party,0.5103857916208313,5873,19045,0.5102375982731991,0.5105339849684635
2008,No migration background,West,SPD,0.17413578158655468,2061,19045,0.17402335973091732,0.17424820344219205
2008,No migration background,West,CDU/CSU,0.21390314316642295,2670,19045,0.2137815808330624,0.2140247054997835
2008,No migration background,West,FDP,0.02212616288286536,333,19045,0.022082556819593757,0.02216976894613696
2008,No migration background,West,Bündnis90/Grüne,0.050751095656643735,629,19045,0.050686027998212514,0.05081616331507496
2008,No migration background,West,PDS/Linke,0.013329028814551034,160,19045,0.013295032029955686,0.013363025599146382
2008,No migration background,West,Far right parties,0.005190436797841845,58,19045,0.005169134603426143,0.0052117389922575474
2008,No migration background,West,Others,0.003596396366372321,45,19045,0.003578650229185614,0.0036141425035590277
2008,No migration background,West,Party combinations,0.006582163107916824,68,19045,0.006558191193893049,0.0066061350219405995
2008,No migration background,East,Not leaning towards specific party,0.6668735370387484,3114,19045,0.6666093749991646,0.6671376990783322
2008,No migration background,East,SPD,0.0838458706430547,399,19045,0.08369053568254337,0.08400120560356603
2008,No migration background,East,CDU/CSU,0.09954037199093577,481,19045,0.09937257821278662,0.09970816576908491
2008,No migration background,East,FDP,0.015570812160663713,75,19045,0.015501422945720425,0.015640201375607
2008,No migration background,East,Bündnis90/Grüne,0.02539622719221666,101,19045,0.025308052744894685,0.025484401639538634
2008,No migration background,East,PDS/Linke,0.0963479111495558,404,19045,0.09618253766386561,0.096513284635246
2008,No migration background,East,Far right parties,0.01242526982482494,40,19045,0.012363185494786367,0.012487354154863513
2008,Direct migration background,West,Not leaning towards specific party,0.7495905861154077,1291,19045,0.7492941777873412,0.7498869944434743
2008,Direct migration background,West,SPD,0.11780456828734441,210,19045,0.11758401350340993,0.1180251230712789
2008,Direct migration background,West,CDU/CSU,0.11249187019690803,248,19045,0.11227569804167646,0.11270804235213959
2008,Direct migration background,West,Bündnis90/Grüne,0.020112975400339857,31,19045,0.020016929423343675,0.020209021377336038
2008,Direct migration background,East,Not leaning towards specific party,1.0,50,19045,1.0,1.0
2008,Indirect migration background,West,Not leaning towards specific party,0.7803877648895468,509,19045,0.7799001251226982,0.7808754046563953
2008,Indirect migration background,West,SPD,0.13351156775980308,95,19045,0.13311092577800976,0.1339122097415964
2008,Indirect migration background,West,CDU/CSU,0.08610066735065008,66,19045,0.08577024603056466,0.08643108867073551
2008,Indirect migration background,East,Not leaning towards specific party,1.0,34,19045,1.0,1.0
2009,No migration background,West,Not leaning towards specific party,0.5349411426076491,5630,17771,0.534793545732468,0.5350887394828303
2009,No migration background,West,SPD,0.15287847683642083,1772,17771,0.15277198502019756,0.1529849686526441
2009,No migration background,West,CDU/CSU,0.19652763016564265,2335,17771,0.1964100409524857,0.19664521937879959
2009,No migration background,West,FDP,0.03514131076416371,476,17771,0.0350868214882441,0.035195800040083325
2009,No migration background,West,Bündnis90/Grüne,0.050746953598650425,640,17771,0.05068200553760052,0.05081190165970033
2009,No migration background,West,PDS/Linke,0.012602333623903946,134,17771,0.012569323911778459,0.012635343336029434
2009,No migration background,West,Far right parties,0.006437866226936211,60,17771,0.00641419947317495,0.006461532980697471
2009,No migration background,West,Others,0.004639623587491007,54,17771,0.00461951406536477,0.004659733109617244
2009,No migration background,West,Party combinations,0.00608466258914209,53,17771,0.006061650123728698,0.0061076750545554824
2009,No migration background,East,Not leaning towards specific party,0.6707157908650904,2975,17771,0.6704539181700825,0.6709776635600982
2009,No migration background,East,SPD,0.07652101801466843,352,17771,0.07637288925814661,0.07666914677119024
2009,No migration background,East,CDU/CSU,0.09136048853543947,442,17771,0.09119993845949244,0.09152103861138651
2009,No migration background,East,FDP,0.022906380230772527,90,17771,0.022823015601870285,0.02298974485967477
2009,No migration background,East,Bündnis90/Grüne,0.030812656707393804,116,17771,0.03071636166260536,0.030908951752182248
2009,No migration background,East,PDS/Linke,0.09390324805488408,380,17771,0.09374070699255733,0.09406578911721082
2009,No migration background,East,Far right parties,0.01378041759175127,37,17771,0.013715456472381657,0.013845378711120881
2009,Direct migration background,West,Not leaning towards specific party,0.7701455818704704,1121,17771,0.769849752134965,0.7704414116059759
2009,Direct migration background,West,SPD,0.0971509556236263,159,17771,0.09694271757140473,0.09735919367584787
2009,Direct migration background,West,CDU/CSU,0.09703392466205846,206,17771,0.0968257985847784,0.09724205073933852
2009,Direct migration background,West,Bündnis90/Grüne,0.0356695378438448,46,17771,0.03553913391767214,0.03579994177001746
2009,Direct migration background,East,Not leaning towards specific party,1.0,47,17771,1.0,1.0
2009,Indirect migration background,West,Not leaning towards specific party,0.8244216960583896,499,17771,0.8239896763790415,0.8248537157377376
2009,Indirect migration background,West,SPD,0.11325135442781613,73,17771,0.11289150951408065,0.1136111993415516
2009,Indirect migration background,West,CDU/CSU,0.06232694951379419,42,17771,0.06205244022022525,0.06260145880736313
2009,Indirect migration background,East,Not leaning towards specific party,1.0,32,17771,1.0,1.0
2010,No migration background,West,Not leaning towards specific party,0.46908340306309926,6802,23524,0.4689353358016687,0.46923147032452983
2010,No migration background,West,SPD,0.1738979977206068,2302,23524,0.1737855411106108,0.1740104543306028
2010,No migration background,West,CDU/CSU,0.2130060553637024,3039,23524,0.21288457599405913,0.21312753473334567
2010,No migration background,West,FDP,0.0329600066503384,538,23524,0.03290703582711336,0.033012977473563444
2010,No migration background,West,Bündnis90/Grüne,0.07135977719382777,1249,23524,0.07128339865471289,0.07143615573294265
2010,No migration background,West,PDS/Linke,0.01939420354785812,254,23524,0.01935328652166477,0.019435120574051466
2010,No migration background,West,Far right parties,0.005818408136117176,88,23524,0.005795842072450354,0.005840974199783999
2010,No migration background,West,Others,0.005935700041484044,83,23524,0.005912909005283371,0.005958491077684717
2010,No migration background,West,Party combinations,0.00854444828296594,78,23524,0.008517139679166954,0.008571756886764927
2010,No migration background,East,Not leaning towards specific party,0.593500880309882,3168,23524,0.5932229033412657,0.5937788572784983
2010,No migration background,East,SPD,0.08689172441695804,450,23524,0.08673231327474126,0.08705113555917482
2010,No migration background,East,CDU/CSU,0.11696056174727582,632,23524,0.11677868461450734,0.11714243888004429
2010,No migration background,East,FDP,0.013885278532983405,101,23524,0.013819055457624546,0.013951501608342264
2010,No migration background,East,Bündnis90/Grüne,0.03285912730542501,193,23524,0.03275823891174014,0.032960015699109876
2010,No migration background,East,PDS/Linke,0.1257396767075868,553,23524,0.12555203694257155,0.12592731647260202
2010,No migration background,East,Far right parties,0.0186667683214829,69,23524,0.018590171429527923,0.018743365213437876
2010,No migration background,East,Party combinations,0.011495982658406026,35,23524,0.011435653037625044,0.011556312279187008
2010,Direct migration background,West,Not leaning towards specific party,0.6808527549709231,1893,23524,0.680546021672514,0.6811594882693323
2010,Direct migration background,West,SPD,0.13204576790239395,326,23524,0.13182300163340951,0.13226853417137838
2010,Direct migration background,West,CDU/CSU,0.12744019629220393,377,23524,0.1272207695312475,0.12765962305316036
2010,Direct migration background,West,FDP,0.01336802791676199,45,23524,0.013292457809333044,0.013443598024190937
2010,Direct migration background,West,Bündnis90/Grüne,0.02977447551458772,92,23524,0.029662635508206962,0.02988631552096848
2010,Direct migration background,West,PDS/Linke,0.01651877740312944,47,23524,0.016434906607681127,0.016602648198577756
2010,Direct migration background,East,Not leaning towards specific party,1.0,92,23524,1.0,1.0
2010,Indirect migration background,West,Not leaning towards specific party,0.7174711729455729,675,23524,0.71691330240118,0.7180290434899659
2010,Indirect migration background,West,SPD,0.14486394488454082,133,23524,0.14442783334066833,0.14530005642841332
2010,Indirect migration background,West,CDU/CSU,0.08593055773818271,89,23524,0.08558329096595496,0.08627782451041047
2010,Indirect migration background,West,Bündnis90/Grüne,0.05173432443170354,67,23524,0.05145988012473126,0.05200876873867582
2010,Indirect migration background,East,Not leaning towards specific party,1.0,54,23524,1.0,1.0
2011,No migration background,West,Not leaning towards specific party,0.49785234871388817,6412,20380,0.49769670409151257,0.4980079933362638
2011,No migration background,West,SPD,0.16853322286671826,2094,20380,0.16841669405027088,0.16864975168316565
2011,No migration background,West,CDU/CSU,0.20162649977165012,2696,20380,0.20150160479124746,0.20175139475205278
2011,No migration background,West,FDP,0.013653399390572614,228,20380,0.013617274769906387,0.013689524011238841
2011,No migration background,West,Bündnis90/Grüne,0.08758983767068286,1230,20380,0.08750183617779866,0.08767783916356706
2011,No migration background,West,PDS/Linke,0.011040746929063039,132,20380,0.011008218989912309,0.01107327486821377
2011,No migration background,West,Far right parties,0.004800705719833346,54,20380,0.0047791890183711515,0.004822222421295541
2011,No migration background,West,Others,0.007502849726519469,85,20380,0.007475987260421685,0.007529712192617254
2011,No migration background,West,Party combinations,0.0074003892110721115,69,20380,0.00737370941823533,0.007427069003908893
2011,No migration background,East,Not leaning towards specific party,0.6592570510593089,3114,20380,0.6589733089672732,0.6595407931513445
2011,No migration background,East,SPD,0.08252362947015941,413,20380,0.08235890066814194,0.08268835827217688
2011,No migration background,East,CDU/CSU,0.11012227014108027,519,20380,0.10993486319532433,0.1103096770868362
2011,No migration background,East,FDP,0.007711349249548402,49,20380,0.0076589811113036916,0.0077637173877931126
2011,No migration background,East,Bündnis90/Grüne,0.029849871616489474,150,20380,0.029747995204170777,0.02995174802880817
2011,No migration background,East,PDS/Linke,0.09449842790508348,410,20380,0.09432330625851011,0.09467354955165684
2011,No migration background,East,Far right parties,0.01603740055833009,51,20380,0.015962196856346828,0.016112604260313353
2011,Direct migration background,West,Not leaning towards specific party,0.7178006989879712,1315,20380,0.7174677842860478,0.7181336136898945
2011,Direct migration background,West,SPD,0.12131920234243979,208,20380,0.12107769329211737,0.1215607113927622
2011,Direct migration background,West,CDU/CSU,0.11256884693051837,254,20380,0.11233505500208801,0.11280263885894873
2011,Direct migration background,West,Bündnis90/Grüne,0.04831125173907062,83,20380,0.04815264388776425,0.04846985959037698
2011,Direct migration background,East,Not leaning towards specific party,1.0,63,20380,1.0,1.0
2011,Indirect migration background,West,Not leaning towards specific party,0.722320256734923,526,20380,0.721725618850766,0.7229148946190799
2011,Indirect migration background,West,SPD,0.11766606434379541,80,20380,0.11723824769343194,0.11809388099415888
2011,Indirect migration background,West,CDU/CSU,0.07968891284148201,56,20380,0.07932934416147487,0.08004848152148915
2011,Indirect migration background,West,Bündnis90/Grüne,0.08032476607979958,56,20380,0.07996389044718538,0.08068564171241377
2011,Indirect migration background,East,Not leaning towards specific party,1.0,33,20380,1.0,1.0
2012,No migration background,West,Not leaning towards specific party,0.5090218556382979,6424,20135,0.5088662386116689,0.509177472664927
2012,No migration background,West,SPD,0.16628297746247456,2127,20135,0.16616707543086937,0.16639887949407975
2012,No migration background,West,CDU/CSU,0.19753545735545763,2647,20135,0.19741152255407682,0.19765939215683845
2012,No migration background,West,FDP,0.01124252926979376,172,20135,0.011209709561216218,0.011275348978371302
2012,No migration background,West,Bündnis90/Grüne,0.08047405900718155,1098,20135,0.08038938155847607,0.08055873645588703
2012,No migration background,West,PDS/Linke,0.009648147548760942,116,20135,0.009617719469042992,0.009678575628478892
2012,No migration background,West,Far right parties,0.004099279472588131,41,20135,0.00407939016770121,0.004119168777475052
2012,No migration background,West,Others,0.015507360207165937,186,20135,0.015468898107203977,0.015545822307127897
2012,No migration background,West,Party combinations,0.006188334038279643,54,20135,0.006163922410610768,0.006212745665948517
2012,No migration background,East,Not leaning towards specific party,0.6629900347456702,3097,20135,0.6627048158024231,0.6632752536889173
